GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1642874,Danny Wolf,Danny,1610612751,BKN,21,3,1,2,0.333,5.525,1,2,0.5,0,0,0,1,2,0.5,0,1,1,0,0,0,0,0,0,1,3,-3,4.2,0,0,4,293,295,105,286,291,221,252,91,166,253,166,184,161,188,197,229,253,225,201,161,132,1,1,195,239,236,283,146,18,279,1
Players,203967,Dario Šarić,Dario,1610612758,SAC,31,1,1,0,1,1.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1.5,0,0,1,355,295,1,1,346,274,313,274,166,253,166,225,237,225,197,282,298,159,201,161,132,1,1,257,292,108,311,146,18,311,1
Players,1629636,Darius Garland,Darius,1610612739,CLE,25,8,1,7,0.125,30.0283333333333,3,15,0.2,1,5,0.2,3,4,0.75,1,5,6,6,4,0,1,0,1,2,10,-18,25.2,2,0,25,181,295,313,351,139,134,69,257,101,94,135,118,115,138,113,82,99,32,24,161,52,1,112,149,143,373,124,57,18,124,1
Players,1630558,Davion Mitchell,Davion,1610612748,MIA,27,15,8,7,0.533,44.4,2,5,0.4,0,3,0,2,3,0.667,0,5,5,7,3,2,0,0,5,4,6,-5,25.5,1,0,22,46,46,313,166,74,175,188,163,166,133,166,137,142,159,197,82,124,21,38,33,132,1,305,90,182,265,123,87,18,140,1
Players,1630549,Day'Ron Sharpe,Day'Ron,1610612751,BKN,24,1,0,1,0,0.316666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,355,354,45,354,383,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,205,328,146,18,329,1
Players,1628368,De'Aaron Fox,De'Aaron,1610612759,SAS,28,11,9,2,0.818,39.2883333333333,10,26,0.385,3,10,0.3,13,13,1,1,2,3,5,3,2,0,1,5,8,36,41,50.1,2,0,51,118,26,105,48,98,37,36,182,38,31,114,22,36,1,113,181,177,46,38,33,132,271,305,38,35,8,61,57,18,52,1
Players,1629631,De'Andre Hunter,De'Andre,1610612739,CLE,28,12,5,7,0.417,32.0883333333333,5,12,0.417,0,3,0,6,7,0.857,1,3,4,2,2,1,0,1,8,6,16,-15,24.8,0,0,24,94,126,313,256,126,100,96,154,166,133,166,62,70,96,113,134,147,111,66,78,132,271,366,57,102,355,127,146,18,130,1
Players,1629001,De'Anthony Melton,De'Anthony,1610612744,GSW,27,7,3,4,0.429,13.95,0,5,0,0,2,0,2,2,1,0,0,0,0,1,3,1,1,2,0,2,-4,13,0,0,10,204,208,202,246,236,274,188,274,166,162,166,137,161,1,197,282,298,225,120,12,52,271,174,257,256,249,210,146,18,220,1
Players,201942,DeMar DeRozan,DeMar,1610612758,SAC,36,14,7,7,0.5,57.73,9,23,0.391,1,3,0.333,28,30,0.933,1,3,4,6,1,2,0,0,4,22,47,-10,65.8,0,0,62,57,65,313,170,40,45,42,178,101,133,88,5,7,83,113,134,147,32,120,33,132,1,263,4,16,316,31,146,18,32,1
Players,1629731,Dean Wade,Dean,1610612739,CLE,29,12,4,8,0.333,32.0866666666667,1,5,0.2,0,2,0,1,1,1,1,5,6,3,0,0,0,1,5,4,3,-19,14.7,0,0,12,94,159,344,286,127,221,188,257,166,162,166,184,217,1,113,82,99,80,201,161,132,271,305,90,239,378,193,146,18,203,1
Players,1629028,Deandre Ayton,Deandre,1610612747,LAL,27,7,7,0,1,21.51,2,3,0.667,0,0,0,2,2,1,2,4,6,1,0,1,2,0,2,1,6,11,23.7,6,0,19,204,65,1,1,185,175,229,40,166,253,166,137,161,1,69,111,99,159,201,78,24,1,174,195,182,59,135,22,18,152,1
Players,1630166,Deni Avdija,Deni,1610612757,POR,24,22,11,11,0.5,87.7866666666667,20,42,0.476,2,10,0.2,24,31,0.774,2,15,17,17,9,1,2,3,22,21,66,-3,111.9,9,2,108,3,10,394,170,3,6,7,128,61,31,135,7,5,135,69,7,18,3,2,78,24,379,403,5,7,236,7,7,4,7,1
Players,203471,Dennis Schröder,Dennis,1610612758,SAC,32,10,6,4,0.6,36.4816666666667,8,14,0.571,3,7,0.429,6,6,1,2,6,8,2,1,2,0,1,3,6,25,-9,42.6,2,0,42,136,91,202,116,113,53,79,68,38,63,66,62,83,1,69,73,68,111,120,33,132,271,226,57,58,309,74,57,18,71,1
Players,1641726,Dereck Lively II,Dereck,1610612742,DAL,21,3,2,1,0.667,5.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,5,6,0,0,4,293,249,45,80,292,274,313,274,166,253,166,225,237,225,197,282,298,225,201,78,52,1,174,257,292,108,269,146,18,279,1
Players,1642852,Derik Queen,Derik,1610612740,NOP,21,14,4,10,0.286,53.14,7,19,0.368,0,3,0,8,12,0.667,2,11,13,5,6,3,2,3,6,7,22,-27,54.1,5,1,50,57,159,378,315,52,60,53,190,166,133,166,51,39,159,69,18,30,46,11,12,24,379,328,44,66,397,50,27,10,55,1
Players,1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,28,4,2,2,0.5,24.7133333333333,1,3,0.333,0,1,0,4,4,1,0,3,3,1,1,1,1,1,2,2,6,4,16.1,0,0,14,272,249,105,170,161,221,229,200,166,204,166,93,115,1,197,134,177,159,120,78,52,271,174,149,182,121,179,146,18,191,1
Players,1628401,Derrick White,Derrick,1610612738,BOS,31,16,7,9,0.438,44.6233333333333,11,21,0.524,8,14,0.571,8,10,0.8,0,0,0,6,3,2,0,0,6,5,38,-8,50,1,0,56,34,65,365,244,73,33,48,88,2,13,28,51,51,123,197,282,298,32,38,33,132,1,328,76,33,302,62,87,18,42,1
Players,1630217,Desmond Bane,Desmond,1610612753,ORL,27,17,11,6,0.647,73.3183333333333,14,40,0.35,3,13,0.231,16,16,1,4,11,15,13,2,1,2,5,8,10,47,10,91.5,0,0,84,22,10,276,98,19,20,10,198,38,16,133,13,21,1,27,18,24,5,66,78,24,399,366,25,16,64,11,146,18,15,1
Players,1626164,Devin Booker,Devin,1610612756,PHX,29,13,7,6,0.538,45.36,17,31,0.548,2,13,0.154,22,26,0.846,2,6,8,7,2,0,0,1,11,16,58,18,76.1,3,0,75,74,65,276,159,72,11,19,78,61,16,154,9,9,103,69,73,68,21,66,161,132,271,394,10,10,35,21,40,18,20,1
Players,1630170,Devin Vassell,Devin,1610612759,SAS,25,15,11,4,0.733,40.62,5,11,0.455,4,10,0.4,6,7,0.857,2,2,4,0,2,0,1,0,4,4,20,26,25.8,0,0,30,46,10,202,70,92,100,105,138,26,31,73,62,70,96,69,181,147,225,66,161,52,1,263,90,75,24,120,146,18,100,1
Players,1628415,Dillon Brooks,Dillon,1610612756,PHX,29,12,8,4,0.667,38.7433333333333,7,16,0.438,1,5,0.2,3,5,0.6,0,5,5,2,2,2,0,1,9,3,18,20,31,0,0,30,94,46,202,80,101,60,64,143,101,94,135,118,101,179,197,82,124,111,66,33,132,271,375,121,88,28,107,146,18,100,1
Players,1627734,Domantas Sabonis,Domantas,1610612758,SAC,29,4,2,2,0.5,13.8333333333333,2,3,0.667,0,1,0,1,3,0.333,2,4,6,0,2,0,0,0,2,2,5,-21,10.2,4,0,11,272,249,105,170,238,175,229,40,166,204,166,184,142,218,69,111,99,225,66,161,132,1,174,149,209,383,231,33,18,214,1
Players,1631230,Dominick Barlow,Dominick,1610612755,PHI,22,7,4,3,0.571,33.385,2,7,0.286,0,2,0,2,4,0.5,2,3,5,1,0,0,1,0,1,4,6,-5,16.5,0,0,14,204,159,157,133,125,175,150,231,166,162,166,137,115,188,69,134,124,159,201,161,52,1,112,90,182,265,178,146,18,191,1
Players,1642270,Donovan Clingan,Donovan,1610612757,POR,21,17,9,8,0.529,44.0583333333333,7,8,0.875,0,0,0,4,11,0.364,7,12,19,3,3,3,1,1,3,7,18,13,54.3,7,0,48,22,26,344,169,77,60,140,23,166,253,166,93,47,217,7,15,8,80,38,12,52,271,226,44,88,48,49,14,18,61,1
Players,1628378,Donovan Mitchell,Donovan,1610612739,CLE,29,16,6,10,0.375,50.56,16,41,0.39,6,19,0.316,5,7,0.714,3,8,11,1,1,4,0,1,6,6,43,-6,68.7,1,0,69,34,91,378,275,58,14,9,180,8,4,111,77,70,152,42,46,44,159,120,6,132,271,328,57,23,275,27,87,18,25,1
Players,1628978,Donte DiVincenzo,Donte,1610612750,MIN,28,15,8,7,0.533,53.8216666666667,6,17,0.353,5,11,0.455,6,7,0.857,2,5,7,5,4,5,0,1,12,6,23,15,49.9,1,0,50,46,46,313,166,50,79,62,196,15,27,62,62,70,96,69,82,84,46,24,3,132,271,398,57,63,42,63,87,18,55,1
Players,203926,Doug McDermott,Doug,1610612758,SAC,33,1,1,0,1,1.40333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,355,295,1,1,347,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,121,328,146,18,329,1
Players,1642962,Drake Powell,Drake,1610612751,BKN,20,2,0,2,0,1.78333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,0,0,317,354,105,354,333,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,112,257,292,236,328,146,18,329,1
Players,203110,Draymond Green,Draymond,1610612744,GSW,35,14,6,8,0.429,43.5,5,6,0.833,1,1,1,2,2,1,2,8,10,9,2,1,1,0,6,2,13,-15,42.5,1,0,37,57,91,344,246,80,100,167,25,101,204,1,137,161,1,69,46,53,11,66,78,52,1,328,149,120,355,75,87,18,80,1
Players,1629234,Drew Eubanks,Drew,1610612758,SAC,28,4,4,0,1,2.86,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,1.2,0,0,1,272,159,1,1,319,274,313,274,166,253,166,225,237,225,197,229,253,225,201,161,132,1,1,257,292,85,315,146,18,311,1
Players,1641809,Drew Peterson,Drew,1610612766,CHA,26,1,0,1,0,0.95,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,1.2,0,0,1,355,354,45,354,359,274,272,274,166,204,166,225,237,225,113,282,253,225,201,161,132,1,1,257,292,191,315,146,18,311,1
Players,1630696,Dru Smith,Dru,1610612748,MIA,28,3,1,2,0.333,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,293,295,105,286,349,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,205,328,146,18,329,1
Players,1629130,Duncan Robinson,Duncan,1610612765,DET,31,17,13,4,0.765,41.7683333333333,4,10,0.4,3,8,0.375,2,2,1,0,4,4,1,2,2,1,1,1,4,13,50,26.3,0,0,27,22,1,202,61,84,119,113,163,38,51,81,137,161,1,197,111,147,159,66,33,52,271,112,90,120,3,119,146,18,111,1
Players,203939,Dwight Powell,Dwight,1610612742,DAL,34,7,2,5,0.286,13.5383333333333,0,1,0,0,0,0,3,5,0.6,1,2,3,1,0,1,0,0,4,3,3,-3,11.1,0,0,9,204,249,243,315,241,274,272,274,166,253,166,118,101,179,113,181,177,159,201,78,132,1,263,121,239,236,224,146,18,236,1
Players,1642928,Dylan Cardwell,Dylan,1610612758,SAC,24,6,3,3,0.5,11.4,1,3,0.333,0,0,0,2,4,0.5,0,1,1,0,0,1,1,0,3,2,4,-3,11.2,0,0,9,231,208,157,170,253,221,229,200,166,253,166,137,115,188,197,229,253,225,201,78,52,1,226,149,223,236,223,146,18,236,1
Players,1642844,Dylan Harper,Dylan,1610612759,SAS,19,5,4,1,0.8,12.925,3,6,0.5,0,1,0,2,2,1,1,1,2,0,1,0,0,1,0,1,8,-12,9.4,0,0,10,258,159,45,51,246,134,167,91,166,204,166,137,161,1,113,229,219,225,120,161,132,271,1,195,162,333,235,146,18,220,1
Players,1630700,Dyson Daniels,Dyson,1610612737,ATL,22,19,9,10,0.474,71.295,10,16,0.625,0,0,0,2,3,0.667,6,9,15,8,3,1,1,1,7,5,22,-23,55,2,0,49,11,26,378,224,22,37,64,55,166,253,166,137,142,159,13,34,24,16,38,78,52,271,352,76,66,389,46,57,18,58,1
Players,1642856,Egor Dëmin,Egor,1610612751,BKN,19,7,2,5,0.286,8.98333333333333,1,6,0.167,1,3,0.333,0,0,0,0,0,0,0,0,0,0,2,2,0,3,-9,3,0,0,4,204,249,243,315,268,221,167,266,101,133,88,225,237,225,197,282,298,225,201,161,132,357,174,257,239,309,291,146,18,279,1
Players,1641989,Elijah Harkless,Elijah,1610612762,UTA,25,2,1,1,0.5,2.16833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,-1,0,0,0,317,295,45,170,327,274,313,274,166,253,166,225,237,225,197,282,298,225,120,161,132,1,112,195,292,139,402,146,18,329,1
Players,1630679,Ethan Thompson,Ethan,1610612754,IND,26,2,1,1,0.5,4.21666666666667,0,0,0,0,0,0,2,3,0.667,3,0,3,0,0,0,0,0,1,1,2,9,5.6,0,0,5,317,295,45,170,305,274,313,274,166,253,166,137,142,159,42,282,177,225,201,161,132,1,112,195,256,73,270,146,18,273,1
Players,1630596,Evan Mobley,Evan,1610612739,CLE,24,16,6,10,0.375,43.98,8,13,0.615,2,4,0.5,9,11,0.818,7,11,18,4,3,1,1,0,5,6,27,-7,57.6,7,0,55,34,91,378,275,78,53,83,56,61,110,32,42,47,119,7,18,14,64,38,78,52,1,305,57,50,292,41,14,18,45,1
Players,1630532,Franz Wagner,Franz,1610612753,ORL,24,12,7,5,0.583,50.1233333333333,10,25,0.4,3,10,0.3,13,15,0.867,2,7,9,2,0,1,0,2,6,8,36,8,52.8,0,0,52,94,65,243,129,60,37,40,163,38,31,114,22,27,95,69,59,60,111,201,78,132,357,328,38,35,85,54,146,18,49,1
Players,1641713,GG Jackson,GG,1610612763,MEM,21,1,0,1,0,4.22166666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,355,354,45,354,304,274,272,274,166,204,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,205,328,146,18,329,1
Players,1629216,Gabe Vincent,Gabe,1610612747,LAL,29,2,2,0,1,1.46333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,317,249,1,1,345,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,139,328,146,18,329,1
Players,1629726,Garrison Mathews,Garrison,1610612754,IND,29,2,0,2,0,2.42333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-10,0,0,0,0,317,354,105,354,324,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,112,257,292,316,328,146,18,329,1
Players,203914,Gary Harris,Gary,1610612749,MIL,31,2,2,0,1,2.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,249,1,1,329,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,1627780,Gary Payton II,Gary,1610612744,GSW,33,12,6,6,0.5,17.49,4,7,0.571,1,3,0.333,0,0,0,0,3,3,2,1,0,0,0,2,0,9,-10,14.6,1,0,15,94,91,276,170,210,119,150,68,101,133,88,225,237,225,197,134,177,111,120,161,132,1,174,257,155,316,194,87,18,183,1
Players,1629018,Gary Trent Jr.,Gary,1610612749,MIL,26,11,5,6,0.455,39.3766666666667,3,10,0.3,3,8,0.375,3,5,0.6,0,1,1,0,3,1,0,1,6,3,12,-9,13.2,0,0,18,118,126,276,235,97,134,113,225,38,51,81,118,101,179,197,229,253,225,38,78,132,271,328,121,126,309,207,146,18,161,1
Players,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,31,13,7,6,0.538,48.3416666666667,12,29,0.414,0,2,0,16,23,0.696,10,11,21,7,9,2,1,3,6,18,40,0,75.7,7,0,74,74,65,276,159,66,31,25,159,166,162,166,13,10,157,3,18,7,21,2,33,52,379,328,9,29,165,22,14,18,21,1
Players,1629048,Goga Bitadze,Goga,1610612753,ORL,26,9,5,4,0.556,7.29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-10,1.2,0,0,1,156,126,202,147,278,274,313,274,166,253,166,225,237,225,197,229,253,225,201,161,132,1,112,195,292,316,315,146,18,311,1
Players,1641711,Gradey Dick,Gradey,1610612761,TOR,22,1,1,0,1,0.616666666666667,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.2,0,0,1,355,295,1,1,372,274,313,274,166,253,166,225,237,225,197,229,253,225,201,161,132,1,1,257,292,165,315,146,18,311,1
Players,1628960,Grayson Allen,Grayson,1610612756,PHX,30,7,4,3,0.571,24.2566666666667,3,7,0.429,1,4,0.25,7,9,0.778,0,3,3,5,0,0,0,1,4,7,14,9,25.1,0,0,23,204,159,157,133,163,134,150,146,101,110,122,56,58,133,197,134,177,46,201,161,132,271,263,44,114,73,125,146,18,136,1
Players,1627824,Guerschon Yabusele,Guerschon,1610612752,NYK,30,1,1,0,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,355,295,1,1,360,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,205,328,146,18,329,1
Players,1630611,Gui Santos,Gui,1610612744,GSW,23,2,1,1,0.5,6.93,2,3,0.667,0,1,0,1,2,0.5,0,1,1,0,0,0,0,0,2,2,5,9,6.2,0,0,6,317,295,45,170,280,175,229,40,166,204,166,184,161,188,197,229,253,225,201,161,132,1,174,149,209,73,268,146,18,258,1
Players,203084,Harrison Barnes,Harrison,1610612759,SAS,33,16,13,3,0.813,44.3433333333333,5,12,0.417,2,5,0.4,6,6,1,1,3,4,3,1,1,2,1,4,3,18,61,35.3,0,0,33,34,1,157,50,75,100,96,154,61,94,73,62,83,1,113,134,147,80,120,78,24,271,263,121,88,2,89,146,18,92,1
Players,1630529,Herbert Jones,Herbert,1610612740,NOP,27,10,3,7,0.3,38.385,3,5,0.6,0,0,0,0,0,0,0,3,3,2,0,3,1,1,8,1,6,-22,24.6,0,0,19,136,208,313,309,104,134,188,59,166,253,166,225,237,225,197,134,177,111,201,12,52,271,366,195,182,387,130,146,18,152,1
Players,1642864,Hugo González,Hugo,1610612738,BOS,19,4,2,2,0.5,8.54833333333333,0,1,0,0,1,0,0,0,0,1,2,3,0,1,0,0,0,1,0,0,1,2.6,0,0,3,272,249,105,170,271,274,272,274,166,204,166,225,237,225,113,181,177,225,120,161,132,1,112,257,292,150,296,146,18,288,1
Players,1630193,Immanuel Quickley,Immanuel,1610612761,TOR,26,17,11,6,0.647,49.48,9,23,0.391,6,14,0.429,6,9,0.667,1,5,6,3,1,2,0,1,4,5,30,3,46.7,2,0,49,22,10,276,98,62,45,42,178,8,13,66,62,58,159,113,82,99,80,120,33,132,271,263,76,43,129,68,57,18,58,1
Players,1630171,Isaac Okoro,Isaac,1610612741,CHI,24,12,7,5,0.583,39.725,3,6,0.5,0,1,0,0,0,0,1,2,3,1,0,1,1,1,7,0,6,-17,17.1,0,0,14,94,65,243,129,95,134,167,91,166,204,166,225,237,225,113,181,177,159,201,78,52,271,352,257,182,366,174,146,18,191,1
Players,1642268,Isaiah Collier,Isaiah,1610612762,UTA,21,7,4,3,0.571,39.9316666666667,5,7,0.714,0,0,0,2,2,1,1,7,8,8,4,0,0,0,6,1,12,13,29.6,1,0,28,204,159,157,133,94,100,150,35,166,253,166,137,161,1,113,59,68,16,24,161,132,1,328,195,126,48,110,87,18,106,1
Players,1628392,Isaiah Hartenstein,Isaiah,1610612760,OKC,27,9,6,3,0.667,38.1383333333333,4,5,0.8,0,0,0,1,3,0.333,7,6,13,1,0,1,0,0,3,3,9,17,29.1,3,0,25,156,91,157,80,107,119,188,27,166,253,166,184,142,218,7,73,30,159,201,78,132,1,226,121,155,38,111,40,18,124,1
Players,1630543,Isaiah Jackson,Isaiah,1610612754,IND,23,6,2,4,0.333,15.3466666666667,1,1,1,0,0,0,4,4,1,1,3,4,0,0,0,0,0,2,2,6,9,10.8,2,0,10,231,249,202,286,224,221,272,1,166,253,166,93,115,1,113,134,147,225,201,161,132,1,174,149,182,73,225,57,18,220,1
Players,1630198,Isaiah Joe,Isaiah,1610612760,OKC,26,4,3,1,0.75,5.21666666666667,1,3,0.333,1,3,0.333,1,2,0.5,0,1,1,0,0,0,0,0,0,1,4,10,5.2,0,0,6,272,208,45,62,297,221,229,200,101,133,88,184,161,188,197,229,253,225,201,161,132,1,1,195,223,64,279,146,18,258,1
Players,1630191,Isaiah Stewart,Isaiah,1610612765,DET,24,13,7,6,0.538,26.4266666666667,0,3,0,0,0,0,1,2,0.5,1,2,3,1,0,0,2,1,3,1,1,13,12.1,2,0,9,74,65,276,159,150,274,229,274,166,253,166,184,161,188,113,181,177,159,201,161,24,271,226,195,285,48,215,57,18,236,1
Players,1627826,Ivica Zubac,Ivica,1610612746,LAC,28,12,2,10,0.167,48.7416666666667,6,10,0.6,0,0,0,11,14,0.786,3,11,14,4,2,1,0,1,8,10,23,-16,46.8,8,0,43,94,249,378,344,65,79,113,59,166,253,166,31,30,132,42,18,28,64,66,78,132,271,366,25,63,360,67,12,18,70,1
Players,1629630,Ja Morant,Ja,1610612763,MEM,26,8,2,6,0.25,26.415,10,21,0.476,1,6,0.167,6,7,0.857,0,1,1,2,4,2,0,0,0,6,27,-15,33.2,2,0,35,181,249,276,322,151,37,48,128,101,76,148,62,70,96,197,229,253,111,24,33,132,1,1,57,50,355,96,57,18,86,1
Players,1642266,Ja'Kobe Walter,Ja'Kobe,1610612761,TOR,21,6,4,2,0.667,23.885,1,5,0.2,1,5,0.2,0,0,0,2,2,4,0,1,0,0,0,3,3,3,4,6.8,0,0,8,231,159,105,80,170,221,188,257,101,94,135,225,237,225,69,181,147,225,120,161,132,1,226,121,239,121,262,146,18,246,1
Players,1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,22,12,5,7,0.417,76.8516666666667,11,27,0.407,6,15,0.4,5,6,0.833,2,17,19,1,2,3,1,2,11,6,33,-11,67.3,5,0,67,94,126,313,256,14,33,33,162,8,9,73,77,83,108,69,4,8,159,66,12,52,357,394,57,40,329,29,27,18,27,1
Players,1631133,Jabari Walker,Jabari,1610612755,PHI,23,4,2,2,0.5,4.90666666666667,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,-4,2.4,0,0,2,272,249,105,170,303,274,313,274,166,253,166,225,237,225,197,181,219,225,201,161,132,1,1,257,292,249,299,146,18,294,1
Players,1630702,Jaden Hardy,Jaden,1610612742,DAL,23,3,1,2,0.333,1.72666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,293,295,105,286,335,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,236,328,146,18,329,1
Players,1631093,Jaden Ivey,Jaden,1610612765,DET,23,1,0,1,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,354,45,354,382,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,1630183,Jaden McDaniels,Jaden,1610612750,MIN,25,13,6,7,0.462,60.43,7,13,0.538,1,3,0.333,6,6,1,2,7,9,4,4,3,0,0,9,3,21,7,42.8,0,0,41,74,91,313,230,34,60,83,80,101,133,88,62,83,1,69,59,60,64,24,12,132,1,375,121,70,96,73,146,18,73,1
Players,1630256,Jae'Sean Tate,Jae'Sean,1610612745,HOU,30,1,0,1,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,355,354,45,354,361,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,275,328,146,18,329,1
Players,1631170,Jaime Jaquez Jr.,Jaime,1610612748,MIA,24,10,6,4,0.6,31.8183333333333,7,11,0.636,0,0,0,9,10,0.9,1,4,5,6,1,0,1,0,2,6,23,1,40,2,0,36,136,91,202,116,129,60,105,54,166,253,166,42,51,89,113,111,124,32,120,161,52,1,174,57,63,150,80,57,18,84,1
Players,1631222,Jake LaRavia,Jake,1610612747,LAL,24,9,9,0,1,17.6566666666667,2,4,0.5,0,2,0,1,1,1,2,2,4,1,2,0,0,0,1,1,5,27,9.3,0,0,10,156,26,1,1,207,175,210,91,166,162,166,184,217,1,69,181,147,159,66,161,132,1,112,195,209,22,238,146,18,220,1
Players,1627751,Jakob Poeltl,Jakob,1610612761,TOR,30,9,7,2,0.778,26.8666666666667,5,6,0.833,0,0,0,1,1,1,3,3,6,0,0,0,1,0,2,3,11,-2,21.2,1,0,19,156,65,105,56,146,100,167,25,166,253,166,184,217,1,42,134,99,225,201,161,52,1,174,121,136,205,155,87,18,152,1
Players,1628973,Jalen Brunson,Jalen,1610612752,NYK,29,14,8,6,0.571,42.6216666666667,14,32,0.438,7,15,0.467,4,5,0.8,1,3,4,5,5,1,0,0,8,3,39,-9,49.3,2,0,57,57,46,276,133,82,20,18,143,5,9,60,93,101,123,113,134,147,46,16,78,132,1,366,121,31,309,65,57,18,38,1
Players,1631105,Jalen Duren,Jalen,1610612765,DET,22,17,11,6,0.647,65.68,6,15,0.4,0,0,0,10,12,0.833,12,11,23,3,5,1,1,5,16,8,22,39,55.1,10,0,52,22,10,276,98,25,79,69,163,166,253,166,35,39,108,2,18,4,80,16,78,52,399,401,38,66,11,45,6,18,49,1
Players,1630552,Jalen Johnson,Jalen,1610612737,ATL,24,19,9,10,0.474,74.97,18,34,0.529,5,10,0.5,15,18,0.833,2,11,13,18,6,6,3,2,4,11,56,-11,119.6,14,4,110,11,26,378,224,17,10,16,86,15,31,32,17,17,108,69,18,30,1,11,1,9,357,263,20,11,329,6,1,2,6,1
Players,1629618,Jalen Pickett,Jalen,1610612743,DEN,26,1,1,0,1,0.833333333333333,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,355,295,1,1,364,274,272,274,166,204,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,205,328,146,18,329,1
Players,1630188,Jalen Smith,Jalen,1610612741,CHI,25,6,4,2,0.667,8.16166666666667,1,2,0.5,0,1,0,0,0,0,1,3,4,0,0,0,0,0,0,0,2,-2,6.8,1,0,6,231,159,105,80,272,221,252,91,166,204,166,225,237,225,113,134,147,225,201,161,132,1,1,257,256,205,262,87,18,258,1
Players,1630591,Jalen Suggs,Jalen,1610612753,ORL,24,10,6,4,0.6,35.095,7,13,0.538,0,4,0,2,2,1,1,7,8,5,3,2,1,1,5,5,16,30,39.1,0,0,35,136,91,202,116,119,60,83,80,166,110,166,137,161,1,113,59,68,46,38,33,52,271,305,76,102,19,83,146,18,86,1
