GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1641854,Craig Porter Jr.,Craig,1610612739,CLE,25,3,2,1,0.667,3.58833333333333,0,1,0,0,1,0,1,2,0.5,1,1,2,1,0,0,0,0,1,1,1,3,4.9,0,0,4,342,309,37,75,364,324,322,324,210,246,210,225,208,226,164,272,260,211,254,221,154,1,97,234,335,165,329,176,22,325,1
Players,1626156,D'Angelo Russell,D'Angelo,1610612764,WAS,29,7,2,5,0.286,24.03,6,19,0.316,1,8,0.125,6,9,0.667,0,1,1,2,3,0,0,0,2,6,19,-13,20.2,1,0,23,265,309,198,371,234,121,93,270,143,88,202,98,89,194,252,272,300,160,72,221,154,1,162,93,129,356,217,120,22,191,1
Players,1641747,DaRon Holmes II,DaRon,1610612743,DEN,23,2,1,1,0.5,8.80333333333333,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,-8,2,0,0,2,370,345,37,191,309,324,295,324,210,208,210,267,279,267,252,328,346,291,161,221,81,1,162,298,339,316,358,176,22,351,1
Players,1631342,Daeqwon Plowden,Daeqwon,1610612758,SAC,27,3,0,3,0,7.8,0,1,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,2,0,0,-9,2.9,0,0,3,342,404,134,404,318,324,322,324,210,246,210,267,279,267,164,272,260,211,161,221,154,1,162,298,339,322,351,176,22,338,1
Players,1631207,Dalen Terry,Dalen,1610612755,PHI,23,1,1,0,1,2.48166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,396,345,1,1,378,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,188,383,176,22,383,1
Players,1642261,Dalton Knecht,Dalton,1610612747,LAL,24,3,2,1,0.667,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6,0,0,0,0,342,309,37,75,376,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,97,298,339,298,383,176,22,383,1
Players,1629655,Daniel Gafford,Daniel,1610612742,DAL,27,21,5,16,0.238,66.5,11,16,0.688,0,0,0,11,14,0.786,10,12,22,2,2,2,5,2,12,10,33,-15,81.4,5,0,71,68,213,428,382,77,67,111,45,210,300,210,55,57,147,9,43,20,160,107,63,6,367,416,48,68,376,45,41,22,58,1
Players,1642450,Daniss Jenkins,Daniss,1610612765,DET,24,15,12,3,0.8,35.4733333333333,5,14,0.357,2,5,0.4,14,18,0.778,1,5,6,2,3,0,0,1,6,12,26,16,33.2,1,0,36,143,39,134,44,180,143,130,241,98,142,75,38,36,150,164,143,167,160,72,221,154,267,312,35,94,62,155,120,22,140,1
Players,1642874,Danny Wolf,Danny,1610612751,BKN,21,9,3,6,0.333,14.1383333333333,2,6,0.333,0,2,0,1,2,0.5,1,1,2,0,0,0,0,1,2,1,5,-13,7.4,1,0,7,242,266,233,345,277,227,218,249,210,208,210,225,208,226,164,272,260,291,254,221,154,267,162,234,260,356,298,120,22,295,1
Players,203967,Dario Saric,Dario,1610612758,SAC,31,1,1,0,1,1.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1.5,0,0,1,396,345,1,1,401,324,362,324,210,300,210,267,279,267,252,328,346,211,254,221,154,1,1,298,339,141,363,176,22,363,1
Players,1629636,Darius Garland,Darius,1610612746,LAC,26,12,3,9,0.25,41.37,10,23,0.435,2,7,0.286,5,6,0.833,1,6,7,7,5,0,1,0,2,3,27,-3,43.9,2,0,45,197,266,322,379,156,72,74,172,98,110,142,115,116,116,164,113,143,55,34,221,81,1,162,162,89,250,123,90,22,109,1
Players,1630558,Davion Mitchell,Davion,1610612748,MIA,27,18,9,9,0.5,54.76,3,8,0.375,0,4,0,2,3,0.667,0,5,5,9,4,2,0,1,7,4,8,-11,29.5,1,0,26,108,98,322,191,115,192,187,219,210,162,210,183,189,194,252,143,185,37,47,63,154,267,342,136,214,344,168,120,22,177,1
Players,1630549,Day'Ron Sharpe,Day'Ron,1610612751,BKN,24,5,1,4,0.2,12.4633333333333,2,3,0.667,0,0,0,0,0,0,1,1,2,2,1,2,0,1,0,0,4,-3,14.4,1,0,12,307,345,168,390,287,227,277,46,210,300,210,267,279,267,164,272,260,160,161,63,154,267,1,298,277,250,250,120,22,256,1
Players,1628368,De'Aaron Fox,De'Aaron,1610612759,SAS,28,22,14,8,0.636,76.94,20,47,0.426,6,18,0.333,15,15,1,1,9,10,15,6,5,1,2,10,10,61,31,107.5,4,0,104,57,21,292,99,54,23,21,187,24,26,106,33,51,1,164,75,103,8,26,7,81,367,390,48,24,20,21,51,22,21,1
Players,1629631,De'Andre Hunter,De'Andre,1610612758,SAC,28,18,8,10,0.444,48.0333333333333,8,18,0.444,0,6,0,10,11,0.909,2,6,8,2,2,1,0,1,10,8,26,-11,39.6,0,0,38,108,121,347,266,136,91,98,165,210,123,210,59,71,86,104,113,122,160,107,119,154,267,390,64,94,344,134,176,22,136,2
Players,1629001,De'Anthony Melton,De'Anthony,1610612744,GSW,27,11,5,6,0.455,24.2433333333333,3,9,0.333,0,3,0,3,3,1,0,3,3,0,1,3,1,1,4,0,9,-3,23.6,0,0,20,209,213,233,259,233,192,175,249,210,183,210,156,189,1,252,205,229,291,161,32,81,267,247,298,201,250,197,176,22,204,1
Players,201942,DeMar DeRozan,DeMar,1610612758,SAC,36,23,8,15,0.348,86.48,16,38,0.421,4,9,0.444,32,34,0.941,2,6,8,12,2,2,0,0,4,24,68,-32,99.6,0,0,96,44,121,418,342,35,36,33,188,52,79,60,7,9,78,104,113,122,19,107,63,154,1,247,6,17,425,31,176,22,31,1
Players,1629731,Dean Wade,Dean,1610612739,CLE,29,14,6,8,0.429,37.1166666666667,1,5,0.2,0,2,0,1,1,1,1,5,6,3,0,0,0,1,5,4,3,-14,14.7,0,0,12,159,179,292,278,175,277,235,310,210,208,210,225,259,1,164,143,167,123,254,221,154,267,283,136,293,367,247,176,22,256,1
Players,1629028,Deandre Ayton,Deandre,1610612747,LAL,27,10,9,1,0.9,26.9033333333333,2,3,0.667,0,0,0,2,2,1,2,5,7,2,0,1,3,0,2,1,6,22,29.4,7,0,23,229,98,37,37,218,227,277,46,210,300,210,183,208,1,104,143,143,160,254,119,24,1,162,234,237,36,169,26,22,191,1
Players,1630166,Deni Avdija,Deni,1610612757,POR,25,28,15,13,0.536,108.415,27,54,0.5,6,14,0.429,32,40,0.8,3,16,19,18,13,2,2,5,24,27,92,-4,140.8,11,3,143,9,16,399,177,11,6,11,100,24,41,62,7,5,133,72,16,30,3,3,63,51,431,440,5,7,267,9,14,4,7,1
Players,203471,Dennis Schröder,Dennis,1610612739,CLE,32,15,6,9,0.4,52.5183333333333,10,22,0.455,4,12,0.333,6,6,1,2,6,8,3,2,3,0,2,4,6,30,-29,51.1,2,0,51,143,179,322,308,119,72,78,154,52,51,106,98,116,1,104,113,122,123,107,32,154,367,247,93,77,415,99,90,22,95,1
Players,1641726,Dereck Lively II,Dereck,1610612742,DAL,22,3,2,1,0.667,5.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,5,6,0,0,4,342,309,37,75,342,324,362,324,210,300,210,267,279,267,252,328,346,291,254,119,81,1,162,298,339,141,311,176,22,325,1
Players,1642852,Derik Queen,Derik,1610612740,NOP,21,23,7,16,0.304,74.5716666666667,9,24,0.375,1,4,0.25,10,14,0.714,2,14,16,7,8,4,3,4,9,8,29,-31,71.7,7,1,67,44,146,428,364,64,81,68,219,143,162,151,59,57,184,104,29,45,55,15,16,24,420,378,64,81,421,65,26,13,61,1
Players,1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,29,5,3,2,0.6,25.4633333333333,1,3,0.333,0,1,0,4,4,1,0,3,3,1,1,1,1,1,2,2,6,6,16.1,0,0,14,307,266,92,115,229,277,277,249,210,246,210,134,161,1,252,205,229,211,161,119,81,267,162,197,237,126,235,176,22,248,1
Players,1628401,Derrick White,Derrick,1610612738,BOS,31,23,10,13,0.435,75.22,17,38,0.447,11,27,0.407,15,17,0.882,3,2,5,7,4,2,2,1,8,10,60,4,84.5,1,0,91,44,78,399,276,61,32,33,161,3,4,74,33,41,98,72,230,185,55,47,63,51,267,364,48,27,152,41,120,22,37,1
Players,1630217,Desmond Bane,Desmond,1610612753,ORL,27,25,17,8,0.68,105.375,20,55,0.364,4,19,0.211,21,23,0.913,4,14,18,14,6,2,2,5,10,14,65,16,113.6,0,0,109,26,6,292,74,13,23,9,235,52,21,176,13,21,85,46,29,36,9,26,63,51,431,390,26,19,62,17,176,22,18,1
Players,1626164,Devin Booker,Devin,1610612756,PHX,29,20,11,9,0.55,66.2466666666667,21,41,0.512,4,18,0.222,29,34,0.853,4,7,11,10,3,0,0,1,13,19,75,23,100.2,3,0,100,86,58,322,162,80,17,31,97,52,26,170,10,9,114,46,100,83,27,72,221,154,267,421,12,12,31,30,65,22,27,1
Players,1642269,Devin Carter,Devin,1610612758,SAC,23,3,0,3,0,8.79833333333333,2,4,0.5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,-4,7,0,0,6,342,404,134,404,310,227,258,100,210,246,210,267,279,267,252,328,346,160,254,221,154,1,97,298,277,267,304,176,22,301,1
Players,1630170,Devin Vassell,Devin,1610612759,SAS,25,20,14,6,0.7,50.8866666666667,6,14,0.429,4,12,0.333,6,7,0.857,2,3,5,0,2,0,1,1,4,4,22,30,29,0,0,33,86,21,233,70,126,121,130,178,52,51,106,98,109,107,104,205,185,291,107,221,81,267,247,136,114,25,172,176,22,148,1
Players,1628415,Dillon Brooks,Dillon,1610612756,PHX,30,24,14,10,0.583,75.725,11,27,0.407,3,11,0.273,9,11,0.818,0,9,9,4,5,3,0,1,12,8,34,22,54.8,0,0,56,35,21,347,131,58,67,58,201,68,60,146,72,71,126,252,75,113,93,34,32,154,267,416,64,67,36,92,176,22,84,1
Players,1627734,Domantas Sabonis,Domantas,1610612758,SAC,29,7,2,5,0.286,24.805,2,5,0.4,0,1,0,1,3,0.333,3,6,9,0,2,1,0,0,3,2,5,-36,16.8,6,0,16,265,309,198,371,230,227,235,204,210,246,210,225,189,262,72,113,113,291,107,119,154,1,209,197,260,428,233,35,22,230,1
Players,1631230,Dominick Barlow,Dominick,1610612755,PHI,22,9,5,4,0.556,41.405,3,8,0.375,0,2,0,2,4,0.5,3,4,7,1,2,0,1,0,1,5,8,-2,18.9,0,0,18,242,213,168,154,155,192,187,219,210,208,210,183,161,226,72,174,143,211,107,221,81,1,97,115,214,235,224,176,22,218,1
Players,1642270,Donovan Clingan,Donovan,1610612757,POR,21,25,14,11,0.56,65.7583333333333,8,10,0.8,0,0,0,7,15,0.467,11,17,28,6,4,3,1,1,5,9,23,19,73.6,12,0,65,26,21,371,152,82,91,169,31,210,300,210,88,51,258,6,12,4,70,47,32,81,267,283,56,107,50,58,11,22,66,1
Players,1628378,Donovan Mitchell,Donovan,1610612739,CLE,29,24,12,12,0.5,76.945,21,56,0.375,7,24,0.292,12,15,0.8,6,11,17,8,4,5,0,2,6,11,61,12,104.4,3,0,103,35,39,385,191,53,17,8,219,18,8,141,48,51,133,26,52,41,45,47,7,154,367,312,41,24,81,25,65,22,23,1
Players,1628978,Donte DiVincenzo,Donte,1610612750,MIN,29,22,11,11,0.5,76.6933333333333,8,20,0.4,7,14,0.5,6,7,0.857,3,8,11,10,7,5,0,1,15,6,29,4,65.2,1,0,67,57,58,371,191,55,91,84,204,18,41,35,98,109,107,72,87,83,27,21,7,154,267,433,93,81,152,73,120,22,61,1
Players,1627827,Dorian Finney-Smith,Dorian,1610612745,HOU,32,5,4,1,0.8,0.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,307,242,37,44,412,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,141,383,176,22,383,1
Players,203926,Doug McDermott,Doug,1610612758,SAC,34,1,1,0,1,1.40333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,396,345,1,1,402,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,152,383,176,22,383,1
Players,1642962,Drake Powell,Drake,1610612751,BKN,20,9,1,8,0.111,13.345,2,3,0.667,1,1,1,2,3,0.667,0,0,0,0,0,1,0,1,1,2,7,-23,10,0,0,10,242,345,292,402,280,227,277,46,143,246,1,183,189,194,252,328,346,291,254,119,154,267,97,197,227,402,278,176,22,272,1
Players,203110,Draymond Green,Draymond,1610612744,GSW,35,17,7,10,0.412,48.8883333333333,6,7,0.857,1,1,1,2,2,1,2,9,11,10,2,1,1,0,10,2,15,-22,47.2,1,0,41,123,146,347,301,132,121,206,28,143,246,1,183,208,1,104,75,83,27,107,119,81,1,390,197,154,399,112,120,22,121,1
Players,1629234,Drew Eubanks,Drew,1610612758,SAC,29,4,4,0,1,2.86,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,1.2,0,0,1,325,242,1,1,372,324,362,324,210,300,210,267,279,267,252,272,300,291,254,221,154,1,1,298,339,107,370,176,22,363,1
Players,1641809,Drew Peterson,Drew,1610612766,CHA,26,1,0,1,0,0.95,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,1.2,0,0,1,396,404,37,404,411,324,322,324,210,246,210,267,279,267,164,328,300,291,254,221,154,1,1,298,339,222,370,176,22,363,1
Players,1630696,Dru Smith,Dru,1610612748,MIA,28,8,3,5,0.375,6.84,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,2,0,0,-5,7.2,0,0,5,255,266,198,329,326,324,362,324,210,300,210,267,279,267,252,272,300,160,254,221,81,1,162,298,339,285,301,176,22,313,1
Players,1629130,Duncan Robinson,Duncan,1610612765,DET,31,27,21,6,0.778,63.9133333333333,5,12,0.417,3,8,0.375,3,4,0.75,1,4,5,3,2,2,1,2,3,6,16,55,33.5,0,0,33,12,1,233,47,87,143,153,193,68,88,89,156,161,161,164,174,185,123,107,63,81,367,209,93,145,5,152,176,22,148,1
Players,1641871,Duop Reath,Duop,1610612757,POR,29,1,1,0,1,1.97166666666667,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,5,3.9,0,0,3,396,345,1,1,389,324,362,324,210,300,210,267,279,267,164,272,260,211,254,221,154,1,97,298,339,141,336,176,22,338,1
Players,203939,Dwight Powell,Dwight,1610612742,DAL,34,8,3,5,0.375,14.2216666666667,0,1,0,0,0,0,3,5,0.6,1,2,3,1,0,1,0,0,4,3,3,1,11.1,0,0,9,255,266,198,329,276,324,322,324,210,300,210,156,139,214,164,230,229,211,254,119,154,1,247,162,293,188,269,176,22,281,1
Players,1642928,Dylan Cardwell,Dylan,1610612758,SAC,24,13,3,10,0.231,30.7616666666667,4,6,0.667,0,0,0,3,6,0.5,2,6,8,0,0,2,2,0,6,3,11,-15,32.6,3,0,27,177,266,347,384,203,164,218,46,210,300,210,156,116,226,104,113,122,291,254,63,51,1,312,162,183,376,159,65,22,169,1
Players,1642844,Dylan Harper,Dylan,1610612759,SAS,19,8,6,2,0.75,15.9033333333333,4,8,0.5,0,2,0,2,2,1,1,1,2,1,1,0,0,1,0,1,10,-13,12.9,0,0,13,255,179,92,54,268,164,187,100,210,208,210,183,208,1,164,272,260,211,161,221,154,267,1,234,194,356,257,176,22,253,1
Players,1630700,Dyson Daniels,Dyson,1610612737,ATL,22,26,12,14,0.462,98.6216666666667,12,24,0.5,0,1,0,3,4,0.75,8,20,28,13,3,1,1,2,10,6,27,-16,83.1,3,0,72,21,39,411,252,19,57,68,100,210,246,210,156,161,161,13,6,4,14,72,119,81,367,390,93,89,381,42,65,22,57,1
Players,1642856,Egor Dëmin,Egor,1610612751,BKN,19,14,3,11,0.214,34.7,8,19,0.421,8,15,0.533,1,2,0.5,0,2,2,1,1,0,0,2,4,2,25,-19,27.9,0,0,36,159,266,371,386,182,91,93,188,12,36,34,225,208,226,252,230,260,211,161,221,154,367,247,197,99,389,175,176,22,140,1
Players,1641989,Elijah Harkless,Elijah,1610612762,UTA,26,2,1,1,0.5,2.16833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,-1,0,0,0,370,345,37,191,387,324,362,324,210,300,210,267,279,267,252,328,346,291,161,221,154,1,97,234,339,178,440,176,22,383,1
Players,1630679,Ethan Thompson,Ethan,1610612754,IND,26,3,1,2,0.333,4.29833333333333,0,0,0,0,0,0,2,3,0.667,3,0,3,0,0,0,0,0,1,1,2,11,5.6,0,0,5,342,345,92,345,359,324,362,324,210,300,210,183,189,194,72,328,229,291,254,221,154,1,97,234,306,89,314,176,22,313,1
Players,1630596,Evan Mobley,Evan,1610612739,CLE,24,23,11,12,0.478,64.335,9,15,0.6,2,4,0.5,10,13,0.769,8,17,25,5,6,3,3,0,6,8,30,12,79.5,9,0,74,44,58,385,240,85,81,118,69,98,162,35,59,64,154,13,12,13,88,26,32,24,1,312,64,77,81,48,18,22,53,1
Players,1630532,Franz Wagner,Franz,1610612753,ORL,24,14,8,6,0.571,59.3316666666667,13,30,0.433,4,12,0.333,15,18,0.833,3,8,11,2,1,2,0,2,7,10,45,11,66.2,0,0,66,159,121,233,137,99,48,49,176,52,51,106,33,36,116,72,87,83,160,161,63,154,367,342,48,42,89,71,176,22,64,1
Players,1641713,GG Jackson,GG,1610612763,MEM,21,8,1,7,0.125,22.64,2,5,0.4,0,1,0,0,0,0,1,5,6,0,1,0,0,0,1,0,4,-26,10.2,0,0,10,255,345,262,401,238,227,235,204,210,246,210,267,279,267,164,143,167,291,161,221,154,1,97,298,277,411,276,176,22,272,1
Players,1629216,Gabe Vincent,Gabe,1610612737,ATL,29,3,2,1,0.667,1.72333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,309,37,75,395,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,202,383,176,22,383,1
Players,1629726,Garrison Mathews,Garrison,1610612754,IND,29,2,0,2,0,2.42333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-10,0,0,0,0,370,404,92,404,380,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,97,298,339,332,383,176,22,383,1
Players,203914,Gary Harris,Gary,1610612749,MIL,31,5,3,2,0.6,3.07333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1.5,0,0,1,307,266,92,115,368,324,362,324,210,300,210,267,279,267,252,328,346,211,254,221,154,1,97,298,339,165,363,176,22,363,1
Players,1627780,Gary Payton II,Gary,1610612744,GSW,33,14,8,6,0.571,20.3516666666667,4,8,0.5,1,4,0.25,0,0,0,0,4,4,2,1,0,0,0,3,0,9,-5,15.8,1,0,16,159,121,233,137,247,164,187,100,143,162,151,267,279,267,252,174,210,160,161,221,154,1,209,298,201,285,240,120,22,230,1
Players,1629018,Gary Trent Jr.,Gary,1610612749,MIL,27,13,6,7,0.462,40.7516666666667,3,10,0.3,3,8,0.375,3,5,0.6,0,1,1,0,3,1,0,1,6,3,12,-10,13.2,0,0,18,177,179,262,252,157,192,169,274,68,88,89,156,139,214,252,272,300,291,72,119,154,267,312,162,172,332,255,176,22,218,1
Players,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,31,18,10,8,0.556,66.26,16,37,0.432,0,3,0,17,24,0.708,10,16,26,11,10,4,2,3,8,19,49,6,104.7,11,0,98,108,78,292,154,79,36,40,177,210,183,210,25,20,188,9,16,12,22,7,16,51,399,364,12,38,126,24,14,22,29,1
Players,1629048,Goga Bitadze,Goga,1610612753,ORL,26,11,6,5,0.545,12.14,1,2,0.5,0,0,0,0,0,0,2,1,3,0,0,0,0,1,1,1,2,-9,5.6,1,0,5,209,179,198,165,291,277,295,100,210,300,210,267,279,267,104,272,229,291,254,221,154,267,97,234,306,322,314,120,22,313,1
Players,1641711,Gradey Dick,Gradey,1610612761,TOR,22,4,3,1,0.75,5.64666666666667,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,9,3.9,1,0,3,325,266,37,54,338,324,362,324,210,300,210,267,279,267,252,230,260,211,254,221,154,1,1,298,339,98,336,120,22,338,1
Players,1629684,Grant Williams,Grant,1610612766,CHA,27,3,1,2,0.333,2.87166666666667,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-7,1.2,0,0,1,342,345,92,345,371,324,362,324,210,300,210,267,279,267,164,328,300,291,254,221,154,1,1,298,339,310,370,176,22,363,1
Players,1628960,Grayson Allen,Grayson,1610612756,PHX,30,16,9,7,0.563,49.16,10,27,0.37,3,16,0.188,13,16,0.813,0,4,4,11,4,0,0,2,7,12,36,17,53.3,0,0,54,134,98,262,148,130,72,58,233,68,34,187,44,44,129,252,174,210,22,47,221,154,367,342,35,60,59,94,176,22,88,1
Players,1627824,Guerschon Yabusele,Guerschon,1610612741,CHI,30,1,1,0,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,396,345,1,1,413,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,235,383,176,22,383,1
Players,1630611,Gui Santos,Gui,1610612744,GSW,23,6,3,3,0.5,16.025,4,5,0.8,0,1,0,1,2,0.5,0,2,2,0,1,0,0,0,2,2,9,15,10.4,0,0,11,288,266,134,191,266,164,235,31,210,246,210,225,208,226,252,230,260,291,161,221,154,1,162,197,201,65,273,176,22,263,1
Players,203084,Harrison Barnes,Harrison,1610612759,SAS,33,27,19,8,0.704,66.495,7,18,0.389,3,8,0.375,10,10,1,3,4,7,4,1,1,2,3,5,6,27,72,49.4,0,0,47,12,3,292,68,78,108,98,214,68,88,89,59,81,1,72,174,143,93,161,119,51,399,283,93,89,1,106,176,22,104,1
Players,1630529,Herbert Jones,Herbert,1610612740,NOP,27,19,7,12,0.368,62.2266666666667,4,7,0.571,0,1,0,0,0,0,0,5,5,5,1,4,2,1,10,1,8,-22,38.5,0,0,30,97,146,385,331,90,164,206,79,210,246,210,267,279,267,252,143,185,88,161,16,51,267,390,234,214,399,138,176,22,160,1
Players,1642864,Hugo González,Hugo,1610612738,BOS,20,7,3,4,0.429,11.405,2,3,0.667,1,2,0.5,0,0,0,2,2,4,0,1,0,0,0,2,1,5,-1,8.8,0,0,10,265,266,168,278,295,227,277,46,143,208,35,267,279,267,104,230,210,291,161,221,154,1,162,234,260,222,289,176,22,272,1
Players,1630193,Immanuel Quickley,Immanuel,1610612761,TOR,26,23,15,8,0.652,73.225,14,38,0.368,9,21,0.429,8,11,0.727,2,10,12,6,2,4,0,1,4,6,45,12,78.4,3,0,80,44,16,292,95,68,45,33,234,8,15,62,79,71,182,104,59,67,70,107,16,154,267,247,93,42,81,52,65,22,45,1
Players,1630171,Isaac Okoro,Isaac,1610612741,CHI,25,21,11,10,0.524,57.9,6,12,0.5,0,2,0,0,0,0,2,4,6,3,0,2,1,1,8,0,12,-31,32.7,0,0,27,68,58,347,181,102,121,153,100,210,208,210,267,279,267,104,174,167,123,254,63,81,267,364,298,172,421,158,176,22,169,1
Players,1642268,Isaiah Collier,Isaiah,1610612762,UTA,21,12,6,6,0.5,60.8566666666667,8,17,0.471,0,2,0,3,5,0.6,2,10,12,9,8,0,0,2,7,3,19,9,38.9,4,0,40,197,179,233,191,95,91,105,145,210,208,210,156,139,214,104,59,67,37,15,221,154,367,342,162,129,98,135,51,22,123,1
Players,1628392,Isaiah Hartenstein,Isaiah,1610612760,OKC,27,10,6,4,0.6,38.4383333333333,4,5,0.8,0,0,0,1,3,0.333,7,6,13,1,0,1,0,0,3,3,9,17,29.1,3,0,25,229,179,168,115,167,164,235,31,210,300,210,225,189,262,20,113,63,211,254,119,154,1,209,162,201,59,171,65,22,181,1
Players,1630543,Isaiah Jackson,Isaiah,1610612746,LAC,24,7,2,5,0.286,19.9166666666667,1,1,1,0,0,0,4,4,1,1,5,6,1,0,2,0,0,5,2,6,6,20.7,2,0,17,265,309,198,371,249,277,322,1,210,300,210,134,161,1,164,143,167,211,254,63,154,1,283,197,237,126,214,90,22,225,1
Players,1630198,Isaiah Joe,Isaiah,1610612760,OKC,26,10,4,6,0.4,11.735,2,6,0.333,1,5,0.2,4,5,0.8,0,2,2,0,0,0,0,0,1,2,9,6,11.4,0,0,12,229,242,233,308,294,227,218,249,143,142,178,134,139,133,252,230,260,291,254,221,154,1,97,197,201,126,266,176,22,256,1
Players,1641815,Isaiah Stevens,Isaiah,1610612758,SAC,25,1,0,1,0,5.03333333333333,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,1,2,-7,5,0,0,4,396,404,37,404,350,324,362,324,210,300,210,183,208,1,252,328,346,291,254,119,154,1,97,234,306,310,325,176,22,325,1
Players,1630191,Isaiah Stewart,Isaiah,1610612765,DET,24,18,12,6,0.667,31.8183333333333,1,4,0.25,0,0,0,1,2,0.5,1,3,4,1,0,1,3,1,4,1,3,9,21.3,2,0,16,108,39,233,75,196,277,258,290,210,300,210,225,208,226,164,205,210,211,254,119,24,267,247,234,293,98,209,90,22,230,1
Players,1627826,Ivica Zubac,Ivica,1610612754,IND,28,17,7,10,0.412,70.1083333333333,9,16,0.563,0,0,0,17,22,0.773,4,16,20,6,3,1,0,2,10,14,35,7,68,12,0,63,123,146,347,301,72,81,111,83,210,300,210,25,24,153,46,16,23,70,72,119,154,367,390,26,63,113,67,11,22,69,1
Players,1631120,JD Davison,JD,1610612745,HOU,23,2,2,0,1,4.76833333333333,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,12,3,0,0,2,370,309,1,1,356,324,362,324,210,300,210,267,279,267,252,328,346,160,254,221,154,1,1,234,339,81,347,176,22,351,1
Players,1629630,Ja Morant,Ja,1610612763,MEM,26,10,2,8,0.2,33.2483333333333,11,25,0.44,1,7,0.143,6,7,0.857,0,1,1,4,5,3,1,0,0,6,29,-26,43.2,4,0,43,229,309,292,390,189,67,66,169,143,110,199,98,109,107,252,272,300,93,34,32,81,1,1,93,81,411,124,51,22,113,1
Players,1642266,Ja'Kobe Walter,Ja'Kobe,1610612761,TOR,21,9,6,3,0.667,30.36,2,7,0.286,1,6,0.167,0,0,0,2,3,5,0,1,0,0,0,5,3,5,7,10,0,0,11,242,179,134,75,207,227,206,277,143,123,194,267,279,267,104,205,185,291,161,221,154,1,283,162,260,113,278,176,22,263,1
