GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1630557,Corey Kispert,Corey,1610612737,ATL,26,6,1,5,0.167,7.435,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-13,2.7,0,0,2,293,349,198,401,326,326,364,326,212,302,212,269,282,269,254,276,304,216,256,224,157,1,97,302,342,359,356,179,22,355,2
Players,1641854,Craig Porter Jr.,Craig,1610612739,CLE,25,3,2,1,0.667,3.58833333333333,0,1,0,0,1,0,1,2,0.5,1,1,2,1,0,0,0,0,1,1,1,3,4.9,0,0,4,349,315,38,81,366,326,325,326,212,249,212,227,211,231,167,276,263,216,256,224,157,1,97,236,337,161,331,179,22,328,1
Players,1626156,D'Angelo Russell,D'Angelo,1610612764,WAS,29,7,2,5,0.286,24.03,6,19,0.316,1,8,0.125,6,9,0.667,0,1,1,2,3,0,0,0,2,6,19,-13,20.2,1,0,23,270,315,198,368,237,123,95,272,144,92,204,99,93,198,254,276,304,162,73,224,157,1,163,94,131,359,218,123,22,194,1
Players,1641747,DaRon Holmes II,DaRon,1610612743,DEN,23,2,1,1,0.5,8.80333333333333,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,-8,2,0,0,2,374,349,38,193,312,326,299,326,212,210,212,269,282,269,254,330,347,294,164,224,83,1,163,302,342,321,361,179,22,355,1
Players,1631342,Daeqwon Plowden,Daeqwon,1610612758,SAC,27,3,0,3,0,7.8,0,1,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,2,0,0,-9,2.9,0,0,3,349,407,131,407,322,326,325,326,212,249,212,269,282,269,167,276,263,216,164,224,157,1,163,302,342,328,355,179,22,340,1
Players,1631207,Dalen Terry,Dalen,1610612755,PHI,23,1,1,0,1,2.48166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,400,349,1,1,379,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,186,384,179,22,385,1
Players,1642261,Dalton Knecht,Dalton,1610612747,LAL,24,3,2,1,0.667,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6,0,0,0,0,349,315,38,81,377,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,97,302,342,302,384,179,22,385,1
Players,1629655,Daniel Gafford,Daniel,1610612742,DAL,27,22,5,17,0.227,66.8333333333333,11,16,0.688,0,0,0,11,14,0.786,10,12,22,2,2,2,5,2,12,10,33,-17,81.4,5,0,71,63,214,436,388,77,67,112,45,212,302,212,56,57,149,9,43,20,162,108,63,6,371,420,48,68,386,45,42,22,58,1
Players,1642450,Daniss Jenkins,Daniss,1610612765,DET,24,15,12,3,0.8,35.4733333333333,5,14,0.357,2,5,0.4,14,18,0.778,1,5,6,2,3,0,0,1,6,12,26,16,33.2,1,0,36,150,46,131,46,185,146,132,244,99,143,79,39,38,152,167,145,169,162,73,224,157,269,314,37,96,68,158,123,22,142,1
Players,1642874,Danny Wolf,Danny,1610612751,BKN,21,9,3,6,0.333,14.1383333333333,2,6,0.333,0,2,0,1,2,0.5,1,1,2,0,0,0,0,1,2,1,5,-13,7.4,1,0,7,245,270,229,345,278,232,221,250,212,210,212,227,211,231,167,276,263,294,256,224,157,269,163,236,264,359,300,123,22,298,1
Players,203967,Dario Saric,Dario,1610612758,SAC,31,1,1,0,1,1.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1.5,0,0,1,400,349,1,1,403,326,364,326,212,302,212,269,282,269,254,330,347,216,256,224,157,1,1,302,342,141,366,179,22,366,1
Players,1629636,Darius Garland,Darius,1610612746,LAC,26,12,3,9,0.25,41.37,10,23,0.435,2,7,0.286,5,6,0.833,1,6,7,7,5,0,1,0,2,3,27,-3,43.9,2,0,45,203,270,323,376,158,72,75,175,99,111,143,116,118,118,167,116,145,56,34,224,83,1,163,166,92,255,125,91,22,112,1
Players,1630558,Davion Mitchell,Davion,1610612748,MIA,27,18,9,9,0.5,54.76,3,8,0.375,0,4,0,2,3,0.667,0,5,5,9,4,2,0,1,7,4,8,-11,29.5,1,0,26,112,102,323,193,116,195,191,223,212,162,212,186,193,198,254,145,187,37,48,63,157,269,343,137,216,348,171,123,22,179,1
Players,1630549,Day'Ron Sharpe,Day'Ron,1610612751,BKN,24,5,1,4,0.2,12.4633333333333,2,3,0.667,0,0,0,0,0,0,1,1,2,2,1,2,0,1,0,0,4,-3,14.4,1,0,12,312,349,171,394,288,232,279,46,212,302,212,269,282,269,167,276,263,162,164,63,157,269,1,302,280,255,253,123,22,260,1
Players,1628368,De'Aaron Fox,De'Aaron,1610612759,SAS,28,22,14,8,0.636,76.94,20,47,0.426,6,18,0.333,15,15,1,1,9,10,15,6,5,1,2,10,10,61,31,107.5,4,0,104,63,21,292,100,55,23,21,190,24,26,108,35,52,1,167,76,103,8,26,7,83,371,391,48,25,21,22,52,22,22,1
Players,1629631,De'Andre Hunter,De'Andre,1610612758,SAC,28,18,8,10,0.444,48.0333333333333,8,18,0.444,0,6,0,10,11,0.909,2,6,8,2,2,1,0,1,10,8,26,-11,39.6,0,0,38,112,123,346,274,137,91,100,165,212,124,212,61,73,89,105,116,126,162,108,120,157,269,391,65,96,348,137,179,22,137,2
Players,1629001,De'Anthony Melton,De'Anthony,1610612744,GSW,27,11,5,6,0.455,24.2433333333333,3,9,0.333,0,3,0,3,3,1,0,3,3,0,1,3,1,1,4,0,9,-3,23.6,0,0,20,214,214,229,267,236,195,175,250,212,185,212,159,193,1,254,208,233,294,164,33,83,269,247,302,203,255,199,179,22,207,1
Players,201942,DeMar DeRozan,DeMar,1610612758,SAC,36,23,8,15,0.348,86.48,16,38,0.421,4,9,0.444,32,34,0.941,2,6,8,12,2,2,0,0,4,24,68,-32,99.6,0,0,96,49,123,419,342,37,36,34,191,52,81,62,8,9,79,105,116,126,19,108,63,157,1,247,7,17,427,31,179,22,31,1
Players,1629731,Dean Wade,Dean,1610612739,CLE,29,15,7,8,0.467,38.1183333333333,2,6,0.333,1,3,0.333,1,1,1,1,5,6,3,0,0,0,1,5,4,6,-6,17.7,0,0,16,150,150,292,254,170,232,221,250,144,185,108,227,260,1,167,145,169,125,256,224,157,269,284,137,241,302,233,179,22,234,1
Players,1629028,Deandre Ayton,Deandre,1610612747,LAL,27,11,10,1,0.909,31.7416666666667,2,3,0.667,0,0,0,4,4,1,2,7,9,2,0,1,3,0,4,2,8,25,33.8,7,0,27,214,84,38,38,201,232,279,46,212,302,212,135,162,1,105,103,116,162,256,120,24,1,247,200,216,29,154,27,22,171,1
Players,1630166,Deni Avdija,Deni,1610612757,POR,25,28,15,13,0.536,108.415,27,54,0.5,6,14,0.429,32,40,0.8,3,16,19,18,13,2,2,5,24,27,92,-4,140.8,11,3,143,9,17,401,175,11,6,13,105,24,41,65,8,6,135,74,16,31,4,3,63,51,435,444,5,7,271,9,14,4,8,1
Players,203471,Dennis Schröder,Dennis,1610612739,CLE,32,15,6,9,0.4,52.5183333333333,10,22,0.455,4,12,0.333,6,6,1,2,6,8,3,2,3,0,2,4,6,30,-29,51.1,2,0,51,150,185,323,305,120,72,78,154,52,51,108,99,118,1,105,116,126,125,108,33,157,371,247,94,78,418,102,91,22,96,1
Players,1641726,Dereck Lively II,Dereck,1610612742,DAL,22,3,2,1,0.667,5.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,5,6,0,0,4,349,315,38,81,345,326,364,326,212,302,212,269,282,269,254,330,347,294,256,120,83,1,163,302,342,141,314,179,22,328,1
Players,1642852,Derik Queen,Derik,1610612740,NOP,21,23,7,16,0.304,74.5716666666667,9,24,0.375,1,4,0.25,10,14,0.714,2,14,16,7,8,4,3,4,9,8,29,-31,71.7,7,1,67,49,150,431,362,65,81,69,223,144,162,153,61,57,187,105,29,45,56,15,16,24,424,381,65,83,424,65,27,13,62,1
Players,1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,29,7,4,3,0.571,35.48,5,8,0.625,1,2,0.5,8,10,0.8,1,3,4,1,1,1,1,1,4,6,19,6,30.3,0,0,29,270,244,131,133,184,146,191,65,144,210,34,81,82,135,167,208,213,216,164,120,83,269,247,94,131,129,168,179,22,165,1
Players,1628401,Derrick White,Derrick,1610612738,BOS,31,23,10,13,0.435,75.22,17,38,0.447,11,27,0.407,15,17,0.882,3,2,5,7,4,2,2,1,8,10,60,4,84.5,1,0,91,49,84,401,284,64,32,34,161,3,4,78,35,43,99,74,232,187,56,48,63,51,269,365,48,27,152,42,123,22,37,1
Players,1630217,Desmond Bane,Desmond,1610612753,ORL,27,25,17,8,0.68,105.375,20,55,0.364,4,19,0.211,21,23,0.913,4,14,18,14,6,2,2,5,10,14,65,16,113.6,0,0,109,30,6,292,78,13,23,10,237,52,22,177,13,21,87,46,29,36,10,26,63,51,435,391,27,20,68,17,179,22,19,1
Players,1626164,Devin Booker,Devin,1610612756,PHX,29,20,11,9,0.55,66.2466666666667,21,41,0.512,4,18,0.222,29,34,0.853,4,7,11,10,3,0,0,1,13,19,75,23,100.2,3,0,100,88,65,323,157,81,18,31,102,52,26,171,10,9,114,46,103,87,27,73,224,157,269,424,12,12,38,30,67,22,27,1
Players,1642269,Devin Carter,Devin,1610612758,SAC,23,3,0,3,0,8.79833333333333,2,4,0.5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,-4,7,0,0,6,349,407,131,407,313,232,262,105,212,249,212,269,282,269,254,330,347,162,256,224,157,1,97,302,280,271,307,179,22,303,1
Players,1630170,Devin Vassell,Devin,1610612759,SAS,25,20,14,6,0.7,50.8866666666667,6,14,0.429,4,12,0.333,6,7,0.857,2,3,5,0,2,0,1,1,4,4,22,30,29,0,0,33,88,21,229,73,127,123,132,180,52,51,108,99,110,107,105,208,187,294,108,224,83,269,247,137,116,24,174,179,22,151,1
Players,1628415,Dillon Brooks,Dillon,1610612756,PHX,30,24,14,10,0.583,75.725,11,27,0.407,3,11,0.273,9,11,0.818,0,9,9,4,5,3,0,1,12,8,34,22,54.8,0,0,56,40,21,346,127,60,67,58,206,69,62,147,73,73,128,254,76,116,93,34,33,157,269,420,65,67,42,92,179,22,84,1
Players,1627734,Domantas Sabonis,Domantas,1610612758,SAC,29,7,2,5,0.286,24.805,2,5,0.4,0,1,0,1,3,0.333,3,6,9,0,2,1,0,0,3,2,5,-36,16.8,6,0,16,270,315,198,368,233,232,238,209,212,249,212,227,193,264,74,116,116,294,108,120,157,1,209,200,264,430,239,35,22,234,1
Players,1631230,Dominick Barlow,Dominick,1610612755,PHI,22,9,5,4,0.556,41.405,3,8,0.375,0,2,0,2,4,0.5,3,4,7,1,2,0,1,0,1,5,8,-2,18.9,0,0,18,245,214,171,150,157,195,191,223,212,210,212,186,162,231,74,176,145,216,108,224,83,1,97,117,216,241,227,179,22,220,1
Players,1642270,Donovan Clingan,Donovan,1610612757,POR,21,25,14,11,0.56,65.7583333333333,8,10,0.8,0,0,0,7,15,0.467,11,17,28,6,4,3,1,1,5,9,23,19,73.6,12,0,65,30,21,372,149,82,91,169,32,212,302,212,89,52,260,6,13,4,71,48,33,83,269,284,58,108,55,58,11,22,66,1
Players,1628378,Donovan Mitchell,Donovan,1610612739,CLE,29,25,13,12,0.52,77.9466666666667,22,57,0.386,7,24,0.292,16,19,0.842,6,11,17,9,4,5,0,2,6,14,67,20,111.9,3,0,110,30,31,385,188,54,17,8,220,18,8,142,31,34,116,26,53,41,37,48,7,157,371,314,27,18,48,19,67,22,18,1
Players,1628978,Donte DiVincenzo,Donte,1610612750,MIN,29,23,12,11,0.522,78.16,8,20,0.4,7,14,0.5,6,7,0.857,3,9,12,10,7,5,0,1,16,6,29,6,66.4,1,0,68,49,46,372,186,52,91,87,209,18,41,34,99,110,107,74,76,67,27,21,7,157,269,438,94,83,129,71,123,22,61,1
Players,1627827,Dorian Finney-Smith,Dorian,1610612745,HOU,32,6,5,1,0.833,1.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,293,214,38,45,406,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,161,384,179,22,385,1
Players,203926,Doug McDermott,Doug,1610612758,SAC,34,1,1,0,1,1.40333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,400,349,1,1,404,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,152,384,179,22,385,1
Players,1642962,Drake Powell,Drake,1610612751,BKN,20,9,1,8,0.111,13.345,2,3,0.667,1,1,1,2,3,0.667,0,0,0,0,0,1,0,1,1,2,7,-23,10,0,0,10,245,349,292,405,281,232,279,46,144,249,1,186,193,198,254,330,347,294,256,120,157,269,97,200,232,402,282,179,22,274,1
Players,203110,Draymond Green,Draymond,1610612744,GSW,35,17,7,10,0.412,48.8883333333333,6,7,0.857,1,1,1,2,2,1,2,9,11,10,2,1,1,0,10,2,15,-22,47.2,1,0,41,126,150,346,301,133,123,209,29,144,249,1,186,211,1,105,76,87,27,108,120,83,1,391,200,155,399,115,123,22,123,1
Players,1629234,Drew Eubanks,Drew,1610612758,SAC,29,4,4,0,1,2.86,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,1.2,0,0,1,330,244,1,1,373,326,364,326,212,302,212,269,282,269,254,276,304,294,256,224,157,1,1,302,342,107,372,179,22,366,1
Players,1641809,Drew Peterson,Drew,1610612766,CHA,26,1,0,1,0,0.95,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,1.2,0,0,1,400,407,38,407,414,326,325,326,212,249,212,269,282,269,167,330,304,294,256,224,157,1,1,302,342,225,372,179,22,366,1
Players,1630696,Dru Smith,Dru,1610612748,MIA,28,8,3,5,0.375,6.84,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,2,0,0,-5,7.2,0,0,5,257,270,198,327,331,326,364,326,212,302,212,269,282,269,254,276,304,162,256,224,83,1,163,302,342,288,303,179,22,316,1
Players,1629130,Duncan Robinson,Duncan,1610612765,DET,31,27,21,6,0.778,63.9133333333333,5,12,0.417,3,8,0.375,3,4,0.75,1,4,5,3,2,2,1,2,3,6,16,55,33.5,0,0,33,14,1,229,52,88,146,154,196,69,92,91,159,162,162,167,176,187,125,108,63,83,371,209,94,146,5,156,179,22,151,1
Players,1641871,Duop Reath,Duop,1610612757,POR,29,1,1,0,1,1.97166666666667,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,5,3.9,0,0,3,400,349,1,1,391,326,364,326,212,302,212,269,282,269,167,276,263,216,256,224,157,1,97,302,342,141,339,179,22,340,1
Players,203939,Dwight Powell,Dwight,1610612742,DAL,34,8,3,5,0.375,14.2216666666667,0,1,0,0,0,0,3,5,0.6,1,2,3,1,0,1,0,0,4,3,3,1,11.1,0,0,9,257,270,198,327,276,326,325,326,212,302,212,159,140,218,167,232,233,216,256,120,157,1,247,166,295,186,272,179,22,284,1
Players,1642928,Dylan Cardwell,Dylan,1610612758,SAC,24,13,3,10,0.231,30.7616666666667,4,6,0.667,0,0,0,3,6,0.5,2,6,8,0,0,2,2,0,6,3,11,-15,32.6,3,0,27,182,270,346,386,207,165,221,46,212,302,212,159,118,231,105,116,126,294,256,63,51,1,314,166,185,380,162,67,22,171,1
Players,1642844,Dylan Harper,Dylan,1610612759,SAS,19,8,6,2,0.75,15.9033333333333,4,8,0.5,0,2,0,2,2,1,1,1,2,1,1,0,0,1,0,1,10,-13,12.9,0,0,13,257,185,92,57,270,165,191,105,212,210,212,186,211,1,167,276,263,216,164,224,157,269,1,236,196,359,260,179,22,256,1
Players,1630700,Dyson Daniels,Dyson,1610612737,ATL,22,27,13,14,0.481,99.205,13,25,0.52,0,1,0,3,4,0.75,8,20,28,13,3,1,1,2,10,6,29,-14,85.1,3,0,74,14,31,411,245,19,49,66,101,212,249,212,159,162,162,13,6,4,14,73,120,83,371,391,94,83,373,41,67,22,53,1
Players,1642856,Egor Dëmin,Egor,1610612751,BKN,19,14,3,11,0.214,34.7,8,19,0.421,8,15,0.533,1,2,0.5,0,2,2,1,1,0,0,2,4,2,25,-19,27.9,0,0,36,165,270,372,390,187,91,95,191,13,36,33,227,211,231,254,232,263,216,164,224,157,371,247,200,101,390,176,179,22,142,1
Players,1641989,Elijah Harkless,Elijah,1610612762,UTA,26,2,1,1,0.5,2.16833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,-1,0,0,0,374,349,38,193,389,326,364,326,212,302,212,269,282,269,254,330,347,294,164,224,157,1,97,236,342,174,444,179,22,385,1
Players,1630679,Ethan Thompson,Ethan,1610612754,IND,26,4,1,3,0.25,5.15666666666667,0,0,0,0,0,0,2,3,0.667,3,0,3,0,0,0,0,0,1,1,2,10,5.6,0,0,5,330,349,131,376,348,326,364,326,212,302,212,186,193,198,74,330,233,294,256,224,157,1,97,236,307,93,317,179,22,316,1
Players,1630596,Evan Mobley,Evan,1610612739,CLE,24,23,11,12,0.478,64.335,9,15,0.6,2,4,0.5,10,13,0.769,8,17,25,5,6,3,3,0,6,8,30,12,79.5,9,0,74,49,65,385,248,85,81,120,71,99,162,34,61,65,155,13,13,15,88,26,33,24,1,314,65,78,85,49,18,22,53,1
Players,1630532,Franz Wagner,Franz,1610612753,ORL,24,14,8,6,0.571,59.3316666666667,13,30,0.433,4,12,0.333,15,18,0.833,3,8,11,2,1,2,0,2,7,10,45,11,66.2,0,0,66,165,123,229,133,102,49,49,178,52,51,108,35,38,118,74,89,87,162,164,63,157,371,343,48,43,91,72,179,22,64,1
Players,1641713,GG Jackson,GG,1610612763,MEM,21,9,2,7,0.222,22.715,2,5,0.4,0,1,0,0,0,0,1,5,6,0,1,0,0,0,1,0,4,-25,10.2,0,0,10,245,315,259,389,241,232,238,209,212,249,212,269,282,269,167,145,169,294,164,224,157,1,97,302,280,408,280,179,22,274,1
Players,1629216,Gabe Vincent,Gabe,1610612737,ATL,29,3,2,1,0.667,1.72333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,315,38,81,397,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,201,384,179,22,385,1
Players,1629726,Garrison Mathews,Garrison,1610612754,IND,29,2,0,2,0,2.42333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-10,0,0,0,0,374,407,92,407,381,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,97,302,342,335,384,179,22,385,1
Players,203914,Gary Harris,Gary,1610612749,MIL,31,5,3,2,0.6,3.07333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1.5,0,0,1,312,270,92,117,370,326,364,326,212,302,212,269,282,269,254,330,347,216,256,224,157,1,97,302,342,161,366,179,22,366,1
Players,1627780,Gary Payton II,Gary,1610612744,GSW,33,14,8,6,0.571,20.3516666666667,4,8,0.5,1,4,0.25,0,0,0,0,4,4,2,1,0,0,0,3,0,9,-5,15.8,1,0,16,165,123,229,133,248,165,191,105,144,162,153,269,282,269,254,176,213,162,164,224,157,1,209,302,203,288,246,123,22,234,1
Players,1629018,Gary Trent Jr.,Gary,1610612749,MIL,27,13,6,7,0.462,40.7516666666667,3,10,0.3,3,8,0.375,3,5,0.6,0,1,1,0,3,1,0,1,6,3,12,-10,13.2,0,0,18,182,185,259,260,160,195,169,276,69,92,91,159,140,218,254,276,304,294,73,120,157,269,314,166,174,335,258,179,22,220,1
Players,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,31,18,10,8,0.556,66.26,16,37,0.432,0,3,0,17,24,0.708,10,16,26,11,10,4,2,3,8,19,49,6,104.7,11,0,98,112,84,292,150,80,36,41,179,212,185,212,26,20,191,9,16,12,22,8,16,51,402,365,12,39,129,25,14,22,29,1
Players,1629048,Goga Bitadze,Goga,1610612753,ORL,26,11,6,5,0.545,12.14,1,2,0.5,0,0,0,0,0,0,2,1,3,0,0,0,0,1,1,1,2,-9,5.6,1,0,5,214,185,198,161,293,280,299,105,212,302,212,269,282,269,105,276,233,294,256,224,157,269,97,236,307,328,317,123,22,316,1
Players,1641711,Gradey Dick,Gradey,1610612761,TOR,22,4,3,1,0.75,5.64666666666667,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,9,3.9,1,0,3,330,270,38,57,342,326,364,326,212,302,212,269,282,269,254,232,263,216,256,224,157,1,1,302,342,98,339,123,22,340,1
Players,1629684,Grant Williams,Grant,1610612766,CHA,27,4,1,3,0.25,4.435,0,0,0,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,-9,3.4,0,0,3,330,349,131,376,360,326,364,326,212,302,212,227,260,1,105,330,263,294,256,224,157,1,1,302,337,328,347,179,22,340,1
Players,1628960,Grayson Allen,Grayson,1610612756,PHX,30,16,9,7,0.563,49.16,10,27,0.37,3,16,0.188,13,16,0.813,0,4,4,11,4,0,0,2,7,12,36,17,53.3,0,0,54,136,102,259,145,131,72,58,233,69,34,189,45,45,131,254,176,213,22,48,224,157,371,343,37,60,62,95,179,22,88,1
Players,1627824,Guerschon Yabusele,Guerschon,1610612741,CHI,30,1,1,0,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,400,349,1,1,415,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,241,384,179,22,385,1
Players,1630611,Gui Santos,Gui,1610612744,GSW,23,6,3,3,0.5,16.025,4,5,0.8,0,1,0,1,2,0.5,0,2,2,0,1,0,0,0,2,2,9,15,10.4,0,0,11,293,270,131,193,268,165,238,32,212,249,212,227,211,231,254,232,263,294,164,224,157,1,163,200,203,71,276,179,22,267,1
Players,203084,Harrison Barnes,Harrison,1610612759,SAS,33,27,19,8,0.704,66.495,7,18,0.389,3,8,0.375,10,10,1,3,4,7,4,1,1,2,3,5,6,27,72,49.4,0,0,47,14,3,292,71,79,108,100,219,69,92,91,61,82,1,74,176,145,93,164,120,51,402,284,94,92,1,109,179,22,107,1
Players,1630529,Herbert Jones,Herbert,1610612740,NOP,27,19,7,12,0.368,62.2266666666667,4,7,0.571,0,1,0,0,0,0,0,5,5,5,1,4,2,1,10,1,8,-22,38.5,0,0,30,101,150,385,332,91,165,209,82,212,249,212,269,282,269,254,145,187,88,164,16,51,269,391,236,216,399,140,179,22,161,1
Players,1642864,Hugo González,Hugo,1610612738,BOS,20,7,3,4,0.429,11.405,2,3,0.667,1,2,0.5,0,0,0,2,2,4,0,1,0,0,0,2,1,5,-1,8.8,0,0,10,270,270,171,285,299,232,279,46,144,210,34,269,282,269,105,232,213,294,164,224,157,1,163,236,264,225,291,179,22,274,1
Players,1630193,Immanuel Quickley,Immanuel,1610612761,TOR,26,24,16,8,0.667,75.4733333333333,14,38,0.368,9,21,0.429,8,11,0.727,2,10,12,6,2,4,0,1,4,6,45,14,78.4,3,0,80,40,11,292,81,62,45,34,236,8,17,65,81,73,185,105,59,67,71,108,16,157,269,247,94,43,78,54,67,22,46,1
Players,1630171,Isaac Okoro,Isaac,1610612741,CHI,25,21,11,10,0.524,57.9,6,12,0.5,0,2,0,0,0,0,2,4,6,3,0,2,1,1,8,0,12,-31,32.7,0,0,27,73,65,346,182,105,123,154,105,212,210,212,269,282,269,105,176,169,125,256,63,83,269,365,302,174,424,161,179,22,171,1
Players,1642268,Isaiah Collier,Isaiah,1610612762,UTA,21,13,6,7,0.462,60.9316666666667,8,17,0.471,0,2,0,3,5,0.6,2,10,12,9,8,0,0,2,7,3,19,8,38.9,4,0,40,182,185,259,260,97,91,106,148,212,210,212,159,140,218,105,59,67,37,15,224,157,371,343,166,131,107,138,52,22,125,1
Players,1628392,Isaiah Hartenstein,Isaiah,1610612760,OKC,27,10,6,4,0.6,38.4383333333333,4,5,0.8,0,0,0,1,3,0.333,7,6,13,1,0,1,0,0,3,3,9,17,29.1,3,0,25,233,185,171,117,168,165,238,32,212,302,212,227,193,264,20,116,63,216,256,120,157,1,209,166,203,62,173,67,22,183,1
Players,1630543,Isaiah Jackson,Isaiah,1610612746,LAC,24,7,2,5,0.286,19.9166666666667,1,1,1,0,0,0,4,4,1,1,5,6,1,0,2,0,0,5,2,6,6,20.7,2,0,17,270,315,198,368,251,280,325,1,212,302,212,135,162,1,167,145,169,216,256,63,157,1,284,200,241,129,215,91,22,229,1
Players,1630198,Isaiah Joe,Isaiah,1610612760,OKC,26,10,4,6,0.4,11.735,2,6,0.333,1,5,0.2,4,5,0.8,0,2,2,0,0,0,0,0,1,2,9,6,11.4,0,0,12,233,244,229,305,296,232,221,250,144,143,179,135,140,135,254,232,263,294,256,224,157,1,97,200,203,129,270,179,22,260,1
Players,1641815,Isaiah Stevens,Isaiah,1610612758,SAC,25,1,0,1,0,5.03333333333333,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,1,2,-7,5,0,0,4,400,407,38,407,352,326,364,326,212,302,212,186,211,1,254,330,347,294,256,120,157,1,97,236,307,313,328,179,22,328,1
Players,1630191,Isaiah Stewart,Isaiah,1610612765,DET,24,18,12,6,0.667,31.8183333333333,1,4,0.25,0,0,0,1,2,0.5,1,3,4,1,0,1,3,1,4,1,3,9,21.3,2,0,16,112,46,229,81,200,280,262,294,212,302,212,227,211,231,167,208,213,216,256,120,24,269,247,236,295,98,210,91,22,234,1
Players,1627826,Ivica Zubac,Ivica,1610612754,IND,28,17,7,10,0.412,70.1083333333333,9,16,0.563,0,0,0,17,22,0.773,4,16,20,6,3,1,0,2,10,14,35,7,68,12,0,63,126,150,346,301,72,81,112,86,212,302,212,26,25,154,46,16,23,71,73,120,157,371,391,27,63,117,67,11,22,69,1
Players,1631120,JD Davison,JD,1610612745,HOU,23,2,2,0,1,4.76833333333333,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,12,3,0,0,2,374,315,1,1,358,326,364,326,212,302,212,269,282,269,254,330,347,162,256,224,157,1,1,236,342,85,351,179,22,355,1
Players,1629630,Ja Morant,Ja,1610612763,MEM,26,10,2,8,0.2,33.2483333333333,11,25,0.44,1,7,0.143,6,7,0.857,0,1,1,4,5,3,1,0,0,6,29,-26,43.2,4,0,43,233,315,292,394,193,67,66,171,144,111,201,99,110,107,254,276,304,93,34,33,83,1,1,94,83,414,126,52,22,115,1
Players,1642266,Ja'Kobe Walter,Ja'Kobe,1610612761,TOR,21,9,6,3,0.667,30.36,2,7,0.286,1,6,0.167,0,0,0,2,3,5,0,1,0,0,0,5,3,5,7,10,0,0,11,245,185,131,81,210,232,209,279,144,124,195,269,282,269,105,208,187,294,164,224,157,1,284,166,264,117,282,179,22,267,1
