GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1629632,Coby White,Coby,1610612766,CHA,26,16,10,6,0.625,61.6616666666667,17,38,0.447,6,14,0.429,20,25,0.8,1,5,6,10,8,1,0,4,10,17,60,20,77.2,0,0,84,175,114,234,102,122,36,42,175,30,53,70,24,25,150,187,168,192,36,18,143,181,447,411,26,32,63,66,197,22,53,1
Players,1642262,Cody Williams,Cody,1610612762,UTA,21,12,3,9,0.25,28.1183333333333,3,10,0.3,0,4,0,4,4,1,0,0,0,3,1,0,0,0,7,2,10,0,13.5,1,0,13,231,290,306,395,236,217,194,301,235,178,235,146,179,1,275,349,366,139,190,243,181,1,344,220,221,194,277,133,22,276,1
Players,1630175,Cole Anthony,Cole,1610612749,MIL,25,3,3,0,1,5.63,3,4,0.75,0,1,0,0,0,0,0,0,0,1,1,1,0,0,3,0,6,14,9.5,0,0,9,372,290,1,1,364,217,275,38,235,267,235,292,305,292,275,349,366,239,190,143,181,1,215,322,263,92,305,197,22,297,1
Players,1631221,Collin Gillespie,Collin,1610612756,PHX,26,24,12,12,0.5,74.61,10,27,0.37,5,15,0.333,4,4,1,1,7,8,7,3,3,0,2,5,6,29,4,55.1,2,0,55,83,83,386,196,85,84,73,253,47,44,113,146,179,1,187,125,148,68,89,46,181,383,276,113,101,153,111,104,22,105,1
Players,1642867,Collin Murray-Boyles,Collin,1610612761,TOR,20,12,7,5,0.583,39.5583333333333,3,9,0.333,0,2,0,4,7,0.571,8,5,13,1,2,2,1,4,3,4,10,-5,34.1,2,0,30,231,183,199,134,196,217,203,267,235,234,235,146,121,246,17,168,86,239,126,82,98,447,215,148,221,295,181,104,22,188,1
Players,1629012,Collin Sexton,Collin,1610612741,CHI,27,15,4,11,0.267,33.86,5,13,0.385,3,5,0.6,1,1,1,1,0,1,1,3,0,0,2,4,2,14,9,13.7,0,0,19,194,267,368,393,216,170,166,238,82,165,32,251,280,1,187,349,319,239,89,243,181,383,250,220,182,112,273,197,22,241,2
Players,1642843,Cooper Flagg,Cooper,1610612742,DAL,19,33,13,20,0.394,133.795,27,58,0.466,3,10,0.3,28,34,0.824,7,27,34,14,6,2,4,4,11,24,85,-18,158.8,5,0,148,7,72,470,323,9,14,16,164,82,88,153,12,13,141,23,1,3,16,34,82,15,447,427,9,14,409,9,48,22,10,1
Players,1630557,Corey Kispert,Corey,1610612737,ATL,27,6,1,5,0.167,7.435,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-13,2.7,0,0,2,318,370,199,423,351,347,392,347,235,323,235,292,305,292,275,295,319,239,274,243,181,1,105,322,368,383,380,197,22,377,2
Players,1641854,Craig Porter Jr.,Craig,1610612739,CLE,26,5,3,2,0.6,9.345,0,4,0,0,1,0,2,4,0.5,1,2,3,1,0,1,0,1,1,3,2,-4,10.1,0,0,8,332,290,92,116,330,347,275,347,235,267,235,205,179,252,187,252,255,239,274,143,181,284,105,182,330,280,301,197,22,307,1
Players,1626156,D'Angelo Russell,D'Angelo,1610612764,WAS,30,7,2,5,0.286,24.03,6,19,0.316,1,8,0.125,6,9,0.667,0,1,1,2,3,0,0,0,2,6,19,-13,20.2,1,0,23,295,331,199,381,255,152,113,292,165,109,224,112,106,215,275,295,319,180,89,243,181,1,169,113,160,383,243,133,22,218,1
Players,1641747,DaRon Holmes II,DaRon,1610612743,DEN,23,2,1,1,0.5,8.80333333333333,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,-8,2,0,0,2,392,370,34,196,335,347,313,347,235,234,235,292,305,292,275,349,366,319,190,243,98,1,169,322,368,334,382,197,22,377,1
Players,1631342,Daeqwon Plowden,Daeqwon,1610612758,SAC,27,7,4,3,0.571,20.2466666666667,4,5,0.8,2,3,0.667,0,0,0,3,2,5,1,1,0,0,0,4,0,10,17,16.5,0,0,18,295,267,134,146,272,189,258,36,121,208,27,292,305,292,91,252,213,239,190,243,181,1,250,322,221,80,261,197,22,246,1
Players,1631207,Dalen Terry,Dalen,1610612755,PHI,23,1,1,0,1,2.48166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,428,370,1,1,408,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,183,413,197,22,414,1
Players,1642261,Dalton Knecht,Dalton,1610612747,LAL,24,3,2,1,0.667,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6,0,0,0,0,372,331,34,79,407,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,105,322,368,313,413,197,22,414,1
Players,1629655,Daniel Gafford,Daniel,1610612742,DAL,27,25,7,18,0.28,73.3433333333333,12,17,0.706,0,0,0,11,14,0.786,11,15,26,2,2,2,5,2,12,10,35,-7,88.2,6,0,77,68,183,461,389,90,70,131,46,235,323,235,68,68,168,9,32,20,180,126,82,9,383,438,62,74,323,50,42,22,63,1
Players,1642450,Daniss Jenkins,Daniss,1610612765,DET,24,19,14,5,0.737,46.3766666666667,6,18,0.333,2,6,0.333,17,21,0.81,1,6,7,3,4,0,0,1,7,13,31,23,39.9,1,0,43,142,51,199,48,171,152,125,267,121,146,113,35,39,146,187,145,171,139,60,243,181,284,344,40,90,50,158,133,22,138,1
Players,1642874,Danny Wolf,Danny,1610612751,BKN,21,12,4,8,0.333,17.9533333333333,2,6,0.333,0,2,0,4,6,0.667,2,1,3,2,0,0,0,1,4,3,8,-8,14.6,1,0,13,231,267,279,354,278,252,243,267,235,234,235,146,133,215,122,295,255,180,274,243,181,284,250,182,239,334,269,133,22,276,1
Players,203967,Dario Saric,Dario,1610612758,SAC,31,1,1,0,1,1.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1.5,0,0,1,428,370,1,1,430,347,392,347,235,323,235,292,305,292,275,349,366,239,274,243,181,1,1,322,368,142,389,197,22,389,1
Players,1629636,Darius Garland,Darius,1610612746,LAC,26,16,5,11,0.313,45.1616666666667,11,26,0.423,3,8,0.375,6,7,0.857,1,7,8,9,5,0,1,1,2,4,31,-6,52.1,3,0,53,175,240,368,374,179,77,79,207,82,109,92,112,121,117,187,125,148,48,45,243,98,284,169,148,90,313,122,76,22,111,2
Players,1630558,Davion Mitchell,Davion,1610612748,MIA,27,21,11,10,0.524,61.0616666666667,4,10,0.4,1,5,0.2,2,3,0.667,0,6,6,10,4,2,0,1,8,4,11,-5,35.2,1,0,32,113,99,343,189,127,189,194,222,165,165,205,205,213,215,275,145,192,36,60,82,181,284,373,148,207,295,175,133,22,180,1
Players,1630549,Day'Ron Sharpe,Day'Ron,1610612751,BKN,24,7,2,5,0.286,17.3166666666667,2,3,0.667,0,0,0,0,0,0,1,2,3,2,1,2,0,1,2,0,4,-3,15.6,1,0,13,295,331,199,381,279,252,292,50,235,323,235,292,305,292,187,252,255,180,190,82,181,284,169,322,293,262,267,133,22,276,1
Players,1628368,De'Aaron Fox,De'Aaron,1610612759,SAS,28,27,18,9,0.667,89.6216666666667,23,55,0.418,6,21,0.286,18,19,0.947,1,10,11,19,7,5,1,2,11,13,70,40,122.7,4,0,118,44,12,306,79,51,20,19,212,30,22,157,31,48,83,187,77,113,7,29,10,98,383,427,40,21,16,21,56,22,20,1
Players,1629631,De'Andre Hunter,De'Andre,1610612758,SAC,28,18,8,10,0.444,48.0333333333333,8,18,0.444,0,6,0,10,11,0.909,2,6,8,2,2,1,0,1,10,8,26,-11,39.6,0,0,38,151,154,343,286,162,112,125,177,235,146,235,79,90,96,122,145,148,180,126,143,181,284,411,84,117,373,159,197,22,158,2
Players,1629001,De'Anthony Melton,De'Anthony,1610612744,GSW,27,16,8,8,0.5,36.9716666666667,10,24,0.417,2,6,0.333,8,9,0.889,3,3,6,1,2,5,1,2,7,3,30,-2,54.7,0,0,51,175,154,279,196,206,84,84,213,121,146,113,94,106,103,91,229,192,239,126,10,98,383,344,182,97,243,114,197,22,119,1
Players,201942,DeMar DeRozan,DeMar,1610612758,SAC,36,26,11,15,0.423,93.5433333333333,17,41,0.415,4,10,0.4,36,40,0.9,2,8,10,13,3,2,0,0,4,27,74,-18,108.5,1,0,105,53,99,432,311,45,36,35,216,65,88,81,7,9,98,122,111,124,20,89,82,181,1,250,7,19,409,32,133,22,32,1
Players,1629731,Dean Wade,Dean,1610612739,CLE,29,15,7,8,0.467,38.1183333333333,2,6,0.333,1,3,0.333,1,1,1,1,5,6,3,0,0,0,1,5,4,6,-6,17.7,0,0,16,194,183,279,267,202,252,243,267,165,208,113,251,280,1,187,168,192,139,274,243,181,284,276,148,263,313,256,197,22,262,1
Players,1629028,Deandre Ayton,Deandre,1610612747,LAL,27,14,12,2,0.857,45.2183333333333,6,7,0.857,0,0,0,4,4,1,7,9,16,2,0,1,4,0,6,3,16,36,53.2,8,0,44,205,83,92,35,178,152,230,34,235,323,235,146,179,1,23,95,55,180,274,143,15,1,308,182,169,23,117,26,22,134,1
Players,1627749,Dejounte Murray,Dejounte,1610612740,NOP,29,4,1,3,0.25,10.135,3,7,0.429,0,0,0,2,3,0.667,0,4,4,1,2,2,0,0,6,2,8,-2,18.3,0,0,17,346,370,134,395,325,217,230,195,235,323,235,205,213,215,275,201,234,239,126,82,181,1,308,220,239,243,252,197,22,253,1
Players,1630166,Deni Avdija,Deni,1610612757,POR,25,31,16,15,0.516,115.53,28,56,0.5,6,14,0.429,33,41,0.805,3,17,20,20,13,2,2,5,24,28,95,-7,148,11,3,149,15,28,432,195,17,12,17,117,30,53,70,10,6,149,91,22,33,3,6,82,57,463,473,6,8,323,11,19,4,9,1
Players,203471,Dennis Schröder,Dennis,1610612739,CLE,32,20,8,12,0.4,69.1133333333333,14,30,0.467,4,12,0.333,11,12,0.917,2,6,8,4,6,3,0,4,5,12,43,-35,61.6,2,0,65,121,154,386,315,104,52,58,161,65,71,113,68,81,91,122,145,148,105,34,46,181,447,276,51,59,452,99,104,22,80,2
Players,1641726,Dereck Lively II,Dereck,1610612742,DAL,22,3,2,1,0.667,5.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,5,6,0,0,4,372,331,34,79,366,347,392,347,235,323,235,292,305,292,275,349,366,319,274,143,98,1,169,322,368,142,334,197,22,354,1
Players,1642852,Derik Queen,Derik,1610612740,NOP,21,23,7,16,0.304,74.5716666666667,9,24,0.375,1,4,0.25,10,14,0.714,2,14,16,7,8,4,3,4,9,8,29,-31,71.7,7,1,67,96,183,446,379,86,98,84,245,165,178,168,79,68,200,122,40,55,68,18,22,33,447,392,84,101,444,78,31,14,75,1
Players,1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,29,13,6,7,0.462,58.4883333333333,8,16,0.5,1,4,0.25,10,13,0.769,2,4,6,2,1,1,3,1,6,8,27,-4,48.2,0,0,44,215,216,257,271,132,112,139,117,165,178,168,79,75,174,122,201,192,180,190,143,33,284,308,84,113,280,135,197,22,134,1
Players,1628401,Derrick White,Derrick,1610612738,BOS,31,25,11,14,0.44,76.8066666666667,17,38,0.447,11,27,0.407,15,17,0.882,3,2,5,7,4,2,2,1,8,10,60,4,84.5,1,0,91,68,99,417,294,78,36,42,175,5,7,80,47,54,105,91,252,213,68,60,82,57,284,373,62,32,153,54,133,22,44,1
Players,1630217,Desmond Bane,Desmond,1610612753,ORL,27,34,23,11,0.676,141.638333333333,28,73,0.384,6,25,0.24,27,29,0.931,6,16,22,17,9,3,2,8,16,19,89,10,146.9,0,0,144,4,1,368,78,8,12,9,242,30,14,190,13,17,85,32,28,25,10,15,46,57,472,460,19,12,107,12,197,22,12,1
Players,1626164,Devin Booker,Devin,1610612756,PHX,29,24,12,12,0.5,79.4166666666667,22,46,0.478,5,20,0.25,32,38,0.842,4,10,14,11,8,0,1,1,16,24,81,-3,109.3,3,0,113,83,83,386,196,70,24,27,158,47,28,168,11,10,126,60,77,73,31,18,243,98,284,460,9,16,262,31,76,22,25,1
Players,1642269,Devin Carter,Devin,1610612758,SAC,24,5,2,3,0.4,16.2283333333333,7,10,0.7,3,4,0.75,3,4,0.75,1,1,2,4,1,1,0,0,1,2,20,14,30.4,0,0,31,332,331,134,315,286,134,194,48,82,178,20,177,179,178,187,295,290,105,190,143,181,1,105,220,152,92,196,197,22,184,1
Players,1630170,Devin Vassell,Devin,1610612759,SAS,25,25,18,7,0.72,61.335,6,14,0.429,4,12,0.333,8,9,0.889,2,3,5,0,2,0,1,1,4,5,24,34,31,0,0,35,68,12,257,54,124,152,157,195,65,71,113,94,106,103,122,229,213,319,126,243,98,284,250,129,126,25,192,197,22,169,1
Players,1628415,Dillon Brooks,Dillon,1610612756,PHX,30,24,14,10,0.583,75.725,11,27,0.407,3,11,0.273,9,11,0.818,0,9,9,4,5,3,0,1,12,8,34,22,54.8,0,0,56,83,51,343,134,82,77,73,219,82,80,166,86,90,143,275,95,137,105,45,46,181,284,438,84,79,56,113,197,22,104,1
Players,1627734,Domantas Sabonis,Domantas,1610612758,SAC,29,7,2,5,0.286,24.805,2,5,0.4,0,1,0,1,3,0.333,3,6,9,0,2,1,0,0,3,2,5,-36,16.8,6,0,16,295,331,199,381,249,252,258,222,235,267,235,251,213,287,91,145,137,319,126,143,181,1,215,220,280,455,260,42,22,262,1
Players,1631230,Dominick Barlow,Dominick,1610612755,PHI,22,12,7,5,0.583,51.7366666666667,3,8,0.375,0,2,0,5,8,0.625,4,5,9,1,2,0,1,0,3,7,11,4,24.3,0,0,23,231,183,199,134,150,217,217,245,235,234,235,126,110,234,60,168,137,239,126,243,98,1,215,100,207,153,217,197,22,218,1
Players,1642270,Donovan Clingan,Donovan,1610612757,POR,22,28,15,13,0.536,69.425,8,10,0.8,0,0,0,8,17,0.471,12,18,30,6,5,4,1,1,6,11,24,16,79,15,0,70,35,36,409,178,103,112,194,36,235,323,235,94,54,283,6,20,10,79,45,22,98,284,308,54,126,84,59,9,22,69,1
Players,1628378,Donovan Mitchell,Donovan,1610612739,CLE,29,28,14,14,0.5,80.96,23,61,0.377,8,27,0.296,16,20,0.8,6,12,18,10,4,5,0,2,6,14,70,21,117.6,3,0,116,35,51,417,196,66,20,14,244,17,7,156,43,42,150,32,57,42,36,60,10,181,383,308,35,21,62,25,76,22,22,1
Players,1628978,Donte DiVincenzo,Donte,1610612750,MIN,29,25,14,11,0.56,84.2266666666667,8,20,0.4,7,14,0.5,6,7,0.857,3,9,12,12,8,5,0,1,16,6,29,16,68.4,1,0,70,68,51,368,157,62,112,105,222,21,53,45,112,121,117,91,95,99,27,18,10,181,284,460,113,101,84,83,133,22,69,1
Players,1627827,Dorian Finney-Smith,Dorian,1610612745,HOU,32,11,7,4,0.636,7.98666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-2,0,0,0,0,244,183,166,96,342,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,215,322,368,243,413,197,22,414,1
Players,203926,Doug McDermott,Doug,1610612758,SAC,34,2,2,0,1,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,392,331,1,1,432,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,153,413,197,22,414,1
Players,1642962,Drake Powell,Drake,1610612751,BKN,20,10,1,9,0.1,14.1283333333333,2,4,0.5,1,2,0.5,2,3,0.667,0,0,0,0,0,1,0,1,1,2,7,-26,10,0,0,10,259,370,306,426,299,252,275,117,165,234,45,205,213,215,275,349,366,319,274,143,181,284,105,220,254,434,302,197,22,289,1
Players,203110,Draymond Green,Draymond,1610612744,GSW,36,22,8,14,0.364,73.4383333333333,8,11,0.727,2,4,0.5,4,5,0.8,3,13,16,13,4,3,2,0,17,4,22,-32,71.7,1,0,63,109,154,417,341,88,112,184,44,121,178,45,146,156,150,91,48,55,20,60,46,57,1,468,148,137,448,78,133,22,84,1
Players,1629234,Drew Eubanks,Drew,1610612758,SAC,29,4,4,0,1,2.86,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,1.2,0,0,1,346,267,1,1,401,347,392,347,235,323,235,292,305,292,275,295,319,319,274,243,181,1,1,322,368,122,396,197,22,389,1
Players,1641809,Drew Peterson,Drew,1610612766,CHA,26,1,0,1,0,0.95,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,1.2,0,0,1,428,427,34,427,439,347,349,347,235,267,235,292,305,292,187,349,319,319,274,243,181,1,1,322,368,226,396,197,22,389,1
Players,1630696,Dru Smith,Dru,1610612748,MIA,28,9,4,5,0.444,9.865,1,2,0.5,0,1,0,0,0,0,1,1,2,2,0,0,1,0,2,0,2,4,10.4,0,0,8,275,267,199,286,327,298,313,117,235,267,235,292,305,292,187,295,290,180,274,243,98,1,169,322,330,153,295,197,22,307,1
Players,1629130,Duncan Robinson,Duncan,1610612765,DET,31,32,23,9,0.719,78.42,5,16,0.313,3,12,0.25,6,7,0.857,2,4,6,4,3,2,2,2,7,8,19,57,41.2,0,0,40,12,1,306,57,71,170,139,294,82,71,168,112,121,117,122,201,192,105,89,82,57,383,344,84,160,6,155,197,22,150,1
Players,1641871,Duop Reath,Duop,1610612757,POR,29,1,1,0,1,1.97166666666667,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,5,3.9,0,0,3,428,370,1,1,420,347,392,347,235,323,235,292,305,292,187,295,290,239,274,243,181,1,105,322,368,142,363,197,22,366,1
Players,203939,Dwight Powell,Dwight,1610612742,DAL,34,9,3,6,0.333,14.6383333333333,0,1,0,0,0,0,3,5,0.6,1,2,3,1,0,1,0,0,4,3,3,-1,11.1,0,0,9,275,290,234,354,295,347,349,347,235,323,235,177,156,238,187,252,255,239,274,143,181,1,250,182,311,226,290,197,22,297,1
Players,1642928,Dylan Cardwell,Dylan,1610612758,SAC,24,13,3,10,0.231,30.7616666666667,4,6,0.667,0,0,0,3,6,0.5,2,6,8,0,0,2,2,0,6,3,11,-15,32.6,3,0,27,215,290,343,411,227,189,243,50,235,323,235,177,133,252,122,145,148,319,274,82,57,1,308,182,207,399,188,76,22,197,1
Players,1642844,Dylan Harper,Dylan,1610612759,SAS,20,10,7,3,0.7,21.2866666666667,4,9,0.444,0,3,0,2,4,0.5,2,1,3,1,2,0,0,1,1,3,10,-18,13.1,0,0,14,259,183,134,64,266,189,203,177,235,208,235,205,179,252,122,295,255,239,126,243,181,284,105,182,221,409,280,197,22,268,1
Players,1630700,Dyson Daniels,Dyson,1610612737,ATL,23,29,15,14,0.517,104.605,13,27,0.481,0,2,0,3,4,0.75,9,21,30,14,3,2,1,2,10,9,29,-2,92,3,0,79,26,36,417,193,28,58,73,154,235,234,235,177,179,178,13,10,10,16,89,82,98,383,411,72,101,243,47,76,22,59,1
Players,1630604,E.J. Liddell,E.J.,1610612751,BKN,25,2,0,2,0,4.085,2,2,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,2,0,5,-4,10.7,0,0,10,392,427,92,427,386,252,313,1,165,267,1,292,305,292,275,295,319,239,274,243,98,1,169,322,280,280,294,197,22,289,1
Players,1642856,Egor Dëmin,Egor,1610612751,BKN,20,16,3,13,0.188,39.5166666666667,8,22,0.364,8,17,0.471,1,2,0.5,0,2,2,1,1,0,0,2,5,3,25,-34,27.9,0,0,36,175,290,409,419,197,112,99,255,17,38,63,251,232,252,275,252,290,239,190,243,181,383,276,182,121,451,203,197,22,165,1
Players,1641989,Elijah Harkless,Elijah,1610612762,UTA,26,6,2,4,0.333,16.6,0,3,0,0,3,0,3,4,0.75,0,1,1,2,3,1,0,0,6,3,3,-2,7.2,0,0,8,318,331,166,354,284,347,292,347,235,208,235,177,179,178,275,295,319,180,89,143,181,1,308,182,311,243,324,197,22,307,1
Players,1630679,Ethan Thompson,Ethan,1610612754,IND,26,4,1,3,0.25,5.15666666666667,0,0,0,0,0,0,2,3,0.667,3,0,3,0,0,0,0,0,1,1,2,10,5.6,0,0,5,346,370,134,395,371,347,392,347,235,323,235,205,213,215,91,349,255,319,274,243,181,1,105,256,330,107,341,197,22,337,1
Players,1630596,Evan Mobley,Evan,1610612739,CLE,24,29,14,15,0.483,80.5083333333333,11,21,0.524,3,8,0.375,15,22,0.682,11,20,31,6,6,3,4,0,8,13,40,16,101.2,13,0,94,26,51,432,255,67,77,101,113,82,109,92,47,35,214,9,15,8,79,34,46,15,1,373,40,64,84,38,12,22,41,1
Players,1630532,Franz Wagner,Franz,1610612753,ORL,24,14,8,6,0.571,59.3316666666667,13,30,0.433,4,12,0.333,15,18,0.833,3,8,11,2,1,2,0,2,7,10,45,11,66.2,0,0,66,205,154,234,146,131,58,58,192,65,71,113,47,52,127,91,111,113,180,190,82,181,383,344,62,57,106,90,197,22,77,1
Players,1641713,GG Jackson,GG,1610612763,MEM,21,9,2,7,0.222,22.715,2,5,0.4,0,1,0,0,0,0,1,5,6,0,1,0,0,0,1,0,4,-25,10.2,0,0,10,275,331,257,412,262,252,258,222,235,267,235,292,305,292,187,168,192,319,190,243,181,1,105,322,293,430,299,197,22,289,1
Players,1629216,Gabe Vincent,Gabe,1610612737,ATL,29,3,2,1,0.667,1.72333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,331,34,79,424,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,194,413,197,22,414,1
Players,1629726,Garrison Mathews,Garrison,1610612754,IND,29,2,0,2,0,2.42333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-10,0,0,0,0,392,427,92,427,410,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,105,322,368,361,413,197,22,414,1
Players,203914,Gary Harris,Gary,1610612749,MIL,31,5,3,2,0.6,3.07333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1.5,0,0,1,332,290,92,116,396,347,392,347,235,323,235,292,305,292,275,349,366,239,274,243,181,1,105,322,368,168,389,197,22,389,1
Players,1627780,Gary Payton II,Gary,1610612744,GSW,33,19,9,10,0.474,36.8916666666667,7,12,0.583,1,5,0.2,0,0,0,0,6,6,3,1,1,0,0,5,0,15,-16,28.7,2,0,27,142,134,343,261,208,134,177,80,165,165,205,292,305,292,275,145,192,139,190,143,181,1,276,322,174,405,200,104,22,197,1
Players,1629018,Gary Trent Jr.,Gary,1610612749,MIL,27,13,6,7,0.462,40.7516666666667,3,10,0.3,3,8,0.375,3,5,0.6,0,1,1,0,3,1,0,1,6,3,12,-10,13.2,0,0,18,215,216,257,271,189,217,194,301,82,109,92,177,156,238,275,295,319,319,89,143,181,284,308,182,197,361,279,197,22,246,1
Players,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,31,20,11,9,0.55,70.395,17,39,0.436,0,4,0,17,26,0.654,10,17,27,11,10,4,2,3,9,20,51,5,107.9,11,0,101,121,99,306,165,98,36,41,188,235,178,235,35,22,231,11,22,16,31,10,22,57,422,392,17,43,142,34,19,22,33,1
Players,1629048,Goga Bitadze,Goga,1610612753,ORL,26,12,7,5,0.583,12.14,1,2,0.5,0,0,0,0,0,0,2,1,3,0,0,0,0,1,1,1,2,-9,5.6,1,0,5,231,183,199,134,313,298,313,117,235,323,235,292,305,292,122,295,255,319,274,243,181,284,105,256,330,349,341,133,22,337,1
Players,1641711,Gradey Dick,Gradey,1610612761,TOR,22,4,3,1,0.75,5.64666666666667,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,9,3.9,1,0,3,346,290,34,40,363,347,392,347,235,323,235,292,305,292,275,252,290,239,274,243,181,1,1,322,368,112,363,133,22,366,1
Players,1641761,Grant Nelson,Grant,1610612751,BKN,24,1,0,1,0,0.0433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,0,0,428,427,34,427,464,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,105,322,368,262,413,197,22,414,1
Players,1629684,Grant Williams,Grant,1610612766,CHA,27,6,2,4,0.333,7.63333333333333,0,1,0,0,1,0,1,1,1,3,1,4,0,0,0,0,0,1,1,1,-17,5.8,0,0,5,318,331,166,354,346,347,349,347,235,267,235,251,280,1,91,295,234,319,274,243,181,1,105,256,360,407,340,197,22,337,1
Players,1628960,Grayson Allen,Grayson,1610612756,PHX,30,22,12,10,0.545,77.3066666666667,14,40,0.35,6,27,0.222,17,20,0.85,1,7,8,13,5,0,1,2,8,15,51,-4,78.1,0,0,80,109,83,343,170,76,52,37,263,30,7,196,35,42,122,187,125,148,20,45,243,98,383,373,32,43,280,63,197,22,57,1
Players,1627824,Guerschon Yabusele,Guerschon,1610612741,CHI,30,4,3,1,0.75,4.58833333333333,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,-2,2,1,0,4,346,290,34,40,383,298,349,1,165,267,1,292,305,292,275,349,366,319,190,243,181,1,1,322,311,243,382,133,22,354,2
Players,1630611,Gui Santos,Gui,1610612744,GSW,23,13,5,8,0.385,49.615,9,16,0.563,0,5,0,4,7,0.571,3,9,12,5,5,2,0,1,10,8,22,18,44.9,2,0,43,215,240,279,329,158,98,139,91,235,165,235,146,121,246,91,95,99,94,45,82,181,284,411,84,137,72,144,104,22,138,1
Players,203084,Harrison Barnes,Harrison,1610612759,SAS,33,28,19,9,0.679,68.775,8,19,0.421,3,8,0.375,12,12,1,4,6,10,4,1,1,2,3,5,7,31,71,57,0,0,54,35,9,306,75,106,112,113,208,82,109,92,61,81,1,60,145,124,105,190,143,57,422,276,100,90,3,105,197,22,108,1
Players,1629312,Haywood Highsmith,Haywood,1610612756,PHX,29,3,1,2,0.333,8.85333333333333,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-13,1.2,0,0,1,372,370,92,354,333,347,292,347,235,267,235,292,305,292,275,295,319,319,274,243,181,1,169,322,368,383,396,197,22,389,1
Players,1630529,Herbert Jones,Herbert,1610612740,NOP,27,23,8,15,0.348,72.8883333333333,5,8,0.625,0,1,0,1,1,1,0,7,7,5,1,4,2,1,11,2,11,-26,43.9,0,0,35,96,154,432,350,93,170,217,66,235,267,235,251,280,1,275,125,171,94,190,22,57,284,427,220,207,434,148,197,22,169,1
Players,1642864,Hugo González,Hugo,1610612738,BOS,20,8,3,5,0.375,13.6766666666667,2,3,0.667,1,2,0.5,0,0,0,2,2,4,0,1,0,0,0,2,1,5,-5,8.8,0,0,10,286,290,199,338,302,252,292,50,165,234,45,292,305,292,122,252,234,319,190,243,181,1,169,256,280,295,312,197,22,289,1
