GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,201942,DeMar DeRozan,DeMar,1610612758,SAC,36,9,5,4,0.556,33.3083333333333,6,14,0.429,0,0,0,15,17,0.882,1,0,1,4,1,1,0,0,1,14,27,-2,36.2,0,0,34,62,57,238,129,66,39,43,137,130,211,130,7,8,72,74,248,212,29,78,42,100,1,112,4,24,198,45,120,13,47,1
Players,1629731,Dean Wade,Dean,1610612739,CLE,29,7,3,4,0.429,13.6333333333333,0,3,0,0,2,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,-12,3.7,0,0,3,123,135,238,214,183,239,181,239,130,124,130,144,175,1,148,185,212,110,154,120,100,266,112,149,248,317,250,120,13,254,1
Players,1629028,Deandre Ayton,Deandre,1610612747,LAL,27,4,4,0,1,10,1,2,0.5,0,0,0,2,2,1,2,2,4,0,0,0,1,0,1,1,4,13,11.8,4,0,10,211,90,1,1,211,179,208,84,130,211,130,109,126,1,36,123,91,196,154,120,33,1,112,149,178,50,167,19,13,174,1
Players,1630166,Deni Avdija,Deni,1610612757,POR,24,14,6,8,0.429,50.0566666666667,12,23,0.522,2,6,0.333,11,12,0.917,2,8,10,9,5,0,1,2,13,9,37,-7,60.5,6,2,60,4,33,355,214,14,9,14,83,40,42,77,14,20,67,36,11,19,5,6,120,33,333,366,13,11,254,11,9,3,11,1
Players,203471,Dennis Schröder,Dennis,1610612758,SAC,32,7,4,3,0.571,21.7083333333333,4,8,0.5,1,3,0.333,4,4,1,0,4,4,1,1,2,0,1,1,5,13,-10,24.3,1,0,23,123,90,174,121,124,74,97,84,71,97,77,61,82,1,148,66,91,110,78,17,100,266,112,39,77,294,87,66,13,87,1
Players,1641726,Dereck Lively II,Dereck,1610612742,DAL,21,3,2,1,0.667,5.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,5,6,0,0,4,245,174,46,82,255,239,281,239,130,211,130,179,190,179,148,248,266,196,154,42,33,1,187,219,256,91,225,120,13,241,1
Players,1642852,Derik Queen,Derik,1610612740,NOP,20,8,2,6,0.25,31.9916666666667,5,12,0.417,0,2,0,4,8,0.5,1,5,6,2,4,3,1,2,5,4,14,-28,32.2,1,0,30,84,174,318,277,74,54,51,148,130,124,130,61,42,146,74,51,58,73,10,5,33,333,313,58,70,360,58,66,13,60,1
Players,1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,28,4,2,2,0.5,24.7133333333333,1,3,0.333,0,1,0,4,4,1,0,3,3,1,1,1,1,1,2,2,6,4,16.1,0,0,14,211,174,120,138,110,179,181,179,130,158,130,61,82,1,148,84,115,110,78,42,33,266,187,108,147,107,132,120,13,138,1
Players,1628401,Derrick White,Derrick,1610612738,BOS,31,12,5,7,0.417,33.36,8,16,0.5,7,11,0.636,8,10,0.8,0,0,0,3,0,1,0,0,5,5,31,-7,38.5,1,0,43,20,57,341,222,63,22,38,84,1,7,24,29,30,99,148,248,266,52,154,42,100,1,313,39,18,254,41,66,13,31,1
Players,1630217,Desmond Bane,Desmond,1610612753,ORL,27,11,6,5,0.545,46.5683333333333,9,25,0.36,3,10,0.3,10,10,1,3,7,10,11,0,0,0,2,4,6,31,12,59.5,0,0,55,33,33,283,134,22,18,8,173,20,10,100,20,30,1,22,24,19,2,154,120,100,333,283,29,18,54,12,120,13,14,1
Players,1626164,Devin Booker,Devin,1610612756,PHX,29,8,4,4,0.5,29.4416666666667,10,19,0.526,1,7,0.143,14,16,0.875,1,3,4,4,2,0,0,1,10,9,35,3,43.8,3,0,44,84,90,238,138,81,14,27,81,71,32,122,10,10,75,74,84,91,29,40,120,100,266,364,13,14,112,34,28,13,27,1
Players,1630170,Devin Vassell,Devin,1610612759,SAS,25,12,9,3,0.75,35.0683333333333,4,10,0.4,3,9,0.333,3,3,1,2,2,4,0,2,0,1,0,3,2,14,25,19.8,0,0,23,20,4,174,62,53,74,71,155,20,16,77,88,110,1,36,123,91,196,40,120,33,1,243,108,70,17,114,120,13,87,1
Players,1628415,Dillon Brooks,Dillon,1610612756,PHX,29,6,4,2,0.667,21.08,4,11,0.364,0,3,0,3,5,0.6,0,3,3,1,2,2,0,1,6,3,11,2,20.1,0,0,19,155,90,120,82,126,74,60,169,130,97,130,88,69,139,148,84,115,110,40,17,100,266,337,81,96,128,110,120,13,104,1
Players,1627734,Domantas Sabonis,Domantas,1610612758,SAC,29,4,2,2,0.5,13.8333333333333,2,3,0.667,0,1,0,1,3,0.333,2,4,6,0,2,0,0,0,2,2,5,-21,10.2,4,0,11,211,174,120,138,180,138,181,48,130,158,130,144,110,174,36,66,58,196,40,120,100,1,187,108,168,350,179,19,13,166,1
Players,1631230,Dominick Barlow,Dominick,1610612755,PHI,22,4,2,2,0.5,21.4766666666667,1,3,0.333,0,2,0,0,2,0,0,2,2,1,0,0,1,0,1,3,2,-10,8.9,0,0,7,211,174,120,138,125,179,181,179,130,124,130,179,126,179,148,123,155,110,154,120,33,1,112,81,219,294,190,120,13,198,1
Players,1642270,Donovan Clingan,Donovan,1610612757,POR,21,10,4,6,0.4,18.755,3,3,1,0,0,0,1,1,1,2,3,5,1,0,3,0,0,1,1,7,-3,23.5,3,0,19,47,90,318,227,140,100,181,1,130,211,130,144,175,1,36,84,70,110,154,5,100,1,112,149,138,219,93,28,13,104,1
Players,1628378,Donovan Mitchell,Donovan,1610612739,CLE,29,12,5,7,0.417,29.91,10,21,0.476,4,10,0.4,3,5,0.6,2,5,7,1,1,1,0,0,4,4,27,-1,38.9,1,0,41,20,57,341,222,80,14,18,124,8,10,60,88,69,139,36,51,49,110,78,42,100,1,283,58,24,187,39,66,13,36,1
Players,1628978,Donte DiVincenzo,Donte,1610612750,MIN,28,8,4,4,0.5,31.0383333333333,2,9,0.222,2,6,0.333,2,2,1,0,3,3,1,4,2,0,0,4,2,8,15,15.1,0,0,18,84,90,238,138,75,138,84,220,40,42,77,109,126,1,148,84,115,110,10,17,100,1,283,108,120,41,142,120,13,116,1
Players,1642962,Drake Powell,Drake,1610612751,BKN,20,1,0,1,0,1.03333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,316,315,46,315,322,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,112,219,256,156,302,120,13,303,1
Players,203110,Draymond Green,Draymond,1610612744,GSW,35,9,4,5,0.444,29.26,3,4,0.75,0,0,0,0,0,0,1,8,9,5,0,1,1,0,2,1,6,-12,30.3,0,0,24,62,90,283,208,84,100,162,37,130,211,130,179,190,179,74,11,28,20,154,42,33,1,187,149,147,317,68,120,13,83,1
Players,1629234,Drew Eubanks,Drew,1610612758,SAC,28,4,4,0,1,2.86,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,1.2,0,0,1,211,90,1,1,290,239,281,239,130,211,130,179,190,179,148,185,212,196,154,120,100,1,1,219,256,71,286,120,13,280,1
Players,1641809,Drew Peterson,Drew,1610612766,CHA,26,1,0,1,0,0.95,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,1.2,0,0,1,316,315,46,315,328,239,234,239,130,158,130,179,190,179,74,248,212,196,154,120,100,1,1,219,256,187,286,120,13,280,1
Players,1630696,Dru Smith,Dru,1610612748,MIA,27,1,0,1,0,0.606666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,316,315,46,315,339,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,226,302,120,13,303,1
Players,1629130,Duncan Robinson,Duncan,1610612765,DET,31,13,10,3,0.769,32.87,2,5,0.4,1,4,0.25,0,0,0,0,3,3,1,0,1,1,1,1,1,5,39,16.1,0,0,14,11,1,174,61,70,138,140,155,71,71,106,179,190,179,148,84,115,110,154,42,33,266,112,149,168,5,132,120,13,138,1
Players,203939,Dwight Powell,Dwight,1610612742,DAL,34,4,2,2,0.5,9.305,0,1,0,0,0,0,2,3,0.667,0,2,2,1,0,1,0,0,4,2,2,2,8.9,0,0,7,211,174,120,138,216,239,234,239,130,211,130,109,110,123,148,123,155,110,154,42,100,1,283,108,219,128,190,120,13,198,1
Players,1642928,Dylan Cardwell,Dylan,1610612758,SAC,23,2,1,1,0.5,4.81833333333333,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,1,0,3,1,1,-2,4,0,0,3,281,241,46,138,271,239,281,239,130,211,130,144,126,146,148,248,266,196,154,120,33,1,243,149,248,198,247,120,13,254,1
Players,1642844,Dylan Harper,Dylan,1610612759,SAS,19,3,3,0,1,8.79166666666667,1,3,0.333,0,1,0,2,2,1,1,1,2,0,0,0,0,1,0,1,4,-7,6.4,0,0,6,245,135,1,1,222,179,181,179,130,158,130,109,126,1,74,185,155,196,154,120,100,266,1,149,178,254,223,120,13,212,1
Players,1630700,Dyson Daniels,Dyson,1610612737,ATL,22,13,8,5,0.615,50.685,6,12,0.5,0,0,0,2,3,0.667,5,8,13,6,2,1,1,1,5,5,14,2,42.6,1,0,37,11,7,283,106,12,39,51,84,130,211,130,109,110,123,7,11,10,10,40,42,33,266,313,39,70,128,36,66,13,40,1
Players,1642856,Egor Dëmin,Egor,1610612751,BKN,19,5,2,3,0.4,8.01666666666667,1,6,0.167,1,3,0.333,0,0,0,0,0,0,0,0,0,0,2,1,0,3,-3,3,0,0,4,181,174,174,227,231,179,122,231,71,97,77,179,190,179,148,248,266,196,154,120,100,333,112,219,202,219,255,120,13,241,1
Players,1641989,Elijah Harkless,Elijah,1610612762,UTA,25,2,1,1,0.5,2.16833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,-1,0,0,0,281,241,46,138,298,239,281,239,130,211,130,179,190,179,148,248,266,196,78,120,100,1,112,149,256,128,365,120,13,303,1
Players,1630596,Evan Mobley,Evan,1610612739,CLE,24,13,5,8,0.385,33.2266666666667,6,10,0.6,2,4,0.5,7,9,0.778,5,8,13,4,3,1,1,0,4,5,21,-9,45.6,5,0,44,11,57,355,240,67,39,71,58,40,71,28,36,37,109,7,11,10,29,22,42,33,1,283,39,39,283,27,14,13,27,1
Players,1630532,Franz Wagner,Franz,1610612753,ORL,24,11,6,5,0.545,45.3066666666667,7,20,0.35,3,8,0.375,13,15,0.867,2,7,9,1,0,1,0,2,6,8,30,6,45.3,0,0,45,33,33,283,134,26,31,22,177,20,21,69,11,12,80,36,24,28,110,154,42,100,333,337,18,20,82,28,120,13,24,1
Players,1629216,Gabe Vincent,Gabe,1610612747,LAL,29,1,1,0,1,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,241,1,1,317,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,156,302,120,13,303,1
Players,203914,Gary Harris,Gary,1610612749,MIL,31,1,1,0,1,1.74833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,316,241,1,1,305,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,198,302,120,13,303,1
Players,1627780,Gary Payton II,Gary,1610612744,GSW,33,8,4,4,0.5,12.9633333333333,4,5,0.8,1,1,1,0,0,0,0,2,2,1,1,0,0,0,1,0,9,-11,11.9,1,0,13,84,90,238,138,186,74,140,35,71,158,1,179,190,179,148,123,155,110,78,120,100,1,112,219,112,305,165,66,13,150,1
Players,1629018,Gary Trent Jr.,Gary,1610612749,MIL,26,11,5,6,0.455,39.3766666666667,3,10,0.3,3,8,0.375,3,5,0.6,0,1,1,0,3,1,0,1,6,3,12,-9,13.2,0,0,18,33,57,318,204,36,100,71,203,20,21,69,88,69,139,148,185,212,196,22,42,100,266,337,81,89,283,154,120,13,116,1
Players,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,30,10,5,5,0.5,42,11,25,0.44,0,2,0,11,18,0.611,8,9,17,6,7,2,1,1,5,12,33,-10,64.4,6,0,62,47,57,283,138,32,11,8,136,130,124,130,14,6,138,1,8,4,10,2,17,33,266,313,7,17,294,10,9,13,10,1
Players,1629048,Goga Bitadze,Goga,1610612753,ORL,26,6,3,3,0.5,5.84,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-10,1.2,0,0,1,155,135,174,138,250,239,281,239,130,211,130,179,190,179,148,185,212,196,154,120,100,1,112,149,256,294,286,120,13,280,1
Players,1641711,Gradey Dick,Gradey,1610612761,TOR,22,1,1,0,1,0.616666666666667,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.2,0,0,1,316,241,1,1,338,239,281,239,130,211,130,179,190,179,148,185,212,196,154,120,100,1,1,219,256,156,286,120,13,280,1
Players,1628960,Grayson Allen,Grayson,1610612756,PHX,30,5,3,2,0.6,19.4233333333333,3,6,0.5,1,4,0.25,5,7,0.714,0,3,3,3,0,0,0,0,4,5,12,4,20.1,0,0,19,181,135,120,109,137,100,122,84,71,71,106,52,49,119,148,84,115,52,154,120,100,1,283,39,89,107,110,120,13,104,1
Players,203084,Harrison Barnes,Harrison,1610612759,SAS,33,12,10,2,0.833,35.94,5,9,0.556,2,5,0.4,4,4,1,0,2,2,3,0,1,2,0,4,2,16,53,31.9,0,0,29,20,1,120,51,47,54,84,71,40,56,60,61,82,1,148,123,155,52,154,42,13,1,283,108,59,2,60,120,13,63,1
Players,1630529,Herbert Jones,Herbert,1610612740,NOP,27,8,2,6,0.25,26.8583333333333,2,4,0.5,0,0,0,0,0,0,0,3,3,1,0,1,0,1,5,1,4,-25,12.1,0,0,10,84,174,318,277,98,138,162,84,130,211,130,179,190,179,148,84,115,110,154,42,100,266,313,149,178,358,164,120,13,174,1
Players,1642864,Hugo González,Hugo,1610612738,BOS,19,2,1,1,0.5,0.905,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2,1.2,0,0,1,281,241,46,138,330,239,281,239,130,211,130,179,190,179,148,185,212,196,154,120,100,1,1,219,256,198,286,120,13,280,1
Players,1630193,Immanuel Quickley,Immanuel,1610612761,TOR,26,11,8,3,0.727,33.35,6,15,0.4,4,8,0.5,3,5,0.6,0,4,4,2,1,0,0,0,2,3,19,-2,25.8,2,0,29,33,7,174,71,65,39,41,155,8,21,28,88,69,139,148,66,91,73,78,120,100,1,187,81,45,198,82,40,13,63,1
Players,1630171,Isaac Okoro,Isaac,1610612741,CHI,24,8,4,4,0.5,32.6916666666667,2,4,0.5,0,1,0,0,0,0,0,2,2,1,0,1,1,1,5,0,4,-21,13.9,0,0,11,84,90,238,138,71,138,162,84,130,158,130,179,190,179,148,123,155,110,154,42,33,266,313,219,178,350,148,120,13,166,1
Players,1642268,Isaiah Collier,Isaiah,1610612762,UTA,21,2,1,1,0.5,14.4666666666667,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0,0,2,0,0,6,7.4,0,0,6,281,241,46,138,174,239,281,239,130,211,130,179,190,179,148,123,155,29,78,120,100,1,187,219,256,82,209,120,13,212,1
Players,1628392,Isaiah Hartenstein,Isaiah,1610612760,OKC,27,7,6,1,0.857,34.9583333333333,4,5,0.8,0,0,0,0,1,0,4,6,10,1,0,1,0,0,3,2,8,16,24.5,3,0,21,123,33,46,50,54,74,140,35,130,211,130,179,175,179,16,40,19,110,154,42,100,1,243,108,120,35,84,28,13,98,1
Players,1630543,Isaiah Jackson,Isaiah,1610612754,IND,23,5,2,3,0.4,11.4366666666667,1,1,1,0,0,0,4,4,1,0,3,3,0,0,0,0,0,2,2,6,13,9.6,2,0,9,181,174,174,227,201,179,234,1,130,211,130,61,82,1,148,84,115,196,154,120,100,1,187,108,147,50,181,40,13,183,1
Players,1630198,Isaiah Joe,Isaiah,1610612760,OKC,26,4,3,1,0.75,5.21666666666667,1,3,0.333,1,3,0.333,1,2,0.5,0,1,1,0,0,0,0,0,0,1,4,10,5.2,0,0,6,211,135,46,62,261,179,181,179,71,97,77,144,126,146,148,185,212,196,154,120,100,1,1,149,178,64,236,120,13,212,1
Players,1630191,Isaiah Stewart,Isaiah,1610612765,DET,24,9,6,3,0.667,12.055,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,2,0,0,14,6.9,2,0,5,62,33,174,82,195,239,281,239,130,211,130,179,190,179,148,123,155,110,154,120,33,1,187,219,256,45,217,40,13,228,1
Players,1627826,Ivica Zubac,Ivica,1610612746,LAC,28,9,2,7,0.222,38.2533333333333,4,8,0.5,0,0,0,5,6,0.833,3,7,10,3,2,1,0,1,7,4,13,-8,30.5,7,0,28,62,174,341,298,40,74,97,84,130,211,130,52,55,88,22,24,19,52,40,42,100,266,347,58,77,268,67,5,13,68,1
Players,1629630,Ja Morant,Ja,1610612763,MEM,26,5,2,3,0.4,10.96,4,8,0.5,0,2,0,5,6,0.833,0,1,1,2,1,1,0,0,0,3,13,-5,19.2,1,0,18,181,174,174,227,203,74,97,84,130,124,130,52,55,88,148,185,212,73,78,42,100,1,1,81,77,238,118,66,13,116,1
Players,1642266,Ja'Kobe Walter,Ja'Kobe,1610612761,TOR,21,3,2,1,0.667,10.7033333333333,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,2,0,-5,2.4,0,0,2,245,174,46,82,204,239,281,239,130,211,130,179,190,179,74,185,155,196,154,120,100,1,187,108,256,238,265,120,13,262,1
Players,1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,22,8,4,4,0.5,45.155,5,16,0.313,4,9,0.444,3,3,1,2,9,11,0,1,1,1,2,6,5,17,5,35.2,2,0,36,84,90,238,138,27,54,38,202,8,16,55,88,110,1,36,8,17,196,78,42,33,333,337,39,52,91,48,40,13,44,1
Players,1631133,Jabari Walker,Jabari,1610612755,PHI,23,2,1,1,0.5,2.85,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,-10,2.4,0,0,2,281,241,46,138,291,239,281,239,130,211,130,179,190,179,148,123,155,196,154,120,100,1,1,219,256,294,265,120,13,262,1
Players,1630702,Jaden Hardy,Jaden,1610612742,DAL,23,2,0,2,0,1.32666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,281,315,120,315,318,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,219,302,120,13,303,1
Players,1631093,Jaden Ivey,Jaden,1610612765,DET,23,1,0,1,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,315,46,315,347,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,156,302,120,13,303,1
Players,1630183,Jaden McDaniels,Jaden,1610612750,MIN,25,7,3,4,0.429,34.7116666666667,6,8,0.75,1,2,0.5,0,0,0,2,4,6,1,3,3,0,0,3,0,13,10,27.7,0,0,27,123,135,238,214,56,39,97,37,71,124,28,179,190,179,36,66,58,110,22,5,100,1,243,219,77,64,76,120,13,69,1
Players,1630256,Jae'Sean Tate,Jae'Sean,1610612745,HOU,30,1,0,1,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,316,315,46,315,331,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,246,302,120,13,303,1
Players,1631170,Jaime Jaquez Jr.,Jaime,1610612748,MIA,24,6,4,2,0.667,25.085,5,9,0.556,0,0,0,7,8,0.875,1,4,5,5,1,0,0,0,2,5,17,2,29.5,2,0,27,155,90,120,82,106,54,84,71,130,211,130,36,42,75,74,66,70,20,78,120,100,1,187,39,52,128,71,40,13,69,1
Players,1631222,Jake LaRavia,Jake,1610612747,LAL,24,5,5,0,1,9.86833333333333,2,4,0.5,0,2,0,0,0,0,2,0,2,1,1,0,0,0,1,0,4,12,6.9,0,0,7,181,57,1,1,215,138,162,84,130,124,130,179,190,179,36,248,155,110,78,120,100,1,112,219,178,54,217,120,13,198,1
Players,1627751,Jakob Poeltl,Jakob,1610612761,TOR,30,8,6,2,0.75,26.55,5,6,0.833,0,0,0,1,1,1,3,3,6,0,0,0,1,0,2,3,11,-3,21.2,1,0,19,84,33,120,62,99,54,122,34,130,211,130,144,175,1,22,84,58,196,154,120,33,1,187,81,96,219,100,66,13,104,1
Players,1628973,Jalen Brunson,Jalen,1610612752,NYK,29,7,3,4,0.429,15.535,1,6,0.167,0,1,0,4,5,0.8,0,2,2,1,0,0,0,0,6,2,6,-13,9.9,1,0,9,123,135,238,214,164,179,122,231,130,158,130,61,69,99,148,123,155,110,154,120,100,1,337,108,147,322,180,66,13,183,1
Players,1631105,Jalen Duren,Jalen,1610612765,DET,22,12,8,4,0.667,42.9483333333333,5,10,0.5,0,0,0,10,12,0.833,6,9,15,2,4,0,1,3,12,8,20,31,40,8,0,39,20,7,238,82,30,54,71,84,130,211,130,20,20,88,4,8,6,73,10,120,33,357,365,18,44,10,38,2,13,38,1
Players,1630552,Jalen Johnson,Jalen,1610612737,ATL,23,13,8,5,0.615,51.2266666666667,9,20,0.45,3,6,0.5,15,18,0.833,1,7,8,12,3,4,2,1,3,11,36,7,78.6,8,2,71,11,7,283,106,11,18,22,130,20,42,28,7,6,88,74,24,36,1,22,1,13,266,243,8,12,76,5,2,3,5,1
Players,1630188,Jalen Smith,Jalen,1610612741,CHI,25,3,2,1,0.667,1.97666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,1,0,0,245,174,46,82,302,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,268,302,66,13,303,1
Players,1630591,Jalen Suggs,Jalen,1610612753,ORL,24,8,4,4,0.5,28.3283333333333,6,11,0.545,0,4,0,2,2,1,1,7,8,4,3,2,1,1,4,5,14,26,35.6,0,0,32,84,90,238,138,87,39,60,75,130,71,130,109,126,1,74,24,36,29,22,17,33,266,283,39,70,15,47,120,13,53,1
Players,1631114,Jalen Williams,Jalen,1610612760,OKC,24,3,3,0,1,5.08666666666667,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,17,7,0,0,6,245,135,1,1,263,138,208,1,130,211,130,179,190,179,148,248,266,73,154,120,100,1,1,219,178,31,216,120,13,212,1
Players,1630592,Jalen Wilson,Jalen,1610612751,BKN,25,2,1,1,0.5,1.68333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,281,241,46,138,306,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,112,219,256,187,302,120,13,303,1
Players,1627750,Jamal Murray,Jamal,1610612743,DEN,28,7,2,5,0.286,29.4283333333333,8,14,0.571,1,3,0.333,4,6,0.667,1,1,2,3,4,1,1,0,3,4,21,-21,29.9,3,0,31,123,174,283,267,82,22,43,68,71,97,77,61,55,123,74,185,155,52,10,42,33,1,243,58,39,350,69,28,13,55,1
Players,1642347,Jamal Shead,Jamal,1610612761,TOR,23,9,6,3,0.667,15.5533333333333,0,3,0,0,2,0,2,2,1,0,2,2,3,0,0,0,0,2,2,2,0,8.9,0,0,7,62,33,174,82,163,239,181,239,130,124,130,109,126,1,148,123,155,52,154,120,100,1,187,108,219,156,190,120,13,198,1
Players,201935,James Harden,James,1610612746,LAC,36,9,2,7,0.222,39.1783333333333,10,25,0.4,6,15,0.4,16,16,1,2,8,10,3,8,2,0,2,4,8,42,-13,56.5,6,2,65,62,174,341,298,37,14,8,155,2,2,60,6,10,1,36,11,19,52,1,17,100,333,283,18,5,322,15,9,3,8,1
Players,1642419,Jamison Battle,Jamison,1610612761,TOR,24,2,2,0,1,3.43333333333333,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,0,4,281,174,1,1,285,179,234,1,71,158,1,179,190,179,148,248,266,196,154,120,100,1,1,219,202,71,255,120,13,241,1
Players,1641716,Jarace Walker,Jarace,1610612754,IND,22,7,1,6,0.143,28.2683333333333,4,9,0.444,0,5,0,0,0,0,2,4,6,4,1,0,0,0,5,0,8,-8,20.2,0,0,18,123,241,318,310,88,74,84,131,130,56,130,179,190,179,36,66,58,29,78,120,100,1,313,219,120,268,106,120,13,116,1
Players,1642272,Jared McCain,Jared,1610612755,PHI,21,1,0,1,0,10.5216666666667,1,1,1,1,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0,3,-12,2.2,0,0,5,316,315,46,315,205,179,234,1,71,158,1,179,190,179,148,185,212,196,40,120,100,1,112,219,202,317,268,120,13,228,1
Players,1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,26,11,5,6,0.455,30.5766666666667,4,17,0.235,1,7,0.143,4,5,0.8,0,5,5,2,1,1,1,2,6,5,13,0,27,0,0,25,33,57,318,204,77,74,33,219,71,32,122,61,69,99,148,51,70,73,78,42,33,333,337,39,77,156,78,120,13,80,1
Players,1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,26,2,2,0,1,1.63166666666667,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,2.7,0,0,2,281,174,1,1,308,239,281,239,130,211,130,179,190,179,148,185,212,110,154,120,100,1,1,219,256,91,260,120,13,262,1
Players,1628386,Jarrett Allen,Jarrett,1610612739,CLE,27,6,3,3,0.5,10.1333333333333,1,3,0.333,0,1,0,2,2,1,2,0,2,0,0,1,0,1,1,1,4,-8,9.4,0,0,8,155,135,174,138,208,179,181,179,130,158,130,109,126,1,36,248,155,196,154,42,100,266,112,149,178,268,183,120,13,193,1
Players,1642859,Jase Richardson,Jase,1610612753,ORL,20,1,0,1,0,2.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,0,0,0,0,316,315,46,315,300,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,149,256,198,302,120,13,303,1
Players,1642914,Javon Small,Javon,1610612763,MEM,22,1,1,0,1,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,241,1,1,360,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,156,302,120,13,303,1
Players,1629750,Javonte Green,Javonte,1610612765,DET,32,8,7,1,0.875,15.3466666666667,1,3,0.333,0,2,0,2,2,1,1,2,3,2,0,0,2,0,1,1,4,11,16.6,1,0,13,84,16,46,47,167,179,181,179,130,124,130,109,126,1,74,123,115,73,154,120,13,1,112,149,178,61,131,66,13,150,1
Players,1629637,Jaxson Hayes,Jaxson,1610612747,LAL,25,2,2,0,1,0.136666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,281,174,1,1,354,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,143,302,120,13,303,1
