PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1630604,E.J. Liddell,1610612751,BKN,7,1,6,4.6,0.3,0.1,0.3,0.5,0,0,0,0.3,1,0,0,0,0,0,0,0,0
1642856,Egor Dëmin,1610612751,BKN,28,10,18,24.2,3.4,0.6,1.4,0.447,0.1,0.1,1,1.3,0.383,1.6,0.489,0.5,0.149,0.2,0.064,0,0.011
1641989,Elijah Harkless,1610612762,UTA,7,2,5,9.4,0.4,0,0.1,0,0.3,0.3,1,0.3,0.667,0.1,0.333,0.1,0.333,0,0,0.1,0.333
1641801,Emanuel Miller,1610612741,CHI,5,0,5,6.6,1,0.2,0.6,0.333,0.2,0.4,0.5,0.6,0.6,0.2,0.2,0,0,0,0,0.2,0.2
201569,Eric Gordon,1610612755,PHI,6,3,3,12.3,1.7,0.7,1.2,0.571,0.2,0.3,0.5,1.5,0.9,0.2,0.1,0,0,0.2,0.1,0.2,0.1
1630679,Ethan Thompson,1610612754,IND,13,2,11,19.5,1.7,0.4,0.5,0.714,0,0,0,0.8,0.455,0.8,0.5,0.2,0.136,0.2,0.136,0,0
1630596,Evan Mobley,1610612739,CLE,29,16,13,33,7.6,1.7,3.6,0.485,0.9,1.5,0.591,4.6,0.602,2.8,0.367,0.3,0.045,0.4,0.05,0.8,0.104
1630532,Franz Wagner,1610612753,ORL,24,14,10,33.4,11.2,2.9,6.1,0.469,2.2,2.9,0.757,8.2,0.731,2.6,0.235,0.9,0.078,0.6,0.056,1.5,0.134
1641713,GG Jackson,1610612763,MEM,13,6,7,12.5,2.2,0.5,1.1,0.5,0.3,0.6,0.5,1.5,0.69,0.8,0.345,0.2,0.103,0.1,0.034,0.3,0.138
1629216,Gabe Vincent,1610612747,LAL,14,10,4,21.5,1.5,0.2,0.6,0.375,0.1,0.1,1,0.6,0.381,0.8,0.524,0.3,0.19,0.1,0.048,0.1,0.048
202066,Garrett Temple,1610612761,TOR,9,4,5,3,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629726,Garrison Mathews,1610612754,IND,15,4,11,13.1,0.9,0.1,0.2,0.333,0.6,0.7,0.9,0.7,0.846,0.3,0.308,0.1,0.154,0,0,0.3,0.385
203914,Gary Harris,1610612749,MIL,24,9,15,14.5,0.9,0.3,0.5,0.5,0.1,0.1,1,0.6,0.682,0.3,0.364,0.1,0.091,0,0.045,0,0.045
1627780,Gary Payton II,1610612744,GSW,32,17,15,11.8,0.8,0.3,0.4,0.571,0,0.1,0,0.5,0.667,0.3,0.375,0.1,0.083,0,0,0,0.042
1629018,Gary Trent Jr.,1610612749,MIL,31,13,18,25.9,1.8,0.5,1.3,0.35,0.1,0.1,0.5,1,0.554,0.4,0.214,0.1,0.071,0.1,0.036,0.1,0.036
203507,Giannis Antetokounmpo,1610612749,MIL,20,11,9,28.7,9.9,3.1,4.5,0.685,1.8,3,0.593,8.2,0.827,2.7,0.274,0.8,0.076,0.8,0.081,1.5,0.152
1629048,Goga Bitadze,1610612753,ORL,30,17,13,16.8,0.1,0,0,1,0,0,0,0.1,1,0,0.333,0,0,0,0.333,0,0
1641711,Gradey Dick,1610612761,TOR,35,20,15,15.6,1.9,0.3,0.8,0.31,0.1,0.2,0.667,0.7,0.369,0.8,0.415,0.2,0.108,0.1,0.077,0.1,0.046
1628960,Grayson Allen,1610612756,PHX,18,9,9,31,11.3,1.7,3.7,0.448,1.3,1.7,0.767,4.7,0.417,6.2,0.549,1.6,0.137,0.3,0.029,0.8,0.074
1627824,Guerschon Yabusele,1610612752,NYK,28,20,8,9.8,0.5,0.1,0.3,0.571,0.1,0.1,0.75,0.4,0.733,0.2,0.333,0.1,0.133,0,0.067,0.1,0.133
1630611,Gui Santos,1610612744,GSW,25,13,12,9.9,1.2,0.2,0.3,0.625,0,0,0,0.4,0.345,0.6,0.552,0.3,0.276,0.1,0.103,0,0
203084,Harrison Barnes,1610612759,SAS,33,24,9,29.4,4.5,1.4,2.5,0.548,0.8,0.9,0.933,3.8,0.832,1.2,0.262,0.4,0.081,0.2,0.047,0.5,0.101
1631127,Harrison Ingram,1610612759,SAS,3,2,1,3.6,0.3,0,0,0,0,0,0,0,0,0.3,1,0.3,1,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,22,7,15,28,4,0.9,2,0.444,0.5,0.5,0.917,2.4,0.598,1.3,0.322,0.5,0.126,0.2,0.046,0.3,0.069
1642864,Hugo González,1610612738,BOS,27,17,10,14.9,1.2,0.3,0.5,0.643,0.1,0.1,0.5,0.7,0.606,0.5,0.394,0.1,0.091,0.1,0.091,0.1,0.061
1630621,Hunter Dickinson,1610612740,NOP,1,0,1,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,7,3,4,3.7,1.6,0.3,0.6,0.5,0.1,0.3,0.5,0.7,0.455,0.7,0.455,0,0,0.1,0.091,0.1,0.091
1641816,Hunter Tyson,1610612743,DEN,12,9,3,4.1,0.6,0.1,0.3,0.25,0,0,0,0.2,0.286,0.3,0.429,0,0,0,0,0,0
1630193,Immanuel Quickley,1610612761,TOR,34,20,14,32.3,10.2,1.7,3.6,0.476,1.2,1.4,0.891,4.9,0.477,5.1,0.503,1.4,0.133,0.5,0.049,0.7,0.066
1642403,Isaac Jones,1610612765,DET,4,2,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630171,Isaac Okoro,1610612741,CHI,25,15,10,24.3,2.7,0.4,1.1,0.37,0.4,0.4,0.9,1.2,0.433,1,0.388,0.2,0.06,0.2,0.09,0.2,0.075
1642268,Isaiah Collier,1610612762,UTA,24,9,15,22.4,8.7,1.3,2.9,0.429,0.6,0.9,0.682,3.4,0.389,4.5,0.514,1.3,0.154,0.6,0.072,0.5,0.053
1642384,Isaiah Crawford,1610612745,HOU,2,1,1,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,24,19,5,26.9,0.9,0.3,0.5,0.5,0,0.1,0.5,0.5,0.619,0.3,0.286,0.2,0.19,0.1,0.095,0,0.048
1630543,Isaiah Jackson,1610612754,IND,29,6,23,18.3,1,0.2,0.6,0.375,0.2,0.3,0.6,0.7,0.69,0.1,0.138,0,0,0,0.034,0.2,0.172
1630198,Isaiah Joe,1610612760,OKC,25,21,4,20.7,2.6,0.2,0.5,0.417,0.4,0.4,0.9,0.9,0.344,1.6,0.641,0.4,0.141,0.1,0.031,0.2,0.094
1630587,Isaiah Livers,1610612756,PHX,16,9,7,11.5,0.4,0.1,0.1,1,0,0,0,0.1,0.333,0.3,0.667,0.1,0.167,0,0,0,0
1630191,Isaiah Stewart,1610612765,DET,29,21,8,22.5,0.8,0.2,0.4,0.583,0.1,0.1,1,0.6,0.727,0.2,0.227,0.1,0.091,0.1,0.182,0,0.045
1627826,Ivica Zubac,1610612746,LAC,28,7,21,32,0.8,0.3,0.4,0.7,0.1,0.1,0.5,0.6,0.773,0.1,0.136,0,0,0.1,0.182,0.1,0.091
1631120,JD Davison,1610612745,HOU,15,13,2,5.9,1.5,0.1,0.5,0.286,0.2,0.4,0.5,0.5,0.318,0.7,0.455,0.3,0.182,0.1,0.091,0.2,0.136
1629630,Ja Morant,1610612763,MEM,17,6,11,28.2,14.9,3.2,7.4,0.437,2.4,2.7,0.891,9.2,0.614,4.6,0.307,1.2,0.079,0.8,0.055,1.4,0.094
1642266,Ja'Kobe Walter,1610612761,TOR,32,19,13,17.8,1,0.2,0.4,0.462,0,0.1,0,0.4,0.438,0.4,0.406,0.1,0.063,0.1,0.125,0,0.031
1631095,Jabari Smith Jr.,1610612745,HOU,29,19,10,34.3,3.3,0.7,1.5,0.477,0.4,0.5,0.929,2,0.604,1.2,0.354,0.2,0.073,0.3,0.094,0.3,0.083
1631133,Jabari Walker,1610612755,PHI,29,16,13,13.5,1,0.1,0.3,0.4,0.1,0.1,0.5,0.4,0.393,0.4,0.429,0.1,0.143,0.1,0.107,0.1,0.071
1631210,Jacob Toppin,1610612737,ATL,5,3,2,3.4,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.4,0.5,0,0,0,0,0,0
1630702,Jaden Hardy,1610612742,DAL,24,7,17,11.1,2.8,0.5,1.3,0.367,0.4,0.5,0.833,1.3,0.485,0.9,0.318,0.2,0.061,0.3,0.121,0.3,0.091
1631093,Jaden Ivey,1610612765,DET,17,11,6,15.9,3,0.5,0.9,0.5,0.2,0.4,0.5,1.2,0.392,1.6,0.529,0.5,0.176,0.2,0.059,0.2,0.059
1630183,Jaden McDaniels,1610612750,MIN,32,19,13,31.9,6.7,2,3.9,0.512,0.7,0.8,0.875,4.8,0.707,1.8,0.27,0.6,0.093,0.5,0.07,0.4,0.056
1630256,Jae'Sean Tate,1610612745,HOU,19,15,4,7.9,1.2,0.4,0.9,0.471,0,0,0,0.8,0.727,0.3,0.227,0.1,0.091,0,0,0,0
1642942,Jahmai Mashack,1610612763,MEM,6,5,1,3.5,0.7,0,0.2,0,0,0,0,0,0,0.5,0.75,0.2,0.25,0,0,0,0
1642443,Jahmir Young,1610612748,MIA,5,4,1,4.9,0.8,0.4,0.6,0.667,0,0,0,0.8,1,0.2,0.25,0.2,0.25,0,0,0,0
1643141,Jahmyl Telfort,1610612746,LAC,8,2,6,4,0.3,0,0,0,0,0.3,0,0,0,0.1,0.5,0,0,0,0,0.1,0.5
1631170,Jaime Jaquez Jr.,1610612748,MIA,31,17,14,30.1,15,2.9,6.2,0.476,1.3,1.7,0.759,7.3,0.488,6.9,0.46,1.7,0.116,0.7,0.047,0.9,0.06
1631222,Jake LaRavia,1610612747,LAL,31,20,11,25.5,3.9,0.6,1.6,0.388,0.3,0.6,0.5,1.6,0.418,1.6,0.402,0.4,0.09,0.4,0.098,0.4,0.09
1627751,Jakob Poeltl,1610612761,TOR,21,13,8,25.3,0.6,0.1,0.2,0.5,0,0.1,0.5,0.2,0.385,0.3,0.462,0,0,0.1,0.154,0,0.077
1628973,Jalen Brunson,1610612752,NYK,30,22,8,35.5,15.3,4.7,8.9,0.522,1.6,1.8,0.87,11.3,0.736,4.7,0.307,1,0.068,0.4,0.028,0.9,0.059
1631105,Jalen Duren,1610612765,DET,30,22,8,28.7,3.4,1.2,1.9,0.614,1,1.2,0.833,3.5,1.05,0.6,0.168,0.1,0.03,0.2,0.059,0.6,0.178
1630224,Jalen Green,1610612756,PHX,2,2,0,14.9,5,1.5,2.5,0.6,0,1,0,3.5,0.7,2,0.4,0.5,0.1,0,0,0.5,0.1
1630552,Jalen Johnson,1610612737,ATL,31,15,16,35.3,13.6,3,5.9,0.503,1.6,2,0.823,7.9,0.584,5.2,0.382,1.7,0.124,1,0.076,1,0.076
1629618,Jalen Pickett,1610612743,DEN,18,13,5,12,2.3,0.2,0.5,0.444,0,0,0,0.5,0.214,1.8,0.762,0.4,0.167,0.1,0.024,0,0
1630188,Jalen Smith,1610612741,CHI,28,16,12,17.5,1.2,0.4,0.7,0.55,0.1,0.1,0.75,0.9,0.788,0.3,0.242,0,0.03,0.1,0.091,0.1,0.061
1630591,Jalen Suggs,1610612753,ORL,22,14,8,25.6,6.9,1.7,2.9,0.594,1,1.2,0.846,4.5,0.645,2.7,0.395,0.4,0.053,0.6,0.086,0.6,0.086
1631114,Jalen Williams,1610612760,OKC,15,11,4,29.8,15.1,3.9,8.1,0.488,1.5,1.9,0.786,9.5,0.626,5,0.33,1.5,0.097,0.9,0.057,0.9,0.062
1630592,Jalen Wilson,1610612751,BKN,21,5,16,13.4,2.5,0.5,1.1,0.435,0.4,0.5,0.9,1.4,0.566,1,0.377,0,0,0.1,0.057,0.2,0.094
1631288,Jamal Cain,1610612753,ORL,11,7,4,8.4,1.4,0.5,0.7,0.625,0.4,0.5,0.667,1.3,0.933,0.2,0.133,0.2,0.133,0.2,0.133,0.3,0.2
1627750,Jamal Murray,1610612743,DEN,32,22,10,35.2,12.3,3.2,6.4,0.493,1,1.2,0.842,7.6,0.617,4.4,0.355,1.3,0.107,0.7,0.053,0.6,0.048
1642347,Jamal Shead,1610612761,TOR,35,20,15,20.7,6,0.7,1.9,0.382,0.5,0.7,0.708,2,0.338,3.3,0.552,1,0.167,0.4,0.062,0.3,0.057
1631123,Jamaree Bouyea,1610612756,PHX,17,9,8,14.5,4.2,1.4,2.4,0.6,0.2,0.2,1,3.2,0.75,1.4,0.333,0.4,0.097,0.2,0.042,0.1,0.028
201935,James Harden,1610612746,LAC,30,11,19,35.6,14.1,2.9,6,0.492,2.9,3.5,0.83,9,0.639,5.1,0.361,1.5,0.104,0.8,0.057,1.8,0.125
1630164,James Wiseman,1610612754,IND,4,0,4,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,14,4,10,11.5,0.4,0.1,0.1,1,0.1,0.1,1,0.4,1.2,0.1,0.4,0,0,0,0,0.1,0.2
1642419,Jamison Battle,1610612761,TOR,25,15,10,7.9,0.4,0.1,0.2,0.5,0,0,0,0.2,0.444,0.2,0.556,0,0.111,0,0,0,0
1641716,Jarace Walker,1610612754,IND,34,6,28,24,5.6,1,2.7,0.366,0.9,1.1,0.789,3,0.534,1.7,0.312,0.3,0.053,0.4,0.074,0.6,0.101
1642272,Jared McCain,1610612755,PHI,22,11,11,19.4,5.5,0.9,2.6,0.345,0.5,0.5,0.833,2.3,0.418,2.2,0.393,0.4,0.074,0.3,0.057,0.3,0.049
1628991,Jaren Jackson Jr.,1610612763,MEM,31,13,18,30.1,7.5,2.6,5,0.519,0.9,1.4,0.674,6.5,0.87,0.9,0.117,0.2,0.03,0.6,0.087,0.7,0.1
1629020,Jarred Vanderbilt,1610612747,LAL,22,14,8,19.2,1.2,0.1,0.3,0.429,0.1,0.1,1,0.4,0.333,0.5,0.444,0.1,0.074,0.2,0.148,0,0.037
1628386,Jarrett Allen,1610612739,CLE,24,13,11,25.6,1.8,0.7,1.1,0.593,0.3,0.3,0.875,1.7,0.952,0.2,0.119,0.1,0.048,0.2,0.119,0.2,0.095
1642859,Jase Richardson,1610612753,ORL,23,11,12,10.6,2.5,0.7,1.3,0.484,0.2,0.3,0.625,1.6,0.638,0.9,0.362,0.3,0.103,0,0.017,0.2,0.069
1642914,Javon Small,1610612763,MEM,11,6,5,11.1,2,0.1,0.5,0.167,0,0,0,0.2,0.091,1.2,0.591,0.4,0.182,0.2,0.091,0,0
1631451,Javonte Cooke,1610612757,POR,5,1,4,6.1,1,0,0.4,0,0,0,0,0,0,0.6,0.6,0.2,0.2,0,0,0,0
1629750,Javonte Green,1610612765,DET,32,24,8,19,1,0.2,0.5,0.294,0.1,0.2,0.667,0.5,0.469,0.3,0.281,0,0.031,0.1,0.063,0.1,0.094
1629637,Jaxson Hayes,1610612747,LAL,26,17,9,17.2,0.3,0.1,0.2,0.6,0.1,0.2,0.5,0.3,0.889,0,0.111,0,0.111,0,0,0.1,0.222
1630643,Jay Huff,1610612754,IND,34,6,28,19.5,1.6,0.4,0.7,0.56,0.1,0.1,1,1,0.642,0.5,0.34,0,0.019,0.1,0.094,0.1,0.038
1627759,Jaylen Brown,1610612738,BOS,30,18,12,33.8,17.3,4.9,8.4,0.579,2.6,3.4,0.775,12.8,0.738,5.4,0.31,1.4,0.083,1,0.06,1.7,0.098
1641740,Jaylen Clark,1610612750,MIN,31,20,11,14.3,1.3,0.3,0.7,0.455,0.2,0.4,0.583,1,0.75,0.3,0.225,0,0.025,0.1,0.05,0.2,0.15
1642377,Jaylen Wells,1610612763,MEM,33,15,18,27.7,5.2,1.1,2.3,0.467,0.8,1,0.735,2.9,0.558,1.8,0.355,0.5,0.105,0.4,0.07,0.5,0.099
1631119,Jaylin Williams,1610612760,OKC,25,23,2,18.3,1.1,0.2,0.2,0.667,0.1,0.2,0.75,0.5,0.464,0.6,0.536,0.2,0.179,0.2,0.179,0.1,0.071
1642281,Jaylon Tyson,1610612739,CLE,30,16,14,27.5,2.4,0.6,1,0.548,0,0.1,0.5,1.2,0.507,1.2,0.493,0.2,0.096,0.2,0.068,0,0.014
201145,Jeff Green,1610612745,HOU,14,12,2,4.5,0.2,0.1,0.2,0.667,0,0,0,0.3,1.333,0,0,0,0,0,0,0,0
203924,Jerami Grant,1610612757,POR,26,11,15,30.4,10.4,1.9,4.5,0.415,1.8,2.4,0.774,6,0.579,3.4,0.325,0.6,0.059,0.9,0.089,1.3,0.129
1642847,Jeremiah Fears,1610612740,NOP,35,8,27,26.7,11.6,2.4,5.4,0.439,1,1.2,0.833,6,0.521,4.7,0.402,0.8,0.069,0.6,0.049,0.6,0.052
1630526,Jeremiah Robinson-Earl,1610612754,IND,17,4,13,17.6,1.4,0.1,0.6,0.091,0.2,0.2,1,0.4,0.261,0.5,0.391,0.1,0.043,0.1,0.043,0.1,0.087
1631110,Jeremy Sochan,1610612759,SAS,21,14,7,14.7,1.5,0.3,0.4,0.667,0.1,0.2,0.75,0.7,0.484,0.8,0.548,0.2,0.129,0.1,0.097,0.1,0.065
1630579,Jericho Sims,1610612749,MIL,26,10,16,15.3,0.3,0.2,0.2,1,0,0,0,0.3,1.143,0.1,0.286,0,0,0,0,0,0
1641724,Jett Howard,1610612753,ORL,23,12,11,10.8,2,0.6,1,0.565,0.3,0.3,1,1.4,0.717,0.8,0.413,0.2,0.109,0,0,0.1,0.065
1628975,Jevon Carter,1610612741,CHI,16,4,12,13.2,2.5,0.2,0.8,0.25,0.3,0.3,1,0.6,0.25,1.1,0.45,0.3,0.1,0.4,0.15,0.1,0.05
202710,Jimmy Butler III,1610612744,GSW,30,17,13,31.6,11.9,1.8,3.6,0.514,2.4,2.8,0.845,6.3,0.529,5.9,0.493,1.1,0.095,0.8,0.07,1.4,0.118
1642866,Joan Beringer,1610612750,MIN,12,7,5,4.4,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1629111,Jock Landale,1610612763,MEM,31,14,17,22.2,0.4,0.1,0.2,0.6,0.1,0.1,1,0.3,0.615,0.2,0.462,0.1,0.154,0,0,0,0.077
204060,Joe Ingles,1610612750,MIN,9,4,5,3,0.2,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
203954,Joel Embiid,1610612755,PHI,14,7,7,27.8,5.5,1.1,2,0.536,2.2,2.6,0.861,4.4,0.805,1.9,0.338,0.4,0.065,0.2,0.039,1.3,0.234
1628381,John Collins,1610612746,LAC,31,10,21,26.8,3,0.8,1.8,0.436,0.3,0.4,0.833,1.9,0.652,0.6,0.196,0.1,0.043,0.4,0.13,0.2,0.065
1629723,John Konchar,1610612763,MEM,22,11,11,13,0.6,0,0.1,0.333,0.1,0.1,1,0.2,0.308,0.4,0.692,0.1,0.154,0,0,0,0.077
1641780,Johni Broome,1610612755,PHI,7,3,4,5.7,0.3,0.1,0.3,0.5,0,0,0,0.3,1,0,0,0,0,0,0,0,0
1642277,Johnny Furphy,1610612754,IND,16,3,13,14.4,1.5,0.3,0.6,0.444,0.2,0.3,0.75,0.8,0.5,0.7,0.458,0,0,0.1,0.042,0.1,0.083
1630548,Johnny Juzang,1610612750,MIN,12,7,5,3.2,0.4,0,0.2,0,0.1,0.2,0.5,0.1,0.2,0.2,0.4,0,0,0,0,0.1,0.2
202685,Jonas Valančiūnas,1610612743,DEN,33,23,10,13.3,0.4,0.1,0.2,0.5,0.1,0.1,1,0.2,0.615,0.1,0.231,0,0,0.1,0.154,0,0.077
1628371,Jonathan Isaac,1610612753,ORL,29,16,13,10.5,0.3,0,0.1,0.333,0.1,0.1,0.75,0.2,0.556,0.1,0.222,0,0,0,0.111,0.1,0.222
1630228,Jonathan Kuminga,1610612744,GSW,18,9,9,24.8,7.2,1.4,3.2,0.431,0.8,1.1,0.75,3.7,0.508,2.6,0.354,0.4,0.062,0.7,0.1,0.6,0.077
1642367,Jonathan Mogbo,1610612761,TOR,13,4,9,4.8,0.3,0.1,0.2,0.5,0,0,0,0.2,0.5,0.1,0.25,0.1,0.25,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,33,23,10,20.5,5.3,1.2,2.7,0.466,0.5,0.8,0.692,3.1,0.585,1.6,0.307,0.4,0.08,0.5,0.091,0.4,0.074
1630692,Jordan Goodwin,1610612756,PHX,30,18,12,21.3,3.9,0.8,1.8,0.418,0.1,0.1,1,1.6,0.414,1.5,0.388,0.4,0.112,0.5,0.129,0,0.009
1641722,Jordan Hawkins,1610612740,NOP,26,4,22,14.1,1.5,0.2,0.5,0.385,0.2,0.2,0.833,0.6,0.395,0.8,0.553,0.2,0.158,0,0.026,0.1,0.079
1629162,Jordan McLaughlin,1610612759,SAS,14,11,3,6.7,1.3,0.3,0.6,0.444,0,0,0,0.6,0.5,0.6,0.444,0.1,0.111,0.1,0.056,0,0
1641757,Jordan Miller,1610612746,LAC,11,6,5,12.9,3.6,0.5,1,0.455,0.8,1.1,0.75,1.7,0.475,1.7,0.475,0.4,0.1,0.3,0.075,0.5,0.15
1629673,Jordan Poole,1610612740,NOP,16,6,10,27.8,6.8,1.2,2.8,0.422,1.8,1.9,0.933,4.3,0.63,2.6,0.389,0.6,0.093,0.3,0.037,0.9,0.139
1641775,Jordan Walsh,1610612738,BOS,27,18,9,20.2,1.3,0.3,0.6,0.471,0,0.1,0.5,0.6,0.472,0.6,0.444,0.1,0.083,0.1,0.056,0,0.028
1630631,Jose Alvarado,1610612740,NOP,32,8,24,22.3,4.8,0.8,1.8,0.466,0.3,0.3,0.8,2,0.406,2.5,0.516,0.6,0.129,0.3,0.065,0.2,0.032
1630581,Josh Giddey,1610612741,CHI,30,15,15,32.8,16.9,2.8,6,0.464,2.1,2.7,0.78,7.8,0.464,8.1,0.478,2.1,0.123,1.2,0.071,1.4,0.081
1630182,Josh Green,1610612766,CHA,9,4,5,15.5,1.8,0.3,0.7,0.5,0.1,0.2,0.5,0.8,0.438,0.9,0.5,0.2,0.125,0.1,0.063,0.1,0.063
1628404,Josh Hart,1610612752,NYK,28,19,9,30.3,5.4,1.5,2.7,0.547,0.3,0.4,0.75,3.4,0.633,1.9,0.353,0.8,0.14,0.4,0.08,0.2,0.04
1631169,Josh Minott,1610612738,BOS,28,18,10,18.1,1.3,0.1,0.5,0.267,0,0.1,0.5,0.4,0.27,0.7,0.514,0.3,0.243,0,0.027,0.1,0.054
1629006,Josh Okogie,1610612745,HOU,30,20,10,20.9,1.8,0.2,0.6,0.333,0.3,0.4,0.75,0.7,0.382,0.9,0.473,0.2,0.109,0.1,0.055,0.2,0.109
201950,Jrue Holiday,1610612757,POR,12,6,6,33.4,12.5,2.1,4.5,0.463,0.4,0.5,0.833,4.7,0.373,6.8,0.547,1.9,0.153,0.7,0.053,0.3,0.02
1630577,Julian Champagnie,1610612759,SAS,33,24,9,27.5,1.9,0.3,0.8,0.423,0.2,0.2,1,0.9,0.476,0.9,0.46,0.1,0.048,0.1,0.063,0.1,0.063
1641763,Julian Phillips,1610612741,CHI,23,9,14,9.9,0.3,0,0.1,0.333,0.1,0.1,1,0.2,0.571,0.1,0.286,0,0,0,0.143,0,0.143
1631124,Julian Strawther,1610612743,DEN,16,12,4,9.3,2.6,0.6,1.3,0.476,0.4,0.5,0.875,1.8,0.667,0.9,0.333,0.2,0.071,0.1,0.048,0.3,0.095
203944,Julius Randle,1610612750,MIN,34,21,13,33.7,10.7,2.5,4.6,0.538,2.1,2.7,0.783,7.4,0.689,3.9,0.369,1.3,0.118,0.5,0.047,1.4,0.127
1630551,Justin Champagnie,1610612764,WAS,30,7,23,16.7,0.8,0.1,0.4,0.308,0.3,0.4,0.833,0.6,0.72,0.2,0.2,0.1,0.08,0,0.04,0.2,0.24
1642348,Justin Edwards,1610612755,PHI,28,17,11,16,2.1,0.4,0.9,0.48,0.3,0.3,0.875,1.1,0.542,0.8,0.373,0.2,0.102,0.2,0.085,0.1,0.068
203994,Jusuf Nurkić,1610612762,UTA,29,10,19,25.4,0.9,0.1,0.3,0.444,0.3,0.3,0.8,0.6,0.615,0.3,0.308,0,0,0.1,0.115,0.2,0.192
1642354,KJ Simpson,1610612766,CHA,14,5,9,15.9,4.2,0.9,2.6,0.324,0.3,0.4,0.667,2.1,0.492,1.1,0.271,0.6,0.153,0.1,0.034,0.2,0.051
1642880,Kam Jones,1610612754,IND,5,0,5,5.9,1.8,0.8,1,0.8,0,0,0,1.6,0.889,0.8,0.444,0.2,0.111,0,0,0,0
1626157,Karl-Anthony Towns,1610612752,NYK,31,21,10,32.8,7.4,2,4.1,0.496,2.2,2.5,0.882,6.5,0.882,1.3,0.18,0.3,0.035,0.5,0.07,1.3,0.171
1631255,Karlo Matković,1610612740,NOP,22,7,15,11.4,0.3,0,0.1,0.5,0,0.1,0,0.1,0.286,0.2,0.571,0,0,0,0,0,0.143
1642857,Kasparas Jakučionis,1610612748,MIA,8,5,3,15.6,3.8,0.3,1.3,0.2,0.5,0.5,1,1,0.267,1.9,0.5,0.1,0.033,0.3,0.067,0.3,0.067
202695,Kawhi Leonard,1610612746,LAC,22,9,13,33.9,10.4,2.5,5.3,0.483,1.8,1.9,0.952,7,0.677,3.5,0.332,1,0.096,0.6,0.057,1,0.092
1630811,Keaton Wallace,1610612737,ATL,30,15,15,12.8,2.9,0.4,1,0.419,0.1,0.3,0.5,1,0.356,1.6,0.54,0.4,0.126,0.1,0.034,0.1,0.046
1631099,Keegan Murray,1610612758,SAC,16,4,12,36.6,6.2,1.9,3.6,0.534,0.4,0.8,0.5,4.3,0.687,1.7,0.273,0.2,0.03,0.3,0.051,0.4,0.061
1642276,Kel'el Ware,1610612748,MIA,31,17,14,24.9,0.4,0.1,0.3,0.5,0.1,0.1,1,0.3,0.833,0,0,0,0,0.1,0.25,0,0.083
1629640,Keldon Johnson,1610612759,SAS,33,24,9,23.2,5.2,1.8,2.7,0.644,0.6,0.7,0.792,4.3,0.829,1.5,0.294,0.3,0.059,0.4,0.071,0.4,0.071
203482,Kelly Olynyk,1610612759,SAS,19,15,4,9.9,1.1,0.2,0.5,0.444,0.3,0.3,0.833,0.7,0.65,0.4,0.35,0.1,0.05,0.1,0.05,0.2,0.15
1626162,Kelly Oubre Jr.,1610612755,PHI,12,7,5,34.8,4.9,2,3.4,0.585,0.8,1,0.75,5.1,1.034,0.5,0.102,0.2,0.034,0.4,0.085,0.5,0.102
1629026,Kenrich Williams,1610612760,OKC,14,11,3,14,1.6,0.4,0.9,0.5,0.1,0.3,0.5,1,0.609,0.6,0.348,0.4,0.217,0.1,0.043,0.1,0.087
203484,Kentavious Caldwell-Pope,1610612763,MEM,32,15,17,21.7,3.1,0.5,1.4,0.356,0.5,0.6,0.8,1.5,0.495,1.2,0.384,0.4,0.121,0.1,0.04,0.3,0.101
1631165,Keon Ellis,1610612758,SAC,31,7,24,17.3,1.2,0.2,0.5,0.313,0,0.1,0,0.3,0.263,0.5,0.447,0,0,0.1,0.105,0,0.026
1642352,Keshad Johnson,1610612748,MIA,14,8,6,9,1.6,0.2,0.6,0.375,0,0,0,0.4,0.273,0.8,0.5,0,0,0.2,0.136,0,0
201142,Kevin Durant,1610612745,HOU,28,18,10,35.9,9.9,3.1,5.8,0.543,1.3,1.5,0.857,7.9,0.794,2.4,0.245,0.5,0.054,0.7,0.069,0.8,0.076
