PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1642962,Drake Powell,1610612751,BKN,47,12,35,19,3.6,0.7,1.4,0.493,0.5,0.5,1,1.9,0.53,1.5,0.423,0.3,0.077,0.3,0.095,0.3,0.071
203110,Draymond Green,1610612744,GSW,50,25,25,26.7,2.7,0.6,1,0.592,0.2,0.3,0.733,1.4,0.519,1.2,0.43,0.2,0.081,0.3,0.104,0.2,0.059
1629234,Drew Eubanks,1610612758,SAC,39,9,30,12.9,0.5,0.1,0.2,0.333,0.1,0.1,0.75,0.2,0.474,0.1,0.263,0,0,0.1,0.158,0.1,0.105
1641809,Drew Peterson,1610612766,CHA,6,1,5,10.7,1.2,0.2,0.5,0.333,0.2,0.3,0.5,0.5,0.429,0.5,0.429,0.2,0.143,0,0,0.2,0.143
1631166,Drew Timme,1610612747,LAL,19,11,8,9.1,0.7,0.3,0.4,0.625,0,0.1,0,0.5,0.769,0.2,0.231,0,0,0.1,0.077,0.1,0.077
1630696,Dru Smith,1610612748,MIA,61,33,28,16.8,3.6,0.8,1.7,0.475,0.6,0.7,0.833,2.2,0.623,1.2,0.336,0.2,0.068,0.2,0.068,0.3,0.095
1629130,Duncan Robinson,1610612765,DET,59,44,15,28.1,2.7,0.5,1.1,0.462,0.2,0.2,1,1.3,0.478,1.3,0.478,0.4,0.138,0.2,0.057,0.1,0.044
1641871,Duop Reath,1610612757,POR,32,16,16,8.1,0.5,0.1,0.2,0.429,0.1,0.1,0.75,0.3,0.6,0.2,0.333,0,0.067,0,0.067,0.1,0.133
203939,Dwight Powell,1610612742,DAL,47,14,33,13.9,0.2,0.1,0.1,0.8,0,0.1,0.5,0.2,0.909,0.1,0.364,0,0.091,0,0,0,0.182
1642928,Dylan Cardwell,1610612758,SAC,29,7,22,21.2,0.2,0,0.1,0,0,0,0,0,0,0.1,0.6,0.1,0.4,0,0,0,0
1642844,Dylan Harper,1610612759,SAS,52,39,13,22.1,8.4,2.2,4,0.543,0.5,0.7,0.765,5,0.595,3.4,0.407,0.8,0.098,0.4,0.053,0.3,0.039
1630700,Dyson Daniels,1610612737,ATL,60,32,28,33.3,10.8,1.7,3.9,0.448,0.2,0.4,0.571,3.7,0.347,5.9,0.544,1.6,0.146,0.6,0.054,0.2,0.019
1630604,E.J. Liddell,1610612751,BKN,10,1,9,4.9,0.4,0.2,0.4,0.5,0,0,0,0.4,1,0,0,0,0,0,0,0,0
1642856,Egor Dëmin,1610612751,BKN,52,14,38,25.2,3.1,0.5,1.2,0.391,0.2,0.2,1,1.2,0.37,1.5,0.475,0.3,0.111,0.2,0.062,0.1,0.031
1641989,Elijah Harkless,1610612762,UTA,13,2,11,14.1,1.3,0.2,0.5,0.286,0.4,0.5,0.833,0.7,0.529,0.5,0.353,0.4,0.294,0.1,0.059,0.2,0.176
1641801,Emanuel Miller,1610612759,SAS,5,0,5,6.6,1,0.2,0.6,0.333,0.2,0.4,0.5,0.6,0.6,0.2,0.2,0,0,0,0,0.2,0.2
1642402,Enrique Freeman,1610612750,MIN,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201569,Eric Gordon,1610612755,PHI,6,3,3,12.3,1.7,0.7,1.2,0.571,0.2,0.3,0.5,1.5,0.9,0.2,0.1,0,0,0.2,0.1,0.2,0.1
1630679,Ethan Thompson,1610612754,IND,23,5,18,16.5,2.1,0.4,0.7,0.588,0,0.1,0.5,0.9,0.438,1,0.458,0.3,0.167,0.2,0.104,0,0.021
1630596,Evan Mobley,1610612739,CLE,49,29,20,32.6,7.7,2.1,3.8,0.546,0.8,1.4,0.588,5.2,0.675,2.8,0.359,0.4,0.055,0.3,0.04,0.7,0.092
1630532,Franz Wagner,1610612753,ORL,28,16,12,31.8,10.9,2.7,5.9,0.461,2,2.6,0.77,7.6,0.704,2.8,0.257,0.9,0.079,0.5,0.049,1.4,0.125
1641713,GG Jackson,1610612763,MEM,41,14,27,20.1,5.1,1.4,2.5,0.549,0.7,0.9,0.737,3.6,0.712,1.5,0.303,0.3,0.063,0.4,0.077,0.5,0.096
1629216,Gabe Vincent,1610612737,ATL,35,22,13,18.4,1.5,0.2,0.6,0.381,0.1,0.1,1,0.5,0.373,0.7,0.51,0.2,0.157,0.1,0.059,0,0.02
202066,Garrett Temple,1610612761,TOR,15,7,8,2.8,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629726,Garrison Mathews,1610612754,IND,15,4,11,13.1,0.9,0.1,0.2,0.333,0.6,0.7,0.9,0.7,0.846,0.3,0.308,0.1,0.154,0,0,0.3,0.385
203914,Gary Harris,1610612749,MIL,42,14,28,13.9,0.9,0.2,0.4,0.533,0,0,1,0.5,0.513,0.5,0.513,0.1,0.103,0,0.051,0,0.026
1627780,Gary Payton II,1610612744,GSW,55,28,27,13.6,0.8,0.3,0.5,0.593,0,0.1,0.25,0.6,0.717,0.3,0.304,0.1,0.087,0.1,0.065,0,0.043
1629018,Gary Trent Jr.,1610612749,MIL,54,21,33,21.4,1.3,0.4,0.9,0.38,0.1,0.1,0.5,0.8,0.597,0.3,0.222,0.1,0.069,0.1,0.042,0.1,0.042
203507,Giannis Antetokounmpo,1610612749,MIL,32,15,17,29,9.8,2.8,4.1,0.689,2,3.1,0.646,8,0.81,2.9,0.295,0.8,0.076,0.6,0.06,1.6,0.159
1629048,Goga Bitadze,1610612753,ORL,45,24,21,15.8,0.1,0,0,1,0,0,0,0.1,1,0,0.333,0,0,0,0.333,0,0
1641711,Gradey Dick,1610612761,TOR,60,35,25,15.5,1.6,0.3,0.7,0.349,0.1,0.2,0.8,0.7,0.408,0.7,0.418,0.1,0.082,0.1,0.071,0.1,0.051
1641761,Grant Nelson,1610612751,BKN,3,0,3,10.9,1.7,0.3,0.7,0.5,0.3,0.7,0.5,1,0.6,0.3,0.2,0,0,0.3,0.2,0.3,0.2
1629684,Grant Williams,1610612766,CHA,22,15,7,19.8,1,0.2,0.4,0.444,0,0.1,0.5,0.5,0.435,0.4,0.391,0.2,0.217,0.1,0.13,0,0.043
1628960,Grayson Allen,1610612756,PHX,40,23,17,30.1,11.1,1.7,3.6,0.469,1.3,1.5,0.833,4.7,0.421,5.6,0.507,1.3,0.117,0.7,0.063,0.8,0.068
1627824,Guerschon Yabusele,1610612741,CHI,53,27,26,12.6,1.1,0.3,0.5,0.583,0.2,0.3,0.813,0.8,0.732,0.3,0.321,0.1,0.089,0.1,0.071,0.2,0.143
1630611,Gui Santos,1610612744,GSW,50,24,26,16.6,3.1,0.5,0.8,0.65,0.2,0.2,0.75,1.3,0.412,1.6,0.529,0.5,0.163,0.3,0.111,0.1,0.039
203084,Harrison Barnes,1610612759,SAS,60,43,17,26.9,3.8,1.1,2,0.533,0.7,0.7,0.929,2.9,0.757,1.1,0.291,0.3,0.074,0.3,0.065,0.4,0.091
1631127,Harrison Ingram,1610612759,SAS,5,4,1,3.5,0.8,0.2,0.2,1,0,0,0,0.4,0.5,0.4,0.5,0.2,0.25,0.2,0.25,0,0
1629312,Haywood Highsmith,1610612756,PHX,2,2,0,10.6,2,0.5,1,0.5,0,0,0,1,0.5,1,0.5,1,0.5,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,42,17,25,28.8,4.1,0.9,2.1,0.432,0.5,0.5,0.95,2.3,0.561,1.4,0.333,0.5,0.117,0.3,0.064,0.2,0.058
1642864,Hugo González,1610612738,BOS,59,40,19,15.5,1.1,0.3,0.6,0.545,0,0.1,0.5,0.6,0.576,0.4,0.364,0.1,0.061,0.1,0.091,0,0.03
1630621,Hunter Dickinson,1610612740,NOP,1,0,1,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,7,3,4,3.7,1.6,0.3,0.6,0.5,0.1,0.3,0.5,0.7,0.455,0.7,0.455,0,0,0.1,0.091,0.1,0.091
1641816,Hunter Tyson,1610612743,DEN,21,15,6,7.7,1.3,0.1,0.5,0.3,0.2,0.2,1,0.5,0.407,0.6,0.444,0.2,0.185,0.1,0.111,0.1,0.074
1630193,Immanuel Quickley,1610612761,TOR,59,35,24,32.5,10.6,1.8,3.8,0.489,1.3,1.5,0.895,5.2,0.494,5.4,0.507,1.3,0.122,0.5,0.046,0.7,0.069
1642403,Isaac Jones,1610612765,DET,4,2,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630171,Isaac Okoro,1610612741,CHI,54,24,30,26.8,3.5,0.6,1.3,0.443,0.6,0.7,0.816,1.8,0.5,1.5,0.421,0.2,0.068,0.2,0.063,0.4,0.105
1642268,Isaiah Collier,1610612762,UTA,54,15,39,25.7,11,2,4.1,0.48,1,1.4,0.757,5.2,0.47,5.2,0.47,1.4,0.131,0.9,0.077,0.7,0.062
1642384,Isaiah Crawford,1610612745,HOU,9,4,5,5.8,0.2,0.2,0.2,1,0,0,0,0.4,2,0,0,0,0,0,0,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,36,29,7,25.4,0.7,0.2,0.4,0.5,0,0.1,0.5,0.4,0.6,0.2,0.28,0.1,0.16,0.1,0.12,0,0.04
1630543,Isaiah Jackson,1610612746,LAC,43,12,31,15.9,0.8,0.2,0.4,0.368,0.1,0.2,0.6,0.5,0.629,0.1,0.171,0,0,0,0.057,0.1,0.143
1630198,Isaiah Joe,1610612760,OKC,55,41,14,21.6,2.5,0.3,0.6,0.424,0.4,0.4,0.833,1,0.384,1.5,0.587,0.3,0.116,0.1,0.036,0.2,0.094
1630587,Isaiah Livers,1610612756,PHX,32,19,13,10.3,0.4,0.1,0.1,0.5,0,0,0,0.1,0.286,0.3,0.571,0.1,0.214,0,0,0,0
1641815,Isaiah Stevens,1610612758,SAC,3,0,3,14.3,2.3,0.3,1,0.333,0,0,0,0.7,0.286,1,0.429,0,0,0.3,0.143,0,0
1630191,Isaiah Stewart,1610612765,DET,50,36,14,23.2,0.9,0.3,0.6,0.464,0.1,0.1,1,0.6,0.652,0.2,0.217,0.1,0.065,0.1,0.13,0,0.043
1627826,Ivica Zubac,1610612754,IND,43,17,26,30.9,0.7,0.2,0.3,0.769,0,0.1,0.5,0.5,0.821,0.1,0.143,0,0,0.1,0.179,0,0.071
1631120,JD Davison,1610612745,HOU,25,20,5,7.3,1.8,0.3,0.8,0.368,0.1,0.2,0.5,0.7,0.386,0.8,0.455,0.3,0.159,0.1,0.045,0.1,0.068
1629630,Ja Morant,1610612763,MEM,20,7,13,28.4,15.7,3.4,7.7,0.442,2.6,2.9,0.879,9.7,0.618,4.8,0.306,1.3,0.08,1,0.061,1.6,0.099
1642266,Ja'Kobe Walter,1610612761,TOR,52,31,21,19,1.2,0.2,0.4,0.409,0,0.1,0.25,0.4,0.344,0.6,0.492,0.1,0.082,0.1,0.066,0,0.033
1631095,Jabari Smith Jr.,1610612745,HOU,58,36,22,34.8,3.2,0.8,1.7,0.474,0.4,0.5,0.786,2.1,0.636,1,0.299,0.2,0.053,0.3,0.08,0.3,0.08
1631133,Jabari Walker,1610612755,PHI,52,30,22,12.4,0.8,0.1,0.3,0.353,0.1,0.2,0.625,0.4,0.442,0.3,0.372,0.1,0.14,0.1,0.116,0.1,0.093
1631210,Jacob Toppin,1610612737,ATL,5,3,2,3.4,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.4,0.5,0,0,0,0,0,0
1630702,Jaden Hardy,1610612764,WAS,42,12,30,14.1,3.6,0.9,1.9,0.457,0.5,0.7,0.733,2.3,0.641,1,0.261,0.2,0.065,0.4,0.098,0.4,0.105
1631093,Jaden Ivey,1610612741,CHI,37,23,14,18.1,3,0.4,0.9,0.485,0.4,0.5,0.778,1.3,0.429,1.5,0.491,0.5,0.161,0.3,0.089,0.2,0.08
1630183,Jaden McDaniels,1610612750,MIN,60,37,23,32.3,6.4,1.7,3.4,0.493,0.7,0.8,0.86,4.1,0.644,2,0.304,0.6,0.099,0.5,0.073,0.4,0.065
1630256,Jae'Sean Tate,1610612745,HOU,34,24,10,8.4,0.9,0.3,0.6,0.429,0,0,0,0.5,0.581,0.3,0.323,0.1,0.129,0,0,0,0
1642942,Jahmai Mashack,1610612763,MEM,18,9,9,15.9,2.4,0.4,1.2,0.381,0.1,0.1,0.5,0.9,0.395,1,0.419,0.1,0.047,0.2,0.07,0.1,0.023
1642443,Jahmir Young,1610612748,MIA,9,7,2,5.2,1.6,0.4,0.9,0.5,0,0,0,1,0.643,0.7,0.429,0.2,0.143,0,0,0,0
1643141,Jahmyl Telfort,1610612746,LAC,8,2,6,4,0.3,0,0,0,0,0.3,0,0,0,0.1,0.5,0,0,0,0,0.1,0.5
1631170,Jaime Jaquez Jr.,1610612748,MIA,59,33,26,28.6,14.2,2.8,6,0.473,1.1,1.5,0.759,6.9,0.487,6.4,0.447,1.3,0.094,0.7,0.052,0.8,0.054
1631222,Jake LaRavia,1610612747,LAL,63,39,24,25.8,3.2,0.5,1.2,0.41,0.5,0.7,0.705,1.6,0.503,1.2,0.392,0.3,0.106,0.3,0.09,0.4,0.116
1627751,Jakob Poeltl,1610612761,TOR,28,17,11,25.3,0.5,0.1,0.2,0.4,0,0.1,0.5,0.2,0.357,0.2,0.429,0,0,0.1,0.143,0,0.071
1628973,Jalen Brunson,1610612752,NYK,60,40,20,34.8,14.6,4.1,8.1,0.511,1.6,1.9,0.802,10.1,0.691,4.7,0.322,1,0.067,0.6,0.039,1,0.067
1631105,Jalen Duren,1610612765,DET,51,36,15,28.1,3.6,1.2,2.1,0.569,0.8,1.1,0.768,3.5,0.952,0.6,0.172,0.1,0.022,0.2,0.048,0.6,0.156
1630224,Jalen Green,1610612756,PHX,15,10,5,22.2,9.4,1.9,4.5,0.426,1.3,1.7,0.731,5.3,0.567,3.1,0.326,0.6,0.064,0.7,0.078,0.9,0.092
1630552,Jalen Johnson,1610612737,ATL,56,30,26,35.1,13.5,3,6.4,0.475,1.6,2.1,0.752,8,0.588,4.9,0.364,1.4,0.1,0.9,0.066,1.1,0.078
1629618,Jalen Pickett,1610612743,DEN,42,26,16,17.2,3.5,0.5,1.1,0.489,0,0,0,1.1,0.317,2.2,0.641,0.5,0.138,0.1,0.034,0,0
1630188,Jalen Smith,1610612741,CHI,47,23,24,20.3,1.2,0.3,0.6,0.467,0.2,0.3,0.714,0.8,0.709,0.3,0.255,0,0.018,0.1,0.073,0.1,0.127
1630591,Jalen Suggs,1610612753,ORL,38,22,16,26,6.4,1.4,2.6,0.525,0.7,0.8,0.833,3.4,0.531,2.9,0.445,0.6,0.094,0.5,0.073,0.4,0.061
1631114,Jalen Williams,1610612760,OKC,26,19,7,29.1,14.4,3.8,7.4,0.51,1.6,2,0.808,9.3,0.644,4.8,0.337,1.4,0.099,0.8,0.059,1,0.07
1630592,Jalen Wilson,1610612751,BKN,40,7,33,13.8,2.9,0.4,1.1,0.341,0.5,0.6,0.818,1.3,0.456,1.2,0.404,0.1,0.026,0.2,0.07,0.3,0.105
1631288,Jamal Cain,1610612753,ORL,22,13,9,6.8,1.1,0.3,0.6,0.462,0.2,0.3,0.667,0.7,0.667,0.2,0.167,0.1,0.083,0.2,0.167,0.1,0.125
1627750,Jamal Murray,1610612743,DEN,58,34,24,34.9,12.4,3.5,6.4,0.554,1.2,1.3,0.859,8.6,0.692,4.4,0.354,1.4,0.117,0.7,0.058,0.7,0.054
1642347,Jamal Shead,1610612761,TOR,62,36,26,22.1,6.2,0.7,2,0.374,0.6,0.7,0.818,2.1,0.339,3.4,0.55,1,0.16,0.4,0.059,0.4,0.057
1631123,Jamaree Bouyea,1610612756,PHX,33,17,16,15.5,4.7,1.2,2.3,0.526,0.2,0.3,0.8,2.7,0.581,1.8,0.394,0.5,0.103,0.3,0.058,0.2,0.032
201935,James Harden,1610612739,CLE,54,29,25,35.1,14.3,3,6.3,0.479,2.8,3.3,0.844,9.1,0.636,5,0.352,1.6,0.109,0.9,0.061,1.7,0.118
1630164,James Wiseman,1610612754,IND,4,0,4,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,32,9,23,18.7,1.2,0.3,0.7,0.5,0.2,0.2,1,0.9,0.737,0.3,0.289,0,0,0.1,0.053,0.1,0.079
1642419,Jamison Battle,1610612761,TOR,45,27,18,8.4,0.4,0.1,0.2,0.625,0,0,0,0.2,0.688,0.2,0.5,0,0.125,0,0,0,0
1641716,Jarace Walker,1610612754,IND,63,14,49,24.9,5.6,1.1,2.8,0.414,0.8,1.1,0.746,3.2,0.574,1.8,0.317,0.4,0.066,0.4,0.066,0.6,0.103
1642272,Jared McCain,1610612760,OKC,49,31,18,17.4,4.7,1,2.4,0.431,0.5,0.6,0.857,2.6,0.548,1.6,0.351,0.3,0.07,0.2,0.048,0.3,0.061
1628991,Jaren Jackson Jr.,1610612762,UTA,48,19,29,30.3,7.8,2.8,5.3,0.54,1.3,1.6,0.772,7.3,0.941,0.9,0.113,0.2,0.022,0.6,0.078,0.9,0.11
1629020,Jarred Vanderbilt,1610612747,LAL,52,31,21,18.3,1,0.1,0.3,0.389,0,0,1,0.3,0.327,0.5,0.481,0.1,0.077,0.1,0.077,0,0.019
1628386,Jarrett Allen,1610612739,CLE,51,33,18,27.5,1.6,0.6,0.9,0.604,0.3,0.4,0.85,1.5,0.95,0.3,0.175,0.1,0.038,0.1,0.088,0.2,0.125
1642859,Jase Richardson,1610612753,ORL,44,21,23,11.5,2.7,0.6,1.3,0.466,0.2,0.3,0.571,1.5,0.546,1.1,0.395,0.2,0.076,0.1,0.05,0.2,0.059
1642914,Javon Small,1610612763,MEM,27,11,16,17.9,3.7,0.4,1.4,0.324,0.4,0.4,0.833,1.3,0.364,1.7,0.465,0.5,0.141,0.3,0.071,0.2,0.061
1631451,Javonte Cooke,1610612757,POR,19,6,13,4.9,0.8,0,0.3,0,0.1,0.1,1,0.1,0.125,0.4,0.5,0.1,0.125,0.1,0.125,0.1,0.063
1629750,Javonte Green,1610612765,DET,61,45,16,18,0.7,0.1,0.3,0.238,0.1,0.1,0.75,0.3,0.425,0.2,0.275,0,0.075,0,0.075,0.1,0.1
1629637,Jaxson Hayes,1610612747,LAL,53,34,19,17.5,0.3,0.2,0.2,0.75,0,0.1,0.5,0.4,1.167,0,0.111,0,0.056,0,0,0,0.111
1630643,Jay Huff,1610612754,IND,64,15,49,20.7,1.9,0.6,0.9,0.661,0.3,0.3,0.8,1.5,0.78,0.7,0.374,0.1,0.073,0.1,0.065,0.2,0.081
1627759,Jaylen Brown,1610612738,BOS,57,37,20,34.3,19,5.2,9.5,0.543,2.4,3.1,0.766,13.2,0.694,5.8,0.303,1.6,0.083,1.3,0.069,1.5,0.081
1641740,Jaylen Clark,1610612750,MIN,54,33,21,13.3,1.3,0.3,0.8,0.439,0.3,0.4,0.636,1,0.783,0.2,0.159,0,0.029,0.1,0.058,0.2,0.174
1642377,Jaylen Wells,1610612763,MEM,60,23,37,26.7,4.5,1,1.9,0.491,0.6,0.8,0.771,2.6,0.567,1.7,0.381,0.5,0.115,0.3,0.059,0.4,0.089
1631119,Jaylin Williams,1610612760,OKC,49,39,10,19.9,1.3,0.2,0.5,0.44,0.2,0.2,0.8,0.7,0.531,0.5,0.406,0.2,0.125,0.1,0.094,0.1,0.078
1642281,Jaylon Tyson,1610612739,CLE,59,36,23,27.7,3.4,0.8,1.6,0.479,0.2,0.2,0.917,1.8,0.522,1.4,0.419,0.4,0.113,0.2,0.069,0.1,0.03
1628369,Jayson Tatum,1610612738,BOS,2,2,0,27.1,6.5,2,3.5,0.571,0,0,0,4,0.615,2.5,0.385,0,0,0.5,0.077,0,0
201145,Jeff Green,1610612745,HOU,22,15,7,5.2,0.1,0.1,0.1,0.667,0,0,0,0.2,1.333,0,0,0,0,0,0,0,0
203924,Jerami Grant,1610612757,POR,49,22,27,29.7,10.4,2,4.5,0.455,1.9,2.5,0.754,6.2,0.597,3.3,0.314,0.5,0.051,0.9,0.088,1.3,0.128
1642847,Jeremiah Fears,1610612740,NOP,65,20,45,25.4,9.8,1.9,4.4,0.441,0.9,1.1,0.814,5,0.509,3.9,0.397,0.7,0.071,0.6,0.066,0.5,0.055
1630526,Jeremiah Robinson-Earl,1610612742,DAL,22,8,14,16.4,1.2,0.1,0.6,0.154,0.2,0.2,1,0.4,0.308,0.5,0.385,0,0.038,0,0.038,0.1,0.077
1631110,Jeremy Sochan,1610612752,NYK,37,25,12,11,1,0.2,0.3,0.7,0.1,0.1,0.75,0.5,0.447,0.6,0.605,0.1,0.132,0.1,0.079,0.1,0.053
1630579,Jericho Sims,1610612749,MIL,48,19,29,17.3,0.2,0.1,0.1,1,0,0,0,0.2,0.909,0.1,0.364,0,0.091,0,0.091,0,0
1641724,Jett Howard,1610612753,ORL,41,22,19,11.6,2,0.4,0.9,0.486,0.3,0.3,1,1.2,0.622,0.9,0.439,0.2,0.098,0,0.012,0.2,0.085
1628975,Jevon Carter,1610612753,ORL,32,14,18,14.3,2.5,0.2,0.7,0.286,0.2,0.2,0.833,0.5,0.21,1.5,0.58,0.4,0.173,0.2,0.086,0.1,0.037
202710,Jimmy Butler III,1610612744,GSW,38,23,15,31.1,11.3,1.9,3.6,0.533,2.5,2.9,0.855,6.6,0.58,5.2,0.462,1.1,0.098,0.8,0.075,1.5,0.131
1642866,Joan Beringer,1610612750,MIN,29,15,14,7,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1629111,Jock Landale,1610612737,ATL,56,25,31,22.8,0.3,0.1,0.1,0.625,0,0,1,0.2,0.632,0.2,0.474,0.1,0.158,0,0,0,0.053
204060,Joe Ingles,1610612750,MIN,20,11,9,4,0.6,0.1,0.1,0.5,0.1,0.1,1,0.2,0.364,0.3,0.545,0,0,0.1,0.182,0.1,0.091
203954,Joel Embiid,1610612755,PHI,33,21,12,31.2,5.6,1.3,2.6,0.483,1.7,2.1,0.838,4.4,0.788,1.5,0.272,0.4,0.065,0.3,0.054,1,0.185
1628381,John Collins,1610612746,LAC,54,25,29,27.7,2.6,0.8,1.6,0.488,0.3,0.3,0.833,1.9,0.729,0.6,0.214,0.1,0.05,0.2,0.093,0.2,0.064
1629723,John Konchar,1610612762,UTA,40,15,25,16.3,0.8,0.1,0.1,0.6,0.1,0.1,0.75,0.2,0.273,0.6,0.727,0.1,0.152,0,0.03,0.1,0.061
1642967,John Poulakidas,1610612742,DAL,1,0,1,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642910,John Tonje,1610612738,BOS,3,3,0,3.7,0.7,0,0,0,0.7,0.7,1,0.7,1,0,0,0,0,0,0,0.3,0.5
1641780,Johni Broome,1610612755,PHI,11,5,6,5,0.2,0.1,0.2,0.5,0,0,0,0.2,1,0,0,0,0,0,0,0,0
1642277,Johnny Furphy,1610612754,IND,35,10,25,18.4,1.8,0.2,0.5,0.368,0.1,0.2,0.625,0.6,0.313,0.9,0.484,0.2,0.109,0.2,0.094,0.1,0.063
1630548,Johnny Juzang,1610612750,MIN,21,13,8,4.2,0.5,0.1,0.3,0.5,0,0.1,0.5,0.3,0.636,0.1,0.273,0,0,0,0.091,0,0.091
202685,Jonas Valančiūnas,1610612743,DEN,51,31,20,14,0.5,0.2,0.3,0.563,0,0,1,0.4,0.741,0.1,0.259,0,0,0,0.074,0,0.037
1628371,Jonathan Isaac,1610612753,ORL,51,28,23,10.2,0.4,0,0.1,0.286,0.1,0.2,0.7,0.2,0.611,0.1,0.222,0,0,0,0.056,0.1,0.278
1630228,Jonathan Kuminga,1610612737,ATL,23,12,11,24.2,6.7,1.5,3.1,0.472,1,1.4,0.719,4.1,0.617,2.1,0.312,0.4,0.058,0.7,0.097,0.7,0.104
1642367,Jonathan Mogbo,1610612761,TOR,24,10,14,5.8,0.3,0.1,0.2,0.4,0,0,0,0.2,0.571,0,0.143,0,0.143,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,55,33,22,18,4.4,1,2.3,0.449,0.5,0.8,0.714,2.7,0.612,1.3,0.285,0.3,0.079,0.3,0.079,0.4,0.087
1630692,Jordan Goodwin,1610612756,PHX,54,32,22,22.3,3.4,0.6,1.6,0.405,0.1,0.1,1,1.3,0.387,1.5,0.425,0.4,0.129,0.4,0.108,0,0.011
1641722,Jordan Hawkins,1610612740,NOP,41,10,31,12.5,1.1,0.2,0.4,0.444,0.1,0.1,0.833,0.5,0.447,0.6,0.511,0.1,0.128,0,0.043,0.1,0.064
1629162,Jordan McLaughlin,1610612759,SAS,31,25,6,6.3,1.3,0.2,0.6,0.35,0,0,0,0.5,0.375,0.6,0.475,0.1,0.1,0,0.025,0,0
1641757,Jordan Miller,1610612746,LAC,41,25,16,20.7,6.3,1.4,2.4,0.592,1.4,1.7,0.8,4.2,0.664,2.5,0.39,0.6,0.1,0.4,0.066,0.9,0.135
1629673,Jordan Poole,1610612740,NOP,33,13,20,24.5,6,0.8,2.4,0.359,1.1,1.3,0.841,2.9,0.487,2.5,0.411,0.6,0.102,0.4,0.061,0.7,0.112
1641775,Jordan Walsh,1610612738,BOS,56,38,18,17.6,1.3,0.3,0.6,0.5,0.1,0.1,0.625,0.7,0.577,0.4,0.352,0.1,0.07,0.1,0.07,0.1,0.056
1630631,Jose Alvarado,1610612752,NYK,54,18,36,20.8,4.3,0.7,1.5,0.475,0.2,0.2,0.833,1.6,0.375,2.4,0.556,0.7,0.159,0.2,0.056,0.1,0.026
1630581,Josh Giddey,1610612741,CHI,42,18,24,31.3,15.5,2.4,5.2,0.459,1.9,2.4,0.784,6.9,0.445,7.6,0.49,1.9,0.122,1.1,0.074,1.2,0.08
1630182,Josh Green,1610612766,CHA,41,25,16,16.7,1.5,0.2,0.5,0.474,0.1,0.1,0.833,0.6,0.387,0.8,0.516,0.2,0.145,0.1,0.097,0.1,0.048
1628404,Josh Hart,1610612752,NYK,53,35,18,29.9,5,1.2,2.6,0.485,0.3,0.5,0.708,2.9,0.579,1.8,0.35,0.5,0.109,0.3,0.064,0.2,0.045
1631169,Josh Minott,1610612751,BKN,37,22,15,15.6,1.2,0.1,0.5,0.294,0,0.1,0.5,0.3,0.267,0.6,0.511,0.2,0.2,0.1,0.044,0.1,0.044
1629006,Josh Okogie,1610612745,HOU,59,37,22,18.9,1.4,0.2,0.4,0.385,0.2,0.2,0.75,0.5,0.354,0.7,0.524,0.2,0.122,0.1,0.049,0.1,0.073
201950,Jrue Holiday,1610612757,POR,36,17,19,28.8,12.9,2.4,4.6,0.527,0.7,0.8,0.833,5.7,0.442,6.4,0.498,1.8,0.137,1,0.079,0.4,0.032
1630577,Julian Champagnie,1610612759,SAS,63,46,17,27.8,2.3,0.3,0.7,0.383,0.2,0.3,0.813,0.8,0.345,1.3,0.563,0.3,0.134,0.1,0.049,0.1,0.056
1641763,Julian Phillips,1610612750,MIN,38,15,23,9.1,0.4,0.1,0.2,0.375,0.1,0.1,1,0.3,0.647,0.1,0.235,0,0,0.1,0.176,0.1,0.118
1642882,Julian Reese,1610612764,WAS,3,0,3,28.6,1.3,0,0.3,0,0.3,0.7,0.5,0.3,0.25,0,0,0,0,0.3,0.25,0.3,0.25
1631124,Julian Strawther,1610612743,DEN,40,23,17,15.4,3.4,0.9,1.7,0.515,0.4,0.5,0.85,2.2,0.659,1.1,0.333,0.2,0.052,0.2,0.059,0.3,0.074
