PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1642856,Egor Dëmin,1610612751,BKN,25,8,17,23.4,3.5,0.6,1.4,0.441,0.1,0.1,1,1.3,0.364,1.8,0.511,0.6,0.159,0.2,0.057,0,0.011
1641989,Elijah Harkless,1610612762,UTA,7,2,5,9.4,0.4,0,0.1,0,0.3,0.3,1,0.3,0.667,0.1,0.333,0.1,0.333,0,0,0.1,0.333
1641801,Emanuel Miller,1610612741,CHI,5,0,5,6.6,1,0.2,0.6,0.333,0.2,0.4,0.5,0.6,0.6,0.2,0.2,0,0,0,0,0.2,0.2
201569,Eric Gordon,1610612755,PHI,5,3,2,11.3,1.4,0.6,1,0.6,0,0,0,1.2,0.857,0.2,0.143,0,0,0.2,0.143,0,0
1630679,Ethan Thompson,1610612754,IND,8,2,6,18.9,1.5,0.5,0.6,0.8,0,0,0,1,0.667,0.8,0.5,0.1,0.083,0.1,0.083,0,0
1630596,Evan Mobley,1610612739,CLE,25,14,11,34.2,8.1,1.8,3.7,0.473,1,1.8,0.591,4.8,0.599,3,0.366,0.4,0.045,0.4,0.045,0.9,0.114
1630532,Franz Wagner,1610612753,ORL,24,14,10,33.4,11.2,2.9,6.1,0.469,2.2,2.9,0.757,8.2,0.731,2.6,0.235,0.9,0.078,0.6,0.056,1.5,0.134
1641713,GG Jackson,1610612763,MEM,8,4,4,6.8,2,0.5,1,0.5,0.3,0.5,0.5,1.4,0.688,0.8,0.375,0.1,0.063,0,0,0.3,0.125
1629216,Gabe Vincent,1610612747,LAL,14,10,4,21.5,1.5,0.2,0.6,0.375,0.1,0.1,1,0.6,0.381,0.8,0.524,0.3,0.19,0.1,0.048,0.1,0.048
202066,Garrett Temple,1610612761,TOR,7,3,4,3.2,0.3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629726,Garrison Mathews,1610612754,IND,13,4,9,14.2,0.8,0.1,0.2,0.5,0.5,0.6,0.875,0.7,0.818,0.3,0.364,0.2,0.182,0,0,0.3,0.364
203914,Gary Harris,1610612749,MIL,19,6,13,13.9,0.8,0.1,0.4,0.286,0.1,0.1,1,0.3,0.4,0.3,0.4,0.1,0.133,0.1,0.067,0.1,0.067
1627780,Gary Payton II,1610612744,GSW,27,13,14,11.9,0.7,0.2,0.4,0.5,0,0,0,0.4,0.632,0.3,0.368,0,0.053,0,0,0,0
1629018,Gary Trent Jr.,1610612749,MIL,28,11,17,27.3,1.9,0.5,1.4,0.368,0.1,0.1,0.5,1.1,0.585,0.4,0.208,0.1,0.057,0.1,0.038,0.1,0.038
203507,Giannis Antetokounmpo,1610612749,MIL,17,9,8,29.1,10,3.1,4.5,0.675,1.6,2.8,0.574,8,0.8,2.9,0.288,0.8,0.076,0.8,0.082,1.4,0.141
1629048,Goga Bitadze,1610612753,ORL,27,16,11,16.8,0.1,0,0,1,0,0,0,0.1,1,0,0.333,0,0,0,0.333,0,0
1641711,Gradey Dick,1610612761,TOR,30,17,13,15.8,1.9,0.3,0.9,0.308,0.1,0.1,0.75,0.7,0.362,0.8,0.414,0.2,0.103,0.2,0.086,0.1,0.034
1628960,Grayson Allen,1610612756,PHX,18,9,9,31,11.3,1.7,3.7,0.448,1.3,1.7,0.767,4.7,0.417,6.2,0.549,1.6,0.137,0.3,0.029,0.8,0.074
1627824,Guerschon Yabusele,1610612752,NYK,26,19,7,9.6,0.5,0.2,0.2,0.667,0.1,0.2,0.75,0.4,0.846,0.2,0.308,0,0.077,0,0.077,0.1,0.154
1630611,Gui Santos,1610612744,GSW,22,10,12,9.1,1.2,0.2,0.3,0.571,0,0,0,0.4,0.296,0.7,0.556,0.3,0.259,0.1,0.111,0,0
203084,Harrison Barnes,1610612759,SAS,28,21,7,30,4.3,1.4,2.4,0.574,0.8,0.8,0.955,3.7,0.858,1.1,0.258,0.4,0.083,0.2,0.05,0.4,0.092
1631127,Harrison Ingram,1610612759,SAS,3,2,1,3.6,0.3,0,0,0,0,0,0,0,0,0.3,1,0.3,1,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,21,6,15,28.3,4,0.9,2,0.419,0.5,0.6,0.917,2.3,0.571,1.3,0.333,0.5,0.131,0.2,0.048,0.3,0.071
1642864,Hugo González,1610612738,BOS,23,14,9,13.2,1.4,0.4,0.6,0.643,0.1,0.2,0.5,0.9,0.625,0.5,0.375,0.1,0.063,0.1,0.094,0.1,0.063
1630621,Hunter Dickinson,1610612740,NOP,1,0,1,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,6,3,3,4.2,1.8,0.3,0.7,0.5,0.2,0.3,0.5,0.8,0.455,0.8,0.455,0,0,0.2,0.091,0.2,0.091
1641816,Hunter Tyson,1610612743,DEN,10,8,2,4,0.5,0,0.3,0,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0
1630193,Immanuel Quickley,1610612761,TOR,29,17,12,32.1,9.5,1.8,3.5,0.515,0.8,0.9,0.846,4.5,0.476,4.9,0.516,1.4,0.145,0.4,0.047,0.4,0.047
1642403,Isaac Jones,1610612765,DET,4,2,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630171,Isaac Okoro,1610612741,CHI,20,12,8,24.6,2.5,0.4,1.1,0.381,0.3,0.3,0.833,1.1,0.42,1,0.38,0.2,0.06,0.3,0.1,0.2,0.06
1642268,Isaiah Collier,1610612762,UTA,19,7,12,22,8.4,1.4,3.1,0.448,0.8,1.2,0.682,3.8,0.459,4.2,0.497,1.2,0.145,0.4,0.05,0.6,0.069
1642384,Isaiah Crawford,1610612745,HOU,2,1,1,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,21,18,3,27.4,0.9,0.3,0.5,0.545,0,0.1,0.5,0.6,0.684,0.2,0.263,0.1,0.158,0.1,0.105,0,0.053
1630543,Isaiah Jackson,1610612754,IND,28,6,22,18.8,1,0.2,0.6,0.375,0.2,0.4,0.6,0.7,0.69,0.1,0.138,0,0,0,0.034,0.2,0.172
1630198,Isaiah Joe,1610612760,OKC,19,17,2,22.7,2.8,0.2,0.5,0.4,0.5,0.5,0.9,1.1,0.377,1.8,0.642,0.4,0.151,0.1,0.038,0.3,0.113
1630587,Isaiah Livers,1610612756,PHX,13,7,6,12.1,0.4,0.1,0.1,1,0,0,0,0.2,0.4,0.2,0.6,0.1,0.2,0,0,0,0
1630191,Isaiah Stewart,1610612765,DET,24,18,6,22.6,0.8,0.2,0.4,0.556,0.1,0.1,1,0.5,0.632,0.2,0.263,0.1,0.105,0.2,0.211,0,0.053
1627826,Ivica Zubac,1610612746,LAC,28,7,21,32,0.8,0.3,0.4,0.7,0.1,0.1,0.5,0.6,0.773,0.1,0.136,0,0,0.1,0.182,0.1,0.091
1631120,JD Davison,1610612745,HOU,11,10,1,6.7,1.3,0.1,0.5,0.2,0,0.2,0,0.2,0.143,0.6,0.5,0.2,0.143,0.1,0.071,0.1,0.071
1629630,Ja Morant,1610612763,MEM,14,5,9,28,14.9,2.9,7.5,0.381,2.6,2.9,0.925,8.6,0.579,4.5,0.301,1.4,0.091,0.9,0.057,1.5,0.1
1642266,Ja'Kobe Walter,1610612761,TOR,27,16,11,16.8,1,0.1,0.4,0.364,0,0.1,0,0.3,0.321,0.4,0.393,0.1,0.071,0.1,0.143,0,0.036
1631095,Jabari Smith Jr.,1610612745,HOU,25,16,9,34.7,3.4,0.8,1.6,0.5,0.5,0.6,0.929,2.2,0.659,1.1,0.318,0.2,0.047,0.4,0.106,0.3,0.094
1631133,Jabari Walker,1610612755,PHI,26,16,10,14,1,0.1,0.3,0.333,0.1,0.2,0.5,0.3,0.296,0.5,0.444,0.2,0.148,0.1,0.111,0.1,0.074
1631210,Jacob Toppin,1610612737,ATL,5,3,2,3.4,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.4,0.5,0,0,0,0,0,0
1630702,Jaden Hardy,1610612742,DAL,21,6,15,10.5,2.9,0.4,1.3,0.296,0.4,0.5,0.8,1.1,0.4,1,0.333,0.2,0.067,0.3,0.117,0.2,0.083
1631093,Jaden Ivey,1610612765,DET,12,8,4,14.8,3,0.6,1,0.583,0.1,0.2,0.5,1.3,0.444,1.6,0.528,0.3,0.111,0.3,0.083,0.1,0.028
1630183,Jaden McDaniels,1610612750,MIN,28,18,10,32.2,6.6,2,4,0.505,0.7,0.8,0.909,4.8,0.734,1.6,0.25,0.6,0.098,0.4,0.06,0.4,0.06
1630256,Jae'Sean Tate,1610612745,HOU,15,12,3,7.8,0.9,0.3,0.7,0.455,0,0,0,0.7,0.714,0.2,0.214,0.1,0.071,0,0,0,0
1642942,Jahmai Mashack,1610612763,MEM,4,4,0,3.7,0.5,0,0.3,0,0,0,0,0,0,0.3,0.5,0,0,0,0,0,0
1642443,Jahmir Young,1610612748,MIA,5,4,1,4.9,0.8,0.4,0.6,0.667,0,0,0,0.8,1,0.2,0.25,0.2,0.25,0,0,0,0
1643141,Jahmyl Telfort,1610612746,LAC,8,2,6,4,0.3,0,0,0,0,0.3,0,0,0,0.1,0.5,0,0,0,0,0.1,0.5
1631170,Jaime Jaquez Jr.,1610612748,MIA,27,14,13,30.1,14.8,2.9,6.1,0.482,1.1,1.6,0.714,7.1,0.478,6.9,0.463,1.9,0.125,0.7,0.048,0.8,0.055
1631222,Jake LaRavia,1610612747,LAL,27,19,8,25,3.8,0.6,1.4,0.41,0.3,0.7,0.5,1.6,0.412,1.6,0.431,0.4,0.108,0.3,0.078,0.4,0.098
1627751,Jakob Poeltl,1610612761,TOR,21,13,8,25.3,0.6,0.1,0.2,0.5,0,0.1,0.5,0.2,0.385,0.3,0.462,0,0,0.1,0.154,0,0.077
1628973,Jalen Brunson,1610612752,NYK,26,19,7,35.2,15.8,4.7,9,0.523,1.7,2,0.865,11.6,0.734,4.9,0.312,1,0.066,0.5,0.029,1,0.063
1631105,Jalen Duren,1610612765,DET,25,19,6,29,3.4,1.1,1.9,0.583,1,1.3,0.813,3.5,1.036,0.6,0.167,0,0.012,0.2,0.048,0.6,0.19
1630224,Jalen Green,1610612756,PHX,2,2,0,14.9,5,1.5,2.5,0.6,0,1,0,3.5,0.7,2,0.4,0.5,0.1,0,0,0.5,0.1
1630552,Jalen Johnson,1610612737,ATL,27,14,13,35.1,13.7,2.7,5.7,0.477,1.7,2.1,0.839,7.5,0.547,5.5,0.399,1.7,0.127,1,0.075,1.1,0.078
1629618,Jalen Pickett,1610612743,DEN,13,11,2,11,2.2,0.2,0.4,0.4,0,0,0,0.4,0.172,1.8,0.793,0.3,0.138,0.1,0.034,0,0
1630188,Jalen Smith,1610612741,CHI,23,13,10,16.5,1.2,0.4,0.7,0.529,0.1,0.1,1,0.9,0.714,0.3,0.25,0,0.036,0.1,0.107,0,0.036
1630591,Jalen Suggs,1610612753,ORL,21,13,8,25.6,7,1.7,2.9,0.59,1,1.2,0.846,4.5,0.639,2.8,0.395,0.3,0.048,0.6,0.088,0.6,0.088
1631114,Jalen Williams,1610612760,OKC,9,7,2,29,14.8,3.7,7.7,0.478,1.7,1.8,0.938,9,0.609,4.9,0.331,1.2,0.083,0.9,0.06,0.9,0.06
1630592,Jalen Wilson,1610612751,BKN,20,4,16,14,2.7,0.5,1.2,0.435,0.5,0.5,0.9,1.5,0.566,1,0.377,0,0,0.2,0.057,0.3,0.094
1631288,Jamal Cain,1610612753,ORL,5,4,1,6.3,1,0.4,0.4,1,0.2,0.4,0.5,1,1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1627750,Jamal Murray,1610612743,DEN,26,19,7,35,12,3.2,6,0.529,1,1.2,0.833,7.7,0.641,4.5,0.378,1.4,0.115,0.6,0.051,0.6,0.048
1642347,Jamal Shead,1610612761,TOR,30,17,13,20.2,5.7,0.6,1.6,0.367,0.6,0.8,0.708,1.8,0.318,3.2,0.565,1,0.182,0.4,0.071,0.4,0.071
1631123,Jamaree Bouyea,1610612756,PHX,12,5,7,14.3,3.9,1.3,2,0.625,0.3,0.3,1,2.9,0.745,1.5,0.383,0.5,0.128,0.2,0.043,0.2,0.043
201935,James Harden,1610612746,LAC,26,7,19,35.6,14.3,2.7,5.8,0.467,2.9,3.5,0.833,8.5,0.592,5.6,0.389,1.5,0.105,0.8,0.059,1.7,0.121
1630164,James Wiseman,1610612754,IND,2,0,2,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,11,2,9,12.9,0.5,0.2,0.2,1,0.2,0.2,1,0.5,1.2,0.2,0.4,0,0,0,0,0.1,0.2
1642419,Jamison Battle,1610612761,TOR,20,12,8,8,0.4,0.1,0.2,0.667,0,0,0,0.2,0.571,0.2,0.571,0,0,0,0,0,0
1641716,Jarace Walker,1610612754,IND,28,6,22,25.1,6,1.1,2.9,0.366,1,1.3,0.806,3.3,0.544,1.8,0.302,0.3,0.053,0.5,0.083,0.6,0.107
1642272,Jared McCain,1610612755,PHI,18,10,8,18.6,5.7,0.9,2.6,0.34,0.6,0.7,0.833,2.4,0.422,2.3,0.402,0.4,0.078,0.3,0.049,0.3,0.059
1628991,Jaren Jackson Jr.,1610612763,MEM,26,11,15,29.6,7.4,2.6,4.9,0.531,0.9,1.3,0.686,6.4,0.865,0.9,0.124,0.3,0.036,0.7,0.098,0.7,0.093
1629020,Jarred Vanderbilt,1610612747,LAL,18,13,5,18.2,1.3,0.2,0.4,0.429,0.1,0.1,1,0.5,0.375,0.6,0.417,0.1,0.042,0.2,0.167,0.1,0.042
1628386,Jarrett Allen,1610612739,CLE,18,9,9,26.2,1.9,0.7,1.3,0.522,0.2,0.2,0.75,1.6,0.824,0.3,0.147,0.1,0.059,0.2,0.088,0.1,0.059
1642859,Jase Richardson,1610612753,ORL,17,8,9,8.4,2.2,0.6,1.2,0.476,0.2,0.4,0.5,1.4,0.649,0.7,0.324,0.2,0.108,0,0,0.2,0.081
1642914,Javon Small,1610612763,MEM,8,4,4,12.4,2.3,0.1,0.8,0.167,0,0,0,0.3,0.111,1.1,0.5,0.3,0.111,0.3,0.111,0,0
1631451,Javonte Cooke,1610612757,POR,5,1,4,6.1,1,0,0.4,0,0,0,0,0,0,0.6,0.6,0.2,0.2,0,0,0,0
1629750,Javonte Green,1610612765,DET,27,21,6,18.6,1.1,0.2,0.6,0.294,0.1,0.2,0.667,0.6,0.484,0.3,0.258,0,0,0.1,0.065,0.1,0.097
1629637,Jaxson Hayes,1610612747,LAL,24,17,7,17.7,0.4,0.1,0.2,0.6,0.1,0.2,0.5,0.3,0.889,0,0.111,0,0.111,0,0,0.1,0.222
1630643,Jay Huff,1610612754,IND,28,6,22,19.4,1.6,0.4,0.7,0.6,0.1,0.1,1,1.1,0.682,0.5,0.341,0,0.023,0.1,0.091,0.1,0.045
1627759,Jaylen Brown,1610612738,BOS,26,15,11,33.8,17.1,4.7,8.3,0.569,2.5,3.3,0.767,12.4,0.727,5.2,0.306,1.4,0.083,1.1,0.063,1.7,0.097
1641740,Jaylen Clark,1610612750,MIN,26,18,8,14.4,1,0.2,0.5,0.333,0.3,0.5,0.583,0.7,0.68,0.2,0.16,0,0,0.1,0.08,0.2,0.24
1642377,Jaylen Wells,1610612763,MEM,28,13,15,27.2,5.1,1,2.2,0.468,0.8,1.1,0.7,2.9,0.563,1.7,0.338,0.5,0.099,0.4,0.07,0.5,0.106
1631119,Jaylin Williams,1610612760,OKC,25,23,2,18.3,1.1,0.2,0.2,0.667,0.1,0.2,0.75,0.5,0.464,0.6,0.536,0.2,0.179,0.2,0.179,0.1,0.071
1642281,Jaylon Tyson,1610612739,CLE,24,12,12,28.2,2.2,0.5,0.8,0.684,0,0,0,1.1,0.519,1.2,0.558,0.3,0.115,0.2,0.077,0,0
201145,Jeff Green,1610612745,HOU,10,9,1,4.8,0.1,0.1,0.1,1,0,0,0,0.2,2,0,0,0,0,0,0,0,0
203924,Jerami Grant,1610612757,POR,26,11,15,30.4,10.4,1.9,4.5,0.415,1.8,2.4,0.774,6,0.579,3.4,0.325,0.6,0.059,0.9,0.089,1.3,0.129
1642847,Jeremiah Fears,1610612740,NOP,29,7,22,27.2,12.2,2.7,5.8,0.461,0.9,1.2,0.794,6.6,0.535,4.9,0.403,0.7,0.059,0.6,0.051,0.6,0.048
1630526,Jeremiah Robinson-Earl,1610612754,IND,17,4,13,17.6,1.4,0.1,0.6,0.091,0.2,0.2,1,0.4,0.261,0.5,0.391,0.1,0.043,0.1,0.043,0.1,0.087
1631110,Jeremy Sochan,1610612759,SAS,19,13,6,15.9,1.6,0.3,0.5,0.667,0.2,0.2,0.75,0.8,0.5,0.8,0.533,0.2,0.133,0.2,0.1,0.1,0.067
1630579,Jericho Sims,1610612749,MIL,22,7,15,15.5,0.2,0.1,0.1,1,0,0,0,0.2,0.8,0.1,0.4,0,0,0,0,0,0
1641724,Jett Howard,1610612753,ORL,19,10,9,11.6,2.1,0.6,1.1,0.6,0.3,0.3,1,1.6,0.775,0.8,0.4,0.2,0.1,0,0,0.2,0.075
1628975,Jevon Carter,1610612741,CHI,14,3,11,14.3,2.7,0.2,0.9,0.25,0.3,0.3,1,0.7,0.263,1.2,0.447,0.3,0.105,0.4,0.132,0.1,0.053
202710,Jimmy Butler III,1610612744,GSW,25,13,12,31.4,12.1,1.9,3.7,0.516,2.2,2.7,0.824,6.4,0.526,5.9,0.49,1.2,0.099,0.8,0.066,1.4,0.113
1642866,Joan Beringer,1610612750,MIN,9,6,3,4.1,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1629111,Jock Landale,1610612763,MEM,28,13,15,22.2,0.3,0.1,0.1,0.5,0.1,0.1,1,0.2,0.667,0.1,0.333,0,0,0,0,0,0.111
204060,Joe Ingles,1610612750,MIN,8,4,4,2.9,0.3,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0
203954,Joel Embiid,1610612755,PHI,11,6,5,26.1,5.4,1,2,0.5,1.9,2.4,0.808,4,0.746,1.8,0.339,0.2,0.034,0.2,0.034,1.2,0.22
1628381,John Collins,1610612746,LAC,28,7,21,27.1,3.2,0.9,1.9,0.444,0.4,0.4,0.833,2.1,0.674,0.6,0.18,0.1,0.022,0.4,0.135,0.2,0.067
1629723,John Konchar,1610612763,MEM,22,11,11,13,0.6,0,0.1,0.333,0.1,0.1,1,0.2,0.308,0.4,0.692,0.1,0.154,0,0,0,0.077
1641780,Johni Broome,1610612755,PHI,6,3,3,6.5,0.3,0.2,0.3,0.5,0,0,0,0.3,1,0,0,0,0,0,0,0,0
1642277,Johnny Furphy,1610612754,IND,10,3,7,12.4,1.4,0.3,0.6,0.5,0.2,0.2,1,0.9,0.643,0.6,0.429,0,0,0.1,0.071,0.1,0.071
1630548,Johnny Juzang,1610612750,MIN,8,6,2,2.8,0.5,0,0.1,0,0.1,0.3,0.5,0.1,0.25,0.3,0.5,0,0,0,0,0.1,0.25
202685,Jonas Valančiūnas,1610612743,DEN,27,20,7,12.9,0.4,0.1,0.2,0.6,0,0,0,0.2,0.545,0.1,0.273,0,0,0.1,0.182,0,0
1628371,Jonathan Isaac,1610612753,ORL,24,14,10,10.3,0.2,0,0.1,0.333,0,0,0,0.1,0.4,0,0.2,0,0,0,0.2,0,0
1630228,Jonathan Kuminga,1610612744,GSW,18,9,9,24.8,7.2,1.4,3.2,0.431,0.8,1.1,0.75,3.7,0.508,2.6,0.354,0.4,0.062,0.7,0.1,0.6,0.077
1642367,Jonathan Mogbo,1610612761,TOR,11,3,8,4.6,0.3,0.1,0.2,0.5,0,0,0,0.2,0.667,0.1,0.333,0.1,0.333,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,28,20,8,19.9,5.5,1.3,2.6,0.5,0.6,0.9,0.667,3.3,0.604,1.7,0.312,0.5,0.084,0.5,0.097,0.4,0.078
1630692,Jordan Goodwin,1610612756,PHX,25,14,11,21,3.8,0.8,1.8,0.435,0,0,0,1.6,0.426,1.4,0.372,0.4,0.117,0.5,0.138,0,0
1641722,Jordan Hawkins,1610612740,NOP,23,4,19,13.9,1.4,0.2,0.5,0.333,0.1,0.2,0.75,0.5,0.344,0.7,0.531,0.2,0.125,0,0.031,0.1,0.063
1629162,Jordan McLaughlin,1610612759,SAS,11,9,2,8.1,1.5,0.3,0.7,0.375,0,0,0,0.6,0.438,0.6,0.438,0.2,0.125,0.1,0.063,0,0
1641757,Jordan Miller,1610612746,LAC,7,2,5,14.2,4.6,0.3,1.1,0.25,1,1.4,0.7,1.6,0.344,2.1,0.469,0.4,0.094,0.4,0.094,0.7,0.156
1629673,Jordan Poole,1610612740,NOP,11,5,6,29.2,7.4,1.2,3.1,0.382,1.6,1.6,1,4.1,0.556,3,0.407,0.8,0.111,0.3,0.037,0.8,0.111
1641775,Jordan Walsh,1610612738,BOS,24,16,8,21,1.4,0.3,0.7,0.438,0,0,0,0.6,0.424,0.6,0.455,0.1,0.091,0.1,0.061,0,0
1630631,Jose Alvarado,1610612740,NOP,28,7,21,22.6,5.3,0.9,2,0.455,0.3,0.4,0.8,2.1,0.399,2.8,0.52,0.7,0.135,0.3,0.061,0.2,0.034
1630581,Josh Giddey,1610612741,CHI,26,13,13,33.5,17.5,2.8,6.2,0.463,2.2,2.8,0.77,8,0.459,8.4,0.479,2,0.116,1.2,0.07,1.4,0.081
1630182,Josh Green,1610612766,CHA,4,2,2,14.4,1.3,0.3,0.3,1,0,0,0,0.5,0.4,0.8,0.6,0,0,0.3,0.2,0,0
1628404,Josh Hart,1610612752,NYK,26,18,8,30,5.2,1.5,2.6,0.559,0.3,0.5,0.75,3.4,0.652,1.8,0.341,0.7,0.141,0.4,0.081,0.2,0.044
1631169,Josh Minott,1610612738,BOS,27,17,10,18.5,1.3,0.1,0.5,0.286,0,0.1,0.5,0.4,0.278,0.7,0.528,0.3,0.25,0,0.028,0.1,0.056
1629006,Josh Okogie,1610612745,HOU,26,17,9,22.3,1.9,0.2,0.6,0.333,0.3,0.5,0.75,0.7,0.38,0.9,0.48,0.2,0.12,0.1,0.06,0.2,0.12
201950,Jrue Holiday,1610612757,POR,12,6,6,33.4,12.5,2.1,4.5,0.463,0.4,0.5,0.833,4.7,0.373,6.8,0.547,1.9,0.153,0.7,0.053,0.3,0.02
1630577,Julian Champagnie,1610612759,SAS,28,21,7,27.9,2,0.3,0.8,0.364,0.3,0.3,1,0.9,0.421,1,0.491,0.1,0.053,0.1,0.053,0.1,0.07
1641763,Julian Phillips,1610612741,CHI,22,9,13,10.1,0.3,0,0.1,0.333,0.1,0.1,1,0.2,0.667,0.1,0.333,0,0,0,0,0,0.167
1631124,Julian Strawther,1610612743,DEN,11,10,1,7.4,1.9,0.6,1.2,0.538,0.1,0.2,0.5,1.5,0.762,0.5,0.238,0.1,0.048,0.1,0.048,0.1,0.048
203944,Julius Randle,1610612750,MIN,29,19,10,33.8,11.5,2.6,4.7,0.547,2.4,3,0.802,7.9,0.685,4.3,0.378,1.4,0.123,0.6,0.051,1.5,0.129
1630551,Justin Champagnie,1610612764,WAS,25,4,21,15,0.7,0.1,0.3,0.25,0.4,0.4,0.9,0.5,0.722,0.2,0.278,0.1,0.111,0,0,0.2,0.278
1642348,Justin Edwards,1610612755,PHI,24,16,8,16.6,2.3,0.5,1,0.522,0.3,0.3,0.875,1.3,0.582,0.8,0.364,0.3,0.109,0.2,0.091,0.2,0.073
203994,Jusuf Nurkić,1610612762,UTA,25,8,17,24.4,1,0.2,0.4,0.444,0.2,0.3,0.75,0.6,0.56,0.3,0.32,0,0,0.1,0.12,0.2,0.16
1642354,KJ Simpson,1610612766,CHA,14,5,9,15.9,4.2,0.9,2.6,0.324,0.3,0.4,0.667,2.1,0.492,1.1,0.271,0.6,0.153,0.1,0.034,0.2,0.051
1626157,Karl-Anthony Towns,1610612752,NYK,26,18,8,33.1,7.6,2.1,4.2,0.505,2.2,2.5,0.864,6.7,0.874,1.4,0.187,0.3,0.04,0.6,0.076,1.3,0.167
1631255,Karlo Matković,1610612740,NOP,19,6,13,11.5,0.3,0,0.1,0,0,0,0,0,0,0.2,0.8,0,0,0,0,0,0
1642857,Kasparas Jakučionis,1610612748,MIA,4,2,2,14.1,2.8,0,1,0,0.5,0.5,1,0.5,0.182,1,0.364,0.3,0.091,0.3,0.091,0.3,0.091
202695,Kawhi Leonard,1610612746,LAC,18,5,13,33.1,9.4,2.2,4.8,0.453,1.3,1.3,1,5.8,0.615,3.3,0.355,0.9,0.095,0.5,0.053,0.7,0.071
1630811,Keaton Wallace,1610612737,ATL,26,14,12,13.7,3.2,0.5,1.2,0.4,0.2,0.3,0.5,1.1,0.349,1.7,0.53,0.4,0.133,0.1,0.036,0.2,0.048
1631099,Keegan Murray,1610612758,SAC,14,4,10,38.3,6.4,2,3.7,0.538,0.4,0.9,0.5,4.4,0.697,1.6,0.258,0.2,0.034,0.4,0.056,0.4,0.067
1642276,Kel'el Ware,1610612748,MIA,27,14,13,24.7,0.3,0.1,0.2,0.6,0.1,0.1,1,0.3,0.889,0,0,0,0,0.1,0.333,0,0.111
1629640,Keldon Johnson,1610612759,SAS,28,21,7,23.3,5.1,1.7,2.6,0.649,0.5,0.6,0.722,4.1,0.792,1.7,0.326,0.4,0.069,0.4,0.076,0.3,0.063
203482,Kelly Olynyk,1610612759,SAS,16,12,4,10.9,1.2,0.3,0.6,0.444,0.3,0.4,0.833,0.8,0.684,0.4,0.316,0.1,0.053,0.1,0.053,0.2,0.158
1626162,Kelly Oubre Jr.,1610612755,PHI,12,7,5,34.8,4.9,2,3.4,0.585,0.8,1,0.75,5.1,1.034,0.5,0.102,0.2,0.034,0.4,0.085,0.5,0.102
1629026,Kenrich Williams,1610612760,OKC,8,7,1,14.7,1.6,0.4,0.6,0.6,0.3,0.5,0.5,1,0.615,0.6,0.385,0.4,0.231,0.1,0.077,0.3,0.154
203484,Kentavious Caldwell-Pope,1610612763,MEM,28,13,15,22.2,3.1,0.5,1.5,0.341,0.4,0.5,0.786,1.4,0.46,1.2,0.379,0.4,0.126,0.1,0.046,0.3,0.08
1631165,Keon Ellis,1610612758,SAC,27,6,21,17,1,0.1,0.4,0.364,0,0.1,0,0.3,0.296,0.4,0.444,0,0,0.1,0.111,0,0.037
1642352,Keshad Johnson,1610612748,MIA,11,6,5,10.9,1.8,0.3,0.6,0.429,0,0,0,0.5,0.3,0.9,0.5,0,0,0.3,0.15,0,0
201142,Kevin Durant,1610612745,HOU,24,15,9,36.7,9.8,3,5.8,0.514,1.1,1.3,0.844,7.4,0.761,2.3,0.231,0.5,0.056,0.7,0.073,0.7,0.068
1628989,Kevin Huerter,1610612741,CHI,23,12,11,23.9,4,0.9,1.8,0.512,0.7,0.8,0.944,2.6,0.645,1.5,0.376,0.3,0.065,0.3,0.075,0.4,0.097
201567,Kevin Love,1610612762,UTA,17,5,12,16,0.4,0,0.1,0,0.2,0.2,0.75,0.2,0.5,0.1,0.167,0,0,0.1,0.167,0.1,0.333
1641755,Kevin McCullar Jr.,1610612752,NYK,2,2,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629645,Kevin Porter Jr.,1610612749,MIL,10,4,6,31.2,16.2,2.2,4.6,0.478,2.7,3,0.9,7.3,0.451,9.1,0.562,3.3,0.204,0.6,0.037,1.5,0.093
