PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1630696,Dru Smith,1610612748,MIA,55,28,27,17.2,3.7,0.8,1.7,0.484,0.6,0.8,0.833,2.4,0.647,1.1,0.313,0.2,0.065,0.3,0.075,0.4,0.104
1629130,Duncan Robinson,1610612765,DET,51,39,12,28.2,2.7,0.5,1.2,0.459,0.2,0.2,1,1.3,0.489,1.3,0.46,0.4,0.129,0.1,0.05,0.1,0.036
1641871,Duop Reath,1610612757,POR,32,16,16,8.1,0.5,0.1,0.2,0.429,0.1,0.1,0.75,0.3,0.6,0.2,0.333,0,0.067,0,0.067,0.1,0.133
203939,Dwight Powell,1610612742,DAL,40,13,27,13.5,0.2,0.1,0.1,1,0,0.1,0.5,0.1,0.833,0.1,0.5,0,0.167,0,0,0,0.167
1642928,Dylan Cardwell,1610612758,SAC,29,7,22,21.2,0.2,0,0.1,0,0,0,0,0,0,0.1,0.6,0.1,0.4,0,0,0,0
1642844,Dylan Harper,1610612759,SAS,43,31,12,21.7,8.3,2,4,0.512,0.5,0.6,0.769,4.7,0.569,3.5,0.42,0.9,0.11,0.4,0.045,0.3,0.037
1630700,Dyson Daniels,1610612737,ATL,53,26,27,33.6,11,1.8,4.1,0.444,0.2,0.4,0.579,3.9,0.355,5.8,0.528,1.6,0.146,0.6,0.058,0.2,0.019
1630604,E.J. Liddell,1610612751,BKN,10,1,9,4.9,0.4,0.2,0.4,0.5,0,0,0,0.4,1,0,0,0,0,0,0,0,0
1642856,Egor Dëmin,1610612751,BKN,46,14,32,25,3.2,0.5,1.3,0.367,0.2,0.2,1,1.2,0.362,1.5,0.47,0.3,0.107,0.2,0.067,0.1,0.034
1641989,Elijah Harkless,1610612762,UTA,7,2,5,9.4,0.4,0,0.1,0,0.3,0.3,1,0.3,0.667,0.1,0.333,0.1,0.333,0,0,0.1,0.333
1641801,Emanuel Miller,1610612739,CLE,5,0,5,6.6,1,0.2,0.6,0.333,0.2,0.4,0.5,0.6,0.6,0.2,0.2,0,0,0,0,0.2,0.2
1642402,Enrique Freeman,1610612750,MIN,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201569,Eric Gordon,1610612755,PHI,6,3,3,12.3,1.7,0.7,1.2,0.571,0.2,0.3,0.5,1.5,0.9,0.2,0.1,0,0,0.2,0.1,0.2,0.1
1630679,Ethan Thompson,1610612754,IND,22,5,17,16,1.9,0.4,0.6,0.643,0,0.1,0.5,0.9,0.463,0.9,0.463,0.3,0.171,0.2,0.098,0,0.024
1630596,Evan Mobley,1610612739,CLE,42,25,17,33.4,8,2.1,3.9,0.539,0.8,1.3,0.589,5.3,0.665,2.9,0.362,0.4,0.053,0.3,0.039,0.7,0.086
1630532,Franz Wagner,1610612753,ORL,28,16,12,31.8,10.9,2.7,5.9,0.461,2,2.6,0.77,7.6,0.704,2.8,0.257,0.9,0.079,0.5,0.049,1.4,0.125
1641713,GG Jackson,1610612763,MEM,33,11,22,18.7,4,1.1,2,0.53,0.5,0.7,0.682,2.8,0.689,1.2,0.311,0.3,0.076,0.3,0.076,0.3,0.083
1629216,Gabe Vincent,1610612737,ATL,30,17,13,19.3,1.5,0.2,0.6,0.316,0.1,0.1,1,0.5,0.318,0.7,0.5,0.2,0.159,0.1,0.045,0,0.023
202066,Garrett Temple,1610612761,TOR,13,5,8,2.7,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629726,Garrison Mathews,1610612754,IND,15,4,11,13.1,0.9,0.1,0.2,0.333,0.6,0.7,0.9,0.7,0.846,0.3,0.308,0.1,0.154,0,0,0.3,0.385
203914,Gary Harris,1610612749,MIL,38,14,24,14.6,0.9,0.2,0.4,0.5,0.1,0.1,1,0.5,0.529,0.4,0.471,0.1,0.118,0.1,0.059,0,0.029
1627780,Gary Payton II,1610612744,GSW,50,26,24,13.1,0.8,0.3,0.5,0.542,0,0.1,0.25,0.5,0.643,0.3,0.333,0.1,0.095,0,0.048,0,0.048
1629018,Gary Trent Jr.,1610612749,MIL,47,20,27,23.6,1.4,0.4,1,0.354,0.1,0.1,0.5,0.8,0.574,0.3,0.206,0.1,0.074,0.1,0.044,0.1,0.044
203507,Giannis Antetokounmpo,1610612749,MIL,30,15,15,29.2,9.7,2.7,4,0.683,1.9,3,0.652,7.7,0.793,2.9,0.3,0.8,0.079,0.6,0.066,1.5,0.155
1629048,Goga Bitadze,1610612753,ORL,42,22,20,16,0.1,0,0,1,0,0,0,0.1,1,0,0.333,0,0,0,0.333,0,0
1641711,Gradey Dick,1610612761,TOR,55,32,23,16.1,1.7,0.3,0.7,0.366,0.1,0.2,0.8,0.7,0.43,0.7,0.409,0.1,0.075,0.1,0.075,0.1,0.054
1629684,Grant Williams,1610612766,CHA,14,10,4,19,0.9,0.2,0.4,0.5,0.1,0.1,0.5,0.6,0.615,0.3,0.308,0.1,0.154,0.1,0.077,0.1,0.077
1628960,Grayson Allen,1610612756,PHX,35,19,16,30.3,10.8,1.7,3.5,0.468,1.2,1.5,0.808,4.6,0.427,5.4,0.504,1.4,0.133,0.7,0.061,0.7,0.069
1627824,Guerschon Yabusele,1610612741,CHI,45,26,19,10.5,0.7,0.2,0.3,0.533,0.1,0.1,0.833,0.5,0.677,0.2,0.323,0,0.065,0,0.065,0.1,0.097
1630611,Gui Santos,1610612744,GSW,44,22,22,14.7,2.5,0.5,0.7,0.677,0.1,0.2,0.75,1.1,0.438,1.3,0.527,0.4,0.152,0.2,0.089,0.1,0.036
203084,Harrison Barnes,1610612759,SAS,54,38,16,27.8,4.1,1.2,2.2,0.534,0.7,0.8,0.929,3.1,0.768,1.1,0.282,0.3,0.068,0.3,0.064,0.4,0.095
1631127,Harrison Ingram,1610612759,SAS,4,3,1,3.2,0.3,0,0,0,0,0,0,0,0,0.3,1,0.3,1,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,33,12,21,28.8,3.9,0.9,2,0.455,0.5,0.5,0.938,2.3,0.589,1.2,0.318,0.4,0.109,0.3,0.07,0.2,0.062
1642864,Hugo González,1610612738,BOS,49,32,17,15.2,1.1,0.3,0.5,0.56,0,0.1,0.5,0.6,0.556,0.4,0.389,0.1,0.074,0.1,0.093,0,0.037
1630621,Hunter Dickinson,1610612740,NOP,1,0,1,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,7,3,4,3.7,1.6,0.3,0.6,0.5,0.1,0.3,0.5,0.7,0.455,0.7,0.455,0,0,0.1,0.091,0.1,0.091
1641816,Hunter Tyson,1610612743,DEN,21,15,6,7.7,1.3,0.1,0.5,0.3,0.2,0.2,1,0.5,0.407,0.6,0.444,0.2,0.185,0.1,0.111,0.1,0.074
1630193,Immanuel Quickley,1610612761,TOR,52,31,21,32.4,10.6,1.8,3.7,0.474,1.3,1.5,0.882,5,0.476,5.4,0.507,1.3,0.12,0.5,0.051,0.7,0.069
1642403,Isaac Jones,1610612765,DET,4,2,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630171,Isaac Okoro,1610612741,CHI,46,23,23,26,3.4,0.6,1.3,0.419,0.5,0.7,0.833,1.7,0.497,1.4,0.406,0.3,0.077,0.2,0.052,0.3,0.097
1642268,Isaiah Collier,1610612762,UTA,48,15,33,25.5,10.7,1.9,3.9,0.484,0.8,1.2,0.696,4.8,0.445,5.2,0.488,1.5,0.139,0.8,0.076,0.6,0.055
1642384,Isaiah Crawford,1610612745,HOU,5,2,3,5.6,0.4,0.4,0.4,1,0,0,0,0.8,2,0,0,0,0,0,0,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,30,23,7,25.7,0.8,0.2,0.4,0.462,0,0.1,0.5,0.4,0.542,0.2,0.292,0.1,0.167,0.1,0.125,0,0.042
1630543,Isaiah Jackson,1610612746,LAC,39,9,30,16.5,0.9,0.2,0.5,0.389,0.2,0.3,0.6,0.6,0.647,0.2,0.176,0,0,0.1,0.059,0.1,0.147
1630198,Isaiah Joe,1610612760,OKC,47,34,13,21.1,2.5,0.3,0.6,0.429,0.3,0.4,0.8,1,0.381,1.5,0.593,0.3,0.11,0.1,0.034,0.2,0.093
1630587,Isaiah Livers,1610612756,PHX,29,18,11,10.1,0.4,0.1,0.1,1,0,0,0,0.1,0.364,0.2,0.636,0.1,0.273,0,0,0,0
1641815,Isaiah Stevens,1610612758,SAC,3,0,3,14.3,2.3,0.3,1,0.333,0,0,0,0.7,0.286,1,0.429,0,0,0.3,0.143,0,0
1630191,Isaiah Stewart,1610612765,DET,48,36,12,23.2,0.9,0.3,0.6,0.481,0.1,0.1,1,0.6,0.698,0.2,0.186,0.1,0.07,0.1,0.14,0,0.047
1627826,Ivica Zubac,1610612754,IND,43,17,26,30.9,0.7,0.2,0.3,0.769,0,0.1,0.5,0.5,0.821,0.1,0.143,0,0,0.1,0.179,0,0.071
1631120,JD Davison,1610612745,HOU,24,19,5,7.4,1.8,0.3,0.7,0.353,0.1,0.3,0.5,0.6,0.357,0.8,0.476,0.3,0.167,0.1,0.048,0.1,0.071
1629630,Ja Morant,1610612763,MEM,20,7,13,28.4,15.7,3.4,7.7,0.442,2.6,2.9,0.879,9.7,0.618,4.8,0.306,1.3,0.08,1,0.061,1.6,0.099
1642266,Ja'Kobe Walter,1610612761,TOR,45,27,18,18.4,1.2,0.2,0.4,0.45,0,0.1,0.25,0.5,0.396,0.6,0.472,0.1,0.075,0.1,0.075,0,0.038
1631095,Jabari Smith Jr.,1610612745,HOU,52,32,20,35.1,3.2,0.7,1.7,0.43,0.4,0.5,0.808,1.9,0.589,1,0.304,0.2,0.06,0.3,0.083,0.3,0.083
1631133,Jabari Walker,1610612755,PHI,45,26,19,12.1,0.8,0.1,0.4,0.313,0.1,0.1,0.667,0.3,0.395,0.3,0.368,0.1,0.132,0.1,0.105,0.1,0.079
1631210,Jacob Toppin,1610612737,ATL,5,3,2,3.4,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.4,0.5,0,0,0,0,0,0
1630702,Jaden Hardy,1610612764,WAS,35,11,24,12.6,3.1,0.5,1.4,0.388,0.5,0.6,0.773,1.6,0.514,1,0.336,0.3,0.084,0.3,0.093,0.3,0.103
1631093,Jaden Ivey,1610612741,CHI,37,23,14,18.1,3,0.4,0.9,0.485,0.4,0.5,0.778,1.3,0.429,1.5,0.491,0.5,0.161,0.3,0.089,0.2,0.08
1630183,Jaden McDaniels,1610612750,MIN,54,32,22,32.1,6.4,1.6,3.4,0.462,0.7,0.9,0.848,3.9,0.614,1.9,0.294,0.6,0.098,0.5,0.078,0.4,0.066
1630256,Jae'Sean Tate,1610612745,HOU,32,23,9,8.3,0.9,0.3,0.7,0.429,0,0,0,0.6,0.6,0.3,0.3,0.1,0.133,0,0,0,0
1642942,Jahmai Mashack,1610612763,MEM,12,6,6,11.8,1.5,0.3,0.7,0.375,0,0,0,0.5,0.333,0.8,0.5,0.1,0.056,0.1,0.056,0,0
1642443,Jahmir Young,1610612748,MIA,8,6,2,5.5,1.5,0.5,0.9,0.571,0,0,0,1.1,0.75,0.6,0.417,0.3,0.167,0,0,0,0
1643141,Jahmyl Telfort,1610612746,LAC,8,2,6,4,0.3,0,0,0,0,0.3,0,0,0,0.1,0.5,0,0,0,0,0.1,0.5
1631170,Jaime Jaquez Jr.,1610612748,MIA,51,27,24,28.9,14.3,2.8,6,0.47,1.1,1.4,0.764,6.8,0.477,6.4,0.451,1.5,0.102,0.7,0.052,0.7,0.051
1631222,Jake LaRavia,1610612747,LAL,54,33,21,26.8,3.4,0.5,1.3,0.4,0.5,0.7,0.675,1.6,0.481,1.3,0.393,0.4,0.104,0.3,0.098,0.4,0.115
1627751,Jakob Poeltl,1610612761,TOR,22,13,9,25.1,0.6,0.1,0.2,0.4,0,0.1,0.5,0.2,0.357,0.3,0.429,0,0,0.1,0.143,0,0.071
1628973,Jalen Brunson,1610612752,NYK,50,34,16,34.6,14.6,4.3,8.2,0.525,1.6,1.9,0.844,10.5,0.721,4.6,0.316,0.9,0.064,0.5,0.037,1,0.067
1631105,Jalen Duren,1610612765,DET,44,32,12,27.7,3.4,1.2,2,0.589,0.8,1,0.786,3.4,0.993,0.6,0.173,0.1,0.02,0.2,0.047,0.5,0.147
1630224,Jalen Green,1610612756,PHX,7,5,2,15.2,5.1,0.9,2.1,0.4,1.1,1.4,0.8,3,0.583,2,0.389,0.7,0.139,0.1,0.028,0.7,0.139
1630552,Jalen Johnson,1610612737,ATL,50,25,25,35.7,13.6,3.1,6.3,0.492,1.6,2.1,0.762,8.1,0.596,5.1,0.372,1.4,0.106,0.9,0.066,1.1,0.079
1629618,Jalen Pickett,1610612743,DEN,39,25,14,17.7,3.6,0.5,1.1,0.465,0,0,0,1.1,0.298,2.3,0.645,0.5,0.142,0.1,0.035,0,0
1630188,Jalen Smith,1610612741,CHI,43,23,20,20.2,1.2,0.3,0.7,0.5,0.2,0.3,0.714,0.9,0.736,0.3,0.264,0,0.019,0.1,0.075,0.2,0.132
1630591,Jalen Suggs,1610612753,ORL,33,19,14,26.7,6.6,1.4,2.7,0.517,0.8,0.9,0.833,3.6,0.539,2.9,0.443,0.6,0.091,0.4,0.064,0.5,0.068
1631114,Jalen Williams,1610612760,OKC,26,19,7,29.1,14.4,3.8,7.4,0.51,1.6,2,0.808,9.3,0.644,4.8,0.337,1.4,0.099,0.8,0.059,1,0.07
1630592,Jalen Wilson,1610612751,BKN,35,7,28,14.7,3.3,0.4,1.3,0.341,0.5,0.6,0.818,1.5,0.456,1.3,0.404,0.1,0.026,0.2,0.07,0.3,0.105
1631288,Jamal Cain,1610612753,ORL,19,10,9,7,1.1,0.3,0.6,0.545,0.2,0.3,0.667,0.8,0.8,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.15
1627750,Jamal Murray,1610612743,DEN,50,31,19,35.6,12.8,3.7,6.6,0.553,1.2,1.4,0.868,8.9,0.694,4.5,0.353,1.5,0.12,0.7,0.053,0.7,0.053
1642347,Jamal Shead,1610612761,TOR,55,32,23,22.3,6.4,0.7,2,0.37,0.6,0.8,0.81,2.1,0.331,3.6,0.555,1,0.156,0.4,0.062,0.4,0.059
1631123,Jamaree Bouyea,1610612756,PHX,28,15,13,15.6,4.3,1.3,2.3,0.538,0.1,0.1,1,2.7,0.628,1.6,0.364,0.4,0.083,0.3,0.058,0.1,0.017
201935,James Harden,1610612739,CLE,47,24,23,35.2,14.5,3.1,6.4,0.483,3,3.4,0.87,9.4,0.651,5.1,0.351,1.5,0.103,0.9,0.059,1.7,0.119
1630164,James Wiseman,1610612754,IND,4,0,4,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,27,8,19,18.2,0.9,0.1,0.4,0.273,0.2,0.2,1,0.4,0.5,0.3,0.333,0,0,0.1,0.083,0.1,0.125
1642419,Jamison Battle,1610612761,TOR,39,24,15,8.5,0.4,0.1,0.2,0.5,0,0,0,0.2,0.5,0.2,0.571,0.1,0.143,0,0,0,0
1641716,Jarace Walker,1610612754,IND,54,14,40,24,5.4,1.1,2.7,0.404,0.8,1,0.774,3,0.56,1.7,0.32,0.3,0.058,0.4,0.069,0.5,0.093
1642272,Jared McCain,1610612760,OKC,41,24,17,16.9,4.4,0.8,2.2,0.382,0.4,0.4,0.833,2,0.469,1.6,0.374,0.4,0.084,0.2,0.05,0.2,0.05
1628991,Jaren Jackson Jr.,1610612762,UTA,48,19,29,30.3,7.8,2.8,5.3,0.54,1.3,1.6,0.772,7.3,0.941,0.9,0.113,0.2,0.022,0.6,0.078,0.9,0.11
1629020,Jarred Vanderbilt,1610612747,LAL,45,27,18,19.3,1,0.1,0.3,0.462,0,0,1,0.3,0.341,0.5,0.5,0.1,0.091,0.1,0.091,0,0.023
1628386,Jarrett Allen,1610612739,CLE,43,28,15,27.3,1.6,0.6,1,0.619,0.3,0.4,0.875,1.6,0.971,0.3,0.159,0.1,0.043,0.2,0.101,0.2,0.116
1642859,Jase Richardson,1610612753,ORL,39,17,22,12.1,2.9,0.6,1.4,0.446,0.2,0.4,0.571,1.6,0.535,1.1,0.386,0.2,0.079,0.2,0.053,0.2,0.061
1642914,Javon Small,1610612763,MEM,20,8,12,14.8,3,0.3,1.1,0.286,0.2,0.2,0.75,0.8,0.271,1.4,0.458,0.4,0.119,0.3,0.102,0.1,0.034
1631451,Javonte Cooke,1610612757,POR,16,6,10,5.2,0.9,0,0.3,0,0.1,0.1,1,0.1,0.143,0.4,0.5,0.1,0.143,0.1,0.143,0.1,0.071
1629750,Javonte Green,1610612765,DET,53,40,13,18.5,0.8,0.1,0.4,0.238,0.1,0.2,0.75,0.3,0.425,0.2,0.275,0.1,0.075,0.1,0.075,0.1,0.1
1629637,Jaxson Hayes,1610612747,LAL,45,28,17,17.7,0.4,0.2,0.2,0.727,0,0.1,0.5,0.4,1.059,0,0.118,0,0.059,0,0,0,0.118
1630643,Jay Huff,1610612754,IND,55,15,40,20,1.8,0.5,0.8,0.659,0.1,0.1,1,1.3,0.732,0.7,0.402,0.1,0.072,0.1,0.072,0.1,0.041
1627759,Jaylen Brown,1610612738,BOS,49,31,18,34.2,18.9,5.3,9.7,0.548,2.3,3.1,0.762,13.4,0.711,5.6,0.293,1.4,0.077,1.3,0.068,1.6,0.082
1641740,Jaylen Clark,1610612750,MIN,53,33,20,13.4,1.3,0.3,0.7,0.436,0.3,0.4,0.636,1,0.776,0.2,0.164,0,0.03,0.1,0.06,0.2,0.179
1642377,Jaylen Wells,1610612763,MEM,52,20,32,26.8,4.5,0.9,1.9,0.49,0.7,0.9,0.761,2.6,0.568,1.7,0.385,0.5,0.107,0.3,0.06,0.4,0.098
1631119,Jaylin Williams,1610612760,OKC,41,32,9,19.3,1.2,0.1,0.4,0.353,0.1,0.2,0.75,0.5,0.417,0.5,0.417,0.1,0.104,0.1,0.125,0.1,0.083
1642281,Jaylon Tyson,1610612739,CLE,50,31,19,27.8,3.5,0.8,1.7,0.494,0.2,0.2,0.9,1.9,0.545,1.5,0.415,0.4,0.114,0.2,0.068,0.1,0.028
201145,Jeff Green,1610612745,HOU,18,13,5,4.5,0.2,0.1,0.2,0.667,0,0,0,0.2,1.333,0,0,0,0,0,0,0,0
203924,Jerami Grant,1610612757,POR,40,18,22,29.1,10.5,2,4.4,0.452,1.9,2.5,0.755,6.2,0.589,3.3,0.311,0.5,0.05,1.1,0.1,1.3,0.127
1642847,Jeremiah Fears,1610612740,NOP,56,15,41,25.6,9.8,1.9,4.5,0.436,0.8,1,0.839,4.9,0.501,4,0.408,0.7,0.067,0.6,0.06,0.5,0.051
1630526,Jeremiah Robinson-Earl,1610612742,DAL,22,8,14,16.4,1.2,0.1,0.6,0.154,0.2,0.2,1,0.4,0.308,0.5,0.385,0,0.038,0,0.038,0.1,0.077
1631110,Jeremy Sochan,1610612752,NYK,28,19,9,12.8,1.3,0.2,0.3,0.667,0.1,0.1,0.75,0.5,0.429,0.8,0.6,0.2,0.143,0.1,0.086,0.1,0.057
1630579,Jericho Sims,1610612749,MIL,39,16,23,15.7,0.3,0.1,0.1,1,0,0,0,0.3,1,0.1,0.3,0,0,0,0.1,0,0
1641724,Jett Howard,1610612753,ORL,33,17,16,10.4,2,0.5,0.9,0.484,0.4,0.4,1,1.3,0.652,0.8,0.424,0.2,0.106,0,0,0.2,0.091
1628975,Jevon Carter,1610612753,ORL,24,9,15,10.8,2.1,0.2,0.7,0.313,0.2,0.2,1,0.6,0.275,1,0.49,0.2,0.098,0.3,0.118,0.1,0.039
202710,Jimmy Butler III,1610612744,GSW,38,23,15,31.1,11.3,1.9,3.6,0.533,2.5,2.9,0.855,6.6,0.58,5.2,0.462,1.1,0.098,0.8,0.075,1.5,0.131
1642866,Joan Beringer,1610612750,MIN,27,14,13,6.7,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1629111,Jock Landale,1610612737,ATL,49,19,30,23.4,0.4,0.1,0.2,0.625,0,0,1,0.2,0.667,0.2,0.444,0,0.111,0,0,0,0.056
204060,Joe Ingles,1610612750,MIN,19,11,8,4,0.6,0.1,0.1,0.5,0.1,0.1,1,0.2,0.364,0.3,0.545,0,0,0.1,0.182,0.1,0.091
203954,Joel Embiid,1610612755,PHI,31,19,12,31.3,5.7,1.3,2.6,0.481,1.8,2.1,0.848,4.5,0.784,1.6,0.284,0.4,0.068,0.3,0.051,1.1,0.188
1628381,John Collins,1610612746,LAC,51,23,28,28,2.6,0.8,1.6,0.481,0.3,0.4,0.833,1.9,0.722,0.5,0.211,0.1,0.045,0.3,0.098,0.2,0.068
1629723,John Konchar,1610612762,UTA,34,15,19,15.1,0.7,0.1,0.1,0.5,0.1,0.1,0.75,0.2,0.28,0.5,0.72,0.1,0.16,0,0,0.1,0.08
1641780,Johni Broome,1610612755,PHI,11,5,6,5,0.2,0.1,0.2,0.5,0,0,0,0.2,1,0,0,0,0,0,0,0,0
1642277,Johnny Furphy,1610612754,IND,35,10,25,18.4,1.8,0.2,0.5,0.368,0.1,0.2,0.625,0.6,0.313,0.9,0.484,0.2,0.109,0.2,0.094,0.1,0.063
1630548,Johnny Juzang,1610612750,MIN,21,13,8,4.2,0.5,0.1,0.3,0.5,0,0.1,0.5,0.3,0.636,0.1,0.273,0,0,0,0.091,0,0.091
202685,Jonas Valančiūnas,1610612743,DEN,43,28,15,14.6,0.5,0.1,0.3,0.545,0,0,1,0.3,0.636,0.2,0.318,0,0,0,0.091,0,0.045
1628371,Jonathan Isaac,1610612753,ORL,44,24,20,10,0.3,0,0.1,0.4,0.1,0.1,0.833,0.2,0.643,0.1,0.286,0,0,0,0.071,0.1,0.214
1630228,Jonathan Kuminga,1610612737,ATL,20,9,11,23.8,6.9,1.5,3.1,0.468,0.9,1.2,0.708,4,0.572,2.4,0.341,0.4,0.058,0.7,0.101,0.6,0.087
1642367,Jonathan Mogbo,1610612761,TOR,23,10,13,6,0.3,0.1,0.2,0.4,0,0,0,0.2,0.571,0,0.143,0,0.143,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,51,31,20,18.9,4.6,1.1,2.4,0.444,0.5,0.7,0.711,2.8,0.597,1.3,0.288,0.4,0.081,0.4,0.081,0.4,0.081
1630692,Jordan Goodwin,1610612756,PHX,52,31,21,22.2,3.4,0.6,1.5,0.405,0.1,0.1,1,1.3,0.38,1.5,0.43,0.5,0.134,0.4,0.112,0,0.011
1641722,Jordan Hawkins,1610612740,NOP,36,7,29,13.8,1.3,0.2,0.5,0.444,0.1,0.2,0.833,0.6,0.467,0.6,0.511,0.2,0.133,0,0.022,0.1,0.067
1629162,Jordan McLaughlin,1610612759,SAS,25,20,5,6.2,1.2,0.2,0.6,0.357,0,0,0,0.4,0.379,0.6,0.483,0.2,0.138,0,0.034,0,0
1641757,Jordan Miller,1610612746,LAC,33,21,12,19.7,6.3,1.4,2.3,0.592,1.4,1.8,0.793,4.1,0.651,2.5,0.392,0.6,0.1,0.5,0.072,0.9,0.139
1629673,Jordan Poole,1610612740,NOP,28,9,19,25.4,6.3,0.9,2.5,0.338,1.3,1.5,0.833,3.1,0.486,2.5,0.401,0.6,0.102,0.4,0.056,0.8,0.119
1641775,Jordan Walsh,1610612738,BOS,48,32,16,18.4,1.3,0.3,0.6,0.5,0.1,0.2,0.625,0.7,0.547,0.5,0.391,0.1,0.078,0.1,0.063,0.1,0.063
1630631,Jose Alvarado,1610612752,NYK,44,12,32,21.8,4.4,0.7,1.5,0.478,0.2,0.3,0.833,1.7,0.385,2.4,0.544,0.6,0.133,0.3,0.062,0.1,0.031
1630581,Josh Giddey,1610612741,CHI,34,17,17,32.1,16.1,2.6,5.6,0.466,2.1,2.6,0.8,7.5,0.467,7.7,0.48,2,0.123,1.1,0.07,1.4,0.084
1630182,Josh Green,1610612766,CHA,31,19,12,16.1,1.5,0.2,0.5,0.4,0,0.1,0.5,0.4,0.283,0.7,0.5,0.2,0.152,0.2,0.13,0,0.022
1628404,Josh Hart,1610612752,NYK,43,29,14,30.6,5.3,1.3,2.7,0.474,0.4,0.6,0.708,3.1,0.574,1.9,0.352,0.6,0.113,0.3,0.065,0.3,0.052
1631169,Josh Minott,1610612751,BKN,33,22,11,15.9,1.2,0.1,0.5,0.267,0,0.1,0.5,0.3,0.256,0.6,0.513,0.3,0.231,0.1,0.051,0.1,0.051
1629006,Josh Okogie,1610612745,HOU,52,32,20,19.6,1.4,0.2,0.4,0.348,0.2,0.2,0.75,0.5,0.333,0.8,0.52,0.2,0.12,0.1,0.053,0.1,0.08
201950,Jrue Holiday,1610612757,POR,27,13,14,28.3,12.6,2.3,4.4,0.525,0.7,0.8,0.864,5.4,0.434,6.5,0.519,1.7,0.136,0.9,0.071,0.4,0.032
1630577,Julian Champagnie,1610612759,SAS,54,38,16,27.9,2.1,0.3,0.8,0.39,0.2,0.3,0.813,0.8,0.388,1.1,0.526,0.2,0.103,0.1,0.052,0.1,0.069
1641763,Julian Phillips,1610612750,MIN,37,15,22,9.2,0.4,0.1,0.2,0.375,0.1,0.1,1,0.2,0.563,0.1,0.25,0,0,0.1,0.188,0,0.063
1631124,Julian Strawther,1610612743,DEN,32,20,12,13.8,3.4,0.8,1.8,0.482,0.5,0.6,0.833,2.2,0.645,1.1,0.318,0.2,0.064,0.2,0.055,0.3,0.082
203944,Julius Randle,1610612750,MIN,56,34,22,33.6,10.1,2.6,4.6,0.56,1.8,2.2,0.815,7.2,0.718,3.6,0.353,1,0.096,0.5,0.05,1.1,0.11
1630551,Justin Champagnie,1610612764,WAS,50,12,38,19.3,1.2,0.2,0.6,0.321,0.3,0.4,0.833,0.7,0.532,0.4,0.306,0.1,0.065,0.1,0.081,0.2,0.145
1642348,Justin Edwards,1610612755,PHI,41,24,17,14.4,1.8,0.4,0.8,0.515,0.3,0.3,0.917,1.1,0.613,0.7,0.36,0.2,0.093,0.1,0.08,0.1,0.08
203994,Jusuf Nurkić,1610612762,UTA,41,14,27,26.4,1,0.1,0.5,0.3,0.2,0.3,0.833,0.5,0.512,0.2,0.233,0,0,0.1,0.116,0.1,0.14
1642354,KJ Simpson,1610612766,CHA,14,5,9,15.9,4.2,0.9,2.6,0.324,0.3,0.4,0.667,2.1,0.492,1.1,0.271,0.6,0.153,0.1,0.034,0.2,0.051
1642955,Kadary Richmond,1610612764,WAS,1,0,1,6.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642880,Kam Jones,1610612754,IND,18,4,14,11.9,3.9,0.7,1.4,0.5,0.1,0.2,0.5,1.6,0.4,2.1,0.543,0.4,0.1,0.2,0.043,0.1,0.029
1626157,Karl-Anthony Towns,1610612752,NYK,51,33,18,31.3,6.9,1.9,3.7,0.5,2,2.3,0.857,6,0.875,1.2,0.168,0.3,0.04,0.6,0.085,1.2,0.177
1631255,Karlo Matković,1610612740,NOP,43,14,29,12.9,0.6,0,0.2,0.25,0,0.1,0.5,0.1,0.25,0.3,0.542,0,0.042,0,0,0,0.083
1642857,Kasparas Jakučionis,1610612748,MIA,29,15,14,17,3.4,0.3,0.9,0.296,0.2,0.3,0.875,0.8,0.242,1.9,0.545,0.4,0.111,0.4,0.121,0.1,0.04
