PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1630604,E.J. Liddell,1610612751,BKN,7,1,6,4.6,0.3,0.1,0.3,0.5,0,0,0,0.3,1,0,0,0,0,0,0,0,0
1642856,Egor Dëmin,1610612751,BKN,27,10,17,23.9,3.4,0.6,1.3,0.472,0.1,0.1,1,1.3,0.391,1.7,0.5,0.5,0.152,0.2,0.065,0,0.011
1641989,Elijah Harkless,1610612762,UTA,7,2,5,9.4,0.4,0,0.1,0,0.3,0.3,1,0.3,0.667,0.1,0.333,0.1,0.333,0,0,0.1,0.333
1641801,Emanuel Miller,1610612741,CHI,5,0,5,6.6,1,0.2,0.6,0.333,0.2,0.4,0.5,0.6,0.6,0.2,0.2,0,0,0,0,0.2,0.2
201569,Eric Gordon,1610612755,PHI,6,3,3,12.3,1.7,0.7,1.2,0.571,0.2,0.3,0.5,1.5,0.9,0.2,0.1,0,0,0.2,0.1,0.2,0.1
1630679,Ethan Thompson,1610612754,IND,12,2,10,20.8,1.8,0.4,0.6,0.714,0,0,0,0.8,0.455,0.9,0.5,0.3,0.136,0.3,0.136,0,0
1630596,Evan Mobley,1610612739,CLE,27,14,13,33.3,7.9,1.7,3.6,0.48,1,1.6,0.591,4.7,0.599,2.9,0.368,0.4,0.047,0.4,0.047,0.9,0.108
1630532,Franz Wagner,1610612753,ORL,24,14,10,33.4,11.2,2.9,6.1,0.469,2.2,2.9,0.757,8.2,0.731,2.6,0.235,0.9,0.078,0.6,0.056,1.5,0.134
1641713,GG Jackson,1610612763,MEM,11,6,5,10.7,2.2,0.6,1.2,0.538,0.2,0.5,0.333,1.6,0.75,0.7,0.333,0.1,0.042,0,0,0.3,0.125
1629216,Gabe Vincent,1610612747,LAL,14,10,4,21.5,1.5,0.2,0.6,0.375,0.1,0.1,1,0.6,0.381,0.8,0.524,0.3,0.19,0.1,0.048,0.1,0.048
202066,Garrett Temple,1610612761,TOR,8,3,5,3.3,0.3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629726,Garrison Mathews,1610612754,IND,15,4,11,13.1,0.9,0.1,0.2,0.333,0.6,0.7,0.9,0.7,0.846,0.3,0.308,0.1,0.154,0,0,0.3,0.385
203914,Gary Harris,1610612749,MIL,22,8,14,14.5,0.9,0.2,0.5,0.455,0.1,0.1,1,0.6,0.65,0.3,0.35,0.1,0.1,0,0.05,0,0.05
1627780,Gary Payton II,1610612744,GSW,29,15,14,11.9,0.7,0.2,0.4,0.5,0,0.1,0,0.4,0.571,0.3,0.381,0.1,0.095,0,0,0,0.048
1629018,Gary Trent Jr.,1610612749,MIL,29,12,17,26.5,1.8,0.5,1.3,0.368,0.1,0.1,0.5,1.1,0.585,0.4,0.208,0.1,0.057,0.1,0.038,0.1,0.038
203507,Giannis Antetokounmpo,1610612749,MIL,18,10,8,28.9,9.9,3,4.4,0.675,1.7,2.8,0.588,7.9,0.799,2.9,0.291,0.7,0.073,0.8,0.078,1.4,0.145
1629048,Goga Bitadze,1610612753,ORL,28,16,12,16.7,0.1,0,0,1,0,0,0,0.1,1,0,0.333,0,0,0,0.333,0,0
1641711,Gradey Dick,1610612761,TOR,32,18,14,15.8,1.9,0.3,0.9,0.31,0.1,0.1,0.75,0.7,0.371,0.8,0.403,0.2,0.113,0.2,0.081,0.1,0.032
1628960,Grayson Allen,1610612756,PHX,18,9,9,31,11.3,1.7,3.7,0.448,1.3,1.7,0.767,4.7,0.417,6.2,0.549,1.6,0.137,0.3,0.029,0.8,0.074
1627824,Guerschon Yabusele,1610612752,NYK,26,19,7,9.6,0.5,0.2,0.2,0.667,0.1,0.2,0.75,0.4,0.846,0.2,0.308,0,0.077,0,0.077,0.1,0.154
1630611,Gui Santos,1610612744,GSW,23,11,12,9.2,1.2,0.2,0.3,0.571,0,0,0,0.3,0.296,0.7,0.556,0.3,0.259,0.1,0.111,0,0
203084,Harrison Barnes,1610612759,SAS,31,23,8,29.6,4.4,1.4,2.5,0.571,0.9,0.9,0.964,3.8,0.881,1.1,0.252,0.3,0.074,0.2,0.044,0.5,0.104
1631127,Harrison Ingram,1610612759,SAS,3,2,1,3.6,0.3,0,0,0,0,0,0,0,0,0.3,1,0.3,1,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,22,7,15,28,4,0.9,2,0.444,0.5,0.5,0.917,2.4,0.598,1.3,0.322,0.5,0.126,0.2,0.046,0.3,0.069
1642864,Hugo González,1610612738,BOS,25,16,9,14.2,1.3,0.4,0.6,0.643,0.1,0.2,0.5,0.8,0.625,0.5,0.375,0.1,0.063,0.1,0.094,0.1,0.063
1630621,Hunter Dickinson,1610612740,NOP,1,0,1,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,7,3,4,3.7,1.6,0.3,0.6,0.5,0.1,0.3,0.5,0.7,0.455,0.7,0.455,0,0,0.1,0.091,0.1,0.091
1641816,Hunter Tyson,1610612743,DEN,11,9,2,3.9,0.5,0,0.3,0,0,0,0,0,0,0.3,0.5,0,0,0,0,0,0
1630193,Immanuel Quickley,1610612761,TOR,31,18,13,32.3,9.9,1.8,3.6,0.5,0.9,1,0.875,4.7,0.476,5.1,0.511,1.4,0.137,0.5,0.046,0.5,0.052
1642403,Isaac Jones,1610612765,DET,4,2,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630171,Isaac Okoro,1610612741,CHI,23,14,9,23.9,2.6,0.4,1.1,0.346,0.2,0.3,0.833,1,0.39,1,0.373,0.1,0.051,0.2,0.085,0.1,0.051
1642268,Isaiah Collier,1610612762,UTA,23,9,14,22.3,8.7,1.3,3,0.42,0.7,1,0.682,3.4,0.393,4.4,0.507,1.3,0.149,0.6,0.07,0.5,0.055
1642384,Isaiah Crawford,1610612745,HOU,2,1,1,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,23,18,5,27.2,0.8,0.3,0.5,0.545,0,0.1,0.5,0.6,0.684,0.2,0.263,0.1,0.158,0.1,0.105,0,0.053
1630543,Isaiah Jackson,1610612754,IND,29,6,23,18.3,1,0.2,0.6,0.375,0.2,0.3,0.6,0.7,0.69,0.1,0.138,0,0,0,0.034,0.2,0.172
1630198,Isaiah Joe,1610612760,OKC,22,18,4,21.9,2.7,0.2,0.5,0.417,0.4,0.5,0.9,1,0.367,1.7,0.617,0.4,0.133,0.1,0.033,0.3,0.1
1630587,Isaiah Livers,1610612756,PHX,14,8,6,12.1,0.4,0.1,0.1,1,0,0,0,0.1,0.333,0.3,0.667,0.1,0.167,0,0,0,0
1630191,Isaiah Stewart,1610612765,DET,27,20,7,22.6,0.7,0.2,0.3,0.556,0.1,0.1,1,0.4,0.632,0.2,0.263,0.1,0.105,0.1,0.211,0,0.053
1627826,Ivica Zubac,1610612746,LAC,28,7,21,32,0.8,0.3,0.4,0.7,0.1,0.1,0.5,0.6,0.773,0.1,0.136,0,0,0.1,0.182,0.1,0.091
1631120,JD Davison,1610612745,HOU,14,12,2,6.2,1.5,0.1,0.5,0.286,0.1,0.3,0.25,0.4,0.238,0.7,0.476,0.3,0.19,0.1,0.095,0.1,0.095
1629630,Ja Morant,1610612763,MEM,15,6,9,27.8,14.9,2.8,7.3,0.382,2.5,2.7,0.925,8.3,0.558,4.7,0.313,1.3,0.085,0.9,0.058,1.4,0.094
1642266,Ja'Kobe Walter,1610612761,TOR,29,17,12,16.9,1.1,0.2,0.4,0.462,0,0.1,0,0.5,0.452,0.4,0.387,0.1,0.065,0.1,0.129,0,0.032
1631095,Jabari Smith Jr.,1610612745,HOU,28,18,10,34.3,3.3,0.7,1.5,0.488,0.5,0.5,0.929,2,0.602,1.2,0.366,0.3,0.075,0.3,0.097,0.3,0.086
1631133,Jabari Walker,1610612755,PHI,28,16,12,13.8,1,0.1,0.4,0.4,0.1,0.1,0.5,0.4,0.393,0.4,0.429,0.1,0.143,0.1,0.107,0.1,0.071
1631210,Jacob Toppin,1610612737,ATL,5,3,2,3.4,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.4,0.5,0,0,0,0,0,0
1630702,Jaden Hardy,1610612742,DAL,24,7,17,11.1,2.8,0.5,1.3,0.367,0.4,0.5,0.833,1.3,0.485,0.9,0.318,0.2,0.061,0.3,0.121,0.3,0.091
1631093,Jaden Ivey,1610612765,DET,15,10,5,15,2.9,0.5,0.9,0.571,0.1,0.3,0.25,1.2,0.419,1.5,0.535,0.4,0.14,0.2,0.07,0.1,0.047
1630183,Jaden McDaniels,1610612750,MIN,30,18,12,32.5,7,2.1,4.1,0.516,0.7,0.8,0.875,5.1,0.727,1.8,0.263,0.7,0.096,0.4,0.062,0.4,0.057
1630256,Jae'Sean Tate,1610612745,HOU,18,14,4,7.8,1.1,0.4,0.8,0.467,0,0,0,0.8,0.737,0.2,0.211,0.1,0.053,0,0,0,0
1642942,Jahmai Mashack,1610612763,MEM,6,5,1,3.5,0.7,0,0.2,0,0,0,0,0,0,0.5,0.75,0.2,0.25,0,0,0,0
1642443,Jahmir Young,1610612748,MIA,5,4,1,4.9,0.8,0.4,0.6,0.667,0,0,0,0.8,1,0.2,0.25,0.2,0.25,0,0,0,0
1643141,Jahmyl Telfort,1610612746,LAC,8,2,6,4,0.3,0,0,0,0,0.3,0,0,0,0.1,0.5,0,0,0,0,0.1,0.5
1631170,Jaime Jaquez Jr.,1610612748,MIA,30,16,14,30.1,15.1,3,6.2,0.476,1.3,1.7,0.769,7.4,0.491,6.9,0.456,1.8,0.117,0.7,0.049,0.9,0.06
1631222,Jake LaRavia,1610612747,LAL,29,19,10,25.1,3.9,0.6,1.4,0.381,0.3,0.7,0.5,1.5,0.384,1.7,0.429,0.4,0.098,0.3,0.089,0.4,0.098
1627751,Jakob Poeltl,1610612761,TOR,21,13,8,25.3,0.6,0.1,0.2,0.5,0,0.1,0.5,0.2,0.385,0.3,0.462,0,0,0.1,0.154,0,0.077
1628973,Jalen Brunson,1610612752,NYK,28,21,7,35.5,15.6,4.8,9.1,0.523,1.6,1.9,0.865,11.5,0.737,4.8,0.306,1,0.064,0.5,0.03,0.9,0.059
1631105,Jalen Duren,1610612765,DET,28,21,7,28.7,3.4,1.2,2,0.607,1,1.2,0.824,3.6,1.085,0.5,0.149,0,0.011,0.2,0.053,0.6,0.181
1630224,Jalen Green,1610612756,PHX,2,2,0,14.9,5,1.5,2.5,0.6,0,1,0,3.5,0.7,2,0.4,0.5,0.1,0,0,0.5,0.1
1630552,Jalen Johnson,1610612737,ATL,30,14,16,35.4,13.7,2.9,5.8,0.491,1.7,2.1,0.823,7.8,0.567,5.3,0.387,1.7,0.127,1.1,0.078,1.1,0.078
1629618,Jalen Pickett,1610612743,DEN,16,12,4,11.3,2.3,0.1,0.4,0.333,0,0,0,0.3,0.139,1.8,0.806,0.4,0.194,0.1,0.028,0,0
1630188,Jalen Smith,1610612741,CHI,26,15,11,16.8,1.2,0.4,0.7,0.526,0.1,0.1,1,0.8,0.71,0.3,0.258,0,0.032,0.1,0.097,0,0.032
1630591,Jalen Suggs,1610612753,ORL,21,13,8,25.6,7,1.7,2.9,0.59,1,1.2,0.846,4.5,0.639,2.8,0.395,0.3,0.048,0.6,0.088,0.6,0.088
1631114,Jalen Williams,1610612760,OKC,12,8,4,29.7,15.3,4,8,0.5,1.6,2,0.792,9.6,0.625,5.1,0.332,1.4,0.092,0.9,0.06,1,0.065
1630592,Jalen Wilson,1610612751,BKN,21,5,16,13.4,2.5,0.5,1.1,0.435,0.4,0.5,0.9,1.4,0.566,1,0.377,0,0,0.1,0.057,0.2,0.094
1631288,Jamal Cain,1610612753,ORL,9,6,3,7.6,1.3,0.4,0.8,0.571,0.3,0.4,0.75,1.2,0.917,0.1,0.083,0.1,0.083,0.2,0.167,0.2,0.167
1627750,Jamal Murray,1610612743,DEN,30,21,9,35.1,12.1,3.2,6.4,0.503,0.9,1.1,0.824,7.6,0.629,4.3,0.357,1.3,0.107,0.6,0.052,0.6,0.047
1642347,Jamal Shead,1610612761,TOR,32,18,14,20.1,5.7,0.6,1.7,0.358,0.5,0.8,0.708,1.8,0.306,3.3,0.574,1,0.175,0.4,0.066,0.4,0.066
1631123,Jamaree Bouyea,1610612756,PHX,15,8,7,14.6,3.9,1.5,2.2,0.667,0.3,0.3,1,3.3,0.845,1.3,0.328,0.4,0.103,0.1,0.034,0.1,0.034
201935,James Harden,1610612746,LAC,28,9,19,35.7,14.1,2.9,5.8,0.491,2.9,3.4,0.833,8.8,0.625,5.3,0.377,1.4,0.101,0.9,0.061,1.7,0.122
1630164,James Wiseman,1610612754,IND,4,0,4,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,12,3,9,12,0.4,0.2,0.2,1,0.2,0.2,1,0.5,1.2,0.2,0.4,0,0,0,0,0.1,0.2
1642419,Jamison Battle,1610612761,TOR,22,13,9,8.5,0.4,0.1,0.2,0.5,0,0,0,0.2,0.444,0.2,0.556,0,0.111,0,0,0,0
1641716,Jarace Walker,1610612754,IND,32,6,26,24.2,5.7,1,2.8,0.352,0.9,1.2,0.789,3,0.525,1.8,0.309,0.3,0.05,0.4,0.077,0.6,0.105
1642272,Jared McCain,1610612755,PHI,20,10,10,19.6,5.9,1,2.8,0.339,0.5,0.6,0.833,2.5,0.419,2.3,0.393,0.5,0.077,0.3,0.051,0.3,0.051
1628991,Jaren Jackson Jr.,1610612763,MEM,29,13,16,29.7,7.4,2.6,5,0.521,1,1.4,0.683,6.4,0.865,0.9,0.121,0.2,0.033,0.7,0.088,0.7,0.098
1629020,Jarred Vanderbilt,1610612747,LAL,20,13,7,18.7,1.3,0.2,0.4,0.429,0.1,0.1,1,0.5,0.346,0.6,0.423,0.1,0.077,0.2,0.154,0.1,0.038
1628386,Jarrett Allen,1610612739,CLE,22,11,11,25.4,1.7,0.6,1.1,0.56,0.1,0.2,0.75,1.5,0.865,0.2,0.135,0.1,0.054,0.2,0.108,0.1,0.054
1642859,Jase Richardson,1610612753,ORL,21,10,11,10.3,2.5,0.7,1.4,0.5,0.1,0.3,0.5,1.7,0.66,0.9,0.34,0.2,0.094,0,0.019,0.1,0.057
1642914,Javon Small,1610612763,MEM,10,6,4,11.4,1.9,0.1,0.6,0.167,0,0,0,0.2,0.105,1,0.526,0.2,0.105,0.2,0.105,0,0
1631451,Javonte Cooke,1610612757,POR,5,1,4,6.1,1,0,0.4,0,0,0,0,0,0,0.6,0.6,0.2,0.2,0,0,0,0
1629750,Javonte Green,1610612765,DET,30,23,7,18.8,1.1,0.2,0.6,0.294,0.1,0.2,0.667,0.5,0.469,0.3,0.281,0,0.031,0.1,0.063,0.1,0.094
1629637,Jaxson Hayes,1610612747,LAL,25,17,8,17.2,0.4,0.1,0.2,0.6,0.1,0.2,0.5,0.3,0.889,0,0.111,0,0.111,0,0,0.1,0.222
1630643,Jay Huff,1610612754,IND,32,6,26,19.8,1.6,0.4,0.8,0.583,0.1,0.1,1,1.1,0.667,0.5,0.333,0,0.02,0.2,0.098,0.1,0.039
1627759,Jaylen Brown,1610612738,BOS,28,17,11,33.7,17.3,4.9,8.5,0.574,2.6,3.3,0.783,12.7,0.733,5.2,0.302,1.4,0.079,1.1,0.064,1.6,0.095
1641740,Jaylen Clark,1610612750,MIN,29,19,10,14.1,1.1,0.2,0.6,0.412,0.2,0.4,0.583,0.8,0.727,0.2,0.212,0,0.03,0.1,0.061,0.2,0.182
1642377,Jaylen Wells,1610612763,MEM,31,15,16,27.6,5.3,1.1,2.4,0.466,0.8,1.1,0.735,3,0.573,1.8,0.341,0.5,0.098,0.4,0.067,0.5,0.104
1631119,Jaylin Williams,1610612760,OKC,25,23,2,18.3,1.1,0.2,0.2,0.667,0.1,0.2,0.75,0.5,0.464,0.6,0.536,0.2,0.179,0.2,0.179,0.1,0.071
1642281,Jaylon Tyson,1610612739,CLE,28,14,14,27.6,2.3,0.6,1,0.607,0,0,0,1.3,0.554,1.1,0.492,0.2,0.092,0.2,0.077,0,0
201145,Jeff Green,1610612745,HOU,13,11,2,4.6,0.2,0.1,0.2,0.5,0,0,0,0.2,1,0,0,0,0,0,0,0,0
203924,Jerami Grant,1610612757,POR,26,11,15,30.4,10.4,1.9,4.5,0.415,1.8,2.4,0.774,6,0.579,3.4,0.325,0.6,0.059,0.9,0.089,1.3,0.129
1642847,Jeremiah Fears,1610612740,NOP,33,8,25,27,11.8,2.5,5.5,0.443,1.1,1.3,0.833,6.3,0.529,4.7,0.399,0.8,0.064,0.6,0.049,0.6,0.054
1630526,Jeremiah Robinson-Earl,1610612754,IND,17,4,13,17.6,1.4,0.1,0.6,0.091,0.2,0.2,1,0.4,0.261,0.5,0.391,0.1,0.043,0.1,0.043,0.1,0.087
1631110,Jeremy Sochan,1610612759,SAS,21,14,7,14.7,1.5,0.3,0.4,0.667,0.1,0.2,0.75,0.7,0.484,0.8,0.548,0.2,0.129,0.1,0.097,0.1,0.065
1630579,Jericho Sims,1610612749,MIL,25,9,16,15.8,0.3,0.2,0.2,1,0,0,0,0.3,1.143,0.1,0.286,0,0,0,0,0,0
1641724,Jett Howard,1610612753,ORL,23,12,11,10.8,2,0.6,1,0.565,0.3,0.3,1,1.4,0.717,0.8,0.413,0.2,0.109,0,0,0.1,0.065
1628975,Jevon Carter,1610612741,CHI,14,3,11,14.3,2.7,0.2,0.9,0.25,0.3,0.3,1,0.7,0.263,1.2,0.447,0.3,0.105,0.4,0.132,0.1,0.053
202710,Jimmy Butler III,1610612744,GSW,27,15,12,31.4,11.9,1.9,3.6,0.515,2.2,2.7,0.819,6.1,0.519,5.9,0.494,1.1,0.097,0.8,0.069,1.3,0.113
1642866,Joan Beringer,1610612750,MIN,10,6,4,3.9,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1629111,Jock Landale,1610612763,MEM,30,14,16,22.3,0.4,0.1,0.2,0.6,0.1,0.1,1,0.3,0.615,0.2,0.462,0.1,0.154,0,0,0,0.077
204060,Joe Ingles,1610612750,MIN,8,4,4,2.9,0.3,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0
203954,Joel Embiid,1610612755,PHI,13,6,7,27,5.4,1,1.9,0.52,2.2,2.6,0.853,4.3,0.8,1.8,0.329,0.2,0.043,0.2,0.043,1.3,0.243
1628381,John Collins,1610612746,LAC,30,9,21,26.9,3.1,0.8,1.8,0.436,0.3,0.4,0.833,2,0.652,0.6,0.196,0.1,0.043,0.4,0.13,0.2,0.065
1629723,John Konchar,1610612763,MEM,22,11,11,13,0.6,0,0.1,0.333,0.1,0.1,1,0.2,0.308,0.4,0.692,0.1,0.154,0,0,0,0.077
1641780,Johni Broome,1610612755,PHI,7,3,4,5.7,0.3,0.1,0.3,0.5,0,0,0,0.3,1,0,0,0,0,0,0,0,0
1642277,Johnny Furphy,1610612754,IND,14,3,11,14.6,1.6,0.3,0.6,0.444,0.2,0.3,0.75,0.9,0.545,0.7,0.455,0,0,0.1,0.045,0.1,0.091
1630548,Johnny Juzang,1610612750,MIN,10,6,4,2.4,0.4,0,0.1,0,0.1,0.2,0.5,0.1,0.25,0.2,0.5,0,0,0,0,0.1,0.25
202685,Jonas Valančiūnas,1610612743,DEN,31,22,9,12.9,0.4,0.1,0.2,0.5,0.1,0.1,1,0.3,0.615,0.1,0.231,0,0,0.1,0.154,0,0.077
1628371,Jonathan Isaac,1610612753,ORL,28,16,12,10.8,0.3,0,0.1,0.333,0.1,0.1,0.75,0.2,0.556,0.1,0.222,0,0,0,0.111,0.1,0.222
1630228,Jonathan Kuminga,1610612744,GSW,18,9,9,24.8,7.2,1.4,3.2,0.431,0.8,1.1,0.75,3.7,0.508,2.6,0.354,0.4,0.062,0.7,0.1,0.6,0.077
1642367,Jonathan Mogbo,1610612761,TOR,12,3,9,5.1,0.3,0.1,0.2,0.5,0,0,0,0.2,0.5,0.1,0.25,0.1,0.25,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,31,22,9,20.6,5.5,1.3,2.7,0.476,0.5,0.8,0.667,3.2,0.586,1.7,0.308,0.5,0.083,0.5,0.095,0.4,0.071
1630692,Jordan Goodwin,1610612756,PHX,28,17,11,21,3.8,0.8,1.9,0.442,0.1,0.1,1,1.7,0.449,1.4,0.364,0.4,0.112,0.5,0.14,0,0.009
1641722,Jordan Hawkins,1610612740,NOP,24,4,20,14.2,1.4,0.2,0.5,0.333,0.2,0.3,0.833,0.5,0.382,0.8,0.529,0.2,0.147,0,0.029,0.1,0.088
1629162,Jordan McLaughlin,1610612759,SAS,14,11,3,6.7,1.3,0.3,0.6,0.444,0,0,0,0.6,0.5,0.6,0.444,0.1,0.111,0.1,0.056,0,0
1641757,Jordan Miller,1610612746,LAC,9,4,5,13,4,0.3,1,0.333,1,1.3,0.75,1.7,0.417,1.9,0.472,0.4,0.111,0.3,0.083,0.7,0.167
1629673,Jordan Poole,1610612740,NOP,14,6,8,28.1,6.9,1.1,2.9,0.4,1.4,1.6,0.909,3.8,0.546,2.9,0.412,0.7,0.103,0.3,0.041,0.8,0.113
1641775,Jordan Walsh,1610612738,BOS,25,17,8,20.9,1.3,0.3,0.6,0.438,0,0,0,0.6,0.424,0.6,0.455,0.1,0.091,0.1,0.061,0,0
1630631,Jose Alvarado,1610612740,NOP,32,8,24,22.3,4.8,0.8,1.8,0.466,0.3,0.3,0.8,2,0.406,2.5,0.516,0.6,0.129,0.3,0.065,0.2,0.032
1630581,Josh Giddey,1610612741,CHI,29,15,14,33.3,17.2,2.8,6.1,0.463,2.1,2.7,0.769,7.9,0.46,8.2,0.478,2.1,0.122,1.2,0.072,1.3,0.078
1630182,Josh Green,1610612766,CHA,7,4,3,14.3,1,0.1,0.1,1,0.1,0.3,0.5,0.4,0.429,0.6,0.571,0.1,0.143,0.1,0.143,0.1,0.143
1628404,Josh Hart,1610612752,NYK,28,19,9,30.3,5.4,1.5,2.7,0.547,0.3,0.4,0.75,3.4,0.633,1.9,0.353,0.8,0.14,0.4,0.08,0.2,0.04
1631169,Josh Minott,1610612738,BOS,28,18,10,18.1,1.3,0.1,0.5,0.267,0,0.1,0.5,0.4,0.27,0.7,0.514,0.3,0.243,0,0.027,0.1,0.054
1629006,Josh Okogie,1610612745,HOU,29,19,10,21.2,1.9,0.2,0.6,0.333,0.3,0.4,0.75,0.7,0.382,0.9,0.473,0.2,0.109,0.1,0.055,0.2,0.109
201950,Jrue Holiday,1610612757,POR,12,6,6,33.4,12.5,2.1,4.5,0.463,0.4,0.5,0.833,4.7,0.373,6.8,0.547,1.9,0.153,0.7,0.053,0.3,0.02
1630577,Julian Champagnie,1610612759,SAS,31,23,8,27.4,2,0.3,0.8,0.4,0.3,0.3,1,0.9,0.452,0.9,0.468,0.1,0.048,0.1,0.065,0.1,0.065
1641763,Julian Phillips,1610612741,CHI,22,9,13,10.1,0.3,0,0.1,0.333,0.1,0.1,1,0.2,0.667,0.1,0.333,0,0,0,0,0,0.167
1631124,Julian Strawther,1610612743,DEN,15,12,3,8.9,2.3,0.7,1.3,0.5,0.2,0.3,0.75,1.6,0.686,0.7,0.286,0.1,0.057,0.1,0.057,0.1,0.057
203944,Julius Randle,1610612750,MIN,32,20,12,34,11.2,2.6,4.8,0.545,2.2,2.8,0.795,7.8,0.693,4.2,0.372,1.3,0.117,0.5,0.047,1.4,0.123
1630551,Justin Champagnie,1610612764,WAS,27,5,22,15.4,0.7,0.1,0.3,0.333,0.3,0.4,0.9,0.6,0.789,0.2,0.263,0.1,0.105,0,0,0.2,0.263
1642348,Justin Edwards,1610612755,PHI,26,16,10,16.3,2.2,0.5,0.9,0.522,0.3,0.3,0.875,1.2,0.561,0.8,0.386,0.2,0.105,0.2,0.088,0.2,0.07
203994,Jusuf Nurkić,1610612762,UTA,28,10,18,25.1,0.9,0.1,0.3,0.444,0.2,0.3,0.75,0.5,0.56,0.3,0.32,0,0,0.1,0.12,0.1,0.16
1642354,KJ Simpson,1610612766,CHA,14,5,9,15.9,4.2,0.9,2.6,0.324,0.3,0.4,0.667,2.1,0.492,1.1,0.271,0.6,0.153,0.1,0.034,0.2,0.051
1642880,Kam Jones,1610612754,IND,4,0,4,3,1.3,0.8,0.8,1,0,0,0,1.5,1.2,0.5,0.4,0.3,0.2,0,0,0,0
1626157,Karl-Anthony Towns,1610612752,NYK,29,20,9,32.8,7.7,2.1,4.3,0.492,2.2,2.6,0.878,6.7,0.87,1.4,0.179,0.3,0.036,0.6,0.072,1.3,0.17
1631255,Karlo Matković,1610612740,NOP,22,7,15,11.4,0.3,0,0.1,0.5,0,0.1,0,0.1,0.286,0.2,0.571,0,0,0,0,0,0.143
1642857,Kasparas Jakučionis,1610612748,MIA,7,4,3,17.4,4.3,0.3,1.4,0.2,0.6,0.6,1,1.1,0.267,2.1,0.5,0.1,0.033,0.3,0.067,0.3,0.067
202695,Kawhi Leonard,1610612746,LAC,20,7,13,33.7,10.2,2.4,5.2,0.452,1.6,1.6,1,6.4,0.631,3.5,0.34,1,0.099,0.6,0.059,0.8,0.079
1630811,Keaton Wallace,1610612737,ATL,28,14,14,13.1,3.1,0.5,1.1,0.419,0.1,0.3,0.5,1.1,0.356,1.7,0.54,0.4,0.126,0.1,0.034,0.1,0.046
1631099,Keegan Murray,1610612758,SAC,15,4,11,37.1,6.1,1.9,3.6,0.537,0.4,0.8,0.5,4.3,0.703,1.5,0.253,0.2,0.033,0.3,0.055,0.4,0.066
1642276,Kel'el Ware,1610612748,MIA,30,16,14,25,0.4,0.1,0.3,0.5,0.1,0.1,1,0.3,0.833,0,0,0,0,0.1,0.25,0,0.083
1629640,Keldon Johnson,1610612759,SAS,31,23,8,23.1,5,1.8,2.7,0.663,0.4,0.6,0.722,4.1,0.821,1.6,0.314,0.3,0.064,0.4,0.071,0.3,0.058
203482,Kelly Olynyk,1610612759,SAS,18,14,4,9.9,1.1,0.2,0.5,0.444,0.3,0.3,0.833,0.7,0.684,0.3,0.316,0.1,0.053,0.1,0.053,0.2,0.158
1626162,Kelly Oubre Jr.,1610612755,PHI,12,7,5,34.8,4.9,2,3.4,0.585,0.8,1,0.75,5.1,1.034,0.5,0.102,0.2,0.034,0.4,0.085,0.5,0.102
1629026,Kenrich Williams,1610612760,OKC,11,8,3,15.7,1.8,0.5,1,0.545,0.2,0.4,0.5,1.3,0.7,0.5,0.3,0.3,0.15,0.1,0.05,0.2,0.1
203484,Kentavious Caldwell-Pope,1610612763,MEM,31,15,16,22.1,3.2,0.5,1.5,0.356,0.5,0.6,0.8,1.6,0.495,1.2,0.384,0.4,0.121,0.1,0.04,0.3,0.101
1631165,Keon Ellis,1610612758,SAC,29,7,22,17.1,1.1,0.2,0.5,0.357,0,0.1,0,0.3,0.303,0.5,0.424,0,0,0.1,0.121,0,0.03
1642352,Keshad Johnson,1610612748,MIA,13,7,6,9.4,1.6,0.2,0.5,0.429,0,0,0,0.5,0.286,0.8,0.524,0,0,0.2,0.143,0,0
201142,Kevin Durant,1610612745,HOU,27,17,10,36,9.8,3,5.7,0.529,1.3,1.6,0.857,7.6,0.78,2.4,0.242,0.6,0.057,0.7,0.072,0.8,0.08
