PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1627827,Dorian Finney-Smith,1610612745,HOU,29,19,10,17.3,0.6,0.1,0.2,0.8,0,0,0,0.3,0.563,0.3,0.563,0.1,0.25,0.1,0.125,0,0
203926,Doug McDermott,1610612758,SAC,15,2,13,10.2,0.5,0,0,0,0,0,0,0,0,0.3,0.571,0,0,0.1,0.286,0,0
1642962,Drake Powell,1610612751,BKN,50,13,37,19.5,3.6,0.7,1.5,0.466,0.5,0.5,1,1.9,0.511,1.5,0.423,0.3,0.077,0.3,0.093,0.3,0.071
203110,Draymond Green,1610612744,GSW,53,26,27,27,2.6,0.5,0.9,0.58,0.2,0.3,0.733,1.3,0.507,1.1,0.435,0.2,0.08,0.3,0.101,0.2,0.058
1629234,Drew Eubanks,1610612758,SAC,42,10,32,13.1,0.5,0.1,0.3,0.455,0.1,0.1,0.5,0.3,0.591,0.1,0.227,0,0,0.1,0.136,0.1,0.136
1641809,Drew Peterson,1610612766,CHA,6,1,5,10.7,1.2,0.2,0.5,0.333,0.2,0.3,0.5,0.5,0.429,0.5,0.429,0.2,0.143,0,0,0.2,0.143
1631166,Drew Timme,1610612747,LAL,21,13,8,8.5,0.6,0.2,0.4,0.625,0,0.1,0,0.5,0.769,0.1,0.231,0,0,0,0.077,0,0.077
1630696,Dru Smith,1610612748,MIA,64,36,28,17.1,3.6,0.8,1.7,0.491,0.5,0.7,0.833,2.3,0.628,1.2,0.342,0.3,0.069,0.3,0.069,0.3,0.091
1629130,Duncan Robinson,1610612765,DET,63,47,16,27.7,2.7,0.5,1.1,0.479,0.2,0.2,1,1.3,0.488,1.3,0.483,0.4,0.14,0.1,0.052,0.1,0.041
1641871,Duop Reath,1610612757,POR,32,16,16,8.1,0.5,0.1,0.2,0.429,0.1,0.1,0.75,0.3,0.6,0.2,0.333,0,0.067,0,0.067,0.1,0.133
203939,Dwight Powell,1610612742,DAL,49,15,34,13.8,0.2,0.1,0.1,0.8,0,0.1,0.5,0.2,0.909,0.1,0.364,0,0.091,0,0,0,0.182
1642928,Dylan Cardwell,1610612758,SAC,29,7,22,21.2,0.2,0,0.1,0,0,0,0,0,0,0.1,0.6,0.1,0.4,0,0,0,0
1642844,Dylan Harper,1610612759,SAS,55,41,14,22.2,8.3,2.2,4,0.548,0.5,0.6,0.765,4.9,0.593,3.4,0.41,0.9,0.105,0.5,0.057,0.3,0.037
1630700,Dyson Daniels,1610612737,ATL,61,33,28,33.3,10.7,1.8,3.9,0.453,0.2,0.3,0.571,3.8,0.352,5.8,0.544,1.6,0.147,0.6,0.054,0.2,0.018
1630604,E.J. Liddell,1610612751,BKN,13,2,11,6.1,0.6,0.2,0.5,0.5,0,0,0,0.5,0.75,0,0,0,0,0.2,0.25,0,0
1642856,Egor Dëmin,1610612751,BKN,52,14,38,25.2,3.1,0.5,1.2,0.391,0.2,0.2,1,1.2,0.37,1.5,0.475,0.3,0.111,0.2,0.062,0.1,0.031
1641989,Elijah Harkless,1610612762,UTA,16,4,12,14.9,2.2,0.3,0.9,0.333,0.4,0.5,0.875,1.1,0.486,0.8,0.371,0.3,0.143,0.2,0.086,0.3,0.114
1641801,Emanuel Miller,1610612759,SAS,5,0,5,6.6,1,0.2,0.6,0.333,0.2,0.4,0.5,0.6,0.6,0.2,0.2,0,0,0,0,0.2,0.2
1642402,Enrique Freeman,1610612750,MIN,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201569,Eric Gordon,1610612755,PHI,6,3,3,12.3,1.7,0.7,1.2,0.571,0.2,0.3,0.5,1.5,0.9,0.2,0.1,0,0,0.2,0.1,0.2,0.1
1630679,Ethan Thompson,1610612754,IND,24,5,19,17.4,2.2,0.4,0.8,0.526,0,0.1,0.5,0.9,0.396,1,0.453,0.4,0.17,0.2,0.094,0,0.019
1630596,Evan Mobley,1610612739,CLE,51,30,21,32.5,7.7,2.1,3.8,0.544,0.8,1.4,0.586,5.2,0.679,2.7,0.355,0.4,0.056,0.3,0.038,0.7,0.092
1630532,Franz Wagner,1610612753,ORL,28,16,12,31.8,10.9,2.7,5.9,0.461,2,2.6,0.77,7.6,0.704,2.8,0.257,0.9,0.079,0.5,0.049,1.4,0.125
1641713,GG Jackson,1610612763,MEM,44,14,30,20.5,5.6,1.5,2.8,0.54,0.7,1,0.727,4,0.704,1.6,0.291,0.3,0.057,0.5,0.085,0.5,0.093
1629216,Gabe Vincent,1610612737,ATL,37,24,13,18.2,1.4,0.2,0.6,0.409,0.1,0.1,1,0.6,0.396,0.7,0.509,0.2,0.151,0.1,0.057,0,0.019
202066,Garrett Temple,1610612761,TOR,16,7,9,2.9,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629726,Garrison Mathews,1610612754,IND,15,4,11,13.1,0.9,0.1,0.2,0.333,0.6,0.7,0.9,0.7,0.846,0.3,0.308,0.1,0.154,0,0,0.3,0.385
203914,Gary Harris,1610612749,MIL,42,14,28,13.9,0.9,0.2,0.4,0.533,0,0,1,0.5,0.513,0.5,0.513,0.1,0.103,0,0.051,0,0.026
1627780,Gary Payton II,1610612744,GSW,57,28,29,13.9,0.8,0.3,0.5,0.593,0,0.1,0.25,0.6,0.702,0.3,0.319,0.1,0.085,0.1,0.064,0,0.043
1629018,Gary Trent Jr.,1610612749,MIL,54,21,33,21.4,1.3,0.4,0.9,0.38,0.1,0.1,0.5,0.8,0.597,0.3,0.222,0.1,0.069,0.1,0.042,0.1,0.042
203507,Giannis Antetokounmpo,1610612749,MIL,34,15,19,29.1,10,3,4.5,0.678,1.9,2.9,0.64,8.2,0.821,2.9,0.287,0.8,0.076,0.6,0.056,1.5,0.15
1629048,Goga Bitadze,1610612753,ORL,47,26,21,15.5,0.1,0,0,1,0,0,0,0.1,1.25,0,0.25,0,0,0,0.25,0,0
1641711,Gradey Dick,1610612761,TOR,63,35,28,15.1,1.6,0.3,0.7,0.383,0.1,0.2,0.8,0.7,0.447,0.7,0.408,0.1,0.078,0.1,0.068,0.1,0.049
1641761,Grant Nelson,1610612751,BKN,4,0,4,8.8,1.5,0.3,0.8,0.333,0.3,0.5,0.5,0.8,0.5,0.3,0.167,0,0,0.3,0.167,0.3,0.167
1629684,Grant Williams,1610612766,CHA,23,16,7,19.5,1.1,0.2,0.4,0.4,0,0.1,0.5,0.4,0.4,0.4,0.36,0.2,0.2,0.2,0.16,0,0.04
1628960,Grayson Allen,1610612756,PHX,42,24,18,30,11.1,1.6,3.5,0.466,1.3,1.5,0.828,4.6,0.415,5.7,0.514,1.3,0.118,0.7,0.062,0.8,0.069
1627824,Guerschon Yabusele,1610612741,CHI,55,29,26,13.2,1.2,0.3,0.5,0.552,0.2,0.3,0.813,0.8,0.692,0.4,0.323,0.1,0.092,0.1,0.077,0.1,0.123
1630611,Gui Santos,1610612744,GSW,53,25,28,17.7,3.3,0.6,0.9,0.633,0.2,0.3,0.714,1.4,0.42,1.8,0.528,0.5,0.153,0.3,0.102,0.1,0.04
203084,Harrison Barnes,1610612759,SAS,61,43,18,26.9,3.9,1.1,2.1,0.54,0.6,0.7,0.929,3,0.766,1.1,0.289,0.3,0.072,0.2,0.064,0.3,0.089
1631127,Harrison Ingram,1610612759,SAS,5,4,1,3.5,0.8,0.2,0.2,1,0,0,0,0.4,0.5,0.4,0.5,0.2,0.25,0.2,0.25,0,0
1629312,Haywood Highsmith,1610612756,PHX,3,3,0,11.4,1.7,0.3,0.7,0.5,0,0,0,0.7,0.4,1,0.6,0.7,0.4,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,44,19,25,28.8,4.1,0.9,2.1,0.441,0.5,0.5,0.955,2.4,0.578,1.3,0.328,0.5,0.111,0.3,0.067,0.3,0.061
1642864,Hugo González,1610612738,BOS,61,40,21,15.6,1.1,0.3,0.6,0.528,0,0.1,0.5,0.7,0.571,0.4,0.357,0.1,0.071,0.1,0.086,0,0.029
1630621,Hunter Dickinson,1610612740,NOP,1,0,1,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,7,3,4,3.7,1.6,0.3,0.6,0.5,0.1,0.3,0.5,0.7,0.455,0.7,0.455,0,0,0.1,0.091,0.1,0.091
1641816,Hunter Tyson,1610612743,DEN,21,15,6,7.7,1.3,0.1,0.5,0.3,0.2,0.2,1,0.5,0.407,0.6,0.444,0.2,0.185,0.1,0.111,0.1,0.074
1630193,Immanuel Quickley,1610612761,TOR,62,35,27,32.5,10.8,1.9,3.8,0.498,1.3,1.5,0.891,5.3,0.496,5.5,0.512,1.3,0.12,0.5,0.046,0.7,0.069
1642403,Isaac Jones,1610612765,DET,5,3,2,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630171,Isaac Okoro,1610612741,CHI,55,25,30,26.9,3.6,0.6,1.3,0.437,0.6,0.7,0.816,1.7,0.485,1.5,0.434,0.3,0.071,0.2,0.061,0.4,0.102
1642268,Isaiah Collier,1610612762,UTA,56,16,40,25.6,11.2,2.1,4.3,0.481,1,1.4,0.763,5.4,0.479,5.2,0.463,1.5,0.132,0.9,0.076,0.7,0.061
1642384,Isaiah Crawford,1610612745,HOU,11,5,6,6.1,0.4,0.2,0.2,1,0.2,0.2,1,0.5,1.5,0.1,0.25,0.1,0.25,0,0,0.1,0.25
1628392,Isaiah Hartenstein,1610612760,OKC,36,29,7,25.4,0.7,0.2,0.4,0.5,0,0.1,0.5,0.4,0.6,0.2,0.28,0.1,0.16,0.1,0.12,0,0.04
1630543,Isaiah Jackson,1610612746,LAC,45,14,31,16,0.8,0.2,0.4,0.368,0.2,0.3,0.667,0.5,0.667,0.1,0.167,0,0,0,0.056,0.1,0.167
1630198,Isaiah Joe,1610612760,OKC,57,43,14,21.7,2.5,0.3,0.6,0.457,0.4,0.4,0.833,1,0.396,1.5,0.59,0.3,0.125,0.1,0.035,0.2,0.09
1630587,Isaiah Livers,1610612756,PHX,33,20,13,10.1,0.4,0.1,0.1,0.5,0,0,0,0.1,0.286,0.2,0.571,0.1,0.214,0,0,0,0
1641815,Isaiah Stevens,1610612758,SAC,3,0,3,14.3,2.3,0.3,1,0.333,0,0,0,0.7,0.286,1,0.429,0,0,0.3,0.143,0,0
1630191,Isaiah Stewart,1610612765,DET,54,39,15,23.2,1,0.2,0.6,0.433,0.1,0.1,1,0.6,0.577,0.3,0.269,0.1,0.077,0.1,0.115,0,0.038
1627826,Ivica Zubac,1610612754,IND,44,17,27,30.6,0.6,0.2,0.3,0.769,0,0.1,0.5,0.5,0.821,0.1,0.143,0,0,0.1,0.179,0,0.071
1631120,JD Davison,1610612745,HOU,25,20,5,7.3,1.8,0.3,0.8,0.368,0.1,0.2,0.5,0.7,0.386,0.8,0.455,0.3,0.159,0.1,0.045,0.1,0.068
1629630,Ja Morant,1610612763,MEM,20,7,13,28.4,15.7,3.4,7.7,0.442,2.6,2.9,0.879,9.7,0.618,4.8,0.306,1.3,0.08,1,0.061,1.6,0.099
1642266,Ja'Kobe Walter,1610612761,TOR,55,31,24,18.9,1.2,0.2,0.4,0.375,0,0.1,0.25,0.4,0.323,0.6,0.492,0.1,0.077,0.1,0.062,0,0.031
1631095,Jabari Smith Jr.,1610612745,HOU,61,37,24,34.8,3.2,0.8,1.7,0.471,0.4,0.5,0.786,2.1,0.64,1,0.294,0.2,0.051,0.3,0.081,0.2,0.076
1631133,Jabari Walker,1610612755,PHI,55,31,24,12.4,0.8,0.1,0.3,0.353,0.1,0.1,0.625,0.3,0.432,0.3,0.364,0.1,0.136,0.1,0.136,0.1,0.091
1631210,Jacob Toppin,1610612737,ATL,5,3,2,3.4,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.4,0.5,0,0,0,0,0,0
1630702,Jaden Hardy,1610612764,WAS,44,12,32,14.2,3.7,0.9,2,0.442,0.6,0.8,0.735,2.3,0.636,0.9,0.253,0.2,0.062,0.4,0.099,0.4,0.111
1631093,Jaden Ivey,1610612741,CHI,37,23,14,18.1,3,0.4,0.9,0.485,0.4,0.5,0.778,1.3,0.429,1.5,0.491,0.5,0.161,0.3,0.089,0.2,0.08
1630183,Jaden McDaniels,1610612750,MIN,63,38,25,32,6.3,1.7,3.3,0.502,0.7,0.8,0.86,4.1,0.647,2,0.311,0.6,0.1,0.4,0.07,0.4,0.063
1630256,Jae'Sean Tate,1610612745,HOU,34,24,10,8.4,0.9,0.3,0.6,0.429,0,0,0,0.5,0.581,0.3,0.323,0.1,0.129,0,0,0,0
1642942,Jahmai Mashack,1610612763,MEM,22,9,13,18.1,3.2,0.6,1.4,0.419,0.1,0.2,0.5,1.3,0.4,1.5,0.486,0.3,0.1,0.1,0.043,0.1,0.029
1642443,Jahmir Young,1610612748,MIA,10,8,2,4.7,1.4,0.4,0.8,0.5,0,0,0,0.9,0.643,0.6,0.429,0.2,0.143,0,0,0,0
1643141,Jahmyl Telfort,1610612746,LAC,8,2,6,4,0.3,0,0,0,0,0.3,0,0,0,0.1,0.5,0,0,0,0,0.1,0.5
1631170,Jaime Jaquez Jr.,1610612748,MIA,62,36,26,28.7,14,2.8,5.9,0.475,1.1,1.4,0.764,6.9,0.489,6.3,0.452,1.3,0.095,0.7,0.052,0.7,0.053
1631222,Jake LaRavia,1610612747,LAL,66,41,25,25.5,3.1,0.5,1.2,0.407,0.5,0.7,0.696,1.6,0.502,1.2,0.39,0.3,0.102,0.3,0.088,0.4,0.117
1627751,Jakob Poeltl,1610612761,TOR,30,17,13,25.6,0.5,0.1,0.2,0.4,0,0.1,0.5,0.2,0.357,0.2,0.429,0,0,0.1,0.143,0,0.071
1628973,Jalen Brunson,1610612752,NYK,62,41,21,34.8,14.7,4.1,8,0.511,1.6,2,0.81,10.2,0.697,4.7,0.319,1,0.066,0.5,0.037,1,0.07
1631105,Jalen Duren,1610612765,DET,55,39,16,27.5,3.6,1.2,2.1,0.581,0.9,1.1,0.783,3.5,0.98,0.6,0.167,0.1,0.02,0.2,0.045,0.6,0.157
1630224,Jalen Green,1610612756,PHX,18,12,6,24,10.6,2.3,5.2,0.452,1.3,1.8,0.719,6.2,0.584,3.5,0.332,0.9,0.084,0.8,0.079,0.9,0.084
1630552,Jalen Johnson,1610612737,ATL,58,32,26,35.2,13.4,3,6.4,0.47,1.5,2.1,0.748,7.8,0.584,4.9,0.362,1.4,0.101,0.9,0.065,1.1,0.078
1629618,Jalen Pickett,1610612743,DEN,43,27,16,16.9,3.4,0.5,1,0.489,0,0,0,1.1,0.315,2.2,0.644,0.5,0.137,0.1,0.034,0,0
1641771,Jalen Slawson,1610612754,IND,2,0,2,21.3,2,0,0.5,0,0.5,1,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25
1630188,Jalen Smith,1610612741,CHI,49,24,25,20.8,1.2,0.3,0.6,0.467,0.2,0.3,0.714,0.8,0.684,0.3,0.263,0,0.035,0.1,0.088,0.1,0.123
1630591,Jalen Suggs,1610612753,ORL,41,25,16,26.5,6.6,1.5,2.7,0.545,0.7,0.8,0.824,3.7,0.555,3,0.445,0.7,0.099,0.5,0.074,0.4,0.063
1631114,Jalen Williams,1610612760,OKC,26,19,7,29.1,14.4,3.8,7.4,0.51,1.6,2,0.808,9.3,0.644,4.8,0.337,1.4,0.099,0.8,0.059,1,0.07
1630592,Jalen Wilson,1610612751,BKN,44,8,36,14.1,2.8,0.4,1.1,0.354,0.4,0.5,0.818,1.3,0.459,1.1,0.41,0.1,0.033,0.2,0.066,0.3,0.098
1631288,Jamal Cain,1610612753,ORL,22,13,9,6.8,1.1,0.3,0.6,0.462,0.2,0.3,0.667,0.7,0.667,0.2,0.167,0.1,0.083,0.2,0.167,0.1,0.125
1627750,Jamal Murray,1610612743,DEN,62,37,25,35,12.6,3.6,6.5,0.551,1.2,1.4,0.865,8.8,0.696,4.4,0.347,1.4,0.113,0.8,0.061,0.7,0.056
1642347,Jamal Shead,1610612761,TOR,65,36,29,21.9,6.1,0.8,2,0.38,0.6,0.7,0.783,2.1,0.345,3.3,0.544,1,0.159,0.4,0.058,0.4,0.058
1631123,Jamaree Bouyea,1610612756,PHX,34,18,16,15.2,4.6,1.2,2.2,0.526,0.2,0.3,0.8,2.6,0.577,1.8,0.397,0.5,0.103,0.3,0.058,0.1,0.032
201935,James Harden,1610612739,CLE,56,30,26,35,14.2,3,6.2,0.489,2.8,3.3,0.844,9.1,0.639,5.1,0.359,1.6,0.113,0.9,0.06,1.7,0.118
1630164,James Wiseman,1610612754,IND,4,0,4,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,33,9,24,18.6,1.2,0.4,0.7,0.522,0.2,0.2,1,0.9,0.732,0.4,0.317,0,0.024,0.1,0.049,0.1,0.073
1642419,Jamison Battle,1610612761,TOR,48,27,21,8.5,0.3,0.1,0.2,0.625,0,0,0,0.2,0.688,0.2,0.5,0,0.125,0,0,0,0
1641716,Jarace Walker,1610612754,IND,65,14,51,25.1,5.6,1.2,2.8,0.412,0.9,1.2,0.747,3.2,0.58,1.8,0.313,0.4,0.066,0.4,0.066,0.6,0.104
1642272,Jared McCain,1610612760,OKC,51,33,18,17.4,4.6,1,2.4,0.425,0.5,0.6,0.867,2.5,0.549,1.6,0.349,0.3,0.068,0.2,0.047,0.3,0.064
1628991,Jaren Jackson Jr.,1610612762,UTA,48,19,29,30.3,7.8,2.8,5.3,0.54,1.3,1.6,0.772,7.3,0.941,0.9,0.113,0.2,0.022,0.6,0.078,0.9,0.11
1629020,Jarred Vanderbilt,1610612747,LAL,55,33,22,17.8,1,0.1,0.4,0.4,0,0,1,0.3,0.352,0.5,0.463,0.1,0.074,0.1,0.074,0,0.019
1628386,Jarrett Allen,1610612739,CLE,51,33,18,27.5,1.6,0.6,0.9,0.604,0.3,0.4,0.85,1.5,0.95,0.3,0.175,0.1,0.038,0.1,0.088,0.2,0.125
1642859,Jase Richardson,1610612753,ORL,44,21,23,11.5,2.7,0.6,1.3,0.466,0.2,0.3,0.571,1.5,0.546,1.1,0.395,0.2,0.076,0.1,0.05,0.2,0.059
1642914,Javon Small,1610612763,MEM,31,11,20,19.1,4.4,0.6,1.7,0.385,0.4,0.5,0.786,1.8,0.422,1.9,0.437,0.6,0.133,0.3,0.067,0.3,0.059
1631451,Javonte Cooke,1610612757,POR,19,6,13,4.9,0.8,0,0.3,0,0.1,0.1,1,0.1,0.125,0.4,0.5,0.1,0.125,0.1,0.125,0.1,0.063
1629750,Javonte Green,1610612765,DET,65,48,17,18.2,0.6,0.1,0.3,0.227,0.1,0.1,0.75,0.3,0.415,0.2,0.268,0,0.073,0,0.073,0.1,0.098
1629637,Jaxson Hayes,1610612747,LAL,54,34,20,17.7,0.3,0.2,0.2,0.75,0,0.1,0.5,0.4,1.167,0,0.111,0,0.056,0,0,0,0.111
1630643,Jay Huff,1610612754,IND,66,15,51,20.8,2,0.7,1,0.688,0.2,0.3,0.8,1.7,0.827,0.7,0.353,0.1,0.068,0.1,0.068,0.2,0.075
1627759,Jaylen Brown,1610612738,BOS,59,37,22,34.1,19,5.1,9.5,0.538,2.4,3.1,0.77,13.1,0.688,5.8,0.305,1.6,0.084,1.3,0.07,1.6,0.082
1641740,Jaylen Clark,1610612750,MIN,57,34,23,12.9,1.3,0.3,0.8,0.432,0.2,0.4,0.636,1,0.792,0.2,0.153,0,0.028,0.1,0.056,0.2,0.167
1642377,Jaylen Wells,1610612763,MEM,63,23,40,26.7,4.4,0.9,1.9,0.484,0.6,0.8,0.771,2.5,0.561,1.7,0.379,0.5,0.111,0.3,0.057,0.4,0.086
1631119,Jaylin Williams,1610612760,OKC,51,41,10,20.2,1.3,0.2,0.5,0.423,0.2,0.2,0.8,0.7,0.515,0.5,0.409,0.2,0.121,0.1,0.091,0.1,0.076
1642281,Jaylon Tyson,1610612739,CLE,61,37,24,27.4,3.5,0.8,1.6,0.48,0.2,0.2,0.929,1.8,0.523,1.5,0.421,0.4,0.107,0.2,0.07,0.1,0.033
1628369,Jayson Tatum,1610612738,BOS,3,2,1,27,7.7,3,5,0.6,0,0,0,6,0.783,2,0.261,0,0,0.7,0.087,0,0
201145,Jeff Green,1610612745,HOU,24,16,8,5.2,0.1,0.1,0.1,0.667,0,0,0,0.2,1.333,0,0,0,0,0,0,0,0
203924,Jerami Grant,1610612757,POR,50,22,28,29.8,10.4,2.1,4.5,0.462,1.9,2.5,0.762,6.3,0.604,3.3,0.317,0.5,0.052,0.9,0.088,1.3,0.129
1642847,Jeremiah Fears,1610612740,NOP,67,22,45,25.3,9.7,1.9,4.4,0.442,0.9,1.1,0.819,5,0.513,3.8,0.394,0.7,0.071,0.6,0.066,0.5,0.055
1630526,Jeremiah Robinson-Earl,1610612742,DAL,22,8,14,16.4,1.2,0.1,0.6,0.154,0.2,0.2,1,0.4,0.308,0.5,0.385,0,0.038,0,0.038,0.1,0.077
1631110,Jeremy Sochan,1610612752,NYK,38,26,12,10.8,1,0.2,0.3,0.7,0.1,0.1,0.75,0.4,0.447,0.6,0.605,0.1,0.132,0.1,0.079,0.1,0.053
1630579,Jericho Sims,1610612749,MIL,49,19,30,17.4,0.2,0.1,0.1,1,0,0,0,0.2,0.909,0.1,0.364,0,0.091,0,0.091,0,0
1641724,Jett Howard,1610612753,ORL,43,24,19,12.1,2,0.4,0.9,0.474,0.3,0.3,1,1.2,0.607,0.9,0.44,0.2,0.095,0,0.012,0.2,0.083
1628975,Jevon Carter,1610612753,ORL,35,17,18,14.8,2.5,0.2,0.6,0.318,0.1,0.2,0.833,0.5,0.218,1.5,0.598,0.4,0.172,0.2,0.08,0.1,0.034
202710,Jimmy Butler III,1610612744,GSW,38,23,15,31.1,11.3,1.9,3.6,0.533,2.5,2.9,0.855,6.6,0.58,5.2,0.462,1.1,0.098,0.8,0.075,1.5,0.131
1642866,Joan Beringer,1610612750,MIN,31,16,15,6.7,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1629111,Jock Landale,1610612737,ATL,58,27,31,22.5,0.3,0.1,0.1,0.625,0,0,1,0.2,0.632,0.2,0.474,0.1,0.158,0,0,0,0.053
204060,Joe Ingles,1610612750,MIN,22,11,11,4.1,0.7,0.1,0.1,0.667,0.1,0.1,1,0.3,0.4,0.4,0.533,0.1,0.133,0.1,0.2,0,0.067
203954,Joel Embiid,1610612755,PHI,33,21,12,31.2,5.6,1.3,2.6,0.483,1.7,2.1,0.838,4.4,0.788,1.5,0.272,0.4,0.065,0.3,0.054,1,0.185
1628381,John Collins,1610612746,LAC,54,25,29,27.7,2.6,0.8,1.6,0.488,0.3,0.3,0.833,1.9,0.729,0.6,0.214,0.1,0.05,0.2,0.093,0.2,0.064
1629723,John Konchar,1610612762,UTA,42,17,25,17.2,0.9,0.1,0.1,0.6,0.1,0.1,0.75,0.2,0.237,0.7,0.737,0.1,0.158,0,0.026,0,0.053
1642967,John Poulakidas,1610612742,DAL,1,0,1,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642910,John Tonje,1610612738,BOS,3,3,0,3.7,0.7,0,0,0,0.7,0.7,1,0.7,1,0,0,0,0,0,0,0.3,0.5
1641780,Johni Broome,1610612755,PHI,11,5,6,5,0.2,0.1,0.2,0.5,0,0,0,0.2,1,0,0,0,0,0,0,0,0
1642277,Johnny Furphy,1610612754,IND,35,10,25,18.4,1.8,0.2,0.5,0.368,0.1,0.2,0.625,0.6,0.313,0.9,0.484,0.2,0.109,0.2,0.094,0.1,0.063
1630548,Johnny Juzang,1610612750,MIN,21,13,8,4.2,0.5,0.1,0.3,0.5,0,0.1,0.5,0.3,0.636,0.1,0.273,0,0,0,0.091,0,0.091
202685,Jonas Valančiūnas,1610612743,DEN,55,34,21,13.5,0.5,0.2,0.3,0.588,0,0,1,0.4,0.786,0.1,0.25,0,0,0,0.071,0,0.036
1628371,Jonathan Isaac,1610612753,ORL,52,29,23,10,0.3,0,0.1,0.286,0.1,0.2,0.7,0.2,0.611,0.1,0.222,0,0,0,0.056,0.1,0.278
1630228,Jonathan Kuminga,1610612737,ATL,24,13,11,24,6.7,1.4,3.2,0.447,1,1.3,0.719,4,0.594,2.1,0.313,0.4,0.063,0.6,0.094,0.7,0.1
1642367,Jonathan Mogbo,1610612761,TOR,26,10,16,6.1,0.3,0.1,0.2,0.4,0,0,0,0.2,0.5,0,0.125,0,0.125,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,57,34,23,17.8,4.4,1,2.3,0.457,0.5,0.7,0.714,2.7,0.613,1.3,0.294,0.4,0.081,0.3,0.077,0.4,0.085
1630692,Jordan Goodwin,1610612756,PHX,56,34,22,22.1,3.4,0.6,1.5,0.412,0.1,0.1,1,1.3,0.394,1.4,0.42,0.4,0.128,0.4,0.112,0,0.011
1641722,Jordan Hawkins,1610612740,NOP,42,11,31,12.3,1.1,0.2,0.4,0.444,0.1,0.1,0.833,0.5,0.447,0.6,0.511,0.1,0.128,0,0.043,0.1,0.064
1629162,Jordan McLaughlin,1610612759,SAS,33,27,6,5.9,1.2,0.2,0.6,0.35,0,0,0,0.5,0.375,0.6,0.475,0.1,0.1,0,0.025,0,0
1641757,Jordan Miller,1610612746,LAC,43,27,16,20.8,6.3,1.5,2.5,0.589,1.3,1.7,0.792,4.3,0.678,2.4,0.378,0.6,0.1,0.4,0.063,0.8,0.133
1629673,Jordan Poole,1610612740,NOP,33,13,20,24.5,6,0.8,2.4,0.359,1.1,1.3,0.841,2.9,0.487,2.5,0.411,0.6,0.102,0.4,0.061,0.7,0.112
1641775,Jordan Walsh,1610612738,BOS,58,38,20,17.2,1.2,0.3,0.6,0.5,0.1,0.2,0.6,0.7,0.583,0.4,0.347,0.1,0.069,0.1,0.069,0.1,0.069
1630631,Jose Alvarado,1610612752,NYK,56,19,37,20.5,4.2,0.7,1.5,0.476,0.2,0.2,0.833,1.6,0.377,2.3,0.555,0.7,0.161,0.2,0.055,0.1,0.025
1630581,Josh Giddey,1610612741,CHI,44,19,25,31.7,15.7,2.4,5.3,0.461,1.9,2.4,0.788,6.9,0.441,7.8,0.495,1.9,0.122,1.2,0.074,1.2,0.077
1630182,Josh Green,1610612766,CHA,43,27,16,16.6,1.5,0.2,0.4,0.474,0.1,0.1,0.833,0.6,0.375,0.8,0.531,0.2,0.156,0.1,0.094,0.1,0.047
1628404,Josh Hart,1610612752,NYK,54,35,19,30,5,1.2,2.5,0.489,0.3,0.4,0.708,2.9,0.581,1.8,0.356,0.5,0.107,0.3,0.063,0.2,0.044
1631169,Josh Minott,1610612751,BKN,40,22,18,15.6,1.4,0.2,0.5,0.35,0.1,0.2,0.833,0.5,0.364,0.7,0.491,0.3,0.182,0.1,0.055,0.1,0.073
1629006,Josh Okogie,1610612745,HOU,62,38,24,18.8,1.4,0.2,0.5,0.357,0.1,0.2,0.643,0.5,0.337,0.7,0.512,0.2,0.116,0.1,0.047,0.1,0.081
201950,Jrue Holiday,1610612757,POR,37,17,20,28.9,12.8,2.4,4.7,0.52,0.7,0.8,0.833,5.7,0.442,6.3,0.493,1.7,0.135,1,0.08,0.4,0.032
1630577,Julian Champagnie,1610612759,SAS,66,48,18,27.7,2.3,0.3,0.7,0.388,0.2,0.3,0.833,0.8,0.356,1.3,0.564,0.3,0.134,0.1,0.047,0.1,0.06
