PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1630700,Dyson Daniels,1610612737,ATL,36,17,19,34.1,11.3,1.8,4,0.448,0.2,0.4,0.533,3.9,0.344,6.1,0.536,1.7,0.147,0.7,0.061,0.2,0.02
1630604,E.J. Liddell,1610612751,BKN,8,1,7,4.4,0.3,0.1,0.3,0.5,0,0,0,0.3,1,0,0,0,0,0,0,0,0
1642856,Egor Dëmin,1610612751,BKN,30,11,19,24.4,3.4,0.6,1.4,0.395,0.1,0.1,1,1.2,0.35,1.7,0.485,0.5,0.136,0.2,0.058,0,0.01
1641989,Elijah Harkless,1610612762,UTA,7,2,5,9.4,0.4,0,0.1,0,0.3,0.3,1,0.3,0.667,0.1,0.333,0.1,0.333,0,0,0.1,0.333
1641801,Emanuel Miller,1610612741,CHI,5,0,5,6.6,1,0.2,0.6,0.333,0.2,0.4,0.5,0.6,0.6,0.2,0.2,0,0,0,0,0.2,0.2
201569,Eric Gordon,1610612755,PHI,6,3,3,12.3,1.7,0.7,1.2,0.571,0.2,0.3,0.5,1.5,0.9,0.2,0.1,0,0,0.2,0.1,0.2,0.1
1630679,Ethan Thompson,1610612754,IND,14,2,12,18.1,1.6,0.4,0.5,0.714,0,0,0,0.7,0.455,0.8,0.5,0.2,0.136,0.2,0.136,0,0
1630596,Evan Mobley,1610612739,CLE,31,17,14,33,7.5,1.7,3.5,0.486,0.8,1.4,0.591,4.5,0.59,2.9,0.385,0.4,0.047,0.4,0.047,0.7,0.098
1630532,Franz Wagner,1610612753,ORL,24,14,10,33.4,11.2,2.9,6.1,0.469,2.2,2.9,0.757,8.2,0.731,2.6,0.235,0.9,0.078,0.6,0.056,1.5,0.134
1641713,GG Jackson,1610612763,MEM,15,6,9,13.3,2.3,0.5,1,0.467,0.4,0.7,0.6,1.5,0.647,0.9,0.382,0.2,0.088,0.1,0.029,0.3,0.147
1629216,Gabe Vincent,1610612747,LAL,14,10,4,21.5,1.5,0.2,0.6,0.375,0.1,0.1,1,0.6,0.381,0.8,0.524,0.3,0.19,0.1,0.048,0.1,0.048
202066,Garrett Temple,1610612761,TOR,9,4,5,3,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629726,Garrison Mathews,1610612754,IND,15,4,11,13.1,0.9,0.1,0.2,0.333,0.6,0.7,0.9,0.7,0.846,0.3,0.308,0.1,0.154,0,0,0.3,0.385
203914,Gary Harris,1610612749,MIL,25,10,15,14.5,0.9,0.2,0.5,0.462,0.1,0.1,1,0.6,0.652,0.3,0.348,0.1,0.087,0,0.043,0,0.043
1627780,Gary Payton II,1610612744,GSW,34,18,16,12.2,0.8,0.2,0.4,0.533,0,0.1,0,0.5,0.593,0.3,0.407,0.1,0.111,0,0,0,0.037
1629018,Gary Trent Jr.,1610612749,MIL,33,15,18,25.6,1.7,0.4,1.2,0.35,0.1,0.1,0.5,0.9,0.554,0.4,0.214,0.1,0.071,0.1,0.036,0.1,0.036
203507,Giannis Antetokounmpo,1610612749,MIL,22,13,9,28.9,9.6,2.9,4.3,0.681,1.9,3,0.631,8,0.83,2.7,0.283,0.7,0.075,0.7,0.075,1.5,0.156
1629048,Goga Bitadze,1610612753,ORL,32,18,14,16.7,0.1,0,0,1,0,0,0,0.1,1,0,0.333,0,0,0,0.333,0,0
1641711,Gradey Dick,1610612761,TOR,36,21,15,15.6,1.8,0.3,0.8,0.3,0.1,0.2,0.667,0.7,0.364,0.8,0.409,0.2,0.106,0.1,0.076,0.1,0.045
1628960,Grayson Allen,1610612756,PHX,18,9,9,31,11.3,1.7,3.7,0.448,1.3,1.7,0.767,4.7,0.417,6.2,0.549,1.6,0.137,0.3,0.029,0.8,0.074
1627824,Guerschon Yabusele,1610612752,NYK,30,20,10,9.8,0.6,0.1,0.2,0.571,0.2,0.2,0.833,0.4,0.765,0.2,0.353,0.1,0.118,0,0.059,0.1,0.176
1630611,Gui Santos,1610612744,GSW,27,14,13,10.4,1.4,0.2,0.3,0.625,0.1,0.1,0.75,0.5,0.342,0.8,0.553,0.3,0.211,0.1,0.105,0.1,0.053
203084,Harrison Barnes,1610612759,SAS,35,25,10,29.3,4.6,1.4,2.5,0.551,0.9,0.9,0.938,3.8,0.825,1.2,0.263,0.4,0.081,0.3,0.056,0.5,0.1
1631127,Harrison Ingram,1610612759,SAS,3,2,1,3.6,0.3,0,0,0,0,0,0,0,0,0.3,1,0.3,1,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,22,7,15,28,4,0.9,2,0.444,0.5,0.5,0.917,2.4,0.598,1.3,0.322,0.5,0.126,0.2,0.046,0.3,0.069
1642864,Hugo González,1610612738,BOS,29,19,10,14.8,1.2,0.3,0.5,0.643,0.1,0.1,0.5,0.7,0.588,0.5,0.412,0.1,0.088,0.1,0.088,0.1,0.059
1630621,Hunter Dickinson,1610612740,NOP,1,0,1,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,7,3,4,3.7,1.6,0.3,0.6,0.5,0.1,0.3,0.5,0.7,0.455,0.7,0.455,0,0,0.1,0.091,0.1,0.091
1641816,Hunter Tyson,1610612743,DEN,12,9,3,4.1,0.6,0.1,0.3,0.25,0,0,0,0.2,0.286,0.3,0.429,0,0,0,0,0,0
1630193,Immanuel Quickley,1610612761,TOR,35,21,14,32.3,10.2,1.7,3.7,0.477,1.2,1.4,0.896,4.9,0.48,5.2,0.506,1.4,0.137,0.5,0.047,0.7,0.067
1642403,Isaac Jones,1610612765,DET,4,2,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630171,Isaac Okoro,1610612741,CHI,27,16,11,24.6,2.7,0.4,1.1,0.367,0.3,0.4,0.9,1.1,0.431,1,0.389,0.1,0.056,0.2,0.083,0.2,0.069
1642268,Isaiah Collier,1610612762,UTA,26,9,17,22.9,9.3,1.5,3.1,0.469,0.7,1.1,0.607,3.8,0.412,4.7,0.506,1.4,0.148,0.7,0.078,0.5,0.058
1642384,Isaiah Crawford,1610612745,HOU,2,1,1,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,24,19,5,26.9,0.9,0.3,0.5,0.5,0,0.1,0.5,0.5,0.619,0.3,0.286,0.2,0.19,0.1,0.095,0,0.048
1630543,Isaiah Jackson,1610612754,IND,29,6,23,18.3,1,0.2,0.6,0.375,0.2,0.3,0.6,0.7,0.69,0.1,0.138,0,0,0,0.034,0.2,0.172
1630198,Isaiah Joe,1610612760,OKC,27,22,5,20.3,2.4,0.2,0.4,0.417,0.3,0.4,0.9,0.8,0.333,1.6,0.652,0.4,0.152,0.1,0.03,0.2,0.091
1630587,Isaiah Livers,1610612756,PHX,18,11,7,11.2,0.4,0.1,0.1,1,0,0,0,0.1,0.286,0.3,0.714,0.1,0.286,0,0,0,0
1630191,Isaiah Stewart,1610612765,DET,31,22,9,23,0.8,0.2,0.5,0.5,0.1,0.1,1,0.5,0.64,0.2,0.24,0.1,0.12,0.1,0.16,0,0.04
1627826,Ivica Zubac,1610612746,LAC,29,7,22,31.6,0.8,0.2,0.3,0.7,0.1,0.1,0.5,0.6,0.739,0.1,0.13,0,0,0.1,0.174,0.1,0.087
1631120,JD Davison,1610612745,HOU,16,14,2,5.6,1.4,0.1,0.4,0.286,0.2,0.4,0.5,0.4,0.304,0.7,0.478,0.3,0.174,0.1,0.087,0.2,0.13
1629630,Ja Morant,1610612763,MEM,18,6,12,28.3,15.4,3.4,7.8,0.443,2.3,2.7,0.875,9.6,0.621,4.7,0.307,1.2,0.076,0.8,0.054,1.4,0.09
1642266,Ja'Kobe Walter,1610612761,TOR,33,20,13,17.8,1,0.2,0.4,0.462,0,0.1,0,0.4,0.424,0.4,0.424,0.1,0.091,0.1,0.121,0,0.03
1631095,Jabari Smith Jr.,1610612745,HOU,31,20,11,34.3,3.4,0.7,1.6,0.449,0.5,0.5,0.938,2,0.59,1.2,0.352,0.3,0.086,0.3,0.086,0.3,0.086
1631133,Jabari Walker,1610612755,PHI,31,18,13,13,0.9,0.1,0.4,0.364,0.1,0.1,0.5,0.4,0.379,0.4,0.414,0.1,0.138,0.1,0.103,0.1,0.069
1631210,Jacob Toppin,1610612737,ATL,5,3,2,3.4,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.4,0.5,0,0,0,0,0,0
1630702,Jaden Hardy,1610612742,DAL,25,7,18,10.9,2.7,0.4,1.2,0.367,0.5,0.6,0.857,1.4,0.5,0.9,0.324,0.2,0.074,0.3,0.118,0.3,0.103
1631093,Jaden Ivey,1610612765,DET,19,12,7,16.4,3,0.4,0.9,0.471,0.2,0.3,0.5,1.1,0.351,1.7,0.561,0.5,0.158,0.2,0.053,0.2,0.053
1630183,Jaden McDaniels,1610612750,MIN,34,21,13,31.6,6.5,1.9,3.7,0.516,0.6,0.7,0.875,4.5,0.694,1.9,0.284,0.6,0.099,0.5,0.072,0.4,0.054
1630256,Jae'Sean Tate,1610612745,HOU,21,16,5,7.9,1.1,0.4,0.8,0.471,0,0,0,0.8,0.696,0.3,0.261,0.1,0.087,0,0,0,0
1642942,Jahmai Mashack,1610612763,MEM,6,5,1,3.5,0.7,0,0.2,0,0,0,0,0,0,0.5,0.75,0.2,0.25,0,0,0,0
1642443,Jahmir Young,1610612748,MIA,5,4,1,4.9,0.8,0.4,0.6,0.667,0,0,0,0.8,1,0.2,0.25,0.2,0.25,0,0,0,0
1643141,Jahmyl Telfort,1610612746,LAC,8,2,6,4,0.3,0,0,0,0,0.3,0,0,0,0.1,0.5,0,0,0,0,0.1,0.5
1631170,Jaime Jaquez Jr.,1610612748,MIA,33,18,15,29.5,14.6,2.9,6,0.48,1.2,1.6,0.759,7.1,0.489,6.7,0.462,1.7,0.116,0.7,0.048,0.8,0.058
1631222,Jake LaRavia,1610612747,LAL,33,22,11,26.1,4.1,0.7,1.6,0.407,0.4,0.7,0.545,1.8,0.44,1.7,0.41,0.4,0.097,0.4,0.09,0.4,0.09
1627751,Jakob Poeltl,1610612761,TOR,21,13,8,25.3,0.6,0.1,0.2,0.5,0,0.1,0.5,0.2,0.385,0.3,0.462,0,0,0.1,0.154,0,0.077
1628973,Jalen Brunson,1610612752,NYK,32,22,10,35.4,15.5,4.8,9,0.528,1.6,1.9,0.867,11.5,0.743,4.7,0.305,1,0.065,0.4,0.028,0.9,0.061
1631105,Jalen Duren,1610612765,DET,31,22,9,28.4,3.4,1.2,2,0.59,1,1.2,0.833,3.5,1.019,0.6,0.17,0.1,0.028,0.2,0.057,0.6,0.17
1630224,Jalen Green,1610612756,PHX,2,2,0,14.9,5,1.5,2.5,0.6,0,1,0,3.5,0.7,2,0.4,0.5,0.1,0,0,0.5,0.1
1630552,Jalen Johnson,1610612737,ATL,33,16,17,35.5,13.7,3,6,0.503,1.8,2.2,0.784,8.1,0.593,5.2,0.378,1.7,0.126,1,0.073,1.2,0.084
1629618,Jalen Pickett,1610612743,DEN,20,13,7,12.4,2.3,0.3,0.6,0.545,0,0,0,0.7,0.289,1.7,0.733,0.4,0.156,0.1,0.022,0,0
1630188,Jalen Smith,1610612741,CHI,30,17,13,17.7,1.2,0.4,0.7,0.571,0.1,0.1,0.75,0.9,0.757,0.4,0.297,0,0.027,0.1,0.081,0.1,0.054
1630591,Jalen Suggs,1610612753,ORL,23,14,9,25.4,6.8,1.7,2.8,0.6,1,1.1,0.846,4.3,0.637,2.7,0.401,0.3,0.051,0.6,0.083,0.6,0.083
1631114,Jalen Williams,1610612760,OKC,17,12,5,29.5,14.4,3.8,7.5,0.5,1.4,1.8,0.8,9.1,0.629,4.7,0.327,1.4,0.098,1,0.069,0.9,0.061
1630592,Jalen Wilson,1610612751,BKN,23,5,18,13.9,2.7,0.4,1.1,0.4,0.4,0.5,0.833,1.3,0.508,1,0.393,0,0,0.2,0.066,0.3,0.098
1631288,Jamal Cain,1610612753,ORL,13,8,5,8.3,1.2,0.4,0.7,0.556,0.3,0.5,0.667,1.1,0.875,0.2,0.125,0.2,0.125,0.2,0.125,0.2,0.188
1627750,Jamal Murray,1610612743,DEN,34,22,12,35.4,12.8,3.3,6.6,0.502,1,1.2,0.85,7.9,0.617,4.7,0.365,1.4,0.112,0.7,0.055,0.6,0.046
1642347,Jamal Shead,1610612761,TOR,36,21,15,20.5,5.9,0.7,1.9,0.377,0.5,0.7,0.731,2,0.341,3.3,0.547,1,0.168,0.4,0.065,0.4,0.061
1631123,Jamaree Bouyea,1610612756,PHX,19,11,8,14.7,4,1.3,2.2,0.61,0.2,0.2,1,2.9,0.737,1.4,0.355,0.4,0.092,0.2,0.039,0.1,0.026
201935,James Harden,1610612746,LAC,32,12,20,35.4,14.4,3.1,6.1,0.5,3,3.6,0.828,9.4,0.651,5.2,0.36,1.6,0.108,0.8,0.054,1.8,0.126
1630164,James Wiseman,1610612754,IND,4,0,4,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,14,4,10,11.5,0.4,0.1,0.1,1,0.1,0.1,1,0.4,1.2,0.1,0.4,0,0,0,0,0.1,0.2
1642419,Jamison Battle,1610612761,TOR,25,15,10,7.9,0.4,0.1,0.2,0.5,0,0,0,0.2,0.444,0.2,0.556,0,0.111,0,0,0,0
1641716,Jarace Walker,1610612754,IND,36,6,30,23.4,5.4,0.9,2.6,0.362,0.8,1.1,0.789,2.8,0.523,1.7,0.316,0.3,0.052,0.4,0.073,0.5,0.098
1642272,Jared McCain,1610612755,PHI,24,13,11,19.1,5.2,0.9,2.5,0.344,0.4,0.5,0.833,2.2,0.424,2,0.384,0.4,0.072,0.3,0.056,0.3,0.048
1628991,Jaren Jackson Jr.,1610612763,MEM,33,13,20,30.2,7.5,2.7,5.1,0.53,0.9,1.4,0.644,6.6,0.886,0.8,0.114,0.2,0.033,0.6,0.085,0.7,0.098
1629020,Jarred Vanderbilt,1610612747,LAL,24,16,8,19.4,1.2,0.1,0.3,0.429,0.1,0.1,1,0.4,0.321,0.5,0.464,0.1,0.071,0.2,0.143,0,0.036
1628386,Jarrett Allen,1610612739,CLE,25,14,11,25.7,1.7,0.6,1.1,0.593,0.3,0.3,0.875,1.6,0.93,0.2,0.116,0.1,0.047,0.2,0.14,0.2,0.093
1642859,Jase Richardson,1610612753,ORL,25,12,13,11.1,2.5,0.7,1.4,0.5,0.2,0.3,0.625,1.6,0.651,0.9,0.349,0.2,0.095,0.1,0.032,0.2,0.063
1642914,Javon Small,1610612763,MEM,12,6,6,11.6,2.3,0.2,0.7,0.25,0,0,0,0.4,0.185,1.3,0.593,0.4,0.185,0.2,0.074,0,0
1631451,Javonte Cooke,1610612757,POR,5,1,4,6.1,1,0,0.4,0,0,0,0,0,0,0.6,0.6,0.2,0.2,0,0,0,0
1629750,Javonte Green,1610612765,DET,34,25,9,19.4,1,0.1,0.5,0.294,0.2,0.2,0.75,0.5,0.5,0.3,0.294,0.1,0.059,0.1,0.059,0.1,0.118
1629637,Jaxson Hayes,1610612747,LAL,28,19,9,17.3,0.3,0.1,0.2,0.6,0.1,0.1,0.5,0.3,0.889,0,0.111,0,0.111,0,0,0.1,0.222
1630643,Jay Huff,1610612754,IND,36,6,30,19.4,1.5,0.4,0.7,0.56,0.2,0.2,1,1,0.655,0.5,0.345,0.1,0.036,0.1,0.091,0.1,0.055
1627759,Jaylen Brown,1610612738,BOS,32,20,12,33.9,17.5,5.1,8.6,0.587,2.7,3.4,0.787,13.2,0.754,5.3,0.305,1.4,0.082,1.1,0.061,1.7,0.096
1641740,Jaylen Clark,1610612750,MIN,33,22,11,14.4,1.4,0.4,0.8,0.5,0.3,0.4,0.643,1.2,0.844,0.3,0.2,0,0.022,0.1,0.044,0.2,0.156
1642377,Jaylen Wells,1610612763,MEM,35,15,20,27.6,5.1,1.1,2.2,0.474,0.7,1,0.735,2.9,0.562,1.8,0.36,0.6,0.112,0.3,0.067,0.5,0.096
1631119,Jaylin Williams,1610612760,OKC,25,23,2,18.3,1.1,0.2,0.2,0.667,0.1,0.2,0.75,0.5,0.464,0.6,0.536,0.2,0.179,0.2,0.179,0.1,0.071
1642281,Jaylon Tyson,1610612739,CLE,32,17,15,27.3,2.3,0.5,1,0.531,0,0.1,0.5,1.2,0.493,1.2,0.493,0.2,0.093,0.2,0.067,0,0.013
201145,Jeff Green,1610612745,HOU,14,12,2,4.5,0.2,0.1,0.2,0.667,0,0,0,0.3,1.333,0,0,0,0,0,0,0,0
203924,Jerami Grant,1610612757,POR,26,11,15,30.4,10.4,1.9,4.5,0.415,1.8,2.4,0.774,6,0.579,3.4,0.325,0.6,0.059,0.9,0.089,1.3,0.129
1642847,Jeremiah Fears,1610612740,NOP,37,8,29,26.8,11.5,2.4,5.3,0.446,1,1.2,0.818,5.9,0.519,4.6,0.406,0.8,0.068,0.6,0.05,0.6,0.052
1630526,Jeremiah Robinson-Earl,1610612754,IND,17,4,13,17.6,1.4,0.1,0.6,0.091,0.2,0.2,1,0.4,0.261,0.5,0.391,0.1,0.043,0.1,0.043,0.1,0.087
1631110,Jeremy Sochan,1610612759,SAS,21,14,7,14.7,1.5,0.3,0.4,0.667,0.1,0.2,0.75,0.7,0.484,0.8,0.548,0.2,0.129,0.1,0.097,0.1,0.065
1630579,Jericho Sims,1610612749,MIL,27,11,16,14.8,0.3,0.1,0.1,1,0,0,0,0.3,1.143,0.1,0.286,0,0,0,0,0,0
1641724,Jett Howard,1610612753,ORL,24,13,11,10.5,2,0.5,1,0.565,0.3,0.3,1,1.4,0.702,0.8,0.426,0.2,0.106,0,0,0.1,0.064
1628975,Jevon Carter,1610612741,CHI,16,4,12,13.2,2.5,0.2,0.8,0.25,0.3,0.3,1,0.6,0.25,1.1,0.45,0.3,0.1,0.4,0.15,0.1,0.05
202710,Jimmy Butler III,1610612744,GSW,31,18,13,31.6,11.8,1.8,3.6,0.505,2.4,2.8,0.841,6.3,0.529,5.7,0.485,1.2,0.098,0.8,0.071,1.4,0.12
1642866,Joan Beringer,1610612750,MIN,12,7,5,4.4,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1629111,Jock Landale,1610612763,MEM,33,14,19,22.3,0.4,0.1,0.2,0.667,0.1,0.1,1,0.3,0.714,0.2,0.429,0.1,0.143,0,0,0,0.071
204060,Joe Ingles,1610612750,MIN,10,5,5,3.5,0.3,0.1,0.1,1,0,0,0,0.2,0.667,0.2,0.667,0,0,0,0,0,0
203954,Joel Embiid,1610612755,PHI,16,9,7,28.6,5.5,1.2,2.3,0.528,1.9,2.3,0.861,4.4,0.807,1.8,0.33,0.4,0.068,0.2,0.034,1.1,0.205
1628381,John Collins,1610612746,LAC,33,11,22,26.6,2.8,0.8,1.7,0.446,0.4,0.4,0.857,1.9,0.681,0.5,0.191,0.1,0.043,0.4,0.128,0.2,0.074
1629723,John Konchar,1610612763,MEM,22,11,11,13,0.6,0,0.1,0.333,0.1,0.1,1,0.2,0.308,0.4,0.692,0.1,0.154,0,0,0,0.077
1641780,Johni Broome,1610612755,PHI,7,3,4,5.7,0.3,0.1,0.3,0.5,0,0,0,0.3,1,0,0,0,0,0,0,0,0
1642277,Johnny Furphy,1610612754,IND,18,3,15,14.3,1.6,0.2,0.6,0.4,0.2,0.2,0.75,0.7,0.429,0.7,0.464,0.1,0.036,0.1,0.071,0.1,0.071
1630548,Johnny Juzang,1610612750,MIN,13,8,5,3.6,0.7,0.2,0.3,0.5,0.1,0.2,0.5,0.4,0.556,0.2,0.333,0,0,0.1,0.111,0.1,0.111
202685,Jonas Valančiūnas,1610612743,DEN,33,23,10,13.3,0.4,0.1,0.2,0.5,0.1,0.1,1,0.2,0.615,0.1,0.231,0,0,0.1,0.154,0,0.077
1628371,Jonathan Isaac,1610612753,ORL,30,17,13,10.5,0.3,0,0.1,0.333,0.1,0.1,0.75,0.2,0.556,0.1,0.222,0,0,0,0.111,0.1,0.222
1630228,Jonathan Kuminga,1610612744,GSW,18,9,9,24.8,7.2,1.4,3.2,0.431,0.8,1.1,0.75,3.7,0.508,2.6,0.354,0.4,0.062,0.7,0.1,0.6,0.077
1642367,Jonathan Mogbo,1610612761,TOR,13,4,9,4.8,0.3,0.1,0.2,0.5,0,0,0,0.2,0.5,0.1,0.25,0.1,0.25,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,35,23,12,20.2,5.2,1.2,2.7,0.452,0.5,0.7,0.692,3,0.577,1.6,0.302,0.4,0.077,0.5,0.088,0.4,0.071
1630692,Jordan Goodwin,1610612756,PHX,32,20,12,21.6,3.8,0.7,1.8,0.404,0.1,0.1,1,1.6,0.413,1.5,0.388,0.4,0.107,0.5,0.124,0.1,0.017
1641722,Jordan Hawkins,1610612740,NOP,28,4,24,13.8,1.4,0.2,0.5,0.385,0.2,0.2,0.833,0.5,0.375,0.8,0.575,0.2,0.15,0,0.025,0.1,0.075
1629162,Jordan McLaughlin,1610612759,SAS,14,11,3,6.7,1.3,0.3,0.6,0.444,0,0,0,0.6,0.5,0.6,0.444,0.1,0.111,0.1,0.056,0,0
1641757,Jordan Miller,1610612746,LAC,13,7,6,11.5,3.3,0.4,0.9,0.417,0.8,1.1,0.786,1.6,0.488,1.5,0.465,0.4,0.116,0.2,0.07,0.5,0.163
1629673,Jordan Poole,1610612740,NOP,18,6,12,27.7,6.9,1.2,2.8,0.42,1.6,1.8,0.906,4.1,0.584,2.9,0.416,0.8,0.12,0.3,0.04,0.9,0.128
1641775,Jordan Walsh,1610612738,BOS,29,20,9,20,1.3,0.3,0.6,0.444,0,0.1,0.5,0.6,0.459,0.6,0.432,0.1,0.081,0.1,0.054,0,0.027
1630631,Jose Alvarado,1610612740,NOP,34,8,26,22.2,4.7,0.8,1.7,0.466,0.2,0.3,0.8,1.9,0.394,2.5,0.531,0.6,0.131,0.3,0.063,0.1,0.031
1630581,Josh Giddey,1610612741,CHI,30,15,15,32.8,16.9,2.8,6,0.464,2.1,2.7,0.78,7.8,0.464,8.1,0.478,2.1,0.123,1.2,0.071,1.4,0.081
1630182,Josh Green,1610612766,CHA,11,5,6,16.1,1.5,0.3,0.5,0.5,0.1,0.2,0.5,0.6,0.412,0.8,0.529,0.2,0.118,0.1,0.059,0.1,0.059
1628404,Josh Hart,1610612752,NYK,28,19,9,30.3,5.4,1.5,2.7,0.547,0.3,0.4,0.75,3.4,0.633,1.9,0.353,0.8,0.14,0.4,0.08,0.2,0.04
1631169,Josh Minott,1610612738,BOS,29,19,10,17.6,1.3,0.1,0.5,0.267,0,0.1,0.5,0.3,0.263,0.7,0.526,0.3,0.237,0,0.026,0.1,0.053
1629006,Josh Okogie,1610612745,HOU,32,21,11,20.4,1.8,0.2,0.6,0.316,0.3,0.4,0.75,0.7,0.375,0.8,0.464,0.2,0.107,0.1,0.054,0.2,0.107
201950,Jrue Holiday,1610612757,POR,12,6,6,33.4,12.5,2.1,4.5,0.463,0.4,0.5,0.833,4.7,0.373,6.8,0.547,1.9,0.153,0.7,0.053,0.3,0.02
1630577,Julian Champagnie,1610612759,SAS,35,25,10,27.6,2.1,0.3,0.8,0.414,0.2,0.2,1,0.9,0.438,1,0.493,0.1,0.055,0.1,0.055,0.1,0.055
1641763,Julian Phillips,1610612741,CHI,25,10,15,10.1,0.4,0,0.2,0.25,0.1,0.1,1,0.2,0.444,0.1,0.222,0,0,0.1,0.222,0,0.111
1631124,Julian Strawther,1610612743,DEN,17,12,5,9.1,2.5,0.6,1.2,0.476,0.4,0.5,0.875,1.6,0.651,0.9,0.349,0.2,0.07,0.1,0.047,0.2,0.093
203944,Julius Randle,1610612750,MIN,36,23,13,33.6,10.4,2.5,4.5,0.556,2,2.6,0.783,7.3,0.701,3.9,0.373,1.2,0.115,0.5,0.045,1.3,0.123
1630551,Justin Champagnie,1610612764,WAS,32,8,24,17,0.9,0.1,0.4,0.308,0.3,0.4,0.833,0.6,0.643,0.2,0.25,0.1,0.071,0.1,0.071,0.2,0.214
1642348,Justin Edwards,1610612755,PHI,28,17,11,16,2.1,0.4,0.9,0.48,0.3,0.3,0.875,1.1,0.542,0.8,0.373,0.2,0.102,0.2,0.085,0.1,0.068
203994,Jusuf Nurkić,1610612762,UTA,29,10,19,25.4,0.9,0.1,0.3,0.444,0.3,0.3,0.8,0.6,0.615,0.3,0.308,0,0,0.1,0.115,0.2,0.192
1642354,KJ Simpson,1610612766,CHA,14,5,9,15.9,4.2,0.9,2.6,0.324,0.3,0.4,0.667,2.1,0.492,1.1,0.271,0.6,0.153,0.1,0.034,0.2,0.051
1642880,Kam Jones,1610612754,IND,7,0,7,6.5,1.6,0.7,1,0.714,0,0,0,1.4,0.909,0.6,0.364,0.1,0.091,0,0,0,0
1626157,Karl-Anthony Towns,1610612752,NYK,32,21,11,32.8,7.4,2.1,4.1,0.5,2.1,2.4,0.882,6.5,0.878,1.4,0.186,0.3,0.038,0.5,0.068,1.2,0.165
1631255,Karlo Matković,1610612740,NOP,24,7,17,12.3,0.3,0,0.1,0.5,0,0.1,0,0.1,0.286,0.2,0.571,0,0,0,0,0,0.143
1642857,Kasparas Jakučionis,1610612748,MIA,11,7,4,15,3.3,0.2,1.2,0.154,0.4,0.4,1,0.7,0.222,1.5,0.472,0.2,0.056,0.3,0.083,0.2,0.056
202695,Kawhi Leonard,1610612746,LAC,24,10,14,34.1,10.5,2.5,5.2,0.488,1.9,2.1,0.92,7.2,0.68,3.6,0.344,1,0.091,0.5,0.051,1,0.099
1630811,Keaton Wallace,1610612737,ATL,31,15,16,13,2.9,0.5,1,0.438,0.1,0.3,0.5,1.1,0.367,1.6,0.544,0.4,0.122,0.1,0.033,0.1,0.044
1631099,Keegan Murray,1610612758,SAC,19,4,15,35.9,6.3,1.8,3.6,0.507,0.3,0.6,0.5,4.1,0.65,1.8,0.283,0.2,0.025,0.3,0.05,0.4,0.058
1642276,Kel'el Ware,1610612748,MIA,34,19,15,25.1,0.4,0.1,0.3,0.444,0.1,0.1,1,0.3,0.769,0,0,0,0,0.1,0.231,0,0.077
1629640,Keldon Johnson,1610612759,SAS,35,25,10,23.3,5.1,1.7,2.7,0.615,0.6,0.7,0.769,4.1,0.804,1.4,0.279,0.3,0.056,0.4,0.078,0.4,0.073
203482,Kelly Olynyk,1610612759,SAS,21,16,5,10.6,1.2,0.2,0.4,0.444,0.2,0.3,0.833,0.6,0.52,0.5,0.44,0.1,0.08,0.1,0.08,0.1,0.12
1626162,Kelly Oubre Jr.,1610612755,PHI,12,7,5,34.8,4.9,2,3.4,0.585,0.8,1,0.75,5.1,1.034,0.5,0.102,0.2,0.034,0.4,0.085,0.5,0.102
1629026,Kenrich Williams,1610612760,OKC,16,12,4,13.4,1.4,0.4,0.8,0.5,0.1,0.3,0.5,0.9,0.609,0.5,0.348,0.3,0.217,0.1,0.043,0.1,0.087
203484,Kentavious Caldwell-Pope,1610612763,MEM,34,15,19,21.9,3.1,0.5,1.3,0.356,0.5,0.6,0.818,1.5,0.49,1.2,0.394,0.4,0.115,0.1,0.038,0.3,0.106
1631165,Keon Ellis,1610612758,SAC,34,7,27,17.7,1.3,0.2,0.6,0.316,0.1,0.2,0.5,0.4,0.333,0.6,0.422,0,0,0.1,0.089,0.1,0.067
