PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
1642856,Egor Dëmin,1610612751,BKN,26,9,17,23.8,3.5,0.6,1.3,0.457,0.1,0.1,1,1.3,0.378,1.7,0.5,0.5,0.156,0.2,0.067,0,0.011
1641989,Elijah Harkless,1610612762,UTA,7,2,5,9.4,0.4,0,0.1,0,0.3,0.3,1,0.3,0.667,0.1,0.333,0.1,0.333,0,0,0.1,0.333
1641801,Emanuel Miller,1610612741,CHI,5,0,5,6.6,1,0.2,0.6,0.333,0.2,0.4,0.5,0.6,0.6,0.2,0.2,0,0,0,0,0.2,0.2
201569,Eric Gordon,1610612755,PHI,6,3,3,12.3,1.7,0.7,1.2,0.571,0.2,0.3,0.5,1.5,0.9,0.2,0.1,0,0,0.2,0.1,0.2,0.1
1630679,Ethan Thompson,1610612754,IND,10,2,8,21.1,1.7,0.5,0.7,0.714,0,0,0,1,0.588,0.7,0.412,0.1,0.059,0.2,0.118,0,0
1630596,Evan Mobley,1610612739,CLE,25,14,11,34.2,8.1,1.8,3.7,0.473,1,1.8,0.591,4.8,0.599,3,0.366,0.4,0.045,0.4,0.045,0.9,0.114
1630532,Franz Wagner,1610612753,ORL,24,14,10,33.4,11.2,2.9,6.1,0.469,2.2,2.9,0.757,8.2,0.731,2.6,0.235,0.9,0.078,0.6,0.056,1.5,0.134
1641713,GG Jackson,1610612763,MEM,10,5,5,9.6,1.9,0.5,1,0.5,0.2,0.4,0.5,1.3,0.684,0.7,0.368,0.1,0.053,0,0,0.2,0.105
1629216,Gabe Vincent,1610612747,LAL,14,10,4,21.5,1.5,0.2,0.6,0.375,0.1,0.1,1,0.6,0.381,0.8,0.524,0.3,0.19,0.1,0.048,0.1,0.048
202066,Garrett Temple,1610612761,TOR,7,3,4,3.2,0.3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629726,Garrison Mathews,1610612754,IND,15,4,11,13.1,0.9,0.1,0.2,0.333,0.6,0.7,0.9,0.7,0.846,0.3,0.308,0.1,0.154,0,0,0.3,0.385
203914,Gary Harris,1610612749,MIL,20,7,13,14.1,0.9,0.2,0.5,0.333,0.1,0.1,1,0.4,0.471,0.3,0.353,0.1,0.118,0.1,0.059,0.1,0.059
1627780,Gary Payton II,1610612744,GSW,28,14,14,11.8,0.7,0.2,0.4,0.5,0,0.1,0,0.4,0.6,0.3,0.35,0,0.05,0,0,0,0.05
1629018,Gary Trent Jr.,1610612749,MIL,29,12,17,26.5,1.8,0.5,1.3,0.368,0.1,0.1,0.5,1.1,0.585,0.4,0.208,0.1,0.057,0.1,0.038,0.1,0.038
203507,Giannis Antetokounmpo,1610612749,MIL,17,9,8,29.1,10,3.1,4.5,0.675,1.6,2.8,0.574,8,0.8,2.9,0.288,0.8,0.076,0.8,0.082,1.4,0.141
1629048,Goga Bitadze,1610612753,ORL,28,16,12,16.7,0.1,0,0,1,0,0,0,0.1,1,0,0.333,0,0,0,0.333,0,0
1641711,Gradey Dick,1610612761,TOR,31,18,13,15.7,1.9,0.3,0.9,0.296,0.1,0.1,0.75,0.7,0.356,0.8,0.407,0.2,0.102,0.2,0.085,0.1,0.034
1628960,Grayson Allen,1610612756,PHX,18,9,9,31,11.3,1.7,3.7,0.448,1.3,1.7,0.767,4.7,0.417,6.2,0.549,1.6,0.137,0.3,0.029,0.8,0.074
1627824,Guerschon Yabusele,1610612752,NYK,26,19,7,9.6,0.5,0.2,0.2,0.667,0.1,0.2,0.75,0.4,0.846,0.2,0.308,0,0.077,0,0.077,0.1,0.154
1630611,Gui Santos,1610612744,GSW,23,11,12,9.2,1.2,0.2,0.3,0.571,0,0,0,0.3,0.296,0.7,0.556,0.3,0.259,0.1,0.111,0,0
203084,Harrison Barnes,1610612759,SAS,29,22,7,29.9,4.3,1.4,2.5,0.583,0.9,0.9,0.962,3.9,0.897,1.1,0.246,0.3,0.079,0.2,0.048,0.4,0.103
1631127,Harrison Ingram,1610612759,SAS,3,2,1,3.6,0.3,0,0,0,0,0,0,0,0,0.3,1,0.3,1,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,22,7,15,28,4,0.9,2,0.444,0.5,0.5,0.917,2.4,0.598,1.3,0.322,0.5,0.126,0.2,0.046,0.3,0.069
1642864,Hugo González,1610612738,BOS,24,15,9,14.2,1.3,0.4,0.6,0.643,0.1,0.2,0.5,0.8,0.625,0.5,0.375,0.1,0.063,0.1,0.094,0.1,0.063
1630621,Hunter Dickinson,1610612740,NOP,1,0,1,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,7,3,4,3.7,1.6,0.3,0.6,0.5,0.1,0.3,0.5,0.7,0.455,0.7,0.455,0,0,0.1,0.091,0.1,0.091
1641816,Hunter Tyson,1610612743,DEN,11,9,2,3.9,0.5,0,0.3,0,0,0,0,0,0,0.3,0.5,0,0,0,0,0,0
1630193,Immanuel Quickley,1610612761,TOR,30,18,12,32.3,9.6,1.8,3.5,0.519,0.8,0.9,0.857,4.7,0.484,4.9,0.512,1.4,0.142,0.4,0.045,0.5,0.048
1642403,Isaac Jones,1610612765,DET,4,2,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630171,Isaac Okoro,1610612741,CHI,21,13,8,24.4,2.5,0.4,1,0.364,0.2,0.3,0.833,1,0.404,1,0.385,0.1,0.058,0.2,0.096,0.1,0.058
1642268,Isaiah Collier,1610612762,UTA,21,7,14,22.3,8.8,1.3,3.1,0.431,0.7,1,0.682,3.7,0.418,4.4,0.505,1.3,0.147,0.5,0.06,0.5,0.06
1642384,Isaiah Crawford,1610612745,HOU,2,1,1,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,22,18,4,27.3,0.9,0.3,0.5,0.545,0,0.1,0.5,0.6,0.684,0.2,0.263,0.1,0.158,0.1,0.105,0,0.053
1630543,Isaiah Jackson,1610612754,IND,29,6,23,18.3,1,0.2,0.6,0.375,0.2,0.3,0.6,0.7,0.69,0.1,0.138,0,0,0,0.034,0.2,0.172
1630198,Isaiah Joe,1610612760,OKC,21,18,3,22.3,2.7,0.2,0.5,0.4,0.4,0.5,0.9,1,0.351,1.7,0.632,0.4,0.14,0.1,0.035,0.3,0.105
1630587,Isaiah Livers,1610612756,PHX,13,7,6,12.1,0.4,0.1,0.1,1,0,0,0,0.2,0.4,0.2,0.6,0.1,0.2,0,0,0,0
1630191,Isaiah Stewart,1610612765,DET,26,20,6,22.5,0.7,0.2,0.3,0.556,0.1,0.1,1,0.5,0.632,0.2,0.263,0.1,0.105,0.2,0.211,0,0.053
1627826,Ivica Zubac,1610612746,LAC,28,7,21,32,0.8,0.3,0.4,0.7,0.1,0.1,0.5,0.6,0.773,0.1,0.136,0,0,0.1,0.182,0.1,0.091
1631120,JD Davison,1610612745,HOU,12,10,2,6.6,1.3,0.1,0.4,0.2,0,0.2,0,0.2,0.133,0.7,0.533,0.3,0.2,0.1,0.067,0.1,0.067
1629630,Ja Morant,1610612763,MEM,14,5,9,28,14.9,2.9,7.5,0.381,2.6,2.9,0.925,8.6,0.579,4.5,0.301,1.4,0.091,0.9,0.057,1.5,0.1
1642266,Ja'Kobe Walter,1610612761,TOR,28,17,11,16.9,1,0.1,0.4,0.364,0,0.1,0,0.3,0.31,0.4,0.414,0.1,0.069,0.1,0.138,0,0.034
1631095,Jabari Smith Jr.,1610612745,HOU,26,16,10,34.6,3.4,0.8,1.6,0.488,0.5,0.5,0.929,2.2,0.636,1.1,0.33,0.2,0.057,0.3,0.102,0.3,0.091
1631133,Jabari Walker,1610612755,PHI,27,16,11,14,1,0.1,0.4,0.4,0.1,0.1,0.5,0.4,0.393,0.4,0.429,0.1,0.143,0.1,0.107,0.1,0.071
1631210,Jacob Toppin,1610612737,ATL,5,3,2,3.4,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.4,0.5,0,0,0,0,0,0
1630702,Jaden Hardy,1610612742,DAL,23,7,16,11.3,2.8,0.4,1.3,0.345,0.4,0.5,0.833,1.3,0.469,0.9,0.328,0.2,0.063,0.3,0.109,0.3,0.094
1631093,Jaden Ivey,1610612765,DET,14,10,4,15,2.9,0.6,1,0.571,0.1,0.1,0.5,1.3,0.45,1.5,0.525,0.4,0.125,0.2,0.075,0.1,0.025
1630183,Jaden McDaniels,1610612750,MIN,28,18,10,32.2,6.6,2,4,0.505,0.7,0.8,0.909,4.8,0.734,1.6,0.25,0.6,0.098,0.4,0.06,0.4,0.06
1630256,Jae'Sean Tate,1610612745,HOU,16,12,4,8.2,1.1,0.4,0.9,0.5,0,0,0,0.9,0.778,0.3,0.222,0.1,0.056,0,0,0,0
1642942,Jahmai Mashack,1610612763,MEM,6,5,1,3.5,0.7,0,0.2,0,0,0,0,0,0,0.5,0.75,0.2,0.25,0,0,0,0
1642443,Jahmir Young,1610612748,MIA,5,4,1,4.9,0.8,0.4,0.6,0.667,0,0,0,0.8,1,0.2,0.25,0.2,0.25,0,0,0,0
1643141,Jahmyl Telfort,1610612746,LAC,8,2,6,4,0.3,0,0,0,0,0.3,0,0,0,0.1,0.5,0,0,0,0,0.1,0.5
1631170,Jaime Jaquez Jr.,1610612748,MIA,28,14,14,30.3,15,3,6.1,0.483,1.1,1.6,0.727,7.2,0.48,6.9,0.461,1.8,0.119,0.8,0.05,0.8,0.055
1631222,Jake LaRavia,1610612747,LAL,28,19,9,25.1,3.9,0.6,1.5,0.39,0.4,0.7,0.5,1.5,0.398,1.6,0.426,0.4,0.102,0.3,0.083,0.4,0.102
1627751,Jakob Poeltl,1610612761,TOR,21,13,8,25.3,0.6,0.1,0.2,0.5,0,0.1,0.5,0.2,0.385,0.3,0.462,0,0,0.1,0.154,0,0.077
1628973,Jalen Brunson,1610612752,NYK,26,19,7,35.2,15.8,4.7,9,0.523,1.7,2,0.865,11.6,0.734,4.9,0.312,1,0.066,0.5,0.029,1,0.063
1631105,Jalen Duren,1610612765,DET,27,21,6,28.9,3.4,1.2,2,0.6,1,1.3,0.824,3.7,1.087,0.5,0.152,0,0.011,0.1,0.043,0.6,0.185
1630224,Jalen Green,1610612756,PHX,2,2,0,14.9,5,1.5,2.5,0.6,0,1,0,3.5,0.7,2,0.4,0.5,0.1,0,0,0.5,0.1
1630552,Jalen Johnson,1610612737,ATL,28,14,14,35.3,13.8,2.8,5.8,0.478,1.7,2.1,0.828,7.6,0.549,5.4,0.391,1.8,0.127,1.1,0.08,1.1,0.078
1629618,Jalen Pickett,1610612743,DEN,15,12,3,11.4,2.2,0.1,0.3,0.4,0,0,0,0.3,0.152,1.8,0.818,0.4,0.182,0.1,0.03,0,0
1630188,Jalen Smith,1610612741,CHI,24,14,10,16.3,1.2,0.4,0.7,0.529,0.1,0.1,1,0.8,0.714,0.3,0.25,0,0.036,0.1,0.107,0,0.036
1630591,Jalen Suggs,1610612753,ORL,21,13,8,25.6,7,1.7,2.9,0.59,1,1.2,0.846,4.5,0.639,2.8,0.395,0.3,0.048,0.6,0.088,0.6,0.088
1631114,Jalen Williams,1610612760,OKC,11,8,3,29.7,15.1,4.1,8.1,0.506,1.6,1.8,0.9,9.8,0.651,4.9,0.325,1.3,0.084,0.8,0.054,0.9,0.06
1630592,Jalen Wilson,1610612751,BKN,20,4,16,14,2.7,0.5,1.2,0.435,0.5,0.5,0.9,1.5,0.566,1,0.377,0,0,0.2,0.057,0.3,0.094
1631288,Jamal Cain,1610612753,ORL,7,5,2,7,1.1,0.4,0.7,0.6,0.1,0.3,0.5,1,0.875,0.1,0.125,0.1,0.125,0.1,0.125,0.1,0.125
1627750,Jamal Murray,1610612743,DEN,28,20,8,34.8,11.6,3.2,6,0.536,1,1.2,0.824,7.8,0.666,4.2,0.362,1.3,0.11,0.6,0.052,0.6,0.052
1642347,Jamal Shead,1610612761,TOR,31,18,13,20.2,5.7,0.6,1.7,0.365,0.5,0.8,0.708,1.8,0.318,3.2,0.563,1,0.182,0.4,0.068,0.4,0.068
1631123,Jamaree Bouyea,1610612756,PHX,13,6,7,15.1,4.1,1.6,2.3,0.7,0.3,0.3,1,3.6,0.887,1.4,0.34,0.5,0.113,0.2,0.038,0.2,0.038
201935,James Harden,1610612746,LAC,27,8,19,35.6,14.2,2.7,5.7,0.471,2.9,3.4,0.837,8.5,0.598,5.5,0.386,1.5,0.104,0.9,0.06,1.7,0.12
1630164,James Wiseman,1610612754,IND,4,0,4,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,11,2,9,12.9,0.5,0.2,0.2,1,0.2,0.2,1,0.5,1.2,0.2,0.4,0,0,0,0,0.1,0.2
1642419,Jamison Battle,1610612761,TOR,21,13,8,8.4,0.3,0.1,0.1,0.667,0,0,0,0.2,0.571,0.2,0.571,0,0,0,0,0,0
1641716,Jarace Walker,1610612754,IND,30,6,24,24.5,5.9,1,2.9,0.36,1,1.3,0.789,3.2,0.534,1.8,0.309,0.3,0.051,0.5,0.079,0.6,0.107
1642272,Jared McCain,1610612755,PHI,19,10,9,19.7,5.9,0.8,2.7,0.314,0.5,0.6,0.833,2.3,0.384,2.4,0.411,0.5,0.08,0.3,0.054,0.3,0.054
1628991,Jaren Jackson Jr.,1610612763,MEM,28,12,16,29.7,7.4,2.5,4.9,0.518,1,1.4,0.692,6.3,0.854,0.9,0.121,0.3,0.034,0.7,0.092,0.7,0.097
1629020,Jarred Vanderbilt,1610612747,LAL,19,13,6,18.3,1.4,0.2,0.4,0.429,0.1,0.1,1,0.5,0.346,0.6,0.423,0.1,0.077,0.2,0.154,0.1,0.038
1628386,Jarrett Allen,1610612739,CLE,20,11,9,25.9,1.7,0.6,1.2,0.522,0.2,0.2,0.75,1.4,0.824,0.3,0.147,0.1,0.059,0.2,0.088,0.1,0.059
1642859,Jase Richardson,1610612753,ORL,19,9,10,9.3,2.4,0.6,1.4,0.444,0.2,0.3,0.5,1.5,0.609,0.7,0.304,0.2,0.087,0.1,0.022,0.2,0.065
1642914,Javon Small,1610612763,MEM,9,5,4,12.4,2.1,0.1,0.7,0.167,0,0,0,0.2,0.105,1.1,0.526,0.2,0.105,0.2,0.105,0,0
1631451,Javonte Cooke,1610612757,POR,5,1,4,6.1,1,0,0.4,0,0,0,0,0,0,0.6,0.6,0.2,0.2,0,0,0,0
1629750,Javonte Green,1610612765,DET,29,23,6,18.8,1.1,0.2,0.6,0.294,0.1,0.2,0.667,0.5,0.469,0.3,0.281,0,0.031,0.1,0.063,0.1,0.094
1629637,Jaxson Hayes,1610612747,LAL,25,17,8,17.2,0.4,0.1,0.2,0.6,0.1,0.2,0.5,0.3,0.889,0,0.111,0,0.111,0,0,0.1,0.222
1630643,Jay Huff,1610612754,IND,30,6,24,19.6,1.6,0.4,0.7,0.591,0.1,0.1,1,1.1,0.681,0.5,0.34,0,0.021,0.1,0.085,0.1,0.043
1627759,Jaylen Brown,1610612738,BOS,27,16,11,33.8,17.3,4.9,8.5,0.57,2.6,3.3,0.778,12.7,0.733,5.2,0.299,1.4,0.081,1.1,0.064,1.7,0.096
1641740,Jaylen Clark,1610612750,MIN,27,19,8,14.4,1.1,0.2,0.5,0.385,0.3,0.4,0.583,0.7,0.655,0.3,0.241,0,0.034,0.1,0.069,0.2,0.207
1642377,Jaylen Wells,1610612763,MEM,30,14,16,27.5,5.3,1.1,2.4,0.472,0.8,1.1,0.735,3.1,0.591,1.8,0.333,0.5,0.094,0.3,0.063,0.6,0.107
1631119,Jaylin Williams,1610612760,OKC,25,23,2,18.3,1.1,0.2,0.2,0.667,0.1,0.2,0.75,0.5,0.464,0.6,0.536,0.2,0.179,0.2,0.179,0.1,0.071
1642281,Jaylon Tyson,1610612739,CLE,26,14,12,27.8,2.2,0.6,0.9,0.625,0,0,0,1.2,0.534,1.2,0.517,0.2,0.103,0.2,0.069,0,0
201145,Jeff Green,1610612745,HOU,11,9,2,4.8,0.1,0.1,0.1,1,0,0,0,0.2,2,0,0,0,0,0,0,0,0
203924,Jerami Grant,1610612757,POR,26,11,15,30.4,10.4,1.9,4.5,0.415,1.8,2.4,0.774,6,0.579,3.4,0.325,0.6,0.059,0.9,0.089,1.3,0.129
1642847,Jeremiah Fears,1610612740,NOP,31,8,23,27.1,12.1,2.5,5.6,0.454,1,1.2,0.816,6.4,0.532,4.9,0.404,0.8,0.064,0.6,0.048,0.6,0.051
1630526,Jeremiah Robinson-Earl,1610612754,IND,17,4,13,17.6,1.4,0.1,0.6,0.091,0.2,0.2,1,0.4,0.261,0.5,0.391,0.1,0.043,0.1,0.043,0.1,0.087
1631110,Jeremy Sochan,1610612759,SAS,19,13,6,15.9,1.6,0.3,0.5,0.667,0.2,0.2,0.75,0.8,0.5,0.8,0.533,0.2,0.133,0.2,0.1,0.1,0.067
1630579,Jericho Sims,1610612749,MIL,23,8,15,15.7,0.3,0.1,0.1,1,0,0,0,0.3,1,0.1,0.333,0,0,0,0,0,0
1641724,Jett Howard,1610612753,ORL,21,11,10,11.6,2.1,0.6,1,0.591,0.3,0.3,1,1.6,0.733,0.9,0.422,0.2,0.111,0,0,0.1,0.067
1628975,Jevon Carter,1610612741,CHI,14,3,11,14.3,2.7,0.2,0.9,0.25,0.3,0.3,1,0.7,0.263,1.2,0.447,0.3,0.105,0.4,0.132,0.1,0.053
202710,Jimmy Butler III,1610612744,GSW,26,14,12,31.4,11.9,1.9,3.7,0.521,2.3,2.8,0.819,6.4,0.535,5.8,0.484,1.2,0.097,0.8,0.068,1.4,0.116
1642866,Joan Beringer,1610612750,MIN,9,6,3,4.1,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1629111,Jock Landale,1610612763,MEM,30,14,16,22.3,0.4,0.1,0.2,0.6,0.1,0.1,1,0.3,0.615,0.2,0.462,0.1,0.154,0,0,0,0.077
204060,Joe Ingles,1610612750,MIN,8,4,4,2.9,0.3,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0
203954,Joel Embiid,1610612755,PHI,12,6,6,26.6,5.3,0.9,1.9,0.478,2.1,2.5,0.833,4,0.762,1.8,0.333,0.3,0.048,0.2,0.032,1.3,0.238
1628381,John Collins,1610612746,LAC,29,8,21,27.2,3.2,0.8,1.9,0.436,0.3,0.4,0.833,2.1,0.652,0.6,0.196,0.1,0.043,0.4,0.13,0.2,0.065
1629723,John Konchar,1610612763,MEM,22,11,11,13,0.6,0,0.1,0.333,0.1,0.1,1,0.2,0.308,0.4,0.692,0.1,0.154,0,0,0,0.077
1641780,Johni Broome,1610612755,PHI,7,3,4,5.7,0.3,0.1,0.3,0.5,0,0,0,0.3,1,0,0,0,0,0,0,0,0
1642277,Johnny Furphy,1610612754,IND,12,3,9,13.8,1.6,0.3,0.7,0.5,0.2,0.2,1,0.9,0.579,0.8,0.474,0,0,0.1,0.053,0.1,0.053
1630548,Johnny Juzang,1610612750,MIN,8,6,2,2.8,0.5,0,0.1,0,0.1,0.3,0.5,0.1,0.25,0.3,0.5,0,0,0,0,0.1,0.25
202685,Jonas Valančiūnas,1610612743,DEN,29,21,8,13.1,0.4,0.1,0.2,0.6,0.1,0.1,1,0.3,0.667,0.1,0.25,0,0,0.1,0.167,0,0.083
1628371,Jonathan Isaac,1610612753,ORL,26,15,11,10.6,0.3,0,0.1,0.333,0.1,0.2,0.75,0.2,0.625,0,0.125,0,0,0,0.125,0.1,0.25
1630228,Jonathan Kuminga,1610612744,GSW,18,9,9,24.8,7.2,1.4,3.2,0.431,0.8,1.1,0.75,3.7,0.508,2.6,0.354,0.4,0.062,0.7,0.1,0.6,0.077
1642367,Jonathan Mogbo,1610612761,TOR,11,3,8,4.6,0.3,0.1,0.2,0.5,0,0,0,0.2,0.667,0.1,0.333,0.1,0.333,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,29,20,9,20.3,5.5,1.3,2.7,0.474,0.6,0.8,0.667,3.2,0.585,1.7,0.308,0.4,0.082,0.5,0.094,0.4,0.075
1630692,Jordan Goodwin,1610612756,PHX,26,15,11,21,3.8,0.8,1.8,0.426,0,0,0,1.5,0.408,1.5,0.388,0.5,0.122,0.5,0.133,0,0
1641722,Jordan Hawkins,1610612740,NOP,24,4,20,14.2,1.4,0.2,0.5,0.333,0.2,0.3,0.833,0.5,0.382,0.8,0.529,0.2,0.147,0,0.029,0.1,0.088
1629162,Jordan McLaughlin,1610612759,SAS,12,10,2,7.6,1.4,0.3,0.8,0.444,0,0,0,0.8,0.529,0.6,0.412,0.2,0.118,0.1,0.059,0,0
1641757,Jordan Miller,1610612746,LAC,8,3,5,12.9,4.4,0.4,1.1,0.333,1.1,1.5,0.75,1.9,0.429,2,0.457,0.4,0.086,0.4,0.086,0.8,0.171
1629673,Jordan Poole,1610612740,NOP,12,6,6,29.1,7.3,1.1,3,0.361,1.7,1.7,1,3.9,0.54,3,0.414,0.8,0.103,0.3,0.034,0.8,0.115
1641775,Jordan Walsh,1610612738,BOS,24,16,8,21,1.4,0.3,0.7,0.438,0,0,0,0.6,0.424,0.6,0.455,0.1,0.091,0.1,0.061,0,0
1630631,Jose Alvarado,1610612740,NOP,30,8,22,22.4,5.1,0.8,1.9,0.446,0.3,0.3,0.8,2,0.388,2.6,0.52,0.7,0.132,0.3,0.066,0.2,0.033
1630581,Josh Giddey,1610612741,CHI,27,14,13,33.6,17.4,2.9,6.2,0.473,2.1,2.7,0.77,8.1,0.465,8.4,0.48,2.1,0.121,1.2,0.07,1.4,0.079
1630182,Josh Green,1610612766,CHA,6,3,3,14.7,1.2,0.2,0.2,1,0.2,0.3,0.5,0.5,0.429,0.7,0.571,0.2,0.143,0.2,0.143,0.2,0.143
1628404,Josh Hart,1610612752,NYK,27,18,9,30.5,5.4,1.4,2.7,0.534,0.3,0.4,0.75,3.4,0.619,1.9,0.354,0.8,0.143,0.4,0.082,0.2,0.041
1631169,Josh Minott,1610612738,BOS,28,18,10,18.1,1.3,0.1,0.5,0.267,0,0.1,0.5,0.4,0.27,0.7,0.514,0.3,0.243,0,0.027,0.1,0.054
1629006,Josh Okogie,1610612745,HOU,27,17,10,21.9,1.9,0.2,0.6,0.333,0.3,0.4,0.75,0.7,0.373,0.9,0.49,0.2,0.118,0.1,0.059,0.2,0.118
201950,Jrue Holiday,1610612757,POR,12,6,6,33.4,12.5,2.1,4.5,0.463,0.4,0.5,0.833,4.7,0.373,6.8,0.547,1.9,0.153,0.7,0.053,0.3,0.02
1630577,Julian Champagnie,1610612759,SAS,29,22,7,27.7,2.1,0.3,0.8,0.391,0.3,0.3,1,0.9,0.433,1,0.483,0.1,0.05,0.1,0.067,0.1,0.067
1641763,Julian Phillips,1610612741,CHI,22,9,13,10.1,0.3,0,0.1,0.333,0.1,0.1,1,0.2,0.667,0.1,0.333,0,0,0,0,0,0.167
1631124,Julian Strawther,1610612743,DEN,13,11,2,8.1,2.1,0.5,1.2,0.467,0.1,0.2,0.5,1.2,0.593,0.6,0.296,0.2,0.074,0.2,0.074,0.1,0.037
203944,Julius Randle,1610612750,MIN,30,20,10,33.8,11.5,2.7,4.8,0.552,2.3,2.9,0.802,7.9,0.692,4.3,0.375,1.4,0.119,0.6,0.049,1.4,0.125
1630551,Justin Champagnie,1610612764,WAS,26,4,22,15.2,0.7,0.1,0.3,0.333,0.3,0.4,0.9,0.6,0.789,0.2,0.263,0.1,0.105,0,0,0.2,0.263
1642348,Justin Edwards,1610612755,PHI,25,16,9,16.8,2.2,0.5,0.9,0.522,0.3,0.3,0.875,1.3,0.571,0.8,0.375,0.2,0.107,0.2,0.089,0.2,0.071
203994,Jusuf Nurkić,1610612762,UTA,26,8,18,24.8,1,0.2,0.3,0.444,0.2,0.3,0.75,0.5,0.56,0.3,0.32,0,0,0.1,0.12,0.2,0.16
1642354,KJ Simpson,1610612766,CHA,14,5,9,15.9,4.2,0.9,2.6,0.324,0.3,0.4,0.667,2.1,0.492,1.1,0.271,0.6,0.153,0.1,0.034,0.2,0.051
1642880,Kam Jones,1610612754,IND,2,0,2,1,0.5,0.5,0.5,1,0,0,0,1,2,0,0,0,0,0,0,0,0
1626157,Karl-Anthony Towns,1610612752,NYK,27,18,9,33.2,7.7,2.1,4.3,0.496,2.1,2.4,0.864,6.7,0.87,1.4,0.179,0.3,0.039,0.6,0.072,1.3,0.164
1631255,Karlo Matković,1610612740,NOP,21,7,14,11.5,0.3,0,0.1,0.5,0,0.1,0,0.1,0.286,0.2,0.571,0,0,0,0,0,0.143
1642857,Kasparas Jakučionis,1610612748,MIA,5,2,3,16.8,4,0.2,1,0.2,0.4,0.4,1,0.8,0.2,2.2,0.55,0.2,0.05,0.4,0.1,0.2,0.05
202695,Kawhi Leonard,1610612746,LAC,19,6,13,33.3,9.8,2.3,5,0.463,1.5,1.5,1,6.2,0.634,3.4,0.349,0.8,0.086,0.5,0.054,0.7,0.075
1630811,Keaton Wallace,1610612737,ATL,27,14,13,13.5,3.2,0.5,1.1,0.419,0.1,0.3,0.5,1.1,0.356,1.7,0.54,0.4,0.126,0.1,0.034,0.1,0.046
1631099,Keegan Murray,1610612758,SAC,15,4,11,37.1,6.1,1.9,3.6,0.537,0.4,0.8,0.5,4.3,0.703,1.5,0.253,0.2,0.033,0.3,0.055,0.4,0.066
1642276,Kel'el Ware,1610612748,MIA,28,14,14,24.6,0.3,0.1,0.2,0.6,0.1,0.1,1,0.3,0.889,0,0,0,0,0.1,0.333,0,0.111
1629640,Keldon Johnson,1610612759,SAS,29,22,7,23.2,5.1,1.8,2.7,0.658,0.4,0.6,0.722,4.2,0.819,1.6,0.315,0.3,0.067,0.4,0.074,0.3,0.06
203482,Kelly Olynyk,1610612759,SAS,17,13,4,10.4,1.1,0.2,0.5,0.444,0.3,0.4,0.833,0.8,0.684,0.4,0.316,0.1,0.053,0.1,0.053,0.2,0.158
1626162,Kelly Oubre Jr.,1610612755,PHI,12,7,5,34.8,4.9,2,3.4,0.585,0.8,1,0.75,5.1,1.034,0.5,0.102,0.2,0.034,0.4,0.085,0.5,0.102
1629026,Kenrich Williams,1610612760,OKC,10,8,2,15.6,1.8,0.6,1,0.6,0.2,0.4,0.5,1.4,0.778,0.5,0.278,0.3,0.167,0.1,0.056,0.2,0.111
203484,Kentavious Caldwell-Pope,1610612763,MEM,30,14,16,22.1,3.1,0.5,1.4,0.341,0.5,0.7,0.8,1.5,0.479,1.2,0.394,0.4,0.128,0.1,0.043,0.3,0.106
1631165,Keon Ellis,1610612758,SAC,28,6,22,16.5,1,0.1,0.4,0.333,0,0.1,0,0.3,0.276,0.5,0.448,0,0,0.1,0.103,0,0.034
1642352,Keshad Johnson,1610612748,MIA,12,6,6,10,1.7,0.3,0.6,0.429,0,0,0,0.5,0.3,0.8,0.5,0,0,0.3,0.15,0,0
201142,Kevin Durant,1610612745,HOU,25,15,10,36.4,9.9,3,5.8,0.524,1.2,1.4,0.861,7.6,0.773,2.3,0.235,0.5,0.053,0.8,0.077,0.7,0.073
1628989,Kevin Huerter,1610612741,CHI,24,13,11,24,4,0.9,1.7,0.512,0.8,0.8,0.9,2.5,0.642,1.5,0.379,0.3,0.063,0.3,0.074,0.4,0.105
201567,Kevin Love,1610612762,UTA,18,5,13,16.7,0.3,0,0.1,0,0.2,0.2,0.75,0.2,0.5,0.1,0.167,0,0,0.1,0.167,0.1,0.333
