PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT
203110,Draymond Green,1610612744,GSW,48,25,23,26.6,2.8,0.6,1,0.592,0.2,0.3,0.769,1.4,0.523,1.2,0.424,0.2,0.076,0.3,0.106,0.1,0.053
1629234,Drew Eubanks,1610612758,SAC,36,8,28,13.2,0.5,0.1,0.3,0.333,0.1,0.1,0.75,0.3,0.529,0.1,0.235,0,0,0.1,0.118,0.1,0.118
1641809,Drew Peterson,1610612766,CHA,6,1,5,10.7,1.2,0.2,0.5,0.333,0.2,0.3,0.5,0.5,0.429,0.5,0.429,0.2,0.143,0,0,0.2,0.143
1631166,Drew Timme,1610612747,LAL,18,10,8,8.3,0.7,0.3,0.4,0.625,0,0.1,0,0.6,0.769,0.2,0.231,0,0,0.1,0.077,0.1,0.077
1630696,Dru Smith,1610612748,MIA,58,30,28,16.9,3.6,0.8,1.7,0.479,0.6,0.7,0.833,2.3,0.641,1.1,0.316,0.2,0.068,0.3,0.073,0.4,0.102
1629130,Duncan Robinson,1610612765,DET,56,43,13,28.1,2.7,0.5,1.2,0.462,0.2,0.2,1,1.3,0.49,1.3,0.464,0.4,0.132,0.1,0.053,0.1,0.04
1641871,Duop Reath,1610612757,POR,32,16,16,8.1,0.5,0.1,0.2,0.429,0.1,0.1,0.75,0.3,0.6,0.2,0.333,0,0.067,0,0.067,0.1,0.133
203939,Dwight Powell,1610612742,DAL,43,14,29,13.6,0.1,0,0,1,0,0,0.5,0.1,0.833,0.1,0.5,0,0.167,0,0,0,0.167
1642928,Dylan Cardwell,1610612758,SAC,29,7,22,21.2,0.2,0,0.1,0,0,0,0,0,0,0.1,0.6,0.1,0.4,0,0,0,0
1642844,Dylan Harper,1610612759,SAS,48,36,12,22.1,8.5,2.1,4,0.534,0.5,0.7,0.765,5,0.585,3.6,0.42,0.9,0.106,0.4,0.049,0.4,0.042
1630700,Dyson Daniels,1610612737,ATL,58,30,28,33.4,10.8,1.8,3.9,0.45,0.2,0.4,0.571,3.8,0.355,5.8,0.534,1.6,0.144,0.6,0.056,0.2,0.019
1630604,E.J. Liddell,1610612751,BKN,10,1,9,4.9,0.4,0.2,0.4,0.5,0,0,0,0.4,1,0,0,0,0,0,0,0,0
1642856,Egor Dëmin,1610612751,BKN,52,14,38,25.2,3.1,0.5,1.2,0.391,0.2,0.2,1,1.2,0.37,1.5,0.475,0.3,0.111,0.2,0.062,0.1,0.031
1641989,Elijah Harkless,1610612762,UTA,10,2,8,10.8,1.2,0.1,0.5,0.2,0.3,0.4,0.75,0.5,0.417,0.4,0.333,0.4,0.333,0.1,0.083,0.2,0.167
1641801,Emanuel Miller,1610612759,SAS,5,0,5,6.6,1,0.2,0.6,0.333,0.2,0.4,0.5,0.6,0.6,0.2,0.2,0,0,0,0,0.2,0.2
1642402,Enrique Freeman,1610612750,MIN,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201569,Eric Gordon,1610612755,PHI,6,3,3,12.3,1.7,0.7,1.2,0.571,0.2,0.3,0.5,1.5,0.9,0.2,0.1,0,0,0.2,0.1,0.2,0.1
1630679,Ethan Thompson,1610612754,IND,23,5,18,16.5,2.1,0.4,0.7,0.588,0,0.1,0.5,0.9,0.438,1,0.458,0.3,0.167,0.2,0.104,0,0.021
1630596,Evan Mobley,1610612739,CLE,46,27,19,32.8,7.8,2.1,3.8,0.548,0.8,1.3,0.597,5.3,0.68,2.8,0.354,0.5,0.058,0.3,0.042,0.7,0.089
1630532,Franz Wagner,1610612753,ORL,28,16,12,31.8,10.9,2.7,5.9,0.461,2,2.6,0.77,7.6,0.704,2.8,0.257,0.9,0.079,0.5,0.049,1.4,0.125
1641713,GG Jackson,1610612763,MEM,38,13,25,19.6,4.8,1.3,2.3,0.57,0.7,0.9,0.75,3.5,0.727,1.5,0.311,0.3,0.066,0.4,0.077,0.5,0.104
1629216,Gabe Vincent,1610612737,ATL,33,20,13,19,1.5,0.2,0.6,0.381,0.1,0.1,1,0.6,0.38,0.8,0.5,0.2,0.16,0.1,0.06,0,0.02
202066,Garrett Temple,1610612761,TOR,14,6,8,2.7,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629726,Garrison Mathews,1610612754,IND,15,4,11,13.1,0.9,0.1,0.2,0.333,0.6,0.7,0.9,0.7,0.846,0.3,0.308,0.1,0.154,0,0,0.3,0.385
203914,Gary Harris,1610612749,MIL,40,14,26,14.1,0.9,0.2,0.4,0.533,0.1,0.1,1,0.5,0.556,0.4,0.472,0.1,0.111,0.1,0.056,0,0.028
1627780,Gary Payton II,1610612744,GSW,54,28,26,13.5,0.8,0.3,0.5,0.56,0,0.1,0.25,0.5,0.659,0.3,0.318,0.1,0.091,0.1,0.068,0,0.045
1629018,Gary Trent Jr.,1610612749,MIL,50,21,29,22.5,1.4,0.4,1,0.367,0.1,0.1,0.5,0.8,0.586,0.3,0.214,0.1,0.071,0.1,0.043,0.1,0.043
203507,Giannis Antetokounmpo,1610612749,MIL,30,15,15,29.2,9.7,2.7,4,0.683,1.9,3,0.652,7.7,0.793,2.9,0.3,0.8,0.079,0.6,0.066,1.5,0.155
1629048,Goga Bitadze,1610612753,ORL,43,22,21,15.8,0.1,0,0,1,0,0,0,0.1,1,0,0.333,0,0,0,0.333,0,0
1641711,Gradey Dick,1610612761,TOR,58,34,24,15.8,1.6,0.3,0.7,0.357,0.1,0.2,0.8,0.7,0.421,0.7,0.411,0.1,0.074,0.1,0.074,0.1,0.053
1641761,Grant Nelson,1610612751,BKN,1,0,1,9.8,1,0,0,0,1,2,0.5,1,1,0,0,0,0,0,0,1,1
1629684,Grant Williams,1610612766,CHA,18,13,5,20.2,1,0.2,0.5,0.444,0.1,0.1,0.5,0.6,0.556,0.3,0.278,0.1,0.111,0.1,0.111,0.1,0.056
1628960,Grayson Allen,1610612756,PHX,38,21,17,30.2,11.3,1.7,3.7,0.46,1.3,1.6,0.833,4.8,0.423,5.7,0.502,1.3,0.117,0.7,0.061,0.8,0.07
1627824,Guerschon Yabusele,1610612741,CHI,50,26,24,11.8,0.9,0.2,0.4,0.524,0.2,0.2,0.917,0.7,0.702,0.3,0.319,0.1,0.085,0.1,0.064,0.1,0.128
1630611,Gui Santos,1610612744,GSW,48,24,24,16,2.9,0.5,0.8,0.649,0.2,0.3,0.75,1.2,0.421,1.5,0.529,0.5,0.164,0.3,0.107,0.1,0.043
203084,Harrison Barnes,1610612759,SAS,59,43,16,27,3.9,1.1,2.1,0.533,0.7,0.7,0.929,2.9,0.763,1.1,0.289,0.3,0.075,0.2,0.061,0.4,0.092
1631127,Harrison Ingram,1610612759,SAS,5,4,1,3.5,0.8,0.2,0.2,1,0,0,0,0.4,0.5,0.4,0.5,0.2,0.25,0.2,0.25,0,0
1630529,Herbert Jones,1610612740,NOP,37,15,22,28.9,4.1,0.9,2,0.44,0.5,0.5,0.95,2.3,0.57,1.4,0.338,0.5,0.119,0.3,0.066,0.3,0.066
1642864,Hugo González,1610612738,BOS,54,36,18,15.1,1.1,0.3,0.5,0.607,0,0.1,0.5,0.7,0.6,0.4,0.383,0.1,0.067,0.1,0.1,0,0.033
1630621,Hunter Dickinson,1610612740,NOP,1,0,1,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,7,3,4,3.7,1.6,0.3,0.6,0.5,0.1,0.3,0.5,0.7,0.455,0.7,0.455,0,0,0.1,0.091,0.1,0.091
1641816,Hunter Tyson,1610612743,DEN,21,15,6,7.7,1.3,0.1,0.5,0.3,0.2,0.2,1,0.5,0.407,0.6,0.444,0.2,0.185,0.1,0.111,0.1,0.074
1630193,Immanuel Quickley,1610612761,TOR,56,33,23,32.5,10.6,1.8,3.8,0.481,1.3,1.5,0.893,5.2,0.491,5.3,0.503,1.2,0.115,0.5,0.049,0.8,0.071
1642403,Isaac Jones,1610612765,DET,4,2,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630171,Isaac Okoro,1610612741,CHI,51,23,28,26.6,3.4,0.6,1.3,0.433,0.6,0.7,0.853,1.7,0.509,1.4,0.411,0.2,0.069,0.2,0.057,0.4,0.103
1642268,Isaiah Collier,1610612762,UTA,51,15,36,25.6,10.8,1.9,4,0.473,0.9,1.3,0.719,4.8,0.448,5.1,0.475,1.4,0.132,0.9,0.082,0.6,0.058
1642384,Isaiah Crawford,1610612745,HOU,7,4,3,6.7,0.3,0.3,0.3,1,0,0,0,0.6,2,0,0,0,0,0,0,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,34,27,7,25.7,0.7,0.2,0.4,0.5,0,0.1,0.5,0.4,0.6,0.2,0.28,0.1,0.16,0.1,0.12,0,0.04
1630543,Isaiah Jackson,1610612746,LAC,40,10,30,16.2,0.9,0.2,0.5,0.389,0.2,0.3,0.6,0.6,0.647,0.2,0.176,0,0,0.1,0.059,0.1,0.147
1630198,Isaiah Joe,1610612760,OKC,52,38,14,21.4,2.5,0.3,0.6,0.419,0.3,0.4,0.8,0.9,0.359,1.5,0.603,0.3,0.122,0.1,0.031,0.2,0.084
1630587,Isaiah Livers,1610612756,PHX,32,19,13,10.3,0.4,0.1,0.1,0.5,0,0,0,0.1,0.286,0.3,0.571,0.1,0.214,0,0,0,0
1641815,Isaiah Stevens,1610612758,SAC,3,0,3,14.3,2.3,0.3,1,0.333,0,0,0,0.7,0.286,1,0.429,0,0,0.3,0.143,0,0
1630191,Isaiah Stewart,1610612765,DET,48,36,12,23.2,0.9,0.3,0.6,0.481,0.1,0.1,1,0.6,0.698,0.2,0.186,0.1,0.07,0.1,0.14,0,0.047
1627826,Ivica Zubac,1610612754,IND,43,17,26,30.9,0.7,0.2,0.3,0.769,0,0.1,0.5,0.5,0.821,0.1,0.143,0,0,0.1,0.179,0,0.071
1631120,JD Davison,1610612745,HOU,25,20,5,7.3,1.8,0.3,0.8,0.368,0.1,0.2,0.5,0.7,0.386,0.8,0.455,0.3,0.159,0.1,0.045,0.1,0.068
1629630,Ja Morant,1610612763,MEM,20,7,13,28.4,15.7,3.4,7.7,0.442,2.6,2.9,0.879,9.7,0.618,4.8,0.306,1.3,0.08,1,0.061,1.6,0.099
1642266,Ja'Kobe Walter,1610612761,TOR,49,29,20,18.8,1.2,0.2,0.4,0.409,0,0.1,0.25,0.4,0.356,0.6,0.475,0.1,0.085,0.1,0.068,0,0.034
1631095,Jabari Smith Jr.,1610612745,HOU,57,36,21,34.8,3.2,0.8,1.7,0.474,0.4,0.5,0.786,2.1,0.636,1,0.304,0.2,0.054,0.3,0.082,0.3,0.082
1631133,Jabari Walker,1610612755,PHI,50,29,21,11.9,0.8,0.1,0.3,0.313,0.1,0.1,0.667,0.3,0.375,0.3,0.4,0.1,0.15,0.1,0.1,0.1,0.075
1631210,Jacob Toppin,1610612737,ATL,5,3,2,3.4,0.8,0.2,0.4,0.5,0,0,0,0.4,0.5,0.4,0.5,0,0,0,0,0,0
1630702,Jaden Hardy,1610612764,WAS,38,12,26,13.4,3.2,0.6,1.6,0.356,0.5,0.6,0.792,1.6,0.508,0.9,0.3,0.2,0.075,0.3,0.1,0.3,0.1
1631093,Jaden Ivey,1610612741,CHI,37,23,14,18.1,3,0.4,0.9,0.485,0.4,0.5,0.778,1.3,0.429,1.5,0.491,0.5,0.161,0.3,0.089,0.2,0.08
1630183,Jaden McDaniels,1610612750,MIN,58,35,23,32.3,6.4,1.6,3.4,0.48,0.7,0.8,0.854,4.1,0.631,1.9,0.299,0.6,0.096,0.5,0.075,0.4,0.064
1630256,Jae'Sean Tate,1610612745,HOU,34,24,10,8.4,0.9,0.3,0.6,0.429,0,0,0,0.5,0.581,0.3,0.323,0.1,0.129,0,0,0,0
1642942,Jahmai Mashack,1610612763,MEM,16,8,8,15.1,2.1,0.4,1.1,0.353,0.1,0.1,0.5,0.8,0.394,0.8,0.394,0.1,0.03,0.1,0.061,0.1,0.03
1642443,Jahmir Young,1610612748,MIA,8,6,2,5.5,1.5,0.5,0.9,0.571,0,0,0,1.1,0.75,0.6,0.417,0.3,0.167,0,0,0,0
1643141,Jahmyl Telfort,1610612746,LAC,8,2,6,4,0.3,0,0,0,0,0.3,0,0,0,0.1,0.5,0,0,0,0,0.1,0.5
1631170,Jaime Jaquez Jr.,1610612748,MIA,55,29,26,28.6,14.1,2.8,5.9,0.474,1.1,1.4,0.763,6.8,0.483,6.3,0.45,1.4,0.097,0.7,0.052,0.7,0.05
1631222,Jake LaRavia,1610612747,LAL,58,34,24,26.4,3.2,0.5,1.2,0.408,0.5,0.7,0.69,1.6,0.489,1.3,0.399,0.3,0.101,0.3,0.096,0.4,0.117
1627751,Jakob Poeltl,1610612761,TOR,25,15,10,24.9,0.6,0.1,0.2,0.4,0,0.1,0.5,0.2,0.357,0.2,0.429,0,0,0.1,0.143,0,0.071
1628973,Jalen Brunson,1610612752,NYK,55,37,18,34.6,14.5,4.2,8.1,0.521,1.6,1.9,0.821,10.3,0.714,4.5,0.314,0.9,0.064,0.6,0.039,1,0.068
1631105,Jalen Duren,1610612765,DET,48,35,13,28.1,3.5,1.2,2.1,0.58,0.8,1,0.78,3.4,0.988,0.6,0.168,0.1,0.024,0.1,0.042,0.5,0.156
1630224,Jalen Green,1610612756,PHX,12,7,5,20.1,8.4,1.5,4.2,0.36,1,1.3,0.75,4.1,0.485,3.1,0.366,0.8,0.089,0.4,0.05,0.7,0.079
1630552,Jalen Johnson,1610612737,ATL,54,28,26,35.2,13.6,3.1,6.4,0.48,1.6,2.1,0.766,8.1,0.595,4.9,0.363,1.4,0.101,0.9,0.067,1.1,0.078
1629618,Jalen Pickett,1610612743,DEN,39,25,14,17.7,3.6,0.5,1.1,0.465,0,0,0,1.1,0.298,2.3,0.645,0.5,0.142,0.1,0.035,0,0
1630188,Jalen Smith,1610612741,CHI,46,23,23,20.3,1.2,0.3,0.6,0.483,0.2,0.3,0.714,0.8,0.722,0.3,0.259,0,0.019,0.1,0.074,0.2,0.13
1630591,Jalen Suggs,1610612753,ORL,35,20,15,26.1,6.4,1.3,2.6,0.511,0.7,0.9,0.833,3.4,0.524,2.8,0.44,0.6,0.098,0.5,0.076,0.4,0.067
1631114,Jalen Williams,1610612760,OKC,26,19,7,29.1,14.4,3.8,7.4,0.51,1.6,2,0.808,9.3,0.644,4.8,0.337,1.4,0.099,0.8,0.059,1,0.07
1630592,Jalen Wilson,1610612751,BKN,39,7,32,14.1,2.9,0.4,1.1,0.341,0.5,0.6,0.818,1.3,0.456,1.2,0.404,0.1,0.026,0.2,0.07,0.3,0.105
1631288,Jamal Cain,1610612753,ORL,20,11,9,6.9,1.1,0.3,0.6,0.5,0.2,0.3,0.667,0.8,0.727,0.2,0.136,0.1,0.091,0.2,0.182,0.2,0.136
1627750,Jamal Murray,1610612743,DEN,55,33,22,35.1,12.4,3.5,6.3,0.547,1.1,1.3,0.871,8.4,0.68,4.4,0.358,1.5,0.117,0.7,0.057,0.6,0.051
1642347,Jamal Shead,1610612761,TOR,59,34,25,22.2,6.3,0.7,2,0.376,0.6,0.7,0.818,2.2,0.341,3.5,0.551,1,0.159,0.4,0.059,0.4,0.059
1631123,Jamaree Bouyea,1610612756,PHX,33,17,16,15.5,4.7,1.2,2.3,0.526,0.2,0.3,0.8,2.7,0.581,1.8,0.394,0.5,0.103,0.3,0.058,0.2,0.032
201935,James Harden,1610612739,CLE,51,27,24,35,14.4,3.1,6.4,0.485,2.8,3.2,0.872,9.3,0.645,5.1,0.352,1.5,0.108,0.9,0.06,1.6,0.112
1630164,James Wiseman,1610612754,IND,4,0,4,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,30,9,21,18.6,1.1,0.3,0.6,0.421,0.2,0.2,1,0.7,0.688,0.3,0.25,0,0,0.1,0.063,0.1,0.094
1642419,Jamison Battle,1610612761,TOR,42,25,17,8.4,0.4,0.1,0.2,0.625,0,0,0,0.3,0.688,0.2,0.5,0,0.125,0,0,0,0
1641716,Jarace Walker,1610612754,IND,59,14,45,24.7,5.5,1.1,2.8,0.396,0.8,1,0.763,3,0.551,1.8,0.323,0.4,0.068,0.4,0.065,0.5,0.092
1642272,Jared McCain,1610612760,OKC,46,28,18,17.2,4.6,1,2.4,0.413,0.5,0.6,0.846,2.5,0.533,1.6,0.349,0.3,0.071,0.2,0.047,0.3,0.061
1628991,Jaren Jackson Jr.,1610612762,UTA,48,19,29,30.3,7.8,2.8,5.3,0.54,1.3,1.6,0.772,7.3,0.941,0.9,0.113,0.2,0.022,0.6,0.078,0.9,0.11
1629020,Jarred Vanderbilt,1610612747,LAL,49,28,21,18.5,0.9,0.1,0.3,0.429,0,0,1,0.3,0.326,0.5,0.5,0.1,0.087,0.1,0.087,0,0.022
1628386,Jarrett Allen,1610612739,CLE,49,31,18,27.6,1.6,0.6,0.9,0.63,0.3,0.4,0.85,1.6,0.987,0.3,0.169,0.1,0.039,0.1,0.091,0.2,0.13
1642859,Jase Richardson,1610612753,ORL,42,20,22,11.7,2.8,0.6,1.4,0.466,0.2,0.3,0.571,1.5,0.551,1.1,0.39,0.2,0.076,0.1,0.051,0.2,0.059
1642914,Javon Small,1610612763,MEM,25,10,15,17.2,3.2,0.4,1.2,0.345,0.3,0.3,0.875,1.1,0.346,1.6,0.481,0.4,0.136,0.2,0.074,0.2,0.049
1631451,Javonte Cooke,1610612757,POR,17,6,11,5.2,0.9,0,0.3,0,0.1,0.1,1,0.1,0.125,0.5,0.5,0.1,0.125,0.1,0.125,0.1,0.063
1629750,Javonte Green,1610612765,DET,58,44,14,18.1,0.7,0.1,0.4,0.238,0.1,0.1,0.75,0.3,0.425,0.2,0.275,0.1,0.075,0.1,0.075,0.1,0.1
1629637,Jaxson Hayes,1610612747,LAL,48,29,19,17.4,0.4,0.2,0.2,0.727,0,0.1,0.5,0.4,1.059,0,0.118,0,0.059,0,0,0,0.118
1630643,Jay Huff,1610612754,IND,60,15,45,20.3,1.8,0.5,0.8,0.667,0.2,0.2,1,1.4,0.75,0.7,0.407,0.2,0.083,0.1,0.065,0.1,0.056
1627759,Jaylen Brown,1610612738,BOS,53,34,19,34.2,18.8,5.2,9.6,0.546,2.4,3.2,0.757,13.4,0.709,5.5,0.292,1.5,0.077,1.3,0.069,1.6,0.085
1641740,Jaylen Clark,1610612750,MIN,54,33,21,13.3,1.3,0.3,0.8,0.439,0.3,0.4,0.636,1,0.783,0.2,0.159,0,0.029,0.1,0.058,0.2,0.174
1642377,Jaylen Wells,1610612763,MEM,57,22,35,26.7,4.5,0.9,1.9,0.481,0.6,0.8,0.771,2.5,0.555,1.7,0.386,0.5,0.114,0.3,0.059,0.4,0.094
1631119,Jaylin Williams,1610612760,OKC,46,36,10,19.7,1.2,0.2,0.5,0.409,0.2,0.2,0.8,0.7,0.526,0.5,0.386,0.2,0.123,0.1,0.105,0.1,0.088
1642281,Jaylon Tyson,1610612739,CLE,56,34,22,27.6,3.4,0.8,1.7,0.473,0.2,0.2,0.917,1.9,0.539,1.4,0.404,0.4,0.104,0.2,0.062,0.1,0.031
201145,Jeff Green,1610612745,HOU,20,15,5,4.9,0.2,0.1,0.2,0.667,0,0,0,0.2,1.333,0,0,0,0,0,0,0,0
203924,Jerami Grant,1610612757,POR,44,20,24,29.3,10.3,2,4.4,0.453,1.9,2.4,0.774,6.1,0.59,3.3,0.319,0.5,0.048,1,0.097,1.3,0.126
1642847,Jeremiah Fears,1610612740,NOP,60,18,42,25.5,9.9,2,4.5,0.44,0.8,1,0.806,5,0.505,4,0.404,0.7,0.068,0.6,0.061,0.5,0.052
1630526,Jeremiah Robinson-Earl,1610612742,DAL,22,8,14,16.4,1.2,0.1,0.6,0.154,0.2,0.2,1,0.4,0.308,0.5,0.385,0,0.038,0,0.038,0.1,0.077
1631110,Jeremy Sochan,1610612752,NYK,33,22,11,11.9,1.1,0.2,0.3,0.667,0.1,0.1,0.75,0.5,0.417,0.7,0.611,0.2,0.139,0.1,0.083,0.1,0.056
1630579,Jericho Sims,1610612749,MIL,44,19,25,16.7,0.3,0.1,0.1,1,0,0,0,0.2,0.909,0.1,0.364,0,0.091,0,0.091,0,0
1641724,Jett Howard,1610612753,ORL,38,20,18,11.2,2,0.4,0.9,0.471,0.4,0.4,1,1.2,0.627,0.9,0.44,0.2,0.107,0,0,0.2,0.093
1628975,Jevon Carter,1610612753,ORL,29,12,17,12.8,2.2,0.2,0.7,0.3,0.1,0.1,1,0.6,0.25,1.1,0.5,0.3,0.141,0.2,0.109,0.1,0.031
202710,Jimmy Butler III,1610612744,GSW,38,23,15,31.1,11.3,1.9,3.6,0.533,2.5,2.9,0.855,6.6,0.58,5.2,0.462,1.1,0.098,0.8,0.075,1.5,0.131
1642866,Joan Beringer,1610612750,MIN,29,15,14,7,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
1629111,Jock Landale,1610612737,ATL,54,23,31,23,0.3,0.1,0.1,0.625,0,0,1,0.2,0.667,0.1,0.444,0,0.111,0,0,0,0.056
204060,Joe Ingles,1610612750,MIN,20,11,9,4,0.6,0.1,0.1,0.5,0.1,0.1,1,0.2,0.364,0.3,0.545,0,0,0.1,0.182,0.1,0.091
203954,Joel Embiid,1610612755,PHI,33,21,12,31.2,5.6,1.3,2.6,0.483,1.7,2.1,0.838,4.4,0.788,1.5,0.272,0.4,0.065,0.3,0.054,1,0.185
1628381,John Collins,1610612746,LAC,53,24,29,27.8,2.6,0.8,1.6,0.494,0.3,0.3,0.833,1.9,0.739,0.5,0.21,0.1,0.043,0.2,0.094,0.2,0.065
1629723,John Konchar,1610612762,UTA,37,15,22,16,0.8,0.1,0.1,0.6,0.1,0.1,0.75,0.2,0.31,0.5,0.69,0.1,0.138,0,0.034,0.1,0.069
1642910,John Tonje,1610612738,BOS,2,2,0,4.6,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0.5,0.5
1641780,Johni Broome,1610612755,PHI,11,5,6,5,0.2,0.1,0.2,0.5,0,0,0,0.2,1,0,0,0,0,0,0,0,0
1642277,Johnny Furphy,1610612754,IND,35,10,25,18.4,1.8,0.2,0.5,0.368,0.1,0.2,0.625,0.6,0.313,0.9,0.484,0.2,0.109,0.2,0.094,0.1,0.063
1630548,Johnny Juzang,1610612750,MIN,21,13,8,4.2,0.5,0.1,0.3,0.5,0,0.1,0.5,0.3,0.636,0.1,0.273,0,0,0,0.091,0,0.091
202685,Jonas Valančiūnas,1610612743,DEN,48,30,18,14.2,0.6,0.2,0.3,0.563,0,0,1,0.4,0.741,0.1,0.259,0,0,0,0.074,0,0.037
1628371,Jonathan Isaac,1610612753,ORL,49,27,22,10.3,0.3,0,0.1,0.286,0.1,0.2,0.75,0.2,0.588,0.1,0.235,0,0,0,0.059,0.1,0.235
1630228,Jonathan Kuminga,1610612737,ATL,22,11,11,24.1,6.8,1.5,3.1,0.478,1,1.4,0.733,4.2,0.617,2.1,0.315,0.4,0.054,0.7,0.101,0.7,0.101
1642367,Jonathan Mogbo,1610612761,TOR,23,10,13,6,0.3,0.1,0.2,0.4,0,0,0,0.2,0.571,0,0.143,0,0.143,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,53,32,21,18.3,4.5,1,2.3,0.444,0.5,0.7,0.711,2.7,0.595,1.3,0.291,0.4,0.08,0.4,0.08,0.4,0.08
1630692,Jordan Goodwin,1610612756,PHX,54,32,22,22.3,3.4,0.6,1.6,0.405,0.1,0.1,1,1.3,0.387,1.5,0.425,0.4,0.129,0.4,0.108,0,0.011
1641722,Jordan Hawkins,1610612740,NOP,38,8,30,13.3,1.2,0.2,0.5,0.444,0.1,0.2,0.833,0.6,0.457,0.6,0.5,0.2,0.13,0.1,0.043,0.1,0.065
1629162,Jordan McLaughlin,1610612759,SAS,28,23,5,6.2,1.1,0.2,0.6,0.353,0,0,0,0.5,0.406,0.5,0.438,0.1,0.125,0,0.031,0,0
1641757,Jordan Miller,1610612746,LAC,37,22,15,19.9,6.4,1.4,2.3,0.581,1.4,1.8,0.803,4.1,0.651,2.5,0.391,0.6,0.098,0.5,0.072,0.9,0.14
1629673,Jordan Poole,1610612740,NOP,32,12,20,24.8,6.1,0.9,2.4,0.359,1.2,1.4,0.841,3,0.492,2.5,0.41,0.6,0.103,0.3,0.056,0.7,0.113
1641775,Jordan Walsh,1610612738,BOS,53,36,17,17.7,1.3,0.3,0.6,0.515,0.1,0.2,0.625,0.7,0.574,0.5,0.368,0.1,0.074,0.1,0.074,0.1,0.059
1630631,Jose Alvarado,1610612752,NYK,49,15,34,21.6,4.4,0.7,1.5,0.486,0.2,0.2,0.833,1.7,0.384,2.4,0.556,0.7,0.148,0.2,0.056,0.1,0.028
1630581,Josh Giddey,1610612741,CHI,39,17,22,31.2,15.6,2.5,5.4,0.462,2,2.6,0.79,7.2,0.459,7.5,0.482,1.8,0.115,1.1,0.071,1.3,0.084
1630182,Josh Green,1610612766,CHA,36,22,14,16.5,1.5,0.2,0.4,0.438,0.1,0.2,0.833,0.6,0.364,0.8,0.509,0.2,0.145,0.2,0.109,0.1,0.055
1628404,Josh Hart,1610612752,NYK,48,32,16,30.3,5.2,1.3,2.6,0.476,0.4,0.5,0.708,3,0.57,1.8,0.349,0.6,0.112,0.4,0.068,0.3,0.048
1631169,Josh Minott,1610612751,BKN,35,22,13,15.6,1.3,0.1,0.5,0.294,0,0.1,0.5,0.3,0.273,0.6,0.5,0.3,0.205,0.1,0.045,0.1,0.045
1629006,Josh Okogie,1610612745,HOU,55,35,20,19.6,1.5,0.2,0.5,0.385,0.2,0.2,0.75,0.5,0.363,0.7,0.513,0.2,0.113,0.1,0.05,0.1,0.075
201950,Jrue Holiday,1610612757,POR,31,15,16,28.5,12.6,2.3,4.5,0.518,0.7,0.8,0.875,5.5,0.431,6.4,0.505,1.7,0.135,1,0.082,0.4,0.031
1630577,Julian Champagnie,1610612759,SAS,59,43,16,27.9,2.2,0.3,0.7,0.364,0.2,0.3,0.813,0.8,0.349,1.2,0.55,0.3,0.116,0.1,0.047,0.1,0.062
1641763,Julian Phillips,1610612750,MIN,38,15,23,9.1,0.4,0.1,0.2,0.375,0.1,0.1,1,0.3,0.647,0.1,0.235,0,0,0.1,0.176,0.1,0.118
1631124,Julian Strawther,1610612743,DEN,37,22,15,15,3.5,0.9,1.7,0.516,0.4,0.5,0.833,2.2,0.648,1.2,0.336,0.2,0.055,0.2,0.063,0.2,0.07
203944,Julius Randle,1610612750,MIN,60,37,23,33.4,10,2.6,4.6,0.552,1.8,2.2,0.811,7.2,0.715,3.5,0.348,1,0.095,0.5,0.047,1.1,0.11
1630551,Justin Champagnie,1610612764,WAS,53,13,40,19.1,1.3,0.2,0.6,0.355,0.3,0.4,0.818,0.8,0.58,0.4,0.304,0.1,0.072,0.1,0.072,0.2,0.159
1642348,Justin Edwards,1610612755,PHI,44,26,18,13.8,1.7,0.4,0.8,0.5,0.3,0.3,0.917,1,0.605,0.6,0.355,0.2,0.092,0.1,0.079,0.1,0.079
203994,Jusuf Nurkić,1610612762,UTA,41,14,27,26.4,1,0.1,0.5,0.3,0.2,0.3,0.833,0.5,0.512,0.2,0.233,0,0,0.1,0.116,0.1,0.14
