CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1631099,Keegan Murray,1610612758,SAC,F,25,23,23,1,168,320,0.525,0.482,0.043
1627824,Guerschon Yabusele,1610612741,CHI,F,30,55,55,1,158,319,0.495,0.476,0.019
1629018,Gary Trent Jr.,1610612749,MIL,G,27,48,48,1,157,318,0.494,0.457,0.036
1630194,Paul Reed,1610612765,DET,F,26,47,47,1,130,317,0.41,0.485,-0.075
1641774,Tristan Vukcevic,1610612764,WAS,F,23,39,39,1,156,316,0.494,0.481,0.012
1630579,Jericho Sims,1610612749,MIL,C,27,47,47,1,133,315,0.422,0.477,-0.054
1642948,Ryan Nembhard,1610612742,DAL,G,23,46,46,1,142,314,0.452,0.462,-0.01
203076,Anthony Davis,1610612764,WAS,F-C,33,20,20,1,144,313,0.46,0.497,-0.037
1630311,Pat Spencer,1610612744,GSW,G,29,44,44,1,159,311,0.511,0.47,0.042
1641772,Nae'Qwan Tomlin,1610612739,CLE,F,25,50,50,1,143,310,0.461,0.466,-0.005
1642928,Dylan Cardwell,1610612758,SAC,C,24,29,29,1,138,309,0.447,0.488,-0.041
1642277,Johnny Furphy,1610612754,IND,G,21,34,34,1,160,308,0.519,0.464,0.055
1629001,De'Anthony Melton,1610612744,GSW,G,27,36,36,1,168,308,0.545,0.471,0.074
1629673,Jordan Poole,1610612740,NOP,G,26,33,33,1,140,305,0.459,0.453,0.006
1630570,Trendon Watford,1610612755,PHI,G-F,25,42,42,1,150,303,0.495,0.462,0.033
1626145,Tyus Jones,1610612743,DEN,G,29,60,60,1,160,299,0.535,0.452,0.083
1642869,Noah Penda,1610612753,ORL,G-F,21,44,44,1,145,299,0.485,0.468,0.017
202331,Paul George,1610612755,PHI,F,35,27,27,1,146,298,0.49,0.47,0.02
1641740,Jaylen Clark,1610612750,MIN,G,24,56,56,1,128,294,0.435,0.466,-0.03
1641712,Rayan Rupert,1610612763,MEM,G-F,21,53,53,1,135,294,0.459,0.455,0.004
1629234,Drew Eubanks,1610612758,SAC,F-C,29,41,41,1,148,293,0.505,0.497,0.008
203932,Aaron Gordon,1610612743,DEN,F,30,26,26,1,127,292,0.435,0.481,-0.046
1642364,Jamir Watkins,1610612764,WAS,F,24,30,30,1,149,290,0.514,0.473,0.041
1631169,Josh Minott,1610612751,BKN,F,23,39,39,1,130,290,0.448,0.469,-0.02
204001,Kristaps Porziņģis,1610612744,GSW,F-C,30,21,21,1,122,287,0.425,0.492,-0.067
203484,Kentavious Caldwell-Pope,1610612763,MEM,G,33,50,50,1,157,286,0.549,0.463,0.086
1628366,Lonzo Ball,1610612739,CLE,G,28,35,35,1,120,285,0.421,0.462,-0.041
1627734,Domantas Sabonis,1610612758,SAC,F-C,29,19,19,1,164,285,0.575,0.506,0.069
1631172,Ousmane Dieng,1610612749,MIL,F,22,42,42,1,120,283,0.424,0.456,-0.032
1630192,Zeke Nnaji,1610612743,DEN,F-C,25,40,40,1,117,283,0.413,0.48,-0.066
1628418,Thomas Bryant,1610612739,CLE,C-F,28,45,45,1,153,280,0.546,0.488,0.058
1642962,Drake Powell,1610612751,BKN,G-F,20,48,48,1,132,276,0.478,0.467,0.011
1631126,Caleb Love,1610612757,POR,G,24,43,43,1,134,276,0.486,0.457,0.028
1631245,Quenton Jackson,1610612754,IND,G,27,32,32,1,121,271,0.446,0.458,-0.011
1630560,Cam Thomas,1610612749,MIL,G,24,39,39,1,148,270,0.548,0.467,0.081
201567,Kevin Love,1610612762,UTA,F-C,37,34,34,1,142,265,0.536,0.489,0.047
1631213,Tyrese Martin,1610612755,PHI,F,27,42,42,1,117,263,0.445,0.458,-0.013
1631133,Jabari Walker,1610612755,PHI,F,23,55,55,1,120,257,0.467,0.477,-0.01
204456,T.J. McConnell,1610612754,IND,G,33,48,48,1,121,254,0.476,0.461,0.016
1642868,Carter Bryant,1610612759,SAS,F,20,52,52,1,104,252,0.413,0.452,-0.039
1631218,Trayce Jackson-Davis,1610612761,TOR,F,26,40,40,1,107,252,0.425,0.472,-0.047
1631093,Jaden Ivey,1610612741,CHI,G,24,37,37,1,126,250,0.504,0.455,0.049
1629216,Gabe Vincent,1610612737,ATL,G,29,38,38,1,123,248,0.496,0.457,0.039
203914,Gary Harris,1610612749,MIL,G,31,41,41,1,116,246,0.472,0.464,0.007
1642275,Tidjane Salaün,1610612766,CHA,F,20,34,34,1,117,241,0.485,0.455,0.031
1630544,Tre Mann,1610612766,CHA,G,25,40,40,1,140,241,0.581,0.464,0.117
1642348,Justin Edwards,1610612755,PHI,F,22,42,42,1,139,238,0.584,0.461,0.123
1642278,Tyler Kolek,1610612752,NYK,G,24,47,47,1,107,238,0.45,0.444,0.005
1642265,Rob Dillingham,1610612741,CHI,G,21,47,47,1,112,236,0.475,0.46,0.015
1629639,Tyler Herro,1610612748,MIA,G,26,20,20,1,109,235,0.464,0.456,0.008
1629618,Jalen Pickett,1610612743,DEN,G,26,38,38,1,97,234,0.415,0.46,-0.045
1630619,Moussa Cisse,1610612742,DAL,C,23,32,32,1,106,233,0.455,0.49,-0.035
1630592,Jalen Wilson,1610612751,BKN,F,25,41,41,1,116,232,0.5,0.455,0.045
1629026,Kenrich Williams,1610612760,OKC,G-F,31,44,44,1,117,227,0.515,0.469,0.047
1626156,D'Angelo Russell,1610612764,WAS,G,30,26,26,1,104,227,0.458,0.459,0
1631114,Jalen Williams,1610612760,OKC,G-F,24,26,26,1,100,225,0.444,0.468,-0.023
1642914,Javon Small,1610612763,MEM,G,23,30,30,1,102,225,0.453,0.451,0.002
1630264,Anthony Gill,1610612764,WAS,F,33,30,30,1,105,223,0.471,0.471,0
203937,Kyle Anderson,1610612750,MIN,F-G,32,29,29,1,118,220,0.536,0.461,0.075
1642879,Ben Saraf,1610612751,BKN,G,19,30,30,1,114,219,0.521,0.458,0.063
1631124,Julian Strawther,1610612743,DEN,G,23,40,40,1,110,219,0.502,0.463,0.039
1628467,Maxi Kleber,1610612747,LAL,F,34,33,33,1,106,219,0.484,0.471,0.013
1642382,Branden Carlson,1610612760,OKC,C,26,32,32,1,105,218,0.482,0.464,0.017
1629630,Ja Morant,1610612763,MEM,G,26,20,20,1,108,217,0.498,0.462,0.036
1630574,Ariel Hukporti,1610612752,NYK,C,23,44,44,1,83,217,0.382,0.475,-0.093
1641738,Kobe Brown,1610612754,IND,F,26,44,44,1,105,216,0.486,0.459,0.028
1630175,Cole Anthony,1610612749,MIL,G,25,33,33,1,109,216,0.505,0.454,0.05
1642877,Micah Peavy,1610612740,NOP,G-F,24,48,48,1,94,216,0.435,0.461,-0.026
1630182,Josh Green,1610612766,CHA,G,25,43,43,1,84,215,0.391,0.459,-0.069
1641722,Jordan Hawkins,1610612740,NOP,G,23,41,41,1,107,215,0.498,0.453,0.045
1642949,Yanic Konan Niederhäuser,1610612746,LAC,C,23,34,34,1,106,214,0.495,0.486,0.009
1628988,Aaron Holiday,1610612745,HOU,G,29,38,38,1,98,210,0.467,0.456,0.01
1628975,Jevon Carter,1610612753,ORL,G,30,32,32,1,90,206,0.437,0.447,-0.01
1630228,Jonathan Kuminga,1610612737,ATL,F,23,24,24,1,101,206,0.49,0.467,0.024
1631207,Dalen Terry,1610612755,PHI,F,23,36,36,1,91,202,0.45,0.452,-0.001
1642854,Asa Newell,1610612737,ATL,F,20,36,36,1,91,201,0.453,0.476,-0.023
1627827,Dorian Finney-Smith,1610612745,HOU,F,32,30,30,1,100,200,0.5,0.467,0.033
203482,Kelly Olynyk,1610612759,SAS,F-C,34,34,34,1,89,198,0.449,0.468,-0.018
1629684,Grant Williams,1610612766,CHA,F,27,23,23,1,76,195,0.39,0.467,-0.077
1642905,Yang Hansen,1610612757,POR,C,20,38,38,1,92,192,0.479,0.484,-0.005
1630702,Jaden Hardy,1610612764,WAS,G,23,38,38,1,92,191,0.482,0.455,0.027
1642942,Jahmai Mashack,1610612763,MEM,G,23,21,21,1,101,191,0.529,0.47,0.059
1631123,Jamaree Bouyea,1610612756,PHX,G,26,33,33,1,87,189,0.46,0.464,-0.004
1631132,Christian Koloko,1610612737,ATL,C,25,22,22,1,83,185,0.449,0.49,-0.042
1642261,Dalton Knecht,1610612747,LAL,F,24,40,40,1,91,185,0.492,0.46,0.032
1630811,Keaton Wallace,1610612737,ATL,G,27,39,39,1,87,182,0.478,0.447,0.031
1628371,Jonathan Isaac,1610612753,ORL,F,28,45,45,1,71,174,0.408,0.474,-0.066
1628396,Tony Bradley,1610612754,IND,C-F,28,32,32,1,80,173,0.462,0.486,-0.023
1642353,Cam Christie,1610612746,LAC,G,20,39,39,1,70,172,0.407,0.455,-0.048
203992,Bogdan Bogdanović,1610612746,LAC,G,33,17,17,1,83,167,0.497,0.467,0.03
1641724,Jett Howard,1610612753,ORL,G,22,40,40,1,81,167,0.485,0.46,0.025
1631110,Jeremy Sochan,1610612752,NYK,F,22,32,32,1,88,166,0.53,0.465,0.065
1642269,Devin Carter,1610612758,SAC,G,23,26,26,1,88,161,0.547,0.457,0.09
1642885,Mohamed Diawara,1610612752,NYK,F,20,48,48,1,75,158,0.475,0.456,0.019
1631250,Pete Nance,1610612749,MIL,F,26,25,25,1,72,156,0.462,0.452,0.01
1630224,Jalen Green,1610612756,PHX,G,24,19,19,1,60,156,0.385,0.457,-0.072
1642859,Jase Richardson,1610612753,ORL,G,20,38,38,1,72,150,0.48,0.459,0.021
1642878,Tyrese Proctor,1610612739,CLE,G,21,36,36,1,63,148,0.426,0.454,-0.028
1630526,Jeremiah Robinson-Earl,1610612742,DAL,F,25,21,21,1,87,144,0.604,0.463,0.141
1643007,Taelon Peter,1610612754,IND,G,24,25,25,1,79,143,0.552,0.453,0.1
1630679,Ethan Thompson,1610612754,IND,G,26,21,21,1,61,141,0.433,0.438,-0.005
1631342,Daeqwon Plowden,1610612758,SAC,G-F,27,18,18,1,58,141,0.411,0.46,-0.049
1626172,Kevon Looney,1610612740,NOP,F,30,18,18,1,68,140,0.486,0.486,0
1631159,Leonard Miller,1610612741,CHI,F,22,22,22,1,60,139,0.432,0.458,-0.026
1642853,Rasheer Fleming,1610612756,PHX,F,21,35,35,1,56,138,0.406,0.446,-0.04
1629021,Moritz Wagner,1610612753,ORL,F-C,28,24,24,1,72,136,0.529,0.492,0.038
1626204,Larry Nance Jr.,1610612739,CLE,F-C,33,27,27,1,69,136,0.507,0.47,0.037
1641871,Duop Reath,1610612757,POR,C,29,28,28,1,55,135,0.407,0.476,-0.068
1641790,PJ Hall,1610612766,CHA,C,24,16,16,1,63,134,0.47,0.476,-0.006
1641744,Zach Edey,1610612763,MEM,C,23,11,11,1,57,133,0.429,0.496,-0.067
1642419,Jamison Battle,1610612761,TOR,F,24,40,40,1,61,132,0.462,0.458,0.004
1630703,Scoot Henderson,1610612757,POR,G,22,15,15,1,66,131,0.504,0.472,0.031
1630587,Isaiah Livers,1610612756,PHX,F,27,31,31,1,59,129,0.457,0.458,-0.001
1629599,Amir Coffey,1610612756,PHX,G-F,28,35,35,1,53,129,0.411,0.46,-0.049
1642066,Myron Gardner,1610612748,MIA,F,24,30,30,1,59,128,0.461,0.464,-0.003
1629027,Trae Young,1610612764,WAS,G,27,13,13,1,72,128,0.563,0.454,0.109
1642880,Kam Jones,1610612754,IND,G,24,23,23,1,65,127,0.512,0.448,0.064
1641763,Julian Phillips,1610612750,MIN,F,22,34,34,1,53,125,0.424,0.446,-0.022
1642863,Khaman Maluach,1610612756,PHX,C,19,30,30,1,57,121,0.471,0.502,-0.031
1642866,Joan Beringer,1610612750,MIN,F,19,29,29,1,56,119,0.471,0.484,-0.013
1630536,Sharife Cooper,1610612764,WAS,G,24,22,22,1,52,117,0.444,0.437,0.008
1626192,Pat Connaughton,1610612766,CHA,G,33,27,27,1,49,115,0.426,0.466,-0.039
1630590,Scotty Pippen Jr.,1610612763,MEM,G,25,10,10,1,62,114,0.544,0.45,0.094
1641715,Cam Whitmore,1610612764,WAS,F,21,21,21,1,55,113,0.487,0.469,0.018
1630256,Jae'Sean Tate,1610612745,HOU,F,30,28,28,1,49,113,0.434,0.459,-0.025
1641733,Nick Smith Jr.,1610612747,LAL,G,21,22,22,1,57,112,0.509,0.453,0.056
1642862,Liam McNeeley,1610612766,CHA,F,20,26,26,1,56,112,0.5,0.462,0.038
1629660,Ty Jerome,1610612763,MEM,G-F,28,12,12,1,56,110,0.509,0.48,0.029
1642358,AJ Johnson,1610612742,DAL,G,21,31,31,1,52,109,0.477,0.445,0.032
1641747,DaRon Holmes II,1610612743,DEN,F,23,17,17,1,49,108,0.454,0.485,-0.032
1641989,Elijah Harkless,1610612762,UTA,G,26,16,16,1,56,108,0.519,0.473,0.046
1642964,Brooks Barnhizer,1610612760,OKC,G,24,29,29,1,50,107,0.467,0.453,0.015
1642354,KJ Simpson,1610612743,DEN,G,23,14,14,1,44,103,0.427,0.452,-0.025
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,25,29,29,1,47,98,0.48,0.472,0.008
1631103,Malaki Branham,1610612764,WAS,F,22,25,25,1,43,95,0.453,0.461,-0.008
1631204,Marcus Sasser,1610612765,DET,G,25,20,20,1,41,93,0.441,0.45,-0.009
1631166,Drew Timme,1610612747,LAL,F,25,17,17,1,43,89,0.483,0.467,0.016
201599,DeAndre Jordan,1610612740,NOP,C,37,10,10,1,32,89,0.36,0.481,-0.121
203486,Mason Plumlee,1610612759,SAS,F-C,36,15,15,1,50,87,0.575,0.508,0.067
1628380,Zach Collins,1610612741,CHI,F-C,28,10,10,1,37,84,0.44,0.484,-0.044
1630214,Xavier Tillman,1610612766,CHA,F,27,19,19,1,40,83,0.482,0.473,0.009
1627749,Dejounte Murray,1610612740,NOP,G,29,8,8,1,48,83,0.578,0.461,0.118
101108,Chris Paul,1610612746,LAC,G,40,16,16,1,42,81,0.519,0.446,0.072
1641748,Andre Jackson Jr.,1610612749,MIL,G,24,28,28,1,35,80,0.438,0.462,-0.024
1631117,Walker Kessler,1610612762,UTA,C,24,5,5,1,35,77,0.455,0.506,-0.052
1642355,Bronny James,1610612747,LAL,G,21,26,26,1,41,76,0.539,0.457,0.082
1642367,Jonathan Mogbo,1610612761,TOR,F,24,20,20,1,33,75,0.44,0.474,-0.034
1631104,Blake Wesley,1610612757,POR,G,22,20,20,1,40,75,0.533,0.458,0.075
1631120,JD Davison,1610612745,HOU,G,23,20,20,1,31,74,0.419,0.454,-0.035
1629726,Garrison Mathews,1610612754,IND,G,29,14,14,1,35,73,0.479,0.448,0.031
1642352,Keshad Johnson,1610612748,MIA,F,24,17,17,1,28,73,0.384,0.465,-0.081
1631288,Jamal Cain,1610612753,ORL,F,26,18,18,1,33,71,0.465,0.449,0.016
1627752,Taurean Prince,1610612749,MIL,F,31,10,10,1,38,70,0.543,0.453,0.09
1629162,Jordan McLaughlin,1610612759,SAS,G,29,26,26,1,42,69,0.609,0.446,0.163
1630322,Lindy Waters III,1610612759,SAS,F,28,28,28,1,30,68,0.441,0.453,-0.012
1641726,Dereck Lively II,1610612742,DAL,C,22,7,7,1,36,68,0.529,0.491,0.039
1631199,Ron Harper Jr.,1610612738,BOS,G-F,25,18,18,1,25,68,0.368,0.45,-0.082
1631131,Oscar Tshiebwe,1610612762,UTA,F-C,26,11,11,1,33,66,0.5,0.494,0.006
1626166,Cameron Payne,1610612755,PHI,G,31,11,11,1,34,66,0.515,0.468,0.047
1641778,Leaky Black,1610612764,WAS,F,26,5,5,1,40,65,0.615,0.467,0.148
1641816,Hunter Tyson,1610612743,DEN,F,25,20,20,1,26,62,0.419,0.469,-0.05
1642959,Chris Youngblood,1610612757,POR,G,24,21,21,1,28,62,0.452,0.448,0.004
1630167,Obi Toppin,1610612754,IND,F,28,10,10,1,28,62,0.452,0.47,-0.019
201145,Jeff Green,1610612745,HOU,F,39,20,20,1,22,61,0.361,0.438,-0.077
203926,Doug McDermott,1610612758,SAC,F,34,14,14,1,23,60,0.383,0.435,-0.051
1629680,Matisse Thybulle,1610612757,POR,G-F,29,15,15,1,27,59,0.458,0.463,-0.005
1642950,Lachlan Olbrich,1610612741,CHI,C,22,18,18,1,29,58,0.5,0.472,0.028
1642484,RayJ Dennis,1610612737,ATL,G,24,12,12,1,32,56,0.571,0.454,0.117
1630165,Killian Hayes,1610612758,SAC,G,24,9,9,1,25,54,0.463,0.434,0.029
202687,Bismack Biyombo,1610612759,SAS,C,33,16,16,1,30,54,0.556,0.474,0.081
1641755,Kevin McCullar Jr.,1610612752,NYK,G,24,13,13,1,27,53,0.509,0.462,0.047
1642882,Julian Reese,1610612764,WAS,F,22,4,4,1,31,52,0.596,0.479,0.118
1628502,Nigel Hayes-Davis,1610612756,PHX,F,31,18,18,1,25,52,0.481,0.471,0.009
1642873,Amari Williams,1610612738,BOS,F-C,24,12,12,1,18,50,0.36,0.486,-0.126
1628449,Chris Boucher,1610612738,BOS,F,33,8,8,1,20,49,0.408,0.478,-0.07
1642918,Alijah Martin,1610612761,TOR,G,24,10,10,1,21,48,0.438,0.454,-0.017
1642396,Blake Hinson,1610612762,UTA,F,26,8,8,1,22,46,0.478,0.466,0.012
1642404,Chaz Lanier,1610612765,DET,G,24,15,15,1,13,43,0.302,0.454,-0.151
1642876,Adou Thiero,1610612747,LAL,G,21,16,16,1,27,42,0.643,0.46,0.183
1642530,Yuki Kawamura,1610612741,CHI,G,24,7,7,1,18,40,0.45,0.462,-0.012
1642502,Malevy Leons,1610612744,GSW,F,26,13,13,1,21,38,0.553,0.455,0.097
1642939,Miles Kelly,1610612742,DAL,G,23,9,9,1,22,38,0.579,0.454,0.125
1631451,Javonte Cooke,1610612757,POR,G,26,17,17,1,21,38,0.553,0.452,0.101
1631214,Alondes Williams,1610612764,WAS,G,26,4,4,1,19,38,0.5,0.421,0.079
203078,Bradley Beal,1610612746,LAC,G,32,6,6,1,19,37,0.514,0.46,0.053
1642449,Tolu Smith,1610612765,DET,F,25,6,6,1,15,34,0.441,0.493,-0.052
1631247,Luke Travers,1610612739,CLE,F,24,11,11,1,16,33,0.485,0.463,0.022
1630699,MarJon Beauchamp,1610612755,PHI,F,25,4,4,1,13,33,0.394,0.443,-0.049
1631466,Nate Williams,1610612744,GSW,G,27,6,6,1,17,32,0.531,0.481,0.05
1630548,Johnny Juzang,1610612750,MIN,G,24,16,16,1,13,32,0.406,0.438,-0.032
1643018,LJ Cryer,1610612744,GSW,G,24,6,6,1,16,32,0.5,0.468,0.032
1630639,A.J. Lawson,1610612761,TOR,G,25,11,11,1,14,32,0.438,0.457,-0.019
1642357,David Jones Garcia,1610612759,SAS,G,24,8,8,1,14,31,0.452,0.436,0.016
1641780,Johni Broome,1610612755,PHI,F,23,7,7,1,17,31,0.548,0.485,0.064
1641752,Bobi Klintman,1610612765,DET,F,23,9,9,1,13,29,0.448,0.439,0.009
1628420,Monte Morris,1610612754,IND,G,30,5,5,1,11,28,0.393,0.451,-0.058
1642359,Pacôme Dadiet,1610612752,NYK,F,20,14,14,1,13,28,0.464,0.446,0.018
1628964,Mo Bamba,1610612762,UTA,C,27,4,4,1,13,27,0.481,0.465,0.016
1643133,Lawson Lovering,1610612763,MEM,C,22,2,2,1,13,27,0.481,0.497,-0.016
1628369,Jayson Tatum,1610612738,BOS,F-G,28,3,3,1,9,27,0.333,0.474,-0.141
1630164,James Wiseman,1610612754,IND,C,24,4,4,1,13,25,0.52,0.503,0.017
1641998,Trey Jemison III,1610612752,NYK,C,26,7,7,1,14,25,0.56,0.473,0.087
1630604,E.J. Liddell,1610612751,BKN,F,25,11,11,1,13,25,0.52,0.475,0.045
1641723,Kobe Bufkin,1610612747,LAL,G,22,8,8,1,15,24,0.625,0.453,0.173
203967,Dario Saric,1610612758,SAC,F-C,31,5,5,1,13,24,0.542,0.456,0.086
1631111,Wendell Moore Jr.,1610612765,DET,G,24,5,5,1,8,24,0.333,0.452,-0.119
1631116,Patrick Baldwin Jr.,1610612758,SAC,F,23,6,6,1,9,24,0.375,0.461,-0.086
1631174,Tyler Burton,1610612763,MEM,F,26,2,2,1,15,23,0.652,0.496,0.157
204060,Joe Ingles,1610612750,MIN,F-G,38,11,11,1,13,23,0.565,0.486,0.079
200768,Kyle Lowry,1610612755,PHI,G,39,6,6,1,8,23,0.348,0.43,-0.082
201569,Eric Gordon,1610612755,PHI,G,37,6,6,1,8,23,0.348,0.431,-0.083
1628998,Cody Martin,1610612754,IND,F,30,4,4,1,7,21,0.333,0.455,-0.121
1641761,Grant Nelson,1610612751,BKN,F,23,4,4,1,7,21,0.333,0.469,-0.136
1641771,Jalen Slawson,1610612754,IND,F,26,2,2,1,10,21,0.476,0.448,0.028
1627746,Skal Labissiere,1610612764,WAS,F-C,29,3,3,1,10,20,0.5,0.442,0.058
1641809,Drew Peterson,1610612766,CHA,F,26,6,6,1,8,20,0.4,0.469,-0.069
203648,Thanasis Antetokounmpo,1610612749,MIL,F,33,13,13,1,10,20,0.5,0.489,0.011
1642955,Kadary Richmond,1610612764,WAS,G,24,3,3,1,7,20,0.35,0.412,-0.062
1643016,Bez Mbeng,1610612762,UTA,G,22,1,1,1,8,20,0.4,0.456,-0.056
1641725,Trey Alexander,1610612740,NOP,G,22,4,4,1,9,19,0.474,0.471,0.002
1642933,Keshon Gilbert,1610612737,ATL,G,22,3,3,1,9,19,0.474,0.448,0.026
1630644,Mac McClung,1610612741,CHI,G,27,3,3,1,9,19,0.474,0.469,0.005
203552,Seth Curry,1610612744,GSW,G,35,4,4,1,12,19,0.632,0.463,0.169
1630623,Tyson Etienne,1610612751,BKN,G,26,7,7,1,6,18,0.333,0.389,-0.056
1629312,Haywood Highsmith,1610612756,PHX,F,29,3,3,1,5,18,0.278,0.455,-0.177
1641810,Antonio Reeves,1610612766,CHA,G,25,7,7,1,8,17,0.471,0.45,0.021
1631102,TyTy Washington Jr.,1610612746,LAC,G,24,7,7,1,10,17,0.588,0.452,0.137
1631115,Orlando Robinson,1610612753,ORL,C,25,4,4,1,13,17,0.765,0.456,0.309
1642443,Jahmir Young,1610612748,MIA,G,25,8,8,1,8,17,0.471,0.429,0.042
1642911,Rocco Zikarsky,1610612750,MIN,C,19,3,3,1,7,16,0.438,0.513,-0.075
1642260,Nikola Topić,1610612760,OKC,G,20,3,3,1,5,15,0.333,0.458,-0.124
1642384,Isaiah Crawford,1610612745,HOU,F,24,5,5,1,5,15,0.333,0.405,-0.072
202066,Garrett Temple,1610612761,TOR,G-F,39,9,9,1,4,15,0.267,0.41,-0.144
1643052,Chaney Johnson,1610612751,BKN,G-F,23,3,3,1,7,15,0.467,0.502,-0.035
1642282,Hunter Sallis,1610612755,PHI,G,22,4,4,1,5,12,0.417,0.448,-0.032
1642886,Koby Brea,1610612756,PHX,G,23,4,4,1,5,12,0.417,0.453,-0.036
1631205,Buddy Boeheim,1610612760,OKC,F,26,2,2,1,4,12,0.333,0.455,-0.121
1643024,Chris Mañon,1610612747,LAL,G,24,5,5,1,6,12,0.5,0.459,0.041
1641801,Emanuel Miller,1610612759,SAS,F,25,5,5,1,7,11,0.636,0.45,0.186
1643158,Andersson Garcia,1610612762,UTA,F,25,1,1,1,5,11,0.455,0.437,0.018
1642938,Curtis Jones,1610612743,DEN,G,24,5,5,1,3,11,0.273,0.443,-0.17
1641813,Mark Sears,1610612749,MIL,G,24,5,5,1,4,10,0.4,0.412,-0.012
1629646,Charles Bassey,1610612755,PHI,C-F,25,3,3,1,5,10,0.5,0.516,-0.016
1641815,Isaiah Stevens,1610612758,SAC,G,25,2,2,1,9,10,0.9,0.438,0.462
1642403,Isaac Jones,1610612765,DET,F,25,4,4,1,4,9,0.444,0.378,0.066
1642884,Vladislav Goldin,1610612748,MIA,C,24,3,3,1,4,9,0.444,0.481,-0.037
1641794,Dillon Jones,1610612752,NYK,F,24,5,5,1,3,8,0.375,0.31,0.065
1642368,N'Faly Dante,1610612737,ATL,C,24,3,3,1,1,8,0.125,0.455,-0.33
1642434,Riley Minix,1610612739,CLE,F,25,5,5,1,4,8,0.5,0.414,0.086
1630621,Hunter Dickinson,1610612740,NOP,C,25,1,1,1,4,8,0.5,0.468,0.032
1631216,Caleb Houstan,1610612737,ATL,G,23,5,5,1,7,8,0.875,0.478,0.397
1643141,Jahmyl Telfort,1610612746,LAC,G,24,3,3,1,2,7,0.286,0.446,-0.16
1630610,DeJon Jarreau,1610612763,MEM,G,28,1,1,1,5,7,0.714,0.515,0.199
1629634,Brandon Clarke,1610612763,MEM,F,29,2,2,1,3,7,0.429,0.493,-0.065
201959,Taj Gibson,1610612763,MEM,F,40,1,1,1,3,7,0.429,0.489,-0.06
1642400,Tristan Enaruna,1610612739,CLE,F,24,5,5,1,4,6,0.667,0.344,0.323
1642935,Chucky Hepburn,1610612761,TOR,G,23,2,2,1,4,6,0.667,0.442,0.225
1642402,Enrique Freeman,1610612750,MIN,F,25,2,2,1,3,6,0.5,0.351,0.149
1631223,David Roddy,1610612743,DEN,F,24,2,2,1,2,5,0.4,0.418,-0.018
1630625,Dalano Banton,1610612738,BOS,F,26,3,3,1,2,5,0.4,0.435,-0.035
1631127,Harrison Ingram,1610612759,SAS,F,23,4,4,1,3,5,0.6,0.427,0.173
1642910,John Tonje,1610612738,BOS,G,24,2,2,1,4,5,0.8,0.451,0.349
1642967,John Poulakidas,1610612742,DAL,G,22,1,1,1,2,5,0.4,0.471,-0.071
1641787,Tosan Evbuomwan,1610612766,CHA,F,25,2,2,1,1,4,0.25,0.447,-0.197
1642917,Max Shulga,1610612738,BOS,G,23,2,2,1,0,3,0,0.414,-0.414
1641753,Chris Livingston,1610612739,CLE,F,22,1,1,1,2,3,0.667,0.445,0.221
1641807,Norchad Omier,1610612746,LAC,F,24,3,3,1,1,3,0.333,0.419,-0.086
1641890,Tyler Smith,1610612742,DAL,F,21,1,1,1,1,2,0.5,0.375,0.125
1631210,Jacob Toppin,1610612737,ATL,F,25,2,2,1,0,2,0,0.43,-0.43
1642280,Trentyn Flowers,1610612741,CHI,F,21,2,2,1,1,2,0.5,0.456,0.045
1631211,Trevor Keels,1610612748,MIA,G,22,1,1,1,0,1,0,0.392,-0.392
1641732,Colby Jones,1610612765,DET,G,23,1,1,1,1,1,1,0.483,0.517
1642951,Sean Pedulla,1610612746,LAC,G,23,1,1,1,1,1,1,0.429,0.571
1630649,Stanley Umude,1610612759,SAS,G,26,1,1,1,1,1,1,0.38,0.62
1642468,Darius Brown,1610612739,CLE,G,26,1,1,1,1,1,1,0.425,0.575
