CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1642450,Daniss Jenkins,1610612765,DET,G,24,42,42,1,128,269,0.476,0.456,0.019
203932,Aaron Gordon,1610612743,DEN,F,30,23,23,1,120,269,0.446,0.484,-0.038
1641707,Taylor Hendricks,1610612763,MEM,F,22,36,36,1,130,268,0.485,0.473,0.012
1642849,Nolan Traore,1610612751,BKN,G,19,33,33,1,127,268,0.474,0.463,0.011
1631121,Bryce McGowens,1610612740,NOP,G,23,31,31,1,135,265,0.509,0.475,0.035
1626145,Tyus Jones,1610612742,DAL,G,29,52,52,1,144,264,0.545,0.455,0.091
1630192,Zeke Nnaji,1610612743,DEN,F-C,25,34,34,1,107,262,0.408,0.481,-0.072
1631200,Kris Murray,1610612757,POR,F,25,35,35,1,113,260,0.435,0.467,-0.033
1631128,Christian Braun,1610612743,DEN,G,24,21,21,1,114,259,0.44,0.47,-0.03
1630695,Micah Potter,1610612754,IND,C,27,23,23,1,131,259,0.506,0.482,0.024
1641774,Tristan Vukcevic,1610612764,WAS,F,22,34,34,1,131,255,0.514,0.484,0.03
1642860,Will Riley,1610612764,WAS,F,20,44,44,1,122,254,0.48,0.457,0.023
1630194,Paul Reed,1610612765,DET,F,26,37,37,1,104,253,0.411,0.485,-0.074
1641713,GG Jackson,1610612763,MEM,F,21,30,30,1,122,253,0.482,0.468,0.014
1631093,Jaden Ivey,1610612741,CHI,G,24,37,37,1,126,250,0.504,0.455,0.049
1629001,De'Anthony Melton,1610612744,GSW,G,27,29,29,1,128,249,0.514,0.467,0.047
204001,Kristaps Porziņģis,1610612744,GSW,F-C,30,18,18,1,103,248,0.415,0.495,-0.08
1631169,Josh Minott,1610612751,BKN,F,23,32,32,1,107,247,0.433,0.469,-0.036
1642869,Noah Penda,1610612753,ORL,G-F,21,37,37,1,120,247,0.486,0.468,0.018
1631218,Trayce Jackson-Davis,1610612761,TOR,F,25,36,36,1,105,246,0.427,0.475,-0.048
1642364,Jamir Watkins,1610612764,WAS,F,24,25,25,1,123,240,0.513,0.473,0.039
1642962,Drake Powell,1610612751,BKN,G-F,20,42,42,1,114,240,0.475,0.468,0.007
1631213,Tyrese Martin,1610612755,PHI,F,26,37,37,1,110,238,0.462,0.456,0.006
1629723,John Konchar,1610612762,UTA,G,29,33,33,1,102,237,0.43,0.46,-0.029
1629234,Drew Eubanks,1610612758,SAC,F-C,29,32,32,1,119,232,0.513,0.502,0.01
1630570,Trendon Watford,1610612755,PHI,G-F,25,32,32,1,114,231,0.494,0.463,0.03
1642275,Tidjane Salaün,1610612766,CHA,F,20,33,33,1,113,231,0.489,0.455,0.034
1642278,Tyler Kolek,1610612752,NYK,G,24,44,44,1,103,231,0.446,0.443,0.003
1642857,Kasparas Jakučionis,1610612748,MIA,G,19,27,27,1,113,230,0.491,0.464,0.028
1630311,Pat Spencer,1610612744,GSW,G,29,34,34,1,110,229,0.48,0.464,0.016
1626156,D'Angelo Russell,1610612764,WAS,G,29,26,26,1,104,227,0.458,0.459,0
201567,Kevin Love,1610612762,UTA,F-C,37,29,29,1,125,226,0.553,0.49,0.063
1631114,Jalen Williams,1610612760,OKC,G-F,24,26,26,1,100,225,0.444,0.467,-0.023
1630544,Tre Mann,1610612766,CHA,G,25,35,35,1,131,224,0.585,0.465,0.119
203914,Gary Harris,1610612749,MIL,G,31,37,37,1,108,222,0.486,0.465,0.022
1629618,Jalen Pickett,1610612743,DEN,G,26,35,35,1,93,222,0.419,0.459,-0.041
1628418,Thomas Bryant,1610612739,CLE,C-F,28,36,36,1,118,219,0.539,0.488,0.051
1629630,Ja Morant,1610612763,MEM,G,26,20,20,1,108,217,0.498,0.463,0.034
204456,T.J. McConnell,1610612754,IND,G,33,41,41,1,101,216,0.468,0.461,0.007
1630175,Cole Anthony,1610612756,PHX,G,25,33,33,1,109,216,0.505,0.454,0.051
1630579,Jericho Sims,1610612749,MIL,C,27,37,37,1,87,215,0.405,0.472,-0.067
1642382,Branden Carlson,1610612760,OKC,C,26,31,31,1,104,215,0.484,0.463,0.021
1642877,Micah Peavy,1610612740,NOP,G-F,24,45,45,1,93,213,0.437,0.461,-0.024
1641765,Olivier-Maxence Prosper,1610612763,MEM,F,23,25,25,1,102,212,0.481,0.481,0.001
1641722,Jordan Hawkins,1610612740,NOP,G,23,36,36,1,106,209,0.507,0.452,0.055
1629216,Gabe Vincent,1610612737,ATL,G,29,30,30,1,106,207,0.512,0.46,0.052
1627884,Derrick Jones Jr.,1610612746,LAC,F,29,23,23,1,79,207,0.382,0.477,-0.096
1642348,Justin Edwards,1610612755,PHI,F,22,35,35,1,115,205,0.561,0.46,0.101
1630560,Cam Thomas,1610612749,MIL,G,24,28,28,1,112,204,0.549,0.47,0.079
1642854,Asa Newell,1610612737,ATL,F,20,35,35,1,90,199,0.452,0.471,-0.018
1627824,Guerschon Yabusele,1610612741,CHI,F,30,45,45,1,95,194,0.49,0.479,0.011
1630592,Jalen Wilson,1610612751,BKN,F,25,35,35,1,103,194,0.531,0.459,0.072
1631133,Jabari Walker,1610612755,PHI,F,23,45,45,1,88,194,0.454,0.478,-0.024
1631245,Quenton Jackson,1610612754,IND,G,27,24,24,1,82,190,0.432,0.464,-0.032
1631172,Ousmane Dieng,1610612749,MIL,F,22,31,31,1,78,189,0.413,0.451,-0.038
1630619,Moussa Cisse,1610612742,DAL,C,23,28,28,1,91,189,0.481,0.495,-0.013
1628988,Aaron Holiday,1610612745,HOU,G,29,33,33,1,87,188,0.463,0.46,0.003
1642868,Carter Bryant,1610612759,SAS,F,20,41,41,1,80,188,0.426,0.456,-0.03
1629026,Kenrich Williams,1610612760,OKC,G-F,31,36,36,1,100,186,0.538,0.467,0.071
203937,Kyle Anderson,1610612763,MEM,F-G,32,24,24,1,102,186,0.548,0.457,0.091
1630208,Nick Richards,1610612741,CHI,C,28,31,31,1,101,185,0.546,0.488,0.058
1631132,Christian Koloko,1610612737,ATL,C,25,20,20,1,83,183,0.454,0.49,-0.037
203482,Kelly Olynyk,1610612759,SAS,F-C,34,29,29,1,84,182,0.462,0.472,-0.01
1641712,Rayan Rupert,1610612757,POR,G-F,21,44,44,1,81,182,0.445,0.453,-0.008
1642905,Yang Hansen,1610612757,POR,C,20,34,34,1,87,181,0.481,0.485,-0.004
1628467,Maxi Kleber,1610612747,LAL,F,34,28,28,1,86,180,0.478,0.473,0.005
1630574,Ariel Hukporti,1610612752,NYK,C,23,35,35,1,71,179,0.397,0.477,-0.081
1630811,Keaton Wallace,1610612737,ATL,G,26,35,35,1,85,176,0.483,0.445,0.038
1642261,Dalton Knecht,1610612747,LAL,F,24,36,36,1,86,176,0.489,0.46,0.028
1628396,Tony Bradley,1610612754,IND,C-F,28,32,32,1,80,173,0.462,0.485,-0.023
1631123,Jamaree Bouyea,1610612756,PHX,G,26,29,29,1,81,172,0.471,0.46,0.011
1630228,Jonathan Kuminga,1610612737,ATL,F,23,20,20,1,84,168,0.5,0.471,0.029
1642353,Cam Christie,1610612746,LAC,G,20,34,34,1,66,164,0.402,0.452,-0.05
1630182,Josh Green,1610612766,CHA,G,25,33,33,1,64,160,0.4,0.465,-0.065
1642879,Ben Saraf,1610612751,BKN,G,19,22,22,1,89,159,0.56,0.458,0.102
1631207,Dalen Terry,1610612755,PHI,F,23,30,30,1,72,159,0.453,0.456,-0.003
1631124,Julian Strawther,1610612743,DEN,G,23,30,30,1,81,158,0.513,0.46,0.053
1629639,Tyler Herro,1610612748,MIA,G,26,12,12,1,68,158,0.43,0.461,-0.03
203992,Bogdan Bogdanović,1610612746,LAC,G,33,16,16,1,77,155,0.497,0.467,0.03
1641738,Kobe Brown,1610612754,IND,F,26,34,34,1,74,154,0.481,0.458,0.022
1631110,Jeremy Sochan,1610612752,NYK,F,22,27,27,1,81,152,0.533,0.473,0.06
1628371,Jonathan Isaac,1610612753,ORL,F,28,39,39,1,61,148,0.412,0.47,-0.058
1642949,Yanic Konan Niederhäuser,1610612746,LAC,C,22,28,28,1,77,145,0.531,0.492,0.039
1630526,Jeremiah Robinson-Earl,1610612742,DAL,F,25,21,21,1,87,144,0.604,0.462,0.142
1630702,Jaden Hardy,1610612764,WAS,G,23,31,31,1,69,143,0.483,0.456,0.027
1642859,Jase Richardson,1610612753,ORL,G,20,35,35,1,68,143,0.476,0.458,0.017
1642878,Tyrese Proctor,1610612739,CLE,G,21,35,35,1,63,142,0.444,0.456,-0.012
1642265,Rob Dillingham,1610612741,CHI,G,21,36,36,1,68,141,0.482,0.461,0.021
1626172,Kevon Looney,1610612740,NOP,F,30,18,18,1,68,140,0.486,0.485,0.001
1627827,Dorian Finney-Smith,1610612745,HOU,F,32,21,21,1,65,140,0.464,0.461,0.003
1642269,Devin Carter,1610612758,SAC,G,23,20,20,1,77,135,0.57,0.458,0.112
1641871,Duop Reath,1610612757,POR,C,29,28,28,1,55,135,0.407,0.475,-0.068
1629684,Grant Williams,1610612766,CHA,F,27,15,15,1,53,134,0.396,0.476,-0.08
1641744,Zach Edey,1610612763,MEM,C,23,11,11,1,57,133,0.429,0.493,-0.065
1626204,Larry Nance Jr.,1610612739,CLE,F-C,33,25,25,1,68,133,0.511,0.47,0.041
1630679,Ethan Thompson,1610612754,IND,G,26,20,20,1,56,132,0.424,0.442,-0.017
1642914,Javon Small,1610612763,MEM,G,23,19,19,1,59,131,0.45,0.448,0.002
1631250,Pete Nance,1610612749,MIL,F,26,18,18,1,60,127,0.472,0.456,0.017
1630264,Anthony Gill,1610612764,WAS,F,33,22,22,1,57,123,0.463,0.467,-0.003
1642885,Mohamed Diawara,1610612752,NYK,F,20,38,38,1,59,121,0.488,0.454,0.034
1630587,Isaiah Livers,1610612756,PHX,F,27,29,29,1,53,118,0.449,0.459,-0.01
1641790,PJ Hall,1610612766,CHA,C,24,15,15,1,50,117,0.427,0.482,-0.055
1641763,Julian Phillips,1610612750,MIN,F,22,30,30,1,48,116,0.414,0.449,-0.036
1641715,Cam Whitmore,1610612764,WAS,F,21,21,21,1,55,113,0.487,0.471,0.016
1641733,Nick Smith Jr.,1610612747,LAL,G,21,22,22,1,57,112,0.509,0.452,0.057
1642862,Liam McNeeley,1610612766,CHA,F,20,26,26,1,56,112,0.5,0.461,0.039
1630256,Jae'Sean Tate,1610612745,HOU,F,30,27,27,1,48,111,0.432,0.457,-0.024
1643007,Taelon Peter,1610612754,IND,G,23,23,23,1,60,110,0.545,0.46,0.085
1628975,Jevon Carter,1610612753,ORL,G,30,21,21,1,47,107,0.439,0.44,-0.001
1642419,Jamison Battle,1610612761,TOR,F,24,32,32,1,47,106,0.443,0.451,-0.008
1642866,Joan Beringer,1610612750,MIN,F,19,26,26,1,46,104,0.442,0.488,-0.046
1641747,DaRon Holmes II,1610612743,DEN,F,23,15,15,1,46,101,0.455,0.49,-0.035
1629027,Trae Young,1610612764,WAS,G,27,10,10,1,54,100,0.54,0.455,0.085
1642354,KJ Simpson,1610612743,DEN,G,23,13,13,1,44,99,0.444,0.453,-0.008
1629599,Amir Coffey,1610612756,PHX,G-F,28,27,27,1,42,98,0.429,0.462,-0.034
1641724,Jett Howard,1610612753,ORL,G,22,30,30,1,49,97,0.505,0.455,0.05
1631103,Malaki Branham,1610612764,WAS,F,22,25,25,1,43,95,0.453,0.462,-0.009
1642964,Brooks Barnhizer,1610612760,OKC,G,23,26,26,1,45,93,0.484,0.448,0.036
1642066,Myron Gardner,1610612748,MIA,F,24,23,23,1,41,91,0.451,0.46,-0.01
1628380,Zach Collins,1610612741,CHI,F-C,28,10,10,1,37,84,0.44,0.484,-0.044
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,25,22,22,1,41,84,0.488,0.474,0.014
1642942,Jahmai Mashack,1610612763,MEM,G,23,11,11,1,46,82,0.561,0.471,0.09
1642853,Rasheer Fleming,1610612756,PHX,F,21,25,25,1,36,81,0.444,0.438,0.006
101108,Chris Paul,1610612746,LAC,G,40,16,16,1,42,81,0.519,0.446,0.072
203486,Mason Plumlee,1610612759,SAS,F-C,35,14,14,1,46,80,0.575,0.505,0.07
1626192,Pat Connaughton,1610612766,CHA,G,33,19,19,1,34,80,0.425,0.458,-0.033
1631117,Walker Kessler,1610612762,UTA,C,24,5,5,1,35,77,0.455,0.507,-0.053
1630536,Sharife Cooper,1610612764,WAS,G,24,13,13,1,38,76,0.5,0.438,0.062
1642880,Kam Jones,1610612754,IND,G,23,17,17,1,33,76,0.434,0.447,-0.013
1629726,Garrison Mathews,1610612754,IND,G,29,14,14,1,35,73,0.479,0.449,0.031
1642355,Bronny James,1610612747,LAL,G,21,24,24,1,38,72,0.528,0.46,0.067
1630214,Xavier Tillman,1610612766,CHA,F,27,15,15,1,32,71,0.451,0.47,-0.02
1631120,JD Davison,1610612745,HOU,G,23,19,19,1,30,71,0.423,0.458,-0.035
1631166,Drew Timme,1610612747,LAL,F,25,14,14,1,33,70,0.471,0.47,0.001
1641726,Dereck Lively II,1610612742,DAL,C,22,7,7,1,36,68,0.529,0.49,0.04
1642863,Khaman Maluach,1610612756,PHX,C,19,22,22,1,29,67,0.433,0.488,-0.056
1631288,Jamal Cain,1610612753,ORL,F,26,16,16,1,30,67,0.448,0.45,-0.002
1642358,AJ Johnson,1610612742,DAL,G,21,25,25,1,32,65,0.492,0.442,0.05
1641748,Andre Jackson Jr.,1610612749,MIL,G,24,21,21,1,30,65,0.462,0.466,-0.005
1629021,Moritz Wagner,1610612753,ORL,F-C,28,13,13,1,29,63,0.46,0.47,-0.01
1642367,Jonathan Mogbo,1610612761,TOR,F,24,17,17,1,29,63,0.46,0.472,-0.012
1641816,Hunter Tyson,1610612743,DEN,F,25,20,20,1,26,62,0.419,0.471,-0.051
1642959,Chris Youngblood,1610612760,OKC,G,24,21,21,1,28,62,0.452,0.447,0.005
1629162,Jordan McLaughlin,1610612759,SAS,G,29,21,21,1,35,61,0.574,0.445,0.129
1642352,Keshad Johnson,1610612748,MIA,F,24,15,15,1,22,60,0.367,0.463,-0.096
1631104,Blake Wesley,1610612757,POR,G,22,14,14,1,33,59,0.559,0.464,0.095
1627752,Taurean Prince,1610612749,MIL,F,31,8,8,1,31,58,0.534,0.456,0.078
1630322,Lindy Waters III,1610612759,SAS,F,28,23,23,1,27,57,0.474,0.458,0.016
1642484,RayJ Dennis,1610612737,ATL,G,24,12,12,1,32,56,0.571,0.45,0.121
1628502,Nigel Hayes-Davis,1610612756,PHX,F,31,18,18,1,25,52,0.481,0.473,0.008
1641755,Kevin McCullar Jr.,1610612752,NYK,G,24,11,11,1,26,51,0.51,0.458,0.051
1631204,Marcus Sasser,1610612765,DET,G,25,13,13,1,25,51,0.49,0.445,0.045
1631159,Leonard Miller,1610612741,CHI,F,22,14,14,1,26,50,0.52,0.438,0.082
1642873,Amari Williams,1610612738,BOS,F-C,24,11,11,1,17,49,0.347,0.487,-0.14
1629660,Ty Jerome,1610612763,MEM,G-F,28,6,6,1,20,49,0.408,0.474,-0.066
1628449,Chris Boucher,1610612738,BOS,F,33,8,8,1,20,49,0.408,0.476,-0.068
1642918,Alijah Martin,1610612761,TOR,G,24,10,10,1,21,48,0.438,0.455,-0.018
203926,Doug McDermott,1610612758,SAC,F,34,10,10,1,19,47,0.404,0.437,-0.033
1631342,Daeqwon Plowden,1610612758,SAC,G-F,27,8,8,1,23,47,0.489,0.461,0.029
1642950,Lachlan Olbrich,1610612741,CHI,C,22,14,14,1,26,45,0.578,0.496,0.082
202687,Bismack Biyombo,1610612759,SAS,C,33,13,13,1,23,42,0.548,0.471,0.076
1642876,Adou Thiero,1610612747,LAL,G,21,15,15,1,26,41,0.634,0.457,0.178
203078,Bradley Beal,1610612746,LAC,G,32,6,6,1,19,37,0.514,0.463,0.051
1630703,Scoot Henderson,1610612757,POR,G,22,5,5,1,19,36,0.528,0.466,0.061
1631451,Javonte Cooke,1610612757,POR,G,26,16,16,1,21,36,0.583,0.449,0.134
1642404,Chaz Lanier,1610612765,DET,G,24,12,12,1,9,35,0.257,0.46,-0.203
1641989,Elijah Harkless,1610612762,UTA,G,26,7,7,1,20,35,0.571,0.457,0.115
201145,Jeff Green,1610612745,HOU,F,39,14,14,1,13,34,0.382,0.427,-0.044
1642449,Tolu Smith,1610612765,DET,F,25,6,6,1,15,34,0.441,0.498,-0.057
1630224,Jalen Green,1610612756,PHX,G,24,8,8,1,9,34,0.265,0.458,-0.193
1631247,Luke Travers,1610612739,CLE,F,24,11,11,1,16,33,0.485,0.462,0.023
1630548,Johnny Juzang,1610612750,MIN,G,24,16,16,1,13,32,0.406,0.438,-0.032
1630639,A.J. Lawson,1610612761,TOR,G,25,11,11,1,14,32,0.438,0.458,-0.02
1642357,David Jones Garcia,1610612759,SAS,G,24,8,8,1,14,31,0.452,0.443,0.008
1630167,Obi Toppin,1610612754,IND,F,27,3,3,1,14,31,0.452,0.482,-0.03
1631199,Ron Harper Jr.,1610612738,BOS,G-F,25,9,9,1,12,31,0.387,0.464,-0.077
1641780,Johni Broome,1610612755,PHI,F,23,7,7,1,17,31,0.548,0.491,0.058
1642939,Miles Kelly,1610612742,DAL,G,23,8,8,1,17,30,0.567,0.457,0.11
1630590,Scotty Pippen Jr.,1610612763,MEM,G,25,3,3,1,15,29,0.517,0.463,0.054
1628420,Monte Morris,1610612754,IND,G,30,5,5,1,11,28,0.393,0.453,-0.06
1642530,Yuki Kawamura,1610612741,CHI,G,24,4,4,1,14,27,0.519,0.45,0.068
1643133,Lawson Lovering,1610612763,MEM,C,22,2,2,1,13,27,0.481,0.512,-0.03
1641752,Bobi Klintman,1610612765,DET,F,22,8,8,1,12,25,0.48,0.449,0.031
1641998,Trey Jemison III,1610612752,NYK,C,26,7,7,1,14,25,0.56,0.473,0.087
1630164,James Wiseman,1610612754,IND,C,24,4,4,1,13,25,0.52,0.502,0.018
203967,Dario Saric,1610612758,SAC,F-C,31,5,5,1,13,24,0.542,0.457,0.085
1631111,Wendell Moore Jr.,1610612765,DET,G,24,5,5,1,8,24,0.333,0.456,-0.122
201569,Eric Gordon,1610612755,PHI,G,37,6,6,1,8,23,0.348,0.428,-0.08
1631214,Alondes Williams,1610612764,WAS,G,26,2,2,1,11,22,0.5,0.42,0.08
1628998,Cody Martin,1610612754,IND,F,30,4,4,1,7,21,0.333,0.456,-0.123
1627746,Skal Labissiere,1610612764,WAS,F-C,29,3,3,1,10,20,0.5,0.438,0.062
1641809,Drew Peterson,1610612766,CHA,F,26,6,6,1,8,20,0.4,0.468,-0.068
1630699,MarJon Beauchamp,1610612755,PHI,F,25,2,2,1,6,20,0.3,0.422,-0.122
1642359,Pacôme Dadiet,1610612752,NYK,F,20,12,12,1,9,20,0.45,0.467,-0.017
1642955,Kadary Richmond,1610612764,WAS,G,24,3,3,1,7,20,0.35,0.425,-0.075
204060,Joe Ingles,1610612750,MIN,F-G,38,10,10,1,10,19,0.526,0.444,0.083
1641725,Trey Alexander,1610612740,NOP,G,22,4,4,1,9,19,0.474,0.474,-0.001
1642933,Keshon Gilbert,1610612764,WAS,G,22,3,3,1,9,19,0.474,0.445,0.029
1630644,Mac McClung,1610612741,CHI,G,27,3,3,1,9,19,0.474,0.468,0.006
1631115,Orlando Robinson,1610612753,ORL,C,25,4,4,1,13,17,0.765,0.457,0.307
1641810,Antonio Reeves,1610612766,CHA,G,25,7,7,1,8,17,0.471,0.446,0.024
200768,Kyle Lowry,1610612755,PHI,G,39,4,4,1,4,17,0.235,0.423,-0.187
1631131,Oscar Tshiebwe,1610612762,UTA,F-C,26,4,4,1,10,17,0.588,0.479,0.109
1641723,Kobe Bufkin,1610612747,LAL,G,22,5,5,1,8,16,0.5,0.447,0.053
1630604,E.J. Liddell,1610612751,BKN,F,25,8,8,1,6,15,0.4,0.493,-0.093
203648,Thanasis Antetokounmpo,1610612749,MIL,F,33,10,10,1,7,15,0.467,0.487,-0.02
1642443,Jahmir Young,1610612748,MIA,G,25,6,6,1,8,14,0.571,0.43,0.141
201599,DeAndre Jordan,1610612740,NOP,C,37,2,2,1,5,13,0.385,0.555,-0.17
202066,Garrett Temple,1610612761,TOR,G-F,39,7,7,1,3,12,0.25,0.415,-0.165
1630623,Tyson Etienne,1610612751,BKN,G,26,5,5,1,3,12,0.25,0.349,-0.099
1642282,Hunter Sallis,1610612755,PHI,G,22,4,4,1,5,12,0.417,0.454,-0.037
203552,Seth Curry,1610612744,GSW,G,35,2,2,1,8,12,0.667,0.466,0.201
1631102,TyTy Washington Jr.,1610612746,LAC,G,24,4,4,1,7,12,0.583,0.466,0.117
1631205,Buddy Boeheim,1610612760,OKC,F,26,2,2,1,4,12,0.333,0.456,-0.123
1642396,Blake Hinson,1610612762,UTA,F,26,2,2,1,8,12,0.667,0.421,0.245
1641801,Emanuel Miller,1610612739,CLE,F,25,5,5,1,7,11,0.636,0.45,0.187
1629680,Matisse Thybulle,1610612757,POR,G-F,28,5,5,1,5,11,0.455,0.457,-0.003
1642938,Curtis Jones,1610612743,DEN,G,24,5,5,1,3,11,0.273,0.44,-0.167
1628964,Mo Bamba,1610612761,TOR,C,27,2,2,1,5,10,0.5,0.453,0.047
1641813,Mark Sears,1610612749,MIL,G,24,5,5,1,4,10,0.4,0.412,-0.012
1629646,Charles Bassey,1610612755,PHI,C-F,25,3,3,1,5,10,0.5,0.511,-0.011
1643024,Chris Mañon,1610612747,LAL,G,24,4,4,1,6,10,0.6,0.451,0.149
1641815,Isaiah Stevens,1610612758,SAC,G,25,2,2,1,9,10,0.9,0.439,0.461
1642886,Koby Brea,1610612756,PHX,G,23,2,2,1,3,9,0.333,0.439,-0.105
1642368,N'Faly Dante,1610612737,ATL,C,24,3,3,1,1,8,0.125,0.456,-0.331
1630621,Hunter Dickinson,1610612740,NOP,C,25,1,1,1,4,8,0.5,0.463,0.037
1631216,Caleb Houstan,1610612737,ATL,G,23,5,5,1,7,8,0.875,0.477,0.398
1643141,Jahmyl Telfort,1610612746,LAC,G,24,3,3,1,2,7,0.286,0.442,-0.156
1641794,Dillon Jones,1610612752,NYK,F,24,4,4,1,3,7,0.429,0.347,0.082
1629634,Brandon Clarke,1610612763,MEM,F,29,2,2,1,3,7,0.429,0.49,-0.062
1642502,Malevy Leons,1610612744,GSW,F,26,5,5,1,6,7,0.857,0.48,0.377
1642403,Isaac Jones,1610612765,DET,F,25,3,3,1,4,7,0.571,0.457,0.114
1642935,Chucky Hepburn,1610612761,TOR,G,23,2,2,1,4,6,0.667,0.447,0.22
1642402,Enrique Freeman,1610612750,MIN,F,25,2,2,1,3,6,0.5,0.408,0.092
1642384,Isaiah Crawford,1610612745,HOU,F,24,2,2,1,0,5,0,0.396,-0.396
1642434,Riley Minix,1610612739,CLE,F,25,3,3,1,2,5,0.4,0.444,-0.044
1642260,Nikola Topić,1610612760,OKC,G,20,1,1,1,1,4,0.25,0.463,-0.213
1642400,Tristan Enaruna,1610612739,CLE,F,24,3,3,1,3,4,0.75,0.404,0.346
1631127,Harrison Ingram,1610612759,SAS,F,23,3,3,1,2,4,0.5,0.448,0.053
1641787,Tosan Evbuomwan,1610612766,CHA,F,25,2,2,1,1,4,0.25,0.435,-0.185
1642884,Vladislav Goldin,1610612748,MIA,C,24,1,1,1,1,4,0.25,0.428,-0.178
1626166,Cameron Payne,1610612755,PHI,G,31,1,1,1,2,4,0.5,0.473,0.027
1641753,Chris Livingston,1610612739,CLE,F,22,1,1,1,2,3,0.667,0.449,0.218
1631116,Patrick Baldwin Jr.,1610612755,PHI,F,23,2,2,1,2,3,0.667,0.414,0.253
1642280,Trentyn Flowers,1610612741,CHI,F,20,2,2,1,1,2,0.5,0.461,0.039
1631210,Jacob Toppin,1610612737,ATL,F,25,2,2,1,0,2,0,0.425,-0.425
1642917,Max Shulga,1610612738,BOS,G,23,1,1,1,0,1,0,0.469,-0.469
1641732,Colby Jones,1610612765,DET,G,23,1,1,1,1,1,1,0.503,0.497
1643018,LJ Cryer,1610612744,GSW,G,24,1,1,1,1,1,1,0.375,0.625
1630625,Dalano Banton,1610612738,BOS,F,26,1,1,1,0,1,0,0.503,-0.503
