CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1642844,Dylan Harper,1610612759,SAS,G,19,23,23,1,64,148,0.432,0.448,-0.015
1630538,Bones Hyland,1610612750,MIN,G,25,23,23,1,77,147,0.524,0.459,0.065
1631248,Baylor Scheierman,1610612738,BOS,G,25,28,28,1,63,146,0.432,0.465,-0.033
203939,Dwight Powell,1610612742,DAL,F-C,34,22,22,1,77,146,0.527,0.491,0.037
203992,Bogdan Bogdanović,1610612746,LAC,G,33,15,15,1,73,145,0.503,0.471,0.033
1628988,Aaron Holiday,1610612745,HOU,G,29,24,24,1,66,145,0.455,0.463,-0.008
203932,Aaron Gordon,1610612743,DEN,F,30,13,13,1,55,145,0.379,0.473,-0.094
203914,Gary Harris,1610612749,MIL,G,31,24,24,1,69,144,0.479,0.454,0.025
1642278,Tyler Kolek,1610612752,NYK,G,24,26,26,1,61,144,0.424,0.441,-0.018
1642382,Branden Carlson,1610612760,OKC,C,26,21,21,1,68,144,0.472,0.448,0.024
1626162,Kelly Oubre Jr.,1610612755,PHI,F-G,30,12,12,1,66,142,0.465,0.472,-0.007
1627884,Derrick Jones Jr.,1610612746,LAC,F,28,16,16,1,52,142,0.366,0.479,-0.112
1630208,Nick Richards,1610612756,PHX,C,28,26,26,1,74,140,0.529,0.483,0.045
1628418,Thomas Bryant,1610612739,CLE,C-F,28,23,23,1,77,139,0.554,0.493,0.061
1631126,Caleb Love,1610612757,POR,G,24,24,24,1,67,139,0.482,0.456,0.026
1630579,Jericho Sims,1610612749,MIL,C,27,25,25,1,56,137,0.409,0.466,-0.057
1631121,Bryce McGowens,1610612740,NOP,G,23,19,19,1,64,135,0.474,0.465,0.009
1642450,Daniss Jenkins,1610612765,DET,G,24,24,24,1,71,134,0.53,0.458,0.072
1631106,Tari Eason,1610612745,HOU,F,24,17,17,1,66,133,0.496,0.47,0.027
1630557,Corey Kispert,1610612764,WAS,F,26,18,18,1,55,133,0.414,0.466,-0.052
1642877,Micah Peavy,1610612740,NOP,G-F,24,28,28,1,57,133,0.429,0.468,-0.039
1641744,Zach Edey,1610612763,MEM,C,23,11,11,1,57,133,0.429,0.494,-0.065
1642874,Danny Wolf,1610612751,BKN,F,21,16,16,1,61,132,0.462,0.48,-0.017
203482,Kelly Olynyk,1610612759,SAS,F-C,34,19,19,1,63,132,0.477,0.48,-0.003
1629013,Landry Shamet,1610612752,NYK,G,28,14,14,1,64,132,0.485,0.454,0.031
1631133,Jabari Walker,1610612755,PHI,F,23,30,30,1,62,132,0.47,0.485,-0.016
1631110,Jeremy Sochan,1610612759,SAS,F,22,20,20,1,71,131,0.542,0.478,0.064
1631255,Karlo Matković,1610612740,NOP,F-C,24,22,22,1,67,129,0.519,0.481,0.038
1631128,Christian Braun,1610612743,DEN,G,24,11,11,1,58,128,0.453,0.462,-0.009
1630570,Trendon Watford,1610612755,PHI,G-F,25,14,14,1,59,128,0.461,0.46,0.001
1631114,Jalen Williams,1610612760,OKC,G-F,24,15,15,1,53,127,0.417,0.466,-0.048
1630526,Jeremiah Robinson-Earl,1610612754,IND,F,25,16,16,1,74,127,0.583,0.454,0.129
1630311,Pat Spencer,1610612744,GSW,G,29,19,19,1,59,127,0.465,0.465,0
1628396,Tony Bradley,1610612754,IND,C-F,27,23,23,1,60,127,0.472,0.487,-0.015
1641772,Nae'Qwan Tomlin,1610612739,CLE,F,25,23,23,1,56,127,0.441,0.462,-0.021
1642261,Dalton Knecht,1610612747,LAL,F,24,23,23,1,63,126,0.5,0.454,0.046
1642854,Asa Newell,1610612737,ATL,F,20,22,22,1,59,124,0.476,0.478,-0.002
1630194,Paul Reed,1610612765,DET,F,26,24,24,1,55,124,0.444,0.485,-0.041
1629020,Jarred Vanderbilt,1610612747,LAL,F,26,21,21,1,70,124,0.565,0.477,0.087
1628997,Caleb Martin,1610612742,DAL,F,30,27,27,1,61,118,0.517,0.466,0.051
1642962,Drake Powell,1610612751,BKN,G-F,20,21,21,1,56,117,0.479,0.467,0.011
1642869,Noah Penda,1610612753,ORL,G-F,20,20,20,1,60,115,0.522,0.459,0.062
1629723,John Konchar,1610612763,MEM,G,29,20,20,1,49,115,0.426,0.454,-0.028
1641715,Cam Whitmore,1610612764,WAS,F,21,21,21,1,55,113,0.487,0.474,0.013
1626172,Kevon Looney,1610612740,NOP,F,29,14,14,1,59,112,0.527,0.505,0.022
1642265,Rob Dillingham,1610612750,MIN,G,20,27,27,1,53,112,0.473,0.459,0.014
1631093,Jaden Ivey,1610612765,DET,G,23,19,19,1,51,110,0.464,0.454,0.009
1642860,Will Riley,1610612764,WAS,F,19,23,23,1,48,109,0.44,0.463,-0.023
204456,T.J. McConnell,1610612754,IND,G,33,22,22,1,61,109,0.56,0.455,0.104
1627824,Guerschon Yabusele,1610612752,NYK,F,30,27,27,1,49,109,0.45,0.474,-0.025
1630611,Gui Santos,1610612744,GSW,F,23,22,22,1,44,109,0.404,0.459,-0.055
1630592,Jalen Wilson,1610612751,BKN,F,25,20,20,1,57,107,0.533,0.462,0.07
1630619,Moussa Cisse,1610612742,DAL,C,23,18,18,1,51,107,0.477,0.492,-0.016
1641871,Duop Reath,1610612757,POR,C,29,23,23,1,45,106,0.425,0.48,-0.056
1631172,Ousmane Dieng,1610612760,OKC,F,22,17,17,1,45,105,0.429,0.438,-0.009
1642905,Yang Hansen,1610612757,POR,C,20,17,17,1,50,105,0.476,0.506,-0.03
1641738,Kobe Brown,1610612746,LAC,F,26,20,20,1,51,105,0.486,0.461,0.025
1642277,Johnny Furphy,1610612754,IND,G,21,15,15,1,48,102,0.471,0.46,0.011
1629027,Trae Young,1610612737,ATL,G,27,10,10,1,54,100,0.54,0.463,0.077
1630574,Ariel Hukporti,1610612752,NYK,C,23,19,19,1,35,100,0.35,0.477,-0.127
1642354,KJ Simpson,1610612766,CHA,G,23,12,12,1,44,97,0.454,0.462,-0.008
1631123,Jamaree Bouyea,1610612756,PHX,G,26,17,17,1,42,97,0.433,0.463,-0.03
1642262,Cody Williams,1610612762,UTA,F,21,18,18,1,39,96,0.406,0.47,-0.063
1642878,Tyrese Proctor,1610612739,CLE,G,21,23,23,1,37,95,0.389,0.451,-0.062
1628467,Maxi Kleber,1610612747,LAL,F,33,16,16,1,44,94,0.468,0.468,0
1641765,Olivier-Maxence Prosper,1610612763,MEM,F,23,14,14,1,45,93,0.484,0.478,0.006
1642862,Liam McNeeley,1610612766,CHA,F,20,20,20,1,46,92,0.5,0.463,0.037
1629001,De'Anthony Melton,1610612744,GSW,G,27,10,10,1,46,92,0.5,0.453,0.047
1629216,Gabe Vincent,1610612747,LAL,G,29,14,14,1,49,92,0.533,0.452,0.081
1630702,Jaden Hardy,1610612742,DAL,G,23,22,22,1,42,91,0.462,0.455,0.007
1629639,Tyler Herro,1610612748,MIA,G,25,6,6,1,43,90,0.478,0.453,0.025
1631245,Quenton Jackson,1610612754,IND,G,27,12,12,1,31,89,0.348,0.462,-0.113
1630679,Ethan Thompson,1610612754,IND,G,26,13,13,1,40,89,0.449,0.438,0.011
1626204,Larry Nance Jr.,1610612739,CLE,F-C,33,15,15,1,47,89,0.528,0.477,0.051
1628371,Jonathan Isaac,1610612753,ORL,F,28,24,24,1,32,87,0.368,0.473,-0.105
1642928,Dylan Cardwell,1610612758,SAC,C,24,9,9,1,43,85,0.506,0.512,-0.006
1631207,Dalen Terry,1610612741,CHI,F,23,14,14,1,33,84,0.393,0.445,-0.053
1628380,Zach Collins,1610612741,CHI,F-C,28,10,10,1,37,84,0.44,0.479,-0.039
1641712,Rayan Rupert,1610612757,POR,G-F,21,23,23,1,35,84,0.417,0.452,-0.035
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,25,22,22,1,40,84,0.476,0.477,-0.001
1630560,Cam Thomas,1610612751,BKN,G,24,11,11,1,49,83,0.59,0.479,0.111
1642879,Ben Saraf,1610612751,BKN,G,19,12,12,1,45,83,0.542,0.465,0.077
1628975,Jevon Carter,1610612741,CHI,G,30,16,16,1,38,82,0.463,0.445,0.019
101108,Chris Paul,1610612746,LAC,G,40,16,16,1,41,81,0.506,0.447,0.06
203486,Mason Plumlee,1610612766,CHA,F-C,35,14,14,1,46,80,0.575,0.502,0.073
1642353,Cam Christie,1610612746,LAC,G,20,19,19,1,32,78,0.41,0.453,-0.043
1642868,Carter Bryant,1610612759,SAS,F,20,22,22,1,34,78,0.436,0.456,-0.02
1642364,Jamir Watkins,1610612764,WAS,F,24,11,11,1,36,77,0.468,0.466,0.002
1631117,Walker Kessler,1610612762,UTA,C,24,5,5,1,35,77,0.455,0.503,-0.048
1641733,Nick Smith Jr.,1610612747,LAL,G,21,14,14,1,34,74,0.459,0.447,0.012
1641763,Julian Phillips,1610612741,CHI,F,22,20,20,1,29,74,0.392,0.452,-0.061
1629726,Garrison Mathews,1610612754,IND,G,29,14,14,1,35,73,0.479,0.448,0.031
1642949,Yanic Konan Niederhäuser,1610612746,LAC,C,22,15,15,1,39,72,0.542,0.482,0.059
1630192,Zeke Nnaji,1610612743,DEN,F-C,24,16,16,1,28,71,0.394,0.477,-0.083
1630256,Jae'Sean Tate,1610612745,HOU,F,30,17,17,1,34,69,0.493,0.455,0.037
1629618,Jalen Pickett,1610612743,DEN,G,26,14,14,1,29,69,0.42,0.432,-0.012
1642859,Jase Richardson,1610612753,ORL,G,20,18,18,1,31,69,0.449,0.457,-0.008
203937,Kyle Anderson,1610612762,UTA,F-G,32,10,10,1,41,69,0.594,0.448,0.146
1641726,Dereck Lively II,1610612742,DAL,C,21,7,7,1,36,68,0.529,0.495,0.034
1641724,Jett Howard,1610612753,ORL,G,22,20,20,1,37,68,0.544,0.455,0.089
1630587,Isaiah Livers,1610612756,PHX,F,27,16,16,1,32,67,0.478,0.464,0.014
1642419,Jamison Battle,1610612761,TOR,F,24,20,20,1,28,65,0.431,0.459,-0.028
1642964,Brooks Barnhizer,1610612760,OKC,G,23,16,16,1,31,65,0.477,0.453,0.024
1630214,Xavier Tillman,1610612738,BOS,F,26,11,11,1,26,62,0.419,0.466,-0.046
1631132,Christian Koloko,1610612763,MEM,C,25,7,7,1,32,61,0.525,0.468,0.056
1642857,Kasparas Jakučionis,1610612748,MIA,G,19,7,7,1,33,61,0.541,0.475,0.066
1641713,GG Jackson,1610612763,MEM,F,21,9,9,1,31,61,0.508,0.454,0.055
1626192,Pat Connaughton,1610612766,CHA,G,32,13,13,1,27,61,0.443,0.46,-0.018
1641757,Jordan Miller,1610612746,LAC,G,25,11,11,1,28,60,0.467,0.464,0.002
1627752,Taurean Prince,1610612749,MIL,F,31,8,8,1,31,58,0.534,0.455,0.079
1642484,RayJ Dennis,1610612737,ATL,G,24,12,12,1,32,56,0.571,0.432,0.139
1629599,Amir Coffey,1610612749,MIL,G-F,28,17,17,1,22,56,0.393,0.474,-0.082
1642885,Mohamed Diawara,1610612752,NYK,F,20,21,21,1,28,56,0.5,0.427,0.073
1642849,Nolan Traore,1610612751,BKN,G,19,11,11,1,23,56,0.411,0.46,-0.049
1643007,Taelon Peter,1610612754,IND,G,23,18,18,1,27,52,0.519,0.449,0.07
1642269,Devin Carter,1610612758,SAC,G,23,9,9,1,27,51,0.529,0.468,0.061
1642355,Bronny James,1610612747,LAL,G,21,16,16,1,27,51,0.529,0.471,0.058
1628502,Nigel Hayes-Davis,1610612756,PHX,F,31,16,16,1,24,50,0.48,0.472,0.008
1629026,Kenrich Williams,1610612760,OKC,G-F,31,13,13,1,29,49,0.592,0.474,0.118
1628449,Chris Boucher,1610612738,BOS,F,32,8,8,1,20,49,0.408,0.473,-0.065
1642853,Rasheer Fleming,1610612756,PHX,F,21,15,15,1,23,48,0.479,0.447,0.033
1631124,Julian Strawther,1610612743,DEN,G,23,14,14,1,22,47,0.468,0.434,0.035
1630182,Josh Green,1610612766,CHA,G,25,9,9,1,20,46,0.435,0.465,-0.03
1642352,Keshad Johnson,1610612748,MIA,F,24,10,10,1,19,46,0.413,0.465,-0.052
1631103,Malaki Branham,1610612764,WAS,F,22,15,15,1,19,45,0.422,0.47,-0.048
1642914,Javon Small,1610612763,MEM,G,23,9,9,1,19,43,0.442,0.43,0.012
1631288,Jamal Cain,1610612753,ORL,F,26,9,9,1,19,43,0.442,0.438,0.003
1642863,Khaman Maluach,1610612756,PHX,C,19,14,14,1,19,42,0.452,0.499,-0.047
1641790,PJ Hall,1610612766,CHA,C,23,7,7,1,14,42,0.333,0.46,-0.127
1642959,Chris Youngblood,1610612760,OKC,G,23,16,16,1,18,41,0.439,0.434,0.005
1641748,Andre Jackson Jr.,1610612749,MIL,G,24,10,10,1,21,40,0.525,0.462,0.063
1630695,Micah Potter,1610612754,IND,C,27,4,4,1,18,38,0.474,0.484,-0.01
203078,Bradley Beal,1610612746,LAC,G,32,6,6,1,19,37,0.514,0.466,0.047
1630322,Lindy Waters III,1610612759,SAS,F,28,15,15,1,20,35,0.571,0.462,0.109
1642876,Adou Thiero,1610612747,LAL,G,21,13,13,1,24,33,0.727,0.462,0.265
1629162,Jordan McLaughlin,1610612759,SAS,G,29,10,10,1,21,33,0.636,0.453,0.184
1631120,JD Davison,1610612745,HOU,G,23,13,13,1,16,33,0.485,0.44,0.045
1631247,Luke Travers,1610612739,CLE,F,24,11,11,1,16,33,0.485,0.457,0.028
1642357,David Jones Garcia,1610612759,SAS,F,24,8,8,1,14,31,0.452,0.445,0.007
1630167,Obi Toppin,1610612754,IND,F,27,3,3,1,14,31,0.452,0.482,-0.03
1641989,Elijah Harkless,1610612762,UTA,G,25,6,6,1,17,31,0.548,0.452,0.096
202687,Bismack Biyombo,1610612759,SAS,C,33,8,8,1,17,30,0.567,0.472,0.095
1642404,Chaz Lanier,1610612765,DET,G,24,9,9,1,8,30,0.267,0.468,-0.202
1628420,Monte Morris,1610612754,IND,G,30,5,5,1,11,29,0.379,0.449,-0.07
1642866,Joan Beringer,1610612750,MIN,F,19,10,10,1,12,29,0.414,0.469,-0.055
201145,Jeff Green,1610612745,HOU,F,39,11,11,1,13,27,0.481,0.439,0.042
1631104,Blake Wesley,1610612757,POR,G,22,6,6,1,14,27,0.519,0.461,0.057
1642367,Jonathan Mogbo,1610612761,TOR,F,24,10,10,1,12,26,0.462,0.482,-0.021
1641747,DaRon Holmes II,1610612743,DEN,F,23,4,4,1,12,26,0.462,0.461,0
1630164,James Wiseman,1610612754,IND,C,24,4,4,1,13,25,0.52,0.505,0.015
203967,Dario Šarić,1610612758,SAC,F-C,31,5,5,1,13,24,0.542,0.455,0.087
1641780,Johni Broome,1610612755,PHI,F,23,4,4,1,15,24,0.625,0.518,0.107
1642358,AJ Johnson,1610612764,WAS,G,21,12,12,1,9,23,0.391,0.438,-0.047
201569,Eric Gordon,1610612755,PHI,G,37,6,6,1,8,23,0.348,0.423,-0.075
1631159,Leonard Miller,1610612750,MIN,F,22,7,7,1,11,22,0.5,0.441,0.059
1641752,Bobi Klintman,1610612765,DET,F,22,6,6,1,10,22,0.455,0.44,0.015
1628998,Cody Martin,1610612754,IND,F,30,4,4,1,7,21,0.333,0.44,-0.107
1641809,Drew Peterson,1610612766,CHA,F,26,6,6,1,8,20,0.4,0.457,-0.057
1631204,Marcus Sasser,1610612765,DET,G,25,4,4,1,9,20,0.45,0.46,-0.01
1631111,Wendell Moore Jr.,1610612765,DET,G,24,3,3,1,5,19,0.263,0.465,-0.201
1641816,Hunter Tyson,1610612743,DEN,F,25,11,11,1,7,18,0.389,0.479,-0.09
203926,Doug McDermott,1610612758,SAC,F,33,4,4,1,6,18,0.333,0.421,-0.088
1642873,Amari Williams,1610612738,BOS,F-C,23,4,4,1,7,18,0.389,0.516,-0.127
1627827,Dorian Finney-Smith,1610612745,HOU,F,32,4,4,1,10,18,0.556,0.461,0.094
1641755,Kevin McCullar Jr.,1610612752,NYK,G,24,5,5,1,6,18,0.333,0.481,-0.148
1631115,Orlando Robinson,1610612753,ORL,C,25,4,4,1,13,17,0.765,0.471,0.294
1641725,Trey Alexander,1610612740,NOP,G,22,3,3,1,7,17,0.412,0.471,-0.059
1642449,Tolu Smith,1610612765,DET,F,25,2,2,1,7,17,0.412,0.485,-0.073
1641998,Trey Jemison III,1610612752,NYK,C,26,4,4,1,9,15,0.6,0.45,0.15
1641810,Antonio Reeves,1610612766,CHA,G,25,6,6,1,7,15,0.467,0.466,0.001
1630548,Johnny Juzang,1610612750,MIN,G,24,8,8,1,4,14,0.286,0.424,-0.139
1642950,Lachlan Olbrich,1610612741,CHI,C,22,5,5,1,9,14,0.643,0.512,0.131
1631451,Javonte Cooke,1610612757,POR,G,26,5,5,1,8,14,0.571,0.464,0.108
1642359,Pacôme Dadiet,1610612752,NYK,F,20,7,7,1,7,14,0.5,0.479,0.021
1630264,Anthony Gill,1610612764,WAS,F,33,7,7,1,6,13,0.462,0.479,-0.018
1630644,Mac McClung,1610612754,IND,G,26,2,2,1,6,13,0.462,0.451,0.01
201599,DeAndre Jordan,1610612740,NOP,C,37,2,2,1,5,13,0.385,0.572,-0.187
1630623,Tyson Etienne,1610612751,BKN,G,26,5,5,1,3,12,0.25,0.343,-0.093
200768,Kyle Lowry,1610612755,PHI,G,39,3,3,1,3,12,0.25,0.444,-0.194
1642282,Hunter Sallis,1610612755,PHI,G,22,4,4,1,5,12,0.417,0.464,-0.047
203552,Seth Curry,1610612744,GSW,G,35,2,2,1,8,12,0.667,0.463,0.203
1641801,Emanuel Miller,1610612741,CHI,F,25,5,5,1,7,11,0.636,0.445,0.192
1630639,A.J. Lawson,1610612761,TOR,G,25,3,3,1,6,11,0.545,0.456,0.09
1642066,Myron Gardner,1610612748,MIA,F,24,5,5,1,4,10,0.4,0.497,-0.097
1641813,Mark Sears,1610612749,MIL,G,23,5,5,1,4,10,0.4,0.416,-0.016
1642942,Jahmai Mashack,1610612763,MEM,G,23,4,4,1,6,10,0.6,0.419,0.181
1642443,Jahmir Young,1610612748,MIA,G,25,4,4,1,4,9,0.444,0.439,0.005
1629680,Matisse Thybulle,1610612757,POR,G-F,28,4,4,1,3,9,0.333,0.458,-0.125
1629646,Charles Bassey,1610612763,MEM,C-F,25,2,2,1,5,9,0.556,0.529,0.026
1628964,Mo Bamba,1610612761,TOR,C,27,1,1,1,5,8,0.625,0.457,0.168
1642880,Kam Jones,1610612754,IND,G,23,4,4,1,4,8,0.5,0.449,0.051
1642368,N'Faly Dante,1610612737,ATL,C,24,3,3,1,1,8,0.125,0.457,-0.332
1631250,Pete Nance,1610612749,MIL,F,25,4,4,1,1,8,0.125,0.457,-0.332
1630621,Hunter Dickinson,1610612740,NOP,C,25,1,1,1,4,8,0.5,0.46,0.04
1631131,Oscar Tshiebwe,1610612762,UTA,F-C,26,1,1,1,4,8,0.5,0.507,-0.007
1630224,Jalen Green,1610612756,PHX,G,23,2,2,1,1,8,0.125,0.425,-0.3
1643141,Jahmyl Telfort,1610612746,LAC,G,24,3,3,1,2,7,0.286,0.452,-0.166
204060,Joe Ingles,1610612750,MIN,F-G,38,4,4,1,3,7,0.429,0.448,-0.019
1629634,Brandon Clarke,1610612763,MEM,F,29,2,2,1,3,7,0.429,0.493,-0.064
203648,Thanasis Antetokounmpo,1610612749,MIL,F,33,5,5,1,4,7,0.571,0.557,0.014
1631216,Caleb Houstan,1610612737,ATL,G,22,4,4,1,6,7,0.857,0.49,0.367
1642403,Isaac Jones,1610612765,DET,F,25,3,3,1,4,7,0.571,0.446,0.126
1642918,Alijah Martin,1610612761,TOR,G,24,2,2,1,3,6,0.5,0.48,0.021
1642935,Chucky Hepburn,1610612761,TOR,G,22,2,2,1,4,6,0.667,0.459,0.207
1630604,E.J. Liddell,1610612751,BKN,F,25,6,6,1,3,6,0.5,0.534,-0.034
1642939,Miles Kelly,1610612742,DAL,G,22,1,1,1,4,6,0.667,0.431,0.235
202066,Garrett Temple,1610612761,TOR,G-F,39,4,4,1,2,5,0.4,0.408,-0.008
1642434,Riley Minix,1610612759,SAS,F,25,3,3,1,2,5,0.4,0.373,0.027
1642938,Curtis Jones,1610612743,DEN,G,24,3,3,1,2,5,0.4,0.387,0.013
1641787,Tosan Evbuomwan,1610612752,NYK,F,24,2,2,1,1,4,0.25,0.464,-0.214
1643024,Chris Mañon,1610612747,LAL,G,24,3,3,1,2,4,0.5,0.429,0.072
1630536,Sharife Cooper,1610612764,WAS,G,24,3,3,1,1,3,0.333,0.482,-0.149
1641753,Chris Livingston,1610612739,CLE,F,22,1,1,1,2,3,0.667,0.444,0.223
1642886,Koby Brea,1610612756,PHX,G,23,1,1,1,1,3,0.333,0.569,-0.236
1631127,Harrison Ingram,1610612759,SAS,F,23,2,2,1,1,3,0.333,0.38,-0.047
1631166,Drew Timme,1610612747,LAL,F,25,2,2,1,2,3,0.667,0.507,0.16
1631342,Daeqwon Plowden,1610612758,SAC,G-F,27,1,1,1,0,3,0,0.477,-0.477
1631210,Jacob Toppin,1610612737,ATL,F,25,2,2,1,0,2,0,0.427,-0.427
1642280,Trentyn Flowers,1610612741,CHI,F,20,2,2,1,1,2,0.5,0.481,0.019
1631199,Ron Harper Jr.,1610612738,BOS,G-F,25,2,2,1,1,2,0.5,0.574,-0.074
1641732,Colby Jones,1610612765,DET,G,23,1,1,1,1,1,1,0.511,0.489
