CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1641722,Jordan Hawkins,1610612740,NOP,G,23,23,23,1,74,139,0.532,0.449,0.083
1628418,Thomas Bryant,1610612739,CLE,C-F,28,23,23,1,77,139,0.554,0.493,0.061
1631248,Baylor Scheierman,1610612738,BOS,G,25,26,26,1,61,138,0.442,0.464,-0.022
203939,Dwight Powell,1610612742,DAL,F-C,34,21,21,1,71,137,0.518,0.49,0.029
1630579,Jericho Sims,1610612749,MIL,C,27,25,25,1,56,137,0.409,0.466,-0.057
1630174,Aaron Nesmith,1610612754,IND,G-F,26,12,12,1,66,135,0.489,0.473,0.016
1631121,Bryce McGowens,1610612740,NOP,G,23,19,19,1,64,135,0.474,0.466,0.008
1642844,Dylan Harper,1610612759,SAS,G,19,21,21,1,57,134,0.425,0.446,-0.021
1642278,Tyler Kolek,1610612752,NYK,G,24,24,24,1,58,134,0.433,0.442,-0.009
1630557,Corey Kispert,1610612764,WAS,F,26,18,18,1,55,133,0.414,0.465,-0.052
1641744,Zach Edey,1610612763,MEM,C,23,11,11,1,57,133,0.429,0.494,-0.066
1629013,Landry Shamet,1610612752,NYK,G,28,14,14,1,64,132,0.485,0.454,0.031
1630538,Bones Hyland,1610612750,MIN,G,25,21,21,1,68,132,0.515,0.458,0.057
1642450,Daniss Jenkins,1610612765,DET,G,24,23,23,1,70,131,0.534,0.46,0.075
1631110,Jeremy Sochan,1610612759,SAS,F,22,20,20,1,71,131,0.542,0.477,0.065
1631133,Jabari Walker,1610612755,PHI,F,23,29,29,1,61,131,0.466,0.487,-0.022
1630208,Nick Richards,1610612756,PHX,C,28,25,25,1,70,130,0.538,0.485,0.053
203914,Gary Harris,1610612749,MIL,G,31,22,22,1,60,130,0.462,0.458,0.004
1642275,Tidjane Salaün,1610612766,CHA,F,20,18,18,1,66,130,0.508,0.45,0.058
1631255,Karlo Matković,1610612740,NOP,F-C,24,22,22,1,67,129,0.519,0.48,0.04
1627884,Derrick Jones Jr.,1610612746,LAC,F,28,14,14,1,46,129,0.357,0.481,-0.125
1631128,Christian Braun,1610612743,DEN,G,24,11,11,1,58,128,0.453,0.461,-0.008
1641731,Bilal Coulibaly,1610612764,WAS,G,21,16,16,1,63,128,0.492,0.483,0.009
1630570,Trendon Watford,1610612755,PHI,G-F,25,14,14,1,59,128,0.461,0.462,-0.001
1630526,Jeremiah Robinson-Earl,1610612754,IND,F,25,16,16,1,74,127,0.583,0.455,0.128
203482,Kelly Olynyk,1610612759,SAS,F-C,34,18,18,1,60,126,0.476,0.481,-0.005
1642877,Micah Peavy,1610612740,NOP,G-F,24,26,26,1,54,126,0.429,0.469,-0.04
1630311,Pat Spencer,1610612744,GSW,G,29,18,18,1,57,125,0.456,0.464,-0.008
1642261,Dalton Knecht,1610612747,LAL,F,24,22,22,1,63,125,0.504,0.455,0.049
1642382,Branden Carlson,1610612760,OKC,C,26,19,19,1,58,124,0.468,0.451,0.017
1641772,Nae'Qwan Tomlin,1610612739,CLE,F,25,21,21,1,54,122,0.443,0.461,-0.018
1630194,Paul Reed,1610612765,DET,F,26,22,22,1,54,117,0.462,0.486,-0.024
1628396,Tony Bradley,1610612754,IND,C-F,27,21,21,1,54,117,0.462,0.485,-0.024
1631126,Caleb Love,1610612757,POR,G,24,22,22,1,58,116,0.5,0.456,0.044
1629723,John Konchar,1610612763,MEM,G,29,20,20,1,49,115,0.426,0.455,-0.028
1641715,Cam Whitmore,1610612764,WAS,F,21,21,21,1,55,113,0.487,0.474,0.013
1628997,Caleb Martin,1610612742,DAL,F,30,25,25,1,57,113,0.504,0.468,0.037
1642869,Noah Penda,1610612753,ORL,G-F,20,18,18,1,57,112,0.509,0.459,0.05
1631106,Tari Eason,1610612745,HOU,F,24,15,15,1,60,111,0.541,0.477,0.064
1642854,Asa Newell,1610612737,ATL,F,20,20,20,1,55,111,0.495,0.476,0.019
1631114,Jalen Williams,1610612760,OKC,G-F,24,13,13,1,43,110,0.391,0.466,-0.075
1629020,Jarred Vanderbilt,1610612747,LAL,F,26,20,20,1,58,109,0.532,0.473,0.059
1630619,Moussa Cisse,1610612742,DAL,C,23,18,18,1,51,107,0.477,0.492,-0.016
1642265,Rob Dillingham,1610612750,MIN,G,20,25,25,1,49,106,0.462,0.456,0.007
1631172,Ousmane Dieng,1610612760,OKC,F,22,17,17,1,45,105,0.429,0.439,-0.01
1642874,Danny Wolf,1610612751,BKN,F,21,14,14,1,43,105,0.41,0.476,-0.067
1641871,Duop Reath,1610612757,POR,C,29,22,22,1,45,105,0.429,0.48,-0.051
1642962,Drake Powell,1610612751,BKN,G-F,20,19,19,1,48,104,0.462,0.463,-0.001
1641738,Kobe Brown,1610612746,LAC,F,25,19,19,1,50,101,0.495,0.464,0.031
1630592,Jalen Wilson,1610612751,BKN,F,25,19,19,1,53,101,0.525,0.458,0.067
1629027,Trae Young,1610612737,ATL,G,27,10,10,1,54,100,0.54,0.463,0.077
1642860,Will Riley,1610612764,WAS,F,19,21,21,1,44,99,0.444,0.467,-0.022
1631093,Jaden Ivey,1610612765,DET,G,23,17,17,1,47,99,0.475,0.457,0.018
1642354,KJ Simpson,1610612766,CHA,G,23,12,12,1,44,97,0.454,0.461,-0.008
204456,T.J. McConnell,1610612754,IND,G,33,20,20,1,53,97,0.546,0.459,0.087
1642878,Tyrese Proctor,1610612739,CLE,G,21,22,22,1,35,93,0.376,0.447,-0.07
1630611,Gui Santos,1610612744,GSW,F,23,20,20,1,36,93,0.387,0.458,-0.071
1641765,Olivier-Maxence Prosper,1610612763,MEM,F,23,14,14,1,45,93,0.484,0.478,0.006
1629216,Gabe Vincent,1610612747,LAL,G,29,14,14,1,49,92,0.533,0.451,0.082
1642905,Yang Hansen,1610612757,POR,C,20,15,15,1,42,92,0.457,0.507,-0.051
1628467,Maxi Kleber,1610612747,LAL,F,33,15,15,1,44,92,0.478,0.466,0.012
1629639,Tyler Herro,1610612748,MIA,G,25,6,6,1,43,90,0.478,0.451,0.027
1630702,Jaden Hardy,1610612742,DAL,G,23,21,21,1,42,90,0.467,0.457,0.01
1631245,Quenton Jackson,1610612754,IND,G,27,12,12,1,31,89,0.348,0.46,-0.112
1626204,Larry Nance Jr.,1610612739,CLE,F-C,32,15,15,1,47,89,0.528,0.48,0.049
1642862,Liam McNeeley,1610612766,CHA,F,20,18,18,1,44,88,0.5,0.463,0.037
1627824,Guerschon Yabusele,1610612752,NYK,F,30,25,25,1,43,88,0.489,0.469,0.02
1630679,Ethan Thompson,1610612754,IND,G,26,12,12,1,40,88,0.455,0.44,0.015
1630574,Ariel Hukporti,1610612752,NYK,C,23,17,17,1,31,88,0.352,0.48,-0.128
1631123,Jamaree Bouyea,1610612756,PHX,G,26,15,15,1,37,87,0.425,0.462,-0.037
1628371,Jonathan Isaac,1610612753,ORL,F,28,24,24,1,32,87,0.368,0.474,-0.106
1642928,Dylan Cardwell,1610612758,SAC,C,24,9,9,1,43,85,0.506,0.511,-0.005
1642277,Johnny Furphy,1610612754,IND,G,21,13,13,1,39,84,0.464,0.454,0.01
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,25,22,22,1,40,84,0.476,0.478,-0.002
1628380,Zach Collins,1610612741,CHI,F-C,28,10,10,1,37,84,0.44,0.479,-0.039
1642879,Ben Saraf,1610612751,BKN,G,19,12,12,1,45,83,0.542,0.465,0.077
1626172,Kevon Looney,1610612740,NOP,F,29,12,12,1,43,82,0.524,0.513,0.011
101108,Chris Paul,1610612746,LAC,G,40,16,16,1,41,81,0.506,0.445,0.061
203486,Mason Plumlee,1610612766,CHA,F-C,35,14,14,1,46,80,0.575,0.499,0.076
1642262,Cody Williams,1610612762,UTA,F,21,16,16,1,34,79,0.43,0.476,-0.045
1631117,Walker Kessler,1610612762,UTA,C,24,5,5,1,35,77,0.455,0.509,-0.054
1642353,Cam Christie,1610612746,LAC,G,20,18,18,1,29,74,0.392,0.456,-0.064
1628975,Jevon Carter,1610612741,CHI,G,30,14,14,1,36,74,0.486,0.449,0.038
1641763,Julian Phillips,1610612741,CHI,F,22,19,19,1,28,73,0.384,0.452,-0.069
1629726,Garrison Mathews,1610612754,IND,G,29,14,14,1,35,73,0.479,0.451,0.029
1631207,Dalen Terry,1610612741,CHI,F,23,12,12,1,28,72,0.389,0.438,-0.049
1642868,Carter Bryant,1610612759,SAS,F,20,20,20,1,31,71,0.437,0.453,-0.016
1642364,Jamir Watkins,1610612764,WAS,F,24,10,10,1,32,71,0.451,0.464,-0.013
1641712,Rayan Rupert,1610612757,POR,G-F,21,21,21,1,30,70,0.429,0.449,-0.021
1641733,Nick Smith Jr.,1610612747,LAL,G,21,13,13,1,31,70,0.443,0.449,-0.006
1641724,Jett Howard,1610612753,ORL,G,22,20,20,1,37,68,0.544,0.456,0.088
1630560,Cam Thomas,1610612751,BKN,G,24,9,9,1,38,68,0.559,0.48,0.079
1641726,Dereck Lively II,1610612742,DAL,C,21,7,7,1,36,68,0.529,0.496,0.034
1629001,De'Anthony Melton,1610612744,GSW,G,27,8,8,1,34,68,0.5,0.457,0.043
1642964,Brooks Barnhizer,1610612760,OKC,G,23,16,16,1,31,65,0.477,0.453,0.024
1630256,Jae'Sean Tate,1610612745,HOU,F,30,15,15,1,33,64,0.516,0.455,0.06
1630192,Zeke Nnaji,1610612743,DEN,F-C,24,15,15,1,25,64,0.391,0.483,-0.092
1642419,Jamison Battle,1610612761,TOR,F,24,18,18,1,28,63,0.444,0.457,-0.012
1642859,Jase Richardson,1610612753,ORL,G,20,16,16,1,29,62,0.468,0.459,0.009
1630214,Xavier Tillman,1610612738,BOS,F,26,11,11,1,26,62,0.419,0.464,-0.045
1626192,Pat Connaughton,1610612766,CHA,G,32,13,13,1,27,61,0.443,0.458,-0.016
203937,Kyle Anderson,1610612762,UTA,F-G,32,9,9,1,36,60,0.6,0.444,0.156
1642857,Kasparas Jakučionis,1610612748,MIA,G,19,6,6,1,32,59,0.542,0.474,0.068
1627752,Taurean Prince,1610612749,MIL,F,31,8,8,1,31,58,0.534,0.454,0.081
1630587,Isaiah Livers,1610612756,PHX,F,27,14,14,1,25,56,0.446,0.464,-0.017
1629599,Amir Coffey,1610612749,MIL,G-F,28,17,17,1,22,56,0.393,0.472,-0.079
1641757,Jordan Miller,1610612746,LAC,G,25,9,9,1,26,56,0.464,0.466,-0.002
1642484,RayJ Dennis,1610612746,LAC,G,24,12,12,1,32,56,0.571,0.429,0.143
1629618,Jalen Pickett,1610612743,DEN,G,26,12,12,1,23,54,0.426,0.434,-0.008
1642949,Yanic Konan Niederhäuser,1610612746,LAC,C,22,13,13,1,29,54,0.537,0.485,0.052
1643007,Taelon Peter,1610612754,IND,G,23,17,17,1,27,51,0.529,0.453,0.077
1641713,GG Jackson,1610612763,MEM,F,21,8,8,1,26,51,0.51,0.453,0.057
1628502,Nigel Hayes-Davis,1610612756,PHX,F,31,16,16,1,24,50,0.48,0.469,0.011
1642355,Bronny James,1610612747,LAL,G,21,15,15,1,27,50,0.54,0.468,0.072
1628449,Chris Boucher,1610612738,BOS,F,32,8,8,1,20,49,0.408,0.47,-0.062
1642885,Mohamed Diawara,1610612752,NYK,F,20,19,19,1,25,47,0.532,0.424,0.107
1642269,Devin Carter,1610612758,SAC,G,23,8,8,1,23,46,0.5,0.469,0.031
1631132,Christian Koloko,1610612763,MEM,C,25,6,6,1,25,45,0.556,0.482,0.073
1642352,Keshad Johnson,1610612748,MIA,F,24,9,9,1,19,45,0.422,0.469,-0.047
1629026,Kenrich Williams,1610612760,OKC,G-F,31,11,11,1,26,44,0.591,0.483,0.108
1631124,Julian Strawther,1610612743,DEN,G,23,13,13,1,21,44,0.477,0.434,0.043
1642853,Rasheer Fleming,1610612756,PHX,F,21,13,13,1,22,43,0.512,0.444,0.067
1642863,Khaman Maluach,1610612756,PHX,C,19,12,12,1,18,40,0.45,0.508,-0.058
1641748,Andre Jackson Jr.,1610612749,MIL,G,24,10,10,1,21,40,0.525,0.462,0.063
1642959,Chris Youngblood,1610612760,OKC,G,23,15,15,1,17,39,0.436,0.435,0.001
1642914,Javon Small,1610612763,MEM,G,23,8,8,1,17,39,0.436,0.43,0.006
1642849,Nolan Traore,1610612751,BKN,G,19,9,9,1,13,37,0.351,0.446,-0.095
203078,Bradley Beal,1610612746,LAC,G,32,6,6,1,19,37,0.514,0.467,0.046
1630322,Lindy Waters III,1610612759,SAS,F,28,15,15,1,20,35,0.571,0.463,0.108
1631103,Malaki Branham,1610612764,WAS,F,22,14,14,1,14,35,0.4,0.473,-0.073
1630182,Josh Green,1610612766,CHA,G,25,7,7,1,15,35,0.429,0.46,-0.031
1631120,JD Davison,1610612745,HOU,G,23,13,13,1,16,33,0.485,0.443,0.041
1629162,Jordan McLaughlin,1610612759,SAS,G,29,10,10,1,21,33,0.636,0.453,0.184
1631247,Luke Travers,1610612739,CLE,F,24,11,11,1,16,33,0.485,0.455,0.03
1642876,Adou Thiero,1610612747,LAL,G,21,12,12,1,24,32,0.75,0.464,0.286
1642357,David Jones Garcia,1610612759,SAS,F,24,8,8,1,14,31,0.452,0.442,0.01
1630167,Obi Toppin,1610612754,IND,F,27,3,3,1,14,31,0.452,0.478,-0.026
1631288,Jamal Cain,1610612753,ORL,F,26,7,7,1,16,31,0.516,0.443,0.073
1641989,Elijah Harkless,1610612762,UTA,G,25,6,6,1,17,31,0.548,0.457,0.092
202687,Bismack Biyombo,1610612759,SAS,C,33,8,8,1,17,30,0.567,0.474,0.093
1642404,Chaz Lanier,1610612765,DET,G,24,9,9,1,8,30,0.267,0.466,-0.199
1628420,Monte Morris,1610612754,IND,G,30,5,5,1,11,29,0.379,0.451,-0.072
1631104,Blake Wesley,1610612757,POR,G,22,6,6,1,14,27,0.519,0.459,0.059
1642367,Jonathan Mogbo,1610612761,TOR,F,24,10,10,1,12,26,0.462,0.477,-0.016
201145,Jeff Green,1610612745,HOU,F,39,10,10,1,13,26,0.5,0.439,0.061
1630164,James Wiseman,1610612754,IND,C,24,4,4,1,13,25,0.52,0.505,0.015
1641780,Johni Broome,1610612755,PHI,F,23,4,4,1,15,24,0.625,0.517,0.108
203967,Dario Šarić,1610612758,SAC,F-C,31,5,5,1,13,24,0.542,0.456,0.086
201569,Eric Gordon,1610612755,PHI,G,37,6,6,1,8,23,0.348,0.423,-0.075
1641752,Bobi Klintman,1610612765,DET,F,22,6,6,1,10,22,0.455,0.441,0.014
1628998,Cody Martin,1610612754,IND,F,30,4,4,1,7,21,0.333,0.435,-0.101
1642866,Joan Beringer,1610612750,MIN,F,19,8,8,1,11,21,0.524,0.469,0.055
1641809,Drew Peterson,1610612766,CHA,F,26,6,6,1,8,20,0.4,0.459,-0.059
1631111,Wendell Moore Jr.,1610612765,DET,G,24,3,3,1,5,19,0.263,0.461,-0.197
1641790,PJ Hall,1610612766,CHA,C,23,5,5,1,7,19,0.368,0.487,-0.119
1642358,AJ Johnson,1610612764,WAS,G,21,10,10,1,7,18,0.389,0.432,-0.044
1642873,Amari Williams,1610612738,BOS,F-C,23,4,4,1,7,18,0.389,0.513,-0.124
1631115,Orlando Robinson,1610612753,ORL,C,25,4,4,1,13,17,0.765,0.469,0.296
1641725,Trey Alexander,1610612740,NOP,G,22,3,3,1,7,17,0.412,0.471,-0.059
203926,Doug McDermott,1610612758,SAC,F,33,3,3,1,6,17,0.353,0.426,-0.073
1642449,Tolu Smith,1610612765,DET,F,25,2,2,1,7,17,0.412,0.485,-0.073
1641810,Antonio Reeves,1610612766,CHA,G,25,6,6,1,7,15,0.467,0.468,-0.001
1641816,Hunter Tyson,1610612743,DEN,F,25,10,10,1,6,14,0.429,0.481,-0.053
1641998,Trey Jemison III,1610612752,NYK,C,26,3,3,1,9,14,0.643,0.453,0.189
1631451,Javonte Cooke,1610612757,POR,G,26,5,5,1,8,14,0.571,0.461,0.11
1642359,Pacôme Dadiet,1610612752,NYK,F,20,7,7,1,7,14,0.5,0.481,0.02
1642950,Lachlan Olbrich,1610612741,CHI,C,21,5,5,1,9,14,0.643,0.51,0.133
1630264,Anthony Gill,1610612764,WAS,F,33,7,7,1,6,13,0.462,0.476,-0.014
1631159,Leonard Miller,1610612750,MIN,F,22,5,5,1,6,13,0.462,0.4,0.062
1630644,Mac McClung,1610612754,IND,G,26,2,2,1,6,13,0.462,0.449,0.013
201599,DeAndre Jordan,1610612740,NOP,C,37,2,2,1,5,13,0.385,0.568,-0.183
1630623,Tyson Etienne,1610612751,BKN,G,26,5,5,1,3,12,0.25,0.342,-0.092
200768,Kyle Lowry,1610612755,PHI,G,39,3,3,1,3,12,0.25,0.443,-0.193
1642282,Hunter Sallis,1610612755,PHI,G,22,4,4,1,5,12,0.417,0.465,-0.048
203552,Seth Curry,1610612744,GSW,G,35,2,2,1,8,12,0.667,0.464,0.202
1630695,Micah Potter,1610612754,IND,C,27,2,2,1,7,12,0.583,0.428,0.155
1641801,Emanuel Miller,1610612741,CHI,F,25,5,5,1,7,11,0.636,0.442,0.194
1641755,Kevin McCullar Jr.,1610612752,NYK,G,24,3,3,1,4,11,0.364,0.483,-0.119
1630639,A.J. Lawson,1610612761,TOR,G,25,3,3,1,6,11,0.545,0.446,0.099
1641813,Mark Sears,1610612749,MIL,G,23,5,5,1,4,10,0.4,0.42,-0.02
1642942,Jahmai Mashack,1610612763,MEM,G,23,4,4,1,6,10,0.6,0.416,0.184
1642066,Myron Gardner,1610612748,MIA,F,24,4,4,1,4,9,0.444,0.523,-0.079
1642443,Jahmir Young,1610612748,MIA,G,25,4,4,1,4,9,0.444,0.441,0.003
1627827,Dorian Finney-Smith,1610612745,HOU,F,32,2,2,1,5,9,0.556,0.451,0.105
1629680,Matisse Thybulle,1610612757,POR,G-F,28,4,4,1,3,9,0.333,0.459,-0.126
1629646,Charles Bassey,1610612763,MEM,C-F,25,2,2,1,5,9,0.556,0.526,0.03
1630224,Jalen Green,1610612756,PHX,G,23,2,2,1,1,8,0.125,0.421,-0.296
1631250,Pete Nance,1610612749,MIL,F,25,4,4,1,1,8,0.125,0.452,-0.327
1642368,N'Faly Dante,1610612737,ATL,C,24,3,3,1,1,8,0.125,0.449,-0.324
1630621,Hunter Dickinson,1610612740,NOP,C,25,1,1,1,4,8,0.5,0.458,0.042
203648,Thanasis Antetokounmpo,1610612749,MIL,F,33,5,5,1,4,7,0.571,0.543,0.028
1630548,Johnny Juzang,1610612750,MIN,G,24,6,6,1,3,7,0.429,0.401,0.028
1642403,Isaac Jones,1610612765,DET,F,25,3,3,1,4,7,0.571,0.448,0.123
1643141,Jahmyl Telfort,1610612746,LAC,G,24,3,3,1,2,7,0.286,0.453,-0.167
1631216,Caleb Houstan,1610612737,ATL,G,22,4,4,1,6,7,0.857,0.485,0.372
1629634,Brandon Clarke,1610612763,MEM,F,29,2,2,1,3,7,0.429,0.499,-0.07
1642918,Alijah Martin,1610612761,TOR,G,24,2,2,1,3,6,0.5,0.477,0.024
1630604,E.J. Liddell,1610612751,BKN,F,25,6,6,1,3,6,0.5,0.542,-0.042
1642939,Miles Kelly,1610612742,DAL,G,22,1,1,1,4,6,0.667,0.438,0.229
204060,Joe Ingles,1610612750,MIN,F-G,38,3,3,1,2,6,0.333,0.43,-0.097
1642935,Chucky Hepburn,1610612761,TOR,G,22,2,2,1,4,6,0.667,0.447,0.22
202066,Garrett Temple,1610612761,TOR,G-F,39,4,4,1,2,5,0.4,0.409,-0.009
1642434,Riley Minix,1610612759,SAS,F,25,3,3,1,2,5,0.4,0.375,0.025
1642880,Kam Jones,1610612754,IND,G,23,3,3,1,1,4,0.25,0.417,-0.167
1641787,Tosan Evbuomwan,1610612752,NYK,F,24,2,2,1,1,4,0.25,0.462,-0.212
1643024,Chris Mañon,1610612747,LAL,G,24,3,3,1,2,4,0.5,0.432,0.069
1642938,Curtis Jones,1610612743,DEN,G,24,2,2,1,2,4,0.5,0.37,0.13
1631204,Marcus Sasser,1610612765,DET,G,25,2,2,1,4,4,1,0.495,0.506
1641747,DaRon Holmes II,1610612743,DEN,F,23,2,2,1,1,3,0.333,0.372,-0.038
1631127,Harrison Ingram,1610612759,SAS,F,23,2,2,1,1,3,0.333,0.372,-0.039
1631342,Daeqwon Plowden,1610612758,SAC,G-F,27,1,1,1,0,3,0,0.472,-0.472
1630536,Sharife Cooper,1610612764,WAS,G,24,3,3,1,1,3,0.333,0.484,-0.151
1641753,Chris Livingston,1610612739,CLE,F,22,1,1,1,2,3,0.667,0.454,0.213
1642886,Koby Brea,1610612756,PHX,G,23,1,1,1,1,3,0.333,0.569,-0.236
1631166,Drew Timme,1610612747,LAL,F,25,2,2,1,2,3,0.667,0.505,0.162
1631210,Jacob Toppin,1610612737,ATL,F,25,2,2,1,0,2,0,0.432,-0.432
1631199,Ron Harper Jr.,1610612738,BOS,G-F,25,2,2,1,1,2,0.5,0.561,-0.061
1642280,Trentyn Flowers,1610612741,CHI,F,20,2,2,1,1,2,0.5,0.477,0.024
1641732,Colby Jones,1610612765,DET,G,23,1,1,1,1,1,1,0.511,0.489
