CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1629723,John Konchar,1610612762,UTA,G,29,41,41,1,145,334,0.434,0.469,-0.035
1630194,Paul Reed,1610612765,DET,F,26,49,49,1,138,333,0.414,0.485,-0.07
1630579,Jericho Sims,1610612749,MIL,C,27,50,50,1,143,331,0.432,0.476,-0.044
1630570,Trendon Watford,1610612755,PHI,G-F,25,44,44,1,163,327,0.498,0.462,0.036
201144,Mike Conley,1610612750,MIN,G,38,46,46,1,159,327,0.486,0.462,0.024
1629020,Jarred Vanderbilt,1610612747,LAL,F,26,54,54,1,154,327,0.471,0.475,-0.004
1627824,Guerschon Yabusele,1610612741,CHI,F,30,56,56,1,162,326,0.497,0.475,0.021
1642928,Dylan Cardwell,1610612758,SAC,C,24,32,32,1,146,322,0.453,0.489,-0.035
1629018,Gary Trent Jr.,1610612749,MIL,G,27,49,49,1,158,320,0.494,0.457,0.036
1631099,Keegan Murray,1610612758,SAC,F,25,23,23,1,168,320,0.525,0.482,0.043
1629001,De'Anthony Melton,1610612744,GSW,G,27,37,37,1,172,318,0.541,0.471,0.07
1642364,Jamir Watkins,1610612764,WAS,F,24,33,33,1,163,315,0.517,0.472,0.046
1642869,Noah Penda,1610612753,ORL,G-F,21,47,47,1,152,314,0.484,0.468,0.016
1641772,Nae'Qwan Tomlin,1610612739,CLE,F,25,51,51,1,146,314,0.465,0.466,-0.001
203076,Anthony Davis,1610612764,WAS,F-C,33,20,20,1,144,313,0.46,0.497,-0.037
1629673,Jordan Poole,1610612740,NOP,G,26,34,34,1,141,309,0.456,0.453,0.003
1642277,Johnny Furphy,1610612754,IND,G,21,34,34,1,160,308,0.519,0.464,0.055
1641712,Rayan Rupert,1610612763,MEM,G-F,21,54,54,1,143,307,0.466,0.456,0.01
203932,Aaron Gordon,1610612743,DEN,F,30,28,28,1,131,304,0.431,0.48,-0.049
1626145,Tyus Jones,1610612743,DEN,G,29,61,61,1,161,303,0.531,0.453,0.079
204001,Kristaps Porziņģis,1610612744,GSW,F-C,30,22,22,1,126,299,0.421,0.491,-0.07
202331,Paul George,1610612755,PHI,F,35,27,27,1,146,298,0.49,0.47,0.02
1641740,Jaylen Clark,1610612750,MIN,G,24,56,56,1,128,294,0.435,0.466,-0.03
1631172,Ousmane Dieng,1610612749,MIL,F,22,43,43,1,127,294,0.432,0.457,-0.025
1629234,Drew Eubanks,1610612758,SAC,F-C,29,41,41,1,148,293,0.505,0.497,0.008
1628418,Thomas Bryant,1610612739,CLE,C-F,28,47,47,1,162,293,0.553,0.488,0.065
1631245,Quenton Jackson,1610612754,IND,G,27,34,34,1,132,291,0.454,0.46,-0.006
1631169,Josh Minott,1610612751,BKN,F,23,39,39,1,130,290,0.448,0.469,-0.02
1630192,Zeke Nnaji,1610612743,DEN,F-C,25,41,41,1,118,287,0.411,0.478,-0.067
203484,Kentavious Caldwell-Pope,1610612763,MEM,G,33,50,50,1,157,286,0.549,0.463,0.086
1628366,Lonzo Ball,1610612739,CLE,G,28,35,35,1,120,285,0.421,0.461,-0.04
1627734,Domantas Sabonis,1610612758,SAC,F-C,29,19,19,1,164,285,0.575,0.506,0.07
1642962,Drake Powell,1610612751,BKN,G-F,20,49,49,1,137,282,0.486,0.467,0.018
1642868,Carter Bryant,1610612759,SAS,F,20,55,55,1,115,279,0.412,0.451,-0.039
1631126,Caleb Love,1610612757,POR,G,24,43,43,1,134,276,0.486,0.457,0.028
204456,T.J. McConnell,1610612754,IND,G,33,50,50,1,134,272,0.493,0.461,0.031
1630560,Cam Thomas,1610612749,MIL,G,24,40,40,1,149,271,0.55,0.467,0.083
201567,Kevin Love,1610612762,UTA,F-C,37,34,34,1,142,265,0.536,0.489,0.047
1631213,Tyrese Martin,1610612755,PHI,F,27,43,43,1,117,264,0.443,0.459,-0.015
1642348,Justin Edwards,1610612755,PHI,F,22,44,44,1,149,261,0.571,0.462,0.109
1629639,Tyler Herro,1610612748,MIA,G,26,22,22,1,124,258,0.481,0.455,0.025
1629216,Gabe Vincent,1610612737,ATL,G,29,40,40,1,127,257,0.494,0.457,0.037
1631133,Jabari Walker,1610612755,PHI,F,23,55,55,1,120,257,0.467,0.477,-0.01
203914,Gary Harris,1610612749,MIL,G,31,43,43,1,123,254,0.484,0.464,0.02
1631218,Trayce Jackson-Davis,1610612761,TOR,F,26,40,40,1,107,252,0.425,0.472,-0.048
1631093,Jaden Ivey,1610612741,CHI,G,24,37,37,1,126,250,0.504,0.455,0.049
1642265,Rob Dillingham,1610612741,CHI,G,21,48,48,1,117,247,0.474,0.459,0.015
1642278,Tyler Kolek,1610612752,NYK,G,24,48,48,1,110,247,0.445,0.445,0
1641738,Kobe Brown,1610612754,IND,F,26,46,46,1,123,246,0.5,0.462,0.038
1630264,Anthony Gill,1610612764,WAS,F,33,33,33,1,118,246,0.48,0.473,0.007
1630544,Tre Mann,1610612766,CHA,G,25,41,41,1,141,243,0.58,0.464,0.116
1642275,Tidjane Salaün,1610612766,CHA,F,20,34,34,1,117,241,0.485,0.455,0.03
1629618,Jalen Pickett,1610612743,DEN,G,26,39,39,1,99,238,0.416,0.46,-0.044
1630619,Moussa Cisse,1610612742,DAL,C,23,32,32,1,106,233,0.455,0.491,-0.036
1630592,Jalen Wilson,1610612751,BKN,F,25,41,41,1,116,232,0.5,0.455,0.045
1628975,Jevon Carter,1610612753,ORL,G,30,35,35,1,97,228,0.425,0.45,-0.024
1626156,D'Angelo Russell,1610612764,WAS,G,30,26,26,1,104,227,0.458,0.458,0
1642879,Ben Saraf,1610612751,BKN,G,19,31,31,1,118,226,0.522,0.458,0.065
1629026,Kenrich Williams,1610612760,OKC,G-F,31,44,44,1,117,226,0.518,0.468,0.049
203937,Kyle Anderson,1610612750,MIN,F-G,32,31,31,1,120,226,0.531,0.461,0.07
1631114,Jalen Williams,1610612760,OKC,G-F,24,26,26,1,100,225,0.444,0.468,-0.024
1631124,Julian Strawther,1610612743,DEN,G,23,41,41,1,114,225,0.507,0.464,0.042
1642914,Javon Small,1610612763,MEM,G,23,30,30,1,102,225,0.453,0.452,0.002
1630182,Josh Green,1610612766,CHA,G,25,45,45,1,86,224,0.384,0.462,-0.078
1628467,Maxi Kleber,1610612747,LAL,F,34,33,33,1,106,219,0.484,0.471,0.013
1642382,Branden Carlson,1610612760,OKC,C,26,32,32,1,105,218,0.482,0.464,0.017
1629630,Ja Morant,1610612763,MEM,G,26,20,20,1,108,217,0.498,0.462,0.036
1630574,Ariel Hukporti,1610612752,NYK,C,23,44,44,1,83,217,0.382,0.475,-0.093
1641722,Jordan Hawkins,1610612740,NOP,G,23,42,42,1,107,216,0.495,0.453,0.042
1629684,Grant Williams,1610612766,CHA,F,27,25,25,1,86,216,0.398,0.47,-0.072
1630175,Cole Anthony,1610612749,MIL,G,25,33,33,1,109,216,0.505,0.455,0.05
1642877,Micah Peavy,1610612740,NOP,G-F,24,48,48,1,94,216,0.435,0.462,-0.026
1642949,Yanic Konan Niederhäuser,1610612746,LAC,C,23,34,34,1,106,214,0.495,0.486,0.01
1630228,Jonathan Kuminga,1610612737,ATL,F,23,25,25,1,103,213,0.484,0.466,0.017
1627827,Dorian Finney-Smith,1610612745,HOU,F,32,31,31,1,105,212,0.495,0.468,0.027
1628988,Aaron Holiday,1610612745,HOU,G,29,38,38,1,98,210,0.467,0.456,0.01
1631207,Dalen Terry,1610612755,PHI,F,23,37,37,1,95,209,0.455,0.452,0.003
203482,Kelly Olynyk,1610612759,SAS,F-C,34,35,35,1,90,205,0.439,0.468,-0.029
1630702,Jaden Hardy,1610612764,WAS,G,23,41,41,1,95,205,0.463,0.455,0.008
1642942,Jahmai Mashack,1610612763,MEM,G,23,22,22,1,109,202,0.54,0.469,0.071
1642854,Asa Newell,1610612737,ATL,F,20,36,36,1,91,201,0.453,0.475,-0.022
1642905,Yang Hansen,1610612757,POR,C,20,38,38,1,92,192,0.479,0.485,-0.005
1631123,Jamaree Bouyea,1610612756,PHX,G,26,33,33,1,87,189,0.46,0.465,-0.005
1631132,Christian Koloko,1610612737,ATL,C,25,23,23,1,83,186,0.446,0.49,-0.043
1642261,Dalton Knecht,1610612747,LAL,F,24,40,40,1,91,185,0.492,0.46,0.032
1630811,Keaton Wallace,1610612737,ATL,G,27,39,39,1,87,182,0.478,0.447,0.031
1631342,Daeqwon Plowden,1610612758,SAC,G-F,27,21,21,1,79,180,0.439,0.46,-0.021
1641724,Jett Howard,1610612753,ORL,G,22,42,42,1,85,179,0.475,0.46,0.014
1642353,Cam Christie,1610612746,LAC,G,20,40,40,1,72,176,0.409,0.453,-0.044
1631250,Pete Nance,1610612749,MIL,F,26,27,27,1,84,176,0.477,0.455,0.022
1628371,Jonathan Isaac,1610612753,ORL,F,28,45,45,1,71,174,0.408,0.474,-0.066
1628396,Tony Bradley,1610612754,IND,C-F,28,32,32,1,80,173,0.462,0.486,-0.024
1630224,Jalen Green,1610612756,PHX,G,24,21,21,1,69,173,0.399,0.458,-0.059
203992,Bogdan Bogdanović,1610612746,LAC,G,33,17,17,1,83,167,0.497,0.467,0.03
1631110,Jeremy Sochan,1610612752,NYK,F,22,33,33,1,89,167,0.533,0.465,0.067
1629021,Moritz Wagner,1610612753,ORL,F-C,28,27,27,1,85,163,0.521,0.492,0.03
1642885,Mohamed Diawara,1610612752,NYK,F,20,50,50,1,75,162,0.463,0.456,0.007
1642269,Devin Carter,1610612758,SAC,G,24,26,26,1,88,161,0.547,0.457,0.089
1642853,Rasheer Fleming,1610612756,PHX,F,21,37,37,1,63,151,0.417,0.451,-0.033
1642859,Jase Richardson,1610612753,ORL,G,20,39,39,1,72,151,0.477,0.459,0.018
1631159,Leonard Miller,1610612741,CHI,F,22,23,23,1,62,149,0.416,0.454,-0.037
1642878,Tyrese Proctor,1610612739,CLE,G,21,36,36,1,63,148,0.426,0.454,-0.028
1643007,Taelon Peter,1610612754,IND,G,24,26,26,1,81,147,0.551,0.453,0.098
1630703,Scoot Henderson,1610612757,POR,G,22,17,17,1,74,146,0.507,0.465,0.042
1630526,Jeremiah Robinson-Earl,1610612742,DAL,F,25,21,21,1,87,144,0.604,0.463,0.141
1629027,Trae Young,1610612764,WAS,G,27,15,15,1,80,142,0.563,0.455,0.108
1630679,Ethan Thompson,1610612754,IND,G,26,21,21,1,61,141,0.433,0.438,-0.005
1626172,Kevon Looney,1610612740,NOP,F,30,18,18,1,68,140,0.486,0.486,0
1626204,Larry Nance Jr.,1610612739,CLE,F-C,33,27,27,1,69,136,0.507,0.47,0.037
1641871,Duop Reath,1610612757,POR,C,29,28,28,1,55,135,0.407,0.476,-0.069
1641790,PJ Hall,1610612766,CHA,C,24,16,16,1,63,134,0.47,0.477,-0.007
1642880,Kam Jones,1610612754,IND,G,24,25,25,1,70,133,0.526,0.45,0.076
1641744,Zach Edey,1610612763,MEM,C,23,11,11,1,57,133,0.429,0.496,-0.068
1642419,Jamison Battle,1610612761,TOR,F,24,40,40,1,61,132,0.462,0.458,0.004
1642863,Khaman Maluach,1610612756,PHX,C,19,32,32,1,60,131,0.458,0.502,-0.044
1629599,Amir Coffey,1610612756,PHX,G-F,28,36,36,1,53,130,0.408,0.461,-0.053
1642066,Myron Gardner,1610612748,MIA,F,24,31,31,1,59,129,0.457,0.464,-0.007
1630536,Sharife Cooper,1610612764,WAS,G,24,25,25,1,57,129,0.442,0.437,0.005
1630587,Isaiah Livers,1610612756,PHX,F,27,31,31,1,59,129,0.457,0.459,-0.002
1641763,Julian Phillips,1610612750,MIN,F,22,34,34,1,53,125,0.424,0.447,-0.023
1641989,Elijah Harkless,1610612762,UTA,G,26,17,17,1,65,124,0.524,0.474,0.05
1642866,Joan Beringer,1610612750,MIN,F,19,29,29,1,56,119,0.471,0.485,-0.014
1626192,Pat Connaughton,1610612766,CHA,G,33,28,28,1,49,116,0.422,0.465,-0.043
1642358,AJ Johnson,1610612742,DAL,G,21,32,32,1,54,115,0.47,0.446,0.024
1630590,Scotty Pippen Jr.,1610612763,MEM,G,25,10,10,1,62,114,0.544,0.451,0.092
1641715,Cam Whitmore,1610612764,WAS,F,21,21,21,1,55,113,0.487,0.469,0.018
1630256,Jae'Sean Tate,1610612745,HOU,F,30,28,28,1,49,113,0.434,0.46,-0.026
1642862,Liam McNeeley,1610612766,CHA,F,20,26,26,1,56,112,0.5,0.462,0.038
1641733,Nick Smith Jr.,1610612747,LAL,G,21,22,22,1,57,112,0.509,0.453,0.056
1629660,Ty Jerome,1610612763,MEM,G-F,28,12,12,1,56,110,0.509,0.479,0.031
1641747,DaRon Holmes II,1610612743,DEN,F,23,17,17,1,49,108,0.454,0.484,-0.031
1642964,Brooks Barnhizer,1610612760,OKC,G,24,29,29,1,50,107,0.467,0.453,0.014
1631204,Marcus Sasser,1610612765,DET,G,25,22,22,1,45,106,0.425,0.451,-0.027
1642354,KJ Simpson,1610612743,DEN,G,23,14,14,1,44,103,0.427,0.452,-0.024
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,25,30,30,1,47,99,0.475,0.472,0.003
1631103,Malaki Branham,1610612764,WAS,F,22,25,25,1,43,95,0.453,0.461,-0.009
203486,Mason Plumlee,1610612759,SAS,F-C,36,16,16,1,54,92,0.587,0.504,0.083
201599,DeAndre Jordan,1610612740,NOP,C,37,10,10,1,32,89,0.36,0.481,-0.122
1627752,Taurean Prince,1610612749,MIL,F,31,13,13,1,48,89,0.539,0.456,0.084
1631166,Drew Timme,1610612747,LAL,F,25,17,17,1,43,89,0.483,0.468,0.015
203926,Doug McDermott,1610612758,SAC,F,34,17,17,1,38,88,0.432,0.441,-0.009
1631288,Jamal Cain,1610612753,ORL,F,26,21,21,1,40,88,0.455,0.456,-0.001
1630214,Xavier Tillman,1610612766,CHA,F,27,20,20,1,41,84,0.488,0.472,0.016
1628380,Zach Collins,1610612741,CHI,F-C,28,10,10,1,37,84,0.44,0.485,-0.044
1627749,Dejounte Murray,1610612740,NOP,G,29,8,8,1,48,83,0.578,0.461,0.117
1630165,Killian Hayes,1610612758,SAC,G,24,12,12,1,37,82,0.451,0.441,0.01
1641748,Andre Jackson Jr.,1610612749,MIL,G,24,29,29,1,36,82,0.439,0.463,-0.024
101108,Chris Paul,1610612746,LAC,G,40,16,16,1,42,81,0.519,0.447,0.072
1642352,Keshad Johnson,1610612748,MIA,F,24,18,18,1,31,78,0.397,0.473,-0.076
1631117,Walker Kessler,1610612762,UTA,C,24,5,5,1,35,77,0.455,0.505,-0.051
1630167,Obi Toppin,1610612754,IND,F,28,12,12,1,36,77,0.468,0.475,-0.007
1631131,Oscar Tshiebwe,1610612762,UTA,F-C,26,12,12,1,40,77,0.519,0.498,0.021
1631104,Blake Wesley,1610612757,POR,G,23,21,21,1,42,77,0.545,0.46,0.086
1626166,Cameron Payne,1610612755,PHI,G,31,13,13,1,42,77,0.545,0.469,0.077
1630322,Lindy Waters III,1610612759,SAS,F,28,29,29,1,33,76,0.434,0.446,-0.012
1642367,Jonathan Mogbo,1610612761,TOR,F,24,21,21,1,33,76,0.434,0.474,-0.04
1642355,Bronny James,1610612747,LAL,G,21,26,26,1,41,76,0.539,0.458,0.082
1631120,JD Davison,1610612745,HOU,G,23,20,20,1,31,74,0.419,0.454,-0.035
1629726,Garrison Mathews,1610612754,IND,G,29,14,14,1,35,73,0.479,0.449,0.03
1629162,Jordan McLaughlin,1610612759,SAS,G,29,27,27,1,44,73,0.603,0.444,0.159
1629680,Matisse Thybulle,1610612757,POR,G-F,29,17,17,1,32,72,0.444,0.456,-0.012
1641726,Dereck Lively II,1610612742,DAL,C,22,7,7,1,36,68,0.529,0.49,0.039
1631199,Ron Harper Jr.,1610612738,BOS,G-F,25,18,18,1,25,68,0.368,0.451,-0.083
1642882,Julian Reese,1610612764,WAS,F,22,5,5,1,36,65,0.554,0.469,0.085
1641778,Leaky Black,1610612764,WAS,F,26,5,5,1,40,65,0.615,0.467,0.149
1641816,Hunter Tyson,1610612743,DEN,F,25,20,20,1,26,62,0.419,0.469,-0.05
1642959,Chris Youngblood,1610612757,POR,G,24,21,21,1,28,62,0.452,0.449,0.003
201145,Jeff Green,1610612745,HOU,F,39,20,20,1,23,62,0.371,0.442,-0.071
1642950,Lachlan Olbrich,1610612741,CHI,C,22,19,19,1,29,59,0.492,0.472,0.019
1642484,RayJ Dennis,1610612737,ATL,G,24,13,13,1,33,57,0.579,0.452,0.127
202687,Bismack Biyombo,1610612759,SAS,C,33,17,17,1,32,56,0.571,0.477,0.095
1641755,Kevin McCullar Jr.,1610612752,NYK,G,25,14,14,1,28,54,0.519,0.459,0.06
1628502,Nigel Hayes-Davis,1610612756,PHX,F,31,18,18,1,25,52,0.481,0.471,0.01
1642873,Amari Williams,1610612738,BOS,F-C,24,12,12,1,18,50,0.36,0.487,-0.127
1628449,Chris Boucher,1610612738,BOS,F,33,8,8,1,20,49,0.408,0.48,-0.072
1642396,Blake Hinson,1610612762,UTA,F,26,9,9,1,22,49,0.449,0.464,-0.015
1642918,Alijah Martin,1610612761,TOR,G,24,10,10,1,21,48,0.438,0.453,-0.016
1642502,Malevy Leons,1610612744,GSW,F,26,15,15,1,27,48,0.563,0.456,0.107
1630699,MarJon Beauchamp,1610612755,PHI,F,25,6,6,1,15,48,0.313,0.445,-0.132
1641771,Jalen Slawson,1610612754,IND,F,26,4,4,1,21,45,0.467,0.494,-0.028
1642404,Chaz Lanier,1610612765,DET,G,24,15,15,1,13,43,0.302,0.454,-0.152
1642530,Yuki Kawamura,1610612741,CHI,G,24,8,8,1,19,43,0.442,0.459,-0.017
1642876,Adou Thiero,1610612747,LAL,G,21,16,16,1,27,42,0.643,0.457,0.186
1631466,Nate Williams,1610612744,GSW,G,27,8,8,1,20,41,0.488,0.479,0.009
1630604,E.J. Liddell,1610612751,BKN,F,25,12,12,1,19,39,0.487,0.463,0.024
1628369,Jayson Tatum,1610612738,BOS,F-G,28,5,5,1,11,39,0.282,0.46,-0.178
1631451,Javonte Cooke,1610612757,POR,G,26,17,17,1,21,38,0.553,0.451,0.101
1642939,Miles Kelly,1610612742,DAL,G,23,9,9,1,22,38,0.579,0.455,0.124
1631214,Alondes Williams,1610612764,WAS,G,26,4,4,1,19,38,0.5,0.426,0.074
203078,Bradley Beal,1610612746,LAC,G,32,6,6,1,19,37,0.514,0.46,0.053
1643018,LJ Cryer,1610612744,GSW,G,24,7,7,1,18,36,0.5,0.466,0.034
1643016,Bez Mbeng,1610612762,UTA,G,22,2,2,1,14,35,0.4,0.445,-0.045
1642449,Tolu Smith,1610612765,DET,F,25,6,6,1,15,34,0.441,0.494,-0.052
1631247,Luke Travers,1610612739,CLE,F,24,11,11,1,16,33,0.485,0.464,0.021
1629312,Haywood Highsmith,1610612756,PHX,F,29,5,5,1,12,33,0.364,0.449,-0.085
1630639,A.J. Lawson,1610612761,TOR,G,25,11,11,1,14,32,0.438,0.458,-0.02
1630548,Johnny Juzang,1610612750,MIN,G,25,16,16,1,13,32,0.406,0.439,-0.033
1641780,Johni Broome,1610612755,PHI,F,23,7,7,1,17,31,0.548,0.485,0.063
1642359,Pacôme Dadiet,1610612752,NYK,F,20,15,15,1,13,31,0.419,0.447,-0.028
1642357,David Jones Garcia,1610612759,SAS,G,24,8,8,1,14,31,0.452,0.437,0.015
1631174,Tyler Burton,1610612763,MEM,F,26,3,3,1,19,30,0.633,0.489,0.144
1641752,Bobi Klintman,1610612765,DET,F,23,9,9,1,13,29,0.448,0.439,0.009
1628420,Monte Morris,1610612754,IND,G,30,5,5,1,11,28,0.393,0.45,-0.057
1628964,Mo Bamba,1610612762,UTA,C,27,4,4,1,13,27,0.481,0.464,0.018
1643133,Lawson Lovering,1610612763,MEM,C,22,2,2,1,13,27,0.481,0.497,-0.016
200768,Kyle Lowry,1610612755,PHI,G,39,8,8,1,10,27,0.37,0.454,-0.084
1629622,Max Strus,1610612739,CLE,G-F,29,2,2,1,13,26,0.5,0.45,0.05
1643052,Chaney Johnson,1610612751,BKN,G-F,23,4,4,1,12,26,0.462,0.499,-0.037
1641998,Trey Jemison III,1610612752,NYK,C,26,7,7,1,14,25,0.56,0.473,0.087
1643158,Andersson Garcia,1610612762,UTA,F,25,2,2,1,12,25,0.48,0.443,0.037
1630164,James Wiseman,1610612754,IND,C,24,4,4,1,13,25,0.52,0.502,0.018
204060,Joe Ingles,1610612750,MIN,F-G,38,12,12,1,13,24,0.542,0.484,0.057
203967,Dario Saric,1610612758,SAC,F-C,31,5,5,1,13,24,0.542,0.457,0.085
1631116,Patrick Baldwin Jr.,1610612758,SAC,F,23,6,6,1,9,24,0.375,0.462,-0.087
1641723,Kobe Bufkin,1610612747,LAL,G,22,8,8,1,15,24,0.625,0.452,0.173
1631111,Wendell Moore Jr.,1610612765,DET,G,24,5,5,1,8,24,0.333,0.454,-0.121
1630623,Tyson Etienne,1610612751,BKN,G,26,8,8,1,10,23,0.435,0.399,0.035
201569,Eric Gordon,1610612755,PHI,G,37,6,6,1,8,23,0.348,0.431,-0.083
203648,Thanasis Antetokounmpo,1610612749,MIL,F,33,14,14,1,11,22,0.5,0.491,0.009
1628998,Cody Martin,1610612754,IND,F,30,4,4,1,7,21,0.333,0.454,-0.121
1642967,John Poulakidas,1610612742,DAL,G,22,3,3,1,9,21,0.429,0.462,-0.033
1641761,Grant Nelson,1610612751,BKN,F,24,4,4,1,7,21,0.333,0.47,-0.137
1627746,Skal Labissiere,1610612764,WAS,F-C,29,3,3,1,10,20,0.5,0.444,0.056
1641809,Drew Peterson,1610612766,CHA,F,26,6,6,1,8,20,0.4,0.47,-0.07
1630610,DeJon Jarreau,1610612763,MEM,G,28,2,2,1,11,20,0.55,0.448,0.102
1642955,Kadary Richmond,1610612764,WAS,G,24,3,3,1,7,20,0.35,0.416,-0.066
1642443,Jahmir Young,1610612748,MIA,G,25,9,9,1,10,19,0.526,0.433,0.093
1630644,Mac McClung,1610612741,CHI,G,27,3,3,1,9,19,0.474,0.469,0.005
1641725,Trey Alexander,1610612740,NOP,G,22,4,4,1,9,19,0.474,0.471,0.003
1642933,Keshon Gilbert,1610612737,ATL,G,22,3,3,1,9,19,0.474,0.446,0.027
203552,Seth Curry,1610612744,GSW,G,35,4,4,1,12,19,0.632,0.464,0.168
1642911,Rocco Zikarsky,1610612750,MIN,C,19,4,4,1,7,17,0.412,0.495,-0.083
1641810,Antonio Reeves,1610612766,CHA,G,25,7,7,1,8,17,0.471,0.449,0.022
1631102,TyTy Washington Jr.,1610612746,LAC,G,24,7,7,1,10,17,0.588,0.454,0.135
1631115,Orlando Robinson,1610612753,ORL,C,25,4,4,1,13,17,0.765,0.456,0.308
1642260,Nikola Topić,1610612760,OKC,G,20,3,3,1,5,15,0.333,0.459,-0.125
202066,Garrett Temple,1610612761,TOR,G-F,39,9,9,1,4,15,0.267,0.404,-0.137
1642384,Isaiah Crawford,1610612745,HOU,F,24,5,5,1,5,15,0.333,0.408,-0.074
1642886,Koby Brea,1610612756,PHX,G,23,4,4,1,5,12,0.417,0.454,-0.038
201959,Taj Gibson,1610612763,MEM,F,40,2,2,1,7,12,0.583,0.476,0.107
1642282,Hunter Sallis,1610612755,PHI,G,22,4,4,1,5,12,0.417,0.449,-0.032
1631205,Buddy Boeheim,1610612760,OKC,F,26,2,2,1,4,12,0.333,0.454,-0.121
1643024,Chris Mañon,1610612747,LAL,G,24,5,5,1,6,12,0.5,0.458,0.042
1642938,Curtis Jones,1610612743,DEN,G,24,5,5,1,3,11,0.273,0.443,-0.17
1641801,Emanuel Miller,1610612759,SAS,F,25,5,5,1,7,11,0.636,0.451,0.185
1641813,Mark Sears,1610612749,MIL,G,24,5,5,1,4,10,0.4,0.412,-0.012
1631216,Caleb Houstan,1610612737,ATL,G,23,6,6,1,7,10,0.7,0.465,0.235
1629646,Charles Bassey,1610612738,BOS,C-F,25,3,3,1,5,10,0.5,0.518,-0.018
1641815,Isaiah Stevens,1610612758,SAC,G,25,2,2,1,9,10,0.9,0.437,0.463
1642884,Vladislav Goldin,1610612748,MIA,C,24,3,3,1,4,9,0.444,0.484,-0.04
1642403,Isaac Jones,1610612765,DET,F,25,4,4,1,4,9,0.444,0.391,0.054
1641794,Dillon Jones,1610612752,NYK,F,24,5,5,1,3,8,0.375,0.311,0.064
1642368,N'Faly Dante,1610612737,ATL,C,24,3,3,1,1,8,0.125,0.455,-0.33
1642434,Riley Minix,1610612739,CLE,F,25,5,5,1,4,8,0.5,0.434,0.066
1630621,Hunter Dickinson,1610612740,NOP,C,25,1,1,1,4,8,0.5,0.469,0.031
1643141,Jahmyl Telfort,1610612746,LAC,G,24,3,3,1,2,7,0.286,0.447,-0.161
1629634,Brandon Clarke,1610612763,MEM,F,29,2,2,1,3,7,0.429,0.49,-0.062
1642402,Enrique Freeman,1610612750,MIN,F,25,2,2,1,3,6,0.5,0.35,0.151
1642400,Tristan Enaruna,1610612739,CLE,F,24,5,5,1,4,6,0.667,0.375,0.292
1642935,Chucky Hepburn,1610612761,TOR,G,23,2,2,1,4,6,0.667,0.44,0.227
1630625,Dalano Banton,1610612738,BOS,F,26,3,3,1,2,5,0.4,0.438,-0.038
1631223,David Roddy,1610612743,DEN,F,24,2,2,1,2,5,0.4,0.42,-0.02
1631127,Harrison Ingram,1610612759,SAS,F,23,4,4,1,3,5,0.6,0.426,0.174
1642910,John Tonje,1610612738,BOS,G,24,2,2,1,4,5,0.8,0.448,0.352
1630209,Omer Yurtseven,1610612744,GSW,C,27,1,1,1,3,4,0.75,0.464,0.286
1641890,Tyler Smith,1610612742,DAL,F,21,2,2,1,2,4,0.5,0.386,0.114
1641787,Tosan Evbuomwan,1610612766,CHA,F,25,2,2,1,1,4,0.25,0.451,-0.201
1641807,Norchad Omier,1610612746,LAC,F,24,3,3,1,1,3,0.333,0.423,-0.09
1642917,Max Shulga,1610612738,BOS,G,23,2,2,1,0,3,0,0.412,-0.412
1641753,Chris Livingston,1610612739,CLE,F,22,1,1,1,2,3,0.667,0.444,0.223
1631210,Jacob Toppin,1610612737,ATL,F,25,2,2,1,0,2,0,0.432,-0.432
1643257,Jayson Kent,1610612757,POR,F,24,1,1,1,2,2,1,0.521,0.48
1642280,Trentyn Flowers,1610612741,CHI,F,21,2,2,1,1,2,0.5,0.455,0.045
1641869,Malachi Smith,1610612751,BKN,G,26,1,1,1,2,2,1,0.442,0.559
1631211,Trevor Keels,1610612748,MIA,G,22,1,1,1,0,1,0,0.381,-0.381
1641732,Colby Jones,1610612765,DET,G,23,1,1,1,1,1,1,0.488,0.512
1642468,Darius Brown,1610612739,CLE,G,26,1,1,1,1,1,1,0.424,0.576
1642951,Sean Pedulla,1610612746,LAC,G,23,1,1,1,1,1,1,0.429,0.571
1630649,Stanley Umude,1610612759,SAS,G,26,1,1,1,1,1,1,0.386,0.614
