CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
202695,Kawhi Leonard,1610612746,LAC,F,34,37,37,1,180,374,0.481,0.468,0.013
1630228,Jonathan Kuminga,1610612744,GSW,F,22,47,47,1,164,373,0.44,0.468,-0.028
1630591,Jalen Suggs,1610612753,ORL,G,24,35,35,1,169,372,0.454,0.467,-0.013
1630570,Trendon Watford,1610612751,BKN,G-F,24,43,43,1,169,371,0.456,0.467,-0.012
1641748,Andre Jackson Jr.,1610612749,MIL,G,23,61,61,1,177,371,0.477,0.456,0.021
1630695,Micah Potter,1610612762,UTA,C,27,38,38,1,160,366,0.437,0.467,-0.03
1641796,Pelle Larsson,1610612748,MIA,G,24,49,49,1,176,366,0.481,0.451,0.03
1629026,Kenrich Williams,1610612760,OKC,G-F,30,69,69,1,159,355,0.448,0.459,-0.011
1628467,Maxi Kleber,1610612747,LAL,F,33,34,34,1,175,352,0.497,0.47,0.027
1630611,Gui Santos,1610612744,GSW,F,23,55,55,1,164,352,0.466,0.458,0.008
1642419,Jamison Battle,1610612761,TOR,F,24,55,55,1,160,351,0.456,0.453,0.003
1630572,Sandro Mamukelashvili,1610612759,SAS,F-C,26,57,57,1,169,351,0.481,0.467,0.015
1631200,Kris Murray,1610612757,POR,F,24,61,61,1,160,346,0.462,0.461,0.001
1630192,Zeke Nnaji,1610612743,DEN,F-C,24,49,49,1,145,340,0.426,0.464,-0.037
1641706,Brandon Miller,1610612766,CHA,F,22,27,27,1,156,338,0.462,0.465,-0.004
1642354,KJ Simpson,1610612766,CHA,G,22,36,36,1,177,335,0.528,0.457,0.071
203939,Dwight Powell,1610612742,DAL,F-C,33,46,46,1,164,335,0.49,0.482,0.008
1628449,Chris Boucher,1610612761,TOR,F,32,50,50,1,160,335,0.478,0.467,0.011
1628971,Bruce Brown,1610612740,NOP,G-F,28,41,41,1,168,334,0.503,0.464,0.039
1627780,Gary Payton II,1610612744,GSW,G,32,61,61,1,159,333,0.477,0.455,0.022
1626166,Cameron Payne,1610612752,NYK,G,30,71,71,1,153,331,0.462,0.453,0.009
1628988,Aaron Holiday,1610612745,HOU,G,28,58,58,1,138,329,0.419,0.45,-0.031
203903,Jordan Clarkson,1610612762,UTA,G,33,37,37,1,164,329,0.498,0.469,0.03
1630200,Tre Jones,1610612741,CHI,G,25,46,46,1,161,324,0.497,0.458,0.039
1630231,KJ Martin,1610612762,UTA,F,24,41,41,1,140,323,0.433,0.467,-0.034
1628366,Lonzo Ball,1610612741,CHI,G,27,35,35,1,148,321,0.461,0.458,0.003
1631093,Jaden Ivey,1610612765,DET,G,23,30,30,1,154,320,0.481,0.456,0.026
203114,Khris Middleton,1610612764,WAS,F,33,37,37,1,151,318,0.475,0.454,0.02
201599,DeAndre Jordan,1610612743,DEN,C,36,53,53,1,133,316,0.421,0.491,-0.07
203552,Seth Curry,1610612766,CHA,G,34,67,67,1,151,311,0.486,0.462,0.023
1642263,Reed Sheppard,1610612745,HOU,G,21,49,49,1,143,307,0.466,0.454,0.012
1629659,Talen Horton-Tucker,1610612741,CHI,G,24,55,55,1,130,306,0.425,0.445,-0.02
1630193,Immanuel Quickley,1610612761,TOR,G,26,33,33,1,150,306,0.49,0.451,0.039
1629627,Zion Williamson,1610612740,NOP,F,24,30,30,1,131,304,0.431,0.465,-0.034
1641774,Tristan Vukcevic,1610612764,WAS,F,22,31,31,1,156,302,0.517,0.468,0.048
1630556,Kessler Edwards,1610612742,DAL,F,24,34,34,1,154,302,0.51,0.473,0.037
203954,Joel Embiid,1610612755,PHI,C-F,31,19,19,1,142,301,0.472,0.481,-0.01
202692,Alec Burks,1610612748,MIA,G,33,49,49,1,129,294,0.439,0.453,-0.015
1629013,Landry Shamet,1610612752,NYK,G,28,47,47,1,153,293,0.522,0.451,0.071
1631204,Marcus Sasser,1610612765,DET,G,24,54,54,1,122,293,0.416,0.449,-0.033
1631157,Ryan Rollins,1610612749,MIL,G,22,52,52,1,126,289,0.436,0.451,-0.015
1630560,Cam Thomas,1610612751,BKN,G,23,25,25,1,144,288,0.5,0.474,0.026
1630322,Lindy Waters III,1610612765,DET,F,27,48,48,1,144,288,0.5,0.453,0.047
1630579,Jericho Sims,1610612749,MIL,C,26,47,47,1,123,285,0.432,0.476,-0.045
1628464,Daniel Theis,1610612740,NOP,F-C,33,38,38,1,139,283,0.491,0.485,0.006
1631133,Jabari Walker,1610612757,POR,F,22,51,51,1,127,282,0.45,0.463,-0.013
1629726,Garrison Mathews,1610612737,ATL,G,28,43,43,1,142,280,0.507,0.453,0.055
1629111,Jock Landale,1610612745,HOU,C,29,40,40,1,142,279,0.509,0.478,0.031
1630702,Jaden Hardy,1610612742,DAL,G,22,54,54,1,132,278,0.475,0.456,0.019
1629004,Svi Mykhailiuk,1610612762,UTA,G-F,28,37,37,1,141,277,0.509,0.464,0.045
1626192,Pat Connaughton,1610612749,MIL,G,32,41,41,1,134,271,0.494,0.453,0.041
1641765,Olivier-Maxence Prosper,1610612742,DAL,F,22,48,48,1,119,267,0.446,0.463,-0.017
1629003,Shake Milton,1610612747,LAL,G,28,47,47,1,136,265,0.513,0.454,0.059
1642358,AJ Johnson,1610612764,WAS,G,20,26,26,1,117,260,0.45,0.445,0.005
1626158,Richaun Holmes,1610612764,WAS,F,31,30,30,1,118,259,0.456,0.485,-0.029
1641871,Duop Reath,1610612757,POR,C,29,42,42,1,130,257,0.506,0.481,0.025
203995,Vasilije Micic,1610612756,PHX,G,31,41,41,1,117,253,0.462,0.465,-0.002
1629684,Grant Williams,1610612766,CHA,F,26,16,16,1,120,253,0.474,0.49,-0.016
1629723,John Konchar,1610612763,MEM,G,29,41,41,1,118,253,0.466,0.458,0.008
1642272,Jared McCain,1610612755,PHI,G,21,23,23,1,128,251,0.51,0.459,0.051
202709,Cory Joseph,1610612753,ORL,G,33,48,48,1,122,248,0.492,0.456,0.036
1630539,Kai Jones,1610612742,DAL,C-F,24,36,36,1,118,247,0.478,0.48,-0.002
1626153,Delon Wright,1610612752,NYK,G,33,37,37,1,109,245,0.445,0.449,-0.004
1641787,Tosan Evbuomwan,1610612751,BKN,F,24,28,28,1,112,244,0.459,0.461,-0.002
1629646,Charles Bassey,1610612759,SAS,C-F,24,31,31,1,109,243,0.449,0.489,-0.041
200768,Kyle Lowry,1610612755,PHI,G,39,35,35,1,122,243,0.502,0.461,0.041
203914,Gary Harris,1610612753,ORL,G,30,47,47,1,103,242,0.426,0.457,-0.031
202687,Bismack Biyombo,1610612759,SAS,C,32,27,27,1,116,240,0.483,0.509,-0.026
1630194,Paul Reed,1610612765,DET,F,26,44,44,1,115,238,0.483,0.48,0.003
1628964,Mo Bamba,1610612740,NOP,C,27,32,32,1,105,237,0.443,0.473,-0.03
1629021,Moritz Wagner,1610612753,ORL,F-C,28,29,29,1,121,236,0.513,0.484,0.028
1630529,Herbert Jones,1610612740,NOP,F,26,20,20,1,118,236,0.5,0.462,0.038
1629618,Jalen Pickett,1610612743,DEN,G,25,43,43,1,91,236,0.386,0.454,-0.069
1631104,Blake Wesley,1610612759,SAS,G,22,53,53,1,114,235,0.485,0.445,0.04
1629020,Jarred Vanderbilt,1610612747,LAL,F,26,35,35,1,109,232,0.47,0.475,-0.005
1631216,Caleb Houstan,1610612753,ORL,G,22,54,54,1,111,229,0.485,0.452,0.033
1641715,Cam Whitmore,1610612745,HOU,F,20,48,48,1,100,228,0.439,0.451,-0.013
1641854,Craig Porter Jr.,1610612739,CLE,G,25,48,48,1,106,225,0.471,0.442,0.029
203935,Marcus Smart,1610612764,WAS,G,31,33,33,1,93,218,0.427,0.457,-0.03
1629006,Josh Okogie,1610612766,CHA,G,26,39,39,1,95,218,0.436,0.465,-0.029
1630658,Colin Castleton,1610612761,TOR,C,25,23,23,1,96,216,0.444,0.458,-0.014
1641724,Jett Howard,1610612753,ORL,G,21,55,55,1,93,216,0.431,0.451,-0.021
1626204,Larry Nance Jr.,1610612737,ATL,F-C,32,23,23,1,112,216,0.519,0.468,0.05
1627763,Malcolm Brogdon,1610612764,WAS,G,32,24,24,1,110,215,0.512,0.459,0.053
1631230,Dominick Barlow,1610612737,ATL,F,22,33,33,1,102,211,0.483,0.46,0.024
1630692,Jordan Goodwin,1610612747,LAL,G,26,28,28,1,109,210,0.519,0.465,0.054
1631288,Jamal Cain,1610612740,NOP,F,26,34,34,1,87,210,0.414,0.454,-0.04
1629626,Bol Bol,1610612756,PHX,C-F,25,34,34,1,101,210,0.481,0.469,0.012
1630256,Jae'Sean Tate,1610612745,HOU,F,29,47,47,1,82,209,0.392,0.468,-0.076
1642281,Jaylon Tyson,1610612739,CLE,G-F,22,41,41,1,85,208,0.409,0.443,-0.034
1629629,Cam Reddish,1610612747,LAL,F-G,25,32,32,1,94,208,0.452,0.467,-0.015
1630288,Jeff Dowtin Jr.,1610612755,PHI,G,28,39,39,1,98,206,0.476,0.457,0.019
1631243,Mouhamed Gueye,1610612737,ATL,F,22,33,33,1,92,206,0.447,0.466,-0.02
1641794,Dillon Jones,1610612760,OKC,F,23,47,47,1,86,204,0.422,0.45,-0.029
203458,Alex Len,1610612747,LAL,C,32,40,40,1,103,203,0.507,0.484,0.023
1642349,Ajay Mitchell,1610612760,OKC,G,23,36,36,1,87,202,0.431,0.444,-0.014
201569,Eric Gordon,1610612755,PHI,G,36,37,37,1,97,202,0.48,0.459,0.021
1628420,Monté Morris,1610612756,PHX,G,30,43,43,1,84,198,0.424,0.446,-0.022
1631221,Collin Gillespie,1610612756,PHX,G,26,31,31,1,102,198,0.515,0.457,0.058
201959,Taj Gibson,1610612766,CHA,F,40,36,36,1,72,198,0.364,0.479,-0.115
1630314,Brandon Williams,1610612742,DAL,G,25,28,28,1,95,196,0.485,0.456,0.028
1641740,Jaylen Clark,1610612750,MIN,G,23,37,37,1,88,192,0.458,0.464,-0.005
1641732,Colby Jones,1610612764,WAS,G,23,29,29,1,90,192,0.469,0.449,0.02
1630811,Keaton Wallace,1610612737,ATL,G,26,29,29,1,86,190,0.453,0.458,-0.006
1641998,Trey Jemison III,1610612747,LAL,C,25,34,34,1,86,189,0.455,0.476,-0.021
202684,Tristan Thompson,1610612739,CLE,C-F,34,38,38,1,79,185,0.427,0.461,-0.034
1641810,Antonio Reeves,1610612740,NOP,G,24,37,37,1,96,185,0.519,0.452,0.066
1642265,Rob Dillingham,1610612750,MIN,G,20,42,42,1,80,185,0.432,0.451,-0.018
1631246,Vince Williams Jr.,1610612763,MEM,G,24,26,26,1,98,183,0.536,0.471,0.065
1631223,David Roddy,1610612745,HOU,F,24,32,32,1,82,181,0.453,0.454,-0.001
1627742,Brandon Ingram,1610612761,TOR,F,27,18,18,1,94,179,0.525,0.463,0.062
203901,Elfrid Payton,1610612740,NOP,G,31,24,24,1,73,178,0.41,0.453,-0.043
1641713,GG Jackson,1610612763,MEM,F,20,27,27,1,86,178,0.483,0.471,0.012
1631172,Ousmane Dieng,1610612760,OKC,F,22,34,34,1,75,176,0.426,0.45,-0.024
1641816,Hunter Tyson,1610612743,DEN,F,25,45,45,1,85,176,0.483,0.453,0.03
1631111,Wendell Moore Jr.,1610612766,CHA,G,23,30,30,1,86,172,0.5,0.457,0.043
1641878,Damion Baugh,1610612766,CHA,G,24,15,15,1,93,171,0.544,0.46,0.084
1629057,Robert Williams III,1610612757,POR,C-F,27,20,20,1,60,169,0.355,0.467,-0.112
1631245,Quenton Jackson,1610612754,IND,G,26,23,23,1,87,168,0.518,0.447,0.07
1630243,Trevelin Queen,1610612753,ORL,G,28,28,28,1,83,168,0.494,0.455,0.039
1629022,Lonnie Walker IV,1610612755,PHI,G-F,26,18,18,1,86,165,0.521,0.454,0.068
1630639,A.J. Lawson,1610612761,TOR,G,24,24,24,1,75,164,0.457,0.446,0.011
1631132,Christian Koloko,1610612747,LAL,C,25,36,36,1,71,162,0.438,0.473,-0.035
1642024,Alex Reese,1610612755,PHI,F-C,26,15,15,1,82,157,0.522,0.464,0.059
1641712,Rayan Rupert,1610612757,POR,G-F,21,39,39,1,61,157,0.389,0.45,-0.061
1628963,Marvin Bagley III,1610612763,MEM,F,26,27,27,1,60,155,0.387,0.501,-0.114
201145,Jeff Green,1610612745,HOU,F,38,32,32,1,78,154,0.506,0.461,0.046
202704,Reggie Jackson,1610612755,PHI,G,35,30,30,1,79,153,0.516,0.456,0.06
1642277,Johnny Furphy,1610612754,IND,G,20,36,36,1,71,153,0.464,0.441,0.024
1641757,Jordan Miller,1610612746,LAC,G,25,31,31,1,81,151,0.536,0.454,0.083
1642403,Isaac Jones,1610612758,SAC,F,24,33,33,1,68,149,0.456,0.459,-0.003
1631131,Oscar Tshiebwe,1610612762,UTA,F-C,25,14,14,1,76,148,0.514,0.483,0.031
1628470,Torrey Craig,1610612738,BOS,F,34,26,26,1,59,146,0.404,0.456,-0.052
1631248,Baylor Scheierman,1610612738,BOS,G,24,28,28,1,59,143,0.413,0.45,-0.037
1642382,Branden Carlson,1610612760,OKC,C,26,24,24,1,54,143,0.378,0.456,-0.079
1630264,Anthony Gill,1610612764,WAS,F,32,38,38,1,73,142,0.514,0.465,0.049
203926,Doug McDermott,1610612758,SAC,F,33,39,39,1,63,142,0.444,0.446,-0.003
203957,Danté Exum,1610612742,DAL,G,29,20,20,1,75,142,0.528,0.466,0.062
1641775,Jordan Walsh,1610612738,BOS,G,21,40,40,1,68,141,0.482,0.453,0.029
1641736,Reece Beekman,1610612751,BKN,G,23,33,33,1,68,140,0.486,0.45,0.036
1642269,Devin Carter,1610612758,SAC,G,23,33,33,1,71,135,0.526,0.453,0.073
1628975,Jevon Carter,1610612741,CHI,G,29,30,30,1,64,134,0.478,0.452,0.026
1630574,Ariel Hukporti,1610612752,NYK,C,23,22,22,1,56,131,0.427,0.483,-0.056
1631232,Keion Brooks Jr.,1610612740,NOP,F,24,13,13,1,74,130,0.569,0.452,0.117
1629011,Mitchell Robinson,1610612752,NYK,C-F,27,16,16,1,59,128,0.461,0.497,-0.036
1630568,Luka Garza,1610612750,MIN,C,26,35,35,1,67,126,0.532,0.471,0.06
1631103,Malaki Branham,1610612759,SAS,F,22,36,36,1,50,125,0.4,0.447,-0.047
1630696,Dru Smith,1610612748,MIA,G,27,14,14,1,52,119,0.437,0.456,-0.019
1630544,Tre Mann,1610612766,CHA,G,24,13,13,1,52,119,0.437,0.452,-0.015
1641720,Jalen Hood-Schifino,1610612755,PHI,G,22,15,15,1,55,119,0.462,0.456,0.006
201988,Patty Mills,1610612746,LAC,G,36,26,26,1,55,117,0.47,0.457,0.013
1631166,Drew Timme,1610612751,BKN,F,24,9,9,1,56,115,0.487,0.471,0.016
1641721,Maxwell Lewis,1610612751,BKN,F,22,20,20,1,58,115,0.504,0.468,0.036
1631169,Josh Minott,1610612750,MIN,F,22,38,38,1,53,113,0.469,0.445,0.024
203967,Dario Šarić,1610612743,DEN,F-C,31,14,14,1,57,111,0.514,0.479,0.034
201567,Kevin Love,1610612748,MIA,F-C,36,21,21,1,57,110,0.518,0.506,0.012
1630214,Xavier Tillman,1610612738,BOS,F,26,28,28,1,58,110,0.527,0.462,0.065
1629162,Jordan McLaughlin,1610612759,SAS,G,29,39,39,1,52,107,0.486,0.433,0.053
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,24,28,28,1,50,103,0.485,0.457,0.028
1630542,Marcus Bagley,1610612755,PHI,F,23,10,10,1,40,101,0.396,0.46,-0.064
1630283,Kylor Kelley,1610612747,LAL,C,27,11,11,1,49,100,0.49,0.493,-0.003
1642278,Tyler Kolek,1610612752,NYK,G,24,25,25,1,51,99,0.515,0.456,0.059
1641798,Jaylen Martin,1610612764,WAS,G,21,13,13,1,48,97,0.495,0.438,0.056
1630531,Jaden Springer,1610612762,UTA,G,22,31,31,1,46,95,0.484,0.45,0.034
1629680,Matisse Thybulle,1610612757,POR,G-F,28,15,15,1,44,95,0.463,0.461,0.003
1631197,Jared Rhoden,1610612761,TOR,G,25,11,11,1,50,94,0.532,0.448,0.084
1641738,Kobe Brown,1610612746,LAC,F,25,26,26,1,50,94,0.532,0.471,0.061
1630550,JT Thor,1610612764,WAS,F,22,18,18,1,37,92,0.402,0.452,-0.05
202066,Garrett Temple,1610612761,TOR,G-F,39,22,22,1,43,91,0.473,0.462,0.01
1631098,Johnny Davis,1610612764,WAS,G,23,25,25,1,37,87,0.425,0.452,-0.027
1629643,Chuma Okeke,1610612739,CLE,F,26,8,8,1,49,86,0.57,0.458,0.112
1641727,Dariq Whitehead,1610612751,BKN,G-F,20,14,14,1,39,86,0.453,0.447,0.007
1630311,Pat Spencer,1610612744,GSW,G,28,26,26,1,44,83,0.53,0.476,0.054
1630538,Bones Hyland,1610612750,MIN,G,24,23,23,1,41,83,0.494,0.443,0.051
1642402,Enrique Freeman,1610612754,IND,F,24,17,17,1,37,80,0.463,0.473,-0.011
1629650,Moses Brown,1610612742,DAL,C,25,11,11,1,35,78,0.449,0.488,-0.039
1631250,Pete Nance,1610612749,MIL,F,25,10,10,1,42,76,0.553,0.466,0.087
1642285,Cam Spencer,1610612763,MEM,G,25,19,19,1,39,75,0.52,0.452,0.068
1641745,Adam Flagler,1610612760,OKC,G,25,22,22,1,30,73,0.411,0.433,-0.022
1642355,Bronny James,1610612747,LAL,G,20,19,19,1,33,72,0.458,0.454,0.004
1631209,Isaiah Wong,1610612766,CHA,G,24,17,17,1,32,71,0.451,0.462,-0.011
1628981,Bruno Fernando,1610612761,TOR,F-C,26,16,16,1,33,70,0.471,0.489,-0.018
1631311,Lester Quinones,1610612740,NOP,G,24,11,11,1,29,69,0.42,0.458,-0.038
1631306,Cole Swider,1610612754,IND,F,26,10,10,1,27,69,0.391,0.422,-0.03
1630205,Lamar Stevens,1610612763,MEM,F,27,16,16,1,34,68,0.5,0.489,0.011
202693,Markieff Morris,1610612747,LAL,F,35,15,15,1,33,68,0.485,0.47,0.015
1641809,Drew Peterson,1610612738,BOS,F,25,19,19,1,21,62,0.339,0.449,-0.11
1628365,Markelle Fultz,1610612758,SAC,G,27,16,16,1,26,61,0.426,0.451,-0.025
1630699,MarJon Beauchamp,1610612752,NYK,F,24,28,28,1,20,61,0.328,0.434,-0.106
1628396,Tony Bradley,1610612754,IND,C-F,27,11,11,1,25,60,0.417,0.46,-0.043
1629052,Oshae Brissett,1610612755,PHI,F-G,27,6,6,1,32,59,0.542,0.462,0.08
1629669,Jaylen Nowell,1610612764,WAS,G,25,7,7,1,29,57,0.509,0.457,0.052
1627814,Damion Lee,1610612756,PHX,G-F,32,18,18,1,25,56,0.446,0.448,-0.001
1631466,Nate Williams,1610612745,HOU,G,26,13,13,1,29,55,0.527,0.461,0.067
1630165,Killian Hayes,1610612751,BKN,G,23,6,6,1,27,54,0.5,0.467,0.033
1626196,Josh Richardson,1610612748,MIA,G,31,8,8,1,34,51,0.667,0.47,0.196
1641989,Elijah Harkless,1610612762,UTA,G,25,10,10,1,25,50,0.5,0.447,0.053
1641723,Kobe Bufkin,1610612737,ATL,G,21,9,9,1,16,49,0.327,0.45,-0.124
1631303,Justin Minaya,1610612757,POR,F,26,14,14,1,25,48,0.521,0.466,0.055
1641753,Chris Livingston,1610612749,MIL,F,21,14,14,1,23,48,0.479,0.468,0.011
1628427,Vlatko Čančar,1610612743,DEN,F,28,10,10,1,18,47,0.383,0.449,-0.066
1630543,Isaiah Jackson,1610612754,IND,F,23,5,5,1,19,46,0.413,0.485,-0.072
1642352,Keshad Johnson,1610612748,MIA,F,24,12,12,1,17,46,0.37,0.445,-0.076
1642359,Pacôme Dadiet,1610612752,NYK,F,19,16,16,1,23,45,0.511,0.43,0.081
1630537,Chris Duarte,1610612741,CHI,G,28,13,13,1,18,45,0.4,0.454,-0.054
1641890,Tyler Smith,1610612749,MIL,F,20,16,16,1,16,44,0.364,0.452,-0.088
1629001,De'Anthony Melton,1610612751,BKN,G,27,6,6,1,18,42,0.429,0.465,-0.036
1642505,Alex Ducas,1610612760,OKC,G,24,13,13,1,21,40,0.525,0.437,0.088
1631247,Luke Travers,1610612739,CLE,F,23,9,9,1,20,38,0.526,0.448,0.078
1641725,Trey Alexander,1610612743,DEN,G,22,12,12,1,17,37,0.459,0.458,0.002
1628995,Kevin Knox II,1610612744,GSW,F,25,10,10,1,16,37,0.432,0.452,-0.019
1630649,Stanley Umude,1610612749,MIL,G,26,16,16,1,18,37,0.486,0.462,0.025
1631301,Jaylen Sims,1610612766,CHA,G,26,6,6,1,11,37,0.297,0.442,-0.144
1630623,Tyson Etienne,1610612751,BKN,G,25,7,7,1,20,37,0.541,0.432,0.108
1641707,Taylor Hendricks,1610612762,UTA,F,21,3,3,1,15,36,0.417,0.501,-0.084
1631102,TyTy Washington Jr.,1610612756,PHX,G,23,9,9,1,12,34,0.353,0.44,-0.087
203109,Jae Crowder,1610612758,SAC,F,34,8,8,1,20,34,0.588,0.468,0.12
1642461,Spencer Jones,1610612743,DEN,F,24,13,13,1,10,33,0.303,0.438,-0.135
1630585,Marcus Garrett,1610612766,CHA,G,26,4,4,1,9,33,0.273,0.471,-0.198
1631210,Jacob Toppin,1610612737,ATL,F,25,10,10,1,13,33,0.394,0.414,-0.02
1642530,Yuki Kawamura,1610612763,MEM,G,24,14,14,1,20,32,0.625,0.435,0.19
1642484,RayJ Dennis,1610612754,IND,G,24,7,7,1,17,32,0.531,0.436,0.095
1641790,PJ Hall,1610612743,DEN,C,23,12,12,1,8,32,0.25,0.452,-0.202
1642368,N'Faly Dante,1610612745,HOU,C,23,4,4,1,16,32,0.5,0.482,0.018
204060,Joe Ingles,1610612750,MIN,F-G,37,11,11,1,10,31,0.323,0.456,-0.134
1631342,Daeqwon Plowden,1610612737,ATL,G-F,26,5,5,1,15,30,0.5,0.443,0.057
1631116,Patrick Baldwin Jr.,1610612746,LAC,F,22,17,17,1,14,29,0.483,0.454,0.029
1631321,Sidy Cissoko,1610612757,POR,G,21,13,13,1,17,28,0.607,0.412,0.195
1630604,E.J. Liddell,1610612741,CHI,F,24,9,9,1,14,26,0.538,0.445,0.093
1641772,Nae'Qwan Tomlin,1610612739,CLE,F,24,5,5,1,10,25,0.4,0.443,-0.043
1631123,Jamaree Bouyea,1610612749,MIL,G,26,4,4,1,11,24,0.458,0.429,0.029
1630346,Matt Ryan,1610612740,NOP,F,28,12,12,1,12,24,0.5,0.439,0.061
1630528,Josh Christopher,1610612748,MIA,G,23,9,9,1,8,23,0.348,0.441,-0.094
1641789,Jazian Gortman,1610612742,DAL,G,22,10,10,1,13,23,0.565,0.459,0.107
1641734,Emoni Bates,1610612739,CLE,F,21,5,5,1,9,23,0.391,0.459,-0.068
1642422,Armel Traore,1610612747,LAL,F,22,8,8,1,12,23,0.522,0.472,0.05
200782,P.J. Tucker,1610612752,NYK,F,40,3,3,1,14,22,0.636,0.437,0.199
1629098,Jack McVeigh,1610612745,HOU,G-F,29,8,8,1,10,22,0.455,0.433,0.021
1631120,JD Davison,1610612738,BOS,G,22,11,11,1,7,22,0.318,0.464,-0.146
1630201,Malachi Flynn,1610612759,SAS,G,27,3,3,1,9,21,0.429,0.438,-0.01
1642279,Ulrich Chomche,1610612761,TOR,C,19,6,6,1,15,19,0.789,0.47,0.32
1641857,Liam Robbins,1610612749,MIL,C,25,10,10,1,9,19,0.474,0.45,0.024
1642353,Cam Christie,1610612746,LAC,G,19,7,7,1,6,17,0.353,0.481,-0.128
1642449,Tolu Smith,1610612765,DET,F,24,1,1,1,8,17,0.471,0.447,0.024
1630600,Isaiah Mobley,1610612755,PHI,F,25,1,1,1,9,17,0.529,0.458,0.071
1630762,Phillip Wheeler,1610612755,PHI,F,23,4,4,1,7,15,0.467,0.444,0.022
1631121,Bryce McGowens,1610612757,POR,G,22,11,11,1,8,14,0.571,0.4,0.172
1642384,Isaiah Crawford,1610612758,SAC,F,23,7,7,1,5,14,0.357,0.477,-0.12
1642050,Jackson Rowe,1610612744,GSW,F,28,5,5,1,5,14,0.357,0.45,-0.093
1630561,David Duke Jr.,1610612759,SAS,G,25,4,4,1,5,13,0.385,0.449,-0.065
201949,James Johnson,1610612754,IND,F,38,8,8,1,5,13,0.385,0.452,-0.067
1630222,Mason Jones,1610612758,SAC,G,26,7,7,1,6,12,0.5,0.417,0.083
1641766,Adama Sanogo,1610612741,CHI,F,23,3,3,1,5,12,0.417,0.507,-0.09
1641755,Kevin McCullar Jr.,1610612752,NYK,G,24,3,3,1,7,10,0.7,0.469,0.231
1641752,Bobi Klintman,1610612765,DET,F,22,5,5,1,6,10,0.6,0.421,0.179
1642280,Trentyn Flowers,1610612746,LAC,F,20,4,4,1,5,10,0.5,0.402,0.098
1631159,Leonard Miller,1610612750,MIN,F,21,7,7,1,4,9,0.444,0.438,0.006
1628408,PJ Dozier,1610612750,MIN,G-F,28,5,5,1,4,9,0.444,0.441,0.004
1642443,Jahmir Young,1610612741,CHI,G,24,4,4,1,8,9,0.889,0.444,0.445
1642450,Daniss Jenkins,1610612765,DET,G,23,5,5,1,4,8,0.5,0.448,0.052
1631127,Harrison Ingram,1610612759,SAS,F,22,4,4,1,5,8,0.625,0.482,0.143
1630618,D.J. Carton,1610612761,TOR,G,24,3,3,1,5,8,0.625,0.441,0.184
1641803,Tristen Newton,1610612750,MIN,G,24,3,3,1,3,8,0.375,0.489,-0.114
1631386,Taze Moore,1610612757,POR,G,27,2,2,1,1,7,0.143,0.425,-0.283
1641817,Anton Watson,1610612752,NYK,F,24,6,6,1,4,7,0.571,0.433,0.138
1642502,Malevy Leons,1610612760,OKC,F,25,4,4,1,4,7,0.571,0.442,0.129
1641801,Emanuel Miller,1610612741,CHI,F,25,2,2,1,3,6,0.5,0.438,0.063
1641936,Miles Norris,1610612738,BOS,F,25,3,3,1,1,6,0.167,0.42,-0.254
1630164,James Wiseman,1610612754,IND,C,24,1,1,1,4,6,0.667,0.452,0.215
1629056,Terence Davis,1610612758,SAC,G,28,1,1,1,2,5,0.4,0.427,-0.027
1641779,Jalen Bridges,1610612756,PHX,F,24,4,4,1,1,5,0.2,0.427,-0.227
1642385,Cui Cui,1610612751,BKN,F,22,2,2,1,2,4,0.5,0.434,0.066
1641879,Yuri Collins,1610612744,GSW,G,24,2,2,1,3,4,0.75,0.52,0.231
1629667,Jalen McDaniels,1610612758,SAC,F,27,1,1,1,0,3,0,0.394,-0.394
1631214,Alondes Williams,1610612746,LAC,G,26,1,1,1,0,3,0,0.392,-0.392
1642439,Quincy Olivari,1610612747,LAL,G,24,2,2,1,2,3,0.667,0.415,0.251
1630227,Daishen Nix,1610612750,MIN,G,23,2,2,1,1,3,0.333,0.408,-0.075
1626143,Jahlil Okafor,1610612754,IND,C-F,29,1,1,1,0,3,0,0.513,-0.513
1630296,Braxton Key,1610612744,GSW,F,28,1,1,1,3,3,1,0.385,0.615
1642389,Zyon Pullin,1610612763,MEM,G,24,2,2,1,1,2,0.5,0.455,0.045
1642399,Jesse Edwards,1610612750,MIN,C,25,1,1,1,2,2,1,0.43,0.57
1642434,Riley Minix,1610612759,SAS,F,24,1,1,1,0,2,0,0.368,-0.368
1631199,Ron Harper Jr.,1610612765,DET,G-F,25,1,1,1,0,2,0,0.326,-0.326
1630644,Mac McClung,1610612753,ORL,G,26,2,2,1,1,2,0.5,0.425,0.075
1627746,Skal Labissiere,1610612758,SAC,F-C,29,1,1,1,1,1,1,0.415,0.585
1630678,Terry Taylor,1610612758,SAC,F,25,1,1,1,0,1,0,0.357,-0.357
