CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1627780,Gary Payton II,1610612744,GSW,G,33,53,53,1,139,295,0.471,0.479,-0.008
1641713,GG Jackson,1610612763,MEM,F,21,34,34,1,142,294,0.483,0.468,0.015
1642860,Will Riley,1610612764,WAS,F,20,48,48,1,136,292,0.466,0.457,0.008
1641740,Jaylen Clark,1610612750,MIN,G,24,53,53,1,123,287,0.429,0.464,-0.035
1626145,Tyus Jones,1610612742,DAL,G,29,56,56,1,155,287,0.54,0.451,0.089
203507,Giannis Antetokounmpo,1610612749,MIL,F,31,30,30,1,127,286,0.444,0.479,-0.035
203484,Kentavious Caldwell-Pope,1610612763,MEM,G,33,50,50,1,157,286,0.549,0.462,0.087
1628366,Lonzo Ball,1610612739,CLE,G,28,35,35,1,120,285,0.421,0.463,-0.042
1627734,Domantas Sabonis,1610612758,SAC,F-C,29,19,19,1,164,285,0.575,0.508,0.067
1629001,De'Anthony Melton,1610612744,GSW,G,27,32,32,1,146,278,0.525,0.469,0.056
1631126,Caleb Love,1610612757,POR,G,24,43,43,1,134,276,0.486,0.458,0.027
1642948,Ryan Nembhard,1610612742,DAL,G,22,38,38,1,123,272,0.452,0.465,-0.012
1642364,Jamir Watkins,1610612764,WAS,F,24,28,28,1,136,269,0.506,0.472,0.033
203932,Aaron Gordon,1610612743,DEN,F,30,23,23,1,120,269,0.446,0.484,-0.038
1630311,Pat Spencer,1610612744,GSW,G,29,38,38,1,129,266,0.485,0.468,0.017
1629723,John Konchar,1610612762,UTA,G,29,36,36,1,115,266,0.432,0.462,-0.03
1630192,Zeke Nnaji,1610612743,DEN,F-C,25,35,35,1,107,264,0.405,0.481,-0.076
1642857,Kasparas Jakučionis,1610612748,MIA,G,19,31,31,1,130,262,0.496,0.461,0.035
1630579,Jericho Sims,1610612749,MIL,C,27,41,41,1,108,260,0.415,0.479,-0.063
1631169,Josh Minott,1610612751,BKN,F,23,34,34,1,114,257,0.444,0.469,-0.026
1641765,Olivier-Maxence Prosper,1610612763,MEM,F,23,29,29,1,120,257,0.467,0.477,-0.01
1642962,Drake Powell,1610612751,BKN,G-F,20,45,45,1,119,254,0.469,0.467,0.001
201567,Kevin Love,1610612762,UTA,F-C,37,32,32,1,138,253,0.545,0.49,0.055
1631093,Jaden Ivey,1610612741,CHI,G,24,37,37,1,126,250,0.504,0.455,0.049
1629234,Drew Eubanks,1610612758,SAC,F-C,29,35,35,1,128,250,0.512,0.501,0.011
1631218,Trayce Jackson-Davis,1610612761,TOR,F,26,38,38,1,107,250,0.428,0.472,-0.044
1642869,Noah Penda,1610612753,ORL,G-F,21,38,38,1,121,249,0.486,0.468,0.018
204001,Kristaps Porziņģis,1610612744,GSW,F-C,30,18,18,1,103,248,0.415,0.494,-0.079
1627884,Derrick Jones Jr.,1610612746,LAC,F,29,26,26,1,97,243,0.399,0.476,-0.077
1642275,Tidjane Salaün,1610612766,CHA,F,20,34,34,1,117,241,0.485,0.455,0.031
1627824,Guerschon Yabusele,1610612741,CHI,F,30,49,49,1,122,240,0.508,0.48,0.029
1631213,Tyrese Martin,1610612755,PHI,F,26,38,38,1,110,240,0.458,0.456,0.002
1630570,Trendon Watford,1610612755,PHI,G-F,25,35,35,1,118,239,0.494,0.462,0.031
1628418,Thomas Bryant,1610612739,CLE,C-F,28,39,39,1,128,238,0.538,0.489,0.049
1630544,Tre Mann,1610612766,CHA,G,25,38,38,1,139,238,0.584,0.464,0.12
1642278,Tyler Kolek,1610612752,NYK,G,24,45,45,1,105,234,0.449,0.441,0.008
203914,Gary Harris,1610612749,MIL,G,31,39,39,1,110,233,0.472,0.464,0.008
1630208,Nick Richards,1610612741,CHI,C,28,35,35,1,128,229,0.559,0.495,0.064
1630560,Cam Thomas,1610612749,MIL,G,24,32,32,1,126,228,0.553,0.468,0.084
1626156,D'Angelo Russell,1610612764,WAS,G,30,26,26,1,104,227,0.458,0.459,-0.001
1631114,Jalen Williams,1610612760,OKC,G-F,24,26,26,1,100,225,0.444,0.467,-0.023
1629216,Gabe Vincent,1610612737,ATL,G,29,33,33,1,113,225,0.502,0.459,0.043
1631245,Quenton Jackson,1610612754,IND,G,27,27,27,1,100,224,0.446,0.459,-0.013
204456,T.J. McConnell,1610612754,IND,G,33,43,43,1,106,224,0.473,0.46,0.013
1629618,Jalen Pickett,1610612743,DEN,G,26,35,35,1,93,222,0.419,0.46,-0.041
1642382,Branden Carlson,1610612760,OKC,C,26,32,32,1,105,218,0.482,0.463,0.018
1629630,Ja Morant,1610612763,MEM,G,26,20,20,1,108,217,0.498,0.463,0.034
1630175,Cole Anthony,1610612749,MIL,G,25,33,33,1,109,216,0.505,0.455,0.05
1642877,Micah Peavy,1610612740,NOP,G-F,24,46,46,1,93,214,0.435,0.461,-0.026
1631133,Jabari Walker,1610612755,PHI,F,23,49,49,1,99,213,0.465,0.478,-0.014
1631172,Ousmane Dieng,1610612749,MIL,F,22,35,35,1,86,212,0.406,0.453,-0.047
1641722,Jordan Hawkins,1610612740,NOP,G,23,38,38,1,106,212,0.5,0.452,0.048
1641712,Rayan Rupert,1610612763,MEM,G-F,21,47,47,1,101,211,0.479,0.453,0.026
1642348,Justin Edwards,1610612755,PHI,F,22,37,37,1,117,209,0.56,0.46,0.1
1642868,Carter Bryant,1610612759,SAS,F,20,45,45,1,84,204,0.412,0.451,-0.04
1629026,Kenrich Williams,1610612760,OKC,G-F,31,39,39,1,109,202,0.54,0.466,0.073
1642854,Asa Newell,1610612737,ATL,F,20,36,36,1,91,201,0.453,0.47,-0.017
1630619,Moussa Cisse,1610612742,DAL,C,23,30,30,1,95,201,0.473,0.491,-0.018
1628467,Maxi Kleber,1610612747,LAL,F,34,31,31,1,93,201,0.463,0.471,-0.008
1629639,Tyler Herro,1610612748,MIA,G,26,16,16,1,93,198,0.47,0.46,0.01
1630592,Jalen Wilson,1610612751,BKN,F,25,37,37,1,105,197,0.533,0.456,0.077
1628988,Aaron Holiday,1610612745,HOU,G,29,34,34,1,89,194,0.459,0.458,0.001
1630574,Ariel Hukporti,1610612752,NYK,C,23,38,38,1,77,193,0.399,0.477,-0.078
203482,Kelly Olynyk,1610612759,SAS,F-C,34,31,31,1,87,188,0.463,0.469,-0.006
1630228,Jonathan Kuminga,1610612737,ATL,F,23,22,22,1,93,188,0.495,0.469,0.026
1631123,Jamaree Bouyea,1610612756,PHX,G,26,32,32,1,86,188,0.457,0.465,-0.007
203937,Kyle Anderson,1610612763,MEM,F-G,32,24,24,1,102,186,0.548,0.457,0.091
1642905,Yang Hansen,1610612757,POR,C,20,35,35,1,88,184,0.478,0.486,-0.008
1631132,Christian Koloko,1610612737,ATL,C,25,21,21,1,83,184,0.451,0.489,-0.038
1630182,Josh Green,1610612766,CHA,G,25,37,37,1,72,182,0.396,0.463,-0.067
1642949,Yanic Konan Niederhäuser,1610612746,LAC,C,22,31,31,1,93,181,0.514,0.491,0.023
1629684,Grant Williams,1610612766,CHA,F,27,19,19,1,69,180,0.383,0.466,-0.083
1630811,Keaton Wallace,1610612737,ATL,G,27,37,37,1,87,180,0.483,0.447,0.036
1642261,Dalton Knecht,1610612747,LAL,F,24,37,37,1,89,180,0.494,0.46,0.034
1630264,Anthony Gill,1610612764,WAS,F,33,26,26,1,85,176,0.483,0.473,0.01
1631124,Julian Strawther,1610612743,DEN,G,23,33,33,1,89,176,0.506,0.461,0.045
1628396,Tony Bradley,1610612754,IND,C-F,28,32,32,1,80,173,0.462,0.485,-0.023
1641738,Kobe Brown,1610612754,IND,F,26,37,37,1,84,172,0.488,0.461,0.027
1628371,Jonathan Isaac,1610612753,ORL,F,28,43,43,1,70,171,0.409,0.473,-0.064
1642265,Rob Dillingham,1610612741,CHI,G,21,40,40,1,83,170,0.488,0.462,0.026
203992,Bogdan Bogdanović,1610612746,LAC,G,33,17,17,1,83,167,0.497,0.468,0.029
1642914,Javon Small,1610612763,MEM,G,23,23,23,1,75,166,0.452,0.45,0.001
1642353,Cam Christie,1610612746,LAC,G,20,35,35,1,66,165,0.4,0.45,-0.05
1630702,Jaden Hardy,1610612764,WAS,G,23,34,34,1,79,165,0.479,0.455,0.024
1642879,Ben Saraf,1610612751,BKN,G,19,23,23,1,91,163,0.558,0.458,0.1
1631110,Jeremy Sochan,1610612752,NYK,F,22,31,31,1,87,163,0.534,0.47,0.064
1631207,Dalen Terry,1610612755,PHI,F,23,32,32,1,74,161,0.46,0.455,0.005
1627827,Dorian Finney-Smith,1610612745,HOU,F,32,25,25,1,75,160,0.469,0.46,0.009
1642878,Tyrese Proctor,1610612739,CLE,G,21,36,36,1,63,148,0.426,0.455,-0.029
1642269,Devin Carter,1610612758,SAC,G,23,22,22,1,83,146,0.568,0.457,0.111
1642859,Jase Richardson,1610612753,ORL,G,20,37,37,1,70,146,0.479,0.458,0.021
1630526,Jeremiah Robinson-Earl,1610612742,DAL,F,25,21,21,1,87,144,0.604,0.462,0.142
1628975,Jevon Carter,1610612753,ORL,G,30,25,25,1,64,142,0.451,0.444,0.007
1626172,Kevon Looney,1610612740,NOP,F,30,18,18,1,68,140,0.486,0.485,0.001
1626204,Larry Nance Jr.,1610612739,CLE,F-C,33,26,26,1,69,135,0.511,0.47,0.041
1641871,Duop Reath,1610612757,POR,C,29,28,28,1,55,135,0.407,0.475,-0.068
1641790,PJ Hall,1610612766,CHA,C,24,16,16,1,63,134,0.47,0.477,-0.007
1641744,Zach Edey,1610612763,MEM,C,23,11,11,1,57,133,0.429,0.494,-0.065
1630679,Ethan Thompson,1610612754,IND,G,26,20,20,1,56,132,0.424,0.44,-0.016
1642885,Mohamed Diawara,1610612752,NYK,F,20,41,41,1,63,131,0.481,0.451,0.03
1631250,Pete Nance,1610612749,MIL,F,26,19,19,1,62,130,0.477,0.457,0.02
1630587,Isaiah Livers,1610612756,PHX,F,27,31,31,1,59,129,0.457,0.458,-0.001
1641724,Jett Howard,1610612753,ORL,G,22,34,34,1,63,123,0.512,0.459,0.054
1642419,Jamison Battle,1610612761,TOR,F,24,36,36,1,56,119,0.471,0.454,0.016
1642942,Jahmai Mashack,1610612763,MEM,G,23,14,14,1,61,119,0.513,0.46,0.053
1641763,Julian Phillips,1610612750,MIN,F,22,31,31,1,50,118,0.424,0.446,-0.023
1629599,Amir Coffey,1610612756,PHX,G-F,28,30,30,1,50,118,0.424,0.459,-0.035
1641715,Cam Whitmore,1610612764,WAS,F,21,21,21,1,55,113,0.487,0.47,0.016
1630256,Jae'Sean Tate,1610612745,HOU,F,30,28,28,1,49,113,0.434,0.457,-0.024
1641733,Nick Smith Jr.,1610612747,LAL,G,21,22,22,1,57,112,0.509,0.452,0.057
1642862,Liam McNeeley,1610612766,CHA,F,20,26,26,1,56,112,0.5,0.461,0.039
1642866,Joan Beringer,1610612750,MIN,F,19,27,27,1,51,112,0.455,0.487,-0.032
1643007,Taelon Peter,1610612754,IND,G,24,23,23,1,60,110,0.545,0.456,0.09
1641747,DaRon Holmes II,1610612743,DEN,F,23,16,16,1,47,103,0.456,0.488,-0.032
1642354,KJ Simpson,1610612743,DEN,G,23,14,14,1,44,103,0.427,0.452,-0.025
1642880,Kam Jones,1610612754,IND,G,24,20,20,1,48,101,0.475,0.446,0.029
1642853,Rasheer Fleming,1610612756,PHX,F,21,28,28,1,41,100,0.41,0.442,-0.032
1630536,Sharife Cooper,1610612764,WAS,G,24,17,17,1,45,100,0.45,0.439,0.011
1629027,Trae Young,1610612764,WAS,G,27,10,10,1,54,100,0.54,0.453,0.087
1642964,Brooks Barnhizer,1610612760,OKC,G,23,27,27,1,47,99,0.475,0.449,0.026
1642066,Myron Gardner,1610612748,MIA,F,24,25,25,1,43,97,0.443,0.462,-0.019
1631103,Malaki Branham,1610612764,WAS,F,22,25,25,1,43,95,0.453,0.46,-0.008
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,25,25,25,1,46,93,0.495,0.473,0.022
1626192,Pat Connaughton,1610612766,CHA,G,33,22,22,1,42,91,0.462,0.459,0.003
1642358,AJ Johnson,1610612742,DAL,G,21,27,27,1,43,90,0.478,0.441,0.036
1628380,Zach Collins,1610612741,CHI,F-C,28,10,10,1,37,84,0.44,0.484,-0.044
1629021,Moritz Wagner,1610612753,ORL,F-C,28,17,17,1,42,81,0.519,0.476,0.042
1630590,Scotty Pippen Jr.,1610612763,MEM,G,25,7,7,1,42,81,0.519,0.447,0.072
101108,Chris Paul,1610612746,LAC,G,40,16,16,1,42,81,0.519,0.446,0.072
1630214,Xavier Tillman,1610612766,CHA,F,27,17,17,1,38,80,0.475,0.469,0.006
203486,Mason Plumlee,1610612759,SAS,F-C,35,14,14,1,46,80,0.575,0.502,0.073
1631342,Daeqwon Plowden,1610612758,SAC,G-F,27,12,12,1,38,80,0.475,0.453,0.022
1631117,Walker Kessler,1610612762,UTA,C,24,5,5,1,35,77,0.455,0.505,-0.05
1642863,Khaman Maluach,1610612756,PHX,C,19,24,24,1,34,76,0.447,0.49,-0.042
1631120,JD Davison,1610612745,HOU,G,23,20,20,1,31,74,0.419,0.456,-0.037
1630703,Scoot Henderson,1610612757,POR,G,22,9,9,1,41,74,0.554,0.477,0.077
1629726,Garrison Mathews,1610612754,IND,G,29,14,14,1,35,73,0.479,0.448,0.031
1642355,Bronny James,1610612747,LAL,G,21,24,24,1,38,72,0.528,0.46,0.068
1631166,Drew Timme,1610612747,LAL,F,25,14,14,1,33,70,0.471,0.471,0
1630224,Jalen Green,1610612756,PHX,G,24,12,12,1,23,70,0.329,0.45,-0.121
1641748,Andre Jackson Jr.,1610612749,MIL,G,24,23,23,1,31,69,0.449,0.465,-0.015
1641726,Dereck Lively II,1610612742,DAL,C,22,7,7,1,36,68,0.529,0.491,0.038
1631288,Jamal Cain,1610612753,ORL,F,26,16,16,1,30,67,0.448,0.45,-0.002
1631159,Leonard Miller,1610612741,CHI,F,22,16,16,1,34,65,0.523,0.442,0.081
1629660,Ty Jerome,1610612763,MEM,G-F,28,8,8,1,28,64,0.438,0.475,-0.037
1642352,Keshad Johnson,1610612748,MIA,F,24,16,16,1,23,63,0.365,0.467,-0.102
1629162,Jordan McLaughlin,1610612759,SAS,G,29,22,22,1,37,63,0.587,0.444,0.143
1642367,Jonathan Mogbo,1610612761,TOR,F,24,17,17,1,29,63,0.46,0.473,-0.012
1641989,Elijah Harkless,1610612762,UTA,G,26,10,10,1,34,63,0.54,0.46,0.079
1641816,Hunter Tyson,1610612743,DEN,F,25,20,20,1,26,62,0.419,0.471,-0.052
1642959,Chris Youngblood,1610612760,OKC,G,24,21,21,1,28,62,0.452,0.446,0.006
1631104,Blake Wesley,1610612757,POR,G,22,16,16,1,33,62,0.532,0.459,0.073
1630322,Lindy Waters III,1610612759,SAS,F,28,24,24,1,28,60,0.467,0.455,0.012
201599,DeAndre Jordan,1610612740,NOP,C,37,6,6,1,19,60,0.317,0.472,-0.155
1631204,Marcus Sasser,1610612765,DET,G,25,14,14,1,27,59,0.458,0.447,0.011
1627752,Taurean Prince,1610612749,MIL,F,31,8,8,1,31,58,0.534,0.457,0.077
1642484,RayJ Dennis,1610612737,ATL,G,24,12,12,1,32,56,0.571,0.452,0.119
1628502,Nigel Hayes-Davis,1610612756,PHX,F,31,18,18,1,25,52,0.481,0.471,0.01
201145,Jeff Green,1610612745,HOU,F,39,17,17,1,19,51,0.373,0.426,-0.053
1641755,Kevin McCullar Jr.,1610612752,NYK,G,24,11,11,1,26,51,0.51,0.458,0.052
1628449,Chris Boucher,1610612738,BOS,F,33,8,8,1,20,49,0.408,0.477,-0.069
1642873,Amari Williams,1610612738,BOS,F-C,24,11,11,1,17,49,0.347,0.487,-0.14
1642918,Alijah Martin,1610612761,TOR,G,24,10,10,1,21,48,0.438,0.456,-0.019
203926,Doug McDermott,1610612758,SAC,F,34,11,11,1,19,48,0.396,0.435,-0.04
1631199,Ron Harper Jr.,1610612738,BOS,G-F,25,13,13,1,17,48,0.354,0.442,-0.088
1642950,Lachlan Olbrich,1610612741,CHI,C,22,15,15,1,26,46,0.565,0.492,0.074
202687,Bismack Biyombo,1610612759,SAS,C,33,13,13,1,23,42,0.548,0.47,0.077
1642876,Adou Thiero,1610612747,LAL,G,21,15,15,1,26,41,0.634,0.455,0.179
1642939,Miles Kelly,1610612742,DAL,G,23,9,9,1,22,38,0.579,0.454,0.125
1631214,Alondes Williams,1610612764,WAS,G,26,4,4,1,19,38,0.5,0.423,0.077
1631451,Javonte Cooke,1610612757,POR,G,26,16,16,1,21,37,0.568,0.449,0.118
203078,Bradley Beal,1610612746,LAC,G,32,6,6,1,19,37,0.514,0.46,0.053
1642404,Chaz Lanier,1610612765,DET,G,24,12,12,1,9,35,0.257,0.459,-0.202
1630167,Obi Toppin,1610612754,IND,F,27,4,4,1,16,35,0.457,0.475,-0.018
1642449,Tolu Smith,1610612765,DET,F,25,6,6,1,15,34,0.441,0.496,-0.055
1631247,Luke Travers,1610612739,CLE,F,24,11,11,1,16,33,0.485,0.462,0.023
1630548,Johnny Juzang,1610612750,MIN,G,24,16,16,1,13,32,0.406,0.442,-0.036
1630639,A.J. Lawson,1610612761,TOR,G,25,11,11,1,14,32,0.438,0.459,-0.021
1641780,Johni Broome,1610612755,PHI,F,23,7,7,1,17,31,0.548,0.489,0.06
1642357,David Jones Garcia,1610612759,SAS,G,24,8,8,1,14,31,0.452,0.436,0.015
1631131,Oscar Tshiebwe,1610612762,UTA,F-C,26,6,6,1,14,29,0.483,0.467,0.016
1628420,Monte Morris,1610612754,IND,G,30,5,5,1,11,28,0.393,0.45,-0.057
1629680,Matisse Thybulle,1610612757,POR,G-F,28,9,9,1,13,28,0.464,0.462,0.002
1643133,Lawson Lovering,1610612763,MEM,C,22,2,2,1,13,27,0.481,0.498,-0.016
1642530,Yuki Kawamura,1610612741,CHI,G,24,4,4,1,14,27,0.519,0.45,0.069
1641752,Bobi Klintman,1610612765,DET,F,22,8,8,1,12,25,0.48,0.449,0.031
1641998,Trey Jemison III,1610612752,NYK,C,26,7,7,1,14,25,0.56,0.474,0.086
1630164,James Wiseman,1610612754,IND,C,24,4,4,1,13,25,0.52,0.503,0.017
203967,Dario Saric,1610612758,SAC,F-C,31,5,5,1,13,24,0.542,0.458,0.084
1631111,Wendell Moore Jr.,1610612765,DET,G,24,5,5,1,8,24,0.333,0.455,-0.121
201569,Eric Gordon,1610612755,PHI,G,37,6,6,1,8,23,0.348,0.427,-0.079
1642396,Blake Hinson,1610612762,UTA,F,26,4,4,1,12,22,0.545,0.427,0.118
1628998,Cody Martin,1610612754,IND,F,30,4,4,1,7,21,0.333,0.456,-0.122
1642955,Kadary Richmond,1610612764,WAS,G,24,3,3,1,7,20,0.35,0.427,-0.077
1641809,Drew Peterson,1610612766,CHA,F,26,6,6,1,8,20,0.4,0.467,-0.067
1641723,Kobe Bufkin,1610612747,LAL,G,22,6,6,1,12,20,0.6,0.457,0.143
1642359,Pacôme Dadiet,1610612752,NYK,F,20,12,12,1,9,20,0.45,0.467,-0.017
1627746,Skal Labissiere,1610612764,WAS,F-C,29,3,3,1,10,20,0.5,0.438,0.062
1630699,MarJon Beauchamp,1610612755,PHI,F,25,2,2,1,6,20,0.3,0.42,-0.12
1642933,Keshon Gilbert,1610612764,WAS,G,22,3,3,1,9,19,0.474,0.445,0.029
204060,Joe Ingles,1610612750,MIN,F-G,38,10,10,1,10,19,0.526,0.464,0.063
1641725,Trey Alexander,1610612740,NOP,G,22,4,4,1,9,19,0.474,0.473,0
1630644,Mac McClung,1610612741,CHI,G,27,3,3,1,9,19,0.474,0.47,0.004
1626166,Cameron Payne,1610612755,PHI,G,31,4,4,1,11,19,0.579,0.482,0.097
1630165,Killian Hayes,1610612758,SAC,G,24,3,3,1,6,17,0.353,0.454,-0.101
1627749,Dejounte Murray,1610612740,NOP,G,29,2,2,1,8,17,0.471,0.439,0.031
200768,Kyle Lowry,1610612755,PHI,G,39,4,4,1,4,17,0.235,0.418,-0.182
203648,Thanasis Antetokounmpo,1610612749,MIL,F,33,12,12,1,8,17,0.471,0.493,-0.022
1641810,Antonio Reeves,1610612766,CHA,G,25,7,7,1,8,17,0.471,0.447,0.024
1631115,Orlando Robinson,1610612753,ORL,C,25,4,4,1,13,17,0.765,0.454,0.31
1630604,E.J. Liddell,1610612751,BKN,F,25,8,8,1,6,15,0.4,0.492,-0.092
1642260,Nikola Topić,1610612760,OKC,G,20,3,3,1,5,15,0.333,0.455,-0.121
1642443,Jahmir Young,1610612748,MIA,G,25,6,6,1,8,14,0.571,0.43,0.142
202066,Garrett Temple,1610612761,TOR,G-F,39,8,8,1,3,13,0.231,0.43,-0.199
1642502,Malevy Leons,1610612744,GSW,F,26,7,7,1,10,13,0.769,0.48,0.29
203552,Seth Curry,1610612744,GSW,G,35,2,2,1,8,12,0.667,0.466,0.201
1631205,Buddy Boeheim,1610612760,OKC,F,26,2,2,1,4,12,0.333,0.45,-0.117
1630623,Tyson Etienne,1610612751,BKN,G,26,5,5,1,3,12,0.25,0.348,-0.098
1642886,Koby Brea,1610612756,PHX,G,23,4,4,1,5,12,0.417,0.452,-0.035
1631102,TyTy Washington Jr.,1610612746,LAC,G,24,4,4,1,7,12,0.583,0.468,0.115
1642282,Hunter Sallis,1610612755,PHI,G,22,4,4,1,5,12,0.417,0.451,-0.034
1642938,Curtis Jones,1610612743,DEN,G,24,5,5,1,3,11,0.273,0.444,-0.171
1641801,Emanuel Miller,1610612759,SAS,F,25,5,5,1,7,11,0.636,0.453,0.183
1631116,Patrick Baldwin Jr.,1610612758,SAC,F,23,4,4,1,8,11,0.727,0.447,0.28
1641778,Leaky Black,1610612764,WAS,F,26,1,1,1,5,11,0.455,0.463,-0.008
1641813,Mark Sears,1610612749,MIL,G,24,5,5,1,4,10,0.4,0.413,-0.013
1629646,Charles Bassey,1610612755,PHI,C-F,25,3,3,1,5,10,0.5,0.513,-0.013
1643024,Chris Mañon,1610612747,LAL,G,24,4,4,1,6,10,0.6,0.454,0.146
1641815,Isaiah Stevens,1610612758,SAC,G,25,2,2,1,9,10,0.9,0.437,0.463
1642384,Isaiah Crawford,1610612745,HOU,F,24,3,3,1,1,10,0.1,0.384,-0.284
1628964,Mo Bamba,1610612762,UTA,C,27,2,2,1,5,10,0.5,0.456,0.044
1642368,N'Faly Dante,1610612737,ATL,C,24,3,3,1,1,8,0.125,0.455,-0.33
1631216,Caleb Houstan,1610612737,ATL,G,23,5,5,1,7,8,0.875,0.475,0.4
1641794,Dillon Jones,1610612752,NYK,F,24,5,5,1,3,8,0.375,0.31,0.065
1630621,Hunter Dickinson,1610612740,NOP,C,25,1,1,1,4,8,0.5,0.467,0.033
1643141,Jahmyl Telfort,1610612746,LAC,G,24,3,3,1,2,7,0.286,0.436,-0.15
1642403,Isaac Jones,1610612765,DET,F,25,3,3,1,4,7,0.571,0.454,0.117
1629634,Brandon Clarke,1610612763,MEM,F,29,2,2,1,3,7,0.429,0.493,-0.064
1641761,Grant Nelson,1610612751,BKN,F,23,1,1,1,2,6,0.333,0.457,-0.124
1642935,Chucky Hepburn,1610612761,TOR,G,23,2,2,1,4,6,0.667,0.446,0.22
1642402,Enrique Freeman,1610612750,MIN,F,25,2,2,1,3,6,0.5,0.356,0.144
1631127,Harrison Ingram,1610612759,SAS,F,23,4,4,1,3,5,0.6,0.428,0.172
1642434,Riley Minix,1610612739,CLE,F,25,3,3,1,2,5,0.4,0.439,-0.039
1631466,Nate Williams,1610612744,GSW,G,27,1,1,1,2,5,0.4,0.474,-0.074
1630625,Dalano Banton,1610612738,BOS,F,26,3,3,1,2,5,0.4,0.427,-0.027
1642910,John Tonje,1610612738,BOS,G,24,2,2,1,4,5,0.8,0.432,0.368
1642400,Tristan Enaruna,1610612739,CLE,F,24,3,3,1,3,4,0.75,0.405,0.346
1642884,Vladislav Goldin,1610612748,MIA,C,24,1,1,1,1,4,0.25,0.428,-0.178
1641787,Tosan Evbuomwan,1610612766,CHA,F,25,2,2,1,1,4,0.25,0.44,-0.19
1641753,Chris Livingston,1610612739,CLE,F,22,1,1,1,2,3,0.667,0.452,0.215
1642280,Trentyn Flowers,1610612741,CHI,F,20,2,2,1,1,2,0.5,0.458,0.042
1631210,Jacob Toppin,1610612737,ATL,F,25,2,2,1,0,2,0,0.427,-0.427
1642911,Rocco Zikarsky,1610612750,MIN,C,19,1,1,1,1,2,0.5,0.47,0.03
1631211,Trevor Keels,1610612748,MIA,G,22,1,1,1,0,1,0,0.392,-0.392
1641732,Colby Jones,1610612765,DET,G,23,1,1,1,1,1,1,0.497,0.503
1642917,Max Shulga,1610612738,BOS,G,23,1,1,1,0,1,0,0.452,-0.452
1643018,LJ Cryer,1610612744,GSW,G,24,1,1,1,1,1,1,0.375,0.625
1642468,Darius Brown,1610612739,CLE,G,26,1,1,1,1,1,1,0.425,0.575
1630649,Stanley Umude,1610612759,SAS,G,26,1,1,1,1,1,1,0.415,0.585
