CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1630619,Moussa Cisse,1610612742,DAL,C,23,14,14,1,42,91,0.462,0.491,-0.029
1630194,Paul Reed,1610612765,DET,F,26,16,16,1,42,90,0.467,0.481,-0.015
1631218,Trayce Jackson-Davis,1610612744,GSW,F,25,11,11,1,41,90,0.456,0.462,-0.007
1642877,Micah Peavy,1610612740,NOP,G-F,24,18,18,1,39,90,0.433,0.466,-0.032
203954,Joel Embiid,1610612755,PHI,C-F,31,7,7,1,49,89,0.551,0.48,0.071
1626204,Larry Nance Jr.,1610612739,CLE,F-C,32,15,15,1,47,89,0.528,0.481,0.047
1631321,Sidy Cissoko,1610612757,POR,G,21,16,16,1,44,88,0.5,0.449,0.051
1630551,Justin Champagnie,1610612764,WAS,G-F,24,16,16,1,49,88,0.557,0.484,0.073
1642962,Drake Powell,1610612751,BKN,G-F,20,14,14,1,43,88,0.489,0.464,0.025
1626145,Tyus Jones,1610612753,ORL,G,29,22,22,1,46,88,0.523,0.461,0.062
1628988,Aaron Holiday,1610612745,HOU,G,29,13,13,1,36,87,0.414,0.458,-0.044
1629636,Darius Garland,1610612739,CLE,G,25,8,8,1,49,87,0.563,0.461,0.102
203482,Kelly Olynyk,1610612759,SAS,F-C,34,11,11,1,43,87,0.494,0.483,0.011
1631133,Jabari Walker,1610612755,PHI,F,23,19,19,1,47,86,0.547,0.477,0.07
1630592,Jalen Wilson,1610612751,BKN,F,25,15,15,1,48,85,0.565,0.464,0.101
1631172,Ousmane Dieng,1610612760,OKC,F,22,14,14,1,34,83,0.41,0.434,-0.024
1629673,Jordan Poole,1610612740,NOP,G,26,7,7,1,42,83,0.506,0.461,0.045
1626172,Kevon Looney,1610612740,NOP,F,29,12,12,1,43,82,0.524,0.512,0.012
201567,Kevin Love,1610612762,UTA,F-C,37,11,11,1,48,82,0.585,0.499,0.087
1630534,Ochai Agbaji,1610612761,TOR,G,25,16,16,1,36,81,0.444,0.455,-0.01
1628997,Caleb Martin,1610612742,DAL,F,30,19,19,1,42,81,0.519,0.464,0.055
101108,Chris Paul,1610612746,LAC,G,40,16,16,1,41,81,0.506,0.444,0.062
1631248,Baylor Scheierman,1610612738,BOS,G,25,16,16,1,32,80,0.4,0.462,-0.062
1642461,Spencer Jones,1610612743,DEN,F,24,15,15,1,38,80,0.475,0.448,0.027
1631106,Tari Eason,1610612745,HOU,F,24,11,11,1,40,79,0.506,0.478,0.028
1641738,Kobe Brown,1610612746,LAC,F,25,15,15,1,38,79,0.481,0.447,0.034
1642272,Jared McCain,1610612755,PHI,G,21,11,11,1,35,78,0.449,0.456,-0.008
1629020,Jarred Vanderbilt,1610612747,LAL,F,26,13,13,1,40,78,0.513,0.472,0.041
1631117,Walker Kessler,1610612762,UTA,C,24,5,5,1,35,77,0.455,0.503,-0.049
1642862,Liam McNeeley,1610612766,CHA,F,20,15,15,1,39,75,0.52,0.465,0.055
1642878,Tyrese Proctor,1610612739,CLE,G,21,16,16,1,30,74,0.405,0.446,-0.041
1642948,Ryan Nembhard,1610612742,DAL,G,22,10,10,1,34,72,0.472,0.491,-0.019
1627824,Guerschon Yabusele,1610612752,NYK,F,29,19,19,1,33,71,0.465,0.472,-0.007
1631126,Caleb Love,1610612757,POR,G,24,14,14,1,35,71,0.493,0.461,0.032
1641707,Taylor Hendricks,1610612762,UTA,F,22,9,9,1,28,70,0.4,0.471,-0.071
1642353,Cam Christie,1610612746,LAC,G,20,15,15,1,29,69,0.42,0.459,-0.038
1642382,Branden Carlson,1610612760,OKC,C,26,12,12,1,29,68,0.426,0.438,-0.011
1641726,Dereck Lively II,1610612742,DAL,C,21,7,7,1,36,68,0.529,0.489,0.04
1642278,Tyler Kolek,1610612752,NYK,G,24,14,14,1,30,68,0.441,0.431,0.01
1631255,Karlo Matković,1610612740,NOP,F-C,24,12,12,1,32,67,0.478,0.468,0.01
1641706,Brandon Miller,1610612766,CHA,F,23,6,6,1,27,67,0.403,0.456,-0.053
1642879,Ben Saraf,1610612751,BKN,G,19,10,10,1,38,66,0.576,0.471,0.105
1642844,Dylan Harper,1610612759,SAS,G,19,11,11,1,32,66,0.485,0.44,0.044
1642265,Rob Dillingham,1610612750,MIN,G,20,18,18,1,32,65,0.492,0.451,0.041
1641763,Julian Phillips,1610612741,CHI,F,22,16,16,1,24,63,0.381,0.446,-0.065
1630311,Pat Spencer,1610612744,GSW,G,29,12,12,1,28,63,0.444,0.458,-0.013
1642869,Noah Penda,1610612753,ORL,G-F,20,11,11,1,32,63,0.508,0.448,0.06
1630579,Jericho Sims,1610612749,MIL,C,27,15,15,1,25,63,0.397,0.463,-0.066
1630702,Jaden Hardy,1610612742,DAL,G,23,16,16,1,29,63,0.46,0.454,0.006
1641871,Duop Reath,1610612757,POR,C,29,15,15,1,30,63,0.476,0.467,0.009
1629632,Coby White,1610612741,CHI,G,25,5,5,1,24,63,0.381,0.442,-0.061
1630560,Cam Thomas,1610612751,BKN,G,24,8,8,1,35,62,0.565,0.478,0.087
204456,T.J. McConnell,1610612754,IND,G,33,12,12,1,31,61,0.508,0.468,0.04
1628975,Jevon Carter,1610612741,CHI,G,30,12,12,1,30,61,0.492,0.455,0.037
1641765,Olivier-Maxence Prosper,1610612763,MEM,F,23,9,9,1,28,61,0.459,0.481,-0.022
2544,LeBron James,1610612747,LAL,F,40,5,5,1,31,59,0.525,0.475,0.05
1642905,Yang Hansen,1610612757,POR,C,20,12,12,1,30,59,0.508,0.509,-0.001
1642275,Tidjane Salaün,1610612766,CHA,F,20,9,9,1,34,59,0.576,0.463,0.114
1630214,Xavier Tillman,1610612738,BOS,F,26,9,9,1,24,59,0.407,0.462,-0.055
1629216,Gabe Vincent,1610612747,LAL,G,29,9,9,1,33,59,0.559,0.457,0.102
1627752,Taurean Prince,1610612749,MIL,F,31,8,8,1,31,58,0.534,0.46,0.074
1626192,Pat Connaughton,1610612766,CHA,G,32,11,11,1,25,57,0.439,0.451,-0.012
202331,Paul George,1610612755,PHI,F,35,6,6,1,23,57,0.404,0.466,-0.063
1628371,Jonathan Isaac,1610612753,ORL,F,28,17,17,1,22,56,0.393,0.485,-0.092
1642864,Hugo González,1610612738,BOS,G,19,16,16,1,25,56,0.446,0.462,-0.016
1642854,Asa Newell,1610612737,ATL,F,20,11,11,1,24,54,0.444,0.471,-0.027
203914,Gary Harris,1610612749,MIL,G,31,12,12,1,23,54,0.426,0.449,-0.023
1642484,RayJ Dennis,1610612754,IND,G,24,11,11,1,31,54,0.574,0.427,0.147
1628418,Thomas Bryant,1610612739,CLE,C-F,28,13,13,1,30,54,0.556,0.5,0.056
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25,4,4,1,25,53,0.472,0.459,0.013
1628467,Maxi Kleber,1610612747,LAL,F,33,9,9,1,26,53,0.491,0.467,0.024
1630587,Isaiah Livers,1610612756,PHX,F,27,13,13,1,24,52,0.462,0.456,0.005
1631121,Bryce McGowens,1610612740,NOP,G,23,11,11,1,23,52,0.442,0.481,-0.039
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,25,12,12,1,23,52,0.442,0.47,-0.028
1630574,Ariel Hukporti,1610612752,NYK,C,23,12,12,1,18,51,0.353,0.495,-0.142
1629599,Amir Coffey,1610612749,MIL,G-F,28,13,13,1,20,50,0.4,0.466,-0.066
1628449,Chris Boucher,1610612738,BOS,F,32,8,8,1,20,49,0.408,0.457,-0.049
1630538,Bones Hyland,1610612750,MIN,G,25,12,12,1,24,49,0.49,0.442,0.048
203486,Mason Plumlee,1610612766,CHA,F-C,35,8,8,1,27,49,0.551,0.505,0.047
1642354,KJ Simpson,1610612766,CHA,G,23,7,7,1,23,48,0.479,0.482,-0.003
1642868,Carter Bryant,1610612759,SAS,F,20,15,15,1,21,48,0.438,0.462,-0.025
1629639,Tyler Herro,1610612748,MIA,G,25,3,3,1,20,47,0.426,0.439,-0.014
1643007,Taelon Peter,1610612754,IND,G,23,13,13,1,24,46,0.522,0.453,0.069
1642874,Danny Wolf,1610612751,BKN,F,21,6,6,1,20,46,0.435,0.49,-0.055
1642964,Brooks Barnhizer,1610612760,OKC,G,23,11,11,1,17,45,0.378,0.446,-0.068
1642262,Cody Williams,1610612762,UTA,F,21,9,9,1,19,45,0.422,0.478,-0.056
1631207,Dalen Terry,1610612741,CHI,F,23,8,8,1,16,43,0.372,0.451,-0.079
1630192,Zeke Nnaji,1610612743,DEN,F-C,24,9,9,1,16,43,0.372,0.47,-0.098
1628502,Nigel Hayes-Davis,1610612756,PHX,F,30,13,13,1,22,42,0.524,0.465,0.059
1641724,Jett Howard,1610612753,ORL,G,22,13,13,1,22,41,0.537,0.453,0.084
1641712,Rayan Rupert,1610612757,POR,G-F,21,13,13,1,19,41,0.463,0.464,-0.001
1629027,Trae Young,1610612737,ATL,G,27,5,5,1,24,41,0.585,0.467,0.118
203937,Kyle Anderson,1610612762,UTA,F-G,32,6,6,1,21,40,0.525,0.432,0.093
1630611,Gui Santos,1610612744,GSW,F,23,12,12,1,18,40,0.45,0.442,0.008
1631245,Quenton Jackson,1610612754,IND,G,27,5,5,1,14,39,0.359,0.467,-0.108
1642355,Bronny James,1610612747,LAL,G,21,10,10,1,19,37,0.514,0.46,0.053
203078,Bradley Beal,1610612746,LAC,G,32,6,6,1,19,37,0.514,0.47,0.043
1642269,Devin Carter,1610612758,SAC,G,23,7,7,1,18,36,0.5,0.474,0.026
1641733,Nick Smith Jr.,1610612747,LAL,G,21,7,7,1,14,33,0.424,0.447,-0.022
1642419,Jamison Battle,1610612761,TOR,F,24,11,11,1,16,33,0.485,0.441,0.043
1642914,Javon Small,1610612763,MEM,G,22,7,7,1,15,33,0.455,0.43,0.025
1642352,Keshad Johnson,1610612748,MIA,F,24,6,6,1,14,32,0.438,0.471,-0.034
1629726,Garrison Mathews,1610612754,IND,G,29,6,6,1,16,31,0.516,0.437,0.079
1642860,Will Riley,1610612764,WAS,F,19,12,12,1,11,31,0.355,0.472,-0.117
1630256,Jae'Sean Tate,1610612745,HOU,F,30,11,11,1,16,31,0.516,0.431,0.086
1642863,Khaman Maluach,1610612756,PHX,C,19,9,9,1,14,31,0.452,0.53,-0.078
1641989,Elijah Harkless,1610612762,UTA,G,25,6,6,1,17,31,0.548,0.462,0.087
1630167,Obi Toppin,1610612754,IND,F,27,3,3,1,14,31,0.452,0.479,-0.028
1642949,Yanic Konan Niederhäuser,1610612746,LAC,C,22,9,9,1,18,30,0.6,0.464,0.136
1628420,Monte Morris,1610612754,IND,G,30,5,5,1,11,29,0.379,0.446,-0.067
1631093,Jaden Ivey,1610612765,DET,G,23,6,6,1,13,29,0.448,0.469,-0.021
1642859,Jase Richardson,1610612753,ORL,G,20,8,8,1,14,29,0.483,0.456,0.027
1642404,Chaz Lanier,1610612765,DET,G,23,8,8,1,7,29,0.241,0.456,-0.215
1642357,David Jones Garcia,1610612759,SAS,F,24,7,7,1,12,28,0.429,0.441,-0.013
1631123,Jamaree Bouyea,1610612756,PHX,G,26,6,6,1,12,28,0.429,0.439,-0.011
1629162,Jordan McLaughlin,1610612759,SAS,G,29,8,8,1,20,28,0.714,0.461,0.253
1631104,Blake Wesley,1610612757,POR,G,22,6,6,1,14,27,0.519,0.461,0.057
1630322,Lindy Waters III,1610612759,SAS,F,28,9,9,1,12,25,0.48,0.457,0.023
1631124,Julian Strawther,1610612743,DEN,G,23,7,7,1,12,25,0.48,0.413,0.067
1631247,Luke Travers,1610612739,CLE,F,24,8,8,1,10,25,0.4,0.464,-0.064
1641780,Johni Broome,1610612755,PHI,F,23,4,4,1,15,24,0.625,0.531,0.094
1642853,Rasheer Fleming,1610612756,PHX,F,21,8,8,1,13,24,0.542,0.413,0.129
1631114,Jalen Williams,1610612760,OKC,G-F,24,3,3,1,7,23,0.304,0.443,-0.138
1641748,Andre Jackson Jr.,1610612749,MIL,G,24,7,7,1,15,23,0.652,0.495,0.157
1641752,Bobi Klintman,1610612765,DET,F,22,6,6,1,10,22,0.455,0.439,0.015
1642959,Chris Youngblood,1610612760,OKC,G,23,9,9,1,11,22,0.5,0.462,0.038
1628998,Cody Martin,1610612754,IND,F,30,4,4,1,7,21,0.333,0.409,-0.076
1642866,Joan Beringer,1610612750,MIN,F,19,8,8,1,11,21,0.524,0.459,0.065
202687,Bismack Biyombo,1610612759,SAS,C,33,5,5,1,11,20,0.55,0.477,0.073
1641757,Jordan Miller,1610612746,LAC,G,25,3,3,1,10,20,0.5,0.445,0.055
1631120,JD Davison,1610612745,HOU,G,23,8,8,1,6,19,0.316,0.415,-0.099
1631111,Wendell Moore Jr.,1610612765,DET,G,24,3,3,1,5,19,0.263,0.462,-0.199
1629618,Jalen Pickett,1610612743,DEN,G,26,5,5,1,8,18,0.444,0.431,0.013
1641809,Drew Peterson,1610612766,CHA,F,26,4,4,1,7,18,0.389,0.466,-0.077
1642367,Jonathan Mogbo,1610612761,TOR,F,24,6,6,1,9,18,0.5,0.464,0.036
1642885,Mohamed Diawara,1610612752,NYK,F,20,10,10,1,8,18,0.444,0.409,0.035
1642364,Jamir Watkins,1610612764,WAS,F,24,3,3,1,8,18,0.444,0.426,0.019
1642928,Dylan Cardwell,1610612758,SAC,C,23,3,3,1,9,17,0.529,0.551,-0.022
1642358,AJ Johnson,1610612764,WAS,G,21,9,9,1,7,17,0.412,0.422,-0.011
1631103,Malaki Branham,1610612764,WAS,F,22,8,8,1,6,17,0.353,0.501,-0.148
1642449,Tolu Smith,1610612765,DET,F,25,2,2,1,7,17,0.412,0.481,-0.069
1642277,Johnny Furphy,1610612754,IND,G,20,3,3,1,6,16,0.375,0.471,-0.096
1642849,Nolan Traore,1610612751,BKN,G,19,4,4,1,10,16,0.625,0.462,0.163
1631115,Orlando Robinson,1610612753,ORL,C,25,3,3,1,11,15,0.733,0.469,0.265
1642873,Amari Williams,1610612738,BOS,F-C,23,3,3,1,6,15,0.4,0.543,-0.143
201569,Eric Gordon,1610612755,PHI,G,36,5,5,1,6,14,0.429,0.415,0.013
1631288,Jamal Cain,1610612753,ORL,F,26,3,3,1,8,14,0.571,0.426,0.145
1631159,Leonard Miller,1610612750,MIN,F,22,5,5,1,6,13,0.462,0.367,0.094
201599,DeAndre Jordan,1610612740,NOP,C,37,2,2,1,5,13,0.385,0.57,-0.185
203967,Dario Šarić,1610612758,SAC,F-C,31,3,3,1,8,13,0.615,0.46,0.155
1641810,Antonio Reeves,1610612766,CHA,G,25,4,4,1,6,13,0.462,0.466,-0.005
1630644,Mac McClung,1610612754,IND,G,26,2,2,1,6,13,0.462,0.432,0.03
1630623,Tyson Etienne,1610612751,BKN,G,26,5,5,1,3,12,0.25,0.361,-0.111
1642950,Lachlan Olbrich,1610612741,CHI,C,21,3,3,1,8,12,0.667,0.524,0.143
1642282,Hunter Sallis,1610612755,PHI,G,22,4,4,1,5,12,0.417,0.477,-0.061
1641725,Trey Alexander,1610612740,NOP,G,22,2,2,1,4,12,0.333,0.505,-0.172
1641816,Hunter Tyson,1610612743,DEN,F,25,7,7,1,6,11,0.545,0.495,0.05
201145,Jeff Green,1610612745,HOU,F,39,6,6,1,6,11,0.545,0.453,0.092
1631451,Javonte Cooke,1610612757,POR,G,26,3,3,1,6,11,0.545,0.464,0.081
1641713,GG Jackson,1610612763,MEM,F,20,4,4,1,5,11,0.455,0.434,0.02
1641813,Mark Sears,1610612749,MIL,G,23,5,5,1,4,10,0.4,0.413,-0.013
1629026,Kenrich Williams,1610612760,OKC,G-F,31,4,4,1,6,10,0.6,0.431,0.169
1642359,Pacôme Dadiet,1610612752,NYK,F,20,6,6,1,4,9,0.444,0.429,0.016
1629680,Matisse Thybulle,1610612757,POR,G-F,28,4,4,1,3,9,0.333,0.452,-0.119
1629646,Charles Bassey,1610612763,MEM,C-F,25,2,2,1,5,9,0.556,0.528,0.028
203552,Seth Curry,1610612744,GSW,G,35,1,1,1,7,8,0.875,0.477,0.398
1641790,PJ Hall,1610612763,MEM,C,23,4,4,1,2,8,0.25,0.511,-0.261
1642368,N'Faly Dante,1610612737,ATL,C,24,3,3,1,1,8,0.125,0.448,-0.323
1630164,James Wiseman,1610612754,IND,C,24,1,1,1,1,8,0.125,0.465,-0.34
1630621,Hunter Dickinson,1610612740,NOP,C,25,1,1,1,4,8,0.5,0.444,0.056
1630224,Jalen Green,1610612756,PHX,G,23,2,2,1,1,8,0.125,0.425,-0.3
1643141,Jahmyl Telfort,1610612746,LAC,G,24,3,3,1,2,7,0.286,0.445,-0.159
1642403,Isaac Jones,1610612765,DET,F,25,3,3,1,4,7,0.571,0.445,0.127
1641801,Emanuel Miller,1610612741,CHI,F,25,3,3,1,5,7,0.714,0.457,0.257
1630264,Anthony Gill,1610612764,WAS,F,33,4,4,1,1,7,0.143,0.464,-0.321
1642876,Adou Thiero,1610612747,LAL,G,21,3,3,1,5,7,0.714,0.425,0.29
1631216,Caleb Houstan,1610612737,ATL,G,22,4,4,1,6,7,0.857,0.477,0.38
1630548,Johnny Juzang,1610612750,MIN,G,24,5,5,1,3,6,0.5,0.399,0.101
1642939,Miles Kelly,1610612742,DAL,G,22,1,1,1,4,6,0.667,0.435,0.232
1641998,Trey Jemison III,1610612752,NYK,C,26,2,2,1,3,6,0.5,0.45,0.05
1630604,E.J. Liddell,1610612751,BKN,F,24,6,6,1,3,6,0.5,0.548,-0.048
204060,Joe Ingles,1610612750,MIN,F-G,38,3,3,1,2,6,0.333,0.407,-0.074
1631132,Christian Koloko,1610612747,LAL,C,25,2,2,1,5,6,0.833,0.517,0.317
1642434,Riley Minix,1610612759,SAS,F,25,3,3,1,2,5,0.4,0.326,0.074
1642443,Jahmir Young,1610612748,MIA,G,25,3,3,1,2,5,0.4,0.453,-0.053
200768,Kyle Lowry,1610612755,PHI,G,39,1,1,1,2,5,0.4,0.399,0.001
1642066,Myron Gardner,1610612748,MIA,F,24,2,2,1,2,4,0.5,0.556,-0.056
1641787,Tosan Evbuomwan,1610612752,NYK,F,24,2,2,1,1,4,0.25,0.456,-0.206
203648,Thanasis Antetokounmpo,1610612749,MIL,F,33,3,3,1,2,4,0.5,0.608,-0.108
1630679,Ethan Thompson,1610612754,IND,G,26,2,2,1,0,4,0,0.353,-0.353
1630536,Sharife Cooper,1610612764,WAS,G,24,3,3,1,1,3,0.333,0.487,-0.153
1641753,Chris Livingston,1610612739,CLE,F,22,1,1,1,2,3,0.667,0.454,0.213
1642886,Koby Brea,1610612756,PHX,G,23,1,1,1,1,3,0.333,0.556,-0.222
1641747,DaRon Holmes II,1610612743,DEN,F,23,2,2,1,1,3,0.333,0.378,-0.044
1631127,Harrison Ingram,1610612759,SAS,F,23,2,2,1,1,3,0.333,0.41,-0.077
203926,Doug McDermott,1610612758,SAC,F,33,1,1,1,0,3,0,0.471,-0.471
1631342,Daeqwon Plowden,1610612758,SAC,G-F,27,1,1,1,0,3,0,0.48,-0.48
1642942,Jahmai Mashack,1610612763,MEM,G,23,1,1,1,2,3,0.667,0.513,0.154
1643024,Chris Mañon,1610612747,LAL,G,23,2,2,1,2,2,1,0.467,0.534
1631199,Ron Harper Jr.,1610612738,BOS,G-F,25,2,2,1,1,2,0.5,0.554,-0.054
202066,Garrett Temple,1610612761,TOR,G-F,39,2,2,1,1,2,0.5,0.403,0.097
1642935,Chucky Hepburn,1610612761,TOR,G,22,1,1,1,1,2,0.5,0.436,0.064
1631210,Jacob Toppin,1610612737,ATL,F,25,2,2,1,0,2,0,0.467,-0.467
1641732,Colby Jones,1610612765,DET,G,23,1,1,1,1,1,1,0.455,0.545
1631250,Pete Nance,1610612749,MIL,F,25,1,1,1,0,1,0,0.489,-0.489
1642938,Curtis Jones,1610612743,DEN,G,24,1,1,1,0,1,0,0.241,-0.241
1642280,Trentyn Flowers,1610612741,CHI,F,20,1,1,1,0,1,0,0.488,-0.488
