CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1642261,Dalton Knecht,1610612747,LAL,F,24,18,18,1,59,116,0.509,0.459,0.049
1629632,Coby White,1610612741,CHI,G,25,9,9,1,54,116,0.466,0.448,0.018
1629723,John Konchar,1610612763,MEM,G,29,20,20,1,49,115,0.426,0.456,-0.03
1630241,Sam Merrill,1610612739,CLE,G,29,12,12,1,49,115,0.426,0.477,-0.051
1642272,Jared McCain,1610612755,PHI,G,21,16,16,1,55,114,0.482,0.458,0.024
1627936,Alex Caruso,1610612760,OKC,G,31,17,17,1,50,114,0.439,0.475,-0.037
1641715,Cam Whitmore,1610612764,WAS,F,21,21,21,1,55,113,0.487,0.475,0.012
1631248,Baylor Scheierman,1610612738,BOS,G,25,21,21,1,48,113,0.425,0.47,-0.045
1631133,Jabari Walker,1610612755,PHI,F,23,24,24,1,55,113,0.487,0.482,0.005
1626145,Tyus Jones,1610612753,ORL,G,29,26,26,1,57,113,0.504,0.465,0.039
1642877,Micah Peavy,1610612740,NOP,G-F,24,22,22,1,46,110,0.418,0.466,-0.048
1641772,Nae'Qwan Tomlin,1610612739,CLE,F,24,17,17,1,49,110,0.445,0.457,-0.012
1630311,Pat Spencer,1610612744,GSW,G,29,16,16,1,52,108,0.481,0.461,0.021
203482,Kelly Olynyk,1610612759,SAS,F-C,34,14,14,1,51,108,0.472,0.48,-0.007
1628396,Tony Bradley,1610612754,IND,C-F,27,19,19,1,51,107,0.477,0.492,-0.015
201567,Kevin Love,1610612762,UTA,F-C,37,14,14,1,60,107,0.561,0.496,0.065
1630534,Ochai Agbaji,1610612761,TOR,G,25,19,19,1,45,106,0.425,0.455,-0.03
1630194,Paul Reed,1610612765,DET,F,26,18,18,1,49,106,0.462,0.478,-0.016
1631172,Ousmane Dieng,1610612760,OKC,F,22,17,17,1,45,105,0.429,0.439,-0.011
1641731,Bilal Coulibaly,1610612764,WAS,G,21,12,12,1,53,105,0.505,0.494,0.011
1630619,Moussa Cisse,1610612742,DAL,C,23,17,17,1,50,105,0.476,0.492,-0.016
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25,8,8,1,51,104,0.49,0.465,0.025
1631121,Bryce McGowens,1610612740,NOP,G,23,16,16,1,48,103,0.466,0.469,-0.003
1629673,Jordan Poole,1610612740,NOP,G,26,9,9,1,52,103,0.505,0.456,0.048
1630579,Jericho Sims,1610612749,MIL,C,27,20,20,1,42,102,0.412,0.467,-0.056
202331,Paul George,1610612755,PHI,F,35,10,10,1,47,101,0.465,0.473,-0.008
1642948,Ryan Nembhard,1610612742,DAL,G,22,14,14,1,47,100,0.47,0.479,-0.009
1631255,Karlo Matković,1610612740,NOP,F-C,24,17,17,1,48,99,0.485,0.474,0.01
1642962,Drake Powell,1610612751,BKN,G-F,20,17,17,1,47,99,0.475,0.464,0.011
1642844,Dylan Harper,1610612759,SAS,G,19,15,15,1,44,98,0.449,0.446,0.003
1641738,Kobe Brown,1610612746,LAC,F,25,17,17,1,49,98,0.5,0.457,0.044
1630592,Jalen Wilson,1610612751,BKN,F,25,17,17,1,51,97,0.526,0.46,0.065
1642382,Branden Carlson,1610612760,OKC,C,26,15,15,1,46,97,0.474,0.443,0.031
1631126,Caleb Love,1610612757,POR,G,24,18,18,1,47,96,0.49,0.459,0.031
1641871,Duop Reath,1610612757,POR,C,29,18,18,1,42,95,0.442,0.481,-0.039
2544,LeBron James,1610612747,LAL,F,40,9,9,1,46,94,0.489,0.474,0.015
1642354,KJ Simpson,1610612766,CHA,G,23,11,11,1,42,93,0.452,0.462,-0.011
203914,Gary Harris,1610612749,MIL,G,31,17,17,1,43,92,0.467,0.46,0.007
1629216,Gabe Vincent,1610612747,LAL,G,29,14,14,1,49,92,0.533,0.453,0.08
1629639,Tyler Herro,1610612748,MIA,G,25,6,6,1,43,90,0.478,0.452,0.026
1641707,Taylor Hendricks,1610612762,UTA,F,22,12,12,1,37,89,0.416,0.483,-0.067
1642265,Rob Dillingham,1610612750,MIN,G,20,22,22,1,42,89,0.472,0.458,0.014
1626204,Larry Nance Jr.,1610612739,CLE,F-C,32,15,15,1,47,89,0.528,0.483,0.045
1642862,Liam McNeeley,1610612766,CHA,F,20,17,17,1,44,86,0.512,0.465,0.047
1627824,Guerschon Yabusele,1610612752,NYK,F,30,23,23,1,42,85,0.494,0.473,0.022
1642879,Ben Saraf,1610612751,BKN,G,19,12,12,1,45,83,0.542,0.464,0.078
1628997,Caleb Martin,1610612742,DAL,F,30,21,21,1,43,83,0.518,0.465,0.053
1642278,Tyler Kolek,1610612752,NYK,G,24,18,18,1,38,83,0.458,0.43,0.028
1626172,Kevon Looney,1610612740,NOP,F,29,12,12,1,43,82,0.524,0.513,0.012
1628418,Thomas Bryant,1610612739,CLE,C-F,28,17,17,1,39,81,0.481,0.491,-0.009
1642275,Tidjane Salaün,1610612766,CHA,F,20,13,13,1,41,81,0.506,0.456,0.05
101108,Chris Paul,1610612746,LAC,G,40,16,16,1,41,81,0.506,0.443,0.063
1642864,Hugo González,1610612738,BOS,G,19,21,21,1,38,81,0.469,0.469,0
1629020,Jarred Vanderbilt,1610612747,LAL,F,26,15,15,1,41,80,0.513,0.481,0.032
1642878,Tyrese Proctor,1610612739,CLE,G,21,17,17,1,32,79,0.405,0.447,-0.042
1631106,Tari Eason,1610612745,HOU,F,24,11,11,1,40,79,0.506,0.479,0.027
204456,T.J. McConnell,1610612754,IND,G,33,16,16,1,42,79,0.532,0.461,0.071
1631117,Walker Kessler,1610612762,UTA,C,24,5,5,1,35,77,0.455,0.504,-0.05
1630611,Gui Santos,1610612744,GSW,F,23,17,17,1,31,77,0.403,0.457,-0.054
1642874,Danny Wolf,1610612751,BKN,F,21,10,10,1,30,75,0.4,0.479,-0.079
1630702,Jaden Hardy,1610612742,DAL,G,23,18,18,1,35,75,0.467,0.456,0.01
1642905,Yang Hansen,1610612757,POR,C,20,13,13,1,36,74,0.486,0.52,-0.034
1628975,Jevon Carter,1610612741,CHI,G,30,14,14,1,36,74,0.486,0.451,0.036
1641763,Julian Phillips,1610612741,CHI,F,22,19,19,1,28,73,0.384,0.447,-0.064
1642353,Cam Christie,1610612746,LAC,G,20,17,17,1,29,73,0.397,0.456,-0.058
203486,Mason Plumlee,1610612766,CHA,F-C,35,11,11,1,39,73,0.534,0.498,0.037
1631207,Dalen Terry,1610612741,CHI,F,23,12,12,1,28,72,0.389,0.441,-0.052
1630538,Bones Hyland,1610612750,MIN,G,25,15,15,1,38,72,0.528,0.455,0.073
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,25,17,17,1,31,71,0.437,0.475,-0.039
1641726,Dereck Lively II,1610612742,DAL,C,21,7,7,1,36,68,0.529,0.491,0.039
1642860,Will Riley,1610612764,WAS,F,19,16,16,1,31,67,0.463,0.461,0.002
1642854,Asa Newell,1610612737,ATL,F,20,14,14,1,32,67,0.478,0.48,-0.002
1628371,Jonathan Isaac,1610612753,ORL,F,28,19,19,1,24,65,0.369,0.483,-0.114
1642869,Noah Penda,1610612753,ORL,G-F,20,12,12,1,34,65,0.523,0.452,0.071
1630560,Cam Thomas,1610612751,BKN,G,24,8,8,1,35,62,0.565,0.478,0.087
1630214,Xavier Tillman,1610612738,BOS,F,26,11,11,1,26,62,0.419,0.461,-0.041
1630574,Ariel Hukporti,1610612752,NYK,C,23,14,14,1,21,62,0.339,0.493,-0.154
1641765,Olivier-Maxence Prosper,1610612763,MEM,F,23,9,9,1,28,61,0.459,0.479,-0.02
203937,Kyle Anderson,1610612762,UTA,F-G,32,9,9,1,36,60,0.6,0.449,0.151
1642262,Cody Williams,1610612762,UTA,F,21,12,12,1,25,60,0.417,0.468,-0.051
1631093,Jaden Ivey,1610612765,DET,G,23,11,11,1,27,59,0.458,0.468,-0.011
1627752,Taurean Prince,1610612749,MIL,F,31,8,8,1,31,58,0.534,0.456,0.079
1642868,Carter Bryant,1610612759,SAS,F,20,17,17,1,25,58,0.431,0.454,-0.023
1626192,Pat Connaughton,1610612766,CHA,G,32,11,11,1,25,57,0.439,0.454,-0.016
1642964,Brooks Barnhizer,1610612760,OKC,G,23,13,13,1,24,56,0.429,0.456,-0.027
1628467,Maxi Kleber,1610612747,LAL,F,33,10,10,1,27,56,0.482,0.47,0.012
1631114,Jalen Williams,1610612760,OKC,G-F,24,7,7,1,19,55,0.345,0.454,-0.109
1629726,Garrison Mathews,1610612754,IND,G,29,10,10,1,27,54,0.5,0.443,0.057
1642484,RayJ Dennis,1610612746,LAC,G,24,11,11,1,31,54,0.574,0.429,0.145
1642364,Jamir Watkins,1610612764,WAS,F,24,7,7,1,24,54,0.444,0.442,0.002
1629599,Amir Coffey,1610612749,MIL,G-F,28,15,15,1,22,54,0.407,0.476,-0.068
1631123,Jamaree Bouyea,1610612756,PHX,G,26,10,10,1,27,54,0.5,0.461,0.039
1630587,Isaiah Livers,1610612756,PHX,F,27,13,13,1,24,52,0.462,0.46,0.002
1630256,Jae'Sean Tate,1610612745,HOU,F,30,13,13,1,28,51,0.549,0.439,0.11
1641712,Rayan Rupert,1610612757,POR,G-F,21,16,16,1,21,51,0.412,0.459,-0.047
1630192,Zeke Nnaji,1610612743,DEN,F-C,24,12,12,1,19,50,0.38,0.473,-0.093
1628449,Chris Boucher,1610612738,BOS,F,32,8,8,1,20,49,0.408,0.461,-0.053
1630679,Ethan Thompson,1610612754,IND,G,26,6,6,1,21,49,0.429,0.433,-0.005
1642419,Jamison Battle,1610612761,TOR,F,24,13,13,1,21,47,0.447,0.459,-0.012
1643007,Taelon Peter,1610612754,IND,G,23,14,14,1,25,47,0.532,0.451,0.081
1641724,Jett Howard,1610612753,ORL,G,22,15,15,1,22,47,0.468,0.457,0.011
1642269,Devin Carter,1610612758,SAC,G,23,8,8,1,23,46,0.5,0.474,0.026
1628502,Nigel Hayes-Davis,1610612756,PHX,F,31,15,15,1,23,46,0.5,0.473,0.027
1641733,Nick Smith Jr.,1610612747,LAL,G,21,9,9,1,18,45,0.4,0.457,-0.057
1631245,Quenton Jackson,1610612754,IND,G,27,6,6,1,15,44,0.341,0.466,-0.125
1642352,Keshad Johnson,1610612748,MIA,F,24,8,8,1,19,43,0.442,0.47,-0.028
1642355,Bronny James,1610612747,LAL,G,21,12,12,1,23,42,0.548,0.464,0.084
1629027,Trae Young,1610612737,ATL,G,27,5,5,1,24,41,0.585,0.462,0.123
1641748,Andre Jackson Jr.,1610612749,MIL,G,24,9,9,1,21,38,0.553,0.478,0.074
203078,Bradley Beal,1610612746,LAC,G,32,6,6,1,19,37,0.514,0.466,0.047
1642863,Khaman Maluach,1610612756,PHX,C,19,11,11,1,16,36,0.444,0.523,-0.078
1629001,De'Anthony Melton,1610612744,GSW,G,27,4,4,1,17,35,0.486,0.477,0.009
1629618,Jalen Pickett,1610612743,DEN,G,26,7,7,1,15,33,0.455,0.415,0.04
1642914,Javon Small,1610612763,MEM,G,22,7,7,1,15,33,0.455,0.431,0.024
1642959,Chris Youngblood,1610612760,OKC,G,23,12,12,1,14,33,0.424,0.446,-0.022
1642859,Jase Richardson,1610612753,ORL,G,20,11,11,1,17,33,0.515,0.46,0.055
1642949,Yanic Konan Niederhäuser,1610612746,LAC,C,22,10,10,1,19,33,0.576,0.473,0.103
1642277,Johnny Furphy,1610612754,IND,G,21,7,7,1,14,32,0.438,0.463,-0.025
1642357,David Jones Garcia,1610612759,SAS,F,24,8,8,1,14,31,0.452,0.441,0.01
1641989,Elijah Harkless,1610612762,UTA,G,25,6,6,1,17,31,0.548,0.461,0.087
1630167,Obi Toppin,1610612754,IND,F,27,3,3,1,14,31,0.452,0.481,-0.03
1631247,Luke Travers,1610612739,CLE,F,24,10,10,1,14,30,0.467,0.456,0.011
1642404,Chaz Lanier,1610612765,DET,G,23,9,9,1,8,30,0.267,0.461,-0.194
1628420,Monte Morris,1610612754,IND,G,30,5,5,1,11,29,0.379,0.449,-0.07
1628380,Zach Collins,1610612741,CHI,F-C,28,4,4,1,17,29,0.586,0.488,0.098
1642853,Rasheer Fleming,1610612756,PHX,F,21,10,10,1,15,29,0.517,0.43,0.088
1641757,Jordan Miller,1610612746,LAC,G,25,4,4,1,15,29,0.517,0.461,0.056
1629162,Jordan McLaughlin,1610612759,SAS,G,29,8,8,1,20,28,0.714,0.456,0.258
1630322,Lindy Waters III,1610612759,SAS,F,28,11,11,1,14,27,0.519,0.464,0.054
1631104,Blake Wesley,1610612757,POR,G,22,6,6,1,14,27,0.519,0.46,0.058
202687,Bismack Biyombo,1610612759,SAS,C,33,6,6,1,15,26,0.577,0.483,0.094
1631124,Julian Strawther,1610612743,DEN,G,23,7,7,1,12,25,0.48,0.421,0.059
1642885,Mohamed Diawara,1610612752,NYK,F,20,13,13,1,11,25,0.44,0.399,0.041
1631103,Malaki Branham,1610612764,WAS,F,22,10,10,1,8,25,0.32,0.479,-0.159
1641780,Johni Broome,1610612755,PHI,F,23,4,4,1,15,24,0.625,0.519,0.106
1631120,JD Davison,1610612745,HOU,G,23,10,10,1,10,24,0.417,0.445,-0.028
1629026,Kenrich Williams,1610612760,OKC,G-F,31,7,7,1,15,23,0.652,0.472,0.18
1641752,Bobi Klintman,1610612765,DET,F,22,6,6,1,10,22,0.455,0.439,0.015
1642367,Jonathan Mogbo,1610612761,TOR,F,24,9,9,1,10,22,0.455,0.474,-0.02
1628998,Cody Martin,1610612754,IND,F,30,4,4,1,7,21,0.333,0.43,-0.097
1642876,Adou Thiero,1610612747,LAL,G,21,7,7,1,16,21,0.762,0.439,0.323
1642866,Joan Beringer,1610612750,MIN,F,19,8,8,1,11,21,0.524,0.468,0.056
201145,Jeff Green,1610612745,HOU,F,39,8,8,1,10,21,0.476,0.451,0.025
1641809,Drew Peterson,1610612766,CHA,F,26,6,6,1,8,20,0.4,0.46,-0.06
1642849,Nolan Traore,1610612751,BKN,G,19,6,6,1,10,20,0.5,0.447,0.053
1631111,Wendell Moore Jr.,1610612765,DET,G,24,3,3,1,5,19,0.263,0.459,-0.196
1642873,Amari Williams,1610612738,BOS,F-C,23,4,4,1,7,18,0.389,0.522,-0.133
1642928,Dylan Cardwell,1610612758,SAC,C,24,3,3,1,9,17,0.529,0.545,-0.016
1642358,AJ Johnson,1610612764,WAS,G,21,9,9,1,7,17,0.412,0.433,-0.021
1642449,Tolu Smith,1610612765,DET,F,25,2,2,1,7,17,0.412,0.478,-0.067
1641725,Trey Alexander,1610612740,NOP,G,22,3,3,1,7,17,0.412,0.477,-0.065
1631115,Orlando Robinson,1610612753,ORL,C,25,3,3,1,11,15,0.733,0.466,0.267
1641810,Antonio Reeves,1610612766,CHA,G,25,6,6,1,7,15,0.467,0.471,-0.004
201569,Eric Gordon,1610612755,PHI,G,36,5,5,1,6,14,0.429,0.416,0.013
1631451,Javonte Cooke,1610612757,POR,G,26,5,5,1,8,14,0.571,0.462,0.109
1642950,Lachlan Olbrich,1610612741,CHI,C,21,5,5,1,9,14,0.643,0.513,0.129
1631288,Jamal Cain,1610612753,ORL,F,26,3,3,1,8,14,0.571,0.416,0.155
1631159,Leonard Miller,1610612750,MIN,F,22,5,5,1,6,13,0.462,0.375,0.087
1630644,Mac McClung,1610612754,IND,G,26,2,2,1,6,13,0.462,0.436,0.026
203967,Dario Šarić,1610612758,SAC,F-C,31,3,3,1,8,13,0.615,0.456,0.159
201599,DeAndre Jordan,1610612740,NOP,C,37,2,2,1,5,13,0.385,0.571,-0.187
203552,Seth Curry,1610612744,GSW,G,35,2,2,1,8,12,0.667,0.469,0.198
1630623,Tyson Etienne,1610612751,BKN,G,26,5,5,1,3,12,0.25,0.355,-0.105
1641816,Hunter Tyson,1610612743,DEN,F,25,8,8,1,6,12,0.5,0.489,0.011
200768,Kyle Lowry,1610612755,PHI,G,39,3,3,1,3,12,0.25,0.441,-0.191
1642282,Hunter Sallis,1610612755,PHI,G,22,4,4,1,5,12,0.417,0.484,-0.067
1641801,Emanuel Miller,1610612741,CHI,F,25,5,5,1,7,11,0.636,0.448,0.188
1641713,GG Jackson,1610612763,MEM,F,20,4,4,1,5,11,0.455,0.442,0.012
1641813,Mark Sears,1610612749,MIL,G,23,5,5,1,4,10,0.4,0.42,-0.02
1630264,Anthony Gill,1610612764,WAS,F,33,5,5,1,4,10,0.4,0.469,-0.069
1630639,A.J. Lawson,1610612761,TOR,G,25,2,2,1,5,10,0.5,0.48,0.02
1630182,Josh Green,1610612766,CHA,G,25,2,2,1,2,9,0.222,0.455,-0.233
1642443,Jahmir Young,1610612748,MIA,G,25,4,4,1,4,9,0.444,0.44,0.004
1642359,Pacôme Dadiet,1610612752,NYK,F,20,6,6,1,4,9,0.444,0.437,0.007
1629680,Matisse Thybulle,1610612757,POR,G-F,28,4,4,1,3,9,0.333,0.451,-0.118
1629646,Charles Bassey,1610612763,MEM,C-F,25,2,2,1,5,9,0.556,0.527,0.029
1630224,Jalen Green,1610612756,PHX,G,23,2,2,1,1,8,0.125,0.419,-0.294
1641790,PJ Hall,1610612763,MEM,C,23,4,4,1,2,8,0.25,0.522,-0.272
1642368,N'Faly Dante,1610612737,ATL,C,24,3,3,1,1,8,0.125,0.46,-0.335
1630164,James Wiseman,1610612754,IND,C,24,1,1,1,1,8,0.125,0.471,-0.346
1630621,Hunter Dickinson,1610612740,NOP,C,25,1,1,1,4,8,0.5,0.448,0.052
1643141,Jahmyl Telfort,1610612746,LAC,G,24,3,3,1,2,7,0.286,0.46,-0.174
1642403,Isaac Jones,1610612765,DET,F,25,3,3,1,4,7,0.571,0.444,0.127
1631250,Pete Nance,1610612749,MIL,F,25,3,3,1,1,7,0.143,0.493,-0.35
1631216,Caleb Houstan,1610612737,ATL,G,22,4,4,1,6,7,0.857,0.475,0.382
1630548,Johnny Juzang,1610612750,MIN,G,24,5,5,1,3,6,0.5,0.395,0.105
204060,Joe Ingles,1610612750,MIN,F-G,38,3,3,1,2,6,0.333,0.424,-0.091
1642935,Chucky Hepburn,1610612761,TOR,G,22,2,2,1,4,6,0.667,0.449,0.218
1641998,Trey Jemison III,1610612752,NYK,C,26,2,2,1,3,6,0.5,0.453,0.047
1642939,Miles Kelly,1610612742,DAL,G,22,1,1,1,4,6,0.667,0.446,0.221
1630604,E.J. Liddell,1610612751,BKN,F,24,6,6,1,3,6,0.5,0.559,-0.059
203648,Thanasis Antetokounmpo,1610612749,MIL,F,33,4,4,1,3,6,0.5,0.647,-0.147
1631132,Christian Koloko,1610612747,LAL,C,25,2,2,1,5,6,0.833,0.524,0.309
1642918,Alijah Martin,1610612761,TOR,G,23,2,2,1,3,6,0.5,0.541,-0.041
1642942,Jahmai Mashack,1610612763,MEM,G,23,2,2,1,3,5,0.6,0.433,0.167
1642434,Riley Minix,1610612759,SAS,F,25,3,3,1,2,5,0.4,0.342,0.058
1642066,Myron Gardner,1610612748,MIA,F,24,2,2,1,2,4,0.5,0.549,-0.049
1641787,Tosan Evbuomwan,1610612752,NYK,F,24,2,2,1,1,4,0.25,0.477,-0.227
1631204,Marcus Sasser,1610612765,DET,G,25,2,2,1,4,4,1,0.493,0.507
1630536,Sharife Cooper,1610612764,WAS,G,24,3,3,1,1,3,0.333,0.482,-0.149
203926,Doug McDermott,1610612758,SAC,F,33,1,1,1,0,3,0,0.477,-0.477
1631342,Daeqwon Plowden,1610612758,SAC,G-F,27,1,1,1,0,3,0,0.47,-0.47
1641747,DaRon Holmes II,1610612743,DEN,F,23,2,2,1,1,3,0.333,0.379,-0.045
1631127,Harrison Ingram,1610612759,SAS,F,23,2,2,1,1,3,0.333,0.393,-0.06
1641753,Chris Livingston,1610612739,CLE,F,22,1,1,1,2,3,0.667,0.451,0.215
1642886,Koby Brea,1610612756,PHX,G,23,1,1,1,1,3,0.333,0.569,-0.236
1642280,Trentyn Flowers,1610612741,CHI,F,20,2,2,1,1,2,0.5,0.47,0.031
1631210,Jacob Toppin,1610612737,ATL,F,25,2,2,1,0,2,0,0.466,-0.466
1643024,Chris Mañon,1610612747,LAL,G,24,2,2,1,2,2,1,0.453,0.548
1631199,Ron Harper Jr.,1610612738,BOS,G-F,25,2,2,1,1,2,0.5,0.561,-0.061
202066,Garrett Temple,1610612761,TOR,G-F,39,2,2,1,1,2,0.5,0.35,0.151
1641732,Colby Jones,1610612765,DET,G,23,1,1,1,1,1,1,0.456,0.544
1631166,Drew Timme,1610612747,LAL,F,25,1,1,1,1,1,1,0.604,0.396
1642938,Curtis Jones,1610612743,DEN,G,24,1,1,1,0,1,0,0.241,-0.241
