GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-202685-203501-1628971-1629618-1629661-,J. Valančiūnas - T. Hardaway Jr. - B. Brown - J. Pickett - C. Johnson,1610612743,DEN,5,4,1,0.8,31.2,26,58,0.448,9,26,0.346,10,13,0.769,7,25,32,18,3,3,1,0,13,13,71,0,971,527,5135,5227,391,418,371,7569,368,351,5337,581,551,4896,460,304,330,378,12777,999,1788,1,15325,380,412,6335,93600
Lineups,-2544-1629029-1629216-1629637-1631222-,L. James - L. Dončić - G. Vincent - J. Hayes - J. LaRavia,1610612747,LAL,11,9,2,0.818,31.1,28,56,0.5,12,30,0.4,16,23,0.696,7,19,26,18,10,3,4,2,15,19,84,7,193,88,12641,5224,392,369,399,4788,237,263,4580,270,219,5749,460,458,451,378,15318,999,311,13944,15404,203,330,1196,93300
Lineups,-1630549-1630560-1642849-1642874-1642962-,D. Sharpe - C. Thomas - N. Traore - D. Wolf - D. Powell,1610612751,BKN,4,1,3,0.25,31.066667,28,56,0.5,9,24,0.375,9,10,0.9,6,17,23,16,9,5,1,4,19,9,74,1,1393,3110,14448,8829,393,369,399,4788,368,385,5051,672,842,3843,583,547,542,437,15241,466,1788,15281,15503,674,389,5250,93200
Lineups,-203994-1628374-1629004-1641718-1642268-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - I. Collier,1610612762,UTA,8,3,5,0.375,30.98,27,56,0.482,9,23,0.391,8,10,0.8,5,18,23,23,14,6,1,10,17,9,71,-21,407,842,15342,8269,394,385,399,6987,368,413,4958,826,842,4535,759,503,542,265,15499,350,1788,15659,15462,674,412,15649,92940
Lineups,-203083-1626162-1629656-1630178-1630570-,A. Drummond - K. Oubre Jr. - Q. Grimes - T. Maxey - T. Watford,1610612755,PHI,10,5,5,0.5,30.92,27,57,0.474,7,23,0.304,16,18,0.889,5,25,30,19,10,4,3,3,10,15,77,2,262,334,15342,6529,395,385,389,7114,549,413,6512,270,316,3891,759,304,357,346,15318,662,480,14898,15070,300,368,3953,92760
Lineups,-1629008-1629611-1629651-1630533-1642856-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - E. Dëmin,1610612751,BKN,9,4,5,0.444,30.71,26,52,0.5,12,30,0.4,13,15,0.867,6,13,19,20,9,3,4,3,14,14,77,2,315,527,15342,8091,396,418,442,4788,237,263,4580,377,436,4052,583,799,727,323,15241,999,311,14898,15370,335,368,3953,92130
Lineups,-1628389-1630696-1631170-1642276-1642857-,B. Adebayo - D. Smith - J. Jaquez Jr. - K. Ware - K. Jakučionis,1610612748,MIA,4,4,0,1,30.633333,25,57,0.439,7,22,0.318,14,18,0.778,11,18,29,17,8,7,5,4,16,18,71,6,1393,527,1,1,397,442,389,7790,549,427,6453,336,316,4825,222,503,382,406,15130,280,221,15281,15438,225,412,1484,91900
Lineups,-203994-1628374-1628991-1642268-1642846-,J. Nurkić - L. Markkanen - J. Jackson Jr. - I. Collier - A. Bailey,1610612762,UTA,3,2,1,0.667,30.616667,31,61,0.508,8,21,0.381,4,8,0.5,10,23,33,24,10,7,2,4,15,12,74,6,2052,1488,5135,5615,398,322,352,4769,440,460,5033,2052,1146,6551,267,347,314,245,15318,280,841,15281,15404,435,389,1484,91850
Lineups,-202696-1628989-1630171-1630172-1630581-,N. Vučević - K. Huerter - I. Okoro - P. Williams - J. Giddey,1610612741,CHI,11,5,6,0.455,30.551667,30,58,0.517,14,27,0.519,12,14,0.857,4,24,28,21,10,4,6,4,16,10,86,1,193,334,15512,8076,399,335,371,4706,191,330,2384,424,499,4067,1053,329,399,296,15318,662,166,15281,15438,577,320,5250,91655
Lineups,-1626157-1628384-1628969-1630631-1642885-,K. Towns - O. Anunoby - M. Bridges - J. Alvarado - M. Diawara,1610612752,NYK,7,3,4,0.429,30.433333,29,60,0.483,10,30,0.333,10,11,0.909,6,21,27,21,4,5,5,4,13,14,78,19,528,842,15080,8107,400,356,362,6973,309,263,5358,581,729,3815,583,396,421,296,13802,466,221,15281,15325,335,361,157,91300
Lineups,-203952-1626181-1628389-1631170-1641796-,A. Wiggins - N. Powell - B. Adebayo - J. Jaquez Jr. - P. Larsson,1610612748,MIA,8,6,2,0.75,30.361667,25,48,0.521,3,12,0.25,21,27,0.778,4,26,30,12,11,4,3,2,9,18,74,12,407,235,12641,5332,401,442,498,4668,1743,1080,6870,173,166,4825,1053,286,357,700,15390,662,480,13944,14937,225,389,474,91085
Lineups,-1626145-1629048-1631094-1641710-1641783-,T. Jones - G. Bitadze - P. Banchero - A. Black - T. da Silva,1610612753,ORL,11,5,6,0.455,30.305,25,60,0.417,7,18,0.389,11,12,0.917,9,29,38,17,10,10,7,6,7,10,68,16,193,334,15512,8076,402,442,362,8297,549,588,4962,489,626,3790,313,245,251,406,15318,159,119,15538,14540,577,443,248,90915
Lineups,-1628991-1630583-1631246-1642377-1642907-,J. Jackson Jr. - S. Aldama - V. Williams Jr. - J. Wells - C. Coward,1610612763,MEM,9,2,7,0.222,30.291667,26,56,0.464,12,29,0.414,13,16,0.813,4,27,31,20,8,1,2,3,14,9,77,-19,315,1488,15599,8980,403,418,399,7253,237,290,4539,377,392,4508,1053,272,343,323,15130,3055,841,14898,15370,674,368,15605,90875
Lineups,-1628404-1628973-1629011-1629013-1642885-,J. Hart - J. Brunson - M. Robinson - L. Shamet - M. Diawara,1610612752,NYK,9,6,3,0.667,30.27,29,61,0.475,9,30,0.3,9,12,0.75,6,20,26,20,5,8,2,1,12,9,76,7,315,235,14448,5615,404,356,352,7101,368,263,6519,672,626,4941,583,416,451,323,14379,235,841,10810,15261,674,380,1196,90810
Lineups,-203954-1629656-1630178-1631230-1642845-,J. Embiid - Q. Grimes - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,9,7,2,0.778,30.266667,26,56,0.464,10,34,0.294,9,11,0.818,5,20,25,17,11,6,3,1,16,10,71,-1,315,168,12641,5316,405,418,399,7253,309,221,6592,672,729,4466,759,416,484,406,15390,350,480,10810,15438,577,412,8566,90800
Lineups,-203903-1626157-1628404-1630540-1642278-,J. Clarkson - K. Towns - J. Hart - M. McBride - T. Kolek,1610612752,NYK,7,6,1,0.857,30.1,26,61,0.426,9,26,0.346,9,11,0.818,8,18,26,20,7,6,1,7,7,13,70,9,528,235,5135,5155,406,418,352,8225,368,351,5337,672,729,4466,379,503,451,323,14955,350,1788,15581,14540,380,427,783,90300
Lineups,-1628401-1629014-1629674-1641775-1642864-,D. White - A. Simons - N. Queta - J. Walsh - H. González,1610612738,BOS,10,4,6,0.4,30.071667,28,56,0.5,12,30,0.4,9,12,0.75,12,19,31,15,9,8,2,1,9,10,77,21,262,527,15512,8149,407,369,399,4788,237,263,4580,672,626,4941,193,458,343,490,15241,235,841,10810,14937,577,368,120,90215
Lineups,-1626157-1628384-1628969-1628973-1642885-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. Diawara,1610612752,NYK,4,3,1,0.75,30.033333,28,62,0.452,16,35,0.457,8,9,0.889,6,24,30,21,5,5,4,4,12,8,80,1,1393,842,5135,5332,408,369,345,7528,162,212,4173,826,980,3891,583,329,357,296,14379,466,311,15281,15261,825,351,5250,90100
Lineups,-1628970-1629012-1630544-1631217-1642851-,M. Bridges - C. Sexton - T. Mann - M. Diabaté - K. Knueppel,1610612766,CHA,10,4,6,0.4,30.031667,24,56,0.429,7,24,0.292,5,6,0.833,9,17,26,13,13,5,3,3,12,12,60,-26,262,527,15512,8149,409,462,399,7893,549,385,6604,1566,1682,4216,313,547,451,609,15469,466,480,14898,15261,435,554,15692,90095
Lineups,-1626181-1628389-1630558-1641796-1642276-,N. Powell - B. Adebayo - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,5,4,1,0.8,30,25,58,0.431,8,25,0.32,16,19,0.842,8,29,37,20,9,4,3,3,15,14,74,15,971,527,5135,5227,410,442,371,7890,440,365,6449,270,286,4205,379,245,262,323,15241,662,480,14898,15404,335,389,289,90000
Lineups,-1629640-1630170-1641705-1642264-1642844-,K. Johnson - D. Vassell - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,14,12,2,0.857,29.981667,31,59,0.525,8,24,0.333,13,23,0.565,11,29,40,19,9,5,6,4,18,15,83,30,103,25,12641,5155,411,322,368,4609,440,385,5358,377,219,6524,222,245,235,346,15241,466,166,15281,15484,300,336,49,89945
Lineups,-1628379-1629638-1630168-1630552-1630700-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,1610612737,ATL,14,9,5,0.643,29.71,24,40,0.6,6,14,0.429,7,9,0.778,2,19,21,19,15,6,3,1,10,13,61,-10,103,88,15342,6224,412,462,680,3204,688,856,4335,993,980,4825,2420,458,635,346,15529,350,480,10810,15070,380,536,15036,89130
Lineups,-203497-1628978-1629675-1630183-1642265-,R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels - R. Dillingham,1610612750,MIN,14,6,8,0.429,29.7,23,58,0.397,4,16,0.25,2,4,0.5,9,22,31,14,11,5,8,2,20,8,52,-18,103,235,15653,8107,413,499,371,9027,1199,704,6870,3801,2622,6551,313,364,343,551,15390,466,92,13944,15520,825,699,15581,89100
Lineups,-203471-1627734-1628370-1642363-1642928-,D. Schröder - D. Sabonis - M. Monk - N. Clifford - D. Cardwell,1610612758,SAC,5,1,4,0.2,29.698333,29,56,0.518,6,17,0.353,9,12,0.75,9,26,35,21,11,4,1,1,17,7,73,19,971,3110,15080,8985,414,356,399,4704,688,642,5308,672,626,4941,313,286,292,296,15390,662,1788,10810,15462,984,401,157,89095
Lineups,-1630549-1630560-1630592-1642879-1642962-,D. Sharpe - C. Thomas - J. Wilson - B. Saraf - D. Powell,1610612751,BKN,2,1,1,0.5,29.633333,20,46,0.435,10,24,0.417,18,23,0.783,5,26,31,15,11,3,0,2,12,20,68,4,3361,3110,5135,6529,415,622,542,7855,309,385,4509,222,219,4816,759,286,343,490,15390,999,4759,13944,15261,193,443,2448,88900
Lineups,-202696-1629632-1630245-1630581-1641824-,N. Vučević - C. White - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,4,2,2,0.5,29.598333,23,57,0.404,7,27,0.259,8,9,0.889,10,22,32,20,14,2,5,2,10,9,61,-25,1393,1488,12641,6529,416,499,389,8470,549,330,6864,826,980,3891,267,364,330,323,15499,1598,221,13944,15070,674,536,15684,88795
Lineups,-1629023-1629655-1630230-1631108-1642843-,P. Washington - D. Gafford - N. Marshall - M. Christie - C. Flagg,1610612742,DAL,10,1,9,0.1,29.57,22,49,0.449,3,10,0.3,17,24,0.708,6,24,30,10,9,3,4,5,8,18,64,0,262,3110,15689,9099,417,543,482,7566,1743,1401,6519,246,206,5705,583,329,357,892,15241,999,311,15458,14773,225,494,6335,88710
Lineups,-1627824-1630171-1630200-1630581-1641824-,G. Yabusele - I. Okoro - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,4,1,3,0.25,29.5,20,58,0.345,11,40,0.275,15,19,0.789,6,27,33,16,6,5,4,3,12,12,66,-5,1393,3110,14448,8829,418,622,371,9637,273,177,6774,292,286,4790,583,272,314,437,14713,466,311,14898,15261,435,469,13248,88500
Lineups,-201935-1628378-1628386-1629731-1630241-,J. Harden - D. Mitchell - J. Allen - D. Wade - S. Merrill,1610612739,CLE,4,3,1,0.75,29.483333,29,53,0.547,5,15,0.333,17,19,0.895,11,19,30,16,5,4,1,5,12,17,80,1,1393,842,5135,5332,419,356,430,4281,883,776,5358,246,286,3883,222,458,357,437,14379,662,1788,15458,15261,256,351,5250,88450
Lineups,-1626171-1627752-1628398-1629599-1630175-,B. Portis - T. Prince - K. Kuzma - A. Coffey - C. Anthony,1610612749,MIL,6,4,2,0.667,29.466667,24,52,0.462,4,18,0.222,9,12,0.75,5,22,27,11,9,3,6,3,15,6,61,-11,689,527,12641,5615,420,462,442,7273,1199,588,7491,672,626,4941,759,364,421,785,15241,999,166,14898,15404,1233,536,15171,88400
Lineups,-1628392-1629652-1630198-1631096-1641717-,I. Hartenstein - L. Dort - I. Joe - C. Holmgren - C. Wallace,1610612760,OKC,4,4,0,1,29.426667,34,58,0.586,9,19,0.474,4,6,0.667,5,20,25,23,9,9,1,4,12,10,81,17,1393,527,1,1,421,288,371,3647,368,541,4099,2052,1682,5786,759,416,484,265,15241,185,1788,15281,15261,577,341,222,88280
Lineups,-1627742-1630567-1630572-1641711-1642347-,B. Ingram - S. Barnes - S. Mamukelashvili - G. Dick - J. Shead,1610612761,TOR,15,11,4,0.733,29.383333,36,56,0.643,7,14,0.5,15,18,0.833,5,20,25,24,10,9,3,2,9,13,94,39,77,40,15080,5536,422,258,399,2920,549,856,2389,292,316,4216,759,416,484,245,15318,185,480,13944,14937,380,285,26,88150
Lineups,-203484-1628991-1630583-1631246-1642285-,K. Caldwell-Pope - J. Jackson Jr. - S. Aldama - V. Williams Jr. - C. Spencer,1610612763,MEM,8,3,5,0.375,29.373333,24,49,0.49,6,22,0.273,10,15,0.667,2,18,20,20,8,7,2,2,8,9,64,-1,407,842,15342,8269,423,462,482,6907,688,427,6776,581,436,5786,2420,503,673,323,15130,280,841,13944,14773,674,494,8566,88120
Lineups,-1629008-1629611-1629651-1642849-1642874-,M. Porter Jr. - T. Mann - N. Claxton - N. Traore - D. Wolf,1610612751,BKN,2,0,2,0,29.318333,24,53,0.453,9,23,0.391,11,12,0.917,7,21,28,17,3,0,4,1,14,10,68,7,3361,9101,12641,9101,424,462,430,7521,368,413,4958,489,626,3790,460,396,399,406,12777,6681,311,10810,15370,577,443,1196,87955
Lineups,-203924-1630166-1631101-1631200-1641739-,J. Grant - D. Avdija - S. Sharpe - K. Murray - T. Camara,1610612757,POR,8,1,7,0.125,29.226667,21,48,0.438,8,27,0.296,15,19,0.789,3,15,18,11,7,2,2,2,24,17,65,-29,407,3110,15599,9089,425,579,498,7793,440,330,6587,292,286,4790,1510,660,778,785,14955,1598,841,13944,15580,256,481,15710,87680
Lineups,-201566-201942-1630173-1631165-1642875-,R. Westbrook - D. DeRozan - P. Achiuwa - K. Ellis - M. Raynaud,1610612758,SAC,2,1,1,0.5,29.113333,27,58,0.466,9,19,0.474,5,6,0.833,7,22,29,18,7,7,6,3,10,5,68,-5,3361,3110,5135,6529,426,385,371,7244,368,541,4099,1566,1682,4216,460,364,382,378,14955,280,166,14898,15070,1561,443,13248,87340
Lineups,-1627742-1630193-1630572-1642266-1642867-,B. Ingram - I. Quickley - S. Mamukelashvili - J. Walter - C. Murray-Boyles,1610612761,TOR,13,5,8,0.385,29.016667,19,53,0.358,4,19,0.211,14,16,0.875,11,18,29,10,10,9,2,2,7,10,56,-15,125,334,15653,8264,427,678,430,9527,1199,541,7562,336,392,3951,222,503,382,892,15318,185,841,13944,14540,577,620,15468,87050
Lineups,-1628389-1631170-1631323-1642276-1642857-,B. Adebayo - J. Jaquez Jr. - S. Fontecchio - K. Ware - K. Jakučionis,1610612748,MIA,3,3,0,1,28.998333,34,58,0.586,14,27,0.519,12,13,0.923,8,20,28,21,10,15,1,3,5,6,94,38,2052,842,1,1,428,288,371,3647,191,330,2384,424,551,3773,379,416,399,296,15318,82,1788,14898,13737,1233,285,29,86995
Lineups,-1628401-1629014-1630568-1630573-1642864-,D. White - A. Simons - L. Garza - S. Hauser - H. González,1610612738,BOS,9,8,1,0.889,28.92,26,59,0.441,10,28,0.357,8,8,1,10,17,27,15,5,4,5,2,10,10,70,5,315,119,5135,5143,429,418,368,7775,309,312,5271,826,1146,1,267,547,421,490,14379,662,221,13944,15070,577,427,1905,86760
Lineups,-203468-1630551-1641774-1642267-1642273-,C. McCollum - J. Champagnie - T. Vukcevic - B. Carrington - K. George,1610612764,WAS,4,1,3,0.25,28.905,28,53,0.528,11,25,0.44,5,8,0.625,3,20,23,19,11,3,4,2,13,8,72,-7,1393,3110,14448,8829,430,369,430,4566,273,365,4304,1566,1146,6305,1510,416,542,346,15390,999,311,13944,15325,825,408,14309,86715
Lineups,-1630549-1630560-1630592-1631213-1642849-,D. Sharpe - C. Thomas - J. Wilson - T. Martin - N. Traore,1610612751,BKN,3,0,3,0,28.883333,26,55,0.473,8,25,0.32,4,6,0.667,12,12,24,15,4,6,1,2,15,7,64,2,2052,9101,14448,9101,431,418,413,7144,440,365,6449,2052,1682,5786,193,898,513,490,13802,350,1788,13944,15404,984,494,3953,86650
Lineups,-1629632-1630171-1630188-1630245-1641824-,C. White - I. Okoro - J. Smith - A. Dosunmu - M. Buzelis,1610612741,CHI,7,4,3,0.571,28.866667,26,51,0.51,14,30,0.467,11,13,0.846,5,25,30,16,8,3,3,5,8,14,77,25,528,527,14448,6436,432,418,457,4760,191,263,4121,489,551,4189,759,304,357,437,15130,999,480,15458,14773,335,368,89,86600
Lineups,-1627742-1630193-1630567-1630572-1642266-,B. Ingram - I. Quickley - S. Barnes - S. Mamukelashvili - J. Walter,1610612761,TOR,9,3,6,0.333,28.85,23,55,0.418,7,20,0.35,8,14,0.571,8,12,20,18,7,5,6,2,13,9,61,-17,315,842,15512,8306,433,499,413,8294,549,504,5321,826,499,6484,379,898,673,378,14955,466,166,13944,15325,674,536,15547,86550
Lineups,-1627742-1630193-1630567-1642347-1642867-,B. Ingram - I. Quickley - S. Barnes - J. Shead - C. Murray-Boyles,1610612761,TOR,10,4,6,0.4,28.825,23,52,0.442,5,19,0.263,9,9,1,8,14,22,16,5,7,2,3,13,8,60,-7,262,527,15512,8149,434,499,442,7763,883,541,6852,672,980,1,379,726,584,437,14379,280,841,14898,15325,825,554,14309,86475
Lineups,-203076-1629023-1631108-1642843-1642948-,A. Davis - P. Washington - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,2,0,2,0,28.753333,28,49,0.571,4,14,0.286,6,7,0.857,5,14,19,16,10,3,1,3,10,8,66,-13,3361,9101,12641,9101,435,369,482,3769,1199,856,6614,1232,1404,4067,759,726,727,437,15318,999,1788,14898,15070,825,469,15366,86260
Lineups,-1627742-1627751-1630193-1630534-1630567-,B. Ingram - J. Poeltl - I. Quickley - O. Agbaji - S. Barnes,1610612761,TOR,6,3,3,0.5,28.663333,24,50,0.48,6,18,0.333,5,5,1,7,20,27,17,14,5,2,4,14,7,59,-2,689,842,14448,6529,436,462,466,7011,688,588,5358,1566,2190,1,460,416,421,406,15499,466,841,15281,15370,984,570,9767,85990
Lineups,-1627783-1630174-1630543-1641716-1641767-,P. Siakam - A. Nesmith - I. Jackson - J. Walker - B. Sheppard,1610612754,IND,4,0,4,0,28.633333,27,58,0.466,7,21,0.333,6,10,0.6,6,22,28,15,10,4,3,3,13,9,67,-8,1393,9101,15080,9101,437,385,371,7244,549,460,5358,1232,842,6368,583,364,399,490,15318,662,480,14898,15325,674,456,14619,85900
Lineups,-1627742-1630567-1642266-1642347-1642867-,B. Ingram - S. Barnes - J. Walter - J. Shead - C. Murray-Boyles,1610612761,TOR,11,8,3,0.727,28.61,18,47,0.383,8,15,0.533,14,18,0.778,6,24,30,13,6,5,7,3,15,12,58,11,193,119,14448,5540,438,743,516,9169,440,776,2354,336,316,4825,583,329,357,609,14713,466,119,14898,15404,435,585,560,85830
Lineups,-202691-1629023-1629655-1630230-1630314-,K. Thompson - P. Washington - D. Gafford - N. Marshall - B. Williams,1610612742,DAL,9,0,9,0,28.598333,25,50,0.5,6,17,0.353,14,22,0.636,4,15,19,10,5,5,5,1,8,14,70,5,315,9101,15689,9101,439,442,466,4788,688,642,5308,336,238,6289,1053,660,727,892,14379,466,221,10810,14773,335,427,1905,85795
Lineups,-1628976-1630217-1630532-1630591-1641710-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - A. Black,1610612753,ORL,10,8,2,0.8,28.593333,33,64,0.516,10,27,0.37,18,19,0.947,11,15,26,21,5,7,2,3,13,12,94,33,262,119,12641,5227,440,297,335,4723,309,330,5178,222,286,3742,222,660,451,296,14379,280,841,14898,15325,435,285,36,85780
Lineups,-1626162-1629656-1630178-1630570-1641737-,K. Oubre Jr. - Q. Grimes - T. Maxey - T. Watford - A. Bona,1610612755,PHI,14,6,8,0.429,28.548333,22,49,0.449,8,22,0.364,11,15,0.733,3,20,23,17,10,4,4,2,12,12,63,-12,103,235,15653,8107,441,543,482,7566,440,427,5198,489,436,5546,1510,416,542,406,15318,662,311,13944,15261,435,512,15293,85645
Lineups,-203468-1628963-1630557-1641715-1642267-,C. McCollum - M. Bagley III - C. Kispert - C. Whitmore - B. Carrington,1610612764,WAS,4,0,4,0,28.513333,27,55,0.491,8,21,0.381,15,18,0.833,7,15,22,13,7,7,4,2,12,14,77,-2,1393,9101,15080,9101,442,385,413,6905,440,460,5033,292,316,4216,460,660,584,609,14955,280,311,13944,15261,335,368,9767,85540
Lineups,-1627783-1628396-1629614-1630174-1630526-,P. Siakam - T. Bradley - A. Nembhard - A. Nesmith - J. Robinson-Earl,1610612754,IND,3,0,3,0,28.4,33,55,0.6,8,16,0.5,18,18,1,10,12,22,22,6,1,0,2,20,17,92,1,2052,9101,14448,9101,443,297,413,3204,440,704,2389,222,316,1,267,898,584,284,14713,3055,4759,13944,15520,256,293,5250,85200
Lineups,-1630533-1630549-1642874-1642879-1642962-,Z. Williams - D. Sharpe - D. Wolf - B. Saraf - D. Powell,1610612751,BKN,4,3,1,0.75,28.38,18,46,0.391,6,25,0.24,7,9,0.778,6,24,30,15,16,6,3,2,13,6,49,0,1393,842,5135,5332,444,743,542,9044,688,365,7452,993,980,4825,583,329,357,490,15552,350,480,13944,15325,1233,764,6335,85140
Lineups,-1626145-1628976-1631094-1641710-1641783-,T. Jones - W. Carter Jr. - P. Banchero - A. Black - T. da Silva,1610612753,ORL,8,3,5,0.375,28.3,20,52,0.385,5,13,0.385,7,11,0.636,8,15,23,16,9,4,0,5,15,11,52,-25,407,842,15342,8269,445,622,442,9103,883,957,4986,993,729,6289,379,660,542,437,15241,662,4759,15458,15404,509,699,15684,84900
Lineups,-1630198-1630598-1631096-1631114-1642349-,I. Joe - A. Wiggins - C. Holmgren - J. Williams - A. Mitchell,1610612760,OKC,5,3,2,0.6,28.233333,27,52,0.519,6,20,0.3,6,6,1,4,20,24,16,6,6,6,2,12,12,66,8,971,842,12641,6284,446,385,442,4689,688,504,6519,1232,1682,1,1053,416,513,437,14713,350,166,13944,15261,435,469,986,84700
Lineups,-1628970-1630163-1630182-1641706-1641750-,M. Bridges - L. Ball - J. Green - B. Miller - R. Kalkbrenner,1610612766,CHA,12,8,4,0.667,28.218333,19,52,0.365,4,21,0.19,5,9,0.556,8,26,34,12,11,4,6,4,15,9,47,-25,155,119,15080,5615,447,678,442,9432,1199,460,7856,1566,980,6527,379,286,301,700,15390,662,166,15281,15404,674,809,15684,84655
Lineups,-1627783-1629614-1630643-1631097-1641716-,P. Siakam - A. Nembhard - J. Huff - B. Mathurin - J. Walker,1610612754,IND,9,1,8,0.111,28.078333,24,49,0.49,9,19,0.474,8,11,0.727,5,20,25,15,12,4,5,1,11,10,65,-16,315,3110,15653,9096,448,462,482,6907,368,541,4099,826,729,5567,759,416,484,490,15440,662,221,10810,15190,577,481,15508,84235
Lineups,-203952-1628389-1630558-1641796-1642276-,A. Wiggins - B. Adebayo - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,4,2,2,0.5,28.066667,25,52,0.481,8,21,0.381,5,9,0.556,4,18,22,18,7,1,2,3,8,9,63,-27,1393,1488,12641,6529,449,442,442,7008,440,460,5033,1566,980,6527,1053,503,584,378,14955,3055,841,14898,14773,674,512,15699,84200
Lineups,-202696-1628989-1630200-1630581-1641824-,N. Vučević - K. Huerter - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,10,6,4,0.6,28.018333,31,62,0.5,5,20,0.25,9,11,0.818,8,25,33,21,10,7,5,5,9,12,76,18,262,235,15080,6284,450,322,345,4788,883,504,6870,672,729,4466,379,304,314,296,15318,280,221,15458,14937,435,380,181,84055
Lineups,-202685-203501-1627750-1628971-1630192-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - Z. Nnaji,1610612743,DEN,9,6,3,0.667,27.986667,15,44,0.341,4,11,0.364,18,20,0.9,5,22,27,8,7,0,0,4,15,15,52,-9,315,235,14448,5615,451,942,574,9649,1199,1221,5198,222,267,3843,759,364,421,1218,14955,6681,4759,15281,15404,300,699,14873,83960
Lineups,-204001-1628379-1629638-1630552-1630700-,K. Porziņģis - L. Kennard - N. Alexander-Walker - J. Johnson - D. Daniels,1610612737,ATL,6,4,2,0.667,27.966667,27,47,0.574,5,13,0.385,15,20,0.75,6,16,22,14,7,8,4,1,16,13,74,4,689,527,12641,5615,452,385,516,3762,883,957,4986,292,267,4941,583,592,584,551,14955,235,311,10810,15438,380,389,2448,83900
Lineups,-1628384-1628404-1628973-1629011-1629013-,O. Anunoby - J. Hart - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,11,7,4,0.636,27.806667,29,52,0.558,11,25,0.44,5,9,0.556,7,21,28,18,9,7,1,1,13,9,74,16,193,168,15080,6227,453,356,442,4081,273,365,4304,1566,980,6527,460,396,399,378,15241,280,1788,10810,15325,674,389,248,83420
Lineups,-1629020-1629028-1629060-1630559-1631222-,J. Vanderbilt - D. Ayton - R. Hachimura - A. Reaves - J. LaRavia,1610612747,LAL,3,2,1,0.667,27.756667,26,51,0.51,7,16,0.438,6,8,0.75,9,22,31,19,15,3,0,3,9,8,65,-8,2052,1488,5135,5615,454,418,457,4760,549,704,4311,1232,1146,4941,313,364,343,346,15529,999,4759,14898,14937,825,481,14619,83270
Lineups,-201142-1629006-1630578-1631095-1642263-,K. Durant - J. Okogie - A. Sengun - J. Smith Jr. - R. Sheppard,1610612745,HOU,17,9,8,0.529,27.588333,20,44,0.455,10,23,0.435,7,10,0.7,3,20,23,15,7,1,6,2,15,9,57,-2,47,88,15653,6522,455,622,574,7407,309,413,4326,993,842,5716,1510,416,542,490,14955,3055,166,13944,15404,674,602,9767,82765
Lineups,-203076-1629023-1630314-1631108-1642843-,A. Davis - P. Washington - B. Williams - M. Christie - C. Flagg,1610612742,DAL,8,3,5,0.375,27.551667,27,49,0.551,6,14,0.429,14,19,0.737,2,15,17,13,5,8,3,4,5,12,74,13,407,842,15342,8269,456,385,482,4245,688,856,4335,336,286,5539,2420,660,859,609,14379,235,480,15281,13737,435,389,402,82655
Lineups,-203084-1630577-1641705-1642264-1642868-,H. Barnes - J. Champagnie - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,11,10,1,0.909,27.54,26,52,0.5,5,18,0.278,4,8,0.5,4,19,23,14,6,3,1,4,6,13,61,-13,193,59,5135,5138,457,418,442,4788,883,588,6762,2052,1146,6551,1053,458,542,551,14713,999,1788,15281,14209,380,536,15366,82620
Lineups,-201950-203924-1631101-1641739-1642270-,J. Holiday - J. Grant - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,11,4,7,0.364,27.518333,21,58,0.362,7,30,0.233,9,13,0.692,14,19,33,11,5,4,3,3,11,11,58,-9,193,527,15599,8297,458,579,371,9509,549,263,7465,672,551,5751,152,458,314,785,14379,662,480,14898,15190,509,585,14873,82555
