GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1627936-1628983-1630198-1642349-1642382-,A. Caruso - S. Gilgeous-Alexander - I. Joe - A. Mitchell - B. Carlson,1610612760,OKC,4,4,0,1,23.125,28,49,0.571,7,20,0.35,12,15,0.8,5,17,22,16,4,9,2,2,8,10,75,27,1315,497,1,1,580,348,455,3578,510,474,5052,395,403,4294,720,513,551,411,13093,178,800,13226,14012,544,362,65,69375
Lineups,-1626220-1631123-1631221-1642345-1642346-,R. O'Neale - J. Bouyea - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,6,4,2,0.667,23.11,20,41,0.488,7,19,0.368,4,4,1,3,18,21,12,8,7,1,3,13,6,51,4,650,497,12011,5319,581,589,613,6602,510,507,4930,1934,2478,1,1434,475,597,660,14343,262,1683,14132,14528,1160,679,2312,69330
Lineups,-1627742-1630193-1630534-1630572-1641711-,B. Ingram - I. Quickley - O. Agbaji - S. Mamukelashvili - G. Dick,1610612761,TOR,7,6,1,0.857,23.083333,19,36,0.528,5,12,0.417,7,11,0.636,7,15,22,11,11,6,0,2,11,6,50,-1,497,216,4863,4883,582,641,735,4344,836,1006,4291,939,689,5937,438,623,551,734,14585,329,4501,13226,14401,1160,691,8112,69250
Lineups,-202696-1628989-1630200-1630245-1641824-,N. Vučević - K. Huerter - T. Jones - A. Dosunmu - M. Buzelis,1610612741,CHI,9,5,4,0.556,23.083333,19,42,0.452,6,21,0.286,6,8,0.75,3,20,23,13,7,3,2,2,5,10,50,3,292,315,14303,6142,582,641,597,7137,647,424,6277,1159,1086,4676,1434,398,515,572,14182,955,800,13226,13036,544,691,2924,69250
Lineups,-203076-1630230-1630314-1631108-1642843-,A. Davis - N. Marshall - B. Williams - M. Christie - C. Flagg,1610612742,DAL,6,4,2,0.667,23.061667,21,43,0.488,5,11,0.455,7,7,1,5,18,23,13,11,4,4,3,11,6,54,-7,650,497,12011,5319,584,555,568,6600,836,1145,3973,939,1324,1,720,475,515,572,14585,627,291,14132,14401,1160,626,13568,69185
Lineups,-201587-1627739-1631097-1641757-1642949-,N. Batum - K. Dunn - B. Mathurin - J. Miller - Y. Niederhäuser,1610612746,LAC,4,2,2,0.5,23.06,22,36,0.611,4,10,0.4,18,21,0.857,3,12,15,14,5,8,0,1,9,15,66,4,1315,1401,12011,6183,585,514,735,3008,1135,1318,4370,214,237,3848,1434,834,957,520,13632,223,4501,10254,14164,285,439,2312,69180
Lineups,-1630533-1630549-1630560-1642849-1642874-,Z. Williams - D. Sharpe - C. Thomas - N. Traore - D. Wolf,1610612751,BKN,3,1,2,0.333,23.05,13,33,0.394,5,16,0.313,10,12,0.833,5,13,18,6,10,3,3,5,8,8,41,-17,1932,2951,12011,7882,586,1082,837,8601,836,665,6145,539,589,3986,720,753,736,1616,14521,955,451,14650,14012,779,922,14737,69150
Lineups,-1626157-1628384-1628404-1628969-1630540-,K. Towns - O. Anunoby - J. Hart - M. Bridges - M. McBride,1610612752,NYK,4,2,2,0.5,23.033333,25,44,0.568,9,18,0.5,10,13,0.769,5,15,20,19,2,0,3,1,5,10,69,8,1315,1401,12011,6183,587,420,544,3813,343,553,2282,539,517,4635,720,623,636,325,10177,6361,451,10254,13036,544,409,931,69100
Lineups,-1628989-1630171-1630188-1630245-1641824-,K. Huerter - I. Okoro - J. Smith - A. Dosunmu - M. Buzelis,1610612741,CHI,7,2,5,0.286,23.016667,25,49,0.51,8,21,0.381,7,9,0.778,11,24,35,16,7,3,6,2,7,8,65,18,497,1401,14547,8353,588,420,455,4521,412,424,4784,939,922,4572,209,308,274,411,14182,955,162,13226,13792,779,451,173,69050
Lineups,-1627742-1630534-1630572-1642347-1642867-,B. Ingram - O. Agbaji - S. Mamukelashvili - J. Shead - C. Murray-Boyles,1610612761,TOR,9,4,5,0.444,23,19,33,0.576,6,12,0.5,10,11,0.909,2,24,26,13,7,2,4,1,8,9,54,10,292,497,14547,7680,589,641,837,3568,647,1006,2282,539,689,3613,2283,308,431,572,14182,1530,291,10254,14012,643,626,616,69000
Lineups,-203991-1630578-1631106-1641708-1642263-,C. Capela - A. Sengun - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,6,5,1,0.833,22.983333,20,46,0.435,12,27,0.444,1,3,0.333,7,20,27,14,7,2,2,1,6,7,53,4,650,315,4863,4906,590,589,511,7454,226,313,4021,5916,3552,7466,438,398,402,520,14182,1530,800,10254,13488,928,641,2312,68950
Lineups,-203924-1631101-1631126-1641739-1642270-,J. Grant - S. Sharpe - C. Love - T. Camara - D. Clingan,1610612757,POR,6,2,4,0.333,22.966667,21,48,0.438,7,24,0.292,5,6,0.833,8,16,24,8,6,3,3,3,7,5,54,-9,650,1401,14303,7882,591,555,469,7392,510,360,6267,1466,1580,3986,360,558,485,1141,13945,955,451,14132,13792,1473,626,14098,68900
Lineups,-1628389-1630696-1631170-1631323-1642352-,B. Adebayo - D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Johnson,1610612748,MIA,3,3,0,1,22.95,15,43,0.349,4,19,0.211,14,18,0.778,9,17,26,9,11,3,1,6,8,12,48,-11,1932,796,1,1,592,886,568,9134,1135,507,7176,318,300,4572,301,513,431,970,14585,955,1683,14722,14012,404,735,14376,68850
Lineups,-202331-203083-1629656-1630178-1642845-,P. George - A. Drummond - Q. Grimes - T. Maxey - V. Edgecombe,1610612755,PHI,5,3,2,0.6,22.933333,16,42,0.381,5,14,0.357,17,20,0.85,8,16,24,10,4,4,2,3,10,16,54,-1,920,796,12011,5956,593,816,597,8729,836,802,5007,235,256,3952,360,558,485,837,13093,627,800,14132,14289,262,626,8112,68800
Lineups,-203084-1628368-1628436-1629640-1630170-,H. Barnes - D. Fox - L. Kornet - K. Johnson - D. Vassell,1610612759,SAS,8,5,3,0.625,22.918333,23,40,0.575,5,14,0.357,17,19,0.895,5,15,20,11,4,5,2,1,7,15,68,18,374,315,13702,5913,594,473,641,3571,836,802,5007,235,274,3675,720,623,636,734,13093,438,800,10254,13792,285,420,173,68755
Lineups,-201567-1628374-1641729-1642268-1642271-,K. Love - L. Markkanen - B. Sensabaugh - I. Collier - K. Filipowski,1610612762,UTA,6,5,1,0.833,22.885,21,42,0.5,11,24,0.458,11,16,0.688,7,19,26,16,7,3,1,2,7,12,64,20,650,315,4863,4906,595,555,597,4554,258,360,3964,456,364,5450,438,435,431,411,14182,955,1683,13226,13792,404,464,138,68655
Lineups,-1629640-1630170-1641705-1642264-1642844-,K. Johnson - D. Vassell - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,12,10,2,0.833,22.865,25,44,0.568,7,17,0.412,9,17,0.529,7,24,31,16,8,4,5,3,13,11,66,31,144,53,12011,4906,596,420,544,3813,510,605,4330,630,328,6186,438,308,325,411,14343,627,210,14132,14528,469,439,46,68595
Lineups,-1630587-1631123-1631221-1642345-1642346-,I. Livers - J. Bouyea - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,6,3,3,0.5,22.85,15,42,0.357,6,22,0.273,5,8,0.625,5,16,21,9,5,6,2,1,7,9,41,-7,650,796,13702,6183,597,886,597,9055,647,393,6424,1466,1086,5953,720,558,597,970,13632,329,800,10254,13792,643,922,13568,68550
Lineups,-1628384-1628973-1629011-1629013-1630540-,O. Anunoby - J. Brunson - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,7,5,2,0.714,22.833333,22,47,0.468,10,21,0.476,13,16,0.813,10,16,26,12,2,6,4,3,4,14,67,27,497,315,12011,5250,598,514,487,6846,291,424,3905,353,364,4266,251,558,431,660,10177,329,291,14132,12309,316,430,65,68500
Lineups,-1626164-1628415-1630692-1631221-1642345-,D. Booker - D. Brooks - J. Goodwin - C. Gillespie - O. Ighodaro,1610612756,PHX,4,2,2,0.5,22.78,20,43,0.465,4,14,0.286,8,10,0.8,6,13,19,8,4,8,2,3,8,12,52,-3,1315,1401,12011,6183,599,589,568,6892,1135,802,6277,775,789,4294,556,753,686,1141,13093,223,800,14132,14012,404,660,10705,68340
Lineups,-1627783-1629614-1630543-1631097-1641716-,P. Siakam - A. Nembhard - I. Jackson - B. Mathurin - J. Walker,1610612754,IND,5,1,4,0.2,22.743333,14,32,0.438,5,11,0.455,15,20,0.75,4,13,17,9,8,5,3,0,10,17,48,-4,920,2951,14303,8530,600,973,866,7392,836,1145,3973,276,256,4676,1004,753,811,970,14343,438,451,1,14289,242,735,11755,68230
Lineups,-203994-1628374-1641729-1642262-1642268-,J. Nurkić - L. Markkanen - B. Sensabaugh - C. Williams - I. Collier,1610612762,UTA,6,3,3,0.5,22.733333,22,46,0.478,6,19,0.316,8,9,0.889,4,12,16,17,7,9,1,4,8,14,58,-1,650,796,13702,6183,601,514,511,6708,647,507,6136,775,922,3683,1004,834,877,384,14182,178,1683,14487,14012,316,555,8112,68200
Lineups,-201566-201942-1631099-1642363-1642875-,R. Westbrook - D. DeRozan - K. Murray - N. Clifford - M. Raynaud,1610612758,SAC,7,1,6,0.143,22.716667,18,36,0.5,3,13,0.231,3,9,0.333,2,12,14,11,9,2,3,0,8,9,42,-26,497,2951,14706,8618,602,701,735,4554,1644,898,7085,2668,922,7466,2283,834,1056,734,14453,1530,451,1,14012,643,902,14877,68150
Lineups,-1626220-1628960-1630208-1631221-1642345-,R. O'Neale - G. Allen - N. Richards - C. Gillespie - O. Ighodaro,1610612756,PHX,6,3,3,0.5,22.7,17,39,0.436,6,14,0.429,7,7,1,4,21,25,11,10,5,4,4,13,9,47,2,650,796,13702,6183,603,758,665,7448,647,802,4125,939,1324,1,1004,377,459,734,14521,438,291,14487,14528,643,755,3755,68100
Lineups,-1626171-1628398-1629018-1629645-1630579-,B. Portis - K. Kuzma - G. Trent Jr. - K. Porter Jr. - J. Sims,1610612749,MIL,6,4,2,0.667,22.671667,16,35,0.457,8,18,0.444,5,5,1,2,10,12,9,6,1,0,1,11,5,45,-29,650,497,12011,5319,604,816,770,7028,412,553,4021,1466,2060,1,2283,1115,1319,970,13945,2907,4501,10254,14401,1473,812,14891,68015
Lineups,-1630166-1631126-1641712-1641739-1642270-,D. Avdija - C. Love - R. Rupert - T. Camara - D. Clingan,1610612757,POR,7,5,2,0.714,22.633333,17,43,0.395,6,21,0.286,7,7,1,4,15,19,8,6,5,2,3,8,9,47,-11,497,315,12011,5250,605,758,568,8595,647,424,6277,939,1324,1,1004,623,686,1141,13945,438,800,14132,14012,643,755,14376,67900
Lineups,-202691-203939-1628997-1630230-1630314-,K. Thompson - D. Powell - C. Martin - N. Marshall - B. Williams,1610612742,DAL,6,4,2,0.667,22.62,23,45,0.511,5,14,0.357,11,15,0.733,4,14,18,12,2,10,3,6,4,13,62,19,650,497,12011,5319,606,473,528,4514,836,802,5007,456,403,5239,1004,686,736,660,10177,151,451,14722,12309,354,494,153,67860
Lineups,-1628401-1629014-1629674-1630573-1641775-,D. White - A. Simons - N. Queta - S. Hauser - J. Walsh,1610612738,BOS,8,4,4,0.5,22.598333,16,44,0.364,5,25,0.2,7,8,0.875,6,16,22,8,3,2,1,2,6,8,44,-9,374,497,14303,6183,607,816,544,8967,836,342,7184,939,1086,3740,556,558,551,1141,12115,1530,1683,13226,13488,779,847,14098,67795
Lineups,-201142-1627827-1631095-1631106-1641708-,K. Durant - D. Finney-Smith - J. Smith Jr. - T. Eason - A. Thompson,1610612745,HOU,11,6,5,0.545,22.576667,14,39,0.359,6,20,0.3,10,10,1,8,16,24,5,7,3,1,2,12,5,44,-8,176,216,14547,6156,608,973,665,9052,647,474,6188,539,789,1,360,558,485,2034,14182,955,1683,13226,14471,1473,847,13863,67730
Lineups,-203903-1626157-1628384-1629013-1630540-,J. Clarkson - K. Towns - O. Anunoby - L. Shamet - M. McBride,1610612752,NYK,6,4,2,0.667,22.55,22,45,0.489,5,19,0.263,11,13,0.846,7,20,27,10,5,5,0,0,8,10,60,15,650,497,12011,5319,609,514,528,6597,836,507,6495,456,517,3962,438,398,402,837,13632,438,4501,1,14012,544,524,281,67650
Lineups,-201566-201942-203897-1627734-1630173-,R. Westbrook - D. DeRozan - Z. LaVine - D. Sabonis - P. Achiuwa,1610612758,SAC,4,1,3,0.25,22.533333,23,41,0.561,7,18,0.389,6,12,0.5,4,12,16,18,8,4,0,1,16,12,59,-12,1315,2951,13702,8384,610,473,613,3862,510,553,4723,1159,589,6188,1004,834,877,353,14343,627,4501,10254,14636,404,541,14494,67600
Lineups,-204060-1630548-1631159-1642265-1642866-,J. Ingles - J. Juzang - L. Miller - R. Dillingham - J. Beringer,1610612750,MIN,5,3,2,0.6,22.45,23,44,0.523,3,11,0.273,8,10,0.8,8,16,24,12,15,9,0,2,6,9,57,-10,920,796,12011,5956,611,473,544,4415,1644,1145,6424,775,789,4294,360,558,485,660,14717,178,4501,13226,13488,643,571,14247,67350
Lineups,-203084-1628368-1629640-1641705-1642264-,H. Barnes - D. Fox - K. Johnson - V. Wembanyama - S. Castle,1610612759,SAS,11,8,3,0.727,22.445,18,42,0.429,5,19,0.263,8,10,0.8,6,9,15,12,9,4,4,2,10,12,49,-10,176,111,13702,5243,612,701,597,7489,836,507,6495,775,789,4294,556,1275,957,660,14453,627,291,13226,14289,404,716,14247,67335
Lineups,-1629723-1642262-1642268-1642271-1642846-,J. Konchar - C. Williams - I. Collier - K. Filipowski - A. Bailey,1610612762,UTA,3,0,3,0,22.416667,20,38,0.526,3,11,0.273,6,9,0.667,2,8,10,14,12,11,5,1,14,7,49,-15,1932,8637,13702,8637,613,589,686,4360,1644,1145,6424,1159,922,5460,2283,1471,1646,520,14632,130,210,10254,14574,928,716,14661,67250
Lineups,-1629057-1630166-1631101-1631200-1641739-,R. Williams III - D. Avdija - S. Sharpe - K. Murray - T. Camara,1610612757,POR,8,2,6,0.25,22.401667,18,46,0.391,5,18,0.278,3,8,0.375,8,20,28,12,8,5,2,4,11,7,44,-1,374,1401,14706,8384,614,701,511,8610,836,553,6416,2668,1086,7457,360,398,383,660,14343,438,800,14487,14401,928,847,8112,67205
Lineups,-1629656-1630178-1631133-1641737-1642272-,Q. Grimes - T. Maxey - J. Walker - A. Bona - J. McCain,1610612755,PHI,7,4,3,0.571,22.318333,20,44,0.455,6,16,0.375,11,12,0.917,7,19,26,12,7,4,1,3,15,8,57,9,497,497,13702,6098,615,589,544,7036,647,665,4802,456,589,3589,438,435,431,660,14182,627,1683,14132,14603,779,571,738,66955
Lineups,-1629026-1630198-1630598-1631119-1641717-,K. Williams - I. Joe - A. Wiggins - J. Williams - C. Wallace,1610612760,OKC,3,2,1,0.667,22.316667,15,46,0.326,8,26,0.308,9,11,0.818,8,13,21,10,4,7,2,4,9,10,47,-11,1932,1401,4863,5319,616,886,511,10255,412,329,6161,630,689,4229,360,753,597,837,13093,262,800,14487,14164,544,755,14376,66950
Lineups,-203497-203944-1628978-1630162-1641740-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - J. Clark,1610612750,MIN,11,5,6,0.455,22.283333,17,40,0.425,2,12,0.167,14,18,0.778,5,13,18,13,5,4,2,1,5,13,50,-6,176,315,14706,7663,617,758,641,7816,2566,1006,7483,318,300,4572,720,753,736,572,13632,627,800,10254,13036,354,691,13163,66850
Lineups,-1628970-1630163-1630182-1631217-1641706-,M. Bridges - L. Ball - J. Green - M. Diabaté - B. Miller,1610612766,CHA,11,7,4,0.636,22.248333,26,40,0.65,9,14,0.643,8,10,0.8,6,14,20,21,6,5,0,4,9,9,69,13,176,159,14303,5905,618,392,641,2742,343,802,1909,775,789,4294,556,686,636,280,13945,438,4501,14487,14164,643,409,375,66745
Lineups,-203497-1628978-1629675-1630538-1641740-,R. Gobert - D. DiVincenzo - N. Reid - B. Hyland - J. Clark,1610612750,MIN,8,4,4,0.5,22.231667,26,43,0.605,12,22,0.545,4,10,0.4,6,21,27,17,8,6,7,1,10,9,68,26,374,497,14303,6183,619,392,568,3039,226,393,2225,1934,789,7427,556,377,402,384,14343,329,116,10254,14289,643,420,77,66695
Lineups,-1629611-1630534-1630549-1642874-1642962-,T. Mann - O. Agbaji - D. Sharpe - D. Wolf - D. Powell,1610612751,BKN,2,0,2,0,22.13,15,30,0.5,6,12,0.5,8,12,0.667,5,8,13,9,10,4,2,2,11,8,44,-19,3192,8637,12011,8637,620,886,956,4554,647,1006,2282,775,589,5460,720,1471,1187,970,14521,627,800,13226,14401,779,847,14793,66390
Lineups,-1627759-1629014-1630202-1630568-1642864-,J. Brown - A. Simons - P. Pritchard - L. Garza - H. González,1610612738,BOS,6,4,2,0.667,22.1,25,41,0.61,8,15,0.533,7,9,0.778,4,12,16,13,4,5,1,3,12,8,65,9,650,497,12011,5319,621,420,613,3022,412,732,2251,939,922,4572,1004,834,877,572,13093,438,1683,14132,14471,779,451,738,66300
Lineups,-1628386-1629631-1629636-1630241-1642281-,J. Allen - D. Hunter - D. Garland - S. Merrill - J. Tyson,1610612739,CLE,7,5,2,0.714,22.083333,29,47,0.617,6,14,0.429,5,5,1,5,13,18,23,3,5,1,0,10,9,69,12,497,315,12011,5250,622,337,487,2967,647,802,4125,1466,2060,1,720,753,736,252,12115,438,1683,1,14289,643,409,445,66250
Lineups,-201142-203991-1631095-1631106-1641708-,K. Durant - C. Capela - J. Smith Jr. - T. Eason - A. Thompson,1610612745,HOU,11,6,5,0.545,22.051667,20,45,0.444,6,13,0.462,10,10,1,9,16,25,13,4,6,4,5,7,7,56,8,176,216,14547,6156,623,589,528,7193,647,898,3940,539,789,1,301,558,459,572,13093,329,291,14650,13792,928,587,931,66155
Lineups,-203944-1628978-1629675-1630538-1641740-,J. Randle - D. DiVincenzo - N. Reid - B. Hyland - J. Clark,1610612750,MIN,11,5,6,0.455,22.038333,22,43,0.512,8,22,0.364,5,6,0.833,8,12,20,11,8,5,7,1,9,6,57,0,176,315,14706,7663,624,514,568,4509,412,393,4946,1466,1580,3986,360,834,636,734,14343,438,116,10254,14164,1160,571,6011,66115
Lineups,-1629027-1629638-1630168-1630700-1631243-,T. Young - N. Alexander-Walker - O. Okongwu - D. Daniels - M. Gueye,1610612737,ATL,3,1,2,0.333,22.035,19,36,0.528,6,13,0.462,11,16,0.688,2,11,13,15,7,6,2,0,10,11,55,-9,1932,2951,12011,7882,625,641,735,4344,647,898,3940,456,364,5450,2283,965,1187,460,14182,329,800,1,14289,469,612,14098,66105
Lineups,-1629750-1630194-1631204-1641842-1642450-,J. Green - P. Reed - M. Sasser - R. Holland II - D. Jenkins,1610612765,DET,6,5,1,0.833,22.016667,21,39,0.538,8,15,0.533,4,5,0.8,7,14,21,11,11,8,1,1,7,3,54,1,650,315,4863,4906,626,555,665,4187,412,732,2251,1934,2060,4294,438,686,597,734,14585,223,1683,10254,13792,2660,626,4986,66050
Lineups,-1630180-1630530-1642847-1642852-1642877-,S. Bey - T. Murphy III - J. Fears - D. Queen - M. Peavy,1610612740,NOP,3,0,3,0,22.003333,18,44,0.409,5,15,0.333,7,10,0.7,6,19,25,13,5,0,2,4,7,7,48,-2,1932,8637,13702,8637,627,701,544,8010,836,732,5087,939,789,5398,556,435,459,572,13632,6361,800,14487,13792,928,735,9261,66010
Lineups,-1627759-1628401-1629014-1629674-1641775-,J. Brown - D. White - A. Simons - N. Queta - J. Walsh,1610612738,BOS,10,5,5,0.5,21.93,21,47,0.447,3,12,0.25,7,11,0.636,7,12,19,10,3,6,1,3,5,11,52,0,240,315,14547,6183,628,555,487,7189,1644,1006,6511,939,689,5937,438,834,686,837,12115,329,1683,14132,13036,469,660,6011,65790
Lineups,-1626220-1628415-1630692-1631109-1631221-,R. O'Neale - D. Brooks - J. Goodwin - M. Williams - C. Gillespie,1610612756,PHX,6,4,2,0.667,21.88,18,39,0.462,4,18,0.222,8,13,0.615,5,10,15,12,7,4,0,0,6,10,48,-15,650,497,12011,5319,629,701,665,6915,1135,553,7109,775,517,6005,720,1115,957,660,14182,627,4501,1,13488,544,735,14661,65640
Lineups,-1629627-1629673-1630180-1630530-1642852-,Z. Williamson - J. Poole - S. Bey - T. Murphy III - D. Queen,1610612740,NOP,9,3,6,0.333,21.836667,20,43,0.465,5,16,0.313,14,19,0.737,6,13,19,13,6,2,1,1,12,12,59,-2,292,796,14706,7882,630,589,568,6892,836,665,6145,318,274,5231,556,753,686,572,13945,1530,1683,10254,14471,404,541,9261,65510
Lineups,-1627936-1628392-1631096-1641717-1642349-,A. Caruso - I. Hartenstein - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,5,4,1,0.8,21.8,19,36,0.528,2,9,0.222,10,13,0.769,2,17,19,12,7,6,1,1,9,10,50,10,920,497,4863,4948,631,641,735,4344,2566,1525,7109,539,517,4635,2283,513,686,660,14182,329,1683,10254,14164,544,691,616,65400
Lineups,-1629048-1630217-1630532-1631094-1641710-,G. Bitadze - D. Bane - F. Wagner - P. Banchero - A. Black,1610612753,ORL,10,6,4,0.6,21.8,19,40,0.475,6,12,0.5,10,14,0.714,7,17,24,6,8,5,1,3,11,11,54,2,240,216,14303,5956,631,641,641,6766,647,1006,2282,539,466,5291,438,513,485,1616,14343,438,1683,14132,14401,469,626,3755,65400
Lineups,-201566-201942-203897-1627734-1631165-,R. Westbrook - D. DeRozan - Z. LaVine - D. Sabonis - K. Ellis,1610612758,SAC,5,1,4,0.2,21.796667,22,42,0.524,2,11,0.182,6,11,0.545,8,14,22,14,7,2,2,0,10,8,52,-7,920,2951,14303,8530,633,514,597,4388,2566,1145,7454,1159,689,6180,360,686,551,520,14182,1530,800,1,14289,779,660,13568,65390
Lineups,-203939-1628997-1630230-1630314-1631108-,D. Powell - C. Martin - N. Marshall - B. Williams - M. Christie,1610612742,DAL,5,3,2,0.6,21.766667,21,41,0.512,4,9,0.444,12,18,0.667,3,13,16,15,6,5,0,4,4,19,58,13,920,796,12011,5956,634,555,613,4502,1135,1525,4021,395,300,5460,1434,753,877,460,13945,438,4501,14487,12309,197,555,375,65300
Lineups,-1628392-1630198-1631096-1641717-1642272-,I. Hartenstein - I. Joe - C. Holmgren - C. Wallace - J. McCain,1610612760,OKC,4,3,1,0.75,21.733333,19,45,0.422,8,18,0.444,9,11,0.818,10,18,28,13,4,7,5,4,6,8,55,15,1315,796,4863,5048,635,641,528,7836,412,553,4021,630,689,4229,251,475,383,572,13093,262,210,14487,13488,779,612,281,65200
Lineups,-2544-1629029-1629060-1629637-1630559-,L. James - L. Dončić - R. Hachimura - J. Hayes - A. Reaves,1610612747,LAL,5,5,0,1,21.715,21,41,0.512,5,17,0.294,6,9,0.667,5,15,20,11,4,4,1,0,9,6,53,0,920,315,1,1,636,555,613,4502,836,605,6255,1159,922,5460,720,623,636,734,13093,627,1683,1,14164,1160,641,6011,65145
Lineups,-201142-203991-1629006-1631106-1642263-,K. Durant - C. Capela - J. Okogie - T. Eason - R. Sheppard,1610612745,HOU,9,4,5,0.444,21.691667,22,41,0.537,11,18,0.611,7,7,1,5,12,17,12,4,6,1,3,7,6,62,16,292,497,14547,7680,637,514,613,4245,258,553,1944,939,1324,1,720,834,811,660,13093,329,1683,14132,13792,1160,494,239,65075
Lineups,-203914-1626171-1629018-1630175-1630579-,G. Harris - B. Portis - G. Trent Jr. - C. Anthony - J. Sims,1610612749,MIL,5,1,4,0.2,21.683333,22,34,0.647,8,13,0.615,4,7,0.571,2,14,16,13,12,3,3,1,13,5,56,-7,920,2951,14303,8530,638,514,805,2748,412,898,1938,1934,1324,6128,2283,686,877,572,14632,955,451,10254,14528,1473,587,13568,65050
Lineups,-203084-1628368-1629640-1641705-1642844-,H. Barnes - D. Fox - K. Johnson - V. Wembanyama - D. Harper,1610612759,SAS,10,7,3,0.7,21.681667,21,36,0.583,3,8,0.375,15,18,0.833,4,20,24,14,10,3,2,2,7,12,60,16,240,159,13702,5292,639,555,735,3478,1644,1760,4802,276,300,3986,1004,398,485,520,14521,955,800,13226,13792,404,524,239,65045
Lineups,-203903-1628404-1628969-1628973-1629011-,J. Clarkson - J. Hart - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,8,5,3,0.625,21.638333,23,47,0.489,7,18,0.389,13,21,0.619,11,11,22,14,2,7,0,1,9,16,66,14,374,315,13702,5913,640,473,487,6589,510,553,4723,353,237,6004,209,965,551,520,10177,262,4501,10254,14164,262,439,326,64915
Lineups,-203084-1628436-1630170-1630577-1642844-,H. Barnes - L. Kornet - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,11,8,3,0.727,21.616667,17,41,0.415,7,18,0.389,10,11,0.909,8,15,23,9,8,4,1,2,6,7,51,8,176,111,13702,5243,641,758,613,7964,510,553,4723,539,689,3613,360,623,515,970,14343,627,1683,13226,13488,928,679,931,64850
Lineups,-1629656-1630178-1631230-1641737-1642272-,Q. Grimes - T. Maxey - D. Barlow - A. Bona - J. McCain,1610612755,PHI,7,5,2,0.714,21.616667,22,40,0.55,7,17,0.412,5,6,0.833,4,14,18,11,6,4,1,1,12,5,56,1,497,315,12011,5250,641,514,641,4037,510,605,4330,1466,1580,3986,1004,686,736,734,13945,627,1683,10254,14471,1473,587,4986,64850
Lineups,-1628368-1628436-1629640-1630577-1642264-,D. Fox - L. Kornet - K. Johnson - J. Champagnie - S. Castle,1610612759,SAS,15,11,4,0.733,21.605,17,34,0.5,5,15,0.333,7,14,0.5,5,16,21,9,10,3,4,0,13,8,46,-11,71,35,14303,5239,643,758,805,4554,836,732,5087,939,466,6188,720,558,597,970,14521,955,291,1,14528,779,781,14376,64815
Lineups,-203501-1628971-1629618-1630192-1631212-,T. Hardaway Jr. - B. Brown - J. Pickett - Z. Nnaji - P. Watson,1610612743,DEN,7,5,2,0.714,21.591667,18,41,0.439,5,19,0.263,6,10,0.6,3,17,20,12,4,1,3,2,9,6,47,1,497,315,12011,5250,644,701,613,7387,836,507,6495,1159,789,6013,1434,513,636,660,13093,2907,451,13226,14164,1160,755,4986,64775
Lineups,-204001-1630249-1630552-1630700-1642258-,K. Porziņģis - V. Krejčí - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,6,4,2,0.667,21.558333,19,40,0.475,7,17,0.412,9,9,1,7,10,17,12,6,3,3,2,9,6,54,3,650,497,12011,5319,645,641,641,6766,510,605,4330,630,922,1,438,1115,811,660,13945,955,451,13226,14164,1160,626,2924,64675
Lineups,-203083-1629656-1630178-1630570-1642845-,A. Drummond - Q. Grimes - T. Maxey - T. Watford - V. Edgecombe,1610612755,PHI,6,4,2,0.667,21.548333,20,41,0.488,6,15,0.4,5,8,0.625,11,15,26,15,7,2,3,1,14,8,51,3,650,497,12011,5319,646,589,613,6602,647,732,4370,1466,1086,5953,209,623,431,460,14182,1530,451,10254,14574,779,679,2924,64645
Lineups,-203076-1629023-1630230-1630314-1642843-,A. Davis - P. Washington - N. Marshall - B. Williams - C. Flagg,1610612742,DAL,5,3,2,0.6,21.546667,20,44,0.455,2,9,0.222,4,7,0.571,8,18,26,10,4,3,5,2,11,5,46,4,920,796,12011,5956,647,589,544,7036,2566,1525,7109,1934,1324,6128,360,475,431,837,13093,955,210,13226,14401,1473,781,2312,64640
