GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1630551-1641715-1641774-1642267-1642273-,J. Champagnie - C. Whitmore - T. Vukcevic - B. Carrington - K. George,1610612764,WAS,3,1,2,0.333,25.216667,20,48,0.417,5,17,0.294,15,18,0.833,8,11,19,16,4,4,3,1,11,10,60,-12,1035,1659,7501,4912,262,302,257,4776,440,305,3749,158,174,2504,188,511,363,227,8133,323,223,6487,8863,293,275,8909,75650
Lineups,-201144-203944-1629675-1630183-1641740-,M. Conley - J. Randle - N. Reid - J. McDaniels - J. Clark,1610612750,MIN,10,9,1,0.9,25.14,25,41,0.61,9,18,0.5,15,20,0.75,4,11,15,15,10,10,1,2,16,12,74,16,77,14,3201,3201,263,227,316,1906,185,283,1399,158,145,2921,540,511,490,245,8930,81,924,8207,8977,223,205,114,75420
Lineups,-1629048-1630217-1630532-1630591-1641783-,G. Bitadze - D. Bane - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,7,5,2,0.714,25.11,20,49,0.408,5,21,0.238,13,13,1,4,19,23,14,6,3,1,2,12,9,58,2,222,130,7501,3416,264,302,247,4869,440,225,4213,212,292,1,540,233,269,273,8630,516,924,8207,8899,351,288,2299,75330
Lineups,-101108-201572-202695-1627739-1628381-,C. Paul - B. Lopez - K. Leonard - K. Dunn - J. Collins,1610612746,LAC,6,3,3,0.5,25.09,17,43,0.395,7,18,0.389,2,3,0.667,5,15,20,13,15,8,2,4,10,4,43,-16,310,377,8499,3911,265,391,299,5216,263,283,2903,2157,2080,3363,394,322,334,306,9036,125,412,8910,8801,1110,454,9033,75270
Lineups,-1629048-1630217-1631094-1641710-1641783-,G. Bitadze - D. Bane - P. Banchero - A. Black - T. da Silva,1610612753,ORL,7,3,4,0.429,25.066667,24,48,0.5,7,17,0.412,12,16,0.75,4,19,23,14,5,4,3,7,11,12,67,-3,222,377,8831,4812,266,239,257,2796,263,305,2659,235,213,2921,540,233,269,273,8460,323,223,9063,8863,223,234,6624,75200
Lineups,-203952-1628389-1630558-1641796-1642276-,A. Wiggins - B. Adebayo - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,3,1,2,0.333,24.933333,22,48,0.458,6,19,0.316,4,7,0.571,4,17,21,16,7,1,2,3,7,7,54,-29,1035,1659,7501,4912,267,267,257,4264,330,262,3684,1122,734,3768,540,269,309,227,8760,1594,412,8722,8525,510,315,9127,74800
Lineups,-1628366-1629631-1629731-1630596-1642281-,L. Ball - D. Hunter - D. Wade - E. Mobley - J. Tyson,1610612739,CLE,8,6,2,0.75,24.86,20,45,0.444,7,22,0.318,9,10,0.9,8,16,24,15,9,7,5,3,8,7,56,3,151,73,7501,3289,268,302,282,4373,263,213,3681,349,435,2307,188,293,256,245,8890,150,112,8722,8644,510,302,1777,74580
Lineups,-1627759-1628401-1629014-1630568-1630573-,J. Brown - D. White - A. Simons - L. Garza - S. Hauser,1610612738,BOS,9,4,5,0.444,24.786667,24,53,0.453,8,28,0.286,6,9,0.667,6,18,24,17,4,3,3,3,4,14,62,1,108,226,8985,4802,269,239,217,4340,218,155,3762,637,498,3363,305,254,256,213,8133,516,223,8722,7630,179,263,3060,74360
Lineups,-203501-203932-203999-1627750-1631212-,T. Hardaway Jr. - A. Gordon - N. Jokić - J. Murray - P. Watson,1610612743,DEN,3,3,0,1,24.783333,28,48,0.583,11,19,0.579,12,14,0.857,6,22,28,21,6,5,2,5,9,12,79,26,1035,377,1,1,270,194,257,2191,144,262,1305,235,264,2426,305,181,201,163,8630,232,412,8998,8730,223,187,44,74350
Lineups,-203994-1628374-1629004-1642271-1642383-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. Filipowski - W. Clayton Jr.,1610612762,UTA,6,3,3,0.5,24.78,21,50,0.42,10,26,0.385,1,2,0.5,10,20,30,13,9,2,1,2,10,7,53,4,310,377,8499,3911,271,283,240,4769,157,174,2915,3615,2559,3798,132,217,187,306,8890,846,924,8207,8801,510,326,1417,74340
Lineups,-203501-203932-203999-1629661-1631128-,T. Hardaway Jr. - A. Gordon - N. Jokić - C. Johnson - C. Braun,1610612743,DEN,8,6,2,0.75,24.75,22,51,0.431,4,24,0.167,8,8,1,6,15,21,14,6,6,0,3,13,9,56,-5,151,73,7501,3289,272,267,230,4536,607,194,4468,426,590,1,305,322,309,273,8630,186,2610,8722,8923,351,302,7733,74250
Lineups,-1626164-1626220-1628960-1631109-1631221-,D. Booker - R. O'Neale - G. Allen - M. Williams - C. Gillespie,1610612756,PHX,8,4,4,0.5,24.565,22,47,0.468,12,26,0.462,11,16,0.688,8,14,22,16,9,7,1,5,16,13,67,13,151,226,8831,3911,273,267,264,4175,129,174,2427,264,213,3359,188,356,285,227,8890,150,924,8998,8977,200,234,194,73695
Lineups,-203932-203999-1627750-1629661-1631212-,A. Gordon - N. Jokić - J. Murray - C. Johnson - P. Watson,1610612743,DEN,2,1,1,0.5,24.541667,27,48,0.563,10,20,0.5,7,10,0.7,5,20,25,13,2,2,4,3,7,7,71,8,1768,1659,3201,3911,274,203,257,2388,157,241,1399,514,435,3331,394,217,243,306,6389,846,151,8722,8525,510,214,523,73625
Lineups,-202696-1628989-1630171-1630200-1641824-,N. Vučević - K. Huerter - I. Okoro - T. Jones - M. Buzelis,1610612741,CHI,5,3,2,0.6,24.5,27,43,0.628,1,9,0.111,5,8,0.625,3,20,23,17,9,4,2,2,11,7,60,-4,447,377,7501,3792,275,203,299,1783,2433,789,4631,824,590,3654,798,217,269,213,8890,323,412,8207,8863,510,275,7245,73500
Lineups,-1627742-1630567-1630572-1642266-1642347-,B. Ingram - S. Barnes - S. Mamukelashvili - J. Walter - J. Shead,1610612761,TOR,13,9,4,0.692,24.476667,18,44,0.409,6,20,0.3,5,6,0.833,7,16,23,14,9,3,6,1,8,8,47,4,27,14,8831,3443,276,363,289,4863,330,241,3708,824,881,2504,238,293,269,273,8890,516,78,6487,8644,416,397,1417,73430
Lineups,-202710-203110-1627741-1641764-1642366-,J. Butler III - D. Green - B. Hield - B. Podziemski - Q. Post,1610612744,GSW,6,3,3,0.5,24.466667,19,41,0.463,6,17,0.353,11,16,0.688,5,19,24,12,7,7,3,0,9,15,55,12,310,377,8499,3911,277,333,316,4210,330,305,3068,264,213,3359,394,233,256,343,8760,150,223,1,8730,165,308,233,73400
Lineups,-1628380-1628989-1630188-1630200-1630245-,Z. Collins - K. Huerter - J. Smith - T. Jones - A. Dosunmu,1610612741,CHI,5,4,1,0.8,24.466667,19,54,0.352,4,28,0.143,9,12,0.75,9,18,27,13,3,3,1,3,5,10,51,-13,447,226,3201,3241,277,333,216,5504,607,155,4564,349,329,2921,150,254,213,306,7568,516,924,8722,8090,293,347,8944,73400
Lineups,-1626167-1626171-1628398-1631157-1631260-,M. Turner - B. Portis - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,5,1,4,0.2,24.378333,22,49,0.449,9,22,0.409,4,6,0.667,4,17,21,13,4,1,1,4,8,7,57,-7,447,1659,8831,5295,279,267,247,4361,185,213,2670,1122,881,3363,540,269,309,306,8133,1594,924,8910,8644,510,294,8361,73135
Lineups,-1628401-1629014-1629674-1630573-1642864-,D. White - A. Simons - N. Queta - S. Hauser - H. González,1610612738,BOS,8,6,2,0.75,24.121667,25,47,0.532,15,25,0.6,5,6,0.833,4,18,22,19,1,5,4,3,3,6,70,30,151,73,7501,3289,280,227,264,2667,93,184,1207,824,881,2504,540,254,285,182,4005,232,151,8722,6888,657,220,31,72365
Lineups,-1630180-1630530-1630631-1642847-1642852-,S. Bey - T. Murphy III - J. Alvarado - J. Fears - D. Queen,1610612740,NOP,5,1,4,0.2,24.095,21,38,0.553,4,12,0.333,19,23,0.826,4,15,19,18,6,4,1,2,5,14,65,8,447,1659,8831,5295,281,283,344,2504,607,514,3099,110,118,2662,540,322,363,194,8630,323,924,8207,8090,179,249,523,72285
Lineups,-1626145-1629048-1630532-1641710-1641783-,T. Jones - G. Bitadze - F. Wagner - A. Black - T. da Silva,1610612753,ORL,6,2,4,0.333,24.041667,24,44,0.545,4,15,0.267,10,14,0.714,4,9,13,15,6,3,3,2,5,13,62,-6,310,737,8831,4912,282,239,289,2532,607,382,3884,303,264,3271,540,666,614,245,8630,516,223,8207,8090,200,263,8100,72125
Lineups,-201939-203110-1627780-1630541-1641764-,S. Curry - D. Green - G. Payton II - M. Moody - B. Podziemski,1610612744,GSW,7,6,1,0.857,24.016667,29,47,0.617,10,20,0.5,5,5,1,6,14,20,22,10,4,2,4,15,6,73,-5,222,73,3201,3206,283,188,264,1872,157,241,1399,824,1197,1,305,356,334,154,8930,323,412,8910,8958,657,210,7733,72050
Lineups,-203939-1630230-1630314-1631108-1642843-,D. Powell - N. Marshall - B. Williams - M. Christie - C. Flagg,1610612742,DAL,7,3,4,0.429,23.911667,21,47,0.447,3,9,0.333,10,12,0.833,4,9,13,11,1,5,1,5,10,10,55,-20,222,377,8831,4812,284,283,264,4371,885,789,3099,303,329,2504,540,666,614,390,4005,232,924,8998,8801,293,308,9084,71735
Lineups,-1627742-1630193-1630567-1630572-1642347-,B. Ingram - I. Quickley - S. Barnes - S. Mamukelashvili - J. Shead,1610612761,TOR,10,4,6,0.4,23.863333,20,42,0.476,5,15,0.333,9,14,0.643,7,12,19,14,8,6,2,2,5,11,54,-10,77,226,9065,4836,285,302,309,4110,440,382,3099,349,264,3638,238,444,363,273,8843,186,412,8207,8090,252,315,8772,71590
Lineups,-201935-203992-1627739-1627826-1628381-,J. Harden - B. Bogdanović - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,5,1,4,0.2,23.811667,18,34,0.529,5,16,0.313,15,17,0.882,2,15,17,12,9,2,0,3,12,12,56,-3,447,1659,8831,5295,286,363,411,2671,440,344,3690,158,193,2356,1283,322,424,343,8890,846,2610,8722,8899,223,302,6624,71435
Lineups,-203954-1629656-1630178-1631230-1642845-,J. Embiid - Q. Grimes - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,5,4,1,0.8,23.716667,21,45,0.467,8,28,0.286,7,9,0.778,4,17,21,15,8,5,3,1,12,8,57,4,447,226,3201,3241,287,283,282,4176,218,155,3762,514,498,2853,540,269,309,245,8843,232,223,6487,8899,416,294,1417,71150
Lineups,-202691-203076-1629023-1641726-1642843-,K. Thompson - A. Davis - P. Washington - D. Lively II - C. Flagg,1610612742,DAL,3,1,2,0.333,23.7,25,49,0.51,2,10,0.2,6,7,0.857,8,21,29,13,11,5,4,4,11,11,58,2,1035,1659,7501,4912,288,227,247,2780,1420,677,4275,637,734,2426,188,204,195,306,8958,232,151,8910,8863,252,288,2299,71100
Lineups,-203952-1626181-1628389-1630558-1631323-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - S. Fontecchio,1610612748,MIA,3,2,1,0.667,23.663333,20,40,0.5,9,21,0.429,10,13,0.769,6,15,21,15,8,4,2,0,7,9,59,6,1035,737,3201,3447,289,302,323,2796,185,225,2532,303,292,2899,305,322,309,245,8843,323,412,1,8525,351,279,856,70990
Lineups,-1628379-1629638-1630168-1630552-1630700-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,1610612737,ATL,10,5,5,0.5,23.66,20,34,0.588,5,11,0.455,7,9,0.778,2,15,17,16,13,5,2,1,7,11,52,-10,77,130,8985,3911,290,302,411,2170,440,582,2441,514,498,2853,1283,322,424,227,9004,232,412,6487,8525,252,336,8772,70980
Lineups,-204001-1629027-1630552-1630700-1642258-,K. Porziņģis - T. Young - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,3,1,2,0.333,23.65,25,52,0.481,4,11,0.364,13,13,1,5,11,16,15,7,7,1,3,10,11,67,-11,1035,1659,7501,4912,291,227,223,4087,607,582,3026,212,292,1,394,511,456,245,8760,150,924,8722,8801,252,234,8837,70950
Lineups,-201942-203471-203897-1627734-1630173-,D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis - P. Achiuwa,1610612758,SAC,2,0,2,0,23.583333,21,46,0.457,5,14,0.357,3,5,0.6,6,14,20,13,5,0,0,7,6,8,50,-14,1768,5362,7501,5362,292,283,278,4276,440,419,3053,1561,1197,3688,305,356,334,306,8460,3738,2610,9063,8356,416,358,8973,70750
Lineups,-1627759-1628401-1629014-1629674-1630202-,J. Brown - D. White - A. Simons - N. Queta - P. Pritchard,1610612738,BOS,9,4,5,0.444,23.52,21,39,0.538,6,16,0.375,8,11,0.727,3,15,18,12,6,1,3,2,10,7,56,8,108,226,8985,4802,293,283,332,2601,330,344,2949,426,380,3250,798,322,391,343,8630,1594,223,8207,8801,510,302,523,70560
Lineups,-1630598-1631096-1631114-1641717-1642349-,A. Wiggins - C. Holmgren - J. Williams - C. Wallace - A. Mitchell,1610612760,OKC,4,3,1,0.75,23.366667,18,44,0.409,7,15,0.467,10,12,0.833,5,16,21,12,4,5,2,4,13,10,53,2,671,377,3201,3289,294,363,289,4863,263,382,2416,303,329,2504,394,293,309,343,8133,232,412,8910,8923,293,326,2299,70100
Lineups,-203083-1626162-1629656-1630178-1630570-,A. Drummond - K. Oubre Jr. - Q. Grimes - T. Maxey - T. Watford,1610612755,PHI,7,4,3,0.571,23.35,22,42,0.524,7,19,0.368,15,17,0.882,3,22,25,17,8,2,3,2,10,13,66,12,222,226,8499,3876,295,267,309,2712,263,262,3020,158,193,2356,798,181,243,213,8843,846,223,8207,8801,200,241,233,70050
Lineups,-203484-1629111-1629630-1630583-1642907-,K. Caldwell-Pope - J. Landale - J. Morant - S. Aldama - C. Coward,1610612763,MEM,7,1,6,0.143,23.266667,19,49,0.388,6,20,0.3,19,24,0.792,8,13,21,13,8,7,3,1,12,16,63,-7,222,1659,9065,5350,296,333,247,5241,330,241,3708,110,108,2829,188,394,309,306,8843,150,223,6487,8899,151,259,8361,69800
Lineups,-1630533-1630549-1631213-1641730-1642962-,Z. Williams - D. Sharpe - T. Martin - N. Clowney - D. Powell,1610612751,BKN,8,2,6,0.25,23.261667,15,38,0.395,6,17,0.353,9,12,0.75,5,14,19,9,6,6,0,0,14,7,45,-9,151,737,9065,5199,297,455,344,5217,330,305,3068,349,329,2921,394,356,363,508,8630,186,2610,1,8942,510,435,8678,69785
Lineups,-1627936-1628983-1630198-1642349-1642382-,A. Caruso - S. Gilgeous-Alexander - I. Joe - A. Mitchell - B. Carlson,1610612760,OKC,4,4,0,1,23.125,28,49,0.571,7,20,0.35,12,15,0.8,5,17,22,16,4,9,2,2,8,10,75,27,671,226,1,1,298,194,247,2238,263,241,3079,235,234,2707,394,269,285,227,8133,99,412,8207,8644,293,202,37,69375
Lineups,-1626181-1628389-1630558-1641796-1642276-,N. Powell - B. Adebayo - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,3,3,0,1,23.05,17,45,0.378,6,19,0.316,15,17,0.882,7,21,28,14,6,3,2,3,12,13,55,13,1035,377,1,1,299,391,282,5296,330,262,3684,158,193,2356,238,204,201,273,8630,516,412,8722,8899,200,308,194,69150
Lineups,-1628379-1629638-1630168-1630249-1631243-,L. Kennard - N. Alexander-Walker - O. Okongwu - V. Krejčí - M. Gueye,1610612737,ATL,9,5,4,0.556,22.988333,21,38,0.553,8,21,0.381,13,14,0.929,2,19,21,15,7,3,1,1,5,10,63,10,108,130,8831,3893,300,283,344,2504,218,225,2938,212,264,2266,1283,233,309,245,8760,516,924,6487,8090,293,259,339,68965
Lineups,-203991-1630578-1631106-1641708-1642263-,C. Capela - A. Sengun - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,6,5,1,0.833,22.983333,20,46,0.435,12,27,0.444,1,3,0.333,7,20,27,14,7,2,2,1,6,7,53,4,310,130,3201,3219,301,302,278,4522,129,164,2463,3615,2080,4579,238,217,213,273,8760,846,412,6487,8356,510,326,1417,68950
Lineups,-1628389-1630696-1631170-1631323-1642352-,B. Adebayo - D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Johnson,1610612748,MIA,3,3,0,1,22.95,15,43,0.349,4,19,0.211,14,18,0.778,9,17,26,9,11,3,1,6,8,12,48,-11,1035,377,1,1,302,455,299,5515,607,262,4270,191,174,2853,150,269,229,508,8958,516,924,9035,8644,223,381,8837,68850
Lineups,-202331-203083-1629656-1630178-1642845-,P. George - A. Drummond - Q. Grimes - T. Maxey - V. Edgecombe,1610612755,PHI,5,3,2,0.6,22.933333,16,42,0.381,5,14,0.357,17,20,0.85,8,16,24,10,4,4,2,3,10,16,54,-1,447,377,7501,3792,303,421,309,5284,440,419,3053,133,145,2486,188,293,256,441,8133,323,412,8722,8801,151,315,5054,68800
Lineups,-1626164-1628415-1630692-1631221-1642345-,D. Booker - D. Brooks - J. Goodwin - C. Gillespie - O. Ighodaro,1610612756,PHX,4,2,2,0.5,22.78,20,43,0.465,4,14,0.286,8,10,0.8,6,13,19,8,4,8,2,3,8,12,52,-3,671,737,7501,3911,304,302,299,4198,607,419,3762,426,435,2707,305,394,363,594,8133,125,412,8722,8644,223,336,6624,68340
Lineups,-201142-1629006-1630578-1631106-1641708-,K. Durant - J. Okogie - A. Sengun - T. Eason - A. Thompson,1610612745,HOU,7,3,4,0.429,22.761667,16,38,0.421,5,13,0.385,9,13,0.692,6,14,20,10,10,9,3,5,15,11,46,-13,222,377,8831,4812,305,421,344,4751,440,460,2915,349,292,3345,305,356,334,441,8930,99,223,8998,8958,252,413,8944,68285
Lineups,-1627783-1629614-1630543-1631097-1641716-,P. Siakam - A. Nembhard - I. Jackson - B. Mathurin - J. Walker,1610612754,IND,5,1,4,0.2,22.743333,14,32,0.438,5,11,0.455,15,20,0.75,4,13,17,9,8,5,3,0,10,17,48,-4,447,1659,8831,5295,306,509,450,4489,440,582,2441,158,145,2921,540,394,424,508,8843,232,223,1,8801,135,381,7245,68230
Lineups,-203939-1630230-1631108-1642843-1642948-,D. Powell - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,6,4,2,0.667,22.733333,22,38,0.579,8,16,0.5,2,4,0.5,2,15,17,14,8,4,2,3,8,2,54,-1,310,226,7501,3447,307,267,344,2226,218,344,1399,2157,1444,3798,1283,322,424,273,8843,323,412,8722,8644,2272,315,5054,68200
Lineups,-1626220-1628960-1630208-1631221-1642345-,R. O'Neale - G. Allen - N. Richards - C. Gillespie - O. Ighodaro,1610612756,PHX,6,3,3,0.5,22.7,17,39,0.436,6,14,0.429,7,7,1,4,21,25,11,10,5,4,4,13,9,47,2,310,377,8499,3911,308,391,332,4520,330,419,2532,514,734,1,540,204,243,390,8930,232,151,8910,8923,351,397,2299,68100
Lineups,-1630533-1630549-1631213-1642849-1642874-,Z. Williams - D. Sharpe - T. Martin - N. Traore - D. Wolf,1610612751,BKN,3,2,1,0.667,22.686667,15,38,0.395,6,17,0.353,11,11,1,7,10,17,9,8,5,1,7,10,8,47,-6,1035,737,3201,3447,309,455,344,5217,330,305,3068,264,380,1,238,588,424,508,8843,232,924,9063,8801,416,397,8100,68060
Lineups,-1629627-1630180-1630530-1630631-1642274-,Z. Williamson - S. Bey - T. Murphy III - J. Alvarado - Y. Missi,1610612740,NOP,3,1,2,0.333,22.685,18,51,0.353,7,28,0.25,5,7,0.714,9,20,29,13,4,7,6,4,9,7,48,8,1035,1659,7501,4912,310,363,230,5492,263,155,3894,824,734,3271,150,217,195,306,8133,150,78,8910,8730,510,381,523,68055
Lineups,-201566-201942-1631099-1631165-1642875-,R. Westbrook - D. DeRozan - K. Murray - K. Ellis - M. Raynaud,1610612758,SAC,4,1,3,0.25,22.545,19,38,0.5,5,14,0.357,25,27,0.926,2,13,15,11,5,5,1,4,16,17,68,6,671,1659,8499,5199,311,333,344,2796,440,419,3053,72,90,2270,1283,394,490,390,8460,232,924,8910,8977,135,227,856,67635
Lineups,-203501-203999-1628971-1631128-1631212-,T. Hardaway Jr. - N. Jokić - B. Brown - C. Braun - P. Watson,1610612743,DEN,9,9,0,1,22.53,22,44,0.5,6,17,0.353,15,16,0.938,5,18,23,15,7,5,3,0,14,11,65,25,108,14,1,1,312,267,289,2796,330,305,3068,158,213,2257,394,254,269,245,8760,232,223,1,8942,252,249,50,67590
Lineups,-203497-1628978-1629675-1630183-1630538-,R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels - B. Hyland,1610612750,MIN,5,2,3,0.4,22.4,19,43,0.442,2,18,0.111,7,8,0.875,6,17,23,12,5,5,6,4,6,11,47,6,447,737,8499,4836,313,333,299,4470,1420,283,4631,514,590,2365,305,269,269,343,8460,232,78,8910,8356,252,397,856,67200
Lineups,-1627751-1629628-1630193-1630567-1641711-,J. Poeltl - R. Barrett - I. Quickley - S. Barnes - G. Dick,1610612761,TOR,8,7,1,0.875,22.366667,19,42,0.452,1,10,0.1,6,8,0.75,7,19,26,10,6,1,1,2,12,9,45,2,151,48,3201,3205,314,333,309,4341,2433,677,4645,637,590,2921,238,233,229,441,8630,1594,924,8207,8899,351,435,2299,67100
Lineups,-1628384-1628404-1628969-1628973-1629011-,O. Anunoby - J. Hart - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,6,6,0,1,22.295,21,34,0.618,6,13,0.462,6,8,0.75,5,12,17,11,9,3,3,1,6,8,54,-2,310,73,1,1,315,283,411,1871,330,460,2427,637,590,2921,394,444,424,390,8890,516,223,6487,8356,416,315,5727,66885
Lineups,-203994-1628374-1629004-1641718-1641729-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - B. Sensabaugh,1610612762,UTA,6,5,1,0.833,22.283333,23,39,0.59,9,17,0.529,11,11,1,5,14,19,19,8,4,3,2,14,10,66,9,310,130,3201,3219,316,252,332,2168,185,305,1391,264,380,1,394,356,363,182,8843,323,223,8207,8942,293,241,410,66850
Lineups,-1627742-1630193-1630567-1630572-1642266-,B. Ingram - I. Quickley - S. Barnes - S. Mamukelashvili - J. Walter,1610612761,TOR,4,1,3,0.25,22.053333,21,45,0.467,6,17,0.353,3,8,0.375,6,9,15,18,5,4,4,1,8,6,51,-6,671,1659,8499,5199,317,283,282,4176,330,305,3068,1561,590,4569,305,666,490,194,8460,323,151,6487,8644,657,347,8100,66160
Lineups,-1629027-1629638-1630168-1630700-1631243-,T. Young - N. Alexander-Walker - O. Okongwu - D. Daniels - M. Gueye,1610612737,ATL,3,1,2,0.333,22.035,19,36,0.528,6,13,0.462,11,16,0.688,2,11,13,15,7,6,2,0,10,11,55,-9,1035,1659,7501,4912,318,333,379,2688,330,460,2427,264,213,3359,1283,511,614,245,8760,186,412,1,8801,252,308,8678,66105
Lineups,-1630180-1630530-1642847-1642852-1642877-,S. Bey - T. Murphy III - J. Fears - D. Queen - M. Peavy,1610612740,NOP,3,0,3,0,22.003333,18,44,0.409,5,15,0.333,7,10,0.7,6,19,25,13,5,0,2,4,7,7,48,-2,1035,5362,8499,5362,319,363,289,4863,440,382,3099,514,435,3331,305,233,243,306,8460,3738,412,8910,8525,510,381,5727,66010
Lineups,-203484-1628991-1629630-1630583-1642377-,K. Caldwell-Pope - J. Jackson Jr. - J. Morant - S. Aldama - J. Wells,1610612763,MEM,5,2,3,0.4,21.92,20,46,0.435,4,20,0.2,11,14,0.786,8,16,24,9,3,3,0,3,14,11,55,-1,447,737,8499,4836,320,302,278,4522,607,241,4275,264,264,2840,188,293,256,508,7568,516,2610,8722,8942,252,308,5054,65760
Lineups,-1627936-1628392-1631096-1641717-1642349-,A. Caruso - I. Hartenstein - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,5,4,1,0.8,21.8,19,36,0.528,2,9,0.222,10,13,0.769,2,17,19,12,7,6,1,1,9,10,50,10,447,226,3201,3241,321,333,379,2688,1420,789,4230,303,292,2899,1283,269,363,343,8760,186,924,6487,8730,293,358,339,65400
Lineups,-201566-201942-203897-1627734-1631165-,R. Westbrook - D. DeRozan - Z. LaVine - D. Sabonis - K. Ellis,1610612758,SAC,5,1,4,0.2,21.796667,22,42,0.524,2,11,0.182,6,11,0.545,8,14,22,14,7,2,2,0,10,8,52,-7,447,1659,8831,5295,322,267,309,2712,1420,582,4454,637,380,3793,188,356,285,273,8760,846,412,1,8801,416,336,8361,65390
Lineups,-203903-1628404-1628969-1628973-1629011-,J. Clarkson - J. Hart - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,8,5,3,0.625,21.638333,23,47,0.489,7,18,0.389,13,21,0.619,11,11,22,14,2,7,0,1,9,16,66,14,151,130,8499,3772,323,252,264,4050,263,283,2903,212,132,3684,108,511,285,273,6389,150,2610,6487,8730,151,241,163,64915
Lineups,-203076-1629023-1630230-1630314-1642843-,A. Davis - P. Washington - N. Marshall - B. Williams - C. Flagg,1610612742,DAL,5,3,2,0.6,21.546667,20,44,0.455,2,9,0.222,4,7,0.571,8,18,26,10,4,3,5,2,11,5,46,4,447,377,7501,3792,324,302,289,4278,1420,789,4230,1122,734,3768,188,254,229,441,8133,516,112,8207,8863,828,413,1417,64640
Lineups,-1630567-1630572-1641711-1642347-1642867-,S. Barnes - S. Mamukelashvili - G. Dick - J. Shead - C. Murray-Boyles,1610612761,TOR,8,6,2,0.75,21.491667,20,47,0.426,5,16,0.313,2,7,0.286,8,17,25,12,9,3,3,4,9,6,47,9,151,73,7501,3289,325,302,264,4741,440,344,3690,2157,734,4648,188,269,243,343,8890,516,223,8910,8730,657,397,410,64475
Lineups,-203999-1627750-1628971-1629661-1631212-,N. Jokić - J. Murray - B. Brown - C. Johnson - P. Watson,1610612743,DEN,6,4,2,0.667,21.438333,23,41,0.561,8,16,0.5,11,13,0.846,2,13,15,19,6,2,2,1,11,13,65,11,310,226,7501,3447,326,252,316,2405,218,344,1399,264,292,2490,1283,394,490,182,8630,846,412,6487,8863,200,249,282,64315
Lineups,-203924-1630166-1631200-1631321-1641739-,J. Grant - D. Avdija - K. Murray - S. Cissoko - T. Camara,1610612757,POR,5,0,5,0,21.418333,17,41,0.415,5,20,0.25,17,22,0.773,9,14,23,9,7,4,2,4,7,18,56,9,447,5362,8985,5362,327,391,316,4831,440,241,3894,133,126,2896,150,356,269,508,8760,323,412,8910,8525,124,302,410,64255
Lineups,-1626164-1628415-1630692-1642345-1642346-,D. Booker - D. Brooks - J. Goodwin - O. Ighodaro - R. Dunn,1610612756,PHX,7,5,2,0.714,21.403333,21,40,0.525,4,8,0.5,6,7,0.857,4,15,19,7,5,0,3,6,13,9,52,-5,222,130,7501,3416,328,283,323,2710,607,941,1399,637,734,2426,540,322,363,722,8460,3738,223,9035,8923,351,336,7733,64210
Lineups,-201572-201587-201935-1627739-1628381-,B. Lopez - N. Batum - J. Harden - K. Dunn - J. Collins,1610612746,LAC,6,3,3,0.5,21.363333,20,33,0.606,9,19,0.474,13,16,0.813,5,17,22,12,4,3,5,1,11,13,62,12,310,377,8499,3911,329,302,432,1914,185,262,2408,212,213,2691,394,269,285,343,8133,516,112,6487,8863,200,263,233,64090
