GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203076-1626156-1629023-1630230-1631108-,A. Davis - D. Russell - P. Washington - N. Marshall - M. Christie,1610612742,DAL,4,1,3,0.25,16.835,14,32,0.438,6,12,0.5,14,18,0.778,5,16,21,9,3,3,2,0,3,10,48,15,380,1066,6123,3620,293,319,276,3153,212,321,1053,115,96,2007,236,184,199,319,5461,330,244,1,5018,179,235,104,50505
Lineups,-1629023-1630314-1630619-1631108-1642843-,P. Washington - B. Williams - M. Cisse - M. Christie - C. Flagg,1610612742,DAL,5,2,3,0.4,16.835,14,35,0.4,5,12,0.417,6,10,0.6,10,6,16,5,3,4,1,2,9,8,39,-18,230,434,6123,3421,293,319,244,3410,276,321,1880,428,281,2563,82,709,286,686,5461,210,594,5893,6221,269,333,6431,50505
Lineups,-1628401-1629014-1629674-1631169-1631248-,D. White - A. Simons - N. Queta - J. Minott - B. Scheierman,1610612738,BOS,4,3,1,0.75,16.833333,11,30,0.367,5,13,0.385,4,5,0.8,6,9,15,10,5,2,0,1,4,7,31,-5,380,215,2384,2449,295,447,307,3790,276,290,2059,750,794,1922,192,417,313,268,6042,530,1763,4687,5530,327,452,5520,50500
Lineups,-203083-1626162-1630178-1642348-1642845-,A. Drummond - K. Oubre Jr. - T. Maxey - J. Edwards - V. Edgecombe,1610612755,PHI,3,2,1,0.667,16.733333,17,32,0.531,8,12,0.667,8,11,0.727,7,7,14,13,2,5,1,0,8,9,50,19,608,434,2384,2543,296,242,276,1893,137,321,711,275,245,2270,147,582,341,187,4676,153,594,1,6170,215,222,55,50200
Lineups,-203924-1630166-1631101-1631200-1641739-,J. Grant - D. Avdija - S. Sharpe - K. Murray - T. Camara,1610612757,POR,6,1,5,0.167,16.726667,12,23,0.522,4,12,0.333,13,16,0.813,1,7,8,6,4,1,2,1,16,10,41,-12,152,1066,6418,3701,297,394,459,1940,382,321,2177,129,126,1911,1433,582,731,547,5823,1041,244,4687,6380,179,312,6331,50180
Lineups,-1628378-1628386-1630241-1630596-1642281-,D. Mitchell - J. Allen - S. Merrill - E. Mobley - J. Tyson,1610612739,CLE,2,1,1,0.5,16.716667,21,30,0.7,10,13,0.769,4,4,1,1,12,13,15,6,4,2,1,7,8,56,21,1058,1066,2384,2825,298,182,307,912,108,290,639,750,941,1,1433,281,381,155,6155,210,244,4687,6088,269,187,49,50150
Lineups,-1628970-1630544-1631217-1642354-1642862-,M. Bridges - T. Mann - M. Diabaté - K. Simpson - L. McNeeley,1610612766,CHA,4,2,2,0.5,16.671667,15,29,0.517,6,16,0.375,6,6,1,5,8,13,9,4,0,0,1,9,4,42,-8,380,434,5503,2825,299,285,317,1955,212,214,2081,428,584,1,236,495,381,319,5823,2537,1763,4687,6221,722,299,6045,50015
Lineups,-203468-1630557-1641731-1642259-1642273-,C. McCollum - C. Kispert - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,1,0,1,0,16.633333,15,36,0.417,7,14,0.5,6,8,0.75,6,15,21,11,3,2,1,3,4,5,43,2,2201,3716,2384,3716,300,285,235,3347,170,257,1053,428,393,2051,192,201,199,244,5461,530,594,6219,5530,548,285,1603,49900
Lineups,-202699-1627747-1629130-1630595-1631105-,T. Harris - C. LeVert - D. Robinson - C. Cunningham - J. Duren,1610612765,DET,5,2,3,0.4,16.61,14,32,0.438,3,9,0.333,15,18,0.833,3,10,13,8,5,2,1,3,5,10,46,1,230,434,6123,3421,301,319,276,3153,562,492,2177,96,96,1786,514,369,381,372,6042,530,594,6219,5804,179,251,2139,49830
Lineups,-1626181-1628389-1630558-1631170-1641796-,N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr. - P. Larsson,1610612748,MIA,3,3,0,1,16.59,18,34,0.529,2,9,0.222,4,8,0.5,4,15,19,15,4,4,1,2,5,6,42,-6,608,215,1,1,302,224,255,1896,904,492,2939,750,393,2631,337,201,231,155,5823,210,594,5893,5804,425,299,5770,49770
Lineups,-1630578-1631095-1631106-1641708-1642263-,A. Sengun - J. Smith Jr. - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,4,3,1,0.75,16.483333,16,25,0.64,6,11,0.545,3,4,0.75,2,13,15,11,9,3,1,2,8,4,41,1,380,215,2384,2449,303,262,401,1301,212,376,1037,1028,941,2051,807,253,313,244,6317,330,594,5893,6170,722,312,2139,49450
Lineups,-201935-202695-203992-1627826-1627884-,J. Harden - K. Leonard - B. Bogdanović - I. Zubac - D. Jones Jr.,1610612746,LAC,2,1,1,0.5,16.461667,14,34,0.412,2,11,0.182,6,6,1,4,13,17,5,4,1,2,1,5,6,36,-7,1058,1066,2384,2825,304,319,255,3390,904,376,3082,428,584,1,337,253,270,686,5823,1041,244,4687,5804,425,364,5938,49385
Lineups,-203084-1629640-1630170-1641705-1642264-,H. Barnes - K. Johnson - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,6,4,2,0.667,16.433333,14,31,0.452,5,13,0.385,7,9,0.778,5,7,12,8,3,5,1,2,9,10,40,3,152,109,5503,2543,305,319,289,3058,276,290,2059,335,330,2007,236,582,426,372,5461,153,594,5893,6221,179,321,1225,49300
Lineups,-203083-1626162-1629656-1630178-1642348-,A. Drummond - K. Oubre Jr. - Q. Grimes - T. Maxey - J. Edwards,1610612755,PHI,4,3,1,0.75,16.425,10,32,0.313,2,11,0.182,8,9,0.889,5,11,16,3,3,1,1,1,7,7,30,-13,380,215,2384,2449,306,516,276,4344,904,376,3082,275,330,1662,236,327,286,1231,5461,1041,594,4687,6088,327,476,6365,49275
Lineups,-203114-203468-1630551-1642259-1642267-,K. Middleton - C. McCollum - J. Champagnie - A. Sarr - B. Carrington,1610612764,WAS,4,1,3,0.25,16.416667,17,34,0.5,4,15,0.267,5,6,0.833,5,6,11,9,3,3,1,3,5,6,43,-15,380,1066,6123,3620,307,242,255,1992,382,235,2707,554,584,1786,236,709,489,319,5461,330,594,6219,5804,425,285,6394,49250
Lineups,-202696-1629632-1630200-1630581-1641824-,N. Vučević - C. White - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,2,1,1,0.5,16.406667,14,36,0.389,4,17,0.235,8,9,0.889,6,12,18,8,2,2,1,4,3,7,40,8,1058,1066,2384,2825,308,319,235,3659,382,197,2933,275,330,1662,192,281,247,372,4676,530,594,6342,5018,327,321,346,49220
Lineups,-1626145-1629048-1631094-1641710-1641783-,T. Jones - G. Bitadze - P. Banchero - A. Black - T. da Silva,1610612753,ORL,6,3,3,0.5,16.4,17,34,0.5,5,11,0.455,5,5,1,5,16,21,12,5,7,4,5,3,5,44,16,152,215,6123,2825,309,242,255,1992,276,376,1753,554,794,1,236,184,199,221,6042,93,91,6394,5018,548,277,87,49200
Lineups,-1626157-1628384-1628404-1628973-1629013-,K. Towns - O. Anunoby - J. Hart - J. Brunson - L. Shamet,1610612752,NYK,7,5,2,0.714,16.391667,19,33,0.576,7,14,0.5,6,6,1,3,7,10,14,4,5,1,3,7,5,51,0,94,59,5503,2530,310,208,267,1621,170,257,1053,428,584,1,514,582,555,168,5823,153,594,6219,6088,548,215,2612,49175
Lineups,-1626156-1629655-1630230-1631108-1642843-,D. Russell - D. Gafford - N. Marshall - M. Christie - C. Flagg,1610612742,DAL,2,1,1,0.5,16.303333,16,25,0.64,2,5,0.4,6,8,0.75,1,11,12,6,5,2,1,1,8,5,40,10,1058,1066,2384,2825,311,262,401,1301,904,1067,1900,428,393,2051,1433,327,426,547,6042,530,594,4687,6170,548,321,225,48910
Lineups,-201566-201942-203471-1629234-1642363-,R. Westbrook - D. DeRozan - D. Schröder - D. Eubanks - N. Clifford,1610612758,SAC,1,1,0,1,16.26,14,28,0.5,5,7,0.714,5,8,0.625,3,15,18,8,5,1,3,2,6,7,38,-2,2201,1066,1,1,312,319,332,1992,276,694,697,554,393,2544,514,201,247,372,6042,1041,138,5893,5998,327,341,4085,48780
Lineups,-203484-1628991-1630583-1642907-1642914-,K. Caldwell-Pope - J. Jackson Jr. - S. Aldama - C. Coward - J. Small,1610612763,MEM,5,3,2,0.6,16.233333,18,32,0.563,6,10,0.6,13,18,0.722,3,13,16,14,2,3,3,4,5,11,55,27,230,215,5503,2748,313,224,276,1725,212,442,923,129,96,2278,514,253,286,168,4676,330,138,6342,5804,152,192,28,48700
Lineups,-201143-201939-202710-203110-1630228-,A. Horford - S. Curry - J. Butler III - D. Green - J. Kuminga,1610612744,GSW,4,2,2,0.5,16.221667,10,25,0.4,5,10,0.5,10,11,0.909,5,13,18,5,6,1,2,0,4,7,35,-4,380,434,5503,2825,314,516,401,3410,276,442,1053,193,245,1641,236,253,247,686,6155,1041,244,1,5530,327,379,5165,48665
Lineups,-203903-1626157-1628404-1628969-1629013-,J. Clarkson - K. Towns - J. Hart - M. Bridges - L. Shamet,1610612752,NYK,2,1,1,0.5,16.093333,15,34,0.441,4,15,0.267,9,13,0.692,3,14,17,11,3,3,1,2,6,9,43,-2,1058,1066,2384,2825,315,285,255,3143,382,235,2707,222,183,2337,514,226,270,244,5461,330,594,5893,5998,215,285,4085,48280
Lineups,-1626171-1628398-1629018-1630579-1631157-,B. Portis - K. Kuzma - G. Trent Jr. - J. Sims - R. Rollins,1610612749,MIL,4,3,1,0.75,16.083333,14,32,0.438,5,16,0.313,4,5,0.8,6,8,14,9,6,2,0,2,5,4,37,-7,380,215,2384,2449,316,319,276,3153,276,214,2586,750,794,1922,192,495,341,319,6155,530,1763,5893,5804,722,351,5938,48250
Lineups,-1628991-1629630-1630583-1642377-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - J. Wells - C. Coward,1610612763,MEM,5,2,3,0.4,16.081667,13,27,0.481,5,10,0.5,7,10,0.7,3,12,15,12,10,3,0,1,7,8,38,-8,230,434,6123,3421,317,355,347,2882,276,442,1053,335,281,2324,514,281,313,221,6352,330,1763,4687,6088,269,341,6045,48245
Lineups,-202691-1629655-1630230-1630314-1642843-,K. Thompson - D. Gafford - N. Marshall - B. Williams - C. Flagg,1610612742,DAL,6,1,5,0.167,16.075,12,31,0.387,3,12,0.25,7,8,0.875,6,8,14,7,5,3,1,2,7,9,34,-9,152,1066,6418,3701,318,394,289,3670,562,321,2716,335,393,1688,192,495,341,462,6042,330,594,5893,6088,215,402,6156,48225
Lineups,-1630198-1631172-1642382-1642959-1642964-,I. Joe - O. Dieng - B. Carlson - C. Youngblood - B. Barnhizer,1610612760,OKC,3,3,0,1,16.033333,11,27,0.407,4,15,0.267,5,5,1,3,10,13,9,6,3,3,0,5,4,31,-15,608,215,1,1,319,447,347,3406,382,235,2707,554,794,1,514,369,381,319,6155,330,138,1,5804,722,452,6394,48100
Lineups,-1626204-1628378-1630596-1641854-1642281-,L. Nance Jr. - D. Mitchell - E. Mobley - C. Porter Jr. - J. Tyson,1610612739,CLE,4,3,1,0.75,15.983333,20,28,0.714,5,12,0.417,5,7,0.714,3,11,14,12,6,3,1,0,13,5,50,12,380,215,2384,2449,320,194,332,867,276,321,1880,554,492,2283,514,327,341,221,6155,330,594,1,6334,548,222,156,47950
Lineups,-1629618-1630192-1631124-1641816-1642461-,J. Pickett - Z. Nnaji - J. Strawther - H. Tyson - S. Jones,1610612743,DEN,4,4,0,1,15.95,9,31,0.29,2,18,0.111,4,5,0.8,4,17,21,6,7,2,1,4,11,4,24,-7,380,109,1,1,321,598,289,4393,904,183,3195,750,794,1922,337,169,199,547,6233,530,594,6342,6292,722,659,5938,47850
Lineups,-203497-1628978-1629675-1641740-1642265-,R. Gobert - D. DiVincenzo - N. Reid - J. Clark - R. Dillingham,1610612750,MIN,5,4,1,0.8,15.901667,10,30,0.333,3,13,0.231,4,9,0.444,6,10,16,7,6,7,3,1,7,11,27,-1,230,109,2384,2412,322,516,307,3857,562,290,2936,750,330,3149,192,369,286,462,6155,93,138,4687,6088,152,562,3620,47705
Lineups,-1629130-1629750-1630595-1631105-1642450-,D. Robinson - J. Green - C. Cunningham - J. Duren - D. Jenkins,1610612765,DET,2,2,0,1,15.871667,14,30,0.467,5,11,0.455,10,12,0.833,5,13,18,9,2,2,3,0,7,8,43,8,1058,434,1,1,323,319,307,2944,276,376,1753,193,205,1786,236,253,247,319,4676,530,138,1,6088,269,285,346,47615
Lineups,-1628378-1628386-1629731-1630241-1630596-,D. Mitchell - J. Allen - D. Wade - S. Merrill - E. Mobley,1610612739,CLE,5,3,2,0.6,15.831667,14,24,0.583,5,13,0.385,9,14,0.643,3,12,15,8,5,3,2,1,7,10,42,8,230,215,5503,2748,324,319,428,1590,276,290,2059,222,166,2532,514,281,313,372,6042,330,244,4687,6088,179,299,346,47495
Lineups,-1626145-1628976-1630217-1630532-1631094-,T. Jones - W. Carter Jr. - D. Bane - F. Wagner - P. Banchero,1610612753,ORL,3,1,2,0.333,15.816667,9,26,0.346,2,5,0.4,11,15,0.733,4,12,16,3,7,2,2,1,7,11,31,-21,608,1066,5503,3461,325,598,370,3856,904,1067,1900,167,150,2266,337,281,286,1231,6233,530,244,4687,6088,152,452,6455,47450
Lineups,-201144-1629675-1630162-1630545-1641740-,M. Conley - N. Reid - A. Edwards - T. Shannon Jr. - J. Clark,1610612750,MIN,5,3,2,0.6,15.766667,17,33,0.515,7,13,0.538,11,12,0.917,7,4,11,9,3,2,0,2,10,7,52,3,230,215,5503,2748,326,242,267,1965,170,290,1044,167,205,1629,147,1127,489,319,5461,530,1763,5893,6260,327,208,1225,47300
Lineups,-203468-1628963-1630551-1641731-1642273-,C. McCollum - M. Bagley III - J. Champagnie - B. Coulibaly - K. George,1610612764,WAS,1,0,1,0,15.75,8,26,0.308,3,12,0.25,11,12,0.917,5,15,20,3,6,1,6,2,4,9,30,-2,2201,3716,2384,3716,327,686,370,4354,562,321,2716,167,205,1629,236,201,217,1231,6155,1041,47,5893,5530,215,476,4085,47250
Lineups,-1630696-1631170-1631323-1642276-1642352-,D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Ware - K. Johnson,1610612748,MIA,3,3,0,1,15.75,19,36,0.528,3,11,0.273,5,7,0.714,8,12,20,9,5,2,1,3,4,5,46,5,608,215,1,1,327,208,235,1910,562,376,2690,554,492,2283,118,281,217,319,6042,530,594,6219,5530,548,251,740,47250
Lineups,-203083-1629656-1630178-1630570-1642348-,A. Drummond - Q. Grimes - T. Maxey - T. Watford - J. Edwards,1610612755,PHI,6,2,4,0.333,15.706667,16,28,0.571,7,12,0.583,9,12,0.75,3,9,12,11,4,2,2,0,8,6,48,18,152,434,6331,3461,329,262,332,1626,170,321,987,222,205,2051,514,417,426,244,5823,530,244,1,6170,425,235,66,47120
Lineups,-1629611-1629651-1630560-1631213-1641730-,T. Mann - N. Claxton - C. Thomas - T. Martin - N. Clowney,1610612751,BKN,2,0,2,0,15.666667,15,27,0.556,4,6,0.667,13,16,0.813,5,7,12,9,2,3,1,2,4,12,47,8,1058,3716,5503,3716,330,285,347,1748,382,862,711,129,126,1911,236,582,426,319,4676,330,594,5893,5530,137,240,346,47000
Lineups,-201950-203924-1630166-1631200-1641739-,J. Holiday - J. Grant - D. Avdija - K. Murray - T. Camara,1610612757,POR,6,3,3,0.5,15.656667,16,29,0.552,6,12,0.5,8,10,0.8,2,9,11,13,4,3,1,3,10,9,46,6,152,215,6123,2825,331,262,317,1800,212,321,1053,275,281,1922,807,417,489,187,5823,330,594,6219,6260,215,251,554,46970
Lineups,-204456-1627783-1630643-1641716-1641767-,T. McConnell - P. Siakam - J. Huff - J. Walker - B. Sheppard,1610612754,IND,4,1,3,0.25,15.625,18,30,0.6,4,13,0.308,3,3,1,2,18,20,11,6,3,4,2,9,3,43,21,380,1066,6123,3620,332,224,307,1399,382,290,2592,1028,1373,1,807,156,217,244,6155,330,91,5893,6221,1009,285,49,46875
Lineups,-203954-1626162-1630178-1630570-1642845-,J. Embiid - K. Oubre Jr. - T. Maxey - T. Watford - V. Edgecombe,1610612755,PHI,1,1,0,1,15.45,20,34,0.588,4,10,0.4,3,4,0.75,8,10,18,10,3,2,2,2,7,6,47,11,2201,1066,1,1,333,194,255,1583,382,442,1900,1028,941,2051,118,369,247,268,5461,530,244,5893,6088,425,240,191,46350
Lineups,-201566-201942-203897-1629234-1630173-,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - P. Achiuwa,1610612758,SAC,3,0,3,0,15.45,13,26,0.5,4,11,0.364,4,5,0.8,2,8,10,8,5,3,1,1,10,7,34,-11,608,3716,6123,3716,333,355,370,1992,382,376,2128,750,794,1922,807,495,555,372,6042,330,594,4687,6260,327,402,6280,46350
Lineups,-202699-1629130-1630194-1630595-1641709-,T. Harris - D. Robinson - P. Reed - C. Cunningham - A. Thompson,1610612765,DET,2,2,0,1,15.385,16,30,0.533,3,8,0.375,0,0,0,6,9,15,9,5,1,5,1,9,2,35,-8,1058,434,1,1,335,262,307,1877,562,583,2081,3236,3412,3236,192,417,313,319,6042,1041,67,4687,6221,1473,379,6045,46155
Lineups,-203935-1629028-1629060-1631222-1642261-,M. Smart - D. Ayton - R. Hachimura - J. LaRavia - D. Knecht,1610612747,LAL,2,2,0,1,15.383333,12,27,0.444,0,7,0,5,6,0.833,2,9,11,7,4,4,2,0,10,4,29,-9,1058,434,1,1,336,394,347,3074,3212,694,3212,554,584,1786,807,417,489,462,5823,210,244,1,6260,722,508,6156,46150
Lineups,-203507-1626171-1628398-1630175-1631260-,G. Antetokounmpo - B. Portis - K. Kuzma - C. Anthony - A. Green,1610612749,MIL,3,2,1,0.667,15.366667,18,26,0.692,3,6,0.5,7,8,0.875,3,8,11,8,5,3,2,0,5,8,46,3,608,434,2384,2543,337,224,370,926,562,862,1053,335,393,1688,514,495,489,372,6042,330,244,1,5804,269,251,1225,46100
Lineups,-203924-1630166-1631200-1641739-1642270-,J. Grant - D. Avdija - K. Murray - T. Camara - D. Clingan,1610612757,POR,5,1,4,0.2,15.338333,17,31,0.548,6,13,0.462,12,19,0.632,7,16,23,13,3,2,1,3,3,10,52,26,230,1066,6331,3673,338,242,289,1810,212,290,1745,146,89,2542,147,184,169,187,5461,530,594,6219,5018,179,208,31,46015
Lineups,-203507-203914-1626171-1629018-1630175-,G. Antetokounmpo - G. Harris - B. Portis - G. Trent Jr. - C. Anthony,1610612749,MIL,3,1,2,0.333,15.333333,11,24,0.458,3,10,0.3,3,6,0.5,2,8,10,8,7,2,1,0,5,4,28,-12,608,1066,5503,3461,339,447,428,3001,562,442,2601,1028,584,2631,807,495,555,372,6233,530,594,1,5804,722,530,6331,46000
Lineups,-1628378-1629631-1629731-1630596-1642281-,D. Mitchell - D. Hunter - D. Wade - E. Mobley - J. Tyson,1610612739,CLE,4,2,2,0.5,15.331667,15,36,0.417,2,16,0.125,8,9,0.889,7,8,15,8,0,3,1,2,6,7,40,-1,380,434,5503,2825,340,285,235,3347,904,214,3180,275,330,1662,147,495,313,372,1,330,594,5893,5998,327,321,3620,45995
Lineups,-1627936-1628392-1630598-1631096-1642349-,A. Caruso - I. Hartenstein - A. Wiggins - C. Holmgren - A. Mitchell,1610612760,OKC,2,2,0,1,15.316667,20,27,0.741,3,6,0.5,3,4,0.75,3,9,12,16,4,6,1,0,4,10,46,19,1058,434,1,1,341,194,347,860,562,862,1053,1028,941,2051,514,417,426,143,5823,115,594,1,5530,179,251,55,45950
Lineups,-1626145-1629048-1630532-1630591-1641783-,T. Jones - G. Bitadze - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,5,1,4,0.2,15.29,12,29,0.414,4,12,0.333,7,12,0.583,7,8,15,7,4,4,2,2,3,8,35,-1,230,1066,6331,3673,342,394,317,3386,382,321,2177,335,205,2608,147,495,313,462,5823,210,244,5893,5018,269,379,3620,45870
Lineups,-203914-1626167-1628398-1631157-1631260-,G. Harris - M. Turner - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,5,1,4,0.2,15.283333,13,23,0.565,8,13,0.615,4,8,0.5,3,7,10,10,7,5,0,2,3,5,38,3,230,1066,6331,3673,343,355,459,1720,137,290,920,750,393,2631,514,582,555,268,6233,153,1763,5893,5018,548,341,1225,45850
Lineups,-1626171-1628398-1629018-1629645-1630579-,B. Portis - K. Kuzma - G. Trent Jr. - K. Porter Jr. - J. Sims,1610612749,MIL,3,2,1,0.667,15.233333,13,23,0.565,7,12,0.583,5,5,1,2,8,10,7,4,0,0,1,7,4,38,-9,608,434,2384,2543,344,355,459,1720,170,321,987,554,794,1,807,495,555,462,5823,2537,1763,4687,6088,722,341,6156,45700
Lineups,-201142-203500-1629006-1631095-1642263-,K. Durant - S. Adams - J. Okogie - J. Smith Jr. - R. Sheppard,1610612745,HOU,7,4,3,0.571,15.233333,18,35,0.514,4,7,0.571,9,10,0.9,9,17,26,8,4,2,3,3,11,7,49,16,94,109,6123,2798,344,224,244,1968,382,694,994,222,281,1651,100,169,141,372,5823,530,138,6219,6292,327,231,87,45700
Lineups,-201142-203500-1631106-1641708-1642263-,K. Durant - S. Adams - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,8,6,2,0.75,15.218333,13,34,0.382,0,7,0,6,8,0.75,9,15,24,6,8,4,3,2,6,7,32,-2,65,29,5503,2449,346,355,255,3696,3212,694,3212,428,393,2051,100,201,162,547,6292,210,138,5893,5998,327,429,4085,45655
Lineups,-1629651-1630533-1631213-1641730-1642856-,N. Claxton - Z. Williams - T. Martin - N. Clowney - E. Dëmin,1610612751,BKN,5,2,3,0.4,15.188333,10,28,0.357,4,15,0.267,9,9,1,3,13,16,7,8,3,4,1,4,6,33,-10,230,434,6123,3421,347,516,332,3831,382,235,2707,222,330,1,514,253,286,462,6292,330,91,4687,5530,425,413,6234,45565
Lineups,-203999-1627750-1629661-1630192-1631212-,N. Jokić - J. Murray - C. Johnson - Z. Nnaji - P. Watson,1610612743,DEN,1,1,0,1,15.183333,14,25,0.56,6,13,0.462,1,1,1,3,12,15,10,12,2,1,2,5,5,35,-4,2201,1066,1,1,348,319,401,1741,212,290,1745,2448,3015,1,514,281,313,268,6380,530,594,5893,5804,548,379,5165,45550
Lineups,-203501-203999-1629661-1631128-1631212-,T. Hardaway Jr. - N. Jokić - C. Johnson - C. Braun - P. Watson,1610612743,DEN,5,5,0,1,15.156667,19,29,0.655,4,6,0.667,7,8,0.875,5,7,12,15,5,5,0,2,6,7,49,1,230,59,1,1,349,208,317,1281,382,862,711,335,393,1688,236,582,426,155,6042,153,1763,5893,5998,327,231,2139,45470
Lineups,-1629008-1629611-1629651-1630533-1641730-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - N. Clowney,1610612751,BKN,4,2,2,0.5,15.15,9,21,0.429,0,9,0,10,15,0.667,2,13,15,3,6,2,2,1,9,8,28,-5,380,434,5503,2825,350,598,525,3186,3212,492,3212,193,150,2352,807,253,313,1231,6155,530,244,4687,6221,269,530,5520,45450
Lineups,-202710-203110-1630228-1630541-1641764-,J. Butler III - D. Green - J. Kuminga - M. Moody - B. Podziemski,1610612744,GSW,3,1,2,0.333,15.086667,9,25,0.36,6,16,0.375,2,3,0.667,1,12,13,8,6,1,3,2,4,4,26,-8,608,1066,5503,3461,351,598,401,3827,212,214,2081,1438,1373,2352,1433,281,381,372,6155,1041,138,5893,5530,722,588,6045,45260
Lineups,-1628970-1630544-1631217-1642354-1642851-,M. Bridges - T. Mann - M. Diabaté - K. Simpson - K. Knueppel,1610612766,CHA,5,2,3,0.4,15.061667,14,27,0.519,5,14,0.357,3,3,1,4,12,16,10,6,1,5,1,7,6,36,-1,230,434,6123,3421,352,319,347,1951,276,257,2150,1028,1373,1,337,281,286,268,6155,1041,67,4687,6088,425,364,3620,45185
Lineups,-1628392-1628983-1630598-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - A. Wiggins - C. Wallace - A. Mitchell,1610612760,OKC,3,2,1,0.667,15.041667,12,24,0.5,6,9,0.667,10,10,1,1,13,14,8,6,4,1,1,12,7,40,1,608,434,2384,2543,353,394,428,1992,212,492,711,193,281,1,1433,253,341,372,6155,210,594,4687,6312,327,321,2139,45125
Lineups,-1628983-1629652-1631096-1631119-1641717-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,4,4,0,1,15.018333,12,26,0.462,1,11,0.091,3,3,1,1,13,14,6,3,1,1,0,6,3,28,-8,380,109,1,1,354,394,370,2963,1634,376,3207,1028,1373,1,1433,253,341,547,5461,1041,594,1,5998,1009,530,6045,45055
Lineups,-203935-1629029-1629060-1629637-1631222-,M. Smart - L. Dončić - R. Hachimura - J. Hayes - J. LaRavia,1610612747,LAL,5,4,1,0.8,14.961667,16,31,0.516,2,11,0.182,8,10,0.8,2,16,18,8,2,1,0,1,4,14,42,13,230,109,2384,2412,355,262,289,1961,904,376,3082,275,281,1922,807,184,247,372,4676,1041,1763,4687,5530,110,299,129,44885
Lineups,-1626164-1626220-1628415-1631221-1642345-,D. Booker - R. O'Neale - D. Brooks - C. Gillespie - O. Ighodaro,1610612756,PHX,7,3,4,0.429,14.89,15,28,0.536,10,17,0.588,9,11,0.818,2,7,9,10,3,3,0,0,6,8,49,6,94,215,6331,3412,356,285,332,1874,108,197,986,222,245,1894,807,582,647,268,5461,330,1763,1,5998,269,231,554,44670
Lineups,-203076-1629023-1631108-1642843-1642948-,A. Davis - P. Washington - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,1,0,1,0,14.883333,15,27,0.556,3,10,0.3,0,0,0,5,5,10,9,5,2,1,1,6,2,33,-9,2201,3716,2384,3716,357,285,347,1748,562,442,2601,3236,3412,3236,236,864,555,319,6042,530,594,4687,5998,1473,413,6156,44650
Lineups,-1628366-1629631-1629731-1630596-1641854-,L. Ball - D. Hunter - D. Wade - E. Mobley - C. Porter Jr.,1610612739,CLE,6,3,3,0.5,14.85,12,25,0.48,7,15,0.467,4,6,0.667,3,11,14,7,7,2,2,1,3,6,35,-7,152,215,6123,2825,358,394,401,2889,170,235,1740,750,584,2352,514,327,341,462,6233,530,244,4687,5018,425,379,5938,44550
Lineups,-201587-201935-1628381-1641738-1642920-,N. Batum - J. Harden - J. Collins - K. Brown - K. Sanders,1610612746,LAC,5,1,4,0.2,14.846667,9,25,0.36,2,11,0.182,15,15,1,6,9,15,5,9,1,2,2,7,9,35,-7,230,1066,6331,3673,359,598,401,3827,904,376,3082,96,150,1,192,417,313,686,6317,1041,244,5893,6088,215,379,5938,44540
Lineups,-1628983-1629652-1630198-1631119-1642349-,S. Gilgeous-Alexander - L. Dort - I. Joe - J. Williams - A. Mitchell,1610612760,OKC,6,6,0,1,14.8,11,25,0.44,2,11,0.182,4,7,0.571,0,15,15,5,5,4,1,2,5,11,28,-2,152,29,1,1,360,447,401,3144,904,376,3082,750,492,2613,2907,201,313,686,6042,210,594,5893,5804,152,530,4085,44400
