GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203484-1628991-1629630-1630583-1642377-,K. Caldwell-Pope - J. Jackson Jr. - J. Morant - S. Aldama - J. Wells,1610612763,MEM,5,2,3,0.4,21.92,20,46,0.435,4,20,0.2,11,14,0.786,8,16,24,9,3,3,0,3,14,11,55,-1,299,544,7061,3948,243,224,203,3664,465,183,3453,202,198,2322,134,215,186,381,6273,396,2078,7193,7350,192,232,4167,65760
Lineups,-1627936-1628392-1631096-1641717-1642349-,A. Caruso - I. Hartenstein - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,5,4,1,0.8,21.8,19,36,0.528,2,9,0.222,10,13,0.769,2,17,19,12,7,6,1,1,9,10,50,10,299,148,2666,2698,244,247,283,2203,1095,586,3416,233,222,2368,966,196,275,260,7207,137,714,5378,7186,223,264,275,65400
Lineups,-201566-201942-203897-1627734-1631165-,R. Westbrook - D. DeRozan - Z. LaVine - D. Sabonis - K. Ellis,1610612758,SAC,5,1,4,0.2,21.796667,22,42,0.524,2,11,0.182,6,11,0.545,8,14,22,14,7,2,2,0,10,8,52,-7,299,1264,7305,4265,245,200,235,2223,1095,450,3589,505,298,3066,134,263,213,198,7207,638,301,1,7243,324,252,6871,65390
Lineups,-201142-203500-1629006-1631095-1641708-,K. Durant - S. Adams - J. Okogie - J. Smith Jr. - A. Thompson,1610612745,HOU,7,5,2,0.714,21.761667,20,42,0.476,3,7,0.429,5,6,0.833,8,16,24,11,9,3,4,1,9,11,48,7,129,78,6317,2849,246,224,235,3343,676,850,2088,661,694,2085,134,215,186,293,7305,396,110,5378,7186,192,285,526,65285
Lineups,-1626145-1629048-1631094-1641710-1641783-,T. Jones - G. Bitadze - P. Banchero - A. Black - T. da Silva,1610612753,ORL,8,4,4,0.5,21.755,20,43,0.465,6,13,0.462,9,10,0.9,7,20,27,14,8,8,5,5,3,8,55,18,90,148,7305,3220,247,224,226,3415,250,346,2009,269,343,1916,174,159,154,198,7273,90,77,7394,5736,324,232,76,65265
Lineups,-1627742-1630567-1630572-1642266-1642347-,B. Ingram - S. Barnes - S. Mamukelashvili - J. Walter - J. Shead,1610612761,TOR,12,8,4,0.667,21.676667,15,39,0.385,5,19,0.263,5,6,0.833,7,14,21,12,9,2,6,1,8,8,40,3,16,13,7305,2868,248,348,257,4244,330,204,3144,661,694,2085,174,263,230,260,7305,638,54,5378,7125,324,384,1451,65030
Lineups,-1630567-1630572-1641711-1642347-1642867-,S. Barnes - S. Mamukelashvili - G. Dick - J. Shead - C. Murray-Boyles,1610612761,TOR,8,6,2,0.75,21.491667,20,47,0.426,5,16,0.313,2,7,0.286,8,17,25,12,9,3,3,4,9,6,47,9,90,46,6317,2744,249,224,190,3840,330,258,2997,1693,585,3751,134,196,177,260,7305,396,163,7333,7186,512,295,328,64475
Lineups,-1627759-1628401-1629674-1630202-1642864-,J. Brown - D. White - N. Queta - P. Pritchard - H. González,1610612738,BOS,4,1,3,0.25,21.466667,19,39,0.487,5,16,0.313,4,8,0.5,2,13,15,7,6,8,3,1,12,11,47,-3,462,1264,7061,4204,250,247,257,3307,330,258,2997,876,465,3073,966,300,370,550,7106,90,163,5378,7305,192,295,5448,64400
Lineups,-203999-1627750-1628971-1629661-1631212-,N. Jokić - J. Murray - B. Brown - C. Johnson - P. Watson,1610612743,DEN,6,4,2,0.667,21.438333,23,41,0.561,8,16,0.5,11,13,0.846,2,13,15,19,6,2,2,1,11,13,65,11,198,148,6317,2868,251,187,244,1986,166,258,1172,202,222,2074,966,300,370,140,7106,638,301,5378,7279,150,182,231,64315
Lineups,-203924-1630166-1631200-1631321-1641739-,J. Grant - D. Avdija - K. Murray - S. Cissoko - T. Camara,1610612757,POR,5,0,5,0,21.418333,17,41,0.415,5,20,0.25,17,22,0.773,9,14,23,9,7,4,2,4,7,18,56,9,299,4316,7412,4316,252,293,244,3914,330,183,3151,97,89,2364,108,263,199,381,7207,248,301,7333,7036,93,227,328,64255
Lineups,-1628989-1630172-1630188-1630200-1630245-,K. Huerter - P. Williams - J. Smith - T. Jones - A. Dosunmu,1610612741,CHI,8,5,3,0.625,21.381667,21,44,0.477,6,15,0.4,9,11,0.818,8,18,26,14,7,3,2,5,10,8,57,7,90,78,7061,3129,253,215,217,3340,250,288,2194,269,298,2203,134,182,166,198,7207,396,301,7394,7243,324,220,526,64145
Lineups,-1630180-1630530-1630631-1642847-1642852-,S. Bey - T. Murphy III - J. Alvarado - J. Fears - D. Queen,1610612740,NOP,4,0,4,0,21.378333,19,33,0.576,3,9,0.333,16,20,0.8,4,11,15,16,5,4,1,2,5,11,57,5,462,4316,7305,4316,254,247,319,1844,676,586,2521,108,106,2235,404,390,370,166,6982,248,714,6794,6693,192,220,861,64135
Lineups,-201572-201587-201935-1627739-1628381-,B. Lopez - N. Batum - J. Harden - K. Dunn - J. Collins,1610612746,LAC,6,3,3,0.5,21.363333,20,33,0.606,9,19,0.474,13,16,0.813,5,17,22,12,4,3,5,1,11,13,62,12,198,277,7061,3220,255,224,319,1587,142,204,1995,154,153,2220,283,196,213,260,6725,396,77,5378,7279,150,196,188,64090
Lineups,-203944-1628978-1629675-1630183-1630538-,J. Randle - D. DiVincenzo - N. Reid - J. McDaniels - B. Hyland,1610612750,MIN,4,2,2,0.5,21.333333,18,37,0.486,5,15,0.333,13,13,1,5,14,19,13,6,4,3,1,8,9,54,-2,462,544,6317,3220,256,274,275,3309,330,288,2521,154,222,1,283,263,275,222,7106,248,163,5378,7125,264,240,4697,64000
Lineups,-2544-1629029-1629216-1629637-1631222-,L. James - L. Dončić - G. Vincent - J. Hayes - J. LaRavia,1610612747,LAL,5,4,1,0.8,21.333333,20,38,0.526,10,23,0.435,11,16,0.688,5,11,16,13,7,2,3,2,13,14,61,5,299,148,2666,2698,256,224,266,2210,123,147,2082,202,153,2731,283,390,340,222,7207,638,163,6794,7330,131,201,861,64000
Lineups,-202699-1630595-1631105-1641709-1642450-,T. Harris - C. Cunningham - J. Duren - A. Thompson - D. Jenkins,1610612765,DET,2,1,1,0.5,21.333333,14,37,0.378,3,17,0.176,12,14,0.857,10,18,28,6,14,8,2,2,5,9,43,5,1316,1264,2666,3220,256,383,275,4283,676,241,3598,176,198,2020,91,182,148,662,7406,90,301,6794,6693,264,343,861,64000
Lineups,-1630180-1630529-1630530-1642274-1642847-,S. Bey - H. Jones - T. Murphy III - Y. Missi - J. Fears,1610612740,NOP,7,0,7,0,21.25,15,42,0.357,5,18,0.278,4,8,0.5,8,7,15,10,7,6,0,3,10,4,39,-11,129,4316,7473,4316,259,348,235,4442,330,226,3111,876,465,3073,134,702,370,325,7207,137,2078,7193,7243,856,398,7254,63750
Lineups,-2544-1629028-1629060-1629216-1630559-,L. James - D. Ayton - R. Hachimura - G. Vincent - A. Reaves,1610612747,LAL,5,3,2,0.6,21.183333,22,39,0.564,6,12,0.5,9,12,0.75,5,12,17,12,5,1,1,2,9,7,59,0,299,277,6317,3142,260,200,257,1969,250,384,1172,269,253,2385,283,338,321,260,6982,1246,714,6794,7186,396,209,3024,63550
Lineups,-201143-202710-1627741-1630541-1641764-,A. Horford - J. Butler III - B. Hield - M. Moody - B. Podziemski,1610612744,GSW,7,3,4,0.429,21.151667,20,38,0.526,8,20,0.4,4,4,1,1,13,14,17,5,6,2,0,5,2,52,7,129,277,7305,3934,261,224,266,2210,166,183,2194,876,1106,1,1720,300,412,160,6982,137,301,1,6693,1752,252,526,63455
Lineups,-1629048-1630217-1630532-1631094-1641710-,G. Bitadze - D. Bane - F. Wagner - P. Banchero - A. Black,1610612753,ORL,8,5,3,0.625,21.066667,19,39,0.487,6,12,0.5,10,14,0.714,7,17,24,6,7,4,1,3,10,10,54,5,90,78,7061,3129,262,247,257,3307,250,384,1172,233,198,2662,174,196,186,662,7207,248,714,7193,7243,223,240,861,63200
Lineups,-1630168-1630700-1630811-1631243-1642258-,O. Okongwu - D. Daniels - K. Wallace - M. Gueye - Z. Risacher,1610612737,ATL,3,3,0,1,21.05,26,43,0.605,11,16,0.688,3,3,1,2,13,15,24,5,7,2,3,4,3,66,17,739,277,1,1,263,157,226,1589,111,258,783,1221,1623,1,966,300,370,102,6982,108,301,7193,6339,1187,175,92,63150
Lineups,-1628379-1629638-1630168-1630552-1630700-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,1610612737,ATL,8,5,3,0.625,20.943333,16,29,0.552,4,9,0.444,7,9,0.778,2,10,12,13,11,5,2,1,7,11,43,-17,90,78,7061,3129,264,321,382,2061,465,586,2038,395,392,2331,966,447,522,222,7365,181,301,5378,7036,192,343,7423,62830
Lineups,-203084-1628368-1628436-1629640-1630170-,H. Barnes - D. Fox - L. Kornet - K. Johnson - D. Vassell,1610612759,SAS,6,4,2,0.667,20.851667,22,37,0.595,5,13,0.385,15,17,0.882,5,15,20,10,2,5,2,1,5,14,64,22,198,148,6317,2868,265,200,275,1791,330,346,2374,119,136,1953,283,237,252,325,5326,181,301,5378,6693,131,189,49,62555
Lineups,-1629029-1629060-1629637-1630559-1631222-,L. Dončić - R. Hachimura - J. Hayes - A. Reaves - J. LaRavia,1610612747,LAL,7,6,1,0.857,20.783333,17,44,0.386,5,20,0.25,9,11,0.818,9,13,22,9,7,2,3,0,8,13,48,-18,129,46,2666,2671,266,293,217,4243,330,183,3151,269,298,2203,108,300,213,381,7207,638,163,1,7125,150,285,7435,62350
Lineups,-1628991-1630583-1631246-1642285-1642907-,J. Jackson Jr. - S. Aldama - V. Williams Jr. - C. Spencer - C. Coward,1610612763,MEM,5,1,4,0.2,20.78,15,36,0.417,4,19,0.211,11,14,0.786,3,19,22,11,6,5,2,2,12,9,45,5,299,1264,7305,4265,267,348,283,3869,465,204,3447,202,198,2322,606,170,213,293,7106,181,301,6794,7305,264,325,861,62340
Lineups,-203903-1626157-1628384-1629013-1630540-,J. Clarkson - K. Towns - O. Anunoby - L. Shamet - M. McBride,1610612752,NYK,5,4,1,0.8,20.633333,22,44,0.5,5,18,0.278,9,11,0.818,7,20,27,10,4,4,0,0,7,9,58,19,299,148,2666,2698,268,200,217,2287,330,226,3111,269,298,2203,174,159,154,325,6725,248,2078,1,7036,264,216,65,61900
Lineups,-203952-1628389-1630558-1631170-1631323-,A. Wiggins - B. Adebayo - D. Mitchell - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,7,1,6,0.143,20.511667,18,34,0.529,5,9,0.556,2,2,1,2,13,15,9,8,4,4,5,7,3,43,-1,129,1264,7451,4306,269,274,304,2189,330,586,1141,1693,2018,1,966,300,370,381,7273,248,110,7394,7036,1187,343,4167,61535
Lineups,-203952-1626181-1628389-1630558-1631107-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - N. Jović,1610612748,MIA,3,2,1,0.667,20.468333,16,36,0.444,7,15,0.467,7,9,0.778,1,12,13,10,11,1,0,4,12,9,46,-17,739,544,2666,2868,270,321,283,3543,202,288,2001,395,392,2331,1720,338,464,325,7365,1246,2078,7333,7305,264,308,7423,61405
Lineups,-1630180-1630530-1642847-1642852-1642877-,S. Bey - T. Murphy III - J. Fears - D. Queen - M. Peavy,1610612740,NOP,2,0,2,0,20.42,16,42,0.381,5,15,0.333,6,8,0.75,6,18,24,12,5,0,2,4,7,6,43,-3,1316,4316,6317,4316,271,321,235,4279,330,288,2521,505,465,2385,225,182,186,260,6982,2997,301,7333,7036,512,343,5448,61260
Lineups,-1629627-1630180-1630530-1630631-1642274-,Z. Williamson - S. Bey - T. Murphy III - J. Alvarado - Y. Missi,1610612740,NOP,2,1,1,0.5,20.385,17,47,0.362,7,26,0.269,5,7,0.714,9,19,28,12,4,5,5,4,9,6,46,8,1316,1264,2666,3220,272,293,190,4437,202,128,3139,661,585,2662,108,170,148,260,6725,181,77,7333,7186,512,308,420,61155
Lineups,-203497-1628978-1629675-1641740-1642265-,R. Gobert - D. DiVincenzo - N. Reid - J. Clark - R. Dillingham,1610612750,MIN,7,6,1,0.857,20.351667,14,38,0.368,5,16,0.313,4,9,0.444,6,14,20,11,8,10,4,2,9,13,37,0,129,46,2666,2671,273,383,266,4381,330,258,2997,876,392,3677,225,263,252,293,7273,58,110,6794,7186,150,427,3024,61055
Lineups,-1627759-1628401-1629014-1630568-1630573-,J. Brown - D. White - A. Simons - L. Garza - S. Hauser,1610612738,BOS,6,2,4,0.333,20.3,22,43,0.512,8,22,0.364,5,8,0.625,4,14,18,16,2,2,1,2,4,11,57,8,198,544,7305,3990,274,200,226,2269,166,158,2466,661,465,2973,404,263,291,166,5326,638,714,6794,6339,192,220,420,60900
Lineups,-203903-1626157-1628384-1628969-1630540-,J. Clarkson - K. Towns - O. Anunoby - M. Bridges - M. McBride,1610612752,NYK,6,5,1,0.833,20.183333,20,41,0.488,10,20,0.5,3,4,0.75,3,11,14,14,4,5,0,3,10,5,53,-3,198,78,2666,2681,275,224,244,3305,123,183,1172,1221,1106,2385,606,390,412,198,6725,181,2078,7193,7243,657,245,5448,60550
Lineups,-1629028-1629060-1630559-1631222-1642261-,D. Ayton - R. Hachimura - A. Reaves - J. LaRavia - D. Knecht,1610612747,LAL,2,1,1,0.5,20.148333,15,31,0.484,2,9,0.222,9,12,0.75,2,9,11,10,7,2,3,3,5,11,41,-8,1316,1264,2666,3220,276,348,352,3316,1095,586,3416,269,253,2385,966,509,597,325,7207,638,163,7193,6693,192,372,7001,60445
Lineups,-1627747-1629130-1630191-1630595-1631105-,C. LeVert - D. Robinson - I. Stewart - C. Cunningham - J. Duren,1610612765,DET,9,7,2,0.778,20.133333,19,35,0.543,8,15,0.533,8,11,0.727,4,16,20,14,6,0,1,3,9,8,54,4,68,30,6317,2740,277,247,295,2123,166,288,1166,330,298,2645,404,215,252,198,7106,2997,714,7193,7186,324,240,1146,60400
Lineups,-2544-1629029-1629060-1629637-1630559-,L. James - L. Dončić - R. Hachimura - J. Hayes - A. Reaves,1610612747,LAL,4,4,0,1,20.081667,19,36,0.528,5,15,0.333,6,9,0.667,4,13,17,10,4,3,1,0,7,6,49,-2,462,148,1,1,278,247,283,2203,330,288,2521,505,392,2740,404,300,321,325,6725,396,714,1,7036,512,277,4697,60245
Lineups,-1630530-1630631-1631255-1642852-1642877-,T. Murphy III - J. Alvarado - K. Matković - D. Queen - M. Peavy,1610612740,NOP,3,0,3,0,20.078333,18,39,0.462,3,14,0.214,5,8,0.625,5,16,21,13,6,3,3,2,12,8,44,-4,739,4316,7061,4316,279,274,257,3426,676,313,3439,661,465,2973,283,215,230,222,7106,396,163,6794,7305,324,336,5964,60235
Lineups,-203468-1630551-1641731-1642259-1642273-,C. McCollum - J. Champagnie - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,2,0,2,0,20.05,19,40,0.475,4,9,0.444,5,8,0.625,6,12,18,13,8,4,1,3,11,7,47,-2,1316,4316,6317,4316,280,247,253,3356,465,586,2038,661,465,2973,225,338,291,222,7273,248,714,7193,7279,396,295,4697,60150
Lineups,-201942-203471-1628370-1630173-1631099-,D. DeRozan - D. Schröder - M. Monk - P. Achiuwa - K. Murray,1610612758,SAC,3,2,1,0.667,19.933333,20,35,0.571,7,11,0.636,20,23,0.87,4,12,16,13,2,1,4,2,5,17,67,15,739,544,2666,2868,281,224,295,1849,202,450,1015,79,85,2008,404,338,340,222,5326,1246,110,6794,6693,103,169,119,59800
Lineups,-1630533-1630549-1630592-1631213-1642962-,Z. Williams - D. Sharpe - J. Wilson - T. Martin - D. Powell,1610612751,BKN,4,0,4,0,19.885,13,35,0.371,6,21,0.286,3,6,0.5,6,7,13,10,7,6,1,1,13,6,35,-18,462,4316,7305,4316,282,431,295,4376,250,169,3047,1221,694,3073,225,702,464,325,7207,137,714,5378,7330,512,463,7435,59655
Lineups,-201142-1630578-1631095-1631106-1641708-,K. Durant - A. Sengun - J. Smith Jr. - T. Eason - A. Thompson,1610612745,HOU,6,5,1,0.833,19.851667,15,36,0.417,4,12,0.333,12,16,0.75,6,16,22,10,4,3,3,7,8,9,46,5,198,78,2666,2681,283,348,283,3869,465,384,2521,176,153,2385,225,215,213,325,6725,396,163,7442,7125,264,308,861,59555
Lineups,-1629628-1630193-1630567-1630572-1641711-,R. Barrett - I. Quickley - S. Barnes - S. Mamukelashvili - G. Dick,1610612761,TOR,8,6,2,0.75,19.77,18,33,0.545,5,14,0.357,10,12,0.833,0,13,13,14,1,1,3,2,5,8,51,9,90,46,6317,2744,284,274,319,2080,330,313,2489,233,253,2085,3415,300,464,198,3389,1246,163,6794,6693,324,257,328,59310
Lineups,-1629008-1629611-1629651-1630533-1641730-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - N. Clowney,1610612751,BKN,5,2,3,0.4,19.716667,12,25,0.48,3,12,0.25,14,19,0.737,2,14,16,6,9,2,2,1,12,14,41,-5,299,544,7061,3948,285,483,487,3327,676,384,3151,143,113,2638,966,263,340,662,7305,638,301,5378,7305,131,372,6356,59150
Lineups,-1628379-1629638-1630168-1630249-1631243-,L. Kennard - N. Alexander-Walker - O. Okongwu - V. Krejčí - M. Gueye,1610612737,ATL,8,5,3,0.625,19.638333,21,33,0.636,8,16,0.5,13,14,0.929,2,15,17,15,4,2,1,1,4,9,63,17,90,78,7061,3129,286,215,319,1455,166,258,1172,154,198,1886,966,237,321,179,6725,638,714,5378,6339,264,192,92,58915
Lineups,-203501-203999-1627750-1631212-1642461-,T. Hardaway Jr. - N. Jokić - J. Murray - P. Watson - S. Jones,1610612743,DEN,7,5,2,0.714,19.6,23,36,0.639,5,13,0.385,10,14,0.714,2,15,17,13,2,0,1,0,5,16,61,9,129,78,6317,2849,287,187,283,1453,330,346,2374,233,198,2662,966,237,321,222,5326,2997,714,1,6693,112,201,328,58800
Lineups,-202696-1629632-1630200-1630581-1641824-,N. Vučević - C. White - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,3,2,1,0.667,19.506667,18,41,0.439,5,18,0.278,8,9,0.889,6,14,20,9,3,2,2,4,3,7,49,6,739,544,2666,2868,288,274,244,3635,330,226,3111,330,392,1930,225,263,252,381,6273,638,301,7333,5736,396,277,661,58520
Lineups,-201587-201935-1627739-1627826-1627884-,N. Batum - J. Harden - K. Dunn - I. Zubac - D. Jones Jr.,1610612746,LAC,3,1,2,0.333,19.396667,16,38,0.421,9,21,0.429,9,10,0.9,5,17,22,11,6,5,1,5,5,11,50,16,739,1264,6317,3990,289,321,266,3850,142,169,2088,269,343,1916,283,196,213,293,7106,181,714,7394,6693,192,264,103,58190
Lineups,-1627747-1630191-1631093-1641842-1642450-,C. LeVert - I. Stewart - J. Ivey - R. Holland II - D. Jenkins,1610612765,DET,7,6,1,0.857,19.373333,17,40,0.425,2,14,0.143,3,8,0.375,8,13,21,11,6,3,2,2,9,9,39,-4,129,46,2666,2671,290,293,253,3841,1095,313,3674,1221,465,3690,134,300,230,293,7106,396,301,6794,7186,264,398,5964,58120
Lineups,-201142-203500-1629006-1631095-1642263-,K. Durant - S. Adams - J. Okogie - J. Smith Jr. - R. Sheppard,1610612745,HOU,9,5,4,0.556,19.316667,24,43,0.558,5,9,0.556,11,13,0.846,10,21,31,9,6,3,4,3,12,10,64,23,68,78,7305,3209,291,177,226,1994,330,586,1141,202,222,2074,91,148,129,381,7106,396,110,7193,7305,223,189,48,57950
Lineups,-1629627-1629673-1630180-1630529-1630530-,Z. Williamson - J. Poole - S. Bey - H. Jones - T. Murphy III,1610612740,NOP,2,0,2,0,19.3,16,41,0.39,3,12,0.25,1,3,0.333,5,12,17,8,6,4,0,7,9,6,36,-13,1316,4316,6317,4316,292,321,244,4228,676,384,3151,2881,1623,3696,283,338,321,457,7106,248,2078,7442,7186,512,443,7347,57900
Lineups,-202696-1630200-1630245-1630581-1641824-,N. Vučević - T. Jones - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,5,2,3,0.4,19.166667,15,33,0.455,6,14,0.429,14,16,0.875,5,14,19,13,6,5,2,5,9,9,50,0,299,544,7061,3948,293,348,319,3479,250,313,2088,143,153,1961,283,263,275,222,7106,181,301,7394,7186,264,264,3024,57500
Lineups,-1629028-1629060-1629216-1630559-1631222-,D. Ayton - R. Hachimura - G. Vincent - A. Reaves - J. LaRavia,1610612747,LAL,4,3,1,0.75,19.15,15,33,0.455,4,12,0.333,13,13,1,3,11,14,12,4,4,1,0,7,9,47,-8,462,277,2666,2744,294,348,319,3479,465,384,2521,154,222,1,606,390,412,260,6725,248,714,1,7036,264,295,7001,57450
Lineups,-1629639-1630696-1631170-1631323-1642276-,T. Herro - D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Ware,1610612748,MIA,2,1,1,0.5,19.15,13,40,0.325,5,19,0.263,9,9,1,7,12,19,9,4,4,4,3,9,7,40,-15,1316,1264,2666,3220,294,431,253,5025,330,204,3144,269,392,1,174,338,275,381,6725,248,110,7193,7186,396,384,7386,57450
Lineups,-1626157-1628384-1628969-1628973-1630574-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - A. Hukporti,1610612752,NYK,2,1,1,0.5,19.083333,17,38,0.447,9,19,0.474,7,8,0.875,3,15,18,12,4,3,2,1,13,9,50,0,1316,1264,2666,3220,296,293,266,3541,142,204,1995,395,465,1961,606,237,291,260,6725,396,301,5378,7330,264,264,3024,57250
Lineups,-1626192-1629012-1641750-1642851-1642883-,P. Connaughton - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,4,1,3,0.25,19.083333,13,33,0.394,7,18,0.389,4,4,1,3,19,22,9,8,2,3,2,8,8,37,6,462,1264,7061,4204,296,431,319,4217,202,226,2368,876,1106,1,606,170,213,381,7273,638,163,6794,7125,324,427,661,57250
Lineups,-202331-203083-1629656-1630178-1642845-,P. George - A. Drummond - Q. Grimes - T. Maxey - V. Edgecombe,1610612755,PHI,3,2,1,0.667,19.05,13,35,0.371,5,12,0.417,13,16,0.813,5,13,18,9,2,3,2,3,6,14,44,0,739,544,2666,2868,298,431,295,4376,330,384,2169,154,153,2220,283,300,291,381,5326,396,301,7193,6922,131,336,3024,57150
Lineups,-1628976-1630217-1631094-1641710-1641783-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - T. da Silva,1610612753,ORL,7,2,5,0.286,19.016667,13,31,0.419,4,12,0.333,11,16,0.688,3,10,13,10,3,3,2,2,12,8,41,5,129,544,7412,4194,299,431,352,3865,465,384,2521,202,153,2731,606,447,464,325,6273,396,301,6794,7305,324,372,861,57050
Lineups,-1629027-1629638-1630168-1630552-1630700-,T. Young - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,1610612737,ATL,3,1,2,0.333,18.95,13,31,0.419,3,12,0.25,7,12,0.583,2,12,14,9,5,1,1,1,10,9,36,-18,739,1264,6317,3990,300,431,352,3865,676,384,3151,395,253,3044,966,338,412,381,6982,1246,714,5378,7243,264,443,7435,56850
Lineups,-1626181-1628389-1630558-1641796-1642276-,N. Powell - B. Adebayo - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,2,2,0,1,18.866667,17,37,0.459,6,16,0.375,13,15,0.867,4,18,22,14,3,3,2,1,10,11,53,19,1316,544,1,1,301,293,275,3467,250,258,2403,154,181,2010,404,182,213,198,6273,396,301,5378,7243,192,245,65,56600
Lineups,-201587-201935-1628381-1641738-1642920-,N. Batum - J. Harden - J. Collins - K. Brown - K. Sanders,1610612746,LAC,6,1,5,0.167,18.813333,13,35,0.371,2,16,0.125,15,15,1,7,11,18,5,9,2,2,2,8,9,43,-10,198,1264,7412,4295,302,431,295,4376,1095,258,3705,119,181,1,174,390,291,839,7305,638,301,6794,7125,264,343,7198,56440
Lineups,-2544-203935-1629028-1629029-1629060-,L. James - M. Smart - D. Ayton - L. Dončić - R. Hachimura,1610612747,LAL,2,2,0,1,18.775,14,37,0.378,3,16,0.188,8,11,0.727,9,10,19,7,7,3,2,3,9,7,39,-12,1316,544,1,1,303,383,275,4283,676,258,3586,330,298,2645,108,447,275,550,7207,396,301,7193,7186,396,398,7311,56325
Lineups,-202685-203501-1628971-1629618-1629661-,J. Valančiūnas - T. Hardaway Jr. - B. Brown - J. Pickett - C. Johnson,1610612743,DEN,2,2,0,1,18.7,16,33,0.485,4,13,0.308,5,8,0.625,3,17,20,9,3,2,1,0,9,8,41,3,1316,544,1,1,304,321,319,3315,465,346,3005,661,465,2973,606,196,252,381,6273,638,714,1,7186,324,372,1451,56100
Lineups,-202331-203954-1630178-1631230-1642845-,P. George - J. Embiid - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,2,0,2,0,18.7,17,38,0.447,7,15,0.467,4,4,1,4,14,18,11,3,4,2,4,3,4,45,7,1316,4316,6317,4316,304,293,266,3541,202,288,2001,876,1106,1,404,263,291,293,6273,248,301,7333,5736,856,325,526,56100
Lineups,-201144-1629675-1630162-1630545-1641740-,M. Conley - N. Reid - A. Edwards - T. Shannon Jr. - J. Clark,1610612750,MIN,6,4,2,0.667,18.65,19,37,0.514,9,17,0.529,11,12,0.917,7,6,13,11,4,2,0,2,12,8,58,5,198,148,6317,2868,306,247,275,2267,142,241,1169,202,253,1895,174,860,464,293,6725,638,2078,6794,7305,324,216,861,55950
Lineups,-1626167-1629645-1630579-1631157-1631260-,M. Turner - K. Porter Jr. - J. Sims - R. Rollins - A. Green,1610612749,MIL,2,1,1,0.5,18.598333,14,27,0.519,5,12,0.417,7,8,0.875,3,12,15,9,6,1,1,1,9,7,40,-9,1316,1264,2666,3220,307,383,434,2245,330,384,2169,395,465,1961,606,338,370,381,7106,1246,714,5378,7186,396,384,7116,55795
Lineups,-1629008-1629611-1629651-1630560-1631213-,M. Porter Jr. - T. Mann - N. Claxton - C. Thomas - T. Martin,1610612751,BKN,2,0,2,0,18.583333,15,38,0.395,1,11,0.091,8,9,0.889,7,14,21,9,6,4,1,4,6,10,39,8,1316,4316,6317,4316,308,348,266,4215,1932,450,3741,330,392,1930,174,263,230,381,7106,248,714,7333,6922,223,398,420,55750
Lineups,-1627936-1628392-1631096-1631172-1642349-,A. Caruso - I. Hartenstein - C. Holmgren - O. Dieng - A. Mitchell,1610612760,OKC,4,4,0,1,18.533333,20,39,0.513,4,12,0.333,6,6,1,4,18,22,12,6,7,3,2,7,10,50,14,462,148,1,1,309,224,257,2268,465,384,2521,505,694,1,404,182,213,260,7106,108,163,6794,7036,223,264,136,55600
Lineups,-1628970-1629012-1630544-1631217-1642883-,M. Bridges - C. Sexton - T. Mann - M. Diabaté - S. James,1610612766,CHA,11,4,7,0.364,18.451667,17,31,0.548,8,12,0.667,8,8,1,3,11,14,11,6,2,3,1,9,8,50,0,25,148,7473,3986,310,293,352,2072,166,384,785,330,465,1,606,390,412,293,7106,638,163,5378,7186,324,264,3024,55355
