GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1626162-1630178-1631133-1641737-1642845-,K. Oubre Jr. - T. Maxey - J. Walker - A. Bona - V. Edgecombe,1610612755,PHI,4,3,1,0.75,26.966667,24,55,0.436,6,20,0.3,5,5,1,9,16,25,7,9,4,7,8,17,6,59,-20,543,311,2907,2990,199,200,175,3952,277,210,3259,717,1036,1,122,245,206,607,7924,272,46,8085,8016,559,239,8088,80900
Lineups,-1629130-1630595-1631105-1641709-1641842-,D. Robinson - C. Cunningham - J. Duren - A. Thompson - R. Holland II,1610612765,DET,6,5,1,0.833,26.953333,24,47,0.511,5,17,0.294,13,17,0.765,5,20,25,17,6,6,2,1,12,17,66,18,233,95,2907,2920,200,200,223,2442,370,266,3295,170,155,2549,321,181,206,177,7691,156,346,5816,7926,111,202,83,80860
Lineups,-202696-1628989-1630200-1630581-1641824-,N. Vučević - K. Huerter - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,9,5,4,0.556,26.935,31,60,0.517,5,20,0.25,9,11,0.818,8,24,32,21,9,7,4,4,9,11,76,20,78,95,7896,3503,201,138,157,2420,370,210,3414,299,332,2360,151,133,142,135,7924,126,122,7949,7791,220,168,67,80805
Lineups,-201950-203924-1630166-1641739-1642270-,J. Holiday - J. Grant - D. Avdija - T. Camara - D. Clingan,1610612757,POR,9,5,4,0.556,26.861667,17,45,0.378,5,23,0.217,12,13,0.923,6,15,21,9,14,5,1,3,13,14,51,-22,78,95,7896,3503,202,324,241,4648,370,166,3725,196,254,2017,254,272,263,428,8034,199,797,7788,7951,151,293,8103,80585
Lineups,-203501-203999-1628971-1629661-1631212-,T. Hardaway Jr. - N. Jokić - B. Brown - C. Johnson - P. Watson,1610612743,DEN,8,5,3,0.625,26.85,20,50,0.4,6,20,0.3,16,20,0.8,6,21,27,14,8,2,5,3,9,15,62,2,106,95,7624,3412,203,255,199,4264,277,210,3259,118,118,2391,254,171,177,229,7885,714,84,7788,7791,137,226,2042,80550
Lineups,-1629028-1629029-1629060-1630559-1631222-,D. Ayton - L. Dončić - R. Hachimura - A. Reaves - J. LaRavia,1610612747,LAL,7,5,2,0.714,26.8,23,47,0.489,7,19,0.368,15,19,0.789,8,25,33,12,8,2,3,0,9,14,68,24,159,95,6780,3114,204,211,223,3541,222,231,2646,131,126,2491,151,123,131,292,7885,714,186,1,7791,151,189,48,80400
Lineups,-201142-203500-1631095-1641708-1642263-,K. Durant - S. Adams - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,11,6,5,0.545,26.791667,25,45,0.556,11,19,0.579,16,19,0.842,6,20,26,15,6,2,1,1,8,16,77,23,36,54,8030,3511,205,193,241,2132,120,231,1169,118,126,2217,254,181,191,207,7691,714,797,5816,7712,121,164,55,80375
Lineups,-1626162-1629656-1630178-1641737-1642845-,K. Oubre Jr. - Q. Grimes - T. Maxey - A. Bona - V. Edgecombe,1610612755,PHI,6,3,3,0.5,26.786667,16,45,0.356,3,17,0.176,24,27,0.889,10,20,30,7,9,5,10,3,10,22,59,15,233,311,7624,3516,206,356,241,4830,755,266,3902,62,71,2061,107,181,154,607,7924,199,25,7788,7855,78,239,128,80360
Lineups,-203944-1628978-1629675-1630183-1630538-,J. Randle - D. DiVincenzo - N. Reid - J. McDaniels - B. Hyland,1610612750,MIN,6,3,3,0.5,26.666667,22,48,0.458,6,19,0.316,16,18,0.889,8,17,25,15,7,8,6,1,11,13,66,4,233,311,7624,3516,207,225,212,3735,277,231,3239,118,139,2061,151,225,206,207,7806,100,61,5816,7899,172,202,1244,80000
Lineups,-1629008-1630533-1630549-1631213-1642962-,M. Porter Jr. - Z. Williams - D. Sharpe - T. Martin - D. Powell,1610612751,BKN,7,2,5,0.286,26.616667,23,47,0.489,5,17,0.294,2,3,0.667,5,16,21,11,13,3,0,1,7,4,53,-16,159,618,8030,4614,208,211,223,3541,370,266,3295,1859,1791,2959,321,245,263,330,8024,436,2272,5816,7618,953,277,8038,79850
Lineups,-1628970-1630163-1631217-1641706-1642851-,M. Bridges - L. Ball - M. Diabaté - B. Miller - K. Knueppel,1610612766,CHA,7,3,4,0.429,26.545,29,53,0.547,8,18,0.444,17,20,0.85,7,15,22,17,5,4,2,2,11,15,83,20,159,311,7896,4295,209,158,185,2225,182,251,2169,104,118,2205,199,272,240,177,7548,272,346,7340,7899,137,144,67,79635
Lineups,-1626167-1628398-1629018-1629645-1631157-,M. Turner - K. Kuzma - G. Trent Jr. - K. Porter Jr. - R. Rollins,1610612749,MIL,3,1,2,0.333,26.361667,24,48,0.5,5,18,0.278,10,11,0.909,3,13,16,16,8,7,2,1,15,11,63,-16,856,1414,6780,4372,210,200,212,2458,370,251,3376,263,332,2036,682,335,381,189,7885,126,346,5816,7982,220,222,8038,79085
Lineups,-1628970-1630544-1631217-1642851-1642883-,M. Bridges - T. Mann - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,6,2,4,0.333,26.318333,18,52,0.346,5,22,0.227,9,13,0.692,11,15,26,12,9,3,2,2,10,6,50,-19,233,618,7896,4372,211,305,191,4854,370,177,3698,299,254,2937,86,272,191,292,7924,436,346,7340,7855,559,298,8075,78955
Lineups,-1627936-1628983-1630198-1631119-1642349-,A. Caruso - S. Gilgeous-Alexander - I. Joe - J. Williams - A. Mitchell,1610612760,OKC,6,6,0,1,25.946667,30,53,0.566,19,28,0.679,10,10,1,7,20,27,22,6,7,2,2,15,9,89,37,233,54,1,1,212,147,185,2097,55,128,827,263,381,1,199,181,177,126,7691,126,346,7340,7982,299,129,13,77840
Lineups,-201142-203500-1629006-1631095-1642263-,K. Durant - S. Adams - J. Okogie - J. Smith Jr. - R. Sheppard,1610612745,HOU,11,6,5,0.545,25.8,30,54,0.556,8,14,0.571,14,16,0.875,11,24,35,12,9,4,5,3,15,14,82,22,36,54,8030,3511,213,147,181,2132,182,343,1172,154,172,2091,86,133,119,292,7924,272,84,7788,7982,151,146,56,77400
Lineups,-201939-202710-203110-1630541-1641764-,S. Curry - J. Butler III - D. Green - M. Moody - B. Podziemski,1610612744,GSW,8,4,4,0.5,25.771667,21,48,0.438,7,27,0.259,17,21,0.81,5,19,24,16,9,4,2,4,4,14,66,10,106,176,7896,3516,214,244,212,3927,222,134,3413,104,105,2385,321,194,215,189,7924,272,346,7949,6830,151,202,300,77315
Lineups,-1630166-1631101-1631321-1641739-1642270-,D. Avdija - S. Sharpe - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,7,5,2,0.714,25.695,20,42,0.476,9,17,0.529,10,14,0.714,5,15,20,13,12,3,1,6,10,10,59,4,159,95,6780,3114,215,255,261,3590,156,266,1238,263,226,2867,321,272,286,258,8005,436,797,8051,7855,255,239,1244,77085
Lineups,-1626157-1628384-1628969-1628973-1630540-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,6,4,2,0.667,25.691667,22,50,0.44,8,24,0.333,14,16,0.875,9,13,22,14,8,4,1,2,15,12,66,9,233,176,6780,3135,216,225,199,3915,182,156,2715,154,172,2091,122,335,240,229,7885,272,797,7340,7982,196,202,365,77075
Lineups,-1630533-1630549-1642874-1642879-1642962-,Z. Williams - D. Sharpe - D. Wolf - B. Saraf - D. Powell,1610612751,BKN,3,3,0,1,25.508333,18,41,0.439,6,22,0.273,6,7,0.857,5,22,27,15,14,5,3,2,9,5,48,4,856,311,1,1,217,305,268,3924,277,177,3381,557,647,2152,321,157,177,207,8034,199,186,7340,7791,717,317,1244,76525
Lineups,-1628366-1628378-1628386-1629731-1641854-,L. Ball - D. Mitchell - J. Allen - D. Wade - C. Porter Jr.,1610612739,CLE,6,3,3,0.5,25.361667,30,47,0.638,12,21,0.571,13,16,0.813,5,9,14,17,6,10,0,3,8,10,85,27,233,311,7624,3516,218,147,223,1546,107,192,1172,170,172,2376,321,571,455,177,7691,63,2272,7788,7712,255,138,33,76085
Lineups,-203114-203468-1642259-1642267-1642848-,K. Middleton - C. McCollum - A. Sarr - B. Carrington - T. Johnson,1610612764,WAS,7,2,5,0.286,25.333333,22,47,0.468,6,20,0.3,7,9,0.778,3,14,17,18,8,3,2,1,11,6,57,-13,159,618,8030,4614,219,225,223,3645,277,210,3259,444,439,2504,682,302,360,162,7885,436,346,5816,7899,559,252,7968,76000
Lineups,-202696-1630245-1630581-1641763-1641824-,N. Vučević - A. Dosunmu - J. Giddey - J. Phillips - M. Buzelis,1610612741,CHI,4,1,3,0.25,25.283333,23,47,0.489,5,13,0.385,10,12,0.833,7,21,28,15,13,5,3,3,9,9,61,13,543,1414,7624,4624,220,211,223,3541,370,382,2550,263,289,2224,199,171,169,207,8024,199,186,7788,7791,299,232,170,75850
Lineups,-1626220-1630692-1631221-1642345-1642346-,R. O'Neale - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,5,3,2,0.6,25.271667,29,49,0.592,10,22,0.455,1,1,1,5,19,24,20,11,8,3,1,13,6,69,25,352,311,6780,3426,221,158,207,1909,134,177,2149,3150,3876,1,321,194,215,143,7986,100,186,5816,7951,559,182,43,75815
Lineups,-1628970-1641706-1641750-1642354-1642851-,M. Bridges - B. Miller - R. Kalkbrenner - K. Simpson - K. Knueppel,1610612766,CHA,4,2,2,0.5,25.25,27,51,0.529,9,22,0.409,3,3,1,6,16,22,16,7,3,5,2,9,9,66,-4,543,618,6780,3516,222,170,196,2347,156,177,2336,1346,1791,1,254,245,240,189,7806,436,84,7340,7791,299,202,6452,75750
Lineups,-1630551-1641715-1641774-1642267-1642273-,J. Champagnie - C. Whitmore - T. Vukcevic - B. Carrington - K. George,1610612764,WAS,3,1,2,0.333,25.216667,20,48,0.417,5,17,0.294,15,18,0.833,8,11,19,16,4,4,3,1,11,10,60,-12,856,1414,6780,4372,223,255,212,4177,370,266,3295,131,139,2224,151,435,308,189,7263,272,186,5816,7899,255,237,7933,75650
Lineups,-201144-203944-1629675-1630183-1641740-,M. Conley - J. Randle - N. Reid - J. McDaniels - J. Clark,1610612750,MIN,10,9,1,0.9,25.14,25,41,0.61,9,18,0.5,15,20,0.75,4,11,15,15,10,10,1,2,16,12,74,16,58,7,2907,2907,224,193,268,1684,156,251,1245,131,118,2557,453,435,413,207,7961,63,797,7340,7997,196,171,107,75420
Lineups,-201144-203497-1629675-1630162-1641740-,M. Conley - R. Gobert - N. Reid - A. Edwards - J. Clark,1610612750,MIN,8,6,2,0.75,25.116667,17,41,0.415,7,20,0.35,12,17,0.706,6,25,31,10,9,3,1,0,4,13,53,2,106,54,6780,2990,225,324,268,4221,222,210,2703,196,155,2918,254,123,148,367,7924,436,797,1,6830,172,277,2042,75350
Lineups,-1629048-1630217-1630532-1630591-1641783-,G. Bitadze - D. Bane - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,7,5,2,0.714,25.11,20,49,0.408,5,21,0.238,13,13,1,4,19,23,14,6,3,1,2,12,9,58,2,159,95,6780,3114,226,255,207,4251,370,192,3689,170,254,1,453,194,228,229,7691,436,797,7340,7926,299,248,2042,75330
Lineups,-101108-201572-202695-1627739-1628381-,C. Paul - B. Lopez - K. Leonard - K. Dunn - J. Collins,1610612746,LAC,6,3,3,0.5,25.09,17,43,0.395,7,18,0.389,2,3,0.667,5,15,20,13,15,8,2,4,10,4,43,-16,233,311,7624,3516,227,324,254,4574,222,251,2542,1859,1791,2959,321,272,286,258,8048,100,346,7949,7855,953,379,8038,75270
Lineups,-1629048-1630217-1631094-1641710-1641783-,G. Bitadze - D. Bane - P. Banchero - A. Black - T. da Silva,1610612753,ORL,6,3,3,0.5,24.966667,24,47,0.511,7,16,0.438,12,16,0.75,4,19,23,14,5,4,3,7,11,12,67,-3,233,311,7624,3516,228,200,223,2442,222,285,2211,196,172,2557,453,194,228,229,7548,272,186,8070,7899,196,192,5900,74900
Lineups,-203952-1628389-1630558-1641796-1642276-,A. Wiggins - B. Adebayo - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,3,1,2,0.333,24.933333,22,48,0.458,6,19,0.316,4,7,0.571,4,17,21,16,7,1,2,3,7,7,54,-29,856,1414,6780,4372,229,225,212,3735,277,231,3239,965,647,3304,453,225,263,189,7806,1390,346,7788,7618,432,272,8122,74800
Lineups,-1629130-1629750-1630191-1630595-1641842-,D. Robinson - J. Green - I. Stewart - C. Cunningham - R. Holland II,1610612765,DET,10,9,1,0.9,24.865,19,48,0.396,5,19,0.263,12,15,0.8,5,22,27,10,7,1,2,4,16,14,55,-3,58,7,2907,2907,230,282,212,4572,370,231,3410,196,201,2391,321,157,177,367,7806,1390,346,7949,7997,151,262,5900,74595
Lineups,-1628366-1629631-1629731-1630596-1642281-,L. Ball - D. Hunter - D. Wade - E. Mobley - J. Tyson,1610612739,CLE,8,6,2,0.75,24.86,20,45,0.444,7,22,0.318,9,10,0.9,8,16,24,15,9,7,5,3,8,7,56,3,106,54,6780,2990,231,255,241,3822,222,177,3235,299,381,2044,151,245,215,207,7924,126,84,7788,7712,432,257,1589,74580
Lineups,-203501-203932-203999-1627750-1631212-,T. Hardaway Jr. - A. Gordon - N. Jokić - J. Murray - P. Watson,1610612743,DEN,3,3,0,1,24.783333,28,48,0.583,11,19,0.579,12,14,0.857,6,22,28,21,6,5,2,5,9,12,79,26,856,311,1,1,232,162,212,1933,120,231,1169,196,226,2152,254,157,169,135,7691,199,346,8020,7791,196,156,38,74350
Lineups,-203994-1628374-1629004-1642271-1642383-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. Filipowski - W. Clayton Jr.,1610612762,UTA,6,3,3,0.5,24.78,21,50,0.42,10,26,0.385,1,2,0.5,10,20,30,13,9,2,1,2,10,7,53,4,233,311,7624,3516,233,244,199,4171,134,143,2550,3150,2215,3332,107,181,154,258,7924,714,797,7340,7855,432,277,1244,74340
Lineups,-203501-203932-203999-1629661-1631128-,T. Hardaway Jr. - A. Gordon - N. Jokić - C. Johnson - C. Braun,1610612743,DEN,8,6,2,0.75,24.75,22,51,0.431,4,24,0.167,8,8,1,6,15,21,14,6,6,0,3,13,9,56,-5,106,54,6780,2990,234,225,196,3968,509,156,3904,365,516,1,254,272,263,229,7691,156,2272,7788,7951,299,257,6880,74250
Lineups,-1630166-1631126-1631200-1641739-1642270-,D. Avdija - C. Love - K. Murray - T. Camara - D. Clingan,1610612757,POR,6,3,3,0.5,24.583333,15,52,0.288,6,28,0.214,11,15,0.733,15,17,32,10,10,5,2,5,15,13,47,-27,233,311,7624,3516,235,384,191,5554,277,128,3727,228,201,2838,52,225,142,367,7961,199,346,8020,7982,172,327,8120,73750
Lineups,-203497-1628978-1629675-1630183-1642265-,R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels - R. Dillingham,1610612750,MIN,13,6,7,0.462,24.583333,19,48,0.396,3,13,0.231,0,2,0,7,19,26,12,10,5,8,2,19,5,41,-14,18,54,8107,4284,235,282,212,4572,755,382,3692,4127,2215,4127,199,194,191,292,7961,199,37,7340,8037,717,410,7990,73750
Lineups,-1626164-1626220-1628960-1631109-1631221-,D. Booker - R. O'Neale - G. Allen - M. Williams - C. Gillespie,1610612756,PHX,8,4,4,0.5,24.565,22,47,0.468,12,26,0.462,11,16,0.688,8,14,22,16,9,7,1,5,16,13,67,13,106,176,7896,3516,237,225,223,3645,107,143,2137,228,172,2950,151,302,240,189,7924,126,797,8020,7997,172,192,170,73695
Lineups,-203932-203999-1627750-1629661-1631212-,A. Gordon - N. Jokić - J. Murray - C. Johnson - P. Watson,1610612743,DEN,2,1,1,0.5,24.541667,27,48,0.563,10,20,0.5,7,10,0.7,5,20,25,13,2,2,4,3,7,7,71,8,1488,1414,2907,3516,238,170,212,2105,134,210,1245,444,381,2922,321,181,206,258,5723,714,122,7788,7618,432,178,457,73625
Lineups,-201572-201935-202695-1627739-1628381-,B. Lopez - J. Harden - K. Leonard - K. Dunn - J. Collins,1610612746,LAC,4,1,3,0.25,24.513333,15,38,0.395,6,21,0.286,12,13,0.923,6,16,22,10,9,4,2,1,3,11,48,1,543,1414,7624,4624,239,384,293,4575,277,192,3303,196,254,2017,254,245,240,367,7924,272,346,5816,6170,220,317,2696,73540
Lineups,-1627742-1630567-1630572-1642266-1642347-,B. Ingram - S. Barnes - S. Mamukelashvili - J. Walter - J. Shead,1610612761,TOR,13,9,4,0.692,24.476667,18,44,0.409,6,20,0.3,5,6,0.833,7,16,23,14,9,3,6,1,8,8,47,4,18,7,7896,3133,240,305,246,4247,277,210,3259,717,772,2224,199,245,228,229,7924,436,61,5816,7712,358,327,1244,73430
Lineups,-202710-203110-1627741-1641764-1642366-,J. Butler III - D. Green - B. Hield - B. Podziemski - Q. Post,1610612744,GSW,6,3,3,0.5,24.466667,19,41,0.463,6,17,0.353,11,16,0.688,5,19,24,12,7,7,3,0,9,15,55,12,233,311,7624,3516,241,282,268,3684,277,266,2697,228,172,2950,321,194,215,292,7806,126,186,1,7791,137,262,203,73400
Lineups,-1630180-1630530-1630631-1642847-1642852-,S. Bey - T. Murphy III - J. Alvarado - J. Fears - D. Queen,1610612740,NOP,5,1,4,0.2,24.095,21,38,0.553,4,12,0.333,19,23,0.826,4,15,19,18,6,4,1,2,5,14,65,8,352,1414,7896,4699,242,244,293,2206,509,427,2715,87,90,2352,453,272,308,162,7691,272,797,7340,7231,151,211,457,72285
Lineups,-1626145-1629048-1630532-1641710-1641783-,T. Jones - G. Bitadze - F. Wagner - A. Black - T. da Silva,1610612753,ORL,6,2,4,0.333,24.041667,24,44,0.545,4,15,0.267,10,14,0.714,4,9,13,15,6,3,3,2,5,13,62,-6,233,618,7896,4372,243,200,246,2229,509,317,3406,263,226,2867,453,571,516,207,7691,436,186,7340,7231,172,226,7220,72125
Lineups,-202696-1629632-1630245-1630581-1641824-,N. Vučević - C. White - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,2,1,1,0.5,23.966667,17,46,0.37,5,23,0.217,8,9,0.889,9,17,26,15,11,2,2,1,7,8,47,-29,1488,1414,2907,3516,244,324,235,4752,370,166,3725,365,439,2061,122,225,191,207,7986,714,346,5816,7618,358,327,8122,71900
Lineups,-201935-203992-1627739-1627826-1628381-,J. Harden - B. Bogdanović - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,5,1,4,0.2,23.811667,18,34,0.529,5,16,0.313,15,17,0.882,2,15,17,12,9,2,0,3,12,12,56,-3,352,1414,7896,4699,245,305,343,2347,370,285,3243,131,155,2084,1094,272,360,292,7924,714,2272,7788,7926,196,257,5900,71435
Lineups,-202691-203076-1629023-1641726-1642843-,K. Thompson - A. Davis - P. Washington - D. Lively II - C. Flagg,1610612742,DAL,3,1,2,0.333,23.7,25,49,0.51,2,10,0.2,6,7,0.857,8,21,29,13,11,5,4,4,11,11,58,2,856,1414,6780,4372,246,193,207,2445,1221,576,3740,557,647,2152,151,171,162,258,7986,199,122,7949,7899,220,248,2042,71100
Lineups,-203952-1626181-1628389-1630558-1631323-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - S. Fontecchio,1610612748,MIA,3,2,1,0.667,23.663333,20,40,0.5,9,21,0.429,10,13,0.769,6,15,21,15,8,4,2,0,7,9,59,6,856,618,2907,3135,247,255,277,2458,156,192,2226,263,254,2541,254,272,263,207,7885,272,346,1,7618,299,239,729,70990
Lineups,-1628379-1629638-1630168-1630552-1630700-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,1610612737,ATL,10,5,5,0.5,23.66,20,34,0.588,5,11,0.455,7,9,0.778,2,15,17,16,13,5,2,1,7,11,52,-10,58,95,8030,3516,248,255,343,1915,370,496,2149,444,439,2504,1094,272,360,189,8024,199,346,5816,7618,220,286,7821,70980
Lineups,-204001-1629027-1630552-1630700-1642258-,K. Porziņģis - T. Young - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,3,1,2,0.333,23.65,25,52,0.481,4,11,0.364,13,13,1,5,11,16,15,7,7,1,3,10,11,67,-11,856,1414,6780,4372,249,193,191,3573,509,496,2653,170,254,1,321,435,381,207,7806,126,797,7788,7855,220,192,7873,70950
Lineups,-201942-203471-203897-1627734-1630173-,D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis - P. Achiuwa,1610612758,SAC,2,0,2,0,23.583333,21,46,0.457,5,14,0.357,3,5,0.6,6,14,20,13,5,0,0,7,6,8,50,-14,1488,4754,6780,4754,250,244,235,3744,370,343,2683,1346,1036,3242,254,302,286,258,7548,3285,2272,8070,7479,358,298,7990,70750
Lineups,-203083-1626162-1629656-1630178-1630570-,A. Drummond - K. Oubre Jr. - Q. Grimes - T. Maxey - T. Watford,1610612755,PHI,7,4,3,0.571,23.35,22,42,0.524,7,19,0.368,15,17,0.882,3,22,25,17,8,2,3,2,10,13,66,12,159,176,7624,3487,251,225,261,2384,222,231,2646,131,155,2084,682,157,206,177,7885,714,186,7340,7855,172,202,203,70050
Lineups,-203484-1629111-1629630-1630583-1642907-,K. Caldwell-Pope - J. Landale - J. Morant - S. Aldama - C. Coward,1610612763,MEM,7,1,6,0.143,23.266667,19,49,0.388,6,20,0.3,19,24,0.792,8,13,21,13,8,7,3,1,12,16,63,-7,159,1414,8081,4747,252,282,207,4601,277,210,3259,87,86,2489,151,335,263,258,7885,126,186,5816,7926,121,222,7445,69800
Lineups,-1630533-1630549-1631213-1641730-1642962-,Z. Williams - D. Sharpe - T. Martin - N. Clowney - D. Powell,1610612751,BKN,8,2,6,0.25,23.261667,15,38,0.395,6,17,0.353,9,12,0.75,5,14,19,9,6,6,0,0,14,7,45,-9,106,618,8081,4624,253,384,293,4575,277,266,2697,299,289,2557,321,302,308,428,7691,156,2272,1,7971,432,361,7724,69785
Lineups,-1628989-1630172-1630188-1630200-1630245-,K. Huerter - P. Williams - J. Smith - T. Jones - A. Dosunmu,1610612741,CHI,9,6,3,0.667,23.138333,22,46,0.478,6,15,0.4,12,15,0.8,8,19,27,14,7,3,2,5,11,11,62,8,78,54,7624,3135,254,225,235,3581,277,317,2341,196,201,2391,151,194,177,229,7806,436,346,8020,7899,220,226,457,69415
Lineups,-203500-1630578-1631106-1641708-1642263-,S. Adams - A. Sengun - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,5,4,1,0.8,23.06,26,44,0.591,9,19,0.474,7,11,0.636,5,18,23,14,5,9,4,1,8,10,68,29,352,176,2907,2940,255,180,246,1910,156,231,2123,444,332,3209,321,211,228,229,7548,79,122,5816,7712,255,189,26,69180
Lineups,-1628379-1629638-1630168-1630249-1631243-,L. Kennard - N. Alexander-Walker - O. Okongwu - V. Krejčí - M. Gueye,1610612737,ATL,9,5,4,0.556,22.988333,21,38,0.553,8,21,0.381,13,14,0.929,2,19,21,15,7,3,1,1,5,10,63,10,78,95,7896,3503,256,244,293,2206,182,192,2572,170,226,2013,1094,194,263,207,7806,436,797,5816,7231,255,222,300,68965
Lineups,-203991-1630578-1631106-1641708-1642263-,C. Capela - A. Sengun - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,6,5,1,0.833,22.983333,20,46,0.435,12,27,0.444,1,3,0.333,7,20,27,14,7,2,2,1,6,7,53,4,233,95,2907,2920,257,255,235,3956,107,134,2169,3150,1791,4032,199,181,177,229,7806,714,346,5816,7479,432,277,1244,68950
Lineups,-1628389-1630696-1631170-1631323-1642352-,B. Adebayo - D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Johnson,1610612748,MIA,3,3,0,1,22.95,15,43,0.349,4,19,0.211,14,18,0.778,9,17,26,9,11,3,1,6,8,12,48,-11,856,311,1,1,258,384,254,4849,509,231,3735,154,139,2504,122,225,191,428,7986,436,797,8051,7712,196,317,7873,68850
Lineups,-1626164-1628415-1630692-1631221-1642345-,D. Booker - D. Brooks - J. Goodwin - C. Gillespie - O. Ighodaro,1610612756,PHX,4,2,2,0.5,22.78,20,43,0.465,4,14,0.286,8,10,0.8,6,13,19,8,4,8,2,3,8,12,52,-3,543,618,6780,3516,259,255,254,3673,509,343,3303,365,381,2391,254,335,308,504,7263,100,346,7788,7712,196,286,5900,68340
Lineups,-1627783-1629614-1630543-1631097-1641716-,P. Siakam - A. Nembhard - I. Jackson - B. Mathurin - J. Walker,1610612754,IND,5,1,4,0.2,22.743333,14,32,0.438,5,11,0.455,15,20,0.75,4,13,17,9,8,5,3,0,10,17,48,-4,352,1414,7896,4699,260,425,372,3927,370,496,2149,131,118,2557,453,335,360,428,7885,199,186,1,7855,111,317,6452,68230
Lineups,-1626220-1628960-1630208-1631221-1642345-,R. O'Neale - G. Allen - N. Richards - C. Gillespie - O. Ighodaro,1610612756,PHX,6,3,3,0.5,22.7,17,39,0.436,6,14,0.429,7,7,1,4,21,25,11,10,5,4,4,13,9,47,2,233,311,7624,3516,261,324,282,3953,277,343,2226,444,647,1,453,171,206,330,7961,199,122,7949,7951,299,327,2042,68100
Lineups,-1626167-1626171-1628398-1631157-1631260-,M. Turner - B. Portis - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,4,0,4,0,22.65,19,46,0.413,8,21,0.381,3,4,0.75,4,16,20,12,4,1,1,4,7,6,49,-11,543,4754,7896,4754,262,282,235,4228,182,192,2572,1346,1229,2557,453,245,286,292,7263,1390,797,7949,7618,559,311,7873,67950
Lineups,-1630692-1631123-1631221-1642345-1642346-,J. Goodwin - J. Bouyea - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,4,2,2,0.5,22.608333,23,41,0.561,7,13,0.538,6,7,0.857,6,16,22,16,6,2,2,3,10,4,59,12,543,618,6780,3516,263,211,268,2122,222,382,1232,557,647,2152,254,245,240,189,7691,714,346,7788,7855,953,239,203,67825
Lineups,-202696-1628989-1630171-1630200-1641824-,N. Vučević - K. Huerter - I. Okoro - T. Jones - M. Buzelis,1610612741,CHI,4,2,2,0.5,22.55,23,39,0.59,0,8,0,5,8,0.625,3,18,21,13,9,3,2,2,10,7,51,-10,543,618,6780,3516,264,211,282,1913,4077,786,4077,717,516,3217,682,211,263,258,7924,436,346,7340,7855,432,293,7821,67650
Lineups,-203501-203999-1628971-1631128-1631212-,T. Hardaway Jr. - N. Jokić - B. Brown - C. Braun - P. Watson,1610612743,DEN,9,9,0,1,22.53,22,44,0.5,6,17,0.353,15,16,0.938,5,18,23,15,7,5,3,0,14,11,65,25,78,7,1,1,265,225,246,2458,277,266,2697,131,172,2004,321,211,228,207,7806,199,186,1,7971,220,211,43,67590
Lineups,-1627742-1630193-1630567-1630572-1642347-,B. Ingram - I. Quickley - S. Barnes - S. Mamukelashvili - J. Shead,1610612761,TOR,9,4,5,0.444,22.515,20,39,0.513,5,14,0.357,9,14,0.643,6,12,18,14,8,6,2,1,5,10,54,-5,78,176,8030,4291,266,255,282,2437,370,343,2683,299,226,3202,254,377,327,229,7885,156,346,5816,7231,255,272,6880,67545
