GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1630166-1631101-1631126-1641739-1642270-,D. Avdija - S. Sharpe - C. Love - T. Camara - D. Clingan,1610612757,POR,15,7,8,0.467,38.041667,34,70,0.486,10,29,0.345,22,26,0.846,10,36,46,19,11,5,6,7,12,19,100,26,56,132,13322,6919,249,259,256,5925,275,254,4575,147,158,3586,224,166,172,304,13084,402,145,13252,12973,188,231,64,114125
Lineups,-1628379-1630249-1630552-1630700-1631243-,L. Kennard - V. Krejčí - J. Johnson - D. Daniels - M. Gueye,1610612737,ATL,12,9,3,0.75,37.928333,36,75,0.48,11,32,0.344,11,17,0.647,13,28,41,26,7,9,3,3,17,12,94,17,120,55,12265,4521,250,234,230,5974,245,214,4577,422,308,5349,155,230,203,195,12725,160,404,12668,13145,381,256,188,113785
Lineups,-2544-203935-1629029-1629637-1631222-,L. James - M. Smart - L. Dončić - J. Hayes - J. LaRavia,1610612747,LAL,12,7,5,0.583,37.768333,36,65,0.554,10,23,0.435,5,8,0.625,5,27,32,27,15,5,3,3,11,12,87,-6,120,132,13057,5499,251,234,283,3611,275,362,3703,1337,983,5377,652,243,287,185,13203,402,404,12668,12907,381,277,11812,113305
Lineups,-1641738-1641757-1642353-1642920-1642949-,K. Brown - J. Miller - C. Christie - K. Sanders - Y. Niederhäuser,1610612746,LAC,11,6,5,0.545,37.708333,29,58,0.5,5,18,0.278,18,25,0.72,9,20,29,19,10,2,2,8,11,18,81,1,156,194,13057,5569,252,308,325,4088,754,507,5773,199,172,4775,269,372,335,304,13025,1375,728,13283,12907,199,300,4497,113125
Lineups,-1629627-1630529-1630530-1642847-1642852-,Z. Williamson - H. Jones - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,6,2,4,0.333,37.666667,36,76,0.474,7,21,0.333,17,19,0.895,7,23,30,19,9,12,3,8,15,14,96,-14,593,1281,12817,7126,253,234,227,6063,465,393,4593,221,256,3317,400,299,317,304,12965,102,404,13283,13099,298,245,13115,113000
Lineups,-203501-203999-1627750-1629661-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - C. Johnson - P. Watson,1610612743,DEN,8,6,2,0.75,37.635,40,67,0.597,17,26,0.654,19,23,0.826,6,22,28,24,12,4,2,4,16,15,116,25,330,194,10719,4521,254,189,274,3087,133,310,1700,181,195,3809,512,318,346,221,13125,563,728,12998,13121,266,176,75,112905
Lineups,-201142-203500-1631095-1641708-1642263-,K. Durant - S. Adams - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,15,8,7,0.533,37.625,35,68,0.515,14,30,0.467,20,25,0.8,9,28,37,23,10,3,3,1,13,21,104,23,56,87,13274,5581,255,246,264,4022,174,235,3536,170,172,3880,269,230,223,240,13025,857,404,9221,13030,165,215,88,112875
Lineups,-1627742-1627751-1630193-1630567-1642347-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Shead,1610612761,TOR,9,5,4,0.556,37.578333,36,71,0.507,6,22,0.273,7,13,0.538,9,22,31,21,12,8,3,3,11,13,85,8,257,279,12817,5551,256,234,253,4072,582,373,5780,857,477,5586,269,318,300,267,13125,208,404,12668,12907,332,286,844,112735
Lineups,-1628976-1630217-1631094-1641710-1642859-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - J. Richardson,1610612753,ORL,13,5,8,0.385,37.508333,36,70,0.514,14,33,0.424,28,34,0.824,12,24,36,26,8,10,4,2,14,21,114,31,98,279,13322,7090,257,234,256,4024,174,209,3855,98,106,3815,166,284,238,195,12870,136,265,11864,13074,165,184,41,112525
Lineups,-203114-203468-1628963-1641731-1642273-,K. Middleton - C. McCollum - M. Bagley III - B. Coulibaly - K. George,1610612764,WAS,3,1,2,0.333,37.49,42,77,0.545,11,27,0.407,4,11,0.364,9,22,31,27,9,8,1,4,17,16,99,8,1765,2677,10719,7126,258,182,222,3656,245,293,3920,1760,631,6730,269,318,300,185,12965,208,1524,12998,13145,246,236,844,112470
Lineups,-1626164-1628415-1628960-1642345-1642346-,D. Booker - D. Brooks - G. Allen - O. Ighodaro - R. Dunn,1610612756,PHX,3,1,2,0.333,37.433333,34,73,0.466,7,29,0.241,7,12,0.583,8,24,32,22,9,10,5,3,22,16,82,-3,1765,2677,10719,7126,259,259,238,6164,465,254,6348,857,545,5531,330,284,287,257,12965,136,193,12668,13217,246,298,9606,112300
Lineups,-1629611-1629651-1642849-1642856-1642874-,T. Mann - N. Claxton - N. Traore - E. Dëmin - D. Wolf,1610612751,BKN,2,1,1,0.5,37.233333,27,66,0.409,6,28,0.214,4,11,0.364,9,21,30,20,11,4,6,5,19,10,64,-29,2939,2677,4370,5588,260,328,278,7193,582,271,6435,1760,631,6730,269,347,317,282,13084,563,145,13143,13180,507,438,13362,111700
Lineups,-1628983-1629652-1630598-1631096-1631119-,S. Gilgeous-Alexander - L. Dort - A. Wiggins - C. Holmgren - J. Williams,1610612760,OKC,6,4,2,0.667,37.025,29,73,0.397,7,29,0.241,13,16,0.813,11,32,43,17,8,5,6,8,12,18,78,2,593,448,10719,4787,261,308,238,7710,465,254,6348,324,338,3859,190,187,187,357,12870,402,145,13283,12973,199,315,3393,111075
Lineups,-202685-1627750-1629618-1631212-1642461-,J. Valančiūnas - J. Murray - J. Pickett - P. Watson - S. Jones,1610612743,DEN,4,3,1,0.75,36.966667,24,63,0.381,6,22,0.273,16,20,0.8,6,26,32,11,9,4,5,5,12,22,70,-22,1194,707,4370,4521,262,414,296,7837,582,373,5780,242,240,3880,512,251,287,658,12965,563,193,13143,12973,154,372,13320,110900
Lineups,-201142-203500-1629006-1631095-1641708-,K. Durant - S. Adams - J. Okogie - J. Smith Jr. - A. Thompson,1610612745,HOU,15,7,8,0.467,36.965,32,64,0.5,7,15,0.467,9,12,0.75,11,27,38,20,14,3,7,1,14,15,80,8,56,132,13322,6919,263,273,291,4088,465,666,3536,577,545,4238,190,243,216,282,13173,857,101,9221,13074,266,307,844,110895
Lineups,-1628963-1630557-1641715-1642267-1642848-,M. Bagley III - C. Kispert - C. Whitmore - B. Carrington - T. Johnson,1610612764,WAS,6,1,5,0.167,36.87,35,69,0.507,13,29,0.448,11,15,0.733,6,28,34,23,10,5,1,6,15,14,94,-4,593,2677,13057,7782,264,246,260,4070,197,254,3615,422,371,4731,512,230,261,240,13025,402,1524,13209,13099,298,256,10552,110610
Lineups,-1628392-1628983-1629652-1630598-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - A. Wiggins - C. Wallace,1610612760,OKC,6,6,0,1,36.716667,30,72,0.417,6,29,0.207,13,14,0.929,11,28,39,12,7,6,7,4,9,13,79,-5,593,194,1,1,265,292,247,7071,582,254,6453,324,430,3217,190,230,210,600,12725,307,101,12998,12698,332,310,11263,110150
Lineups,-1628989-1630172-1630188-1630200-1630245-,K. Huerter - P. Williams - J. Smith - T. Jones - A. Dosunmu,1610612741,CHI,14,10,4,0.714,36.688333,35,72,0.486,7,25,0.28,18,22,0.818,10,26,36,23,9,6,2,5,19,15,95,3,78,37,12817,4720,266,246,247,5922,465,324,5770,199,211,3828,224,251,238,240,12965,307,728,13143,13180,266,251,2638,110065
Lineups,-1626220-1630692-1631221-1642345-1642346-,R. O'Neale - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,12,6,6,0.5,36.39,38,65,0.585,16,33,0.485,1,3,0.333,6,22,28,26,14,8,3,2,20,8,93,6,120,194,13203,5588,267,210,283,3126,145,209,3512,5354,3222,6735,512,318,346,195,13173,208,404,11864,13192,711,263,1270,109170
Lineups,-1630583-1631246-1641744-1642377-1642907-,S. Aldama - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,8,5,3,0.625,36.236667,43,73,0.589,15,29,0.517,15,17,0.882,11,30,41,35,7,5,5,3,13,17,116,34,330,279,12265,5336,268,179,238,3107,158,254,2036,260,308,3362,190,204,203,135,12725,402,193,12668,13030,222,176,29,108710
Lineups,-201939-202710-203110-1630541-1641764-,S. Curry - J. Butler III - D. Green - M. Moody - B. Podziemski,1610612744,GSW,13,9,4,0.692,36.038333,26,62,0.419,8,36,0.222,24,29,0.828,7,27,34,18,13,5,2,5,11,19,84,7,98,55,12817,4779,269,358,302,7064,381,187,6386,128,131,3808,400,243,261,330,13149,402,728,13143,12907,188,291,1023,108115
Lineups,-202699-1629130-1630194-1630595-1641709-,T. Harris - D. Robinson - P. Reed - C. Cunningham - A. Thompson,1610612765,DET,5,5,0,1,36.018333,39,67,0.582,11,24,0.458,11,13,0.846,9,22,31,24,9,3,8,3,17,12,100,10,836,279,1,1,270,201,274,3176,245,340,3569,422,477,3586,269,318,300,221,12965,857,76,12668,13145,381,231,553,108055
Lineups,-202696-1628989-1630172-1630245-1630581-,N. Vučević - K. Huerter - P. Williams - A. Dosunmu - J. Giddey,1610612741,CHI,8,5,3,0.625,36,26,65,0.4,9,31,0.29,10,13,0.769,5,26,31,18,11,3,2,4,12,11,71,-27,330,279,12265,5336,271,358,283,7227,319,227,5641,495,477,4197,652,251,300,330,13084,857,728,12998,12973,439,361,13352,108000
Lineups,-1627759-1628401-1630202-1630568-1641775-,J. Brown - D. White - P. Pritchard - L. Garza - J. Walsh,1610612738,BOS,10,5,5,0.5,35.963333,29,61,0.475,12,30,0.4,8,9,0.889,9,27,36,15,13,3,3,3,21,8,78,-10,207,279,13057,5588,272,308,307,6054,214,235,3931,702,840,3324,269,243,238,427,13149,857,404,12668,13207,711,315,12793,107890
Lineups,-1628970-1629012-1631217-1642851-1642883-,M. Bridges - C. Sexton - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,17,8,9,0.471,35.89,24,50,0.48,9,21,0.429,22,27,0.815,9,26,35,16,15,4,0,1,19,22,79,-12,39,87,13350,6917,273,414,407,5974,319,393,3710,147,148,3856,269,251,250,383,13203,563,4029,9221,13180,154,310,13002,107670
Lineups,-203903-1626157-1628404-1628969-1630540-,J. Clarkson - K. Towns - J. Hart - M. Bridges - M. McBride,1610612752,NYK,13,9,4,0.692,35.873333,33,70,0.471,10,34,0.294,9,12,0.75,8,25,33,21,11,7,3,4,12,12,85,-17,98,55,12817,4779,274,264,256,6088,275,199,5629,577,545,4238,330,264,272,267,13084,244,404,12998,12973,381,286,13225,107620
Lineups,-1629627-1630180-1630530-1642274-1642847-,Z. Williamson - S. Bey - T. Murphy III - Y. Missi - J. Fears,1610612740,NOP,11,3,8,0.273,35.84,37,75,0.493,8,25,0.32,13,15,0.867,15,21,36,18,14,5,6,4,12,12,95,-4,156,707,13322,7592,275,220,230,5884,381,324,5509,324,371,3461,112,347,238,330,13173,402,145,12998,12973,381,251,10552,107520
Lineups,-1627742-1630572-1642266-1642347-1642867-,B. Ingram - S. Mamukelashvili - J. Walter - J. Shead - C. Murray-Boyles,1610612761,TOR,16,9,7,0.563,35.72,26,68,0.382,11,35,0.314,6,10,0.6,8,17,25,16,6,3,4,5,23,18,69,-37,45,55,13274,5547,276,358,264,7833,245,193,5524,1065,723,5434,330,473,425,383,12507,857,265,13143,13234,199,380,13381,107160
Lineups,-202331-203954-1629656-1631230-1642845-,P. George - J. Embiid - Q. Grimes - D. Barlow - V. Edgecombe,1610612755,PHI,3,2,1,0.667,35.658333,33,63,0.524,11,24,0.458,18,23,0.783,8,30,38,21,10,6,5,3,11,17,95,16,1765,1281,4370,4787,277,264,296,3929,245,340,3569,199,195,4129,330,204,216,267,13025,307,193,12668,12907,222,251,214,106975
Lineups,-1629008-1629611-1630549-1641730-1642856-,M. Porter Jr. - T. Mann - D. Sharpe - N. Clowney - E. Dëmin,1610612751,BKN,6,4,2,0.667,35.646667,35,66,0.53,14,29,0.483,21,23,0.913,12,23,35,27,8,7,5,4,16,17,105,27,593,448,10719,4787,278,246,278,3867,174,254,3513,156,195,3255,166,299,250,185,12870,244,193,12998,13121,222,214,54,106940
Lineups,-1628401-1629674-1630202-1630573-1631248-,D. White - N. Queta - P. Pritchard - S. Hauser - B. Scheierman,1610612738,BOS,5,3,2,0.6,35.61,26,68,0.382,9,32,0.281,8,11,0.727,7,30,37,19,6,8,1,1,7,8,69,20,836,707,10719,5375,279,358,264,7833,319,214,5767,702,631,4745,400,204,223,304,12507,208,1524,9221,12369,711,380,122,106830
Lineups,-203484-1629111-1629723-1630583-1642285-,K. Caldwell-Pope - J. Landale - J. Konchar - S. Aldama - C. Spencer,1610612763,MEM,9,5,4,0.556,35.531667,28,64,0.438,5,24,0.208,20,27,0.741,8,19,27,24,10,12,4,2,15,18,81,-20,257,279,12817,5551,280,315,291,6629,754,340,6452,170,148,4719,330,402,367,221,13025,102,265,11864,13099,199,300,13301,106595
Lineups,-1628378-1629631-1629731-1630596-1642281-,D. Mitchell - D. Hunter - D. Wade - E. Mobley - J. Tyson,1610612739,CLE,10,5,5,0.5,35.44,35,77,0.455,10,30,0.333,19,21,0.905,11,22,33,22,1,7,2,4,10,15,99,15,207,279,13057,5588,281,246,222,6301,275,235,4593,181,226,3276,190,318,272,257,5629,244,728,12998,12813,266,236,245,106320
Lineups,-203994-1629004-1641718-1642271-1642846-,J. Nurkić - S. Mykhailiuk - K. George - K. Filipowski - A. Bailey,1610612762,UTA,6,1,5,0.167,35.383333,27,67,0.403,9,28,0.321,11,17,0.647,9,24,33,20,10,4,1,4,12,15,74,-14,593,2677,13057,7782,282,328,274,7223,319,271,5506,422,308,5349,269,284,272,282,13025,563,1524,12998,12973,266,339,13115,106150
Lineups,-1628378-1628386-1629636-1630596-1642281-,D. Mitchell - J. Allen - D. Garland - E. Mobley - J. Tyson,1610612739,CLE,5,4,1,0.8,35.35,39,72,0.542,12,33,0.364,8,13,0.615,12,31,43,30,10,7,8,4,11,13,98,33,836,448,4370,4431,283,201,247,3737,214,209,4465,702,477,5426,166,195,187,160,13025,244,76,12998,12907,332,239,33,106050
Lineups,-1629029-1629060-1629216-1629637-1631222-,L. Dončić - R. Hachimura - G. Vincent - J. Hayes - J. LaRavia,1610612747,LAL,12,9,3,0.75,35.333333,30,65,0.462,9,23,0.391,18,25,0.72,8,28,36,15,9,5,5,3,9,18,87,-5,120,55,12265,4521,284,292,283,6194,319,362,4261,199,172,4775,330,230,238,427,12965,402,193,12668,12698,199,277,11263,106000
Lineups,-1629048-1630217-1631094-1641710-1642869-,G. Bitadze - D. Bane - P. Banchero - A. Black - N. Penda,1610612753,ORL,6,3,3,0.5,35.241667,35,58,0.603,10,18,0.556,23,26,0.885,8,26,34,21,12,7,4,5,12,20,103,18,593,707,12265,5588,285,246,325,2736,275,507,1966,135,158,3359,330,251,261,267,13125,244,265,13143,12973,177,221,154,105725
Lineups,-1628378-1628386-1629636-1629731-1630241-,D. Mitchell - J. Allen - D. Garland - D. Wade - S. Merrill,1610612739,CLE,6,4,2,0.667,35.233333,37,61,0.607,17,32,0.531,5,7,0.714,2,31,33,25,15,5,0,2,10,11,96,19,593,448,10719,4787,286,220,307,2731,133,214,2019,1337,1207,4780,2086,195,272,212,13203,402,4029,11864,12813,439,245,133,105700
Lineups,-201143-201939-203110-1630541-1641764-,A. Horford - S. Curry - D. Green - M. Moody - B. Podziemski,1610612744,GSW,4,2,2,0.5,35.128333,35,72,0.486,14,41,0.341,13,16,0.813,10,25,35,28,11,12,5,1,9,13,97,25,1194,1281,10719,5588,287,246,247,5922,174,155,4582,324,338,3859,224,264,250,180,13084,102,193,9221,12698,332,242,75,105385
Lineups,-1629008-1629611-1629651-1642856-1642962-,M. Porter Jr. - T. Mann - N. Claxton - E. Dëmin - D. Powell,1610612751,BKN,11,1,10,0.091,35.116667,24,65,0.369,7,26,0.269,8,14,0.571,11,17,28,20,11,5,2,5,14,9,63,-31,156,2677,13363,7831,288,414,283,8025,465,310,5826,702,430,5538,190,473,346,282,13084,402,728,13143,13074,590,453,13368,105350
Lineups,-1629111-1629630-1630583-1642377-1642907-,J. Landale - J. Morant - S. Aldama - J. Wells - C. Coward,1610612763,MEM,11,3,8,0.273,35.075,26,73,0.356,11,36,0.306,12,15,0.8,11,23,34,18,14,7,1,4,17,14,75,-9,156,707,13322,7592,289,358,238,8178,245,187,5558,368,371,3880,190,299,261,330,13173,244,1524,12998,13145,298,336,12662,105225
Lineups,-201572-201587-201935-202695-1627739-,B. Lopez - N. Batum - J. Harden - K. Leonard - K. Dunn,1610612746,LAC,4,3,1,0.75,34.98,27,54,0.5,13,34,0.382,26,26,1,5,20,25,16,8,11,3,3,11,18,93,30,1194,707,4370,4521,290,328,365,4088,197,199,4318,114,158,1,652,372,425,383,12870,120,404,12668,12907,199,263,44,104940
Lineups,-203999-1627750-1629661-1631124-1631128-,N. Jokić - J. Murray - C. Johnson - J. Strawther - C. Braun,1610612743,DEN,3,2,1,0.667,34.933333,40,65,0.615,10,25,0.4,13,17,0.765,5,30,35,27,10,1,2,3,11,18,103,4,1765,1281,4370,4787,291,189,283,2674,275,324,3931,324,308,4222,652,204,250,185,13025,2591,728,12668,12907,199,221,2097,104800
Lineups,-1627783-1630174-1630543-1631245-1641716-,P. Siakam - A. Nesmith - I. Jackson - Q. Jackson - J. Walker,1610612754,IND,3,1,2,0.333,34.85,30,69,0.435,12,27,0.444,16,17,0.941,8,30,38,18,6,8,0,7,17,15,88,20,1765,2677,10719,7126,292,292,260,6688,214,293,3619,242,308,3203,330,204,216,330,12507,208,4029,13252,13145,266,274,122,104550
Lineups,-1627936-1628983-1630198-1631119-1642349-,A. Caruso - S. Gilgeous-Alexander - I. Joe - J. Williams - A. Mitchell,1610612760,OKC,8,7,1,0.875,34.741667,39,70,0.557,24,37,0.649,19,24,0.792,9,28,37,28,6,8,3,3,18,16,121,53,330,132,4370,4378,293,201,256,3485,78,181,1701,181,184,4099,269,230,223,180,12507,208,404,12668,13160,246,166,11,104225
Lineups,-1626156-1629023-1629655-1631108-1642843-,D. Russell - P. Washington - D. Gafford - M. Christie - C. Flagg,1610612742,DAL,5,1,4,0.2,34.55,26,63,0.413,9,26,0.346,5,9,0.556,2,22,24,22,9,4,6,3,11,10,66,-30,836,2677,12817,7727,294,358,296,7161,319,310,4569,1337,840,5573,2086,318,450,257,12965,563,145,12668,12907,507,410,13367,103650
Lineups,-1628963-1630551-1642267-1642358-1642860-,M. Bagley III - J. Champagnie - B. Carrington - A. Johnson - W. Riley,1610612764,WAS,7,3,4,0.429,34.468333,29,68,0.426,6,28,0.214,9,10,0.9,8,21,29,16,16,7,2,8,17,9,73,-10,448,707,12817,6959,295,308,264,7011,582,271,6435,577,723,3283,330,347,335,383,13224,244,728,13283,13145,590,351,12793,103405
Lineups,-1629008-1630533-1630549-1641730-1642856-,M. Porter Jr. - Z. Williams - D. Sharpe - N. Clowney - E. Dëmin,1610612751,BKN,3,1,2,0.333,34.281667,31,55,0.564,17,35,0.486,8,12,0.667,5,19,24,20,15,9,2,2,13,11,87,23,1765,2677,10719,7126,296,283,360,3439,133,193,3510,702,545,4934,652,402,450,282,13203,160,728,11864,13030,439,277,88,102845
Lineups,-1630578-1631095-1631106-1641708-1642263-,A. Sengun - J. Smith Jr. - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,8,5,3,0.625,34.203333,34,63,0.54,9,21,0.429,6,7,0.857,9,26,35,19,15,8,3,6,15,9,83,-2,330,279,12265,5336,297,259,296,3754,319,393,3710,1065,1207,3480,269,251,250,304,13203,208,404,13209,13099,590,296,8287,102610
Lineups,-203468-1628379-1629638-1630168-1631243-,C. McCollum - L. Kennard - N. Alexander-Walker - O. Okongwu - M. Gueye,1610612737,ATL,6,5,1,0.833,33.978333,35,66,0.53,16,28,0.571,12,15,0.8,7,22,29,26,9,7,4,4,9,12,98,8,593,279,4370,4401,298,246,278,3867,145,271,1904,368,371,3880,400,318,335,195,12965,244,265,12998,12698,381,239,844,101935
Lineups,-1628970-1630544-1631217-1642851-1642883-,M. Bridges - T. Mann - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,8,3,5,0.375,33.851667,26,64,0.406,7,27,0.259,13,17,0.765,14,19,33,17,10,4,2,3,13,9,72,-18,330,707,13057,7092,299,358,291,7214,465,293,5846,324,308,4222,129,402,272,357,13025,563,728,12668,13030,590,359,13255,101555
Lineups,-203083-1629656-1630178-1631230-1642845-,A. Drummond - Q. Grimes - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,7,5,2,0.714,33.748333,27,68,0.397,7,28,0.25,8,12,0.667,9,25,34,11,10,8,4,2,15,13,69,0,448,279,10719,4720,300,328,264,7711,465,271,5853,702,545,4934,269,264,261,658,13025,208,265,11864,13099,332,380,5403,101245
Lineups,-201142-1630578-1631095-1631106-1642263-,K. Durant - A. Sengun - J. Smith Jr. - T. Eason - R. Sheppard,1610612745,HOU,9,5,4,0.556,33.723333,27,58,0.466,8,25,0.32,17,20,0.85,7,20,27,20,10,7,4,2,13,13,79,-3,257,279,12817,5551,301,328,325,6166,381,324,5509,221,240,3575,400,372,367,282,13025,244,265,11864,13030,332,310,9606,101170
Lineups,-1629130-1629750-1630194-1641842-1642450-,D. Robinson - J. Green - P. Reed - R. Holland II - D. Jenkins,1610612765,DET,4,4,0,1,33.645,26,68,0.382,10,23,0.435,6,7,0.857,12,21,33,20,15,10,3,6,10,9,68,-9,1194,448,1,1,302,358,264,7833,275,362,3703,1065,1207,3480,166,347,272,282,13203,136,404,13209,12813,590,393,12662,100935
Lineups,-1626162-1630178-1631230-1641737-1642845-,K. Oubre Jr. - T. Maxey - D. Barlow - A. Bona - V. Edgecombe,1610612755,PHI,9,4,5,0.444,33.63,19,60,0.317,5,27,0.185,16,19,0.842,11,20,31,8,11,8,3,6,16,13,59,-17,257,448,13057,6945,303,587,315,9231,754,293,6704,242,256,3602,190,372,300,1042,13084,208,404,13209,13121,332,497,13225,100890
Lineups,-203114-203468-1642259-1642273-1642848-,K. Middleton - C. McCollum - A. Sarr - K. George - T. Johnson,1610612764,WAS,6,2,4,0.333,33.571667,37,73,0.507,14,30,0.467,6,7,0.857,13,23,36,23,11,5,4,4,15,7,94,15,593,1281,12817,7126,304,220,238,4073,174,235,3536,1065,1207,3480,155,299,238,240,13084,402,265,12998,13099,852,256,245,100715
Lineups,-203084-1628368-1630170-1630577-1641705-,H. Barnes - D. Fox - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,8,5,3,0.625,33.566667,31,61,0.508,10,30,0.333,11,14,0.786,7,30,37,23,10,8,3,1,9,11,83,19,330,279,12265,5336,305,283,307,4067,275,235,4593,422,430,4110,400,204,223,240,13025,208,404,9221,12698,439,296,133,100700
Lineups,-201942-203471-203897-1627734-1631165-,D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis - K. Ellis,1610612758,SAC,9,1,8,0.111,33.486667,23,58,0.397,10,22,0.455,9,9,1,3,16,19,14,11,7,2,2,11,11,65,-34,257,2677,13322,7827,306,446,325,7713,275,373,3577,577,840,1,1306,517,634,480,13084,244,728,11864,12907,439,423,13376,100460
Lineups,-1628401-1629674-1630202-1630573-1641775-,D. White - N. Queta - P. Pritchard - S. Hauser - J. Walsh,1610612738,BOS,6,4,2,0.667,33.393333,29,57,0.509,9,24,0.375,12,15,0.8,6,25,31,20,6,7,2,4,5,14,79,13,593,448,10719,4787,307,308,342,4064,319,340,4336,368,371,3880,512,264,300,282,12507,244,728,12998,11670,298,310,333,100180
Lineups,-201142-1629006-1630578-1631106-1641708-,K. Durant - J. Okogie - A. Sengun - T. Eason - A. Thompson,1610612745,HOU,10,5,5,0.5,33.361667,28,57,0.491,7,18,0.389,10,15,0.667,8,19,27,17,13,12,4,6,19,14,73,-11,207,279,13057,5588,308,315,342,5890,465,507,4267,495,371,4934,330,402,367,357,13149,102,265,13209,13180,298,351,12898,100085
Lineups,-1628970-1629012-1630163-1631217-1642851-,M. Bridges - C. Sexton - L. Ball - M. Diabaté - K. Knueppel,1610612766,CHA,16,9,7,0.563,33.353333,32,62,0.516,12,32,0.375,5,7,0.714,2,25,27,26,14,3,7,3,23,15,81,12,45,55,13274,5547,309,273,302,4010,214,214,4336,1337,1207,4780,2086,264,367,195,13173,857,101,12668,13234,266,300,399,100060
Lineups,-203939-1630230-1630314-1631108-1642843-,D. Powell - N. Marshall - B. Williams - M. Christie - C. Flagg,1610612742,DAL,9,4,5,0.444,33.266667,33,68,0.485,5,15,0.333,15,17,0.882,6,16,22,21,3,8,1,5,13,15,86,-9,257,448,13057,6945,310,264,264,5929,754,666,4593,260,308,3362,512,517,505,267,10849,208,1524,13143,13030,266,282,12662,99800
Lineups,-203937-1641718-1641729-1642268-1642271-,K. Anderson - K. George - B. Sensabaugh - I. Collier - K. Filipowski,1610612762,UTA,6,1,5,0.167,33.241667,35,66,0.53,11,21,0.524,10,13,0.769,6,26,32,27,11,6,5,5,15,9,91,-1,593,2677,13057,7782,311,246,278,3867,245,393,2030,495,477,4197,512,251,287,185,13084,307,193,13143,13099,590,267,7273,99725
Lineups,-201142-203500-1629006-1631095-1642263-,K. Durant - S. Adams - J. Okogie - J. Smith Jr. - R. Sheppard,1610612745,HOU,15,8,7,0.533,33.2,36,69,0.522,10,22,0.455,14,16,0.875,14,29,43,16,10,4,6,3,17,14,96,18,56,87,13274,5581,312,234,260,3958,275,373,3577,296,338,3373,129,219,187,383,13025,563,145,12668,13145,298,245,154,99600
Lineups,-1628378-1629631-1630596-1641772-1641854-,D. Mitchell - D. Hunter - E. Mobley - N. Tomlin - C. Porter Jr.,1610612739,CLE,8,5,3,0.625,33.193333,32,65,0.492,13,28,0.464,14,17,0.824,6,21,27,23,7,5,1,5,16,12,91,7,330,279,12265,5336,313,273,283,5886,197,271,3544,296,308,3815,512,347,367,240,12725,402,1524,13143,13121,381,267,1023,99580
Lineups,-201942-203471-1628370-1642363-1642928-,D. DeRozan - D. Schröder - M. Monk - N. Clifford - D. Cardwell,1610612758,SAC,8,2,6,0.25,33.186667,30,59,0.508,12,27,0.444,10,14,0.714,6,28,34,19,8,3,4,1,11,8,82,4,330,1281,13203,7598,314,292,321,4065,214,293,3619,495,430,4780,512,230,261,304,12870,857,265,9221,12907,711,298,2097,99560
Lineups,-201566-201942-203897-1630173-1631099-,R. Westbrook - D. DeRozan - Z. LaVine - P. Achiuwa - K. Murray,1610612758,SAC,7,2,5,0.286,32.983333,32,61,0.525,10,26,0.385,10,12,0.833,7,21,28,18,7,7,1,4,8,10,84,15,448,1281,13057,7569,315,273,307,3926,275,310,4285,495,545,3611,400,347,346,330,12725,244,1524,12998,12567,507,291,245,98950
Lineups,-203994-1628374-1641718-1641729-1642268-,J. Nurkić - L. Markkanen - K. George - B. Sensabaugh - I. Collier,1610612762,UTA,6,3,3,0.5,32.806667,27,47,0.574,10,19,0.526,23,26,0.885,3,22,25,16,14,4,4,3,15,19,87,8,593,707,12265,5588,316,328,458,3211,275,466,2026,135,158,3359,1306,318,425,383,13173,563,265,12668,13099,188,277,844,98420
