GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1627747-1629130-1630191-1630595-1631105-,C. LeVert - D. Robinson - I. Stewart - C. Cunningham - J. Duren,1610612765,DET,9,7,2,0.778,20.133333,19,35,0.543,8,15,0.533,8,11,0.727,4,16,20,14,6,0,1,3,9,8,54,4,132,56,7842,3339,391,363,429,2692,238,413,1462,462,410,3416,575,313,357,298,9045,3939,983,9137,9147,453,343,1477,60400
Lineups,-1630533-1630549-1630592-1631213-1642962-,Z. Williams - D. Sharpe - J. Wilson - T. Martin - D. Powell,1610612751,BKN,5,0,5,0,20.101667,13,35,0.371,6,21,0.286,5,8,0.625,6,7,13,10,7,6,1,1,13,7,37,-16,495,5559,9421,5559,392,629,429,5670,359,246,3952,888,641,3848,325,981,665,480,9186,199,983,6760,9355,557,615,9474,60305
Lineups,-2544-1629029-1629060-1629637-1630559-,L. James - L. Dončić - R. Hachimura - J. Hayes - A. Reaves,1610612747,LAL,4,4,0,1,20.081667,19,36,0.528,5,15,0.333,6,9,0.667,4,13,17,10,4,3,1,0,7,6,49,-2,725,254,1,1,393,363,410,2807,476,413,3253,692,542,3538,575,424,457,480,8512,552,983,1,8921,704,405,5992,60245
Lineups,-1630530-1630631-1631255-1642852-1642877-,T. Murphy III - J. Alvarado - K. Matković - D. Queen - M. Peavy,1610612740,NOP,3,0,3,0,20.078333,18,39,0.462,3,14,0.214,5,8,0.625,5,16,21,13,6,3,3,2,12,8,44,-4,1118,5559,8903,5559,394,398,365,4415,943,457,4493,888,641,3848,414,313,331,329,9045,552,250,8599,9327,453,486,7582,60235
Lineups,-201935-202695-1627739-1627826-1627884-,J. Harden - K. Leonard - K. Dunn - I. Zubac - D. Jones Jr.,1610612746,LAC,5,3,2,0.6,20.071667,25,37,0.676,14,20,0.7,9,9,1,2,11,13,17,6,7,2,1,10,8,73,19,495,425,7842,3899,395,243,395,1275,112,267,983,373,542,1,1377,549,665,231,9045,159,451,6760,9226,453,224,81,60215
Lineups,-203994-1628374-1641729-1642268-1642846-,J. Nurkić - L. Markkanen - B. Sensabaugh - I. Collier - A. Bailey,1610612762,UTA,6,2,4,0.333,20.066667,12,35,0.343,7,16,0.438,10,12,0.833,8,12,20,9,11,6,2,4,10,7,41,-4,336,802,9259,5090,396,689,429,5814,286,377,2640,321,353,2628,198,477,357,558,9395,199,451,9340,9226,557,530,7582,60200
Lineups,-203468-1630551-1641731-1642259-1642273-,C. McCollum - J. Champagnie - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,2,0,2,0,20.05,19,40,0.475,4,9,0.444,5,8,0.625,6,12,18,13,8,4,1,3,11,7,47,-2,1890,5559,7842,5559,397,363,353,4332,662,858,2595,888,641,3848,325,477,417,329,9274,351,983,9137,9292,557,438,5992,60150
Lineups,-1626171-1628398-1629018-1629645-1630579-,B. Portis - K. Kuzma - G. Trent Jr. - K. Porter Jr. - J. Sims,1610612749,MIL,5,4,1,0.8,20.028333,14,31,0.452,7,16,0.438,5,5,1,2,10,12,8,5,1,0,1,11,5,40,-21,495,254,3249,3289,398,558,517,4564,286,377,2640,888,1276,1,1377,631,748,651,8847,1704,2762,6760,9292,883,550,9540,60085
Lineups,-203994-1628374-1641718-1641729-1642383-,J. Nurkić - L. Markkanen - K. George - B. Sensabaugh - W. Clayton Jr.,1610612762,UTA,4,2,2,0.5,20.006667,16,34,0.471,7,16,0.438,13,18,0.722,6,16,22,12,4,1,2,3,6,9,52,7,725,802,7842,4026,399,464,447,4354,286,377,2640,222,186,3438,325,313,305,372,8512,1704,451,9137,8744,380,367,702,60020
Lineups,-201942-203471-1628370-1630173-1631099-,D. DeRozan - D. Schröder - M. Monk - P. Achiuwa - K. Murray,1610612758,SAC,3,2,1,0.667,19.933333,20,35,0.571,7,11,0.636,20,23,0.87,4,12,16,13,2,1,4,2,5,17,67,15,1118,802,3249,3518,400,329,429,2335,286,628,1254,113,128,2531,575,477,494,329,6673,1704,165,8599,8469,143,250,146,59800
Lineups,-1630166-1631101-1631126-1641739-1642270-,D. Avdija - S. Sharpe - C. Love - T. Camara - D. Clingan,1610612757,POR,10,4,6,0.4,19.913333,17,39,0.436,5,17,0.294,13,16,0.813,6,20,26,10,5,4,4,4,6,10,52,13,92,254,9503,5011,401,427,365,4755,476,344,3939,222,224,2819,325,236,252,480,8847,351,165,9340,8744,312,367,209,59740
Lineups,-1628983-1631096-1631114-1641717-1642349-,S. Gilgeous-Alexander - C. Holmgren - J. Williams - C. Wallace - A. Mitchell,1610612760,OKC,5,3,2,0.6,19.76,17,40,0.425,4,16,0.25,7,9,0.778,4,15,19,7,2,3,3,1,7,9,45,-5,495,425,7842,3899,402,427,353,4982,662,377,4084,564,542,2987,575,346,384,786,6673,552,250,6760,8921,380,474,8105,59280
Lineups,-1628389-1630696-1631170-1631323-1642857-,B. Adebayo - D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Jakučionis,1610612748,MIA,3,1,2,0.333,19.666667,18,38,0.474,4,15,0.267,11,15,0.733,3,17,20,12,6,4,3,1,3,12,51,5,1118,1790,7842,5090,403,398,375,4336,662,413,4073,280,247,3407,847,288,357,372,9045,351,250,6760,7215,237,382,1149,59000
Lineups,-1626167-1626171-1628398-1629018-1631157-,M. Turner - B. Portis - K. Kuzma - G. Trent Jr. - R. Rollins,1610612749,MIL,5,1,4,0.2,19.6,15,32,0.469,3,11,0.273,12,17,0.706,3,17,20,12,5,4,3,0,5,9,45,2,495,1790,9259,5490,404,500,490,4377,943,628,4041,251,206,3503,847,288,357,372,8847,351,250,1,8469,380,474,2400,58800
Lineups,-201142-1629006-1630578-1641708-1642263-,K. Durant - J. Okogie - A. Sengun - A. Thompson - R. Sheppard,1610612745,HOU,6,2,4,0.333,19.546667,17,37,0.459,5,12,0.417,14,15,0.933,9,14,23,14,5,3,3,3,4,9,53,15,336,802,9259,5090,405,427,395,4471,476,551,2779,203,247,2369,157,384,292,298,8847,552,250,9137,7988,380,357,146,58640
Lineups,-1628991-1629111-1629630-1642377-1642907-,J. Jackson Jr. - J. Landale - J. Morant - J. Wells - C. Coward,1610612763,MEM,9,3,6,0.333,19.538333,19,38,0.5,8,18,0.444,2,2,1,5,12,17,15,5,1,3,2,3,2,48,12,132,425,9503,5090,406,363,375,2928,238,316,2595,2273,2691,1,414,477,457,263,8847,1704,250,8599,7215,2393,421,253,58615
Lineups,-1629627-1629673-1630180-1630529-1630530-,Z. Williamson - J. Poole - S. Bey - H. Jones - T. Murphy III,1610612740,NOP,3,1,2,0.333,19.495,16,41,0.39,3,12,0.25,3,5,0.6,5,13,18,8,6,4,0,7,9,7,38,-11,1118,1790,7842,5090,407,464,344,5493,943,551,4084,1663,1276,3883,414,424,417,651,9045,351,2762,9498,9147,557,600,9268,58485
Lineups,-1627747-1630191-1630595-1631093-1631105-,C. LeVert - I. Stewart - C. Cunningham - J. Ivey - J. Duren,1610612765,DET,12,7,5,0.583,19.421667,18,38,0.474,5,13,0.385,3,9,0.333,7,12,19,11,8,7,6,4,6,8,44,-7,45,56,9421,3980,408,398,375,4336,476,496,3060,1663,542,4798,257,477,384,421,9274,159,83,9340,8744,453,486,8764,58265
Lineups,-201587-201935-1627739-1627826-1627884-,N. Batum - J. Harden - K. Dunn - I. Zubac - D. Jones Jr.,1610612746,LAC,3,1,2,0.333,19.396667,16,38,0.421,9,21,0.429,9,10,0.9,5,17,22,11,6,5,1,5,5,11,50,16,1118,1790,7842,5090,409,464,375,4995,197,246,2662,373,476,2416,414,288,305,421,9045,252,983,9434,8469,268,390,127,58190
Lineups,-1629618-1630192-1631124-1641816-1642461-,J. Pickett - Z. Nnaji - J. Strawther - H. Tyson - S. Jones,1610612743,DEN,5,5,0,1,19.383333,14,37,0.378,2,19,0.105,5,6,0.833,4,19,23,10,7,2,1,4,12,5,35,-3,495,146,1,1,410,558,395,5562,1517,289,4887,888,944,2628,575,250,292,480,9186,901,983,9340,9327,883,666,6929,58150
Lineups,-1627747-1630191-1631093-1641842-1642450-,C. LeVert - I. Stewart - J. Ivey - R. Holland II - D. Jenkins,1610612765,DET,7,6,1,0.857,19.373333,17,40,0.425,2,14,0.143,3,8,0.375,8,13,21,11,6,3,2,2,9,9,39,-4,244,87,3249,3256,411,427,353,4982,1517,457,4801,1663,641,4787,198,424,331,421,9045,552,451,8599,9147,380,571,7582,58120
Lineups,-1626181-1628389-1630558-1631170-1641796-,N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr. - P. Larsson,1610612748,MIA,5,4,1,0.8,19.356667,21,38,0.553,3,11,0.273,6,11,0.545,4,16,20,18,5,5,1,2,7,7,51,-5,495,254,3249,3289,412,311,375,2609,943,628,4041,692,410,3983,575,313,357,208,8847,252,983,8599,8921,557,382,8105,58070
Lineups,-203083-1629656-1630178-1631133-1642845-,A. Drummond - Q. Grimes - T. Maxey - J. Walker - V. Edgecombe,1610612755,PHI,4,1,3,0.25,19.31,17,40,0.425,4,17,0.235,4,6,0.667,8,11,19,10,3,6,2,1,8,7,42,3,725,1790,8903,5385,413,427,353,4982,662,344,4442,1196,944,3538,198,549,384,480,7919,199,451,6760,9055,557,517,1855,57930
Lineups,-203076-1630230-1630702-1642843-1642948-,A. Davis - N. Marshall - J. Hardy - C. Flagg - R. Nembhard,1610612742,DAL,3,2,1,0.667,19.266667,25,43,0.581,4,10,0.4,6,6,1,7,8,15,19,6,4,3,1,4,5,60,13,1118,802,3249,3518,414,243,328,2313,662,733,2818,692,944,1,257,839,533,193,9045,351,250,6760,7988,883,297,209,57800
Lineups,-201572-201587-201935-203992-1642920-,B. Lopez - N. Batum - J. Harden - B. Bogdanović - K. Sanders,1610612746,LAC,7,3,4,0.429,19.21,17,37,0.459,6,18,0.333,8,9,0.889,2,13,15,7,4,5,0,2,5,7,48,3,244,425,9259,4991,415,427,395,4471,359,316,3253,462,542,2444,1377,424,533,786,8512,252,2762,8599,8469,557,421,1855,57630
Lineups,-202696-1630200-1630245-1630581-1641824-,N. Vučević - T. Jones - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,5,2,3,0.4,19.166667,15,33,0.455,6,14,0.429,14,16,0.875,5,14,19,13,6,5,2,5,9,9,50,0,495,802,8903,5011,416,500,472,4488,359,457,2662,203,224,2482,414,384,384,329,9045,252,451,9434,9147,380,390,3869,57500
Lineups,-1629028-1629060-1629216-1630559-1631222-,D. Ayton - R. Hachimura - G. Vincent - A. Reaves - J. LaRavia,1610612747,LAL,4,3,1,0.75,19.15,15,33,0.455,4,12,0.333,13,13,1,3,11,14,12,4,4,1,0,7,9,47,-8,725,425,3249,3347,417,500,472,4488,662,551,3253,222,306,1,847,549,599,372,8512,351,983,1,8921,380,438,8945,57450
Lineups,-1628970-1630163-1641706-1641790-1642851-,M. Bridges - L. Ball - B. Miller - P. Hall - K. Knueppel,1610612766,CHA,2,1,1,0.5,19.15,17,37,0.459,8,15,0.533,8,8,1,5,11,16,13,4,2,1,6,9,6,50,0,1890,1790,3249,4026,417,427,395,4471,238,413,1462,462,641,1,414,549,494,329,8512,901,983,9474,9147,704,390,3869,57450
Lineups,-1629639-1630696-1631170-1631323-1642276-,T. Herro - D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Ware,1610612748,MIA,2,1,1,0.5,19.15,13,40,0.325,5,19,0.263,9,9,1,7,12,19,9,4,4,4,3,9,7,40,-15,1890,1790,3249,4026,417,629,353,6523,476,289,4081,373,542,1,257,477,384,558,8512,351,165,9137,9147,557,550,9449,57450
Lineups,-1626157-1628384-1628969-1628973-1630574-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - A. Hukporti,1610612752,NYK,2,1,1,0.5,19.083333,17,38,0.447,9,19,0.474,7,8,0.875,3,15,18,12,4,3,2,1,13,9,50,0,1890,1790,3249,4026,420,427,375,4599,197,289,2541,564,641,2482,847,346,417,372,8512,552,451,6760,9355,380,390,3869,57250
Lineups,-1626192-1629012-1641750-1642851-1642883-,P. Connaughton - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,4,1,3,0.25,19.083333,13,33,0.394,7,18,0.389,4,4,1,3,19,22,9,8,2,3,2,8,8,37,6,725,1790,8903,5385,420,629,472,5483,286,316,3047,1196,1526,1,847,250,305,558,9274,901,250,8599,9055,453,615,901,57250
Lineups,-1629750-1630191-1630595-1631093-1641842-,J. Green - I. Stewart - C. Cunningham - J. Ivey - R. Holland II,1610612765,DET,6,4,2,0.667,19.066667,19,38,0.5,4,10,0.4,4,4,1,4,15,19,7,5,1,5,3,5,7,46,6,336,254,7842,3518,422,363,375,2928,662,733,2818,1196,1526,1,575,346,384,786,8847,1704,121,9137,8469,557,449,901,57200
Lineups,-1629627-1630180-1630530-1642274-1642847-,Z. Williamson - S. Bey - T. Murphy III - Y. Missi - J. Fears,1610612740,NOP,7,1,6,0.143,19.008333,16,33,0.485,4,13,0.308,10,11,0.909,5,8,13,7,11,4,1,0,9,8,46,-17,244,1790,9503,5547,423,464,472,4267,662,496,3887,321,410,2399,414,839,665,786,9395,351,983,1,9147,453,449,9494,57025
Lineups,-1627742-1630534-1630572-1642347-1642867-,B. Ingram - O. Agbaji - S. Mamukelashvili - J. Shead - C. Murray-Boyles,1610612761,TOR,7,4,3,0.571,18.983333,14,24,0.583,5,10,0.5,9,9,1,1,18,19,10,7,2,3,1,8,7,42,3,244,254,8903,3986,424,558,743,2283,476,733,1478,373,542,1,2345,273,384,480,9186,901,250,6760,9055,557,517,1855,56950
Lineups,-201567-1628374-1629004-1641718-1641729-,K. Love - L. Markkanen - S. Mykhailiuk - K. George - B. Sensabaugh,1610612762,UTA,7,5,2,0.714,18.983333,21,37,0.568,9,18,0.5,3,4,0.75,4,11,15,18,10,1,2,0,9,7,54,2,244,146,7842,3482,424,311,395,2482,197,316,1478,1663,1526,3062,575,549,533,208,9363,1704,451,1,9147,557,343,2400,56950
Lineups,-201587-201935-1628381-1641738-1642920-,N. Batum - J. Harden - J. Collins - K. Brown - K. Sanders,1610612746,LAC,6,1,5,0.167,18.813333,13,35,0.371,2,16,0.125,15,15,1,7,11,18,5,9,2,2,2,8,9,43,-10,336,1790,9421,5529,426,629,429,5670,1517,377,4842,171,247,1,257,549,417,1195,9323,901,451,8599,9055,380,497,9194,56440
Lineups,-1628971-1629618-1631212-1641747-1642461-,B. Brown - J. Pickett - P. Watson - D. Holmes II - S. Jones,1610612743,DEN,1,1,0,1,18.8,18,29,0.621,9,15,0.6,4,6,0.667,0,10,10,12,3,2,0,3,7,5,49,8,3637,1790,1,1,427,398,561,1952,197,413,1271,1196,944,3538,4451,631,953,372,7919,901,2762,9137,8921,883,405,562,56400
Lineups,-1626145-1628976-1631094-1641710-1641783-,T. Jones - W. Carter Jr. - P. Banchero - A. Black - T. da Silva,1610612753,ORL,6,2,4,0.333,18.783333,14,36,0.389,2,10,0.2,4,8,0.5,8,8,16,11,5,3,0,3,11,7,34,-21,336,802,9259,5090,428,558,410,5494,1517,733,4506,1196,641,3989,198,839,494,421,8847,552,2762,9137,9292,557,703,9540,56350
Lineups,-1629638-1630168-1630249-1630700-1642258-,N. Alexander-Walker - O. Okongwu - V. Krejčí - D. Daniels - Z. Risacher,1610612737,ATL,2,0,2,0,18.766667,14,36,0.389,8,19,0.421,4,7,0.571,3,7,10,9,8,4,3,3,6,5,40,-27,1890,5559,7842,5559,429,558,410,5494,238,289,2766,1196,793,3957,847,981,953,558,9274,351,250,9137,8744,883,550,9570,56300
Lineups,-1628991-1629630-1631132-1642377-1642907-,J. Jackson Jr. - J. Morant - C. Koloko - J. Wells - C. Coward,1610612763,MEM,4,1,3,0.25,18.761667,17,30,0.567,2,8,0.25,9,13,0.692,1,14,15,11,6,3,2,1,5,12,45,0,725,1790,8903,5385,430,427,545,2484,1517,1017,4084,373,306,3518,2345,384,533,421,9045,552,451,6760,8469,237,474,3869,56285
Lineups,-203497-203944-1628978-1630183-1642265-,R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels - R. Dillingham,1610612750,MIN,8,5,3,0.625,18.751667,20,32,0.625,10,14,0.714,7,9,0.778,3,12,15,15,5,3,2,1,8,11,57,21,171,146,8903,3879,431,329,490,1868,169,457,963,564,542,2987,847,477,533,263,8847,552,451,6760,9055,268,319,69,56255
Lineups,-1627747-1630191-1630595-1631093-1641842-,C. LeVert - I. Stewart - C. Cunningham - J. Ivey - R. Holland II,1610612765,DET,10,6,4,0.6,18.745,18,37,0.486,5,14,0.357,10,11,0.909,5,12,17,11,3,5,6,0,8,7,51,10,92,87,9259,3899,432,398,395,4259,476,457,3214,321,410,2399,414,477,457,421,7919,252,83,1,9055,557,382,373,56235
Lineups,-1629627-1629673-1630180-1630530-1642852-,Z. Williamson - J. Poole - S. Bey - T. Murphy III - D. Queen,1610612740,NOP,7,3,4,0.429,18.72,18,36,0.5,5,15,0.333,14,19,0.737,4,13,17,12,6,1,1,1,11,12,55,6,244,425,9259,4991,433,398,410,2928,476,413,3253,203,167,3400,575,424,457,372,9045,1704,983,6760,9292,237,337,901,56160
Lineups,-203084-1628368-1628436-1629640-1630577-,H. Barnes - D. Fox - L. Kornet - K. Johnson - J. Champagnie,1610612759,SAS,6,6,0,1,18.715,17,33,0.515,6,15,0.4,15,19,0.789,6,13,19,8,2,2,2,0,5,12,55,15,336,87,1,1,434,427,472,2892,359,413,2818,171,167,2964,325,424,384,651,6673,901,451,1,8469,237,337,146,56145
Lineups,-1627742-1629628-1630193-1630572-1642867-,B. Ingram - R. Barrett - I. Quickley - S. Mamukelashvili - C. Murray-Boyles,1610612761,TOR,6,5,1,0.833,18.693333,20,26,0.769,5,6,0.833,7,11,0.636,1,8,9,12,7,3,0,0,6,6,52,11,336,146,3249,3268,435,329,661,969,476,1470,863,564,410,3839,2345,839,1100,372,9186,552,2762,1,8744,704,367,313,56080
Lineups,-201144-1629675-1630162-1630545-1641740-,M. Conley - N. Reid - A. Edwards - T. Shannon Jr. - J. Clark,1610612750,MIN,6,4,2,0.667,18.65,19,37,0.514,9,17,0.529,11,12,0.917,7,6,13,11,4,2,0,2,12,8,58,5,336,254,7842,3518,436,363,395,2902,197,344,1470,280,353,2386,257,1201,665,421,8512,901,2762,8599,9327,453,311,1149,55950
Lineups,-1629656-1630178-1631230-1641737-1642272-,Q. Grimes - T. Maxey - D. Barlow - A. Bona - J. McCain,1610612755,PHI,6,4,2,0.667,18.633333,19,35,0.543,5,14,0.357,3,4,0.75,3,10,13,10,6,3,1,1,10,4,46,-6,336,254,7842,3518,437,363,429,2692,476,457,3214,1663,1526,3062,847,631,665,480,9045,552,983,6760,9226,1189,449,8491,55900
Lineups,-1626167-1629645-1630579-1631157-1631260-,M. Turner - K. Porter Jr. - J. Sims - R. Rollins - A. Green,1610612749,MIL,2,1,1,0.5,18.598333,14,27,0.519,5,12,0.417,7,8,0.875,3,12,15,9,6,1,1,1,9,7,40,-9,1890,1790,3249,4026,438,558,632,2866,476,551,2779,564,641,2482,847,477,533,558,9045,1704,983,6760,9147,557,550,9096,55795
Lineups,-1629008-1629611-1629651-1630560-1631213-,M. Porter Jr. - T. Mann - N. Claxton - C. Thomas - T. Martin,1610612751,BKN,2,0,2,0,18.583333,15,38,0.395,1,11,0.091,8,9,0.889,7,14,21,9,6,4,1,4,6,10,39,8,1890,5559,7842,5559,439,500,375,5481,2592,628,4896,462,542,2444,257,384,331,558,9045,351,983,9340,8744,312,571,562,55750
Lineups,-1627936-1628392-1631096-1631172-1642349-,A. Caruso - I. Hartenstein - C. Holmgren - O. Dieng - A. Mitchell,1610612760,OKC,4,4,0,1,18.533333,20,39,0.513,4,12,0.333,6,6,1,4,18,22,12,6,7,3,2,7,10,50,14,725,254,1,1,440,329,365,2904,662,551,3253,692,944,1,575,273,305,372,9045,159,250,8599,8921,312,390,175,55600
Lineups,-203500-1629006-1630578-1631095-1642263-,S. Adams - J. Okogie - A. Sengun - J. Smith Jr. - R. Sheppard,1610612745,HOU,6,3,3,0.5,18.533333,15,33,0.455,5,11,0.455,6,8,0.75,5,10,15,8,5,3,0,2,5,10,41,-4,336,425,8903,4026,440,500,472,4488,476,628,2571,692,641,3062,414,631,533,651,8847,552,2762,8599,8469,312,530,7582,55600
Lineups,-1629023-1630230-1630314-1631108-1642843-,P. Washington - N. Marshall - B. Williams - M. Christie - C. Flagg,1610612742,DAL,8,3,5,0.375,18.49,15,36,0.417,2,10,0.2,14,19,0.737,5,19,24,9,3,5,1,4,7,10,46,7,171,425,9421,5070,442,500,410,5018,1517,733,4506,203,167,3400,414,250,278,558,7919,252,983,9340,8921,312,449,702,55470
Lineups,-1628970-1629012-1630544-1631217-1642883-,M. Bridges - C. Sexton - T. Mann - M. Diabaté - S. James,1610612766,CHA,11,4,7,0.364,18.451667,17,31,0.548,8,12,0.667,8,8,1,3,11,14,11,6,2,3,1,9,8,50,0,61,254,9546,5083,443,427,517,2631,238,551,988,462,641,1,847,549,599,421,9045,901,250,6760,9147,453,390,3869,55355
Lineups,-202685-203501-1627750-1628971-1642461-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - S. Jones,1610612743,DEN,8,2,6,0.25,18.433333,15,34,0.441,5,13,0.385,5,7,0.714,2,14,16,10,4,2,1,0,3,6,40,-6,171,802,9503,5385,444,500,447,4702,476,496,3060,888,793,3444,1377,384,494,480,8512,901,983,1,7215,704,550,8491,55300
Lineups,-202696-1628989-1630172-1630581-1641824-,N. Vučević - K. Huerter - P. Williams - J. Giddey - M. Buzelis,1610612741,CHI,8,6,2,0.75,18.433333,14,34,0.412,5,15,0.333,2,4,0.5,3,14,17,12,9,3,2,1,10,4,35,-14,171,87,7842,3347,444,558,447,5082,476,413,3253,2273,1526,3989,847,384,457,372,9323,552,451,6760,9226,1189,666,9412,55300
Lineups,-1630578-1631095-1631106-1641708-1642263-,A. Sengun - J. Smith Jr. - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,5,3,2,0.6,18.42,17,29,0.586,6,12,0.5,3,4,0.75,3,15,18,12,10,3,1,2,9,5,43,-2,495,425,7842,3899,446,427,561,2278,359,551,1478,1663,1526,3062,847,346,417,372,9363,552,983,8599,9147,883,497,5992,55260
Lineups,-1627759-1630202-1630214-1630573-1641775-,J. Brown - P. Pritchard - X. Tillman - S. Hauser - J. Walsh,1610612738,BOS,1,1,0,1,18.406667,18,32,0.563,5,14,0.357,11,12,0.917,7,14,21,8,8,4,1,0,5,8,52,4,3637,1790,1,1,447,398,490,2493,476,457,3214,280,353,2386,257,384,331,651,9274,351,983,1,8469,453,367,1477,55220
Lineups,-203954-1626162-1630178-1631230-1642845-,J. Embiid - K. Oubre Jr. - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,2,2,0,1,18.383333,13,32,0.406,8,18,0.444,8,11,0.727,4,12,16,12,4,1,3,2,6,8,42,-5,1890,802,1,1,448,629,490,5120,238,316,2595,462,410,3416,575,477,494,372,8512,1704,250,8599,8744,453,517,8105,55150
Lineups,-1628370-1631165-1642269-1642363-1642875-,M. Monk - K. Ellis - D. Carter - N. Clifford - M. Raynaud,1610612758,SAC,3,1,2,0.333,18.316667,13,32,0.406,8,19,0.421,6,11,0.545,5,13,18,8,11,4,1,0,3,10,40,-5,1118,1790,7842,5090,449,629,490,5120,238,289,2766,692,410,3983,414,424,417,651,9395,351,983,1,7215,312,550,8105,54950
Lineups,-203944-1628978-1629675-1630162-1641740-,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - J. Clark,1610612750,MIN,7,5,2,0.714,18.3,21,38,0.553,5,16,0.313,6,8,0.75,6,13,19,8,6,2,3,2,10,10,53,7,244,146,7842,3482,450,311,375,2609,476,377,3877,692,641,3062,325,424,384,651,9045,901,250,8599,9226,312,357,702,54900
Lineups,-202685-203501-1627750-1628971-1630192-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - Z. Nnaji,1610612743,DEN,7,5,2,0.714,18.286667,8,28,0.286,0,5,0,12,12,1,3,14,17,5,6,0,0,4,11,10,28,-14,244,146,7842,3482,451,1180,594,6620,4904,1797,4904,251,353,1,847,384,457,1195,9045,3939,2762,9340,9292,312,922,9412,54860
Lineups,-1629048-1631094-1641710-1641783-1642859-,G. Bitadze - P. Banchero - A. Black - T. da Silva - J. Richardson,1610612753,ORL,4,1,3,0.25,18.268333,15,29,0.517,6,13,0.462,13,16,0.813,0,12,12,11,2,1,3,3,8,10,49,5,725,1790,8903,5385,452,500,561,2874,359,496,2557,222,224,2819,4451,477,748,421,6673,1704,250,9137,9055,312,405,1149,54805
Lineups,-1628379-1629638-1630168-1630249-1630552-,L. Kennard - N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson,1610612737,ATL,11,5,6,0.455,18.26,19,36,0.528,9,18,0.5,7,9,0.778,2,5,7,14,5,4,1,3,7,8,54,-3,61,146,9503,4978,453,363,410,2807,197,316,1478,564,542,2987,1377,1516,1476,298,8847,351,983,9137,8921,453,343,6929,54780
Lineups,-1641738-1641757-1642353-1642920-1642949-,K. Brown - J. Miller - C. Christie - K. Sanders - Y. Niederhäuser,1610612746,LAC,4,2,2,0.5,18.25,14,25,0.56,2,8,0.25,9,12,0.75,3,10,13,10,6,1,1,3,6,10,39,3,725,802,7842,4026,454,558,695,2513,1517,1017,4084,373,353,3062,847,631,665,480,9045,1704,983,9137,8744,312,571,1855,54750
Lineups,-203952-1630696-1631107-1631170-1642857-,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - K. Jakučionis,1610612748,MIA,2,2,0,1,18.24,20,45,0.444,2,12,0.167,15,16,0.938,9,17,26,9,1,9,1,3,9,9,57,15,1890,802,1,1,455,329,308,4603,1517,551,4699,171,224,2363,157,288,252,558,4162,104,983,9137,9147,380,319,146,54720
Lineups,-2544-203935-1629029-1629637-1631222-,L. James - M. Smart - L. Dončić - J. Hayes - J. LaRavia,1610612747,LAL,6,3,3,0.5,18.188333,17,33,0.515,5,13,0.385,2,3,0.667,3,9,12,13,7,2,1,1,4,5,41,-16,336,425,8903,4026,456,427,472,2892,476,496,3060,2273,2205,3538,847,718,748,329,9186,901,983,6760,7988,883,530,9474,54565
Lineups,-1630567-1641711-1642266-1642347-1642867-,S. Barnes - G. Dick - J. Walter - J. Shead - C. Murray-Boyles,1610612761,TOR,6,4,2,0.667,18.183333,12,35,0.343,6,16,0.375,5,6,0.833,6,4,10,11,7,4,4,1,6,8,35,-21,336,254,7842,3518,457,689,429,5814,359,377,3101,888,944,2628,325,1924,953,421,9186,351,165,6760,8744,453,666,9540,54550
Lineups,-203083-1630178-1631230-1642348-1642845-,A. Drummond - T. Maxey - D. Barlow - J. Edwards - V. Edgecombe,1610612755,PHI,6,3,3,0.5,18.166667,17,33,0.515,5,12,0.417,7,7,1,7,7,14,8,7,2,2,0,10,6,46,-7,336,425,8903,4026,458,427,472,2892,476,551,2779,564,793,1,257,981,599,651,9186,901,451,1,9226,704,449,8764,54500
