GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-202685-203501-1627750-1628971-1642461-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - S. Jones,1610612743,DEN,7,2,5,0.286,16.366667,13,31,0.419,5,12,0.417,5,7,0.714,2,13,15,9,1,1,1,0,2,5,36,-4,175,653,8290,4749,428,500,411,4341,389,453,2396,741,660,2975,1132,344,434,447,3735,1437,819,1,5128,737,510,6676,49100
Lineups,-201144-203497-1628978-1629675-1630162-,M. Conley - R. Gobert - D. DiVincenzo - N. Reid - A. Edwards,1610612750,MIN,7,5,2,0.714,16.35,18,31,0.581,9,17,0.529,4,5,0.8,6,12,18,11,3,1,2,0,2,5,49,16,175,108,6985,3188,429,320,411,2041,164,279,1275,1008,1074,2479,269,392,337,345,6996,1437,364,1,5128,737,326,115,49050
Lineups,-1629656-1630178-1631230-1641737-1642272-,Q. Grimes - T. Maxey - D. Barlow - A. Bona - J. McCain,1610612755,PHI,5,4,1,0.8,16.35,17,32,0.531,4,12,0.333,3,4,0.75,3,7,10,9,4,3,1,1,10,3,41,-6,376,193,2983,3018,429,341,389,2443,536,453,2820,1403,1284,2654,711,815,785,447,7502,454,819,6000,8116,1379,426,7470,49050
Lineups,-1626156-1629655-1630230-1631108-1642843-,D. Russell - D. Gafford - N. Marshall - M. Christie - C. Flagg,1610612742,DAL,2,1,1,0.5,16.303333,16,25,0.64,2,5,0.4,6,8,0.75,1,11,12,6,5,2,1,1,8,5,40,10,1558,1471,2983,3621,431,374,567,1592,1276,1514,2425,566,527,2654,2011,452,607,775,7798,752,819,6000,7969,737,446,312,48910
Lineups,-202699-1627747-1630595-1631105-1641709-,T. Harris - C. LeVert - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,9,7,2,0.778,16.263333,12,28,0.429,4,8,0.5,11,11,1,5,10,15,8,4,1,2,4,9,7,39,-2,86,39,6985,3063,432,560,475,4138,536,820,1284,235,344,1,341,522,434,529,7502,1437,364,8211,8047,446,463,5259,48790
Lineups,-201566-201942-203471-1629234-1642363-,R. Westbrook - D. DeRozan - D. Schröder - D. Eubanks - N. Clifford,1610612758,SAC,1,1,0,1,16.26,14,28,0.5,5,7,0.714,5,8,0.625,3,15,18,8,5,1,3,2,6,7,38,-2,3053,1471,1,1,433,444,475,2563,389,994,834,741,527,3331,711,283,337,529,7798,1437,201,7586,7718,446,483,5259,48780
Lineups,-203484-1628991-1630583-1642907-1642914-,K. Caldwell-Pope - J. Jackson Jr. - S. Aldama - C. Coward - J. Small,1610612763,MEM,5,3,2,0.6,16.233333,18,32,0.563,6,10,0.6,13,18,0.722,3,13,16,14,2,3,3,4,5,11,55,27,376,328,6985,3521,434,320,389,2195,289,605,1121,182,150,2971,711,344,405,241,5903,454,201,8211,7465,231,274,36,48700
Lineups,-201143-201939-202710-203110-1630228-,A. Horford - S. Curry - J. Butler III - D. Green - J. Kuminga,1610612744,GSW,4,2,2,0.5,16.221667,10,25,0.4,5,10,0.5,10,11,0.909,5,13,18,5,6,1,2,0,4,7,35,-4,584,653,6985,3621,435,719,567,4439,389,605,1284,273,344,2114,341,344,337,985,7949,1437,364,1,7046,446,531,6676,48665
Lineups,-1628379-1630168-1630249-1630552-1630700-,L. Kennard - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,1610612737,ATL,9,5,4,0.556,16.193333,15,31,0.484,5,13,0.385,1,2,0.5,3,10,13,10,5,3,0,1,3,3,36,-3,86,108,8148,3602,436,404,411,3714,389,403,2640,3274,2308,3453,711,522,539,386,7798,454,2350,6000,6360,1379,510,6102,48580
Lineups,-1627742-1630534-1630572-1642347-1642867-,B. Ingram - O. Agbaji - S. Mamukelashvili - J. Shead - C. Murray-Boyles,1610612761,TOR,6,3,3,0.5,16.183333,10,20,0.5,2,7,0.286,7,7,1,1,16,17,7,7,1,3,1,6,6,29,-4,255,328,7866,3621,437,719,778,2563,1276,994,3428,456,660,1,2011,259,375,638,8066,1437,201,6000,7718,577,705,6676,48550
Lineups,-1630567-1641711-1642266-1642347-1642867-,S. Barnes - G. Dick - J. Walter - J. Shead - C. Murray-Boyles,1610612761,TOR,5,4,1,0.8,16.1,9,30,0.3,5,14,0.357,5,6,0.833,6,4,10,8,7,3,4,1,6,8,28,-21,376,193,2983,3018,438,839,431,5715,389,362,2782,741,791,2300,269,1615,785,529,8066,454,134,6000,7718,370,739,8363,48300
Lineups,-203903-1626157-1628404-1628969-1629013-,J. Clarkson - K. Towns - J. Hart - M. Bridges - L. Shamet,1610612752,NYK,2,1,1,0.5,16.093333,15,34,0.441,4,15,0.267,9,13,0.692,3,14,17,11,3,3,1,2,6,9,43,-2,1558,1471,2983,3621,439,404,357,4078,536,330,3532,311,263,3047,711,311,375,345,6996,454,819,7586,7718,310,398,5259,48280
Lineups,-1630198-1631172-1642382-1642959-1642964-,I. Joe - O. Dieng - B. Carlson - C. Youngblood - B. Barnhizer,1610612760,OKC,3,3,0,1,16.033333,11,27,0.407,4,15,0.267,5,5,1,3,10,13,9,6,3,3,0,5,4,31,-15,896,328,1,1,440,633,507,4426,536,330,3532,741,1074,1,711,522,539,447,7949,454,201,1,7465,983,634,8283,48100
Lineups,-203914-1626171-1628398-1629018-1629645-,G. Harris - B. Portis - K. Kuzma - G. Trent Jr. - K. Porter Jr.,1610612749,MIL,2,0,2,0,16.001667,9,28,0.321,4,14,0.286,4,4,1,3,11,14,5,5,2,2,1,7,5,26,-18,1558,4904,6985,4904,441,839,475,5673,536,362,3428,1008,1284,1,711,452,479,985,7798,752,364,6000,7870,737,824,8335,48005
Lineups,-1626204-1628378-1630596-1641854-1642281-,L. Nance Jr. - D. Mitchell - E. Mobley - C. Porter Jr. - J. Tyson,1610612739,CLE,4,3,1,0.75,15.983333,20,28,0.714,5,12,0.417,5,7,0.714,3,11,14,12,6,3,1,0,13,5,50,12,584,328,2983,3070,442,267,475,1035,389,453,2396,741,660,2975,711,452,479,305,7949,454,819,1,8216,737,314,211,47950
Lineups,-1628379-1630168-1630249-1630811-1642854-,L. Kennard - O. Okongwu - V. Krejčí - K. Wallace - A. Newell,1610612737,ATL,4,3,1,0.75,15.976667,11,32,0.344,4,20,0.2,6,7,0.857,4,9,13,10,4,5,3,2,6,6,32,-8,584,328,2983,3070,443,633,389,5044,536,216,3889,566,660,2228,474,591,539,386,7502,206,201,7586,7718,577,602,7859,47930
Lineups,-203084-1629640-1630170-1631110-1642844-,H. Barnes - K. Johnson - D. Vassell - J. Sochan - D. Harper,1610612759,SAS,5,4,1,0.8,15.966667,16,30,0.533,5,9,0.556,4,6,0.667,5,6,11,11,7,6,1,2,8,6,41,-2,376,193,2983,3018,444,374,431,2413,389,696,1246,1008,791,3068,341,998,687,345,8066,161,819,7586,7969,577,426,5259,47900
Lineups,-1629618-1630192-1631124-1641816-1642461-,J. Pickett - Z. Nnaji - J. Strawther - H. Tyson - S. Jones,1610612743,DEN,4,4,0,1,15.95,9,31,0.29,2,18,0.111,4,5,0.8,4,17,21,6,7,2,1,4,11,4,24,-7,584,193,1,1,445,839,411,5763,1276,260,4210,1008,1074,2479,474,238,271,775,8066,752,819,8211,8158,983,919,7702,47850
Lineups,-1629130-1629750-1630595-1631105-1642450-,D. Robinson - J. Green - C. Cunningham - J. Duren - D. Jenkins,1610612765,DET,2,2,0,1,15.871667,14,30,0.467,5,11,0.455,10,12,0.833,5,13,18,9,2,2,3,0,7,8,43,8,1558,653,1,1,446,444,431,3805,389,517,2221,273,298,2300,341,344,337,447,5903,752,201,1,7870,370,398,477,47615
Lineups,-1628988-1630578-1631095-1641708-1642263-,A. Holiday - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,5,3,2,0.6,15.86,14,28,0.5,2,8,0.25,6,8,0.75,3,12,15,9,5,0,0,2,8,10,36,3,376,328,6985,3521,447,444,475,2563,1276,820,3542,566,527,2654,711,392,434,447,7798,3418,2350,7586,7969,267,510,1628,47580
Lineups,-201567-1629004-1641718-1642271-1642846-,K. Love - S. Mykhailiuk - K. George - K. Filipowski - A. Bailey,1610612762,UTA,4,1,3,0.25,15.833333,13,27,0.481,7,17,0.412,5,6,0.833,1,10,11,12,5,3,1,1,1,6,38,-6,584,1471,7866,4763,448,500,507,3722,233,279,2414,741,791,2300,2011,522,687,305,7798,454,819,6000,2701,577,483,7470,47500
Lineups,-1628378-1628386-1629731-1630241-1630596-,D. Mitchell - J. Allen - D. Wade - S. Merrill - E. Mobley,1610612739,CLE,5,3,2,0.6,15.831667,14,24,0.583,5,13,0.385,9,14,0.643,3,12,15,8,5,3,2,1,7,10,42,8,376,328,6985,3521,449,444,600,2011,389,403,2640,311,236,3319,711,392,434,529,7798,454,364,6000,7870,267,413,477,47495
Lineups,-1627936-1628983-1630198-1642349-1642382-,A. Caruso - S. Gilgeous-Alexander - I. Joe - A. Mitchell - B. Carlson,1610612760,OKC,3,3,0,1,15.821667,21,35,0.6,6,15,0.4,7,10,0.7,4,12,16,12,3,8,1,2,4,7,55,32,896,328,1,1,450,254,341,1751,289,330,2425,456,390,3034,474,392,405,305,6996,107,819,7586,7046,446,274,22,47465
Lineups,-1626145-1628976-1630217-1630532-1631094-,T. Jones - W. Carter Jr. - D. Bane - F. Wagner - P. Banchero,1610612753,ORL,3,1,2,0.333,15.816667,9,26,0.346,2,5,0.4,11,15,0.733,4,12,16,3,7,2,2,1,7,11,31,-21,896,1471,6985,4512,451,839,538,5041,1276,1514,2425,235,210,2946,474,392,405,1712,8066,752,364,6000,7870,231,634,8363,47450
Lineups,-203084-1628436-1630170-1630577-1642844-,H. Barnes - L. Kornet - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,7,6,1,0.857,15.8,13,32,0.406,5,13,0.385,8,8,1,8,13,21,5,6,3,1,2,3,5,39,5,175,61,2983,2988,452,500,389,4430,389,403,2640,376,527,1,161,344,271,985,7949,454,819,7586,6360,737,463,983,47400
Lineups,-201144-203497-1628978-1629675-1641740-,M. Conley - R. Gobert - D. DiVincenzo - N. Reid - J. Clark,1610612750,MIN,8,5,3,0.625,15.771667,13,28,0.464,4,11,0.364,7,11,0.636,5,11,16,8,5,4,1,1,3,8,37,-4,118,108,7866,3510,453,500,475,3831,536,517,2751,456,344,3326,341,452,405,529,7798,281,819,6000,6360,370,497,6676,47315
Lineups,-1628368-1629640-1630577-1641705-1642844-,D. Fox - K. Johnson - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,5,5,0,1,15.761667,15,29,0.517,4,11,0.364,7,7,1,5,17,22,10,6,3,0,0,3,5,41,11,376,108,1,1,454,404,449,2514,536,517,2751,456,660,1,341,238,250,386,7949,454,2350,1,6360,737,426,257,47285
Lineups,-203468-1628963-1630551-1641731-1642273-,C. McCollum - M. Bagley III - J. Champagnie - B. Coulibaly - K. George,1610612764,WAS,1,0,1,0,15.75,8,26,0.308,3,12,0.25,11,12,0.917,5,15,20,3,6,1,6,2,4,9,30,-2,3053,4904,2983,4904,455,957,538,5703,784,453,3542,235,298,2102,341,283,295,1712,7949,1437,63,7586,7046,310,662,5259,47250
Lineups,-1630696-1631170-1631323-1642276-1642352-,D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Ware - K. Johnson,1610612748,MIA,3,3,0,1,15.75,19,36,0.528,3,11,0.273,5,7,0.714,8,12,20,9,5,2,1,3,4,5,46,5,896,328,1,1,455,295,331,2463,784,517,3504,741,660,2975,161,392,295,447,7798,752,819,8049,7046,737,358,983,47250
Lineups,-1627742-1627751-1630534-1630567-1642347-,B. Ingram - J. Poeltl - O. Agbaji - S. Barnes - J. Shead,1610612761,TOR,2,0,2,0,15.733333,11,25,0.44,1,7,0.143,7,10,0.7,4,6,10,7,5,1,1,1,7,8,30,-17,1558,4904,6985,4904,457,633,567,4079,2205,994,4149,456,390,3034,474,998,785,638,7798,1437,819,6000,7870,370,662,8321,47200
Lineups,-203083-1629656-1630178-1630570-1642348-,A. Drummond - Q. Grimes - T. Maxey - T. Watford - J. Edwards,1610612755,PHI,6,2,4,0.333,15.706667,16,28,0.571,7,12,0.583,9,12,0.75,3,9,12,11,4,2,2,0,8,6,48,18,255,653,8148,4512,458,374,475,2056,233,453,1199,311,298,2654,711,591,607,345,7502,752,364,1,7969,577,332,90,47120
Lineups,-202685-203501-1627750-1628971-1630192-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - Z. Nnaji,1610612743,DEN,6,5,1,0.833,15.703333,5,25,0.2,0,5,0,10,10,1,3,11,14,3,5,0,0,4,7,9,20,-17,255,108,2983,2997,459,1685,567,6229,4235,1514,4235,273,390,1,711,452,479,1712,7798,3418,2350,8211,7870,310,1182,8321,47110
Lineups,-1629611-1629651-1630560-1631213-1641730-,T. Mann - N. Claxton - C. Thomas - T. Martin - N. Clowney,1610612751,BKN,2,0,2,0,15.666667,15,27,0.556,4,6,0.667,13,16,0.813,5,7,12,9,2,3,1,2,4,12,47,8,1558,4904,6985,4904,460,404,507,2222,536,1223,855,182,185,2461,341,815,607,447,5903,454,819,7586,7046,206,342,477,47000
Lineups,-201950-203924-1630166-1631200-1641739-,J. Holiday - J. Grant - D. Avdija - K. Murray - T. Camara,1610612757,POR,6,3,3,0.5,15.656667,16,29,0.552,6,12,0.5,8,10,0.8,2,9,11,13,4,3,1,3,10,9,46,6,255,328,7866,3621,461,374,449,2309,289,453,1284,376,390,2479,1132,591,687,273,7502,454,819,8049,8116,310,358,762,46970
Lineups,-1641715-1641774-1642267-1642273-1642860-,C. Whitmore - T. Vukcevic - B. Carrington - K. George - W. Riley,1610612764,WAS,2,0,2,0,15.633333,14,28,0.5,4,8,0.5,8,10,0.8,4,10,14,13,2,0,2,4,6,5,40,-11,1558,4904,6985,4904,462,444,475,2563,536,820,1284,376,390,2479,474,522,479,273,5903,3418,364,8211,7718,737,446,8136,46900
Lineups,-204456-1627783-1630643-1641716-1641767-,T. McConnell - P. Siakam - J. Huff - J. Walker - B. Sheppard,1610612754,IND,4,1,3,0.25,15.625,18,30,0.6,4,13,0.308,3,3,1,2,18,20,11,6,3,4,2,9,3,43,21,584,1471,7866,4763,463,320,431,1751,536,403,3374,1403,1868,1,1132,225,295,345,7949,454,134,7586,8047,1379,398,65,46875
Lineups,-203924-1630166-1631200-1631321-1642270-,J. Grant - D. Avdija - K. Murray - S. Cissoko - D. Clingan,1610612757,POR,6,2,4,0.333,15.59,13,31,0.419,3,11,0.273,15,19,0.789,11,6,17,8,6,3,1,3,10,13,44,5,255,653,8148,4512,464,500,411,4341,784,517,3504,138,134,2584,92,998,375,529,7949,454,819,8049,8116,183,389,983,46770
Lineups,-1626181-1628389-1631170-1642276-1642857-,N. Powell - B. Adebayo - J. Jaquez Jr. - K. Ware - K. Jakučionis,1610612748,MIA,1,0,1,0,15.566667,14,35,0.4,7,19,0.368,6,6,1,8,7,15,10,3,0,0,3,6,5,41,-4,3053,4904,2983,4904,465,444,341,4439,233,239,2744,566,791,1,161,815,434,386,6996,3418,2350,8049,7718,737,426,6676,46700
Lineups,-203952-1628389-1629639-1630558-1641796-,A. Wiggins - B. Adebayo - T. Herro - D. Mitchell - P. Larsson,1610612748,MIA,2,0,2,0,15.55,14,32,0.438,3,8,0.375,6,7,0.857,1,12,13,10,2,4,0,4,2,6,37,-1,1558,4904,6985,4904,466,444,389,4094,784,820,2672,566,660,2228,2011,392,539,386,5903,281,2350,8211,5128,577,497,4644,46650
Lineups,-203954-1626162-1630178-1630570-1642845-,J. Embiid - K. Oubre Jr. - T. Maxey - T. Watford - V. Edgecombe,1610612755,PHI,1,1,0,1,15.45,20,34,0.588,4,10,0.4,3,4,0.75,8,10,18,10,3,2,2,2,7,6,47,11,3053,1471,1,1,467,267,357,1991,536,605,2425,1403,1284,2654,161,522,337,386,6996,752,364,7586,7870,577,342,257,46350
Lineups,-201566-201942-203897-1629234-1630173-,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - P. Achiuwa,1610612758,SAC,3,0,3,0,15.45,13,26,0.5,4,11,0.364,4,5,0.8,2,8,10,8,5,3,1,1,10,7,34,-11,896,4904,7866,4904,467,500,538,2563,536,517,2751,1008,1074,2479,1132,692,785,529,7798,454,819,6000,8116,446,563,8136,46350
Lineups,-1629638-1630552-1630700-1631243-1642258-,N. Alexander-Walker - J. Johnson - D. Daniels - M. Gueye - Z. Risacher,1610612737,ATL,6,5,1,0.833,15.416667,12,29,0.414,3,13,0.231,5,6,0.833,3,10,13,8,8,1,2,1,4,6,32,-9,255,108,2983,2997,469,560,449,4395,784,403,3839,741,791,2300,711,522,539,529,8140,1437,364,6000,7046,577,602,7987,46250
Lineups,-1629638-1630249-1630552-1630700-1631243-,N. Alexander-Walker - V. Krejčí - J. Johnson - D. Daniels - M. Gueye,1610612737,ATL,8,4,4,0.5,15.41,16,30,0.533,6,16,0.375,2,2,1,2,9,11,13,2,3,1,1,10,2,40,-6,118,193,8148,3621,470,374,431,2413,289,302,2672,1940,2308,1,1132,591,687,273,5903,454,819,6000,8116,2040,446,7470,46230
Lineups,-1626167-1626171-1628398-1629018-1631157-,M. Turner - B. Portis - K. Kuzma - G. Trent Jr. - R. Rollins,1610612749,MIL,4,0,4,0,15.4,13,26,0.5,2,8,0.25,9,13,0.692,3,14,17,10,4,3,2,0,5,7,37,6,584,4904,8148,4904,471,500,538,2563,1276,820,3542,311,263,3047,711,311,375,386,7502,454,364,1,7465,446,497,762,46200
Lineups,-202699-1629130-1630194-1630595-1641709-,T. Harris - D. Robinson - P. Reed - C. Cunningham - A. Thompson,1610612765,DET,2,2,0,1,15.385,16,30,0.533,3,8,0.375,0,0,0,6,9,15,9,5,1,5,1,9,2,35,-8,1558,653,1,1,472,374,431,2413,784,820,2672,4284,4494,4284,269,591,434,447,7798,1437,93,6000,8047,2040,531,7859,46155
Lineups,-203935-1629028-1629060-1631222-1642261-,M. Smart - D. Ayton - R. Hachimura - J. LaRavia - D. Knecht,1610612747,LAL,2,2,0,1,15.383333,12,27,0.444,0,7,0,5,6,0.833,2,9,11,7,4,4,2,0,10,4,29,-9,1558,653,1,1,473,560,507,3981,4235,994,4235,741,791,2300,1132,591,687,638,7502,281,364,1,8116,983,705,7987,46150
Lineups,-203507-1626171-1628398-1630175-1631260-,G. Antetokounmpo - B. Portis - K. Kuzma - C. Anthony - A. Green,1610612749,MIL,3,2,1,0.667,15.366667,18,26,0.692,3,6,0.5,7,8,0.875,3,8,11,8,5,3,2,0,5,8,46,3,896,653,2983,3213,474,320,538,1119,784,1223,1284,456,527,2172,711,692,687,529,7798,454,364,1,7465,370,358,1628,46100
Lineups,-1628983-1631096-1631114-1641717-1642349-,S. Gilgeous-Alexander - C. Holmgren - J. Williams - C. Wallace - A. Mitchell,1610612760,OKC,3,2,1,0.667,15.36,14,30,0.467,3,10,0.3,6,7,0.857,1,12,13,6,1,2,2,1,6,7,37,-6,896,653,2983,3213,475,444,431,3805,784,605,3382,566,660,2228,2011,392,539,775,3735,752,364,6000,7718,446,497,7470,46080
Lineups,-203924-1630166-1631200-1641739-1642270-,J. Grant - D. Avdija - K. Murray - T. Camara - D. Clingan,1610612757,POR,5,1,4,0.2,15.338333,17,31,0.548,6,13,0.462,12,19,0.632,7,16,23,13,3,2,1,3,3,10,52,26,376,1471,8148,4844,476,341,411,2322,289,403,2206,207,134,3329,208,259,237,273,6996,752,819,8049,6360,267,300,40,46015
Lineups,-203507-203914-1626171-1629018-1630175-,G. Antetokounmpo - G. Harris - B. Portis - G. Trent Jr. - C. Anthony,1610612749,MIL,3,1,2,0.333,15.333333,11,24,0.458,3,10,0.3,3,6,0.5,2,8,10,8,7,2,1,0,5,4,28,-12,896,1471,6985,4512,477,633,600,3891,784,605,3382,1403,791,3453,1132,692,785,529,8066,752,819,1,7465,983,739,8199,46000
Lineups,-1627936-1628392-1630598-1631096-1642349-,A. Caruso - I. Hartenstein - A. Wiggins - C. Holmgren - A. Mitchell,1610612760,OKC,2,2,0,1,15.316667,20,27,0.741,3,6,0.5,3,4,0.75,3,9,12,16,4,6,1,0,4,10,46,19,1558,653,1,1,478,267,507,1023,784,1223,1284,1403,1284,2654,711,591,607,197,7502,161,819,1,7046,267,358,77,45950
Lineups,-1626145-1629048-1630532-1630591-1641783-,T. Jones - G. Bitadze - F. Wagner - J. Suggs - T. da Silva,1610612753,ORL,5,1,4,0.2,15.29,12,29,0.414,4,12,0.333,7,12,0.583,7,8,15,7,4,4,2,2,3,8,35,-1,376,1471,8148,4844,479,560,449,4395,536,453,2820,456,298,3418,208,692,434,638,7502,281,364,7586,6360,370,531,4644,45870
Lineups,-1628991-1630583-1642285-1642377-1642907-,J. Jackson Jr. - S. Aldama - C. Spencer - J. Wells - C. Coward,1610612763,MEM,6,2,4,0.333,15.286667,13,29,0.448,5,15,0.333,4,7,0.571,2,11,13,11,3,2,1,0,6,5,35,-3,255,653,8148,4512,480,500,449,3975,389,330,2820,1008,660,3424,1132,452,539,345,6996,752,819,1,7718,737,531,6102,45860
Lineups,-203914-1626167-1628398-1631157-1631260-,G. Harris - M. Turner - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,5,1,4,0.2,15.283333,13,23,0.565,8,13,0.615,4,8,0.5,3,7,10,10,7,5,0,2,3,5,38,3,376,1471,8148,4844,481,500,644,2189,193,403,1118,1008,527,3453,711,815,785,386,8066,206,2350,7586,6360,737,483,1628,45850
Lineups,-201142-203500-1630578-1631095-1642263-,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - R. Sheppard,1610612745,HOU,8,5,3,0.625,15.278333,12,28,0.429,4,11,0.364,11,15,0.733,4,10,14,7,7,3,1,3,6,11,39,6,118,108,7866,3510,482,560,475,4138,536,517,2751,235,210,2946,474,522,479,638,8066,454,819,8049,7718,231,463,762,45835
Lineups,-203083-1630178-1631230-1642348-1642845-,A. Drummond - T. Maxey - D. Barlow - J. Edwards - V. Edgecombe,1610612755,PHI,5,3,2,0.6,15.233333,15,30,0.5,4,10,0.4,5,5,1,7,5,12,7,5,2,2,0,9,5,39,-6,376,328,6985,3521,483,404,431,2563,536,605,2425,741,1074,1,208,1257,607,638,7798,752,364,1,8047,737,463,7470,45700
Lineups,-1626171-1628398-1629018-1629645-1630579-,B. Portis - K. Kuzma - G. Trent Jr. - K. Porter Jr. - J. Sims,1610612749,MIL,3,2,1,0.667,15.233333,13,23,0.565,7,12,0.583,5,5,1,2,8,10,7,4,0,0,1,7,4,38,-9,896,653,2983,3213,483,500,644,2189,233,453,1199,741,1074,1,1132,692,785,638,7502,3418,2350,6000,7870,983,483,7987,45700
Lineups,-203924-1629057-1630166-1631321-1641739-,J. Grant - R. Williams III - D. Avdija - S. Cissoko - T. Camara,1610612757,POR,4,2,2,0.5,15.233333,13,27,0.481,7,13,0.538,8,11,0.727,4,18,22,11,6,2,4,0,6,11,41,21,584,653,6985,3621,483,500,507,3722,233,403,1268,376,344,2955,474,225,250,345,7949,752,134,1,7718,231,426,65,45700
Lineups,-201566-201942-1631099-1642363-1642875-,R. Westbrook - D. DeRozan - K. Murray - N. Clifford - M. Raynaud,1610612758,SAC,4,0,4,0,15.233333,10,24,0.417,1,10,0.1,2,6,0.333,2,9,11,4,7,1,2,0,5,8,23,-21,584,4904,8148,4904,483,719,600,4347,2205,605,4224,1940,791,4185,1132,591,687,1272,8066,1437,364,1,7465,370,978,8363,45700
Lineups,-201142-203500-1631106-1641708-1642263-,K. Durant - S. Adams - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,8,6,2,0.75,15.218333,13,34,0.382,0,7,0,6,8,0.75,9,15,24,6,8,4,3,2,6,7,32,-2,118,61,6985,3070,487,500,357,4822,4235,994,4235,566,527,2654,128,283,228,775,8140,281,201,7586,7718,446,602,5259,45655
Lineups,-1630193-1630567-1630572-1641711-1642266-,I. Quickley - S. Barnes - S. Mamukelashvili - G. Dick - J. Walter,1610612761,TOR,5,4,1,0.8,15.216667,16,33,0.485,6,18,0.333,1,2,0.5,3,7,10,11,3,5,1,1,5,5,39,10,376,193,2983,3018,488,374,376,3711,289,260,2820,3274,2308,3453,711,815,785,345,6996,206,819,6000,7465,737,463,312,45650
Lineups,-1628976-1630217-1631094-1641710-1642869-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - N. Penda,1610612753,ORL,5,3,2,0.6,15.211667,8,26,0.308,1,7,0.143,8,15,0.533,7,13,20,3,5,1,2,1,8,10,25,-20,376,328,6985,3521,489,957,538,5703,2205,994,4149,376,210,3452,208,344,295,1712,7798,1437,364,6000,7969,267,875,8355,45635
Lineups,-202699-1629750-1630595-1631105-1641709-,T. Harris - J. Green - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,9,6,3,0.667,15.206667,11,29,0.379,3,7,0.429,15,21,0.714,10,8,18,8,2,2,0,1,7,14,40,3,86,61,7866,3213,490,633,449,4833,784,994,2296,138,111,2975,111,692,337,529,5903,752,2350,6000,7870,156,446,1628,45620
Lineups,-203939-1630230-1630314-1631108-1642843-,D. Powell - N. Marshall - B. Williams - M. Christie - C. Flagg,1610612742,DAL,6,3,3,0.5,15.195,12,28,0.429,1,5,0.2,4,6,0.667,1,5,6,5,0,2,1,4,8,6,29,-19,255,328,7866,3621,491,560,475,4138,2205,1514,3889,1008,791,3068,2011,1257,1484,985,1,752,819,8211,7969,577,705,8345,45585
Lineups,-203999-1627750-1629661-1630192-1631212-,N. Jokić - J. Murray - C. Johnson - Z. Nnaji - P. Watson,1610612743,DEN,1,1,0,1,15.183333,14,25,0.56,6,13,0.462,1,1,1,3,12,15,10,12,2,1,2,5,5,35,-4,3053,1471,1,1,492,444,567,2216,289,403,2206,3274,4034,1,711,392,434,386,8277,752,819,7586,7465,737,531,6676,45550
Lineups,-203501-203999-1629661-1631128-1631212-,T. Hardaway Jr. - N. Jokić - C. Johnson - C. Braun - P. Watson,1610612743,DEN,5,5,0,1,15.156667,19,29,0.655,4,6,0.667,7,8,0.875,5,7,12,15,5,5,0,2,6,7,49,1,376,108,1,1,493,295,449,1573,536,1223,855,456,527,2172,341,815,607,218,7798,206,2350,7586,7718,446,326,2788,45470
Lineups,-202710-203110-1630228-1630541-1641764-,J. Butler III - D. Green - J. Kuminga - M. Moody - B. Podziemski,1610612744,GSW,3,1,2,0.333,15.086667,9,25,0.36,6,16,0.375,2,3,0.667,1,12,13,8,6,1,3,2,4,4,26,-8,896,1471,6985,4512,494,839,567,4998,289,302,2672,1940,1868,3068,2011,392,539,529,7949,1437,201,7586,7046,983,824,7859,45260
Lineups,-1628970-1630544-1631217-1642354-1642851-,M. Bridges - T. Mann - M. Diabaté - K. Simpson - K. Knueppel,1610612766,CHA,5,2,3,0.4,15.061667,14,27,0.519,5,14,0.357,3,3,1,4,12,16,10,6,1,5,1,7,6,36,-1,376,653,7866,4452,495,444,507,2509,389,362,2782,1403,1868,1,474,392,405,386,7949,1437,93,6000,7870,577,510,4644,45185
