GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203501-203999-1627750-1629661-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - C. Johnson - P. Watson,1610612743,DEN,8,6,2,0.75,37.635,40,67,0.597,17,26,0.654,19,23,0.826,6,22,28,24,12,4,2,4,16,15,116,25,129,66,7196,3172,139,112,151,2038,75,164,1139,99,104,2527,292,170,190,123,8587,304,382,8523,8581,152,105,47,112905
Lineups,-201567-1641718-1641729-1642268-1642271-,K. Love - K. George - B. Sensabaugh - I. Collier - K. Filipowski,1610612762,UTA,9,4,5,0.444,37.608333,34,83,0.41,12,42,0.286,19,25,0.76,13,29,42,25,5,5,4,6,15,16,99,-10,98,206,8594,4610,140,140,111,4605,124,83,3576,99,89,2762,77,119,109,115,8087,225,144,8638,8565,138,132,8385,112825
Lineups,-203114-203468-1628963-1641731-1642273-,K. Middleton - C. McCollum - M. Bagley III - B. Coulibaly - K. George,1610612764,WAS,3,1,2,0.333,37.49,42,77,0.545,11,27,0.407,4,11,0.364,9,22,31,27,9,8,1,4,17,16,99,8,959,1546,7196,4709,141,104,124,2405,137,153,2542,1062,361,4350,139,170,165,107,8494,116,868,8523,8599,138,132,501,112470
Lineups,-1626164-1628415-1628960-1642345-1642346-,D. Booker - D. Brooks - G. Allen - O. Ighodaro - R. Dunn,1610612756,PHX,3,1,2,0.333,37.433333,34,73,0.466,7,29,0.241,7,12,0.583,8,24,32,22,9,10,5,3,22,16,82,-3,959,1546,7196,4709,142,140,133,3979,247,132,3990,481,314,3564,177,150,158,141,8494,73,104,8346,8643,138,165,6330,112300
Lineups,-203952-1628389-1630558-1631170-1641796-,A. Wiggins - B. Adebayo - D. Mitchell - J. Jaquez Jr. - P. Larsson,1610612748,MIA,6,3,3,0.5,36.971667,41,75,0.547,9,23,0.391,15,21,0.714,8,19,27,26,5,7,0,1,8,20,106,31,281,348,8145,3762,143,108,129,2404,172,188,2745,147,121,3097,177,223,200,111,8087,140,2464,6214,8266,101,120,27,110915
Lineups,-203083-1626162-1630178-1630570-1642845-,A. Drummond - K. Oubre Jr. - T. Maxey - T. Watford - V. Edgecombe,1610612755,PHI,6,3,3,0.5,36.943333,28,63,0.444,6,20,0.3,18,22,0.818,8,28,36,20,12,4,2,5,16,13,80,-16,281,348,8145,3762,144,181,166,4145,304,229,3523,112,112,2541,177,126,127,163,8587,304,382,8603,8581,191,173,8624,110830
Lineups,-2544-203935-1629028-1629029-1629060-,L. James - M. Smart - D. Ayton - L. Dončić - R. Hachimura,1610612747,LAL,4,3,1,0.75,36.875,30,67,0.448,7,27,0.259,9,14,0.643,9,22,31,18,12,7,5,4,14,13,76,-21,625,348,3087,3172,145,165,151,4143,247,153,3692,331,251,3454,139,170,165,183,8587,140,104,8523,8545,191,186,8686,110625
Lineups,-1628963-1630557-1641715-1642267-1642848-,M. Bagley III - C. Kispert - C. Whitmore - B. Carrington - T. Johnson,1610612764,WAS,6,1,5,0.167,36.87,35,69,0.507,13,29,0.448,11,15,0.733,6,28,34,23,10,5,1,6,15,14,94,-4,281,1546,8594,5113,146,132,147,2640,112,132,2345,251,223,3066,292,126,141,130,8536,225,868,8638,8565,167,137,6912,110610
Lineups,-1627742-1627751-1630193-1630567-1642347-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Shead,1610612761,TOR,8,5,3,0.625,36.695,36,71,0.507,6,22,0.273,6,11,0.545,9,21,30,21,12,8,2,3,10,12,84,8,129,115,8145,3640,147,130,140,2642,304,200,3653,597,361,3594,139,192,174,151,8587,116,382,8346,8419,215,160,501,110085
Lineups,-1630583-1631246-1641744-1642377-1642907-,S. Aldama - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,8,5,3,0.625,36.236667,43,73,0.589,15,29,0.517,15,17,0.882,11,30,41,35,7,5,5,3,13,17,116,34,129,115,8145,3640,148,101,133,2052,89,132,1338,147,177,2241,100,111,111,66,8373,225,104,8346,8527,127,105,16,108710
Lineups,-202699-1629130-1630191-1630595-1641709-,T. Harris - D. Robinson - I. Stewart - C. Cunningham - A. Thompson,1610612765,DET,10,7,3,0.7,36.141667,35,70,0.5,7,22,0.318,3,8,0.375,8,24,32,19,13,1,6,2,21,9,80,-23,68,41,8145,3315,149,132,144,2650,247,200,3498,1479,558,4343,177,150,158,173,8606,1509,68,7857,8632,331,173,8701,108425
Lineups,-1628392-1628983-1629652-1630598-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - A. Wiggins - C. Wallace,1610612760,OKC,5,5,0,1,35.866667,30,71,0.423,6,29,0.207,12,12,1,11,27,38,12,7,6,7,4,9,12,78,-4,418,115,1,1,150,165,140,4498,304,132,4054,224,314,1,100,131,120,328,8373,178,50,8523,8349,215,177,6912,107600
Lineups,-203484-1629111-1629723-1630583-1642285-,K. Caldwell-Pope - J. Landale - J. Konchar - S. Aldama - C. Spencer,1610612763,MEM,9,5,4,0.556,35.531667,28,64,0.438,5,24,0.208,20,27,0.741,8,19,27,24,10,12,4,2,15,18,81,-20,98,115,8452,3747,151,181,161,4258,404,179,4053,94,80,3059,177,223,200,123,8536,51,144,7857,8565,113,169,8676,106595
Lineups,-203497-1628978-1629675-1630162-1630183-,R. Gobert - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,13,8,5,0.615,35.45,29,60,0.483,8,22,0.364,7,10,0.7,5,20,25,14,9,4,4,0,20,12,73,-12,21,25,8594,3652,152,177,177,3866,205,200,2869,481,415,3157,364,204,227,255,8494,304,144,1,8621,215,196,8514,106350
Lineups,-203994-1629004-1641718-1642271-1642846-,J. Nurkić - S. Mykhailiuk - K. George - K. Filipowski - A. Bailey,1610612762,UTA,6,1,5,0.167,35.383333,27,67,0.403,9,28,0.321,11,17,0.647,9,24,33,20,10,4,1,4,12,15,74,-14,281,1546,8594,5113,153,189,151,4623,172,144,3492,251,177,3452,139,150,147,163,8536,304,868,8523,8506,152,191,8573,106150
Lineups,-1627783-1630174-1630543-1631245-1641716-,P. Siakam - A. Nesmith - I. Jackson - Q. Jackson - J. Walker,1610612754,IND,3,1,2,0.333,34.85,30,69,0.435,12,27,0.444,16,17,0.941,8,30,38,18,6,8,0,7,17,15,88,20,959,1546,7196,4709,154,165,147,4292,124,153,2348,136,177,2152,177,111,120,183,8249,116,2464,8664,8599,152,151,74,104550
Lineups,-1626157-1628384-1628969-1628973-1629011-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,6,4,2,0.667,34.683333,35,70,0.5,13,28,0.464,11,12,0.917,13,28,41,25,9,5,4,4,12,18,94,29,281,206,7196,3325,155,132,144,2650,112,144,2310,251,314,2178,77,126,111,115,8494,225,144,8523,8506,113,137,32,104050
Lineups,-1626156-1629023-1629655-1631108-1642843-,D. Russell - P. Washington - D. Gafford - M. Christie - C. Flagg,1610612742,DAL,5,1,4,0.2,34.55,26,63,0.413,9,26,0.346,5,9,0.556,2,22,24,22,9,4,6,3,11,10,66,-30,418,1546,8452,5076,156,204,166,4583,172,164,2930,782,477,3588,1207,170,241,141,8494,304,68,8346,8474,282,226,8722,103650
Lineups,-202696-1629632-1630200-1630581-1641824-,N. Vučević - C. White - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,6,5,1,0.833,34.428333,32,71,0.451,10,34,0.294,19,23,0.826,10,24,34,18,6,6,3,5,8,17,93,7,281,115,3087,3101,157,151,140,4121,150,109,3567,99,104,2527,120,150,141,183,8249,178,211,8603,8266,127,143,632,103285
Lineups,-1629111-1629630-1630583-1642377-1642907-,J. Landale - J. Morant - S. Aldama - J. Wells - C. Coward,1610612763,MEM,9,3,6,0.333,34.316667,26,71,0.366,11,35,0.314,12,15,0.8,11,23,34,18,14,7,1,3,17,14,75,-9,98,348,8666,4709,158,204,140,5152,137,103,3502,224,223,2578,100,161,141,183,8621,140,868,8346,8599,167,190,8289,102950
Lineups,-1629627-1630529-1630530-1642274-1642847-,Z. Williamson - H. Jones - T. Murphy III - Y. Missi - J. Fears,1610612740,NOP,5,0,5,0,34.091667,31,60,0.517,15,26,0.577,9,15,0.6,11,23,34,25,13,10,4,4,9,9,86,16,418,5138,8594,5138,159,157,177,2610,89,164,1254,331,223,3499,100,161,141,115,8606,73,144,8523,8349,331,154,115,102275
Lineups,-1630692-1631123-1631221-1642345-1642346-,J. Goodwin - J. Bouyea - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,6,4,2,0.667,34.09,34,61,0.557,9,21,0.429,9,11,0.818,9,20,29,21,10,7,4,3,15,7,86,15,281,206,7196,3325,160,140,173,2294,172,213,2406,331,361,2541,139,204,182,151,8536,140,144,8346,8565,476,154,137,102270
Lineups,-1630166-1631126-1631200-1641739-1642270-,D. Avdija - C. Love - K. Murray - T. Camara - D. Clingan,1610612757,POR,8,4,4,0.5,34.068333,21,66,0.318,8,34,0.235,11,15,0.733,18,23,41,12,12,5,4,6,20,16,61,-32,129,206,8452,3762,161,272,157,5906,205,109,3995,251,223,3066,45,161,111,328,8587,225,144,8638,8621,138,259,8725,102205
Lineups,-1626164-1626220-1628415-1631221-1642345-,D. Booker - R. O'Neale - D. Brooks - C. Gillespie - O. Ighodaro,1610612756,PHX,10,5,5,0.5,34.04,32,65,0.492,20,38,0.526,14,22,0.636,7,21,28,22,9,6,1,1,16,18,98,13,68,115,8594,3762,162,151,160,3833,57,94,1336,175,112,3461,226,192,190,141,8494,178,868,6214,8581,113,134,184,102120
Lineups,-1629130-1629750-1630194-1641842-1642450-,D. Robinson - J. Green - P. Reed - R. Holland II - D. Jenkins,1610612765,DET,4,4,0,1,33.645,26,68,0.382,10,23,0.435,6,7,0.857,12,21,33,20,15,10,3,6,10,9,68,-9,625,206,1,1,163,204,150,5018,150,188,2400,597,692,2309,89,192,147,163,8637,73,211,8638,8419,331,213,8289,100935
Lineups,-203114-203468-1642259-1642273-1642848-,K. Middleton - C. McCollum - A. Sarr - K. George - T. Johnson,1610612764,WAS,6,2,4,0.333,33.571667,37,73,0.507,14,30,0.467,6,7,0.857,13,23,36,23,11,5,4,4,15,7,94,15,281,690,8452,4709,164,123,133,2643,100,127,2303,597,692,2309,77,161,127,130,8561,225,144,8523,8565,476,137,137,100715
Lineups,-203952-1630696-1631170-1631323-1642276-,A. Wiggins - D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Ware,1610612748,MIA,7,3,4,0.429,33.483333,23,66,0.348,6,24,0.25,15,18,0.833,11,24,35,15,10,9,7,5,6,16,67,-6,194,348,8452,4616,165,235,157,5246,304,179,3693,147,162,2383,100,150,136,234,8536,93,50,8603,7992,138,219,7749,100450
Lineups,-201942-203471-203897-1627734-1631165-,D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis - K. Ellis,1610612758,SAC,8,1,7,0.125,33.465,23,58,0.397,10,22,0.455,9,9,1,3,15,18,14,11,7,2,2,11,11,65,-34,129,1546,8697,5134,166,235,183,4954,150,200,2327,331,477,1,758,301,367,255,8561,140,382,7857,8474,243,235,8727,100395
Lineups,-1628378-1629631-1629731-1630596-1642281-,D. Mitchell - D. Hunter - D. Wade - E. Mobley - J. Tyson,1610612739,CLE,9,4,5,0.444,33.406667,34,72,0.472,9,27,0.333,19,21,0.905,10,22,32,21,0,6,2,4,9,15,96,19,98,206,8594,4610,167,140,137,3932,172,153,2939,99,121,2199,120,170,158,151,1,178,382,8523,8349,152,136,79,100220
Lineups,-1628389-1630696-1631107-1631170-1631323-,B. Adebayo - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,5,3,2,0.6,33.4,37,66,0.561,13,35,0.371,22,24,0.917,9,33,42,28,10,6,2,1,9,16,109,48,418,348,7196,3654,168,123,157,2285,112,103,2859,82,95,2178,139,96,109,105,8536,178,382,6214,8349,138,113,4,100200
Lineups,-1628976-1630217-1630591-1631094-1641710-,W. Carter Jr. - D. Bane - J. Suggs - P. Banchero - A. Black,1610612753,ORL,3,1,2,0.333,33.066667,31,58,0.534,9,21,0.429,20,23,0.87,4,23,27,22,13,5,0,5,11,18,91,1,959,1546,7196,4709,169,157,183,2499,172,213,2406,94,104,2295,512,161,200,141,8606,225,2464,8603,8474,113,146,2911,99200
Lineups,-202331-203954-1629656-1631230-1642845-,P. George - J. Embiid - Q. Grimes - D. Barlow - V. Edgecombe,1610612755,PHI,2,1,1,0.5,32.925,32,59,0.542,11,22,0.5,16,21,0.762,8,27,35,21,9,5,5,3,8,16,91,15,1669,1546,3087,3762,170,151,181,2453,137,200,1340,136,121,2757,177,131,136,151,8494,225,104,8346,8266,138,146,137,98775
Lineups,-1628970-1629012-1631217-1642851-1642883-,M. Bridges - C. Sexton - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,13,4,9,0.308,32.856667,21,44,0.477,8,18,0.444,22,27,0.815,8,24,32,13,15,4,0,1,16,21,72,-7,21,206,8721,4973,171,272,273,3893,205,268,2348,82,80,2558,177,150,158,291,8637,304,2464,6214,8581,94,198,7994,98570
Lineups,-1629655-1630230-1630314-1631108-1642843-,D. Gafford - N. Marshall - B. Williams - M. Christie - C. Flagg,1610612742,DAL,8,3,5,0.375,32.83,29,67,0.433,6,23,0.261,9,11,0.818,8,27,35,20,11,5,4,2,16,8,73,-9,129,348,8594,4690,172,177,151,4302,304,188,3691,331,361,2541,177,131,136,163,8561,225,144,7857,8581,395,196,8289,98490
Lineups,-201572-201587-201935-202695-1627739-,B. Lopez - N. Batum - J. Harden - K. Leonard - K. Dunn,1610612746,LAC,2,2,0,1,32.82,27,51,0.529,13,31,0.419,24,24,1,5,19,24,16,8,11,3,3,11,16,91,32,1669,690,1,1,173,189,218,2529,112,123,2505,69,95,1,364,223,241,211,8448,62,211,8346,8474,138,146,21,98460
Lineups,-202696-1628989-1630245-1630581-1641824-,N. Vučević - K. Huerter - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,8,6,2,0.75,32.8,32,64,0.5,8,21,0.381,6,8,0.75,7,22,29,19,10,7,4,3,6,10,78,9,129,66,7196,3172,174,151,161,2650,205,213,2783,597,558,2765,226,170,182,173,8536,140,144,8346,7992,282,177,393,98400
Lineups,-203935-1629029-1629060-1629637-1630559-,M. Smart - L. Dončić - R. Hachimura - J. Hayes - A. Reaves,1610612747,LAL,7,6,1,0.857,32.775,30,53,0.566,14,31,0.452,20,24,0.833,5,25,30,18,8,4,2,0,17,19,94,19,194,66,3087,3091,175,165,206,2254,100,123,2343,94,95,2383,364,139,174,183,8448,304,382,1,8599,106,137,79,98325
Lineups,-203083-1629656-1630178-1631230-1642845-,A. Drummond - Q. Grimes - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,6,4,2,0.667,32.048333,26,64,0.406,7,26,0.269,8,12,0.667,8,25,33,11,10,7,4,2,14,13,67,2,281,206,7196,3325,176,204,161,4618,247,164,3679,399,314,3191,177,139,147,368,8536,140,144,7857,8545,191,219,2198,96145
Lineups,-203500-1628988-1630578-1641708-1642263-,S. Adams - A. Holiday - A. Sengun - A. Thompson - R. Sheppard,1610612745,HOU,10,7,3,0.7,32.016667,30,63,0.476,8,21,0.381,9,10,0.9,12,20,32,14,11,8,2,1,10,13,77,-2,68,41,8145,3315,177,165,166,3894,205,213,2783,331,415,2202,89,204,158,255,8561,116,382,6214,8419,191,183,5453,96050
Lineups,-1628379-1630249-1630552-1630700-1631243-,L. Kennard - V. Krejčí - J. Johnson - D. Daniels - M. Gueye,1610612737,ATL,10,7,3,0.7,32.011667,31,62,0.5,10,29,0.345,9,15,0.6,8,25,33,23,6,8,3,2,15,10,81,18,68,41,8145,3315,178,157,171,2650,150,132,2934,331,223,3499,177,139,147,130,8249,116,211,7857,8565,282,169,89,96035
Lineups,-1629611-1629651-1630533-1641730-1642856-,T. Mann - N. Claxton - Z. Williams - N. Clowney - E. Dëmin,1610612751,BKN,6,1,5,0.167,32,23,57,0.404,10,35,0.286,6,7,0.857,10,21,31,16,12,6,3,5,11,7,62,-9,281,1546,8594,5113,179,235,192,4622,150,103,3576,597,692,2309,120,192,165,211,8587,178,211,8603,8474,476,252,8289,96000
Lineups,-1628378-1628386-1629636-1629731-1630241-,D. Mitchell - J. Allen - D. Garland - D. Wade - S. Merrill,1610612739,CLE,4,2,2,0.5,31.85,34,56,0.607,14,29,0.483,5,7,0.714,2,29,31,23,11,5,0,2,9,9,87,20,625,690,7196,3762,180,140,194,1801,100,132,2295,782,692,3097,1207,119,165,130,8561,225,2464,7857,8349,331,153,74,95550
Lineups,-203903-1626157-1628404-1628969-1628973-,J. Clarkson - K. Towns - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,13,10,3,0.769,31.761667,23,51,0.451,7,25,0.28,18,20,0.9,8,17,25,11,10,3,3,2,19,18,71,-15,21,5,8145,3168,181,235,218,4120,247,173,3647,112,137,2202,177,255,227,368,8536,488,211,7857,8616,113,201,8599,95285
Lineups,-1630166-1631101-1631321-1641739-1642270-,D. Avdija - S. Sharpe - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,10,6,4,0.6,31.716667,28,53,0.528,13,23,0.565,12,17,0.706,5,20,25,18,14,3,1,6,14,13,81,12,68,66,8452,3654,182,181,206,2545,112,188,1296,224,177,3152,364,204,227,183,8621,488,868,8638,8545,191,169,221,95150
Lineups,-203903-1626157-1628404-1628969-1630540-,J. Clarkson - K. Towns - J. Hart - M. Bridges - M. McBride,1610612752,NYK,11,8,3,0.727,31.706667,30,60,0.5,10,30,0.333,8,9,0.889,7,22,29,18,11,5,3,3,11,10,78,-15,44,25,8145,3292,183,165,177,2650,150,127,2939,399,477,2219,226,170,182,183,8561,225,211,8346,8474,282,177,8599,95120
Lineups,-203903-1626157-1628384-1628969-1642278-,J. Clarkson - K. Towns - O. Anunoby - M. Bridges - T. Kolek,1610612752,NYK,7,5,2,0.714,31.65,27,48,0.563,14,24,0.583,13,14,0.929,1,22,23,19,10,5,3,1,19,10,81,16,194,115,7196,3295,184,189,240,2263,100,179,1245,197,251,2164,2106,170,252,173,8536,225,211,6214,8616,282,169,115,94950
Lineups,-1628404-1628969-1628973-1629011-1630540-,J. Hart - M. Bridges - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,7,6,1,0.857,31.196667,35,72,0.486,12,32,0.375,1,2,0.5,19,22,41,18,10,10,3,2,15,3,83,21,194,66,3087,3091,185,132,137,3853,124,117,2794,3418,2411,3600,38,170,111,183,8536,73,211,7857,8565,1446,163,68,93590
Lineups,-201566-201942-203897-1630173-1631099-,R. Westbrook - D. DeRozan - Z. LaVine - P. Achiuwa - K. Murray,1610612758,SAC,6,2,4,0.333,31.1,32,58,0.552,10,23,0.435,8,10,0.8,7,20,27,18,7,7,1,4,8,9,82,17,281,690,8452,4709,186,151,183,2385,150,188,2400,399,415,2578,226,204,200,183,8373,140,868,8523,8266,331,165,106,93300
Lineups,-203954-1626162-1630178-1631133-1642845-,J. Embiid - K. Oubre Jr. - T. Maxey - J. Walker - V. Edgecombe,1610612755,PHI,5,3,2,0.6,31,29,55,0.527,8,20,0.4,14,16,0.875,6,14,20,19,11,7,5,6,11,16,80,9,418,348,7196,3654,187,177,200,2551,205,229,2546,175,199,2249,292,336,319,173,8561,140,104,8638,8474,138,173,393,93000
Lineups,-203994-1628374-1629004-1641718-1642268-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - I. Collier,1610612762,UTA,8,3,5,0.375,30.98,27,56,0.482,9,23,0.391,8,10,0.8,5,18,23,23,14,6,1,10,17,9,71,-21,129,348,8594,4690,188,189,194,3870,172,188,2745,399,415,2578,364,239,252,130,8621,178,868,8696,8599,331,201,8686,92940
Lineups,-1628379-1630168-1630249-1630700-1631243-,L. Kennard - O. Okongwu - V. Krejčí - D. Daniels - M. Gueye,1610612737,ATL,9,4,5,0.444,30.973333,28,61,0.459,10,32,0.313,3,7,0.429,7,15,22,23,8,6,3,2,15,6,69,-9,98,206,8594,4610,189,181,173,4043,150,117,3504,1479,692,4326,226,301,267,130,8448,178,211,7857,8565,614,208,8289,92920
Lineups,-1626164-1626220-1628415-1630692-1642345-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - O. Ighodaro,1610612756,PHX,8,5,3,0.625,30.566667,22,63,0.349,5,27,0.185,10,15,0.667,11,25,36,14,8,6,2,4,11,14,59,-4,129,115,8145,3640,190,252,166,5244,404,153,4220,288,223,3191,100,139,127,255,8448,178,382,8523,8474,167,267,6912,91700
Lineups,-202696-1628989-1630171-1630172-1630581-,N. Vučević - K. Huerter - I. Okoro - P. Williams - J. Giddey,1610612741,CHI,11,5,6,0.455,30.551667,30,58,0.517,14,27,0.519,12,14,0.857,4,24,28,21,10,4,6,4,16,10,86,1,44,115,8666,4604,191,165,183,2606,100,153,1337,224,251,2309,512,150,190,151,8536,304,68,8523,8581,282,154,2911,91655
Lineups,-1628991-1630583-1631246-1642377-1642907-,J. Jackson Jr. - S. Aldama - V. Williams Jr. - J. Wells - C. Coward,1610612763,MEM,9,2,7,0.222,30.291667,26,56,0.464,12,29,0.414,13,16,0.813,4,27,31,20,8,1,2,3,14,9,77,-19,98,690,8697,5073,192,204,194,3984,124,132,2529,197,199,2559,512,131,165,163,8448,1509,382,8346,8545,331,183,8666,90875
Lineups,-1629006-1630578-1631095-1641708-1642263-,J. Okogie - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,7,5,2,0.714,30.266667,28,58,0.483,9,23,0.391,13,16,0.813,13,16,29,16,9,5,6,2,16,14,78,8,194,115,7196,3295,193,181,183,3867,172,188,2745,197,199,2559,77,276,182,211,8494,225,68,7857,8581,167,177,501,90800
Lineups,-202685-203501-1628971-1629618-1629661-,J. Valančiūnas - T. Hardaway Jr. - B. Brown - J. Pickett - C. Johnson,1610612743,DEN,4,3,1,0.75,30.233333,26,57,0.456,9,26,0.346,10,13,0.769,7,25,32,18,3,3,1,0,12,13,71,3,625,348,3087,3172,194,204,192,4054,172,164,2930,288,278,2740,226,139,158,183,7239,488,868,1,8506,191,201,1707,90700
Lineups,-203903-1626157-1628404-1630540-1642278-,J. Clarkson - K. Towns - J. Hart - M. McBride - T. Kolek,1610612752,NYK,7,6,1,0.857,30.1,26,61,0.426,9,26,0.346,9,11,0.818,8,18,26,20,7,6,1,7,7,13,70,9,194,66,3087,3091,195,204,173,4487,172,164,2930,331,361,2541,177,239,214,163,8373,178,868,8664,8150,191,206,393,90300
Lineups,-203999-1627750-1628971-1631212-1642461-,N. Jokić - J. Murray - B. Brown - P. Watson - S. Jones,1610612743,DEN,6,4,2,0.667,30.046667,22,46,0.478,7,15,0.467,23,28,0.821,4,20,24,12,11,7,5,1,9,22,74,-10,281,206,7196,3325,196,252,261,3885,247,349,2303,76,75,2539,512,204,241,328,8561,140,104,6214,8349,90,191,8385,90140
Lineups,-1628970-1629012-1630544-1631217-1642851-,M. Bridges - C. Sexton - T. Mann - M. Diabaté - K. Knueppel,1610612766,CHA,10,4,6,0.4,30.031667,24,56,0.429,7,24,0.292,5,6,0.833,9,17,26,13,13,5,3,3,12,12,60,-26,68,206,8666,4637,197,221,194,4305,247,179,3573,782,834,2383,139,255,214,291,8606,225,211,8346,8506,215,264,8715,90095
Lineups,-203497-1628978-1629675-1630183-1642265-,R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels - R. Dillingham,1610612750,MIN,14,6,8,0.429,29.7,23,58,0.397,4,16,0.25,2,4,0.5,9,22,31,14,11,5,8,2,20,8,52,-18,14,66,8717,4616,198,235,183,4954,565,319,3693,2031,1358,3600,139,170,165,255,8561,225,39,7857,8621,395,319,8653,89100
Lineups,-202331-203954-1630178-1631230-1642845-,P. George - J. Embiid - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,3,0,3,0,29.503333,27,60,0.45,10,24,0.417,10,10,1,8,24,32,16,5,7,2,4,7,8,74,12,959,5138,8145,5138,199,189,177,4122,150,179,2509,288,415,1,177,150,158,211,8087,140,382,8523,8150,395,191,221,88510
Lineups,-1628970-1630544-1631217-1642851-1642883-,M. Bridges - T. Mann - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,7,3,4,0.429,29.468333,21,58,0.362,6,25,0.24,11,15,0.733,13,16,29,15,9,4,2,3,11,7,59,-18,194,348,8452,4616,200,272,183,5196,304,173,3992,251,223,3066,77,276,182,234,8494,304,382,8346,8474,476,267,8653,88405
Lineups,-1626171-1627752-1628398-1629599-1630175-,B. Portis - T. Prince - K. Kuzma - A. Coffey - C. Anthony,1610612749,MIL,6,4,2,0.667,29.466667,24,52,0.462,4,18,0.222,9,12,0.75,5,22,27,11,9,3,6,3,15,6,61,-11,281,206,7196,3325,201,221,211,3992,565,268,4010,331,314,2765,364,170,200,368,8494,488,68,8346,8565,614,259,8447,88400
Lineups,-1628976-1630217-1631094-1641710-1641783-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - T. da Silva,1610612753,ORL,9,3,6,0.333,29.42,24,52,0.462,6,17,0.353,14,20,0.7,3,15,18,18,3,5,2,4,20,11,68,5,98,348,8666,4709,202,221,211,3992,304,287,2912,175,137,3157,758,301,367,183,7239,225,382,8523,8621,243,213,1043,88260
Lineups,-203924-1630166-1631101-1631200-1641739-,J. Grant - D. Avdija - S. Sharpe - K. Murray - T. Camara,1610612757,POR,8,1,7,0.125,29.226667,21,48,0.438,8,27,0.296,15,19,0.789,3,15,18,11,7,2,2,2,24,17,65,-29,129,1546,8697,5134,203,272,240,4258,205,153,3564,147,147,2690,758,301,367,368,8373,794,382,7857,8656,127,235,8717,87680
Lineups,-201566-201942-1630173-1631165-1642875-,R. Westbrook - D. DeRozan - P. Achiuwa - K. Ellis - M. Raynaud,1610612758,SAC,2,1,1,0.5,29.113333,27,58,0.466,9,19,0.474,5,6,0.833,7,22,29,18,7,7,6,3,10,5,68,-5,1669,1546,3087,3762,204,189,183,3980,172,250,2299,782,834,2383,226,170,182,183,8373,140,68,8346,8419,786,213,7385,87340
Lineups,-203083-1629656-1630178-1631230-1642348-,A. Drummond - Q. Grimes - T. Maxey - D. Barlow - J. Edwards,1610612755,PHI,6,3,3,0.5,28.95,18,50,0.36,5,22,0.227,8,11,0.727,6,27,33,11,11,1,2,2,9,11,49,-9,281,348,8145,3762,205,345,224,5199,404,200,4009,399,361,3075,292,131,147,368,8561,1509,382,7857,8349,243,349,8289,86850
Lineups,-201142-203500-1629006-1631095-1641708-,K. Durant - S. Adams - J. Okogie - J. Smith Jr. - A. Thompson,1610612745,HOU,10,6,4,0.6,28.928333,26,52,0.5,6,11,0.545,5,6,0.833,9,22,31,15,12,3,7,1,11,11,63,3,68,66,8452,3654,206,204,211,2650,304,542,1315,782,834,2383,139,170,165,234,8587,488,50,6214,8474,243,247,1707,86785
