GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628963-1630557-1641715-1642273-1642848-,M. Bagley III - C. Kispert - C. Whitmore - K. George - T. Johnson,1610612764,WAS,5,1,4,0.2,38.938333,30,69,0.435,13,34,0.382,13,18,0.722,6,30,36,18,16,9,3,1,19,14,86,-25,904,2911,14097,8416,258,313,283,7336,207,210,4697,344,294,5205,550,220,259,348,14526,176,444,10114,14480,311,299,14652,116815
Lineups,-1627742-1627751-1630193-1630567-1642347-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Shead,1610612761,TOR,10,5,5,0.5,38.761667,36,72,0.5,6,22,0.273,9,15,0.6,9,22,31,21,12,8,3,3,13,14,87,7,233,306,14340,6093,259,242,265,4481,627,389,6322,622,391,5932,295,343,322,279,14418,221,444,13920,14313,311,293,1114,116285
Lineups,-1628991-1630583-1642285-1642377-1642907-,J. Jackson Jr. - S. Aldama - C. Spencer - J. Wells - C. Coward,1610612763,MEM,11,3,8,0.273,38.508333,30,72,0.417,9,32,0.281,15,20,0.75,7,32,39,24,14,5,3,3,22,13,84,-16,172,780,14627,8269,260,313,265,7755,341,226,6306,273,253,4617,433,200,225,235,14472,431,444,13920,14522,349,308,14489,115525
Lineups,-1628991-1629111-1641713-1642285-1642907-,J. Jackson Jr. - J. Landale - G. Jackson - C. Spencer - C. Coward,1610612763,MEM,7,1,6,0.143,38.466667,38,68,0.559,11,24,0.458,19,22,0.864,8,25,33,26,14,5,3,1,14,22,106,5,487,2911,14495,8504,261,221,288,3812,257,356,3896,193,225,3788,356,285,295,212,14472,431,444,10114,14359,162,225,1763,115400
Lineups,-202699-1629130-1631105-1641709-1642450-,T. Harris - D. Robinson - J. Duren - A. Thompson - D. Jenkins,1610612765,DET,10,10,0,1,38.38,36,68,0.529,12,29,0.414,23,30,0.767,11,31,42,25,12,10,8,3,25,20,107,27,233,53,1,1,262,242,288,4247,226,271,4254,142,132,4602,206,210,209,225,14418,147,88,13920,14564,183,222,63,115140
Lineups,-202696-1630171-1630188-1630200-1641824-,N. Vučević - I. Okoro - J. Smith - T. Jones - M. Buzelis,1610612741,CHI,6,2,4,0.333,38.345,36,68,0.529,11,31,0.355,12,15,0.8,7,25,32,24,8,1,7,6,10,13,95,-15,641,1382,14097,7771,263,242,288,4247,257,238,4953,385,391,4238,433,285,312,235,14132,2853,115,14506,14080,349,265,14447,115035
Lineups,-201950-203924-1631200-1641739-1642270-,J. Holiday - J. Grant - K. Murray - T. Camara - D. Clingan,1610612757,POR,7,2,5,0.286,38.333333,30,69,0.435,6,23,0.261,8,9,0.889,6,33,39,17,16,6,3,7,8,7,74,-11,487,1382,14340,8243,264,313,283,7336,627,378,6403,764,903,3633,550,192,225,379,14526,328,444,14551,13811,916,361,14168,115000
Lineups,-1641731-1641774-1642267-1642273-1642848-,B. Coulibaly - T. Vukcevic - B. Carrington - K. George - T. Johnson,1610612764,WAS,4,1,3,0.25,38.2,30,75,0.4,10,27,0.37,11,15,0.733,8,31,39,18,12,4,8,1,15,19,81,-20,1297,2911,13505,8275,265,313,247,7932,291,310,4841,444,391,5162,356,210,225,348,14418,615,88,10114,14388,195,317,14603,114600
Lineups,-203903-1626157-1628384-1628969-1630540-,J. Clarkson - K. Towns - O. Anunoby - M. Bridges - M. McBride,1610612752,NYK,11,5,6,0.455,38.153333,32,74,0.432,16,37,0.432,12,17,0.706,7,26,33,22,8,5,1,5,25,14,92,0,172,306,14495,7563,266,289,251,7360,158,190,4051,385,321,5311,433,272,295,270,14132,431,1647,14435,14564,311,279,5911,114460
Lineups,-201142-1628988-1630578-1631095-1641708-,K. Durant - A. Holiday - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,5,3,2,0.6,38.151667,33,78,0.423,5,28,0.179,27,37,0.73,16,23,39,19,6,5,3,3,19,25,98,-1,904,780,11835,5864,267,278,236,7699,817,293,7357,114,102,5180,114,321,225,319,13743,431,444,13920,14480,138,250,7995,114455
Lineups,-1628976-1630217-1630532-1641710-1641783-,W. Carter Jr. - D. Bane - F. Wagner - A. Black - T. da Silva,1610612753,ORL,7,4,3,0.571,38.136667,32,61,0.525,8,21,0.381,18,22,0.818,1,29,30,17,6,5,8,5,9,18,90,25,487,485,13505,6009,268,289,329,4313,404,414,4703,214,225,4177,3781,235,336,379,13743,431,88,14435,13958,214,283,89,114410
Lineups,-1630166-1631101-1631126-1641739-1642270-,D. Avdija - S. Sharpe - C. Love - T. Camara - D. Clingan,1610612757,POR,15,7,8,0.467,38.041667,34,70,0.486,10,29,0.345,22,26,0.846,10,36,46,19,11,5,6,7,12,19,100,26,66,155,14627,7554,269,271,276,6510,291,271,4985,156,169,3908,248,175,183,319,14372,431,161,14551,14257,195,244,78,114125
Lineups,-1628379-1630249-1630552-1630700-1631243-,L. Kennard - V. Krejčí - J. Johnson - D. Daniels - M. Gueye,1610612737,ATL,12,9,3,0.75,37.928333,36,75,0.48,11,32,0.344,11,17,0.647,13,28,41,26,7,9,3,3,17,12,94,17,140,74,13505,4973,270,242,247,6572,257,226,4989,444,321,5841,165,243,215,212,13977,176,444,13920,14445,400,271,211,113785
Lineups,-2544-203935-1629029-1629637-1631222-,L. James - M. Smart - L. Dončić - J. Hayes - J. LaRavia,1610612747,LAL,12,7,5,0.583,37.768333,36,65,0.554,10,23,0.435,5,8,0.625,5,27,32,27,15,5,3,3,11,12,87,-6,140,155,14340,5999,271,242,304,3955,291,378,4047,1445,1069,5871,711,258,312,200,14503,431,444,13920,14189,400,293,12971,113305
Lineups,-1641738-1641757-1642353-1642920-1642949-,K. Brown - J. Miller - C. Christie - K. Sanders - Y. Niederhäuser,1610612746,LAC,11,6,5,0.545,37.708333,29,58,0.5,5,18,0.278,18,25,0.72,9,20,29,19,10,2,2,8,11,18,81,1,172,214,14340,6070,272,332,345,4481,817,544,6312,214,183,5211,295,395,360,319,14311,1503,784,14586,14189,214,317,4900,113125
Lineups,-1629627-1630529-1630530-1642847-1642852-,Z. Williamson - H. Jones - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,6,2,4,0.333,37.666667,36,76,0.474,7,21,0.333,17,19,0.895,7,23,30,19,9,12,3,8,15,14,96,-14,641,1382,14097,7771,273,242,242,6665,501,414,5004,233,270,3625,433,321,336,319,14242,112,444,14586,14388,311,257,14404,113000
Lineups,-203501-203999-1627750-1629661-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - C. Johnson - P. Watson,1610612743,DEN,8,6,2,0.75,37.635,40,67,0.597,17,26,0.654,19,23,0.826,6,22,28,24,12,4,2,4,16,15,116,25,362,214,11835,4973,274,203,296,3377,147,327,1872,193,210,4156,550,343,376,235,14418,615,784,14279,14422,281,189,89,112905
Lineups,-201142-203500-1631095-1641708-1642263-,K. Durant - S. Adams - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,15,8,7,0.533,37.625,35,68,0.515,14,30,0.467,20,25,0.8,9,28,37,23,10,3,3,1,13,21,104,23,66,108,14577,6085,275,256,288,4420,184,249,3856,180,183,4238,295,243,247,251,14311,935,444,10114,14313,172,230,100,112875
Lineups,-203114-203468-1628963-1641731-1642273-,K. Middleton - C. McCollum - M. Bagley III - B. Coulibaly - K. George,1610612764,WAS,3,1,2,0.333,37.49,42,77,0.545,11,27,0.407,4,11,0.364,9,22,31,27,9,8,1,4,17,16,99,8,1905,2911,11835,7771,276,193,237,4006,257,310,4281,1914,680,7353,295,343,322,200,14242,221,1647,14279,14445,260,247,920,112470
Lineups,-1626164-1628415-1628960-1642345-1642346-,D. Booker - D. Brooks - G. Allen - O. Ighodaro - R. Dunn,1610612756,PHX,3,1,2,0.333,37.433333,34,73,0.466,7,29,0.241,7,12,0.583,8,24,32,22,9,10,5,3,22,16,82,-3,1905,2911,11835,7771,277,271,259,6780,501,271,6956,925,577,6033,356,306,312,270,14242,147,208,13920,14522,260,315,10558,112300
Lineups,-203084-1628436-1629640-1642264-1642844-,H. Barnes - L. Kornet - K. Johnson - S. Castle - D. Harper,1610612759,SAS,17,10,7,0.588,37.358333,24,70,0.343,6,26,0.231,9,11,0.818,6,35,41,18,15,5,5,4,14,10,63,-5,42,53,14577,5996,278,438,276,9012,627,327,6977,622,680,4177,550,178,215,348,14503,431,208,14279,14359,534,474,12377,112075
Lineups,-1629611-1629651-1642849-1642856-1642874-,T. Mann - N. Claxton - N. Traore - E. Dëmin - D. Wolf,1610612751,BKN,2,1,1,0.5,37.233333,27,66,0.409,6,28,0.214,4,11,0.364,9,21,30,20,11,4,6,5,19,10,64,-29,3151,2911,4788,6093,279,358,300,7891,627,293,7055,1914,680,7353,295,373,336,297,14372,615,161,14435,14480,534,458,14673,111700
Lineups,-203084-1628368-1628436-1629640-1642844-,H. Barnes - D. Fox - L. Kornet - K. Johnson - D. Harper,1610612759,SAS,14,11,3,0.786,37.215,35,80,0.438,10,33,0.303,10,13,0.769,12,21,33,20,11,7,2,7,13,12,90,6,88,33,13505,4956,280,256,226,7271,291,224,6087,527,504,4576,179,373,295,297,14372,260,784,14551,14313,400,283,1379,111645
Lineups,-1628374-1642262-1642268-1642271-1642846-,L. Markkanen - C. Williams - I. Collier - K. Filipowski - A. Bailey,1610612762,UTA,5,2,3,0.4,37.123333,33,74,0.446,8,22,0.364,16,20,0.8,11,23,34,21,8,10,3,4,11,12,90,-9,904,1382,13505,7625,281,278,251,7072,404,389,4862,254,253,4238,206,321,280,279,14132,147,444,14279,14189,400,283,13897,111370
Lineups,-1629684-1630163-1641706-1641750-1642851-,G. Williams - L. Ball - B. Miller - R. Kalkbrenner - K. Knueppel,1610612766,CHA,8,6,2,0.75,37.088333,36,74,0.486,20,43,0.465,13,16,0.813,15,28,43,29,19,6,5,8,13,12,105,16,362,214,11835,4973,282,242,251,6500,119,160,3868,344,355,4214,121,243,198,175,14568,328,208,14586,14313,400,228,237,111265
Lineups,-1628983-1629652-1630598-1631096-1631119-,S. Gilgeous-Alexander - L. Dort - A. Wiggins - C. Holmgren - J. Williams,1610612760,OKC,6,4,2,0.667,37.025,29,73,0.397,7,29,0.241,13,16,0.813,11,32,43,17,8,5,6,8,12,18,78,2,641,485,11835,5238,283,332,259,8459,501,271,6956,344,355,4214,206,200,198,379,14132,431,161,14586,14257,214,335,3692,111075
Lineups,-202685-1627750-1629618-1631212-1642461-,J. Valančiūnas - J. Murray - J. Pickett - P. Watson - S. Jones,1610612743,DEN,4,3,1,0.75,36.966667,24,63,0.381,6,22,0.273,16,20,0.8,6,26,32,11,9,4,5,5,12,22,70,-22,1297,780,4788,4973,284,438,317,8593,627,389,6322,254,253,4238,550,272,312,720,14242,615,208,14435,14257,162,399,14626,110900
Lineups,-201142-203500-1629006-1631095-1641708-,K. Durant - S. Adams - J. Okogie - J. Smith Jr. - A. Thompson,1610612745,HOU,15,7,8,0.467,36.965,32,64,0.5,7,15,0.467,9,12,0.75,11,27,38,20,14,3,7,1,14,15,80,8,66,155,14627,7554,285,289,311,4481,501,718,3856,622,577,4617,206,258,234,297,14472,935,115,10114,14359,281,327,920,110895
Lineups,-1628963-1630557-1641715-1642267-1642848-,M. Bagley III - C. Kispert - C. Whitmore - B. Carrington - T. Johnson,1610612764,WAS,6,1,5,0.167,36.87,35,69,0.507,13,29,0.448,11,15,0.733,6,28,34,23,10,5,1,6,15,14,94,-4,641,2911,14340,8471,286,256,283,4466,207,271,3950,444,391,5162,550,243,280,251,14311,431,1647,14506,14388,311,271,11591,110610
Lineups,-203083-1629656-1630178-1631230-1642845-,A. Drummond - Q. Grimes - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,9,6,3,0.667,36.765,29,77,0.377,7,31,0.226,10,15,0.667,11,27,38,13,11,9,5,3,16,14,75,-1,283,214,13505,5238,287,332,237,8614,501,238,6997,527,391,5380,206,258,234,562,14372,176,208,13920,14422,311,355,7995,110295
Lineups,-1629008-1629611-1630549-1641730-1642856-,M. Porter Jr. - T. Mann - D. Sharpe - N. Clowney - E. Dëmin,1610612751,BKN,7,4,3,0.571,36.746667,36,68,0.529,14,30,0.467,21,23,0.913,12,23,35,28,8,7,5,4,17,19,107,27,487,485,13505,6009,288,242,288,4247,184,249,3856,163,210,3563,179,321,270,192,14132,260,208,14279,14445,195,222,63,110240
Lineups,-1628392-1628983-1629652-1630598-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - A. Wiggins - C. Wallace,1610612760,OKC,6,6,0,1,36.716667,30,72,0.417,6,29,0.207,13,14,0.929,11,28,39,12,7,6,7,4,9,13,79,-5,641,214,1,1,289,313,265,7755,627,271,7073,344,453,3519,206,243,225,646,13977,328,115,14279,13958,349,332,12377,110150
Lineups,-1628989-1630172-1630188-1630200-1630245-,K. Huerter - P. Williams - J. Smith - T. Jones - A. Dosunmu,1610612741,CHI,14,10,4,0.714,36.688333,35,72,0.486,7,25,0.28,18,22,0.818,10,26,36,23,9,6,2,5,19,15,95,3,88,53,14097,5170,290,256,265,6506,501,339,6309,214,225,4177,248,272,259,251,14242,328,784,14435,14480,281,265,2874,110065
Lineups,-1630583-1631246-1641744-1642377-1642907-,S. Aldama - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,8,5,3,0.625,36.236667,43,73,0.589,15,29,0.517,15,17,0.882,11,30,41,35,7,5,5,3,13,17,116,34,362,306,13505,5821,291,189,259,3399,169,271,2234,273,321,3677,206,220,215,146,13977,431,208,13920,14313,240,189,33,108710
Lineups,-201939-202710-203110-1630541-1641764-,S. Curry - J. Butler III - D. Green - M. Moody - B. Podziemski,1610612744,GSW,13,9,4,0.692,36.038333,26,62,0.419,8,36,0.222,24,29,0.828,7,27,34,18,13,5,2,5,11,19,84,7,110,74,14097,5224,292,389,322,7743,404,196,7001,135,140,4155,433,258,280,348,14449,431,784,14435,14189,195,308,1114,108115
Lineups,-202696-1628989-1630172-1630245-1630581-,N. Vučević - K. Huerter - P. Williams - A. Dosunmu - J. Giddey,1610612741,CHI,8,5,3,0.625,36,26,65,0.4,9,31,0.29,10,13,0.769,5,26,31,18,11,3,2,4,12,11,71,-27,362,306,13505,5821,293,389,304,7932,341,238,6173,527,504,4576,711,272,322,348,14372,935,784,14279,14257,463,385,14663,108000
Lineups,-1627759-1628401-1630202-1630568-1641775-,J. Brown - D. White - P. Pritchard - L. Garza - J. Walsh,1610612738,BOS,10,5,5,0.5,35.963333,29,61,0.475,12,30,0.4,8,9,0.889,9,27,36,15,13,3,3,3,21,8,78,-10,233,306,14340,6093,294,332,329,6656,226,249,4295,764,903,3633,295,258,259,450,14449,935,444,13920,14510,769,335,14042,107890
Lineups,-1628970-1629012-1631217-1642851-1642883-,M. Bridges - C. Sexton - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,17,8,9,0.471,35.89,24,50,0.48,9,21,0.429,22,27,0.815,9,26,35,16,15,4,0,1,19,22,79,-12,42,108,14658,7551,295,438,434,6572,341,414,4053,156,155,4210,295,272,270,404,14503,615,4436,10114,14480,162,332,14284,107670
Lineups,-203903-1626157-1628404-1628969-1630540-,J. Clarkson - K. Towns - J. Hart - M. Bridges - M. McBride,1610612752,NYK,13,9,4,0.692,35.873333,33,70,0.471,10,34,0.294,9,12,0.75,8,25,33,21,11,7,3,4,12,12,85,-17,110,74,14097,5224,296,278,276,6695,291,210,6157,622,577,4617,356,285,295,279,14372,260,444,14279,14257,400,302,14524,107620
Lineups,-1629639-1630696-1631170-1641796-1642276-,T. Herro - D. Smith - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,6,4,2,0.667,35.86,35,70,0.5,10,20,0.5,10,12,0.833,12,27,39,23,12,7,5,2,9,10,90,5,641,485,11835,5238,297,256,276,4481,291,460,2237,527,577,3932,179,258,225,251,14418,260,208,13038,13958,534,283,1763,107580
Lineups,-1629627-1630180-1630530-1642274-1642847-,Z. Williamson - S. Bey - T. Murphy III - Y. Missi - J. Fears,1610612740,NOP,11,3,8,0.273,35.84,37,75,0.493,8,25,0.32,13,15,0.867,15,21,36,18,14,5,6,4,12,12,95,-4,172,780,14627,8269,298,231,247,6465,404,339,6028,344,391,3777,121,373,259,348,14472,431,161,14279,14257,400,265,11591,107520
Lineups,-202331-203954-1629656-1631230-1642845-,P. George - J. Embiid - Q. Grimes - D. Barlow - V. Edgecombe,1610612755,PHI,3,2,1,0.667,35.658333,33,63,0.524,11,24,0.458,18,23,0.783,8,30,38,21,10,6,5,3,11,17,95,16,1905,1382,4788,5238,299,278,317,4316,257,356,3896,214,210,4502,356,220,234,279,14311,328,208,13920,14189,240,265,237,106975
Lineups,-203484-1629111-1629723-1630583-1642285-,K. Caldwell-Pope - J. Landale - J. Konchar - S. Aldama - C. Spencer,1610612763,MEM,9,5,4,0.556,35.531667,28,64,0.438,5,24,0.208,20,27,0.741,8,19,27,24,10,12,4,2,15,18,81,-20,283,306,14097,6056,300,343,311,7271,817,356,7072,180,155,5150,356,428,395,235,14311,112,288,13038,14388,214,317,14603,106595
Lineups,-1628378-1629631-1629731-1630596-1642281-,D. Mitchell - D. Hunter - D. Wade - E. Mobley - J. Tyson,1610612739,CLE,10,5,5,0.5,35.44,35,77,0.455,10,30,0.333,19,21,0.905,11,22,33,22,1,7,2,4,10,15,99,15,233,306,14340,6093,301,256,237,6926,291,249,5004,193,236,3584,206,343,295,270,6189,260,784,14279,14080,281,247,277,106320
Lineups,-203994-1629004-1641718-1642271-1642846-,J. Nurkić - S. Mykhailiuk - K. George - K. Filipowski - A. Bailey,1610612762,UTA,6,1,5,0.167,35.383333,27,67,0.403,9,28,0.321,11,17,0.647,9,24,33,20,10,4,1,4,12,15,74,-14,641,2911,14340,8471,302,358,296,7928,341,293,6025,444,321,5841,295,306,295,297,14311,615,1647,14279,14257,281,361,14404,106150
Lineups,-1628378-1628386-1629636-1630596-1642281-,D. Mitchell - J. Allen - D. Garland - E. Mobley - J. Tyson,1610612739,CLE,5,4,1,0.8,35.35,39,72,0.542,12,33,0.364,8,13,0.615,12,31,43,30,10,7,8,4,11,13,98,33,904,485,4788,4865,303,212,265,4098,226,224,4862,764,504,5924,179,210,198,170,14311,260,88,14279,14189,349,250,35,106050
Lineups,-1629029-1629060-1629216-1629637-1631222-,L. Dončić - R. Hachimura - G. Vincent - J. Hayes - J. LaRavia,1610612747,LAL,12,9,3,0.75,35.333333,30,65,0.462,9,23,0.391,18,25,0.72,8,28,36,15,9,5,5,3,9,18,87,-5,140,74,13505,4973,304,313,304,6806,341,378,4639,214,183,5211,356,243,259,450,14242,431,208,13920,13958,214,293,12377,106000
Lineups,-1629048-1630217-1631094-1641710-1642869-,G. Bitadze - D. Bane - P. Banchero - A. Black - N. Penda,1610612753,ORL,6,3,3,0.5,35.241667,35,58,0.603,10,18,0.556,23,26,0.885,8,26,34,21,12,7,4,5,12,20,103,18,641,780,13505,6093,305,256,345,2999,291,544,2153,142,169,3674,356,272,280,279,14418,260,288,14435,14257,183,236,172,105725
Lineups,-1628378-1628386-1629636-1629731-1630241-,D. Mitchell - J. Allen - D. Garland - D. Wade - S. Merrill,1610612739,CLE,6,4,2,0.667,35.233333,37,61,0.607,17,32,0.531,5,7,0.714,2,31,33,25,15,5,0,2,10,11,96,19,641,485,11835,5238,306,231,329,2994,147,226,2217,1445,1304,5215,2253,210,295,225,14503,431,4436,13038,14080,463,257,149,105700
Lineups,-201143-201939-203110-1630541-1641764-,A. Horford - S. Curry - D. Green - M. Moody - B. Podziemski,1610612744,GSW,4,2,2,0.5,35.128333,35,72,0.486,14,41,0.341,13,16,0.813,10,25,35,28,11,12,5,1,9,13,97,25,1297,1382,11835,6093,307,256,265,6506,184,166,4994,344,355,4214,248,285,270,192,14372,112,208,10114,13958,349,254,89,105385
Lineups,-1629008-1629611-1629651-1642856-1642962-,M. Porter Jr. - T. Mann - N. Claxton - E. Dëmin - D. Powell,1610612751,BKN,11,1,10,0.091,35.116667,24,65,0.369,7,26,0.269,8,14,0.571,11,17,28,20,11,5,2,5,14,9,63,-31,172,2911,14672,8522,308,438,304,8798,501,327,6376,764,453,6042,206,503,376,297,14372,431,784,14435,14359,633,474,14679,105350
Lineups,-1629111-1629630-1630583-1642377-1642907-,J. Landale - J. Morant - S. Aldama - J. Wells - C. Coward,1610612763,MEM,11,3,8,0.273,35.075,26,73,0.356,11,36,0.306,12,15,0.8,11,23,34,18,14,7,1,4,17,14,75,-9,172,780,14627,8269,309,389,259,8957,257,196,6083,385,391,4238,206,321,280,348,14472,260,1647,14279,14445,311,355,13897,105225
Lineups,-201572-201587-201935-202695-1627739-,B. Lopez - N. Batum - J. Harden - K. Leonard - K. Dunn,1610612746,LAC,4,3,1,0.75,34.98,27,54,0.5,13,34,0.382,26,26,1,5,20,25,16,8,11,3,3,11,18,93,30,1297,780,4788,4973,310,358,386,4481,207,210,4697,120,169,1,711,395,453,404,14132,129,444,13920,14189,214,278,48,104940
Lineups,-1627783-1630174-1630543-1631245-1641716-,P. Siakam - A. Nesmith - I. Jackson - Q. Jackson - J. Walker,1610612754,IND,3,1,2,0.333,34.85,30,69,0.435,12,27,0.444,16,17,0.941,8,30,38,18,6,8,0,7,17,15,88,20,1905,2911,11835,7771,311,313,283,7336,226,310,3954,254,321,3505,356,220,234,348,13743,221,4436,14551,14445,281,290,136,104550
Lineups,-1627936-1628983-1630198-1631119-1642349-,A. Caruso - S. Gilgeous-Alexander - I. Joe - J. Williams - A. Mitchell,1610612760,OKC,8,7,1,0.875,34.741667,39,70,0.557,24,37,0.649,19,24,0.792,9,28,37,28,6,8,3,3,18,16,121,53,362,155,4788,4803,312,212,276,3817,86,190,1873,193,197,4472,295,243,247,192,13743,221,444,13920,14461,260,176,15,104225
Lineups,-1626156-1629023-1629655-1631108-1642843-,D. Russell - P. Washington - D. Gafford - M. Christie - C. Flagg,1610612742,DAL,5,1,4,0.2,34.55,26,63,0.413,9,26,0.346,5,9,0.556,2,22,24,22,9,4,6,3,11,10,66,-30,904,2911,14097,8416,313,389,317,7854,341,327,4981,1445,903,6079,2253,343,479,270,14242,615,161,13920,14189,534,434,14677,103650
Lineups,-1628963-1630551-1642267-1642358-1642860-,M. Bagley III - J. Champagnie - B. Carrington - A. Johnson - W. Riley,1610612764,WAS,7,3,4,0.429,34.468333,29,68,0.426,6,28,0.214,9,10,0.9,8,21,29,16,16,7,2,8,17,9,73,-10,487,780,14097,7593,314,332,288,7683,627,293,7055,622,778,3590,356,373,360,404,14526,260,784,14586,14445,633,373,14042,103405
Lineups,-1629130-1629750-1630194-1641842-1642450-,D. Robinson - J. Green - P. Reed - R. Holland II - D. Jenkins,1610612765,DET,5,5,0,1,34.395,27,70,0.386,11,25,0.44,6,7,0.857,12,22,34,21,15,10,3,6,10,9,71,-9,904,306,1,1,315,358,276,8529,257,339,4025,1145,1304,3794,179,343,280,279,14503,147,444,14506,14080,633,385,13897,103185
Lineups,-1629008-1630533-1630549-1641730-1642856-,M. Porter Jr. - Z. Williams - D. Sharpe - N. Clowney - E. Dëmin,1610612751,BKN,3,1,2,0.333,34.281667,31,55,0.564,17,35,0.486,8,12,0.667,5,19,24,20,15,9,2,2,13,11,87,23,1905,2911,11835,7771,316,301,379,3771,147,203,3831,764,577,5380,711,428,479,297,14503,176,784,13038,14313,463,293,100,102845
Lineups,-1630578-1631095-1631106-1641708-1642263-,A. Sengun - J. Smith Jr. - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,8,5,3,0.625,34.203333,34,63,0.54,9,21,0.429,6,7,0.857,9,26,35,19,15,8,3,6,15,9,83,-2,362,306,13505,5821,317,271,317,4116,341,414,4053,1145,1304,3794,295,272,270,319,14503,221,444,14506,14388,633,313,9121,102610
Lineups,-1629656-1630178-1631230-1641737-1642845-,Q. Grimes - T. Maxey - D. Barlow - A. Bona - V. Edgecombe,1610612755,PHI,9,6,3,0.667,34.2,34,58,0.586,8,19,0.421,20,25,0.8,8,27,35,18,12,5,7,6,14,19,96,33,283,214,13505,5238,318,271,345,3415,404,495,4206,180,183,4238,356,258,270,348,14418,431,115,14506,14359,195,257,35,102600
Lineups,-1627759-1628401-1629674-1630202-1631248-,J. Brown - D. White - N. Queta - P. Pritchard - B. Scheierman,1610612738,BOS,9,3,6,0.333,34.076667,31,62,0.5,8,29,0.276,15,18,0.833,9,21,30,15,8,3,3,1,15,19,85,12,283,780,14495,7771,319,301,322,4481,404,271,6319,273,294,3932,295,373,336,450,14132,935,444,10114,14388,195,302,439,102230
Lineups,-203468-1628379-1629638-1630168-1631243-,C. McCollum - L. Kennard - N. Alexander-Walker - O. Okongwu - M. Gueye,1610612737,ATL,6,5,1,0.833,33.978333,35,66,0.53,16,28,0.571,12,15,0.8,7,22,29,26,9,7,4,4,9,12,98,8,641,306,4788,4829,320,256,300,4245,158,293,2086,385,391,4238,433,343,360,212,14242,260,288,14279,13958,400,250,920,101935
Lineups,-1628970-1630544-1631217-1642851-1642883-,M. Bridges - T. Mann - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,8,3,5,0.375,33.851667,26,64,0.406,7,27,0.259,13,17,0.765,14,19,33,17,10,4,2,3,13,9,72,-18,362,780,14340,7733,321,389,311,7915,501,310,6405,344,321,4604,142,428,295,379,14311,615,784,13920,14313,633,382,14552,101555
Lineups,-1629008-1630549-1641730-1642849-1642856-,M. Porter Jr. - D. Sharpe - N. Clowney - N. Traore - E. Dëmin,1610612751,BKN,5,1,4,0.2,33.763333,20,60,0.333,5,30,0.167,14,17,0.824,7,27,34,12,15,7,2,2,10,11,59,-11,904,2911,14097,8416,322,579,338,9020,817,249,7363,310,321,4162,433,258,280,646,14503,260,784,13038,14080,463,529,14168,101290
Lineups,-203114-203468-1642259-1642273-1642848-,K. Middleton - C. McCollum - A. Sarr - K. George - T. Johnson,1610612764,WAS,6,2,4,0.333,33.571667,37,73,0.507,14,30,0.467,6,7,0.857,13,23,36,23,11,5,4,4,15,7,94,15,641,1382,14097,7771,323,231,259,4469,184,249,3856,1145,1304,3794,165,321,259,251,14372,431,288,14279,14388,916,271,277,100715
Lineups,-203084-1628368-1630170-1630577-1641705-,H. Barnes - D. Fox - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,8,5,3,0.625,33.566667,31,61,0.508,10,30,0.333,11,14,0.786,7,30,37,23,10,8,3,1,9,11,83,19,362,306,13505,5821,324,301,329,4463,291,249,5004,444,453,4486,433,220,247,251,14311,221,444,10114,13958,463,313,149,100700
Lineups,-201942-203471-203897-1627734-1631165-,D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis - K. Ellis,1610612758,SAC,9,1,8,0.111,33.486667,23,58,0.397,10,22,0.455,9,9,1,3,16,19,14,11,7,2,2,11,11,65,-34,283,2911,14627,8518,325,469,345,8460,291,389,3907,622,903,1,1414,548,680,510,14372,260,784,13038,14189,463,445,14687,100460
