PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1641801,Emanuel Miller,1610612741,CHI,25,Emanuel,1,3,0.333,2,3,0.667,1,1,1,2,2,1,0,0,0,0,4,0,0,0,0,2,2,1
201569,Eric Gordon,1610612755,PHI,37,Eric,4,6,0.667,0,1,0,0,0,0,1,1,1,1,1,1,6,12,0.5,0,0,0,2,2,1
1630679,Ethan Thompson,1610612754,IND,26,Ethan,5,6,0.833,3,5,0.6,2,8,0.25,2,10,0.2,5,12,0.417,8,23,0.348,0,0,0,7,22,0.318
1630596,Evan Mobley,1610612739,CLE,24,Evan,122,167,0.731,37,102,0.363,7,23,0.304,1,8,0.125,2,7,0.286,37,104,0.356,0,1,0,3,15,0.2
1630532,Franz Wagner,1610612753,ORL,24,Franz,94,140,0.671,47,111,0.423,10,31,0.323,3,6,0.5,3,7,0.429,30,87,0.345,0,0,0,6,13,0.462
1641713,GG Jackson,1610612763,MEM,21,GG,15,21,0.714,7,14,0.5,1,3,0.333,3,8,0.375,5,9,0.556,0,21,0,0,0,0,8,17,0.471
1629216,Gabe Vincent,1610612747,LAL,29,Gabe,1,1,1,2,7,0.286,1,5,0.2,4,8,0.5,4,7,0.571,9,32,0.281,0,0,0,8,15,0.533
202066,Garrett Temple,1610612761,TOR,39,Garrett,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,3,0.333,0,0,0,0,1,0
1629726,Garrison Mathews,1610612754,IND,29,Garrison,2,4,0.5,1,1,1,1,1,1,2,2,1,6,15,0.4,9,29,0.31,0,0,0,8,17,0.471
203914,Gary Harris,1610612749,MIL,31,Gary,9,12,0.75,2,8,0.25,2,4,0.5,7,13,0.538,3,8,0.375,3,9,0.333,0,0,0,10,21,0.476
1627780,Gary Payton II,1610612744,GSW,33,Gary,56,84,0.667,7,15,0.467,0,1,0,3,6,0.5,2,10,0.2,6,24,0.25,0,0,0,5,16,0.313
1629018,Gary Trent Jr.,1610612749,MIL,26,Gary,8,14,0.571,15,38,0.395,11,28,0.393,17,31,0.548,13,28,0.464,42,135,0.311,0,0,0,30,59,0.508
203507,Giannis Antetokounmpo,1610612749,MIL,31,Giannis,207,265,0.781,17,39,0.436,10,49,0.204,1,1,1,0,0,0,10,27,0.37,0,0,0,1,1,1
1629048,Goga Bitadze,1610612753,ORL,26,Goga,64,81,0.79,9,15,0.6,0,3,0,1,1,1,0,1,0,1,6,0.167,0,0,0,1,2,0.5
1641711,Gradey Dick,1610612761,TOR,22,Gradey,30,45,0.667,6,22,0.273,8,20,0.4,10,21,0.476,12,20,0.6,11,62,0.177,0,0,0,22,41,0.537
1628960,Grayson Allen,1610612756,PHX,30,Grayson,25,36,0.694,14,44,0.318,3,6,0.5,5,12,0.417,3,11,0.273,50,129,0.388,0,0,0,8,23,0.348
1627824,Guerschon Yabusele,1610612752,NYK,30,Guerschon,13,21,0.619,2,6,0.333,2,3,0.667,5,12,0.417,5,13,0.385,8,31,0.258,0,0,0,10,25,0.4
1630611,Gui Santos,1610612744,GSW,23,Gui,15,23,0.652,2,2,1,1,3,0.333,4,8,0.5,3,6,0.5,10,35,0.286,0,0,0,7,14,0.5
203084,Harrison Barnes,1610612759,SAS,33,Harrison,41,58,0.707,24,54,0.444,6,16,0.375,19,48,0.396,21,47,0.447,32,94,0.34,0,0,0,40,95,0.421
1631127,Harrison Ingram,1610612759,SAS,23,Harrison,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,27,Herbert,33,64,0.516,9,24,0.375,6,15,0.4,4,11,0.364,8,23,0.348,19,57,0.333,0,0,0,12,34,0.353
1642864,Hugo González,1610612738,BOS,19,Hugo,28,39,0.718,6,15,0.4,1,5,0.2,3,9,0.333,3,8,0.375,10,26,0.385,0,0,0,6,17,0.353
1630621,Hunter Dickinson,1610612740,NOP,25,Hunter,0,0,0,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,22,Hunter,2,3,0.667,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1641816,Hunter Tyson,1610612743,DEN,25,Hunter,3,7,0.429,1,4,0.25,1,2,0.5,0,1,0,0,2,0,4,12,0.333,0,0,0,0,3,0
1630193,Immanuel Quickley,1610612761,TOR,26,Immanuel,40,61,0.656,58,121,0.479,14,36,0.389,1,5,0.2,7,25,0.28,81,219,0.37,0,0,0,8,30,0.267
1642403,Isaac Jones,1610612765,DET,25,Isaac,2,2,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,1,0,0,0,0,0,1,0
1630171,Isaac Okoro,1610612741,CHI,24,Isaac,58,92,0.63,3,9,0.333,0,1,0,7,27,0.259,11,27,0.407,11,33,0.333,0,0,0,18,54,0.333
1642268,Isaiah Collier,1610612762,UTA,21,Isaiah,32,48,0.667,35,74,0.473,1,2,0.5,4,8,0.5,0,4,0,8,21,0.381,0,0,0,4,12,0.333
1642384,Isaiah Crawford,1610612745,HOU,24,Isaiah,0,0,0,0,0,0,NA,NA,NA,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,0
1628392,Isaiah Hartenstein,1610612760,OKC,27,Isaiah,83,105,0.79,29,60,0.483,4,11,0.364,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0
1630543,Isaiah Jackson,1610612754,IND,23,Isaiah,70,105,0.667,13,33,0.394,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630198,Isaiah Joe,1610612760,OKC,26,Isaiah,12,17,0.706,6,10,0.6,3,10,0.3,13,29,0.448,11,20,0.55,42,112,0.375,0,0,0,24,49,0.49
1630587,Isaiah Livers,1610612756,PHX,27,Isaiah,3,6,0.5,0,3,0,0,0,0,3,8,0.375,1,4,0.25,5,16,0.313,0,0,0,4,12,0.333
1630191,Isaiah Stewart,1610612765,DET,24,Isaiah,77,107,0.72,17,49,0.347,1,3,0.333,8,21,0.381,9,18,0.5,12,41,0.293,0,0,0,17,39,0.436
1627826,Ivica Zubac,1610612746,LAC,28,Ivica,126,179,0.704,64,133,0.481,3,9,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631120,JD Davison,1610612745,HOU,23,JD,3,4,0.75,1,3,0.333,1,3,0.333,0,2,0,0,1,0,4,7,0.571,0,0,0,0,3,0
1629630,Ja Morant,1610612763,MEM,26,Ja,46,76,0.605,43,106,0.406,13,35,0.371,1,2,0.5,4,8,0.5,11,67,0.164,0,0,0,5,10,0.5
1642266,Ja'Kobe Walter,1610612761,TOR,21,Ja'Kobe,22,38,0.579,8,14,0.571,1,5,0.2,7,14,0.5,13,26,0.5,18,65,0.277,0,0,0,20,40,0.5
1631095,Jabari Smith Jr.,1610612745,HOU,22,Jabari,49,74,0.662,33,64,0.516,23,59,0.39,16,37,0.432,14,36,0.389,44,125,0.352,0,0,0,30,73,0.411
1631133,Jabari Walker,1610612755,PHI,23,Jabari,34,58,0.586,0,4,0,1,2,0.5,3,9,0.333,2,11,0.182,7,23,0.304,0,0,0,5,20,0.25
1631210,Jacob Toppin,1610612737,ATL,25,Jacob,3,3,1,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630702,Jaden Hardy,1610612742,DAL,23,Jaden,8,16,0.5,11,23,0.478,2,7,0.286,3,11,0.273,3,12,0.25,21,50,0.42,0,0,0,6,23,0.261
1631093,Jaden Ivey,1610612765,DET,23,Jaden,21,35,0.6,9,24,0.375,10,15,0.667,4,12,0.333,2,2,1,18,50,0.36,0,0,0,6,14,0.429
1630183,Jaden McDaniels,1610612750,MIN,25,Jaden,76,110,0.691,47,111,0.423,19,39,0.487,9,27,0.333,14,24,0.583,23,59,0.39,0,0,0,23,51,0.451
1630256,Jae'Sean Tate,1610612745,HOU,30,Jae'Sean,11,16,0.688,7,15,0.467,1,2,0.5,4,7,0.571,0,1,0,2,7,0.286,0,0,0,4,8,0.5
1642942,Jahmai Mashack,1610612763,MEM,23,Jahmai,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0.5,1,3,0.333,0,0,0,1,2,0.5
1642443,Jahmir Young,1610612748,MIA,25,Jahmir,1,4,0.25,1,1,1,0,1,0,1,2,0.5,0,0,0,1,3,0.333,0,0,0,1,2,0.5
1643141,Jahmyl Telfort,1610612746,LAC,24,Jahmyl,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0
1631170,Jaime Jaquez Jr.,1610612748,MIA,24,Jaime,120,168,0.714,70,164,0.427,18,30,0.6,5,15,0.333,2,4,0.5,8,37,0.216,0,0,0,7,19,0.368
1631222,Jake LaRavia,1610612747,LAL,24,Jake,62,84,0.738,16,49,0.327,1,4,0.25,9,31,0.29,8,18,0.444,19,60,0.317,0,1,0,17,49,0.347
1627751,Jakob Poeltl,1610612761,TOR,30,Jakob,69,87,0.793,15,33,0.455,4,7,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628973,Jalen Brunson,1610612752,NYK,29,Jalen,73,112,0.652,106,214,0.495,64,133,0.481,6,17,0.353,13,24,0.542,80,220,0.364,0,0,0,19,41,0.463
1631105,Jalen Duren,1610612765,DET,22,Jalen,154,219,0.703,53,107,0.495,9,15,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630224,Jalen Green,1610612756,PHX,23,Jalen,2,5,0.4,0,1,0,3,3,1,2,2,1,0,0,0,4,12,0.333,0,0,0,2,2,1
1630552,Jalen Johnson,1610612737,ATL,24,Jalen,150,202,0.743,70,165,0.424,22,53,0.415,1,4,0.25,4,12,0.333,50,134,0.373,0,0,0,5,16,0.313
1629618,Jalen Pickett,1610612743,DEN,26,Jalen,10,18,0.556,4,7,0.571,5,13,0.385,2,8,0.25,2,3,0.667,17,37,0.459,0,0,0,4,11,0.364
1630188,Jalen Smith,1610612741,CHI,25,Jalen,53,81,0.654,4,10,0.4,1,3,0.333,7,10,0.7,4,15,0.267,30,89,0.337,0,0,0,11,25,0.44
1630591,Jalen Suggs,1610612753,ORL,24,Jalen,41,56,0.732,21,41,0.512,15,27,0.556,7,13,0.538,4,8,0.5,33,112,0.295,0,0,0,11,21,0.524
1631114,Jalen Williams,1610612760,OKC,24,Jalen,55,84,0.655,34,82,0.415,16,45,0.356,2,5,0.4,0,2,0,13,41,0.317,0,0,0,2,7,0.286
1630592,Jalen Wilson,1610612751,BKN,25,Jalen,5,13,0.385,7,17,0.412,1,3,0.333,4,9,0.444,1,6,0.167,17,47,0.362,0,0,0,5,15,0.333
1631288,Jamal Cain,1610612753,ORL,26,Jamal,3,9,0.333,2,4,0.5,3,4,0.75,2,5,0.4,2,6,0.333,1,5,0.2,0,0,0,4,11,0.364
1627750,Jamal Murray,1610612743,DEN,28,Jamal,76,120,0.633,54,129,0.419,60,129,0.465,4,11,0.364,2,7,0.286,110,243,0.453,1,1,1,6,18,0.333
1642347,Jamal Shead,1610612761,TOR,23,Jamal,27,50,0.54,12,42,0.286,2,8,0.25,1,10,0.1,4,13,0.308,37,104,0.356,0,0,0,5,23,0.217
1631123,Jamaree Bouyea,1610612756,PHX,26,Jamaree,26,29,0.897,12,25,0.48,5,12,0.417,3,5,0.6,3,8,0.375,10,26,0.385,0,0,0,6,13,0.462
201935,James Harden,1610612746,LAC,36,James,69,101,0.683,44,108,0.407,19,45,0.422,0,3,0,3,13,0.231,102,277,0.368,0,0,0,3,16,0.188
1630164,James Wiseman,1610612754,IND,24,James,5,7,0.714,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,24,Jamir,7,7,1,1,3,0.333,1,1,1,1,5,0.2,2,5,0.4,2,7,0.286,0,0,0,3,10,0.3
1642419,Jamison Battle,1610612761,TOR,24,Jamison,13,16,0.813,2,4,0.5,2,3,0.667,6,10,0.6,1,4,0.25,9,17,0.529,0,1,0,7,14,0.5
1641716,Jarace Walker,1610612754,IND,22,Jarace,27,54,0.5,20,66,0.303,8,21,0.381,5,14,0.357,7,15,0.467,40,127,0.315,0,0,0,12,29,0.414
1642272,Jared McCain,1610612755,PHI,21,Jared,21,47,0.447,11,30,0.367,3,16,0.188,3,11,0.273,6,12,0.5,20,67,0.299,0,0,0,9,23,0.391
1628991,Jaren Jackson Jr.,1610612763,MEM,26,Jaren,59,99,0.596,99,183,0.541,14,37,0.378,8,19,0.421,7,20,0.35,39,112,0.348,0,0,0,15,39,0.385
1629020,Jarred Vanderbilt,1610612747,LAL,26,Jarred,27,48,0.563,2,6,0.333,0,1,0,8,16,0.5,7,23,0.304,0,1,0,0,0,0,15,39,0.385
1628386,Jarrett Allen,1610612739,CLE,27,Jarrett,91,126,0.722,36,82,0.439,7,13,0.538,0,2,0,0,2,0,1,2,0.5,0,0,0,0,4,0
1642859,Jase Richardson,1610612753,ORL,20,Jase,20,31,0.645,7,17,0.412,5,9,0.556,3,8,0.375,5,9,0.556,9,26,0.346,0,0,0,8,17,0.471
1642914,Javon Small,1610612763,MEM,23,Javon,6,9,0.667,1,8,0.125,0,0,0,0,1,0,1,1,1,6,23,0.261,0,0,0,1,2,0.5
1631451,Javonte Cooke,1610612757,POR,26,Javonte,1,3,0.333,1,4,0.25,0,0,0,0,0,0,0,0,0,1,5,0.2,0,0,0,0,0,0
1629750,Javonte Green,1610612765,DET,32,Javonte,40,66,0.606,8,21,0.381,2,8,0.25,9,16,0.563,11,24,0.458,18,64,0.281,0,0,0,20,40,0.5
1629637,Jaxson Hayes,1610612747,LAL,25,Jaxson,56,69,0.812,12,19,0.632,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1630643,Jay Huff,1610612754,IND,28,Jay,44,60,0.733,8,16,0.5,0,0,0,1,8,0.125,2,12,0.167,43,137,0.314,0,0,0,3,20,0.15
1627759,Jaylen Brown,1610612738,BOS,29,Jaylen,97,136,0.713,99,193,0.513,95,199,0.477,5,14,0.357,3,7,0.429,61,169,0.361,0,0,0,8,21,0.381
1641740,Jaylen Clark,1610612750,MIN,24,Jaylen,27,43,0.628,9,21,0.429,1,3,0.333,6,23,0.261,6,14,0.429,4,16,0.25,0,1,0,12,37,0.324
1642377,Jaylen Wells,1610612763,MEM,22,Jaylen,37,60,0.617,27,57,0.474,24,53,0.453,16,48,0.333,12,22,0.545,35,114,0.307,0,0,0,28,70,0.4
1631119,Jaylin Williams,1610612760,OKC,23,Jaylin,9,11,0.818,2,5,0.4,3,6,0.5,2,13,0.154,2,11,0.182,26,78,0.333,0,0,0,4,24,0.167
1642281,Jaylon Tyson,1610612739,CLE,23,Jaylon,75,121,0.62,24,49,0.49,2,9,0.222,18,37,0.486,13,33,0.394,30,69,0.435,0,0,0,31,70,0.443
201145,Jeff Green,1610612745,HOU,39,Jeff,2,3,0.667,1,2,0.5,1,2,0.5,2,3,0.667,1,2,0.5,4,11,0.364,0,0,0,3,5,0.6
203924,Jerami Grant,1610612757,POR,31,Jerami,69,115,0.6,14,53,0.264,8,23,0.348,5,19,0.263,24,43,0.558,36,105,0.343,0,0,0,29,62,0.468
1642847,Jeremiah Fears,1610612740,NOP,19,Jeremiah,108,191,0.565,38,104,0.365,18,52,0.346,3,9,0.333,2,6,0.333,34,99,0.343,0,0,0,5,15,0.333
1630526,Jeremiah Robinson-Earl,1610612754,IND,25,Jeremiah,16,37,0.432,2,7,0.286,3,6,0.5,2,7,0.286,2,10,0.2,4,16,0.25,0,0,0,4,17,0.235
1631110,Jeremy Sochan,1610612759,SAS,22,Jeremy,27,44,0.614,9,15,0.6,0,2,0,1,2,0.5,4,10,0.4,2,14,0.143,0,0,0,5,12,0.417
1630579,Jericho Sims,1610612749,MIL,27,Jericho,37,43,0.86,4,5,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641724,Jett Howard,1610612753,ORL,22,Jett,7,14,0.5,9,15,0.6,2,3,0.667,4,11,0.364,1,4,0.25,17,50,0.34,0,0,0,5,15,0.333
1628975,Jevon Carter,1610612741,CHI,30,Jevon,4,12,0.333,1,3,0.333,2,7,0.286,7,18,0.389,4,6,0.667,16,41,0.39,0,0,0,11,24,0.458
202710,Jimmy Butler III,1610612744,GSW,36,Jimmy,114,164,0.695,31,86,0.36,21,61,0.344,7,13,0.538,6,18,0.333,14,36,0.389,0,0,0,13,31,0.419
1642866,Joan Beringer,1610612750,MIN,19,Joan,8,13,0.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629111,Jock Landale,1610612763,MEM,30,Jock,66,106,0.623,33,61,0.541,6,14,0.429,2,8,0.25,6,10,0.6,28,72,0.389,0,0,0,8,18,0.444
204060,Joe Ingles,1610612750,MIN,38,Joe,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
203954,Joel Embiid,1610612755,PHI,31,Joel,53,83,0.639,27,57,0.474,38,81,0.469,0,2,0,0,1,0,17,69,0.246,0,0,0,0,3,0
1628381,John Collins,1610612746,LAC,28,John,91,120,0.758,28,66,0.424,10,26,0.385,11,31,0.355,16,36,0.444,11,35,0.314,0,0,0,27,67,0.403
1629723,John Konchar,1610612763,MEM,29,John,15,19,0.789,2,2,1,0,2,0,3,13,0.231,2,2,1,4,13,0.308,0,0,0,5,15,0.333
1641780,Johni Broome,1610612755,PHI,23,Johni,3,10,0.3,1,6,0.167,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
1642277,Johnny Furphy,1610612754,IND,21,Johnny,20,27,0.741,3,5,0.6,0,1,0,1,6,0.167,4,11,0.364,5,15,0.333,0,0,0,5,17,0.294
1630548,Johnny Juzang,1610612750,MIN,24,Johnny,3,4,0.75,2,2,1,2,3,0.667,0,1,0,1,5,0.2,4,10,0.4,0,0,0,1,6,0.167
202685,Jonas Valančiūnas,1610612743,DEN,33,Jonas,45,70,0.643,47,77,0.61,20,35,0.571,0,0,0,0,0,0,3,12,0.25,0,0,0,0,0,0
1628371,Jonathan Isaac,1610612753,ORL,28,Jonathan,22,31,0.71,2,7,0.286,0,1,0,2,9,0.222,3,11,0.273,1,10,0.1,0,0,0,5,20,0.25
1630228,Jonathan Kuminga,1610612744,GSW,23,Jonathan,38,62,0.613,19,49,0.388,5,20,0.25,6,15,0.4,1,6,0.167,9,29,0.31,0,0,0,7,21,0.333
1642367,Jonathan Mogbo,1610612761,TOR,24,Jonathan,5,10,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,33,Jordan,41,63,0.651,34,72,0.472,6,22,0.273,10,34,0.294,10,28,0.357,33,88,0.375,0,0,0,20,62,0.323
1630692,Jordan Goodwin,1610612756,PHX,27,Jordan,42,77,0.545,15,40,0.375,6,22,0.273,13,31,0.419,5,17,0.294,35,95,0.368,0,0,0,18,48,0.375
1641722,Jordan Hawkins,1610612740,NOP,23,Jordan,6,12,0.5,0,9,0,15,42,0.357,5,7,0.714,5,8,0.625,15,64,0.234,0,0,0,10,15,0.667
1629162,Jordan McLaughlin,1610612759,SAS,29,Jordan,7,9,0.778,1,3,0.333,0,1,0,0,5,0,1,3,0.333,5,8,0.625,0,0,0,1,8,0.125
1641757,Jordan Miller,1610612746,LAC,25,Jordan,10,16,0.625,3,8,0.375,0,0,0,0,4,0,2,3,0.667,6,12,0.5,0,0,0,2,7,0.286
1629673,Jordan Poole,1610612740,NOP,26,Jordan,30,60,0.5,9,20,0.45,5,12,0.417,1,6,0.167,8,11,0.727,37,135,0.274,0,0,0,9,17,0.529
1641775,Jordan Walsh,1610612738,BOS,21,Jordan,45,59,0.763,5,15,0.333,1,3,0.333,6,13,0.462,5,11,0.455,16,33,0.485,0,0,0,11,24,0.458
1630631,Jose Alvarado,1610612740,NOP,27,Jose,28,41,0.683,15,38,0.395,1,3,0.333,9,20,0.45,6,22,0.273,40,108,0.37,0,0,0,15,42,0.357
1630581,Josh Giddey,1610612741,CHI,23,Josh,91,155,0.587,47,100,0.47,6,29,0.207,4,11,0.364,4,11,0.364,48,123,0.39,0,0,0,8,22,0.364
1630182,Josh Green,1610612766,CHA,25,Josh,5,7,0.714,1,2,0.5,0,0,0,6,15,0.4,6,10,0.6,2,11,0.182,0,0,0,12,25,0.48
1628404,Josh Hart,1610612752,NYK,30,Josh,56,83,0.675,22,42,0.524,7,21,0.333,11,22,0.5,7,16,0.438,26,75,0.347,0,0,0,18,38,0.474
1631169,Josh Minott,1610612738,BOS,23,Josh,28,36,0.778,6,20,0.3,0,2,0,3,13,0.231,8,15,0.533,21,45,0.467,0,0,0,11,28,0.393
1629006,Josh Okogie,1610612745,HOU,27,Josh,29,51,0.569,7,20,0.35,0,2,0,8,25,0.32,11,30,0.367,15,28,0.536,0,0,0,19,55,0.345
201950,Jrue Holiday,1610612757,POR,35,Jrue,23,34,0.676,16,35,0.457,4,12,0.333,3,7,0.429,2,4,0.5,26,74,0.351,0,0,0,5,11,0.455
1630577,Julian Champagnie,1610612759,SAS,24,Julian,33,46,0.717,5,19,0.263,2,4,0.5,24,52,0.462,7,33,0.212,51,140,0.364,0,0,0,31,85,0.365
1641763,Julian Phillips,1610612741,CHI,22,Julian,17,27,0.63,0,3,0,0,0,0,4,18,0.222,4,10,0.4,5,12,0.417,0,0,0,8,28,0.286
1631124,Julian Strawther,1610612743,DEN,23,Julian,11,14,0.786,5,15,0.333,1,5,0.2,1,6,0.167,1,4,0.25,3,17,0.176,0,0,0,2,10,0.2
203944,Julius Randle,1610612750,MIN,31,Julius,133,198,0.672,58,122,0.475,28,72,0.389,11,27,0.407,3,15,0.2,43,129,0.333,0,0,0,14,42,0.333
1630551,Justin Champagnie,1610612764,WAS,24,Justin,49,77,0.636,9,21,0.429,0,1,0,3,14,0.214,3,8,0.375,11,36,0.306,0,0,0,6,22,0.273
1642348,Justin Edwards,1610612755,PHI,22,Justin,11,20,0.55,7,21,0.333,2,5,0.4,4,14,0.286,2,6,0.333,25,73,0.342,0,0,0,6,20,0.3
203994,Jusuf Nurkić,1610612762,UTA,31,Jusuf,53,89,0.596,52,91,0.571,1,10,0.1,1,2,0.5,0,0,0,16,46,0.348,0,0,0,1,2,0.5
1642354,KJ Simpson,1610612766,CHA,23,KJ,11,24,0.458,7,20,0.35,1,6,0.167,1,3,0.333,2,3,0.667,9,33,0.273,0,0,0,3,6,0.5
1642880,Kam Jones,1610612754,IND,23,Kam,3,3,1,3,6,0.5,1,1,1,0,1,0,0,2,0,1,2,0.5,0,0,0,0,3,0
1626157,Karl-Anthony Towns,1610612752,NYK,30,Karl-Anthony,130,217,0.599,32,75,0.427,7,28,0.25,2,4,0.5,2,3,0.667,53,153,0.346,0,0,0,4,7,0.571
1631255,Karlo Matković,1610612740,NOP,24,Karlo,41,53,0.774,2,7,0.286,0,0,0,2,3,0.667,2,4,0.5,6,17,0.353,0,0,0,4,7,0.571
1642857,Kasparas Jakučionis,1610612748,MIA,19,Kasparas,3,12,0.25,0,5,0,0,2,0,3,7,0.429,4,4,1,4,13,0.308,0,0,0,7,11,0.636
202695,Kawhi Leonard,1610612746,LAC,34,Kawhi,48,62,0.774,81,154,0.526,52,105,0.495,5,10,0.5,1,11,0.091,58,156,0.372,0,0,0,6,21,0.286
1630811,Keaton Wallace,1610612737,ATL,26,Keaton,3,6,0.5,11,26,0.423,3,10,0.3,1,2,0.5,3,6,0.5,27,67,0.403,0,0,0,4,8,0.5
1631099,Keegan Murray,1610612758,SAC,25,Keegan,26,35,0.743,46,88,0.523,14,44,0.318,3,10,0.3,1,8,0.125,21,74,0.284,0,0,0,4,18,0.222
1642276,Kel'el Ware,1610612748,MIA,21,Kel'el,115,166,0.693,14,41,0.341,1,6,0.167,8,17,0.471,9,17,0.529,28,68,0.412,0,0,0,17,34,0.5
1629640,Keldon Johnson,1610612759,SAS,26,Keldon,97,141,0.688,30,61,0.492,5,5,1,9,21,0.429,12,28,0.429,20,47,0.426,0,0,0,21,49,0.429
203482,Kelly Olynyk,1610612759,SAS,34,Kelly,18,21,0.857,2,5,0.4,2,4,0.5,2,3,0.667,1,3,0.333,5,27,0.185,0,0,0,3,6,0.5
1626162,Kelly Oubre Jr.,1610612755,PHI,30,Kelly,26,34,0.765,19,37,0.514,6,11,0.545,2,5,0.4,6,13,0.462,15,49,0.306,0,0,0,8,18,0.444
1629026,Kenrich Williams,1610612760,OKC,31,Kenrich,14,22,0.636,4,9,0.444,4,6,0.667,1,4,0.25,2,3,0.667,11,27,0.407,0,0,0,3,7,0.429
203484,Kentavious Caldwell-Pope,1610612763,MEM,32,Kentavious,18,33,0.545,15,36,0.417,20,47,0.426,5,15,0.333,4,10,0.4,35,96,0.365,0,0,0,9,25,0.36
1631165,Keon Ellis,1610612758,SAC,25,Keon,16,20,0.8,6,19,0.316,3,15,0.2,9,24,0.375,4,13,0.308,29,80,0.363,0,0,0,13,37,0.351
1642352,Keshad Johnson,1610612748,MIA,24,Keshad,9,19,0.474,1,7,0.143,1,1,1,2,3,0.667,0,3,0,3,12,0.25,0,0,0,2,6,0.333
201142,Kevin Durant,1610612745,HOU,37,Kevin,40,53,0.755,94,165,0.57,80,158,0.506,2,4,0.5,3,6,0.5,60,151,0.397,0,0,0,5,10,0.5
1628989,Kevin Huerter,1610612741,CHI,27,Kevin,64,86,0.744,19,41,0.463,5,9,0.556,7,17,0.412,11,22,0.5,34,125,0.272,0,0,0,18,39,0.462
201567,Kevin Love,1610612762,UTA,37,Kevin,9,19,0.474,5,8,0.625,2,2,1,8,10,0.8,2,7,0.286,20,66,0.303,0,0,0,10,17,0.588
1641755,Kevin McCullar Jr.,1610612752,NYK,24,Kevin,4,8,0.5,0,0,0,0,1,0,1,4,0.25,2,3,0.667,3,6,0.5,0,0,0,3,7,0.429
1629645,Kevin Porter Jr.,1610612749,MIL,25,Kevin,34,58,0.586,20,45,0.444,21,43,0.488,4,8,0.5,4,9,0.444,25,69,0.362,0,0,0,8,17,0.471
1626172,Kevon Looney,1610612740,NOP,29,Kevon,16,26,0.615,0,4,0,1,6,0.167,0,0,0,0,1,0,1,8,0.125,0,0,0,0,1,0
1641718,Keyonte George,1610612762,UTA,22,Keyonte,50,69,0.725,80,168,0.476,37,93,0.398,5,13,0.385,9,22,0.409,76,204,0.373,0,0,0,14,35,0.4
1642863,Khaman Maluach,1610612756,PHX,19,Khaman,7,10,0.7,1,3,0.333,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0
203114,Khris Middleton,1610612764,WAS,34,Khris,18,32,0.563,13,31,0.419,36,69,0.522,3,8,0.375,1,6,0.167,14,41,0.341,0,0,0,4,14,0.286
202691,Klay Thompson,1610612742,DAL,35,Klay,12,24,0.5,10,24,0.417,20,51,0.392,7,27,0.259,15,34,0.441,66,188,0.351,0,0,0,22,61,0.361
1641738,Kobe Brown,1610612746,LAC,26,Kobe,14,17,0.824,1,6,0.167,0,1,0,2,6,0.333,2,9,0.222,6,27,0.222,0,0,0,4,15,0.267
