PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1631166,Drew Timme,1610612747,LAL,25,Drew,11,16,0.688,7,10,0.7,3,5,0.6,1,2,0.5,2,4,0.5,5,12,0.417,0,0,0,3,6,0.5
1630696,Dru Smith,1610612748,MIA,28,Dru,51,89,0.573,30,81,0.37,6,11,0.545,8,26,0.308,7,21,0.333,23,76,0.303,0,0,0,15,47,0.319
1629130,Duncan Robinson,1610612765,DET,31,Duncan,37,52,0.712,31,59,0.525,3,11,0.273,19,55,0.345,30,68,0.441,127,321,0.396,0,0,0,49,123,0.398
1641871,Duop Reath,1610612757,POR,29,Duop,9,14,0.643,1,5,0.2,0,0,0,3,8,0.375,7,14,0.5,13,33,0.394,0,0,0,10,22,0.455
203939,Dwight Powell,1610612742,DAL,34,Dwight,45,66,0.682,2,5,0.4,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,3,0.333
1642928,Dylan Cardwell,1610612758,SAC,24,Dylan,47,62,0.758,16,42,0.381,4,7,0.571,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642844,Dylan Harper,1610612759,SAS,20,Dylan,148,236,0.627,36,83,0.434,20,46,0.435,5,12,0.417,5,18,0.278,29,104,0.279,0,0,0,10,30,0.333
1630700,Dyson Daniels,1610612737,ATL,22,Dyson,204,303,0.673,99,226,0.438,6,13,0.462,1,13,0.077,2,16,0.125,9,62,0.145,0,0,0,3,29,0.103
1630604,E.J. Liddell,1610612751,BKN,25,E.J.,2,2,1,2,3,0.667,1,3,0.333,2,4,0.5,1,2,0.5,1,6,0.167,0,0,0,3,6,0.5
1642856,Egor Dëmin,1610612751,BKN,20,Egor,33,60,0.55,14,36,0.389,8,31,0.258,12,23,0.522,12,29,0.414,100,270,0.37,0,0,0,24,52,0.462
1641989,Elijah Harkless,1610612762,UTA,26,Elijah,9,16,0.563,2,6,0.333,2,7,0.286,2,6,0.333,2,5,0.4,3,20,0.15,0,0,0,4,11,0.364
1641801,Emanuel Miller,1610612759,SAS,25,Emanuel,1,3,0.333,2,3,0.667,1,1,1,2,2,1,0,0,0,0,4,0,0,0,0,2,2,1
1642402,Enrique Freeman,1610612750,MIN,25,Enrique,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
201569,Eric Gordon,1610612755,PHI,37,Eric,4,6,0.667,0,1,0,0,0,0,1,1,1,1,1,1,6,12,0.5,0,0,0,2,2,1
1630679,Ethan Thompson,1610612754,IND,26,Ethan,10,14,0.714,6,16,0.375,3,11,0.273,4,15,0.267,5,15,0.333,12,38,0.316,0,0,0,9,30,0.3
1630596,Evan Mobley,1610612739,CLE,24,Evan,200,275,0.727,65,157,0.414,20,43,0.465,3,12,0.25,3,13,0.231,52,161,0.323,0,1,0,6,25,0.24
1630532,Franz Wagner,1610612753,ORL,24,Franz,99,152,0.651,53,126,0.421,11,35,0.314,3,7,0.429,5,11,0.455,34,97,0.351,0,0,0,8,18,0.444
1641713,GG Jackson,1610612763,MEM,21,GG,97,143,0.678,34,76,0.447,4,9,0.444,12,27,0.444,12,28,0.429,24,86,0.279,0,0,0,24,55,0.436
1629216,Gabe Vincent,1610612737,ATL,29,Gabe,5,8,0.625,3,14,0.214,4,11,0.364,8,18,0.444,5,15,0.333,32,97,0.33,0,0,0,13,33,0.394
202066,Garrett Temple,1610612761,TOR,39,Garrett,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,5,0.2,0,0,0,0,1,0
1629726,Garrison Mathews,1610612754,IND,29,Garrison,2,4,0.5,1,1,1,1,1,1,2,2,1,6,15,0.4,9,29,0.31,0,0,0,8,17,0.471
203914,Gary Harris,1610612749,MIL,31,Gary,10,14,0.714,2,8,0.25,3,7,0.429,10,19,0.526,6,14,0.429,6,21,0.286,0,0,0,16,33,0.485
1627780,Gary Payton II,1610612744,GSW,33,Gary,107,153,0.699,19,34,0.559,1,3,0.333,14,28,0.5,5,23,0.217,12,53,0.226,0,0,0,19,51,0.373
1629018,Gary Trent Jr.,1610612749,MIL,27,Gary,9,16,0.563,20,45,0.444,16,38,0.421,18,44,0.409,18,40,0.45,61,191,0.319,0,0,0,36,84,0.429
203507,Giannis Antetokounmpo,1610612749,MIL,31,Giannis,292,374,0.781,23,61,0.377,20,74,0.27,1,1,1,0,0,0,14,42,0.333,0,0,0,1,1,1
1629048,Goga Bitadze,1610612753,ORL,26,Goga,101,130,0.777,12,21,0.571,0,3,0,1,2,0.5,0,2,0,1,7,0.143,0,0,0,1,4,0.25
1641711,Gradey Dick,1610612761,TOR,22,Gradey,57,84,0.679,12,39,0.308,16,35,0.457,11,28,0.393,15,36,0.417,23,99,0.232,0,0,0,26,64,0.406
1641761,Grant Nelson,1610612751,BKN,23,Grant,4,6,0.667,1,3,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629684,Grant Williams,1610612766,CHA,27,Grant,7,12,0.583,7,15,0.467,4,7,0.571,7,15,0.467,8,20,0.4,20,54,0.37,0,0,0,15,35,0.429
1628960,Grayson Allen,1610612756,PHX,30,Grayson,51,75,0.68,38,96,0.396,6,13,0.462,13,29,0.448,5,18,0.278,123,350,0.351,0,0,0,18,47,0.383
1627824,Guerschon Yabusele,1610612741,CHI,30,Guerschon,27,48,0.563,9,27,0.333,3,8,0.375,10,24,0.417,11,30,0.367,28,87,0.322,0,0,0,21,54,0.389
1630611,Gui Santos,1610612744,GSW,23,Gui,81,112,0.723,16,34,0.471,2,4,0.5,12,26,0.462,9,22,0.409,34,109,0.312,0,0,0,21,48,0.438
203084,Harrison Barnes,1610612759,SAS,33,Harrison,60,84,0.714,31,73,0.425,6,19,0.316,28,70,0.4,34,87,0.391,49,138,0.355,0,0,0,62,157,0.395
1631127,Harrison Ingram,1610612759,SAS,23,Harrison,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1629312,Haywood Highsmith,1610612756,PHX,29,Haywood,0,0,0,1,2,0.5,0,0,0,0,1,0,1,1,1,1,3,0.333,0,0,0,1,2,0.5
1630529,Herbert Jones,1610612740,NOP,27,Herbert,60,109,0.55,17,44,0.386,8,20,0.4,5,21,0.238,14,43,0.326,37,132,0.28,0,0,0,19,64,0.297
1642864,Hugo González,1610612738,BOS,20,Hugo,53,72,0.736,13,34,0.382,1,7,0.143,10,25,0.4,7,22,0.318,17,54,0.315,0,0,0,17,47,0.362
1630621,Hunter Dickinson,1610612740,NOP,25,Hunter,0,0,0,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,22,Hunter,2,3,0.667,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1641816,Hunter Tyson,1610612743,DEN,25,Hunter,5,11,0.455,1,6,0.167,1,2,0.5,0,1,0,0,7,0,7,25,0.28,0,0,0,0,8,0
1630193,Immanuel Quickley,1610612761,TOR,26,Immanuel,68,97,0.701,103,214,0.481,32,73,0.438,8,23,0.348,17,42,0.405,136,364,0.374,0,0,0,25,65,0.385
1642403,Isaac Jones,1610612765,DET,25,Isaac,2,2,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,1,0,0,0,0,0,1,0
1630171,Isaac Okoro,1610612741,CHI,25,Isaac,108,175,0.617,8,30,0.267,1,2,0.5,19,61,0.311,20,50,0.4,22,78,0.282,0,0,0,39,111,0.351
1642268,Isaiah Collier,1610612762,UTA,21,Isaiah,114,153,0.745,85,187,0.455,8,29,0.276,4,11,0.364,2,10,0.2,19,69,0.275,0,0,0,6,21,0.286
1642384,Isaiah Crawford,1610612745,HOU,24,Isaiah,1,1,1,0,0,0,1,1,1,0,3,0,2,3,0.667,0,0,0,0,0,0,2,6,0.333
1628392,Isaiah Hartenstein,1610612760,OKC,27,Isaiah,110,145,0.759,41,81,0.506,5,13,0.385,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0
1630543,Isaiah Jackson,1610612746,LAC,24,Isaiah,93,136,0.684,20,46,0.435,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1630198,Isaiah Joe,1610612760,OKC,26,Isaiah,26,42,0.619,13,23,0.565,14,32,0.438,24,48,0.5,23,39,0.59,95,258,0.368,0,0,0,47,87,0.54
1630587,Isaiah Livers,1610612756,PHX,27,Isaiah,9,13,0.692,0,6,0,1,3,0.333,4,11,0.364,2,6,0.333,6,22,0.273,0,0,0,6,17,0.353
1641815,Isaiah Stevens,1610612758,SAC,25,Isaiah,2,3,0.667,1,3,0.333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1630191,Isaiah Stewart,1610612765,DET,24,Isaiah,124,165,0.752,34,87,0.391,2,4,0.5,11,28,0.393,9,22,0.409,19,65,0.292,0,0,0,20,50,0.4
1627826,Ivica Zubac,1610612754,IND,28,Ivica,171,241,0.71,88,178,0.494,4,10,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631120,JD Davison,1610612745,HOU,23,JD,5,7,0.714,7,15,0.467,1,4,0.25,0,2,0,0,5,0,8,21,0.381,0,0,0,0,7,0
1629630,Ja Morant,1610612763,MEM,26,Ja,51,84,0.607,46,115,0.4,15,38,0.395,1,3,0.333,5,9,0.556,14,73,0.192,0,0,0,6,12,0.5
1642266,Ja'Kobe Walter,1610612761,TOR,21,Ja'Kobe,42,69,0.609,11,25,0.44,2,9,0.222,13,29,0.448,22,48,0.458,29,104,0.279,0,0,0,35,77,0.455
1631095,Jabari Smith Jr.,1610612745,HOU,22,Jabari,91,132,0.689,66,130,0.508,45,114,0.395,25,63,0.397,26,68,0.382,81,229,0.354,0,0,0,51,131,0.389
1631133,Jabari Walker,1610612755,PHI,23,Jabari,52,88,0.591,1,12,0.083,1,3,0.333,5,19,0.263,14,30,0.467,9,38,0.237,0,0,0,19,49,0.388
1631210,Jacob Toppin,1610612737,ATL,25,Jacob,3,3,1,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630702,Jaden Hardy,1610612764,WAS,23,Jaden,24,45,0.533,26,58,0.448,7,20,0.35,11,27,0.407,11,32,0.344,44,121,0.364,0,0,0,22,59,0.373
1631093,Jaden Ivey,1610612741,CHI,24,Jaden,34,57,0.596,12,34,0.353,18,31,0.581,7,19,0.368,2,4,0.5,41,111,0.369,0,0,0,9,23,0.391
1630183,Jaden McDaniels,1610612750,MIN,25,Jaden,140,197,0.711,82,190,0.432,40,82,0.488,15,39,0.385,26,47,0.553,49,128,0.383,0,0,0,41,86,0.477
1630256,Jae'Sean Tate,1610612745,HOU,30,Jae'Sean,20,27,0.741,10,23,0.435,2,4,0.5,4,11,0.364,2,5,0.4,2,8,0.25,0,0,0,6,16,0.375
1642942,Jahmai Mashack,1610612763,MEM,23,Jahmai,21,31,0.677,10,28,0.357,0,3,0,0,3,0,1,7,0.143,11,32,0.344,0,0,0,1,10,0.1
1642443,Jahmir Young,1610612748,MIA,25,Jahmir,3,8,0.375,2,3,0.667,0,2,0,1,2,0.5,0,0,0,1,5,0.2,0,0,0,1,2,0.5
1643141,Jahmyl Telfort,1610612746,LAC,24,Jahmyl,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0
1631170,Jaime Jaquez Jr.,1610612748,MIA,25,Jaime,184,271,0.679,120,287,0.418,29,51,0.569,11,31,0.355,6,12,0.5,20,84,0.238,0,0,0,17,43,0.395
1631222,Jake LaRavia,1610612747,LAL,24,Jake,100,141,0.709,36,89,0.404,1,5,0.2,20,71,0.282,11,38,0.289,37,103,0.359,0,1,0,31,109,0.284
1627751,Jakob Poeltl,1610612761,TOR,30,Jakob,93,120,0.775,24,46,0.522,7,11,0.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628973,Jalen Brunson,1610612752,NYK,29,Jalen,108,177,0.61,168,347,0.484,121,244,0.496,13,32,0.406,21,48,0.438,137,374,0.366,0,0,0,34,80,0.425
1631105,Jalen Duren,1610612765,DET,22,Jalen,287,405,0.709,92,185,0.497,11,28,0.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630224,Jalen Green,1610612756,PHX,24,Jalen,32,55,0.582,12,34,0.353,18,43,0.419,6,15,0.4,4,12,0.333,25,97,0.258,0,0,0,10,27,0.37
1630552,Jalen Johnson,1610612737,ATL,24,Jalen,230,326,0.706,131,303,0.432,41,104,0.394,1,7,0.143,4,14,0.286,85,240,0.354,0,0,0,5,21,0.238
1629618,Jalen Pickett,1610612743,DEN,26,Jalen,19,30,0.633,14,28,0.5,10,33,0.303,7,16,0.438,3,12,0.25,32,83,0.386,0,0,0,10,28,0.357
1641771,Jalen Slawson,1610612754,IND,26,Jalen,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,1,0,NA,NA,NA,0,1,0
1630188,Jalen Smith,1610612741,CHI,25,Jalen,90,137,0.657,9,23,0.391,2,7,0.286,10,23,0.435,9,28,0.321,56,152,0.368,0,0,0,19,51,0.373
1630591,Jalen Suggs,1610612753,ORL,24,Jalen,61,94,0.649,27,60,0.45,26,50,0.52,10,23,0.435,8,22,0.364,63,197,0.32,0,0,0,18,45,0.4
1631114,Jalen Williams,1610612760,OKC,24,Jalen,83,124,0.669,50,114,0.439,22,63,0.349,3,8,0.375,0,2,0,17,54,0.315,0,0,0,3,10,0.3
1630592,Jalen Wilson,1610612751,BKN,25,Jalen,16,34,0.471,9,29,0.31,1,4,0.25,11,19,0.579,2,12,0.167,32,88,0.364,0,0,0,13,31,0.419
1631288,Jamal Cain,1610612753,ORL,26,Jamal,4,10,0.4,3,8,0.375,3,8,0.375,3,6,0.5,2,7,0.286,4,10,0.4,0,0,0,5,13,0.385
1627750,Jamal Murray,1610612743,DEN,29,Jamal,125,194,0.644,118,245,0.482,98,217,0.452,16,30,0.533,9,20,0.45,163,393,0.415,2,2,1,25,50,0.5
1642347,Jamal Shead,1610612761,TOR,23,Jamal,41,75,0.547,34,97,0.351,4,17,0.235,4,19,0.211,6,22,0.273,58,171,0.339,0,0,0,10,41,0.244
1631123,Jamaree Bouyea,1610612756,PHX,26,Jamaree,35,39,0.897,20,52,0.385,12,28,0.429,3,6,0.5,3,10,0.3,13,44,0.295,0,0,0,6,16,0.375
201935,James Harden,1610612739,CLE,36,James,109,170,0.641,80,200,0.4,32,79,0.405,2,8,0.25,5,19,0.263,160,435,0.368,0,0,0,7,27,0.259
1630164,James Wiseman,1610612754,IND,24,James,5,7,0.714,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,24,Jamir,36,46,0.783,9,23,0.391,2,5,0.4,7,20,0.35,7,18,0.389,10,46,0.217,0,0,0,14,38,0.368
1642419,Jamison Battle,1610612761,TOR,24,Jamison,20,31,0.645,6,9,0.667,2,4,0.5,9,17,0.529,2,6,0.333,15,39,0.385,0,1,0,11,23,0.478
1641716,Jarace Walker,1610612754,IND,22,Jarace,73,128,0.57,47,131,0.359,20,51,0.392,9,22,0.409,10,25,0.4,86,244,0.352,0,0,0,19,47,0.404
1642272,Jared McCain,1610612760,OKC,22,Jared,35,72,0.486,27,61,0.443,11,34,0.324,5,24,0.208,11,21,0.524,58,141,0.411,0,0,0,16,45,0.356
1628991,Jaren Jackson Jr.,1610612762,UTA,26,Jaren,86,139,0.619,148,287,0.516,24,58,0.414,9,25,0.36,11,30,0.367,64,180,0.356,0,0,0,20,55,0.364
1629020,Jarred Vanderbilt,1610612747,LAL,26,Jarred,63,104,0.606,6,15,0.4,0,1,0,14,33,0.424,12,49,0.245,0,4,0,0,0,0,26,82,0.317
1628386,Jarrett Allen,1610612739,CLE,27,Jarrett,199,257,0.774,93,185,0.503,13,29,0.448,0,2,0,0,4,0,1,4,0.25,0,0,0,0,6,0
1642859,Jase Richardson,1610612753,ORL,20,Jase,28,41,0.683,17,41,0.415,5,10,0.5,6,13,0.462,5,14,0.357,14,44,0.318,0,0,0,11,27,0.407
1642914,Javon Small,1610612763,MEM,23,Javon,29,42,0.69,13,44,0.295,4,15,0.267,2,7,0.286,3,4,0.75,30,76,0.395,0,0,0,5,11,0.455
1631451,Javonte Cooke,1610612757,POR,26,Javonte,2,7,0.286,4,10,0.4,0,1,0,0,3,0,0,2,0,3,18,0.167,0,0,0,0,5,0
1629750,Javonte Green,1610612765,DET,32,Javonte,62,100,0.62,13,29,0.448,2,12,0.167,14,30,0.467,21,44,0.477,31,113,0.274,0,0,0,35,74,0.473
1629637,Jaxson Hayes,1610612747,LAL,25,Jaxson,129,165,0.782,24,39,0.615,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0
1630643,Jay Huff,1610612754,IND,28,Jay,105,138,0.761,23,39,0.59,2,2,1,5,20,0.25,6,21,0.286,83,258,0.322,0,0,0,11,41,0.268
1627759,Jaylen Brown,1610612738,BOS,29,Jaylen,190,269,0.706,166,347,0.478,134,313,0.428,7,22,0.318,6,15,0.4,103,296,0.348,0,0,0,13,37,0.351
1641740,Jaylen Clark,1610612750,MIN,24,Jaylen,38,62,0.613,14,34,0.412,2,7,0.286,8,28,0.286,8,23,0.348,6,23,0.261,0,1,0,16,51,0.314
1642377,Jaylen Wells,1610612763,MEM,22,Jaylen,72,123,0.585,46,96,0.479,41,91,0.451,24,77,0.312,19,42,0.452,76,217,0.35,0,0,0,43,119,0.361
1631119,Jaylin Williams,1610612760,OKC,23,Jaylin,25,41,0.61,12,29,0.414,9,15,0.6,10,25,0.4,7,20,0.35,59,163,0.362,0,0,0,17,45,0.378
1642281,Jaylon Tyson,1610612739,CLE,23,Jaylon,113,190,0.595,54,117,0.462,11,27,0.407,30,59,0.508,22,55,0.4,74,162,0.457,0,0,0,52,114,0.456
1628369,Jayson Tatum,1610612738,BOS,28,Jayson,8,12,0.667,0,2,0,5,11,0.455,2,2,1,1,1,1,6,28,0.214,0,0,0,3,3,1
201145,Jeff Green,1610612745,HOU,39,Jeff,5,8,0.625,2,3,0.667,2,5,0.4,3,4,0.75,1,4,0.25,8,23,0.348,0,0,0,4,8,0.5
203924,Jerami Grant,1610612757,POR,31,Jerami,133,210,0.633,29,89,0.326,14,48,0.292,15,41,0.366,36,77,0.468,65,183,0.355,0,0,0,51,118,0.432
1642847,Jeremiah Fears,1610612740,NOP,19,Jeremiah,175,303,0.578,57,164,0.348,25,83,0.301,8,16,0.5,6,12,0.5,59,194,0.304,0,0,0,14,28,0.5
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25,Jeremiah,21,44,0.477,3,8,0.375,3,7,0.429,3,11,0.273,2,13,0.154,5,17,0.294,0,0,0,5,24,0.208
1631110,Jeremy Sochan,1610612752,NYK,22,Jeremy,32,51,0.627,10,17,0.588,0,3,0,1,3,0.333,6,17,0.353,2,18,0.111,0,0,0,7,20,0.35
1630579,Jericho Sims,1610612749,MIL,27,Jericho,84,97,0.866,6,8,0.75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641724,Jett Howard,1610612753,ORL,22,Jett,18,31,0.581,15,35,0.429,4,8,0.5,9,20,0.45,3,12,0.25,25,78,0.321,0,0,0,12,32,0.375
1628975,Jevon Carter,1610612753,ORL,30,Jevon,7,20,0.35,5,13,0.385,6,14,0.429,8,25,0.32,7,14,0.5,35,94,0.372,0,0,0,15,39,0.385
202710,Jimmy Butler III,1610612744,GSW,36,Jimmy,138,198,0.697,47,109,0.431,23,70,0.329,9,19,0.474,7,19,0.368,16,47,0.34,0,0,0,16,38,0.421
1642866,Joan Beringer,1610612750,MIN,19,Joan,38,55,0.691,2,5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629111,Jock Landale,1610612737,ATL,30,Jock,113,178,0.635,60,112,0.536,8,23,0.348,5,20,0.25,14,26,0.538,47,124,0.379,0,0,0,19,46,0.413
204060,Joe Ingles,1610612750,MIN,38,Joe,1,2,0.5,0,0,0,0,0,0,0,0,0,1,1,1,1,5,0.2,0,0,0,1,1,1
203954,Joel Embiid,1610612755,PHI,31,Joel,109,160,0.681,56,124,0.452,90,184,0.489,1,4,0.25,1,2,0.5,40,126,0.317,0,0,0,2,6,0.333
1628381,John Collins,1610612746,LAC,28,John,150,197,0.761,46,104,0.442,21,44,0.477,27,60,0.45,27,57,0.474,20,58,0.345,0,0,0,54,117,0.462
1629723,John Konchar,1610612762,UTA,29,John,30,40,0.75,5,6,0.833,0,3,0,4,24,0.167,4,8,0.5,9,36,0.25,0,0,0,8,32,0.25
1642967,John Poulakidas,1610612742,DAL,22,John,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,0,1,0,0,0,0,0,0,0
1642910,John Tonje,1610612738,BOS,24,John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1641780,Johni Broome,1610612755,PHI,23,Johni,3,10,0.3,1,7,0.143,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0
1642277,Johnny Furphy,1610612754,IND,21,Johnny,43,62,0.694,4,13,0.308,0,3,0,3,11,0.273,7,19,0.368,13,41,0.317,0,0,0,10,30,0.333
1630548,Johnny Juzang,1610612750,MIN,24,Johnny,4,5,0.8,4,6,0.667,2,3,0.667,1,3,0.333,1,7,0.143,4,14,0.286,0,0,0,2,10,0.2
202685,Jonas Valančiūnas,1610612743,DEN,33,Jonas,83,129,0.643,65,110,0.591,25,54,0.463,1,1,1,0,0,0,5,18,0.278,0,0,0,1,1,1
1628371,Jonathan Isaac,1610612753,ORL,28,Jonathan,33,50,0.66,4,11,0.364,2,9,0.222,2,12,0.167,4,15,0.267,1,11,0.091,0,0,0,6,27,0.222
1630228,Jonathan Kuminga,1610612737,ATL,23,Jonathan,56,82,0.683,26,58,0.448,5,23,0.217,8,19,0.421,4,9,0.444,10,34,0.294,0,0,0,12,28,0.429
1642367,Jonathan Mogbo,1610612761,TOR,24,Jonathan,10,20,0.5,4,8,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,33,Jordan,48,80,0.6,55,106,0.519,13,35,0.371,14,43,0.326,12,34,0.353,37,115,0.322,0,0,0,26,77,0.338
1630692,Jordan Goodwin,1610612756,PHX,27,Jordan,68,115,0.591,21,67,0.313,9,28,0.321,17,45,0.378,11,36,0.306,59,161,0.366,0,0,0,28,81,0.346
1641722,Jordan Hawkins,1610612740,NOP,23,Jordan,8,17,0.471,2,13,0.154,17,48,0.354,6,12,0.5,5,11,0.455,19,79,0.241,0,0,0,11,23,0.478
1629162,Jordan McLaughlin,1610612759,SAS,29,Jordan,10,16,0.625,1,9,0.111,1,4,0.25,1,8,0.125,3,7,0.429,8,17,0.471,0,0,0,4,15,0.267
1641757,Jordan Miller,1610612746,LAC,26,Jordan,65,93,0.699,38,81,0.469,5,8,0.625,6,18,0.333,2,8,0.25,19,51,0.373,0,0,0,8,26,0.308
1629673,Jordan Poole,1610612740,NOP,26,Jordan,38,78,0.487,16,40,0.4,5,17,0.294,3,10,0.3,10,15,0.667,71,222,0.32,0,0,0,13,25,0.52
1641775,Jordan Walsh,1610612738,BOS,22,Jordan,64,88,0.727,10,28,0.357,1,6,0.167,9,22,0.409,5,13,0.385,24,60,0.4,0,0,0,14,35,0.4
1630631,Jose Alvarado,1610612752,NYK,27,Jose,41,60,0.683,21,51,0.412,2,7,0.286,15,34,0.441,11,36,0.306,59,178,0.331,0,0,0,26,70,0.371
1630581,Josh Giddey,1610612741,CHI,23,Josh,113,192,0.589,62,133,0.466,9,40,0.225,6,19,0.316,5,13,0.385,69,181,0.381,0,0,0,11,32,0.344
1630182,Josh Green,1610612766,CHA,25,Josh,17,25,0.68,5,11,0.455,1,2,0.5,16,35,0.457,16,33,0.485,15,41,0.366,0,0,0,32,68,0.471
1628404,Josh Hart,1610612752,NYK,31,Josh,110,159,0.692,44,91,0.484,14,41,0.341,14,33,0.424,11,24,0.458,52,147,0.354,0,0,0,25,57,0.439
1631169,Josh Minott,1610612751,BKN,23,Josh,34,42,0.81,7,23,0.304,0,2,0,4,14,0.286,8,16,0.5,25,61,0.41,0,0,0,12,30,0.4
1629006,Josh Okogie,1610612745,HOU,27,Josh,43,77,0.558,8,26,0.308,1,6,0.167,12,38,0.316,22,55,0.4,21,45,0.467,0,0,0,34,93,0.366
201950,Jrue Holiday,1610612757,POR,35,Jrue,64,94,0.681,55,118,0.466,17,38,0.447,7,18,0.389,6,13,0.462,78,205,0.38,0,0,0,13,31,0.419
1630577,Julian Champagnie,1610612759,SAS,24,Julian,60,81,0.741,11,36,0.306,4,10,0.4,41,93,0.441,17,58,0.293,102,263,0.388,0,0,0,58,151,0.384
1641763,Julian Phillips,1610612750,MIN,22,Julian,22,37,0.595,2,7,0.286,1,1,1,4,20,0.2,6,15,0.4,6,16,0.375,0,0,0,10,35,0.286
1642882,Julian Reese,1610612764,WAS,22,Julian,9,12,0.75,2,8,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631124,Julian Strawther,1610612743,DEN,23,Julian,34,53,0.642,29,56,0.518,6,12,0.5,6,19,0.316,11,19,0.579,19,71,0.268,0,0,0,17,38,0.447
203944,Julius Randle,1610612750,MIN,31,Julius,222,325,0.683,112,234,0.479,55,141,0.39,15,37,0.405,7,29,0.241,70,232,0.302,0,0,0,22,66,0.333
1630551,Justin Champagnie,1610612764,WAS,24,Justin,122,174,0.701,13,43,0.302,1,6,0.167,9,28,0.321,5,17,0.294,28,84,0.333,0,0,0,14,45,0.311
1642348,Justin Edwards,1610612755,PHI,22,Justin,21,33,0.636,11,30,0.367,5,9,0.556,7,17,0.412,4,8,0.5,34,99,0.343,0,0,0,11,25,0.44
203994,Jusuf Nurkić,1610612762,UTA,31,Jusuf,77,132,0.583,74,140,0.529,4,15,0.267,2,4,0.5,0,0,0,23,67,0.343,0,0,0,2,4,0.5
1642354,KJ Simpson,1610612743,DEN,23,KJ,13,27,0.481,7,24,0.292,1,6,0.167,1,3,0.333,2,3,0.667,9,33,0.273,0,0,0,3,6,0.5
1642955,Kadary Richmond,1610612764,WAS,24,Kadary,6,9,0.667,2,3,0.667,0,0,0,0,1,0,0,0,0,2,3,0.667,0,0,0,0,1,0
1642880,Kam Jones,1610612754,IND,24,Kam,13,19,0.684,17,36,0.472,3,5,0.6,2,7,0.286,2,5,0.4,11,36,0.306,0,0,0,4,12,0.333
1626157,Karl-Anthony Towns,1610612752,NYK,30,Karl-Anthony,245,403,0.608,63,138,0.457,16,53,0.302,5,9,0.556,2,5,0.4,90,250,0.36,0,0,0,7,14,0.5
1631255,Karlo Matković,1610612740,NOP,24,Karlo,77,92,0.837,6,22,0.273,0,1,0,7,18,0.389,11,15,0.733,13,36,0.361,0,0,0,18,33,0.545
1642857,Kasparas Jakučionis,1610612748,MIA,19,Kasparas,18,36,0.5,6,20,0.3,1,7,0.143,14,28,0.5,9,12,0.75,24,68,0.353,0,0,0,23,40,0.575
