PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
202066,Garrett Temple,1610612761,TOR,39,Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0
1629726,Garrison Mathews,1610612754,IND,29,Garrison,2,2,1,0,0,0,0,0,0,0,0,0,2,6,0.333,4,12,0.333,0,0,0,2,6,0.333
203914,Gary Harris,1610612749,MIL,31,Gary,3,5,0.6,1,5,0.2,2,3,0.667,4,6,0.667,1,4,0.25,1,4,0.25,0,0,0,5,10,0.5
1627780,Gary Payton II,1610612744,GSW,33,Gary,30,49,0.612,2,6,0.333,0,1,0,3,3,1,1,6,0.167,4,15,0.267,0,0,0,4,9,0.444
1629018,Gary Trent Jr.,1610612749,MIL,26,Gary,6,12,0.5,9,21,0.429,9,21,0.429,14,26,0.538,7,15,0.467,31,98,0.316,0,0,0,21,41,0.512
203507,Giannis Antetokounmpo,1610612749,MIL,30,Giannis,160,206,0.777,9,24,0.375,9,41,0.22,0,0,0,0,0,0,10,23,0.435,0,0,0,0,0,0
1629048,Goga Bitadze,1610612753,ORL,26,Goga,44,53,0.83,7,10,0.7,0,3,0,1,1,1,0,1,0,1,5,0.2,0,0,0,1,2,0.5
1641711,Gradey Dick,1610612761,TOR,22,Gradey,18,28,0.643,3,11,0.273,8,14,0.571,6,14,0.429,5,10,0.5,10,43,0.233,0,0,0,11,24,0.458
1628960,Grayson Allen,1610612756,PHX,30,Grayson,18,26,0.692,13,34,0.382,1,3,0.333,4,10,0.4,3,9,0.333,46,102,0.451,0,0,0,7,19,0.368
1627824,Guerschon Yabusele,1610612752,NYK,29,Guerschon,7,12,0.583,1,3,0.333,1,2,0.5,2,8,0.25,2,8,0.25,6,22,0.273,0,0,0,4,16,0.25
1630611,Gui Santos,1610612744,GSW,23,Gui,5,8,0.625,1,1,1,0,1,0,0,2,0,2,4,0.5,5,18,0.278,0,0,0,2,6,0.333
203084,Harrison Barnes,1610612759,SAS,33,Harrison,25,35,0.714,15,34,0.441,6,11,0.545,13,28,0.464,12,28,0.429,25,61,0.41,0,0,0,25,56,0.446
1631127,Harrison Ingram,1610612759,SAS,23,Harrison,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,27,Herbert,18,39,0.462,7,19,0.368,5,13,0.385,3,9,0.333,6,15,0.4,16,46,0.348,0,0,0,9,24,0.375
1642864,Hugo González,1610612738,BOS,19,Hugo,8,13,0.615,2,7,0.286,1,5,0.2,2,4,0.5,1,2,0.5,3,10,0.3,0,0,0,3,6,0.5
1630621,Hunter Dickinson,1610612740,NOP,25,Hunter,0,0,0,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,22,Hunter,2,3,0.667,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1641816,Hunter Tyson,1610612743,DEN,25,Hunter,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,2,0
1630193,Immanuel Quickley,1610612761,TOR,26,Immanuel,27,41,0.659,36,67,0.537,11,26,0.423,0,3,0,2,11,0.182,55,133,0.414,0,0,0,2,14,0.143
1642403,Isaac Jones,1610612765,DET,25,Isaac,2,2,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,1,0,0,0,0,0,1,0
1630171,Isaac Okoro,1610612741,CHI,24,Isaac,25,46,0.543,2,4,0.5,0,1,0,7,18,0.389,6,15,0.4,5,14,0.357,0,0,0,13,33,0.394
1642268,Isaiah Collier,1610612762,UTA,21,Isaiah,14,18,0.778,13,30,0.433,0,1,0,0,1,0,0,1,0,4,10,0.4,0,0,0,0,2,0
1642384,Isaiah Crawford,1610612745,HOU,24,Isaiah,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,27,Isaiah,73,90,0.811,23,48,0.479,4,7,0.571,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0
1630543,Isaiah Jackson,1610612754,IND,23,Isaiah,57,82,0.695,12,27,0.444,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630198,Isaiah Joe,1610612760,OKC,26,Isaiah,10,13,0.769,5,8,0.625,3,9,0.333,10,24,0.417,6,13,0.462,33,80,0.413,0,0,0,16,37,0.432
1630587,Isaiah Livers,1610612756,PHX,27,Isaiah,3,4,0.75,0,1,0,0,0,0,2,7,0.286,1,4,0.25,4,13,0.308,0,0,0,3,11,0.273
1630191,Isaiah Stewart,1610612765,DET,24,Isaiah,42,59,0.712,10,29,0.345,0,1,0,4,10,0.4,5,9,0.556,9,25,0.36,0,0,0,9,19,0.474
1627826,Ivica Zubac,1610612746,LAC,28,Ivica,102,142,0.718,54,112,0.482,2,8,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631120,JD Davison,1610612745,HOU,23,JD,3,4,0.75,0,0,0,1,2,0.5,0,1,0,0,0,0,4,6,0.667,0,0,0,0,1,0
1629630,Ja Morant,1610612763,MEM,26,Ja,21,38,0.553,30,72,0.417,9,25,0.36,1,2,0.5,4,7,0.571,5,51,0.098,0,0,0,5,9,0.556
1642266,Ja'Kobe Walter,1610612761,TOR,21,Ja'Kobe,9,17,0.529,3,6,0.5,0,3,0,3,6,0.5,7,13,0.538,11,33,0.333,0,0,0,10,19,0.526
1631095,Jabari Smith Jr.,1610612745,HOU,22,Jabari,30,45,0.667,20,38,0.526,7,28,0.25,11,23,0.478,6,20,0.3,20,58,0.345,0,0,0,17,43,0.395
1631133,Jabari Walker,1610612755,PHI,23,Jabari,23,38,0.605,0,3,0,1,2,0.5,2,6,0.333,0,5,0,4,11,0.364,0,0,0,2,11,0.182
1631210,Jacob Toppin,1610612737,ATL,25,Jacob,3,3,1,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630702,Jaden Hardy,1610612742,DAL,23,Jaden,3,9,0.333,6,16,0.375,1,5,0.2,3,7,0.429,2,7,0.286,15,36,0.417,0,0,0,5,14,0.357
1631093,Jaden Ivey,1610612765,DET,23,Jaden,6,15,0.4,3,6,0.5,3,4,0.75,0,3,0,1,1,1,6,17,0.353,0,0,0,1,4,0.25
1630183,Jaden McDaniels,1610612750,MIN,25,Jaden,46,65,0.708,32,72,0.444,10,23,0.435,7,20,0.35,10,15,0.667,16,34,0.471,0,0,0,17,35,0.486
1630256,Jae'Sean Tate,1610612745,HOU,30,Jae'Sean,5,7,0.714,4,6,0.667,1,2,0.5,1,2,0.5,0,0,0,1,5,0.2,0,0,0,1,2,0.5
1642942,Jahmai Mashack,1610612763,MEM,23,Jahmai,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0.333,NA,NA,NA,1,1,1
1642443,Jahmir Young,1610612748,MIA,25,Jahmir,1,4,0.25,1,1,1,0,1,0,1,1,1,0,0,0,1,3,0.333,0,0,0,1,1,1
1643141,Jahmyl Telfort,1610612746,LAC,24,Jahmyl,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0
1631170,Jaime Jaquez Jr.,1610612748,MIA,24,Jaime,78,110,0.709,39,95,0.411,4,13,0.308,2,7,0.286,0,1,0,5,26,0.192,0,0,0,2,8,0.25
1631222,Jake LaRavia,1610612747,LAL,24,Jake,37,53,0.698,9,28,0.321,1,3,0.333,4,10,0.4,4,12,0.333,12,37,0.324,0,1,0,8,22,0.364
1627751,Jakob Poeltl,1610612761,TOR,30,Jakob,58,71,0.817,10,22,0.455,4,6,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628973,Jalen Brunson,1610612752,NYK,29,Jalen,51,76,0.671,50,107,0.467,37,74,0.5,3,8,0.375,7,13,0.538,39,119,0.328,0,0,0,10,21,0.476
1631105,Jalen Duren,1610612765,DET,22,Jalen,96,141,0.681,32,55,0.582,4,5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630224,Jalen Green,1610612756,PHX,23,Jalen,2,5,0.4,0,1,0,3,3,1,2,2,1,0,0,0,4,12,0.333,0,0,0,2,2,1
1630552,Jalen Johnson,1610612737,ATL,23,Jalen,90,124,0.726,32,77,0.416,12,29,0.414,0,1,0,4,9,0.444,29,70,0.414,0,0,0,4,10,0.4
1629618,Jalen Pickett,1610612743,DEN,26,Jalen,2,5,0.4,1,1,1,1,2,0.5,0,1,0,0,0,0,3,7,0.429,0,0,0,0,1,0
1630188,Jalen Smith,1610612741,CHI,25,Jalen,35,51,0.686,2,7,0.286,1,3,0.333,3,5,0.6,3,10,0.3,23,62,0.371,0,0,0,6,15,0.4
1630591,Jalen Suggs,1610612753,ORL,24,Jalen,29,36,0.806,9,25,0.36,11,16,0.688,4,9,0.444,3,6,0.5,25,84,0.298,0,0,0,7,15,0.467
1631114,Jalen Williams,1610612760,OKC,24,Jalen,7,15,0.467,10,19,0.526,1,7,0.143,0,1,0,0,0,0,1,4,0.25,0,0,0,0,1,0
1630592,Jalen Wilson,1610612751,BKN,25,Jalen,3,9,0.333,6,13,0.462,1,3,0.333,3,8,0.375,1,6,0.167,14,37,0.378,0,0,0,4,14,0.286
1631288,Jamal Cain,1610612753,ORL,26,Jamal,0,1,0,1,1,1,1,1,1,0,2,0,0,1,0,1,2,0.5,0,0,0,0,3,0
1627750,Jamal Murray,1610612743,DEN,28,Jamal,44,69,0.638,30,67,0.448,38,72,0.528,2,6,0.333,1,3,0.333,62,136,0.456,1,1,1,3,9,0.333
1642347,Jamal Shead,1610612761,TOR,23,Jamal,14,26,0.538,4,17,0.235,0,3,0,1,5,0.2,1,4,0.25,18,49,0.367,0,0,0,2,9,0.222
1631123,Jamaree Bouyea,1610612756,PHX,26,Jamaree,6,6,1,1,4,0.25,0,1,0,2,2,1,1,3,0.333,4,7,0.571,0,0,0,3,5,0.6
201935,James Harden,1610612746,LAC,36,James,45,70,0.643,26,65,0.4,14,27,0.519,0,2,0,3,8,0.375,74,199,0.372,0,0,0,3,10,0.3
1630164,James Wiseman,1610612754,IND,24,James,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,24,Jamir,3,3,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,3,0
1642419,Jamison Battle,1610612761,TOR,24,Jamison,7,8,0.875,2,3,0.667,0,1,0,4,5,0.8,0,2,0,7,12,0.583,0,0,0,4,7,0.571
1641716,Jarace Walker,1610612754,IND,22,Jarace,22,44,0.5,13,49,0.265,5,12,0.417,3,8,0.375,5,8,0.625,24,89,0.27,0,0,0,8,16,0.5
1642272,Jared McCain,1610612755,PHI,21,Jared,9,17,0.529,6,17,0.353,1,8,0.125,2,3,0.667,3,6,0.5,10,31,0.323,0,0,0,5,9,0.556
1628991,Jaren Jackson Jr.,1610612763,MEM,26,Jaren,31,55,0.564,55,98,0.561,9,25,0.36,6,14,0.429,6,14,0.429,22,70,0.314,0,0,0,12,28,0.429
1629020,Jarred Vanderbilt,1610612747,LAL,26,Jarred,18,31,0.581,0,4,0,0,1,0,3,6,0.5,1,8,0.125,0,0,0,0,0,0,4,14,0.286
1628386,Jarrett Allen,1610612739,CLE,27,Jarrett,50,73,0.685,28,60,0.467,4,6,0.667,0,2,0,0,1,0,0,1,0,0,0,0,0,3,0
1642859,Jase Richardson,1610612753,ORL,20,Jase,5,9,0.556,3,6,0.5,1,2,0.5,2,2,1,0,2,0,3,7,0.429,0,0,0,2,4,0.5
1642914,Javon Small,1610612763,MEM,22,Javon,3,4,0.75,1,5,0.2,0,0,0,0,1,0,0,0,0,6,18,0.333,0,0,0,0,1,0
1631451,Javonte Cooke,1610612757,POR,26,Javonte,1,2,0.5,1,4,0.25,0,0,0,0,0,0,0,0,0,1,4,0.25,0,0,0,0,0,0
1629750,Javonte Green,1610612765,DET,32,Javonte,23,33,0.697,4,15,0.267,2,8,0.25,5,10,0.5,3,11,0.273,11,36,0.306,0,0,0,8,21,0.381
1629637,Jaxson Hayes,1610612747,LAL,25,Jaxson,31,40,0.775,8,12,0.667,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1630643,Jay Huff,1610612754,IND,28,Jay,25,34,0.735,3,9,0.333,0,0,0,1,5,0.2,1,7,0.143,29,84,0.345,0,0,0,2,12,0.167
1627759,Jaylen Brown,1610612738,BOS,29,Jaylen,70,99,0.707,48,107,0.449,66,125,0.528,3,7,0.429,2,4,0.5,38,113,0.336,0,0,0,5,11,0.455
1641740,Jaylen Clark,1610612750,MIN,24,Jaylen,12,21,0.571,2,8,0.25,1,3,0.333,6,15,0.4,6,12,0.5,1,8,0.125,0,0,0,12,27,0.444
1642377,Jaylen Wells,1610612763,MEM,22,Jaylen,23,34,0.676,12,30,0.4,15,32,0.469,9,30,0.3,7,12,0.583,23,69,0.333,0,0,0,16,42,0.381
1631119,Jaylin Williams,1610612760,OKC,23,Jaylin,7,9,0.778,1,3,0.333,3,5,0.6,2,10,0.2,2,11,0.182,23,67,0.343,0,0,0,4,21,0.19
1642281,Jaylon Tyson,1610612739,CLE,23,Jaylon,35,53,0.66,8,21,0.381,1,4,0.25,13,23,0.565,6,19,0.316,21,42,0.5,0,0,0,19,42,0.452
201145,Jeff Green,1610612745,HOU,39,Jeff,1,1,1,0,0,0,1,2,0.5,2,2,1,1,2,0.5,2,7,0.286,NA,NA,NA,3,4,0.75
203924,Jerami Grant,1610612757,POR,31,Jerami,53,89,0.596,9,36,0.25,8,19,0.421,3,13,0.231,19,29,0.655,26,78,0.333,0,0,0,22,42,0.524
1642847,Jeremiah Fears,1610612740,NOP,19,Jeremiah,64,111,0.577,29,70,0.414,8,29,0.276,2,6,0.333,2,5,0.4,24,66,0.364,0,0,0,4,11,0.364
1630526,Jeremiah Robinson-Earl,1610612754,IND,25,Jeremiah,16,37,0.432,2,7,0.286,3,6,0.5,2,7,0.286,2,10,0.2,4,16,0.25,0,0,0,4,17,0.235
1631110,Jeremy Sochan,1610612759,SAS,22,Jeremy,24,38,0.632,6,11,0.545,0,2,0,1,2,0.5,4,10,0.4,2,11,0.182,0,0,0,5,12,0.417
1630579,Jericho Sims,1610612749,MIL,27,Jericho,18,21,0.857,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641724,Jett Howard,1610612753,ORL,22,Jett,6,11,0.545,6,12,0.5,2,2,1,2,7,0.286,1,2,0.5,14,35,0.4,0,0,0,3,9,0.333
1628975,Jevon Carter,1610612741,CHI,30,Jevon,3,7,0.429,1,2,0.5,1,4,0.25,7,15,0.467,1,2,0.5,9,27,0.333,0,0,0,8,17,0.471
202710,Jimmy Butler III,1610612744,GSW,36,Jimmy,69,96,0.719,21,59,0.356,12,35,0.343,5,8,0.625,3,10,0.3,10,23,0.435,0,0,0,8,18,0.444
1642866,Joan Beringer,1610612750,MIN,19,Joan,8,11,0.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629111,Jock Landale,1610612763,MEM,30,Jock,46,73,0.63,21,42,0.5,4,11,0.364,2,6,0.333,2,3,0.667,20,45,0.444,0,0,0,4,9,0.444
204060,Joe Ingles,1610612750,MIN,38,Joe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
203954,Joel Embiid,1610612755,PHI,31,Joel,18,27,0.667,5,9,0.556,14,34,0.412,0,0,0,0,0,0,9,31,0.29,0,0,0,0,0,0
1628381,John Collins,1610612746,LAC,28,John,57,76,0.75,22,51,0.431,6,21,0.286,5,18,0.278,9,19,0.474,4,23,0.174,0,0,0,14,37,0.378
1629723,John Konchar,1610612763,MEM,29,John,13,16,0.813,2,2,1,0,2,0,3,12,0.25,2,2,1,4,12,0.333,0,0,0,5,14,0.357
1641780,Johni Broome,1610612755,PHI,23,Johni,3,10,0.3,1,6,0.167,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
1642277,Johnny Furphy,1610612754,IND,20,Johnny,1,3,0.333,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0.5,0,0,0,1,1,1
1630548,Johnny Juzang,1610612750,MIN,24,Johnny,0,0,0,0,0,0,1,2,0.5,0,1,0,1,2,0.5,1,4,0.25,0,0,0,1,3,0.333
202685,Jonas Valančiūnas,1610612743,DEN,33,Jonas,26,41,0.634,27,47,0.574,13,24,0.542,0,0,0,0,0,0,2,9,0.222,0,0,0,0,0,0
1628371,Jonathan Isaac,1610612753,ORL,28,Jonathan,16,22,0.727,1,2,0.5,0,1,0,2,8,0.25,2,9,0.222,1,7,0.143,0,0,0,4,17,0.235
1630228,Jonathan Kuminga,1610612744,GSW,23,Jonathan,35,53,0.66,17,42,0.405,5,14,0.357,5,14,0.357,1,6,0.167,9,25,0.36,0,0,0,6,20,0.3
1642367,Jonathan Mogbo,1610612761,TOR,24,Jonathan,3,7,0.429,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,33,Jordan,29,42,0.69,21,41,0.512,3,9,0.333,4,20,0.2,1,11,0.091,21,56,0.375,0,0,0,5,31,0.161
1630692,Jordan Goodwin,1610612756,PHX,27,Jordan,23,35,0.657,11,24,0.458,4,16,0.25,6,15,0.4,4,11,0.364,15,42,0.357,0,0,0,10,26,0.385
1641722,Jordan Hawkins,1610612740,NOP,23,Jordan,5,9,0.556,0,7,0,13,32,0.406,3,4,0.75,3,5,0.6,12,48,0.25,0,0,0,6,9,0.667
1629162,Jordan McLaughlin,1610612759,SAS,29,Jordan,5,6,0.833,0,2,0,0,1,0,0,5,0,1,3,0.333,4,7,0.571,0,0,0,1,8,0.125
1641757,Jordan Miller,1610612746,LAC,25,Jordan,3,5,0.6,1,4,0.25,0,0,0,0,1,0,0,1,0,5,8,0.625,0,0,0,0,2,0
1629673,Jordan Poole,1610612740,NOP,26,Jordan,10,25,0.4,4,10,0.4,1,5,0.2,0,1,0,3,4,0.75,17,54,0.315,0,0,0,3,5,0.6
1641775,Jordan Walsh,1610612738,BOS,21,Jordan,23,33,0.697,3,9,0.333,0,1,0,2,5,0.4,1,4,0.25,7,18,0.389,0,0,0,3,9,0.333
1630631,Jose Alvarado,1610612740,NOP,27,Jose,16,26,0.615,12,29,0.414,1,2,0.5,5,13,0.385,3,15,0.2,30,73,0.411,0,0,0,8,28,0.286
1630581,Josh Giddey,1610612741,CHI,23,Josh,63,102,0.618,38,76,0.5,4,21,0.19,4,9,0.444,2,3,0.667,28,75,0.373,0,0,0,6,12,0.5
1628404,Josh Hart,1610612752,NYK,30,Josh,39,55,0.709,15,29,0.517,4,15,0.267,10,19,0.526,5,13,0.385,15,46,0.326,0,0,0,15,32,0.469
1631169,Josh Minott,1610612738,BOS,23,Josh,25,32,0.781,5,18,0.278,0,2,0,3,11,0.273,6,11,0.545,15,34,0.441,0,0,0,9,22,0.409
1629006,Josh Okogie,1610612745,HOU,27,Josh,15,31,0.484,5,13,0.385,0,0,0,5,13,0.385,8,20,0.4,8,20,0.4,0,0,0,13,33,0.394
201950,Jrue Holiday,1610612757,POR,35,Jrue,23,34,0.676,16,35,0.457,4,12,0.333,3,7,0.429,2,4,0.5,26,74,0.351,0,0,0,5,11,0.455
1630577,Julian Champagnie,1610612759,SAS,24,Julian,24,33,0.727,1,12,0.083,0,2,0,18,34,0.529,4,18,0.222,25,77,0.325,0,0,0,22,52,0.423
1641763,Julian Phillips,1610612741,CHI,22,Julian,14,20,0.7,0,3,0,0,0,0,3,14,0.214,3,8,0.375,1,3,0.333,0,0,0,6,22,0.273
1631124,Julian Strawther,1610612743,DEN,23,Julian,5,5,1,4,9,0.444,0,0,0,0,3,0,0,2,0,2,11,0.182,0,0,0,0,5,0
203944,Julius Randle,1610612750,MIN,31,Julius,73,101,0.723,39,82,0.476,14,37,0.378,4,13,0.308,3,11,0.273,30,83,0.361,0,0,0,7,24,0.292
1630551,Justin Champagnie,1610612764,WAS,24,Justin,13,26,0.5,5,7,0.714,0,1,0,0,5,0,0,2,0,4,14,0.286,0,0,0,0,7,0
1642348,Justin Edwards,1610612755,PHI,21,Justin,9,14,0.643,7,18,0.389,2,5,0.4,4,11,0.364,2,5,0.4,17,49,0.347,0,0,0,6,16,0.375
203994,Jusuf Nurkić,1610612762,UTA,31,Jusuf,30,54,0.556,31,58,0.534,0,6,0,0,0,0,0,0,0,7,30,0.233,0,0,0,0,0,0
1642354,KJ Simpson,1610612766,CHA,23,KJ,5,12,0.417,4,12,0.333,0,3,0,0,1,0,1,1,1,5,15,0.333,0,0,0,1,2,0.5
1626157,Karl-Anthony Towns,1610612752,NYK,30,Karl-Anthony,97,159,0.61,19,48,0.396,3,16,0.188,1,2,0.5,2,3,0.667,35,108,0.324,0,0,0,3,5,0.6
1631255,Karlo Matković,1610612740,NOP,24,Karlo,21,25,0.84,1,3,0.333,0,0,0,1,2,0.5,0,0,0,3,7,0.429,0,0,0,1,2,0.5
1642857,Kasparas Jakučionis,1610612748,MIA,19,Kasparas,NA,NA,NA,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
202695,Kawhi Leonard,1610612746,LAC,34,Kawhi,11,15,0.733,45,85,0.529,25,49,0.51,2,3,0.667,0,3,0,26,63,0.413,0,0,0,2,6,0.333
1630811,Keaton Wallace,1610612737,ATL,26,Keaton,3,5,0.6,9,23,0.391,1,4,0.25,0,1,0,3,6,0.5,20,47,0.426,0,0,0,3,7,0.429
1631099,Keegan Murray,1610612758,SAC,25,Keegan,7,8,0.875,22,36,0.611,5,16,0.313,0,5,0,0,3,0,11,35,0.314,0,0,0,0,8,0
1642276,Kel'el Ware,1610612748,MIA,21,Kel'el,71,105,0.676,9,31,0.29,1,4,0.25,5,12,0.417,6,11,0.545,13,32,0.406,0,0,0,11,23,0.478
1629640,Keldon Johnson,1610612759,SAS,26,Keldon,66,90,0.733,17,32,0.531,4,4,1,5,14,0.357,3,16,0.188,10,26,0.385,0,0,0,8,30,0.267
203482,Kelly Olynyk,1610612759,SAS,34,Kelly,9,12,0.75,1,3,0.333,1,1,1,2,2,1,0,1,0,3,13,0.231,0,0,0,2,3,0.667
1626162,Kelly Oubre Jr.,1610612755,PHI,29,Kelly,26,34,0.765,19,37,0.514,6,11,0.545,2,5,0.4,6,13,0.462,15,49,0.306,0,0,0,8,18,0.444
1629026,Kenrich Williams,1610612760,OKC,31,Kenrich,2,4,0.5,0,1,0,0,0,0,0,0,0,2,2,1,2,4,0.5,0,0,0,2,2,1
203484,Kentavious Caldwell-Pope,1610612763,MEM,32,Kentavious,13,24,0.542,9,24,0.375,8,25,0.32,3,9,0.333,1,6,0.167,20,60,0.333,0,0,0,4,15,0.267
1631165,Keon Ellis,1610612758,SAC,25,Keon,8,10,0.8,3,10,0.3,1,6,0.167,7,14,0.5,4,11,0.364,16,44,0.364,0,0,0,11,25,0.44
1642352,Keshad Johnson,1610612748,MIA,24,Keshad,5,11,0.455,1,6,0.167,1,1,1,2,3,0.667,0,3,0,2,9,0.222,0,0,0,2,6,0.333
201142,Kevin Durant,1610612745,HOU,37,Kevin,26,34,0.765,45,85,0.529,44,94,0.468,0,2,0,0,2,0,30,77,0.39,0,0,0,0,4,0
1628989,Kevin Huerter,1610612741,CHI,27,Kevin,41,56,0.732,15,29,0.517,3,7,0.429,3,9,0.333,6,15,0.4,18,66,0.273,0,0,0,9,24,0.375
201567,Kevin Love,1610612762,UTA,37,Kevin,4,7,0.571,3,4,0.75,2,2,1,3,3,1,0,2,0,10,32,0.313,0,0,0,3,5,0.6
1629645,Kevin Porter Jr.,1610612749,MIL,25,Kevin,8,13,0.615,3,4,0.75,3,9,0.333,3,5,0.6,1,2,0.5,9,15,0.6,0,0,0,4,7,0.571
1626172,Kevon Looney,1610612740,NOP,29,Kevon,12,18,0.667,0,2,0,1,6,0.167,0,0,0,0,1,0,1,6,0.167,0,0,0,0,1,0
1641718,Keyonte George,1610612762,UTA,22,Keyonte,24,33,0.727,56,110,0.509,21,48,0.438,1,5,0.2,7,15,0.467,35,112,0.313,0,0,0,8,20,0.4
1642863,Khaman Maluach,1610612756,PHX,19,Khaman,3,5,0.6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
203114,Khris Middleton,1610612764,WAS,34,Khris,13,24,0.542,8,17,0.471,26,46,0.565,3,6,0.5,0,4,0,10,27,0.37,0,0,0,3,10,0.3
202691,Klay Thompson,1610612742,DAL,35,Klay,6,12,0.5,4,12,0.333,16,39,0.41,4,20,0.2,10,22,0.455,48,131,0.366,0,0,0,14,42,0.333
1641738,Kobe Brown,1610612746,LAC,25,Kobe,10,13,0.769,1,4,0.25,0,0,0,1,4,0.25,1,7,0.143,5,16,0.313,0,0,0,2,11,0.182
1642920,Kobe Sanders,1610612746,LAC,23,Kobe,10,14,0.714,5,14,0.357,3,9,0.333,6,13,0.462,3,5,0.6,5,23,0.217,0,0,0,9,18,0.5
1642886,Koby Brea,1610612756,PHX,23,Koby,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1642851,Kon Knueppel,1610612766,CHA,20,Kon,31,56,0.554,27,48,0.563,7,18,0.389,10,30,0.333,13,24,0.542,51,128,0.398,0,0,0,23,54,0.426
1627739,Kris Dunn,1610612746,LAC,31,Kris,30,39,0.769,18,35,0.514,2,10,0.2,4,10,0.4,5,11,0.455,10,32,0.313,0,0,0,9,21,0.429
1631200,Kris Murray,1610612757,POR,25,Kris,33,54,0.611,2,9,0.222,0,0,0,4,11,0.364,4,14,0.286,4,16,0.25,0,0,0,8,25,0.32
204001,Kristaps Porziņģis,1610612737,ATL,30,Kristaps,22,34,0.647,17,31,0.548,15,30,0.5,2,3,0.667,4,7,0.571,14,49,0.286,0,0,0,6,10,0.6
203937,Kyle Anderson,1610612762,UTA,32,Kyle,7,13,0.538,10,21,0.476,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1642271,Kyle Filipowski,1610612762,UTA,22,Kyle,19,32,0.594,22,46,0.478,0,2,0,3,8,0.375,6,14,0.429,8,30,0.267,0,0,0,9,22,0.409
1628398,Kyle Kuzma,1610612749,MIL,30,Kyle,58,84,0.69,19,48,0.396,6,16,0.375,4,14,0.286,3,6,0.5,14,42,0.333,0,0,0,7,20,0.35
200768,Kyle Lowry,1610612755,PHI,39,Kyle,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,1,1,1
1642273,Kyshawn George,1610612764,WAS,21,Kyshawn,34,54,0.63,9,33,0.273,11,27,0.407,3,10,0.3,7,7,1,33,81,0.407,0,0,0,10,17,0.588
1630163,LaMelo Ball,1610612766,CHA,24,LaMelo,29,47,0.617,29,75,0.387,6,13,0.462,7,13,0.538,1,6,0.167,31,114,0.272,0,0,0,8,19,0.421
