PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1629130,Duncan Robinson,1610612765,DET,31,Duncan,34,48,0.708,29,56,0.518,3,11,0.273,17,48,0.354,29,65,0.446,119,303,0.393,0,0,0,46,113,0.407
1641871,Duop Reath,1610612757,POR,29,Duop,9,14,0.643,1,5,0.2,0,0,0,3,8,0.375,7,14,0.5,13,33,0.394,0,0,0,10,22,0.455
203939,Dwight Powell,1610612742,DAL,34,Dwight,39,58,0.672,0,2,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,3,0.333
1642928,Dylan Cardwell,1610612758,SAC,24,Dylan,47,62,0.758,16,42,0.381,4,7,0.571,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642844,Dylan Harper,1610612759,SAS,19,Dylan,130,210,0.619,34,78,0.436,19,42,0.452,5,12,0.417,4,17,0.235,22,93,0.237,0,0,0,9,29,0.31
1630700,Dyson Daniels,1610612737,ATL,22,Dyson,189,284,0.665,90,212,0.425,5,12,0.417,1,12,0.083,2,16,0.125,8,57,0.14,0,0,0,3,28,0.107
1630604,E.J. Liddell,1610612751,BKN,25,E.J.,2,2,1,2,3,0.667,0,1,0,2,3,0.667,1,2,0.5,1,6,0.167,0,0,0,3,5,0.6
1642856,Egor Dëmin,1610612751,BKN,19,Egor,33,60,0.55,14,36,0.389,8,31,0.258,12,23,0.522,12,29,0.414,100,270,0.37,0,0,0,24,52,0.462
1641989,Elijah Harkless,1610612762,UTA,26,Elijah,7,10,0.7,1,3,0.333,1,3,0.333,0,2,0,2,2,1,2,10,0.2,0,0,0,2,4,0.5
1641801,Emanuel Miller,1610612759,SAS,25,Emanuel,1,3,0.333,2,3,0.667,1,1,1,2,2,1,0,0,0,0,4,0,0,0,0,2,2,1
1642402,Enrique Freeman,1610612750,MIN,25,Enrique,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
201569,Eric Gordon,1610612755,PHI,37,Eric,4,6,0.667,0,1,0,0,0,0,1,1,1,1,1,1,6,12,0.5,0,0,0,2,2,1
1630679,Ethan Thompson,1610612754,IND,26,Ethan,10,14,0.714,6,16,0.375,3,11,0.273,4,15,0.267,5,15,0.333,12,38,0.316,0,0,0,9,30,0.3
1630596,Evan Mobley,1610612739,CLE,24,Evan,180,246,0.732,61,148,0.412,20,43,0.465,3,11,0.273,2,11,0.182,49,150,0.327,0,1,0,5,22,0.227
1630532,Franz Wagner,1610612753,ORL,24,Franz,99,152,0.651,53,126,0.421,11,35,0.314,3,7,0.429,5,11,0.455,34,97,0.351,0,0,0,8,18,0.444
1641713,GG Jackson,1610612763,MEM,21,GG,75,107,0.701,26,54,0.481,4,7,0.571,11,24,0.458,12,24,0.5,19,73,0.26,0,0,0,23,48,0.479
1629216,Gabe Vincent,1610612737,ATL,29,Gabe,4,7,0.571,3,14,0.214,3,10,0.3,8,18,0.444,5,14,0.357,29,89,0.326,0,0,0,13,32,0.406
202066,Garrett Temple,1610612761,TOR,39,Garrett,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,4,0.25,0,0,0,0,1,0
1629726,Garrison Mathews,1610612754,IND,29,Garrison,2,4,0.5,1,1,1,1,1,1,2,2,1,6,15,0.4,9,29,0.31,0,0,0,8,17,0.471
203914,Gary Harris,1610612749,MIL,31,Gary,10,14,0.714,2,8,0.25,3,7,0.429,10,18,0.556,5,12,0.417,5,20,0.25,0,0,0,15,30,0.5
1627780,Gary Payton II,1610612744,GSW,33,Gary,99,141,0.702,16,30,0.533,1,3,0.333,13,25,0.52,4,19,0.211,12,50,0.24,0,0,0,17,44,0.386
1629018,Gary Trent Jr.,1610612749,MIL,27,Gary,9,16,0.563,19,44,0.432,14,36,0.389,18,41,0.439,18,37,0.486,58,180,0.322,0,0,0,36,78,0.462
203507,Giannis Antetokounmpo,1610612749,MIL,31,Giannis,258,328,0.787,23,53,0.434,18,68,0.265,1,1,1,0,0,0,14,37,0.378,0,0,0,1,1,1
1629048,Goga Bitadze,1610612753,ORL,26,Goga,92,119,0.773,11,20,0.55,0,3,0,1,2,0.5,0,2,0,1,6,0.167,0,0,0,1,4,0.25
1641711,Gradey Dick,1610612761,TOR,22,Gradey,52,79,0.658,12,37,0.324,14,32,0.438,11,27,0.407,15,36,0.417,22,93,0.237,0,0,0,26,63,0.413
1641761,Grant Nelson,1610612751,BKN,23,Grant,1,1,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1629684,Grant Williams,1610612766,CHA,27,Grant,7,12,0.583,6,13,0.462,4,6,0.667,5,11,0.455,7,16,0.438,12,42,0.286,0,0,0,12,27,0.444
1628960,Grayson Allen,1610612756,PHX,30,Grayson,45,67,0.672,37,93,0.398,6,13,0.462,12,27,0.444,4,16,0.25,112,313,0.358,0,0,0,16,43,0.372
1627824,Guerschon Yabusele,1610612741,CHI,30,Guerschon,23,40,0.575,6,18,0.333,3,6,0.5,8,18,0.444,8,23,0.348,23,73,0.315,0,0,0,16,41,0.39
1630611,Gui Santos,1610612744,GSW,23,Gui,65,86,0.756,10,21,0.476,2,4,0.5,10,20,0.5,7,18,0.389,31,87,0.356,0,0,0,17,38,0.447
203084,Harrison Barnes,1610612759,SAS,33,Harrison,61,85,0.718,31,73,0.425,6,18,0.333,28,70,0.4,33,86,0.384,49,138,0.355,0,0,0,61,156,0.391
1631127,Harrison Ingram,1610612759,SAS,23,Harrison,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,27,Herbert,54,97,0.557,14,38,0.368,7,18,0.389,5,20,0.25,14,40,0.35,33,114,0.289,0,0,0,19,60,0.317
1642864,Hugo González,1610612738,BOS,20,Hugo,48,63,0.762,11,27,0.407,1,7,0.143,7,20,0.35,5,15,0.333,15,50,0.3,0,0,0,12,35,0.343
1630621,Hunter Dickinson,1610612740,NOP,25,Hunter,0,0,0,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,22,Hunter,2,3,0.667,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1641816,Hunter Tyson,1610612743,DEN,25,Hunter,5,11,0.455,1,6,0.167,1,2,0.5,0,1,0,0,7,0,7,25,0.28,0,0,0,0,8,0
1630193,Immanuel Quickley,1610612761,TOR,26,Immanuel,65,94,0.691,100,202,0.495,29,68,0.426,7,19,0.368,16,40,0.4,130,343,0.379,0,0,0,23,59,0.39
1642403,Isaac Jones,1610612765,DET,25,Isaac,2,2,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,1,0,0,0,0,0,1,0
1630171,Isaac Okoro,1610612741,CHI,25,Isaac,103,167,0.617,8,27,0.296,1,2,0.5,18,58,0.31,20,48,0.417,20,68,0.294,0,0,0,38,106,0.358
1642268,Isaiah Collier,1610612762,UTA,21,Isaiah,100,136,0.735,80,175,0.457,7,24,0.292,4,11,0.364,2,9,0.222,18,68,0.265,0,0,0,6,20,0.3
1642384,Isaiah Crawford,1610612745,HOU,24,Isaiah,1,1,1,0,0,0,1,1,1,0,3,0,2,3,0.667,0,0,0,0,0,0,2,6,0.333
1628392,Isaiah Hartenstein,1610612760,OKC,27,Isaiah,109,142,0.768,39,78,0.5,5,12,0.417,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0
1630543,Isaiah Jackson,1610612746,LAC,24,Isaiah,80,119,0.672,18,41,0.439,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1630198,Isaiah Joe,1610612760,OKC,26,Isaiah,20,35,0.571,11,20,0.55,10,27,0.37,22,44,0.5,22,35,0.629,88,230,0.383,0,0,0,44,79,0.557
1630587,Isaiah Livers,1610612756,PHX,27,Isaiah,9,13,0.692,0,6,0,1,3,0.333,4,11,0.364,2,6,0.333,6,22,0.273,0,0,0,6,17,0.353
1641815,Isaiah Stevens,1610612758,SAC,25,Isaiah,2,3,0.667,1,3,0.333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1630191,Isaiah Stewart,1610612765,DET,24,Isaiah,117,153,0.765,30,76,0.395,2,4,0.5,10,26,0.385,9,21,0.429,15,59,0.254,0,0,0,19,47,0.404
1627826,Ivica Zubac,1610612754,IND,28,Ivica,171,241,0.71,88,178,0.494,4,10,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631120,JD Davison,1610612745,HOU,23,JD,5,7,0.714,7,15,0.467,1,4,0.25,0,2,0,0,5,0,8,21,0.381,0,0,0,0,7,0
1629630,Ja Morant,1610612763,MEM,26,Ja,51,84,0.607,46,115,0.4,15,38,0.395,1,3,0.333,5,9,0.556,14,73,0.192,0,0,0,6,12,0.5
1642266,Ja'Kobe Walter,1610612761,TOR,21,Ja'Kobe,39,64,0.609,10,22,0.455,2,9,0.222,12,25,0.48,22,46,0.478,28,97,0.289,0,0,0,34,71,0.479
1631095,Jabari Smith Jr.,1610612745,HOU,22,Jabari,88,126,0.698,63,123,0.512,42,109,0.385,25,62,0.403,26,67,0.388,77,219,0.352,0,0,0,51,129,0.395
1631133,Jabari Walker,1610612755,PHI,23,Jabari,40,72,0.556,1,10,0.1,1,3,0.333,4,16,0.25,7,22,0.318,9,32,0.281,0,0,0,11,38,0.289
1631210,Jacob Toppin,1610612737,ATL,25,Jacob,3,3,1,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630702,Jaden Hardy,1610612764,WAS,23,Jaden,17,34,0.5,18,46,0.391,5,16,0.313,9,23,0.391,9,27,0.333,42,106,0.396,0,0,0,18,50,0.36
1631093,Jaden Ivey,1610612741,CHI,24,Jaden,34,57,0.596,12,34,0.353,18,31,0.581,7,19,0.368,2,4,0.5,41,111,0.369,0,0,0,9,23,0.391
1630183,Jaden McDaniels,1610612750,MIN,25,Jaden,132,186,0.71,76,179,0.425,34,76,0.447,15,39,0.385,26,43,0.605,48,116,0.414,0,0,0,41,82,0.5
1630256,Jae'Sean Tate,1610612745,HOU,30,Jae'Sean,20,27,0.741,10,23,0.435,2,4,0.5,4,11,0.364,2,5,0.4,2,8,0.25,0,0,0,6,16,0.375
1642942,Jahmai Mashack,1610612763,MEM,23,Jahmai,15,24,0.625,5,18,0.278,0,0,0,0,3,0,1,5,0.2,8,24,0.333,0,0,0,1,8,0.125
1642443,Jahmir Young,1610612748,MIA,25,Jahmir,3,8,0.375,2,2,1,0,2,0,1,2,0.5,0,0,0,1,5,0.2,0,0,0,1,2,0.5
1643141,Jahmyl Telfort,1610612746,LAC,24,Jahmyl,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0
1631170,Jaime Jaquez Jr.,1610612748,MIA,25,Jaime,174,254,0.685,112,262,0.427,27,49,0.551,8,28,0.286,5,11,0.455,16,74,0.216,0,0,0,13,39,0.333
1631222,Jake LaRavia,1610612747,LAL,24,Jake,94,126,0.746,32,80,0.4,1,5,0.2,19,67,0.284,11,33,0.333,37,100,0.37,0,1,0,30,100,0.3
1627751,Jakob Poeltl,1610612761,TOR,30,Jakob,83,107,0.776,21,42,0.5,4,8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628973,Jalen Brunson,1610612752,NYK,29,Jalen,103,164,0.628,152,311,0.489,111,219,0.507,13,30,0.433,18,43,0.419,126,344,0.366,0,0,0,31,73,0.425
1631105,Jalen Duren,1610612765,DET,22,Jalen,254,357,0.711,83,168,0.494,11,24,0.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630224,Jalen Green,1610612756,PHX,24,Jalen,15,33,0.455,8,21,0.381,14,31,0.452,3,10,0.3,2,4,0.5,17,65,0.262,0,0,0,5,14,0.357
1630552,Jalen Johnson,1610612737,ATL,24,Jalen,212,299,0.709,126,291,0.433,37,93,0.398,1,7,0.143,4,14,0.286,80,227,0.352,0,0,0,5,21,0.238
1629618,Jalen Pickett,1610612743,DEN,26,Jalen,17,28,0.607,14,28,0.5,10,32,0.313,6,14,0.429,3,12,0.25,31,81,0.383,0,0,0,9,26,0.346
1630188,Jalen Smith,1610612741,CHI,25,Jalen,89,134,0.664,9,22,0.409,2,7,0.286,9,21,0.429,9,25,0.36,54,142,0.38,0,0,0,18,46,0.391
1630591,Jalen Suggs,1610612753,ORL,24,Jalen,52,79,0.658,25,55,0.455,24,45,0.533,9,20,0.45,6,16,0.375,52,169,0.308,0,0,0,15,36,0.417
1631114,Jalen Williams,1610612760,OKC,24,Jalen,83,124,0.669,50,114,0.439,22,63,0.349,3,8,0.375,0,2,0,17,54,0.315,0,0,0,3,10,0.3
1630592,Jalen Wilson,1610612751,BKN,25,Jalen,15,33,0.455,8,27,0.296,1,4,0.25,11,19,0.579,2,10,0.2,27,79,0.342,0,0,0,13,29,0.448
1631288,Jamal Cain,1610612753,ORL,26,Jamal,3,9,0.333,3,7,0.429,3,5,0.6,2,5,0.4,2,7,0.286,2,8,0.25,0,0,0,4,12,0.333
1627750,Jamal Murray,1610612743,DEN,29,Jamal,119,184,0.647,101,213,0.474,93,203,0.458,12,24,0.5,8,19,0.421,152,365,0.416,2,2,1,20,43,0.465
1642347,Jamal Shead,1610612761,TOR,23,Jamal,41,74,0.554,32,90,0.356,3,15,0.2,4,18,0.222,6,22,0.273,58,167,0.347,0,0,0,10,40,0.25
1631123,Jamaree Bouyea,1610612756,PHX,26,Jamaree,35,39,0.897,20,52,0.385,12,28,0.429,3,6,0.5,3,10,0.3,13,44,0.295,0,0,0,6,16,0.375
201935,James Harden,1610612739,CLE,36,James,106,164,0.646,77,192,0.401,28,72,0.389,1,6,0.167,5,19,0.263,149,405,0.368,0,0,0,6,25,0.24
1630164,James Wiseman,1610612754,IND,24,James,5,7,0.714,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,24,Jamir,35,45,0.778,8,22,0.364,2,5,0.4,7,20,0.35,7,18,0.389,9,44,0.205,0,0,0,14,38,0.368
1642419,Jamison Battle,1610612761,TOR,24,Jamison,20,31,0.645,5,8,0.625,2,4,0.5,9,16,0.563,2,6,0.333,14,35,0.4,0,1,0,11,22,0.5
1641716,Jarace Walker,1610612754,IND,22,Jarace,63,116,0.543,45,121,0.372,15,44,0.341,8,20,0.4,10,24,0.417,78,227,0.344,0,0,0,18,44,0.409
1642272,Jared McCain,1610612760,OKC,22,Jared,33,66,0.5,22,55,0.4,9,31,0.29,4,19,0.211,10,18,0.556,48,119,0.403,0,0,0,14,37,0.378
1628991,Jaren Jackson Jr.,1610612762,UTA,26,Jaren,86,139,0.619,148,287,0.516,24,58,0.414,9,25,0.36,11,30,0.367,64,180,0.356,0,0,0,20,55,0.364
1629020,Jarred Vanderbilt,1610612747,LAL,26,Jarred,60,98,0.612,6,15,0.4,0,1,0,13,32,0.406,12,46,0.261,0,3,0,0,0,0,25,78,0.321
1628386,Jarrett Allen,1610612739,CLE,27,Jarrett,192,249,0.771,89,176,0.506,13,27,0.481,0,2,0,0,4,0,1,4,0.25,0,0,0,0,6,0
1642859,Jase Richardson,1610612753,ORL,20,Jase,28,41,0.683,17,39,0.436,5,10,0.5,6,13,0.462,5,13,0.385,14,43,0.326,0,0,0,11,26,0.423
1642914,Javon Small,1610612763,MEM,23,Javon,20,31,0.645,10,33,0.303,3,9,0.333,2,6,0.333,3,3,1,25,61,0.41,0,0,0,5,9,0.556
1631451,Javonte Cooke,1610612757,POR,26,Javonte,2,6,0.333,4,10,0.4,0,1,0,0,3,0,0,2,0,3,16,0.188,0,0,0,0,5,0
1629750,Javonte Green,1610612765,DET,32,Javonte,57,88,0.648,11,26,0.423,2,12,0.167,12,27,0.444,18,39,0.462,29,102,0.284,0,0,0,30,66,0.455
1629637,Jaxson Hayes,1610612747,LAL,25,Jaxson,114,143,0.797,23,36,0.639,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0
1630643,Jay Huff,1610612754,IND,28,Jay,96,123,0.78,17,28,0.607,2,2,1,4,18,0.222,6,20,0.3,71,226,0.314,0,0,0,10,38,0.263
1627759,Jaylen Brown,1610612738,BOS,29,Jaylen,175,244,0.717,158,330,0.479,127,295,0.431,6,21,0.286,6,14,0.429,98,280,0.35,0,0,0,12,35,0.343
1641740,Jaylen Clark,1610612750,MIN,24,Jaylen,37,61,0.607,14,33,0.424,2,7,0.286,7,27,0.259,8,23,0.348,6,22,0.273,0,1,0,15,50,0.3
1642377,Jaylen Wells,1610612763,MEM,22,Jaylen,65,112,0.58,39,86,0.453,38,86,0.442,21,68,0.309,18,38,0.474,62,189,0.328,0,0,0,39,106,0.368
1631119,Jaylin Williams,1610612760,OKC,23,Jaylin,20,34,0.588,12,27,0.444,8,11,0.727,7,22,0.318,4,16,0.25,50,140,0.357,0,0,0,11,38,0.289
1642281,Jaylon Tyson,1610612739,CLE,23,Jaylon,112,185,0.605,51,112,0.455,10,26,0.385,27,54,0.5,21,50,0.42,65,142,0.458,0,0,0,48,104,0.462
201145,Jeff Green,1610612745,HOU,39,Jeff,5,8,0.625,1,2,0.5,2,4,0.5,3,4,0.75,1,4,0.25,7,20,0.35,0,0,0,4,8,0.5
203924,Jerami Grant,1610612757,POR,31,Jerami,118,189,0.624,26,82,0.317,14,45,0.311,12,38,0.316,31,66,0.47,60,166,0.361,0,0,0,43,104,0.413
1642847,Jeremiah Fears,1610612740,NOP,19,Jeremiah,164,286,0.573,52,148,0.351,23,79,0.291,8,16,0.5,5,11,0.455,51,176,0.29,0,0,0,13,27,0.481
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25,Jeremiah,21,44,0.477,3,8,0.375,3,7,0.429,3,11,0.273,2,13,0.154,5,17,0.294,0,0,0,5,24,0.208
1631110,Jeremy Sochan,1610612752,NYK,22,Jeremy,31,50,0.62,10,17,0.588,0,3,0,1,3,0.333,6,17,0.353,2,18,0.111,0,0,0,7,20,0.35
1630579,Jericho Sims,1610612749,MIL,27,Jericho,72,85,0.847,6,8,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641724,Jett Howard,1610612753,ORL,22,Jett,13,24,0.542,12,28,0.429,4,6,0.667,7,18,0.389,2,9,0.222,24,73,0.329,0,0,0,9,27,0.333
1628975,Jevon Carter,1610612753,ORL,30,Jevon,5,14,0.357,5,13,0.385,5,10,0.5,8,21,0.381,5,9,0.556,29,76,0.382,0,0,0,13,30,0.433
202710,Jimmy Butler III,1610612744,GSW,36,Jimmy,138,198,0.697,47,109,0.431,23,70,0.329,9,19,0.474,7,19,0.368,16,47,0.34,0,0,0,16,38,0.421
1642866,Joan Beringer,1610612750,MIN,19,Joan,38,55,0.691,2,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629111,Jock Landale,1610612737,ATL,30,Jock,107,171,0.626,58,107,0.542,8,22,0.364,5,19,0.263,13,25,0.52,45,114,0.395,0,0,0,18,44,0.409
204060,Joe Ingles,1610612750,MIN,38,Joe,1,2,0.5,0,0,0,0,0,0,0,0,0,1,1,1,1,5,0.2,0,0,0,1,1,1
203954,Joel Embiid,1610612755,PHI,31,Joel,109,160,0.681,56,124,0.452,90,184,0.489,1,4,0.25,1,2,0.5,40,126,0.317,0,0,0,2,6,0.333
1628381,John Collins,1610612746,LAC,28,John,146,189,0.772,46,104,0.442,21,42,0.5,27,58,0.466,27,56,0.482,19,57,0.333,0,0,0,54,114,0.474
1629723,John Konchar,1610612762,UTA,29,John,30,40,0.75,4,5,0.8,0,2,0,4,23,0.174,4,8,0.5,7,27,0.259,0,0,0,8,31,0.258
1642910,John Tonje,1610612738,BOS,24,John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1641780,Johni Broome,1610612755,PHI,23,Johni,3,10,0.3,1,7,0.143,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0
1642277,Johnny Furphy,1610612754,IND,21,Johnny,43,62,0.694,4,13,0.308,0,3,0,3,11,0.273,7,19,0.368,13,41,0.317,0,0,0,10,30,0.333
1630548,Johnny Juzang,1610612750,MIN,24,Johnny,4,5,0.8,4,6,0.667,2,3,0.667,1,3,0.333,1,7,0.143,4,14,0.286,0,0,0,2,10,0.2
202685,Jonas Valančiūnas,1610612743,DEN,33,Jonas,78,122,0.639,64,108,0.593,25,53,0.472,1,1,1,0,0,0,5,18,0.278,0,0,0,1,1,1
1628371,Jonathan Isaac,1610612753,ORL,28,Jonathan,32,49,0.653,4,11,0.364,2,9,0.222,2,12,0.167,4,15,0.267,1,11,0.091,0,0,0,6,27,0.222
1630228,Jonathan Kuminga,1610612737,ATL,23,Jonathan,51,77,0.662,25,56,0.446,5,22,0.227,8,18,0.444,4,9,0.444,9,33,0.273,0,0,0,12,27,0.444
1642367,Jonathan Mogbo,1610612761,TOR,24,Jonathan,10,20,0.5,4,8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,33,Jordan,47,79,0.595,51,102,0.5,13,34,0.382,14,43,0.326,12,34,0.353,36,112,0.321,0,0,0,26,77,0.338
1630692,Jordan Goodwin,1610612756,PHX,27,Jordan,68,115,0.591,21,67,0.313,9,28,0.321,17,45,0.378,9,34,0.265,59,160,0.369,0,0,0,26,79,0.329
1641722,Jordan Hawkins,1610612740,NOP,23,Jordan,8,17,0.471,2,12,0.167,16,47,0.34,6,12,0.5,5,11,0.455,19,77,0.247,0,0,0,11,23,0.478
1629162,Jordan McLaughlin,1610612759,SAS,29,Jordan,9,14,0.643,1,8,0.125,1,4,0.25,1,7,0.143,3,7,0.429,6,13,0.462,0,0,0,4,14,0.286
1641757,Jordan Miller,1610612746,LAC,26,Jordan,54,79,0.684,32,65,0.492,5,8,0.625,5,16,0.313,2,8,0.25,18,49,0.367,0,0,0,7,24,0.292
1629673,Jordan Poole,1610612740,NOP,26,Jordan,38,78,0.487,16,40,0.4,5,17,0.294,3,10,0.3,10,15,0.667,71,222,0.32,0,0,0,13,25,0.52
1641775,Jordan Walsh,1610612738,BOS,21,Jordan,64,87,0.736,9,26,0.346,1,5,0.2,9,21,0.429,5,13,0.385,22,57,0.386,0,0,0,14,34,0.412
1630631,Jose Alvarado,1610612752,NYK,27,Jose,39,57,0.684,19,45,0.422,1,5,0.2,15,33,0.455,11,34,0.324,59,171,0.345,0,0,0,26,67,0.388
1630581,Josh Giddey,1610612741,CHI,23,Josh,108,186,0.581,56,119,0.471,9,38,0.237,6,15,0.4,4,11,0.364,56,154,0.364,0,0,0,10,26,0.385
1630182,Josh Green,1610612766,CHA,25,Josh,15,23,0.652,5,10,0.5,1,2,0.5,15,30,0.5,16,29,0.552,10,34,0.294,0,0,0,31,59,0.525
1628404,Josh Hart,1610612752,NYK,30,Josh,91,135,0.674,38,78,0.487,12,37,0.324,14,31,0.452,11,22,0.5,48,133,0.361,0,0,0,25,53,0.472
1631169,Josh Minott,1610612751,BKN,23,Josh,31,39,0.795,7,22,0.318,0,2,0,4,14,0.286,8,16,0.5,23,52,0.442,0,0,0,12,30,0.4
1629006,Josh Okogie,1610612745,HOU,27,Josh,43,76,0.566,8,26,0.308,1,4,0.25,11,37,0.297,21,53,0.396,20,42,0.476,0,0,0,32,90,0.356
201950,Jrue Holiday,1610612757,POR,35,Jrue,54,79,0.684,46,100,0.46,15,34,0.441,5,14,0.357,5,10,0.5,63,178,0.354,0,0,0,10,24,0.417
1630577,Julian Champagnie,1610612759,SAS,24,Julian,56,74,0.757,10,33,0.303,4,10,0.4,36,82,0.439,16,53,0.302,94,247,0.381,0,0,0,52,135,0.385
1641763,Julian Phillips,1610612750,MIN,22,Julian,21,36,0.583,1,5,0.2,1,1,1,4,20,0.2,6,14,0.429,6,16,0.375,0,0,0,10,34,0.294
1631124,Julian Strawther,1610612743,DEN,23,Julian,32,49,0.653,24,49,0.49,5,10,0.5,5,16,0.313,10,16,0.625,16,61,0.262,0,0,0,15,32,0.469
203944,Julius Randle,1610612750,MIN,31,Julius,205,300,0.683,108,221,0.489,51,134,0.381,14,36,0.389,7,28,0.25,68,216,0.315,0,0,0,21,64,0.328
1630551,Justin Champagnie,1610612764,WAS,24,Justin,110,159,0.692,13,42,0.31,1,6,0.167,9,28,0.321,5,15,0.333,26,79,0.329,0,0,0,14,43,0.326
1642348,Justin Edwards,1610612755,PHI,22,Justin,19,29,0.655,10,28,0.357,5,8,0.625,6,16,0.375,3,7,0.429,29,90,0.322,0,0,0,9,23,0.391
203994,Jusuf Nurkić,1610612762,UTA,31,Jusuf,77,132,0.583,74,140,0.529,4,15,0.267,2,4,0.5,0,0,0,23,67,0.343,0,0,0,2,4,0.5
1642354,KJ Simpson,1610612743,DEN,23,KJ,13,27,0.481,7,24,0.292,1,6,0.167,1,3,0.333,2,3,0.667,9,33,0.273,0,0,0,3,6,0.5
1642955,Kadary Richmond,1610612764,WAS,24,Kadary,6,9,0.667,2,3,0.667,0,0,0,0,1,0,0,0,0,2,3,0.667,0,0,0,0,1,0
1642880,Kam Jones,1610612754,IND,24,Kam,11,15,0.733,14,30,0.467,3,5,0.6,1,6,0.167,2,5,0.4,8,27,0.296,0,0,0,3,11,0.273
1626157,Karl-Anthony Towns,1610612752,NYK,30,Karl-Anthony,217,360,0.603,52,126,0.413,11,46,0.239,4,7,0.571,2,5,0.4,85,234,0.363,0,0,0,6,12,0.5
1631255,Karlo Matković,1610612740,NOP,24,Karlo,72,86,0.837,5,18,0.278,0,1,0,6,16,0.375,11,15,0.733,11,31,0.355,0,0,0,17,31,0.548
1642857,Kasparas Jakučionis,1610612748,MIA,19,Kasparas,14,31,0.452,3,15,0.2,1,7,0.143,10,23,0.435,9,11,0.818,21,56,0.375,0,0,0,19,34,0.559
202695,Kawhi Leonard,1610612746,LAC,34,Kawhi,94,125,0.752,135,255,0.529,84,182,0.462,11,21,0.524,2,14,0.143,104,273,0.381,0,0,0,13,35,0.371
1630811,Keaton Wallace,1610612737,ATL,27,Keaton,3,6,0.5,15,36,0.417,6,16,0.375,1,2,0.5,3,7,0.429,30,77,0.39,0,0,0,4,9,0.444
1631099,Keegan Murray,1610612758,SAC,25,Keegan,27,36,0.75,48,97,0.495,20,55,0.364,3,11,0.273,2,9,0.222,26,92,0.283,0,0,0,5,20,0.25
1642276,Kel'el Ware,1610612748,MIA,21,Kel'el,171,249,0.687,22,69,0.319,1,11,0.091,11,24,0.458,12,28,0.429,43,112,0.384,0,0,0,23,52,0.442
1629640,Keldon Johnson,1610612759,SAS,26,Keldon,153,228,0.671,67,127,0.528,6,9,0.667,20,47,0.426,17,53,0.321,33,83,0.398,0,0,0,37,100,0.37
203482,Kelly Olynyk,1610612759,SAS,34,Kelly,25,30,0.833,4,10,0.4,2,4,0.5,2,3,0.667,1,5,0.2,6,30,0.2,0,0,0,3,8,0.375
