PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630679,Ethan Thompson,1610612754,IND,26,Ethan,4,4,1,3,4,0.75,1,4,0.25,2,8,0.25,4,9,0.444,5,16,0.313,0,0,0,6,17,0.353
1630596,Evan Mobley,1610612739,CLE,24,Evan,98,135,0.726,33,89,0.371,6,21,0.286,1,6,0.167,2,5,0.4,35,96,0.365,0,1,0,3,11,0.273
1630532,Franz Wagner,1610612753,ORL,24,Franz,94,140,0.671,47,111,0.423,10,31,0.323,3,6,0.5,3,7,0.429,30,87,0.345,0,0,0,6,13,0.462
1641713,GG Jackson,1610612763,MEM,21,GG,4,10,0.4,2,5,0.4,1,2,0.5,0,3,0,2,4,0.5,0,9,0,0,0,0,2,7,0.286
1629216,Gabe Vincent,1610612747,LAL,29,Gabe,1,1,1,2,7,0.286,1,5,0.2,4,8,0.5,4,7,0.571,9,32,0.281,0,0,0,8,15,0.533
202066,Garrett Temple,1610612761,TOR,39,Garrett,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0.333,0,0,0,0,1,0
1629726,Garrison Mathews,1610612754,IND,29,Garrison,2,3,0.667,1,1,1,1,1,1,2,2,1,5,14,0.357,8,27,0.296,0,0,0,7,16,0.438
203914,Gary Harris,1610612749,MIL,31,Gary,6,9,0.667,1,5,0.2,2,4,0.5,4,8,0.5,2,6,0.333,2,6,0.333,0,0,0,6,14,0.429
1627780,Gary Payton II,1610612744,GSW,33,Gary,36,59,0.61,3,7,0.429,0,1,0,3,4,0.75,1,9,0.111,5,19,0.263,0,0,0,4,13,0.308
1629018,Gary Trent Jr.,1610612749,MIL,26,Gary,7,13,0.538,15,37,0.405,11,27,0.407,16,29,0.552,10,22,0.455,38,123,0.309,0,0,0,26,51,0.51
203507,Giannis Antetokounmpo,1610612749,MIL,31,Giannis,160,206,0.777,9,24,0.375,9,41,0.22,0,0,0,0,0,0,10,23,0.435,0,0,0,0,0,0
1629048,Goga Bitadze,1610612753,ORL,26,Goga,54,68,0.794,9,15,0.6,0,3,0,1,1,1,0,1,0,1,6,0.167,0,0,0,1,2,0.5
1641711,Gradey Dick,1610612761,TOR,22,Gradey,23,38,0.605,4,17,0.235,8,16,0.5,8,18,0.444,9,15,0.6,11,54,0.204,0,0,0,17,33,0.515
1628960,Grayson Allen,1610612756,PHX,30,Grayson,25,36,0.694,14,42,0.333,3,6,0.5,5,12,0.417,3,11,0.273,50,125,0.4,0,0,0,8,23,0.348
1627824,Guerschon Yabusele,1610612752,NYK,30,Guerschon,10,16,0.625,2,4,0.5,1,2,0.5,4,10,0.4,3,10,0.3,8,29,0.276,0,0,0,7,20,0.35
1630611,Gui Santos,1610612744,GSW,23,Gui,12,19,0.632,2,2,1,0,2,0,2,5,0.4,3,5,0.6,7,27,0.259,0,0,0,5,10,0.5
203084,Harrison Barnes,1610612759,SAS,33,Harrison,33,47,0.702,21,44,0.477,6,14,0.429,18,39,0.462,16,39,0.41,28,78,0.359,0,0,0,34,78,0.436
1631127,Harrison Ingram,1610612759,SAS,23,Harrison,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,27,Herbert,33,64,0.516,9,24,0.375,6,15,0.4,4,11,0.364,8,23,0.348,19,57,0.333,0,0,0,12,34,0.353
1642864,Hugo González,1610612738,BOS,19,Hugo,24,33,0.727,6,14,0.429,1,5,0.2,3,7,0.429,2,5,0.4,7,17,0.412,0,0,0,5,12,0.417
1630621,Hunter Dickinson,1610612740,NOP,25,Hunter,0,0,0,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,22,Hunter,2,3,0.667,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1641816,Hunter Tyson,1610612743,DEN,25,Hunter,2,5,0.4,0,3,0,0,1,0,0,1,0,0,1,0,2,7,0.286,0,0,0,0,2,0
1630193,Immanuel Quickley,1610612761,TOR,26,Immanuel,34,51,0.667,49,94,0.521,13,32,0.406,1,4,0.25,2,16,0.125,67,175,0.383,0,0,0,3,20,0.15
1642403,Isaac Jones,1610612765,DET,25,Isaac,2,2,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,1,0,0,0,0,0,1,0
1630171,Isaac Okoro,1610612741,CHI,24,Isaac,42,68,0.618,3,6,0.5,0,1,0,7,21,0.333,7,18,0.389,8,22,0.364,0,0,0,14,39,0.359
1642268,Isaiah Collier,1610612762,UTA,21,Isaiah,24,36,0.667,24,56,0.429,0,1,0,2,5,0.4,0,1,0,5,15,0.333,0,0,0,2,6,0.333
1642384,Isaiah Crawford,1610612745,HOU,24,Isaiah,0,0,0,0,0,0,NA,NA,NA,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,0
1628392,Isaiah Hartenstein,1610612760,OKC,27,Isaiah,77,96,0.802,24,52,0.462,4,8,0.5,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0
1630543,Isaiah Jackson,1610612754,IND,23,Isaiah,70,105,0.667,13,33,0.394,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630198,Isaiah Joe,1610612760,OKC,26,Isaiah,11,14,0.786,5,8,0.625,3,9,0.333,11,26,0.423,8,15,0.533,37,92,0.402,0,0,0,19,41,0.463
1630587,Isaiah Livers,1610612756,PHX,27,Isaiah,3,4,0.75,0,1,0,0,0,0,2,7,0.286,1,4,0.25,4,13,0.308,0,0,0,3,11,0.273
1630191,Isaiah Stewart,1610612765,DET,24,Isaiah,60,83,0.723,12,35,0.343,1,3,0.333,7,17,0.412,5,10,0.5,12,35,0.343,0,0,0,12,27,0.444
1627826,Ivica Zubac,1610612746,LAC,28,Ivica,124,172,0.721,63,131,0.481,3,9,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631120,JD Davison,1610612745,HOU,23,JD,3,4,0.75,0,1,0,1,3,0.333,0,2,0,0,1,0,4,6,0.667,0,0,0,0,3,0
1629630,Ja Morant,1610612763,MEM,26,Ja,28,53,0.528,31,81,0.383,9,26,0.346,1,2,0.5,4,7,0.571,8,58,0.138,0,0,0,5,9,0.556
1642266,Ja'Kobe Walter,1610612761,TOR,21,Ja'Kobe,15,28,0.536,6,12,0.5,0,4,0,4,9,0.444,10,19,0.526,16,49,0.327,0,0,0,14,28,0.5
1631095,Jabari Smith Jr.,1610612745,HOU,22,Jabari,44,63,0.698,28,55,0.509,12,42,0.286,13,28,0.464,12,32,0.375,31,92,0.337,0,0,0,25,60,0.417
1631133,Jabari Walker,1610612755,PHI,23,Jabari,26,47,0.553,0,4,0,1,2,0.5,3,9,0.333,2,10,0.2,7,20,0.35,0,0,0,5,19,0.263
1631210,Jacob Toppin,1610612737,ATL,25,Jacob,3,3,1,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630702,Jaden Hardy,1610612742,DAL,23,Jaden,4,10,0.4,9,21,0.429,2,7,0.286,3,8,0.375,3,9,0.333,19,48,0.396,0,0,0,6,17,0.353
1631093,Jaden Ivey,1610612765,DET,23,Jaden,13,26,0.5,7,13,0.538,7,9,0.778,3,9,0.333,1,1,1,10,32,0.313,0,0,0,4,10,0.4
1630183,Jaden McDaniels,1610612750,MIN,25,Jaden,65,92,0.707,41,100,0.41,15,33,0.455,9,25,0.36,13,22,0.591,18,53,0.34,0,0,0,22,47,0.468
1630256,Jae'Sean Tate,1610612745,HOU,30,Jae'Sean,6,9,0.667,5,9,0.556,1,2,0.5,3,5,0.6,0,0,0,2,7,0.286,0,0,0,3,5,0.6
1642942,Jahmai Mashack,1610612763,MEM,23,Jahmai,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0.5,1,3,0.333,0,0,0,1,2,0.5
1642443,Jahmir Young,1610612748,MIA,25,Jahmir,1,4,0.25,1,1,1,0,1,0,1,2,0.5,0,0,0,1,3,0.333,0,0,0,1,2,0.5
1643141,Jahmyl Telfort,1610612746,LAC,24,Jahmyl,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0
1631170,Jaime Jaquez Jr.,1610612748,MIA,24,Jaime,98,139,0.705,57,136,0.419,12,23,0.522,4,13,0.308,1,2,0.5,6,32,0.188,0,0,0,5,15,0.333
1631222,Jake LaRavia,1610612747,LAL,24,Jake,48,69,0.696,12,35,0.343,1,3,0.333,6,20,0.3,5,14,0.357,14,47,0.298,0,1,0,11,34,0.324
1627751,Jakob Poeltl,1610612761,TOR,30,Jakob,69,87,0.793,15,33,0.455,4,7,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628973,Jalen Brunson,1610612752,NYK,29,Jalen,62,93,0.667,81,160,0.506,50,103,0.485,6,15,0.4,12,22,0.545,56,161,0.348,0,0,0,18,37,0.486
1631105,Jalen Duren,1610612765,DET,22,Jalen,132,193,0.684,42,84,0.5,7,10,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630224,Jalen Green,1610612756,PHX,23,Jalen,2,5,0.4,0,1,0,3,3,1,2,2,1,0,0,0,4,12,0.333,0,0,0,2,2,1
1630552,Jalen Johnson,1610612737,ATL,24,Jalen,120,166,0.723,49,123,0.398,19,41,0.463,1,3,0.333,4,10,0.4,39,99,0.394,0,0,0,5,13,0.385
1629618,Jalen Pickett,1610612743,DEN,26,Jalen,4,7,0.571,1,2,0.5,4,9,0.444,1,4,0.25,1,1,1,8,21,0.381,0,0,0,2,5,0.4
1630188,Jalen Smith,1610612741,CHI,25,Jalen,41,63,0.651,3,8,0.375,1,3,0.333,3,5,0.6,3,10,0.3,24,69,0.348,0,0,0,6,15,0.4
1630591,Jalen Suggs,1610612753,ORL,24,Jalen,40,53,0.755,17,35,0.486,14,24,0.583,6,12,0.5,4,8,0.5,32,108,0.296,0,0,0,10,20,0.5
1631114,Jalen Williams,1610612760,OKC,24,Jalen,25,41,0.61,26,54,0.481,7,24,0.292,2,4,0.5,0,1,0,9,26,0.346,0,0,0,2,5,0.4
1630592,Jalen Wilson,1610612751,BKN,25,Jalen,4,10,0.4,7,16,0.438,1,3,0.333,4,9,0.444,1,6,0.167,16,43,0.372,0,0,0,5,15,0.333
1631288,Jamal Cain,1610612753,ORL,26,Jamal,0,2,0,1,2,0.5,1,1,1,0,2,0,0,1,0,1,3,0.333,0,0,0,0,3,0
1627750,Jamal Murray,1610612743,DEN,28,Jamal,57,91,0.626,40,91,0.44,47,93,0.505,2,7,0.286,2,5,0.4,87,188,0.463,1,1,1,4,12,0.333
1642347,Jamal Shead,1610612761,TOR,23,Jamal,21,43,0.488,9,30,0.3,0,3,0,1,6,0.167,2,8,0.25,28,82,0.341,0,0,0,3,14,0.214
1631123,Jamaree Bouyea,1610612756,PHX,26,Jamaree,12,13,0.923,8,16,0.5,1,4,0.25,3,4,0.75,1,3,0.333,8,16,0.5,0,0,0,4,7,0.571
201935,James Harden,1610612746,LAC,36,James,52,79,0.658,34,88,0.386,16,34,0.471,0,3,0,3,13,0.231,90,233,0.386,0,0,0,3,16,0.188
1630164,James Wiseman,1610612754,IND,24,James,4,6,0.667,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,24,Jamir,7,7,1,1,3,0.333,1,1,1,1,3,0.333,1,4,0.25,2,6,0.333,0,0,0,2,7,0.286
1642419,Jamison Battle,1610612761,TOR,24,Jamison,11,13,0.846,2,3,0.667,1,2,0.5,5,8,0.625,0,3,0,8,15,0.533,0,1,0,5,11,0.455
1641716,Jarace Walker,1610612754,IND,22,Jarace,25,48,0.521,17,57,0.298,5,16,0.313,5,12,0.417,6,12,0.5,29,110,0.264,0,0,0,11,24,0.458
1642272,Jared McCain,1610612755,PHI,21,Jared,15,31,0.484,9,25,0.36,2,12,0.167,2,7,0.286,5,10,0.5,16,52,0.308,0,0,0,7,17,0.412
1628991,Jaren Jackson Jr.,1610612763,MEM,26,Jaren,40,72,0.556,78,142,0.549,13,34,0.382,6,15,0.4,6,16,0.375,32,91,0.352,0,0,0,12,31,0.387
1629020,Jarred Vanderbilt,1610612747,LAL,26,Jarred,20,39,0.513,1,5,0.2,0,1,0,3,9,0.333,4,13,0.308,0,0,0,0,0,0,7,22,0.318
1628386,Jarrett Allen,1610612739,CLE,27,Jarrett,67,95,0.705,29,65,0.446,6,9,0.667,0,2,0,0,1,0,0,1,0,0,0,0,0,3,0
1642859,Jase Richardson,1610612753,ORL,20,Jase,12,21,0.571,5,12,0.417,4,7,0.571,2,4,0.5,4,7,0.571,6,17,0.353,0,0,0,6,11,0.545
1642914,Javon Small,1610612763,MEM,23,Javon,3,4,0.75,1,5,0.2,0,0,0,0,1,0,0,0,0,6,18,0.333,0,0,0,0,1,0
1631451,Javonte Cooke,1610612757,POR,26,Javonte,1,3,0.333,1,4,0.25,0,0,0,0,0,0,0,0,0,1,5,0.2,0,0,0,0,0,0
1629750,Javonte Green,1610612765,DET,32,Javonte,32,49,0.653,4,16,0.25,2,8,0.25,6,11,0.545,6,17,0.353,13,50,0.26,0,0,0,12,28,0.429
1629637,Jaxson Hayes,1610612747,LAL,25,Jaxson,47,59,0.797,11,17,0.647,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1630643,Jay Huff,1610612754,IND,28,Jay,34,46,0.739,5,12,0.417,0,0,0,1,7,0.143,1,10,0.1,38,116,0.328,0,0,0,2,17,0.118
1627759,Jaylen Brown,1610612738,BOS,29,Jaylen,86,120,0.717,71,150,0.473,76,157,0.484,4,10,0.4,3,5,0.6,49,139,0.353,0,0,0,7,15,0.467
1641740,Jaylen Clark,1610612750,MIN,24,Jaylen,19,30,0.633,4,13,0.308,1,3,0.333,6,21,0.286,6,14,0.429,3,12,0.25,0,1,0,12,35,0.343
1642377,Jaylen Wells,1610612763,MEM,22,Jaylen,31,48,0.646,21,47,0.447,22,47,0.468,13,39,0.333,10,17,0.588,26,90,0.289,0,0,0,23,56,0.411
1631119,Jaylin Williams,1610612760,OKC,23,Jaylin,9,11,0.818,2,5,0.4,3,6,0.5,2,13,0.154,2,11,0.182,26,78,0.333,0,0,0,4,24,0.167
1642281,Jaylon Tyson,1610612739,CLE,23,Jaylon,57,85,0.671,14,33,0.424,2,8,0.25,14,27,0.519,10,27,0.37,24,53,0.453,0,0,0,24,54,0.444
201145,Jeff Green,1610612745,HOU,39,Jeff,2,2,1,0,0,0,1,2,0.5,2,2,1,1,2,0.5,2,8,0.25,NA,NA,NA,3,4,0.75
203924,Jerami Grant,1610612757,POR,31,Jerami,69,115,0.6,14,53,0.264,8,23,0.348,5,19,0.263,24,43,0.558,36,105,0.343,0,0,0,29,62,0.468
1642847,Jeremiah Fears,1610612740,NOP,19,Jeremiah,91,159,0.572,33,91,0.363,12,39,0.308,3,7,0.429,2,6,0.333,28,81,0.346,0,0,0,5,13,0.385
1630526,Jeremiah Robinson-Earl,1610612754,IND,25,Jeremiah,16,37,0.432,2,7,0.286,3,6,0.5,2,7,0.286,2,10,0.2,4,16,0.25,0,0,0,4,17,0.235
1631110,Jeremy Sochan,1610612759,SAS,22,Jeremy,27,44,0.614,9,15,0.6,0,2,0,1,2,0.5,4,10,0.4,2,14,0.143,0,0,0,5,12,0.417
1630579,Jericho Sims,1610612749,MIL,27,Jericho,31,36,0.861,3,4,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641724,Jett Howard,1610612753,ORL,22,Jett,7,12,0.583,9,15,0.6,2,2,1,4,10,0.4,1,4,0.25,17,47,0.362,0,0,0,5,14,0.357
1628975,Jevon Carter,1610612741,CHI,30,Jevon,4,11,0.364,1,3,0.333,2,5,0.4,7,17,0.412,4,5,0.8,13,35,0.371,0,0,0,11,22,0.5
202710,Jimmy Butler III,1610612744,GSW,36,Jimmy,95,134,0.709,27,74,0.365,16,49,0.327,6,10,0.6,5,14,0.357,13,29,0.448,0,0,0,11,24,0.458
1642866,Joan Beringer,1610612750,MIN,19,Joan,8,11,0.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629111,Jock Landale,1610612763,MEM,30,Jock,58,94,0.617,25,51,0.49,6,14,0.429,2,7,0.286,6,8,0.75,25,64,0.391,0,0,0,8,15,0.533
204060,Joe Ingles,1610612750,MIN,38,Joe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
203954,Joel Embiid,1610612755,PHI,31,Joel,27,42,0.643,14,32,0.438,22,51,0.431,0,1,0,0,0,0,12,52,0.231,0,0,0,0,1,0
1628381,John Collins,1610612746,LAC,28,John,77,103,0.748,24,57,0.421,10,26,0.385,6,25,0.24,12,29,0.414,7,29,0.241,0,0,0,18,54,0.333
1629723,John Konchar,1610612763,MEM,29,John,15,19,0.789,2,2,1,0,2,0,3,13,0.231,2,2,1,4,13,0.308,0,0,0,5,15,0.333
1641780,Johni Broome,1610612755,PHI,23,Johni,3,10,0.3,1,6,0.167,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
1642277,Johnny Furphy,1610612754,IND,21,Johnny,8,12,0.667,1,2,0.5,0,1,0,1,3,0.333,1,3,0.333,4,11,0.364,0,0,0,2,6,0.333
1630548,Johnny Juzang,1610612750,MIN,24,Johnny,0,0,0,0,0,0,1,2,0.5,0,1,0,1,2,0.5,1,4,0.25,0,0,0,1,3,0.333
202685,Jonas Valančiūnas,1610612743,DEN,33,Jonas,39,62,0.629,39,65,0.6,20,34,0.588,0,0,0,0,0,0,3,12,0.25,0,0,0,0,0,0
1628371,Jonathan Isaac,1610612753,ORL,28,Jonathan,18,26,0.692,1,4,0.25,0,1,0,2,9,0.222,3,11,0.273,1,8,0.125,0,0,0,5,20,0.25
1630228,Jonathan Kuminga,1610612744,GSW,23,Jonathan,38,62,0.613,19,49,0.388,5,20,0.25,6,15,0.4,1,6,0.167,9,29,0.31,0,0,0,7,21,0.333
1642367,Jonathan Mogbo,1610612761,TOR,24,Jonathan,5,10,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,33,Jordan,32,50,0.64,31,57,0.544,5,14,0.357,6,27,0.222,5,16,0.313,25,69,0.362,0,0,0,11,43,0.256
1630692,Jordan Goodwin,1610612756,PHX,27,Jordan,33,56,0.589,13,29,0.448,4,20,0.2,8,20,0.4,4,14,0.286,23,64,0.359,0,0,0,12,34,0.353
1641722,Jordan Hawkins,1610612740,NOP,23,Jordan,5,11,0.455,0,8,0,13,34,0.382,4,6,0.667,4,6,0.667,15,57,0.263,0,0,0,8,12,0.667
1629162,Jordan McLaughlin,1610612759,SAS,29,Jordan,6,8,0.75,1,3,0.333,0,1,0,0,5,0,1,3,0.333,4,7,0.571,0,0,0,1,8,0.125
1641757,Jordan Miller,1610612746,LAC,25,Jordan,6,10,0.6,1,5,0.2,0,0,0,0,3,0,0,1,0,6,11,0.545,0,0,0,0,4,0
1629673,Jordan Poole,1610612740,NOP,26,Jordan,23,46,0.5,6,13,0.462,3,8,0.375,1,4,0.25,6,8,0.75,23,89,0.258,0,0,0,7,12,0.583
1641775,Jordan Walsh,1610612738,BOS,21,Jordan,41,53,0.774,4,12,0.333,1,3,0.333,3,10,0.3,4,8,0.5,13,27,0.481,0,0,0,7,18,0.389
1630631,Jose Alvarado,1610612740,NOP,27,Jose,23,35,0.657,15,36,0.417,1,2,0.5,8,17,0.471,4,18,0.222,37,96,0.385,0,0,0,12,35,0.343
1630581,Josh Giddey,1610612741,CHI,23,Josh,86,143,0.601,40,87,0.46,5,25,0.2,4,10,0.4,4,9,0.444,43,108,0.398,0,0,0,8,19,0.421
1630182,Josh Green,1610612766,CHA,25,Josh,2,2,1,1,1,1,0,0,0,2,8,0.25,4,5,0.8,1,3,0.333,0,0,0,6,13,0.462
1628404,Josh Hart,1610612752,NYK,30,Josh,49,72,0.681,22,39,0.564,7,20,0.35,11,22,0.5,6,14,0.429,24,69,0.348,0,0,0,17,36,0.472
1631169,Josh Minott,1610612738,BOS,23,Josh,28,36,0.778,6,20,0.3,0,2,0,3,13,0.231,8,15,0.533,21,44,0.477,0,0,0,11,28,0.393
1629006,Josh Okogie,1610612745,HOU,27,Josh,27,47,0.574,6,16,0.375,0,0,0,7,22,0.318,11,26,0.423,12,24,0.5,0,0,0,18,48,0.375
201950,Jrue Holiday,1610612757,POR,35,Jrue,23,34,0.676,16,35,0.457,4,12,0.333,3,7,0.429,2,4,0.5,26,74,0.351,0,0,0,5,11,0.455
1630577,Julian Champagnie,1610612759,SAS,24,Julian,28,39,0.718,3,14,0.214,0,2,0,20,41,0.488,7,27,0.259,37,105,0.352,0,0,0,27,68,0.397
1641763,Julian Phillips,1610612741,CHI,22,Julian,15,22,0.682,0,3,0,0,0,0,4,15,0.267,4,10,0.4,1,5,0.2,0,0,0,8,25,0.32
1631124,Julian Strawther,1610612743,DEN,23,Julian,6,7,0.857,4,11,0.364,0,3,0,0,4,0,0,2,0,2,12,0.167,0,0,0,0,6,0
203944,Julius Randle,1610612750,MIN,31,Julius,102,157,0.65,48,100,0.48,19,52,0.365,8,21,0.381,3,13,0.231,37,108,0.343,0,0,0,11,34,0.324
1630551,Justin Champagnie,1610612764,WAS,24,Justin,29,50,0.58,5,12,0.417,0,1,0,2,9,0.222,1,4,0.25,6,26,0.231,0,0,0,3,13,0.231
1642348,Justin Edwards,1610612755,PHI,22,Justin,10,17,0.588,7,20,0.35,2,5,0.4,4,13,0.308,2,6,0.333,21,62,0.339,0,0,0,6,19,0.316
203994,Jusuf Nurkić,1610612762,UTA,31,Jusuf,46,79,0.582,36,71,0.507,0,7,0,0,0,0,0,0,0,10,37,0.27,0,0,0,0,0,0
1642354,KJ Simpson,1610612766,CHA,23,KJ,11,24,0.458,7,20,0.35,1,6,0.167,1,3,0.333,2,3,0.667,9,33,0.273,0,0,0,3,6,0.5
1642880,Kam Jones,1610612754,IND,23,Kam,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626157,Karl-Anthony Towns,1610612752,NYK,30,Karl-Anthony,107,179,0.598,24,58,0.414,6,22,0.273,2,3,0.667,2,3,0.667,42,124,0.339,0,0,0,4,6,0.667
1631255,Karlo Matković,1610612740,NOP,24,Karlo,34,41,0.829,1,5,0.2,0,0,0,2,3,0.667,1,2,0.5,4,12,0.333,0,0,0,3,5,0.6
1642857,Kasparas Jakučionis,1610612748,MIA,19,Kasparas,0,4,0,0,4,0,0,0,0,1,3,0.333,3,3,1,2,5,0.4,0,0,0,4,6,0.667
202695,Kawhi Leonard,1610612746,LAC,34,Kawhi,26,35,0.743,61,118,0.517,35,72,0.486,4,8,0.5,1,8,0.125,35,98,0.357,0,0,0,5,16,0.313
1630811,Keaton Wallace,1610612737,ATL,26,Keaton,3,6,0.5,10,25,0.4,2,7,0.286,0,1,0,3,6,0.5,22,55,0.4,0,0,0,3,7,0.429
1631099,Keegan Murray,1610612758,SAC,25,Keegan,20,25,0.8,38,69,0.551,10,30,0.333,3,9,0.333,0,6,0,17,60,0.283,0,0,0,3,15,0.2
1642276,Kel'el Ware,1610612748,MIA,21,Kel'el,90,130,0.692,12,37,0.324,1,6,0.167,6,14,0.429,7,12,0.583,23,49,0.469,0,0,0,13,26,0.5
1629640,Keldon Johnson,1610612759,SAS,26,Keldon,78,111,0.703,25,46,0.543,5,5,1,6,17,0.353,7,21,0.333,14,35,0.4,0,0,0,13,38,0.342
203482,Kelly Olynyk,1610612759,SAS,34,Kelly,13,16,0.813,2,5,0.4,2,2,1,2,3,0.667,1,3,0.333,4,18,0.222,0,0,0,3,6,0.5
1626162,Kelly Oubre Jr.,1610612755,PHI,30,Kelly,26,34,0.765,19,37,0.514,6,11,0.545,2,5,0.4,6,13,0.462,15,49,0.306,0,0,0,8,18,0.444
1629026,Kenrich Williams,1610612760,OKC,31,Kenrich,9,15,0.6,3,5,0.6,1,3,0.333,1,2,0.5,2,3,0.667,5,15,0.333,0,0,0,3,5,0.6
203484,Kentavious Caldwell-Pope,1610612763,MEM,32,Kentavious,15,29,0.517,11,28,0.393,14,38,0.368,5,14,0.357,4,10,0.4,28,78,0.359,0,0,0,9,24,0.375
1631165,Keon Ellis,1610612758,SAC,25,Keon,10,12,0.833,4,12,0.333,2,10,0.2,7,19,0.368,4,11,0.364,20,58,0.345,0,0,0,11,30,0.367
1642352,Keshad Johnson,1610612748,MIA,24,Keshad,7,14,0.5,1,7,0.143,1,1,1,2,3,0.667,0,3,0,3,11,0.273,0,0,0,2,6,0.333
201142,Kevin Durant,1610612745,HOU,37,Kevin,33,45,0.733,65,123,0.528,60,126,0.476,1,3,0.333,3,5,0.6,46,107,0.43,0,0,0,4,8,0.5
1628989,Kevin Huerter,1610612741,CHI,27,Kevin,48,65,0.738,16,32,0.5,4,8,0.5,6,13,0.462,8,19,0.421,26,87,0.299,0,0,0,14,32,0.438
201567,Kevin Love,1610612762,UTA,37,Kevin,9,16,0.563,4,7,0.571,2,2,1,5,7,0.714,2,6,0.333,17,52,0.327,0,0,0,7,13,0.538
1641755,Kevin McCullar Jr.,1610612752,NYK,24,Kevin,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
1629645,Kevin Porter Jr.,1610612749,MIL,25,Kevin,21,34,0.618,9,19,0.474,9,25,0.36,3,6,0.5,4,8,0.5,20,43,0.465,0,0,0,7,14,0.5
1626172,Kevon Looney,1610612740,NOP,29,Kevon,12,18,0.667,0,2,0,1,6,0.167,0,0,0,0,1,0,1,6,0.167,0,0,0,0,1,0
1641718,Keyonte George,1610612762,UTA,22,Keyonte,40,56,0.714,68,143,0.476,32,76,0.421,3,9,0.333,7,18,0.389,57,161,0.354,0,0,0,10,27,0.37
1642863,Khaman Maluach,1610612756,PHX,19,Khaman,4,6,0.667,1,2,0.5,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0
203114,Khris Middleton,1610612764,WAS,34,Khris,17,29,0.586,8,22,0.364,28,51,0.549,3,6,0.5,0,4,0,12,33,0.364,0,0,0,3,10,0.3
202691,Klay Thompson,1610612742,DAL,35,Klay,9,19,0.474,7,17,0.412,17,44,0.386,6,23,0.261,14,30,0.467,57,165,0.345,0,0,0,20,53,0.377
1641738,Kobe Brown,1610612746,LAC,25,Kobe,12,15,0.8,1,5,0.2,0,0,0,2,6,0.333,2,9,0.222,6,26,0.231,0,0,0,4,15,0.267
1642920,Kobe Sanders,1610612746,LAC,23,Kobe,14,19,0.737,6,17,0.353,4,11,0.364,8,16,0.5,3,5,0.6,7,30,0.233,0,0,0,11,21,0.524
1642886,Koby Brea,1610612756,PHX,23,Koby,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
