PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
203939,Dwight Powell,1610612742,DAL,34,Dwight,36,54,0.667,0,2,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
1642928,Dylan Cardwell,1610612758,SAC,24,Dylan,47,62,0.758,16,42,0.381,4,7,0.571,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642844,Dylan Harper,1610612759,SAS,19,Dylan,119,194,0.613,30,71,0.423,18,39,0.462,5,11,0.455,4,16,0.25,20,85,0.235,0,0,0,9,27,0.333
1630700,Dyson Daniels,1610612737,ATL,22,Dyson,181,274,0.661,87,205,0.424,5,12,0.417,1,11,0.091,2,13,0.154,7,54,0.13,0,0,0,3,24,0.125
1630604,E.J. Liddell,1610612751,BKN,25,E.J.,2,2,1,2,3,0.667,0,1,0,2,3,0.667,1,2,0.5,1,6,0.167,0,0,0,3,5,0.6
1642856,Egor Dëmin,1610612751,BKN,19,Egor,31,55,0.564,12,34,0.353,7,29,0.241,11,20,0.55,12,26,0.462,96,260,0.369,0,0,0,23,46,0.5
1641989,Elijah Harkless,1610612762,UTA,26,Elijah,2,3,0.667,0,0,0,1,2,0.5,0,0,0,2,2,1,0,5,0,0,0,0,2,2,1
1641801,Emanuel Miller,1610612739,CLE,25,Emanuel,1,3,0.333,2,3,0.667,1,1,1,2,2,1,0,0,0,0,4,0,0,0,0,2,2,1
1642402,Enrique Freeman,1610612750,MIN,25,Enrique,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
201569,Eric Gordon,1610612755,PHI,37,Eric,4,6,0.667,0,1,0,0,0,0,1,1,1,1,1,1,6,12,0.5,0,0,0,2,2,1
1630679,Ethan Thompson,1610612754,IND,26,Ethan,10,14,0.714,6,16,0.375,3,11,0.273,4,15,0.267,5,15,0.333,12,38,0.316,0,0,0,9,30,0.3
1630596,Evan Mobley,1610612739,CLE,24,Evan,174,237,0.734,55,140,0.393,19,40,0.475,2,9,0.222,2,10,0.2,44,140,0.314,0,1,0,4,19,0.211
1630532,Franz Wagner,1610612753,ORL,24,Franz,99,152,0.651,53,126,0.421,11,35,0.314,3,7,0.429,5,11,0.455,34,97,0.351,0,0,0,8,18,0.444
1641713,GG Jackson,1610612763,MEM,21,GG,58,85,0.682,21,44,0.477,3,6,0.5,10,22,0.455,11,23,0.478,14,61,0.23,0,0,0,21,45,0.467
1629216,Gabe Vincent,1610612737,ATL,29,Gabe,2,5,0.4,3,14,0.214,3,10,0.3,8,18,0.444,5,14,0.357,25,75,0.333,0,0,0,13,32,0.406
202066,Garrett Temple,1610612761,TOR,39,Garrett,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,4,0.25,0,0,0,0,1,0
1629726,Garrison Mathews,1610612754,IND,29,Garrison,2,4,0.5,1,1,1,1,1,1,2,2,1,6,15,0.4,9,29,0.31,0,0,0,8,17,0.471
203914,Gary Harris,1610612749,MIL,31,Gary,9,13,0.692,2,8,0.25,2,6,0.333,10,18,0.556,5,12,0.417,5,17,0.294,0,0,0,15,30,0.5
1627780,Gary Payton II,1610612744,GSW,33,Gary,85,125,0.68,14,28,0.5,1,3,0.333,11,17,0.647,3,15,0.2,9,40,0.225,0,0,0,14,32,0.438
1629018,Gary Trent Jr.,1610612749,MIL,27,Gary,9,16,0.563,19,44,0.432,13,33,0.394,18,41,0.439,18,36,0.5,57,178,0.32,0,0,0,36,77,0.468
203507,Giannis Antetokounmpo,1610612749,MIL,31,Giannis,258,328,0.787,23,53,0.434,18,68,0.265,1,1,1,0,0,0,14,37,0.378,0,0,0,1,1,1
1629048,Goga Bitadze,1610612753,ORL,26,Goga,90,117,0.769,11,20,0.55,0,3,0,1,2,0.5,0,2,0,1,6,0.167,0,0,0,1,4,0.25
1641711,Gradey Dick,1610612761,TOR,22,Gradey,51,78,0.654,12,35,0.343,14,31,0.452,11,27,0.407,15,35,0.429,22,92,0.239,0,0,0,26,62,0.419
1629684,Grant Williams,1610612766,CHA,27,Grant,6,11,0.545,6,12,0.5,4,5,0.8,4,9,0.444,5,11,0.455,9,37,0.243,0,0,0,9,20,0.45
1628960,Grayson Allen,1610612756,PHX,30,Grayson,45,65,0.692,31,80,0.388,4,9,0.444,12,27,0.444,4,16,0.25,101,274,0.369,0,0,0,16,43,0.372
1627824,Guerschon Yabusele,1610612741,CHI,30,Guerschon,21,34,0.618,5,16,0.313,3,6,0.5,8,18,0.444,8,23,0.348,15,54,0.278,0,0,0,16,41,0.39
1630611,Gui Santos,1610612744,GSW,23,Gui,50,67,0.746,7,17,0.412,2,4,0.5,10,18,0.556,7,17,0.412,25,74,0.338,0,0,0,17,35,0.486
203084,Harrison Barnes,1610612759,SAS,33,Harrison,59,83,0.711,30,70,0.429,6,18,0.333,26,65,0.4,31,82,0.378,46,129,0.357,0,0,0,57,147,0.388
1631127,Harrison Ingram,1610612759,SAS,23,Harrison,2,2,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,27,Herbert,50,89,0.562,11,30,0.367,7,18,0.389,4,19,0.211,12,36,0.333,28,96,0.292,0,0,0,16,55,0.291
1642864,Hugo González,1610612738,BOS,20,Hugo,42,57,0.737,9,25,0.36,1,7,0.143,7,19,0.368,5,14,0.357,14,46,0.304,0,0,0,12,33,0.364
1630621,Hunter Dickinson,1610612740,NOP,25,Hunter,0,0,0,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,22,Hunter,2,3,0.667,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1641816,Hunter Tyson,1610612743,DEN,25,Hunter,5,11,0.455,1,6,0.167,1,2,0.5,0,1,0,0,7,0,7,25,0.28,0,0,0,0,8,0
1630193,Immanuel Quickley,1610612761,TOR,26,Immanuel,58,86,0.674,92,188,0.489,25,62,0.403,6,17,0.353,14,35,0.4,119,318,0.374,0,0,0,20,52,0.385
1642403,Isaac Jones,1610612765,DET,25,Isaac,2,2,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,1,0,0,0,0,0,1,0
1630171,Isaac Okoro,1610612741,CHI,25,Isaac,97,154,0.63,8,26,0.308,0,1,0,16,49,0.327,18,44,0.409,17,60,0.283,0,0,0,34,93,0.366
1642268,Isaiah Collier,1610612762,UTA,21,Isaiah,90,121,0.744,77,163,0.472,4,17,0.235,4,10,0.4,2,8,0.25,18,62,0.29,0,0,0,6,18,0.333
1642384,Isaiah Crawford,1610612745,HOU,24,Isaiah,1,1,1,0,0,0,1,1,1,0,2,0,1,2,0.5,0,0,0,0,0,0,1,4,0.25
1628392,Isaiah Hartenstein,1610612760,OKC,27,Isaiah,100,131,0.763,33,69,0.478,5,12,0.417,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0
1630543,Isaiah Jackson,1610612746,LAC,24,Isaiah,80,119,0.672,18,41,0.439,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1630198,Isaiah Joe,1610612760,OKC,26,Isaiah,20,34,0.588,10,17,0.588,10,24,0.417,17,38,0.447,19,32,0.594,80,208,0.385,0,0,0,36,70,0.514
1630587,Isaiah Livers,1610612756,PHX,27,Isaiah,9,12,0.75,0,3,0,1,2,0.5,4,11,0.364,2,6,0.333,6,19,0.316,0,0,0,6,17,0.353
1641815,Isaiah Stevens,1610612758,SAC,25,Isaiah,2,3,0.667,1,3,0.333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1630191,Isaiah Stewart,1610612765,DET,24,Isaiah,117,153,0.765,30,76,0.395,2,4,0.5,10,26,0.385,9,21,0.429,15,59,0.254,0,0,0,19,47,0.404
1627826,Ivica Zubac,1610612754,IND,28,Ivica,171,241,0.71,88,178,0.494,4,10,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631120,JD Davison,1610612745,HOU,23,JD,5,7,0.714,6,13,0.462,1,4,0.25,0,2,0,0,5,0,8,20,0.4,0,0,0,0,7,0
1629630,Ja Morant,1610612763,MEM,26,Ja,51,84,0.607,46,115,0.4,15,38,0.395,1,3,0.333,5,9,0.556,14,73,0.192,0,0,0,6,12,0.5
1642266,Ja'Kobe Walter,1610612761,TOR,21,Ja'Kobe,39,63,0.619,9,19,0.474,1,5,0.2,11,23,0.478,17,36,0.472,24,89,0.27,0,0,0,28,59,0.475
1631095,Jabari Smith Jr.,1610612745,HOU,22,Jabari,79,116,0.681,55,115,0.478,38,102,0.373,22,57,0.386,25,63,0.397,70,204,0.343,0,0,0,47,120,0.392
1631133,Jabari Walker,1610612755,PHI,23,Jabari,39,69,0.565,1,10,0.1,1,3,0.333,3,14,0.214,7,22,0.318,8,29,0.276,0,0,0,10,36,0.278
1631210,Jacob Toppin,1610612737,ATL,25,Jacob,3,3,1,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630702,Jaden Hardy,1610612764,WAS,23,Jaden,13,25,0.52,16,40,0.4,5,14,0.357,8,19,0.421,6,23,0.261,38,93,0.409,0,0,0,14,42,0.333
1631093,Jaden Ivey,1610612741,CHI,24,Jaden,34,57,0.596,12,34,0.353,18,31,0.581,7,19,0.368,2,4,0.5,41,111,0.369,0,0,0,9,23,0.391
1630183,Jaden McDaniels,1610612750,MIN,25,Jaden,119,172,0.692,73,172,0.424,33,70,0.471,13,35,0.371,25,42,0.595,46,110,0.418,0,0,0,38,77,0.494
1630256,Jae'Sean Tate,1610612745,HOU,30,Jae'Sean,20,26,0.769,10,23,0.435,2,4,0.5,4,11,0.364,2,5,0.4,2,8,0.25,0,0,0,6,16,0.375
1642942,Jahmai Mashack,1610612763,MEM,23,Jahmai,10,15,0.667,5,13,0.385,0,0,0,0,2,0,1,4,0.25,8,21,0.381,0,0,0,1,6,0.167
1642443,Jahmir Young,1610612748,MIA,25,Jahmir,3,8,0.375,2,2,1,0,2,0,1,2,0.5,0,0,0,1,5,0.2,0,0,0,1,2,0.5
1643141,Jahmyl Telfort,1610612746,LAC,24,Jahmyl,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0
1631170,Jaime Jaquez Jr.,1610612748,MIA,25,Jaime,163,236,0.691,104,246,0.423,25,46,0.543,8,25,0.32,5,11,0.455,14,67,0.209,0,0,0,13,36,0.361
1631222,Jake LaRavia,1610612747,LAL,24,Jake,87,118,0.737,32,79,0.405,1,5,0.2,16,59,0.271,11,31,0.355,35,97,0.361,0,1,0,27,90,0.3
1627751,Jakob Poeltl,1610612761,TOR,30,Jakob,73,93,0.785,16,35,0.457,4,7,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628973,Jalen Brunson,1610612752,NYK,29,Jalen,100,158,0.633,146,294,0.497,98,195,0.503,11,27,0.407,17,41,0.415,121,329,0.368,0,0,0,28,68,0.412
1631105,Jalen Duren,1610612765,DET,22,Jalen,220,312,0.705,73,150,0.487,10,18,0.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630224,Jalen Green,1610612756,PHX,24,Jalen,10,22,0.455,1,4,0.25,10,17,0.588,2,5,0.4,1,2,0.5,14,39,0.359,0,0,0,3,7,0.429
1630552,Jalen Johnson,1610612737,ATL,24,Jalen,205,289,0.709,124,285,0.435,33,86,0.384,1,7,0.143,4,13,0.308,80,225,0.356,0,0,0,5,20,0.25
1629618,Jalen Pickett,1610612743,DEN,26,Jalen,17,28,0.607,14,28,0.5,10,32,0.313,6,14,0.429,3,12,0.25,31,81,0.383,0,0,0,9,26,0.346
1630188,Jalen Smith,1610612741,CHI,25,Jalen,84,127,0.661,9,22,0.409,2,7,0.286,8,19,0.421,9,24,0.375,50,135,0.37,0,0,0,17,43,0.395
1630591,Jalen Suggs,1610612753,ORL,24,Jalen,52,77,0.675,25,54,0.463,23,43,0.535,9,20,0.45,6,16,0.375,52,168,0.31,0,0,0,15,36,0.417
1631114,Jalen Williams,1610612760,OKC,24,Jalen,83,124,0.669,50,114,0.439,22,63,0.349,3,8,0.375,0,2,0,17,54,0.315,0,0,0,3,10,0.3
1630592,Jalen Wilson,1610612751,BKN,25,Jalen,15,33,0.455,8,26,0.308,1,4,0.25,11,19,0.579,2,10,0.2,24,74,0.324,0,0,0,13,29,0.448
1631288,Jamal Cain,1610612753,ORL,26,Jamal,3,9,0.333,3,7,0.429,3,5,0.6,2,5,0.4,2,7,0.286,2,8,0.25,0,0,0,4,12,0.333
1627750,Jamal Murray,1610612743,DEN,28,Jamal,114,176,0.648,94,201,0.468,91,198,0.46,12,23,0.522,6,16,0.375,146,348,0.42,2,2,1,18,39,0.462
1642347,Jamal Shead,1610612761,TOR,23,Jamal,38,70,0.543,27,79,0.342,3,14,0.214,3,17,0.176,5,21,0.238,53,154,0.344,0,0,0,8,38,0.211
1631123,Jamaree Bouyea,1610612756,PHX,26,Jamaree,33,37,0.892,19,46,0.413,11,26,0.423,3,5,0.6,3,9,0.333,13,41,0.317,0,0,0,6,14,0.429
201935,James Harden,1610612739,CLE,36,James,105,160,0.656,70,180,0.389,27,70,0.386,1,6,0.167,3,17,0.176,144,393,0.366,0,0,0,4,23,0.174
1630164,James Wiseman,1610612754,IND,24,James,5,7,0.714,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,24,Jamir,30,39,0.769,5,18,0.278,2,5,0.4,3,15,0.2,6,15,0.4,7,39,0.179,0,0,0,9,30,0.3
1642419,Jamison Battle,1610612761,TOR,24,Jamison,19,29,0.655,3,5,0.6,2,4,0.5,8,15,0.533,1,5,0.2,13,32,0.406,0,1,0,9,20,0.45
1641716,Jarace Walker,1610612754,IND,22,Jarace,57,106,0.538,41,111,0.369,15,40,0.375,8,18,0.444,10,22,0.455,72,212,0.34,0,0,0,18,40,0.45
1642272,Jared McCain,1610612760,OKC,22,Jared,29,60,0.483,19,46,0.413,7,27,0.259,4,19,0.211,9,17,0.529,41,103,0.398,0,0,0,13,36,0.361
1628991,Jaren Jackson Jr.,1610612762,UTA,26,Jaren,86,139,0.619,148,287,0.516,24,58,0.414,9,25,0.36,11,30,0.367,64,180,0.356,0,0,0,20,55,0.364
1629020,Jarred Vanderbilt,1610612747,LAL,26,Jarred,58,93,0.624,6,13,0.462,0,1,0,13,32,0.406,11,44,0.25,0,3,0,0,0,0,24,76,0.316
1628386,Jarrett Allen,1610612739,CLE,27,Jarrett,177,231,0.766,74,156,0.474,12,24,0.5,0,2,0,0,4,0,1,4,0.25,0,0,0,0,6,0
1642859,Jase Richardson,1610612753,ORL,20,Jase,28,41,0.683,15,37,0.405,5,10,0.5,6,13,0.462,5,13,0.385,14,42,0.333,0,0,0,11,26,0.423
1642914,Javon Small,1610612763,MEM,23,Javon,17,28,0.607,8,28,0.286,1,6,0.167,0,3,0,1,1,1,19,51,0.373,0,0,0,1,4,0.25
1631451,Javonte Cooke,1610612757,POR,26,Javonte,2,6,0.333,4,10,0.4,0,1,0,0,3,0,0,2,0,3,16,0.188,0,0,0,0,5,0
1629750,Javonte Green,1610612765,DET,32,Javonte,55,85,0.647,11,26,0.423,2,10,0.2,12,24,0.5,17,38,0.447,28,97,0.289,0,0,0,29,62,0.468
1629637,Jaxson Hayes,1610612747,LAL,25,Jaxson,108,134,0.806,23,36,0.639,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0
1630643,Jay Huff,1610612754,IND,28,Jay,89,115,0.774,15,26,0.577,2,2,1,4,17,0.235,6,19,0.316,71,215,0.33,0,0,0,10,36,0.278
1627759,Jaylen Brown,1610612738,BOS,29,Jaylen,168,231,0.727,152,314,0.484,122,282,0.433,6,20,0.3,6,12,0.5,90,264,0.341,0,0,0,12,32,0.375
1641740,Jaylen Clark,1610612750,MIN,24,Jaylen,37,61,0.607,13,31,0.419,2,7,0.286,7,27,0.259,8,22,0.364,6,22,0.273,0,1,0,15,49,0.306
1642377,Jaylen Wells,1610612763,MEM,22,Jaylen,58,102,0.569,34,77,0.442,35,80,0.438,20,65,0.308,17,36,0.472,57,177,0.322,0,0,0,37,101,0.366
1631119,Jaylin Williams,1610612760,OKC,23,Jaylin,18,31,0.581,9,23,0.391,6,9,0.667,6,20,0.3,4,14,0.286,41,124,0.331,0,0,0,10,34,0.294
1642281,Jaylon Tyson,1610612739,CLE,23,Jaylon,105,175,0.6,48,102,0.471,10,24,0.417,26,50,0.52,21,50,0.42,59,125,0.472,0,0,0,47,100,0.47
201145,Jeff Green,1610612745,HOU,39,Jeff,3,5,0.6,1,2,0.5,1,2,0.5,3,4,0.75,1,2,0.5,6,17,0.353,0,0,0,4,6,0.667
203924,Jerami Grant,1610612757,POR,31,Jerami,108,171,0.632,21,74,0.284,13,42,0.31,11,33,0.333,28,61,0.459,53,152,0.349,0,0,0,39,94,0.415
1642847,Jeremiah Fears,1610612740,NOP,19,Jeremiah,157,269,0.584,50,142,0.352,23,75,0.307,7,14,0.5,5,10,0.5,47,161,0.292,0,0,0,12,24,0.5
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25,Jeremiah,21,44,0.477,3,8,0.375,3,7,0.429,3,11,0.273,2,13,0.154,5,17,0.294,0,0,0,5,24,0.208
1631110,Jeremy Sochan,1610612752,NYK,22,Jeremy,29,47,0.617,10,16,0.625,0,2,0,1,3,0.333,6,16,0.375,2,16,0.125,0,0,0,7,19,0.368
1630579,Jericho Sims,1610612749,MIL,27,Jericho,61,73,0.836,5,6,0.833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641724,Jett Howard,1610612753,ORL,22,Jett,12,22,0.545,11,25,0.44,3,5,0.6,7,16,0.438,2,6,0.333,24,68,0.353,0,0,0,9,22,0.409
1628975,Jevon Carter,1610612753,ORL,30,Jevon,4,12,0.333,4,9,0.444,3,8,0.375,7,20,0.35,4,7,0.571,24,58,0.414,0,0,0,11,27,0.407
202710,Jimmy Butler III,1610612744,GSW,36,Jimmy,138,198,0.697,47,109,0.431,23,70,0.329,9,19,0.474,7,19,0.368,16,47,0.34,0,0,0,16,38,0.421
1642866,Joan Beringer,1610612750,MIN,19,Joan,36,53,0.679,2,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629111,Jock Landale,1610612737,ATL,30,Jock,101,157,0.643,56,101,0.554,8,22,0.364,5,19,0.263,11,22,0.5,43,109,0.394,0,0,0,16,41,0.39
204060,Joe Ingles,1610612750,MIN,38,Joe,1,2,0.5,0,0,0,0,0,0,0,0,0,1,1,1,1,5,0.2,0,0,0,1,1,1
203954,Joel Embiid,1610612755,PHI,31,Joel,97,147,0.66,55,117,0.47,87,177,0.492,1,4,0.25,1,2,0.5,37,116,0.319,0,0,0,2,6,0.333
1628381,John Collins,1610612746,LAC,28,John,146,189,0.772,46,104,0.442,21,42,0.5,27,58,0.466,27,56,0.482,19,57,0.333,0,0,0,54,114,0.474
1629723,John Konchar,1610612762,UTA,29,John,28,38,0.737,3,3,1,0,2,0,4,23,0.174,2,5,0.4,7,21,0.333,0,0,0,6,28,0.214
1641780,Johni Broome,1610612755,PHI,23,Johni,3,10,0.3,1,7,0.143,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0
1642277,Johnny Furphy,1610612754,IND,21,Johnny,43,62,0.694,4,13,0.308,0,3,0,3,11,0.273,7,19,0.368,13,41,0.317,0,0,0,10,30,0.333
1630548,Johnny Juzang,1610612750,MIN,24,Johnny,4,5,0.8,4,6,0.667,2,3,0.667,1,3,0.333,1,7,0.143,4,14,0.286,0,0,0,2,10,0.2
202685,Jonas Valančiūnas,1610612743,DEN,33,Jonas,73,114,0.64,60,102,0.588,24,49,0.49,1,1,1,0,0,0,4,17,0.235,0,0,0,1,1,1
1628371,Jonathan Isaac,1610612753,ORL,28,Jonathan,28,41,0.683,4,11,0.364,2,8,0.25,2,11,0.182,4,15,0.267,1,11,0.091,0,0,0,6,26,0.231
1630228,Jonathan Kuminga,1610612737,ATL,23,Jonathan,42,67,0.627,24,54,0.444,5,20,0.25,6,15,0.4,2,7,0.286,9,31,0.29,0,0,0,8,22,0.364
1642367,Jonathan Mogbo,1610612761,TOR,24,Jonathan,10,20,0.5,4,8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,33,Jordan,47,79,0.595,51,102,0.5,13,34,0.382,14,43,0.326,12,34,0.353,36,109,0.33,0,0,0,26,77,0.338
1630692,Jordan Goodwin,1610612756,PHX,27,Jordan,67,114,0.588,19,63,0.302,9,27,0.333,17,45,0.378,7,32,0.219,58,158,0.367,0,0,0,24,77,0.312
1641722,Jordan Hawkins,1610612740,NOP,23,Jordan,8,17,0.471,2,12,0.167,16,47,0.34,6,12,0.5,5,11,0.455,19,74,0.257,0,0,0,11,23,0.478
1629162,Jordan McLaughlin,1610612759,SAS,29,Jordan,9,14,0.643,1,8,0.125,0,3,0,1,7,0.143,3,7,0.429,6,12,0.5,0,0,0,4,14,0.286
1641757,Jordan Miller,1610612746,LAC,26,Jordan,49,74,0.662,27,58,0.466,5,6,0.833,5,16,0.313,2,8,0.25,18,49,0.367,0,0,0,7,24,0.292
1629673,Jordan Poole,1610612740,NOP,26,Jordan,35,75,0.467,14,37,0.378,5,17,0.294,2,8,0.25,8,12,0.667,62,195,0.318,0,0,0,10,20,0.5
1641775,Jordan Walsh,1610612738,BOS,21,Jordan,62,85,0.729,8,24,0.333,1,5,0.2,9,21,0.429,5,13,0.385,19,53,0.358,0,0,0,14,34,0.412
1630631,Jose Alvarado,1610612752,NYK,27,Jose,36,51,0.706,17,43,0.395,1,4,0.25,13,30,0.433,9,32,0.281,58,158,0.367,0,0,0,22,62,0.355
1630581,Josh Giddey,1610612741,CHI,23,Josh,100,171,0.585,51,111,0.459,8,32,0.25,4,12,0.333,4,11,0.364,51,140,0.364,0,0,0,8,23,0.348
1630182,Josh Green,1610612766,CHA,25,Josh,12,20,0.6,5,10,0.5,0,1,0,14,28,0.5,12,23,0.522,9,31,0.29,0,0,0,26,51,0.51
1628404,Josh Hart,1610612752,NYK,30,Josh,87,127,0.685,34,73,0.466,12,35,0.343,13,27,0.481,11,22,0.5,44,118,0.373,0,0,0,24,49,0.49
1631169,Josh Minott,1610612751,BKN,23,Josh,29,37,0.784,6,20,0.3,0,2,0,3,13,0.231,8,15,0.533,23,49,0.469,0,0,0,11,28,0.393
1629006,Josh Okogie,1610612745,HOU,27,Josh,40,70,0.571,8,24,0.333,1,4,0.25,9,34,0.265,20,48,0.417,18,39,0.462,0,0,0,29,82,0.354
201950,Jrue Holiday,1610612757,POR,35,Jrue,42,62,0.677,40,84,0.476,13,31,0.419,4,12,0.333,5,9,0.556,59,158,0.373,0,0,0,9,21,0.429
1630577,Julian Champagnie,1610612759,SAS,24,Julian,50,66,0.758,10,31,0.323,4,9,0.444,29,71,0.408,14,51,0.275,87,230,0.378,0,0,0,43,122,0.352
1641763,Julian Phillips,1610612750,MIN,22,Julian,21,36,0.583,1,5,0.2,1,1,1,4,20,0.2,6,14,0.429,6,16,0.375,0,0,0,10,34,0.294
1631124,Julian Strawther,1610612743,DEN,23,Julian,31,45,0.689,20,44,0.455,5,10,0.5,5,14,0.357,10,16,0.625,14,53,0.264,0,0,0,15,30,0.5
203944,Julius Randle,1610612750,MIN,31,Julius,201,295,0.681,104,212,0.491,49,127,0.386,14,35,0.4,6,27,0.222,68,210,0.324,0,0,0,20,62,0.323
1630551,Justin Champagnie,1610612764,WAS,24,Justin,101,146,0.692,13,39,0.333,0,5,0,8,25,0.32,5,15,0.333,22,69,0.319,0,0,0,13,40,0.325
1642348,Justin Edwards,1610612755,PHI,22,Justin,18,28,0.643,10,27,0.37,3,6,0.5,6,16,0.375,3,7,0.429,28,87,0.322,0,0,0,9,23,0.391
203994,Jusuf Nurkić,1610612762,UTA,31,Jusuf,77,132,0.583,74,140,0.529,4,15,0.267,2,4,0.5,0,0,0,23,67,0.343,0,0,0,2,4,0.5
1642354,KJ Simpson,1610612743,DEN,23,KJ,12,25,0.48,7,21,0.333,1,6,0.167,1,3,0.333,2,3,0.667,9,33,0.273,0,0,0,3,6,0.5
1642955,Kadary Richmond,1610612764,WAS,24,Kadary,6,9,0.667,2,3,0.667,0,0,0,0,1,0,0,0,0,2,3,0.667,0,0,0,0,1,0
1642880,Kam Jones,1610612754,IND,23,Kam,9,11,0.818,12,27,0.444,2,3,0.667,0,5,0,0,3,0,5,20,0.25,0,0,0,0,8,0
1626157,Karl-Anthony Towns,1610612752,NYK,30,Karl-Anthony,203,339,0.599,47,115,0.409,9,42,0.214,3,6,0.5,2,4,0.5,76,222,0.342,0,0,0,5,10,0.5
1631255,Karlo Matković,1610612740,NOP,24,Karlo,65,79,0.823,3,16,0.188,0,1,0,6,14,0.429,8,12,0.667,10,28,0.357,0,0,0,14,26,0.538
1642857,Kasparas Jakučionis,1610612748,MIA,19,Kasparas,12,28,0.429,3,14,0.214,0,6,0,10,22,0.455,8,10,0.8,19,51,0.373,0,0,0,18,32,0.563
202695,Kawhi Leonard,1610612746,LAC,34,Kawhi,89,119,0.748,131,250,0.524,81,175,0.463,11,20,0.55,2,14,0.143,102,267,0.382,0,0,0,13,34,0.382
1630811,Keaton Wallace,1610612737,ATL,26,Keaton,3,6,0.5,14,31,0.452,6,16,0.375,1,2,0.5,3,6,0.5,30,76,0.395,0,0,0,4,8,0.5
1631099,Keegan Murray,1610612758,SAC,25,Keegan,26,35,0.743,47,90,0.522,16,48,0.333,3,10,0.3,1,8,0.125,24,81,0.296,0,0,0,4,18,0.222
1642276,Kel'el Ware,1610612748,MIA,21,Kel'el,158,229,0.69,21,65,0.323,1,11,0.091,11,24,0.458,12,28,0.429,39,102,0.382,0,0,0,23,52,0.442
1629640,Keldon Johnson,1610612759,SAS,26,Keldon,147,215,0.684,61,116,0.526,6,7,0.857,18,43,0.419,16,51,0.314,31,79,0.392,0,0,0,34,94,0.362
203482,Kelly Olynyk,1610612759,SAS,34,Kelly,23,27,0.852,4,10,0.4,2,4,0.5,2,3,0.667,1,5,0.2,6,30,0.2,0,0,0,3,8,0.375
1626162,Kelly Oubre Jr.,1610612755,PHI,30,Kelly,61,97,0.629,38,81,0.469,7,15,0.467,13,25,0.52,12,32,0.375,33,104,0.317,0,0,0,25,57,0.439
1629026,Kenrich Williams,1610612760,OKC,31,Kenrich,38,56,0.679,14,27,0.519,11,22,0.5,8,18,0.444,5,8,0.625,23,64,0.359,0,0,0,13,26,0.5
203484,Kentavious Caldwell-Pope,1610612763,MEM,33,Kentavious,34,57,0.596,24,53,0.453,37,82,0.451,5,20,0.25,6,15,0.4,44,139,0.317,0,0,0,11,35,0.314
1631165,Keon Ellis,1610612739,CLE,26,Keon,24,28,0.857,8,22,0.364,4,22,0.182,13,38,0.342,5,18,0.278,41,107,0.383,0,0,0,18,56,0.321
