PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
201569,Eric Gordon,1610612755,PHI,37,Eric,4,6,0.667,0,1,0,0,0,0,1,1,1,1,1,1,6,12,0.5,0,0,0,2,2,1
1630679,Ethan Thompson,1610612754,IND,26,Ethan,5,6,0.833,3,5,0.6,2,8,0.25,2,10,0.2,5,12,0.417,8,23,0.348,0,0,0,7,22,0.318
1630596,Evan Mobley,1610612739,CLE,24,Evan,117,159,0.736,35,96,0.365,7,23,0.304,1,8,0.125,2,6,0.333,35,100,0.35,0,1,0,3,14,0.214
1630532,Franz Wagner,1610612753,ORL,24,Franz,94,140,0.671,47,111,0.423,10,31,0.323,3,6,0.5,3,7,0.429,30,87,0.345,0,0,0,6,13,0.462
1641713,GG Jackson,1610612763,MEM,21,GG,11,17,0.647,7,12,0.583,1,3,0.333,0,5,0,4,6,0.667,0,16,0,0,0,0,4,11,0.364
1629216,Gabe Vincent,1610612747,LAL,29,Gabe,1,1,1,2,7,0.286,1,5,0.2,4,8,0.5,4,7,0.571,9,32,0.281,0,0,0,8,15,0.533
202066,Garrett Temple,1610612761,TOR,39,Garrett,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,3,0.333,0,0,0,0,1,0
1629726,Garrison Mathews,1610612754,IND,29,Garrison,2,4,0.5,1,1,1,1,1,1,2,2,1,6,15,0.4,9,29,0.31,0,0,0,8,17,0.471
203914,Gary Harris,1610612749,MIL,31,Gary,9,12,0.75,2,7,0.286,2,4,0.5,7,13,0.538,3,7,0.429,3,9,0.333,0,0,0,10,20,0.5
1627780,Gary Payton II,1610612744,GSW,33,Gary,45,69,0.652,5,10,0.5,0,1,0,3,5,0.6,2,10,0.2,6,21,0.286,0,0,0,5,15,0.333
1629018,Gary Trent Jr.,1610612749,MIL,26,Gary,8,14,0.571,15,38,0.395,11,28,0.393,17,31,0.548,12,25,0.48,39,127,0.307,0,0,0,29,56,0.518
203507,Giannis Antetokounmpo,1610612749,MIL,31,Giannis,192,247,0.777,9,26,0.346,9,45,0.2,1,1,1,0,0,0,10,27,0.37,0,0,0,1,1,1
1629048,Goga Bitadze,1610612753,ORL,26,Goga,61,77,0.792,9,15,0.6,0,3,0,1,1,1,0,1,0,1,6,0.167,0,0,0,1,2,0.5
1641711,Gradey Dick,1610612761,TOR,22,Gradey,27,42,0.643,6,22,0.273,8,18,0.444,9,20,0.45,10,17,0.588,11,62,0.177,0,0,0,19,37,0.514
1628960,Grayson Allen,1610612756,PHX,30,Grayson,25,36,0.694,14,42,0.333,3,6,0.5,5,12,0.417,3,11,0.273,50,125,0.4,0,0,0,8,23,0.348
1627824,Guerschon Yabusele,1610612752,NYK,30,Guerschon,11,17,0.647,2,5,0.4,1,2,0.5,5,11,0.455,5,13,0.385,8,29,0.276,0,0,0,10,24,0.417
1630611,Gui Santos,1610612744,GSW,23,Gui,13,20,0.65,2,2,1,1,3,0.333,3,7,0.429,3,5,0.6,9,31,0.29,0,0,0,6,12,0.5
203084,Harrison Barnes,1610612759,SAS,33,Harrison,40,56,0.714,22,51,0.431,6,16,0.375,19,47,0.404,19,43,0.442,31,86,0.36,0,0,0,38,90,0.422
1631127,Harrison Ingram,1610612759,SAS,23,Harrison,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,27,Herbert,33,64,0.516,9,24,0.375,6,15,0.4,4,11,0.364,8,23,0.348,19,57,0.333,0,0,0,12,34,0.353
1642864,Hugo González,1610612738,BOS,19,Hugo,28,38,0.737,6,15,0.4,1,5,0.2,3,9,0.333,3,6,0.5,9,23,0.391,0,0,0,6,15,0.4
1630621,Hunter Dickinson,1610612740,NOP,25,Hunter,0,0,0,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,22,Hunter,2,3,0.667,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1641816,Hunter Tyson,1610612743,DEN,25,Hunter,2,5,0.4,1,4,0.25,0,1,0,0,1,0,0,1,0,2,9,0.222,0,0,0,0,2,0
1630193,Immanuel Quickley,1610612761,TOR,26,Immanuel,38,59,0.644,55,115,0.478,14,35,0.4,1,5,0.2,5,23,0.217,78,206,0.379,0,0,0,6,28,0.214
1642403,Isaac Jones,1610612765,DET,25,Isaac,2,2,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,1,0,0,0,0,0,1,0
1630171,Isaac Okoro,1610612741,CHI,24,Isaac,53,85,0.624,3,9,0.333,0,1,0,7,24,0.292,11,24,0.458,10,26,0.385,0,0,0,18,48,0.375
1642268,Isaiah Collier,1610612762,UTA,21,Isaiah,28,42,0.667,33,70,0.471,0,1,0,4,8,0.5,0,4,0,8,20,0.4,0,0,0,4,12,0.333
1642384,Isaiah Crawford,1610612745,HOU,24,Isaiah,0,0,0,0,0,0,NA,NA,NA,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,0
1628392,Isaiah Hartenstein,1610612760,OKC,27,Isaiah,83,105,0.79,29,60,0.483,4,11,0.364,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0
1630543,Isaiah Jackson,1610612754,IND,23,Isaiah,70,105,0.667,13,33,0.394,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630198,Isaiah Joe,1610612760,OKC,26,Isaiah,11,15,0.733,6,9,0.667,3,9,0.333,12,28,0.429,11,20,0.55,41,103,0.398,0,0,0,23,48,0.479
1630587,Isaiah Livers,1610612756,PHX,27,Isaiah,3,5,0.6,0,1,0,0,0,0,2,7,0.286,1,4,0.25,5,15,0.333,0,0,0,3,11,0.273
1630191,Isaiah Stewart,1610612765,DET,24,Isaiah,73,101,0.723,15,45,0.333,1,3,0.333,8,21,0.381,8,15,0.533,12,39,0.308,0,0,0,16,36,0.444
1627826,Ivica Zubac,1610612746,LAC,28,Ivica,124,172,0.721,63,131,0.481,3,9,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631120,JD Davison,1610612745,HOU,23,JD,3,4,0.75,1,3,0.333,1,3,0.333,0,2,0,0,1,0,4,7,0.571,0,0,0,0,3,0
1629630,Ja Morant,1610612763,MEM,26,Ja,43,72,0.597,39,95,0.411,13,35,0.371,1,2,0.5,4,7,0.571,11,65,0.169,0,0,0,5,9,0.556
1642266,Ja'Kobe Walter,1610612761,TOR,21,Ja'Kobe,22,37,0.595,8,14,0.571,0,4,0,7,13,0.538,12,25,0.48,18,62,0.29,0,0,0,19,38,0.5
1631095,Jabari Smith Jr.,1610612745,HOU,22,Jabari,47,70,0.671,32,61,0.525,22,57,0.386,14,33,0.424,14,35,0.4,42,115,0.365,0,0,0,28,68,0.412
1631133,Jabari Walker,1610612755,PHI,23,Jabari,29,50,0.58,0,4,0,1,2,0.5,3,9,0.333,2,11,0.182,7,23,0.304,0,0,0,5,20,0.25
1631210,Jacob Toppin,1610612737,ATL,25,Jacob,3,3,1,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630702,Jaden Hardy,1610612742,DAL,23,Jaden,8,16,0.5,11,23,0.478,2,7,0.286,3,11,0.273,3,12,0.25,21,50,0.42,0,0,0,6,23,0.261
1631093,Jaden Ivey,1610612765,DET,23,Jaden,18,32,0.563,8,21,0.381,7,10,0.7,4,11,0.364,2,2,1,16,43,0.372,0,0,0,6,13,0.462
1630183,Jaden McDaniels,1610612750,MIN,25,Jaden,75,108,0.694,46,109,0.422,17,37,0.459,9,27,0.333,14,23,0.609,22,58,0.379,0,0,0,23,50,0.46
1630256,Jae'Sean Tate,1610612745,HOU,30,Jae'Sean,11,16,0.688,7,15,0.467,1,2,0.5,3,6,0.5,0,0,0,2,7,0.286,0,0,0,3,6,0.5
1642942,Jahmai Mashack,1610612763,MEM,23,Jahmai,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0.5,1,3,0.333,0,0,0,1,2,0.5
1642443,Jahmir Young,1610612748,MIA,25,Jahmir,1,4,0.25,1,1,1,0,1,0,1,2,0.5,0,0,0,1,3,0.333,0,0,0,1,2,0.5
1643141,Jahmyl Telfort,1610612746,LAC,24,Jahmyl,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0
1631170,Jaime Jaquez Jr.,1610612748,MIA,24,Jaime,118,164,0.72,69,163,0.423,18,30,0.6,5,15,0.333,2,4,0.5,8,37,0.216,0,0,0,7,19,0.368
1631222,Jake LaRavia,1610612747,LAL,24,Jake,53,75,0.707,15,46,0.326,1,4,0.25,7,26,0.269,7,16,0.438,15,51,0.294,0,1,0,14,42,0.333
1627751,Jakob Poeltl,1610612761,TOR,30,Jakob,69,87,0.793,15,33,0.455,4,7,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628973,Jalen Brunson,1610612752,NYK,29,Jalen,69,105,0.657,92,185,0.497,57,122,0.467,6,17,0.353,13,24,0.542,75,202,0.371,0,0,0,19,41,0.463
1631105,Jalen Duren,1610612765,DET,22,Jalen,154,219,0.703,53,107,0.495,9,15,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630224,Jalen Green,1610612756,PHX,23,Jalen,2,5,0.4,0,1,0,3,3,1,2,2,1,0,0,0,4,12,0.333,0,0,0,2,2,1
1630552,Jalen Johnson,1610612737,ATL,24,Jalen,138,187,0.738,65,152,0.428,22,47,0.468,1,4,0.25,4,12,0.333,45,118,0.381,0,0,0,5,16,0.313
1629618,Jalen Pickett,1610612743,DEN,26,Jalen,6,10,0.6,2,4,0.5,4,10,0.4,1,6,0.167,2,2,1,9,26,0.346,0,0,0,3,8,0.375
1630188,Jalen Smith,1610612741,CHI,25,Jalen,48,75,0.64,3,9,0.333,1,3,0.333,7,10,0.7,4,14,0.286,28,82,0.341,0,0,0,11,24,0.458
1630591,Jalen Suggs,1610612753,ORL,24,Jalen,41,55,0.745,19,39,0.487,14,25,0.56,7,13,0.538,4,8,0.5,32,111,0.288,0,0,0,11,21,0.524
1631114,Jalen Williams,1610612760,OKC,24,Jalen,42,67,0.627,33,77,0.429,12,36,0.333,2,4,0.5,0,2,0,11,35,0.314,0,0,0,2,6,0.333
1630592,Jalen Wilson,1610612751,BKN,25,Jalen,4,11,0.364,7,16,0.438,1,3,0.333,4,9,0.444,1,6,0.167,17,45,0.378,0,0,0,5,15,0.333
1631288,Jamal Cain,1610612753,ORL,26,Jamal,3,7,0.429,2,4,0.5,3,4,0.75,0,3,0,2,6,0.333,1,4,0.25,0,0,0,2,9,0.222
1627750,Jamal Murray,1610612743,DEN,28,Jamal,72,112,0.643,47,120,0.392,55,114,0.482,3,10,0.3,2,7,0.286,104,225,0.462,1,1,1,5,17,0.294
1642347,Jamal Shead,1610612761,TOR,23,Jamal,26,49,0.531,12,41,0.293,1,7,0.143,1,9,0.111,3,11,0.273,35,100,0.35,0,0,0,4,20,0.2
1631123,Jamaree Bouyea,1610612756,PHX,26,Jamaree,22,25,0.88,12,25,0.48,3,9,0.333,3,5,0.6,3,8,0.375,10,24,0.417,0,0,0,6,13,0.462
201935,James Harden,1610612746,LAC,36,James,66,97,0.68,41,103,0.398,19,45,0.422,0,3,0,3,13,0.231,101,271,0.373,0,0,0,3,16,0.188
1630164,James Wiseman,1610612754,IND,24,James,5,7,0.714,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,24,Jamir,7,7,1,1,3,0.333,1,1,1,1,5,0.2,2,5,0.4,2,7,0.286,0,0,0,3,10,0.3
1642419,Jamison Battle,1610612761,TOR,24,Jamison,13,16,0.813,2,4,0.5,2,3,0.667,6,10,0.6,1,4,0.25,9,17,0.529,0,1,0,7,14,0.5
1641716,Jarace Walker,1610612754,IND,22,Jarace,27,52,0.519,19,64,0.297,7,19,0.368,5,14,0.357,7,15,0.467,36,123,0.293,0,0,0,12,29,0.414
1642272,Jared McCain,1610612755,PHI,21,Jared,21,44,0.477,11,30,0.367,3,16,0.188,3,10,0.3,5,11,0.455,18,61,0.295,0,0,0,8,21,0.381
1628991,Jaren Jackson Jr.,1610612763,MEM,26,Jaren,52,89,0.584,91,172,0.529,13,36,0.361,7,16,0.438,7,18,0.389,38,110,0.345,0,0,0,14,34,0.412
1629020,Jarred Vanderbilt,1610612747,LAL,26,Jarred,24,45,0.533,1,5,0.2,0,1,0,7,15,0.467,7,18,0.389,0,0,0,0,0,0,14,33,0.424
1628386,Jarrett Allen,1610612739,CLE,27,Jarrett,89,123,0.724,35,80,0.438,7,13,0.538,0,2,0,0,2,0,1,2,0.5,0,0,0,0,4,0
1642859,Jase Richardson,1610612753,ORL,20,Jase,17,27,0.63,7,16,0.438,4,8,0.5,3,7,0.429,4,7,0.571,7,23,0.304,0,0,0,7,14,0.5
1642914,Javon Small,1610612763,MEM,23,Javon,4,6,0.667,1,7,0.143,0,0,0,0,1,0,1,1,1,6,22,0.273,0,0,0,1,2,0.5
1631451,Javonte Cooke,1610612757,POR,26,Javonte,1,3,0.333,1,4,0.25,0,0,0,0,0,0,0,0,0,1,5,0.2,0,0,0,0,0,0
1629750,Javonte Green,1610612765,DET,32,Javonte,40,62,0.645,6,19,0.316,2,8,0.25,7,14,0.5,8,20,0.4,16,58,0.276,0,0,0,15,34,0.441
1629637,Jaxson Hayes,1610612747,LAL,25,Jaxson,52,64,0.813,11,17,0.647,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1630643,Jay Huff,1610612754,IND,28,Jay,41,57,0.719,7,15,0.467,0,0,0,1,8,0.125,2,12,0.167,42,133,0.316,0,0,0,3,20,0.15
1627759,Jaylen Brown,1610612738,BOS,29,Jaylen,95,134,0.709,89,175,0.509,90,185,0.486,4,11,0.364,3,5,0.6,55,158,0.348,0,0,0,7,16,0.438
1641740,Jaylen Clark,1610612750,MIN,24,Jaylen,23,37,0.622,8,20,0.4,1,3,0.333,6,23,0.261,6,14,0.429,4,15,0.267,0,1,0,12,37,0.324
1642377,Jaylen Wells,1610612763,MEM,22,Jaylen,36,59,0.61,24,52,0.462,23,51,0.451,15,44,0.341,11,18,0.611,32,103,0.311,0,0,0,26,62,0.419
1631119,Jaylin Williams,1610612760,OKC,23,Jaylin,9,11,0.818,2,5,0.4,3,6,0.5,2,13,0.154,2,11,0.182,26,78,0.333,0,0,0,4,24,0.167
1642281,Jaylon Tyson,1610612739,CLE,23,Jaylon,72,116,0.621,24,46,0.522,2,9,0.222,17,34,0.5,13,33,0.394,29,63,0.46,0,0,0,30,67,0.448
201145,Jeff Green,1610612745,HOU,39,Jeff,2,3,0.667,1,2,0.5,1,2,0.5,2,3,0.667,1,2,0.5,4,11,0.364,0,0,0,3,5,0.6
203924,Jerami Grant,1610612757,POR,31,Jerami,69,115,0.6,14,53,0.264,8,23,0.348,5,19,0.263,24,43,0.558,36,105,0.343,0,0,0,29,62,0.468
1642847,Jeremiah Fears,1610612740,NOP,19,Jeremiah,103,182,0.566,36,100,0.36,13,46,0.283,3,8,0.375,2,6,0.333,30,91,0.33,0,0,0,5,14,0.357
1630526,Jeremiah Robinson-Earl,1610612754,IND,25,Jeremiah,16,37,0.432,2,7,0.286,3,6,0.5,2,7,0.286,2,10,0.2,4,16,0.25,0,0,0,4,17,0.235
1631110,Jeremy Sochan,1610612759,SAS,22,Jeremy,27,44,0.614,9,15,0.6,0,2,0,1,2,0.5,4,10,0.4,2,14,0.143,0,0,0,5,12,0.417
1630579,Jericho Sims,1610612749,MIL,27,Jericho,36,42,0.857,4,5,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641724,Jett Howard,1610612753,ORL,22,Jett,7,14,0.5,9,15,0.6,2,2,1,4,11,0.364,1,4,0.25,17,50,0.34,0,0,0,5,15,0.333
1628975,Jevon Carter,1610612741,CHI,30,Jevon,4,11,0.364,1,3,0.333,2,7,0.286,7,18,0.389,4,5,0.8,14,37,0.378,0,0,0,11,23,0.478
202710,Jimmy Butler III,1610612744,GSW,36,Jimmy,109,155,0.703,29,80,0.363,19,57,0.333,6,11,0.545,6,17,0.353,13,33,0.394,0,0,0,12,28,0.429
1642866,Joan Beringer,1610612750,MIN,19,Joan,8,13,0.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629111,Jock Landale,1610612763,MEM,30,Jock,63,100,0.63,28,55,0.509,6,14,0.429,2,8,0.25,6,9,0.667,26,69,0.377,0,0,0,8,17,0.471
204060,Joe Ingles,1610612750,MIN,38,Joe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
203954,Joel Embiid,1610612755,PHI,31,Joel,42,67,0.627,21,48,0.438,34,74,0.459,0,2,0,0,1,0,16,64,0.25,0,0,0,0,3,0
1628381,John Collins,1610612746,LAC,28,John,85,114,0.746,24,58,0.414,10,26,0.385,9,29,0.31,14,33,0.424,9,32,0.281,0,0,0,23,62,0.371
1629723,John Konchar,1610612763,MEM,29,John,15,19,0.789,2,2,1,0,2,0,3,13,0.231,2,2,1,4,13,0.308,0,0,0,5,15,0.333
1641780,Johni Broome,1610612755,PHI,23,Johni,3,10,0.3,1,6,0.167,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
1642277,Johnny Furphy,1610612754,IND,21,Johnny,17,23,0.739,3,5,0.6,0,1,0,1,5,0.2,3,8,0.375,5,13,0.385,0,0,0,4,13,0.308
1630548,Johnny Juzang,1610612750,MIN,24,Johnny,2,3,0.667,1,1,1,1,2,0.5,0,1,0,1,5,0.2,4,8,0.5,0,0,0,1,6,0.167
202685,Jonas Valančiūnas,1610612743,DEN,33,Jonas,45,70,0.643,47,77,0.61,20,35,0.571,0,0,0,0,0,0,3,12,0.25,0,0,0,0,0,0
1628371,Jonathan Isaac,1610612753,ORL,28,Jonathan,21,30,0.7,2,7,0.286,0,1,0,2,9,0.222,3,11,0.273,1,10,0.1,0,0,0,5,20,0.25
1630228,Jonathan Kuminga,1610612744,GSW,23,Jonathan,38,62,0.613,19,49,0.388,5,20,0.25,6,15,0.4,1,6,0.167,9,29,0.31,0,0,0,7,21,0.333
1642367,Jonathan Mogbo,1610612761,TOR,24,Jonathan,5,10,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,33,Jordan,40,61,0.656,33,68,0.485,6,21,0.286,9,32,0.281,10,26,0.385,30,81,0.37,0,0,0,19,58,0.328
1630692,Jordan Goodwin,1610612756,PHX,27,Jordan,40,74,0.541,15,37,0.405,5,21,0.238,9,24,0.375,4,15,0.267,28,85,0.329,0,0,0,13,39,0.333
1641722,Jordan Hawkins,1610612740,NOP,23,Jordan,6,12,0.5,0,9,0,15,40,0.375,5,7,0.714,5,8,0.625,15,61,0.246,0,0,0,10,15,0.667
1629162,Jordan McLaughlin,1610612759,SAS,29,Jordan,7,9,0.778,1,3,0.333,0,1,0,0,5,0,1,3,0.333,5,8,0.625,0,0,0,1,8,0.125
1641757,Jordan Miller,1610612746,LAC,25,Jordan,9,13,0.692,2,6,0.333,0,0,0,0,3,0,1,2,0.5,6,12,0.5,0,0,0,1,5,0.2
1629673,Jordan Poole,1610612740,NOP,26,Jordan,30,55,0.545,7,17,0.412,5,10,0.5,1,6,0.167,8,10,0.8,31,119,0.261,0,0,0,9,16,0.563
1641775,Jordan Walsh,1610612738,BOS,21,Jordan,43,55,0.782,4,14,0.286,1,3,0.333,5,12,0.417,4,9,0.444,14,30,0.467,0,0,0,9,21,0.429
1630631,Jose Alvarado,1610612740,NOP,27,Jose,28,41,0.683,15,38,0.395,1,2,0.5,8,18,0.444,5,20,0.25,40,103,0.388,0,0,0,13,38,0.342
1630581,Josh Giddey,1610612741,CHI,23,Josh,91,155,0.587,47,100,0.47,6,29,0.207,4,11,0.364,4,11,0.364,48,123,0.39,0,0,0,8,22,0.364
1630182,Josh Green,1610612766,CHA,25,Josh,5,7,0.714,1,2,0.5,0,0,0,5,13,0.385,6,9,0.667,2,9,0.222,0,0,0,11,22,0.5
1628404,Josh Hart,1610612752,NYK,30,Josh,56,83,0.675,22,42,0.524,7,21,0.333,11,22,0.5,7,16,0.438,26,75,0.347,0,0,0,18,38,0.474
1631169,Josh Minott,1610612738,BOS,23,Josh,28,36,0.778,6,20,0.3,0,2,0,3,13,0.231,8,15,0.533,21,44,0.477,0,0,0,11,28,0.393
1629006,Josh Okogie,1610612745,HOU,27,Josh,28,50,0.56,7,20,0.35,0,2,0,8,23,0.348,11,28,0.393,15,28,0.536,0,0,0,19,51,0.373
201950,Jrue Holiday,1610612757,POR,35,Jrue,23,34,0.676,16,35,0.457,4,12,0.333,3,7,0.429,2,4,0.5,26,74,0.351,0,0,0,5,11,0.455
1630577,Julian Champagnie,1610612759,SAS,24,Julian,30,42,0.714,5,17,0.294,1,3,0.333,21,47,0.447,7,31,0.226,48,127,0.378,0,0,0,28,78,0.359
1641763,Julian Phillips,1610612741,CHI,22,Julian,16,23,0.696,0,3,0,0,0,0,4,16,0.25,4,10,0.4,1,5,0.2,0,0,0,8,26,0.308
1631124,Julian Strawther,1610612743,DEN,23,Julian,9,10,0.9,5,15,0.333,1,5,0.2,1,6,0.167,1,3,0.333,3,16,0.188,0,0,0,2,9,0.222
203944,Julius Randle,1610612750,MIN,31,Julius,123,186,0.661,55,115,0.478,25,68,0.368,10,25,0.4,3,15,0.2,41,122,0.336,0,0,0,13,40,0.325
1630551,Justin Champagnie,1610612764,WAS,24,Justin,40,67,0.597,8,18,0.444,0,1,0,2,11,0.182,3,8,0.375,10,34,0.294,0,0,0,5,19,0.263
1642348,Justin Edwards,1610612755,PHI,22,Justin,11,20,0.55,7,21,0.333,2,5,0.4,4,14,0.286,2,6,0.333,25,73,0.342,0,0,0,6,20,0.3
203994,Jusuf Nurkić,1610612762,UTA,31,Jusuf,49,84,0.583,50,88,0.568,0,9,0,1,2,0.5,0,0,0,14,43,0.326,0,0,0,1,2,0.5
1642354,KJ Simpson,1610612766,CHA,23,KJ,11,24,0.458,7,20,0.35,1,6,0.167,1,3,0.333,2,3,0.667,9,33,0.273,0,0,0,3,6,0.5
1642880,Kam Jones,1610612754,IND,23,Kam,3,3,1,2,4,0.5,1,1,1,0,1,0,0,1,0,1,2,0.5,0,0,0,0,2,0
1626157,Karl-Anthony Towns,1610612752,NYK,30,Karl-Anthony,125,208,0.601,31,72,0.431,7,27,0.259,2,3,0.667,2,3,0.667,52,147,0.354,0,0,0,4,6,0.667
1631255,Karlo Matković,1610612740,NOP,24,Karlo,35,47,0.745,1,6,0.167,0,0,0,2,3,0.667,1,2,0.5,5,13,0.385,0,0,0,3,5,0.6
1642857,Kasparas Jakučionis,1610612748,MIA,19,Kasparas,3,10,0.3,0,4,0,0,1,0,2,5,0.4,4,4,1,3,12,0.25,0,0,0,6,9,0.667
202695,Kawhi Leonard,1610612746,LAC,34,Kawhi,44,58,0.759,76,143,0.531,47,94,0.5,5,10,0.5,1,10,0.1,56,141,0.397,0,0,0,6,20,0.3
1630811,Keaton Wallace,1610612737,ATL,26,Keaton,3,6,0.5,11,26,0.423,2,8,0.25,0,1,0,3,6,0.5,25,61,0.41,0,0,0,3,7,0.429
1631099,Keegan Murray,1610612758,SAC,25,Keegan,23,30,0.767,41,80,0.513,10,35,0.286,3,10,0.3,0,6,0,19,68,0.279,0,0,0,3,16,0.188
1642276,Kel'el Ware,1610612748,MIA,21,Kel'el,107,155,0.69,13,39,0.333,1,6,0.167,7,16,0.438,8,16,0.5,28,63,0.444,0,0,0,15,32,0.469
1629640,Keldon Johnson,1610612759,SAS,26,Keldon,94,135,0.696,29,55,0.527,5,5,1,8,20,0.4,11,27,0.407,19,46,0.413,0,0,0,19,47,0.404
203482,Kelly Olynyk,1610612759,SAS,34,Kelly,13,16,0.813,2,5,0.4,2,2,1,2,3,0.667,1,3,0.333,4,19,0.211,0,0,0,3,6,0.5
1626162,Kelly Oubre Jr.,1610612755,PHI,30,Kelly,26,34,0.765,19,37,0.514,6,11,0.545,2,5,0.4,6,13,0.462,15,49,0.306,0,0,0,8,18,0.444
1629026,Kenrich Williams,1610612760,OKC,31,Kenrich,13,21,0.619,4,7,0.571,3,5,0.6,1,4,0.25,2,3,0.667,8,22,0.364,0,0,0,3,7,0.429
203484,Kentavious Caldwell-Pope,1610612763,MEM,32,Kentavious,17,32,0.531,14,34,0.412,18,43,0.419,5,15,0.333,4,10,0.4,30,85,0.353,0,0,0,9,25,0.36
1631165,Keon Ellis,1610612758,SAC,25,Keon,15,18,0.833,6,17,0.353,3,14,0.214,8,23,0.348,4,11,0.364,27,76,0.355,0,0,0,12,34,0.353
1642352,Keshad Johnson,1610612748,MIA,24,Keshad,9,19,0.474,1,7,0.143,1,1,1,2,3,0.667,0,3,0,3,12,0.25,0,0,0,2,6,0.333
201142,Kevin Durant,1610612745,HOU,37,Kevin,36,48,0.75,86,152,0.566,73,148,0.493,2,4,0.5,3,5,0.6,56,133,0.421,0,0,0,5,9,0.556
1628989,Kevin Huerter,1610612741,CHI,27,Kevin,56,77,0.727,18,36,0.5,4,8,0.5,6,14,0.429,10,21,0.476,31,109,0.284,0,0,0,16,35,0.457
201567,Kevin Love,1610612762,UTA,37,Kevin,9,18,0.5,4,7,0.571,2,2,1,8,10,0.8,2,6,0.333,19,63,0.302,0,0,0,10,16,0.625
1641755,Kevin McCullar Jr.,1610612752,NYK,24,Kevin,2,2,1,0,0,0,0,0,0,1,3,0.333,1,1,1,3,5,0.6,0,0,0,2,4,0.5
1629645,Kevin Porter Jr.,1610612749,MIL,25,Kevin,31,54,0.574,15,32,0.469,18,37,0.486,4,8,0.5,4,9,0.444,24,63,0.381,0,0,0,8,17,0.471
1626172,Kevon Looney,1610612740,NOP,29,Kevon,14,24,0.583,0,3,0,1,6,0.167,0,0,0,0,1,0,1,7,0.143,0,0,0,0,1,0
1641718,Keyonte George,1610612762,UTA,22,Keyonte,46,65,0.708,78,159,0.491,36,88,0.409,4,12,0.333,9,21,0.429,72,194,0.371,0,0,0,13,33,0.394
1642863,Khaman Maluach,1610612756,PHX,19,Khaman,5,8,0.625,1,3,0.333,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0
203114,Khris Middleton,1610612764,WAS,34,Khris,17,30,0.567,12,30,0.4,33,66,0.5,3,6,0.5,0,5,0,13,38,0.342,0,0,0,3,11,0.273
202691,Klay Thompson,1610612742,DAL,35,Klay,11,23,0.478,10,23,0.435,20,49,0.408,6,26,0.231,15,34,0.441,65,185,0.351,0,0,0,21,60,0.35
1641738,Kobe Brown,1610612746,LAC,26,Kobe,13,16,0.813,1,6,0.167,0,1,0,2,6,0.333,2,9,0.222,6,27,0.222,0,0,0,4,15,0.267
1642920,Kobe Sanders,1610612746,LAC,23,Kobe,18,23,0.783,8,22,0.364,5,14,0.357,8,16,0.5,5,9,0.556,11,38,0.289,0,0,0,13,25,0.52
