PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
201569,Eric Gordon,1610612755,PHI,37,Eric,4,6,0.667,0,1,0,0,0,0,1,1,1,1,1,1,6,12,0.5,0,0,0,2,2,1
1630679,Ethan Thompson,1610612754,IND,26,Ethan,4,5,0.8,3,5,0.6,1,5,0.2,2,9,0.222,4,9,0.444,6,19,0.316,0,0,0,6,18,0.333
1630596,Evan Mobley,1610612739,CLE,24,Evan,104,142,0.732,33,89,0.371,6,21,0.286,1,6,0.167,2,5,0.4,35,97,0.361,0,1,0,3,11,0.273
1630532,Franz Wagner,1610612753,ORL,24,Franz,94,140,0.671,47,111,0.423,10,31,0.323,3,6,0.5,3,7,0.429,30,87,0.345,0,0,0,6,13,0.462
1641713,GG Jackson,1610612763,MEM,21,GG,6,12,0.5,5,8,0.625,1,2,0.5,0,3,0,4,6,0.667,0,11,0,0,0,0,4,9,0.444
1629216,Gabe Vincent,1610612747,LAL,29,Gabe,1,1,1,2,7,0.286,1,5,0.2,4,8,0.5,4,7,0.571,9,32,0.281,0,0,0,8,15,0.533
202066,Garrett Temple,1610612761,TOR,39,Garrett,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0.333,0,0,0,0,1,0
1629726,Garrison Mathews,1610612754,IND,29,Garrison,2,4,0.5,1,1,1,1,1,1,2,2,1,6,15,0.4,9,29,0.31,0,0,0,8,17,0.471
203914,Gary Harris,1610612749,MIL,31,Gary,6,9,0.667,2,7,0.286,2,4,0.5,5,10,0.5,2,6,0.333,2,6,0.333,0,0,0,7,16,0.438
1627780,Gary Payton II,1610612744,GSW,33,Gary,39,63,0.619,3,7,0.429,0,1,0,3,5,0.6,1,9,0.111,5,19,0.263,0,0,0,4,14,0.286
1629018,Gary Trent Jr.,1610612749,MIL,26,Gary,8,14,0.571,15,37,0.405,11,27,0.407,17,30,0.567,10,22,0.455,38,123,0.309,0,0,0,27,52,0.519
203507,Giannis Antetokounmpo,1610612749,MIL,31,Giannis,160,206,0.777,9,24,0.375,9,41,0.22,0,0,0,0,0,0,10,23,0.435,0,0,0,0,0,0
1629048,Goga Bitadze,1610612753,ORL,26,Goga,54,68,0.794,9,15,0.6,0,3,0,1,1,1,0,1,0,1,6,0.167,0,0,0,1,2,0.5
1641711,Gradey Dick,1610612761,TOR,22,Gradey,23,38,0.605,4,18,0.222,8,16,0.5,8,18,0.444,9,15,0.6,11,57,0.193,0,0,0,17,33,0.515
1628960,Grayson Allen,1610612756,PHX,30,Grayson,25,36,0.694,14,42,0.333,3,6,0.5,5,12,0.417,3,11,0.273,50,125,0.4,0,0,0,8,23,0.348
1627824,Guerschon Yabusele,1610612752,NYK,30,Guerschon,10,16,0.625,2,4,0.5,1,2,0.5,4,10,0.4,3,10,0.3,8,29,0.276,0,0,0,7,20,0.35
1630611,Gui Santos,1610612744,GSW,23,Gui,12,19,0.632,2,2,1,0,2,0,2,5,0.4,3,5,0.6,7,27,0.259,0,0,0,5,10,0.5
203084,Harrison Barnes,1610612759,SAS,33,Harrison,38,53,0.717,22,48,0.458,6,14,0.429,19,43,0.442,18,42,0.429,30,82,0.366,0,0,0,37,85,0.435
1631127,Harrison Ingram,1610612759,SAS,23,Harrison,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,27,Herbert,33,64,0.516,9,24,0.375,6,15,0.4,4,11,0.364,8,23,0.348,19,57,0.333,0,0,0,12,34,0.353
1642864,Hugo González,1610612738,BOS,19,Hugo,24,33,0.727,6,14,0.429,1,5,0.2,3,7,0.429,2,5,0.4,7,17,0.412,0,0,0,5,12,0.417
1630621,Hunter Dickinson,1610612740,NOP,25,Hunter,0,0,0,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,22,Hunter,2,3,0.667,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1641816,Hunter Tyson,1610612743,DEN,25,Hunter,2,5,0.4,0,3,0,0,1,0,0,1,0,0,1,0,2,7,0.286,0,0,0,0,2,0
1630193,Immanuel Quickley,1610612761,TOR,26,Immanuel,36,55,0.655,50,96,0.521,14,33,0.424,1,5,0.2,2,16,0.125,68,182,0.374,0,0,0,3,21,0.143
1642403,Isaac Jones,1610612765,DET,25,Isaac,2,2,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,1,0,0,0,0,0,1,0
1630171,Isaac Okoro,1610612741,CHI,24,Isaac,43,70,0.614,3,7,0.429,0,1,0,7,21,0.333,8,21,0.381,8,22,0.364,0,0,0,15,42,0.357
1642268,Isaiah Collier,1610612762,UTA,21,Isaiah,25,37,0.676,25,59,0.424,0,1,0,2,5,0.4,0,1,0,6,17,0.353,0,0,0,2,6,0.333
1642384,Isaiah Crawford,1610612745,HOU,24,Isaiah,0,0,0,0,0,0,NA,NA,NA,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,0
1628392,Isaiah Hartenstein,1610612760,OKC,27,Isaiah,81,100,0.81,29,60,0.483,4,10,0.4,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0
1630543,Isaiah Jackson,1610612754,IND,23,Isaiah,70,105,0.667,13,33,0.394,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630198,Isaiah Joe,1610612760,OKC,26,Isaiah,11,15,0.733,6,9,0.667,3,9,0.333,11,26,0.423,8,15,0.533,40,97,0.412,0,0,0,19,41,0.463
1630587,Isaiah Livers,1610612756,PHX,27,Isaiah,3,4,0.75,0,1,0,0,0,0,2,7,0.286,1,4,0.25,4,13,0.308,0,0,0,3,11,0.273
1630191,Isaiah Stewart,1610612765,DET,24,Isaiah,63,87,0.724,13,37,0.351,1,3,0.333,7,18,0.389,7,14,0.5,12,36,0.333,0,0,0,14,32,0.438
1627826,Ivica Zubac,1610612746,LAC,28,Ivica,124,172,0.721,63,131,0.481,3,9,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631120,JD Davison,1610612745,HOU,23,JD,3,4,0.75,0,1,0,1,3,0.333,0,2,0,0,1,0,4,7,0.571,0,0,0,0,3,0
1629630,Ja Morant,1610612763,MEM,26,Ja,28,53,0.528,31,81,0.383,9,26,0.346,1,2,0.5,4,7,0.571,8,58,0.138,0,0,0,5,9,0.556
1642266,Ja'Kobe Walter,1610612761,TOR,21,Ja'Kobe,17,30,0.567,6,12,0.5,0,4,0,4,9,0.444,10,21,0.476,16,50,0.32,0,0,0,14,30,0.467
1631095,Jabari Smith Jr.,1610612745,HOU,22,Jabari,47,67,0.701,28,56,0.5,15,46,0.326,13,30,0.433,13,33,0.394,36,102,0.353,0,0,0,26,63,0.413
1631133,Jabari Walker,1610612755,PHI,23,Jabari,28,49,0.571,0,4,0,1,2,0.5,3,9,0.333,2,10,0.2,7,22,0.318,0,0,0,5,19,0.263
1631210,Jacob Toppin,1610612737,ATL,25,Jacob,3,3,1,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630702,Jaden Hardy,1610612742,DAL,23,Jaden,8,15,0.533,10,22,0.455,2,7,0.286,3,11,0.273,3,9,0.333,19,48,0.396,0,0,0,6,20,0.3
1631093,Jaden Ivey,1610612765,DET,23,Jaden,14,27,0.519,7,14,0.5,7,9,0.778,4,11,0.364,1,1,1,11,33,0.333,0,0,0,5,12,0.417
1630183,Jaden McDaniels,1610612750,MIN,25,Jaden,69,96,0.719,43,103,0.417,17,35,0.486,9,26,0.346,13,22,0.591,19,55,0.345,0,0,0,22,48,0.458
1630256,Jae'Sean Tate,1610612745,HOU,30,Jae'Sean,9,12,0.75,6,12,0.5,1,2,0.5,3,5,0.6,0,0,0,2,7,0.286,0,0,0,3,5,0.6
1642942,Jahmai Mashack,1610612763,MEM,23,Jahmai,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0.5,1,3,0.333,0,0,0,1,2,0.5
1642443,Jahmir Young,1610612748,MIA,25,Jahmir,1,4,0.25,1,1,1,0,1,0,1,2,0.5,0,0,0,1,3,0.333,0,0,0,1,2,0.5
1643141,Jahmyl Telfort,1610612746,LAC,24,Jahmyl,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0
1631170,Jaime Jaquez Jr.,1610612748,MIA,24,Jaime,102,143,0.713,60,145,0.414,13,24,0.542,4,13,0.308,1,2,0.5,7,34,0.206,0,0,0,5,15,0.333
1631222,Jake LaRavia,1610612747,LAL,24,Jake,51,73,0.699,12,39,0.308,1,4,0.25,7,21,0.333,6,15,0.4,15,49,0.306,0,1,0,13,36,0.361
1627751,Jakob Poeltl,1610612761,TOR,30,Jakob,69,87,0.793,15,33,0.455,4,7,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628973,Jalen Brunson,1610612752,NYK,29,Jalen,63,94,0.67,82,166,0.494,52,109,0.477,6,15,0.4,12,23,0.522,62,172,0.36,0,0,0,18,38,0.474
1631105,Jalen Duren,1610612765,DET,22,Jalen,140,202,0.693,44,89,0.494,7,11,0.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630224,Jalen Green,1610612756,PHX,23,Jalen,2,5,0.4,0,1,0,3,3,1,2,2,1,0,0,0,4,12,0.333,0,0,0,2,2,1
1630552,Jalen Johnson,1610612737,ATL,24,Jalen,124,171,0.725,54,132,0.409,20,43,0.465,1,3,0.333,4,12,0.333,40,104,0.385,0,0,0,5,15,0.333
1629618,Jalen Pickett,1610612743,DEN,26,Jalen,4,7,0.571,1,2,0.5,4,9,0.444,1,5,0.2,1,1,1,8,21,0.381,0,0,0,2,6,0.333
1630188,Jalen Smith,1610612741,CHI,25,Jalen,41,63,0.651,3,8,0.375,1,3,0.333,4,6,0.667,3,11,0.273,24,70,0.343,0,0,0,7,17,0.412
1630591,Jalen Suggs,1610612753,ORL,24,Jalen,40,53,0.755,17,35,0.486,14,24,0.583,6,12,0.5,4,8,0.5,32,108,0.296,0,0,0,10,20,0.5
1631114,Jalen Williams,1610612760,OKC,24,Jalen,29,48,0.604,29,63,0.46,11,33,0.333,2,4,0.5,0,2,0,11,31,0.355,0,0,0,2,6,0.333
1630592,Jalen Wilson,1610612751,BKN,25,Jalen,4,10,0.4,7,16,0.438,1,3,0.333,4,9,0.444,1,6,0.167,16,43,0.372,0,0,0,5,15,0.333
1631288,Jamal Cain,1610612753,ORL,26,Jamal,0,2,0,1,2,0.5,2,3,0.667,0,2,0,0,1,0,1,3,0.333,0,0,0,0,3,0
1627750,Jamal Murray,1610612743,DEN,28,Jamal,64,99,0.646,42,102,0.412,50,102,0.49,2,9,0.222,2,6,0.333,99,210,0.471,1,1,1,4,15,0.267
1642347,Jamal Shead,1610612761,TOR,23,Jamal,22,45,0.489,9,31,0.29,0,3,0,1,6,0.167,3,9,0.333,29,84,0.345,0,0,0,4,15,0.267
1631123,Jamaree Bouyea,1610612756,PHX,26,Jamaree,15,16,0.938,11,19,0.579,2,5,0.4,3,4,0.75,1,3,0.333,8,19,0.421,0,0,0,4,7,0.571
201935,James Harden,1610612746,LAC,36,James,53,80,0.663,37,93,0.398,16,34,0.471,0,3,0,3,13,0.231,93,241,0.386,0,0,0,3,16,0.188
1630164,James Wiseman,1610612754,IND,24,James,5,7,0.714,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,24,Jamir,7,7,1,1,3,0.333,1,1,1,1,3,0.333,1,4,0.25,2,6,0.333,0,0,0,2,7,0.286
1642419,Jamison Battle,1610612761,TOR,24,Jamison,12,14,0.857,2,3,0.667,1,2,0.5,6,9,0.667,1,4,0.25,9,16,0.563,0,1,0,7,13,0.538
1641716,Jarace Walker,1610612754,IND,22,Jarace,25,49,0.51,17,59,0.288,5,16,0.313,5,14,0.357,6,12,0.5,30,113,0.265,0,0,0,11,26,0.423
1642272,Jared McCain,1610612755,PHI,21,Jared,16,35,0.457,9,26,0.346,3,15,0.2,2,7,0.286,5,10,0.5,17,55,0.309,0,0,0,7,17,0.412
1628991,Jaren Jackson Jr.,1610612763,MEM,26,Jaren,45,77,0.584,80,149,0.537,13,34,0.382,6,15,0.4,6,16,0.375,34,95,0.358,0,0,0,12,31,0.387
1629020,Jarred Vanderbilt,1610612747,LAL,26,Jarred,22,43,0.512,1,5,0.2,0,1,0,6,13,0.462,5,15,0.333,0,0,0,0,0,0,11,28,0.393
1628386,Jarrett Allen,1610612739,CLE,27,Jarrett,75,105,0.714,29,67,0.433,6,9,0.667,0,2,0,0,1,0,1,2,0.5,0,0,0,0,3,0
1642859,Jase Richardson,1610612753,ORL,20,Jase,13,22,0.591,5,12,0.417,4,8,0.5,2,4,0.5,4,7,0.571,6,17,0.353,0,0,0,6,11,0.545
1642914,Javon Small,1610612763,MEM,23,Javon,3,4,0.75,1,6,0.167,0,0,0,0,1,0,0,0,0,6,21,0.286,0,0,0,0,1,0
1631451,Javonte Cooke,1610612757,POR,26,Javonte,1,3,0.333,1,4,0.25,0,0,0,0,0,0,0,0,0,1,5,0.2,0,0,0,0,0,0
1629750,Javonte Green,1610612765,DET,32,Javonte,34,53,0.642,4,16,0.25,2,8,0.25,7,12,0.583,6,17,0.353,13,51,0.255,0,0,0,13,29,0.448
1629637,Jaxson Hayes,1610612747,LAL,25,Jaxson,47,59,0.797,11,17,0.647,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1630643,Jay Huff,1610612754,IND,28,Jay,36,48,0.75,5,12,0.417,0,0,0,1,7,0.143,1,10,0.1,39,121,0.322,0,0,0,2,17,0.118
1627759,Jaylen Brown,1610612738,BOS,29,Jaylen,86,120,0.717,71,150,0.473,76,157,0.484,4,10,0.4,3,5,0.6,49,139,0.353,0,0,0,7,15,0.467
1641740,Jaylen Clark,1610612750,MIN,24,Jaylen,19,31,0.613,6,15,0.4,1,3,0.333,6,21,0.286,6,14,0.429,4,13,0.308,0,1,0,12,35,0.343
1642377,Jaylen Wells,1610612763,MEM,22,Jaylen,31,48,0.646,22,49,0.449,23,49,0.469,13,40,0.325,10,17,0.588,28,93,0.301,0,0,0,23,57,0.404
1631119,Jaylin Williams,1610612760,OKC,23,Jaylin,9,11,0.818,2,5,0.4,3,6,0.5,2,13,0.154,2,11,0.182,26,78,0.333,0,0,0,4,24,0.167
1642281,Jaylon Tyson,1610612739,CLE,23,Jaylon,65,95,0.684,17,38,0.447,2,9,0.222,15,30,0.5,11,29,0.379,26,56,0.464,0,0,0,26,59,0.441
201145,Jeff Green,1610612745,HOU,39,Jeff,2,2,1,0,0,0,1,2,0.5,2,3,0.667,1,2,0.5,3,9,0.333,NA,NA,NA,3,5,0.6
203924,Jerami Grant,1610612757,POR,31,Jerami,69,115,0.6,14,53,0.264,8,23,0.348,5,19,0.263,24,43,0.558,36,105,0.343,0,0,0,29,62,0.468
1642847,Jeremiah Fears,1610612740,NOP,19,Jeremiah,92,162,0.568,34,94,0.362,12,41,0.293,3,7,0.429,2,6,0.333,29,84,0.345,0,0,0,5,13,0.385
1630526,Jeremiah Robinson-Earl,1610612754,IND,25,Jeremiah,16,37,0.432,2,7,0.286,3,6,0.5,2,7,0.286,2,10,0.2,4,16,0.25,0,0,0,4,17,0.235
1631110,Jeremy Sochan,1610612759,SAS,22,Jeremy,27,44,0.614,9,15,0.6,0,2,0,1,2,0.5,4,10,0.4,2,14,0.143,0,0,0,5,12,0.417
1630579,Jericho Sims,1610612749,MIL,27,Jericho,33,38,0.868,4,5,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641724,Jett Howard,1610612753,ORL,22,Jett,7,13,0.538,9,15,0.6,2,2,1,4,10,0.4,1,4,0.25,17,48,0.354,0,0,0,5,14,0.357
1628975,Jevon Carter,1610612741,CHI,30,Jevon,4,11,0.364,1,3,0.333,2,5,0.4,7,17,0.412,4,5,0.8,13,35,0.371,0,0,0,11,22,0.5
202710,Jimmy Butler III,1610612744,GSW,36,Jimmy,99,140,0.707,27,75,0.36,16,49,0.327,6,10,0.6,6,15,0.4,13,31,0.419,0,0,0,12,25,0.48
1642866,Joan Beringer,1610612750,MIN,19,Joan,8,11,0.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629111,Jock Landale,1610612763,MEM,30,Jock,62,98,0.633,26,53,0.491,6,14,0.429,2,8,0.25,6,8,0.75,26,67,0.388,0,0,0,8,16,0.5
204060,Joe Ingles,1610612750,MIN,38,Joe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
203954,Joel Embiid,1610612755,PHI,31,Joel,31,47,0.66,15,35,0.429,24,55,0.436,0,1,0,0,0,0,13,53,0.245,0,0,0,0,1,0
1628381,John Collins,1610612746,LAC,28,John,79,107,0.738,24,58,0.414,10,26,0.385,7,26,0.269,13,30,0.433,8,30,0.267,0,0,0,20,56,0.357
1629723,John Konchar,1610612763,MEM,29,John,15,19,0.789,2,2,1,0,2,0,3,13,0.231,2,2,1,4,13,0.308,0,0,0,5,15,0.333
1641780,Johni Broome,1610612755,PHI,23,Johni,3,10,0.3,1,6,0.167,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
1642277,Johnny Furphy,1610612754,IND,21,Johnny,10,15,0.667,2,4,0.5,0,1,0,1,3,0.333,1,4,0.25,4,12,0.333,0,0,0,2,7,0.286
1630548,Johnny Juzang,1610612750,MIN,24,Johnny,0,0,0,0,0,0,1,2,0.5,0,1,0,1,2,0.5,1,4,0.25,0,0,0,1,3,0.333
202685,Jonas Valančiūnas,1610612743,DEN,33,Jonas,41,66,0.621,41,70,0.586,20,34,0.588,0,0,0,0,0,0,3,12,0.25,0,0,0,0,0,0
1628371,Jonathan Isaac,1610612753,ORL,28,Jonathan,20,28,0.714,2,6,0.333,0,1,0,2,9,0.222,3,11,0.273,1,9,0.111,0,0,0,5,20,0.25
1630228,Jonathan Kuminga,1610612744,GSW,23,Jonathan,38,62,0.613,19,49,0.388,5,20,0.25,6,15,0.4,1,6,0.167,9,29,0.31,0,0,0,7,21,0.333
1642367,Jonathan Mogbo,1610612761,TOR,24,Jonathan,5,10,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,33,Jordan,35,53,0.66,32,65,0.492,5,16,0.313,8,30,0.267,7,20,0.35,29,77,0.377,0,0,0,15,50,0.3
1630692,Jordan Goodwin,1610612756,PHX,27,Jordan,33,57,0.579,13,29,0.448,4,20,0.2,8,21,0.381,4,14,0.286,25,69,0.362,0,0,0,12,35,0.343
1641722,Jordan Hawkins,1610612740,NOP,23,Jordan,6,12,0.5,0,8,0,13,36,0.361,5,7,0.714,4,6,0.667,15,58,0.259,0,0,0,9,13,0.692
1629162,Jordan McLaughlin,1610612759,SAS,29,Jordan,7,9,0.778,1,3,0.333,0,1,0,0,5,0,1,3,0.333,5,8,0.625,0,0,0,1,8,0.125
1641757,Jordan Miller,1610612746,LAC,25,Jordan,6,10,0.6,2,6,0.333,0,0,0,0,3,0,0,1,0,6,11,0.545,0,0,0,0,4,0
1629673,Jordan Poole,1610612740,NOP,26,Jordan,23,46,0.5,6,13,0.462,3,8,0.375,1,4,0.25,6,8,0.75,23,89,0.258,0,0,0,7,12,0.583
1641775,Jordan Walsh,1610612738,BOS,21,Jordan,41,53,0.774,4,12,0.333,1,3,0.333,3,10,0.3,4,8,0.5,13,27,0.481,0,0,0,7,18,0.389
1630631,Jose Alvarado,1610612740,NOP,27,Jose,23,35,0.657,15,37,0.405,1,2,0.5,8,17,0.471,5,19,0.263,38,98,0.388,0,0,0,13,36,0.361
1630581,Josh Giddey,1610612741,CHI,23,Josh,88,148,0.595,44,91,0.484,5,26,0.192,4,10,0.4,4,11,0.364,45,111,0.405,0,0,0,8,21,0.381
1630182,Josh Green,1610612766,CHA,25,Josh,2,2,1,1,1,1,0,0,0,3,9,0.333,4,5,0.8,1,4,0.25,0,0,0,7,14,0.5
1628404,Josh Hart,1610612752,NYK,30,Josh,56,83,0.675,22,42,0.524,7,21,0.333,11,22,0.5,7,16,0.438,26,75,0.347,0,0,0,18,38,0.474
1631169,Josh Minott,1610612738,BOS,23,Josh,28,36,0.778,6,20,0.3,0,2,0,3,13,0.231,8,15,0.533,21,44,0.477,0,0,0,11,28,0.393
1629006,Josh Okogie,1610612745,HOU,27,Josh,27,48,0.563,6,17,0.353,0,1,0,7,22,0.318,11,27,0.407,12,25,0.48,0,0,0,18,49,0.367
201950,Jrue Holiday,1610612757,POR,35,Jrue,23,34,0.676,16,35,0.457,4,12,0.333,3,7,0.429,2,4,0.5,26,74,0.351,0,0,0,5,11,0.455
1630577,Julian Champagnie,1610612759,SAS,24,Julian,29,40,0.725,4,15,0.267,0,2,0,20,43,0.465,7,29,0.241,37,107,0.346,0,0,0,27,72,0.375
1641763,Julian Phillips,1610612741,CHI,22,Julian,15,22,0.682,0,3,0,0,0,0,4,15,0.267,4,10,0.4,1,5,0.2,0,0,0,8,25,0.32
1631124,Julian Strawther,1610612743,DEN,23,Julian,7,8,0.875,4,13,0.308,0,3,0,1,5,0.2,1,3,0.333,2,14,0.143,0,0,0,2,8,0.25
203944,Julius Randle,1610612750,MIN,31,Julius,116,174,0.667,51,106,0.481,22,60,0.367,9,23,0.391,3,15,0.2,38,115,0.33,0,0,0,12,38,0.316
1630551,Justin Champagnie,1610612764,WAS,24,Justin,34,56,0.607,5,12,0.417,0,1,0,2,9,0.222,1,5,0.2,6,26,0.231,0,0,0,3,14,0.214
1642348,Justin Edwards,1610612755,PHI,22,Justin,11,19,0.579,7,20,0.35,2,5,0.4,4,14,0.286,2,6,0.333,21,64,0.328,0,0,0,6,20,0.3
203994,Jusuf Nurkić,1610612762,UTA,31,Jusuf,46,79,0.582,36,71,0.507,0,7,0,0,0,0,0,0,0,10,37,0.27,0,0,0,0,0,0
1642354,KJ Simpson,1610612766,CHA,23,KJ,11,24,0.458,7,20,0.35,1,6,0.167,1,3,0.333,2,3,0.667,9,33,0.273,0,0,0,3,6,0.5
1642880,Kam Jones,1610612754,IND,23,Kam,0,0,0,1,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,0,0,0,0,0
1626157,Karl-Anthony Towns,1610612752,NYK,30,Karl-Anthony,116,196,0.592,30,67,0.448,7,25,0.28,2,3,0.667,2,3,0.667,45,132,0.341,0,0,0,4,6,0.667
1631255,Karlo Matković,1610612740,NOP,24,Karlo,35,46,0.761,1,6,0.167,0,0,0,2,3,0.667,1,2,0.5,4,12,0.333,0,0,0,3,5,0.6
1642857,Kasparas Jakučionis,1610612748,MIA,19,Kasparas,1,5,0.2,0,4,0,0,0,0,1,3,0.333,3,3,1,3,9,0.333,0,0,0,4,6,0.667
202695,Kawhi Leonard,1610612746,LAC,34,Kawhi,31,41,0.756,68,129,0.527,35,73,0.479,4,8,0.5,1,8,0.125,39,103,0.379,0,0,0,5,16,0.313
1630811,Keaton Wallace,1610612737,ATL,26,Keaton,3,6,0.5,11,26,0.423,2,7,0.286,0,1,0,3,6,0.5,22,56,0.393,0,0,0,3,7,0.429
1631099,Keegan Murray,1610612758,SAC,25,Keegan,21,26,0.808,38,70,0.543,10,31,0.323,3,10,0.3,0,6,0,17,60,0.283,0,0,0,3,16,0.188
1642276,Kel'el Ware,1610612748,MIA,21,Kel'el,91,135,0.674,12,37,0.324,1,6,0.167,6,14,0.429,7,12,0.583,24,52,0.462,0,0,0,13,26,0.5
1629640,Keldon Johnson,1610612759,SAS,26,Keldon,85,120,0.708,26,49,0.531,5,5,1,7,19,0.368,10,25,0.4,16,40,0.4,0,0,0,17,44,0.386
203482,Kelly Olynyk,1610612759,SAS,34,Kelly,13,16,0.813,2,5,0.4,2,2,1,2,3,0.667,1,3,0.333,4,18,0.222,0,0,0,3,6,0.5
1626162,Kelly Oubre Jr.,1610612755,PHI,30,Kelly,26,34,0.765,19,37,0.514,6,11,0.545,2,5,0.4,6,13,0.462,15,49,0.306,0,0,0,8,18,0.444
1629026,Kenrich Williams,1610612760,OKC,31,Kenrich,12,18,0.667,4,7,0.571,3,5,0.6,1,2,0.5,2,3,0.667,7,19,0.368,0,0,0,3,5,0.6
203484,Kentavious Caldwell-Pope,1610612763,MEM,32,Kentavious,16,30,0.533,12,30,0.4,14,38,0.368,5,14,0.357,4,10,0.4,29,82,0.354,0,0,0,9,24,0.375
1631165,Keon Ellis,1610612758,SAC,25,Keon,10,12,0.833,4,13,0.308,2,10,0.2,7,19,0.368,4,11,0.364,20,59,0.339,0,0,0,11,30,0.367
1642352,Keshad Johnson,1610612748,MIA,24,Keshad,7,14,0.5,1,7,0.143,1,1,1,2,3,0.667,0,3,0,3,11,0.273,0,0,0,2,6,0.333
201142,Kevin Durant,1610612745,HOU,37,Kevin,34,46,0.739,72,135,0.533,63,132,0.477,1,3,0.333,3,5,0.6,51,117,0.436,0,0,0,4,8,0.5
1628989,Kevin Huerter,1610612741,CHI,27,Kevin,50,67,0.746,16,32,0.5,4,8,0.5,6,13,0.462,8,19,0.421,27,92,0.293,0,0,0,14,32,0.438
201567,Kevin Love,1610612762,UTA,37,Kevin,9,16,0.563,4,7,0.571,2,2,1,6,8,0.75,2,6,0.333,18,60,0.3,0,0,0,8,14,0.571
1641755,Kevin McCullar Jr.,1610612752,NYK,24,Kevin,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,1,1,NA,NA,NA,0,0,0
1629645,Kevin Porter Jr.,1610612749,MIL,25,Kevin,24,38,0.632,12,24,0.5,9,26,0.346,4,8,0.5,4,8,0.5,21,44,0.477,0,0,0,8,16,0.5
1626172,Kevon Looney,1610612740,NOP,29,Kevon,12,18,0.667,0,2,0,1,6,0.167,0,0,0,0,1,0,1,6,0.167,0,0,0,0,1,0
1641718,Keyonte George,1610612762,UTA,22,Keyonte,40,57,0.702,70,146,0.479,32,76,0.421,3,9,0.333,7,18,0.389,61,169,0.361,0,0,0,10,27,0.37
1642863,Khaman Maluach,1610612756,PHX,19,Khaman,5,8,0.625,1,3,0.333,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0
203114,Khris Middleton,1610612764,WAS,34,Khris,17,29,0.586,11,25,0.44,29,55,0.527,3,6,0.5,0,4,0,13,36,0.361,0,0,0,3,10,0.3
202691,Klay Thompson,1610612742,DAL,35,Klay,9,19,0.474,8,19,0.421,18,46,0.391,6,23,0.261,14,30,0.467,58,169,0.343,0,0,0,20,53,0.377
1641738,Kobe Brown,1610612746,LAC,25,Kobe,12,15,0.8,1,5,0.2,0,1,0,2,6,0.333,2,9,0.222,6,26,0.231,0,0,0,4,15,0.267
1642920,Kobe Sanders,1610612746,LAC,23,Kobe,15,20,0.75,6,18,0.333,4,11,0.364,8,16,0.5,3,5,0.6,10,33,0.303,0,0,0,11,21,0.524
