PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
203110,Draymond Green,1610612744,GSW,36,Draymond,67,97,0.691,15,40,0.375,3,14,0.214,12,40,0.3,21,45,0.467,50,166,0.301,0,0,0,33,85,0.388
1629234,Drew Eubanks,1610612758,SAC,29,Drew,49,63,0.778,41,76,0.539,2,10,0.2,0,1,0,1,4,0.25,0,2,0,0,0,0,1,5,0.2
1641809,Drew Peterson,1610612766,CHA,26,Drew,2,3,0.667,0,1,0,0,0,0,0,4,0,0,1,0,0,7,0,0,0,0,0,5,0
1631166,Drew Timme,1610612747,LAL,25,Drew,11,16,0.688,8,11,0.727,3,5,0.6,1,2,0.5,2,4,0.5,5,13,0.385,0,0,0,3,6,0.5
1630696,Dru Smith,1610612748,MIA,28,Dru,52,91,0.571,32,84,0.381,7,12,0.583,8,27,0.296,7,21,0.333,23,76,0.303,0,0,0,15,48,0.313
1629130,Duncan Robinson,1610612765,DET,31,Duncan,41,56,0.732,32,61,0.525,4,12,0.333,20,57,0.351,31,72,0.431,132,326,0.405,0,0,0,51,129,0.395
1641871,Duop Reath,1610612757,POR,29,Duop,9,14,0.643,1,5,0.2,0,0,0,3,8,0.375,7,14,0.5,13,33,0.394,0,0,0,10,22,0.455
203939,Dwight Powell,1610612742,DAL,34,Dwight,48,70,0.686,3,6,0.5,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,3,0.333
1642928,Dylan Cardwell,1610612758,SAC,24,Dylan,47,62,0.758,16,42,0.381,4,7,0.571,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1642844,Dylan Harper,1610612759,SAS,20,Dylan,152,242,0.628,36,84,0.429,21,48,0.438,5,12,0.417,6,19,0.316,29,106,0.274,0,0,0,11,31,0.355
1630700,Dyson Daniels,1610612737,ATL,22,Dyson,204,303,0.673,99,226,0.438,6,13,0.462,1,13,0.077,2,16,0.125,9,62,0.145,0,0,0,3,29,0.103
1630604,E.J. Liddell,1610612751,BKN,25,E.J.,3,3,1,3,4,0.75,1,3,0.333,2,4,0.5,1,2,0.5,1,7,0.143,0,0,0,3,6,0.5
1642856,Egor Dëmin,1610612751,BKN,20,Egor,33,60,0.55,14,36,0.389,8,31,0.258,12,23,0.522,12,29,0.414,100,270,0.37,0,0,0,24,52,0.462
1641989,Elijah Harkless,1610612762,UTA,26,Elijah,9,17,0.529,2,6,0.333,2,9,0.222,2,10,0.2,2,5,0.4,6,27,0.222,0,0,0,4,15,0.267
1641801,Emanuel Miller,1610612759,SAS,25,Emanuel,1,3,0.333,2,3,0.667,1,1,1,2,2,1,0,0,0,0,4,0,0,0,0,2,2,1
1642402,Enrique Freeman,1610612750,MIN,25,Enrique,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
201569,Eric Gordon,1610612755,PHI,37,Eric,4,6,0.667,0,1,0,0,0,0,1,1,1,1,1,1,6,12,0.5,0,0,0,2,2,1
1630679,Ethan Thompson,1610612754,IND,26,Ethan,11,16,0.688,7,17,0.412,3,12,0.25,4,15,0.267,6,19,0.316,13,41,0.317,0,0,0,10,34,0.294
1630596,Evan Mobley,1610612739,CLE,24,Evan,213,290,0.734,70,164,0.427,20,43,0.465,3,13,0.231,3,13,0.231,54,166,0.325,0,1,0,6,26,0.231
1630532,Franz Wagner,1610612753,ORL,24,Franz,99,152,0.651,53,126,0.421,11,35,0.314,3,7,0.429,5,11,0.455,34,97,0.351,0,0,0,8,18,0.444
1641713,GG Jackson,1610612763,MEM,21,GG,101,148,0.682,37,80,0.463,4,9,0.444,12,27,0.444,12,28,0.429,25,92,0.272,0,0,0,24,55,0.436
1629216,Gabe Vincent,1610612737,ATL,29,Gabe,5,8,0.625,3,14,0.214,4,11,0.364,8,18,0.444,6,17,0.353,33,99,0.333,0,0,0,14,35,0.4
202066,Garrett Temple,1610612761,TOR,39,Garrett,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,5,0.2,0,0,0,0,1,0
1629726,Garrison Mathews,1610612754,IND,29,Garrison,2,4,0.5,1,1,1,1,1,1,2,2,1,6,15,0.4,9,29,0.31,0,0,0,8,17,0.471
203914,Gary Harris,1610612749,MIL,31,Gary,10,14,0.714,2,8,0.25,3,7,0.429,10,19,0.526,6,14,0.429,6,21,0.286,0,0,0,16,33,0.485
1627780,Gary Payton II,1610612744,GSW,33,Gary,111,157,0.707,19,37,0.514,1,3,0.333,14,29,0.483,5,23,0.217,12,53,0.226,0,0,0,19,52,0.365
1629018,Gary Trent Jr.,1610612749,MIL,27,Gary,9,16,0.563,20,45,0.444,16,38,0.421,18,44,0.409,18,40,0.45,61,191,0.319,0,0,0,36,84,0.429
203507,Giannis Antetokounmpo,1610612749,MIL,31,Giannis,302,387,0.78,25,67,0.373,20,77,0.26,1,1,1,0,0,0,14,44,0.318,0,0,0,1,1,1
1629048,Goga Bitadze,1610612753,ORL,26,Goga,101,132,0.765,12,21,0.571,0,3,0,1,2,0.5,0,2,0,1,7,0.143,0,0,0,1,4,0.25
1641711,Gradey Dick,1610612761,TOR,22,Gradey,58,85,0.682,12,40,0.3,17,36,0.472,11,29,0.379,15,36,0.417,24,101,0.238,0,0,0,26,65,0.4
1641761,Grant Nelson,1610612751,BKN,23,Grant,4,6,0.667,1,3,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629684,Grant Williams,1610612766,CHA,27,Grant,7,12,0.583,7,15,0.467,4,7,0.571,7,15,0.467,8,20,0.4,20,54,0.37,0,0,0,15,35,0.429
1628960,Grayson Allen,1610612756,PHX,30,Grayson,53,77,0.688,38,97,0.392,6,13,0.462,13,29,0.448,5,18,0.278,124,354,0.35,0,0,0,18,47,0.383
1627824,Guerschon Yabusele,1610612741,CHI,30,Guerschon,28,50,0.56,9,28,0.321,3,8,0.375,10,24,0.417,12,31,0.387,30,89,0.337,0,0,0,22,55,0.4
1630611,Gui Santos,1610612744,GSW,23,Gui,82,114,0.719,18,37,0.486,2,4,0.5,12,27,0.444,9,22,0.409,37,118,0.314,0,0,0,21,49,0.429
203084,Harrison Barnes,1610612759,SAS,33,Harrison,62,87,0.713,33,75,0.44,6,19,0.316,28,72,0.389,35,89,0.393,50,139,0.36,0,0,0,63,161,0.391
1631127,Harrison Ingram,1610612759,SAS,23,Harrison,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1629312,Haywood Highsmith,1610612756,PHX,29,Haywood,1,1,1,1,3,0.333,0,0,0,0,1,0,1,1,1,2,4,0.5,0,0,0,1,2,0.5
1630529,Herbert Jones,1610612740,NOP,27,Herbert,62,115,0.539,17,45,0.378,9,21,0.429,7,23,0.304,14,44,0.318,40,142,0.282,0,0,0,21,67,0.313
1642864,Hugo González,1610612738,BOS,20,Hugo,56,75,0.747,13,36,0.361,1,7,0.143,10,25,0.4,8,23,0.348,17,55,0.309,0,0,0,18,48,0.375
1630621,Hunter Dickinson,1610612740,NOP,25,Hunter,0,0,0,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,22,Hunter,2,3,0.667,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1641816,Hunter Tyson,1610612743,DEN,25,Hunter,5,11,0.455,1,6,0.167,1,2,0.5,0,1,0,0,7,0,7,25,0.28,0,0,0,0,8,0
1630193,Immanuel Quickley,1610612761,TOR,26,Immanuel,72,104,0.692,108,224,0.482,32,73,0.438,9,24,0.375,18,44,0.409,140,374,0.374,0,0,0,27,68,0.397
1642403,Isaac Jones,1610612765,DET,25,Isaac,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1630171,Isaac Okoro,1610612741,CHI,25,Isaac,108,175,0.617,8,30,0.267,1,2,0.5,19,61,0.311,20,50,0.4,22,78,0.282,0,0,0,39,111,0.351
1642268,Isaiah Collier,1610612762,UTA,21,Isaiah,115,156,0.737,92,203,0.453,9,31,0.29,4,11,0.364,2,11,0.182,20,73,0.274,0,0,0,6,22,0.273
1642384,Isaiah Crawford,1610612745,HOU,24,Isaiah,2,4,0.5,0,0,0,1,1,1,0,3,0,2,3,0.667,0,2,0,0,0,0,2,6,0.333
1628392,Isaiah Hartenstein,1610612760,OKC,27,Isaiah,110,145,0.759,41,81,0.506,5,13,0.385,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0
1630543,Isaiah Jackson,1610612746,LAC,24,Isaiah,98,143,0.685,21,47,0.447,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1630198,Isaiah Joe,1610612760,OKC,26,Isaiah,26,42,0.619,13,23,0.565,15,33,0.455,24,48,0.5,23,39,0.59,95,259,0.367,0,0,0,47,87,0.54
1630587,Isaiah Livers,1610612756,PHX,27,Isaiah,9,13,0.692,0,6,0,1,3,0.333,4,11,0.364,2,6,0.333,6,22,0.273,0,0,0,6,17,0.353
1641815,Isaiah Stevens,1610612758,SAC,25,Isaiah,2,3,0.667,1,3,0.333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1630191,Isaiah Stewart,1610612765,DET,24,Isaiah,133,176,0.756,35,89,0.393,2,4,0.5,11,28,0.393,9,22,0.409,19,67,0.284,0,0,0,20,50,0.4
1627826,Ivica Zubac,1610612754,IND,28,Ivica,173,245,0.706,95,189,0.503,4,10,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631120,JD Davison,1610612745,HOU,23,JD,5,7,0.714,7,15,0.467,1,4,0.25,0,2,0,0,5,0,8,21,0.381,0,0,0,0,7,0
1629630,Ja Morant,1610612763,MEM,26,Ja,51,84,0.607,46,115,0.4,15,38,0.395,1,3,0.333,5,9,0.556,14,73,0.192,0,0,0,6,12,0.5
1642266,Ja'Kobe Walter,1610612761,TOR,21,Ja'Kobe,42,69,0.609,11,26,0.423,2,9,0.222,14,33,0.424,24,51,0.471,29,105,0.276,0,0,0,38,84,0.452
1631095,Jabari Smith Jr.,1610612745,HOU,22,Jabari,93,135,0.689,69,136,0.507,47,119,0.395,25,64,0.391,28,73,0.384,83,235,0.353,0,0,0,53,137,0.387
1631133,Jabari Walker,1610612755,PHI,23,Jabari,55,91,0.604,2,13,0.154,1,3,0.333,5,19,0.263,14,30,0.467,11,40,0.275,0,0,0,19,49,0.388
1631210,Jacob Toppin,1610612737,ATL,25,Jacob,3,3,1,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630702,Jaden Hardy,1610612764,WAS,23,Jaden,24,45,0.533,26,58,0.448,7,20,0.35,11,27,0.407,11,32,0.344,44,121,0.364,0,0,0,22,59,0.373
1631093,Jaden Ivey,1610612741,CHI,24,Jaden,34,57,0.596,12,34,0.353,18,31,0.581,7,19,0.368,2,4,0.5,41,111,0.369,0,0,0,9,23,0.391
1630183,Jaden McDaniels,1610612750,MIN,25,Jaden,142,199,0.714,87,196,0.444,42,85,0.494,15,40,0.375,26,47,0.553,51,131,0.389,0,0,0,41,87,0.471
1630256,Jae'Sean Tate,1610612745,HOU,30,Jae'Sean,20,27,0.741,10,23,0.435,2,4,0.5,4,11,0.364,2,5,0.4,2,8,0.25,0,0,0,6,16,0.375
1642942,Jahmai Mashack,1610612763,MEM,23,Jahmai,24,39,0.615,10,30,0.333,0,3,0,0,3,0,1,8,0.125,12,37,0.324,0,0,0,1,11,0.091
1642443,Jahmir Young,1610612748,MIA,25,Jahmir,3,8,0.375,2,3,0.667,0,2,0,1,2,0.5,0,0,0,1,5,0.2,0,0,0,1,2,0.5
1643141,Jahmyl Telfort,1610612746,LAC,24,Jahmyl,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0
1631170,Jaime Jaquez Jr.,1610612748,MIA,25,Jaime,185,273,0.678,121,290,0.417,29,52,0.558,11,33,0.333,6,12,0.5,20,87,0.23,0,0,0,17,45,0.378
1631222,Jake LaRavia,1610612747,LAL,24,Jake,100,141,0.709,36,90,0.4,1,5,0.2,20,71,0.282,11,38,0.289,37,105,0.352,0,1,0,31,109,0.284
1627751,Jakob Poeltl,1610612761,TOR,30,Jakob,99,127,0.78,25,49,0.51,7,13,0.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628973,Jalen Brunson,1610612752,NYK,29,Jalen,109,179,0.609,174,363,0.479,128,257,0.498,13,32,0.406,22,50,0.44,140,382,0.366,0,0,0,35,82,0.427
1631105,Jalen Duren,1610612765,DET,22,Jalen,305,426,0.716,92,186,0.495,11,28,0.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630224,Jalen Green,1610612756,PHX,24,Jalen,38,65,0.585,18,40,0.45,22,50,0.44,8,17,0.471,6,15,0.4,32,117,0.274,0,0,0,14,32,0.438
1630552,Jalen Johnson,1610612737,ATL,24,Jalen,232,329,0.705,132,308,0.429,41,104,0.394,1,7,0.143,4,14,0.286,89,247,0.36,0,0,0,5,21,0.238
1629618,Jalen Pickett,1610612743,DEN,26,Jalen,19,30,0.633,14,28,0.5,10,33,0.303,7,16,0.438,3,12,0.25,33,85,0.388,0,0,0,10,28,0.357
1641771,Jalen Slawson,1610612754,IND,26,Jalen,2,3,0.667,0,0,0,0,1,0,0,1,0,0,1,0,1,5,0.2,0,0,0,0,2,0
1630188,Jalen Smith,1610612741,CHI,25,Jalen,92,142,0.648,9,23,0.391,3,8,0.375,10,23,0.435,10,29,0.345,57,156,0.365,0,0,0,20,52,0.385
1630591,Jalen Suggs,1610612753,ORL,24,Jalen,66,101,0.653,32,66,0.485,26,50,0.52,10,25,0.4,9,23,0.391,66,207,0.319,0,0,0,19,48,0.396
1631114,Jalen Williams,1610612760,OKC,24,Jalen,83,124,0.669,50,114,0.439,22,63,0.349,3,8,0.375,0,2,0,17,54,0.315,0,0,0,3,10,0.3
1630592,Jalen Wilson,1610612751,BKN,25,Jalen,17,36,0.472,9,29,0.31,1,4,0.25,12,20,0.6,2,13,0.154,32,89,0.36,0,0,0,14,33,0.424
1631288,Jamal Cain,1610612753,ORL,26,Jamal,4,10,0.4,3,8,0.375,3,8,0.375,3,6,0.5,2,7,0.286,4,10,0.4,0,0,0,5,13,0.385
1627750,Jamal Murray,1610612743,DEN,29,Jamal,134,206,0.65,121,255,0.475,103,227,0.454,16,30,0.533,9,20,0.45,168,403,0.417,2,2,1,25,50,0.5
1642347,Jamal Shead,1610612761,TOR,23,Jamal,43,78,0.551,34,99,0.343,4,18,0.222,4,19,0.211,6,22,0.273,61,177,0.345,0,0,0,10,41,0.244
1631123,Jamaree Bouyea,1610612756,PHX,26,Jamaree,35,39,0.897,20,52,0.385,12,28,0.429,3,6,0.5,3,10,0.3,13,46,0.283,0,0,0,6,16,0.375
201935,James Harden,1610612739,CLE,36,James,115,177,0.65,83,204,0.407,32,79,0.405,2,8,0.25,5,19,0.263,168,451,0.373,0,0,0,7,27,0.259
1630164,James Wiseman,1610612754,IND,24,James,5,7,0.714,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,24,Jamir,37,47,0.787,9,23,0.391,2,5,0.4,7,21,0.333,7,20,0.35,11,47,0.234,0,0,0,14,41,0.341
1642419,Jamison Battle,1610612761,TOR,24,Jamison,20,31,0.645,6,9,0.667,2,4,0.5,10,19,0.526,2,6,0.333,15,39,0.385,0,1,0,12,25,0.48
1641716,Jarace Walker,1610612754,IND,22,Jarace,76,134,0.567,48,133,0.361,21,52,0.404,9,23,0.391,12,28,0.429,88,251,0.351,0,0,0,21,51,0.412
1642272,Jared McCain,1610612760,OKC,22,Jared,35,73,0.479,27,62,0.435,11,34,0.324,5,24,0.208,11,21,0.524,59,145,0.407,0,0,0,16,45,0.356
1628991,Jaren Jackson Jr.,1610612762,UTA,26,Jaren,86,139,0.619,148,287,0.516,24,58,0.414,9,25,0.36,11,30,0.367,64,180,0.356,0,0,0,20,55,0.364
1629020,Jarred Vanderbilt,1610612747,LAL,26,Jarred,63,104,0.606,6,15,0.4,0,1,0,14,33,0.424,12,49,0.245,0,4,0,0,0,0,26,82,0.317
1628386,Jarrett Allen,1610612739,CLE,27,Jarrett,199,257,0.774,93,185,0.503,13,29,0.448,0,2,0,0,4,0,1,4,0.25,0,0,0,0,6,0
1642859,Jase Richardson,1610612753,ORL,20,Jase,28,41,0.683,17,41,0.415,5,10,0.5,6,13,0.462,5,14,0.357,14,44,0.318,0,0,0,11,27,0.407
1642914,Javon Small,1610612763,MEM,23,Javon,30,44,0.682,15,48,0.313,5,17,0.294,2,7,0.286,4,5,0.8,37,88,0.42,0,0,0,6,12,0.5
1631451,Javonte Cooke,1610612757,POR,26,Javonte,2,7,0.286,4,10,0.4,0,1,0,0,3,0,0,2,0,3,18,0.167,0,0,0,0,5,0
1629750,Javonte Green,1610612765,DET,32,Javonte,63,104,0.606,13,29,0.448,2,12,0.167,14,31,0.452,27,50,0.54,31,116,0.267,0,0,0,41,81,0.506
1629637,Jaxson Hayes,1610612747,LAL,25,Jaxson,129,165,0.782,24,39,0.615,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0
1630643,Jay Huff,1610612754,IND,28,Jay,108,141,0.766,26,43,0.605,2,3,0.667,5,20,0.25,6,21,0.286,85,268,0.317,0,0,0,11,41,0.268
1627759,Jaylen Brown,1610612738,BOS,29,Jaylen,196,279,0.703,167,351,0.476,136,320,0.425,7,22,0.318,6,15,0.4,104,300,0.347,0,0,0,13,37,0.351
1641740,Jaylen Clark,1610612750,MIN,24,Jaylen,38,62,0.613,16,37,0.432,2,7,0.286,8,28,0.286,8,23,0.348,8,25,0.32,0,1,0,16,51,0.314
1642377,Jaylen Wells,1610612763,MEM,22,Jaylen,74,127,0.583,46,97,0.474,43,94,0.457,24,77,0.312,19,43,0.442,79,223,0.354,0,0,0,43,120,0.358
1631119,Jaylin Williams,1610612760,OKC,23,Jaylin,25,41,0.61,12,29,0.414,9,15,0.6,10,25,0.4,7,20,0.35,62,168,0.369,0,0,0,17,45,0.378
1642281,Jaylon Tyson,1610612739,CLE,23,Jaylon,114,191,0.597,55,121,0.455,11,28,0.393,30,59,0.508,22,55,0.4,76,166,0.458,0,0,0,52,114,0.456
1628369,Jayson Tatum,1610612738,BOS,28,Jayson,8,12,0.667,0,2,0,5,11,0.455,2,2,1,1,1,1,6,28,0.214,0,0,0,3,3,1
201145,Jeff Green,1610612745,HOU,39,Jeff,6,9,0.667,2,3,0.667,2,5,0.4,3,6,0.5,1,5,0.2,8,25,0.32,0,0,0,4,11,0.364
203924,Jerami Grant,1610612757,POR,32,Jerami,134,211,0.635,29,89,0.326,14,48,0.292,15,42,0.357,38,79,0.481,65,184,0.353,0,0,0,53,121,0.438
1642847,Jeremiah Fears,1610612740,NOP,19,Jeremiah,175,308,0.568,57,165,0.345,26,86,0.302,8,16,0.5,6,12,0.5,63,201,0.313,0,0,0,14,28,0.5
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25,Jeremiah,21,44,0.477,3,8,0.375,3,7,0.429,3,11,0.273,2,13,0.154,5,17,0.294,0,0,0,5,24,0.208
1631110,Jeremy Sochan,1610612752,NYK,22,Jeremy,34,53,0.642,10,17,0.588,0,3,0,1,3,0.333,6,17,0.353,2,18,0.111,0,0,0,7,20,0.35
1630579,Jericho Sims,1610612749,MIL,27,Jericho,87,100,0.87,6,8,0.75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641724,Jett Howard,1610612753,ORL,22,Jett,20,36,0.556,15,36,0.417,4,9,0.444,10,22,0.455,5,14,0.357,26,80,0.325,0,0,0,15,36,0.417
1628975,Jevon Carter,1610612753,ORL,30,Jevon,8,21,0.381,5,13,0.385,7,15,0.467,9,28,0.321,7,15,0.467,37,101,0.366,0,0,0,16,43,0.372
202710,Jimmy Butler III,1610612744,GSW,36,Jimmy,138,198,0.697,47,109,0.431,23,70,0.329,9,19,0.474,7,19,0.368,16,47,0.34,0,0,0,16,38,0.421
1642866,Joan Beringer,1610612750,MIN,19,Joan,38,55,0.691,2,5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629111,Jock Landale,1610612737,ATL,30,Jock,115,181,0.635,60,113,0.531,8,23,0.348,5,21,0.238,14,26,0.538,47,124,0.379,0,0,0,19,47,0.404
204060,Joe Ingles,1610612750,MIN,38,Joe,2,3,0.667,0,0,0,0,0,0,0,0,0,1,1,1,1,5,0.2,0,0,0,1,1,1
203954,Joel Embiid,1610612755,PHI,31,Joel,109,160,0.681,56,124,0.452,90,184,0.489,1,4,0.25,1,2,0.5,40,126,0.317,0,0,0,2,6,0.333
1628381,John Collins,1610612746,LAC,28,John,150,197,0.761,46,104,0.442,21,44,0.477,27,60,0.45,27,57,0.474,20,58,0.345,0,0,0,54,117,0.462
1629723,John Konchar,1610612762,UTA,29,John,30,40,0.75,5,6,0.833,0,3,0,4,24,0.167,4,8,0.5,9,36,0.25,0,0,0,8,32,0.25
1642967,John Poulakidas,1610612742,DAL,22,John,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,0,1,0,0,0,0,0,0,0
1642910,John Tonje,1610612738,BOS,24,John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1641780,Johni Broome,1610612755,PHI,23,Johni,3,10,0.3,1,7,0.143,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0
1642277,Johnny Furphy,1610612754,IND,21,Johnny,43,62,0.694,4,13,0.308,0,3,0,3,11,0.273,7,19,0.368,13,41,0.317,0,0,0,10,30,0.333
1630548,Johnny Juzang,1610612750,MIN,24,Johnny,4,5,0.8,4,6,0.667,2,3,0.667,1,3,0.333,1,7,0.143,4,14,0.286,0,0,0,2,10,0.2
202685,Jonas Valančiūnas,1610612743,DEN,33,Jonas,86,132,0.652,69,116,0.595,25,54,0.463,1,1,1,0,0,0,5,18,0.278,0,0,0,1,1,1
1628371,Jonathan Isaac,1610612753,ORL,28,Jonathan,33,51,0.647,4,11,0.364,2,9,0.222,2,12,0.167,4,15,0.267,1,11,0.091,0,0,0,6,27,0.222
1630228,Jonathan Kuminga,1610612737,ATL,23,Jonathan,56,84,0.667,26,59,0.441,5,24,0.208,8,19,0.421,4,9,0.444,10,34,0.294,0,0,0,12,28,0.429
1642367,Jonathan Mogbo,1610612761,TOR,24,Jonathan,10,20,0.5,4,8,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,33,Jordan,54,87,0.621,57,112,0.509,13,36,0.361,14,43,0.326,13,37,0.351,41,122,0.336,0,0,0,27,80,0.338
1630692,Jordan Goodwin,1610612756,PHX,27,Jordan,72,121,0.595,22,68,0.324,9,28,0.321,17,45,0.378,12,38,0.316,59,162,0.364,0,0,0,29,83,0.349
1641722,Jordan Hawkins,1610612740,NOP,23,Jordan,8,17,0.471,2,13,0.154,17,48,0.354,6,12,0.5,5,11,0.455,19,79,0.241,0,0,0,11,23,0.478
1629162,Jordan McLaughlin,1610612759,SAS,29,Jordan,10,16,0.625,1,9,0.111,1,4,0.25,1,8,0.125,3,7,0.429,8,17,0.471,0,0,0,4,15,0.267
1641757,Jordan Miller,1610612746,LAC,26,Jordan,72,101,0.713,43,92,0.467,5,10,0.5,6,19,0.316,2,10,0.2,19,53,0.358,0,0,0,8,29,0.276
1629673,Jordan Poole,1610612740,NOP,26,Jordan,38,78,0.487,16,40,0.4,5,17,0.294,3,10,0.3,10,15,0.667,71,222,0.32,0,0,0,13,25,0.52
1641775,Jordan Walsh,1610612738,BOS,22,Jordan,65,89,0.73,10,28,0.357,1,6,0.167,9,22,0.409,6,14,0.429,25,62,0.403,0,0,0,15,36,0.417
1630631,Jose Alvarado,1610612752,NYK,27,Jose,42,61,0.689,22,52,0.423,2,7,0.286,15,34,0.441,11,36,0.306,59,179,0.33,0,0,0,26,70,0.371
1630581,Josh Giddey,1610612741,CHI,23,Josh,114,196,0.582,69,146,0.473,9,40,0.225,6,19,0.316,5,13,0.385,79,201,0.393,0,0,0,11,32,0.344
1630182,Josh Green,1610612766,CHA,25,Josh,17,25,0.68,5,11,0.455,1,2,0.5,16,35,0.457,16,33,0.485,15,42,0.357,0,0,0,32,68,0.471
1628404,Josh Hart,1610612752,NYK,31,Josh,110,159,0.692,44,91,0.484,14,41,0.341,14,33,0.424,11,24,0.458,52,147,0.354,0,0,0,25,57,0.439
1631169,Josh Minott,1610612751,BKN,23,Josh,36,44,0.818,7,23,0.304,0,2,0,5,15,0.333,9,18,0.5,27,65,0.415,0,0,0,14,33,0.424
1629006,Josh Okogie,1610612745,HOU,27,Josh,44,80,0.55,9,28,0.321,2,7,0.286,13,42,0.31,22,55,0.4,23,48,0.479,0,0,0,35,97,0.361
201950,Jrue Holiday,1610612757,POR,35,Jrue,67,97,0.691,58,122,0.475,17,38,0.447,8,19,0.421,6,14,0.429,81,212,0.382,0,0,0,14,33,0.424
1630577,Julian Champagnie,1610612759,SAS,24,Julian,61,82,0.744,11,37,0.297,4,11,0.364,41,93,0.441,18,59,0.305,103,266,0.387,0,0,0,59,152,0.388
1641763,Julian Phillips,1610612750,MIN,22,Julian,22,37,0.595,2,7,0.286,1,1,1,4,20,0.2,7,17,0.412,6,16,0.375,0,0,0,11,37,0.297
1642882,Julian Reese,1610612764,WAS,22,Julian,9,12,0.75,2,8,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631124,Julian Strawther,1610612743,DEN,23,Julian,35,54,0.648,30,58,0.517,6,12,0.5,7,21,0.333,11,19,0.579,22,75,0.293,0,0,0,18,40,0.45
203944,Julius Randle,1610612750,MIN,31,Julius,225,329,0.684,116,243,0.477,56,146,0.384,15,37,0.405,7,29,0.241,70,235,0.298,0,0,0,22,66,0.333
1630551,Justin Champagnie,1610612764,WAS,24,Justin,128,182,0.703,13,43,0.302,1,6,0.167,9,29,0.31,5,17,0.294,28,84,0.333,0,0,0,14,46,0.304
1642348,Justin Edwards,1610612755,PHI,22,Justin,25,39,0.641,12,33,0.364,5,9,0.556,7,17,0.412,4,8,0.5,34,101,0.337,0,0,0,11,25,0.44
203994,Jusuf Nurkić,1610612762,UTA,31,Jusuf,77,132,0.583,74,140,0.529,4,15,0.267,2,4,0.5,0,0,0,23,67,0.343,0,0,0,2,4,0.5
1642354,KJ Simpson,1610612743,DEN,23,KJ,13,27,0.481,7,24,0.292,1,6,0.167,1,3,0.333,2,3,0.667,9,33,0.273,0,0,0,3,6,0.5
1642955,Kadary Richmond,1610612764,WAS,24,Kadary,6,9,0.667,2,3,0.667,0,0,0,0,1,0,0,0,0,2,3,0.667,0,0,0,0,1,0
1642880,Kam Jones,1610612754,IND,24,Kam,13,20,0.65,17,39,0.436,3,5,0.6,2,8,0.25,3,6,0.5,11,38,0.289,0,0,0,5,14,0.357
