PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
201569,Eric Gordon,1610612755,PHI,37,Eric,4,6,0.667,0,1,0,0,0,0,1,1,1,1,1,1,6,12,0.5,0,0,0,2,2,1
1630679,Ethan Thompson,1610612754,IND,26,Ethan,5,6,0.833,3,5,0.6,1,7,0.143,2,10,0.2,5,12,0.417,8,23,0.348,0,0,0,7,22,0.318
1630596,Evan Mobley,1610612739,CLE,24,Evan,105,145,0.724,34,93,0.366,6,21,0.286,1,7,0.143,2,5,0.4,35,98,0.357,0,1,0,3,12,0.25
1630532,Franz Wagner,1610612753,ORL,24,Franz,94,140,0.671,47,111,0.423,10,31,0.323,3,6,0.5,3,7,0.429,30,87,0.345,0,0,0,6,13,0.462
1641713,GG Jackson,1610612763,MEM,21,GG,9,15,0.6,7,12,0.583,1,3,0.333,0,4,0,4,6,0.667,0,15,0,0,0,0,4,10,0.4
1629216,Gabe Vincent,1610612747,LAL,29,Gabe,1,1,1,2,7,0.286,1,5,0.2,4,8,0.5,4,7,0.571,9,32,0.281,0,0,0,8,15,0.533
202066,Garrett Temple,1610612761,TOR,39,Garrett,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,3,0.333,0,0,0,0,1,0
1629726,Garrison Mathews,1610612754,IND,29,Garrison,2,4,0.5,1,1,1,1,1,1,2,2,1,6,15,0.4,9,29,0.31,0,0,0,8,17,0.471
203914,Gary Harris,1610612749,MIL,31,Gary,8,11,0.727,2,7,0.286,2,4,0.5,5,10,0.5,3,7,0.429,3,9,0.333,0,0,0,8,17,0.471
1627780,Gary Payton II,1610612744,GSW,33,Gary,41,65,0.631,3,7,0.429,0,1,0,3,5,0.6,1,9,0.111,5,20,0.25,0,0,0,4,14,0.286
1629018,Gary Trent Jr.,1610612749,MIL,26,Gary,8,14,0.571,15,37,0.405,11,27,0.407,17,30,0.567,10,22,0.455,38,123,0.309,0,0,0,27,52,0.519
203507,Giannis Antetokounmpo,1610612749,MIL,31,Giannis,169,217,0.779,9,24,0.375,9,42,0.214,1,1,1,0,0,0,10,25,0.4,0,0,0,1,1,1
1629048,Goga Bitadze,1610612753,ORL,26,Goga,54,68,0.794,9,15,0.6,0,3,0,1,1,1,0,1,0,1,6,0.167,0,0,0,1,2,0.5
1641711,Gradey Dick,1610612761,TOR,22,Gradey,25,40,0.625,6,22,0.273,8,17,0.471,8,19,0.421,9,16,0.563,11,58,0.19,0,0,0,17,35,0.486
1628960,Grayson Allen,1610612756,PHX,30,Grayson,25,36,0.694,14,42,0.333,3,6,0.5,5,12,0.417,3,11,0.273,50,125,0.4,0,0,0,8,23,0.348
1627824,Guerschon Yabusele,1610612752,NYK,30,Guerschon,10,16,0.625,2,4,0.5,1,2,0.5,4,10,0.4,3,10,0.3,8,29,0.276,0,0,0,7,20,0.35
1630611,Gui Santos,1610612744,GSW,23,Gui,12,19,0.632,2,2,1,0,2,0,2,5,0.4,3,5,0.6,7,27,0.259,0,0,0,5,10,0.5
203084,Harrison Barnes,1610612759,SAS,33,Harrison,38,53,0.717,22,49,0.449,6,14,0.429,19,45,0.422,19,43,0.442,30,82,0.366,0,0,0,38,88,0.432
1631127,Harrison Ingram,1610612759,SAS,23,Harrison,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,27,Herbert,33,64,0.516,9,24,0.375,6,15,0.4,4,11,0.364,8,23,0.348,19,57,0.333,0,0,0,12,34,0.353
1642864,Hugo González,1610612738,BOS,19,Hugo,28,38,0.737,6,14,0.429,1,5,0.2,3,9,0.333,2,5,0.4,8,21,0.381,0,0,0,5,14,0.357
1630621,Hunter Dickinson,1610612740,NOP,25,Hunter,0,0,0,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,22,Hunter,2,3,0.667,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1641816,Hunter Tyson,1610612743,DEN,25,Hunter,2,5,0.4,0,3,0,0,1,0,0,1,0,0,1,0,2,7,0.286,0,0,0,0,2,0
1630193,Immanuel Quickley,1610612761,TOR,26,Immanuel,37,57,0.649,53,106,0.5,14,35,0.4,1,5,0.2,3,19,0.158,76,193,0.394,0,0,0,4,24,0.167
1642403,Isaac Jones,1610612765,DET,25,Isaac,2,2,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,1,0,0,0,0,0,1,0
1630171,Isaac Okoro,1610612741,CHI,24,Isaac,47,78,0.603,3,9,0.333,0,1,0,7,21,0.333,9,22,0.409,10,24,0.417,0,0,0,16,43,0.372
1642268,Isaiah Collier,1610612762,UTA,21,Isaiah,27,39,0.692,27,64,0.422,0,1,0,2,5,0.4,0,2,0,8,20,0.4,0,0,0,2,7,0.286
1642384,Isaiah Crawford,1610612745,HOU,24,Isaiah,0,0,0,0,0,0,NA,NA,NA,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,0
1628392,Isaiah Hartenstein,1610612760,OKC,27,Isaiah,83,105,0.79,29,60,0.483,4,11,0.364,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0
1630543,Isaiah Jackson,1610612754,IND,23,Isaiah,70,105,0.667,13,33,0.394,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630198,Isaiah Joe,1610612760,OKC,26,Isaiah,11,15,0.733,6,9,0.667,3,9,0.333,11,26,0.423,8,15,0.533,40,98,0.408,0,0,0,19,41,0.463
1630587,Isaiah Livers,1610612756,PHX,27,Isaiah,3,4,0.75,0,1,0,0,0,0,2,7,0.286,1,4,0.25,4,13,0.308,0,0,0,3,11,0.273
1630191,Isaiah Stewart,1610612765,DET,24,Isaiah,67,95,0.705,15,44,0.341,1,3,0.333,7,20,0.35,7,14,0.5,12,37,0.324,0,0,0,14,34,0.412
1627826,Ivica Zubac,1610612746,LAC,28,Ivica,124,172,0.721,63,131,0.481,3,9,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631120,JD Davison,1610612745,HOU,23,JD,3,4,0.75,1,3,0.333,1,3,0.333,0,2,0,0,1,0,4,7,0.571,0,0,0,0,3,0
1629630,Ja Morant,1610612763,MEM,26,Ja,34,62,0.548,35,90,0.389,10,30,0.333,1,2,0.5,4,7,0.571,11,63,0.175,0,0,0,5,9,0.556
1642266,Ja'Kobe Walter,1610612761,TOR,21,Ja'Kobe,20,34,0.588,8,14,0.571,0,4,0,6,11,0.545,12,24,0.5,18,56,0.321,0,0,0,18,35,0.514
1631095,Jabari Smith Jr.,1610612745,HOU,22,Jabari,47,67,0.701,29,57,0.509,17,49,0.347,14,31,0.452,13,33,0.394,38,106,0.358,0,0,0,27,64,0.422
1631133,Jabari Walker,1610612755,PHI,23,Jabari,29,50,0.58,0,4,0,1,2,0.5,3,9,0.333,2,10,0.2,7,22,0.318,0,0,0,5,19,0.263
1631210,Jacob Toppin,1610612737,ATL,25,Jacob,3,3,1,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630702,Jaden Hardy,1610612742,DAL,23,Jaden,8,16,0.5,11,23,0.478,2,7,0.286,3,11,0.273,3,9,0.333,20,49,0.408,0,0,0,6,20,0.3
1631093,Jaden Ivey,1610612765,DET,23,Jaden,15,29,0.517,7,18,0.389,7,10,0.7,4,11,0.364,2,2,1,15,40,0.375,0,0,0,6,13,0.462
1630183,Jaden McDaniels,1610612750,MIN,25,Jaden,73,102,0.716,45,107,0.421,17,35,0.486,9,26,0.346,14,23,0.609,19,55,0.345,0,0,0,23,49,0.469
1630256,Jae'Sean Tate,1610612745,HOU,30,Jae'Sean,9,12,0.75,6,13,0.462,1,2,0.5,3,5,0.6,0,0,0,2,7,0.286,0,0,0,3,5,0.6
1642942,Jahmai Mashack,1610612763,MEM,23,Jahmai,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0.5,1,3,0.333,0,0,0,1,2,0.5
1642443,Jahmir Young,1610612748,MIA,25,Jahmir,1,4,0.25,1,1,1,0,1,0,1,2,0.5,0,0,0,1,3,0.333,0,0,0,1,2,0.5
1643141,Jahmyl Telfort,1610612746,LAC,24,Jahmyl,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0
1631170,Jaime Jaquez Jr.,1610612748,MIA,24,Jaime,111,156,0.712,62,153,0.405,16,28,0.571,5,15,0.333,2,3,0.667,7,35,0.2,0,0,0,7,18,0.389
1631222,Jake LaRavia,1610612747,LAL,24,Jake,53,75,0.707,13,42,0.31,1,4,0.25,7,23,0.304,6,15,0.4,15,50,0.3,0,1,0,13,38,0.342
1627751,Jakob Poeltl,1610612761,TOR,30,Jakob,69,87,0.793,15,33,0.455,4,7,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628973,Jalen Brunson,1610612752,NYK,29,Jalen,65,97,0.67,89,175,0.509,54,115,0.47,6,15,0.4,12,23,0.522,66,183,0.361,0,0,0,18,38,0.474
1631105,Jalen Duren,1610612765,DET,22,Jalen,145,209,0.694,50,98,0.51,9,14,0.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630224,Jalen Green,1610612756,PHX,23,Jalen,2,5,0.4,0,1,0,3,3,1,2,2,1,0,0,0,4,12,0.333,0,0,0,2,2,1
1630552,Jalen Johnson,1610612737,ATL,24,Jalen,131,180,0.728,62,146,0.425,20,44,0.455,1,4,0.25,4,12,0.333,42,112,0.375,0,0,0,5,16,0.313
1629618,Jalen Pickett,1610612743,DEN,26,Jalen,4,8,0.5,1,2,0.5,4,9,0.444,1,5,0.2,1,1,1,8,21,0.381,0,0,0,2,6,0.333
1630188,Jalen Smith,1610612741,CHI,25,Jalen,43,68,0.632,3,8,0.375,1,3,0.333,5,8,0.625,3,13,0.231,27,76,0.355,0,0,0,8,21,0.381
1630591,Jalen Suggs,1610612753,ORL,24,Jalen,40,53,0.755,17,35,0.486,14,24,0.583,6,12,0.5,4,8,0.5,32,108,0.296,0,0,0,10,20,0.5
1631114,Jalen Williams,1610612760,OKC,24,Jalen,32,52,0.615,29,67,0.433,12,34,0.353,2,4,0.5,0,2,0,11,32,0.344,0,0,0,2,6,0.333
1630592,Jalen Wilson,1610612751,BKN,25,Jalen,4,10,0.4,7,16,0.438,1,3,0.333,4,9,0.444,1,6,0.167,16,44,0.364,0,0,0,5,15,0.333
1631288,Jamal Cain,1610612753,ORL,26,Jamal,1,4,0.25,2,4,0.5,3,4,0.75,0,3,0,1,3,0.333,1,4,0.25,0,0,0,1,6,0.167
1627750,Jamal Murray,1610612743,DEN,28,Jamal,67,104,0.644,45,110,0.409,51,104,0.49,3,10,0.3,2,7,0.286,100,214,0.467,1,1,1,5,17,0.294
1642347,Jamal Shead,1610612761,TOR,23,Jamal,22,45,0.489,10,33,0.303,1,6,0.167,1,8,0.125,3,10,0.3,32,92,0.348,0,0,0,4,18,0.222
1631123,Jamaree Bouyea,1610612756,PHX,26,Jamaree,18,19,0.947,12,22,0.545,2,6,0.333,3,4,0.75,3,7,0.429,8,20,0.4,0,0,0,6,11,0.545
201935,James Harden,1610612746,LAC,36,James,61,90,0.678,39,99,0.394,17,40,0.425,0,3,0,3,13,0.231,99,259,0.382,0,0,0,3,16,0.188
1630164,James Wiseman,1610612754,IND,24,James,5,7,0.714,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,24,Jamir,7,7,1,1,3,0.333,1,1,1,1,3,0.333,1,4,0.25,2,6,0.333,0,0,0,2,7,0.286
1642419,Jamison Battle,1610612761,TOR,24,Jamison,12,14,0.857,2,4,0.5,1,2,0.5,6,10,0.6,1,4,0.25,9,17,0.529,0,1,0,7,14,0.5
1641716,Jarace Walker,1610612754,IND,22,Jarace,25,49,0.51,17,61,0.279,5,16,0.313,5,14,0.357,7,15,0.467,33,118,0.28,0,0,0,12,29,0.414
1642272,Jared McCain,1610612755,PHI,21,Jared,20,41,0.488,10,28,0.357,3,15,0.2,3,8,0.375,5,11,0.455,18,60,0.3,0,0,0,8,19,0.421
1628991,Jaren Jackson Jr.,1610612763,MEM,26,Jaren,50,86,0.581,91,168,0.542,13,36,0.361,7,16,0.438,7,17,0.412,36,106,0.34,0,0,0,14,33,0.424
1629020,Jarred Vanderbilt,1610612747,LAL,26,Jarred,23,44,0.523,1,5,0.2,0,1,0,7,15,0.467,5,16,0.313,0,0,0,0,0,0,12,31,0.387
1628386,Jarrett Allen,1610612739,CLE,27,Jarrett,76,106,0.717,31,69,0.449,6,9,0.667,0,2,0,0,1,0,1,2,0.5,0,0,0,0,3,0
1642859,Jase Richardson,1610612753,ORL,20,Jase,16,26,0.615,7,14,0.5,4,8,0.5,2,4,0.5,4,7,0.571,7,22,0.318,0,0,0,6,11,0.545
1642914,Javon Small,1610612763,MEM,23,Javon,3,4,0.75,1,7,0.143,0,0,0,0,1,0,0,0,0,6,22,0.273,0,0,0,0,1,0
1631451,Javonte Cooke,1610612757,POR,26,Javonte,1,3,0.333,1,4,0.25,0,0,0,0,0,0,0,0,0,1,5,0.2,0,0,0,0,0,0
1629750,Javonte Green,1610612765,DET,32,Javonte,35,54,0.648,6,19,0.316,2,8,0.25,7,12,0.583,7,19,0.368,15,55,0.273,0,0,0,14,31,0.452
1629637,Jaxson Hayes,1610612747,LAL,25,Jaxson,47,59,0.797,11,17,0.647,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1630643,Jay Huff,1610612754,IND,28,Jay,40,52,0.769,7,15,0.467,0,0,0,1,8,0.125,2,12,0.167,40,127,0.315,0,0,0,3,20,0.15
1627759,Jaylen Brown,1610612738,BOS,29,Jaylen,93,130,0.715,77,159,0.484,86,173,0.497,4,10,0.4,3,5,0.6,53,147,0.361,0,0,0,7,15,0.467
1641740,Jaylen Clark,1610612750,MIN,24,Jaylen,19,33,0.576,7,16,0.438,1,3,0.333,6,21,0.286,6,14,0.429,4,14,0.286,0,1,0,12,35,0.343
1642377,Jaylen Wells,1610612763,MEM,22,Jaylen,33,53,0.623,23,51,0.451,23,51,0.451,14,42,0.333,11,18,0.611,31,100,0.31,0,0,0,25,60,0.417
1631119,Jaylin Williams,1610612760,OKC,23,Jaylin,9,11,0.818,2,5,0.4,3,6,0.5,2,13,0.154,2,11,0.182,26,78,0.333,0,0,0,4,24,0.167
1642281,Jaylon Tyson,1610612739,CLE,23,Jaylon,70,105,0.667,21,43,0.488,2,9,0.222,15,30,0.5,11,30,0.367,27,60,0.45,0,0,0,26,60,0.433
201145,Jeff Green,1610612745,HOU,39,Jeff,2,3,0.667,0,1,0,1,2,0.5,2,3,0.667,1,2,0.5,4,11,0.364,0,0,0,3,5,0.6
203924,Jerami Grant,1610612757,POR,31,Jerami,69,115,0.6,14,53,0.264,8,23,0.348,5,19,0.263,24,43,0.558,36,105,0.343,0,0,0,29,62,0.468
1642847,Jeremiah Fears,1610612740,NOP,19,Jeremiah,101,177,0.571,35,98,0.357,13,44,0.295,3,8,0.375,2,6,0.333,29,87,0.333,0,0,0,5,14,0.357
1630526,Jeremiah Robinson-Earl,1610612754,IND,25,Jeremiah,16,37,0.432,2,7,0.286,3,6,0.5,2,7,0.286,2,10,0.2,4,16,0.25,0,0,0,4,17,0.235
1631110,Jeremy Sochan,1610612759,SAS,22,Jeremy,27,44,0.614,9,15,0.6,0,2,0,1,2,0.5,4,10,0.4,2,14,0.143,0,0,0,5,12,0.417
1630579,Jericho Sims,1610612749,MIL,27,Jericho,36,42,0.857,4,5,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641724,Jett Howard,1610612753,ORL,22,Jett,7,14,0.5,9,15,0.6,2,2,1,4,11,0.364,1,4,0.25,17,50,0.34,0,0,0,5,15,0.333
1628975,Jevon Carter,1610612741,CHI,30,Jevon,4,11,0.364,1,3,0.333,2,5,0.4,7,17,0.412,4,5,0.8,13,35,0.371,0,0,0,11,22,0.5
202710,Jimmy Butler III,1610612744,GSW,36,Jimmy,104,147,0.707,27,78,0.346,17,51,0.333,6,11,0.545,6,16,0.375,13,33,0.394,0,0,0,12,27,0.444
1642866,Joan Beringer,1610612750,MIN,19,Joan,8,11,0.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629111,Jock Landale,1610612763,MEM,30,Jock,62,98,0.633,26,53,0.491,6,14,0.429,2,8,0.25,6,8,0.75,26,67,0.388,0,0,0,8,16,0.5
204060,Joe Ingles,1610612750,MIN,38,Joe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
203954,Joel Embiid,1610612755,PHI,31,Joel,35,51,0.686,17,41,0.415,26,60,0.433,0,2,0,0,0,0,15,56,0.268,0,0,0,0,2,0
1628381,John Collins,1610612746,LAC,28,John,79,107,0.738,24,58,0.414,10,26,0.385,9,28,0.321,13,31,0.419,8,30,0.267,0,0,0,22,59,0.373
1629723,John Konchar,1610612763,MEM,29,John,15,19,0.789,2,2,1,0,2,0,3,13,0.231,2,2,1,4,13,0.308,0,0,0,5,15,0.333
1641780,Johni Broome,1610612755,PHI,23,Johni,3,10,0.3,1,6,0.167,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
1642277,Johnny Furphy,1610612754,IND,21,Johnny,15,21,0.714,2,4,0.5,0,1,0,1,4,0.25,2,7,0.286,5,13,0.385,0,0,0,3,11,0.273
1630548,Johnny Juzang,1610612750,MIN,24,Johnny,0,0,0,0,0,0,1,2,0.5,0,1,0,1,2,0.5,2,5,0.4,0,0,0,1,3,0.333
202685,Jonas Valančiūnas,1610612743,DEN,33,Jonas,43,68,0.632,41,70,0.586,20,35,0.571,0,0,0,0,0,0,3,12,0.25,0,0,0,0,0,0
1628371,Jonathan Isaac,1610612753,ORL,28,Jonathan,21,30,0.7,2,7,0.286,0,1,0,2,9,0.222,3,11,0.273,1,10,0.1,0,0,0,5,20,0.25
1630228,Jonathan Kuminga,1610612744,GSW,23,Jonathan,38,62,0.613,19,49,0.388,5,20,0.25,6,15,0.4,1,6,0.167,9,29,0.31,0,0,0,7,21,0.333
1642367,Jonathan Mogbo,1610612761,TOR,24,Jonathan,5,10,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,33,Jordan,36,55,0.655,32,65,0.492,5,16,0.313,8,30,0.267,7,21,0.333,29,79,0.367,0,0,0,15,51,0.294
1630692,Jordan Goodwin,1610612756,PHX,27,Jordan,36,63,0.571,15,32,0.469,4,20,0.2,8,23,0.348,4,15,0.267,27,78,0.346,0,0,0,12,38,0.316
1641722,Jordan Hawkins,1610612740,NOP,23,Jordan,6,12,0.5,0,8,0,13,36,0.361,5,7,0.714,4,6,0.667,15,58,0.259,0,0,0,9,13,0.692
1629162,Jordan McLaughlin,1610612759,SAS,29,Jordan,7,9,0.778,1,3,0.333,0,1,0,0,5,0,1,3,0.333,5,8,0.625,0,0,0,1,8,0.125
1641757,Jordan Miller,1610612746,LAC,25,Jordan,6,10,0.6,2,6,0.333,0,0,0,0,3,0,1,2,0.5,6,11,0.545,0,0,0,1,5,0.2
1629673,Jordan Poole,1610612740,NOP,26,Jordan,26,51,0.51,7,14,0.5,4,9,0.444,1,5,0.2,6,8,0.75,25,102,0.245,0,0,0,7,13,0.538
1641775,Jordan Walsh,1610612738,BOS,21,Jordan,42,54,0.778,4,13,0.308,1,3,0.333,4,11,0.364,4,8,0.5,14,29,0.483,0,0,0,8,19,0.421
1630631,Jose Alvarado,1610612740,NOP,27,Jose,28,41,0.683,15,38,0.395,1,2,0.5,8,18,0.444,5,20,0.25,40,103,0.388,0,0,0,13,38,0.342
1630581,Josh Giddey,1610612741,CHI,23,Josh,90,152,0.592,46,98,0.469,6,28,0.214,4,11,0.364,4,11,0.364,47,119,0.395,0,0,0,8,22,0.364
1630182,Josh Green,1610612766,CHA,25,Josh,2,2,1,1,1,1,0,0,0,3,9,0.333,5,6,0.833,2,7,0.286,0,0,0,8,15,0.533
1628404,Josh Hart,1610612752,NYK,30,Josh,56,83,0.675,22,42,0.524,7,21,0.333,11,22,0.5,7,16,0.438,26,75,0.347,0,0,0,18,38,0.474
1631169,Josh Minott,1610612738,BOS,23,Josh,28,36,0.778,6,20,0.3,0,2,0,3,13,0.231,8,15,0.533,21,44,0.477,0,0,0,11,28,0.393
1629006,Josh Okogie,1610612745,HOU,27,Josh,27,48,0.563,7,19,0.368,0,1,0,7,22,0.318,11,27,0.407,14,27,0.519,0,0,0,18,49,0.367
201950,Jrue Holiday,1610612757,POR,35,Jrue,23,34,0.676,16,35,0.457,4,12,0.333,3,7,0.429,2,4,0.5,26,74,0.351,0,0,0,5,11,0.455
1630577,Julian Champagnie,1610612759,SAS,24,Julian,30,42,0.714,4,16,0.25,1,3,0.333,20,45,0.444,7,29,0.241,37,111,0.333,0,0,0,27,74,0.365
1641763,Julian Phillips,1610612741,CHI,22,Julian,15,22,0.682,0,3,0,0,0,0,4,15,0.267,4,10,0.4,1,5,0.2,0,0,0,8,25,0.32
1631124,Julian Strawther,1610612743,DEN,23,Julian,9,10,0.9,5,14,0.357,1,4,0.25,1,6,0.167,1,3,0.333,3,15,0.2,0,0,0,2,9,0.222
203944,Julius Randle,1610612750,MIN,31,Julius,119,180,0.661,52,109,0.477,22,62,0.355,10,25,0.4,3,15,0.2,38,116,0.328,0,0,0,13,40,0.325
1630551,Justin Champagnie,1610612764,WAS,24,Justin,36,60,0.6,5,14,0.357,0,1,0,2,10,0.2,2,6,0.333,9,30,0.3,0,0,0,4,16,0.25
1642348,Justin Edwards,1610612755,PHI,22,Justin,11,20,0.55,7,21,0.333,2,5,0.4,4,14,0.286,2,6,0.333,25,72,0.347,0,0,0,6,20,0.3
203994,Jusuf Nurkić,1610612762,UTA,31,Jusuf,48,83,0.578,43,81,0.531,0,8,0,0,1,0,0,0,0,13,42,0.31,0,0,0,0,1,0
1642354,KJ Simpson,1610612766,CHA,23,KJ,11,24,0.458,7,20,0.35,1,6,0.167,1,3,0.333,2,3,0.667,9,33,0.273,0,0,0,3,6,0.5
1642880,Kam Jones,1610612754,IND,23,Kam,2,2,1,1,2,0.5,1,1,1,0,0,0,0,1,0,1,2,0.5,0,0,0,0,1,0
1626157,Karl-Anthony Towns,1610612752,NYK,30,Karl-Anthony,121,203,0.596,30,68,0.441,7,26,0.269,2,3,0.667,2,3,0.667,48,138,0.348,0,0,0,4,6,0.667
1631255,Karlo Matković,1610612740,NOP,24,Karlo,35,47,0.745,1,6,0.167,0,0,0,2,3,0.667,1,2,0.5,5,13,0.385,0,0,0,3,5,0.6
1642857,Kasparas Jakučionis,1610612748,MIA,19,Kasparas,3,10,0.3,0,4,0,0,1,0,2,5,0.4,4,4,1,3,12,0.25,0,0,0,6,9,0.667
202695,Kawhi Leonard,1610612746,LAC,34,Kawhi,37,51,0.725,72,137,0.526,42,84,0.5,5,10,0.5,1,9,0.111,45,117,0.385,0,0,0,6,19,0.316
1630811,Keaton Wallace,1610612737,ATL,26,Keaton,3,6,0.5,11,26,0.423,2,7,0.286,0,1,0,3,6,0.5,22,57,0.386,0,0,0,3,7,0.429
1631099,Keegan Murray,1610612758,SAC,25,Keegan,21,26,0.808,38,70,0.543,10,31,0.323,3,10,0.3,0,6,0,17,60,0.283,0,0,0,3,16,0.188
1642276,Kel'el Ware,1610612748,MIA,21,Kel'el,102,149,0.685,12,37,0.324,1,6,0.167,6,14,0.429,8,13,0.615,26,58,0.448,0,0,0,14,27,0.519
1629640,Keldon Johnson,1610612759,SAS,26,Keldon,89,126,0.706,27,51,0.529,5,5,1,8,20,0.4,11,27,0.407,19,44,0.432,0,0,0,19,47,0.404
203482,Kelly Olynyk,1610612759,SAS,34,Kelly,13,16,0.813,2,5,0.4,2,2,1,2,3,0.667,1,3,0.333,4,18,0.222,0,0,0,3,6,0.5
1626162,Kelly Oubre Jr.,1610612755,PHI,30,Kelly,26,34,0.765,19,37,0.514,6,11,0.545,2,5,0.4,6,13,0.462,15,49,0.306,0,0,0,8,18,0.444
1629026,Kenrich Williams,1610612760,OKC,31,Kenrich,12,19,0.632,4,7,0.571,3,5,0.6,1,3,0.333,2,3,0.667,8,20,0.4,0,0,0,3,6,0.5
203484,Kentavious Caldwell-Pope,1610612763,MEM,32,Kentavious,17,32,0.531,14,34,0.412,18,43,0.419,5,15,0.333,4,10,0.4,30,85,0.353,0,0,0,9,25,0.36
1631165,Keon Ellis,1610612758,SAC,25,Keon,13,15,0.867,4,15,0.267,3,13,0.231,7,19,0.368,4,11,0.364,25,71,0.352,0,0,0,11,30,0.367
1642352,Keshad Johnson,1610612748,MIA,24,Keshad,8,15,0.533,1,7,0.143,1,1,1,2,3,0.667,0,3,0,3,11,0.273,0,0,0,2,6,0.333
201142,Kevin Durant,1610612745,HOU,37,Kevin,35,47,0.745,77,141,0.546,66,138,0.478,1,3,0.333,3,5,0.6,53,121,0.438,0,0,0,4,8,0.5
1628989,Kevin Huerter,1610612741,CHI,27,Kevin,54,72,0.75,17,34,0.5,4,8,0.5,6,14,0.429,8,19,0.421,29,103,0.282,0,0,0,14,33,0.424
201567,Kevin Love,1610612762,UTA,37,Kevin,9,18,0.5,4,7,0.571,2,2,1,8,10,0.8,2,6,0.333,19,63,0.302,0,0,0,10,16,0.625
1641755,Kevin McCullar Jr.,1610612752,NYK,24,Kevin,1,1,1,0,0,0,0,0,0,1,2,0.5,1,1,1,2,4,0.5,0,0,0,2,3,0.667
1629645,Kevin Porter Jr.,1610612749,MIL,25,Kevin,27,45,0.6,12,28,0.429,12,30,0.4,4,8,0.5,4,9,0.444,22,53,0.415,0,0,0,8,17,0.471
1626172,Kevon Looney,1610612740,NOP,29,Kevon,12,18,0.667,0,2,0,1,6,0.167,0,0,0,0,1,0,1,6,0.167,0,0,0,0,1,0
1641718,Keyonte George,1610612762,UTA,22,Keyonte,44,62,0.71,75,154,0.487,34,84,0.405,4,11,0.364,8,20,0.4,67,184,0.364,0,0,0,12,31,0.387
1642863,Khaman Maluach,1610612756,PHX,19,Khaman,5,8,0.625,1,3,0.333,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0
203114,Khris Middleton,1610612764,WAS,34,Khris,17,29,0.586,12,28,0.429,33,63,0.524,3,6,0.5,0,5,0,13,38,0.342,0,0,0,3,11,0.273
202691,Klay Thompson,1610612742,DAL,35,Klay,9,20,0.45,9,22,0.409,18,47,0.383,6,23,0.261,14,31,0.452,62,176,0.352,0,0,0,20,54,0.37
1641738,Kobe Brown,1610612746,LAC,25,Kobe,12,15,0.8,1,5,0.2,0,1,0,2,6,0.333,2,9,0.222,6,26,0.231,0,0,0,4,15,0.267
1642920,Kobe Sanders,1610612746,LAC,23,Kobe,16,21,0.762,6,19,0.316,4,12,0.333,8,16,0.5,4,6,0.667,10,33,0.303,0,0,0,12,22,0.545
