PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1630596,Evan Mobley,1610612739,CLE,24,Evan,98,135,0.726,33,89,0.371,6,21,0.286,1,6,0.167,2,5,0.4,35,96,0.365,0,1,0,3,11,0.273
1630532,Franz Wagner,1610612753,ORL,24,Franz,94,140,0.671,47,111,0.423,10,31,0.323,3,6,0.5,3,7,0.429,30,87,0.345,0,0,0,6,13,0.462
1641713,GG Jackson,1610612763,MEM,20,GG,4,10,0.4,2,5,0.4,1,1,1,0,2,0,0,2,0,0,8,0,0,0,0,0,4,0
1629216,Gabe Vincent,1610612747,LAL,29,Gabe,1,1,1,2,7,0.286,1,5,0.2,4,8,0.5,4,7,0.571,9,32,0.281,0,0,0,8,15,0.533
202066,Garrett Temple,1610612761,TOR,39,Garrett,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0.5,0,0,0,0,1,0
1629726,Garrison Mathews,1610612754,IND,29,Garrison,2,3,0.667,0,0,0,0,0,0,1,1,1,5,13,0.385,7,25,0.28,0,0,0,6,14,0.429
203914,Gary Harris,1610612749,MIL,31,Gary,4,7,0.571,1,5,0.2,2,3,0.667,4,8,0.5,1,5,0.2,2,6,0.333,0,0,0,5,13,0.385
1627780,Gary Payton II,1610612744,GSW,33,Gary,33,54,0.611,2,6,0.333,0,1,0,3,4,0.75,1,8,0.125,4,17,0.235,0,0,0,4,12,0.333
1629018,Gary Trent Jr.,1610612749,MIL,26,Gary,7,13,0.538,15,32,0.469,11,25,0.44,15,28,0.536,10,19,0.526,36,115,0.313,0,0,0,25,47,0.532
203507,Giannis Antetokounmpo,1610612749,MIL,31,Giannis,160,206,0.777,9,24,0.375,9,41,0.22,0,0,0,0,0,0,10,23,0.435,0,0,0,0,0,0
1629048,Goga Bitadze,1610612753,ORL,26,Goga,51,61,0.836,7,11,0.636,0,3,0,1,1,1,0,1,0,1,5,0.2,0,0,0,1,2,0.5
1641711,Gradey Dick,1610612761,TOR,22,Gradey,22,35,0.629,3,14,0.214,8,16,0.5,6,15,0.4,8,13,0.615,11,50,0.22,0,0,0,14,28,0.5
1628960,Grayson Allen,1610612756,PHX,30,Grayson,25,36,0.694,14,42,0.333,3,6,0.5,5,12,0.417,3,11,0.273,50,125,0.4,0,0,0,8,23,0.348
1627824,Guerschon Yabusele,1610612752,NYK,30,Guerschon,10,15,0.667,2,4,0.5,1,2,0.5,3,9,0.333,3,10,0.3,7,25,0.28,0,0,0,6,19,0.316
1630611,Gui Santos,1610612744,GSW,23,Gui,11,18,0.611,2,2,1,0,2,0,1,4,0.25,2,4,0.5,6,25,0.24,0,0,0,3,8,0.375
203084,Harrison Barnes,1610612759,SAS,33,Harrison,29,41,0.707,21,43,0.488,6,13,0.462,16,34,0.471,15,36,0.417,28,74,0.378,0,0,0,31,70,0.443
1631127,Harrison Ingram,1610612759,SAS,23,Harrison,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0
1630529,Herbert Jones,1610612740,NOP,27,Herbert,25,52,0.481,8,20,0.4,6,14,0.429,3,9,0.333,6,18,0.333,18,54,0.333,0,0,0,9,27,0.333
1642864,Hugo González,1610612738,BOS,19,Hugo,16,23,0.696,3,9,0.333,1,5,0.2,2,4,0.5,2,3,0.667,7,16,0.438,0,0,0,4,7,0.571
1630621,Hunter Dickinson,1610612740,NOP,25,Hunter,0,0,0,1,1,1,0,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
1642282,Hunter Sallis,1610612755,PHI,22,Hunter,2,3,0.667,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
1641816,Hunter Tyson,1610612743,DEN,25,Hunter,1,3,0.333,0,2,0,0,1,0,0,1,0,0,1,0,2,5,0.4,0,0,0,0,2,0
1630193,Immanuel Quickley,1610612761,TOR,26,Immanuel,34,49,0.694,46,82,0.561,11,28,0.393,1,4,0.25,2,15,0.133,63,155,0.406,0,0,0,3,19,0.158
1642403,Isaac Jones,1610612765,DET,25,Isaac,2,2,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,1,0,0,0,0,0,1,0
1630171,Isaac Okoro,1610612741,CHI,24,Isaac,32,56,0.571,3,5,0.6,0,1,0,7,20,0.35,6,17,0.353,6,20,0.3,0,0,0,13,37,0.351
1642268,Isaiah Collier,1610612762,UTA,21,Isaiah,18,26,0.692,19,41,0.463,0,1,0,1,2,0.5,0,1,0,4,13,0.308,0,0,0,1,3,0.333
1642384,Isaiah Crawford,1610612745,HOU,24,Isaiah,0,0,0,0,0,0,NA,NA,NA,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,0
1628392,Isaiah Hartenstein,1610612760,OKC,27,Isaiah,77,95,0.811,24,51,0.471,4,8,0.5,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0
1630543,Isaiah Jackson,1610612754,IND,23,Isaiah,67,101,0.663,13,30,0.433,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630198,Isaiah Joe,1610612760,OKC,26,Isaiah,10,13,0.769,5,8,0.625,3,9,0.333,10,24,0.417,6,13,0.462,33,80,0.413,0,0,0,16,37,0.432
1630587,Isaiah Livers,1610612756,PHX,27,Isaiah,3,4,0.75,0,1,0,0,0,0,2,7,0.286,1,4,0.25,4,13,0.308,0,0,0,3,11,0.273
1630191,Isaiah Stewart,1610612765,DET,24,Isaiah,56,75,0.747,11,32,0.344,0,1,0,7,15,0.467,5,9,0.556,10,31,0.323,0,0,0,12,24,0.5
1627826,Ivica Zubac,1610612746,LAC,28,Ivica,120,166,0.723,62,127,0.488,3,9,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631120,JD Davison,1610612745,HOU,23,JD,3,4,0.75,0,1,0,1,3,0.333,0,2,0,0,1,0,4,6,0.667,0,0,0,0,3,0
1629630,Ja Morant,1610612763,MEM,26,Ja,28,53,0.528,31,81,0.383,9,26,0.346,1,2,0.5,4,7,0.571,8,58,0.138,0,0,0,5,9,0.556
1642266,Ja'Kobe Walter,1610612761,TOR,21,Ja'Kobe,12,22,0.545,5,11,0.455,0,4,0,4,9,0.444,9,17,0.529,14,44,0.318,0,0,0,13,26,0.5
1631095,Jabari Smith Jr.,1610612745,HOU,22,Jabari,40,56,0.714,26,48,0.542,9,36,0.25,13,26,0.5,7,25,0.28,26,73,0.356,0,0,0,20,51,0.392
1631133,Jabari Walker,1610612755,PHI,23,Jabari,25,43,0.581,0,4,0,1,2,0.5,3,8,0.375,2,9,0.222,7,18,0.389,0,0,0,5,17,0.294
1631210,Jacob Toppin,1610612737,ATL,25,Jacob,3,3,1,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630702,Jaden Hardy,1610612742,DAL,23,Jaden,3,9,0.333,9,21,0.429,2,7,0.286,3,7,0.429,3,8,0.375,19,46,0.413,0,0,0,6,15,0.4
1631093,Jaden Ivey,1610612765,DET,23,Jaden,9,21,0.429,6,10,0.6,5,6,0.833,1,5,0.2,1,1,1,9,27,0.333,0,0,0,2,6,0.333
1630183,Jaden McDaniels,1610612750,MIN,25,Jaden,62,86,0.721,39,90,0.433,14,30,0.467,9,25,0.36,11,20,0.55,18,46,0.391,0,0,0,20,45,0.444
1630256,Jae'Sean Tate,1610612745,HOU,30,Jae'Sean,6,9,0.667,5,9,0.556,1,2,0.5,3,5,0.6,0,0,0,2,7,0.286,0,0,0,3,5,0.6
1642942,Jahmai Mashack,1610612763,MEM,23,Jahmai,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,3,0.333,0,0,0,1,1,1
1642443,Jahmir Young,1610612748,MIA,25,Jahmir,1,4,0.25,1,1,1,0,1,0,1,2,0.5,0,0,0,1,3,0.333,0,0,0,1,2,0.5
1643141,Jahmyl Telfort,1610612746,LAC,24,Jahmyl,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0
1631170,Jaime Jaquez Jr.,1610612748,MIA,24,Jaime,91,129,0.705,45,114,0.395,11,22,0.5,2,8,0.25,0,1,0,6,28,0.214,0,0,0,2,9,0.222
1631222,Jake LaRavia,1610612747,LAL,24,Jake,42,62,0.677,11,33,0.333,1,3,0.333,5,17,0.294,5,14,0.357,13,42,0.31,0,1,0,10,31,0.323
1627751,Jakob Poeltl,1610612761,TOR,30,Jakob,68,86,0.791,15,33,0.455,4,7,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628973,Jalen Brunson,1610612752,NYK,29,Jalen,58,86,0.674,66,136,0.485,47,91,0.516,5,12,0.417,9,16,0.563,50,142,0.352,0,0,0,14,28,0.5
1631105,Jalen Duren,1610612765,DET,22,Jalen,112,163,0.687,36,66,0.545,5,7,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630224,Jalen Green,1610612756,PHX,23,Jalen,2,5,0.4,0,1,0,3,3,1,2,2,1,0,0,0,4,12,0.333,0,0,0,2,2,1
1630552,Jalen Johnson,1610612737,ATL,23,Jalen,105,145,0.724,39,106,0.368,17,37,0.459,0,2,0,4,10,0.4,33,84,0.393,0,0,0,4,12,0.333
1629618,Jalen Pickett,1610612743,DEN,26,Jalen,3,6,0.5,1,1,1,1,3,0.333,0,2,0,1,1,1,5,12,0.417,0,0,0,1,3,0.333
1630188,Jalen Smith,1610612741,CHI,25,Jalen,37,58,0.638,3,8,0.375,1,3,0.333,3,5,0.6,3,10,0.3,24,66,0.364,0,0,0,6,15,0.4
1630591,Jalen Suggs,1610612753,ORL,24,Jalen,40,53,0.755,17,35,0.486,14,24,0.583,6,12,0.5,4,8,0.5,32,108,0.296,0,0,0,10,20,0.5
1631114,Jalen Williams,1610612760,OKC,24,Jalen,13,22,0.591,21,42,0.5,5,17,0.294,0,1,0,0,1,0,6,17,0.353,0,0,0,0,2,0
1630592,Jalen Wilson,1610612751,BKN,25,Jalen,4,10,0.4,6,14,0.429,1,3,0.333,4,9,0.444,1,6,0.167,14,40,0.35,0,0,0,5,15,0.333
1631288,Jamal Cain,1610612753,ORL,26,Jamal,0,1,0,1,1,1,1,1,1,0,2,0,0,1,0,1,2,0.5,0,0,0,0,3,0
1627750,Jamal Murray,1610612743,DEN,28,Jamal,55,87,0.632,37,83,0.446,45,85,0.529,2,6,0.333,1,4,0.25,72,159,0.453,1,1,1,3,10,0.3
1642347,Jamal Shead,1610612761,TOR,23,Jamal,19,38,0.5,8,27,0.296,0,3,0,1,6,0.167,1,6,0.167,26,71,0.366,0,0,0,2,12,0.167
1631123,Jamaree Bouyea,1610612756,PHX,26,Jamaree,12,12,1,6,13,0.462,0,2,0,3,3,1,1,3,0.333,8,14,0.571,0,0,0,4,6,0.667
201935,James Harden,1610612746,LAC,36,James,52,78,0.667,32,84,0.381,16,31,0.516,0,3,0,3,10,0.3,86,224,0.384,0,0,0,3,13,0.231
1630164,James Wiseman,1610612754,IND,24,James,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642364,Jamir Watkins,1610612764,WAS,24,Jamir,7,7,1,1,3,0.333,0,0,0,1,2,0.5,1,4,0.25,2,3,0.667,0,0,0,2,6,0.333
1642419,Jamison Battle,1610612761,TOR,24,Jamison,9,10,0.9,2,3,0.667,1,2,0.5,5,6,0.833,0,3,0,8,13,0.615,0,0,0,5,9,0.556
1641716,Jarace Walker,1610612754,IND,22,Jarace,23,46,0.5,16,54,0.296,5,14,0.357,4,10,0.4,6,12,0.5,28,99,0.283,0,0,0,10,22,0.455
1642272,Jared McCain,1610612755,PHI,21,Jared,13,25,0.52,6,18,0.333,2,11,0.182,2,7,0.286,4,9,0.444,15,46,0.326,0,0,0,6,16,0.375
1628991,Jaren Jackson Jr.,1610612763,MEM,26,Jaren,36,63,0.571,72,125,0.576,10,28,0.357,6,15,0.4,6,15,0.4,26,80,0.325,0,0,0,12,30,0.4
1629020,Jarred Vanderbilt,1610612747,LAL,26,Jarred,19,34,0.559,0,4,0,0,1,0,3,6,0.5,2,11,0.182,0,0,0,0,0,0,5,17,0.294
1628386,Jarrett Allen,1610612739,CLE,27,Jarrett,53,79,0.671,28,61,0.459,4,7,0.571,0,2,0,0,1,0,0,1,0,0,0,0,0,3,0
1642859,Jase Richardson,1610612753,ORL,20,Jase,8,13,0.615,3,6,0.5,1,2,0.5,2,3,0.667,2,5,0.4,4,9,0.444,0,0,0,4,8,0.5
1642914,Javon Small,1610612763,MEM,22,Javon,3,4,0.75,1,5,0.2,0,0,0,0,1,0,0,0,0,6,18,0.333,0,0,0,0,1,0
1631451,Javonte Cooke,1610612757,POR,26,Javonte,1,3,0.333,1,4,0.25,0,0,0,0,0,0,0,0,0,1,5,0.2,0,0,0,0,0,0
1629750,Javonte Green,1610612765,DET,32,Javonte,29,42,0.69,4,15,0.267,2,8,0.25,6,11,0.545,5,14,0.357,13,45,0.289,0,0,0,11,25,0.44
1629637,Jaxson Hayes,1610612747,LAL,25,Jaxson,39,51,0.765,9,14,0.643,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1630643,Jay Huff,1610612754,IND,28,Jay,30,41,0.732,4,10,0.4,0,0,0,1,6,0.167,1,9,0.111,37,104,0.356,0,0,0,2,15,0.133
1627759,Jaylen Brown,1610612738,BOS,29,Jaylen,82,115,0.713,61,131,0.466,74,148,0.5,4,9,0.444,2,4,0.5,46,131,0.351,0,0,0,6,13,0.462
1641740,Jaylen Clark,1610612750,MIN,24,Jaylen,18,29,0.621,4,12,0.333,1,3,0.333,6,19,0.316,6,14,0.429,3,12,0.25,0,0,0,12,33,0.364
1642377,Jaylen Wells,1610612763,MEM,22,Jaylen,27,40,0.675,18,39,0.462,19,41,0.463,12,35,0.343,10,15,0.667,25,79,0.316,0,0,0,22,50,0.44
1631119,Jaylin Williams,1610612760,OKC,23,Jaylin,9,11,0.818,2,5,0.4,3,6,0.5,2,13,0.154,2,11,0.182,26,78,0.333,0,0,0,4,24,0.167
1642281,Jaylon Tyson,1610612739,CLE,23,Jaylon,48,73,0.658,13,28,0.464,2,7,0.286,13,25,0.52,9,24,0.375,24,50,0.48,0,0,0,22,49,0.449
201145,Jeff Green,1610612745,HOU,39,Jeff,2,2,1,0,0,0,1,2,0.5,2,2,1,1,2,0.5,2,8,0.25,NA,NA,NA,3,4,0.75
203924,Jerami Grant,1610612757,POR,31,Jerami,65,109,0.596,14,53,0.264,8,21,0.381,4,17,0.235,24,42,0.571,34,98,0.347,0,0,0,28,59,0.475
1642847,Jeremiah Fears,1610612740,NOP,19,Jeremiah,84,143,0.587,32,87,0.368,11,37,0.297,2,6,0.333,2,6,0.333,28,76,0.368,0,0,0,4,12,0.333
1630526,Jeremiah Robinson-Earl,1610612754,IND,25,Jeremiah,16,37,0.432,2,7,0.286,3,6,0.5,2,7,0.286,2,10,0.2,4,16,0.25,0,0,0,4,17,0.235
1631110,Jeremy Sochan,1610612759,SAS,22,Jeremy,27,43,0.628,9,15,0.6,0,2,0,1,2,0.5,4,10,0.4,2,13,0.154,0,0,0,5,12,0.417
1630579,Jericho Sims,1610612749,MIL,27,Jericho,24,28,0.857,3,4,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641724,Jett Howard,1610612753,ORL,22,Jett,6,11,0.545,7,13,0.538,2,2,1,3,9,0.333,1,3,0.333,15,38,0.395,0,0,0,4,12,0.333
1628975,Jevon Carter,1610612741,CHI,30,Jevon,4,11,0.364,1,3,0.333,2,5,0.4,7,17,0.412,4,5,0.8,13,35,0.371,0,0,0,11,22,0.5
202710,Jimmy Butler III,1610612744,GSW,36,Jimmy,78,112,0.696,23,66,0.348,13,40,0.325,5,8,0.625,4,12,0.333,11,25,0.44,0,0,0,9,20,0.45
1642866,Joan Beringer,1610612750,MIN,19,Joan,8,11,0.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629111,Jock Landale,1610612763,MEM,30,Jock,53,83,0.639,23,46,0.5,5,12,0.417,2,6,0.333,3,4,0.75,22,53,0.415,0,0,0,5,10,0.5
204060,Joe Ingles,1610612750,MIN,38,Joe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
203954,Joel Embiid,1610612755,PHI,31,Joel,27,42,0.643,14,32,0.438,22,51,0.431,0,1,0,0,0,0,12,52,0.231,0,0,0,0,1,0
1628381,John Collins,1610612746,LAC,28,John,69,90,0.767,24,57,0.421,7,23,0.304,6,23,0.261,10,27,0.37,6,26,0.231,0,0,0,16,50,0.32
1629723,John Konchar,1610612763,MEM,29,John,15,19,0.789,2,2,1,0,2,0,3,13,0.231,2,2,1,4,13,0.308,0,0,0,5,15,0.333
1641780,Johni Broome,1610612755,PHI,23,Johni,3,10,0.3,1,6,0.167,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
1642277,Johnny Furphy,1610612754,IND,21,Johnny,3,6,0.5,0,1,0,0,1,0,0,1,0,1,3,0.333,3,5,0.6,0,0,0,1,4,0.25
1630548,Johnny Juzang,1610612750,MIN,24,Johnny,0,0,0,0,0,0,1,2,0.5,0,1,0,1,2,0.5,1,4,0.25,0,0,0,1,3,0.333
202685,Jonas Valančiūnas,1610612743,DEN,33,Jonas,34,51,0.667,32,55,0.582,18,30,0.6,0,0,0,0,0,0,3,10,0.3,0,0,0,0,0,0
1628371,Jonathan Isaac,1610612753,ORL,28,Jonathan,18,25,0.72,1,3,0.333,0,1,0,2,9,0.222,3,10,0.3,1,7,0.143,0,0,0,5,19,0.263
1630228,Jonathan Kuminga,1610612744,GSW,23,Jonathan,38,60,0.633,18,47,0.383,5,19,0.263,6,15,0.4,1,6,0.167,9,29,0.31,0,0,0,7,21,0.333
1642367,Jonathan Mogbo,1610612761,TOR,24,Jonathan,5,10,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203903,Jordan Clarkson,1610612752,NYK,33,Jordan,31,48,0.646,26,50,0.52,5,14,0.357,4,22,0.182,2,13,0.154,22,63,0.349,0,0,0,6,35,0.171
1630692,Jordan Goodwin,1610612756,PHX,27,Jordan,32,53,0.604,12,27,0.444,4,19,0.211,7,17,0.412,4,12,0.333,20,55,0.364,0,0,0,11,29,0.379
1641722,Jordan Hawkins,1610612740,NOP,23,Jordan,5,10,0.5,0,8,0,13,33,0.394,4,6,0.667,4,6,0.667,15,57,0.263,0,0,0,8,12,0.667
1629162,Jordan McLaughlin,1610612759,SAS,29,Jordan,5,6,0.833,0,2,0,0,1,0,0,5,0,1,3,0.333,4,7,0.571,0,0,0,1,8,0.125
1641757,Jordan Miller,1610612746,LAC,25,Jordan,5,8,0.625,1,4,0.25,0,0,0,0,2,0,0,1,0,6,10,0.6,0,0,0,0,3,0
1629673,Jordan Poole,1610612740,NOP,26,Jordan,17,36,0.472,5,12,0.417,2,6,0.333,1,3,0.333,5,6,0.833,19,70,0.271,0,0,0,6,9,0.667
1641775,Jordan Walsh,1610612738,BOS,21,Jordan,40,52,0.769,3,10,0.3,1,3,0.333,3,7,0.429,4,8,0.5,13,26,0.5,0,0,0,7,15,0.467
1630631,Jose Alvarado,1610612740,NOP,27,Jose,23,34,0.676,14,34,0.412,1,2,0.5,7,16,0.438,4,17,0.235,34,87,0.391,0,0,0,11,33,0.333
1630581,Josh Giddey,1610612741,CHI,23,Josh,77,127,0.606,39,84,0.464,4,23,0.174,4,9,0.444,2,4,0.5,35,90,0.389,0,0,0,6,13,0.462
1630182,Josh Green,1610612766,CHA,25,Josh,1,1,1,1,1,1,0,0,0,0,2,0,2,2,1,0,2,0,0,0,0,2,4,0.5
1628404,Josh Hart,1610612752,NYK,30,Josh,47,66,0.712,21,37,0.568,7,19,0.368,10,21,0.476,5,13,0.385,22,63,0.349,0,0,0,15,34,0.441
1631169,Josh Minott,1610612738,BOS,23,Josh,27,35,0.771,5,18,0.278,0,2,0,3,12,0.25,8,15,0.533,20,43,0.465,0,0,0,11,27,0.407
1629006,Josh Okogie,1610612745,HOU,27,Josh,25,42,0.595,6,15,0.4,0,0,0,6,17,0.353,9,22,0.409,10,22,0.455,0,0,0,15,39,0.385
201950,Jrue Holiday,1610612757,POR,35,Jrue,23,34,0.676,16,35,0.457,4,12,0.333,3,7,0.429,2,4,0.5,26,74,0.351,0,0,0,5,11,0.455
1630577,Julian Champagnie,1610612759,SAS,24,Julian,28,38,0.737,3,14,0.214,0,2,0,18,36,0.5,7,22,0.318,32,94,0.34,0,0,0,25,58,0.431
1641763,Julian Phillips,1610612741,CHI,22,Julian,15,22,0.682,0,3,0,0,0,0,4,15,0.267,4,10,0.4,1,5,0.2,0,0,0,8,25,0.32
1631124,Julian Strawther,1610612743,DEN,23,Julian,5,5,1,4,9,0.444,0,0,0,0,3,0,0,2,0,2,11,0.182,0,0,0,0,5,0
203944,Julius Randle,1610612750,MIN,31,Julius,91,135,0.674,46,95,0.484,18,46,0.391,8,18,0.444,3,13,0.231,35,99,0.354,0,0,0,11,31,0.355
1630551,Justin Champagnie,1610612764,WAS,24,Justin,25,43,0.581,5,12,0.417,0,1,0,2,9,0.222,0,2,0,6,20,0.3,0,0,0,2,11,0.182
1642348,Justin Edwards,1610612755,PHI,22,Justin,10,17,0.588,7,20,0.35,2,5,0.4,4,12,0.333,2,6,0.333,19,58,0.328,0,0,0,6,18,0.333
203994,Jusuf Nurkić,1610612762,UTA,31,Jusuf,38,66,0.576,34,65,0.523,0,6,0,0,0,0,0,0,0,7,34,0.206,0,0,0,0,0,0
1642354,KJ Simpson,1610612766,CHA,23,KJ,9,22,0.409,7,18,0.389,1,6,0.167,1,3,0.333,2,3,0.667,9,30,0.3,0,0,0,3,6,0.5
1626157,Karl-Anthony Towns,1610612752,NYK,30,Karl-Anthony,103,169,0.609,22,55,0.4,5,20,0.25,2,3,0.667,2,3,0.667,41,119,0.345,0,0,0,4,6,0.667
1631255,Karlo Matković,1610612740,NOP,24,Karlo,30,37,0.811,1,4,0.25,0,0,0,1,2,0.5,0,1,0,4,9,0.444,0,0,0,1,3,0.333
1642857,Kasparas Jakučionis,1610612748,MIA,19,Kasparas,NA,NA,NA,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
202695,Kawhi Leonard,1610612746,LAC,34,Kawhi,18,24,0.75,59,113,0.522,32,64,0.5,3,6,0.5,1,6,0.167,32,85,0.376,0,0,0,4,12,0.333
1630811,Keaton Wallace,1610612737,ATL,26,Keaton,3,5,0.6,9,24,0.375,1,6,0.167,0,1,0,3,6,0.5,22,54,0.407,0,0,0,3,7,0.429
1631099,Keegan Murray,1610612758,SAC,25,Keegan,18,23,0.783,25,47,0.532,5,18,0.278,2,8,0.25,0,5,0,14,48,0.292,0,0,0,2,13,0.154
1642276,Kel'el Ware,1610612748,MIA,21,Kel'el,78,113,0.69,9,33,0.273,1,5,0.2,5,13,0.385,6,11,0.545,13,35,0.371,0,0,0,11,24,0.458
1629640,Keldon Johnson,1610612759,SAS,26,Keldon,72,101,0.713,21,41,0.512,5,5,1,6,17,0.353,3,16,0.188,14,33,0.424,0,0,0,9,33,0.273
203482,Kelly Olynyk,1610612759,SAS,34,Kelly,11,14,0.786,1,4,0.25,1,1,1,2,2,1,1,2,0.5,4,17,0.235,0,0,0,3,4,0.75
1626162,Kelly Oubre Jr.,1610612755,PHI,30,Kelly,26,34,0.765,19,37,0.514,6,11,0.545,2,5,0.4,6,13,0.462,15,49,0.306,0,0,0,8,18,0.444
1629026,Kenrich Williams,1610612760,OKC,31,Kenrich,6,10,0.6,3,5,0.6,0,2,0,1,1,1,2,2,1,4,12,0.333,0,0,0,3,3,1
203484,Kentavious Caldwell-Pope,1610612763,MEM,32,Kentavious,15,27,0.556,11,28,0.393,10,30,0.333,3,11,0.273,3,8,0.375,23,68,0.338,0,0,0,6,19,0.316
1631165,Keon Ellis,1610612758,SAC,25,Keon,8,10,0.8,4,12,0.333,2,7,0.286,7,18,0.389,4,11,0.364,19,52,0.365,0,0,0,11,29,0.379
1642352,Keshad Johnson,1610612748,MIA,24,Keshad,7,14,0.5,1,7,0.143,1,1,1,2,3,0.667,0,3,0,2,10,0.2,0,0,0,2,6,0.333
201142,Kevin Durant,1610612745,HOU,37,Kevin,30,41,0.732,59,113,0.522,53,111,0.477,0,2,0,1,3,0.333,37,89,0.416,0,0,0,1,5,0.2
1628989,Kevin Huerter,1610612741,CHI,27,Kevin,42,58,0.724,16,31,0.516,3,7,0.429,4,10,0.4,6,15,0.4,21,73,0.288,0,0,0,10,25,0.4
201567,Kevin Love,1610612762,UTA,37,Kevin,7,11,0.636,4,7,0.571,2,2,1,3,3,1,1,4,0.25,15,46,0.326,0,0,0,4,7,0.571
1641755,Kevin McCullar Jr.,1610612752,NYK,24,Kevin,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
1629645,Kevin Porter Jr.,1610612749,MIL,25,Kevin,18,28,0.643,6,12,0.5,5,18,0.278,3,6,0.5,4,7,0.571,15,29,0.517,0,0,0,7,13,0.538
1626172,Kevon Looney,1610612740,NOP,29,Kevon,12,18,0.667,0,2,0,1,6,0.167,0,0,0,0,1,0,1,6,0.167,0,0,0,0,1,0
1641718,Keyonte George,1610612762,UTA,22,Keyonte,34,49,0.694,62,131,0.473,29,62,0.468,3,8,0.375,7,17,0.412,48,140,0.343,0,0,0,10,25,0.4
1642863,Khaman Maluach,1610612756,PHX,19,Khaman,4,6,0.667,1,2,0.5,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0
203114,Khris Middleton,1610612764,WAS,34,Khris,17,28,0.607,8,18,0.444,28,50,0.56,3,6,0.5,0,4,0,11,30,0.367,0,0,0,3,10,0.3
202691,Klay Thompson,1610612742,DAL,35,Klay,6,14,0.429,4,12,0.333,17,42,0.405,5,22,0.227,11,25,0.44,54,147,0.367,0,0,0,16,47,0.34
1641738,Kobe Brown,1610612746,LAC,25,Kobe,12,15,0.8,1,5,0.2,0,0,0,2,6,0.333,2,9,0.222,6,26,0.231,0,0,0,4,15,0.267
1642920,Kobe Sanders,1610612746,LAC,23,Kobe,12,17,0.706,6,16,0.375,3,9,0.333,8,16,0.5,3,5,0.6,6,27,0.222,0,0,0,11,21,0.524
1642886,Koby Brea,1610612756,PHX,23,Koby,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1642851,Kon Knueppel,1610612766,CHA,20,Kon,40,67,0.597,36,60,0.6,9,22,0.409,10,32,0.313,14,25,0.56,65,163,0.399,0,0,0,24,57,0.421
1627739,Kris Dunn,1610612746,LAC,31,Kris,33,44,0.75,20,41,0.488,2,10,0.2,6,13,0.462,8,16,0.5,12,42,0.286,0,0,0,14,29,0.483
1631200,Kris Murray,1610612757,POR,25,Kris,37,58,0.638,2,11,0.182,0,0,0,5,14,0.357,4,18,0.222,4,17,0.235,0,0,0,9,32,0.281
