PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1642883,Sion James,1610612766,CHA,23,28,27,1,61,149,0.409,0.527,0.376,26,56,0.464,0.624,35,93,0.376
203935,Marcus Smart,1610612747,LAL,31,18,18,1,60,149,0.403,0.503,0.329,30,49,0.612,0.671,30,100,0.3
1642346,Ryan Dunn,1610612756,PHX,22,23,23,1,67,148,0.453,0.514,0.601,49,89,0.551,0.399,18,59,0.305
1628963,Marvin Bagley III,1610612764,WAS,26,22,21,1,91,147,0.619,0.639,0.918,85,135,0.63,0.082,6,12,0.5
1630174,Aaron Nesmith,1610612754,IND,26,11,11,1,54,147,0.367,0.473,0.435,23,64,0.359,0.565,31,83,0.373
1641767,Ben Sheppard,1610612754,IND,24,22,22,1,52,147,0.354,0.435,0.401,28,59,0.475,0.599,24,88,0.273
1642450,Daniss Jenkins,1610612765,DET,24,22,20,1,64,146,0.438,0.5,0.644,46,94,0.489,0.356,18,52,0.346
1627734,Domantas Sabonis,1610612758,SAC,29,11,11,1,74,145,0.51,0.524,0.862,70,125,0.56,0.138,4,20,0.2
203114,Khris Middleton,1610612764,WAS,34,17,17,1,68,145,0.469,0.521,0.703,53,102,0.52,0.297,15,43,0.349
203083,Andre Drummond,1610612755,PHI,32,26,25,1,76,144,0.528,0.58,0.75,61,108,0.565,0.25,15,36,0.417
1641796,Pelle Larsson,1610612748,MIA,24,22,22,1,66,144,0.458,0.535,0.542,44,78,0.564,0.458,22,66,0.333
1629652,Luguentz Dort,1610612760,OKC,26,19,19,1,50,143,0.35,0.458,0.273,19,39,0.487,0.727,31,104,0.298
1630543,Isaiah Jackson,1610612754,IND,23,28,28,1,83,142,0.585,0.585,1,83,142,0.585,0,0,0,NA
1629750,Javonte Green,1610612765,DET,32,27,26,1,59,142,0.415,0.496,0.493,36,70,0.514,0.507,23,72,0.319
1630696,Dru Smith,1610612748,MIA,27,27,27,1,58,142,0.408,0.475,0.57,39,81,0.481,0.43,19,61,0.311
1631243,Mouhamed Gueye,1610612737,ATL,23,30,29,1,68,140,0.486,0.539,0.571,53,80,0.663,0.429,15,60,0.25
202331,Paul George,1610612755,PHI,35,11,11,1,59,139,0.424,0.522,0.525,32,73,0.438,0.475,27,66,0.409
1642272,Jared McCain,1610612755,PHI,21,18,17,1,49,137,0.358,0.442,0.496,26,68,0.382,0.504,23,69,0.333
1630171,Isaac Okoro,1610612741,CHI,24,20,20,1,67,136,0.493,0.574,0.551,45,75,0.6,0.449,22,61,0.361
1629645,Kevin Porter Jr.,1610612749,MIL,25,10,10,1,66,135,0.489,0.589,0.578,39,78,0.5,0.422,27,57,0.474
1629006,Josh Okogie,1610612745,HOU,27,26,25,1,63,135,0.467,0.578,0.467,33,63,0.524,0.533,30,72,0.417
1628366,Lonzo Ball,1610612739,CLE,28,22,22,1,41,135,0.304,0.407,0.193,13,26,0.5,0.807,28,109,0.257
1628379,Luke Kennard,1610612737,ATL,29,27,26,1,64,132,0.485,0.621,0.379,28,50,0.56,0.621,36,82,0.439
1630560,Cam Thomas,1610612751,BKN,24,8,8,1,53,132,0.402,0.462,0.659,37,87,0.425,0.341,16,45,0.356
1631217,Moussa Diabaté,1610612766,CHA,23,27,27,1,80,129,0.62,0.62,1,80,129,0.62,0,0,0,NA
1642954,Will Richard,1610612744,GSW,22,24,24,1,71,129,0.55,0.678,0.403,38,52,0.731,0.597,33,77,0.429
1631169,Josh Minott,1610612738,BOS,23,27,26,1,65,129,0.504,0.628,0.442,33,57,0.579,0.558,32,72,0.444
1631200,Kris Murray,1610612757,POR,25,26,26,1,56,128,0.438,0.492,0.578,42,74,0.568,0.422,14,54,0.259
1629731,Dean Wade,1610612739,CLE,29,27,26,1,48,128,0.375,0.48,0.273,21,35,0.6,0.727,27,93,0.29
1627751,Jakob Poeltl,1610612761,TOR,30,21,21,1,88,127,0.693,0.693,1,88,127,0.693,0,0,0,NA
1630173,Precious Achiuwa,1610612758,SAC,26,22,22,1,67,127,0.528,0.543,0.866,63,110,0.573,0.134,4,17,0.235
1631114,Jalen Williams,1610612760,OKC,24,9,9,1,58,127,0.457,0.496,0.811,48,103,0.466,0.189,10,24,0.417
1641774,Tristan Vukcevic,1610612764,WAS,22,23,22,1,58,126,0.46,0.504,0.595,47,75,0.627,0.405,11,51,0.216
1642867,Collin Murray-Boyles,1610612761,TOR,20,25,24,1,69,124,0.556,0.609,0.766,56,95,0.589,0.234,13,29,0.448
1631119,Jaylin Williams,1610612760,OKC,23,25,25,1,44,124,0.355,0.476,0.177,14,22,0.636,0.823,30,102,0.294
1630311,Pat Spencer,1610612744,GSW,29,20,20,1,55,123,0.447,0.508,0.707,40,87,0.46,0.293,15,36,0.417
1642348,Justin Edwards,1610612755,PHI,22,24,22,1,46,123,0.374,0.484,0.341,19,42,0.452,0.659,27,81,0.333
1641750,Ryan Kalkbrenner,1610612766,CHA,23,26,26,1,96,122,0.787,0.787,0.984,96,120,0.8,0.016,0,2,0
1631165,Keon Ellis,1610612758,SAC,25,27,24,1,47,122,0.385,0.512,0.279,16,34,0.471,0.721,31,88,0.352
1641722,Jordan Hawkins,1610612740,NOP,23,23,23,1,41,122,0.336,0.43,0.434,18,53,0.34,0.566,23,69,0.333
1642266,Ja'Kobe Walter,1610612761,TOR,21,27,26,1,51,121,0.421,0.545,0.364,21,44,0.477,0.636,30,77,0.39
1631230,Dominick Barlow,1610612755,PHI,22,18,18,1,64,119,0.538,0.571,0.739,56,88,0.636,0.261,8,31,0.258
1630241,Sam Merrill,1610612739,CLE,29,12,12,1,54,116,0.466,0.655,0.147,10,17,0.588,0.853,44,99,0.444
1628988,Aaron Holiday,1610612745,HOU,29,20,19,1,52,116,0.448,0.599,0.319,17,37,0.459,0.681,35,79,0.443
1642383,Walter Clayton Jr.,1610612762,UTA,22,23,23,1,49,116,0.422,0.5,0.474,31,55,0.564,0.526,18,61,0.295
1642877,Micah Peavy,1610612740,NOP,24,23,22,1,48,116,0.414,0.453,0.681,39,79,0.494,0.319,9,37,0.243
1631107,Nikola Jović,1610612748,MIA,22,18,17,1,45,115,0.391,0.465,0.478,28,55,0.509,0.522,17,60,0.283
1642363,Nique Clifford,1610612758,SAC,23,25,22,1,44,115,0.383,0.439,0.557,31,64,0.484,0.443,13,51,0.255
1641775,Jordan Walsh,1610612738,BOS,21,24,21,1,66,113,0.584,0.673,0.602,46,68,0.676,0.398,20,45,0.444
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,20,19,1,54,113,0.478,0.518,0.646,45,73,0.616,0.354,9,40,0.225
1630549,Day'Ron Sharpe,1610612751,BKN,24,26,26,1,67,112,0.598,0.621,0.821,62,92,0.674,0.179,5,20,0.25
201572,Brook Lopez,1610612746,LAC,37,21,21,1,45,111,0.405,0.532,0.324,17,36,0.472,0.676,28,75,0.373
1642345,Oso Ighodaro,1610612756,PHX,23,28,26,1,64,110,0.582,0.582,0.991,64,109,0.587,0.009,0,1,0
203992,Bogdan Bogdanović,1610612746,LAC,33,14,14,1,43,110,0.391,0.495,0.382,20,42,0.476,0.618,23,68,0.338
1631321,Sidy Cissoko,1610612757,POR,21,23,22,1,43,110,0.391,0.486,0.409,22,45,0.489,0.591,21,65,0.323
1642878,Tyrese Proctor,1610612739,CLE,21,21,19,1,38,110,0.345,0.445,0.355,16,39,0.41,0.645,22,71,0.31
1642265,Rob Dillingham,1610612750,MIN,20,25,24,1,38,109,0.349,0.381,0.78,31,85,0.365,0.22,7,24,0.292
1642948,Ryan Nembhard,1610612742,DAL,22,16,15,1,57,108,0.528,0.611,0.639,39,69,0.565,0.361,18,39,0.462
1642268,Isaiah Collier,1610612762,UTA,21,19,19,1,54,108,0.5,0.532,0.824,47,89,0.528,0.176,7,19,0.368
201144,Mike Conley,1610612750,MIN,38,25,25,1,39,108,0.361,0.491,0.296,11,32,0.344,0.704,28,76,0.368
1642261,Dalton Knecht,1610612747,LAL,24,22,20,1,48,104,0.462,0.563,0.423,27,44,0.614,0.577,21,60,0.35
1631106,Tari Eason,1610612745,HOU,24,12,12,1,53,103,0.515,0.66,0.456,23,47,0.489,0.544,30,56,0.536
1630557,Corey Kispert,1610612764,WAS,26,17,17,1,52,103,0.505,0.636,0.35,25,36,0.694,0.65,27,67,0.403
201587,Nicolas Batum,1610612746,LAC,37,27,25,1,39,103,0.379,0.558,0.049,2,5,0.4,0.951,37,98,0.378
1630551,Justin Champagnie,1610612764,WAS,24,25,22,1,43,102,0.422,0.466,0.618,34,63,0.54,0.382,9,39,0.231
1630811,Keaton Wallace,1610612737,ATL,26,26,25,1,40,100,0.4,0.525,0.38,15,38,0.395,0.62,25,62,0.403
1641744,Zach Edey,1610612763,MEM,23,11,11,1,62,98,0.633,0.638,0.949,61,93,0.656,0.051,1,5,0.2
1641854,Craig Porter Jr.,1610612739,CLE,25,25,23,1,52,98,0.531,0.602,0.663,38,65,0.585,0.337,14,33,0.424
1642920,Kobe Sanders,1610612746,LAC,23,20,19,1,42,98,0.429,0.52,0.48,24,47,0.511,0.52,18,51,0.353
1627936,Alex Caruso,1610612760,OKC,31,19,18,1,40,98,0.408,0.51,0.388,20,38,0.526,0.612,20,60,0.333
1630702,Jaden Hardy,1610612742,DAL,23,21,20,1,39,98,0.398,0.526,0.378,14,37,0.378,0.622,25,61,0.41
1641731,Bilal Coulibaly,1610612764,WAS,21,13,13,1,35,98,0.357,0.413,0.541,24,53,0.453,0.459,11,45,0.244
1628436,Luke Kornet,1610612759,SAS,30,20,20,1,61,97,0.629,0.629,1,61,97,0.629,0,0,0,NA
1631128,Christian Braun,1610612743,DEN,24,11,11,1,48,97,0.495,0.526,0.711,42,69,0.609,0.289,6,28,0.214
1627780,Gary Payton II,1610612744,GSW,33,27,22,1,45,96,0.469,0.516,0.667,36,64,0.563,0.333,9,32,0.281
203500,Steven Adams,1610612745,HOU,32,21,21,1,45,94,0.479,0.479,1,45,94,0.479,0,0,0,NA
1629027,Trae Young,1610612737,ATL,27,7,7,1,39,94,0.415,0.479,0.574,27,54,0.5,0.426,12,40,0.3
1629013,Landry Shamet,1610612752,NYK,28,15,14,1,42,93,0.452,0.602,0.29,14,27,0.519,0.71,28,66,0.424
1641740,Jaylen Clark,1610612750,MIN,24,26,25,1,39,93,0.419,0.5,0.495,24,46,0.522,0.505,15,47,0.319
1627884,Derrick Jones Jr.,1610612746,LAC,28,13,13,1,49,92,0.533,0.62,0.5,33,46,0.717,0.5,16,46,0.348
1631121,Bryce McGowens,1610612740,NOP,23,18,15,1,48,92,0.522,0.603,0.685,33,63,0.524,0.315,15,29,0.517
1631133,Jabari Walker,1610612755,PHI,23,26,23,1,39,92,0.424,0.489,0.576,27,53,0.509,0.424,12,39,0.308
1629048,Goga Bitadze,1610612753,ORL,26,27,26,1,65,91,0.714,0.725,0.912,63,83,0.759,0.088,2,8,0.25
1629234,Drew Eubanks,1610612758,SAC,28,25,23,1,56,91,0.615,0.621,0.978,55,89,0.618,0.022,1,2,0.5
1642274,Yves Missi,1610612740,NOP,21,22,19,1,51,91,0.56,0.56,1,51,91,0.56,0,0,0,NA
201567,Kevin Love,1610612762,UTA,37,17,16,1,39,90,0.433,0.567,0.278,15,25,0.6,0.722,24,65,0.369
1642874,Danny Wolf,1610612751,BKN,21,13,11,1,36,89,0.404,0.494,0.528,20,47,0.426,0.472,16,42,0.381
1642354,KJ Simpson,1610612766,CHA,23,14,14,1,31,89,0.348,0.416,0.562,19,50,0.38,0.438,12,39,0.308
1629655,Daniel Gafford,1610612742,DAL,27,18,17,1,54,88,0.614,0.614,1,54,88,0.614,0,0,0,NA
1630570,Trendon Watford,1610612755,PHI,25,14,14,1,47,88,0.534,0.574,0.795,40,70,0.571,0.205,7,18,0.389
1631110,Jeremy Sochan,1610612759,SAS,22,19,19,1,44,88,0.5,0.54,0.705,37,62,0.597,0.295,7,26,0.269
1630534,Ochai Agbaji,1610612761,TOR,25,22,22,1,35,87,0.402,0.437,0.644,29,56,0.518,0.356,6,31,0.194
1630592,Jalen Wilson,1610612751,BKN,25,20,19,1,33,87,0.379,0.5,0.333,12,29,0.414,0.667,21,58,0.362
1642278,Tyler Kolek,1610612752,NYK,24,24,21,1,42,86,0.488,0.552,0.547,31,47,0.66,0.453,11,39,0.282
1641724,Jett Howard,1610612753,ORL,22,19,18,1,39,86,0.453,0.581,0.326,17,28,0.607,0.674,22,58,0.379
1630538,Bones Hyland,1610612750,MIN,25,20,17,1,42,85,0.494,0.618,0.341,21,29,0.724,0.659,21,56,0.375
1630526,Jeremiah Robinson-Earl,1610612754,IND,25,17,17,1,29,83,0.349,0.398,0.602,21,50,0.42,0.398,8,33,0.242
1642962,Drake Powell,1610612751,BKN,20,19,17,1,40,82,0.488,0.573,0.549,26,45,0.578,0.451,14,37,0.378
1642461,Spencer Jones,1610612743,DEN,24,23,17,1,45,80,0.563,0.669,0.463,28,37,0.757,0.538,17,43,0.395
1630568,Luka Garza,1610612738,BOS,26,20,19,1,44,79,0.557,0.627,0.658,33,52,0.635,0.342,11,27,0.407
1626145,Tyus Jones,1610612753,ORL,29,28,26,1,27,79,0.342,0.43,0.354,13,28,0.464,0.646,14,51,0.275
201143,Al Horford,1610612744,GSW,39,13,13,1,25,79,0.316,0.424,0.278,8,22,0.364,0.722,17,57,0.298
1629637,Jaxson Hayes,1610612747,LAL,25,24,24,1,59,77,0.766,0.773,0.987,58,76,0.763,0.013,1,1,1
1642860,Will Riley,1610612764,WAS,19,21,18,1,35,77,0.455,0.494,0.662,29,51,0.569,0.338,6,26,0.231
1631093,Jaden Ivey,1610612765,DET,23,12,12,1,34,77,0.442,0.519,0.506,22,39,0.564,0.494,12,38,0.316
1630545,Terrence Shannon Jr.,1610612750,MIN,25,20,19,1,32,77,0.416,0.513,0.545,17,42,0.405,0.455,15,35,0.429
1630194,Paul Reed,1610612765,DET,26,20,18,1,50,76,0.658,0.691,0.855,45,65,0.692,0.145,5,11,0.455
1642864,Hugo González,1610612738,BOS,19,23,20,1,40,76,0.526,0.605,0.645,28,49,0.571,0.355,12,27,0.444
1628975,Jevon Carter,1610612741,CHI,30,14,14,1,31,76,0.408,0.566,0.25,7,19,0.368,0.75,24,57,0.421
1628396,Tony Bradley,1610612754,IND,27,23,22,1,42,74,0.568,0.568,0.986,42,73,0.575,0.014,0,1,0
1642484,RayJ Dennis,1610612746,LAC,24,14,12,1,22,72,0.306,0.389,0.472,10,34,0.294,0.528,12,38,0.316
1629057,Robert Williams III,1610612757,POR,28,18,17,1,48,71,0.676,0.683,0.873,47,62,0.758,0.127,1,9,0.111
1627824,Guerschon Yabusele,1610612752,NYK,30,26,23,1,28,71,0.394,0.5,0.31,13,22,0.591,0.69,15,49,0.306
1628418,Thomas Bryant,1610612739,CLE,28,22,21,1,32,69,0.464,0.522,0.522,24,36,0.667,0.478,8,33,0.242
1642854,Asa Newell,1610612737,ATL,20,20,15,1,38,68,0.559,0.669,0.559,23,38,0.605,0.441,15,30,0.5
203991,Clint Capela,1610612745,HOU,31,24,22,1,37,68,0.544,0.544,1,37,68,0.544,0,0,0,NA
1629639,Tyler Herro,1610612748,MIA,25,4,4,1,35,67,0.522,0.567,0.687,29,46,0.63,0.313,6,21,0.286
1629020,Jarred Vanderbilt,1610612747,LAL,26,18,16,1,28,67,0.418,0.47,0.672,21,45,0.467,0.328,7,22,0.318
1642275,Tidjane Salaün,1610612766,CHA,20,15,14,1,34,66,0.515,0.652,0.424,16,28,0.571,0.576,18,38,0.474
1641733,Nick Smith Jr.,1610612747,LAL,21,11,11,1,27,66,0.409,0.508,0.485,14,32,0.438,0.515,13,34,0.382
1642862,Liam McNeeley,1610612766,CHA,20,18,17,1,26,66,0.394,0.53,0.333,8,22,0.364,0.667,18,44,0.409
1642382,Branden Carlson,1610612760,OKC,26,18,16,1,37,65,0.569,0.662,0.538,25,35,0.714,0.462,12,30,0.4
1641707,Taylor Hendricks,1610612762,UTA,22,16,15,1,30,65,0.462,0.562,0.508,17,33,0.515,0.492,13,32,0.406
1626204,Larry Nance Jr.,1610612739,CLE,32,16,15,1,23,65,0.354,0.431,0.492,13,32,0.406,0.508,10,33,0.303
1642353,Cam Christie,1610612746,LAC,20,17,16,1,22,62,0.355,0.427,0.532,13,33,0.394,0.468,9,29,0.31
1642879,Ben Saraf,1610612751,BKN,19,12,12,1,22,62,0.355,0.427,0.468,13,29,0.448,0.532,9,33,0.273
1631172,Ousmane Dieng,1610612760,OKC,22,17,16,1,27,61,0.443,0.557,0.475,13,29,0.448,0.525,14,32,0.438
1641738,Kobe Brown,1610612746,LAC,25,19,15,1,23,61,0.377,0.459,0.328,13,20,0.65,0.672,10,41,0.244
1630208,Nick Richards,1610612756,PHX,28,24,20,1,31,60,0.517,0.517,1,31,60,0.517,0,0,0,NA
1630611,Gui Santos,1610612744,GSW,23,22,19,1,26,60,0.433,0.533,0.383,14,23,0.609,0.617,12,37,0.324
1629216,Gabe Vincent,1610612747,LAL,29,14,14,1,21,60,0.35,0.492,0.217,4,13,0.308,0.783,17,47,0.362
1631255,Karlo Matković,1610612740,NOP,24,19,19,1,40,59,0.678,0.729,0.763,34,45,0.756,0.237,6,14,0.429
1642859,Jase Richardson,1610612753,ORL,20,17,12,1,28,57,0.491,0.588,0.561,17,32,0.531,0.439,11,25,0.44
1628371,Jonathan Isaac,1610612753,ORL,28,24,21,1,25,57,0.439,0.491,0.526,19,30,0.633,0.474,6,27,0.222
1631123,Jamaree Bouyea,1610612756,PHX,26,12,12,1,33,56,0.589,0.696,0.589,21,33,0.636,0.411,12,23,0.522
101108,Chris Paul,1610612746,LAC,40,16,16,1,18,56,0.321,0.411,0.464,8,26,0.308,0.536,10,30,0.333
1631218,Trayce Jackson-Davis,1610612744,GSW,25,19,17,1,32,55,0.582,0.582,1,32,55,0.582,0,0,0,NA
1641763,Julian Phillips,1610612741,CHI,22,22,18,1,24,55,0.436,0.518,0.455,15,25,0.6,0.545,9,30,0.3
1641871,Duop Reath,1610612757,POR,29,22,17,1,27,54,0.5,0.676,0.278,8,15,0.533,0.722,19,39,0.487
1642868,Carter Bryant,1610612759,SAS,20,20,19,1,19,54,0.352,0.435,0.444,10,24,0.417,0.556,9,30,0.3
1629011,Mitchell Robinson,1610612752,NYK,27,19,16,1,38,53,0.717,0.717,1,38,53,0.717,0,0,0,NA
1642262,Cody Williams,1610612762,UTA,21,15,12,1,18,53,0.34,0.368,0.547,15,29,0.517,0.453,3,24,0.125
1629723,John Konchar,1610612763,MEM,29,22,16,1,26,51,0.51,0.598,0.451,17,23,0.739,0.549,9,28,0.321
1631248,Baylor Scheierman,1610612738,BOS,25,24,19,1,26,50,0.52,0.69,0.22,9,11,0.818,0.78,17,39,0.436
1631245,Quenton Jackson,1610612754,IND,27,8,8,1,24,50,0.48,0.56,0.58,16,29,0.552,0.42,8,21,0.381
203937,Kyle Anderson,1610612762,UTA,32,9,9,1,24,49,0.49,0.5,0.98,23,48,0.479,0.02,1,1,1
1642869,Noah Penda,1610612753,ORL,20,15,13,1,24,48,0.5,0.583,0.688,16,33,0.485,0.313,8,15,0.533
1629726,Garrison Mathews,1610612754,IND,29,13,11,1,19,48,0.396,0.552,0.104,4,5,0.8,0.896,15,43,0.349
203078,Bradley Beal,1610612746,LAC,32,6,6,1,18,48,0.375,0.448,0.604,11,29,0.379,0.396,7,19,0.368
1641737,Adem Bona,1610612755,PHI,22,19,17,1,25,47,0.532,0.553,0.915,23,43,0.535,0.085,2,4,0.5
203482,Kelly Olynyk,1610612759,SAS,34,16,14,1,24,47,0.511,0.585,0.489,17,23,0.739,0.511,7,24,0.292
1642419,Jamison Battle,1610612761,TOR,24,20,17,1,27,45,0.6,0.744,0.4,14,18,0.778,0.6,13,27,0.481
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,16,13,1,21,45,0.467,0.489,0.733,19,33,0.576,0.267,2,12,0.167
1631207,Dalen Terry,1610612741,CHI,23,16,14,1,22,43,0.512,0.558,0.651,18,28,0.643,0.349,4,15,0.267
1641712,Rayan Rupert,1610612757,POR,21,21,14,1,15,42,0.357,0.429,0.524,9,22,0.409,0.476,6,20,0.3
1642404,Chaz Lanier,1610612765,DET,24,13,11,1,14,42,0.333,0.476,0.119,2,5,0.4,0.881,12,37,0.324
1629001,De'Anthony Melton,1610612744,GSW,27,6,6,1,12,42,0.286,0.321,0.476,9,20,0.45,0.524,3,22,0.136
1642905,Yang Hansen,1610612757,POR,20,13,11,1,12,40,0.3,0.313,0.6,11,24,0.458,0.4,1,16,0.063
1630579,Jericho Sims,1610612749,MIL,27,22,16,1,32,39,0.821,0.821,1,32,39,0.821,0,0,0,NA
1629618,Jalen Pickett,1610612743,DEN,26,13,10,1,18,39,0.462,0.577,0.436,9,17,0.529,0.564,9,22,0.409
1642352,Keshad Johnson,1610612748,MIA,24,11,11,1,14,39,0.359,0.423,0.564,9,22,0.409,0.436,5,17,0.294
1630619,Moussa Cisse,1610612742,DAL,23,19,12,1,23,38,0.605,0.605,1,23,38,0.605,0,0,0,NA
1628380,Zach Collins,1610612741,CHI,28,7,7,1,22,38,0.579,0.671,0.605,15,23,0.652,0.395,7,15,0.467
1627752,Taurean Prince,1610612749,MIL,31,8,8,1,17,38,0.447,0.605,0.263,5,10,0.5,0.737,12,28,0.429
1628502,Nigel Hayes-Davis,1610612756,PHX,31,18,15,1,12,38,0.316,0.329,0.632,11,24,0.458,0.368,1,14,0.071
1631117,Walker Kessler,1610612762,UTA,24,5,5,1,26,37,0.703,0.784,0.784,20,29,0.69,0.216,6,8,0.75
1626192,Pat Connaughton,1610612766,CHA,32,13,10,1,18,37,0.486,0.608,0.351,9,13,0.692,0.649,9,24,0.375
1628997,Caleb Martin,1610612742,DAL,30,22,17,1,9,37,0.243,0.27,0.649,7,24,0.292,0.351,2,13,0.154
203914,Gary Harris,1610612749,MIL,31,19,14,1,16,36,0.444,0.556,0.444,8,16,0.5,0.556,8,20,0.4
1631103,Malaki Branham,1610612764,WAS,22,13,11,1,15,36,0.417,0.458,0.611,12,22,0.545,0.389,3,14,0.214
1630167,Obi Toppin,1610612754,IND,27,3,3,1,15,36,0.417,0.458,0.528,12,19,0.632,0.472,3,17,0.176
1631247,Luke Travers,1610612739,CLE,24,12,10,1,9,36,0.25,0.264,0.556,8,20,0.4,0.444,1,16,0.063
1629026,Kenrich Williams,1610612760,OKC,31,8,8,1,16,34,0.471,0.574,0.5,9,17,0.529,0.5,7,17,0.412
1631104,Blake Wesley,1610612757,POR,22,6,6,1,14,34,0.412,0.441,0.706,12,24,0.5,0.294,2,10,0.2
1626172,Kevon Looney,1610612740,NOP,29,12,12,1,14,33,0.424,0.439,0.788,13,26,0.5,0.212,1,7,0.143
1630679,Ethan Thompson,1610612754,IND,26,8,6,1,14,33,0.424,0.545,0.273,6,9,0.667,0.727,8,24,0.333
1631124,Julian Strawther,1610612743,DEN,23,11,10,1,12,33,0.364,0.394,0.515,10,17,0.588,0.485,2,16,0.125
1630256,Jae'Sean Tate,1610612745,HOU,30,15,12,1,17,32,0.531,0.609,0.625,12,20,0.6,0.375,5,12,0.417
1642853,Rasheer Fleming,1610612756,PHX,21,13,11,1,11,32,0.344,0.406,0.438,7,14,0.5,0.563,4,18,0.222
1642269,Devin Carter,1610612758,SAC,23,9,7,1,10,31,0.323,0.403,0.452,5,14,0.357,0.548,5,17,0.294
1642355,Bronny James,1610612747,LAL,21,14,11,1,10,31,0.323,0.387,0.548,6,17,0.353,0.452,4,14,0.286
1641757,Jordan Miller,1610612746,LAC,25,7,6,1,13,30,0.433,0.533,0.5,7,15,0.467,0.5,6,15,0.4
1630322,Lindy Waters III,1610612759,SAS,28,14,13,1,12,30,0.4,0.55,0.133,3,4,0.75,0.867,9,26,0.346
1642959,Chris Youngblood,1610612760,OKC,23,19,15,1,10,30,0.333,0.467,0.167,2,5,0.4,0.833,8,25,0.32
203939,Dwight Powell,1610612742,DAL,34,22,12,1,18,29,0.621,0.621,1,18,29,0.621,0,0,0,NA
1630587,Isaiah Livers,1610612756,PHX,27,13,12,1,10,29,0.345,0.466,0.172,3,5,0.6,0.828,7,24,0.292
1643007,Taelon Peter,1610612754,IND,23,15,11,1,7,29,0.241,0.345,0.069,1,2,0.5,0.931,6,27,0.222
1630214,Xavier Tillman,1610612738,BOS,26,11,7,1,14,28,0.5,0.554,0.536,11,15,0.733,0.464,3,13,0.231
1642277,Johnny Furphy,1610612754,IND,21,10,8,1,14,28,0.5,0.589,0.536,9,15,0.6,0.464,5,13,0.385
1642914,Javon Small,1610612763,MEM,23,8,6,1,10,28,0.357,0.464,0.321,4,9,0.444,0.679,6,19,0.316
1641713,GG Jackson,1610612763,MEM,21,8,5,1,7,28,0.25,0.25,0.571,7,16,0.438,0.429,0,12,0
1629162,Jordan McLaughlin,1610612759,SAS,29,11,8,1,12,27,0.444,0.537,0.444,7,12,0.583,0.556,5,15,0.333
1630192,Zeke Nnaji,1610612743,DEN,24,17,13,1,13,25,0.52,0.58,0.48,10,12,0.833,0.52,3,13,0.231
1642357,David Jones Garcia,1610612759,SAS,24,10,8,1,13,25,0.52,0.58,0.8,10,20,0.5,0.2,3,5,0.6
1642364,Jamir Watkins,1610612764,WAS,24,11,9,1,13,24,0.542,0.625,0.458,9,11,0.818,0.542,4,13,0.308
1629599,Amir Coffey,1610612749,MIL,28,20,15,1,10,24,0.417,0.479,0.542,7,13,0.538,0.458,3,11,0.273
1642964,Brooks Barnhizer,1610612760,OKC,23,17,13,1,12,23,0.522,0.543,0.826,11,19,0.579,0.174,1,4,0.25
1630224,Jalen Green,1610612756,PHX,23,2,2,1,11,23,0.478,0.609,0.391,5,9,0.556,0.609,6,14,0.429
1642885,Mohamed Diawara,1610612752,NYK,20,20,12,1,8,23,0.348,0.413,0.522,5,12,0.417,0.478,3,11,0.273
1628449,Chris Boucher,1610612738,BOS,32,8,7,1,7,22,0.318,0.341,0.455,6,10,0.6,0.545,1,12,0.083
1641748,Andre Jackson Jr.,1610612749,MIL,24,13,8,1,6,22,0.273,0.318,0.409,4,9,0.444,0.591,2,13,0.154
1641752,Bobi Klintman,1610612765,DET,22,6,6,1,7,21,0.333,0.405,0.476,4,10,0.4,0.524,3,11,0.273
1642849,Nolan Traore,1610612751,BKN,19,7,6,1,5,21,0.238,0.31,0.476,2,10,0.2,0.524,3,11,0.273
1628420,Monte Morris,1610612754,IND,30,6,6,1,7,20,0.35,0.4,0.6,5,12,0.417,0.4,2,8,0.25
1641780,Johni Broome,1610612755,PHI,23,6,3,1,4,20,0.2,0.2,0.85,4,17,0.235,0.15,0,3,0
1628467,Maxi Kleber,1610612747,LAL,33,12,10,1,7,19,0.368,0.447,0.421,4,8,0.5,0.579,3,11,0.273
1642857,Kasparas Jakučionis,1610612748,MIA,19,4,4,1,6,19,0.316,0.474,0.421,0,8,0,0.579,6,11,0.545
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,12,8,1,13,18,0.722,0.722,1,13,18,0.722,0,0,0,NA
1641726,Dereck Lively II,1610612742,DAL,21,7,7,1,11,18,0.611,0.611,1,11,18,0.611,0,0,0,NA
1630644,Mac McClung,1610612754,IND,26,3,3,1,7,18,0.389,0.444,0.444,5,8,0.625,0.556,2,10,0.2
1631120,JD Davison,1610612745,HOU,23,11,9,1,8,17,0.471,0.588,0.471,4,8,0.5,0.529,4,9,0.444
1641816,Hunter Tyson,1610612743,DEN,25,10,8,1,4,17,0.235,0.294,0.471,2,8,0.25,0.529,2,9,0.222
