PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630241,Sam Merrill,1610612739,CLE,29,18,18,1,79,174,0.454,0.626,0.184,19,32,0.594,0.816,60,142,0.423
1627747,Caris LeVert,1610612765,DET,31,26,26,1,76,174,0.437,0.532,0.506,43,88,0.489,0.494,33,86,0.384
203935,Marcus Smart,1610612747,LAL,31,22,22,1,69,173,0.399,0.497,0.335,35,58,0.603,0.665,34,115,0.296
1629750,Javonte Green,1610612765,DET,32,32,31,1,73,172,0.424,0.509,0.483,44,83,0.53,0.517,29,89,0.326
1630171,Isaac Okoro,1610612741,CHI,24,25,25,1,84,169,0.497,0.58,0.562,56,95,0.589,0.438,28,74,0.378
1641796,Pelle Larsson,1610612748,MIA,24,25,25,1,81,169,0.479,0.559,0.562,54,95,0.568,0.438,27,74,0.365
1641715,Cam Whitmore,1610612764,WAS,21,21,21,1,77,169,0.456,0.503,0.669,61,113,0.54,0.331,16,56,0.286
1642346,Ryan Dunn,1610612756,PHX,22,26,26,1,75,169,0.444,0.506,0.592,54,100,0.54,0.408,21,69,0.304
1642883,Sion James,1610612766,CHA,23,33,32,1,68,168,0.405,0.515,0.393,31,66,0.47,0.607,37,102,0.363
1629731,Dean Wade,1610612739,CLE,29,33,32,1,66,167,0.395,0.515,0.257,26,43,0.605,0.743,40,124,0.323
1642272,Jared McCain,1610612755,PHI,21,22,21,1,60,167,0.359,0.437,0.521,34,87,0.391,0.479,26,80,0.325
1630175,Cole Anthony,1610612749,MIL,25,26,23,1,74,166,0.446,0.491,0.705,59,117,0.504,0.295,15,49,0.306
1630696,Dru Smith,1610612748,MIA,28,31,31,1,69,166,0.416,0.485,0.566,46,94,0.489,0.434,23,72,0.319
1631246,Vince Williams Jr.,1610612763,MEM,25,22,22,1,56,166,0.337,0.416,0.434,30,72,0.417,0.566,26,94,0.277
201950,Jrue Holiday,1610612757,POR,35,12,12,1,74,164,0.451,0.546,0.488,43,80,0.538,0.512,31,84,0.369
203083,Andre Drummond,1610612755,PHI,32,29,28,1,84,162,0.519,0.565,0.765,69,124,0.556,0.235,15,38,0.395
1642450,Daniss Jenkins,1610612765,DET,24,26,23,1,68,161,0.422,0.488,0.627,47,101,0.465,0.373,21,60,0.35
1630560,Cam Thomas,1610612751,BKN,24,10,10,1,67,159,0.421,0.484,0.648,47,103,0.456,0.352,20,56,0.357
1631217,Moussa Diabaté,1610612766,CHA,23,32,32,1,97,157,0.618,0.618,1,97,157,0.618,0,0,0,NA
1628379,Luke Kennard,1610612737,ATL,29,31,30,1,76,157,0.484,0.615,0.389,35,61,0.574,0.611,41,96,0.427
1630173,Precious Achiuwa,1610612758,SAC,26,26,26,1,77,156,0.494,0.516,0.846,70,132,0.53,0.154,7,24,0.292
1641731,Bilal Coulibaly,1610612764,WAS,21,18,18,1,59,156,0.378,0.436,0.551,41,86,0.477,0.449,18,70,0.257
1642266,Ja'Kobe Walter,1610612761,TOR,21,32,31,1,67,155,0.432,0.552,0.355,30,55,0.545,0.645,37,100,0.37
1631107,Nikola Jović,1610612748,MIA,22,21,20,1,62,155,0.4,0.484,0.471,36,73,0.493,0.529,26,82,0.317
203932,Aaron Gordon,1610612743,DEN,30,13,13,1,82,154,0.532,0.623,0.591,54,91,0.593,0.409,28,63,0.444
1642954,Will Richard,1610612744,GSW,23,29,29,1,82,154,0.532,0.653,0.383,45,59,0.763,0.617,37,95,0.389
1641767,Ben Sheppard,1610612754,IND,24,23,23,1,56,154,0.364,0.448,0.409,30,63,0.476,0.591,26,91,0.286
1642363,Nique Clifford,1610612758,SAC,23,29,26,1,63,153,0.412,0.48,0.556,42,85,0.494,0.444,21,68,0.309
1631200,Kris Murray,1610612757,POR,25,31,31,1,70,152,0.461,0.52,0.566,52,86,0.605,0.434,18,66,0.273
1642867,Collin Murray-Boyles,1610612761,TOR,20,28,27,1,78,150,0.52,0.57,0.753,63,113,0.558,0.247,15,37,0.405
1626162,Kelly Oubre Jr.,1610612755,PHI,30,12,12,1,74,149,0.497,0.574,0.55,51,82,0.622,0.45,23,67,0.343
1642948,Ryan Nembhard,1610612742,DAL,22,21,20,1,70,149,0.47,0.537,0.651,50,97,0.515,0.349,20,52,0.385
1631165,Keon Ellis,1610612758,SAC,25,31,28,1,57,149,0.383,0.503,0.302,21,45,0.467,0.698,36,104,0.346
201572,Brook Lopez,1610612746,LAC,37,25,25,1,60,148,0.405,0.544,0.318,19,47,0.404,0.682,41,101,0.406
1629006,Josh Okogie,1610612745,HOU,27,30,29,1,67,146,0.459,0.572,0.473,34,69,0.493,0.527,33,77,0.429
1627734,Domantas Sabonis,1610612758,SAC,29,11,11,1,74,145,0.51,0.524,0.862,70,125,0.56,0.138,4,20,0.2
1631321,Sidy Cissoko,1610612757,POR,21,29,28,1,55,145,0.379,0.476,0.372,27,54,0.5,0.628,28,91,0.308
1642383,Walter Clayton Jr.,1610612762,UTA,22,28,28,1,61,143,0.427,0.507,0.469,38,67,0.567,0.531,23,76,0.303
1628366,Lonzo Ball,1610612739,CLE,28,25,25,1,43,143,0.301,0.406,0.189,13,27,0.481,0.811,30,116,0.259
1630543,Isaiah Jackson,1610612754,IND,23,29,28,1,83,142,0.585,0.585,1,83,142,0.585,0,0,0,NA
1631243,Mouhamed Gueye,1610612737,ATL,23,34,31,1,68,142,0.479,0.532,0.577,53,82,0.646,0.423,15,60,0.25
1630551,Justin Champagnie,1610612764,WAS,24,30,27,1,63,139,0.453,0.507,0.619,48,86,0.558,0.381,15,53,0.283
1642348,Justin Edwards,1610612755,PHI,22,28,26,1,51,139,0.367,0.478,0.331,20,46,0.435,0.669,31,93,0.333
1631106,Tari Eason,1610612745,HOU,24,16,16,1,70,138,0.507,0.634,0.478,35,66,0.53,0.522,35,72,0.486
1641722,Jordan Hawkins,1610612740,NOP,23,26,26,1,46,137,0.336,0.427,0.445,21,61,0.344,0.555,25,76,0.329
1631230,Dominick Barlow,1610612755,PHI,22,21,21,1,73,136,0.537,0.566,0.757,65,103,0.631,0.243,8,33,0.242
1642268,Isaiah Collier,1610612762,UTA,21,24,24,1,67,136,0.493,0.533,0.787,56,107,0.523,0.213,11,29,0.379
1629027,Trae Young,1610612737,ATL,27,10,10,1,56,135,0.415,0.481,0.563,38,76,0.5,0.437,18,59,0.305
1630311,Pat Spencer,1610612744,GSW,29,23,23,1,57,134,0.425,0.481,0.709,42,95,0.442,0.291,15,39,0.385
1631169,Josh Minott,1610612738,BOS,23,28,27,1,66,131,0.504,0.626,0.45,34,59,0.576,0.55,32,72,0.444
1642278,Tyler Kolek,1610612752,NYK,24,29,26,1,60,131,0.458,0.534,0.55,40,72,0.556,0.45,20,59,0.339
1642877,Micah Peavy,1610612740,NOP,24,29,27,1,53,130,0.408,0.454,0.662,41,86,0.477,0.338,12,44,0.273
1627936,Alex Caruso,1610612760,OKC,31,24,23,1,55,129,0.426,0.527,0.372,29,48,0.604,0.628,26,81,0.321
1627751,Jakob Poeltl,1610612761,TOR,30,21,21,1,88,127,0.693,0.693,1,88,127,0.693,0,0,0,NA
1642345,Oso Ighodaro,1610612756,PHX,23,33,31,1,75,126,0.595,0.595,0.992,75,125,0.6,0.008,0,1,0
1641774,Tristan Vukcevic,1610612764,WAS,22,25,22,1,58,126,0.46,0.504,0.595,47,75,0.627,0.405,11,51,0.216
1628988,Aaron Holiday,1610612745,HOU,29,24,23,1,54,126,0.429,0.571,0.333,18,42,0.429,0.667,36,84,0.429
1630549,Day'Ron Sharpe,1610612751,BKN,24,29,29,1,76,125,0.608,0.632,0.816,70,102,0.686,0.184,6,23,0.261
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,24,23,1,59,125,0.472,0.52,0.624,47,78,0.603,0.376,12,47,0.255
1631119,Jaylin Williams,1610612760,OKC,23,25,25,1,44,124,0.355,0.476,0.177,14,22,0.636,0.823,30,102,0.294
1641750,Ryan Kalkbrenner,1610612766,CHA,23,26,26,1,96,122,0.787,0.787,0.984,96,120,0.8,0.016,0,2,0
1641775,Jordan Walsh,1610612738,BOS,21,27,24,1,71,122,0.582,0.676,0.582,48,71,0.676,0.418,23,51,0.451
1642878,Tyrese Proctor,1610612739,CLE,21,25,23,1,42,122,0.344,0.439,0.369,19,45,0.422,0.631,23,77,0.299
201587,Nicolas Batum,1610612746,LAC,37,31,29,1,47,121,0.388,0.574,0.05,2,6,0.333,0.95,45,115,0.391
1642265,Rob Dillingham,1610612750,MIN,20,28,27,1,43,121,0.355,0.397,0.76,33,92,0.359,0.24,10,29,0.345
1630538,Bones Hyland,1610612750,MIN,25,25,22,1,55,120,0.458,0.575,0.358,27,43,0.628,0.642,28,77,0.364
201144,Mike Conley,1610612750,MIN,38,29,29,1,42,120,0.35,0.475,0.275,12,33,0.364,0.725,30,87,0.345
1630534,Ochai Agbaji,1610612761,TOR,25,27,27,1,50,118,0.424,0.453,0.661,43,78,0.551,0.339,7,40,0.175
1642461,Spencer Jones,1610612743,DEN,24,29,23,1,63,117,0.538,0.654,0.436,36,51,0.706,0.564,27,66,0.409
1641854,Craig Porter Jr.,1610612739,CLE,25,30,28,1,59,117,0.504,0.573,0.65,43,76,0.566,0.35,16,41,0.39
203992,Bogdan Bogdanović,1610612746,LAC,33,16,16,1,44,117,0.376,0.479,0.385,20,45,0.444,0.615,24,72,0.333
1627780,Gary Payton II,1610612744,GSW,33,32,27,1,61,116,0.526,0.573,0.69,50,80,0.625,0.31,11,36,0.306
1642261,Dalton Knecht,1610612747,LAL,24,26,24,1,55,116,0.474,0.578,0.431,31,50,0.62,0.569,24,66,0.364
1626145,Tyus Jones,1610612753,ORL,29,34,32,1,44,116,0.379,0.478,0.371,21,43,0.488,0.629,23,73,0.315
1628436,Luke Kornet,1610612759,SAS,30,25,25,1,75,115,0.652,0.652,1,75,115,0.652,0,0,0,NA
1642920,Kobe Sanders,1610612746,LAC,23,24,23,1,51,115,0.443,0.539,0.496,29,57,0.509,0.504,22,58,0.379
1630702,Jaden Hardy,1610612742,DAL,23,24,23,1,47,115,0.409,0.522,0.4,21,46,0.457,0.6,26,69,0.377
1629655,Daniel Gafford,1610612742,DAL,27,23,22,1,72,114,0.632,0.632,1,72,114,0.632,0,0,0,NA
1641740,Jaylen Clark,1610612750,MIN,24,31,30,1,48,112,0.429,0.5,0.536,32,60,0.533,0.464,16,52,0.308
1630557,Corey Kispert,1610612764,WAS,26,18,18,1,55,111,0.495,0.622,0.36,27,40,0.675,0.64,28,71,0.394
203500,Steven Adams,1610612745,HOU,32,25,25,1,54,110,0.491,0.491,1,54,110,0.491,0,0,0,NA
1631093,Jaden Ivey,1610612765,DET,23,17,17,1,52,110,0.473,0.568,0.527,31,58,0.534,0.473,21,52,0.404
1630811,Keaton Wallace,1610612737,ATL,26,30,29,1,44,108,0.407,0.537,0.37,16,40,0.4,0.63,28,68,0.412
1642874,Danny Wolf,1610612751,BKN,21,16,14,1,41,107,0.383,0.467,0.542,23,58,0.397,0.458,18,49,0.367
1642274,Yves Missi,1610612740,NOP,21,27,24,1,61,106,0.575,0.575,1,61,106,0.575,0,0,0,NA
201567,Kevin Love,1610612762,UTA,37,19,18,1,44,106,0.415,0.552,0.255,15,27,0.556,0.745,29,79,0.367
1631121,Bryce McGowens,1610612740,NOP,23,21,18,1,51,105,0.486,0.562,0.686,35,72,0.486,0.314,16,33,0.485
1642860,Will Riley,1610612764,WAS,19,26,23,1,44,104,0.423,0.466,0.673,35,70,0.5,0.327,9,34,0.265
1629048,Goga Bitadze,1610612753,ORL,26,30,29,1,72,103,0.699,0.709,0.922,70,95,0.737,0.078,2,8,0.25
1627884,Derrick Jones Jr.,1610612746,LAC,28,15,15,1,53,101,0.525,0.609,0.525,36,53,0.679,0.475,17,48,0.354
201143,Al Horford,1610612744,GSW,39,16,16,1,36,99,0.364,0.485,0.273,12,27,0.444,0.727,24,72,0.333
1641744,Zach Edey,1610612763,MEM,23,11,11,1,62,98,0.633,0.638,0.949,61,93,0.656,0.051,1,5,0.2
1630568,Luka Garza,1610612738,BOS,27,24,23,1,58,98,0.592,0.668,0.663,43,65,0.662,0.337,15,33,0.455
1642275,Tidjane Salaün,1610612766,CHA,20,20,19,1,49,97,0.505,0.619,0.485,27,47,0.574,0.515,22,50,0.44
1631128,Christian Braun,1610612743,DEN,24,11,11,1,48,97,0.495,0.526,0.711,42,69,0.609,0.289,6,28,0.214
1631133,Jabari Walker,1610612755,PHI,23,29,25,1,42,97,0.433,0.495,0.577,30,56,0.536,0.423,12,41,0.293
1641733,Nick Smith Jr.,1610612747,LAL,21,14,14,1,41,97,0.423,0.521,0.485,22,47,0.468,0.515,19,50,0.38
1642854,Asa Newell,1610612737,ATL,20,25,20,1,55,96,0.573,0.693,0.51,32,49,0.653,0.49,23,47,0.489
1631123,Jamaree Bouyea,1610612756,PHX,26,17,17,1,53,96,0.552,0.635,0.615,37,59,0.627,0.385,16,37,0.432
1641724,Jett Howard,1610612753,ORL,22,23,22,1,40,96,0.417,0.531,0.323,18,31,0.581,0.677,22,65,0.338
1629234,Drew Eubanks,1610612758,SAC,28,26,24,1,59,95,0.621,0.626,0.979,58,93,0.624,0.021,1,2,0.5
1642864,Hugo González,1610612738,BOS,19,27,24,1,49,94,0.521,0.596,0.606,35,57,0.614,0.394,14,37,0.378
1629013,Landry Shamet,1610612752,NYK,28,15,14,1,42,93,0.452,0.602,0.29,14,27,0.519,0.71,28,66,0.424
1628418,Thomas Bryant,1610612739,CLE,28,27,26,1,47,92,0.511,0.587,0.533,33,49,0.673,0.467,14,43,0.326
1642962,Drake Powell,1610612751,BKN,20,21,19,1,43,90,0.478,0.561,0.533,28,48,0.583,0.467,15,42,0.357
1642382,Branden Carlson,1610612760,OKC,26,24,21,1,51,89,0.573,0.669,0.506,34,45,0.756,0.494,17,44,0.386
1642354,KJ Simpson,1610612766,CHA,23,14,14,1,31,89,0.348,0.416,0.562,19,50,0.38,0.438,12,39,0.308
1630570,Trendon Watford,1610612755,PHI,25,14,14,1,47,88,0.534,0.574,0.795,40,70,0.571,0.205,7,18,0.389
1631110,Jeremy Sochan,1610612759,SAS,22,21,19,1,44,88,0.5,0.54,0.705,37,62,0.597,0.295,7,26,0.269
1642859,Jase Richardson,1610612753,ORL,20,23,17,1,42,88,0.477,0.557,0.58,28,51,0.549,0.42,14,37,0.378
1630592,Jalen Wilson,1610612751,BKN,25,21,20,1,33,88,0.375,0.494,0.33,12,29,0.414,0.67,21,59,0.356
1629057,Robert Williams III,1610612757,POR,28,22,21,1,60,87,0.69,0.695,0.897,59,78,0.756,0.103,1,9,0.111
1641707,Taylor Hendricks,1610612762,UTA,22,21,19,1,41,87,0.471,0.569,0.483,24,42,0.571,0.517,17,45,0.378
1630194,Paul Reed,1610612765,DET,26,24,21,1,52,84,0.619,0.649,0.857,47,72,0.653,0.143,5,12,0.417
203991,Clint Capela,1610612745,HOU,31,28,26,1,46,84,0.548,0.548,1,46,84,0.548,0,0,0,NA
1629020,Jarred Vanderbilt,1610612747,LAL,26,22,20,1,39,84,0.464,0.548,0.607,25,51,0.49,0.393,14,33,0.424
1630526,Jeremiah Robinson-Earl,1610612754,IND,25,17,17,1,29,83,0.349,0.398,0.602,21,50,0.42,0.398,8,33,0.242
1629637,Jaxson Hayes,1610612747,LAL,25,26,25,1,64,82,0.78,0.787,0.988,63,81,0.778,0.012,1,1,1
1630545,Terrence Shannon Jr.,1610612750,MIN,25,22,21,1,32,81,0.395,0.488,0.543,17,44,0.386,0.457,15,37,0.405
1628975,Jevon Carter,1610612741,CHI,30,16,16,1,32,81,0.395,0.549,0.259,7,21,0.333,0.741,25,60,0.417
1628396,Tony Bradley,1610612754,IND,27,28,26,1,45,80,0.563,0.563,0.988,45,79,0.57,0.013,0,1,0
1627824,Guerschon Yabusele,1610612752,NYK,30,28,25,1,32,77,0.416,0.532,0.312,14,24,0.583,0.688,18,53,0.34
1642862,Liam McNeeley,1610612766,CHA,20,22,20,1,31,76,0.408,0.539,0.329,11,25,0.44,0.671,20,51,0.392
1629001,De'Anthony Melton,1610612744,GSW,27,10,10,1,25,76,0.329,0.368,0.526,19,40,0.475,0.474,6,36,0.167
1642484,RayJ Dennis,1610612737,ATL,24,14,12,1,22,72,0.306,0.389,0.472,10,34,0.294,0.528,12,38,0.316
1631255,Karlo Matković,1610612740,NOP,24,22,22,1,44,71,0.62,0.676,0.746,36,53,0.679,0.254,8,18,0.444
1631218,Trayce Jackson-Davis,1610612744,GSW,25,23,20,1,44,71,0.62,0.62,1,44,71,0.62,0,0,0,NA
1630208,Nick Richards,1610612756,PHX,28,26,22,1,33,69,0.478,0.478,1,33,69,0.478,0,0,0,NA
1642262,Cody Williams,1610612762,UTA,21,19,15,1,24,69,0.348,0.37,0.58,21,40,0.525,0.42,3,29,0.103
1630611,Gui Santos,1610612744,GSW,23,25,21,1,31,68,0.456,0.566,0.368,16,25,0.64,0.632,15,43,0.349
1628371,Jonathan Isaac,1610612753,ORL,28,29,25,1,29,68,0.426,0.471,0.559,23,38,0.605,0.441,6,30,0.2
1629639,Tyler Herro,1610612748,MIA,25,4,4,1,35,67,0.522,0.567,0.687,29,46,0.63,0.313,6,21,0.286
1642869,Noah Penda,1610612753,ORL,20,21,17,1,31,67,0.463,0.545,0.627,20,42,0.476,0.373,11,25,0.44
1631245,Quenton Jackson,1610612754,IND,27,13,13,1,31,66,0.47,0.538,0.652,22,43,0.512,0.348,9,23,0.391
1641738,Kobe Brown,1610612746,LAC,26,21,17,1,24,65,0.369,0.446,0.354,14,23,0.609,0.646,10,42,0.238
1626204,Larry Nance Jr.,1610612739,CLE,33,16,15,1,23,65,0.354,0.431,0.492,13,32,0.406,0.508,10,33,0.303
1628380,Zach Collins,1610612741,CHI,28,10,10,1,37,64,0.578,0.648,0.672,28,43,0.651,0.328,9,21,0.429
1630679,Ethan Thompson,1610612754,IND,26,13,11,1,25,64,0.391,0.508,0.297,10,19,0.526,0.703,15,45,0.333
1641712,Rayan Rupert,1610612757,POR,21,27,20,1,23,64,0.359,0.422,0.547,15,35,0.429,0.453,8,29,0.276
1642353,Cam Christie,1610612746,LAC,20,20,18,1,22,64,0.344,0.414,0.531,13,34,0.382,0.469,9,30,0.3
1629026,Kenrich Williams,1610612760,OKC,31,14,13,1,31,62,0.5,0.589,0.532,20,33,0.606,0.468,11,29,0.379
1642879,Ben Saraf,1610612751,BKN,19,12,12,1,22,62,0.355,0.427,0.468,13,29,0.448,0.532,9,33,0.273
1642868,Carter Bryant,1610612759,SAS,20,25,23,1,21,62,0.339,0.419,0.468,11,29,0.379,0.532,10,33,0.303
1629011,Mitchell Robinson,1610612752,NYK,27,22,19,1,42,61,0.689,0.689,1,42,61,0.689,0,0,0,NA
1631172,Ousmane Dieng,1610612760,OKC,22,17,16,1,27,61,0.443,0.557,0.475,13,29,0.448,0.525,14,32,0.438
1641871,Duop Reath,1610612757,POR,29,26,20,1,27,60,0.45,0.608,0.283,8,17,0.471,0.717,19,43,0.442
1629216,Gabe Vincent,1610612747,LAL,29,14,14,1,21,60,0.35,0.492,0.217,4,13,0.308,0.783,17,47,0.362
1641713,GG Jackson,1610612763,MEM,21,13,10,1,23,59,0.39,0.424,0.542,19,32,0.594,0.458,4,27,0.148
1629618,Jalen Pickett,1610612743,DEN,26,18,15,1,24,58,0.414,0.517,0.414,12,24,0.5,0.586,12,34,0.353
1631248,Baylor Scheierman,1610612738,BOS,25,28,21,1,28,57,0.491,0.658,0.193,9,11,0.818,0.807,19,46,0.413
1641763,Julian Phillips,1610612741,CHI,22,23,19,1,25,57,0.439,0.518,0.456,16,26,0.615,0.544,9,31,0.29
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,19,16,1,27,56,0.482,0.545,0.643,20,36,0.556,0.357,7,20,0.35
101108,Chris Paul,1610612746,LAC,40,16,16,1,18,56,0.321,0.411,0.464,8,26,0.308,0.536,10,30,0.333
1642419,Jamison Battle,1610612761,TOR,24,25,21,1,33,55,0.6,0.745,0.418,17,23,0.739,0.582,16,32,0.5
1642277,Johnny Furphy,1610612754,IND,21,16,13,1,29,55,0.527,0.609,0.527,20,29,0.69,0.473,9,26,0.346
1631124,Julian Strawther,1610612743,DEN,23,16,15,1,20,55,0.364,0.409,0.545,15,30,0.5,0.455,5,25,0.2
1641737,Adem Bona,1610612755,PHI,22,23,20,1,30,54,0.556,0.574,0.907,28,49,0.571,0.093,2,5,0.4
1629726,Garrison Mathews,1610612754,IND,29,15,12,1,21,52,0.404,0.567,0.115,4,6,0.667,0.885,17,46,0.37
1629723,John Konchar,1610612763,MEM,29,22,16,1,26,51,0.51,0.598,0.451,17,23,0.739,0.549,9,28,0.321
1642853,Rasheer Fleming,1610612756,PHX,21,18,16,1,18,51,0.353,0.412,0.412,12,21,0.571,0.588,6,30,0.2
203914,Gary Harris,1610612749,MIL,31,24,19,1,25,50,0.5,0.63,0.42,12,21,0.571,0.58,13,29,0.448
1642885,Mohamed Diawara,1610612752,NYK,20,25,17,1,22,50,0.44,0.56,0.46,10,23,0.435,0.54,12,27,0.444
1642905,Yang Hansen,1610612757,POR,20,17,15,1,15,50,0.3,0.33,0.58,12,29,0.414,0.42,3,21,0.143
203937,Kyle Anderson,1610612762,UTA,32,9,9,1,24,49,0.49,0.5,0.98,23,48,0.479,0.02,1,1,1
1631207,Dalen Terry,1610612741,CHI,23,18,16,1,22,49,0.449,0.49,0.612,18,30,0.6,0.388,4,19,0.211
203482,Kelly Olynyk,1610612759,SAS,34,19,15,1,24,48,0.5,0.573,0.479,17,23,0.739,0.521,7,25,0.28
203078,Bradley Beal,1610612746,LAC,32,6,6,1,18,48,0.375,0.448,0.604,11,29,0.379,0.396,7,19,0.368
1628997,Caleb Martin,1610612742,DAL,30,27,22,1,17,48,0.354,0.375,0.708,15,34,0.441,0.292,2,14,0.143
1631103,Malaki Branham,1610612764,WAS,22,17,15,1,21,47,0.447,0.489,0.617,17,29,0.586,0.383,4,18,0.222
1630579,Jericho Sims,1610612749,MIL,27,26,19,1,38,46,0.826,0.826,1,38,46,0.826,0,0,0,NA
1642352,Keshad Johnson,1610612748,MIA,24,14,13,1,16,45,0.356,0.411,0.6,11,27,0.407,0.4,5,18,0.278
1630256,Jae'Sean Tate,1610612745,HOU,30,19,16,1,22,42,0.524,0.583,0.69,17,29,0.586,0.31,5,13,0.385
1642404,Chaz Lanier,1610612765,DET,24,14,11,1,14,42,0.333,0.476,0.119,2,5,0.4,0.881,12,37,0.324
1628502,Nigel Hayes-Davis,1610612756,PHX,31,21,17,1,14,42,0.333,0.357,0.643,12,27,0.444,0.357,2,15,0.133
1626172,Kevon Looney,1610612740,NOP,29,14,14,1,16,41,0.39,0.402,0.805,15,33,0.455,0.195,1,8,0.125
1630182,Josh Green,1610612766,CHA,25,9,9,1,19,40,0.475,0.638,0.225,6,9,0.667,0.775,13,31,0.419
1630619,Moussa Cisse,1610612742,DAL,23,20,12,1,23,38,0.605,0.605,1,23,38,0.605,0,0,0,NA
1626192,Pat Connaughton,1610612766,CHA,32,16,11,1,19,38,0.5,0.632,0.342,9,13,0.692,0.658,10,25,0.4
1627752,Taurean Prince,1610612749,MIL,31,8,8,1,17,38,0.447,0.605,0.263,5,10,0.5,0.737,12,28,0.429
1631117,Walker Kessler,1610612762,UTA,24,5,5,1,26,37,0.703,0.784,0.784,20,29,0.69,0.216,6,8,0.75
1642914,Javon Small,1610612763,MEM,23,11,9,1,12,37,0.324,0.419,0.351,5,13,0.385,0.649,7,24,0.292
1641757,Jordan Miller,1610612746,LAC,25,11,9,1,18,36,0.5,0.597,0.528,11,19,0.579,0.472,7,17,0.412
1630167,Obi Toppin,1610612754,IND,27,3,3,1,15,36,0.417,0.458,0.528,12,19,0.632,0.472,3,17,0.176
1642857,Kasparas Jakučionis,1610612748,MIA,19,8,7,1,12,36,0.333,0.458,0.417,3,15,0.2,0.583,9,21,0.429
1642269,Devin Carter,1610612758,SAC,23,10,8,1,12,36,0.333,0.403,0.444,7,16,0.438,0.556,5,20,0.25
1642959,Chris Youngblood,1610612760,OKC,23,24,19,1,11,36,0.306,0.431,0.139,2,5,0.4,0.861,9,31,0.29
1631247,Luke Travers,1610612739,CLE,24,12,10,1,9,36,0.25,0.264,0.556,8,20,0.4,0.444,1,16,0.063
1642355,Bronny James,1610612747,LAL,21,18,14,1,11,35,0.314,0.386,0.486,6,17,0.353,0.514,5,18,0.278
1631104,Blake Wesley,1610612757,POR,22,6,6,1,14,34,0.412,0.441,0.706,12,24,0.5,0.294,2,10,0.2
1643007,Taelon Peter,1610612754,IND,23,20,14,1,10,34,0.294,0.426,0.059,1,2,0.5,0.941,9,32,0.281
1630322,Lindy Waters III,1610612759,SAS,28,17,16,1,13,33,0.394,0.545,0.121,3,4,0.75,0.879,10,29,0.345
1642849,Nolan Traore,1610612751,BKN,19,10,9,1,12,32,0.375,0.469,0.5,6,16,0.375,0.5,6,16,0.375
1630587,Isaiah Livers,1610612756,PHX,27,16,13,1,11,32,0.344,0.469,0.188,3,6,0.5,0.813,8,26,0.308
203939,Dwight Powell,1610612742,DAL,34,24,14,1,19,31,0.613,0.613,1,19,31,0.613,0,0,0,NA
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,16,12,1,21,29,0.724,0.724,0.966,21,28,0.75,0.034,0,1,0
1630192,Zeke Nnaji,1610612743,DEN,24,20,16,1,15,29,0.517,0.569,0.552,12,16,0.75,0.448,3,13,0.231
1629162,Jordan McLaughlin,1610612759,SAS,29,14,10,1,14,29,0.483,0.586,0.448,8,13,0.615,0.552,6,16,0.375
1628467,Maxi Kleber,1610612747,LAL,33,16,14,1,9,29,0.31,0.362,0.483,6,14,0.429,0.517,3,15,0.2
1630214,Xavier Tillman,1610612738,BOS,26,11,7,1,14,28,0.5,0.554,0.536,11,15,0.733,0.464,3,13,0.231
1642364,Jamir Watkins,1610612764,WAS,24,14,10,1,14,28,0.5,0.589,0.393,9,11,0.818,0.607,5,17,0.294
1631288,Jamal Cain,1610612753,ORL,26,11,8,1,11,28,0.393,0.446,0.536,8,15,0.533,0.464,3,13,0.231
1642964,Brooks Barnhizer,1610612760,OKC,23,20,15,1,12,26,0.462,0.481,0.808,11,21,0.524,0.192,1,5,0.2
1629599,Amir Coffey,1610612749,MIL,28,22,16,1,11,26,0.423,0.481,0.538,8,14,0.571,0.462,3,12,0.25
1642357,David Jones Garcia,1610612759,SAS,24,10,8,1,13,25,0.52,0.58,0.8,10,20,0.5,0.2,3,5,0.6
1641748,Andre Jackson Jr.,1610612749,MIL,24,15,9,1,7,24,0.292,0.354,0.375,4,9,0.444,0.625,3,15,0.2
1630574,Ariel Hukporti,1610612752,NYK,23,21,11,1,12,23,0.522,0.522,1,12,23,0.522,0,0,0,NA
201145,Jeff Green,1610612745,HOU,39,14,12,1,11,23,0.478,0.63,0.304,4,7,0.571,0.696,7,16,0.438
1630224,Jalen Green,1610612756,PHX,23,2,2,1,11,23,0.478,0.609,0.391,5,9,0.556,0.609,6,14,0.429
1642928,Dylan Cardwell,1610612758,SAC,24,9,9,1,12,22,0.545,0.545,0.955,12,21,0.571,0.045,0,1,0
1628449,Chris Boucher,1610612738,BOS,32,8,7,1,7,22,0.318,0.341,0.455,6,10,0.6,0.545,1,12,0.083
201569,Eric Gordon,1610612755,PHI,37,6,5,1,12,21,0.571,0.762,0.333,4,7,0.571,0.667,8,14,0.571
1641752,Bobi Klintman,1610612765,DET,22,6,6,1,7,21,0.333,0.405,0.476,4,10,0.4,0.524,3,11,0.273
