PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1628963,Marvin Bagley III,1610612764,WAS,26,29,28,1,119,185,0.643,0.659,0.924,113,171,0.661,0.076,6,14,0.429
1641796,Pelle Larsson,1610612748,MIA,24,26,26,1,88,184,0.478,0.554,0.571,60,105,0.571,0.429,28,79,0.354
1630171,Isaac Okoro,1610612741,CHI,24,27,27,1,89,182,0.489,0.566,0.56,61,102,0.598,0.44,28,80,0.35
1630241,Sam Merrill,1610612739,CLE,29,19,19,1,84,182,0.462,0.64,0.181,19,33,0.576,0.819,65,149,0.436
1630560,Cam Thomas,1610612751,BKN,24,12,12,1,80,182,0.44,0.505,0.637,56,116,0.483,0.363,24,66,0.364
1630228,Jonathan Kuminga,1610612744,GSW,23,18,18,1,78,181,0.431,0.475,0.724,62,131,0.473,0.276,16,50,0.32
1628392,Isaiah Hartenstein,1610612760,OKC,27,24,24,1,116,180,0.644,0.644,0.978,116,176,0.659,0.022,0,4,0
1642346,Ryan Dunn,1610612756,PHX,22,28,28,1,79,179,0.441,0.508,0.57,55,102,0.539,0.43,24,77,0.312
1642272,Jared McCain,1610612755,PHI,21,24,23,1,63,179,0.352,0.43,0.514,35,92,0.38,0.486,28,87,0.322
1630696,Dru Smith,1610612748,MIA,28,34,34,1,75,177,0.424,0.492,0.576,51,102,0.5,0.424,24,75,0.32
1642883,Sion James,1610612766,CHA,23,35,34,1,72,177,0.407,0.517,0.39,33,69,0.478,0.61,39,108,0.361
1630173,Precious Achiuwa,1610612758,SAC,26,29,29,1,85,176,0.483,0.509,0.83,76,146,0.521,0.17,9,30,0.3
1642954,Will Richard,1610612744,GSW,23,31,31,1,90,174,0.517,0.635,0.397,49,69,0.71,0.603,41,105,0.39
1627747,Caris LeVert,1610612765,DET,31,26,26,1,76,174,0.437,0.532,0.506,43,88,0.489,0.494,33,86,0.384
1642450,Daniss Jenkins,1610612765,DET,24,27,24,1,75,171,0.439,0.518,0.608,48,104,0.462,0.392,27,67,0.403
1631165,Keon Ellis,1610612758,SAC,25,34,31,1,67,171,0.392,0.515,0.316,25,54,0.463,0.684,42,117,0.359
1641731,Bilal Coulibaly,1610612764,WAS,21,20,20,1,64,170,0.376,0.429,0.571,46,97,0.474,0.429,18,73,0.247
203932,Aaron Gordon,1610612743,DEN,30,14,14,1,90,169,0.533,0.615,0.615,62,104,0.596,0.385,28,65,0.431
1641715,Cam Whitmore,1610612764,WAS,21,21,21,1,77,169,0.456,0.503,0.669,61,113,0.54,0.331,16,56,0.286
1629731,Dean Wade,1610612739,CLE,29,33,32,1,66,167,0.395,0.515,0.257,26,43,0.605,0.743,40,124,0.323
1630175,Cole Anthony,1610612749,MIL,25,26,23,1,74,166,0.446,0.491,0.705,59,117,0.504,0.295,15,49,0.306
201572,Brook Lopez,1610612746,LAC,37,27,27,1,63,166,0.38,0.512,0.289,19,48,0.396,0.711,44,118,0.373
1641767,Ben Sheppard,1610612754,IND,24,25,25,1,62,166,0.373,0.464,0.416,32,69,0.464,0.584,30,97,0.309
1631246,Vince Williams Jr.,1610612763,MEM,25,22,22,1,56,166,0.337,0.416,0.434,30,72,0.417,0.566,26,94,0.277
203083,Andre Drummond,1610612755,PHI,32,30,29,1,85,164,0.518,0.564,0.762,70,125,0.56,0.238,15,39,0.385
201950,Jrue Holiday,1610612757,POR,35,12,12,1,74,164,0.451,0.546,0.488,43,80,0.538,0.512,31,84,0.369
1631200,Kris Murray,1610612757,POR,25,33,33,1,73,164,0.445,0.506,0.555,53,91,0.582,0.445,20,73,0.274
1642363,Nique Clifford,1610612758,SAC,23,32,29,1,67,164,0.409,0.476,0.561,45,92,0.489,0.439,22,72,0.306
1631106,Tari Eason,1610612745,HOU,24,18,18,1,83,162,0.512,0.636,0.506,43,82,0.524,0.494,40,80,0.5
1628379,Luke Kennard,1610612737,ATL,29,32,31,1,80,162,0.494,0.627,0.389,37,63,0.587,0.611,43,99,0.434
1642948,Ryan Nembhard,1610612742,DAL,22,23,22,1,76,159,0.478,0.547,0.648,54,103,0.524,0.352,22,56,0.393
1631321,Sidy Cissoko,1610612757,POR,21,31,30,1,59,158,0.373,0.472,0.367,28,58,0.483,0.633,31,100,0.31
1631217,Moussa Diabaté,1610612766,CHA,23,32,32,1,97,157,0.618,0.618,1,97,157,0.618,0,0,0,NA
1630551,Justin Champagnie,1610612764,WAS,24,32,29,1,75,157,0.478,0.532,0.631,58,99,0.586,0.369,17,58,0.293
1642266,Ja'Kobe Walter,1610612761,TOR,21,33,32,1,68,157,0.433,0.554,0.357,30,56,0.536,0.643,38,101,0.376
1642867,Collin Murray-Boyles,1610612761,TOR,20,29,28,1,81,155,0.523,0.571,0.761,66,118,0.559,0.239,15,37,0.405
1642383,Walter Clayton Jr.,1610612762,UTA,22,30,30,1,65,155,0.419,0.503,0.458,39,71,0.549,0.542,26,84,0.31
1629006,Josh Okogie,1610612745,HOU,27,32,31,1,70,154,0.455,0.565,0.474,36,73,0.493,0.526,34,81,0.42
1642268,Isaiah Collier,1610612762,UTA,21,26,26,1,77,153,0.503,0.542,0.784,65,120,0.542,0.216,12,33,0.364
1630549,Day'Ron Sharpe,1610612751,BKN,24,32,32,1,92,152,0.605,0.625,0.829,86,126,0.683,0.171,6,26,0.231
1626162,Kelly Oubre Jr.,1610612755,PHI,30,12,12,1,74,149,0.497,0.574,0.55,51,82,0.622,0.45,23,67,0.343
1628366,Lonzo Ball,1610612739,CLE,28,27,27,1,45,147,0.306,0.415,0.184,13,27,0.481,0.816,32,120,0.267
1627734,Domantas Sabonis,1610612758,SAC,29,11,11,1,74,145,0.51,0.524,0.862,70,125,0.56,0.138,4,20,0.2
1631243,Mouhamed Gueye,1610612737,ATL,23,35,32,1,68,144,0.472,0.524,0.583,53,84,0.631,0.417,15,60,0.25
1642877,Micah Peavy,1610612740,NOP,24,31,29,1,56,144,0.389,0.431,0.66,44,95,0.463,0.34,12,49,0.245
1642278,Tyler Kolek,1610612752,NYK,24,31,28,1,65,143,0.455,0.531,0.545,43,78,0.551,0.455,22,65,0.338
1630543,Isaiah Jackson,1610612754,IND,23,29,28,1,83,142,0.585,0.585,1,83,142,0.585,0,0,0,NA
1630311,Pat Spencer,1610612744,GSW,29,24,24,1,58,142,0.408,0.465,0.697,42,99,0.424,0.303,16,43,0.372
1641722,Jordan Hawkins,1610612740,NOP,23,28,28,1,46,142,0.324,0.412,0.444,21,63,0.333,0.556,25,79,0.316
1631230,Dominick Barlow,1610612755,PHI,22,23,23,1,76,141,0.539,0.571,0.752,67,106,0.632,0.248,9,35,0.257
1642348,Justin Edwards,1610612755,PHI,22,28,26,1,51,139,0.367,0.478,0.331,20,46,0.435,0.669,31,93,0.333
1627936,Alex Caruso,1610612760,OKC,31,26,25,1,57,136,0.419,0.515,0.375,31,51,0.608,0.625,26,85,0.306
1642345,Oso Ighodaro,1610612756,PHX,23,35,33,1,82,135,0.607,0.607,0.993,82,134,0.612,0.007,0,1,0
1629027,Trae Young,1610612737,ATL,27,10,10,1,56,135,0.415,0.481,0.563,38,76,0.5,0.437,18,59,0.305
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,26,25,1,62,134,0.463,0.507,0.634,50,85,0.588,0.366,12,49,0.245
1628988,Aaron Holiday,1610612745,HOU,29,26,25,1,55,134,0.41,0.549,0.321,18,43,0.419,0.679,37,91,0.407
1631169,Josh Minott,1610612738,BOS,23,29,28,1,66,132,0.5,0.621,0.447,34,59,0.576,0.553,32,73,0.438
1641774,Tristan Vukcevic,1610612764,WAS,22,26,23,1,61,131,0.466,0.508,0.595,50,78,0.641,0.405,11,53,0.208
1630538,Bones Hyland,1610612750,MIN,25,27,24,1,59,131,0.45,0.561,0.359,30,47,0.638,0.641,29,84,0.345
201587,Nicolas Batum,1610612746,LAC,37,33,31,1,53,131,0.405,0.599,0.046,2,6,0.333,0.954,51,125,0.408
1628436,Luke Kornet,1610612759,SAS,30,27,27,1,88,130,0.677,0.677,1,88,130,0.677,0,0,0,NA
1641775,Jordan Walsh,1610612738,BOS,21,29,26,1,76,130,0.585,0.685,0.577,50,75,0.667,0.423,26,55,0.473
1627780,Gary Payton II,1610612744,GSW,33,34,29,1,67,130,0.515,0.558,0.692,56,90,0.622,0.308,11,40,0.275
1642461,Spencer Jones,1610612743,DEN,24,31,25,1,69,129,0.535,0.655,0.434,38,56,0.679,0.566,31,73,0.425
1642874,Danny Wolf,1610612751,BKN,21,19,17,1,50,129,0.388,0.461,0.574,31,74,0.419,0.426,19,55,0.345
1627751,Jakob Poeltl,1610612761,TOR,30,21,21,1,88,127,0.693,0.693,1,88,127,0.693,0,0,0,NA
1641854,Craig Porter Jr.,1610612739,CLE,25,32,30,1,64,127,0.504,0.575,0.654,46,83,0.554,0.346,18,44,0.409
201144,Mike Conley,1610612750,MIN,38,31,31,1,45,126,0.357,0.488,0.262,12,33,0.364,0.738,33,93,0.355
1629655,Daniel Gafford,1610612742,DAL,27,25,24,1,79,124,0.637,0.637,1,79,124,0.637,0,0,0,NA
1631119,Jaylin Williams,1610612760,OKC,23,25,25,1,44,124,0.355,0.476,0.177,14,22,0.636,0.823,30,102,0.294
1631093,Jaden Ivey,1610612765,DET,23,19,19,1,56,123,0.455,0.545,0.512,34,63,0.54,0.488,22,60,0.367
1642261,Dalton Knecht,1610612747,LAL,24,28,26,1,56,123,0.455,0.557,0.415,31,51,0.608,0.585,25,72,0.347
1642920,Kobe Sanders,1610612746,LAC,23,26,25,1,55,123,0.447,0.545,0.48,31,59,0.525,0.52,24,64,0.375
1642265,Rob Dillingham,1610612750,MIN,21,29,28,1,43,123,0.35,0.39,0.764,33,94,0.351,0.236,10,29,0.345
1641750,Ryan Kalkbrenner,1610612766,CHA,23,26,26,1,96,122,0.787,0.787,0.984,96,120,0.8,0.016,0,2,0
1642878,Tyrese Proctor,1610612739,CLE,21,26,23,1,42,122,0.344,0.439,0.369,19,45,0.422,0.631,23,77,0.299
1641740,Jaylen Clark,1610612750,MIN,24,33,32,1,53,120,0.442,0.508,0.558,37,67,0.552,0.442,16,53,0.302
1630557,Corey Kispert,1610612764,WAS,26,19,19,1,59,119,0.496,0.622,0.361,29,43,0.674,0.639,30,76,0.395
1630702,Jaden Hardy,1610612742,DAL,23,25,24,1,48,119,0.403,0.517,0.387,21,46,0.457,0.613,27,73,0.37
1626145,Tyus Jones,1610612753,ORL,29,36,34,1,45,119,0.378,0.479,0.361,21,43,0.488,0.639,24,76,0.316
1630534,Ochai Agbaji,1610612761,TOR,25,28,27,1,50,118,0.424,0.453,0.661,43,78,0.551,0.339,7,40,0.175
1627884,Derrick Jones Jr.,1610612746,LAC,28,17,17,1,65,117,0.556,0.65,0.53,43,62,0.694,0.47,22,55,0.4
1631121,Bryce McGowens,1610612740,NOP,23,23,20,1,56,117,0.479,0.56,0.684,37,80,0.463,0.316,19,37,0.514
1642860,Will Riley,1610612764,WAS,19,28,25,1,50,117,0.427,0.47,0.667,40,78,0.513,0.333,10,39,0.256
1630811,Keaton Wallace,1610612737,ATL,26,31,30,1,48,117,0.41,0.543,0.359,17,42,0.405,0.641,31,75,0.413
203992,Bogdan Bogdanović,1610612746,LAC,33,16,16,1,44,117,0.376,0.479,0.385,20,45,0.444,0.615,24,72,0.333
1642274,Yves Missi,1610612740,NOP,21,29,26,1,66,115,0.574,0.574,1,66,115,0.574,0,0,0,NA
201567,Kevin Love,1610612762,UTA,37,20,19,1,46,112,0.411,0.545,0.259,16,29,0.552,0.741,30,83,0.361
203500,Steven Adams,1610612745,HOU,32,25,25,1,54,110,0.491,0.491,1,54,110,0.491,0,0,0,NA
1630568,Luka Garza,1610612738,BOS,27,26,25,1,66,109,0.606,0.683,0.67,49,73,0.671,0.33,17,36,0.472
1642962,Drake Powell,1610612751,BKN,20,24,22,1,52,108,0.481,0.565,0.537,34,58,0.586,0.463,18,50,0.36
1629048,Goga Bitadze,1610612753,ORL,26,32,31,1,75,107,0.701,0.71,0.925,73,99,0.737,0.075,2,8,0.25
1631123,Jamaree Bouyea,1610612756,PHX,26,19,18,1,59,105,0.562,0.638,0.629,43,66,0.652,0.371,16,39,0.41
1641733,Nick Smith Jr.,1610612747,LAL,21,16,16,1,44,105,0.419,0.519,0.467,23,49,0.469,0.533,21,56,0.375
201143,Al Horford,1610612744,GSW,39,17,17,1,40,105,0.381,0.51,0.267,13,28,0.464,0.733,27,77,0.351
1629234,Drew Eubanks,1610612758,SAC,28,29,27,1,65,104,0.625,0.63,0.971,64,101,0.634,0.029,1,3,0.333
1631133,Jabari Walker,1610612755,PHI,23,31,27,1,44,103,0.427,0.485,0.583,32,60,0.533,0.417,12,43,0.279
1642275,Tidjane Salaün,1610612766,CHA,20,21,20,1,53,102,0.52,0.637,0.48,29,49,0.592,0.52,24,53,0.453
1631128,Christian Braun,1610612743,DEN,24,12,12,1,49,101,0.485,0.515,0.713,43,72,0.597,0.287,6,29,0.207
1642382,Branden Carlson,1610612760,OKC,26,26,23,1,57,100,0.57,0.66,0.53,39,53,0.736,0.47,18,47,0.383
1642859,Jase Richardson,1610612753,ORL,20,25,19,1,49,100,0.49,0.575,0.57,32,57,0.561,0.43,17,43,0.395
1641744,Zach Edey,1610612763,MEM,23,11,11,1,62,98,0.633,0.638,0.949,61,93,0.656,0.051,1,5,0.2
1642854,Asa Newell,1610612737,ATL,20,27,21,1,55,98,0.561,0.679,0.5,32,49,0.653,0.5,23,49,0.469
1630194,Paul Reed,1610612765,DET,26,26,23,1,60,97,0.619,0.644,0.866,55,84,0.655,0.134,5,13,0.385
1642864,Hugo González,1610612738,BOS,19,29,26,1,50,97,0.515,0.593,0.598,35,58,0.603,0.402,15,39,0.385
1641724,Jett Howard,1610612753,ORL,22,24,23,1,40,97,0.412,0.526,0.33,18,32,0.563,0.67,22,65,0.338
1629020,Jarred Vanderbilt,1610612747,LAL,26,24,22,1,44,95,0.463,0.542,0.579,29,55,0.527,0.421,15,40,0.375
1630592,Jalen Wilson,1610612751,BKN,25,23,22,1,35,95,0.368,0.484,0.347,13,33,0.394,0.653,22,62,0.355
1628418,Thomas Bryant,1610612739,CLE,28,28,27,1,48,94,0.511,0.59,0.521,33,49,0.673,0.479,15,45,0.333
1629013,Landry Shamet,1610612752,NYK,28,15,14,1,42,93,0.452,0.602,0.29,14,27,0.519,0.71,28,66,0.424
203991,Clint Capela,1610612745,HOU,31,29,27,1,50,92,0.543,0.543,1,50,92,0.543,0,0,0,NA
1629057,Robert Williams III,1610612757,POR,28,23,22,1,62,90,0.689,0.694,0.9,61,81,0.753,0.1,1,9,0.111
1629637,Jaxson Hayes,1610612747,LAL,25,28,27,1,69,89,0.775,0.781,0.989,68,88,0.773,0.011,1,1,1
1641707,Taylor Hendricks,1610612762,UTA,22,23,20,1,43,89,0.483,0.584,0.483,25,43,0.581,0.517,18,46,0.391
1642354,KJ Simpson,1610612766,CHA,23,14,14,1,31,89,0.348,0.416,0.562,19,50,0.38,0.438,12,39,0.308
1630570,Trendon Watford,1610612755,PHI,25,14,14,1,47,88,0.534,0.574,0.795,40,70,0.571,0.205,7,18,0.389
1631110,Jeremy Sochan,1610612759,SAS,22,21,19,1,44,88,0.5,0.54,0.705,37,62,0.597,0.295,7,26,0.269
1629001,De'Anthony Melton,1610612744,GSW,27,11,11,1,30,87,0.345,0.397,0.506,21,44,0.477,0.494,9,43,0.209
1631255,Karlo Matković,1610612740,NOP,24,24,24,1,53,84,0.631,0.69,0.714,43,60,0.717,0.286,10,24,0.417
1627824,Guerschon Yabusele,1610612752,NYK,30,30,27,1,35,84,0.417,0.524,0.345,17,29,0.586,0.655,18,55,0.327
1642262,Cody Williams,1610612762,UTA,21,21,17,1,33,83,0.398,0.428,0.59,28,49,0.571,0.41,5,34,0.147
1630526,Jeremiah Robinson-Earl,1610612754,IND,25,17,17,1,29,83,0.349,0.398,0.602,21,50,0.42,0.398,8,33,0.242
1631218,Trayce Jackson-Davis,1610612744,GSW,25,25,22,1,49,82,0.598,0.598,1,49,82,0.598,0,0,0,NA
1630545,Terrence Shannon Jr.,1610612750,MIN,25,22,21,1,32,81,0.395,0.488,0.543,17,44,0.386,0.457,15,37,0.405
1628975,Jevon Carter,1610612741,CHI,30,16,16,1,32,81,0.395,0.549,0.259,7,21,0.333,0.741,25,60,0.417
1628396,Tony Bradley,1610612754,IND,27,29,26,1,45,80,0.563,0.563,0.988,45,79,0.57,0.013,0,1,0
1642862,Liam McNeeley,1610612766,CHA,20,24,21,1,31,79,0.392,0.519,0.342,11,27,0.407,0.658,20,52,0.385
1641713,GG Jackson,1610612763,MEM,21,15,12,1,31,76,0.408,0.461,0.5,23,38,0.605,0.5,8,38,0.211
1630611,Gui Santos,1610612744,GSW,23,27,23,1,33,74,0.446,0.554,0.365,17,27,0.63,0.635,16,47,0.34
1641712,Rayan Rupert,1610612757,POR,21,29,22,1,26,72,0.361,0.431,0.514,16,37,0.432,0.486,10,35,0.286
1642484,RayJ Dennis,1610612737,ATL,24,14,12,1,22,72,0.306,0.389,0.472,10,34,0.294,0.528,12,38,0.316
1630208,Nick Richards,1610612756,PHX,28,26,22,1,33,69,0.478,0.478,1,33,69,0.478,0,0,0,NA
1628371,Jonathan Isaac,1610612753,ORL,28,30,26,1,30,69,0.435,0.478,0.565,24,39,0.615,0.435,6,30,0.2
1642868,Carter Bryant,1610612759,SAS,20,27,25,1,22,69,0.319,0.391,0.449,12,31,0.387,0.551,10,38,0.263
1629639,Tyler Herro,1610612748,MIA,25,4,4,1,35,67,0.522,0.567,0.687,29,46,0.63,0.313,6,21,0.286
1642869,Noah Penda,1610612753,ORL,20,21,17,1,31,67,0.463,0.545,0.627,20,42,0.476,0.373,11,25,0.44
1642353,Cam Christie,1610612746,LAC,20,22,19,1,23,67,0.343,0.41,0.537,14,36,0.389,0.463,9,31,0.29
1631245,Quenton Jackson,1610612754,IND,27,14,13,1,31,66,0.47,0.538,0.652,22,43,0.512,0.348,9,23,0.391
1629618,Jalen Pickett,1610612743,DEN,26,20,17,1,29,66,0.439,0.545,0.439,15,29,0.517,0.561,14,37,0.378
1641738,Kobe Brown,1610612746,LAC,26,23,18,1,25,66,0.379,0.455,0.364,15,24,0.625,0.636,10,42,0.238
1642277,Johnny Furphy,1610612754,IND,21,18,15,1,33,65,0.508,0.585,0.508,23,33,0.697,0.492,10,32,0.313
1629026,Kenrich Williams,1610612760,OKC,31,16,15,1,33,65,0.508,0.6,0.523,21,34,0.618,0.477,12,31,0.387
1641763,Julian Phillips,1610612741,CHI,22,25,21,1,28,65,0.431,0.515,0.446,17,29,0.586,0.554,11,36,0.306
1626204,Larry Nance Jr.,1610612739,CLE,33,16,15,1,23,65,0.354,0.431,0.492,13,32,0.406,0.508,10,33,0.303
1628380,Zach Collins,1610612741,CHI,28,10,10,1,37,64,0.578,0.648,0.672,28,43,0.651,0.328,9,21,0.429
1630679,Ethan Thompson,1610612754,IND,26,14,11,1,25,64,0.391,0.508,0.297,10,19,0.526,0.703,15,45,0.333
1629011,Mitchell Robinson,1610612752,NYK,27,23,20,1,43,63,0.683,0.683,1,43,63,0.683,0,0,0,NA
203482,Kelly Olynyk,1610612759,SAS,34,21,17,1,30,63,0.476,0.54,0.476,22,30,0.733,0.524,8,33,0.242
1642879,Ben Saraf,1610612751,BKN,19,12,12,1,22,62,0.355,0.427,0.468,13,29,0.448,0.532,9,33,0.273
1631172,Ousmane Dieng,1610612760,OKC,22,17,16,1,27,61,0.443,0.557,0.475,13,29,0.448,0.525,14,32,0.438
1641871,Duop Reath,1610612757,POR,29,26,20,1,27,60,0.45,0.608,0.283,8,17,0.471,0.717,19,43,0.442
1629216,Gabe Vincent,1610612747,LAL,29,14,14,1,21,60,0.35,0.492,0.217,4,13,0.308,0.783,17,47,0.362
203937,Kyle Anderson,1610612762,UTA,32,10,10,1,32,59,0.542,0.551,0.983,31,58,0.534,0.017,1,1,1
1641737,Adem Bona,1610612755,PHI,22,25,22,1,32,59,0.542,0.559,0.915,30,54,0.556,0.085,2,5,0.4
1631248,Baylor Scheierman,1610612738,BOS,25,30,23,1,29,59,0.492,0.661,0.186,9,11,0.818,0.814,20,48,0.417
1642849,Nolan Traore,1610612751,BKN,19,13,12,1,19,57,0.333,0.404,0.509,11,29,0.379,0.491,8,28,0.286
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,19,16,1,27,56,0.482,0.545,0.643,20,36,0.556,0.357,7,20,0.35
1631124,Julian Strawther,1610612743,DEN,23,17,16,1,20,56,0.357,0.402,0.554,15,31,0.484,0.446,5,25,0.2
101108,Chris Paul,1610612746,LAC,40,16,16,1,18,56,0.321,0.411,0.464,8,26,0.308,0.536,10,30,0.333
1642419,Jamison Battle,1610612761,TOR,24,25,21,1,33,55,0.6,0.745,0.418,17,23,0.739,0.582,16,32,0.5
1631207,Dalen Terry,1610612741,CHI,23,20,18,1,24,54,0.444,0.491,0.593,19,32,0.594,0.407,5,22,0.227
1642885,Mohamed Diawara,1610612752,NYK,20,27,18,1,22,53,0.415,0.528,0.472,10,25,0.4,0.528,12,28,0.429
203914,Gary Harris,1610612749,MIL,31,25,20,1,25,52,0.481,0.606,0.423,12,22,0.545,0.577,13,30,0.433
1629726,Garrison Mathews,1610612754,IND,29,15,12,1,21,52,0.404,0.567,0.115,4,6,0.667,0.885,17,46,0.37
1642853,Rasheer Fleming,1610612756,PHX,21,19,17,1,18,52,0.346,0.404,0.404,12,21,0.571,0.596,6,31,0.194
1642905,Yang Hansen,1610612757,POR,20,19,17,1,15,52,0.288,0.317,0.577,12,30,0.4,0.423,3,22,0.136
1629723,John Konchar,1610612763,MEM,29,22,16,1,26,51,0.51,0.598,0.451,17,23,0.739,0.549,9,28,0.321
1628997,Caleb Martin,1610612742,DAL,30,29,23,1,18,50,0.36,0.38,0.72,16,36,0.444,0.28,2,14,0.143
1631103,Malaki Branham,1610612764,WAS,22,18,16,1,22,49,0.449,0.5,0.592,17,29,0.586,0.408,5,20,0.25
1630256,Jae'Sean Tate,1610612745,HOU,30,21,18,1,25,48,0.521,0.583,0.688,19,33,0.576,0.313,6,15,0.4
203078,Bradley Beal,1610612746,LAC,32,6,6,1,18,48,0.375,0.448,0.604,11,29,0.379,0.396,7,19,0.368
1630579,Jericho Sims,1610612749,MIL,27,27,20,1,39,47,0.83,0.83,1,39,47,0.83,0,0,0,NA
1626172,Kevon Looney,1610612740,NOP,29,15,15,1,18,45,0.4,0.411,0.8,17,36,0.472,0.2,1,9,0.111
1642352,Keshad Johnson,1610612748,MIA,24,14,13,1,16,45,0.356,0.411,0.6,11,27,0.407,0.4,5,18,0.278
1630182,Josh Green,1610612766,CHA,25,11,11,1,20,44,0.455,0.614,0.205,6,9,0.667,0.795,14,35,0.4
1642857,Kasparas Jakučionis,1610612748,MIA,19,11,9,1,14,43,0.326,0.453,0.442,3,19,0.158,0.558,11,24,0.458
1642959,Chris Youngblood,1610612760,OKC,23,25,20,1,14,43,0.326,0.465,0.116,2,5,0.4,0.884,12,38,0.316
1628502,Nigel Hayes-Davis,1610612756,PHX,31,22,17,1,14,42,0.333,0.357,0.643,12,27,0.444,0.357,2,15,0.133
1642404,Chaz Lanier,1610612765,DET,24,14,11,1,14,42,0.333,0.476,0.119,2,5,0.4,0.881,12,37,0.324
1642914,Javon Small,1610612763,MEM,23,12,10,1,14,42,0.333,0.417,0.405,7,17,0.412,0.595,7,25,0.28
1630322,Lindy Waters III,1610612759,SAS,28,19,18,1,15,39,0.385,0.538,0.128,3,5,0.6,0.872,12,34,0.353
1630619,Moussa Cisse,1610612742,DAL,23,20,12,1,23,38,0.605,0.605,1,23,38,0.605,0,0,0,NA
1630192,Zeke Nnaji,1610612743,DEN,24,22,18,1,20,38,0.526,0.579,0.553,16,21,0.762,0.447,4,17,0.235
1626192,Pat Connaughton,1610612766,CHA,33,16,11,1,19,38,0.5,0.632,0.342,9,13,0.692,0.658,10,25,0.4
1627752,Taurean Prince,1610612749,MIL,31,8,8,1,17,38,0.447,0.605,0.263,5,10,0.5,0.737,12,28,0.429
1631117,Walker Kessler,1610612762,UTA,24,5,5,1,26,37,0.703,0.784,0.784,20,29,0.69,0.216,6,8,0.75
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,18,14,1,24,37,0.649,0.649,0.973,24,36,0.667,0.027,0,1,0
1641757,Jordan Miller,1610612746,LAC,25,13,10,1,18,37,0.486,0.581,0.541,11,20,0.55,0.459,7,17,0.412
1630587,Isaiah Livers,1610612756,PHX,27,18,15,1,12,37,0.324,0.446,0.243,3,9,0.333,0.757,9,28,0.321
1642269,Devin Carter,1610612758,SAC,23,11,9,1,12,37,0.324,0.392,0.459,7,17,0.412,0.541,5,20,0.25
1630167,Obi Toppin,1610612754,IND,27,3,3,1,15,36,0.417,0.458,0.528,12,19,0.632,0.472,3,17,0.176
1631247,Luke Travers,1610612739,CLE,24,12,10,1,9,36,0.25,0.264,0.556,8,20,0.4,0.444,1,16,0.063
1642355,Bronny James,1610612747,LAL,21,18,14,1,11,35,0.314,0.386,0.486,6,17,0.353,0.514,5,18,0.278
1631104,Blake Wesley,1610612757,POR,22,6,6,1,14,34,0.412,0.441,0.706,12,24,0.5,0.294,2,10,0.2
1643007,Taelon Peter,1610612754,IND,23,21,14,1,10,34,0.294,0.426,0.059,1,2,0.5,0.941,9,32,0.281
1631288,Jamal Cain,1610612753,ORL,26,13,9,1,13,33,0.394,0.47,0.515,8,17,0.471,0.485,5,16,0.313
1642358,AJ Johnson,1610612764,WAS,21,17,13,1,8,32,0.25,0.313,0.656,4,21,0.19,0.344,4,11,0.364
203939,Dwight Powell,1610612742,DAL,34,24,14,1,19,31,0.613,0.613,1,19,31,0.613,0,0,0,NA
1641790,PJ Hall,1610612766,CHA,23,12,8,1,17,31,0.548,0.581,0.871,15,27,0.556,0.129,2,4,0.5
1629162,Jordan McLaughlin,1610612759,SAS,29,14,10,1,14,29,0.483,0.586,0.448,8,13,0.615,0.552,6,16,0.375
1628467,Maxi Kleber,1610612747,LAL,33,16,14,1,9,29,0.31,0.362,0.483,6,14,0.429,0.517,3,15,0.2
1630214,Xavier Tillman,1610612738,BOS,26,11,7,1,14,28,0.5,0.554,0.536,11,15,0.733,0.464,3,13,0.231
1630695,Micah Potter,1610612754,IND,27,6,6,1,14,28,0.5,0.625,0.357,7,10,0.7,0.643,7,18,0.389
1642364,Jamir Watkins,1610612764,WAS,24,14,10,1,14,28,0.5,0.589,0.393,9,11,0.818,0.607,5,17,0.294
1630574,Ariel Hukporti,1610612752,NYK,23,23,12,1,14,27,0.519,0.519,1,14,27,0.519,0,0,0,NA
1631204,Marcus Sasser,1610612765,DET,25,7,6,1,14,26,0.538,0.712,0.385,5,10,0.5,0.615,9,16,0.563
1642964,Brooks Barnhizer,1610612760,OKC,23,20,15,1,12,26,0.462,0.481,0.808,11,21,0.524,0.192,1,5,0.2
1629599,Amir Coffey,1610612749,MIL,28,22,16,1,11,26,0.423,0.481,0.538,8,14,0.571,0.462,3,12,0.25
1631159,Leonard Miller,1610612750,MIN,22,13,10,1,13,25,0.52,0.54,0.6,12,15,0.8,0.4,1,10,0.1
1642357,David Jones Garcia,1610612759,SAS,24,10,8,1,13,25,0.52,0.58,0.8,10,20,0.5,0.2,3,5,0.6
1630548,Johnny Juzang,1610612750,MIN,24,13,9,1,12,25,0.48,0.58,0.36,7,9,0.778,0.64,5,16,0.313
1641748,Andre Jackson Jr.,1610612749,MIL,24,15,9,1,7,24,0.292,0.354,0.375,4,9,0.444,0.625,3,15,0.2
