PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1642272,Jared McCain,1610612760,OKC,22,50,48,1,144,346,0.416,0.519,0.48,73,166,0.44,0.52,71,180,0.394
1630551,Justin Champagnie,1610612764,WAS,24,56,53,1,175,345,0.507,0.568,0.632,133,218,0.61,0.368,42,127,0.331
1641713,GG Jackson,1610612763,MEM,21,42,39,1,171,345,0.496,0.562,0.614,125,212,0.59,0.386,46,133,0.346
1642383,Walter Clayton Jr.,1610612763,MEM,23,55,55,1,132,341,0.387,0.463,0.472,80,161,0.497,0.528,52,180,0.289
1630549,Day'Ron Sharpe,1610612751,BKN,24,60,60,1,205,340,0.603,0.615,0.891,197,303,0.65,0.109,8,37,0.216
1629004,Svi Mykhailiuk,1610612762,UTA,28,48,48,1,162,339,0.478,0.609,0.348,73,118,0.619,0.652,89,221,0.403
203076,Anthony Davis,1610612764,WAS,33,20,20,1,169,334,0.506,0.521,0.889,159,297,0.535,0.111,10,37,0.27
1629661,Cameron Johnson,1610612743,DEN,30,39,39,1,146,328,0.445,0.55,0.482,77,158,0.487,0.518,69,170,0.406
1628379,Luke Kennard,1610612747,LAL,29,59,58,1,181,326,0.555,0.702,0.408,85,133,0.639,0.592,96,193,0.497
1630533,Ziaire Williams,1610612751,BKN,24,44,44,1,133,325,0.409,0.512,0.348,66,113,0.584,0.652,67,212,0.316
1629630,Ja Morant,1610612763,MEM,26,20,20,1,132,322,0.41,0.441,0.736,112,237,0.473,0.264,20,85,0.235
1641767,Ben Sheppard,1610612754,IND,24,53,53,1,131,318,0.412,0.519,0.384,63,122,0.516,0.616,68,196,0.347
1629611,Terance Mann,1610612751,BKN,29,53,53,1,146,315,0.463,0.54,0.587,98,185,0.53,0.413,48,130,0.369
1642849,Nolan Traore,1610612751,BKN,19,40,39,1,127,315,0.403,0.468,0.616,86,194,0.443,0.384,41,121,0.339
1628963,Marvin Bagley III,1610612742,DAL,26,46,45,1,194,314,0.618,0.634,0.924,184,290,0.634,0.076,10,24,0.417
1641711,Gradey Dick,1610612761,TOR,22,60,58,1,130,313,0.415,0.494,0.489,81,153,0.529,0.511,49,160,0.306
202685,Jonas Valančiūnas,1610612743,DEN,33,52,52,1,179,312,0.574,0.583,0.939,173,293,0.59,0.061,6,19,0.316
1631230,Dominick Barlow,1610612755,PHI,22,52,51,1,167,311,0.537,0.568,0.785,148,244,0.607,0.215,19,67,0.284
1629750,Javonte Green,1610612765,DET,32,61,60,1,137,309,0.443,0.545,0.421,74,130,0.569,0.579,63,179,0.352
1629639,Tyler Herro,1610612748,MIA,26,19,19,1,153,308,0.497,0.576,0.61,104,188,0.553,0.39,49,120,0.408
1631107,Nikola Jović,1610612748,MIA,22,45,42,1,113,305,0.37,0.443,0.469,69,143,0.483,0.531,44,162,0.272
1629013,Landry Shamet,1610612752,NYK,28,41,40,1,137,303,0.452,0.599,0.271,48,82,0.585,0.729,89,221,0.403
1630557,Corey Kispert,1610612737,ATL,27,42,42,1,143,302,0.474,0.586,0.401,75,121,0.62,0.599,68,181,0.376
1627741,Buddy Hield,1610612737,ATL,33,45,45,1,130,301,0.432,0.543,0.349,63,105,0.6,0.651,67,196,0.342
1631099,Keegan Murray,1610612758,SAC,25,23,23,1,126,300,0.42,0.472,0.627,95,188,0.505,0.373,31,112,0.277
1642920,Kobe Sanders,1610612746,LAC,23,52,51,1,134,298,0.45,0.545,0.517,77,154,0.5,0.483,57,144,0.396
1642346,Ryan Dunn,1610612756,PHX,23,56,56,1,128,297,0.431,0.508,0.529,82,157,0.522,0.471,46,140,0.329
1630538,Bones Hyland,1610612750,MIN,25,53,49,1,136,295,0.461,0.581,0.38,65,112,0.58,0.62,71,183,0.388
203932,Aaron Gordon,1610612743,DEN,30,25,25,1,146,294,0.497,0.571,0.619,102,182,0.56,0.381,44,112,0.393
1630696,Dru Smith,1610612748,MIA,28,61,61,1,119,294,0.405,0.466,0.592,83,174,0.477,0.408,36,120,0.3
1631321,Sidy Cissoko,1610612757,POR,21,59,58,1,116,292,0.397,0.491,0.397,61,116,0.526,0.603,55,176,0.313
1631246,Vince Williams Jr.,1610612762,UTA,25,40,40,1,103,292,0.353,0.447,0.394,48,115,0.417,0.606,55,177,0.311
1631217,Moussa Diabaté,1610612766,CHA,24,57,57,1,185,290,0.638,0.64,0.993,184,288,0.639,0.007,1,2,0.5
1642883,Sion James,1610612766,CHA,23,65,64,1,108,288,0.375,0.486,0.385,44,111,0.396,0.615,64,177,0.362
1642954,Will Richard,1610612744,GSW,23,54,53,1,137,286,0.479,0.584,0.399,77,114,0.675,0.601,60,172,0.349
1631119,Jaylin Williams,1610612760,OKC,23,50,50,1,119,286,0.416,0.544,0.294,46,84,0.548,0.706,73,202,0.361
1630702,Jaden Hardy,1610612764,WAS,23,42,41,1,117,284,0.412,0.521,0.408,55,116,0.474,0.592,62,168,0.369
1627780,Gary Payton II,1610612744,GSW,33,56,49,1,150,279,0.538,0.591,0.645,120,180,0.667,0.355,30,99,0.303
1630544,Tre Mann,1610612766,CHA,25,43,40,1,100,279,0.358,0.443,0.48,53,134,0.396,0.52,47,145,0.324
1642266,Ja'Kobe Walter,1610612761,TOR,21,52,51,1,117,277,0.422,0.534,0.365,55,101,0.545,0.635,62,176,0.352
1631165,Keon Ellis,1610612739,CLE,26,56,52,1,115,274,0.42,0.544,0.314,47,86,0.547,0.686,68,188,0.362
1631213,Tyrese Martin,1610612755,PHI,27,42,42,1,107,274,0.391,0.487,0.401,54,110,0.491,0.599,53,164,0.323
1627747,Caris LeVert,1610612765,DET,31,43,43,1,116,272,0.426,0.507,0.518,72,141,0.511,0.482,44,131,0.336
1642867,Collin Murray-Boyles,1610612761,TOR,20,47,46,1,151,271,0.557,0.589,0.823,134,223,0.601,0.177,17,48,0.354
201143,Al Horford,1610612744,GSW,39,39,39,1,117,270,0.433,0.552,0.352,53,95,0.558,0.648,64,175,0.366
1642948,Ryan Nembhard,1610612742,DAL,23,42,40,1,111,263,0.422,0.49,0.635,75,167,0.449,0.365,36,96,0.375
1630311,Pat Spencer,1610612744,GSW,29,46,42,1,109,263,0.414,0.483,0.631,73,166,0.44,0.369,36,97,0.371
1642262,Cody Williams,1610612762,UTA,21,49,44,1,122,262,0.466,0.498,0.691,105,181,0.58,0.309,17,81,0.21
1642345,Oso Ighodaro,1610612756,PHX,23,63,61,1,164,260,0.631,0.631,0.996,164,259,0.633,0.004,0,1,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,51,50,1,120,258,0.465,0.504,0.64,100,165,0.606,0.36,20,93,0.215
1630611,Gui Santos,1610612744,GSW,23,51,47,1,133,257,0.518,0.615,0.475,83,122,0.68,0.525,50,135,0.37
1631093,Jaden Ivey,1610612741,CHI,24,37,37,1,114,256,0.445,0.543,0.477,64,122,0.525,0.523,50,134,0.373
1641757,Jordan Miller,1610612746,LAC,26,42,39,1,133,254,0.524,0.577,0.697,106,177,0.599,0.303,27,77,0.351
203083,Andre Drummond,1610612755,PHI,32,48,46,1,124,254,0.488,0.531,0.74,102,188,0.543,0.26,22,66,0.333
1627884,Derrick Jones Jr.,1610612746,LAC,29,31,31,1,126,252,0.5,0.583,0.552,84,139,0.604,0.448,42,113,0.372
1630568,Luka Garza,1610612738,BOS,27,54,52,1,142,249,0.57,0.647,0.651,104,162,0.642,0.349,38,87,0.437
1628392,Isaiah Hartenstein,1610612760,OKC,27,36,35,1,156,245,0.637,0.637,0.976,156,239,0.653,0.024,0,6,0
1631243,Mouhamed Gueye,1610612737,ATL,23,60,55,1,108,240,0.45,0.513,0.571,78,137,0.569,0.429,30,103,0.291
1629006,Josh Okogie,1610612745,HOU,27,59,55,1,104,240,0.433,0.542,0.446,52,107,0.486,0.554,52,133,0.391
1629655,Daniel Gafford,1610612742,DAL,27,45,43,1,152,239,0.636,0.636,1,152,239,0.636,0,0,0,NA
1629731,Dean Wade,1610612739,CLE,29,50,49,1,104,239,0.435,0.567,0.276,41,66,0.621,0.724,63,173,0.364
1641750,Ryan Kalkbrenner,1610612766,CHA,24,53,52,1,176,237,0.743,0.743,0.992,176,235,0.749,0.008,0,2,0
1627936,Alex Caruso,1610612760,OKC,32,43,42,1,101,237,0.426,0.519,0.405,57,96,0.594,0.595,44,141,0.312
1642962,Drake Powell,1610612751,BKN,20,48,44,1,100,236,0.424,0.5,0.479,64,113,0.566,0.521,36,123,0.293
1641854,Craig Porter Jr.,1610612739,CLE,26,57,52,1,102,232,0.44,0.502,0.647,73,150,0.487,0.353,29,82,0.354
1626156,D'Angelo Russell,1610612764,WAS,30,26,26,1,94,232,0.405,0.476,0.517,61,120,0.508,0.483,33,112,0.295
1630175,Cole Anthony,1610612749,MIL,25,35,32,1,98,231,0.424,0.472,0.693,76,160,0.475,0.307,22,71,0.31
1642278,Tyler Kolek,1610612752,NYK,24,54,47,1,97,228,0.425,0.507,0.548,60,125,0.48,0.452,37,103,0.359
1642274,Yves Missi,1610612740,NOP,21,52,48,1,122,227,0.537,0.537,0.996,122,226,0.54,0.004,0,1,0
1631121,Bryce McGowens,1610612740,NOP,23,41,38,1,109,227,0.48,0.562,0.604,72,137,0.526,0.396,37,90,0.411
1628436,Luke Kornet,1610612759,SAS,30,53,51,1,146,225,0.649,0.649,1,146,225,0.649,0,0,0,NA
1630228,Jonathan Kuminga,1610612737,ATL,23,23,23,1,109,225,0.484,0.533,0.724,87,163,0.534,0.276,22,62,0.355
1631128,Christian Braun,1610612743,DEN,24,28,28,1,108,224,0.482,0.529,0.647,87,145,0.6,0.353,21,79,0.266
1641774,Tristan Vukcevic,1610612764,WAS,23,38,35,1,106,224,0.473,0.533,0.594,79,133,0.594,0.406,27,91,0.297
1641707,Taylor Hendricks,1610612763,MEM,22,44,41,1,102,224,0.455,0.545,0.496,62,111,0.559,0.504,40,113,0.354
1642877,Micah Peavy,1610612740,NOP,24,49,45,1,85,224,0.379,0.426,0.603,64,135,0.474,0.397,21,89,0.236
1642461,Spencer Jones,1610612743,DEN,24,53,46,1,111,223,0.498,0.612,0.422,60,94,0.638,0.578,51,129,0.395
1629026,Kenrich Williams,1610612760,OKC,31,44,41,1,108,222,0.486,0.579,0.545,67,121,0.554,0.455,41,101,0.406
1627734,Domantas Sabonis,1610612758,SAC,29,19,19,1,120,221,0.543,0.554,0.878,115,194,0.593,0.122,5,27,0.185
1631124,Julian Strawther,1610612743,DEN,23,41,40,1,99,220,0.45,0.527,0.527,65,116,0.56,0.473,34,104,0.327
1631248,Baylor Scheierman,1610612738,BOS,25,59,50,1,102,219,0.466,0.605,0.283,41,62,0.661,0.717,61,157,0.389
204001,Kristaps Porziņģis,1610612744,GSW,30,18,18,1,101,219,0.461,0.537,0.584,68,128,0.531,0.416,33,91,0.363
1630194,Paul Reed,1610612765,DET,26,45,42,1,129,217,0.594,0.62,0.862,118,187,0.631,0.138,11,30,0.367
1641775,Jordan Walsh,1610612738,BOS,22,56,53,1,113,217,0.521,0.608,0.562,75,122,0.615,0.438,38,95,0.4
1630224,Jalen Green,1610612756,PHX,24,15,15,1,82,216,0.38,0.451,0.509,51,110,0.464,0.491,31,106,0.292
1642265,Rob Dillingham,1610612741,CHI,21,46,45,1,73,213,0.343,0.38,0.746,57,159,0.358,0.254,16,54,0.296
1642864,Hugo González,1610612738,BOS,20,59,55,1,100,212,0.472,0.552,0.528,66,112,0.589,0.472,34,100,0.34
1630534,Ochai Agbaji,1610612751,BKN,25,51,48,1,94,212,0.443,0.502,0.575,69,122,0.566,0.425,25,90,0.278
1631245,Quenton Jackson,1610612754,IND,27,34,33,1,99,209,0.474,0.55,0.598,67,125,0.536,0.402,32,84,0.381
1641712,Rayan Rupert,1610612763,MEM,21,55,46,1,79,208,0.38,0.459,0.524,46,109,0.422,0.476,33,99,0.333
1631200,Kris Murray,1610612757,POR,25,41,39,1,93,207,0.449,0.505,0.57,70,118,0.593,0.43,23,89,0.258
1627824,Guerschon Yabusele,1610612741,CHI,30,53,46,1,82,206,0.398,0.51,0.35,36,72,0.5,0.65,46,134,0.343
201587,Nicolas Batum,1610612746,LAC,37,60,55,1,81,205,0.395,0.583,0.044,4,9,0.444,0.956,77,196,0.393
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,38,35,1,108,204,0.529,0.608,0.598,76,122,0.623,0.402,32,82,0.39
1629618,Jalen Pickett,1610612743,DEN,26,42,39,1,85,202,0.421,0.525,0.45,43,91,0.473,0.55,42,111,0.378
1629020,Jarred Vanderbilt,1610612747,LAL,26,52,49,1,93,201,0.463,0.527,0.582,67,117,0.573,0.418,26,84,0.31
1629637,Jaxson Hayes,1610612747,LAL,25,53,52,1,147,196,0.75,0.755,0.99,145,194,0.747,0.01,2,2,1
1642348,Justin Edwards,1610612755,PHI,22,47,42,1,82,196,0.418,0.533,0.367,37,72,0.514,0.633,45,124,0.363
1630570,Trendon Watford,1610612755,PHI,25,40,36,1,98,195,0.503,0.528,0.805,88,157,0.561,0.195,10,38,0.263
1626145,Tyus Jones,1610612743,DEN,29,57,53,1,68,195,0.349,0.438,0.364,33,71,0.465,0.636,35,124,0.282
1628418,Thomas Bryant,1610612739,CLE,28,47,45,1,91,192,0.474,0.563,0.479,57,92,0.62,0.521,34,100,0.34
1630695,Micah Potter,1610612754,IND,27,31,30,1,93,189,0.492,0.619,0.386,45,73,0.616,0.614,48,116,0.414
1628988,Aaron Holiday,1610612745,HOU,29,41,38,1,76,186,0.409,0.53,0.349,31,65,0.477,0.651,45,121,0.372
201567,Kevin Love,1610612762,UTA,37,34,33,1,75,186,0.403,0.535,0.296,26,55,0.473,0.704,49,131,0.374
1629057,Robert Williams III,1610612757,POR,28,45,43,1,137,185,0.741,0.759,0.897,130,166,0.783,0.103,7,19,0.368
1631172,Ousmane Dieng,1610612749,MIL,22,39,38,1,75,183,0.41,0.511,0.448,38,82,0.463,0.552,37,101,0.366
1631133,Jabari Walker,1610612755,PHI,23,53,46,1,78,180,0.433,0.508,0.539,51,97,0.526,0.461,27,83,0.325
1641722,Jordan Hawkins,1610612740,NOP,23,41,41,1,57,180,0.317,0.4,0.433,27,78,0.346,0.567,30,102,0.294
1630543,Isaiah Jackson,1610612746,LAC,24,44,39,1,107,179,0.598,0.598,0.994,107,178,0.601,0.006,0,1,0
1631123,Jamaree Bouyea,1610612756,PHX,26,33,30,1,86,179,0.48,0.534,0.665,67,119,0.563,0.335,19,60,0.317
1628997,Caleb Martin,1610612742,DAL,30,54,47,1,81,177,0.458,0.511,0.712,62,126,0.492,0.288,19,51,0.373
1642878,Tyrese Proctor,1610612739,CLE,21,42,38,1,70,177,0.395,0.497,0.395,34,70,0.486,0.605,36,107,0.336
201144,Mike Conley,1610612750,MIN,38,46,45,1,56,177,0.316,0.435,0.243,14,43,0.326,0.757,42,134,0.313
1642914,Javon Small,1610612763,MEM,23,28,26,1,76,176,0.432,0.528,0.528,42,93,0.452,0.472,34,83,0.41
1642868,Carter Bryant,1610612759,SAS,20,52,47,1,66,176,0.375,0.477,0.409,30,72,0.417,0.591,36,104,0.346
1631255,Karlo Matković,1610612740,NOP,24,51,50,1,110,175,0.629,0.714,0.623,80,109,0.734,0.377,30,66,0.455
1641724,Jett Howard,1610612753,ORL,22,41,40,1,71,175,0.406,0.509,0.383,35,67,0.522,0.617,36,108,0.333
1630592,Jalen Wilson,1610612751,BKN,25,41,40,1,66,175,0.377,0.497,0.366,24,64,0.375,0.634,42,111,0.378
1628366,Lonzo Ball,1610612739,CLE,28,35,34,1,53,175,0.303,0.417,0.166,13,29,0.448,0.834,40,146,0.274
1641740,Jaylen Clark,1610612750,MIN,24,54,52,1,74,173,0.428,0.488,0.584,53,101,0.525,0.416,21,72,0.292
1627751,Jakob Poeltl,1610612761,TOR,30,28,28,1,120,172,0.698,0.698,1,120,172,0.698,0,0,0,NA
1642261,Dalton Knecht,1610612747,LAL,24,47,42,1,77,172,0.448,0.538,0.419,46,72,0.639,0.581,31,100,0.31
203991,Clint Capela,1610612745,HOU,31,56,52,1,85,169,0.503,0.503,1,85,169,0.503,0,0,0,NA
1641715,Cam Whitmore,1610612764,WAS,21,21,21,1,77,169,0.456,0.503,0.669,61,113,0.54,0.331,16,56,0.286
1628975,Jevon Carter,1610612753,ORL,30,32,30,1,63,166,0.38,0.518,0.265,17,44,0.386,0.735,46,122,0.377
1642859,Jase Richardson,1610612753,ORL,20,44,36,1,75,163,0.46,0.537,0.564,50,92,0.543,0.436,25,71,0.352
1642869,Noah Penda,1610612753,ORL,21,42,35,1,70,162,0.432,0.512,0.58,44,94,0.468,0.42,26,68,0.382
1641737,Adem Bona,1610612755,PHI,22,54,50,1,96,160,0.6,0.606,0.969,94,155,0.606,0.031,2,5,0.4
1641738,Kobe Brown,1610612754,IND,26,45,37,1,69,160,0.431,0.513,0.513,43,82,0.524,0.488,26,78,0.333
1642857,Kasparas Jakučionis,1610612748,MIA,19,37,34,1,66,159,0.415,0.553,0.371,22,59,0.373,0.629,44,100,0.44
1642275,Tidjane Salaün,1610612766,CHA,20,36,33,1,80,158,0.506,0.62,0.475,44,75,0.587,0.525,36,83,0.434
1642364,Jamir Watkins,1610612764,WAS,24,32,28,1,71,158,0.449,0.525,0.468,47,74,0.635,0.532,24,84,0.286
1629216,Gabe Vincent,1610612737,ATL,29,35,35,1,54,158,0.342,0.478,0.203,11,32,0.344,0.797,43,126,0.341
1629048,Goga Bitadze,1610612753,ORL,26,45,43,1,110,157,0.701,0.707,0.93,108,146,0.74,0.07,2,11,0.182
1631169,Josh Minott,1610612751,BKN,23,37,35,1,75,151,0.497,0.616,0.43,39,65,0.6,0.57,36,86,0.419
1642269,Devin Carter,1610612758,SAC,23,26,23,1,56,151,0.371,0.401,0.616,47,93,0.505,0.384,9,58,0.155
1642885,Mohamed Diawara,1610612752,NYK,20,55,42,1,68,150,0.453,0.583,0.36,29,54,0.537,0.64,39,96,0.406
1642854,Asa Newell,1610612737,ATL,20,40,34,1,80,149,0.537,0.628,0.537,53,80,0.663,0.463,27,69,0.391
1642277,Johnny Furphy,1610612754,IND,21,35,32,1,70,149,0.47,0.547,0.523,47,78,0.603,0.477,23,71,0.324
1629011,Mitchell Robinson,1610612752,NYK,27,47,43,1,104,147,0.707,0.707,1,104,147,0.707,0,0,0,NA
1630811,Keaton Wallace,1610612737,ATL,27,45,40,1,59,145,0.407,0.524,0.407,25,59,0.424,0.593,34,86,0.395
1630208,Nick Richards,1610612741,CHI,28,39,34,1,72,143,0.503,0.51,0.937,70,134,0.522,0.063,2,9,0.222
1630182,Josh Green,1610612766,CHA,25,41,38,1,69,143,0.483,0.643,0.266,23,38,0.605,0.734,46,105,0.438
1629234,Drew Eubanks,1610612758,SAC,29,39,37,1,83,141,0.589,0.592,0.957,82,135,0.607,0.043,1,6,0.167
1629027,Trae Young,1610612764,WAS,27,11,11,1,60,141,0.426,0.5,0.546,39,77,0.506,0.454,21,64,0.328
1630703,Scoot Henderson,1610612757,POR,22,13,13,1,55,140,0.393,0.457,0.493,37,69,0.536,0.507,18,71,0.254
203500,Steven Adams,1610612745,HOU,32,32,31,1,69,137,0.504,0.504,1,69,137,0.504,0,0,0,NA
1642879,Ben Saraf,1610612751,BKN,19,26,26,1,46,135,0.341,0.389,0.593,33,80,0.413,0.407,13,55,0.236
1642382,Branden Carlson,1610612760,OKC,26,35,32,1,70,134,0.522,0.601,0.545,49,73,0.671,0.455,21,61,0.344
1630192,Zeke Nnaji,1610612743,DEN,25,44,39,1,63,131,0.481,0.527,0.656,51,86,0.593,0.344,12,45,0.267
1641733,Nick Smith Jr.,1610612747,LAL,21,25,24,1,53,130,0.408,0.504,0.485,28,63,0.444,0.515,25,67,0.373
203937,Kyle Anderson,1610612750,MIN,32,25,24,1,72,128,0.563,0.578,0.953,68,122,0.557,0.047,4,6,0.667
203992,Bogdan Bogdanović,1610612746,LAC,33,18,18,1,47,128,0.367,0.465,0.391,22,50,0.44,0.609,25,78,0.321
1629021,Moritz Wagner,1610612753,ORL,28,21,21,1,58,122,0.475,0.545,0.615,41,75,0.547,0.385,17,47,0.362
1630536,Sharife Cooper,1610612764,WAS,24,21,18,1,61,120,0.508,0.567,0.692,47,83,0.566,0.308,14,37,0.378
1631207,Dalen Terry,1610612755,PHI,23,39,35,1,51,120,0.425,0.517,0.542,29,65,0.446,0.458,22,55,0.4
1642358,AJ Johnson,1610612742,DAL,21,36,29,1,38,120,0.317,0.354,0.65,29,78,0.372,0.35,9,42,0.214
1629684,Grant Williams,1610612766,CHA,27,22,22,1,52,118,0.441,0.585,0.271,18,32,0.563,0.729,34,86,0.395
1642353,Cam Christie,1610612746,LAC,20,42,37,1,44,115,0.383,0.435,0.609,32,70,0.457,0.391,12,45,0.267
1629660,Ty Jerome,1610612763,MEM,28,9,9,1,56,114,0.491,0.592,0.5,33,57,0.579,0.5,23,57,0.404
1642853,Rasheer Fleming,1610612756,PHX,21,37,33,1,46,113,0.407,0.513,0.363,22,41,0.537,0.637,24,72,0.333
1642928,Dylan Cardwell,1610612758,SAC,24,29,28,1,67,112,0.598,0.598,0.991,67,111,0.604,0.009,0,1,0
1629723,John Konchar,1610612762,UTA,29,41,35,1,52,112,0.464,0.54,0.429,35,48,0.729,0.571,17,64,0.266
1631110,Jeremy Sochan,1610612752,NYK,22,37,30,1,52,110,0.473,0.514,0.655,43,72,0.597,0.345,9,38,0.237
1630679,Ethan Thompson,1610612754,IND,26,23,17,1,40,109,0.367,0.463,0.376,19,41,0.463,0.624,21,68,0.309
1631218,Trayce Jackson-Davis,1610612761,TOR,26,42,34,1,63,108,0.583,0.588,0.991,62,107,0.579,0.009,1,1,1
1628371,Jonathan Isaac,1610612753,ORL,28,51,42,1,46,108,0.426,0.458,0.648,39,70,0.557,0.352,7,38,0.184
1628396,Tony Bradley,1610612754,IND,28,38,32,1,59,106,0.557,0.561,0.981,58,104,0.558,0.019,1,2,0.5
1630579,Jericho Sims,1610612749,MIL,27,48,37,1,87,103,0.845,0.845,1,87,103,0.845,0,0,0,NA
1631342,Daeqwon Plowden,1610612758,SAC,27,15,15,1,40,102,0.392,0.471,0.382,24,39,0.615,0.618,16,63,0.254
1642419,Jamison Battle,1610612761,TOR,24,45,37,1,52,101,0.515,0.639,0.426,27,43,0.628,0.574,25,58,0.431
1627827,Dorian Finney-Smith,1610612745,HOU,32,28,28,1,33,101,0.327,0.431,0.238,12,24,0.5,0.762,21,77,0.273
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,41,35,1,64,100,0.64,0.645,0.95,63,95,0.663,0.05,1,5,0.2
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25,22,21,1,37,100,0.37,0.42,0.59,27,59,0.458,0.41,10,41,0.244
1642880,Kam Jones,1610612754,IND,24,25,20,1,43,99,0.434,0.49,0.586,32,58,0.552,0.414,11,41,0.268
1641744,Zach Edey,1610612763,MEM,23,11,11,1,62,98,0.633,0.638,0.949,61,93,0.656,0.051,1,5,0.2
1630264,Anthony Gill,1610612764,WAS,33,35,26,1,57,98,0.582,0.617,0.755,50,74,0.676,0.245,7,24,0.292
1631104,Blake Wesley,1610612757,POR,22,21,21,1,44,98,0.449,0.5,0.694,34,68,0.5,0.306,10,30,0.333
1631250,Pete Nance,1610612749,MIL,26,30,25,1,56,97,0.577,0.722,0.412,28,40,0.7,0.588,28,57,0.491
1642066,Myron Gardner,1610612748,MIA,24,32,26,1,46,96,0.479,0.589,0.479,25,46,0.543,0.521,21,50,0.42
1642354,KJ Simpson,1610612743,DEN,23,17,16,1,33,96,0.344,0.406,0.594,21,57,0.368,0.406,12,39,0.308
1642942,Jahmai Mashack,1610612763,MEM,23,19,17,1,39,95,0.411,0.474,0.589,27,56,0.482,0.411,12,39,0.308
1626204,Larry Nance Jr.,1610612739,CLE,33,28,25,1,35,95,0.368,0.453,0.474,19,45,0.422,0.526,16,50,0.32
1643007,Taelon Peter,1610612754,IND,24,27,20,1,33,94,0.351,0.489,0.117,7,11,0.636,0.883,26,83,0.313
1642905,Yang Hansen,1610612757,POR,20,38,32,1,28,93,0.301,0.328,0.57,23,53,0.434,0.43,5,40,0.125
1641763,Julian Phillips,1610612750,MIN,22,38,29,1,39,92,0.424,0.511,0.457,23,42,0.548,0.543,16,50,0.32
1631103,Malaki Branham,1610612764,WAS,22,28,24,1,43,91,0.473,0.549,0.593,29,54,0.537,0.407,14,37,0.378
1630590,Scotty Pippen Jr.,1610612763,MEM,25,9,9,1,39,89,0.438,0.489,0.674,30,60,0.5,0.326,9,29,0.31
1629599,Amir Coffey,1610612756,PHX,28,39,30,1,41,88,0.466,0.528,0.557,30,49,0.612,0.443,11,39,0.282
1642862,Liam McNeeley,1610612766,CHA,20,28,25,1,34,88,0.386,0.511,0.341,12,30,0.4,0.659,22,58,0.379
203482,Kelly Olynyk,1610612759,SAS,34,36,27,1,43,87,0.494,0.557,0.517,32,45,0.711,0.483,11,42,0.262
1630545,Terrence Shannon Jr.,1610612750,MIN,25,25,23,1,34,86,0.395,0.483,0.558,19,48,0.396,0.442,15,38,0.395
1630619,Moussa Cisse,1610612742,DAL,23,34,26,1,49,83,0.59,0.59,1,49,83,0.59,0,0,0,NA
203914,Gary Harris,1610612749,MIL,31,42,35,1,37,83,0.446,0.578,0.349,15,29,0.517,0.651,22,54,0.407
1630256,Jae'Sean Tate,1610612745,HOU,30,34,28,1,40,78,0.513,0.564,0.692,32,54,0.593,0.308,8,24,0.333
1631204,Marcus Sasser,1610612765,DET,25,20,19,1,33,76,0.434,0.559,0.355,14,27,0.519,0.645,19,49,0.388
203939,Dwight Powell,1610612742,DAL,34,47,30,1,48,74,0.649,0.655,0.959,47,71,0.662,0.041,1,3,0.333
1641871,Duop Reath,1610612757,POR,29,32,25,1,33,74,0.446,0.601,0.257,10,19,0.526,0.743,23,55,0.418
1642484,RayJ Dennis,1610612737,ATL,24,15,13,1,22,73,0.301,0.384,0.466,10,34,0.294,0.534,12,39,0.308
1626192,Pat Connaughton,1610612766,CHA,33,30,21,1,33,71,0.465,0.585,0.38,16,27,0.593,0.62,17,44,0.386
1627749,Dejounte Murray,1610612740,NOP,29,6,6,1,32,68,0.471,0.522,0.618,25,42,0.595,0.382,7,26,0.269
1630322,Lindy Waters III,1610612759,SAS,28,33,27,1,25,66,0.379,0.53,0.121,5,8,0.625,0.879,20,58,0.345
1628380,Zach Collins,1610612741,CHI,28,10,10,1,37,64,0.578,0.648,0.672,28,43,0.651,0.328,9,21,0.429
1642352,Keshad Johnson,1610612748,MIA,24,23,19,1,26,63,0.413,0.476,0.603,18,38,0.474,0.397,8,25,0.32
1642355,Bronny James,1610612747,LAL,21,31,23,1,25,63,0.397,0.492,0.54,13,34,0.382,0.46,12,29,0.414
1631132,Christian Koloko,1610612737,ATL,25,22,18,1,26,61,0.426,0.434,0.918,25,56,0.446,0.082,1,5,0.2
1629162,Jordan McLaughlin,1610612759,SAS,29,31,24,1,24,61,0.393,0.492,0.475,12,29,0.414,0.525,12,32,0.375
1630587,Isaiah Livers,1610612756,PHX,27,32,25,1,22,61,0.361,0.459,0.361,10,22,0.455,0.639,12,39,0.308
1630574,Ariel Hukporti,1610612752,NYK,23,47,29,1,33,60,0.55,0.558,0.933,32,56,0.571,0.067,1,4,0.25
1628467,Maxi Kleber,1610612747,LAL,34,35,23,1,28,60,0.467,0.517,0.633,22,38,0.579,0.367,6,22,0.273
1642404,Chaz Lanier,1610612765,DET,24,21,18,1,21,60,0.35,0.475,0.217,6,13,0.462,0.783,15,47,0.319
