PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630598,Aaron Wiggins,1610612760,OKC,26,17,17,1,73,159,0.459,0.572,0.453,37,72,0.514,0.547,36,87,0.414
1642883,Sion James,1610612766,CHA,23,30,29,1,65,159,0.409,0.522,0.39,29,62,0.468,0.61,36,97,0.371
203114,Khris Middleton,1610612764,WAS,34,18,18,1,73,155,0.471,0.523,0.703,57,109,0.523,0.297,16,46,0.348
1629750,Javonte Green,1610612765,DET,32,29,28,1,64,155,0.413,0.494,0.49,39,76,0.513,0.51,25,79,0.316
1628963,Marvin Bagley III,1610612764,WAS,26,23,22,1,96,154,0.623,0.643,0.922,90,142,0.634,0.078,6,12,0.5
203932,Aaron Gordon,1610612743,DEN,30,13,13,1,82,154,0.532,0.623,0.591,54,91,0.593,0.409,28,63,0.444
203083,Andre Drummond,1610612755,PHI,32,27,26,1,81,154,0.526,0.575,0.766,66,118,0.559,0.234,15,36,0.417
1642346,Ryan Dunn,1610612756,PHX,22,24,24,1,69,154,0.448,0.506,0.604,51,93,0.548,0.396,18,61,0.295
1642450,Daniss Jenkins,1610612765,DET,24,23,21,1,66,153,0.431,0.493,0.641,47,98,0.48,0.359,19,55,0.345
202331,Paul George,1610612755,PHI,35,12,12,1,64,153,0.418,0.513,0.523,35,80,0.438,0.477,29,73,0.397
1626162,Kelly Oubre Jr.,1610612755,PHI,30,12,12,1,74,149,0.497,0.574,0.55,51,82,0.622,0.45,23,67,0.343
1629645,Kevin Porter Jr.,1610612749,MIL,25,11,11,1,74,148,0.5,0.598,0.595,45,88,0.511,0.405,29,60,0.483
1642272,Jared McCain,1610612755,PHI,21,19,18,1,52,148,0.351,0.432,0.514,28,76,0.368,0.486,24,72,0.333
1630174,Aaron Nesmith,1610612754,IND,26,11,11,1,54,147,0.367,0.473,0.435,23,64,0.359,0.565,31,83,0.373
1641767,Ben Sheppard,1610612754,IND,24,22,22,1,52,147,0.354,0.435,0.401,28,59,0.475,0.599,24,88,0.273
1630696,Dru Smith,1610612748,MIA,27,28,28,1,61,146,0.418,0.486,0.568,41,83,0.494,0.432,20,63,0.317
1627734,Domantas Sabonis,1610612758,SAC,29,11,11,1,74,145,0.51,0.524,0.862,70,125,0.56,0.138,4,20,0.2
1629731,Dean Wade,1610612739,CLE,29,29,28,1,56,145,0.386,0.503,0.255,22,37,0.595,0.745,34,108,0.315
1641796,Pelle Larsson,1610612748,MIA,24,22,22,1,66,144,0.458,0.535,0.542,44,78,0.564,0.458,22,66,0.333
1630543,Isaiah Jackson,1610612754,IND,23,29,28,1,83,142,0.585,0.585,1,83,142,0.585,0,0,0,NA
1630171,Isaac Okoro,1610612741,CHI,24,21,21,1,69,142,0.486,0.567,0.549,46,78,0.59,0.451,23,64,0.359
1631217,Moussa Diabaté,1610612766,CHA,23,29,29,1,88,141,0.624,0.624,1,88,141,0.624,0,0,0,NA
1630173,Precious Achiuwa,1610612758,SAC,26,23,23,1,73,140,0.521,0.546,0.85,66,119,0.555,0.15,7,21,0.333
1631243,Mouhamed Gueye,1610612737,ATL,23,30,29,1,68,140,0.486,0.539,0.571,53,80,0.663,0.429,15,60,0.25
1628366,Lonzo Ball,1610612739,CLE,28,23,23,1,43,140,0.307,0.414,0.193,13,27,0.481,0.807,30,113,0.265
1631200,Kris Murray,1610612757,POR,25,28,28,1,63,138,0.457,0.514,0.572,47,79,0.595,0.428,16,59,0.271
1628379,Luke Kennard,1610612737,ATL,29,28,27,1,65,136,0.478,0.61,0.375,29,51,0.569,0.625,36,85,0.424
1629006,Josh Okogie,1610612745,HOU,27,27,26,1,63,136,0.463,0.574,0.463,33,63,0.524,0.537,30,73,0.411
1630241,Sam Merrill,1610612739,CLE,29,14,14,1,63,135,0.467,0.652,0.163,13,22,0.591,0.837,50,113,0.442
1642867,Collin Murray-Boyles,1610612761,TOR,20,26,25,1,74,133,0.556,0.609,0.767,60,102,0.588,0.233,14,31,0.452
1642948,Ryan Nembhard,1610612742,DAL,22,18,17,1,64,132,0.485,0.557,0.652,45,86,0.523,0.348,19,46,0.413
1630560,Cam Thomas,1610612751,BKN,24,8,8,1,53,132,0.402,0.462,0.659,37,87,0.425,0.341,16,45,0.356
1642954,Will Richard,1610612744,GSW,23,25,25,1,71,131,0.542,0.668,0.397,38,52,0.731,0.603,33,79,0.418
1631169,Josh Minott,1610612738,BOS,23,28,27,1,66,131,0.504,0.626,0.45,34,59,0.576,0.55,32,72,0.444
1642383,Walter Clayton Jr.,1610612762,UTA,22,25,25,1,52,129,0.403,0.481,0.465,32,60,0.533,0.535,20,69,0.29
1630311,Pat Spencer,1610612744,GSW,29,21,21,1,55,128,0.43,0.488,0.703,40,90,0.444,0.297,15,38,0.395
1642348,Justin Edwards,1610612755,PHI,22,25,23,1,47,128,0.367,0.473,0.344,20,44,0.455,0.656,27,84,0.321
1627751,Jakob Poeltl,1610612761,TOR,30,21,21,1,88,127,0.693,0.693,1,88,127,0.693,0,0,0,NA
1641722,Jordan Hawkins,1610612740,NOP,23,24,24,1,43,127,0.339,0.433,0.441,19,56,0.339,0.559,24,71,0.338
1641774,Tristan Vukcevic,1610612764,WAS,22,24,22,1,58,126,0.46,0.504,0.595,47,75,0.627,0.405,11,51,0.216
1642266,Ja'Kobe Walter,1610612761,TOR,21,28,27,1,53,126,0.421,0.54,0.365,23,46,0.5,0.635,30,80,0.375
1642363,Nique Clifford,1610612758,SAC,23,26,23,1,49,125,0.392,0.452,0.552,34,69,0.493,0.448,15,56,0.268
1631165,Keon Ellis,1610612758,SAC,25,28,25,1,47,124,0.379,0.504,0.282,16,35,0.457,0.718,31,89,0.348
1631119,Jaylin Williams,1610612760,OKC,23,25,25,1,44,124,0.355,0.476,0.177,14,22,0.636,0.823,30,102,0.294
1641750,Ryan Kalkbrenner,1610612766,CHA,23,26,26,1,96,122,0.787,0.787,0.984,96,120,0.8,0.016,0,2,0
1642877,Micah Peavy,1610612740,NOP,24,25,24,1,50,121,0.413,0.455,0.669,40,81,0.494,0.331,10,40,0.25
1642268,Isaiah Collier,1610612762,UTA,21,21,21,1,58,120,0.483,0.517,0.808,50,97,0.515,0.192,8,23,0.348
1628988,Aaron Holiday,1610612745,HOU,29,21,20,1,53,120,0.442,0.592,0.317,17,38,0.447,0.683,36,82,0.439
1631321,Sidy Cissoko,1610612757,POR,21,25,24,1,47,120,0.392,0.483,0.4,25,48,0.521,0.6,22,72,0.306
1631230,Dominick Barlow,1610612755,PHI,22,18,18,1,64,119,0.538,0.571,0.739,56,88,0.636,0.261,8,31,0.258
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,22,21,1,57,119,0.479,0.521,0.639,47,76,0.618,0.361,10,43,0.233
1630549,Day'Ron Sharpe,1610612751,BKN,24,27,27,1,70,117,0.598,0.624,0.821,64,96,0.667,0.179,6,21,0.286
1642878,Tyrese Proctor,1610612739,CLE,21,23,21,1,39,117,0.333,0.427,0.359,17,42,0.405,0.641,22,75,0.293
201572,Brook Lopez,1610612746,LAC,37,22,22,1,46,116,0.397,0.522,0.319,17,37,0.459,0.681,29,79,0.367
203992,Bogdan Bogdanović,1610612746,LAC,33,15,15,1,44,116,0.379,0.483,0.388,20,45,0.444,0.612,24,71,0.338
1631107,Nikola Jović,1610612748,MIA,22,18,17,1,45,115,0.391,0.465,0.478,28,55,0.509,0.522,17,60,0.283
201144,Mike Conley,1610612750,MIN,38,26,26,1,41,114,0.36,0.491,0.281,11,32,0.344,0.719,30,82,0.366
1641775,Jordan Walsh,1610612738,BOS,21,24,21,1,66,113,0.584,0.673,0.602,46,68,0.676,0.398,20,45,0.444
1642345,Oso Ighodaro,1610612756,PHX,23,29,27,1,66,112,0.589,0.589,0.991,66,111,0.595,0.009,0,1,0
1630702,Jaden Hardy,1610612742,DAL,23,23,22,1,45,112,0.402,0.513,0.393,20,44,0.455,0.607,25,68,0.368
1630557,Corey Kispert,1610612764,WAS,26,18,18,1,55,111,0.495,0.622,0.36,27,40,0.675,0.64,28,71,0.394
1641731,Bilal Coulibaly,1610612764,WAS,21,14,14,1,40,111,0.36,0.423,0.514,26,57,0.456,0.486,14,54,0.259
1631106,Tari Eason,1610612745,HOU,24,13,13,1,56,110,0.509,0.65,0.445,25,49,0.51,0.555,31,61,0.508
1629027,Trae Young,1610612737,ATL,27,8,8,1,46,110,0.418,0.477,0.573,33,63,0.524,0.427,13,47,0.277
1642261,Dalton Knecht,1610612747,LAL,24,23,21,1,49,109,0.45,0.546,0.422,28,46,0.609,0.578,21,63,0.333
1630551,Justin Champagnie,1610612764,WAS,24,26,23,1,48,109,0.44,0.482,0.633,39,69,0.565,0.367,9,40,0.225
1642265,Rob Dillingham,1610612750,MIN,20,25,24,1,38,109,0.349,0.381,0.78,31,85,0.365,0.22,7,24,0.292
1642278,Tyler Kolek,1610612752,NYK,24,25,22,1,51,108,0.472,0.532,0.583,38,63,0.603,0.417,13,45,0.289
1641854,Craig Porter Jr.,1610612739,CLE,25,27,25,1,57,107,0.533,0.607,0.654,41,70,0.586,0.346,16,37,0.432
201587,Nicolas Batum,1610612746,LAC,37,28,26,1,41,107,0.383,0.565,0.047,2,5,0.4,0.953,39,102,0.382
1642920,Kobe Sanders,1610612746,LAC,23,21,20,1,46,103,0.447,0.549,0.476,25,49,0.51,0.524,21,54,0.389
1630811,Keaton Wallace,1610612737,ATL,26,27,26,1,41,102,0.402,0.525,0.382,16,39,0.41,0.618,25,63,0.397
1627936,Alex Caruso,1610612760,OKC,31,20,19,1,41,101,0.406,0.505,0.386,21,39,0.538,0.614,20,62,0.323
1628436,Luke Kornet,1610612759,SAS,30,21,21,1,64,100,0.64,0.64,1,64,100,0.64,0,0,0,NA
1631121,Bryce McGowens,1610612740,NOP,23,19,16,1,51,99,0.515,0.596,0.677,35,67,0.522,0.323,16,32,0.5
1627780,Gary Payton II,1610612744,GSW,33,28,23,1,48,99,0.485,0.53,0.677,39,67,0.582,0.323,9,32,0.281
201567,Kevin Love,1610612762,UTA,37,18,17,1,41,99,0.414,0.545,0.253,15,25,0.6,0.747,26,74,0.351
1641744,Zach Edey,1610612763,MEM,23,11,11,1,62,98,0.633,0.638,0.949,61,93,0.656,0.051,1,5,0.2
1642874,Danny Wolf,1610612751,BKN,21,14,12,1,37,98,0.378,0.464,0.541,20,53,0.377,0.459,17,45,0.378
1631128,Christian Braun,1610612743,DEN,24,11,11,1,48,97,0.495,0.526,0.711,42,69,0.609,0.289,6,28,0.214
203500,Steven Adams,1610612745,HOU,32,22,22,1,46,97,0.474,0.474,1,46,97,0.474,0,0,0,NA
1631133,Jabari Walker,1610612755,PHI,23,27,24,1,41,96,0.427,0.49,0.573,29,55,0.527,0.427,12,41,0.293
1629655,Daniel Gafford,1610612742,DAL,27,20,19,1,57,95,0.6,0.6,1,57,95,0.6,0,0,0,NA
1630538,Bones Hyland,1610612750,MIN,25,21,18,1,45,95,0.474,0.6,0.316,21,30,0.7,0.684,24,65,0.369
1641740,Jaylen Clark,1610612750,MIN,24,27,26,1,41,95,0.432,0.516,0.495,25,47,0.532,0.505,16,48,0.333
1629048,Goga Bitadze,1610612753,ORL,26,28,27,1,65,94,0.691,0.702,0.915,63,86,0.733,0.085,2,8,0.25
1642274,Yves Missi,1610612740,NOP,21,23,20,1,54,94,0.574,0.574,1,54,94,0.574,0,0,0,NA
1626145,Tyus Jones,1610612753,ORL,29,30,28,1,35,94,0.372,0.473,0.362,16,34,0.471,0.638,19,60,0.317
1629013,Landry Shamet,1610612752,NYK,28,15,14,1,42,93,0.452,0.602,0.29,14,27,0.519,0.71,28,66,0.424
1630534,Ochai Agbaji,1610612761,TOR,25,23,23,1,37,93,0.398,0.435,0.634,30,59,0.508,0.366,7,34,0.206
1627884,Derrick Jones Jr.,1610612746,LAC,28,13,13,1,49,92,0.533,0.62,0.5,33,46,0.717,0.5,16,46,0.348
1641724,Jett Howard,1610612753,ORL,22,21,20,1,40,92,0.435,0.554,0.326,18,30,0.6,0.674,22,62,0.355
1629234,Drew Eubanks,1610612758,SAC,28,25,23,1,56,91,0.615,0.621,0.978,55,89,0.618,0.022,1,2,0.5
1642461,Spencer Jones,1610612743,DEN,24,25,19,1,49,91,0.538,0.632,0.473,32,43,0.744,0.527,17,48,0.354
1631093,Jaden Ivey,1610612765,DET,23,14,14,1,42,90,0.467,0.55,0.522,27,47,0.574,0.478,15,43,0.349
1642354,KJ Simpson,1610612766,CHA,23,14,14,1,31,89,0.348,0.416,0.562,19,50,0.38,0.438,12,39,0.308
1630570,Trendon Watford,1610612755,PHI,25,14,14,1,47,88,0.534,0.574,0.795,40,70,0.571,0.205,7,18,0.389
1631110,Jeremy Sochan,1610612759,SAS,22,19,19,1,44,88,0.5,0.54,0.705,37,62,0.597,0.295,7,26,0.269
1630592,Jalen Wilson,1610612751,BKN,25,20,19,1,33,87,0.379,0.5,0.333,12,29,0.414,0.667,21,58,0.362
1630526,Jeremiah Robinson-Earl,1610612754,IND,25,17,17,1,29,83,0.349,0.398,0.602,21,50,0.42,0.398,8,33,0.242
1628418,Thomas Bryant,1610612739,CLE,28,24,23,1,42,82,0.512,0.585,0.537,30,44,0.682,0.463,12,38,0.316
1642962,Drake Powell,1610612751,BKN,20,19,17,1,40,82,0.488,0.573,0.549,26,45,0.578,0.451,14,37,0.378
1630568,Luka Garza,1610612738,BOS,26,21,20,1,46,81,0.568,0.636,0.667,35,54,0.648,0.333,11,27,0.407
1642864,Hugo González,1610612738,BOS,19,24,21,1,43,81,0.531,0.605,0.642,31,52,0.596,0.358,12,29,0.414
1642275,Tidjane Salaün,1610612766,CHA,20,17,16,1,39,81,0.481,0.599,0.469,20,38,0.526,0.531,19,43,0.442
1641707,Taylor Hendricks,1610612762,UTA,22,18,17,1,39,79,0.494,0.595,0.519,23,41,0.561,0.481,16,38,0.421
1642860,Will Riley,1610612764,WAS,19,22,19,1,36,79,0.456,0.494,0.671,30,53,0.566,0.329,6,26,0.231
201143,Al Horford,1610612744,GSW,39,13,13,1,25,79,0.316,0.424,0.278,8,22,0.364,0.722,17,57,0.298
1630545,Terrence Shannon Jr.,1610612750,MIN,25,21,20,1,32,78,0.41,0.506,0.551,17,43,0.395,0.449,15,35,0.429
1629637,Jaxson Hayes,1610612747,LAL,25,25,24,1,59,77,0.766,0.773,0.987,58,76,0.763,0.013,1,1,1
1641733,Nick Smith Jr.,1610612747,LAL,21,12,12,1,32,77,0.416,0.506,0.519,18,40,0.45,0.481,14,37,0.378
1630194,Paul Reed,1610612765,DET,26,21,18,1,50,76,0.658,0.691,0.855,45,65,0.692,0.145,5,11,0.455
1628975,Jevon Carter,1610612741,CHI,30,14,14,1,31,76,0.408,0.566,0.25,7,19,0.368,0.75,24,57,0.421
1642854,Asa Newell,1610612737,ATL,20,21,16,1,43,75,0.573,0.693,0.533,25,40,0.625,0.467,18,35,0.514
1629057,Robert Williams III,1610612757,POR,28,19,18,1,51,74,0.689,0.696,0.878,50,65,0.769,0.122,1,9,0.111
1628396,Tony Bradley,1610612754,IND,27,24,22,1,42,74,0.568,0.568,0.986,42,73,0.575,0.014,0,1,0
1642382,Branden Carlson,1610612760,OKC,26,20,17,1,41,72,0.569,0.674,0.5,26,36,0.722,0.5,15,36,0.417
1642484,RayJ Dennis,1610612746,LAC,24,14,12,1,22,72,0.306,0.389,0.472,10,34,0.294,0.528,12,38,0.316
1629020,Jarred Vanderbilt,1610612747,LAL,26,19,17,1,30,71,0.423,0.479,0.662,22,47,0.468,0.338,8,24,0.333
1627824,Guerschon Yabusele,1610612752,NYK,30,26,23,1,28,71,0.394,0.5,0.31,13,22,0.591,0.69,15,49,0.306
203991,Clint Capela,1610612745,HOU,31,25,23,1,38,70,0.543,0.543,1,38,70,0.543,0,0,0,NA
1642859,Jase Richardson,1610612753,ORL,20,19,14,1,34,70,0.486,0.571,0.6,22,42,0.524,0.4,12,28,0.429
1631255,Karlo Matković,1610612740,NOP,24,21,21,1,43,69,0.623,0.674,0.754,36,52,0.692,0.246,7,17,0.412
1642862,Liam McNeeley,1610612766,CHA,20,20,18,1,28,69,0.406,0.543,0.333,9,23,0.391,0.667,19,46,0.413
1629639,Tyler Herro,1610612748,MIA,25,4,4,1,35,67,0.522,0.567,0.687,29,46,0.63,0.313,6,21,0.286
1631123,Jamaree Bouyea,1610612756,PHX,26,13,13,1,40,66,0.606,0.697,0.606,28,40,0.7,0.394,12,26,0.462
1626204,Larry Nance Jr.,1610612739,CLE,32,16,15,1,23,65,0.354,0.431,0.492,13,32,0.406,0.508,10,33,0.303
1628371,Jonathan Isaac,1610612753,ORL,28,26,23,1,28,64,0.438,0.484,0.547,22,35,0.629,0.453,6,29,0.207
1642353,Cam Christie,1610612746,LAC,20,18,17,1,22,63,0.349,0.421,0.54,13,34,0.382,0.46,9,29,0.31
1641738,Kobe Brown,1610612746,LAC,25,20,16,1,23,62,0.371,0.452,0.339,13,21,0.619,0.661,10,41,0.244
1642879,Ben Saraf,1610612751,BKN,19,12,12,1,22,62,0.355,0.427,0.468,13,29,0.448,0.532,9,33,0.273
1642869,Noah Penda,1610612753,ORL,20,17,15,1,29,61,0.475,0.566,0.623,18,38,0.474,0.377,11,23,0.478
1631172,Ousmane Dieng,1610612760,OKC,22,17,16,1,27,61,0.443,0.557,0.475,13,29,0.448,0.525,14,32,0.438
1630208,Nick Richards,1610612756,PHX,28,24,20,1,31,60,0.517,0.517,1,31,60,0.517,0,0,0,NA
1630611,Gui Santos,1610612744,GSW,23,23,19,1,26,60,0.433,0.533,0.383,14,23,0.609,0.617,12,37,0.324
1629216,Gabe Vincent,1610612747,LAL,29,14,14,1,21,60,0.35,0.492,0.217,4,13,0.308,0.783,17,47,0.362
1631218,Trayce Jackson-Davis,1610612744,GSW,25,20,18,1,34,59,0.576,0.576,1,34,59,0.576,0,0,0,NA
1642262,Cody Williams,1610612762,UTA,21,17,13,1,20,58,0.345,0.371,0.552,17,32,0.531,0.448,3,26,0.115
1629011,Mitchell Robinson,1610612752,NYK,27,20,17,1,39,57,0.684,0.684,1,39,57,0.684,0,0,0,NA
1641871,Duop Reath,1610612757,POR,29,24,19,1,27,57,0.474,0.64,0.263,8,15,0.533,0.737,19,42,0.452
1631245,Quenton Jackson,1610612754,IND,27,10,10,1,26,56,0.464,0.536,0.625,18,35,0.514,0.375,8,21,0.381
101108,Chris Paul,1610612746,LAC,40,16,16,1,18,56,0.321,0.411,0.464,8,26,0.308,0.536,10,30,0.333
1641763,Julian Phillips,1610612741,CHI,22,22,18,1,24,55,0.436,0.518,0.455,15,25,0.6,0.545,9,30,0.3
1642868,Carter Bryant,1610612759,SAS,20,21,20,1,20,55,0.364,0.445,0.455,11,25,0.44,0.545,9,30,0.3
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,18,15,1,26,54,0.481,0.537,0.648,20,35,0.571,0.352,6,19,0.316
1631248,Baylor Scheierman,1610612738,BOS,25,25,20,1,27,53,0.509,0.679,0.208,9,11,0.818,0.792,18,42,0.429
1629726,Garrison Mathews,1610612754,IND,29,15,12,1,21,52,0.404,0.567,0.115,4,6,0.667,0.885,17,46,0.37
1630679,Ethan Thompson,1610612754,IND,26,10,8,1,20,52,0.385,0.5,0.288,8,15,0.533,0.712,12,37,0.324
1629723,John Konchar,1610612763,MEM,29,22,16,1,26,51,0.51,0.598,0.451,17,23,0.739,0.549,9,28,0.321
1642419,Jamison Battle,1610612761,TOR,24,21,18,1,31,49,0.633,0.796,0.388,15,19,0.789,0.612,16,30,0.533
1641737,Adem Bona,1610612755,PHI,22,20,18,1,27,49,0.551,0.571,0.918,25,45,0.556,0.082,2,4,0.5
203937,Kyle Anderson,1610612762,UTA,32,9,9,1,24,49,0.49,0.5,0.98,23,48,0.479,0.02,1,1,1
1629026,Kenrich Williams,1610612760,OKC,31,10,10,1,26,48,0.542,0.625,0.583,18,28,0.643,0.417,8,20,0.4
203078,Bradley Beal,1610612746,LAC,32,6,6,1,18,48,0.375,0.448,0.604,11,29,0.379,0.396,7,19,0.368
1629001,De'Anthony Melton,1610612744,GSW,27,7,7,1,13,48,0.271,0.302,0.5,10,24,0.417,0.5,3,24,0.125
1628380,Zach Collins,1610612741,CHI,28,8,8,1,27,47,0.574,0.649,0.638,20,30,0.667,0.362,7,17,0.412
203482,Kelly Olynyk,1610612759,SAS,34,17,14,1,24,47,0.511,0.585,0.489,17,23,0.739,0.511,7,24,0.292
1629618,Jalen Pickett,1610612743,DEN,26,15,12,1,19,45,0.422,0.533,0.4,9,18,0.5,0.6,10,27,0.37
1641712,Rayan Rupert,1610612757,POR,21,23,16,1,16,45,0.356,0.422,0.533,10,24,0.417,0.467,6,21,0.286
1628997,Caleb Martin,1610612742,DAL,30,24,19,1,15,45,0.333,0.356,0.689,13,31,0.419,0.311,2,14,0.143
1631207,Dalen Terry,1610612741,CHI,23,16,14,1,22,43,0.512,0.558,0.651,18,28,0.643,0.349,4,15,0.267
1631124,Julian Strawther,1610612743,DEN,23,13,12,1,15,43,0.349,0.395,0.512,11,22,0.5,0.488,4,21,0.19
1630579,Jericho Sims,1610612749,MIL,27,23,17,1,35,42,0.833,0.833,1,35,42,0.833,0,0,0,NA
1641713,GG Jackson,1610612763,MEM,21,10,7,1,16,42,0.381,0.429,0.524,12,22,0.545,0.476,4,20,0.2
1642404,Chaz Lanier,1610612765,DET,24,13,11,1,14,42,0.333,0.476,0.119,2,5,0.4,0.881,12,37,0.324
1642905,Yang Hansen,1610612757,POR,20,14,12,1,13,41,0.317,0.329,0.61,12,25,0.48,0.39,1,16,0.063
203914,Gary Harris,1610612749,MIL,31,20,15,1,18,40,0.45,0.563,0.45,9,18,0.5,0.55,9,22,0.409
1628502,Nigel Hayes-Davis,1610612756,PHX,31,19,16,1,12,40,0.3,0.313,0.65,11,26,0.423,0.35,1,14,0.071
1642277,Johnny Furphy,1610612754,IND,21,12,10,1,18,39,0.462,0.538,0.513,12,20,0.6,0.487,6,19,0.316
1642352,Keshad Johnson,1610612748,MIA,24,12,11,1,14,39,0.359,0.423,0.564,9,22,0.409,0.436,5,17,0.294
1630619,Moussa Cisse,1610612742,DAL,23,19,12,1,23,38,0.605,0.605,1,23,38,0.605,0,0,0,NA
1626192,Pat Connaughton,1610612766,CHA,32,15,11,1,19,38,0.5,0.632,0.342,9,13,0.692,0.658,10,25,0.4
1627752,Taurean Prince,1610612749,MIL,31,8,8,1,17,38,0.447,0.605,0.263,5,10,0.5,0.737,12,28,0.429
1631103,Malaki Branham,1610612764,WAS,22,14,12,1,16,38,0.421,0.461,0.605,13,23,0.565,0.395,3,15,0.2
1631117,Walker Kessler,1610612762,UTA,24,5,5,1,26,37,0.703,0.784,0.784,20,29,0.69,0.216,6,8,0.75
1630256,Jae'Sean Tate,1610612745,HOU,30,16,13,1,20,36,0.556,0.625,0.667,15,24,0.625,0.333,5,12,0.417
1630167,Obi Toppin,1610612754,IND,27,3,3,1,15,36,0.417,0.458,0.528,12,19,0.632,0.472,3,17,0.176
1631247,Luke Travers,1610612739,CLE,24,12,10,1,9,36,0.25,0.264,0.556,8,20,0.4,0.444,1,16,0.063
1642853,Rasheer Fleming,1610612756,PHX,21,14,12,1,13,35,0.371,0.443,0.429,8,15,0.533,0.571,5,20,0.25
1631104,Blake Wesley,1610612757,POR,22,6,6,1,14,34,0.412,0.441,0.706,12,24,0.5,0.294,2,10,0.2
1626172,Kevon Looney,1610612740,NOP,29,12,12,1,14,33,0.424,0.439,0.788,13,26,0.5,0.212,1,7,0.143
1642355,Bronny James,1610612747,LAL,21,15,12,1,10,33,0.303,0.364,0.515,6,17,0.353,0.485,4,16,0.25
1642959,Chris Youngblood,1610612760,OKC,23,21,17,1,11,32,0.344,0.484,0.156,2,5,0.4,0.844,9,27,0.333
1642914,Javon Small,1610612763,MEM,23,9,7,1,10,32,0.313,0.406,0.313,4,10,0.4,0.688,6,22,0.273
1641757,Jordan Miller,1610612746,LAC,25,8,7,1,14,31,0.452,0.548,0.516,8,16,0.5,0.484,6,15,0.4
1630322,Lindy Waters III,1610612759,SAS,28,15,14,1,13,31,0.419,0.581,0.129,3,4,0.75,0.871,10,27,0.37
1642269,Devin Carter,1610612758,SAC,23,9,7,1,10,31,0.323,0.403,0.452,5,14,0.357,0.548,5,17,0.294
203939,Dwight Powell,1610612742,DAL,34,22,12,1,18,29,0.621,0.621,1,18,29,0.621,0,0,0,NA
1630587,Isaiah Livers,1610612756,PHX,27,13,12,1,10,29,0.345,0.466,0.172,3,5,0.6,0.828,7,24,0.292
1643007,Taelon Peter,1610612754,IND,23,17,11,1,7,29,0.241,0.345,0.069,1,2,0.5,0.931,6,27,0.222
1630214,Xavier Tillman,1610612738,BOS,26,11,7,1,14,28,0.5,0.554,0.536,11,15,0.733,0.464,3,13,0.231
1629162,Jordan McLaughlin,1610612759,SAS,29,12,9,1,13,28,0.464,0.554,0.464,8,13,0.615,0.536,5,15,0.333
1630192,Zeke Nnaji,1610612743,DEN,24,18,14,1,13,26,0.5,0.558,0.5,10,13,0.769,0.5,3,13,0.231
1642964,Brooks Barnhizer,1610612760,OKC,23,19,15,1,12,26,0.462,0.481,0.808,11,21,0.524,0.192,1,5,0.2
1642885,Mohamed Diawara,1610612752,NYK,20,21,13,1,9,26,0.346,0.423,0.5,5,13,0.385,0.5,4,13,0.308
1642357,David Jones Garcia,1610612759,SAS,24,10,8,1,13,25,0.52,0.58,0.8,10,20,0.5,0.2,3,5,0.6
1642364,Jamir Watkins,1610612764,WAS,24,11,9,1,13,24,0.542,0.625,0.458,9,11,0.818,0.542,4,13,0.308
1629599,Amir Coffey,1610612749,MIL,28,21,15,1,10,24,0.417,0.479,0.542,7,13,0.538,0.458,3,11,0.273
1642857,Kasparas Jakučionis,1610612748,MIA,19,5,5,1,8,24,0.333,0.479,0.375,1,9,0.111,0.625,7,15,0.467
1642849,Nolan Traore,1610612751,BKN,19,8,7,1,7,24,0.292,0.354,0.5,4,12,0.333,0.5,3,12,0.25
1630224,Jalen Green,1610612756,PHX,23,2,2,1,11,23,0.478,0.609,0.391,5,9,0.556,0.609,6,14,0.429
1628449,Chris Boucher,1610612738,BOS,32,8,7,1,7,22,0.318,0.341,0.455,6,10,0.6,0.545,1,12,0.083
1641748,Andre Jackson Jr.,1610612749,MIL,24,14,8,1,6,22,0.273,0.318,0.409,4,9,0.444,0.591,2,13,0.154
201569,Eric Gordon,1610612755,PHI,37,6,5,1,12,21,0.571,0.762,0.333,4,7,0.571,0.667,8,14,0.571
1630182,Josh Green,1610612766,CHA,25,6,6,1,11,21,0.524,0.714,0.143,3,3,1,0.857,8,18,0.444
1628467,Maxi Kleber,1610612747,LAL,33,13,11,1,8,21,0.381,0.452,0.476,5,10,0.5,0.524,3,11,0.273
1641752,Bobi Klintman,1610612765,DET,22,6,6,1,7,21,0.333,0.405,0.476,4,10,0.4,0.524,3,11,0.273
1628420,Monte Morris,1610612754,IND,30,6,6,1,7,20,0.35,0.4,0.6,5,12,0.417,0.4,2,8,0.25
1641780,Johni Broome,1610612755,PHI,23,7,3,1,4,20,0.2,0.2,0.85,4,17,0.235,0.15,0,3,0
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,13,9,1,14,19,0.737,0.737,1,14,19,0.737,0,0,0,NA
1630574,Ariel Hukporti,1610612752,NYK,23,18,10,1,9,19,0.474,0.474,1,9,19,0.474,0,0,0,NA
1641726,Dereck Lively II,1610612742,DAL,21,7,7,1,11,18,0.611,0.611,1,11,18,0.611,0,0,0,NA
