PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630173,Precious Achiuwa,1610612758,SAC,26,48,47,1,144,288,0.5,0.528,0.813,128,234,0.547,0.188,16,54,0.296
1630533,Ziaire Williams,1610612751,BKN,24,38,38,1,120,288,0.417,0.526,0.323,57,93,0.613,0.677,63,195,0.323
201572,Brook Lopez,1610612746,LAC,37,47,46,1,111,288,0.385,0.505,0.313,42,90,0.467,0.688,69,198,0.348
1630241,Sam Merrill,1610612739,CLE,29,31,31,1,138,285,0.484,0.675,0.189,29,54,0.537,0.811,109,231,0.472
1629611,Terance Mann,1610612751,BKN,29,46,46,1,128,283,0.452,0.521,0.601,89,170,0.524,0.399,39,113,0.345
1631246,Vince Williams Jr.,1610612762,UTA,25,38,38,1,101,281,0.359,0.454,0.399,48,112,0.429,0.601,53,169,0.314
1630529,Herbert Jones,1610612740,NOP,27,33,33,1,109,278,0.392,0.471,0.482,65,134,0.485,0.518,44,144,0.306
1629750,Javonte Green,1610612765,DET,32,53,52,1,123,276,0.446,0.547,0.435,67,120,0.558,0.565,56,156,0.359
1629001,De'Anthony Melton,1610612744,GSW,27,28,28,1,117,276,0.424,0.495,0.522,78,144,0.542,0.478,39,132,0.295
1630549,Day'Ron Sharpe,1610612751,BKN,24,51,51,1,168,275,0.611,0.624,0.884,161,243,0.663,0.116,7,32,0.219
1630696,Dru Smith,1610612748,MIA,28,55,55,1,113,275,0.411,0.475,0.585,78,161,0.484,0.415,35,114,0.307
1642383,Walter Clayton Jr.,1610612763,MEM,22,47,47,1,110,275,0.4,0.482,0.451,65,124,0.524,0.549,45,151,0.298
1642860,Will Riley,1610612764,WAS,20,45,42,1,113,274,0.412,0.478,0.599,77,164,0.47,0.401,36,110,0.327
203932,Aaron Gordon,1610612743,DEN,30,23,23,1,139,273,0.509,0.586,0.615,97,168,0.577,0.385,42,105,0.4
202685,Jonas Valančiūnas,1610612743,DEN,33,43,43,1,157,272,0.577,0.586,0.934,152,254,0.598,0.066,5,18,0.278
1628963,Marvin Bagley III,1610612742,DAL,26,41,40,1,167,271,0.616,0.633,0.923,158,250,0.632,0.077,9,21,0.429
1641731,Bilal Coulibaly,1610612764,WAS,21,33,33,1,106,269,0.394,0.448,0.587,77,158,0.487,0.413,29,111,0.261
1629661,Cameron Johnson,1610612743,DEN,29,31,31,1,125,266,0.47,0.581,0.492,66,131,0.504,0.508,59,135,0.437
1630538,Bones Hyland,1610612750,MIN,25,47,43,1,124,266,0.466,0.585,0.383,61,102,0.598,0.617,63,164,0.384
1631321,Sidy Cissoko,1610612757,POR,21,50,49,1,108,266,0.406,0.508,0.38,54,101,0.535,0.62,54,165,0.327
1628379,Luke Kennard,1610612747,LAL,29,50,49,1,144,264,0.545,0.695,0.394,65,104,0.625,0.606,79,160,0.494
1642920,Kobe Sanders,1610612746,LAC,23,46,45,1,115,264,0.436,0.525,0.519,68,137,0.496,0.481,47,127,0.37
1631230,Dominick Barlow,1610612755,PHI,22,43,43,1,146,262,0.557,0.592,0.763,128,200,0.64,0.237,18,62,0.29
1642346,Ryan Dunn,1610612756,PHX,23,48,48,1,114,260,0.438,0.513,0.538,75,140,0.536,0.462,39,120,0.325
1642272,Jared McCain,1610612760,OKC,21,41,39,1,102,260,0.392,0.49,0.488,51,127,0.402,0.512,51,133,0.383
1631099,Keegan Murray,1610612758,SAC,25,19,19,1,111,259,0.429,0.477,0.645,86,167,0.515,0.355,25,92,0.272
1642867,Collin Murray-Boyles,1610612761,TOR,20,43,42,1,142,257,0.553,0.584,0.821,126,211,0.597,0.179,16,46,0.348
1631093,Jaden Ivey,1610612741,CHI,24,37,37,1,114,256,0.445,0.543,0.477,64,122,0.525,0.523,50,134,0.373
1631213,Tyrese Martin,1610612751,BKN,26,37,37,1,100,255,0.392,0.492,0.404,49,103,0.476,0.596,51,152,0.336
1631217,Moussa Diabaté,1610612766,CHA,24,50,50,1,160,253,0.632,0.634,0.992,159,251,0.633,0.008,1,2,0.5
1641767,Ben Sheppard,1610612754,IND,24,44,44,1,101,252,0.401,0.51,0.369,46,93,0.495,0.631,55,159,0.346
1642883,Sion James,1610612766,CHA,23,55,54,1,95,251,0.378,0.486,0.41,41,103,0.398,0.59,54,148,0.365
1630544,Tre Mann,1610612766,CHA,25,34,33,1,91,249,0.365,0.452,0.478,48,119,0.403,0.522,43,130,0.331
1630557,Corey Kispert,1610612737,ATL,26,35,35,1,115,248,0.464,0.573,0.399,61,99,0.616,0.601,54,149,0.362
1642954,Will Richard,1610612744,GSW,23,49,48,1,116,247,0.47,0.579,0.377,62,93,0.667,0.623,54,154,0.351
1642948,Ryan Nembhard,1610612742,DAL,22,38,36,1,105,245,0.429,0.496,0.645,72,158,0.456,0.355,33,87,0.379
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,44,43,1,116,238,0.487,0.527,0.634,97,151,0.642,0.366,19,87,0.218
1627747,Caris LeVert,1610612765,DET,31,36,36,1,101,234,0.432,0.515,0.513,62,120,0.517,0.487,39,114,0.342
1626156,D'Angelo Russell,1610612764,WAS,29,26,26,1,94,232,0.405,0.476,0.517,61,120,0.508,0.483,33,112,0.295
1630175,Cole Anthony,1610612756,PHX,25,35,32,1,98,231,0.424,0.472,0.693,76,160,0.475,0.307,22,71,0.31
1641713,GG Jackson,1610612763,MEM,21,33,30,1,110,228,0.482,0.555,0.557,77,127,0.606,0.443,33,101,0.327
1631243,Mouhamed Gueye,1610612737,ATL,23,53,49,1,101,227,0.445,0.507,0.573,73,130,0.562,0.427,28,97,0.289
1631165,Keon Ellis,1610612739,CLE,26,47,43,1,90,227,0.396,0.524,0.3,32,68,0.471,0.7,58,159,0.365
1642266,Ja'Kobe Walter,1610612761,TOR,21,45,44,1,97,226,0.429,0.54,0.367,47,83,0.566,0.633,50,143,0.35
201143,Al Horford,1610612744,GSW,39,34,34,1,96,225,0.427,0.536,0.356,47,80,0.588,0.644,49,145,0.338
1627734,Domantas Sabonis,1610612758,SAC,29,19,19,1,120,221,0.543,0.554,0.878,115,194,0.593,0.122,5,27,0.185
1627780,Gary Payton II,1610612744,GSW,33,50,43,1,117,220,0.532,0.58,0.691,96,152,0.632,0.309,21,68,0.309
1642262,Cody Williams,1610612762,UTA,21,42,37,1,106,220,0.482,0.518,0.686,90,151,0.596,0.314,16,69,0.232
1642278,Tyler Kolek,1610612752,NYK,24,48,44,1,93,220,0.423,0.505,0.55,57,121,0.471,0.45,36,99,0.364
1642877,Micah Peavy,1610612740,NOP,24,46,43,1,84,220,0.382,0.43,0.6,63,132,0.477,0.4,21,88,0.239
1630568,Luka Garza,1610612738,BOS,27,45,44,1,127,218,0.583,0.656,0.665,95,145,0.655,0.335,32,73,0.438
1629006,Josh Okogie,1610612745,HOU,27,52,49,1,96,218,0.44,0.548,0.45,49,98,0.5,0.55,47,120,0.392
1630311,Pat Spencer,1610612744,GSW,29,39,35,1,95,218,0.436,0.507,0.647,64,141,0.454,0.353,31,77,0.403
203083,Andre Drummond,1610612755,PHI,32,40,38,1,109,217,0.502,0.546,0.765,90,166,0.542,0.235,19,51,0.373
1631119,Jaylin Williams,1610612760,OKC,23,41,41,1,82,217,0.378,0.493,0.281,32,61,0.525,0.719,50,156,0.321
1642345,Oso Ighodaro,1610612756,PHX,23,55,53,1,133,212,0.627,0.627,0.995,133,211,0.63,0.005,0,1,0
1628392,Isaiah Hartenstein,1610612760,OKC,27,30,30,1,134,211,0.635,0.635,0.976,134,206,0.65,0.024,0,5,0
1629013,Landry Shamet,1610612752,NYK,28,30,29,1,94,211,0.445,0.6,0.27,29,57,0.509,0.73,65,154,0.422
1642274,Yves Missi,1610612740,NOP,21,47,43,1,113,210,0.538,0.538,0.995,113,209,0.541,0.005,0,1,0
204001,Kristaps Porziņģis,1610612744,GSW,30,17,17,1,96,210,0.457,0.531,0.59,65,124,0.524,0.41,31,86,0.36
1642962,Drake Powell,1610612751,BKN,20,42,38,1,90,209,0.431,0.507,0.488,58,102,0.569,0.512,32,107,0.299
1642849,Nolan Traore,1610612751,BKN,19,31,30,1,84,209,0.402,0.474,0.574,54,120,0.45,0.426,30,89,0.337
1629731,Dean Wade,1610612739,CLE,29,43,42,1,85,204,0.417,0.542,0.265,34,54,0.63,0.735,51,150,0.34
1641757,Jordan Miller,1610612746,LAC,26,33,30,1,103,201,0.512,0.575,0.652,78,131,0.595,0.348,25,70,0.357
1641854,Craig Porter Jr.,1610612739,CLE,25,49,46,1,92,201,0.458,0.522,0.657,66,132,0.5,0.343,26,69,0.377
1630702,Jaden Hardy,1610612764,WAS,23,35,34,1,81,201,0.403,0.525,0.358,32,72,0.444,0.642,49,129,0.38
1641775,Jordan Walsh,1610612738,BOS,21,48,45,1,102,199,0.513,0.593,0.568,70,113,0.619,0.432,32,86,0.372
1641750,Ryan Kalkbrenner,1610612766,CHA,24,43,43,1,150,198,0.758,0.758,0.99,150,196,0.765,0.01,0,2,0
1628436,Luke Kornet,1610612759,SAS,30,44,42,1,129,198,0.652,0.652,1,129,198,0.652,0,0,0,NA
1642461,Spencer Jones,1610612743,DEN,24,46,40,1,99,196,0.505,0.628,0.408,51,80,0.638,0.592,48,116,0.414
1627936,Alex Caruso,1610612760,OKC,31,37,36,1,85,196,0.434,0.533,0.388,46,76,0.605,0.612,39,120,0.325
1629618,Jalen Pickett,1610612743,DEN,26,39,36,1,81,195,0.415,0.518,0.451,41,88,0.466,0.549,40,107,0.374
1630228,Jonathan Kuminga,1610612737,ATL,23,20,20,1,88,194,0.454,0.497,0.727,71,141,0.504,0.273,17,53,0.321
1629026,Kenrich Williams,1610612760,OKC,31,36,33,1,97,190,0.511,0.603,0.537,62,102,0.608,0.463,35,88,0.398
1629655,Daniel Gafford,1610612742,DAL,27,38,36,1,117,185,0.632,0.632,1,117,185,0.632,0,0,0,NA
1629020,Jarred Vanderbilt,1610612747,LAL,26,45,43,1,87,184,0.473,0.538,0.571,63,105,0.6,0.429,24,79,0.304
1641774,Tristan Vukcevic,1610612764,WAS,22,33,30,1,86,184,0.467,0.522,0.603,66,111,0.595,0.397,20,73,0.274
201587,Nicolas Batum,1610612746,LAC,37,51,47,1,73,184,0.397,0.584,0.049,4,9,0.444,0.951,69,175,0.394
1630611,Gui Santos,1610612744,GSW,23,44,40,1,95,183,0.519,0.62,0.454,58,83,0.699,0.546,37,100,0.37
1629639,Tyler Herro,1610612748,MIA,26,11,11,1,90,181,0.497,0.564,0.63,66,114,0.579,0.37,24,67,0.358
1628366,Lonzo Ball,1610612739,CLE,28,35,34,1,53,175,0.303,0.417,0.166,13,29,0.448,0.834,40,146,0.274
201144,Mike Conley,1610612750,MIN,38,44,43,1,56,174,0.322,0.443,0.247,14,43,0.326,0.753,42,131,0.321
1630534,Ochai Agbaji,1610612751,BKN,25,43,40,1,72,173,0.416,0.451,0.624,60,108,0.556,0.376,12,65,0.185
1631200,Kris Murray,1610612757,POR,25,34,34,1,76,172,0.442,0.5,0.552,56,95,0.589,0.448,20,77,0.26
1641722,Jordan Hawkins,1610612740,NOP,23,36,36,1,56,172,0.326,0.413,0.442,26,76,0.342,0.558,30,96,0.313
1630194,Paul Reed,1610612765,DET,26,38,35,1,101,171,0.591,0.62,0.848,91,145,0.628,0.152,10,26,0.385
1631121,Bryce McGowens,1610612740,NOP,23,32,29,1,82,171,0.48,0.564,0.626,53,107,0.495,0.374,29,64,0.453
1642348,Justin Edwards,1610612755,PHI,22,41,36,1,68,171,0.398,0.506,0.357,31,61,0.508,0.643,37,110,0.336
1641740,Jaylen Clark,1610612750,MIN,24,53,51,1,73,170,0.429,0.491,0.582,52,99,0.525,0.418,21,71,0.296
1642265,Rob Dillingham,1610612741,CHI,21,38,37,1,60,170,0.353,0.391,0.771,47,131,0.359,0.229,13,39,0.333
1641715,Cam Whitmore,1610612764,WAS,21,21,21,1,77,169,0.456,0.503,0.669,61,113,0.54,0.331,16,56,0.286
1642878,Tyrese Proctor,1610612739,CLE,21,39,36,1,66,169,0.391,0.497,0.391,30,66,0.455,0.609,36,103,0.35
1642261,Dalton Knecht,1610612747,LAL,24,43,38,1,75,168,0.446,0.536,0.423,45,71,0.634,0.577,30,97,0.309
1626145,Tyus Jones,1610612742,DAL,29,51,48,1,58,168,0.345,0.438,0.345,27,58,0.466,0.655,31,110,0.282
1629637,Jaxson Hayes,1610612747,LAL,25,45,44,1,129,167,0.772,0.778,0.988,127,165,0.77,0.012,2,2,1
1630543,Isaiah Jackson,1610612746,LAC,24,39,35,1,98,167,0.587,0.587,0.994,98,166,0.59,0.006,0,1,0
1642864,Hugo González,1610612738,BOS,20,49,45,1,75,163,0.46,0.537,0.534,50,87,0.575,0.466,25,76,0.329
201567,Kevin Love,1610612762,UTA,37,29,28,1,65,163,0.399,0.525,0.307,24,50,0.48,0.693,41,113,0.363
1630592,Jalen Wilson,1610612751,BKN,25,35,34,1,59,162,0.364,0.472,0.389,24,63,0.381,0.611,35,99,0.354
1641707,Taylor Hendricks,1610612763,MEM,22,37,34,1,71,161,0.441,0.531,0.466,42,75,0.56,0.534,29,86,0.337
1628988,Aaron Holiday,1610612745,HOU,29,35,32,1,65,161,0.404,0.534,0.329,23,53,0.434,0.671,42,108,0.389
1631123,Jamaree Bouyea,1610612756,PHX,26,28,26,1,79,157,0.503,0.561,0.669,61,105,0.581,0.331,18,52,0.346
1630570,Trendon Watford,1610612755,PHI,25,32,29,1,79,155,0.51,0.542,0.813,69,126,0.548,0.187,10,29,0.345
1642859,Jase Richardson,1610612753,ORL,20,39,32,1,73,155,0.471,0.552,0.568,48,88,0.545,0.432,25,67,0.373
1631124,Julian Strawther,1610612743,DEN,23,32,31,1,70,155,0.452,0.523,0.555,48,86,0.558,0.445,22,69,0.319
1642869,Noah Penda,1610612753,ORL,21,38,32,1,67,154,0.435,0.516,0.578,42,89,0.472,0.422,25,65,0.385
1631128,Christian Braun,1610612743,DEN,24,19,19,1,72,150,0.48,0.517,0.707,61,106,0.575,0.293,11,44,0.25
1642277,Johnny Furphy,1610612754,IND,21,35,32,1,70,149,0.47,0.547,0.523,47,78,0.603,0.477,23,71,0.324
1629048,Goga Bitadze,1610612753,ORL,26,42,40,1,103,148,0.696,0.703,0.932,101,138,0.732,0.068,2,10,0.2
1627884,Derrick Jones Jr.,1610612746,LAC,29,22,22,1,80,148,0.541,0.635,0.527,52,78,0.667,0.473,28,70,0.4
1631245,Quenton Jackson,1610612754,IND,27,26,25,1,71,148,0.48,0.561,0.601,47,89,0.528,0.399,24,59,0.407
1642854,Asa Newell,1610612737,ATL,20,39,33,1,79,147,0.537,0.629,0.537,52,79,0.658,0.463,27,68,0.397
1631248,Baylor Scheierman,1610612738,BOS,25,49,40,1,66,147,0.449,0.595,0.259,23,38,0.605,0.741,43,109,0.394
1641712,Rayan Rupert,1610612757,POR,21,48,39,1,53,147,0.361,0.435,0.517,31,76,0.408,0.483,22,71,0.31
1631255,Karlo Matković,1610612740,NOP,24,43,42,1,88,146,0.603,0.682,0.637,65,93,0.699,0.363,23,53,0.434
1627824,Guerschon Yabusele,1610612741,CHI,30,45,38,1,58,146,0.397,0.5,0.37,28,54,0.519,0.63,30,92,0.326
1629057,Robert Williams III,1610612757,POR,28,38,36,1,108,144,0.75,0.774,0.889,101,128,0.789,0.111,7,16,0.438
203991,Clint Capela,1610612745,HOU,31,47,43,1,76,144,0.528,0.528,1,76,144,0.528,0,0,0,NA
1631133,Jabari Walker,1610612755,PHI,23,45,39,1,58,144,0.403,0.462,0.563,41,81,0.506,0.438,17,63,0.27
1628418,Thomas Bryant,1610612739,CLE,28,39,37,1,73,143,0.51,0.601,0.476,47,68,0.691,0.524,26,75,0.347
1642868,Carter Bryant,1610612759,SAS,20,43,38,1,53,143,0.371,0.458,0.455,28,65,0.431,0.545,25,78,0.321
1642275,Tidjane Salaün,1610612766,CHA,20,32,29,1,73,142,0.514,0.623,0.5,42,71,0.592,0.5,31,71,0.437
203500,Steven Adams,1610612745,HOU,32,32,31,1,69,137,0.504,0.504,1,69,137,0.504,0,0,0,NA
1631169,Josh Minott,1610612751,BKN,23,33,31,1,69,137,0.504,0.628,0.438,35,60,0.583,0.562,34,77,0.442
1628997,Caleb Martin,1610612742,DAL,30,46,39,1,61,137,0.445,0.496,0.723,47,99,0.475,0.277,14,38,0.368
1630811,Keaton Wallace,1610612737,ATL,26,40,36,1,57,136,0.419,0.544,0.382,23,52,0.442,0.618,34,84,0.405
1641724,Jett Howard,1610612753,ORL,22,33,32,1,53,136,0.39,0.496,0.368,24,50,0.48,0.632,29,86,0.337
1629216,Gabe Vincent,1610612737,ATL,29,30,30,1,46,136,0.338,0.478,0.213,8,29,0.276,0.787,38,107,0.355
1629027,Trae Young,1610612764,WAS,27,10,10,1,56,135,0.415,0.481,0.563,38,76,0.5,0.437,18,59,0.305
1627751,Jakob Poeltl,1610612761,TOR,30,22,22,1,92,134,0.687,0.687,1,92,134,0.687,0,0,0,NA
1642382,Branden Carlson,1610612760,OKC,26,34,31,1,68,130,0.523,0.604,0.546,47,71,0.662,0.454,21,59,0.356
1641733,Nick Smith Jr.,1610612747,LAL,21,25,24,1,53,130,0.408,0.504,0.485,28,63,0.444,0.515,25,67,0.373
1642857,Kasparas Jakučionis,1610612748,MIA,19,29,26,1,51,128,0.398,0.543,0.359,14,46,0.304,0.641,37,82,0.451
203937,Kyle Anderson,1610612763,MEM,32,23,23,1,69,124,0.556,0.569,0.96,66,119,0.555,0.04,3,5,0.6
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,29,26,1,61,124,0.492,0.585,0.556,38,69,0.551,0.444,23,55,0.418
1630192,Zeke Nnaji,1610612743,DEN,25,39,34,1,60,123,0.488,0.533,0.675,49,83,0.59,0.325,11,40,0.275
203992,Bogdan Bogdanović,1610612746,LAC,33,17,17,1,45,121,0.372,0.471,0.388,21,47,0.447,0.612,24,74,0.324
1642364,Jamir Watkins,1610612764,WAS,24,27,23,1,48,120,0.4,0.463,0.467,33,56,0.589,0.533,15,64,0.234
1629011,Mitchell Robinson,1610612752,NYK,27,39,36,1,83,119,0.697,0.697,1,83,119,0.697,0,0,0,NA
1641737,Adem Bona,1610612755,PHI,22,45,41,1,69,119,0.58,0.588,0.958,67,114,0.588,0.042,2,5,0.4
1631172,Ousmane Dieng,1610612749,MIL,22,30,29,1,52,116,0.448,0.56,0.44,26,51,0.51,0.56,26,65,0.4
1629234,Drew Eubanks,1610612758,SAC,29,32,30,1,69,114,0.605,0.61,0.956,68,109,0.624,0.044,1,5,0.2
1642879,Ben Saraf,1610612751,BKN,19,22,22,1,38,113,0.336,0.389,0.575,26,65,0.4,0.425,12,48,0.25
1642928,Dylan Cardwell,1610612758,SAC,24,29,28,1,67,112,0.598,0.598,0.991,67,111,0.604,0.009,0,1,0
1642269,Devin Carter,1610612758,SAC,23,20,18,1,43,111,0.387,0.428,0.568,34,63,0.54,0.432,9,48,0.188
1630695,Micah Potter,1610612754,IND,27,22,21,1,51,110,0.464,0.586,0.345,24,38,0.632,0.655,27,72,0.375
1642353,Cam Christie,1610612746,LAC,20,38,33,1,43,108,0.398,0.454,0.611,31,66,0.47,0.389,12,42,0.286
1631218,Trayce Jackson-Davis,1610612761,TOR,25,38,33,1,62,107,0.579,0.584,0.991,61,106,0.575,0.009,1,1,1
1628396,Tony Bradley,1610612754,IND,28,38,32,1,59,106,0.557,0.561,0.981,58,104,0.558,0.019,1,2,0.5
1628975,Jevon Carter,1610612753,ORL,30,24,22,1,41,106,0.387,0.538,0.245,9,26,0.346,0.755,32,80,0.4
1642914,Javon Small,1610612763,MEM,23,20,18,1,41,105,0.39,0.476,0.524,23,55,0.418,0.476,18,50,0.36
1630182,Josh Green,1610612766,CHA,25,31,29,1,48,104,0.462,0.62,0.279,15,29,0.517,0.721,33,75,0.44
1631207,Dalen Terry,1610612755,PHI,23,35,31,1,45,104,0.433,0.524,0.548,26,57,0.456,0.452,19,47,0.404
1642885,Mohamed Diawara,1610612752,NYK,20,45,33,1,47,103,0.456,0.583,0.388,21,40,0.525,0.612,26,63,0.413
1630679,Ethan Thompson,1610612754,IND,26,22,16,1,39,102,0.382,0.485,0.353,18,36,0.5,0.647,21,66,0.318
1631110,Jeremy Sochan,1610612752,NYK,22,28,24,1,48,100,0.48,0.525,0.65,39,65,0.6,0.35,9,35,0.257
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25,22,21,1,37,100,0.37,0.42,0.59,27,59,0.458,0.41,10,41,0.244
1641744,Zach Edey,1610612763,MEM,23,11,11,1,62,98,0.633,0.638,0.949,61,93,0.656,0.051,1,5,0.2
1628371,Jonathan Isaac,1610612753,ORL,28,44,36,1,41,94,0.436,0.473,0.617,34,58,0.586,0.383,7,36,0.194
1641738,Kobe Brown,1610612754,IND,26,36,28,1,38,93,0.409,0.484,0.452,24,42,0.571,0.548,14,51,0.275
1641763,Julian Phillips,1610612750,MIN,22,37,29,1,39,92,0.424,0.511,0.457,23,42,0.548,0.543,16,50,0.32
1626204,Larry Nance Jr.,1610612739,CLE,33,25,24,1,35,92,0.38,0.467,0.478,19,44,0.432,0.522,16,48,0.333
1642419,Jamison Battle,1610612761,TOR,24,39,33,1,46,91,0.505,0.626,0.418,24,38,0.632,0.582,22,53,0.415
1630208,Nick Richards,1610612741,CHI,28,31,26,1,45,91,0.495,0.505,0.967,43,88,0.489,0.033,2,3,0.667
1631103,Malaki Branham,1610612764,WAS,22,28,24,1,43,91,0.473,0.549,0.593,29,54,0.537,0.407,14,37,0.378
1642354,KJ Simpson,1610612766,CHA,23,14,14,1,31,89,0.348,0.416,0.562,19,50,0.38,0.438,12,39,0.308
1642862,Liam McNeeley,1610612766,CHA,20,28,25,1,34,88,0.386,0.511,0.341,12,30,0.4,0.659,22,58,0.379
1642358,AJ Johnson,1610612742,DAL,21,28,23,1,27,88,0.307,0.347,0.693,20,61,0.328,0.307,7,27,0.259
1629723,John Konchar,1610612762,UTA,29,34,28,1,41,86,0.477,0.552,0.453,28,39,0.718,0.547,13,47,0.277
1642066,Myron Gardner,1610612748,MIA,24,26,21,1,39,84,0.464,0.571,0.464,21,39,0.538,0.536,18,45,0.4
1642905,Yang Hansen,1610612757,POR,20,34,28,1,25,84,0.298,0.327,0.56,20,47,0.426,0.44,5,37,0.135
1630545,Terrence Shannon Jr.,1610612750,MIN,25,22,21,1,32,81,0.395,0.488,0.543,17,44,0.386,0.457,15,37,0.405
1642853,Rasheer Fleming,1610612756,PHX,21,30,26,1,29,80,0.363,0.431,0.413,18,33,0.545,0.588,11,47,0.234
1629021,Moritz Wagner,1610612753,ORL,28,13,13,1,40,79,0.506,0.595,0.595,26,47,0.553,0.405,14,32,0.438
203482,Kelly Olynyk,1610612759,SAS,34,30,23,1,38,79,0.481,0.538,0.519,29,41,0.707,0.481,9,38,0.237
1630579,Jericho Sims,1610612749,MIL,27,39,28,1,64,78,0.821,0.821,1,64,78,0.821,0,0,0,NA
1631250,Pete Nance,1610612749,MIL,26,23,18,1,46,75,0.613,0.767,0.427,23,32,0.719,0.573,23,43,0.535
1629684,Grant Williams,1610612766,CHA,27,14,14,1,27,75,0.36,0.453,0.307,13,23,0.565,0.693,14,52,0.269
203914,Gary Harris,1610612749,MIL,31,38,32,1,33,74,0.446,0.581,0.365,13,27,0.481,0.635,20,47,0.426
1641871,Duop Reath,1610612757,POR,29,32,25,1,33,74,0.446,0.601,0.257,10,19,0.526,0.743,23,55,0.418
1630256,Jae'Sean Tate,1610612745,HOU,30,32,26,1,37,73,0.507,0.555,0.699,30,51,0.588,0.301,7,22,0.318
1642484,RayJ Dennis,1610612737,ATL,24,15,13,1,22,73,0.301,0.384,0.466,10,34,0.294,0.534,12,39,0.308
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,34,28,1,48,71,0.676,0.676,0.958,48,68,0.706,0.042,0,3,0
1629660,Ty Jerome,1610612763,MEM,28,6,6,1,38,71,0.535,0.634,0.507,24,36,0.667,0.493,14,35,0.4
1630619,Moussa Cisse,1610612742,DAL,23,30,22,1,42,69,0.609,0.609,1,42,69,0.609,0,0,0,NA
1631204,Marcus Sasser,1610612765,DET,25,17,16,1,32,69,0.464,0.594,0.362,14,25,0.56,0.638,18,44,0.409
1631104,Blake Wesley,1610612757,POR,22,13,13,1,29,67,0.433,0.485,0.672,22,45,0.489,0.328,7,22,0.318
1627827,Dorian Finney-Smith,1610612745,HOU,32,20,20,1,20,67,0.299,0.396,0.209,7,14,0.5,0.791,13,53,0.245
1629599,Amir Coffey,1610612756,PHX,28,32,23,1,31,66,0.47,0.538,0.53,22,35,0.629,0.47,9,31,0.29
1630224,Jalen Green,1610612756,PHX,24,7,7,1,27,66,0.409,0.508,0.439,14,29,0.483,0.561,13,37,0.351
1628380,Zach Collins,1610612741,CHI,28,10,10,1,37,64,0.578,0.648,0.672,28,43,0.651,0.328,9,21,0.429
1631132,Christian Koloko,1610612737,ATL,25,20,17,1,26,60,0.433,0.442,0.917,25,55,0.455,0.083,1,5,0.2
1642355,Bronny James,1610612747,LAL,21,29,22,1,24,60,0.4,0.492,0.55,13,33,0.394,0.45,11,27,0.407
1642959,Chris Youngblood,1610612760,OKC,24,32,25,1,20,60,0.333,0.467,0.15,4,9,0.444,0.85,16,51,0.314
203939,Dwight Powell,1610612742,DAL,34,40,26,1,37,59,0.627,0.627,0.966,37,57,0.649,0.034,0,2,0
1642880,Kam Jones,1610612754,IND,23,18,14,1,24,58,0.414,0.457,0.569,19,33,0.576,0.431,5,25,0.2
1643007,Taelon Peter,1610612754,IND,23,24,17,1,19,58,0.328,0.466,0.086,3,5,0.6,0.914,16,53,0.302
1642352,Keshad Johnson,1610612748,MIA,24,21,17,1,23,57,0.404,0.465,0.596,16,34,0.471,0.404,7,23,0.304
1642404,Chaz Lanier,1610612765,DET,24,20,17,1,21,57,0.368,0.5,0.211,6,12,0.5,0.789,15,45,0.333
1642866,Joan Beringer,1610612750,MIN,19,27,20,1,37,56,0.661,0.661,1,37,56,0.661,0,0,0,NA
101108,Chris Paul,1610612746,LAC,40,16,16,1,18,56,0.321,0.411,0.464,8,26,0.308,0.536,10,30,0.333
1630322,Lindy Waters III,1610612759,SAS,28,28,24,1,19,54,0.352,0.491,0.13,4,7,0.571,0.87,15,47,0.319
1630574,Ariel Hukporti,1610612752,NYK,23,39,24,1,30,53,0.566,0.575,0.925,29,49,0.592,0.075,1,4,0.25
1628467,Maxi Kleber,1610612747,LAL,34,29,21,1,23,53,0.434,0.491,0.604,17,32,0.531,0.396,6,21,0.286
1630536,Sharife Cooper,1610612764,WAS,24,12,9,1,28,52,0.538,0.625,0.635,19,33,0.576,0.365,9,19,0.474
1626172,Kevon Looney,1610612740,NOP,30,18,17,1,23,52,0.442,0.452,0.827,22,43,0.512,0.173,1,9,0.111
1630587,Isaiah Livers,1610612756,PHX,27,29,22,1,22,52,0.423,0.538,0.327,10,17,0.588,0.673,12,35,0.343
1629726,Garrison Mathews,1610612754,IND,29,15,12,1,21,52,0.404,0.567,0.115,4,6,0.667,0.885,17,46,0.37
1641816,Hunter Tyson,1610612743,DEN,25,21,18,1,14,52,0.269,0.337,0.365,7,19,0.368,0.635,7,33,0.212
1641790,PJ Hall,1610612766,CHA,23,16,12,1,29,51,0.569,0.598,0.902,26,46,0.565,0.098,3,5,0.6
1631120,JD Davison,1610612745,HOU,23,24,18,1,20,51,0.392,0.471,0.471,12,24,0.5,0.529,8,27,0.296
