PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630175,Cole Anthony,1610612749,MIL,25,26,23,1,74,166,0.446,0.491,0.705,59,117,0.504,0.295,15,49,0.306
1631246,Vince Williams Jr.,1610612763,MEM,25,22,22,1,56,166,0.337,0.416,0.434,30,72,0.417,0.566,26,94,0.277
1641796,Pelle Larsson,1610612748,MIA,24,24,24,1,80,164,0.488,0.567,0.567,54,93,0.581,0.433,26,71,0.366
201950,Jrue Holiday,1610612757,POR,35,12,12,1,74,164,0.451,0.546,0.488,43,80,0.538,0.512,31,84,0.369
203114,Khris Middleton,1610612764,WAS,34,19,19,1,76,162,0.469,0.519,0.704,60,114,0.526,0.296,16,48,0.333
1642346,Ryan Dunn,1610612756,PHX,22,25,25,1,73,162,0.451,0.509,0.599,54,97,0.557,0.401,19,65,0.292
1629750,Javonte Green,1610612765,DET,32,30,29,1,67,161,0.416,0.5,0.484,40,78,0.513,0.516,27,83,0.325
1642883,Sion James,1610612766,CHA,23,31,30,1,65,161,0.404,0.516,0.385,29,62,0.468,0.615,36,99,0.364
1642450,Daniss Jenkins,1610612765,DET,24,24,22,1,68,160,0.425,0.491,0.631,47,101,0.465,0.369,21,59,0.356
1630696,Dru Smith,1610612748,MIA,27,30,30,1,65,160,0.406,0.472,0.575,44,92,0.478,0.425,21,68,0.309
1628963,Marvin Bagley III,1610612764,WAS,26,24,23,1,99,158,0.627,0.646,0.924,93,146,0.637,0.076,6,12,0.5
203083,Andre Drummond,1610612755,PHI,32,28,27,1,82,158,0.519,0.566,0.759,67,120,0.558,0.241,15,38,0.395
1642272,Jared McCain,1610612755,PHI,21,20,19,1,55,157,0.35,0.427,0.522,31,82,0.378,0.478,24,75,0.32
1630174,Aaron Nesmith,1610612754,IND,26,12,12,1,57,156,0.365,0.474,0.417,23,65,0.354,0.583,34,91,0.374
1630171,Isaac Okoro,1610612741,CHI,24,23,23,1,76,155,0.49,0.574,0.568,50,88,0.568,0.432,26,67,0.388
1629731,Dean Wade,1610612739,CLE,29,31,30,1,60,155,0.387,0.506,0.252,23,39,0.59,0.748,37,116,0.319
203932,Aaron Gordon,1610612743,DEN,30,13,13,1,82,154,0.532,0.623,0.591,54,91,0.593,0.409,28,63,0.444
1630241,Sam Merrill,1610612739,CLE,29,16,16,1,72,154,0.468,0.646,0.175,17,27,0.63,0.825,55,127,0.433
1626162,Kelly Oubre Jr.,1610612755,PHI,30,12,12,1,74,149,0.497,0.574,0.55,51,82,0.622,0.45,23,67,0.343
1630173,Precious Achiuwa,1610612758,SAC,26,24,24,1,75,148,0.507,0.53,0.845,68,125,0.544,0.155,7,23,0.304
1630560,Cam Thomas,1610612751,BKN,24,9,9,1,62,147,0.422,0.486,0.639,43,94,0.457,0.361,19,53,0.358
1641767,Ben Sheppard,1610612754,IND,24,22,22,1,52,147,0.354,0.435,0.401,28,59,0.475,0.599,24,88,0.273
1631217,Moussa Diabaté,1610612766,CHA,23,30,30,1,91,145,0.628,0.628,1,91,145,0.628,0,0,0,NA
1627734,Domantas Sabonis,1610612758,SAC,29,11,11,1,74,145,0.51,0.524,0.862,70,125,0.56,0.138,4,20,0.2
1642948,Ryan Nembhard,1610612742,DAL,22,20,19,1,70,145,0.483,0.552,0.655,50,95,0.526,0.345,20,50,0.4
1629006,Josh Okogie,1610612745,HOU,27,29,28,1,66,144,0.458,0.569,0.472,34,68,0.5,0.528,32,76,0.421
1631107,Nikola Jović,1610612748,MIA,22,20,19,1,55,143,0.385,0.458,0.483,34,69,0.493,0.517,21,74,0.284
1628366,Lonzo Ball,1610612739,CLE,28,25,25,1,43,143,0.301,0.406,0.189,13,27,0.481,0.811,30,116,0.259
1630543,Isaiah Jackson,1610612754,IND,23,29,28,1,83,142,0.585,0.585,1,83,142,0.585,0,0,0,NA
1631200,Kris Murray,1610612757,POR,25,29,29,1,65,142,0.458,0.514,0.57,49,81,0.605,0.43,16,61,0.262
1631243,Mouhamed Gueye,1610612737,ATL,23,32,29,1,68,140,0.486,0.539,0.571,53,80,0.663,0.429,15,60,0.25
1631165,Keon Ellis,1610612758,SAC,25,29,26,1,55,139,0.396,0.525,0.288,19,40,0.475,0.712,36,99,0.364
1642954,Will Richard,1610612744,GSW,23,26,26,1,73,137,0.533,0.657,0.387,39,53,0.736,0.613,34,84,0.405
1628379,Luke Kennard,1610612737,ATL,29,29,28,1,66,137,0.482,0.613,0.38,30,52,0.577,0.62,36,85,0.424
1642383,Walter Clayton Jr.,1610612762,UTA,22,27,27,1,58,136,0.426,0.507,0.471,36,64,0.563,0.529,22,72,0.306
1629027,Trae Young,1610612737,ATL,27,10,10,1,56,135,0.415,0.481,0.563,38,76,0.5,0.437,18,59,0.305
1642363,Nique Clifford,1610612758,SAC,23,27,24,1,52,135,0.385,0.444,0.563,36,76,0.474,0.437,16,59,0.271
1642867,Collin Murray-Boyles,1610612761,TOR,20,26,25,1,74,133,0.556,0.609,0.767,60,102,0.588,0.233,14,31,0.452
1642266,Ja'Kobe Walter,1610612761,TOR,21,29,28,1,58,133,0.436,0.556,0.368,26,49,0.531,0.632,32,84,0.381
201572,Brook Lopez,1610612746,LAC,37,23,23,1,55,132,0.417,0.561,0.295,17,39,0.436,0.705,38,93,0.409
1631169,Josh Minott,1610612738,BOS,23,28,27,1,66,131,0.504,0.626,0.45,34,59,0.576,0.55,32,72,0.444
1642268,Isaiah Collier,1610612762,UTA,21,23,23,1,64,131,0.489,0.527,0.794,54,104,0.519,0.206,10,27,0.37
1631106,Tari Eason,1610612745,HOU,24,15,15,1,65,130,0.5,0.631,0.469,31,61,0.508,0.531,34,69,0.493
1642348,Justin Edwards,1610612755,PHI,22,26,24,1,47,129,0.364,0.469,0.341,20,44,0.455,0.659,27,85,0.318
1630311,Pat Spencer,1610612744,GSW,29,21,21,1,55,128,0.43,0.488,0.703,40,90,0.444,0.297,15,38,0.395
1627751,Jakob Poeltl,1610612761,TOR,30,21,21,1,88,127,0.693,0.693,1,88,127,0.693,0,0,0,NA
1641722,Jordan Hawkins,1610612740,NOP,23,24,24,1,43,127,0.339,0.433,0.441,19,56,0.339,0.559,24,71,0.338
1641774,Tristan Vukcevic,1610612764,WAS,22,25,22,1,58,126,0.46,0.504,0.595,47,75,0.627,0.405,11,51,0.216
1628988,Aaron Holiday,1610612745,HOU,29,23,22,1,54,125,0.432,0.576,0.328,18,41,0.439,0.672,36,84,0.429
1641731,Bilal Coulibaly,1610612764,WAS,21,15,15,1,48,125,0.384,0.444,0.536,33,67,0.493,0.464,15,58,0.259
1631119,Jaylin Williams,1610612760,OKC,23,25,25,1,44,124,0.355,0.476,0.177,14,22,0.636,0.823,30,102,0.294
1642278,Tyler Kolek,1610612752,NYK,24,27,24,1,57,123,0.463,0.533,0.569,40,70,0.571,0.431,17,53,0.321
1642877,Micah Peavy,1610612740,NOP,24,27,25,1,50,123,0.407,0.447,0.667,40,82,0.488,0.333,10,41,0.244
1641750,Ryan Kalkbrenner,1610612766,CHA,23,26,26,1,96,122,0.787,0.787,0.984,96,120,0.8,0.016,0,2,0
1630549,Day'Ron Sharpe,1610612751,BKN,24,28,28,1,75,122,0.615,0.639,0.828,69,101,0.683,0.172,6,21,0.286
1631230,Dominick Barlow,1610612755,PHI,22,19,19,1,66,122,0.541,0.574,0.746,58,91,0.637,0.254,8,31,0.258
1631321,Sidy Cissoko,1610612757,POR,21,26,25,1,47,122,0.385,0.475,0.393,25,48,0.521,0.607,22,74,0.297
1642878,Tyrese Proctor,1610612739,CLE,21,24,22,1,42,120,0.35,0.446,0.367,19,44,0.432,0.633,23,76,0.303
1642345,Oso Ighodaro,1610612756,PHX,23,31,29,1,73,119,0.613,0.613,0.992,73,118,0.619,0.008,0,1,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,22,21,1,57,119,0.479,0.521,0.639,47,76,0.618,0.361,10,43,0.233
203992,Bogdan Bogdanović,1610612746,LAC,33,16,16,1,44,117,0.376,0.479,0.385,20,45,0.444,0.615,24,72,0.333
1641775,Jordan Walsh,1610612738,BOS,21,25,22,1,67,115,0.583,0.674,0.6,46,69,0.667,0.4,21,46,0.457
1630702,Jaden Hardy,1610612742,DAL,23,24,23,1,47,115,0.409,0.522,0.4,21,46,0.457,0.6,26,69,0.377
201144,Mike Conley,1610612750,MIN,38,27,27,1,41,115,0.357,0.487,0.278,11,32,0.344,0.722,30,83,0.361
1627936,Alex Caruso,1610612760,OKC,31,21,20,1,44,114,0.386,0.482,0.351,22,40,0.55,0.649,22,74,0.297
1642265,Rob Dillingham,1610612750,MIN,20,26,25,1,39,114,0.342,0.377,0.763,31,87,0.356,0.237,8,27,0.296
1630551,Justin Champagnie,1610612764,WAS,24,27,24,1,51,113,0.451,0.5,0.628,40,71,0.563,0.372,11,42,0.262
1641854,Craig Porter Jr.,1610612739,CLE,25,28,26,1,58,112,0.518,0.589,0.661,42,74,0.568,0.339,16,38,0.421
1630557,Corey Kispert,1610612764,WAS,26,18,18,1,55,111,0.495,0.622,0.36,27,40,0.675,0.64,28,71,0.394
1642261,Dalton Knecht,1610612747,LAL,24,24,22,1,50,110,0.455,0.55,0.427,29,47,0.617,0.573,21,63,0.333
201587,Nicolas Batum,1610612746,LAC,37,29,27,1,42,110,0.382,0.564,0.055,2,6,0.333,0.945,40,104,0.385
1642461,Spencer Jones,1610612743,DEN,24,27,21,1,58,108,0.537,0.639,0.463,36,50,0.72,0.537,22,58,0.379
1628436,Luke Kornet,1610612759,SAS,30,23,23,1,69,107,0.645,0.645,1,69,107,0.645,0,0,0,NA
203500,Steven Adams,1610612745,HOU,32,24,24,1,51,106,0.481,0.481,1,51,106,0.481,0,0,0,NA
201567,Kevin Love,1610612762,UTA,37,19,18,1,44,106,0.415,0.552,0.255,15,27,0.556,0.745,29,79,0.367
1629655,Daniel Gafford,1610612742,DAL,27,22,21,1,65,105,0.619,0.619,1,65,105,0.619,0,0,0,NA
1631121,Bryce McGowens,1610612740,NOP,23,21,18,1,51,105,0.486,0.562,0.686,35,72,0.486,0.314,16,33,0.485
1630538,Bones Hyland,1610612750,MIN,25,23,20,1,50,105,0.476,0.605,0.333,23,35,0.657,0.667,27,70,0.386
1642920,Kobe Sanders,1610612746,LAC,23,22,21,1,48,105,0.457,0.562,0.476,26,50,0.52,0.524,22,55,0.4
1642874,Danny Wolf,1610612751,BKN,21,15,13,1,41,105,0.39,0.476,0.533,23,56,0.411,0.467,18,49,0.367
1627780,Gary Payton II,1610612744,GSW,33,29,24,1,51,104,0.49,0.534,0.683,42,71,0.592,0.317,9,33,0.273
1630811,Keaton Wallace,1610612737,ATL,26,28,27,1,41,103,0.398,0.519,0.379,16,39,0.41,0.621,25,64,0.391
1630534,Ochai Agbaji,1610612761,TOR,25,24,24,1,41,102,0.402,0.436,0.637,34,65,0.523,0.363,7,37,0.189
1642274,Yves Missi,1610612740,NOP,21,25,22,1,59,101,0.584,0.584,1,59,101,0.584,0,0,0,NA
1641740,Jaylen Clark,1610612750,MIN,24,29,28,1,43,101,0.426,0.505,0.515,27,52,0.519,0.485,16,49,0.327
1626145,Tyus Jones,1610612753,ORL,29,32,30,1,38,101,0.376,0.48,0.366,17,37,0.459,0.634,21,64,0.328
1641744,Zach Edey,1610612763,MEM,23,11,11,1,62,98,0.633,0.638,0.949,61,93,0.656,0.051,1,5,0.2
1631128,Christian Braun,1610612743,DEN,24,11,11,1,48,97,0.495,0.526,0.711,42,69,0.609,0.289,6,28,0.214
1631133,Jabari Walker,1610612755,PHI,23,28,24,1,41,96,0.427,0.49,0.573,29,55,0.527,0.427,12,41,0.293
1641724,Jett Howard,1610612753,ORL,22,23,22,1,40,96,0.417,0.531,0.323,18,31,0.581,0.677,22,65,0.338
1631093,Jaden Ivey,1610612765,DET,23,15,15,1,46,95,0.484,0.579,0.516,28,49,0.571,0.484,18,46,0.391
1629048,Goga Bitadze,1610612753,ORL,26,28,27,1,65,94,0.691,0.702,0.915,63,86,0.733,0.085,2,8,0.25
1629013,Landry Shamet,1610612752,NYK,28,15,14,1,42,93,0.452,0.602,0.29,14,27,0.519,0.71,28,66,0.424
1627884,Derrick Jones Jr.,1610612746,LAC,28,13,13,1,49,92,0.533,0.62,0.5,33,46,0.717,0.5,16,46,0.348
1629234,Drew Eubanks,1610612758,SAC,28,25,23,1,56,91,0.615,0.621,0.978,55,89,0.618,0.022,1,2,0.5
1628418,Thomas Bryant,1610612739,CLE,28,26,25,1,46,90,0.511,0.583,0.544,33,49,0.673,0.456,13,41,0.317
1642354,KJ Simpson,1610612766,CHA,23,14,14,1,31,89,0.348,0.416,0.562,19,50,0.38,0.438,12,39,0.308
1630570,Trendon Watford,1610612755,PHI,25,14,14,1,47,88,0.534,0.574,0.795,40,70,0.571,0.205,7,18,0.389
1642275,Tidjane Salaün,1610612766,CHA,20,18,17,1,45,88,0.511,0.631,0.477,24,42,0.571,0.523,21,46,0.457
1631110,Jeremy Sochan,1610612759,SAS,22,21,19,1,44,88,0.5,0.54,0.705,37,62,0.597,0.295,7,26,0.269
1642962,Drake Powell,1610612751,BKN,20,20,18,1,43,88,0.489,0.574,0.545,28,48,0.583,0.455,15,40,0.375
1630592,Jalen Wilson,1610612751,BKN,25,21,20,1,33,88,0.375,0.494,0.33,12,29,0.414,0.67,21,59,0.356
1630568,Luka Garza,1610612738,BOS,27,22,21,1,51,86,0.593,0.663,0.674,39,58,0.672,0.326,12,28,0.429
1642860,Will Riley,1610612764,WAS,19,23,20,1,39,86,0.453,0.488,0.698,33,60,0.55,0.302,6,26,0.231
201143,Al Horford,1610612744,GSW,39,14,14,1,30,86,0.349,0.471,0.267,9,23,0.391,0.733,21,63,0.333
1642854,Asa Newell,1610612737,ATL,20,23,18,1,49,83,0.59,0.711,0.53,29,44,0.659,0.47,20,39,0.513
1641707,Taylor Hendricks,1610612762,UTA,22,20,18,1,40,83,0.482,0.578,0.506,24,42,0.571,0.494,16,41,0.39
1630526,Jeremiah Robinson-Earl,1610612754,IND,25,17,17,1,29,83,0.349,0.398,0.602,21,50,0.42,0.398,8,33,0.242
1642864,Hugo González,1610612738,BOS,19,25,22,1,43,82,0.524,0.598,0.634,31,52,0.596,0.366,12,30,0.4
1642859,Jase Richardson,1610612753,ORL,20,21,16,1,40,81,0.494,0.574,0.593,27,48,0.563,0.407,13,33,0.394
1630545,Terrence Shannon Jr.,1610612750,MIN,25,22,21,1,32,81,0.395,0.488,0.543,17,44,0.386,0.457,15,37,0.405
203991,Clint Capela,1610612745,HOU,31,27,25,1,43,80,0.538,0.538,1,43,80,0.538,0,0,0,NA
1629057,Robert Williams III,1610612757,POR,28,20,19,1,52,78,0.667,0.673,0.885,51,69,0.739,0.115,1,9,0.111
1630194,Paul Reed,1610612765,DET,26,22,19,1,50,78,0.641,0.673,0.859,45,67,0.672,0.141,5,11,0.455
1631123,Jamaree Bouyea,1610612756,PHX,26,15,15,1,46,78,0.59,0.679,0.603,32,47,0.681,0.397,14,31,0.452
1629637,Jaxson Hayes,1610612747,LAL,25,25,24,1,59,77,0.766,0.773,0.987,58,76,0.763,0.013,1,1,1
1628396,Tony Bradley,1610612754,IND,27,26,24,1,45,77,0.584,0.584,0.987,45,76,0.592,0.013,0,1,0
1629020,Jarred Vanderbilt,1610612747,LAL,26,20,18,1,34,77,0.442,0.513,0.636,23,49,0.469,0.364,11,28,0.393
1641733,Nick Smith Jr.,1610612747,LAL,21,12,12,1,32,77,0.416,0.506,0.519,18,40,0.45,0.481,14,37,0.378
1628975,Jevon Carter,1610612741,CHI,30,14,14,1,31,76,0.408,0.566,0.25,7,19,0.368,0.75,24,57,0.421
1642382,Branden Carlson,1610612760,OKC,26,21,18,1,42,74,0.568,0.669,0.5,27,37,0.73,0.5,15,37,0.405
1642484,RayJ Dennis,1610612746,LAC,24,14,12,1,22,72,0.306,0.389,0.472,10,34,0.294,0.528,12,38,0.316
1631255,Karlo Matković,1610612740,NOP,24,22,22,1,44,71,0.62,0.676,0.746,36,53,0.679,0.254,8,18,0.444
1627824,Guerschon Yabusele,1610612752,NYK,30,26,23,1,28,71,0.394,0.5,0.31,13,22,0.591,0.69,15,49,0.306
1642862,Liam McNeeley,1610612766,CHA,20,20,18,1,28,69,0.406,0.543,0.333,9,23,0.391,0.667,19,46,0.413
1628371,Jonathan Isaac,1610612753,ORL,28,28,25,1,29,68,0.426,0.471,0.559,23,38,0.605,0.441,6,30,0.2
1629639,Tyler Herro,1610612748,MIA,25,4,4,1,35,67,0.522,0.567,0.687,29,46,0.63,0.313,6,21,0.286
1642262,Cody Williams,1610612762,UTA,21,18,14,1,24,66,0.364,0.386,0.576,21,38,0.553,0.424,3,28,0.107
1631218,Trayce Jackson-Davis,1610612744,GSW,25,21,19,1,39,65,0.6,0.6,1,39,65,0.6,0,0,0,NA
1626204,Larry Nance Jr.,1610612739,CLE,32,16,15,1,23,65,0.354,0.431,0.492,13,32,0.406,0.508,10,33,0.303
1628380,Zach Collins,1610612741,CHI,28,10,10,1,37,64,0.578,0.648,0.672,28,43,0.651,0.328,9,21,0.429
1631245,Quenton Jackson,1610612754,IND,27,12,12,1,29,64,0.453,0.516,0.656,21,42,0.5,0.344,8,22,0.364
1642869,Noah Penda,1610612753,ORL,20,19,16,1,29,64,0.453,0.539,0.609,18,39,0.462,0.391,11,25,0.44
1630679,Ethan Thompson,1610612754,IND,26,12,10,1,24,63,0.381,0.5,0.286,9,18,0.5,0.714,15,45,0.333
1642353,Cam Christie,1610612746,LAC,20,19,17,1,22,63,0.349,0.421,0.54,13,34,0.382,0.46,9,29,0.31
1641738,Kobe Brown,1610612746,LAC,25,20,16,1,23,62,0.371,0.452,0.339,13,21,0.619,0.661,10,41,0.244
1642879,Ben Saraf,1610612751,BKN,19,12,12,1,22,62,0.355,0.427,0.468,13,29,0.448,0.532,9,33,0.273
1629001,De'Anthony Melton,1610612744,GSW,27,8,8,1,18,62,0.29,0.331,0.5,13,31,0.419,0.5,5,31,0.161
1629011,Mitchell Robinson,1610612752,NYK,27,22,19,1,42,61,0.689,0.689,1,42,61,0.689,0,0,0,NA
1630208,Nick Richards,1610612756,PHX,28,25,21,1,32,61,0.525,0.525,1,32,61,0.525,0,0,0,NA
1631172,Ousmane Dieng,1610612760,OKC,22,17,16,1,27,61,0.443,0.557,0.475,13,29,0.448,0.525,14,32,0.438
1630611,Gui Santos,1610612744,GSW,23,23,19,1,26,60,0.433,0.533,0.383,14,23,0.609,0.617,12,37,0.324
1629216,Gabe Vincent,1610612747,LAL,29,14,14,1,21,60,0.35,0.492,0.217,4,13,0.308,0.783,17,47,0.362
1642868,Carter Bryant,1610612759,SAS,20,23,21,1,21,59,0.356,0.441,0.458,11,27,0.407,0.542,10,32,0.313
1631248,Baylor Scheierman,1610612738,BOS,25,26,21,1,28,57,0.491,0.658,0.193,9,11,0.818,0.807,19,46,0.413
1641871,Duop Reath,1610612757,POR,29,25,19,1,27,57,0.474,0.64,0.263,8,15,0.533,0.737,19,42,0.452
101108,Chris Paul,1610612746,LAC,40,16,16,1,18,56,0.321,0.411,0.464,8,26,0.308,0.536,10,30,0.333
1641763,Julian Phillips,1610612741,CHI,22,22,18,1,24,55,0.436,0.518,0.455,15,25,0.6,0.545,9,30,0.3
1629026,Kenrich Williams,1610612760,OKC,31,11,11,1,29,54,0.537,0.63,0.556,19,30,0.633,0.444,10,24,0.417
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,18,15,1,26,54,0.481,0.537,0.648,20,35,0.571,0.352,6,19,0.316
1642419,Jamison Battle,1610612761,TOR,24,22,19,1,31,52,0.596,0.75,0.385,15,20,0.75,0.615,16,32,0.5
1629726,Garrison Mathews,1610612754,IND,29,15,12,1,21,52,0.404,0.567,0.115,4,6,0.667,0.885,17,46,0.37
1631124,Julian Strawther,1610612743,DEN,23,15,14,1,20,52,0.385,0.433,0.538,15,28,0.536,0.462,5,24,0.208
1629723,John Konchar,1610612763,MEM,29,22,16,1,26,51,0.51,0.598,0.451,17,23,0.739,0.549,9,28,0.321
1641737,Adem Bona,1610612755,PHI,22,21,19,1,27,50,0.54,0.56,0.9,25,45,0.556,0.1,2,5,0.4
1642277,Johnny Furphy,1610612754,IND,21,14,12,1,25,50,0.5,0.58,0.52,17,26,0.654,0.48,8,24,0.333
1641713,GG Jackson,1610612763,MEM,21,11,8,1,19,50,0.38,0.42,0.54,15,27,0.556,0.46,4,23,0.174
203937,Kyle Anderson,1610612762,UTA,32,9,9,1,24,49,0.49,0.5,0.98,23,48,0.479,0.02,1,1,1
203078,Bradley Beal,1610612746,LAC,32,6,6,1,18,48,0.375,0.448,0.604,11,29,0.379,0.396,7,19,0.368
1642853,Rasheer Fleming,1610612756,PHX,21,16,14,1,18,48,0.375,0.438,0.417,12,20,0.6,0.583,6,28,0.214
203482,Kelly Olynyk,1610612759,SAS,34,18,14,1,24,47,0.511,0.585,0.489,17,23,0.739,0.511,7,24,0.292
1641712,Rayan Rupert,1610612757,POR,21,24,17,1,18,47,0.383,0.457,0.532,11,25,0.44,0.468,7,22,0.318
1628997,Caleb Martin,1610612742,DAL,30,26,21,1,16,47,0.34,0.362,0.702,14,33,0.424,0.298,2,14,0.143
1630579,Jericho Sims,1610612749,MIL,27,25,19,1,38,46,0.826,0.826,1,38,46,0.826,0,0,0,NA
203914,Gary Harris,1610612749,MIL,31,22,17,1,22,46,0.478,0.598,0.435,11,20,0.55,0.565,11,26,0.423
1629618,Jalen Pickett,1610612743,DEN,26,16,13,1,19,46,0.413,0.522,0.413,9,19,0.474,0.587,10,27,0.37
1631207,Dalen Terry,1610612741,CHI,23,16,14,1,22,43,0.512,0.558,0.651,18,28,0.643,0.349,4,15,0.267
1642404,Chaz Lanier,1610612765,DET,24,13,11,1,14,42,0.333,0.476,0.119,2,5,0.4,0.881,12,37,0.324
1642905,Yang Hansen,1610612757,POR,20,14,12,1,13,41,0.317,0.329,0.61,12,25,0.48,0.39,1,16,0.063
1642352,Keshad Johnson,1610612748,MIA,24,13,12,1,15,40,0.375,0.438,0.575,10,23,0.435,0.425,5,17,0.294
1628502,Nigel Hayes-Davis,1610612756,PHX,31,19,16,1,12,40,0.3,0.313,0.65,11,26,0.423,0.35,1,14,0.071
1630256,Jae'Sean Tate,1610612745,HOU,30,18,15,1,21,39,0.538,0.603,0.692,16,27,0.593,0.308,5,12,0.417
1631103,Malaki Branham,1610612764,WAS,22,15,13,1,17,39,0.436,0.487,0.59,13,23,0.565,0.41,4,16,0.25
1630619,Moussa Cisse,1610612742,DAL,23,20,12,1,23,38,0.605,0.605,1,23,38,0.605,0,0,0,NA
1626192,Pat Connaughton,1610612766,CHA,32,16,11,1,19,38,0.5,0.632,0.342,9,13,0.692,0.658,10,25,0.4
1627752,Taurean Prince,1610612749,MIL,31,8,8,1,17,38,0.447,0.605,0.263,5,10,0.5,0.737,12,28,0.429
1631117,Walker Kessler,1610612762,UTA,24,5,5,1,26,37,0.703,0.784,0.784,20,29,0.69,0.216,6,8,0.75
1630167,Obi Toppin,1610612754,IND,27,3,3,1,15,36,0.417,0.458,0.528,12,19,0.632,0.472,3,17,0.176
1642885,Mohamed Diawara,1610612752,NYK,20,23,15,1,13,36,0.361,0.444,0.5,7,18,0.389,0.5,6,18,0.333
1642857,Kasparas Jakučionis,1610612748,MIA,19,7,7,1,12,36,0.333,0.458,0.417,3,15,0.2,0.583,9,21,0.429
1631247,Luke Travers,1610612739,CLE,24,12,10,1,9,36,0.25,0.264,0.556,8,20,0.4,0.444,1,16,0.063
1631104,Blake Wesley,1610612757,POR,22,6,6,1,14,34,0.412,0.441,0.706,12,24,0.5,0.294,2,10,0.2
1642355,Bronny James,1610612747,LAL,21,16,13,1,11,34,0.324,0.397,0.5,6,17,0.353,0.5,5,17,0.294
1642914,Javon Small,1610612763,MEM,23,10,8,1,10,34,0.294,0.382,0.324,4,11,0.364,0.676,6,23,0.261
1626172,Kevon Looney,1610612740,NOP,29,12,12,1,14,33,0.424,0.439,0.788,13,26,0.5,0.212,1,7,0.143
1630322,Lindy Waters III,1610612759,SAS,28,17,16,1,13,33,0.394,0.545,0.121,3,4,0.75,0.879,10,29,0.345
1641757,Jordan Miller,1610612746,LAC,25,9,8,1,15,32,0.469,0.578,0.5,8,16,0.5,0.5,7,16,0.438
1642959,Chris Youngblood,1610612760,OKC,23,22,17,1,11,32,0.344,0.484,0.156,2,5,0.4,0.844,9,27,0.333
1643007,Taelon Peter,1610612754,IND,23,19,13,1,8,32,0.25,0.359,0.063,1,2,0.5,0.938,7,30,0.233
1642269,Devin Carter,1610612758,SAC,23,9,7,1,10,31,0.323,0.403,0.452,5,14,0.357,0.548,5,17,0.294
203939,Dwight Powell,1610612742,DAL,34,23,13,1,18,30,0.6,0.6,1,18,30,0.6,0,0,0,NA
1629162,Jordan McLaughlin,1610612759,SAS,29,14,10,1,14,29,0.483,0.586,0.448,8,13,0.615,0.552,6,16,0.375
1630587,Isaiah Livers,1610612756,PHX,27,14,12,1,10,29,0.345,0.466,0.172,3,5,0.6,0.828,7,24,0.292
1630214,Xavier Tillman,1610612738,BOS,26,11,7,1,14,28,0.5,0.554,0.536,11,15,0.733,0.464,3,13,0.231
1630192,Zeke Nnaji,1610612743,DEN,24,19,15,1,14,28,0.5,0.554,0.536,11,15,0.733,0.464,3,13,0.231
1642964,Brooks Barnhizer,1610612760,OKC,23,20,15,1,12,26,0.462,0.481,0.808,11,21,0.524,0.192,1,5,0.2
1629599,Amir Coffey,1610612749,MIL,28,22,16,1,11,26,0.423,0.481,0.538,8,14,0.571,0.462,3,12,0.25
1642849,Nolan Traore,1610612751,BKN,19,9,8,1,9,26,0.346,0.404,0.538,6,14,0.429,0.462,3,12,0.25
1630182,Josh Green,1610612766,CHA,25,7,7,1,13,25,0.52,0.72,0.12,3,3,1,0.88,10,22,0.455
1642357,David Jones Garcia,1610612759,SAS,24,10,8,1,13,25,0.52,0.58,0.8,10,20,0.5,0.2,3,5,0.6
1628467,Maxi Kleber,1610612747,LAL,33,14,12,1,9,25,0.36,0.42,0.48,6,12,0.5,0.52,3,13,0.231
1642364,Jamir Watkins,1610612764,WAS,24,12,9,1,13,24,0.542,0.625,0.458,9,11,0.818,0.542,4,13,0.308
1641748,Andre Jackson Jr.,1610612749,MIL,24,15,9,1,7,24,0.292,0.354,0.375,4,9,0.444,0.625,3,15,0.2
1630224,Jalen Green,1610612756,PHX,23,2,2,1,11,23,0.478,0.609,0.391,5,9,0.556,0.609,6,14,0.429
201145,Jeff Green,1610612745,HOU,39,13,11,1,10,22,0.455,0.614,0.273,3,6,0.5,0.727,7,16,0.438
1631288,Jamal Cain,1610612753,ORL,26,9,6,1,8,22,0.364,0.409,0.545,6,12,0.5,0.455,2,10,0.2
1628449,Chris Boucher,1610612738,BOS,32,8,7,1,7,22,0.318,0.341,0.455,6,10,0.6,0.545,1,12,0.083
201569,Eric Gordon,1610612755,PHI,37,6,5,1,12,21,0.571,0.762,0.333,4,7,0.571,0.667,8,14,0.571
1641752,Bobi Klintman,1610612765,DET,22,6,6,1,7,21,0.333,0.405,0.476,4,10,0.4,0.524,3,11,0.273
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,14,10,1,14,20,0.7,0.7,1,14,20,0.7,0,0,0,NA
1631120,JD Davison,1610612745,HOU,23,14,11,1,9,20,0.45,0.55,0.5,5,10,0.5,0.5,4,10,0.4
1628420,Monte Morris,1610612754,IND,30,6,6,1,7,20,0.35,0.4,0.6,5,12,0.417,0.4,2,8,0.25
