PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
203994,Jusuf Nurkić,1610612762,UTA,31,41,41,1,180,357,0.504,0.539,0.801,155,286,0.542,0.199,25,71,0.352
202331,Paul George,1610612755,PHI,35,27,27,1,150,354,0.424,0.517,0.511,84,181,0.464,0.489,66,173,0.382
1642272,Jared McCain,1610612760,OKC,22,51,49,1,145,352,0.412,0.514,0.477,73,168,0.435,0.523,72,184,0.391
1628379,Luke Kennard,1610612747,LAL,29,62,61,1,190,347,0.548,0.69,0.415,91,144,0.632,0.585,99,203,0.488
1630549,Day'Ron Sharpe,1610612751,BKN,24,61,61,1,208,346,0.601,0.613,0.89,200,308,0.649,0.11,8,38,0.211
1629661,Cameron Johnson,1610612743,DEN,30,41,41,1,158,345,0.458,0.564,0.487,85,168,0.506,0.513,73,177,0.412
1642383,Walter Clayton Jr.,1610612763,MEM,23,55,55,1,132,341,0.387,0.463,0.472,80,161,0.497,0.528,52,180,0.289
1629004,Svi Mykhailiuk,1610612762,UTA,28,48,48,1,162,339,0.478,0.609,0.348,73,118,0.619,0.652,89,221,0.403
203076,Anthony Davis,1610612764,WAS,33,20,20,1,169,334,0.506,0.521,0.889,159,297,0.535,0.111,10,37,0.27
1630533,Ziaire Williams,1610612751,BKN,24,45,45,1,138,334,0.413,0.516,0.353,69,118,0.585,0.647,69,216,0.319
1629750,Javonte Green,1610612765,DET,32,65,64,1,146,332,0.44,0.545,0.422,76,140,0.543,0.578,70,192,0.365
1642849,Nolan Traore,1610612751,BKN,19,42,41,1,132,330,0.4,0.464,0.621,90,205,0.439,0.379,42,125,0.336
1641767,Ben Sheppard,1610612754,IND,24,55,55,1,139,329,0.422,0.53,0.386,68,127,0.535,0.614,71,202,0.351
1631230,Dominick Barlow,1610612755,PHI,22,54,53,1,176,328,0.537,0.567,0.78,156,256,0.609,0.22,20,72,0.278
1641711,Gradey Dick,1610612761,TOR,22,63,61,1,137,327,0.419,0.495,0.492,87,161,0.54,0.508,50,166,0.301
1628963,Marvin Bagley III,1610612742,DAL,27,48,47,1,200,326,0.613,0.63,0.917,189,299,0.632,0.083,11,27,0.407
1629611,Terance Mann,1610612751,BKN,29,55,55,1,152,326,0.466,0.541,0.595,103,194,0.531,0.405,49,132,0.371
1629639,Tyler Herro,1610612748,MIA,26,20,20,1,162,324,0.5,0.579,0.608,111,197,0.563,0.392,51,127,0.402
1629630,Ja Morant,1610612763,MEM,26,20,20,1,132,322,0.41,0.441,0.736,112,237,0.473,0.264,20,85,0.235
202685,Jonas Valančiūnas,1610612743,DEN,33,55,54,1,186,321,0.579,0.589,0.941,180,302,0.596,0.059,6,19,0.316
1630557,Corey Kispert,1610612737,ATL,27,44,44,1,146,313,0.466,0.577,0.403,77,126,0.611,0.597,69,187,0.369
1630696,Dru Smith,1610612748,MIA,28,64,64,1,129,311,0.415,0.476,0.601,91,187,0.487,0.399,38,124,0.306
1629013,Landry Shamet,1610612752,NYK,29,42,41,1,140,308,0.455,0.601,0.276,50,85,0.588,0.724,90,223,0.404
1630538,Bones Hyland,1610612750,MIN,25,56,51,1,143,306,0.467,0.59,0.376,68,115,0.591,0.624,75,191,0.393
1631107,Nikola Jović,1610612748,MIA,22,45,42,1,113,305,0.37,0.443,0.469,69,143,0.483,0.531,44,162,0.272
1630702,Jaden Hardy,1610612764,WAS,23,44,43,1,123,303,0.406,0.515,0.406,57,123,0.463,0.594,66,180,0.367
1631217,Moussa Diabaté,1610612766,CHA,24,59,59,1,189,301,0.628,0.63,0.993,188,299,0.629,0.007,1,2,0.5
1627741,Buddy Hield,1610612737,ATL,33,45,45,1,130,301,0.432,0.543,0.349,63,105,0.6,0.651,67,196,0.342
1642346,Ryan Dunn,1610612756,PHX,23,59,58,1,130,300,0.433,0.512,0.527,83,158,0.525,0.473,47,142,0.331
1631099,Keegan Murray,1610612758,SAC,25,23,23,1,126,300,0.42,0.472,0.627,95,188,0.505,0.373,31,112,0.277
1642920,Kobe Sanders,1610612746,LAC,23,53,52,1,135,299,0.452,0.547,0.518,78,155,0.503,0.482,57,144,0.396
1642883,Sion James,1610612766,CHA,23,67,66,1,111,298,0.372,0.485,0.383,44,114,0.386,0.617,67,184,0.364
203932,Aaron Gordon,1610612743,DEN,30,26,26,1,146,297,0.492,0.566,0.616,102,183,0.557,0.384,44,114,0.386
1642954,Will Richard,1610612744,GSW,23,55,54,1,140,295,0.475,0.578,0.4,79,118,0.669,0.6,61,177,0.345
1631321,Sidy Cissoko,1610612757,POR,21,59,58,1,116,292,0.397,0.491,0.397,61,116,0.526,0.603,55,176,0.313
1631246,Vince Williams Jr.,1610612762,UTA,25,40,40,1,103,292,0.353,0.447,0.394,48,115,0.417,0.606,55,177,0.311
1631119,Jaylin Williams,1610612760,OKC,23,51,51,1,122,291,0.419,0.55,0.289,46,84,0.548,0.711,76,207,0.367
201143,Al Horford,1610612744,GSW,39,41,41,1,123,290,0.424,0.54,0.359,56,104,0.538,0.641,67,186,0.36
1627780,Gary Payton II,1610612744,GSW,33,57,50,1,155,286,0.542,0.594,0.65,125,186,0.672,0.35,30,100,0.3
1642266,Ja'Kobe Walter,1610612761,TOR,21,55,53,1,119,285,0.418,0.53,0.358,55,102,0.539,0.642,64,183,0.35
1631165,Keon Ellis,1610612739,CLE,26,57,53,1,121,283,0.428,0.557,0.307,48,87,0.552,0.693,73,196,0.372
1627747,Caris LeVert,1610612765,DET,31,45,44,1,118,282,0.418,0.496,0.518,74,146,0.507,0.482,44,136,0.324
1630311,Pat Spencer,1610612744,GSW,29,48,43,1,116,279,0.416,0.486,0.624,77,174,0.443,0.376,39,105,0.371
1630544,Tre Mann,1610612766,CHA,25,43,40,1,100,279,0.358,0.443,0.48,53,134,0.396,0.52,47,145,0.324
1630611,Gui Santos,1610612744,GSW,23,53,49,1,140,277,0.505,0.601,0.48,87,133,0.654,0.52,53,144,0.368
1631213,Tyrese Martin,1610612755,PHI,27,43,43,1,108,275,0.393,0.489,0.404,55,111,0.495,0.596,53,164,0.323
1642262,Cody Williams,1610612762,UTA,21,51,46,1,131,273,0.48,0.515,0.692,112,189,0.593,0.308,19,84,0.226
1642867,Collin Murray-Boyles,1610612761,TOR,20,47,46,1,151,271,0.557,0.589,0.823,134,223,0.601,0.177,17,48,0.354
1642948,Ryan Nembhard,1610612742,DAL,23,45,42,1,114,269,0.424,0.491,0.643,78,173,0.451,0.357,36,96,0.375
1642345,Oso Ighodaro,1610612756,PHX,23,66,63,1,170,268,0.634,0.634,0.996,170,267,0.637,0.004,0,1,0
1641757,Jordan Miller,1610612746,LAC,26,43,40,1,139,267,0.521,0.571,0.697,112,186,0.602,0.303,27,81,0.333
1630224,Jalen Green,1610612756,PHX,24,18,18,1,108,266,0.406,0.476,0.523,71,139,0.511,0.477,37,127,0.291
1629655,Daniel Gafford,1610612742,DAL,27,48,46,1,171,265,0.645,0.645,1,171,265,0.645,0,0,0,NA
1630568,Luka Garza,1610612738,BOS,27,56,54,1,145,258,0.562,0.64,0.632,105,163,0.644,0.368,40,95,0.421
1627884,Derrick Jones Jr.,1610612746,LAC,29,32,32,1,130,258,0.504,0.585,0.558,88,144,0.611,0.442,42,114,0.368
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,51,50,1,120,258,0.465,0.504,0.64,100,165,0.606,0.36,20,93,0.215
1631128,Christian Braun,1610612743,DEN,24,31,31,1,125,257,0.486,0.541,0.626,97,161,0.602,0.374,28,96,0.292
1631093,Jaden Ivey,1610612741,CHI,24,37,37,1,114,256,0.445,0.543,0.477,64,122,0.525,0.523,50,134,0.373
1642962,Drake Powell,1610612751,BKN,20,50,46,1,107,255,0.42,0.496,0.475,68,121,0.562,0.525,39,134,0.291
203083,Andre Drummond,1610612755,PHI,32,48,46,1,124,254,0.488,0.531,0.74,102,188,0.543,0.26,22,66,0.333
1629006,Josh Okogie,1610612745,HOU,27,62,56,1,109,251,0.434,0.542,0.45,55,113,0.487,0.55,54,138,0.391
1641707,Taylor Hendricks,1610612763,MEM,22,47,44,1,114,250,0.456,0.544,0.492,70,123,0.569,0.508,44,127,0.346
1627936,Alex Caruso,1610612760,OKC,32,44,43,1,104,248,0.419,0.51,0.399,59,99,0.596,0.601,45,149,0.302
1641750,Ryan Kalkbrenner,1610612766,CHA,24,54,53,1,182,245,0.743,0.743,0.988,182,242,0.752,0.012,0,3,0
1628392,Isaiah Hartenstein,1610612760,OKC,27,36,35,1,156,245,0.637,0.637,0.976,156,239,0.653,0.024,0,6,0
1631243,Mouhamed Gueye,1610612737,ATL,23,62,57,1,112,245,0.457,0.518,0.576,82,141,0.582,0.424,30,104,0.288
1629731,Dean Wade,1610612739,CLE,29,51,50,1,104,241,0.432,0.562,0.278,41,67,0.612,0.722,63,174,0.362
1641774,Tristan Vukcevic,1610612764,WAS,23,40,37,1,112,239,0.469,0.529,0.59,83,141,0.589,0.41,29,98,0.296
1631124,Julian Strawther,1610612743,DEN,23,44,43,1,111,239,0.464,0.548,0.519,71,124,0.573,0.481,40,115,0.348
1642461,Spencer Jones,1610612743,DEN,24,55,48,1,119,238,0.5,0.613,0.433,65,103,0.631,0.567,54,135,0.4
1631121,Bryce McGowens,1610612740,NOP,23,42,39,1,114,237,0.481,0.561,0.608,76,144,0.528,0.392,38,93,0.409
1642274,Yves Missi,1610612740,NOP,21,54,50,1,128,236,0.542,0.542,0.996,128,235,0.545,0.004,0,1,0
1631248,Baylor Scheierman,1610612738,BOS,25,61,52,1,108,235,0.46,0.6,0.277,42,65,0.646,0.723,66,170,0.388
1642265,Rob Dillingham,1610612741,CHI,21,49,48,1,80,235,0.34,0.379,0.745,62,175,0.354,0.255,18,60,0.3
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,41,38,1,123,234,0.526,0.605,0.585,86,137,0.628,0.415,37,97,0.381
204001,Kristaps Porziņģis,1610612744,GSW,30,19,19,1,106,232,0.457,0.532,0.582,71,135,0.526,0.418,35,97,0.361
1641854,Craig Porter Jr.,1610612739,CLE,26,57,52,1,102,232,0.44,0.502,0.647,73,150,0.487,0.353,29,82,0.354
1626156,D'Angelo Russell,1610612764,WAS,30,26,26,1,94,232,0.405,0.476,0.517,61,120,0.508,0.483,33,112,0.295
1630175,Cole Anthony,1610612749,MIL,25,35,32,1,98,231,0.424,0.472,0.693,76,160,0.475,0.307,22,71,0.31
1628436,Luke Kornet,1610612759,SAS,30,56,52,1,147,229,0.642,0.642,1,147,229,0.642,0,0,0,NA
1630228,Jonathan Kuminga,1610612737,ATL,23,24,24,1,109,229,0.476,0.524,0.729,87,167,0.521,0.271,22,62,0.355
1642278,Tyler Kolek,1610612752,NYK,24,55,48,1,97,229,0.424,0.504,0.546,60,125,0.48,0.454,37,104,0.356
1641712,Rayan Rupert,1610612763,MEM,21,57,48,1,90,228,0.395,0.474,0.535,54,122,0.443,0.465,36,106,0.34
1630194,Paul Reed,1610612765,DET,26,49,45,1,134,225,0.596,0.62,0.867,123,195,0.631,0.133,11,30,0.367
1642877,Micah Peavy,1610612740,NOP,24,51,46,1,85,225,0.378,0.424,0.6,64,135,0.474,0.4,21,90,0.233
1629026,Kenrich Williams,1610612760,OKC,31,44,41,1,108,222,0.486,0.579,0.545,67,121,0.554,0.455,41,101,0.406
1627734,Domantas Sabonis,1610612758,SAC,29,19,19,1,120,221,0.543,0.554,0.878,115,194,0.593,0.122,5,27,0.185
1641775,Jordan Walsh,1610612738,BOS,22,58,54,1,116,221,0.525,0.615,0.557,76,123,0.618,0.443,40,98,0.408
1642864,Hugo González,1610612738,BOS,20,61,57,1,105,221,0.475,0.554,0.534,70,118,0.593,0.466,35,103,0.34
1630534,Ochai Agbaji,1610612751,BKN,25,52,49,1,97,218,0.445,0.502,0.573,72,125,0.576,0.427,25,93,0.269
1631245,Quenton Jackson,1610612754,IND,27,35,34,1,100,217,0.461,0.535,0.604,68,131,0.519,0.396,32,86,0.372
1627824,Guerschon Yabusele,1610612741,CHI,30,55,48,1,84,213,0.394,0.505,0.362,37,77,0.481,0.638,47,136,0.346
1631200,Kris Murray,1610612757,POR,25,42,40,1,93,209,0.445,0.5,0.569,70,119,0.588,0.431,23,90,0.256
1642914,Javon Small,1610612763,MEM,23,31,29,1,93,208,0.447,0.548,0.529,51,110,0.464,0.471,42,98,0.429
1642348,Justin Edwards,1610612755,PHI,22,49,43,1,87,207,0.42,0.529,0.391,42,81,0.519,0.609,45,126,0.357
201587,Nicolas Batum,1610612746,LAC,37,61,56,1,83,207,0.401,0.592,0.043,4,9,0.444,0.957,79,198,0.399
1629637,Jaxson Hayes,1610612747,LAL,25,54,53,1,155,206,0.752,0.757,0.99,153,204,0.75,0.01,2,2,1
1629020,Jarred Vanderbilt,1610612747,LAL,26,55,50,1,95,206,0.461,0.524,0.583,69,120,0.575,0.417,26,86,0.302
1630570,Trendon Watford,1610612755,PHI,25,42,38,1,104,205,0.507,0.532,0.81,94,166,0.566,0.19,10,39,0.256
1629618,Jalen Pickett,1610612743,DEN,26,43,40,1,86,204,0.422,0.527,0.446,43,91,0.473,0.554,43,113,0.381
1630695,Micah Potter,1610612754,IND,27,33,32,1,100,202,0.495,0.614,0.411,52,83,0.627,0.589,48,119,0.403
1628418,Thomas Bryant,1610612739,CLE,28,48,46,1,95,200,0.475,0.563,0.48,60,96,0.625,0.52,35,104,0.337
1626145,Tyus Jones,1610612743,DEN,29,60,55,1,69,199,0.347,0.435,0.367,34,73,0.466,0.633,35,126,0.278
1628988,Aaron Holiday,1610612745,HOU,29,43,40,1,78,197,0.396,0.51,0.365,33,72,0.458,0.635,45,125,0.36
1631172,Ousmane Dieng,1610612749,MIL,22,41,40,1,80,193,0.415,0.516,0.456,41,88,0.466,0.544,39,105,0.371
1629057,Robert Williams III,1610612757,POR,28,46,44,1,140,192,0.729,0.747,0.896,133,172,0.773,0.104,7,20,0.35
1630592,Jalen Wilson,1610612751,BKN,25,44,42,1,73,191,0.382,0.503,0.361,27,69,0.391,0.639,46,122,0.377
201567,Kevin Love,1610612762,UTA,37,35,34,1,77,190,0.405,0.539,0.295,26,56,0.464,0.705,51,134,0.381
1642868,Carter Bryant,1610612759,SAS,20,55,49,1,73,190,0.384,0.487,0.405,34,77,0.442,0.595,39,113,0.345
1631133,Jabari Walker,1610612755,PHI,23,55,48,1,85,189,0.45,0.526,0.545,56,103,0.544,0.455,29,86,0.337
1641724,Jett Howard,1610612753,ORL,22,43,42,1,77,188,0.41,0.516,0.394,37,74,0.5,0.606,40,114,0.351
1631255,Karlo Matković,1610612740,NOP,24,53,52,1,115,185,0.622,0.705,0.627,84,116,0.724,0.373,31,69,0.449
1628975,Jevon Carter,1610612753,ORL,30,35,33,1,70,185,0.378,0.514,0.259,20,48,0.417,0.741,50,137,0.365
1642857,Kasparas Jakučionis,1610612748,MIA,19,40,37,1,78,183,0.426,0.568,0.35,26,64,0.406,0.65,52,119,0.437
1630543,Isaiah Jackson,1610612746,LAC,24,45,40,1,109,182,0.599,0.599,0.995,109,181,0.602,0.005,0,1,0
1631123,Jamaree Bouyea,1610612756,PHX,26,34,31,1,86,181,0.475,0.528,0.657,67,119,0.563,0.343,19,62,0.306
1628997,Caleb Martin,1610612742,DAL,30,56,49,1,83,181,0.459,0.511,0.713,64,129,0.496,0.287,19,52,0.365
1641740,Jaylen Clark,1610612750,MIN,24,57,55,1,80,181,0.442,0.508,0.586,56,106,0.528,0.414,24,75,0.32
1641722,Jordan Hawkins,1610612740,NOP,23,42,41,1,57,180,0.317,0.4,0.433,27,78,0.346,0.567,30,102,0.294
1627751,Jakob Poeltl,1610612761,TOR,30,30,29,1,124,179,0.693,0.693,1,124,179,0.693,0,0,0,NA
203991,Clint Capela,1610612745,HOU,31,59,54,1,90,179,0.503,0.503,1,90,179,0.503,0,0,0,NA
1642878,Tyrese Proctor,1610612739,CLE,21,42,38,1,70,177,0.395,0.497,0.395,34,70,0.486,0.605,36,107,0.336
201144,Mike Conley,1610612750,MIN,38,46,45,1,56,177,0.316,0.435,0.243,14,43,0.326,0.757,42,134,0.313
1628366,Lonzo Ball,1610612739,CLE,28,35,34,1,53,175,0.303,0.417,0.166,13,29,0.448,0.834,40,146,0.274
1642869,Noah Penda,1610612753,ORL,21,45,37,1,74,173,0.428,0.503,0.578,48,100,0.48,0.422,26,73,0.356
1642261,Dalton Knecht,1610612747,LAL,24,48,42,1,77,172,0.448,0.538,0.419,46,72,0.639,0.581,31,100,0.31
1641738,Kobe Brown,1610612754,IND,26,47,39,1,73,171,0.427,0.509,0.503,45,86,0.523,0.497,28,85,0.329
1641715,Cam Whitmore,1610612764,WAS,21,21,21,1,77,169,0.456,0.503,0.669,61,113,0.54,0.331,16,56,0.286
1631169,Josh Minott,1610612751,BKN,23,40,37,1,84,168,0.5,0.622,0.417,43,70,0.614,0.583,41,98,0.418
1629216,Gabe Vincent,1610612737,ATL,29,37,37,1,59,166,0.355,0.497,0.199,12,33,0.364,0.801,47,133,0.353
1642269,Devin Carter,1610612758,SAC,23,27,24,1,65,164,0.396,0.433,0.622,53,102,0.52,0.378,12,62,0.194
1629048,Goga Bitadze,1610612753,ORL,26,47,45,1,114,163,0.699,0.706,0.933,112,152,0.737,0.067,2,11,0.182
1641737,Adem Bona,1610612755,PHI,22,55,51,1,98,163,0.601,0.607,0.969,96,158,0.608,0.031,2,5,0.4
1642859,Jase Richardson,1610612753,ORL,20,44,36,1,75,163,0.46,0.537,0.564,50,92,0.543,0.436,25,71,0.352
1642364,Jamir Watkins,1610612764,WAS,24,33,29,1,73,163,0.448,0.525,0.46,48,75,0.64,0.54,25,88,0.284
1642885,Mohamed Diawara,1610612752,NYK,20,56,43,1,72,162,0.444,0.571,0.37,31,60,0.517,0.63,41,102,0.402
1630208,Nick Richards,1610612741,CHI,28,42,36,1,83,159,0.522,0.528,0.937,81,149,0.544,0.063,2,10,0.2
1642275,Tidjane Salaün,1610612766,CHA,20,36,33,1,80,158,0.506,0.62,0.475,44,75,0.587,0.525,36,83,0.434
1629234,Drew Eubanks,1610612758,SAC,29,42,40,1,93,156,0.596,0.599,0.955,92,149,0.617,0.045,1,7,0.143
1629027,Trae Young,1610612764,WAS,27,13,13,1,68,153,0.444,0.523,0.542,44,83,0.53,0.458,24,70,0.343
1629011,Mitchell Robinson,1610612752,NYK,27,48,44,1,107,151,0.709,0.709,1,107,151,0.709,0,0,0,NA
1629660,Ty Jerome,1610612763,MEM,28,11,11,1,74,151,0.49,0.589,0.51,44,77,0.571,0.49,30,74,0.405
1630703,Scoot Henderson,1610612757,POR,22,14,14,1,61,150,0.407,0.483,0.473,38,71,0.535,0.527,23,79,0.291
1642854,Asa Newell,1610612737,ATL,20,40,34,1,80,149,0.537,0.628,0.537,53,80,0.663,0.463,27,69,0.391
1642277,Johnny Furphy,1610612754,IND,21,35,32,1,70,149,0.47,0.547,0.523,47,78,0.603,0.477,23,71,0.324
1630182,Josh Green,1610612766,CHA,25,43,40,1,70,148,0.473,0.632,0.257,23,38,0.605,0.743,47,110,0.427
1642879,Ben Saraf,1610612751,BKN,19,29,29,1,54,148,0.365,0.409,0.615,41,91,0.451,0.385,13,57,0.228
1630811,Keaton Wallace,1610612737,ATL,27,45,40,1,59,145,0.407,0.524,0.407,25,59,0.424,0.593,34,86,0.395
1629021,Moritz Wagner,1610612753,ORL,28,24,24,1,62,140,0.443,0.507,0.65,44,91,0.484,0.35,18,49,0.367
203500,Steven Adams,1610612745,HOU,32,32,31,1,69,137,0.504,0.504,1,69,137,0.504,0,0,0,NA
1630192,Zeke Nnaji,1610612743,DEN,25,46,41,1,65,137,0.474,0.522,0.65,52,89,0.584,0.35,13,48,0.271
1642382,Branden Carlson,1610612760,OKC,26,35,32,1,70,134,0.522,0.601,0.545,49,73,0.671,0.455,21,61,0.344
203937,Kyle Anderson,1610612750,MIN,32,28,26,1,75,131,0.573,0.588,0.954,71,125,0.568,0.046,4,6,0.667
1641733,Nick Smith Jr.,1610612747,LAL,21,25,24,1,53,130,0.408,0.504,0.485,28,63,0.444,0.515,25,67,0.373
1631207,Dalen Terry,1610612755,PHI,23,41,37,1,56,129,0.434,0.523,0.55,33,71,0.465,0.45,23,58,0.397
203992,Bogdan Bogdanović,1610612746,LAC,33,18,18,1,47,128,0.367,0.465,0.391,22,50,0.44,0.609,25,78,0.321
1630536,Sharife Cooper,1610612764,WAS,24,24,21,1,63,127,0.496,0.551,0.693,49,88,0.557,0.307,14,39,0.359
1631342,Daeqwon Plowden,1610612758,SAC,27,18,18,1,49,125,0.392,0.48,0.368,27,46,0.587,0.632,22,79,0.278
1629684,Grant Williams,1610612766,CHA,27,23,23,1,53,123,0.431,0.573,0.276,18,34,0.529,0.724,35,89,0.393
1642853,Rasheer Fleming,1610612756,PHX,21,40,35,1,48,121,0.397,0.496,0.388,24,47,0.511,0.612,24,74,0.324
1630679,Ethan Thompson,1610612754,IND,26,24,18,1,44,120,0.367,0.463,0.375,21,45,0.467,0.625,23,75,0.307
1642358,AJ Johnson,1610612742,DAL,21,37,29,1,38,120,0.317,0.354,0.65,29,78,0.372,0.35,9,42,0.214
1642353,Cam Christie,1610612746,LAC,20,43,38,1,45,117,0.385,0.436,0.607,33,71,0.465,0.393,12,46,0.261
1642880,Kam Jones,1610612754,IND,24,27,22,1,49,116,0.422,0.491,0.552,33,64,0.516,0.448,16,52,0.308
1642942,Jahmai Mashack,1610612763,MEM,23,22,20,1,45,115,0.391,0.448,0.6,32,69,0.464,0.4,13,46,0.283
1629723,John Konchar,1610612762,UTA,29,42,36,1,52,114,0.456,0.531,0.43,35,49,0.714,0.57,17,65,0.262
1631218,Trayce Jackson-Davis,1610612761,TOR,26,44,36,1,64,113,0.566,0.571,0.991,63,112,0.563,0.009,1,1,1
1642928,Dylan Cardwell,1610612758,SAC,24,29,28,1,67,112,0.598,0.598,0.991,67,111,0.604,0.009,0,1,0
1631110,Jeremy Sochan,1610612752,NYK,22,38,31,1,54,112,0.482,0.522,0.661,45,74,0.608,0.339,9,38,0.237
1630264,Anthony Gill,1610612764,WAS,33,38,29,1,64,109,0.587,0.624,0.761,56,83,0.675,0.239,8,26,0.308
1628371,Jonathan Isaac,1610612753,ORL,28,52,43,1,46,109,0.422,0.454,0.651,39,71,0.549,0.349,7,38,0.184
1642419,Jamison Battle,1610612761,TOR,24,48,40,1,55,107,0.514,0.64,0.411,28,44,0.636,0.589,27,63,0.429
1630579,Jericho Sims,1610612749,MIL,27,49,38,1,90,106,0.849,0.849,1,90,106,0.849,0,0,0,NA
1628396,Tony Bradley,1610612754,IND,28,38,32,1,59,106,0.557,0.561,0.981,58,104,0.558,0.019,1,2,0.5
1627827,Dorian Finney-Smith,1610612745,HOU,32,29,29,1,34,104,0.327,0.433,0.24,12,25,0.48,0.76,22,79,0.278
1631204,Marcus Sasser,1610612765,DET,25,24,22,1,46,103,0.447,0.583,0.359,18,37,0.486,0.641,28,66,0.424
1643007,Taelon Peter,1610612754,IND,24,29,22,1,35,102,0.343,0.48,0.108,7,11,0.636,0.892,28,91,0.308
1642066,Myron Gardner,1610612748,MIA,24,35,28,1,49,101,0.485,0.594,0.485,27,49,0.551,0.515,22,52,0.423
1642949,Yanic Konan Niederhäuser,1610612746,LAC,23,41,35,1,64,100,0.64,0.645,0.95,63,95,0.663,0.05,1,5,0.2
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25,22,21,1,37,100,0.37,0.42,0.59,27,59,0.458,0.41,10,41,0.244
1631250,Pete Nance,1610612749,MIL,26,31,26,1,56,99,0.566,0.707,0.404,28,40,0.7,0.596,28,59,0.475
1641744,Zach Edey,1610612763,MEM,23,11,11,1,62,98,0.633,0.638,0.949,61,93,0.656,0.051,1,5,0.2
1631104,Blake Wesley,1610612757,POR,22,21,21,1,44,98,0.449,0.5,0.694,34,68,0.5,0.306,10,30,0.333
1630545,Terrence Shannon Jr.,1610612750,MIN,25,28,26,1,40,98,0.408,0.495,0.551,23,54,0.426,0.449,17,44,0.386
1641763,Julian Phillips,1610612750,MIN,22,41,32,1,42,96,0.438,0.526,0.458,25,44,0.568,0.542,17,52,0.327
1642354,KJ Simpson,1610612743,DEN,23,17,16,1,33,96,0.344,0.406,0.594,21,57,0.368,0.406,12,39,0.308
1626204,Larry Nance Jr.,1610612739,CLE,33,28,25,1,35,95,0.368,0.453,0.474,19,45,0.422,0.526,16,50,0.32
1642905,Yang Hansen,1610612757,POR,20,38,32,1,28,93,0.301,0.328,0.57,23,53,0.434,0.43,5,40,0.125
1629599,Amir Coffey,1610612756,PHX,28,41,32,1,44,92,0.478,0.549,0.554,31,51,0.608,0.446,13,41,0.317
1631103,Malaki Branham,1610612764,WAS,22,28,24,1,43,91,0.473,0.549,0.593,29,54,0.537,0.407,14,37,0.378
1630590,Scotty Pippen Jr.,1610612763,MEM,25,9,9,1,39,89,0.438,0.489,0.674,30,60,0.5,0.326,9,29,0.31
1627749,Dejounte Murray,1610612740,NOP,29,7,7,1,44,88,0.5,0.551,0.636,35,56,0.625,0.364,9,32,0.281
1642862,Liam McNeeley,1610612766,CHA,20,28,25,1,34,88,0.386,0.511,0.341,12,30,0.4,0.659,22,58,0.379
203482,Kelly Olynyk,1610612759,SAS,34,36,27,1,43,87,0.494,0.557,0.517,32,45,0.711,0.483,11,42,0.262
1630619,Moussa Cisse,1610612742,DAL,23,34,26,1,49,83,0.59,0.59,1,49,83,0.59,0,0,0,NA
1631159,Leonard Miller,1610612741,CHI,22,30,24,1,49,83,0.59,0.645,0.639,40,53,0.755,0.361,9,30,0.3
203914,Gary Harris,1610612749,MIL,31,42,35,1,37,83,0.446,0.578,0.349,15,29,0.517,0.651,22,54,0.407
1630256,Jae'Sean Tate,1610612745,HOU,30,34,28,1,40,78,0.513,0.564,0.692,32,54,0.593,0.308,8,24,0.333
1626192,Pat Connaughton,1610612766,CHA,33,32,23,1,34,75,0.453,0.573,0.387,16,29,0.552,0.613,18,46,0.391
1631199,Ron Harper Jr.,1610612738,BOS,25,20,19,1,30,75,0.4,0.54,0.187,9,14,0.643,0.813,21,61,0.344
203939,Dwight Powell,1610612742,DAL,34,49,30,1,48,74,0.649,0.655,0.959,47,71,0.662,0.041,1,3,0.333
1641871,Duop Reath,1610612757,POR,29,32,25,1,33,74,0.446,0.601,0.257,10,19,0.526,0.743,23,55,0.418
1642484,RayJ Dennis,1610612737,ATL,24,15,13,1,22,73,0.301,0.384,0.466,10,34,0.294,0.534,12,39,0.308
1626166,Cameron Payne,1610612755,PHI,31,11,10,1,28,71,0.394,0.521,0.282,10,20,0.5,0.718,18,51,0.353
1642352,Keshad Johnson,1610612748,MIA,24,24,20,1,28,68,0.412,0.478,0.574,19,39,0.487,0.426,9,29,0.31
1630322,Lindy Waters III,1610612759,SAS,28,34,27,1,25,66,0.379,0.53,0.121,5,8,0.625,0.879,20,58,0.345
1642404,Chaz Lanier,1610612765,DET,24,24,20,1,22,65,0.338,0.462,0.231,6,15,0.4,0.769,16,50,0.32
1628380,Zach Collins,1610612741,CHI,28,10,10,1,37,64,0.578,0.648,0.672,28,43,0.651,0.328,9,21,0.429
1642355,Bronny James,1610612747,LAL,21,32,23,1,25,63,0.397,0.492,0.54,13,34,0.382,0.46,12,29,0.414
1630167,Obi Toppin,1610612754,IND,28,9,9,1,24,62,0.387,0.427,0.5,19,31,0.613,0.5,5,31,0.161
1631132,Christian Koloko,1610612737,ATL,25,22,18,1,26,61,0.426,0.434,0.918,25,56,0.446,0.082,1,5,0.2
