PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630549,Day'Ron Sharpe,1610612751,BKN,24,57,57,1,189,318,0.594,0.605,0.89,182,283,0.643,0.11,7,35,0.2
1630551,Justin Champagnie,1610612764,WAS,24,53,50,1,158,318,0.497,0.56,0.623,118,198,0.596,0.377,40,120,0.333
1641731,Bilal Coulibaly,1610612764,WAS,21,38,38,1,129,318,0.406,0.459,0.607,95,193,0.492,0.393,34,125,0.272
1642860,Will Riley,1610612764,WAS,20,50,47,1,135,317,0.426,0.489,0.609,95,193,0.492,0.391,40,124,0.323
1629661,Cameron Johnson,1610612743,DEN,29,36,36,1,141,311,0.453,0.561,0.482,74,150,0.493,0.518,67,161,0.416
1642383,Walter Clayton Jr.,1610612763,MEM,22,51,51,1,121,311,0.389,0.468,0.457,72,142,0.507,0.543,49,169,0.29
1630529,Herbert Jones,1610612740,NOP,27,37,37,1,120,311,0.386,0.465,0.469,71,146,0.486,0.531,49,165,0.297
1628963,Marvin Bagley III,1610612742,DAL,26,45,44,1,192,308,0.623,0.64,0.925,182,285,0.639,0.075,10,23,0.435
1629611,Terance Mann,1610612751,BKN,29,51,51,1,143,308,0.464,0.542,0.581,95,179,0.531,0.419,48,129,0.372
1642272,Jared McCain,1610612760,OKC,22,46,44,1,126,308,0.409,0.51,0.494,64,152,0.421,0.506,62,156,0.397
1630533,Ziaire Williams,1610612751,BKN,24,41,41,1,124,306,0.405,0.51,0.33,60,101,0.594,0.67,64,205,0.312
1631107,Nikola Jović,1610612748,MIA,22,45,42,1,113,305,0.37,0.443,0.469,69,143,0.483,0.531,44,162,0.272
1641711,Gradey Dick,1610612761,TOR,22,58,56,1,126,304,0.414,0.493,0.487,78,148,0.527,0.513,48,156,0.308
202685,Jonas Valančiūnas,1610612743,DEN,33,48,48,1,173,302,0.573,0.583,0.937,167,283,0.59,0.063,6,19,0.316
1627741,Buddy Hield,1610612737,ATL,33,45,45,1,130,301,0.432,0.543,0.349,63,105,0.6,0.651,67,196,0.342
1631099,Keegan Murray,1610612758,SAC,25,23,23,1,126,300,0.42,0.472,0.627,95,188,0.505,0.373,31,112,0.277
1629750,Javonte Green,1610612765,DET,32,58,57,1,129,294,0.439,0.539,0.429,70,126,0.556,0.571,59,168,0.351
1641767,Ben Sheppard,1610612754,IND,24,49,49,1,123,293,0.42,0.527,0.392,60,115,0.522,0.608,63,178,0.354
1631246,Vince Williams Jr.,1610612762,UTA,25,40,40,1,103,292,0.353,0.447,0.394,48,115,0.417,0.606,55,177,0.311
1630557,Corey Kispert,1610612737,ATL,26,40,40,1,137,290,0.472,0.584,0.407,72,118,0.61,0.593,65,172,0.378
1642346,Ryan Dunn,1610612756,PHX,23,53,53,1,125,290,0.431,0.507,0.538,81,156,0.519,0.462,44,134,0.328
1641713,GG Jackson,1610612763,MEM,21,38,35,1,147,289,0.509,0.581,0.581,105,168,0.625,0.419,42,121,0.347
1631230,Dominick Barlow,1610612755,PHI,22,48,47,1,156,285,0.547,0.581,0.772,137,220,0.623,0.228,19,65,0.292
1628379,Luke Kennard,1610612747,LAL,29,54,53,1,158,284,0.556,0.699,0.415,77,118,0.653,0.585,81,166,0.488
1642954,Will Richard,1610612744,GSW,23,53,52,1,135,283,0.477,0.583,0.392,75,111,0.676,0.608,60,172,0.349
1630538,Bones Hyland,1610612750,MIN,25,51,47,1,128,282,0.454,0.571,0.383,62,108,0.574,0.617,66,174,0.379
1630696,Dru Smith,1610612748,MIA,28,58,58,1,114,282,0.404,0.466,0.585,79,165,0.479,0.415,35,117,0.299
1642849,Nolan Traore,1610612751,BKN,19,37,36,1,109,279,0.391,0.452,0.62,75,173,0.434,0.38,34,106,0.321
1642920,Kobe Sanders,1610612746,LAC,23,48,47,1,122,277,0.44,0.527,0.531,74,147,0.503,0.469,48,130,0.369
1631321,Sidy Cissoko,1610612757,POR,21,54,53,1,111,276,0.402,0.502,0.384,56,106,0.528,0.616,55,170,0.324
1630544,Tre Mann,1610612766,CHA,25,39,38,1,100,275,0.364,0.449,0.48,53,132,0.402,0.52,47,143,0.329
203932,Aaron Gordon,1610612743,DEN,30,23,23,1,139,273,0.509,0.586,0.615,97,168,0.577,0.385,42,105,0.4
1642867,Collin Murray-Boyles,1610612761,TOR,20,47,46,1,151,271,0.557,0.589,0.823,134,223,0.601,0.177,17,48,0.354
1642883,Sion James,1610612766,CHA,23,60,59,1,99,268,0.369,0.476,0.403,42,108,0.389,0.597,57,160,0.356
1631217,Moussa Diabaté,1610612766,CHA,24,52,52,1,171,265,0.645,0.647,0.992,170,263,0.646,0.008,1,2,0.5
1627780,Gary Payton II,1610612744,GSW,33,54,47,1,139,258,0.539,0.595,0.647,110,167,0.659,0.353,29,91,0.319
1642266,Ja'Kobe Walter,1610612761,TOR,21,49,48,1,111,258,0.43,0.547,0.36,51,93,0.548,0.64,60,165,0.364
1627747,Caris LeVert,1610612765,DET,31,41,41,1,111,258,0.43,0.516,0.519,67,134,0.5,0.481,44,124,0.355
1631213,Tyrese Martin,1610612755,PHI,26,39,39,1,101,257,0.393,0.492,0.405,50,104,0.481,0.595,51,153,0.333
1631093,Jaden Ivey,1610612741,CHI,24,37,37,1,114,256,0.445,0.543,0.477,64,122,0.525,0.523,50,134,0.373
201143,Al Horford,1610612744,GSW,39,37,37,1,110,256,0.43,0.543,0.359,52,92,0.565,0.641,58,164,0.354
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,49,48,1,119,254,0.469,0.508,0.634,99,161,0.615,0.366,20,93,0.215
1631165,Keon Ellis,1610612739,CLE,26,52,48,1,106,254,0.417,0.543,0.307,42,78,0.538,0.693,64,176,0.364
1629013,Landry Shamet,1610612752,NYK,28,35,34,1,114,250,0.456,0.614,0.264,35,66,0.53,0.736,79,184,0.429
1631119,Jaylin Williams,1610612760,OKC,23,46,46,1,101,250,0.404,0.526,0.288,40,72,0.556,0.712,61,178,0.343
1630311,Pat Spencer,1610612744,GSW,29,43,39,1,105,248,0.423,0.494,0.633,70,157,0.446,0.367,35,91,0.385
1629639,Tyler Herro,1610612748,MIA,26,15,15,1,118,245,0.482,0.551,0.616,84,151,0.556,0.384,34,94,0.362
1642948,Ryan Nembhard,1610612742,DAL,22,38,36,1,105,245,0.429,0.496,0.645,72,158,0.456,0.355,33,87,0.379
1630702,Jaden Hardy,1610612764,WAS,23,38,37,1,96,243,0.395,0.514,0.379,38,92,0.413,0.621,58,151,0.384
1642345,Oso Ighodaro,1610612756,PHX,23,60,58,1,151,240,0.629,0.629,0.996,151,239,0.632,0.004,0,1,0
1642262,Cody Williams,1610612762,UTA,21,45,40,1,111,238,0.466,0.5,0.693,95,165,0.576,0.307,16,73,0.219
1628392,Isaiah Hartenstein,1610612760,OKC,27,34,34,1,153,237,0.646,0.646,0.979,153,232,0.659,0.021,0,5,0
203083,Andre Drummond,1610612755,PHI,32,44,42,1,118,236,0.5,0.542,0.767,98,181,0.541,0.233,20,55,0.364
1629006,Josh Okogie,1610612745,HOU,27,55,52,1,104,236,0.441,0.551,0.449,52,106,0.491,0.551,52,130,0.4
1631243,Mouhamed Gueye,1610612737,ATL,23,58,53,1,104,235,0.443,0.502,0.574,76,135,0.563,0.426,28,100,0.28
1626156,D'Angelo Russell,1610612764,WAS,30,26,26,1,94,232,0.405,0.476,0.517,61,120,0.508,0.483,33,112,0.295
1630175,Cole Anthony,1610612749,MIL,25,35,32,1,98,231,0.424,0.472,0.693,76,160,0.475,0.307,22,71,0.31
1642962,Drake Powell,1610612751,BKN,20,47,43,1,97,229,0.424,0.496,0.489,64,112,0.571,0.511,33,117,0.282
1630568,Luka Garza,1610612738,BOS,27,50,48,1,130,226,0.575,0.65,0.659,96,149,0.644,0.341,34,77,0.442
1642278,Tyler Kolek,1610612752,NYK,24,50,46,1,96,226,0.425,0.507,0.544,59,123,0.48,0.456,37,103,0.359
1641757,Jordan Miller,1610612746,LAC,26,37,34,1,116,225,0.516,0.571,0.676,91,152,0.599,0.324,25,73,0.342
1629731,Dean Wade,1610612739,CLE,29,48,47,1,96,225,0.427,0.558,0.271,37,61,0.607,0.729,59,164,0.36
1630611,Gui Santos,1610612744,GSW,23,48,44,1,119,224,0.531,0.634,0.473,73,106,0.689,0.527,46,118,0.39
1627936,Alex Caruso,1610612760,OKC,32,40,39,1,96,222,0.432,0.529,0.396,53,88,0.602,0.604,43,134,0.321
1627734,Domantas Sabonis,1610612758,SAC,29,19,19,1,120,221,0.543,0.554,0.878,115,194,0.593,0.122,5,27,0.185
1642877,Micah Peavy,1610612740,NOP,24,46,43,1,84,220,0.382,0.43,0.6,63,132,0.477,0.4,21,88,0.239
204001,Kristaps Porziņģis,1610612744,GSW,30,18,18,1,101,219,0.461,0.537,0.584,68,128,0.531,0.416,33,91,0.363
1641854,Craig Porter Jr.,1610612739,CLE,26,53,49,1,98,219,0.447,0.509,0.653,71,143,0.497,0.347,27,76,0.355
1641774,Tristan Vukcevic,1610612764,WAS,22,37,34,1,102,218,0.468,0.523,0.606,78,132,0.591,0.394,24,86,0.279
1641750,Ryan Kalkbrenner,1610612766,CHA,24,48,47,1,164,216,0.759,0.759,0.991,164,214,0.766,0.009,0,2,0
1630228,Jonathan Kuminga,1610612737,ATL,23,22,22,1,102,215,0.474,0.523,0.721,81,155,0.523,0.279,21,60,0.35
1628436,Luke Kornet,1610612759,SAS,30,49,47,1,139,213,0.653,0.653,1,139,213,0.653,0,0,0,NA
1629655,Daniel Gafford,1610612742,DAL,27,42,40,1,134,212,0.632,0.632,1,134,212,0.632,0,0,0,NA
1642461,Spencer Jones,1610612743,DEN,24,51,44,1,107,212,0.505,0.625,0.42,56,89,0.629,0.58,51,123,0.415
1629026,Kenrich Williams,1610612760,OKC,31,40,37,1,107,212,0.505,0.599,0.542,67,115,0.583,0.458,40,97,0.412
1630194,Paul Reed,1610612765,DET,26,43,40,1,125,210,0.595,0.619,0.862,115,181,0.635,0.138,10,29,0.345
1642274,Yves Missi,1610612740,NOP,21,47,43,1,113,210,0.538,0.538,0.995,113,209,0.541,0.005,0,1,0
1641775,Jordan Walsh,1610612738,BOS,21,53,50,1,110,209,0.526,0.612,0.565,74,118,0.627,0.435,36,91,0.396
1641707,Taylor Hendricks,1610612763,MEM,22,42,39,1,92,204,0.451,0.534,0.505,58,103,0.563,0.495,34,101,0.337
1631121,Bryce McGowens,1610612740,NOP,23,36,33,1,98,202,0.485,0.567,0.614,65,124,0.524,0.386,33,78,0.423
1630534,Ochai Agbaji,1610612751,BKN,25,49,46,1,86,202,0.426,0.483,0.574,63,116,0.543,0.426,23,86,0.267
1631124,Julian Strawther,1610612743,DEN,23,37,36,1,92,201,0.458,0.535,0.537,61,108,0.565,0.463,31,93,0.333
1631200,Kris Murray,1610612757,POR,25,38,37,1,91,200,0.455,0.51,0.57,69,114,0.605,0.43,22,86,0.256
1642265,Rob Dillingham,1610612741,CHI,21,43,42,1,69,199,0.347,0.384,0.764,54,152,0.355,0.236,15,47,0.319
1627884,Derrick Jones Jr.,1610612746,LAC,29,26,26,1,103,196,0.526,0.607,0.556,71,109,0.651,0.444,32,87,0.368
1631128,Christian Braun,1610612743,DEN,24,24,24,1,96,196,0.49,0.538,0.658,77,129,0.597,0.342,19,67,0.284
1629618,Jalen Pickett,1610612743,DEN,26,39,36,1,81,195,0.415,0.518,0.451,41,88,0.466,0.549,40,107,0.374
201587,Nicolas Batum,1610612746,LAC,37,55,51,1,75,192,0.391,0.576,0.047,4,9,0.444,0.953,71,183,0.388
1629020,Jarred Vanderbilt,1610612747,LAL,26,49,46,1,90,191,0.471,0.537,0.581,65,111,0.586,0.419,25,80,0.313
1626145,Tyus Jones,1610612742,DAL,29,56,52,1,67,191,0.351,0.44,0.366,33,70,0.471,0.634,34,121,0.281
1631245,Quenton Jackson,1610612754,IND,27,30,29,1,91,186,0.489,0.57,0.602,61,112,0.545,0.398,30,74,0.405
1631248,Baylor Scheierman,1610612738,BOS,25,54,45,1,82,184,0.446,0.584,0.272,31,50,0.62,0.728,51,134,0.381
1642864,Hugo González,1610612738,BOS,20,54,50,1,87,182,0.478,0.552,0.533,60,97,0.619,0.467,27,85,0.318
1631123,Jamaree Bouyea,1610612756,PHX,26,33,30,1,86,179,0.48,0.534,0.665,67,119,0.563,0.335,19,60,0.317
1642348,Justin Edwards,1610612755,PHI,22,44,39,1,72,178,0.404,0.511,0.365,34,65,0.523,0.635,38,113,0.336
201567,Kevin Love,1610612762,UTA,37,32,31,1,71,178,0.399,0.525,0.303,26,54,0.481,0.697,45,124,0.363
1627824,Guerschon Yabusele,1610612741,CHI,30,50,43,1,71,178,0.399,0.508,0.36,32,64,0.5,0.64,39,114,0.342
1629637,Jaxson Hayes,1610612747,LAL,25,48,47,1,136,177,0.768,0.774,0.989,134,175,0.766,0.011,2,2,1
1642878,Tyrese Proctor,1610612739,CLE,21,42,38,1,70,177,0.395,0.497,0.395,34,70,0.486,0.605,36,107,0.336
201144,Mike Conley,1610612750,MIN,38,46,45,1,56,177,0.316,0.435,0.243,14,43,0.326,0.757,42,134,0.313
1628366,Lonzo Ball,1610612739,CLE,28,35,34,1,53,175,0.303,0.417,0.166,13,29,0.448,0.834,40,146,0.274
1641722,Jordan Hawkins,1610612740,NOP,23,38,38,1,56,174,0.322,0.408,0.437,26,76,0.342,0.563,30,98,0.306
1641740,Jaylen Clark,1610612750,MIN,24,54,52,1,74,173,0.428,0.488,0.584,53,101,0.525,0.416,21,72,0.292
1630592,Jalen Wilson,1610612751,BKN,25,39,38,1,64,172,0.372,0.488,0.372,24,64,0.375,0.628,40,108,0.37
1641712,Rayan Rupert,1610612763,MEM,21,51,42,1,63,171,0.368,0.439,0.532,39,91,0.429,0.468,24,80,0.3
1630570,Trendon Watford,1610612755,PHI,25,36,32,1,87,170,0.512,0.541,0.818,77,139,0.554,0.182,10,31,0.323
1628418,Thomas Bryant,1610612739,CLE,28,43,41,1,84,169,0.497,0.583,0.497,55,84,0.655,0.503,29,85,0.341
1641715,Cam Whitmore,1610612764,WAS,21,21,21,1,77,169,0.456,0.503,0.669,61,113,0.54,0.331,16,56,0.286
1642261,Dalton Knecht,1610612747,LAL,24,44,39,1,75,169,0.444,0.533,0.42,45,71,0.634,0.58,30,98,0.306
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,34,31,1,89,168,0.53,0.61,0.601,62,101,0.614,0.399,27,67,0.403
1630543,Isaiah Jackson,1610612746,LAC,24,40,35,1,98,167,0.587,0.587,0.994,98,166,0.59,0.006,0,1,0
1628988,Aaron Holiday,1610612745,HOU,29,37,34,1,70,167,0.419,0.551,0.335,26,56,0.464,0.665,44,111,0.396
1630224,Jalen Green,1610612756,PHX,24,12,12,1,59,164,0.36,0.427,0.518,37,85,0.435,0.482,22,79,0.278
1631255,Karlo Matković,1610612740,NOP,24,47,46,1,102,163,0.626,0.712,0.626,74,102,0.725,0.374,28,61,0.459
1630695,Micah Potter,1610612754,IND,27,27,26,1,78,162,0.481,0.608,0.377,37,61,0.607,0.623,41,101,0.406
1642868,Carter Bryant,1610612759,SAS,20,48,43,1,58,161,0.36,0.453,0.429,28,69,0.406,0.571,30,92,0.326
1642859,Jase Richardson,1610612753,ORL,20,42,34,1,75,159,0.472,0.55,0.566,50,90,0.556,0.434,25,69,0.362
1629057,Robert Williams III,1610612757,POR,28,41,39,1,117,158,0.741,0.763,0.886,110,140,0.786,0.114,7,18,0.389
1641724,Jett Howard,1610612753,ORL,22,38,37,1,62,158,0.392,0.497,0.367,29,58,0.5,0.633,33,100,0.33
1642275,Tidjane Salaün,1610612766,CHA,20,35,32,1,80,157,0.51,0.624,0.478,44,75,0.587,0.522,36,82,0.439
1628997,Caleb Martin,1610612742,DAL,30,50,43,1,70,155,0.452,0.503,0.723,54,112,0.482,0.277,16,43,0.372
1642869,Noah Penda,1610612753,ORL,21,40,33,1,67,155,0.432,0.513,0.581,42,90,0.467,0.419,25,65,0.385
1631133,Jabari Walker,1610612755,PHI,23,50,43,1,62,155,0.4,0.465,0.548,42,85,0.494,0.452,20,70,0.286
203991,Clint Capela,1610612745,HOU,31,52,48,1,79,154,0.513,0.513,1,79,154,0.513,0,0,0,NA
1629216,Gabe Vincent,1610612737,ATL,29,33,33,1,52,152,0.342,0.48,0.204,10,31,0.323,0.796,42,121,0.347
1629048,Goga Bitadze,1610612753,ORL,26,43,41,1,105,150,0.7,0.707,0.933,103,140,0.736,0.067,2,10,0.2
1627751,Jakob Poeltl,1610612761,TOR,30,25,25,1,101,150,0.673,0.673,1,101,150,0.673,0,0,0,NA
1642854,Asa Newell,1610612737,ATL,20,40,34,1,80,149,0.537,0.628,0.537,53,80,0.663,0.463,27,69,0.391
1642277,Johnny Furphy,1610612754,IND,21,35,32,1,70,149,0.47,0.547,0.523,47,78,0.603,0.477,23,71,0.324
1642364,Jamir Watkins,1610612764,WAS,24,30,26,1,64,149,0.43,0.5,0.47,43,70,0.614,0.53,21,79,0.266
1631169,Josh Minott,1610612751,BKN,23,35,33,1,73,146,0.5,0.62,0.438,38,64,0.594,0.562,35,82,0.427
1630811,Keaton Wallace,1610612737,ATL,27,43,39,1,58,144,0.403,0.521,0.403,24,58,0.414,0.597,34,86,0.395
1642914,Javon Small,1610612763,MEM,23,25,23,1,63,143,0.441,0.545,0.51,33,73,0.452,0.49,30,70,0.429
1628975,Jevon Carter,1610612753,ORL,30,29,27,1,57,143,0.399,0.545,0.259,15,37,0.405,0.741,42,106,0.396
1642857,Kasparas Jakučionis,1610612748,MIA,19,33,30,1,58,142,0.408,0.549,0.373,18,53,0.34,0.627,40,89,0.449
1631172,Ousmane Dieng,1610612749,MIL,22,35,34,1,60,140,0.429,0.539,0.436,29,61,0.475,0.564,31,79,0.392
1641738,Kobe Brown,1610612754,IND,26,41,33,1,58,138,0.42,0.496,0.5,37,69,0.536,0.5,21,69,0.304
203500,Steven Adams,1610612745,HOU,32,32,31,1,69,137,0.504,0.504,1,69,137,0.504,0,0,0,NA
1642269,Devin Carter,1610612758,SAC,23,23,20,1,52,136,0.382,0.415,0.588,43,80,0.538,0.412,9,56,0.161
1641737,Adem Bona,1610612755,PHI,22,50,46,1,82,135,0.607,0.615,0.963,80,130,0.615,0.037,2,5,0.4
1629027,Trae Young,1610612764,WAS,27,10,10,1,56,135,0.415,0.481,0.563,38,76,0.5,0.437,18,59,0.305
1629011,Mitchell Robinson,1610612752,NYK,27,43,39,1,93,134,0.694,0.694,1,93,134,0.694,0,0,0,NA
1642382,Branden Carlson,1610612760,OKC,26,35,32,1,70,134,0.522,0.601,0.545,49,73,0.671,0.455,21,61,0.344
1641733,Nick Smith Jr.,1610612747,LAL,21,25,24,1,53,130,0.408,0.504,0.485,28,63,0.444,0.515,25,67,0.373
1629234,Drew Eubanks,1610612758,SAC,29,36,34,1,77,129,0.597,0.601,0.953,76,123,0.618,0.047,1,6,0.167
203937,Kyle Anderson,1610612763,MEM,32,24,24,1,72,128,0.563,0.578,0.953,68,122,0.557,0.047,4,6,0.667
203992,Bogdan Bogdanović,1610612746,LAC,33,18,18,1,47,128,0.367,0.465,0.391,22,50,0.44,0.609,25,78,0.321
1630192,Zeke Nnaji,1610612743,DEN,25,41,36,1,61,125,0.488,0.532,0.672,50,84,0.595,0.328,11,41,0.268
1630182,Josh Green,1610612766,CHA,25,36,33,1,60,125,0.48,0.64,0.272,20,34,0.588,0.728,40,91,0.44
1630208,Nick Richards,1610612741,CHI,28,36,31,1,58,117,0.496,0.504,0.949,56,111,0.505,0.051,2,6,0.333
1642879,Ben Saraf,1610612751,BKN,19,23,23,1,41,116,0.353,0.409,0.578,28,67,0.418,0.422,13,49,0.265
1642885,Mohamed Diawara,1610612752,NYK,20,49,36,1,52,115,0.452,0.578,0.391,23,45,0.511,0.609,29,70,0.414
1642928,Dylan Cardwell,1610612758,SAC,24,29,28,1,67,112,0.598,0.598,0.991,67,111,0.604,0.009,0,1,0
1631110,Jeremy Sochan,1610612752,NYK,22,33,29,1,51,109,0.468,0.509,0.651,42,71,0.592,0.349,9,38,0.237
1642353,Cam Christie,1610612746,LAC,20,39,34,1,43,109,0.394,0.45,0.606,31,66,0.47,0.394,12,43,0.279
1630679,Ethan Thompson,1610612754,IND,26,23,17,1,40,109,0.367,0.463,0.376,19,41,0.463,0.624,21,68,0.309
1631218,Trayce Jackson-Davis,1610612761,TOR,26,40,34,1,63,108,0.583,0.588,0.991,62,107,0.579,0.009,1,1,1
1629021,Moritz Wagner,1610612753,ORL,28,18,18,1,53,107,0.495,0.57,0.607,37,65,0.569,0.393,16,42,0.381
1628371,Jonathan Isaac,1610612753,ORL,28,49,41,1,45,107,0.421,0.453,0.645,38,69,0.551,0.355,7,38,0.184
1642358,AJ Johnson,1610612742,DAL,21,32,26,1,35,107,0.327,0.369,0.664,26,71,0.366,0.336,9,36,0.25
1628396,Tony Bradley,1610612754,IND,28,38,32,1,59,106,0.557,0.561,0.981,58,104,0.558,0.019,1,2,0.5
1631207,Dalen Terry,1610612755,PHI,23,37,33,1,46,106,0.434,0.528,0.547,26,58,0.448,0.453,20,48,0.417
1629723,John Konchar,1610612762,UTA,29,37,31,1,48,102,0.471,0.539,0.461,34,47,0.723,0.539,14,55,0.255
1629660,Ty Jerome,1610612763,MEM,28,8,8,1,52,101,0.515,0.619,0.495,31,50,0.62,0.505,21,51,0.412
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25,22,21,1,37,100,0.37,0.42,0.59,27,59,0.458,0.41,10,41,0.244
1629684,Grant Williams,1610612766,CHA,27,18,18,1,41,99,0.414,0.535,0.313,17,31,0.548,0.687,24,68,0.353
1641744,Zach Edey,1610612763,MEM,23,11,11,1,62,98,0.633,0.638,0.949,61,93,0.656,0.051,1,5,0.2
1642419,Jamison Battle,1610612761,TOR,24,42,36,1,50,97,0.515,0.634,0.433,27,42,0.643,0.567,23,55,0.418
1642853,Rasheer Fleming,1610612756,PHX,21,34,30,1,35,96,0.365,0.448,0.385,19,37,0.514,0.615,16,59,0.271
1642354,KJ Simpson,1610612743,DEN,23,16,16,1,33,96,0.344,0.406,0.594,21,57,0.368,0.406,12,39,0.308
1626204,Larry Nance Jr.,1610612739,CLE,33,27,25,1,35,95,0.368,0.453,0.474,19,45,0.422,0.526,16,50,0.32
1630579,Jericho Sims,1610612749,MIL,27,44,33,1,78,94,0.83,0.83,1,78,94,0.83,0,0,0,NA
1630536,Sharife Cooper,1610612764,WAS,24,17,14,1,46,92,0.5,0.554,0.696,36,64,0.563,0.304,10,28,0.357
1641763,Julian Phillips,1610612750,MIN,22,38,29,1,39,92,0.424,0.511,0.457,23,42,0.548,0.543,16,50,0.32
1631103,Malaki Branham,1610612764,WAS,22,28,24,1,43,91,0.473,0.549,0.593,29,54,0.537,0.407,14,37,0.378
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,38,32,1,57,89,0.64,0.646,0.944,56,84,0.667,0.056,1,5,0.2
1642066,Myron Gardner,1610612748,MIA,24,29,23,1,42,88,0.477,0.585,0.466,23,41,0.561,0.534,19,47,0.404
1642880,Kam Jones,1610612754,IND,24,23,19,1,39,88,0.443,0.506,0.568,28,50,0.56,0.432,11,38,0.289
1642862,Liam McNeeley,1610612766,CHA,20,28,25,1,34,88,0.386,0.511,0.341,12,30,0.4,0.659,22,58,0.379
1642905,Yang Hansen,1610612757,POR,20,35,29,1,26,88,0.295,0.324,0.568,21,50,0.42,0.432,5,38,0.132
1631250,Pete Nance,1610612749,MIL,26,26,21,1,50,87,0.575,0.718,0.414,25,36,0.694,0.586,25,51,0.49
1630545,Terrence Shannon Jr.,1610612750,MIN,25,25,23,1,34,86,0.395,0.483,0.558,19,48,0.396,0.442,15,38,0.395
1627827,Dorian Finney-Smith,1610612745,HOU,32,24,24,1,26,85,0.306,0.406,0.2,9,17,0.529,0.8,17,68,0.25
1630703,Scoot Henderson,1610612757,POR,22,8,8,1,35,84,0.417,0.488,0.488,23,41,0.561,0.512,12,43,0.279
203482,Kelly Olynyk,1610612759,SAS,34,33,24,1,40,82,0.488,0.543,0.537,31,44,0.705,0.463,9,38,0.237
1629599,Amir Coffey,1610612756,PHX,28,36,27,1,39,82,0.476,0.543,0.561,28,46,0.609,0.439,11,36,0.306
1643007,Taelon Peter,1610612754,IND,24,26,19,1,29,81,0.358,0.5,0.111,6,9,0.667,0.889,23,72,0.319
1630264,Anthony Gill,1610612764,WAS,33,33,24,1,48,80,0.6,0.638,0.775,42,62,0.677,0.225,6,18,0.333
1631342,Daeqwon Plowden,1610612758,SAC,27,12,12,1,34,80,0.425,0.513,0.375,20,30,0.667,0.625,14,50,0.28
203914,Gary Harris,1610612749,MIL,31,40,34,1,35,79,0.443,0.57,0.367,15,29,0.517,0.633,20,50,0.4
1630256,Jae'Sean Tate,1610612745,HOU,30,34,28,1,40,78,0.513,0.564,0.692,32,54,0.593,0.308,8,24,0.333
1630619,Moussa Cisse,1610612742,DAL,23,32,24,1,46,77,0.597,0.597,1,46,77,0.597,0,0,0,NA
1631104,Blake Wesley,1610612757,POR,22,16,16,1,34,76,0.447,0.493,0.671,27,51,0.529,0.329,7,25,0.28
1641871,Duop Reath,1610612757,POR,29,32,25,1,33,74,0.446,0.601,0.257,10,19,0.526,0.743,23,55,0.418
1642942,Jahmai Mashack,1610612763,MEM,23,16,14,1,29,74,0.392,0.453,0.568,20,42,0.476,0.432,9,32,0.281
1631204,Marcus Sasser,1610612765,DET,25,19,18,1,33,73,0.452,0.582,0.356,14,26,0.538,0.644,19,47,0.404
1642484,RayJ Dennis,1610612737,ATL,24,15,13,1,22,73,0.301,0.384,0.466,10,34,0.294,0.534,12,39,0.308
1630590,Scotty Pippen Jr.,1610612763,MEM,25,7,7,1,29,66,0.439,0.5,0.636,21,42,0.5,0.364,8,24,0.333
203939,Dwight Powell,1610612742,DAL,34,43,28,1,41,64,0.641,0.648,0.953,40,61,0.656,0.047,1,3,0.333
1628380,Zach Collins,1610612741,CHI,28,10,10,1,37,64,0.578,0.648,0.672,28,43,0.651,0.328,9,21,0.429
1642352,Keshad Johnson,1610612748,MIA,24,23,19,1,26,63,0.413,0.476,0.603,18,38,0.474,0.397,8,25,0.32
1631132,Christian Koloko,1610612737,ATL,25,21,18,1,26,61,0.426,0.434,0.918,25,56,0.446,0.082,1,5,0.2
1630587,Isaiah Livers,1610612756,PHX,27,32,25,1,22,61,0.361,0.459,0.361,10,22,0.455,0.639,12,39,0.308
1626192,Pat Connaughton,1610612766,CHA,33,26,18,1,29,60,0.483,0.592,0.417,16,25,0.64,0.583,13,35,0.371
1642355,Bronny James,1610612747,LAL,21,29,22,1,24,60,0.4,0.492,0.55,13,33,0.394,0.45,11,27,0.407
1642959,Chris Youngblood,1610612760,OKC,24,32,25,1,20,60,0.333,0.467,0.15,4,9,0.444,0.85,16,51,0.314
1642866,Joan Beringer,1610612750,MIN,19,29,22,1,40,59,0.678,0.678,1,40,59,0.678,0,0,0,NA
1641790,PJ Hall,1610612766,CHA,24,19,15,1,30,59,0.508,0.534,0.915,27,54,0.5,0.085,3,5,0.6
1630574,Ariel Hukporti,1610612752,NYK,23,42,26,1,31,57,0.544,0.553,0.93,30,53,0.566,0.07,1,4,0.25
1630322,Lindy Waters III,1610612759,SAS,28,29,25,1,21,57,0.368,0.518,0.123,4,7,0.571,0.877,17,50,0.34
1642404,Chaz Lanier,1610612765,DET,24,20,17,1,21,57,0.368,0.5,0.211,6,12,0.5,0.789,15,45,0.333
