PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1642346,Ryan Dunn,1610612756,PHX,22,21,21,1,63,139,0.453,0.514,0.59,46,82,0.561,0.41,17,57,0.298
1642450,Daniss Jenkins,1610612765,DET,24,20,18,1,60,137,0.438,0.5,0.642,43,88,0.489,0.358,17,49,0.347
1642883,Sion James,1610612766,CHA,23,26,25,1,57,137,0.416,0.536,0.372,24,51,0.471,0.628,33,86,0.384
203114,Khris Middleton,1610612764,WAS,34,16,16,1,67,136,0.493,0.544,0.706,53,96,0.552,0.294,14,40,0.35
1630543,Isaiah Jackson,1610612754,IND,23,26,26,1,80,135,0.593,0.593,1,80,135,0.593,0,0,0,NA
204456,T.J. McConnell,1610612754,IND,33,16,16,1,70,135,0.519,0.541,0.867,64,117,0.547,0.133,6,18,0.333
1629750,Javonte Green,1610612765,DET,32,25,24,1,57,133,0.429,0.515,0.481,34,64,0.531,0.519,23,69,0.333
1629673,Jordan Poole,1610612740,NOP,26,9,9,1,49,133,0.368,0.462,0.406,24,54,0.444,0.594,25,79,0.316
203083,Andre Drummond,1610612755,PHI,32,24,23,1,70,132,0.53,0.572,0.773,59,102,0.578,0.227,11,30,0.367
1630560,Cam Thomas,1610612751,BKN,24,8,8,1,53,132,0.402,0.462,0.659,37,87,0.425,0.341,16,45,0.356
1631243,Mouhamed Gueye,1610612737,ATL,23,27,26,1,63,129,0.488,0.547,0.574,48,74,0.649,0.426,15,55,0.273
202331,Paul George,1610612755,PHI,35,10,10,1,57,129,0.442,0.543,0.535,31,69,0.449,0.465,26,60,0.433
1628963,Marvin Bagley III,1610612764,WAS,26,20,19,1,78,128,0.609,0.629,0.922,73,118,0.619,0.078,5,10,0.5
2544,LeBron James,1610612747,LAL,40,9,9,1,60,128,0.469,0.516,0.68,48,87,0.552,0.32,12,41,0.293
1627751,Jakob Poeltl,1610612761,TOR,30,20,20,1,87,126,0.69,0.69,1,87,126,0.69,0,0,0,NA
1631169,Josh Minott,1610612738,BOS,23,25,24,1,63,126,0.5,0.623,0.444,32,56,0.571,0.556,31,70,0.443
203935,Marcus Smart,1610612747,LAL,31,16,16,1,53,126,0.421,0.52,0.349,28,44,0.636,0.651,25,82,0.305
1628366,Lonzo Ball,1610612739,CLE,28,20,20,1,37,126,0.294,0.401,0.183,10,23,0.435,0.817,27,103,0.262
1628379,Luke Kennard,1610612737,ATL,29,24,24,1,59,125,0.472,0.604,0.384,26,48,0.542,0.616,33,77,0.429
1629652,Luguentz Dort,1610612760,OKC,26,17,17,1,47,125,0.376,0.488,0.288,19,36,0.528,0.712,28,89,0.315
1631119,Jaylin Williams,1610612760,OKC,23,25,25,1,44,124,0.355,0.476,0.177,14,22,0.636,0.823,30,102,0.294
1631217,Moussa Diabaté,1610612766,CHA,23,25,25,1,78,123,0.634,0.634,1,78,123,0.634,0,0,0,NA
1642954,Will Richard,1610612744,GSW,22,23,23,1,65,122,0.533,0.652,0.402,36,49,0.735,0.598,29,73,0.397
1629731,Dean Wade,1610612739,CLE,29,25,24,1,46,121,0.38,0.492,0.264,19,32,0.594,0.736,27,89,0.303
1630696,Dru Smith,1610612748,MIA,27,24,24,1,53,120,0.442,0.517,0.583,35,70,0.5,0.417,18,50,0.36
1641722,Jordan Hawkins,1610612740,NOP,23,22,22,1,41,120,0.342,0.438,0.425,18,51,0.353,0.575,23,69,0.333
1630311,Pat Spencer,1610612744,GSW,29,19,19,1,54,119,0.454,0.513,0.714,40,85,0.471,0.286,14,34,0.412
1630171,Isaac Okoro,1610612741,CHI,24,17,17,1,54,119,0.454,0.534,0.521,35,62,0.565,0.479,19,57,0.333
1642875,Maxime Raynaud,1610612758,SAC,22,18,18,1,62,118,0.525,0.547,0.881,57,104,0.548,0.119,5,14,0.357
1629006,Josh Okogie,1610612745,HOU,27,23,22,1,56,118,0.475,0.581,0.483,31,57,0.544,0.517,25,61,0.41
1642348,Justin Edwards,1610612755,PHI,22,22,20,1,44,118,0.373,0.479,0.356,19,42,0.452,0.644,25,76,0.329
1630241,Sam Merrill,1610612739,CLE,29,12,12,1,54,116,0.466,0.655,0.147,10,17,0.588,0.853,44,99,0.444
1642272,Jared McCain,1610612755,PHI,21,16,15,1,42,116,0.362,0.453,0.466,21,54,0.389,0.534,21,62,0.339
1631200,Kris Murray,1610612757,POR,25,24,24,1,50,115,0.435,0.491,0.583,37,67,0.552,0.417,13,48,0.271
1631107,Nikola Jović,1610612748,MIA,22,18,17,1,45,115,0.391,0.465,0.478,28,55,0.509,0.522,17,60,0.283
1641750,Ryan Kalkbrenner,1610612766,CHA,23,24,24,1,91,114,0.798,0.798,0.991,91,113,0.805,0.009,0,1,0
1630173,Precious Achiuwa,1610612758,SAC,26,19,19,1,65,114,0.57,0.588,0.86,61,98,0.622,0.14,4,16,0.25
1642877,Micah Peavy,1610612740,NOP,24,22,21,1,45,112,0.402,0.433,0.688,38,77,0.494,0.313,7,35,0.2
1628988,Aaron Holiday,1610612745,HOU,29,18,17,1,51,111,0.459,0.613,0.324,17,36,0.472,0.676,34,75,0.453
1631165,Keon Ellis,1610612758,SAC,25,24,22,1,44,110,0.4,0.536,0.264,14,29,0.483,0.736,30,81,0.37
1642383,Walter Clayton Jr.,1610612762,UTA,22,21,21,1,46,109,0.422,0.5,0.477,29,52,0.558,0.523,17,57,0.298
1642266,Ja'Kobe Walter,1610612761,TOR,21,24,23,1,44,107,0.411,0.537,0.346,17,37,0.459,0.654,27,70,0.386
1641775,Jordan Walsh,1610612738,BOS,21,22,19,1,64,106,0.604,0.698,0.613,44,65,0.677,0.387,20,41,0.488
1642867,Collin Murray-Boyles,1610612761,TOR,20,22,21,1,59,105,0.562,0.619,0.762,47,80,0.588,0.238,12,25,0.48
1630549,Day'Ron Sharpe,1610612751,BKN,24,24,24,1,62,104,0.596,0.62,0.827,57,86,0.663,0.173,5,18,0.278
1641774,Tristan Vukcevic,1610612764,WAS,22,21,20,1,48,104,0.462,0.505,0.596,39,62,0.629,0.404,9,42,0.214
1630557,Corey Kispert,1610612764,WAS,26,17,17,1,52,103,0.505,0.636,0.35,25,36,0.694,0.65,27,67,0.403
201144,Mike Conley,1610612750,MIN,38,24,24,1,37,102,0.363,0.49,0.304,11,31,0.355,0.696,26,71,0.366
1642345,Oso Ighodaro,1610612756,PHX,23,26,24,1,58,100,0.58,0.58,0.99,58,99,0.586,0.01,0,1,0
1629645,Kevin Porter Jr.,1610612749,MIL,25,8,8,1,51,100,0.51,0.62,0.58,29,58,0.5,0.42,22,42,0.524
1642261,Dalton Knecht,1610612747,LAL,24,20,18,1,47,100,0.47,0.575,0.43,26,43,0.605,0.57,21,57,0.368
201572,Brook Lopez,1610612746,LAC,37,19,19,1,39,100,0.39,0.51,0.32,15,32,0.469,0.68,24,68,0.353
1642265,Rob Dillingham,1610612750,MIN,20,23,22,1,36,100,0.36,0.395,0.77,29,77,0.377,0.23,7,23,0.304
1631230,Dominick Barlow,1610612755,PHI,22,16,16,1,50,99,0.505,0.54,0.737,43,73,0.589,0.263,7,26,0.269
1631321,Sidy Cissoko,1610612757,POR,21,21,20,1,42,99,0.424,0.525,0.414,22,41,0.537,0.586,20,58,0.345
1641744,Zach Edey,1610612763,MEM,23,11,11,1,62,98,0.633,0.638,0.949,61,93,0.656,0.051,1,5,0.2
1630702,Jaden Hardy,1610612742,DAL,23,21,20,1,39,98,0.398,0.526,0.378,14,37,0.378,0.622,25,61,0.41
1631128,Christian Braun,1610612743,DEN,24,11,11,1,48,97,0.495,0.526,0.711,42,69,0.609,0.289,6,28,0.214
1641772,Nae'Qwan Tomlin,1610612739,CLE,24,18,17,1,48,97,0.495,0.531,0.649,41,63,0.651,0.351,7,34,0.206
1631114,Jalen Williams,1610612760,OKC,24,7,7,1,44,97,0.454,0.485,0.814,38,79,0.481,0.186,6,18,0.333
1642948,Ryan Nembhard,1610612742,DAL,22,14,13,1,51,96,0.531,0.62,0.615,34,59,0.576,0.385,17,37,0.459
1641854,Craig Porter Jr.,1610612739,CLE,25,24,22,1,50,96,0.521,0.594,0.656,36,63,0.571,0.344,14,33,0.424
1630811,Keaton Wallace,1610612737,ATL,26,25,24,1,38,96,0.396,0.526,0.365,13,35,0.371,0.635,25,61,0.41
1631106,Tari Eason,1610612745,HOU,24,11,11,1,47,95,0.495,0.637,0.442,20,42,0.476,0.558,27,53,0.509
201587,Nicolas Batum,1610612746,LAC,37,25,23,1,36,95,0.379,0.558,0.053,2,5,0.4,0.947,34,90,0.378
1629013,Landry Shamet,1610612752,NYK,28,15,14,1,42,93,0.452,0.602,0.29,14,27,0.519,0.71,28,66,0.424
1642878,Tyrese Proctor,1610612739,CLE,21,19,17,1,32,93,0.344,0.446,0.344,13,32,0.406,0.656,19,61,0.311
1627884,Derrick Jones Jr.,1610612746,LAC,28,13,13,1,49,92,0.533,0.62,0.5,33,46,0.717,0.5,16,46,0.348
1631121,Bryce McGowens,1610612740,NOP,23,17,15,1,48,92,0.522,0.603,0.685,33,63,0.524,0.315,15,29,0.517
203992,Bogdan Bogdanović,1610612746,LAC,33,12,12,1,36,92,0.391,0.505,0.37,15,34,0.441,0.63,21,58,0.362
1629234,Drew Eubanks,1610612758,SAC,28,25,23,1,56,91,0.615,0.621,0.978,55,89,0.618,0.022,1,2,0.5
1641731,Bilal Coulibaly,1610612764,WAS,21,12,12,1,34,91,0.374,0.434,0.549,23,50,0.46,0.451,11,41,0.268
1627780,Gary Payton II,1610612744,GSW,33,25,21,1,43,90,0.478,0.522,0.678,35,61,0.574,0.322,8,29,0.276
1642920,Kobe Sanders,1610612746,LAC,23,18,17,1,38,90,0.422,0.517,0.467,21,42,0.5,0.533,17,48,0.354
1642363,Nique Clifford,1610612758,SAC,23,22,19,1,34,90,0.378,0.439,0.556,23,50,0.46,0.444,11,40,0.275
1641740,Jaylen Clark,1610612750,MIN,24,24,24,1,38,89,0.427,0.511,0.494,23,44,0.523,0.506,15,45,0.333
1642274,Yves Missi,1610612740,NOP,21,20,18,1,49,88,0.557,0.557,1,49,88,0.557,0,0,0,NA
1630570,Trendon Watford,1610612755,PHI,25,14,14,1,47,88,0.534,0.574,0.795,40,70,0.571,0.205,7,18,0.389
1630551,Justin Champagnie,1610612764,WAS,24,22,19,1,38,87,0.437,0.483,0.644,30,56,0.536,0.356,8,31,0.258
1627936,Alex Caruso,1610612760,OKC,31,17,16,1,36,87,0.414,0.523,0.391,17,34,0.5,0.609,19,53,0.358
1631110,Jeremy Sochan,1610612759,SAS,22,17,17,1,44,86,0.512,0.552,0.709,37,61,0.607,0.291,7,25,0.28
1642268,Isaiah Collier,1610612762,UTA,21,17,17,1,42,84,0.5,0.53,0.81,37,68,0.544,0.19,5,16,0.313
1631133,Jabari Walker,1610612755,PHI,23,24,21,1,38,84,0.452,0.524,0.583,26,49,0.531,0.417,12,35,0.343
1629655,Daniel Gafford,1610612742,DAL,27,16,16,1,51,83,0.614,0.614,1,51,83,0.614,0,0,0,NA
1630526,Jeremiah Robinson-Earl,1610612754,IND,25,17,17,1,29,83,0.349,0.398,0.602,21,50,0.42,0.398,8,33,0.242
1629048,Goga Bitadze,1610612753,ORL,26,25,24,1,60,82,0.732,0.744,0.915,58,75,0.773,0.085,2,7,0.286
1642962,Drake Powell,1610612751,BKN,20,18,17,1,40,82,0.488,0.573,0.549,26,45,0.578,0.451,14,37,0.378
1630592,Jalen Wilson,1610612751,BKN,25,19,18,1,30,82,0.366,0.482,0.329,11,27,0.407,0.671,19,55,0.345
1642354,KJ Simpson,1610612766,CHA,23,13,13,1,29,82,0.354,0.427,0.561,17,46,0.37,0.439,12,36,0.333
203500,Steven Adams,1610612745,HOU,32,19,19,1,43,80,0.538,0.538,1,43,80,0.538,0,0,0,NA
201143,Al Horford,1610612744,GSW,39,13,13,1,25,79,0.316,0.424,0.278,8,22,0.364,0.722,17,57,0.298
1641724,Jett Howard,1610612753,ORL,22,17,16,1,34,76,0.447,0.572,0.342,15,26,0.577,0.658,19,50,0.38
1628975,Jevon Carter,1610612741,CHI,30,14,14,1,31,76,0.408,0.566,0.25,7,19,0.368,0.75,24,57,0.421
1628436,Luke Kornet,1610612759,SAS,30,17,17,1,46,75,0.613,0.613,1,46,75,0.613,0,0,0,NA
1642874,Danny Wolf,1610612751,BKN,21,11,9,1,32,74,0.432,0.534,0.5,17,37,0.459,0.5,15,37,0.405
1630194,Paul Reed,1610612765,DET,26,18,17,1,48,73,0.658,0.692,0.849,43,62,0.694,0.151,5,11,0.455
201567,Kevin Love,1610612762,UTA,37,15,14,1,32,73,0.438,0.568,0.274,13,20,0.65,0.726,19,53,0.358
1628396,Tony Bradley,1610612754,IND,27,22,21,1,42,72,0.583,0.583,0.986,42,71,0.592,0.014,0,1,0
1642484,RayJ Dennis,1610612746,LAC,24,13,12,1,22,72,0.306,0.389,0.472,10,34,0.294,0.528,12,38,0.316
1630568,Luka Garza,1610612738,BOS,26,19,18,1,40,70,0.571,0.65,0.643,29,45,0.644,0.357,11,25,0.44
1629027,Trae Young,1610612737,ATL,27,5,5,1,26,70,0.371,0.407,0.629,21,44,0.477,0.371,5,26,0.192
1626145,Tyus Jones,1610612753,ORL,29,26,24,1,24,70,0.343,0.429,0.386,12,27,0.444,0.614,12,43,0.279
1630534,Ochai Agbaji,1610612761,TOR,25,19,19,1,27,69,0.391,0.413,0.667,24,46,0.522,0.333,3,23,0.13
1629639,Tyler Herro,1610612748,MIA,25,4,4,1,35,67,0.522,0.567,0.687,29,46,0.63,0.313,6,21,0.286
1642278,Tyler Kolek,1610612752,NYK,24,21,18,1,31,67,0.463,0.53,0.537,22,36,0.611,0.463,9,31,0.29
1629637,Jaxson Hayes,1610612747,LAL,25,22,22,1,49,66,0.742,0.75,0.985,48,65,0.738,0.015,1,1,1
1642862,Liam McNeeley,1610612766,CHA,20,18,17,1,26,66,0.394,0.53,0.333,8,22,0.364,0.667,18,44,0.409
1642461,Spencer Jones,1610612743,DEN,24,21,15,1,37,65,0.569,0.692,0.462,21,30,0.7,0.538,16,35,0.457
1631093,Jaden Ivey,1610612765,DET,23,10,10,1,29,65,0.446,0.523,0.523,19,34,0.559,0.477,10,31,0.323
1627824,Guerschon Yabusele,1610612752,NYK,30,24,21,1,26,65,0.4,0.5,0.323,13,21,0.619,0.677,13,44,0.295
1626204,Larry Nance Jr.,1610612739,CLE,32,16,15,1,23,65,0.354,0.431,0.492,13,32,0.406,0.508,10,33,0.303
1630545,Terrence Shannon Jr.,1610612750,MIN,25,17,17,1,26,64,0.406,0.484,0.578,16,37,0.432,0.422,10,27,0.37
1629057,Robert Williams III,1610612757,POR,28,16,15,1,43,63,0.683,0.69,0.873,42,55,0.764,0.127,1,8,0.125
1642382,Branden Carlson,1610612760,OKC,26,17,15,1,35,62,0.565,0.661,0.516,23,32,0.719,0.484,12,30,0.4
203991,Clint Capela,1610612745,HOU,31,22,20,1,35,62,0.565,0.565,1,35,62,0.565,0,0,0,NA
1642860,Will Riley,1610612764,WAS,19,18,15,1,30,62,0.484,0.524,0.694,25,43,0.581,0.306,5,19,0.263
1641707,Taylor Hendricks,1610612762,UTA,22,14,13,1,27,62,0.435,0.532,0.5,15,31,0.484,0.5,12,31,0.387
1642353,Cam Christie,1610612746,LAC,20,17,16,1,22,62,0.355,0.427,0.532,13,33,0.394,0.468,9,29,0.31
1642879,Ben Saraf,1610612751,BKN,19,12,12,1,22,62,0.355,0.427,0.468,13,29,0.448,0.532,9,33,0.273
1631172,Ousmane Dieng,1610612760,OKC,22,17,16,1,27,61,0.443,0.557,0.475,13,29,0.448,0.525,14,32,0.438
1641738,Kobe Brown,1610612746,LAC,25,17,15,1,23,61,0.377,0.459,0.328,13,20,0.65,0.672,10,41,0.244
1630538,Bones Hyland,1610612750,MIN,25,17,14,1,32,60,0.533,0.65,0.4,18,24,0.75,0.6,14,36,0.389
1630208,Nick Richards,1610612756,PHX,28,24,20,1,31,60,0.517,0.517,1,31,60,0.517,0,0,0,NA
1642864,Hugo González,1610612738,BOS,19,21,18,1,31,60,0.517,0.608,0.617,20,37,0.541,0.383,11,23,0.478
1629216,Gabe Vincent,1610612747,LAL,29,14,14,1,21,60,0.35,0.492,0.217,4,13,0.308,0.783,17,47,0.362
1642854,Asa Newell,1610612737,ATL,20,17,13,1,33,57,0.579,0.693,0.561,20,32,0.625,0.439,13,25,0.52
1628418,Thomas Bryant,1610612739,CLE,28,20,19,1,26,57,0.456,0.509,0.544,20,31,0.645,0.456,6,26,0.231
1629020,Jarred Vanderbilt,1610612747,LAL,26,16,14,1,24,56,0.429,0.473,0.696,19,39,0.487,0.304,5,17,0.294
101108,Chris Paul,1610612746,LAC,40,16,16,1,18,56,0.321,0.411,0.464,8,26,0.308,0.536,10,30,0.333
1628371,Jonathan Isaac,1610612753,ORL,28,23,20,1,25,55,0.455,0.509,0.527,19,29,0.655,0.473,6,26,0.231
1641763,Julian Phillips,1610612741,CHI,22,22,18,1,24,55,0.436,0.518,0.455,15,25,0.6,0.545,9,30,0.3
1630611,Gui Santos,1610612744,GSW,23,20,17,1,22,55,0.4,0.482,0.4,13,22,0.591,0.6,9,33,0.273
1631255,Karlo Matković,1610612740,NOP,24,17,17,1,36,53,0.679,0.726,0.774,31,41,0.756,0.226,5,12,0.417
1631218,Trayce Jackson-Davis,1610612744,GSW,25,17,16,1,30,53,0.566,0.566,1,30,53,0.566,0,0,0,NA
1641733,Nick Smith Jr.,1610612747,LAL,21,9,9,1,23,53,0.434,0.547,0.491,11,26,0.423,0.509,12,27,0.444
1642275,Tidjane Salaün,1610612766,CHA,20,13,12,1,27,52,0.519,0.663,0.404,12,21,0.571,0.596,15,31,0.484
1641871,Duop Reath,1610612757,POR,29,20,15,1,27,52,0.519,0.702,0.269,8,14,0.571,0.731,19,38,0.5
1629723,John Konchar,1610612763,MEM,29,22,16,1,26,51,0.51,0.598,0.451,17,23,0.739,0.549,9,28,0.321
1642868,Carter Bryant,1610612759,SAS,20,18,17,1,17,51,0.333,0.412,0.451,9,23,0.391,0.549,8,28,0.286
203937,Kyle Anderson,1610612762,UTA,32,9,9,1,24,49,0.49,0.5,0.98,23,48,0.479,0.02,1,1,1
1642262,Cody Williams,1610612762,UTA,21,14,11,1,18,49,0.367,0.398,0.551,15,27,0.556,0.449,3,22,0.136
1631248,Baylor Scheierman,1610612738,BOS,25,22,18,1,25,48,0.521,0.698,0.208,8,10,0.8,0.792,17,38,0.447
203078,Bradley Beal,1610612746,LAC,32,6,6,1,18,48,0.375,0.448,0.604,11,29,0.379,0.396,7,19,0.368
1631123,Jamaree Bouyea,1610612756,PHX,26,10,10,1,30,47,0.638,0.766,0.574,18,27,0.667,0.426,12,20,0.6
1631207,Dalen Terry,1610612741,CHI,23,15,14,1,22,43,0.512,0.558,0.651,18,28,0.643,0.349,4,15,0.267
1641712,Rayan Rupert,1610612757,POR,21,19,14,1,15,42,0.357,0.429,0.524,9,22,0.409,0.476,6,20,0.3
1629726,Garrison Mathews,1610612754,IND,29,11,9,1,15,42,0.357,0.512,0.071,2,3,0.667,0.929,13,39,0.333
1642404,Chaz Lanier,1610612765,DET,23,13,11,1,14,42,0.333,0.476,0.119,2,5,0.4,0.881,12,37,0.324
1629011,Mitchell Robinson,1610612752,NYK,27,17,14,1,28,41,0.683,0.683,1,28,41,0.683,0,0,0,NA
1641737,Adem Bona,1610612755,PHI,22,17,15,1,22,40,0.55,0.563,0.925,21,37,0.568,0.075,1,3,0.333
203482,Kelly Olynyk,1610612759,SAS,34,14,12,1,20,40,0.5,0.588,0.475,13,19,0.684,0.525,7,21,0.333
1631245,Quenton Jackson,1610612754,IND,27,6,6,1,20,40,0.5,0.575,0.65,14,26,0.538,0.35,6,14,0.429
1642905,Yang Hansen,1610612757,POR,20,13,11,1,12,40,0.3,0.313,0.6,11,24,0.458,0.4,1,16,0.063
1630619,Moussa Cisse,1610612742,DAL,23,19,12,1,23,38,0.605,0.605,1,23,38,0.605,0,0,0,NA
1642859,Jase Richardson,1610612753,ORL,20,15,10,1,20,38,0.526,0.632,0.553,12,21,0.571,0.447,8,17,0.471
1627752,Taurean Prince,1610612749,MIL,31,8,8,1,17,38,0.447,0.605,0.263,5,10,0.5,0.737,12,28,0.429
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,14,11,1,15,38,0.395,0.408,0.737,14,28,0.5,0.263,1,10,0.1
1642352,Keshad Johnson,1610612748,MIA,24,10,10,1,13,38,0.342,0.395,0.579,9,22,0.409,0.421,4,16,0.25
1628502,Nigel Hayes-Davis,1610612756,PHX,31,18,15,1,12,38,0.316,0.329,0.632,11,24,0.458,0.368,1,14,0.071
1631117,Walker Kessler,1610612762,UTA,24,5,5,1,26,37,0.703,0.784,0.784,20,29,0.69,0.216,6,8,0.75
1642419,Jamison Battle,1610612761,TOR,24,17,14,1,25,37,0.676,0.851,0.405,12,15,0.8,0.595,13,22,0.591
1626192,Pat Connaughton,1610612766,CHA,32,12,10,1,18,37,0.486,0.608,0.351,9,13,0.692,0.649,9,24,0.375
1628997,Caleb Martin,1610612742,DAL,30,22,17,1,9,37,0.243,0.27,0.649,7,24,0.292,0.351,2,13,0.154
1630167,Obi Toppin,1610612754,IND,27,3,3,1,15,36,0.417,0.458,0.528,12,19,0.632,0.472,3,17,0.176
1642869,Noah Penda,1610612753,ORL,20,13,11,1,17,35,0.486,0.571,0.714,11,25,0.44,0.286,6,10,0.6
1631104,Blake Wesley,1610612757,POR,22,6,6,1,14,34,0.412,0.441,0.706,12,24,0.5,0.294,2,10,0.2
1631247,Luke Travers,1610612739,CLE,24,11,9,1,7,34,0.206,0.221,0.529,6,18,0.333,0.471,1,16,0.063
1626172,Kevon Looney,1610612740,NOP,29,12,12,1,14,33,0.424,0.439,0.788,13,26,0.5,0.212,1,7,0.143
1630256,Jae'Sean Tate,1610612745,HOU,30,14,12,1,17,32,0.531,0.609,0.625,12,20,0.6,0.375,5,12,0.417
1629026,Kenrich Williams,1610612760,OKC,31,7,7,1,16,32,0.5,0.609,0.531,9,17,0.529,0.469,7,15,0.467
203914,Gary Harris,1610612749,MIL,31,17,13,1,13,32,0.406,0.516,0.406,6,13,0.462,0.594,7,19,0.368
1642853,Rasheer Fleming,1610612756,PHX,21,13,11,1,11,32,0.344,0.406,0.438,7,14,0.5,0.563,4,18,0.222
1630579,Jericho Sims,1610612749,MIL,27,20,14,1,25,31,0.806,0.806,1,25,31,0.806,0,0,0,NA
1629001,De'Anthony Melton,1610612744,GSW,27,4,4,1,11,31,0.355,0.403,0.548,8,17,0.471,0.452,3,14,0.214
1642269,Devin Carter,1610612758,SAC,23,9,7,1,10,31,0.323,0.403,0.452,5,14,0.357,0.548,5,17,0.294
1642355,Bronny James,1610612747,LAL,21,14,11,1,10,31,0.323,0.387,0.548,6,17,0.353,0.452,4,14,0.286
1631124,Julian Strawther,1610612743,DEN,23,9,8,1,11,30,0.367,0.4,0.467,9,14,0.643,0.533,2,16,0.125
1642959,Chris Youngblood,1610612760,OKC,23,19,15,1,10,30,0.333,0.467,0.167,2,5,0.4,0.833,8,25,0.32
203939,Dwight Powell,1610612742,DAL,34,22,12,1,18,29,0.621,0.621,1,18,29,0.621,0,0,0,NA
1630587,Isaiah Livers,1610612756,PHX,27,13,12,1,10,29,0.345,0.466,0.172,3,5,0.6,0.828,7,24,0.292
1643007,Taelon Peter,1610612754,IND,23,15,11,1,7,29,0.241,0.345,0.069,1,2,0.5,0.931,6,27,0.222
1630214,Xavier Tillman,1610612738,BOS,26,11,7,1,14,28,0.5,0.554,0.536,11,15,0.733,0.464,3,13,0.231
1631103,Malaki Branham,1610612764,WAS,22,11,10,1,11,28,0.393,0.429,0.607,9,17,0.529,0.393,2,11,0.182
1642914,Javon Small,1610612763,MEM,22,8,6,1,10,28,0.357,0.464,0.321,4,9,0.444,0.679,6,19,0.316
1641713,GG Jackson,1610612763,MEM,20,8,5,1,7,28,0.25,0.25,0.571,7,16,0.438,0.429,0,12,0
1630679,Ethan Thompson,1610612754,IND,26,6,5,1,11,26,0.423,0.558,0.269,4,7,0.571,0.731,7,19,0.368
1642357,David Jones Garcia,1610612759,SAS,24,10,8,1,13,25,0.52,0.58,0.8,10,20,0.5,0.2,3,5,0.6
1641757,Jordan Miller,1610612746,LAC,25,5,5,1,12,25,0.48,0.6,0.48,6,12,0.5,0.52,6,13,0.462
1629618,Jalen Pickett,1610612743,DEN,26,11,8,1,11,25,0.44,0.56,0.4,5,10,0.5,0.6,6,15,0.4
1630192,Zeke Nnaji,1610612743,DEN,24,15,12,1,13,24,0.542,0.604,0.5,10,12,0.833,0.5,3,12,0.25
1629162,Jordan McLaughlin,1610612759,SAS,29,9,7,1,10,24,0.417,0.521,0.375,5,9,0.556,0.625,5,15,0.333
1629599,Amir Coffey,1610612749,MIL,28,20,15,1,10,24,0.417,0.479,0.542,7,13,0.538,0.458,3,11,0.273
1642964,Brooks Barnhizer,1610612760,OKC,23,17,13,1,12,23,0.522,0.543,0.826,11,19,0.579,0.174,1,4,0.25
1630224,Jalen Green,1610612756,PHX,23,2,2,1,11,23,0.478,0.609,0.391,5,9,0.556,0.609,6,14,0.429
1630322,Lindy Waters III,1610612759,SAS,28,12,11,1,9,23,0.391,0.543,0.087,2,2,1,0.913,7,21,0.333
1628449,Chris Boucher,1610612738,BOS,32,8,7,1,7,22,0.318,0.341,0.455,6,10,0.6,0.545,1,12,0.083
1641748,Andre Jackson Jr.,1610612749,MIL,24,13,8,1,6,22,0.273,0.318,0.409,4,9,0.444,0.591,2,13,0.154
1641752,Bobi Klintman,1610612765,DET,22,6,6,1,7,21,0.333,0.405,0.476,4,10,0.4,0.524,3,11,0.273
1628380,Zach Collins,1610612741,CHI,28,4,4,1,10,20,0.5,0.575,0.6,7,12,0.583,0.4,3,8,0.375
1628420,Monte Morris,1610612754,IND,30,6,6,1,7,20,0.35,0.4,0.6,5,12,0.417,0.4,2,8,0.25
1641780,Johni Broome,1610612755,PHI,23,6,3,1,4,20,0.2,0.2,0.85,4,17,0.235,0.15,0,3,0
1642364,Jamir Watkins,1610612764,WAS,24,9,7,1,12,19,0.632,0.737,0.526,8,10,0.8,0.474,4,9,0.444
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,12,8,1,13,18,0.722,0.722,1,13,18,0.722,0,0,0,NA
1641726,Dereck Lively II,1610612742,DAL,21,7,7,1,11,18,0.611,0.611,1,11,18,0.611,0,0,0,NA
1630644,Mac McClung,1610612754,IND,26,3,3,1,7,18,0.389,0.444,0.444,5,8,0.625,0.556,2,10,0.2
1631120,JD Davison,1610612745,HOU,23,11,9,1,8,17,0.471,0.588,0.471,4,8,0.5,0.529,4,9,0.444
1642277,Johnny Furphy,1610612754,IND,21,8,6,1,7,17,0.412,0.529,0.471,3,8,0.375,0.529,4,9,0.444
201145,Jeff Green,1610612745,HOU,39,10,9,1,8,16,0.5,0.656,0.25,3,4,0.75,0.75,5,12,0.417
1641810,Antonio Reeves,1610612766,CHA,25,6,4,1,8,16,0.5,0.656,0.375,3,6,0.5,0.625,5,10,0.5
1641809,Drew Peterson,1610612766,CHA,26,6,6,1,2,16,0.125,0.125,0.25,2,4,0.5,0.75,0,12,0
1628467,Maxi Kleber,1610612747,LAL,33,10,8,1,6,15,0.4,0.5,0.467,3,7,0.429,0.533,3,8,0.375
1630623,Tyson Etienne,1610612751,BKN,26,8,7,1,4,15,0.267,0.4,0.133,0,2,0,0.867,4,13,0.308
