PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1641711,Gradey Dick,1610612761,TOR,22,56,55,1,125,298,0.419,0.5,0.483,77,144,0.535,0.517,48,154,0.312
201572,Brook Lopez,1610612746,LAC,37,48,47,1,115,298,0.386,0.502,0.322,46,96,0.479,0.678,69,202,0.342
1630533,Ziaire Williams,1610612751,BKN,24,39,39,1,121,297,0.407,0.513,0.323,58,96,0.604,0.677,63,201,0.313
1630241,Sam Merrill,1610612739,CLE,29,32,32,1,139,289,0.481,0.671,0.187,29,54,0.537,0.813,110,235,0.468
1629001,De'Anthony Melton,1610612744,GSW,27,29,29,1,124,289,0.429,0.5,0.522,83,151,0.55,0.478,41,138,0.297
1629611,Terance Mann,1610612751,BKN,29,47,47,1,131,288,0.455,0.526,0.597,90,172,0.523,0.403,41,116,0.353
1631246,Vince Williams Jr.,1610612762,UTA,25,38,38,1,101,281,0.359,0.454,0.399,48,112,0.429,0.601,53,169,0.314
1630549,Day'Ron Sharpe,1610612751,BKN,24,52,52,1,169,280,0.604,0.616,0.882,162,247,0.656,0.118,7,33,0.212
1629750,Javonte Green,1610612765,DET,32,54,53,1,125,280,0.446,0.548,0.432,68,121,0.562,0.568,57,159,0.358
1629661,Cameron Johnson,1610612743,DEN,29,32,32,1,131,278,0.471,0.581,0.489,70,136,0.515,0.511,61,142,0.43
1641731,Bilal Coulibaly,1610612764,WAS,21,34,34,1,110,278,0.396,0.45,0.59,80,164,0.488,0.41,30,114,0.263
1630529,Herbert Jones,1610612740,NOP,27,33,33,1,109,278,0.392,0.471,0.482,65,134,0.485,0.518,44,144,0.306
1642860,Will Riley,1610612764,WAS,20,46,43,1,115,276,0.417,0.482,0.601,79,166,0.476,0.399,36,110,0.327
202685,Jonas Valančiūnas,1610612743,DEN,33,44,44,1,159,275,0.578,0.587,0.935,154,257,0.599,0.065,5,18,0.278
1630696,Dru Smith,1610612748,MIA,28,55,55,1,113,275,0.411,0.475,0.585,78,161,0.484,0.415,35,114,0.307
1642383,Walter Clayton Jr.,1610612763,MEM,22,47,47,1,110,275,0.4,0.482,0.451,65,124,0.524,0.549,45,151,0.298
203932,Aaron Gordon,1610612743,DEN,30,23,23,1,139,273,0.509,0.586,0.615,97,168,0.577,0.385,42,105,0.4
1631099,Keegan Murray,1610612758,SAC,25,20,20,1,117,272,0.43,0.482,0.636,89,173,0.514,0.364,28,99,0.283
1628963,Marvin Bagley III,1610612742,DAL,26,41,40,1,167,271,0.616,0.633,0.923,158,250,0.632,0.077,9,21,0.429
1630538,Bones Hyland,1610612750,MIN,25,47,43,1,124,266,0.466,0.585,0.383,61,102,0.598,0.617,63,164,0.384
1631321,Sidy Cissoko,1610612757,POR,21,50,49,1,108,266,0.406,0.508,0.38,54,101,0.535,0.62,54,165,0.327
1631230,Dominick Barlow,1610612755,PHI,22,44,44,1,146,265,0.551,0.585,0.766,128,203,0.631,0.234,18,62,0.29
1628379,Luke Kennard,1610612747,LAL,29,50,49,1,144,264,0.545,0.695,0.394,65,104,0.625,0.606,79,160,0.494
1642346,Ryan Dunn,1610612756,PHX,23,49,49,1,115,264,0.436,0.509,0.538,76,142,0.535,0.462,39,122,0.32
1642920,Kobe Sanders,1610612746,LAC,23,46,45,1,115,264,0.436,0.525,0.519,68,137,0.496,0.481,47,127,0.37
1642867,Collin Murray-Boyles,1610612761,TOR,20,44,43,1,146,262,0.557,0.588,0.824,130,216,0.602,0.176,16,46,0.348
1641767,Ben Sheppard,1610612754,IND,24,45,45,1,107,260,0.412,0.523,0.373,49,97,0.505,0.627,58,163,0.356
1642272,Jared McCain,1610612760,OKC,22,41,39,1,102,260,0.392,0.49,0.488,51,127,0.402,0.512,51,133,0.383
1642954,Will Richard,1610612744,GSW,23,50,49,1,122,258,0.473,0.583,0.376,65,97,0.67,0.624,57,161,0.354
1642883,Sion James,1610612766,CHA,23,56,55,1,98,258,0.38,0.488,0.407,42,105,0.4,0.593,56,153,0.366
1631093,Jaden Ivey,1610612741,CHI,24,37,37,1,114,256,0.445,0.543,0.477,64,122,0.525,0.523,50,134,0.373
1631213,Tyrese Martin,1610612755,PHI,26,37,37,1,100,255,0.392,0.492,0.404,49,103,0.476,0.596,51,152,0.336
1630544,Tre Mann,1610612766,CHA,25,35,34,1,93,255,0.365,0.451,0.475,49,121,0.405,0.525,44,134,0.328
1631217,Moussa Diabaté,1610612766,CHA,24,50,50,1,160,253,0.632,0.634,0.992,159,251,0.633,0.008,1,2,0.5
1630557,Corey Kispert,1610612737,ATL,26,36,36,1,116,253,0.458,0.567,0.399,61,101,0.604,0.601,55,152,0.362
1642948,Ryan Nembhard,1610612742,DAL,22,38,36,1,105,245,0.429,0.496,0.645,72,158,0.456,0.355,33,87,0.379
1627747,Caris LeVert,1610612765,DET,31,37,37,1,104,240,0.433,0.519,0.513,63,123,0.512,0.488,41,117,0.35
1641772,Nae'Qwan Tomlin,1610612739,CLE,25,44,43,1,116,238,0.487,0.527,0.634,97,151,0.642,0.366,19,87,0.218
1642266,Ja'Kobe Walter,1610612761,TOR,21,46,45,1,101,235,0.43,0.54,0.37,49,87,0.563,0.63,52,148,0.351
201143,Al Horford,1610612744,GSW,39,35,35,1,98,235,0.417,0.523,0.357,48,84,0.571,0.643,50,151,0.331
1631165,Keon Ellis,1610612739,CLE,26,48,44,1,93,233,0.399,0.526,0.3,34,70,0.486,0.7,59,163,0.362
1626156,D'Angelo Russell,1610612764,WAS,29,26,26,1,94,232,0.405,0.476,0.517,61,120,0.508,0.483,33,112,0.295
1630175,Cole Anthony,1610612756,PHX,25,35,32,1,98,231,0.424,0.472,0.693,76,160,0.475,0.307,22,71,0.31
1631243,Mouhamed Gueye,1610612737,ATL,23,54,50,1,101,229,0.441,0.502,0.576,73,132,0.553,0.424,28,97,0.289
1627780,Gary Payton II,1610612744,GSW,33,51,44,1,123,228,0.539,0.59,0.684,100,156,0.641,0.316,23,72,0.319
1641713,GG Jackson,1610612763,MEM,21,33,30,1,110,228,0.482,0.555,0.557,77,127,0.606,0.443,33,101,0.327
1630311,Pat Spencer,1610612744,GSW,29,40,36,1,97,225,0.431,0.502,0.644,65,145,0.448,0.356,32,80,0.4
203083,Andre Drummond,1610612755,PHI,32,41,39,1,113,223,0.507,0.552,0.767,93,171,0.544,0.233,20,52,0.385
1627734,Domantas Sabonis,1610612758,SAC,29,19,19,1,120,221,0.543,0.554,0.878,115,194,0.593,0.122,5,27,0.185
1629013,Landry Shamet,1610612752,NYK,28,31,30,1,98,221,0.443,0.597,0.267,30,59,0.508,0.733,68,162,0.42
1642345,Oso Ighodaro,1610612756,PHX,23,56,54,1,138,220,0.627,0.627,0.995,138,219,0.63,0.005,0,1,0
1642262,Cody Williams,1610612762,UTA,21,42,37,1,106,220,0.482,0.518,0.686,90,151,0.596,0.314,16,69,0.232
1642278,Tyler Kolek,1610612752,NYK,24,48,44,1,93,220,0.423,0.505,0.55,57,121,0.471,0.45,36,99,0.364
1642849,Nolan Traore,1610612751,BKN,19,32,31,1,87,220,0.395,0.466,0.582,56,128,0.438,0.418,31,92,0.337
1642877,Micah Peavy,1610612740,NOP,24,46,43,1,84,220,0.382,0.43,0.6,63,132,0.477,0.4,21,88,0.239
1630568,Luka Garza,1610612738,BOS,27,46,45,1,128,219,0.584,0.66,0.662,95,145,0.655,0.338,33,74,0.446
204001,Kristaps Porziņģis,1610612744,GSW,30,18,18,1,101,219,0.461,0.537,0.584,68,128,0.531,0.416,33,91,0.363
1629006,Josh Okogie,1610612745,HOU,27,52,49,1,96,218,0.44,0.548,0.45,49,98,0.5,0.55,47,120,0.392
1631119,Jaylin Williams,1610612760,OKC,23,41,41,1,82,217,0.378,0.493,0.281,32,61,0.525,0.719,50,156,0.321
1642962,Drake Powell,1610612751,BKN,20,43,39,1,91,215,0.423,0.498,0.484,59,104,0.567,0.516,32,111,0.288
1630702,Jaden Hardy,1610612764,WAS,23,36,35,1,86,214,0.402,0.523,0.369,34,79,0.43,0.631,52,135,0.385
1628392,Isaiah Hartenstein,1610612760,OKC,27,30,30,1,134,211,0.635,0.635,0.976,134,206,0.65,0.024,0,5,0
1642274,Yves Missi,1610612740,NOP,21,47,43,1,113,210,0.538,0.538,0.995,113,209,0.541,0.005,0,1,0
1629731,Dean Wade,1610612739,CLE,29,44,43,1,89,208,0.428,0.558,0.264,35,55,0.636,0.736,54,153,0.353
1641854,Craig Porter Jr.,1610612739,CLE,25,50,47,1,93,206,0.451,0.515,0.655,67,135,0.496,0.345,26,71,0.366
1641750,Ryan Kalkbrenner,1610612766,CHA,24,44,44,1,155,204,0.76,0.76,0.99,155,202,0.767,0.01,0,2,0
1628436,Luke Kornet,1610612759,SAS,30,45,43,1,134,203,0.66,0.66,1,134,203,0.66,0,0,0,NA
1641757,Jordan Miller,1610612746,LAC,26,34,31,1,103,203,0.507,0.569,0.645,78,131,0.595,0.355,25,72,0.347
1641775,Jordan Walsh,1610612738,BOS,21,49,46,1,104,201,0.517,0.6,0.567,71,114,0.623,0.433,33,87,0.379
1642461,Spencer Jones,1610612743,DEN,24,47,41,1,100,199,0.503,0.623,0.407,52,81,0.642,0.593,48,118,0.407
1630611,Gui Santos,1610612744,GSW,23,45,41,1,101,197,0.513,0.619,0.447,59,88,0.67,0.553,42,109,0.385
1627936,Alex Caruso,1610612760,OKC,31,37,36,1,85,196,0.434,0.533,0.388,46,76,0.605,0.612,39,120,0.325
1629618,Jalen Pickett,1610612743,DEN,26,39,36,1,81,195,0.415,0.518,0.451,41,88,0.466,0.549,40,107,0.374
1630228,Jonathan Kuminga,1610612737,ATL,23,20,20,1,88,194,0.454,0.497,0.727,71,141,0.504,0.273,17,53,0.321
1641774,Tristan Vukcevic,1610612764,WAS,22,34,31,1,90,191,0.471,0.529,0.602,68,115,0.591,0.398,22,76,0.289
1629026,Kenrich Williams,1610612760,OKC,31,36,33,1,97,190,0.511,0.603,0.537,62,102,0.608,0.463,35,88,0.398
201587,Nicolas Batum,1610612746,LAC,37,52,48,1,75,187,0.401,0.591,0.048,4,9,0.444,0.952,71,178,0.399
1629655,Daniel Gafford,1610612742,DAL,27,38,36,1,117,185,0.632,0.632,1,117,185,0.632,0,0,0,NA
1629020,Jarred Vanderbilt,1610612747,LAL,26,45,43,1,87,184,0.473,0.538,0.571,63,105,0.6,0.429,24,79,0.304
1629639,Tyler Herro,1610612748,MIA,26,11,11,1,90,181,0.497,0.564,0.63,66,114,0.579,0.37,24,67,0.358
1630534,Ochai Agbaji,1610612751,BKN,25,44,41,1,77,181,0.425,0.467,0.608,62,110,0.564,0.392,15,71,0.211
1630194,Paul Reed,1610612765,DET,26,39,36,1,108,180,0.6,0.628,0.85,98,153,0.641,0.15,10,27,0.37
1642878,Tyrese Proctor,1610612739,CLE,21,40,37,1,69,175,0.394,0.497,0.394,33,69,0.478,0.606,36,106,0.34
1628366,Lonzo Ball,1610612739,CLE,28,35,34,1,53,175,0.303,0.417,0.166,13,29,0.448,0.834,40,146,0.274
201144,Mike Conley,1610612750,MIN,38,44,43,1,56,174,0.322,0.443,0.247,14,43,0.326,0.753,42,131,0.321
1642265,Rob Dillingham,1610612741,CHI,21,39,38,1,62,173,0.358,0.396,0.775,49,134,0.366,0.225,13,39,0.333
1631200,Kris Murray,1610612757,POR,25,34,34,1,76,172,0.442,0.5,0.552,56,95,0.589,0.448,20,77,0.26
1641722,Jordan Hawkins,1610612740,NOP,23,36,36,1,56,172,0.326,0.413,0.442,26,76,0.342,0.558,30,96,0.313
1631121,Bryce McGowens,1610612740,NOP,23,32,29,1,82,171,0.48,0.564,0.626,53,107,0.495,0.374,29,64,0.453
1642348,Justin Edwards,1610612755,PHI,22,41,36,1,68,171,0.398,0.506,0.357,31,61,0.508,0.643,37,110,0.336
1641740,Jaylen Clark,1610612750,MIN,24,53,51,1,73,170,0.429,0.491,0.582,52,99,0.525,0.418,21,71,0.296
1641715,Cam Whitmore,1610612764,WAS,21,21,21,1,77,169,0.456,0.503,0.669,61,113,0.54,0.331,16,56,0.286
1642864,Hugo González,1610612738,BOS,20,50,46,1,78,168,0.464,0.542,0.53,52,89,0.584,0.47,26,79,0.329
1642261,Dalton Knecht,1610612747,LAL,24,43,38,1,75,168,0.446,0.536,0.423,45,71,0.634,0.577,30,97,0.309
1626145,Tyus Jones,1610612742,DAL,29,51,48,1,58,168,0.345,0.438,0.345,27,58,0.466,0.655,31,110,0.282
1629637,Jaxson Hayes,1610612747,LAL,25,45,44,1,129,167,0.772,0.778,0.988,127,165,0.77,0.012,2,2,1
1630543,Isaiah Jackson,1610612746,LAC,24,40,35,1,98,167,0.587,0.587,0.994,98,166,0.59,0.006,0,1,0
1631124,Julian Strawther,1610612743,DEN,23,33,32,1,76,166,0.458,0.542,0.524,48,87,0.552,0.476,28,79,0.354
1631123,Jamaree Bouyea,1610612756,PHX,26,29,27,1,82,164,0.5,0.558,0.665,63,109,0.578,0.335,19,55,0.345
1630592,Jalen Wilson,1610612751,BKN,25,36,35,1,60,164,0.366,0.476,0.384,24,63,0.381,0.616,36,101,0.356
1627884,Derrick Jones Jr.,1610612746,LAC,29,23,23,1,87,163,0.534,0.626,0.528,57,86,0.663,0.472,30,77,0.39
201567,Kevin Love,1610612762,UTA,37,29,28,1,65,163,0.399,0.525,0.307,24,50,0.48,0.693,41,113,0.363
1630570,Trendon Watford,1610612755,PHI,25,33,30,1,80,161,0.497,0.528,0.814,70,131,0.534,0.186,10,30,0.333
1641707,Taylor Hendricks,1610612763,MEM,22,37,34,1,71,161,0.441,0.531,0.466,42,75,0.56,0.534,29,86,0.337
1628988,Aaron Holiday,1610612745,HOU,29,35,32,1,65,161,0.404,0.534,0.329,23,53,0.434,0.671,42,108,0.389
1631128,Christian Braun,1610612743,DEN,24,20,20,1,75,156,0.481,0.516,0.712,64,111,0.577,0.288,11,45,0.244
1642859,Jase Richardson,1610612753,ORL,20,40,33,1,73,156,0.468,0.548,0.564,48,88,0.545,0.436,25,68,0.368
1631248,Baylor Scheierman,1610612738,BOS,25,50,41,1,69,156,0.442,0.583,0.269,25,42,0.595,0.731,44,114,0.386
1642869,Noah Penda,1610612753,ORL,21,39,32,1,67,154,0.435,0.516,0.578,42,89,0.472,0.422,25,65,0.385
1627824,Guerschon Yabusele,1610612741,CHI,30,46,39,1,60,151,0.397,0.5,0.371,29,56,0.518,0.629,31,95,0.326
1642277,Johnny Furphy,1610612754,IND,21,35,32,1,70,149,0.47,0.547,0.523,47,78,0.603,0.477,23,71,0.324
1642868,Carter Bryant,1610612759,SAS,20,44,39,1,55,149,0.369,0.46,0.45,28,67,0.418,0.55,27,82,0.329
1629048,Goga Bitadze,1610612753,ORL,26,42,40,1,103,148,0.696,0.703,0.932,101,138,0.732,0.068,2,10,0.2
1631245,Quenton Jackson,1610612754,IND,27,26,25,1,71,148,0.48,0.561,0.601,47,89,0.528,0.399,24,59,0.407
1642854,Asa Newell,1610612737,ATL,20,39,33,1,79,147,0.537,0.629,0.537,52,79,0.658,0.463,27,68,0.397
1642275,Tidjane Salaün,1610612766,CHA,20,33,30,1,76,147,0.517,0.629,0.497,43,73,0.589,0.503,33,74,0.446
1631133,Jabari Walker,1610612755,PHI,23,46,40,1,59,147,0.401,0.463,0.558,41,82,0.5,0.442,18,65,0.277
1641712,Rayan Rupert,1610612757,POR,21,48,39,1,53,147,0.361,0.435,0.517,31,76,0.408,0.483,22,71,0.31
1631255,Karlo Matković,1610612740,NOP,24,43,42,1,88,146,0.603,0.682,0.637,65,93,0.699,0.363,23,53,0.434
203991,Clint Capela,1610612745,HOU,31,48,44,1,76,145,0.524,0.524,1,76,145,0.524,0,0,0,NA
1629057,Robert Williams III,1610612757,POR,28,38,36,1,108,144,0.75,0.774,0.889,101,128,0.789,0.111,7,16,0.438
1628418,Thomas Bryant,1610612739,CLE,28,39,37,1,73,143,0.51,0.601,0.476,47,68,0.691,0.524,26,75,0.347
1641724,Jett Howard,1610612753,ORL,22,34,33,1,59,142,0.415,0.532,0.366,26,52,0.5,0.634,33,90,0.367
203500,Steven Adams,1610612745,HOU,32,32,31,1,69,137,0.504,0.504,1,69,137,0.504,0,0,0,NA
1631169,Josh Minott,1610612751,BKN,23,33,31,1,69,137,0.504,0.628,0.438,35,60,0.583,0.562,34,77,0.442
1628997,Caleb Martin,1610612742,DAL,30,46,39,1,61,137,0.445,0.496,0.723,47,99,0.475,0.277,14,38,0.368
1630811,Keaton Wallace,1610612737,ATL,26,40,36,1,57,136,0.419,0.544,0.382,23,52,0.442,0.618,34,84,0.405
1629216,Gabe Vincent,1610612737,ATL,29,30,30,1,46,136,0.338,0.478,0.213,8,29,0.276,0.787,38,107,0.355
1627751,Jakob Poeltl,1610612761,TOR,30,23,23,1,93,135,0.689,0.689,1,93,135,0.689,0,0,0,NA
1629027,Trae Young,1610612764,WAS,27,10,10,1,56,135,0.415,0.481,0.563,38,76,0.5,0.437,18,59,0.305
1642382,Branden Carlson,1610612760,OKC,26,34,31,1,68,130,0.523,0.604,0.546,47,71,0.662,0.454,21,59,0.356
1641733,Nick Smith Jr.,1610612747,LAL,21,25,24,1,53,130,0.408,0.504,0.485,28,63,0.444,0.515,25,67,0.373
1642857,Kasparas Jakučionis,1610612748,MIA,19,29,26,1,51,128,0.398,0.543,0.359,14,46,0.304,0.641,37,82,0.451
1641737,Adem Bona,1610612755,PHI,22,46,42,1,72,124,0.581,0.589,0.96,70,119,0.588,0.04,2,5,0.4
203937,Kyle Anderson,1610612763,MEM,32,23,23,1,69,124,0.556,0.569,0.96,66,119,0.555,0.04,3,5,0.6
1641765,Olivier-Maxence Prosper,1610612763,MEM,23,29,26,1,61,124,0.492,0.585,0.556,38,69,0.551,0.444,23,55,0.418
1629011,Mitchell Robinson,1610612752,NYK,27,40,37,1,85,123,0.691,0.691,1,85,123,0.691,0,0,0,NA
1630192,Zeke Nnaji,1610612743,DEN,25,39,34,1,60,123,0.488,0.533,0.675,49,83,0.59,0.325,11,40,0.275
1642269,Devin Carter,1610612758,SAC,23,21,19,1,46,123,0.374,0.411,0.569,37,70,0.529,0.431,9,53,0.17
203992,Bogdan Bogdanović,1610612746,LAC,33,17,17,1,45,121,0.372,0.471,0.388,21,47,0.447,0.612,24,74,0.324
1630695,Micah Potter,1610612754,IND,27,23,22,1,56,120,0.467,0.588,0.367,27,44,0.614,0.633,29,76,0.382
1642364,Jamir Watkins,1610612764,WAS,24,27,23,1,48,120,0.4,0.463,0.467,33,56,0.589,0.533,15,64,0.234
1629234,Drew Eubanks,1610612758,SAC,29,33,31,1,69,116,0.595,0.599,0.957,68,111,0.613,0.043,1,5,0.2
1631172,Ousmane Dieng,1610612749,MIL,22,30,29,1,52,116,0.448,0.56,0.44,26,51,0.51,0.56,26,65,0.4
1628975,Jevon Carter,1610612753,ORL,30,25,23,1,46,114,0.404,0.557,0.254,11,29,0.379,0.746,35,85,0.412
1642879,Ben Saraf,1610612751,BKN,19,22,22,1,38,113,0.336,0.389,0.575,26,65,0.4,0.425,12,48,0.25
1642928,Dylan Cardwell,1610612758,SAC,24,29,28,1,67,112,0.598,0.598,0.991,67,111,0.604,0.009,0,1,0
1630679,Ethan Thompson,1610612754,IND,26,23,17,1,40,109,0.367,0.463,0.376,19,41,0.463,0.624,21,68,0.309
1642353,Cam Christie,1610612746,LAC,20,38,33,1,43,108,0.398,0.454,0.611,31,66,0.47,0.389,12,42,0.286
1631218,Trayce Jackson-Davis,1610612761,TOR,25,38,33,1,62,107,0.579,0.584,0.991,61,106,0.575,0.009,1,1,1
1628396,Tony Bradley,1610612754,IND,28,38,32,1,59,106,0.557,0.561,0.981,58,104,0.558,0.019,1,2,0.5
1630182,Josh Green,1610612766,CHA,25,32,30,1,49,106,0.462,0.618,0.283,16,30,0.533,0.717,33,76,0.434
1642914,Javon Small,1610612763,MEM,23,20,18,1,41,105,0.39,0.476,0.524,23,55,0.418,0.476,18,50,0.36
1631207,Dalen Terry,1610612755,PHI,23,35,31,1,45,104,0.433,0.524,0.548,26,57,0.456,0.452,19,47,0.404
1641738,Kobe Brown,1610612754,IND,26,37,29,1,43,104,0.413,0.49,0.471,27,49,0.551,0.529,16,55,0.291
1642885,Mohamed Diawara,1610612752,NYK,20,46,33,1,47,103,0.456,0.583,0.388,21,40,0.525,0.612,26,63,0.413
1631110,Jeremy Sochan,1610612752,NYK,22,29,25,1,49,101,0.485,0.53,0.653,40,66,0.606,0.347,9,35,0.257
1630526,Jeremiah Robinson-Earl,1610612742,DAL,25,22,21,1,37,100,0.37,0.42,0.59,27,59,0.458,0.41,10,41,0.244
1641744,Zach Edey,1610612763,MEM,23,11,11,1,62,98,0.633,0.638,0.949,61,93,0.656,0.051,1,5,0.2
1628371,Jonathan Isaac,1610612753,ORL,28,45,37,1,41,97,0.423,0.459,0.619,34,60,0.567,0.381,7,37,0.189
1626204,Larry Nance Jr.,1610612739,CLE,33,26,25,1,35,95,0.368,0.453,0.474,19,45,0.422,0.526,16,50,0.32
1630208,Nick Richards,1610612741,CHI,28,32,27,1,47,93,0.505,0.516,0.968,45,90,0.5,0.032,2,3,0.667
1641763,Julian Phillips,1610612750,MIN,22,37,29,1,39,92,0.424,0.511,0.457,23,42,0.548,0.543,16,50,0.32
1642419,Jamison Battle,1610612761,TOR,24,39,33,1,46,91,0.505,0.626,0.418,24,38,0.632,0.582,22,53,0.415
1631103,Malaki Branham,1610612764,WAS,22,28,24,1,43,91,0.473,0.549,0.593,29,54,0.537,0.407,14,37,0.378
1630224,Jalen Green,1610612756,PHX,24,8,8,1,38,89,0.427,0.522,0.483,21,43,0.488,0.517,17,46,0.37
1642354,KJ Simpson,1610612743,DEN,23,14,14,1,31,89,0.348,0.416,0.562,19,50,0.38,0.438,12,39,0.308
1642862,Liam McNeeley,1610612766,CHA,20,28,25,1,34,88,0.386,0.511,0.341,12,30,0.4,0.659,22,58,0.379
1642358,AJ Johnson,1610612742,DAL,21,28,23,1,27,88,0.307,0.347,0.693,20,61,0.328,0.307,7,27,0.259
1629021,Moritz Wagner,1610612753,ORL,28,14,14,1,42,86,0.488,0.576,0.57,27,49,0.551,0.43,15,37,0.405
1629723,John Konchar,1610612762,UTA,29,34,28,1,41,86,0.477,0.552,0.453,28,39,0.718,0.547,13,47,0.277
1629684,Grant Williams,1610612766,CHA,27,15,15,1,34,85,0.4,0.506,0.329,16,28,0.571,0.671,18,57,0.316
1642066,Myron Gardner,1610612748,MIA,24,26,21,1,39,84,0.464,0.571,0.464,21,39,0.538,0.536,18,45,0.4
1642853,Rasheer Fleming,1610612756,PHX,21,31,27,1,30,84,0.357,0.429,0.417,18,35,0.514,0.583,12,49,0.245
1642905,Yang Hansen,1610612757,POR,20,34,28,1,25,84,0.298,0.327,0.56,20,47,0.426,0.44,5,37,0.135
1630545,Terrence Shannon Jr.,1610612750,MIN,25,22,21,1,32,81,0.395,0.488,0.543,17,44,0.386,0.457,15,37,0.405
203482,Kelly Olynyk,1610612759,SAS,34,31,23,1,38,79,0.481,0.538,0.519,29,41,0.707,0.481,9,38,0.237
1630579,Jericho Sims,1610612749,MIL,27,39,28,1,64,78,0.821,0.821,1,64,78,0.821,0,0,0,NA
1630256,Jae'Sean Tate,1610612745,HOU,30,33,27,1,40,77,0.519,0.571,0.688,32,53,0.604,0.312,8,24,0.333
1631250,Pete Nance,1610612749,MIL,26,23,18,1,46,75,0.613,0.767,0.427,23,32,0.719,0.573,23,43,0.535
1642949,Yanic Konan Niederhäuser,1610612746,LAC,22,35,29,1,50,74,0.676,0.676,0.959,50,71,0.704,0.041,0,3,0
203914,Gary Harris,1610612749,MIL,31,38,32,1,33,74,0.446,0.581,0.365,13,27,0.481,0.635,20,47,0.426
1641871,Duop Reath,1610612757,POR,29,32,25,1,33,74,0.446,0.601,0.257,10,19,0.526,0.743,23,55,0.418
1627827,Dorian Finney-Smith,1610612745,HOU,32,21,21,1,23,74,0.311,0.412,0.203,8,15,0.533,0.797,15,59,0.254
1642484,RayJ Dennis,1610612737,ATL,24,15,13,1,22,73,0.301,0.384,0.466,10,34,0.294,0.534,12,39,0.308
1629660,Ty Jerome,1610612763,MEM,28,6,6,1,38,71,0.535,0.634,0.507,24,36,0.667,0.493,14,35,0.4
1643007,Taelon Peter,1610612754,IND,23,25,18,1,24,70,0.343,0.493,0.086,3,6,0.5,0.914,21,64,0.328
1630619,Moussa Cisse,1610612742,DAL,23,30,22,1,42,69,0.609,0.609,1,42,69,0.609,0,0,0,NA
1631204,Marcus Sasser,1610612765,DET,25,17,16,1,32,69,0.464,0.594,0.362,14,25,0.56,0.638,18,44,0.409
1629599,Amir Coffey,1610612756,PHX,28,33,24,1,31,67,0.463,0.53,0.522,22,35,0.629,0.478,9,32,0.281
1631104,Blake Wesley,1610612757,POR,22,13,13,1,29,67,0.433,0.485,0.672,22,45,0.489,0.328,7,22,0.318
1628380,Zach Collins,1610612741,CHI,28,10,10,1,37,64,0.578,0.648,0.672,28,43,0.651,0.328,9,21,0.429
1630536,Sharife Cooper,1610612764,WAS,24,13,10,1,31,62,0.5,0.573,0.645,22,40,0.55,0.355,9,22,0.409
1631132,Christian Koloko,1610612737,ATL,25,20,17,1,26,60,0.433,0.442,0.917,25,55,0.455,0.083,1,5,0.2
1642880,Kam Jones,1610612754,IND,23,19,15,1,26,60,0.433,0.475,0.583,21,35,0.6,0.417,5,25,0.2
1642355,Bronny James,1610612747,LAL,21,29,22,1,24,60,0.4,0.492,0.55,13,33,0.394,0.45,11,27,0.407
1642959,Chris Youngblood,1610612760,OKC,24,32,25,1,20,60,0.333,0.467,0.15,4,9,0.444,0.85,16,51,0.314
203939,Dwight Powell,1610612742,DAL,34,40,26,1,37,59,0.627,0.627,0.966,37,57,0.649,0.034,0,2,0
1630264,Anthony Gill,1610612764,WAS,33,29,20,1,32,57,0.561,0.605,0.754,27,43,0.628,0.246,5,14,0.357
1642352,Keshad Johnson,1610612748,MIA,24,21,17,1,23,57,0.404,0.465,0.596,16,34,0.471,0.404,7,23,0.304
1642404,Chaz Lanier,1610612765,DET,24,20,17,1,21,57,0.368,0.5,0.211,6,12,0.5,0.789,15,45,0.333
1642866,Joan Beringer,1610612750,MIN,19,27,20,1,37,56,0.661,0.661,1,37,56,0.661,0,0,0,NA
101108,Chris Paul,1610612746,LAC,40,16,16,1,18,56,0.321,0.411,0.464,8,26,0.308,0.536,10,30,0.333
1630322,Lindy Waters III,1610612759,SAS,28,28,24,1,19,54,0.352,0.491,0.13,4,7,0.571,0.87,15,47,0.319
1630574,Ariel Hukporti,1610612752,NYK,23,39,24,1,30,53,0.566,0.575,0.925,29,49,0.592,0.075,1,4,0.25
1628467,Maxi Kleber,1610612747,LAL,34,29,21,1,23,53,0.434,0.491,0.604,17,32,0.531,0.396,6,21,0.286
1630587,Isaiah Livers,1610612756,PHX,27,30,23,1,22,53,0.415,0.528,0.321,10,17,0.588,0.679,12,36,0.333
1641790,PJ Hall,1610612766,CHA,24,17,13,1,29,52,0.558,0.587,0.904,26,47,0.553,0.096,3,5,0.6
1626172,Kevon Looney,1610612740,NOP,30,18,17,1,23,52,0.442,0.452,0.827,22,43,0.512,0.173,1,9,0.111
1629726,Garrison Mathews,1610612754,IND,29,15,12,1,21,52,0.404,0.567,0.115,4,6,0.667,0.885,17,46,0.37
1641816,Hunter Tyson,1610612743,DEN,25,21,18,1,14,52,0.269,0.337,0.365,7,19,0.368,0.635,7,33,0.212
