PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1642281,145,Jaylon Tyson,1610612739,CLE,6,24.2,3.7,7,0.524,1.7,3.8,0.435,0.7,1,0.667,0.8,1.8,2.7,1.5,1,0.8,1.7,9.7,10.3
1641715,146,Cam Whitmore,1610612764,WAS,5,16.8,4,9.4,0.426,0.8,2.8,0.286,0.8,1,0.8,1,2.4,3.4,1,1,0,1.2,9.6,8.2
1630180,146,Saddiq Bey,1610612740,NOP,5,24.6,3.2,8.4,0.381,1.8,4.8,0.375,1.4,2,0.7,1.2,2.4,3.6,1.6,1,0,0.6,9.6,9.4
1642270,148,Donovan Clingan,1610612757,POR,6,25.7,3.7,7.2,0.512,0.7,2.8,0.235,1.5,1.7,0.9,5,5,10,2.2,0.8,1.3,0.7,9.5,19.5
1629006,148,Josh Okogie,1610612745,HOU,4,23,2.8,4.3,0.647,1.5,2.5,0.6,2.5,3,0.833,0.8,1,1.8,1.3,0.5,0.3,0.5,9.5,10.8
1641729,150,Brice Sensabaugh,1610612762,UTA,5,15,3.2,7.2,0.444,1.6,4.8,0.333,1.2,1.2,1,0,3,3,1,0.4,0.2,1,9.2,8.8
1630558,150,Davion Mitchell,1610612748,MIA,5,27.4,3.8,8.6,0.442,1.2,3.4,0.353,0.4,0.8,0.5,0.6,2,2.6,7.4,0.8,0.2,1.8,9.2,13.2
203084,150,Harrison Barnes,1610612759,SAS,5,30.4,3.2,7.2,0.444,1.6,4.4,0.364,1.2,1.2,1,0.6,1,1.6,2.8,0.8,0.4,1.8,9.2,9
1630191,150,Isaiah Stewart,1610612765,DET,5,21.4,3.4,7.6,0.447,1.4,2.4,0.583,1,2,0.5,2.6,4,6.6,1.4,0.4,2,1,9.2,13.4
1630172,150,Patrick Williams,1610612741,CHI,5,22.2,3.2,6,0.533,1.8,3.6,0.5,1,1.6,0.625,0.2,3,3.2,1.8,0.8,0.6,1.2,9.2,11
203110,155,Draymond Green,1610612744,GSW,6,29,3.3,6.8,0.488,1.7,3.8,0.435,0.7,1.5,0.444,0.5,5,5.5,7,0.8,0.7,2.5,9,16.2
1642276,155,Kel'el Ware,1610612748,MIA,5,21.2,3.4,7.6,0.447,1,3.4,0.294,1.2,1.6,0.75,2.2,5.2,7.4,1,0.8,0.6,1.4,9,12.8
1631107,155,Nikola Jović,1610612748,MIA,5,21.2,2.8,6.8,0.412,1.6,4,0.4,1.8,2,0.9,0.4,3.8,4.2,2.4,0.4,0.2,1.4,9,10.6
1642346,158,Ryan Dunn,1610612756,PHX,6,23.5,3.8,7.8,0.489,0.8,3.5,0.238,0.3,0.7,0.5,2.2,4.5,6.7,1.8,0.8,1,0.8,8.8,14
1630572,158,Sandro Mamukelashvili,1610612761,TOR,6,17.8,3,4.7,0.643,0.8,1.8,0.455,2,2.5,0.8,0.3,2.2,2.5,2.3,0.3,0.3,1.2,8.8,11
1626171,160,Bobby Portis,1610612749,MIL,5,19.2,3.8,9.8,0.388,1.2,3.2,0.375,0,0,0,1.2,4.6,5.8,0.8,0.2,0.2,1.4,8.8,8.4
1630529,160,Herbert Jones,1610612740,NOP,5,27.6,3,8.4,0.357,1.8,4.4,0.409,1,1.2,0.833,1,3.6,4.6,2,1,0.2,2,8.8,9
202685,160,Jonas Valančiūnas,1610612743,DEN,5,12,3.6,6.6,0.545,0,0,0,1.6,2.2,0.727,1.2,3.4,4.6,1.4,0,0.6,1.2,8.8,10.6
1628398,163,Kyle Kuzma,1610612749,MIL,4,24,3.3,6.8,0.481,0.3,2,0.125,2,2.5,0.8,0.3,4.8,5,2,1,0.8,2,8.8,11.5
203497,164,Rudy Gobert,1610612750,MIN,5,31.8,3.4,5,0.68,0,0,0,1.8,3.4,0.529,3.2,5.2,8.4,1.2,0.2,1.4,1.2,8.6,15.4
1629661,165,Cameron Johnson,1610612743,DEN,5,26.8,2.6,6.6,0.394,1.2,3.8,0.316,1.8,2,0.9,0.4,2.8,3.2,1.4,0.4,0.2,0.8,8.2,8.4
1641717,165,Cason Wallace,1610612760,OKC,5,30.8,2.8,8.4,0.333,1.6,5,0.32,1,1.2,0.833,0.8,3.4,4.2,3.8,2.6,0.6,1.2,8.2,12.4
1630549,165,Day'Ron Sharpe,1610612751,BKN,5,17,3.4,4.6,0.739,0.4,1.2,0.333,1,1.4,0.714,2.4,3,5.4,2,1,0.8,2.6,8.2,13.2
202691,165,Klay Thompson,1610612742,DAL,5,20.8,3,9.6,0.313,1.4,5.4,0.259,0.8,0.8,1,0.2,2.8,3,1.4,0.2,0.4,1.2,8.2,5.4
1642883,165,Sion James,1610612766,CHA,5,21.4,2.8,4.4,0.636,1.6,2.2,0.727,1,1,1,0.6,2,2.6,1.4,0.8,0.4,0.6,8.2,11.2
1629674,170,Neemias Queta,1610612738,BOS,6,23.5,3.3,5.3,0.625,0,0.2,0,1.5,2.2,0.692,3.2,5,8.2,1.3,0.8,1.8,1.3,8.2,16.3
1642852,171,Derik Queen,1610612740,NOP,5,19.6,2.8,6.4,0.438,0,0.6,0,2.4,3.2,0.75,1.6,3.8,5.4,0.2,0.6,0.8,1.2,8,9.4
1630592,171,Jalen Wilson,1610612751,BKN,4,18.5,2.5,5,0.5,1.8,3.5,0.5,1.3,1.5,0.833,0,1,1,1.3,0.3,0,1,8,6.8
1631169,171,Josh Minott,1610612738,BOS,5,22.4,2.8,5.8,0.483,0.8,2.8,0.286,1.6,2.2,0.727,2.4,4.6,7,1.4,1.4,0.6,0.4,8,14.4
1627752,171,Taurean Prince,1610612749,MIL,5,22.8,2.8,5,0.56,1.8,3.4,0.529,0.6,0.6,1,0,1.4,1.4,1.4,1,0.4,0.8,8,9.2
1642274,171,Yves Missi,1610612740,NOP,4,23.5,3.3,4.5,0.722,0,0,0,1.5,3,0.5,3,3.8,6.8,1.8,0.3,1,1.8,8,13.3
1628379,176,Luke Kennard,1610612737,ATL,6,25,2.7,5.7,0.471,1.2,2.8,0.412,1.3,1.5,0.889,0.7,1.7,2.3,2.3,0.5,0.2,1.2,7.8,8.8
1630557,177,Corey Kispert,1610612764,WAS,5,20.8,2.8,6.2,0.452,1.4,4.4,0.318,0.8,1.4,0.571,0.2,3.2,3.4,1.6,0.2,0.2,0.8,7.8,8.4
203994,177,Jusuf Nurkić,1610612762,UTA,5,17.2,3,7,0.429,0.4,2,0.2,1.4,2,0.7,2,5.6,7.6,2.6,1.4,0.2,3.2,7.8,11.8
1631165,177,Keon Ellis,1610612758,SAC,5,19.6,2.8,5.8,0.483,1.2,3.4,0.353,1,1.6,0.625,0.2,1.6,1.8,0.6,1.8,0.2,0.6,7.8,8
203500,180,Steven Adams,1610612745,HOU,4,24.5,2.5,3.8,0.667,0,0,0,2.8,3,0.917,6,4.8,10.8,1.5,1,0.5,1.5,7.8,18.5
1642285,181,Cam Spencer,1610612763,MEM,6,15.7,2.2,5.2,0.419,1.8,3.8,0.478,1.5,1.7,0.9,0.2,1.8,2,3.3,0.7,0,0.8,7.7,9.7
1641767,182,Ben Sheppard,1610612754,IND,5,29.8,2.8,8.8,0.318,0.8,4.8,0.167,1.2,1.6,0.75,1.8,5,6.8,2.4,0.4,0.2,0.8,7.6,10.2
1642261,182,Dalton Knecht,1610612747,LAL,5,19.4,3,6.8,0.441,0.8,3.8,0.211,0.8,1,0.8,0.2,1.4,1.6,0.6,0.8,0.8,0.8,7.6,6.6
1630188,182,Jalen Smith,1610612741,CHI,5,14,2.8,6.6,0.424,0.8,3.2,0.25,1.2,1.8,0.667,1.8,3.2,5,0.8,0.4,0.4,0.8,7.6,9
1627741,185,Buddy Hield,1610612744,GSW,6,17,2.8,6.8,0.415,1.3,4.7,0.286,0.5,0.5,1,0.3,1.2,1.5,1.2,0.7,0,0.7,7.5,6.2
1630700,185,Dyson Daniels,1610612737,ATL,6,31.3,3.2,8,0.396,0.2,0.5,0.333,1,1.7,0.6,1,5,6,3.5,2.3,0.5,1.7,7.5,12.7
1642856,185,Egor Dëmin,1610612751,BKN,4,20.5,2.3,5.5,0.409,2.3,5.5,0.409,0.8,1,0.75,0.8,3.3,4,2.5,0.5,0,2,7.5,9
1630568,188,Luka Garza,1610612738,BOS,5,14,2.6,4.4,0.591,0.8,2,0.4,1.4,1.8,0.778,2.2,1.6,3.8,1,0.2,0.4,0.8,7.4,9.8
1629652,189,Luguentz Dort,1610612760,OKC,6,34.7,2.5,8.3,0.3,1,5.5,0.182,1.3,1.3,1,2.2,3.2,5.3,1.8,1.2,0,0.8,7.3,9
1630577,190,Julian Champagnie,1610612759,SAS,5,29.4,2.4,5.8,0.414,1.2,4,0.3,1.2,1.8,0.667,0.8,5.6,6.4,2,0.8,0.4,0.6,7.2,12.2
1631212,190,Peyton Watson,1610612743,DEN,5,21.2,2.4,3.8,0.632,0.4,0.8,0.5,2,2.4,0.833,1,2,3,1.8,1,1.4,1.4,7.2,11.2
1629004,190,Svi Mykhailiuk,1610612762,UTA,5,26.2,2.6,5.8,0.448,1.6,4.4,0.364,0.4,0.4,1,1.2,1.4,2.6,1.6,1.2,0,1,7.2,8.4
1631213,190,Tyrese Martin,1610612751,BKN,5,18,2.6,6.6,0.394,1.4,4,0.35,0.6,0.6,1,1.6,1.8,3.4,2.4,0.4,0,0.8,7.2,8.6
1631243,194,Mouhamed Gueye,1610612737,ATL,6,16.3,3,5.5,0.545,0.8,2.7,0.313,0.3,1,0.333,1.2,2.8,4,1.2,0.2,0.7,0.8,7.2,9.2
1642267,195,Bub Carrington,1610612764,WAS,5,28.2,2.2,6.8,0.324,1.2,2.6,0.462,1.4,2,0.7,0.2,3.8,4,3.2,1.2,0.2,1.8,7,8.6
1641711,195,Gradey Dick,1610612761,TOR,6,14.7,2,5.5,0.364,0.8,2.8,0.294,2.2,2.7,0.813,0.7,1.7,2.3,0.3,0.5,0,0.2,7,6
1628963,195,Marvin Bagley III,1610612764,WAS,5,15,2.8,3.6,0.778,0.4,0.6,0.667,1,2,0.5,1.6,2,3.6,1.4,0.6,0.2,0.8,7,10.2
1642347,198,Jamal Shead,1610612761,TOR,6,17.2,2.2,5,0.433,1,2.2,0.462,1.5,1.8,0.818,0.5,1.7,2.2,5,0.5,0,1.2,6.8,10.2
203903,199,Jordan Clarkson,1610612752,NYK,5,14.8,2.2,6.8,0.324,1,3.4,0.294,1.4,1.6,0.875,0.8,1,1.8,1.2,0,0.4,1.2,6.8,4.2
1627739,199,Kris Dunn,1610612746,LAC,5,22.8,2.8,5.8,0.483,0.8,2.2,0.364,0.4,0.4,1,1.2,1.4,2.6,0.6,1.4,0,1.2,6.8,7.2
1630230,199,Naji Marshall,1610612742,DAL,5,23.6,1.6,4.2,0.381,0,0.8,0,3.6,4,0.9,0.6,3.2,3.8,2,1,0,0.8,6.8,9.8
1630544,202,Tre Mann,1610612766,CHA,5,19.4,2.4,8.4,0.286,1,4.4,0.227,0.8,1,0.8,0.8,2.2,3,2.6,0.8,0,2,6.6,4.8
1642383,202,Walter Clayton Jr.,1610612762,UTA,5,17.2,2.4,5.8,0.414,1,3,0.333,0.8,0.8,1,1,2,3,2.8,0.6,0,1.4,6.6,8.2
201572,204,Brook Lopez,1610612746,LAC,5,16.2,2.2,6.6,0.333,1.6,5.2,0.308,0.4,0.8,0.5,0.6,3,3.6,0.4,0.4,1.2,0.8,6.4,6.4
1642914,204,Javon Small,1610612763,MEM,5,17.8,1.8,5.2,0.346,1.2,3.6,0.333,1.6,2,0.8,0.2,1.2,1.4,4.2,0,0.2,1.4,6.4,7
1631200,204,Kris Murray,1610612757,POR,5,23.2,2.6,5,0.52,0.6,1.8,0.333,0.6,0.8,0.75,1.4,1.6,3,0.6,1.6,0.2,0.8,6.4,8.4
1642271,204,Kyle Filipowski,1610612762,UTA,5,19.2,2.4,6.6,0.364,1,3.2,0.313,0.6,1,0.6,1.4,3,4.4,2.8,0.2,0.2,1,6.4,8.4
1629013,204,Landry Shamet,1610612752,NYK,5,17.6,1.8,5.2,0.346,1.6,4.6,0.348,1.2,1.4,0.857,0.6,1.4,2,0.6,0.6,0,0.8,6.4,5.2
1641796,209,Pelle Larsson,1610612748,MIA,5,14.6,2.2,4.4,0.5,1.2,2.8,0.429,0.6,0.8,0.75,0.4,1.6,2,1.2,0.4,0,0.6,6.2,6.8
1641854,210,Craig Porter Jr.,1610612739,CLE,6,17.3,2.3,4.3,0.538,1,2.2,0.462,0.5,1.2,0.429,1.3,1.7,3,2,1.3,0.3,0.8,6.2,9.3
1631104,211,Blake Wesley,1610612757,POR,6,16.3,2.3,5.7,0.412,0.3,1.7,0.2,1,1.7,0.6,0.3,2,2.3,3.2,1.7,0.2,1.2,6,8.2
1629731,211,Dean Wade,1610612739,CLE,6,24.3,1.7,5,0.333,1.3,4.2,0.32,1.3,1.8,0.727,0.8,2.8,3.7,1.3,1,0.5,0.3,6,8.3
1629048,213,Goga Bitadze,1610612753,ORL,6,17.7,2.3,3.3,0.7,0.2,0.5,0.333,1,1.7,0.6,2,3.7,5.7,1.7,0.3,0.8,0.5,5.8,12.2
1630696,214,Dru Smith,1610612748,MIA,5,17.6,2.4,5,0.48,1,2.4,0.417,0,0,0,0.8,0.8,1.6,4,1.6,0.2,1.2,5.8,9.4
1642954,215,Will Richard,1610612744,GSW,6,13.7,2,3.2,0.632,0.8,2,0.417,0.8,1,0.833,0.5,1.2,1.7,1.3,1.3,0,0.7,5.7,8
1630538,216,Bones Hyland,1610612750,MIN,5,13.4,2.2,4.6,0.478,1,2.8,0.357,0.2,0.4,0.5,0.2,1,1.2,1.6,0.6,0,1.6,5.6,4.8
1630702,216,Jaden Hardy,1610612742,DAL,5,10.4,1.8,4.6,0.391,1.2,2.6,0.462,0.8,1,0.8,0,1,1,0.2,0.4,0,0.4,5.6,3.8
1628971,218,Bruce Brown,1610612743,DEN,5,18.4,2.2,4.2,0.524,0.6,1.6,0.375,0.4,0.8,0.5,1.2,2.8,4,1.6,0.8,0.4,0.8,5.4,9
1628366,218,Lonzo Ball,1610612739,CLE,5,23.8,1.8,6,0.3,1.2,4.4,0.273,0.6,1,0.6,1,3,4,5.8,1,0,2.6,5.4,9
201144,218,Mike Conley,1610612750,MIN,5,20,1.6,5.2,0.308,1,2.8,0.357,1.2,1.2,1,0.6,1.8,2.4,3,1,0.6,1.4,5.4,7.4
1628396,218,Tony Bradley,1610612754,IND,5,12,2.6,3.4,0.765,0,0.2,0,0.2,1,0.2,2.2,1,3.2,0.4,0.4,0.4,0.2,5.4,8
1642345,222,Oso Ighodaro,1610612756,PHX,6,18,2.3,4.5,0.519,0,0,0,0.7,1.3,0.5,0.3,2.5,2.8,1.2,0.2,0.3,1.5,5.3,5.5
1641730,223,Noah Clowney,1610612751,BKN,5,21,1.4,5.6,0.25,0.8,4,0.2,1.6,1.8,0.889,1,2.6,3.6,1.6,0.2,0,1.2,5.2,5
203939,224,Dwight Powell,1610612742,DAL,4,10,1,1.5,0.667,0,0,0,3,3.5,0.857,0.5,1.5,2,0.8,0.5,0.5,0.8,5,7
1629020,224,Jarred Vanderbilt,1610612747,LAL,6,21,1.8,4.5,0.407,0,1,0,1.3,1.7,0.8,2.2,4.3,6.5,1.7,1.5,0.5,1.8,5,10.3
1629750,224,Javonte Green,1610612765,DET,5,16.2,1.8,5.4,0.333,1,2.4,0.417,0.4,0.6,0.667,0.8,1.6,2.4,1,0.8,0.2,0.4,5,5.2
1630643,224,Jay Huff,1610612754,IND,5,16,1.8,5,0.36,0.6,3.2,0.188,0.8,0.8,1,1.2,1.2,2.4,0.8,0,1.6,0.6,5,6
1630194,224,Paul Reed,1610612765,DET,4,8.5,2.3,3.8,0.6,0.5,0.8,0.667,0,0,0,1.5,1.3,2.8,0.5,0.3,0.8,1.3,5,6.5
1630543,229,Isaiah Jackson,1610612754,IND,5,14.8,2,4.4,0.455,0,0,0,0.8,1,0.8,2.4,2,4.4,0.8,0,0.2,1.4,4.8,6.2
1631119,230,Jaylin Williams,1610612760,OKC,6,17,1.7,4.8,0.345,0.8,4,0.208,0.5,0.7,0.75,0.7,3.7,4.3,2,1,0.5,1,4.7,8.2
203083,231,Andre Drummond,1610612755,PHI,5,13,1.8,3.4,0.529,0.2,0.8,0.25,0.8,1.8,0.444,2.8,3.6,6.4,0.6,0.8,0.8,0,4.6,10.6
203991,232,Clint Capela,1610612745,HOU,4,8,1.8,2,0.875,0,0,0,1,1,1,1,1,2,0,0.3,0.5,0.3,4.5,6.8
1626204,232,Larry Nance Jr.,1610612739,CLE,6,16,1.8,5,0.367,0.7,2.2,0.308,0.2,0.5,0.333,0.7,3,3.7,1.2,0.3,0.2,0.5,4.5,5.8
1642846,234,Ace Bailey,1610612762,UTA,5,17,1.6,6.4,0.25,0.4,2.4,0.167,0.8,0.8,1,1.4,2.2,3.6,1.8,0.2,0.2,1,4.4,4.4
1630171,234,Isaac Okoro,1610612741,CHI,5,22.6,1.8,5.6,0.321,0.6,2.6,0.231,0.2,0.2,1,0.8,1.8,2.6,1.4,0.4,0.4,1.2,4.4,4.2
1630545,234,Terrence Shannon Jr.,1610612750,MIN,5,18,1.6,4.8,0.333,0.8,1.8,0.444,0.4,0.6,0.667,0.6,2.4,3,1.4,0.8,0,1.2,4.4,5
1629723,237,John Konchar,1610612763,MEM,6,15,1.7,2.8,0.588,0.8,1.8,0.455,0.2,0.2,1,0.2,2.7,2.8,1.2,0.8,0.5,0.5,4.3,8
1641722,238,Jordan Hawkins,1610612740,NOP,4,14.5,1.3,4.8,0.263,0.8,3,0.25,1,1,1,0.8,1.8,2.5,1,0,0,0.3,4.3,4
1631133,239,Jabari Walker,1610612755,PHI,5,13,1.8,4,0.45,0,1,0,0.4,0.4,1,1.6,1.6,3.2,0,0.2,0.6,0.4,4,5.4
1630208,239,Nick Richards,1610612756,PHX,6,9.5,1.3,2.7,0.5,0,0,0,1.3,1.3,1,1.5,1.8,3.3,0,0.3,0.5,1,4,5.8
1641707,239,Taylor Hendricks,1610612762,UTA,5,14.8,1.4,3.6,0.389,0.4,1.8,0.222,0.8,1.2,0.667,1.6,2.2,3.8,0.2,0.4,0.4,0.6,4,5.6
1642275,239,Tidjane Salaün,1610612766,CHA,5,13.8,1.2,2.8,0.429,0.8,1.6,0.5,0.8,1.2,0.667,1,3.8,4.8,0.8,0.4,0.2,0.4,4,7.8
1630214,239,Xavier Tillman,1610612738,BOS,5,10.4,1.8,3.4,0.529,0.4,1.4,0.286,0,0,0,1.2,1.8,3,0.6,0.4,0.2,0.2,4,6.4
1642348,244,Justin Edwards,1610612755,PHI,5,11.6,1.4,3.6,0.389,1,2.8,0.357,0,0,0,0.2,1,1.2,0.4,0,0,0.4,3.8,2.8
1642278,244,Tyler Kolek,1610612752,NYK,5,10.4,1.6,3.8,0.421,0.6,2.2,0.273,0,0,0,0.4,0.4,0.8,1.6,0.2,0,1,3.8,3.2
1630811,246,Keaton Wallace,1610612737,ATL,6,11.2,1.3,2.5,0.533,0.8,1.3,0.625,0.2,0.3,0.5,0,1.3,1.3,2.7,0.3,0,0.7,3.7,6
1642450,247,Daniss Jenkins,1610612765,DET,4,10.3,1.3,2.5,0.5,0.5,0.8,0.667,0.5,0.5,1,0,0,0,1.5,1,0,1,3.5,3.8
1630534,248,Ochai Agbaji,1610612761,TOR,6,15,1.2,3.2,0.368,0.2,1.5,0.111,0.8,1.3,0.625,0.3,2.2,2.5,1,0.8,0.2,0.3,3.3,5
1642879,249,Ben Saraf,1610612751,BKN,5,18.2,1,4.6,0.217,0.4,2.4,0.167,0.8,1.2,0.667,0.2,2,2.2,3.2,0.4,0,1.6,3.2,3.4
1629162,249,Jordan McLaughlin,1610612759,SAS,5,8.6,1,2.2,0.455,0.8,1.6,0.5,0.4,0.4,1,0,0.4,0.4,1,0.8,0,0,3.2,4.2
1642366,251,Quinten Post,1610612744,GSW,6,12.7,1.2,3.2,0.368,0.8,2.3,0.357,0,0,0,0.8,2.7,3.5,0.7,0.2,0.5,0.8,3.2,5.2
1630631,252,Jose Alvarado,1610612740,NOP,4,13.8,1,3.5,0.286,0.8,2.8,0.273,0.3,0.5,0.5,0.3,1.5,1.8,1,1,0,0.5,3,3.5
201587,252,Nicolas Batum,1610612746,LAC,5,14.8,1,3.4,0.294,1,3,0.333,0,0,0,1,2.4,3.4,0.6,1,0.6,0.4,3,5.8
1642860,252,Will Riley,1610612764,WAS,4,5.5,1,2,0.5,0.3,0.8,0.333,0.8,1,0.75,0,1.3,1.3,0.5,0.5,0,0,3,4
1628502,255,Nigel Hayes-Davis,1610612756,PHX,6,11.2,1.3,2.5,0.533,0.2,1,0.167,0,0,0,0.7,1,1.7,0.7,0.7,0,0.3,2.8,4.3
1642878,256,Tyrese Proctor,1610612739,CLE,5,12.2,1.2,4.6,0.261,0.4,2.6,0.154,0,0,0,0.2,1,1.2,1,0.6,0,1,2.8,1.2
1642404,257,Chaz Lanier,1610612765,DET,4,8,1,2.8,0.364,0.8,2.3,0.333,0,0,0,0.3,0,0.3,0.5,0.3,0,0.3,2.8,1.8
1628404,257,Josh Hart,1610612752,NYK,4,22.3,1,4.8,0.211,0.3,2.5,0.1,0.5,1,0.5,2.5,3.5,6,3.3,0.8,0,1.5,2.8,7
1641774,257,Tristan Vukcevic,1610612764,WAS,4,5.8,1,2.3,0.444,0.3,0.8,0.333,0.5,1,0.5,0,1.3,1.3,0.3,0,0.3,0.3,2.8,2.5
1627780,260,Gary Payton II,1610612744,GSW,6,8.3,1.3,2.7,0.5,0,0.8,0,0,0,0,0.7,1.2,1.8,0.5,0.3,0.3,0.5,2.7,3.8
101108,261,Chris Paul,1610612746,LAC,5,13.6,0.8,3.2,0.25,0.8,2.4,0.333,0.2,0.2,1,0.8,0.6,1.4,4,1.4,0,0.8,2.6,6.2
1628997,262,Caleb Martin,1610612742,DAL,4,8.3,1,2,0.5,0.3,0.8,0.333,0.3,0.5,0.5,0.5,0.5,1,0.8,0.8,0,0.8,2.5,3
1641737,263,Adem Bona,1610612755,PHI,5,16,0.8,1.8,0.444,0,0,0,0.8,1.4,0.571,1.4,1.6,3,0.6,0.2,2.2,0.8,2.4,6
1626145,264,Tyus Jones,1610612753,ORL,6,15.2,1,3.3,0.3,0.3,2,0.167,0,0,0,0.5,0.5,1,1.5,0.5,0.3,0.7,2.3,2.7
1641763,265,Julian Phillips,1610612741,CHI,4,7,1,2.5,0.4,0.3,1,0.25,0,0,0,0.3,0.3,0.5,0.3,0.5,0.3,0,2.3,2.3
1629599,266,Amir Coffey,1610612749,MIL,5,10.2,0.6,1.2,0.5,0.2,0.6,0.333,0.6,0.6,1,0.2,0.8,1,0.4,0,0,0.2,2,2.6
1627824,266,Guerschon Yabusele,1610612752,NYK,4,11.3,0.8,3.3,0.231,0.5,2.3,0.222,0,0,0,2.3,1.3,3.5,0.3,0.3,0.3,0.3,2,3.5
1629234,268,Drew Eubanks,1610612758,SAC,5,13.2,0.6,2.4,0.25,0,0.2,0,0.6,1.6,0.375,0.6,2.4,3,0.2,0.8,1.4,0.6,1.8,3.8
1642905,268,Yang Hansen,1610612757,POR,5,5.8,0.4,1.8,0.222,0,0.6,0,1,1.2,0.833,0.6,0.2,0.8,0,0,0.4,0.6,1.8,0.8
1630611,270,Gui Santos,1610612744,GSW,5,5.8,0.6,1.4,0.429,0.4,1.2,0.333,0,0,0,0.2,0.2,0.4,0.2,0.4,0,0.8,1.6,1
1642868,271,Carter Bryant,1610612759,SAS,4,7,0.3,1.5,0.167,0.3,0.8,0.333,0.5,0.5,1,0,0.8,0.8,0,0,0.3,0.8,1.3,0.3
1642964,272,Brooks Barnhizer,1610612760,OKC,5,8.2,0.6,1.4,0.429,0,0,0,0,0,0,0.2,1,1.2,0,0,0,0,1.2,1.6
1642367,272,Jonathan Mogbo,1610612761,TOR,5,5.4,0.6,1,0.6,0,0,0,0,0,0,0.6,0.8,1.4,0.4,0.2,0.4,0.2,1.2,3
1642959,274,Chris Youngblood,1610612760,OKC,6,4.3,0.2,0.8,0.2,0.2,0.8,0.2,0.7,0.7,1,0,0.3,0.3,0.2,0,0,0,1.2,1
1630551,275,Justin Champagnie,1610612764,WAS,4,4,0,1.3,0,0,0.5,0,1,1,1,1.5,0.3,1.8,0.3,0,0,0,1,1.8
1628371,276,Jonathan Isaac,1610612753,ORL,5,6.8,0.4,1.6,0.25,0,1.2,0,0,0,0,0.4,0.6,1,0.2,0.6,0.8,0.2,0.8,2
1631248,277,Baylor Scheierman,1610612738,BOS,5,7.4,0.2,0.8,0.25,0.2,0.8,0.25,0,0,0,0.4,2,2.4,0.2,0.2,0,0,0.6,2.8
202687,278,Bismack Biyombo,1610612759,SAS,4,9.5,0.3,0.3,1,0,0,0,0,0,0,0.5,0.5,1,0.3,0.8,0,0.5,0.5,2
1642461,278,Spencer Jones,1610612743,DEN,4,3.8,0.3,0.8,0.333,0,0.5,0,0,0,0,0.3,0,0.3,0,0.5,0,1,0.5,-0.3
