PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203935,140,Marcus Smart,1610612747,LAL,33,28.4,3.2,8,0.407,1.7,5.1,0.327,1.8,2.1,0.884,0.7,2.5,3.1,2.8,1.4,0.3,1.8,10,10.9
1628963,141,Marvin Bagley III,1610612764,WAS,36,19.3,4,6.4,0.619,0.2,0.5,0.389,1.8,2.6,0.71,2.6,3.1,5.7,1.5,0.5,0.7,1.2,10,14
204456,142,T.J. McConnell,1610612754,IND,31,17.3,4.6,8.5,0.54,0.4,1.1,0.333,0.4,0.4,0.923,0.4,1.8,2.2,5,1.2,0.2,1.3,9.9,13.3
1642267,143,Bub Carrington,1610612764,WAS,42,28.3,3.4,8.3,0.403,2,4.8,0.414,1,1.3,0.745,0.4,3.5,3.9,4.6,0.5,0.2,2.3,9.7,11.4
1630198,144,Isaiah Joe,1610612760,OKC,35,19.4,3,6.6,0.448,2.3,5.4,0.418,1.5,1.7,0.852,0.5,2.1,2.6,1.3,0.5,0.2,0.6,9.7,9.7
203903,145,Jordan Clarkson,1610612752,NYK,43,19.7,3.6,8.4,0.427,1.3,4,0.333,1.1,1.4,0.787,0.8,1,1.8,1.3,0.5,0.1,1.1,9.7,7.2
1641783,146,Tristan da Silva,1610612753,ORL,37,23.1,3.6,8.1,0.443,1.5,4,0.383,0.9,1,0.842,0.8,2.8,3.6,1.2,0.8,0.2,0.9,9.6,9.8
1630249,147,Vít Krejčí,1610612737,ATL,41,23.7,3.3,7.2,0.459,2.4,5.7,0.422,0.6,0.8,0.758,0.4,1.8,2.2,1.6,0.9,0.3,0.7,9.6,9.8
1631222,148,Jake LaRavia,1610612747,LAL,42,27.3,3.4,7.4,0.463,1.2,3.5,0.336,1.5,2,0.759,1.5,2.7,4.2,2,1.3,0.4,1.1,9.5,11.9
1641796,149,Pelle Larsson,1610612748,MIA,36,23,3.4,7.2,0.471,0.9,2.9,0.317,1.8,2.4,0.739,0.7,2.1,2.9,3.2,0.6,0.2,0.9,9.5,11
1630188,150,Jalen Smith,1610612741,CHI,36,19.2,3.4,7.4,0.459,1.4,4.1,0.347,1.2,1.6,0.729,2,4.9,6.9,1.4,0.4,0.9,0.9,9.4,13.6
1642271,151,Kyle Filipowski,1610612762,UTA,43,22.5,3.5,7.6,0.462,0.8,2.7,0.307,1.6,2.2,0.708,1.6,4.6,6.2,2.1,0.7,0.5,1.2,9.4,12.9
1630533,152,Ziaire Williams,1610612751,BKN,30,22.6,2.9,7,0.412,1.6,5.1,0.32,1.9,2.1,0.875,0.6,1.8,2.4,0.7,1.2,0.5,1,9.3,8.7
1641716,153,Jarace Walker,1610612754,IND,44,23.1,3,8.2,0.37,1.5,4.3,0.356,1.5,1.9,0.78,0.4,3.8,4.3,1.9,0.6,0.4,1.5,9,9.1
1630558,154,Davion Mitchell,1610612748,MIA,40,29.2,3.6,7.6,0.47,1.2,2.9,0.4,0.7,1.1,0.651,0.4,2.2,2.6,7.2,1.2,0.1,1.7,9,14.1
1630692,155,Jordan Goodwin,1610612756,PHX,41,21.6,3.4,8.4,0.407,1.5,4.3,0.35,0.6,0.8,0.735,1.9,2.8,4.7,2.2,1.4,0.2,1.1,9,11.2
1629004,156,Svi Mykhailiuk,1610612762,UTA,37,24.5,3.3,7.1,0.466,1.8,4.7,0.385,0.5,0.6,0.905,0.7,1.9,2.6,2,0.5,0.1,0.8,8.9,9.5
1642268,157,Isaiah Collier,1610612762,UTA,36,23.3,3.3,6.4,0.513,0.5,1.4,0.333,1.8,2.8,0.653,0.4,1.9,2.3,6.6,0.8,0.3,2.2,8.9,12.6
203110,158,Draymond Green,1610612744,GSW,37,26.8,3.2,7.5,0.43,1.5,4.5,0.333,0.9,1.3,0.681,0.8,5,5.8,5.2,0.8,0.7,2.8,8.8,13.9
1630643,159,Jay Huff,1610612754,IND,44,20,3.2,6.8,0.472,1.4,4.4,0.321,0.9,1.1,0.833,1,2.8,3.8,1.3,0.4,2.1,0.9,8.8,11.8
1630573,160,Sam Hauser,1610612738,BOS,41,23,3,7.3,0.405,2.6,6.5,0.395,0.2,0.2,0.9,0.7,3,3.7,1.3,0.6,0.3,0.6,8.7,9.6
1641750,161,Ryan Kalkbrenner,1610612766,CHA,31,24.6,3.7,4.8,0.773,0,0.1,0,1.2,1.7,0.717,2.5,3.8,6.3,0.7,0.6,1.6,1,8.7,15.3
202685,162,Jonas Valančiūnas,1610612743,DEN,33,13.3,3.5,5.9,0.593,0.1,0.4,0.25,1.4,1.8,0.77,1.3,3.3,4.7,1.2,0.2,0.6,1.1,8.5,11.3
1629652,163,Luguentz Dort,1610612760,OKC,34,26.8,3,7.4,0.401,1.9,5.5,0.344,0.6,0.7,0.88,0.8,2.9,3.7,1.1,0.9,0.6,0.7,8.5,9.4
1629018,164,Gary Trent Jr.,1610612749,MIL,39,24.6,2.9,7.6,0.379,2,5.5,0.358,0.7,0.8,0.818,0.1,1.1,1.3,1.6,0.7,0.1,0.6,8.5,6.5
1630171,165,Isaac Okoro,1610612741,CHI,35,25,3.1,6.7,0.472,1,3.1,0.327,1.1,1.5,0.769,1.2,1.6,2.7,1.5,0.6,0.5,0.6,8.4,9.3
1631323,166,Simone Fontecchio,1610612748,MIA,41,16.5,2.7,6.7,0.395,1.8,4.8,0.369,1.2,1.5,0.81,0.7,2.3,3,1.4,0.5,0.1,0.9,8.3,8.1
1641842,167,Ronald Holland II,1610612765,DET,39,20.9,3,7.4,0.41,0.6,2.6,0.233,1.6,2.1,0.788,1.1,3.3,4.4,1.4,1.4,0.4,1.4,8.3,9.6
203484,168,Kentavious Caldwell-Pope,1610612763,MEM,40,21,2.9,7.1,0.404,1.2,3.6,0.345,1.4,1.5,0.931,0.4,2,2.4,2.9,0.9,0.2,1.3,8.3,9.1
1628436,169,Luke Kornet,1610612759,SAS,36,24.3,3.2,4.8,0.667,0,0,0,1.8,2.2,0.821,3,3.8,6.8,2,0.4,1.3,0.5,8.2,16.3
1631230,170,Dominick Barlow,1610612755,PHI,32,24.3,3.3,5.9,0.55,0.4,1.5,0.25,1.3,1.7,0.778,2.2,3,5.1,1.3,0.9,0.7,0.9,8.2,12.2
1631107,171,Nikola Jović,1610612748,MIA,33,18.9,2.7,7.2,0.376,1.1,3.7,0.293,1.7,2.3,0.724,0.5,3.2,3.7,2.7,0.7,0.4,1.7,8.2,8.8
1642366,172,Quinten Post,1610612744,GSW,45,18,3,6.9,0.442,1.6,4.5,0.351,0.4,0.5,0.792,1,3,4,1.4,0.5,0.5,0.8,8.1,9.8
1627741,173,Buddy Hield,1610612744,GSW,38,17,2.9,6.6,0.446,1.6,4.4,0.361,0.7,0.7,0.926,0.7,1.8,2.4,1.4,0.8,0.2,0.9,8.1,8.3
1631217,174,Moussa Diabaté,1610612766,CHA,39,24.4,3.1,5,0.615,0,0,0,1.9,2.8,0.667,3.7,4.7,8.4,1.5,0.7,1,0.9,8.1,15.9
1627739,175,Kris Dunn,1610612746,LAC,43,27.5,3,6.2,0.487,1.1,3,0.378,0.9,1.1,0.792,0.8,2.1,3,3.2,1.5,0.2,1.3,8,11.1
1630549,176,Day'Ron Sharpe,1610612751,BKN,39,17.9,3.1,5,0.612,0.2,0.7,0.214,1.6,2.5,0.667,2.4,3.9,6.3,2.4,0.9,0.5,1.5,7.9,13.7
1627747,177,Caris LeVert,1610612765,DET,31,19.7,2.8,6.6,0.431,1.1,3.2,0.34,1.2,1.7,0.679,0.3,1.5,1.8,2.8,0.9,0.6,1.4,7.9,8.4
1630631,178,Jose Alvarado,1610612740,NOP,35,22.2,2.9,6.8,0.424,1.6,4.4,0.361,0.5,0.7,0.826,0.4,2.4,2.8,3.3,1,0.1,1.3,7.9,9.8
1631213,179,Tyrese Martin,1610612751,BKN,33,19.5,2.9,7.1,0.409,1.5,4.2,0.353,0.6,0.8,0.731,0.9,2,2.9,2,0.7,0.1,1,7.9,8.2
1629611,180,Terance Mann,1610612751,BKN,37,25.8,2.8,6.3,0.453,0.9,2.5,0.34,1.2,1.5,0.821,1.3,2.1,3.4,3.8,0.8,0.3,1,7.8,11.4
1642867,181,Collin Murray-Boyles,1610612761,TOR,37,21.5,3.2,6,0.536,0.4,1.2,0.349,0.9,1.4,0.642,2.5,2.6,5.1,2,0.9,0.7,1.1,7.8,12
1630173,182,Precious Achiuwa,1610612758,SAC,37,20.9,3.1,6.1,0.509,0.4,1.2,0.326,1,1.9,0.529,1.8,3.6,5.5,1.2,0.8,0.6,0.6,7.6,11.2
1630568,183,Luka Garza,1610612738,BOS,34,16.5,2.7,4.6,0.6,0.7,1.5,0.48,1.4,1.7,0.797,2.4,1.9,4.3,0.9,0.4,0.5,0.4,7.6,11.1
1628379,184,Luke Kennard,1610612737,ATL,39,20.3,2.6,5.2,0.512,1.5,3.2,0.46,0.7,0.8,0.933,0.4,1.5,1.9,2.2,0.8,0.1,0.7,7.5,9.1
1642948,185,Ryan Nembhard,1610612742,DAL,31,20.6,3.1,6.9,0.455,1,2.5,0.395,0.3,0.4,0.727,0.2,1.7,1.9,5.2,0.2,0,1.5,7.5,9.5
1642450,186,Daniss Jenkins,1610612765,DET,33,15.9,2.7,6.2,0.431,1,2.4,0.405,1.1,1.4,0.804,0.6,1.2,1.8,3.3,0.9,0.1,1.4,7.4,8.4
1629750,187,Javonte Green,1610612765,DET,41,19.5,2.5,5.6,0.443,1.1,3.1,0.362,1.2,1.5,0.778,0.7,2,2.7,0.8,1.4,0.4,0.7,7.3,8.4
1641717,188,Cason Wallace,1610612760,OKC,42,26.4,2.7,6.6,0.414,1.3,3.7,0.357,0.5,0.6,0.769,0.8,2.2,3.1,2.1,2,0.2,1,7.3,9.8
1642383,189,Walter Clayton Jr.,1610612762,UTA,39,18.3,2.4,5.8,0.408,1,3.3,0.313,1.4,1.5,0.948,0.3,1.7,2.1,3.4,0.6,0.2,1.2,7.2,8.7
1642347,190,Jamal Shead,1610612761,TOR,45,22.1,2.4,6.6,0.365,1.2,3.6,0.327,1.2,1.5,0.783,0.4,1.4,1.8,5.6,1,0.1,1.4,7.2,9.8
1630551,191,Justin Champagnie,1610612764,WAS,40,18.5,2.8,5.6,0.502,0.6,2,0.308,1,1.3,0.736,2.1,3.6,5.7,1,0.8,0.6,0.6,7.2,11.5
1630543,192,Isaiah Jackson,1610612754,IND,31,17.9,2.8,4.8,0.587,0,0,0,1.5,2,0.73,2.5,3.3,5.7,0.8,0.7,0.8,1.1,7.2,11.4
1642954,193,Will Richard,1610612744,GSW,40,19.3,2.5,5.2,0.488,1.2,3.1,0.368,0.9,1.1,0.814,1,1.6,2.5,1.3,1,0.1,0.8,7.1,8.5
203083,194,Andre Drummond,1610612755,PHI,35,20,2.7,5.5,0.497,0.5,1.3,0.362,1.1,1.7,0.655,3.4,5.5,9,0.8,0.5,0.9,0.9,7.1,14
1628971,195,Bruce Brown,1610612743,DEN,44,24.5,2.8,6.1,0.451,0.5,1.4,0.317,1,1.4,0.767,1.1,3,4.1,2.2,1,0.3,1,7,9.8
1630702,196,Jaden Hardy,1610612742,DAL,31,12.3,2.3,5.8,0.398,1.4,3.7,0.371,0.9,1.1,0.8,0.4,1,1.4,0.8,0.2,0.1,0.8,6.9,4.8
1641774,197,Tristan Vukcevic,1610612764,WAS,30,11.4,2.3,5.1,0.455,0.4,2,0.2,1.8,2.4,0.764,0.6,1.8,2.4,1,0.3,0.7,1,6.9,6.8
1642920,198,Kobe Sanders,1610612746,LAC,35,20.6,2.4,5.5,0.435,1,2.6,0.374,0.9,1.1,0.865,0.5,1.9,2.3,1.5,0.6,0.1,1.3,6.6,6.7
1630538,199,Bones Hyland,1610612750,MIN,35,13.7,2.4,5.2,0.456,1.1,3.2,0.36,0.7,0.9,0.719,0.2,1.1,1.3,2.5,0.5,0.2,0.8,6.5,7.3
1642346,200,Ryan Dunn,1610612756,PHX,37,21,2.6,5.7,0.453,0.8,2.6,0.32,0.5,0.7,0.692,1.6,2.8,4.4,1.7,0.9,0.5,1.1,6.5,9.7
1630172,201,Patrick Williams,1610612741,CHI,39,18.4,2.3,6,0.374,1.3,3.2,0.397,0.7,1.1,0.683,0.6,2.3,2.9,1.2,0.7,0.3,0.9,6.5,6.7
1641711,202,Gradey Dick,1610612761,TOR,45,16.2,2.2,5.4,0.417,0.9,2.9,0.305,1.1,1.3,0.847,0.6,1.6,2.2,0.7,0.6,0.1,0.5,6.5,6.3
1642962,203,Drake Powell,1610612751,BKN,30,19,2.3,5,0.46,0.8,2.5,0.324,1,1.1,0.882,0.2,1.4,1.6,1.7,0.6,0.2,1,6.4,6.6
1641767,204,Ben Sheppard,1610612754,IND,33,22.8,2.2,5.9,0.379,1.2,3.6,0.319,0.7,1,0.75,0.7,2.8,3.4,1.8,0.6,0.1,0.5,6.4,7.8
1629637,205,Jaxson Hayes,1610612747,LAL,34,17.6,2.6,3.3,0.77,0,0,1,1.2,1.9,0.625,1.5,2.6,4.1,0.8,0.4,0.6,0.6,6.3,10.1
1631321,206,Sidy Cissoko,1610612757,POR,39,21.5,2.1,5.3,0.395,1.1,3.3,0.333,1,1.4,0.714,0.9,1.4,2.3,1.5,0.7,0.3,1.1,6.3,6.3
1642883,207,Sion James,1610612766,CHA,43,25.3,1.9,5,0.388,1.1,3,0.359,1.3,1.6,0.866,0.6,2.9,3.5,2,0.6,0.4,0.8,6.3,8.7
1642461,208,Spencer Jones,1610612743,DEN,39,23,2.3,4.4,0.52,1,2.6,0.4,0.7,1.1,0.634,1.2,1.9,3,0.9,0.9,0.4,0.6,6.3,8.3
201572,209,Brook Lopez,1610612746,LAC,36,17,2.1,6,0.353,1.4,4.4,0.323,0.6,0.7,0.846,0.4,2.2,2.6,0.8,0.5,1,0.8,6.3,6.4
1641772,210,Nae'Qwan Tomlin,1610612739,CLE,33,15.9,2.5,5.2,0.476,0.4,1.8,0.23,0.8,1.2,0.718,1.3,1.8,3.1,0.8,0.7,0.7,0.3,6.2,8.1
1629048,211,Goga Bitadze,1610612753,ORL,38,16.8,2.6,3.7,0.688,0.1,0.3,0.2,1,1.4,0.731,2.2,3.1,5.3,1.3,0.8,1.2,0.6,6.2,12.6
1642266,212,Ja'Kobe Walter,1610612761,TOR,37,17.7,2.1,4.9,0.431,1.2,3.2,0.367,0.7,1,0.75,0.7,1.4,2.1,0.9,0.9,0.2,0.5,6.1,6.6
1642272,213,Jared McCain,1610612755,PHI,31,16.7,2.2,6.3,0.354,1,3,0.323,0.7,0.8,0.88,0.1,2,2.1,1.5,0.7,0,0.7,6.1,5.6
1631200,214,Kris Murray,1610612757,POR,34,25.7,2.3,5.1,0.446,0.6,2.3,0.256,0.9,1.2,0.738,1.8,2.2,4,1.2,1.2,0.4,0.9,6.1,8.8
1630696,215,Dru Smith,1610612748,MIA,43,16.6,2,4.9,0.419,0.7,2,0.33,1.3,1.6,0.812,0.7,1.6,2.3,2.5,1.4,0.3,0.9,6.1,8.6
1627936,216,Alex Caruso,1610612760,OKC,32,18.2,2.2,5.3,0.417,1,3.2,0.301,0.7,0.9,0.821,0.6,2.3,2.8,2.1,1.4,0.4,0.8,6.1,8.8
1628988,217,Aaron Holiday,1610612745,HOU,30,14,1.9,4.8,0.4,1.3,3.3,0.38,0.8,1,0.862,0.1,0.7,0.8,1,0.4,0.1,0.7,6,4.6
1641775,218,Jordan Walsh,1610612738,BOS,37,19.2,2.3,4.1,0.56,0.7,1.7,0.435,0.7,0.8,0.806,1.4,3.2,4.6,0.9,0.9,0.5,0.5,5.9,10.3
203500,219,Steven Adams,1610612745,HOU,32,22.8,2.2,4.3,0.504,0,0,0,1.5,2.5,0.58,4.5,4.1,8.6,1.5,0.7,0.6,1.1,5.8,13
1630194,220,Paul Reed,1610612765,DET,31,12.2,2.5,4.2,0.592,0.2,0.6,0.35,0.6,1,0.563,1.9,2.4,4.3,1.2,0.9,0.6,1,5.8,9.6
1629731,221,Dean Wade,1610612739,CLE,35,22.5,1.9,4.9,0.392,1.2,3.6,0.323,0.6,0.9,0.733,0.8,3.2,4,1.5,0.7,0.4,0.3,5.6,8.7
1642274,222,Yves Missi,1610612740,NOP,37,18.6,2.4,4.3,0.55,0,0,0,0.8,1.3,0.592,2.9,2.5,5.5,1.2,0.4,1.3,0.8,5.5,10.6
1629006,223,Josh Okogie,1610612745,HOU,41,19.5,1.9,4.4,0.433,0.9,2.4,0.381,0.8,1.2,0.646,1.1,1.6,2.7,0.9,1,0.2,0.7,5.5,6.6
1642345,224,Oso Ighodaro,1610612756,PHX,44,19.9,2.4,3.9,0.618,0,0,0,0.7,1.3,0.5,1.3,3,4.3,1.8,1,0.5,1.2,5.4,9.6
1642363,225,Nique Clifford,1610612758,SAC,40,18.6,2,5.1,0.401,0.7,2.3,0.308,0.6,0.9,0.676,0.7,2.2,2.9,1.3,0.6,0.3,1.1,5.3,5.9
1642262,226,Cody Williams,1610612762,UTA,31,17.3,2.3,5,0.458,0.4,1.8,0.218,0.4,0.6,0.579,0.7,1.4,2,0.8,0.4,0.3,0.5,5.3,5.3
1631165,227,Keon Ellis,1610612758,SAC,39,17.3,1.8,4.7,0.384,1.2,3.2,0.357,0.5,0.8,0.633,0.4,1,1.3,0.6,1.1,0.5,0.5,5.3,5.1
1642854,228,Asa Newell,1610612737,ATL,33,10.6,2,3.6,0.558,0.8,1.7,0.439,0.3,0.6,0.55,0.8,1.1,1.9,0.5,0.4,0.3,0.5,5.2,5.9
1642860,229,Will Riley,1610612764,WAS,34,13.8,1.9,4.5,0.409,0.4,1.6,0.232,1,1.2,0.829,0.7,1.2,2,1.1,0.4,0.1,0.8,5.1,5.1
1641707,230,Taylor Hendricks,1610612762,UTA,31,15,1.8,3.8,0.47,0.7,2,0.365,0.7,1,0.767,0.9,2.2,3.1,0.7,0.4,0.3,0.5,5,6.7
1627780,231,Gary Payton II,1610612744,GSW,42,12.7,2.2,4.1,0.55,0.3,1.1,0.298,0.2,0.3,0.571,1.1,2.1,3.2,1.6,0.5,0.3,0.9,5,7.8
1631255,231,Karlo Matković,1610612740,NOP,32,12.7,2.2,3.4,0.627,0.4,1,0.424,0.3,0.5,0.533,0.8,2.4,3.2,0.7,0.3,0.8,0.5,5,7.8
1629020,233,Jarred Vanderbilt,1610612747,LAL,33,19.8,1.8,3.8,0.48,0.5,1.6,0.302,0.7,0.9,0.71,1.7,3.5,5.2,1.3,0.8,0.4,1.2,4.8,9.1
1642278,234,Tyler Kolek,1610612752,NYK,38,13.4,2,4.6,0.429,0.6,1.9,0.324,0.3,0.4,0.667,0.3,1.6,1.9,2.8,0.4,0.1,1,4.8,6.3
1642348,235,Justin Edwards,1610612755,PHI,33,14.4,1.7,4.4,0.384,1,2.9,0.333,0.5,0.5,0.882,0.5,1.1,1.5,1.2,0.6,0.2,0.6,4.8,4.9
1641854,236,Craig Porter Jr.,1610612739,CLE,39,17.7,1.9,4.2,0.469,0.5,1.4,0.389,0.4,0.6,0.583,1.5,2.1,3.6,3.1,1,0.6,0.9,4.8,9.7
201144,237,Mike Conley,1610612750,MIN,38,18.6,1.4,4.1,0.342,1,3,0.339,1,1.1,0.881,0.3,1.4,1.7,2.9,0.6,0.2,0.6,4.8,6.8
1642261,238,Dalton Knecht,1610612747,LAL,36,12.5,1.8,4.2,0.437,0.8,2.5,0.319,0.3,0.4,0.688,0.3,1.3,1.6,0.4,0.2,0.3,0.4,4.8,4.2
201587,239,Nicolas Batum,1610612746,LAC,42,20.2,1.5,3.8,0.4,1.5,3.6,0.401,0.2,0.3,0.818,0.4,2.2,2.6,0.8,0.8,0.4,0.6,4.7,6.4
1631243,240,Mouhamed Gueye,1610612737,ATL,43,16.1,1.8,4.2,0.441,0.5,1.8,0.276,0.5,0.8,0.629,1.2,2.4,3.6,1,0.8,0.6,0.6,4.7,7.4
1642877,241,Micah Peavy,1610612740,NOP,37,15.8,1.9,5,0.391,0.4,1.8,0.242,0.3,0.4,0.733,0.8,1.3,2.1,1.2,0.6,0.1,0.3,4.6,5.3
1628418,242,Thomas Bryant,1610612739,CLE,31,9.1,1.6,3.2,0.52,0.5,1.5,0.34,0.8,0.9,0.828,0.7,1.8,2.5,0.4,0.2,0.4,0.3,4.6,6.1
1630534,243,Ochai Agbaji,1610612761,TOR,36,16.3,1.8,4.3,0.409,0.3,1.7,0.197,0.7,0.8,0.889,0.8,1.6,2.3,0.8,0.4,0.3,0.4,4.5,5.2
1630192,244,Zeke Nnaji,1610612743,DEN,31,13.1,1.6,3.2,0.5,0.3,1.2,0.278,1,1.2,0.816,0.6,2,2.6,0.5,0.4,0.5,0.5,4.5,6.3
1631218,245,Trayce Jackson-Davis,1610612744,GSW,32,11.9,1.8,2.9,0.596,0,0,1,0.8,1.4,0.565,1.4,1.9,3.3,0.9,0.3,0.6,0.4,4.3,7.2
1641722,246,Jordan Hawkins,1610612740,NOP,35,14.1,1.5,4.8,0.32,0.8,2.7,0.301,0.4,0.5,0.778,0.4,1.4,1.8,0.7,0.2,0.2,0.6,4.3,3.2
1630811,247,Keaton Wallace,1610612737,ATL,36,12.2,1.6,3.7,0.421,0.9,2.3,0.402,0.2,0.3,0.545,0.1,1.2,1.3,2.2,0.6,0.1,0.6,4.2,5.5
1641737,248,Adem Bona,1610612755,PHI,33,17.1,1.5,2.5,0.593,0.1,0.2,0.4,1.2,1.8,0.678,1.8,2.2,4,0.2,0.3,1.4,0.8,4.2,7.8
1641740,249,Jaylen Clark,1610612750,MIN,41,14.1,1.5,3.4,0.435,0.4,1.4,0.298,0.8,1.2,0.647,1,1,2,0.6,0.8,0.2,0.3,4.1,5
1628396,250,Tony Bradley,1610612754,IND,36,11.4,1.6,2.8,0.574,0,0.1,0.5,0.9,1.2,0.744,1.5,1.4,2.9,0.6,0.1,0.2,0.5,4.1,5.9
1642864,251,Hugo González,1610612738,BOS,37,15,1.6,3.2,0.492,0.5,1.4,0.353,0.2,0.5,0.529,0.9,2.5,3.4,0.6,0.6,0.3,0.6,3.9,6.2
1631133,252,Jabari Walker,1610612755,PHI,40,12.7,1.4,3.3,0.417,0.4,1.4,0.246,0.8,1.1,0.727,1.3,2.1,3.3,0.5,0.3,0.3,0.4,3.9,5.7
1630611,253,Gui Santos,1610612744,GSW,34,11.4,1.3,2.8,0.468,0.6,1.8,0.367,0.5,0.7,0.667,0.8,1.5,2.3,1,0.4,0.2,0.8,3.7,5.2
203991,254,Clint Capela,1610612745,HOU,35,11.4,1.6,3,0.548,0,0,0,0.4,0.7,0.538,2.4,2,4.4,0.5,0.5,0.7,0.5,3.7,7.6
1642265,255,Rob Dillingham,1610612750,MIN,32,9.8,1.4,4.2,0.338,0.3,1,0.355,0.5,0.6,0.75,0.2,1.1,1.2,1.8,0.5,0.1,1,3.6,3.3
1642419,256,Jamison Battle,1610612761,TOR,32,8.8,1.3,2.4,0.551,0.6,1.4,0.444,0.2,0.3,0.667,0.3,1.2,1.5,0.4,0.2,0.1,0.4,3.5,4.1
1626145,257,Tyus Jones,1610612753,ORL,42,16.1,1.2,3.4,0.345,0.6,2.2,0.283,0.1,0.1,1,0.2,0.9,1.1,2.4,0.7,0.1,0.3,3.1,4.9
1630579,258,Jericho Sims,1610612749,MIL,30,14.4,1.4,1.6,0.837,0,0,0,0.3,0.4,0.615,1.3,2.5,3.8,0.6,0.2,0.2,1,3,6.3
1627824,259,Guerschon Yabusele,1610612752,NYK,36,9.4,1.1,2.8,0.394,0.6,1.8,0.317,0.2,0.3,0.667,0.6,1.6,2.2,0.5,0.1,0.1,0.4,2.9,3.6
1641871,260,Duop Reath,1610612757,POR,32,8.1,1,2.3,0.446,0.7,1.7,0.418,0.2,0.2,0.833,0.3,0.9,1.2,0.3,0.2,0.3,0.2,2.9,3.3
1628371,261,Jonathan Isaac,1610612753,ORL,35,10.2,1,2.3,0.443,0.2,0.9,0.194,0.7,1.2,0.605,0.8,1.9,2.7,0.3,0.4,0.5,0.3,2.9,4.7
1631248,262,Baylor Scheierman,1610612738,BOS,37,12.3,1,2.1,0.481,0.7,1.7,0.422,0.1,0.1,0.8,0.3,1.5,1.8,0.7,0.5,0.1,0.4,2.9,4.4
1641712,263,Rayan Rupert,1610612757,POR,37,11.6,1.1,2.9,0.374,0.4,1.4,0.28,0.2,0.3,0.583,0.4,1.3,1.7,0.7,0.5,0.1,0.4,2.7,3.4
203914,264,Gary Harris,1610612749,MIL,32,14.6,1,1.9,0.5,0.6,1.2,0.486,0.2,0.2,1,0.3,1.2,1.5,1,0.6,0.2,0.4,2.7,4.7
1628997,265,Caleb Martin,1610612742,DAL,37,11.6,1,2.3,0.44,0.1,0.6,0.217,0.4,0.6,0.609,0.5,1.4,1.9,1.4,0.6,0.1,0.6,2.5,4.5
1642868,266,Carter Bryant,1610612759,SAS,34,8.1,0.9,2.6,0.333,0.3,1.3,0.244,0.3,0.4,0.833,0.4,1.3,1.6,0.2,0.2,0.1,0.4,2.3,2.3
1642885,267,Mohamed Diawara,1610612752,NYK,35,5,0.7,1.7,0.393,0.4,1,0.371,0,0.1,0.25,0.2,0.8,1,0.5,0.2,0.1,0.3,1.8,2.1
