PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628963,141,Marvin Bagley III,1610612764,WAS,31,19.3,4,6.5,0.622,0.2,0.5,0.438,1.7,2.3,0.736,2.5,3.1,5.5,1.5,0.5,0.7,1.1,10,14.2
1630198,142,Isaiah Joe,1610612760,OKC,29,20,3,6.9,0.438,2.3,5.7,0.409,1.5,1.7,0.917,0.5,2.1,2.6,1.4,0.6,0.1,0.7,9.9,9.9
1631222,143,Jake LaRavia,1610612747,LAL,35,26.7,3.5,7.5,0.466,1.1,3.5,0.331,1.5,2.1,0.726,1.6,2.8,4.4,1.9,1.3,0.4,1,9.7,12.1
1641729,144,Brice Sensabaugh,1610612762,UTA,35,19.5,3.4,8,0.421,1.5,4.6,0.323,1.4,1.7,0.862,0.8,2.1,2.8,1.5,0.7,0.1,1.2,9.7,8.8
1641783,145,Tristan da Silva,1610612753,ORL,34,23.4,3.6,8.1,0.448,1.6,4.1,0.381,0.8,0.9,0.813,0.8,2.9,3.7,1.2,0.8,0.2,0.9,9.6,9.9
1642267,146,Bub Carrington,1610612764,WAS,36,27.2,3.3,8.2,0.401,2,4.6,0.425,1,1.4,0.714,0.4,3.4,3.8,4.4,0.5,0.2,2.2,9.5,10.9
203935,147,Marcus Smart,1610612747,LAL,26,28.3,3.1,7.8,0.399,1.5,5.2,0.299,1.7,1.8,0.936,0.6,2.4,3,3,1.4,0.4,1.9,9.5,10.7
1641796,148,Pelle Larsson,1610612748,MIA,29,22.2,3.3,7.2,0.459,1.1,3.1,0.352,1.7,2.2,0.762,0.6,2,2.7,3.3,0.6,0.2,1,9.4,10.7
1630692,149,Jordan Goodwin,1610612756,PHX,34,21.8,3.5,8.6,0.408,1.6,4.4,0.371,0.6,0.8,0.75,1.9,2.6,4.6,2.3,1.4,0.2,1.2,9.3,11.3
1642271,150,Kyle Filipowski,1610612762,UTA,35,21.9,3.4,7.4,0.459,0.8,2.7,0.309,1.7,2.4,0.699,1.6,4.4,6.1,2.1,0.5,0.5,1.2,9.3,12.6
1630558,151,Davion Mitchell,1610612748,MIA,35,30.1,3.7,8,0.47,1.1,2.9,0.379,0.7,1.1,0.622,0.3,2.1,2.5,7.5,1.2,0.1,1.7,9.3,14.2
1630533,152,Ziaire Williams,1610612751,BKN,29,22.6,2.9,7,0.407,1.6,5.1,0.313,1.8,2.1,0.867,0.6,1.8,2.4,0.7,1.1,0.5,1,9.1,8.4
1631107,153,Nikola Jović,1610612748,MIA,26,20.1,3,7.7,0.387,1.2,4,0.298,1.9,2.5,0.781,0.5,3.4,4,3.1,0.7,0.4,1.9,9,10.2
1630188,154,Jalen Smith,1610612741,CHI,30,17.7,3.3,6.9,0.476,1.4,3.8,0.36,1.1,1.4,0.78,2,4.3,6.3,1.3,0.4,0.8,0.9,9,13
1629018,155,Gary Trent Jr.,1610612749,MIL,35,25.7,3.1,8,0.384,2.1,5.7,0.364,0.8,0.9,0.818,0.1,1.2,1.3,1.6,0.7,0.1,0.7,9,7
1641716,155,Jarace Walker,1610612754,IND,37,23.2,3,8.2,0.365,1.5,4.3,0.338,1.5,1.9,0.792,0.4,3.8,4.2,1.9,0.6,0.3,1.6,9,8.8
1629004,157,Svi Mykhailiuk,1610612762,UTA,34,24.7,3.4,7.2,0.463,1.8,4.8,0.38,0.4,0.5,0.882,0.8,1.9,2.6,2,0.5,0.1,0.7,9,9.5
1641750,158,Ryan Kalkbrenner,1610612766,CHA,26,25.6,3.7,4.7,0.787,0,0.1,0,1.3,1.8,0.723,2.6,3.8,6.4,0.6,0.7,1.8,1.2,8.7,15.6
203110,159,Draymond Green,1610612744,GSW,31,27,3.1,7.4,0.422,1.5,4.4,0.328,0.9,1.4,0.667,0.7,5,5.8,5.4,0.9,0.7,2.8,8.6,13.9
203484,160,Kentavious Caldwell-Pope,1610612763,MEM,36,21.7,2.9,7.1,0.412,1.3,3.6,0.359,1.4,1.6,0.929,0.4,2,2.4,3.1,0.8,0.2,1.3,8.6,9.5
202685,161,Jonas Valančiūnas,1610612743,DEN,33,13.3,3.5,5.9,0.593,0.1,0.4,0.25,1.4,1.8,0.77,1.3,3.3,4.7,1.2,0.2,0.6,1.1,8.5,11.3
1631230,162,Dominick Barlow,1610612755,PHI,25,24.9,3.3,6.1,0.542,0.4,1.6,0.268,1.4,1.7,0.791,2.1,3,5.1,1.6,0.8,0.8,1,8.4,12.5
1630171,163,Isaac Okoro,1610612741,CHI,29,24.6,3.1,6.7,0.472,1,3.1,0.326,1.1,1.5,0.767,1.1,1.6,2.7,1.3,0.6,0.6,0.7,8.4,9
1628436,163,Luke Kornet,1610612759,SAS,29,24.9,3.2,4.8,0.662,0,0,0,2.1,2.5,0.833,3,3.7,6.7,2.1,0.4,1.4,0.5,8.4,16.4
1642268,165,Isaiah Collier,1610612762,UTA,28,23,3,5.8,0.512,0.4,1.2,0.353,2,3.1,0.663,0.3,2.1,2.4,6.6,0.7,0.4,2.3,8.4,12.2
1627739,166,Kris Dunn,1610612746,LAC,36,27.2,3.2,6.4,0.491,1.2,3.1,0.384,0.8,1.1,0.763,0.8,2.1,3,3,1.4,0.2,1.3,8.3,11.1
1627747,167,Caris LeVert,1610612765,DET,27,19.8,2.9,6.6,0.438,1.3,3.3,0.382,1.3,1.9,0.667,0.3,1.5,1.8,2.8,0.8,0.6,1.4,8.3,8.6
1629655,168,Daniel Gafford,1610612742,DAL,26,20.5,3.2,5.1,0.636,0,0,0,1.8,2.3,0.783,2,4.3,6.3,0.9,0.9,1.4,1.4,8.3,14
1631323,169,Simone Fontecchio,1610612748,MIA,35,16.8,2.6,6.8,0.385,1.7,4.9,0.359,1.3,1.6,0.8,0.5,2.3,2.7,1.5,0.4,0.1,0.9,8.3,7.7
1629652,170,Luguentz Dort,1610612760,OKC,29,26.9,2.9,7.5,0.382,1.9,5.7,0.333,0.6,0.7,0.895,0.8,2.8,3.6,1,0.9,0.6,0.7,8.2,8.9
1641842,171,Ronald Holland II,1610612765,DET,35,20.9,3,7.3,0.41,0.7,2.6,0.25,1.5,1.9,0.803,1.1,3.1,4.2,1.4,1.4,0.3,1.3,8.2,9.5
1630643,172,Jay Huff,1610612754,IND,37,19.7,2.8,6.6,0.432,1.4,4.4,0.305,1.1,1.3,0.83,1,2.8,3.8,1.4,0.3,2.2,0.8,8.1,11
1629611,173,Terance Mann,1610612751,BKN,30,26.3,2.9,6.4,0.446,0.8,2.6,0.321,1.5,1.7,0.88,1.4,2.1,3.5,3.8,0.8,0.3,1.1,8,11.5
1642366,174,Quinten Post,1610612744,GSW,38,18.3,3,6.8,0.438,1.5,4.4,0.341,0.5,0.6,0.818,1,3,4,1.5,0.6,0.5,0.8,8,9.8
1630631,175,Jose Alvarado,1610612740,NOP,35,22.2,2.9,6.8,0.424,1.6,4.4,0.361,0.5,0.7,0.826,0.4,2.4,2.8,3.3,1,0.1,1.3,7.9,9.8
1631217,176,Moussa Diabaté,1610612766,CHA,34,23.6,3,4.9,0.62,0,0,0,1.9,2.8,0.67,3.7,4.6,8.3,1.4,0.8,0.9,0.8,7.9,15.8
1642954,177,Will Richard,1610612744,GSW,33,19,2.7,5.3,0.511,1.2,3.2,0.387,1,1.2,0.805,1,1.7,2.7,1.1,1,0.1,0.8,7.7,8.9
1627741,178,Buddy Hield,1610612744,GSW,32,17.8,2.8,6.7,0.419,1.4,4.4,0.324,0.5,0.6,0.944,0.7,1.8,2.5,1.4,0.8,0.1,1.1,7.6,7.4
1642450,179,Daniss Jenkins,1610612765,DET,30,16.2,2.8,6.4,0.43,1,2.5,0.392,1.1,1.3,0.8,0.6,1.2,1.8,3.3,0.8,0.1,1.3,7.6,8.4
1630549,180,Day'Ron Sharpe,1610612751,BKN,33,17.6,2.8,4.7,0.603,0.2,0.8,0.231,1.6,2.5,0.643,2.1,3.7,5.8,2.5,1.1,0.5,1.6,7.5,12.9
1630568,181,Luka Garza,1610612738,BOS,28,15.9,2.6,4.2,0.627,0.6,1.3,0.486,1.5,1.9,0.796,2.5,1.7,4.1,1,0.4,0.5,0.4,7.5,11.1
1641717,182,Cason Wallace,1610612760,OKC,37,27,2.8,6.9,0.413,1.4,3.8,0.352,0.4,0.5,0.8,0.9,2.2,3.1,2.1,2.1,0.2,0.9,7.5,10
1631213,183,Tyrese Martin,1610612751,BKN,29,19.5,2.8,7.2,0.385,1.3,4.2,0.322,0.6,0.8,0.708,0.9,2.1,3,2.2,0.7,0.1,1.1,7.4,7.7
1630573,184,Sam Hauser,1610612738,BOS,36,21.9,2.5,6.8,0.374,2.3,6,0.375,0.1,0.2,0.833,0.6,2.8,3.4,1.2,0.6,0.3,0.6,7.4,8.2
1628379,185,Luke Kennard,1610612737,ATL,34,20.3,2.6,5.1,0.509,1.4,3.1,0.458,0.8,0.9,0.933,0.4,1.5,1.9,2.3,0.8,0.1,0.8,7.4,9.1
1630543,186,Isaiah Jackson,1610612754,IND,29,18.3,2.9,4.9,0.585,0,0,0,1.6,2.1,0.742,2.5,3.4,5.9,0.8,0.7,0.8,1.1,7.3,11.9
1628971,187,Bruce Brown,1610612743,DEN,37,24.8,2.9,6.2,0.465,0.5,1.6,0.322,1,1.3,0.771,1.1,3.1,4.2,2.1,1.1,0.2,1.1,7.3,10.2
203083,188,Andre Drummond,1610612755,PHI,31,20.4,2.8,5.5,0.518,0.5,1.4,0.405,1,1.6,0.64,3.5,5.5,9,0.8,0.6,0.9,0.9,7.3,14.5
1629750,189,Javonte Green,1610612765,DET,37,19.5,2.5,5.6,0.442,1.1,2.9,0.358,1.2,1.6,0.776,0.8,2,2.7,0.9,1.4,0.3,0.6,7.2,8.4
1630173,190,Precious Achiuwa,1610612758,SAC,30,19.8,3,6.1,0.486,0.3,1,0.323,0.9,1.8,0.491,1.8,3.6,5.3,1.1,0.8,0.4,0.5,7.2,10.3
1642867,191,Collin Murray-Boyles,1610612761,TOR,31,19.6,2.9,5.4,0.536,0.5,1.3,0.385,0.8,1.3,0.585,2.3,2.3,4.6,1.7,0.8,0.5,1.1,7.1,10.5
1642383,192,Walter Clayton Jr.,1610612762,UTA,32,16.9,2.3,5.4,0.419,1,2.9,0.33,1.3,1.4,0.956,0.3,1.7,2.1,3.1,0.4,0.3,1.1,6.8,8.4
1641767,193,Ben Sheppard,1610612754,IND,26,24.2,2.5,6.5,0.379,1.2,3.8,0.323,0.7,0.8,0.81,0.7,3,3.8,1.8,0.7,0.1,0.6,6.8,8.3
1642346,194,Ryan Dunn,1610612756,PHX,30,22.2,2.7,6.2,0.433,0.8,2.7,0.293,0.6,0.9,0.692,1.7,3.1,4.8,1.7,1.1,0.6,1.1,6.8,10
1642272,195,Jared McCain,1610612755,PHI,26,18.8,2.5,7.2,0.344,1.1,3.5,0.319,0.7,0.8,0.857,0.2,2.3,2.5,1.8,0.8,0,0.8,6.7,6.2
1641775,196,Jordan Walsh,1610612738,BOS,31,19.7,2.5,4.4,0.574,0.9,1.9,0.466,0.8,1,0.806,1.5,3.3,4.7,0.9,1,0.5,0.6,6.7,11.2
201572,197,Brook Lopez,1610612746,LAC,29,16.9,2.2,6.1,0.365,1.6,4.5,0.354,0.6,0.7,0.81,0.3,2.2,2.5,0.9,0.4,1,0.8,6.7,6.6
1641774,198,Tristan Vukcevic,1610612764,WAS,27,11.4,2.3,4.9,0.47,0.4,2,0.208,1.6,2,0.782,0.6,1.9,2.4,1,0.3,0.6,1,6.6,6.7
1642347,199,Jamal Shead,1610612761,TOR,38,20.5,2.2,6.2,0.363,1.1,3.4,0.326,1,1.3,0.76,0.3,1.4,1.8,5.3,1,0.1,1.3,6.6,9.3
1630172,200,Patrick Williams,1610612741,CHI,35,18.5,2.3,6.1,0.377,1.3,3.3,0.395,0.7,1,0.657,0.7,2.2,2.9,1.1,0.8,0.3,0.9,6.6,6.6
1642883,201,Sion James,1610612766,CHA,37,25.9,2,5,0.408,1.1,3,0.378,1.4,1.6,0.864,0.5,2.8,3.3,1.8,0.6,0.4,0.8,6.6,8.8
1630551,202,Justin Champagnie,1610612764,WAS,34,17.4,2.5,5,0.491,0.6,1.9,0.323,1,1.4,0.708,2.1,3.4,5.4,1,0.7,0.6,0.5,6.6,10.9
1630175,203,Cole Anthony,1610612749,MIL,27,15,2.7,6.4,0.428,0.6,1.9,0.288,0.5,0.8,0.591,0.4,2.1,2.6,3.7,0.6,0.3,1.9,6.5,7.8
1642920,204,Kobe Sanders,1610612746,LAC,28,19.7,2.3,5.1,0.451,0.9,2.4,0.382,0.9,1,0.893,0.4,1.9,2.3,1.5,0.6,0.1,1.4,6.4,6.6
1630696,205,Dru Smith,1610612748,MIA,37,17.2,2.2,5.1,0.426,0.7,2.2,0.333,1.2,1.5,0.821,0.8,1.7,2.4,2.6,1.6,0.3,0.9,6.4,9.1
1631169,206,Josh Minott,1610612738,BOS,29,17.6,2.3,4.5,0.504,1.1,2.5,0.438,0.7,0.9,0.769,1.3,2.6,4,1.1,0.8,0.4,0.6,6.3,9.6
1641772,207,Nae'Qwan Tomlin,1610612739,CLE,27,15.4,2.4,5.1,0.468,0.5,1.9,0.25,1,1.4,0.711,1.3,1.7,3,0.6,0.7,0.7,0.4,6.3,7.8
1628988,208,Aaron Holiday,1610612745,HOU,28,13.9,2,4.9,0.413,1.3,3.3,0.398,0.9,1,0.862,0.1,0.7,0.9,0.9,0.4,0.1,0.8,6.3,4.9
1630538,209,Bones Hyland,1610612750,MIN,28,13.6,2.2,5,0.439,1.1,3.2,0.337,0.8,1,0.75,0.2,1.2,1.4,2.4,0.5,0.2,0.8,6.2,6.8
1629637,210,Jaxson Hayes,1610612747,LAL,30,17.3,2.5,3.2,0.779,0,0,1,1.2,1.8,0.667,1.4,2.7,4,0.9,0.4,0.6,0.5,6.2,10.2
1642461,211,Spencer Jones,1610612743,DEN,33,21.8,2.2,4.1,0.537,1,2.3,0.416,0.7,1.1,0.649,1.2,1.6,2.8,1,0.9,0.4,0.7,6.1,8.2
1631200,212,Kris Murray,1610612757,POR,34,25.7,2.3,5.1,0.446,0.6,2.3,0.256,0.9,1.2,0.738,1.8,2.2,4,1.2,1.2,0.4,0.9,6.1,8.8
1642962,213,Drake Powell,1610612751,BKN,25,18.2,2.1,4.6,0.465,0.7,2.1,0.34,1.1,1.2,0.903,0.2,1.4,1.6,1.7,0.6,0.2,1,6.1,6.6
1641711,214,Gradey Dick,1610612761,TOR,38,15.6,2,5,0.403,0.9,2.7,0.32,1.2,1.4,0.846,0.4,1.5,1.9,0.6,0.7,0.1,0.5,6.1,5.7
203500,215,Steven Adams,1610612745,HOU,27,22.3,2.3,4.6,0.496,0,0,0,1.6,2.6,0.609,4.5,4.1,8.6,1.5,0.7,0.6,1.1,6.1,13.1
1629048,216,Goga Bitadze,1610612753,ORL,34,16.7,2.4,3.5,0.697,0.1,0.2,0.25,1.1,1.4,0.735,2.1,3.1,5.2,1.3,0.8,1.2,0.6,6,12.4
1631321,217,Sidy Cissoko,1610612757,POR,33,20.5,2,5.2,0.382,1.1,3.2,0.327,0.9,1.3,0.705,0.8,1.4,2.2,1.5,0.6,0.3,1.1,5.9,5.9
1629006,218,Josh Okogie,1610612745,HOU,34,19.9,2.1,4.6,0.443,1,2.5,0.405,0.8,1.1,0.73,1.1,1.6,2.8,1,1,0.2,0.8,5.9,7.1
1642266,219,Ja'Kobe Walter,1610612761,TOR,35,17.7,2,4.7,0.422,1.1,3.1,0.358,0.8,1,0.75,0.7,1.3,2.1,0.9,0.9,0.1,0.5,5.9,6.3
1629731,220,Dean Wade,1610612739,CLE,34,22.6,2,5,0.396,1.2,3.7,0.325,0.6,0.9,0.733,0.8,3.2,4,1.6,0.7,0.4,0.3,5.8,9
1630194,221,Paul Reed,1610612765,DET,29,11.9,2.5,4.2,0.593,0.2,0.7,0.368,0.5,0.8,0.625,1.9,2.3,4.2,1.2,0.8,0.6,0.9,5.8,9.7
1631165,222,Keon Ellis,1610612758,SAC,35,17.9,2,5.1,0.385,1.2,3.5,0.355,0.5,0.8,0.607,0.4,1,1.4,0.6,1.2,0.5,0.5,5.7,5.4
1642363,223,Nique Clifford,1610612758,SAC,33,18.6,2.1,5,0.41,0.7,2.2,0.311,0.7,0.9,0.71,0.7,2.2,2.8,1.3,0.6,0.3,1.1,5.5,6.2
1629234,224,Drew Eubanks,1610612758,SAC,29,14.2,2.2,3.6,0.625,0,0.1,0.333,0.8,1.5,0.558,0.8,2,2.8,0.3,0.4,0.7,0.9,5.3,6.6
1642345,225,Oso Ighodaro,1610612756,PHX,37,19.5,2.4,3.8,0.62,0,0,0,0.6,1.2,0.488,1.3,3.2,4.6,1.8,0.9,0.5,1.2,5.3,9.8
1642261,226,Dalton Knecht,1610612747,LAL,30,13.3,2,4.5,0.441,0.9,2.7,0.329,0.4,0.5,0.688,0.4,1.4,1.7,0.4,0.3,0.3,0.5,5.3,4.8
1642274,227,Yves Missi,1610612740,NOP,31,17.8,2.3,3.9,0.583,0,0,0,0.7,1.3,0.561,2.7,2.4,5.2,1.1,0.4,1.2,0.8,5.3,10
1642278,228,Tyler Kolek,1610612752,NYK,33,13.5,2.1,4.7,0.445,0.7,2.1,0.338,0.3,0.5,0.667,0.3,1.6,1.9,2.9,0.4,0.1,0.9,5.2,6.8
1642854,229,Asa Newell,1610612737,ATL,28,10.9,2,3.6,0.554,0.8,1.8,0.46,0.4,0.7,0.526,0.9,1.1,2,0.6,0.4,0.3,0.6,5.2,5.9
1642382,229,Branden Carlson,1610612760,OKC,28,11,2.1,3.9,0.541,0.6,1.8,0.36,0.3,0.6,0.529,0.6,2,2.6,0.6,0.2,0.5,0.4,5.2,6.7
1629020,231,Jarred Vanderbilt,1610612747,LAL,26,19.8,1.9,4,0.467,0.6,1.7,0.341,0.8,1.1,0.724,1.7,3.6,5.3,1.4,0.9,0.3,1.4,5.2,9.3
1642348,232,Justin Edwards,1610612755,PHI,29,15.6,1.8,4.8,0.364,1.1,3.2,0.33,0.5,0.6,0.882,0.5,1.2,1.7,1.2,0.7,0.2,0.7,5.1,5.1
1628366,233,Lonzo Ball,1610612739,CLE,27,22.4,1.7,5.5,0.304,1.2,4.5,0.264,0.5,0.7,0.7,0.9,3.1,4.1,4.4,1.3,0.3,1.6,5,9.5
1641854,234,Craig Porter Jr.,1610612739,CLE,33,17.3,2,4,0.504,0.6,1.4,0.413,0.4,0.6,0.619,1.5,2.1,3.7,2.8,1.1,0.7,0.8,5,10.1
201144,235,Mike Conley,1610612750,MIN,32,18.7,1.4,4.1,0.354,1,3,0.344,1.1,1.2,0.921,0.4,1.4,1.8,3,0.6,0.2,0.6,5,7.3
201587,236,Nicolas Batum,1610612746,LAC,35,20.7,1.6,4,0.4,1.5,3.8,0.403,0.2,0.3,0.889,0.5,2.1,2.6,0.8,0.8,0.4,0.6,5,6.5
1628418,237,Thomas Bryant,1610612739,CLE,28,9.7,1.7,3.4,0.511,0.5,1.6,0.333,0.9,1,0.828,0.8,1.9,2.8,0.4,0.3,0.4,0.4,4.8,6.5
1631243,238,Mouhamed Gueye,1610612737,ATL,37,15.6,1.9,4.2,0.461,0.4,1.7,0.25,0.5,0.9,0.606,1.2,2.4,3.5,1,0.7,0.6,0.6,4.8,7.4
1642860,239,Will Riley,1610612764,WAS,29,12.6,1.8,4.2,0.426,0.3,1.4,0.25,0.8,1,0.8,0.7,1.2,1.9,1.2,0.4,0.1,0.7,4.8,5.1
1627780,240,Gary Payton II,1610612744,GSW,35,12.3,2.1,4,0.529,0.3,1.1,0.275,0.1,0.3,0.5,1.1,2,3.1,1.7,0.5,0.4,0.8,4.7,7.5
1642877,241,Micah Peavy,1610612740,NOP,33,15.3,1.9,4.8,0.396,0.4,1.7,0.255,0.3,0.5,0.733,0.9,1.3,2.2,1.1,0.6,0.2,0.3,4.6,5.3
1641740,242,Jaylen Clark,1610612750,MIN,34,14.4,1.6,3.6,0.434,0.5,1.6,0.296,0.9,1.4,0.653,0.9,1,1.9,0.5,0.8,0.2,0.4,4.5,5.1
1641722,243,Jordan Hawkins,1610612740,NOP,29,13.8,1.6,5,0.319,0.9,2.8,0.313,0.3,0.5,0.714,0.3,1.2,1.5,0.7,0.1,0.2,0.6,4.4,2.8
1642862,244,Liam McNeeley,1610612766,CHA,26,12.5,1.3,3.2,0.393,0.8,2.2,0.386,1,1.2,0.806,0.4,1.8,2.2,0.8,0.2,0.1,0.5,4.3,5.1
1630534,245,Ochai Agbaji,1610612761,TOR,30,15.8,1.7,4.1,0.418,0.2,1.4,0.171,0.6,0.7,0.857,0.8,1.6,2.3,0.8,0.5,0.2,0.3,4.2,5.2
1642864,246,Hugo González,1610612738,BOS,31,14.9,1.7,3.4,0.491,0.5,1.5,0.378,0.3,0.5,0.533,0.9,2.4,3.3,0.6,0.7,0.3,0.6,4.2,6.5
1630811,247,Keaton Wallace,1610612737,ATL,32,12.6,1.5,3.7,0.41,1,2.3,0.413,0.2,0.3,0.5,0,1.3,1.3,2.3,0.6,0.1,0.7,4.1,5.5
1631133,248,Jabari Walker,1610612755,PHI,33,12.7,1.4,3.3,0.435,0.4,1.3,0.279,0.8,1.2,0.737,1.3,2.1,3.4,0.5,0.2,0.3,0.5,4.1,5.8
1628396,249,Tony Bradley,1610612754,IND,29,10.7,1.6,2.8,0.563,0,0,0,0.8,1.1,0.727,1.6,1.1,2.6,0.5,0.1,0.2,0.4,3.9,5.4
1641737,250,Adem Bona,1610612755,PHI,27,16.7,1.4,2.4,0.569,0.1,0.2,0.4,1.1,1.7,0.638,1.7,2.1,3.9,0.3,0.3,1.4,0.6,3.9,7.5
203991,251,Clint Capela,1610612745,HOU,31,11.5,1.7,3.1,0.536,0,0,0,0.4,0.8,0.5,2.5,2.1,4.6,0.5,0.5,0.7,0.5,3.7,7.7
1642265,252,Rob Dillingham,1610612750,MIN,30,10,1.4,4.2,0.341,0.3,1,0.345,0.5,0.6,0.778,0.2,1,1.2,1.9,0.6,0.1,1,3.7,3.5
1630611,253,Gui Santos,1610612744,GSW,29,10.7,1.2,2.8,0.45,0.6,1.7,0.34,0.6,0.8,0.667,0.9,1.6,2.4,0.8,0.4,0.1,0.9,3.6,4.7
1626145,254,Tyus Jones,1610612753,ORL,38,16.6,1.2,3.4,0.364,0.7,2.2,0.306,0.2,0.2,1,0.2,1,1.2,2.5,0.7,0.1,0.3,3.3,5.4
1630208,255,Nick Richards,1610612756,PHX,27,9.4,1.3,2.6,0.493,0,0,0,0.7,1,0.679,1.3,2.1,3.4,0.3,0.1,0.5,0.9,3.3,5
1627824,256,Guerschon Yabusele,1610612752,NYK,32,9.9,1.2,2.9,0.413,0.6,1.8,0.345,0.3,0.4,0.667,0.6,1.6,2.2,0.5,0.1,0.1,0.4,3.3,3.9
1630579,257,Jericho Sims,1610612749,MIL,28,14.9,1.5,1.8,0.837,0,0,0,0.3,0.4,0.636,1.3,2.6,3.9,0.6,0.2,0.2,1.1,3.2,6.6
1641763,258,Julian Phillips,1610612741,CHI,27,10.3,1.2,2.7,0.432,0.5,1.6,0.326,0.2,0.2,0.833,0.7,0.7,1.4,0.3,0.6,0.2,0.2,3.1,3.7
1628371,259,Jonathan Isaac,1610612753,ORL,32,10.5,1.1,2.4,0.447,0.2,0.9,0.2,0.8,1.3,0.585,0.9,2,2.9,0.2,0.4,0.5,0.3,3.1,5
1641871,260,Duop Reath,1610612757,POR,27,7.3,1,2.2,0.45,0.7,1.6,0.442,0.1,0.1,0.667,0.2,0.6,0.8,0.3,0.2,0.1,0.3,2.8,2.7
1631248,261,Baylor Scheierman,1610612738,BOS,32,11.1,0.9,1.9,0.492,0.7,1.6,0.42,0.1,0.1,0.667,0.3,1.3,1.6,0.6,0.4,0.1,0.4,2.6,3.8
203914,262,Gary Harris,1610612749,MIL,27,14.7,1,2,0.473,0.5,1.1,0.433,0.2,0.2,1,0.3,1.1,1.4,1,0.6,0.2,0.4,2.6,4.3
1641712,263,Rayan Rupert,1610612757,POR,31,10.3,0.9,2.5,0.354,0.3,1.2,0.263,0.1,0.1,0.5,0.4,1.3,1.7,0.5,0.3,0.1,0.3,2.2,2.7
1642868,264,Carter Bryant,1610612759,SAS,29,7.6,0.8,2.5,0.319,0.3,1.3,0.256,0.2,0.3,0.75,0.3,1.2,1.6,0.2,0.1,0.1,0.3,2.1,2
1642885,265,Mohamed Diawara,1610612752,NYK,29,5.2,0.8,1.9,0.4,0.4,1,0.4,0,0.1,0.25,0.2,0.7,0.9,0.5,0.3,0.1,0.3,2,2.2
1628997,266,Caleb Martin,1610612742,DAL,30,9.6,0.6,1.7,0.346,0.1,0.5,0.143,0.3,0.4,0.75,0.5,1,1.4,1,0.4,0.1,0.4,1.6,3
