PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628963,140,Marvin Bagley III,1610612764,WAS,36,19.3,4,6.4,0.619,0.2,0.5,0.389,1.8,2.6,0.71,2.6,3.1,5.7,1.5,0.5,0.7,1.2,10,14
1630188,141,Jalen Smith,1610612741,CHI,40,20.2,3.6,7.6,0.479,1.6,4.1,0.376,1.1,1.6,0.703,1.8,5.2,7,1.3,0.5,0.8,0.9,9.9,14.1
203935,142,Marcus Smart,1610612747,LAL,37,28.5,3.2,7.9,0.406,1.6,4.9,0.326,1.9,2.2,0.854,0.7,2.4,3.1,2.7,1.3,0.4,1.7,9.9,10.7
1642267,143,Bub Carrington,1610612764,WAS,45,28.6,3.4,8.6,0.399,2.1,5.2,0.403,1,1.3,0.759,0.4,3.3,3.8,4.6,0.6,0.2,2.4,9.9,11.3
1641716,144,Jarace Walker,1610612754,IND,48,23.5,3.3,8.4,0.391,1.6,4.3,0.37,1.6,2.1,0.778,0.4,3.8,4.2,1.9,0.8,0.4,1.5,9.8,9.9
204456,145,T.J. McConnell,1610612754,IND,35,17.2,4.5,8.5,0.534,0.3,1,0.306,0.4,0.4,0.933,0.5,1.8,2.3,4.9,1.2,0.2,1.2,9.7,13
1630198,146,Isaiah Joe,1610612760,OKC,39,20,3,6.8,0.438,2.2,5.6,0.399,1.5,1.7,0.864,0.4,2.1,2.5,1.4,0.5,0.2,0.6,9.7,9.5
1641796,147,Pelle Larsson,1610612748,MIA,40,23.6,3.5,7.3,0.478,0.9,2.8,0.321,1.8,2.4,0.75,0.8,2.3,3.1,3.2,0.5,0.2,1,9.7,11.3
1630533,148,Ziaire Williams,1610612751,BKN,34,22.9,3,7.4,0.402,1.6,5.2,0.305,1.9,2.2,0.88,0.6,1.9,2.5,0.7,1.1,0.5,1,9.5,8.6
1631222,149,Jake LaRavia,1610612747,LAL,46,27.4,3.4,7.3,0.459,1.2,3.5,0.337,1.5,2,0.758,1.5,2.7,4.2,2,1.4,0.5,1.1,9.4,11.9
1642875,150,Maxime Raynaud,1610612758,SAC,40,22.8,4,7.5,0.533,0.2,0.8,0.273,1.2,1.6,0.723,1.7,4.6,6.3,1.1,0.4,0.5,1,9.4,12.7
1642271,151,Kyle Filipowski,1610612762,UTA,47,22.1,3.5,7.4,0.477,0.8,2.6,0.325,1.5,2.1,0.7,1.6,4.5,6.1,2.1,0.7,0.4,1.3,9.3,12.9
203903,152,Jordan Clarkson,1610612752,NYK,45,19.2,3.5,8.2,0.422,1.3,3.9,0.328,1.1,1.4,0.778,0.8,1,1.8,1.3,0.5,0.1,1,9.3,6.9
1630573,153,Sam Hauser,1610612738,BOS,46,23.6,3.2,7.6,0.421,2.7,6.6,0.404,0.2,0.2,0.9,0.7,3.2,3.9,1.5,0.6,0.3,0.6,9.2,10.5
1642268,154,Isaiah Collier,1610612762,UTA,40,23.6,3.4,6.7,0.509,0.5,1.5,0.31,1.9,2.8,0.673,0.4,2.1,2.5,6.7,0.8,0.3,2.3,9.2,12.9
1641783,155,Tristan da Silva,1610612753,ORL,41,22.5,3.4,7.8,0.439,1.5,4,0.377,0.8,0.9,0.842,0.7,2.7,3.4,1.2,0.9,0.2,0.9,9.1,9.4
1630558,156,Davion Mitchell,1610612748,MIA,40,29.2,3.6,7.6,0.47,1.2,2.9,0.4,0.7,1.1,0.651,0.4,2.2,2.6,7.2,1.2,0.1,1.7,9,14.1
1630249,156,Vít Krejčí,1610612737,ATL,45,22.2,3.1,6.7,0.462,2.2,5.2,0.424,0.6,0.8,0.75,0.4,1.6,2.1,1.5,0.8,0.3,0.6,9,9.2
202685,158,Jonas Valančiūnas,1610612743,DEN,35,14,3.6,6.2,0.585,0.1,0.4,0.286,1.5,2,0.783,1.6,3.5,5.1,1.3,0.2,0.6,1.2,8.9,11.9
1631323,159,Simone Fontecchio,1610612748,MIA,45,16.9,2.8,6.9,0.412,1.9,4.9,0.386,1.2,1.5,0.797,0.7,2.5,3.2,1.5,0.5,0.2,0.8,8.8,8.9
1629652,160,Luguentz Dort,1610612760,OKC,38,27.6,3.1,7.7,0.398,2,5.7,0.349,0.7,0.8,0.833,0.9,3.1,3.9,1.2,0.9,0.5,0.7,8.8,9.8
1629004,161,Svi Mykhailiuk,1610612762,UTA,40,24,3.3,6.9,0.471,1.7,4.5,0.38,0.5,0.6,0.913,0.8,1.8,2.6,1.9,0.5,0.1,0.9,8.7,9.2
1641750,162,Ryan Kalkbrenner,1610612766,CHA,36,24,3.8,4.8,0.78,0,0.1,0,1.2,1.8,0.667,2.4,3.8,6.2,0.7,0.6,1.5,1.1,8.7,15
1630692,163,Jordan Goodwin,1610612756,PHX,44,21.7,3.3,8.2,0.399,1.4,4.2,0.337,0.6,0.8,0.735,1.9,2.9,4.8,2.3,1.4,0.2,1.1,8.5,10.9
1641842,164,Ronald Holland II,1610612765,DET,43,21,3.1,7.3,0.422,0.7,2.6,0.257,1.6,2.1,0.787,1.1,3.2,4.3,1.4,1.4,0.3,1.4,8.4,9.8
1630171,165,Isaac Okoro,1610612741,CHI,39,25.1,3.2,6.7,0.473,1.1,3.1,0.336,1.1,1.4,0.764,1.1,1.6,2.7,1.5,0.6,0.5,0.6,8.4,9.3
1631107,166,Nikola Jović,1610612748,MIA,37,19,2.8,7.3,0.376,1.1,3.9,0.294,1.8,2.5,0.699,0.6,3.1,3.7,2.5,0.6,0.4,1.7,8.4,8.7
1631217,167,Moussa Diabaté,1610612766,CHA,44,24.6,3.2,5,0.644,0,0,1,2,3,0.656,3.7,4.8,8.5,1.4,0.8,1,1,8.4,16.3
1629018,168,Gary Trent Jr.,1610612749,MIL,41,24.1,2.9,7.5,0.38,2,5.5,0.36,0.7,0.9,0.778,0.1,1.1,1.2,1.5,0.6,0,0.6,8.4,6.3
1630643,169,Jay Huff,1610612754,IND,48,19.3,3.1,6.6,0.468,1.3,4.2,0.317,0.9,1,0.82,1,2.8,3.7,1.3,0.5,2,0.8,8.4,11.3
203110,170,Draymond Green,1610612744,GSW,40,26.5,3,7.3,0.413,1.4,4.4,0.314,0.9,1.2,0.694,0.8,4.9,5.7,5.3,0.9,0.7,2.8,8.3,13.3
203484,171,Kentavious Caldwell-Pope,1610612763,MEM,44,20.9,2.8,7,0.399,1.2,3.5,0.327,1.3,1.4,0.935,0.4,2,2.5,2.9,0.8,0.2,1.2,8.1,9
1642366,172,Quinten Post,1610612744,GSW,49,17.9,3,6.9,0.439,1.6,4.5,0.352,0.4,0.5,0.808,1,3,4,1.3,0.4,0.5,0.8,8,9.7
1627741,173,Buddy Hield,1610612744,GSW,42,17.2,2.9,6.6,0.437,1.5,4.4,0.353,0.6,0.7,0.867,0.6,1.8,2.4,1.5,0.8,0.2,0.9,8,8.1
1631230,174,Dominick Barlow,1610612755,PHI,36,23.6,3.2,5.8,0.551,0.4,1.5,0.264,1.2,1.6,0.759,2.1,2.8,4.9,1.3,0.9,0.6,0.9,7.9,11.9
1628379,175,Luke Kennard,1610612737,ATL,43,20.6,2.8,5.2,0.538,1.6,3.3,0.489,0.7,0.8,0.909,0.4,1.6,2,2.2,0.8,0.1,0.7,7.9,9.7
1628436,176,Luke Kornet,1610612759,SAS,38,24,3.1,4.7,0.659,0,0,0,1.7,2.2,0.793,3.1,3.7,6.8,1.9,0.4,1.3,0.4,7.9,15.9
1627739,177,Kris Dunn,1610612746,LAC,46,27.3,3,6.1,0.489,1.1,2.9,0.376,0.8,1,0.792,0.8,2.1,2.9,3.1,1.6,0.2,1.3,7.9,11
1630631,178,Jose Alvarado,1610612740,NOP,37,21.9,2.9,6.8,0.424,1.6,4.5,0.361,0.5,0.6,0.826,0.4,2.5,2.9,3.2,0.9,0.1,1.3,7.9,9.7
1630549,179,Day'Ron Sharpe,1610612751,BKN,43,18.2,3,5,0.603,0.1,0.7,0.2,1.7,2.5,0.673,2.4,3.8,6.2,2.3,1.1,0.4,1.5,7.8,13.6
1630568,180,Luka Garza,1610612738,BOS,38,16.7,2.8,4.8,0.582,0.7,1.5,0.439,1.4,1.7,0.815,2.4,1.8,4.3,1.1,0.4,0.5,0.6,7.7,11
1642867,181,Collin Murray-Boyles,1610612761,TOR,38,21.7,3.2,5.9,0.536,0.4,1.1,0.349,0.9,1.5,0.632,2.5,2.6,5.1,2,0.8,0.8,1.1,7.7,12
1642450,182,Daniss Jenkins,1610612765,DET,37,16.6,2.7,6.5,0.421,1,2.6,0.396,1.2,1.5,0.782,0.5,1.2,1.7,3.4,0.9,0.2,1.4,7.6,8.4
1629611,183,Terance Mann,1610612751,BKN,40,25.4,2.8,6.2,0.452,0.9,2.5,0.34,1.2,1.4,0.825,1.3,2.1,3.3,3.6,0.8,0.3,1.1,7.6,10.8
1631213,184,Tyrese Martin,1610612751,BKN,35,19.1,2.8,7,0.4,1.4,4.1,0.345,0.5,0.7,0.731,0.9,1.9,2.8,2,0.6,0.1,0.9,7.6,7.8
1630173,185,Precious Achiuwa,1610612758,SAC,41,20.9,3.1,6.1,0.51,0.4,1.2,0.313,0.9,1.7,0.529,1.9,3.7,5.5,1.2,0.8,0.5,0.7,7.5,11.1
1628971,186,Bruce Brown,1610612743,DEN,47,24.3,2.9,6.3,0.461,0.4,1.4,0.313,1.1,1.4,0.781,1.2,3,4.2,2.2,1,0.3,1,7.3,10.3
1629750,187,Javonte Green,1610612765,DET,45,19.2,2.4,5.5,0.445,1.1,3,0.358,1.4,1.7,0.792,0.8,2,2.8,0.8,1.4,0.4,0.7,7.3,8.6
1641717,188,Cason Wallace,1610612760,OKC,45,26.4,2.7,6.6,0.411,1.4,3.8,0.361,0.5,0.7,0.719,0.8,2.3,3,2.1,2,0.2,0.9,7.3,9.7
1642948,189,Ryan Nembhard,1610612742,DAL,34,19.5,3,6.6,0.453,0.9,2.4,0.388,0.3,0.4,0.769,0.2,1.6,1.9,5,0.2,0,1.5,7.2,9
1642347,190,Jamal Shead,1610612761,TOR,49,22.4,2.4,6.6,0.366,1.2,3.6,0.33,1.1,1.5,0.767,0.3,1.6,1.9,5.5,1,0.1,1.4,7.1,9.8
1630551,191,Justin Champagnie,1610612764,WAS,43,18.8,2.8,5.5,0.508,0.6,2,0.31,0.9,1.3,0.727,2,3.6,5.7,1.1,0.8,0.6,0.6,7.1,11.6
1642954,192,Will Richard,1610612744,GSW,44,19.5,2.5,5.3,0.479,1.2,3.3,0.357,0.8,1,0.814,1,1.5,2.5,1.4,1.3,0.1,0.8,7,8.6
203083,193,Andre Drummond,1610612755,PHI,36,20,2.7,5.4,0.5,0.5,1.3,0.362,1.1,1.7,0.633,3.5,5.4,8.9,0.8,0.6,0.9,0.9,7,13.9
1630175,194,Cole Anthony,1610612749,MIL,32,15.1,2.9,6.5,0.445,0.7,2,0.328,0.5,0.8,0.615,0.4,2.1,2.5,3.5,0.6,0.3,1.9,7,8
1642383,195,Walter Clayton Jr.,1610612762,UTA,43,18.1,2.3,5.7,0.406,1,3.2,0.314,1.3,1.4,0.95,0.3,1.7,2,3.3,0.6,0.3,1.2,6.9,8.3
1642920,196,Kobe Sanders,1610612746,LAC,38,20.9,2.5,5.6,0.445,1,2.7,0.386,0.9,1,0.846,0.5,2,2.5,1.5,0.6,0.1,1.4,6.8,7
1641711,197,Gradey Dick,1610612761,TOR,49,16.5,2.4,5.6,0.425,0.9,3,0.317,1.1,1.3,0.862,0.6,1.6,2.2,0.7,0.7,0.1,0.6,6.8,6.5
1642272,198,Jared McCain,1610612755,PHI,33,17.2,2.5,6.5,0.375,1.2,3.2,0.364,0.7,0.8,0.88,0.1,2,2.1,1.6,0.7,0.1,0.8,6.8,6.3
1630538,199,Bones Hyland,1610612750,MIN,39,13.9,2.4,5.3,0.457,1.1,3.2,0.355,0.7,1,0.675,0.2,1.4,1.5,2.6,0.5,0.2,0.7,6.7,7.6
201572,200,Brook Lopez,1610612746,LAC,39,17.1,2.2,5.9,0.368,1.5,4.4,0.333,0.6,0.7,0.862,0.3,2.3,2.6,0.9,0.5,1,0.8,6.5,6.8
1630543,201,Isaiah Jackson,1610612754,IND,35,16.7,2.6,4.4,0.584,0,0,0,1.3,1.9,0.708,2.3,3.1,5.4,0.7,0.6,0.7,1.1,6.5,10.4
1642346,202,Ryan Dunn,1610612756,PHX,40,20.5,2.6,5.7,0.454,0.8,2.5,0.317,0.5,0.7,0.692,1.7,2.8,4.4,1.7,1,0.5,1,6.5,9.7
1630172,203,Patrick Williams,1610612741,CHI,43,18.1,2.3,5.8,0.388,1.3,3.1,0.4,0.7,1,0.683,0.6,2.2,2.8,1.1,0.7,0.2,0.9,6.4,6.6
1629637,204,Jaxson Hayes,1610612747,LAL,38,17.7,2.6,3.4,0.773,0,0,1,1.1,1.8,0.632,1.4,2.6,3.9,0.8,0.3,0.6,0.5,6.4,10.2
1641772,205,Nae'Qwan Tomlin,1610612739,CLE,38,16.8,2.5,5.2,0.477,0.4,2,0.227,0.8,1.2,0.711,1.4,1.8,3.2,0.9,0.7,0.7,0.4,6.3,8.3
1630696,206,Dru Smith,1610612748,MIA,47,17.1,2.1,5.1,0.411,0.7,2.1,0.313,1.4,1.7,0.835,0.8,1.7,2.5,2.6,1.5,0.3,0.9,6.3,9
1642461,207,Spencer Jones,1610612743,DEN,42,23.7,2.3,4.4,0.522,1.1,2.6,0.413,0.6,1,0.634,1.1,2,3.1,0.9,0.9,0.4,0.6,6.3,8.6
1641767,208,Ben Sheppard,1610612754,IND,37,21.8,2.2,5.7,0.377,1.2,3.6,0.323,0.7,0.9,0.765,0.6,2.5,3.1,1.7,0.5,0.1,0.5,6.2,7.4
1642962,209,Drake Powell,1610612751,BKN,34,19,2.2,4.9,0.44,0.8,2.5,0.306,1,1.1,0.897,0.2,1.3,1.6,1.7,0.6,0.1,1,6.1,6.2
1631200,210,Kris Murray,1610612757,POR,34,25.7,2.3,5.1,0.446,0.6,2.3,0.256,0.9,1.2,0.738,1.8,2.2,4,1.2,1.2,0.4,0.9,6.1,8.8
1642266,211,Ja'Kobe Walter,1610612761,TOR,39,18,2.1,5,0.415,1.2,3.3,0.346,0.7,1,0.763,0.7,1.4,2.1,0.9,0.9,0.2,0.5,6.1,6.4
1631321,212,Sidy Cissoko,1610612757,POR,43,21.6,2,5.1,0.386,1,3.2,0.319,1,1.5,0.688,0.9,1.4,2.3,1.4,0.7,0.3,1.1,6,6
1642883,212,Sion James,1610612766,CHA,48,24.8,1.8,4.8,0.381,1,2.8,0.353,1.3,1.5,0.865,0.6,2.8,3.4,2,0.6,0.4,0.9,6,8.3
1629048,214,Goga Bitadze,1610612753,ORL,40,16.4,2.5,3.6,0.676,0.1,0.3,0.2,1,1.3,0.731,2.2,3.1,5.2,1.2,0.8,1.2,0.6,5.9,12.2
1629731,215,Dean Wade,1610612739,CLE,40,22.9,2,4.8,0.419,1.2,3.5,0.336,0.7,0.9,0.75,0.8,3.4,4.2,1.6,0.8,0.4,0.3,5.9,9.6
203500,216,Steven Adams,1610612745,HOU,32,22.8,2.2,4.3,0.504,0,0,0,1.5,2.5,0.58,4.5,4.1,8.6,1.5,0.7,0.6,1.1,5.8,13
1642274,217,Yves Missi,1610612740,NOP,41,19.2,2.5,4.6,0.543,0,0,0,0.8,1.3,0.582,3,2.7,5.8,1.2,0.3,1.4,0.8,5.8,11
1641775,218,Jordan Walsh,1610612738,BOS,42,18.6,2.2,4,0.548,0.7,1.7,0.423,0.7,0.8,0.8,1.4,3,4.4,0.8,0.8,0.5,0.5,5.7,9.7
1642262,219,Cody Williams,1610612762,UTA,34,18,2.4,5.2,0.466,0.4,1.8,0.233,0.4,0.7,0.6,0.8,1.4,2.1,0.8,0.4,0.4,0.6,5.7,5.8
1630194,220,Paul Reed,1610612765,DET,32,12,2.4,4.1,0.591,0.2,0.6,0.35,0.6,1,0.563,1.9,2.4,4.3,1.2,0.9,0.6,1,5.7,9.5
1642363,221,Nique Clifford,1610612758,SAC,44,19.1,2.1,5.3,0.403,0.7,2.3,0.301,0.5,0.9,0.632,0.7,2.2,2.9,1.3,0.6,0.3,1,5.5,6.1
1642859,222,Jase Richardson,1610612753,ORL,33,12,2.1,4.2,0.489,0.7,1.7,0.386,0.7,1,0.719,0.5,0.9,1.4,1.2,0.2,0.1,0.6,5.5,5.4
1642345,223,Oso Ighodaro,1610612756,PHX,47,20,2.4,3.9,0.617,0,0,0,0.6,1.3,0.476,1.4,3,4.4,1.7,1,0.6,1.3,5.4,9.6
1631165,224,Keon Ellis,1610612758,SAC,41,17.5,1.9,4.8,0.389,1.2,3.3,0.36,0.5,0.8,0.625,0.3,1,1.3,0.6,1.1,0.5,0.5,5.4,5.1
1642860,225,Will Riley,1610612764,WAS,37,14.2,1.9,4.7,0.416,0.5,1.8,0.279,1,1.2,0.8,0.7,1.2,1.9,1.2,0.4,0.1,0.8,5.4,5.2
1629006,226,Josh Okogie,1610612745,HOU,45,19.9,1.9,4.3,0.436,0.9,2.4,0.377,0.7,1.1,0.633,1.1,1.7,2.8,1,1,0.2,0.7,5.4,6.8
1642878,227,Tyrese Proctor,1610612739,CLE,35,10.6,1.7,4.4,0.396,1,2.7,0.365,0.6,0.7,0.84,0.2,1,1.2,1.3,0.4,0,0.5,5.1,4.6
1631255,228,Karlo Matković,1610612740,NOP,36,12.7,2.1,3.4,0.623,0.5,1.1,0.45,0.2,0.4,0.533,0.8,2.3,3.1,0.7,0.3,0.7,0.5,4.9,7.8
1629011,229,Mitchell Robinson,1610612752,NYK,33,19.7,2.2,3.2,0.676,0,0,0,0.6,1.7,0.382,4.9,4.3,9.3,1,0.9,1.2,0.7,4.9,14.6
1629020,230,Jarred Vanderbilt,1610612747,LAL,37,19.5,1.9,4,0.473,0.5,1.6,0.311,0.6,0.9,0.667,1.6,3.5,5.1,1.4,0.9,0.4,1.1,4.9,9.2
1642348,231,Justin Edwards,1610612755,PHI,35,14.7,1.7,4.4,0.39,1,2.9,0.333,0.5,0.5,0.895,0.5,1.1,1.5,1.2,0.7,0.2,0.6,4.9,5.1
1642278,232,Tyler Kolek,1610612752,NYK,40,13.5,2,4.6,0.432,0.7,1.9,0.338,0.3,0.4,0.688,0.3,1.6,1.9,2.9,0.4,0.1,1.1,4.9,6.4
1641854,233,Craig Porter Jr.,1610612739,CLE,44,17.6,2,4.2,0.47,0.6,1.5,0.391,0.3,0.6,0.556,1.4,2.1,3.5,3,0.9,0.6,0.9,4.9,9.5
1627780,234,Gary Payton II,1610612744,GSW,45,12.7,2.2,4,0.541,0.3,1.1,0.28,0.2,0.3,0.571,1.1,2,3.1,1.5,0.5,0.3,0.9,4.8,7.4
1642261,235,Dalton Knecht,1610612747,LAL,37,12.4,1.8,4.2,0.442,0.8,2.5,0.323,0.3,0.4,0.688,0.3,1.2,1.5,0.4,0.2,0.2,0.4,4.8,4.2
1631243,236,Mouhamed Gueye,1610612737,ATL,47,16,1.9,4.1,0.448,0.5,1.8,0.282,0.5,0.8,0.59,1.2,2.4,3.6,1,0.8,0.5,0.6,4.7,7.5
1630192,237,Zeke Nnaji,1610612743,DEN,34,13.8,1.7,3.4,0.491,0.3,1.2,0.275,1,1.2,0.825,0.7,2.2,2.9,0.6,0.4,0.5,0.6,4.6,6.6
201587,238,Nicolas Batum,1610612746,LAC,45,20,1.5,3.8,0.402,1.4,3.6,0.4,0.2,0.2,0.818,0.4,2.2,2.6,0.8,0.8,0.4,0.6,4.6,6.3
201144,239,Mike Conley,1610612750,MIN,42,18.6,1.3,4,0.329,1,3,0.328,1,1.1,0.891,0.4,1.4,1.8,2.9,0.6,0.2,0.6,4.6,6.6
1642877,240,Micah Peavy,1610612740,NOP,41,16,2,5.1,0.383,0.5,2,0.238,0.3,0.4,0.733,0.9,1.3,2.2,1.1,0.7,0.1,0.3,4.6,5.3
1630534,241,Ochai Agbaji,1610612761,TOR,40,16.1,1.8,4.2,0.429,0.3,1.6,0.188,0.6,0.7,0.862,0.8,1.5,2.3,0.8,0.4,0.3,0.5,4.5,5.4
1630611,242,Gui Santos,1610612744,GSW,38,12.4,1.6,3.3,0.48,0.7,2,0.355,0.5,0.7,0.667,0.8,1.9,2.7,1.1,0.5,0.3,0.8,4.3,6.1
1641722,243,Jordan Hawkins,1610612740,NOP,35,14.1,1.5,4.8,0.32,0.8,2.7,0.301,0.4,0.5,0.778,0.4,1.4,1.8,0.7,0.2,0.2,0.6,4.3,3.2
1631218,243,Trayce Jackson-Davis,1610612744,GSW,35,11.7,1.7,2.9,0.588,0,0,1,0.8,1.5,0.558,1.3,1.9,3.2,0.9,0.4,0.5,0.5,4.3,6.9
1642864,245,Hugo González,1610612738,BOS,42,15.1,1.7,3.2,0.522,0.6,1.5,0.41,0.2,0.5,0.526,0.9,2.5,3.3,0.6,0.6,0.3,0.6,4.2,6.6
1641737,246,Adem Bona,1610612755,PHI,37,16.7,1.4,2.5,0.582,0.1,0.1,0.4,1.1,1.7,0.661,1.7,2.2,3.9,0.2,0.4,1.4,0.8,4,7.6
1630811,247,Keaton Wallace,1610612737,ATL,38,11.6,1.5,3.6,0.415,0.9,2.2,0.398,0.2,0.3,0.545,0.1,1.1,1.2,2.1,0.6,0.1,0.6,4,5.2
1628396,247,Tony Bradley,1610612754,IND,38,10.9,1.6,2.8,0.557,0,0.1,0.5,0.8,1.1,0.744,1.5,1.3,2.8,0.5,0.2,0.2,0.4,4,5.7
1631133,249,Jabari Walker,1610612755,PHI,42,12.6,1.4,3.3,0.414,0.4,1.5,0.27,0.8,1,0.727,1.2,2,3.2,0.5,0.4,0.3,0.4,3.9,5.6
1641740,250,Jaylen Clark,1610612750,MIN,45,14.1,1.4,3.3,0.416,0.4,1.4,0.274,0.8,1.2,0.66,0.9,1,1.9,0.6,0.8,0.2,0.3,3.9,4.7
203991,251,Clint Capela,1610612745,HOU,39,11.4,1.6,3,0.53,0,0,0,0.4,0.8,0.5,2.4,2.2,4.5,0.5,0.5,0.7,0.4,3.6,7.6
1642265,252,Rob Dillingham,1610612750,MIN,34,9.5,1.4,4.1,0.331,0.4,1,0.364,0.4,0.6,0.75,0.1,1.1,1.2,1.7,0.5,0.1,1,3.5,3.2
1642419,253,Jamison Battle,1610612761,TOR,35,8.6,1.3,2.3,0.549,0.6,1.4,0.458,0.2,0.3,0.667,0.3,1.2,1.5,0.4,0.1,0.1,0.4,3.4,3.9
203939,254,Dwight Powell,1610612742,DAL,33,15.3,1,1.6,0.642,0,0,0,1.2,1.8,0.65,1.5,2.6,4,1.1,0.5,0.4,0.5,3.2,7.5
1626145,255,Tyus Jones,1610612753,ORL,45,16.2,1.2,3.4,0.342,0.6,2.2,0.29,0.1,0.1,1,0.2,1,1.2,2.5,0.7,0.1,0.3,3.1,5.1
1631248,256,Baylor Scheierman,1610612738,BOS,42,12.8,1.1,2.4,0.446,0.7,1.8,0.4,0.2,0.2,0.8,0.4,1.7,2,0.8,0.5,0,0.4,3,4.7
1628997,257,Caleb Martin,1610612742,DAL,40,12.6,1.1,2.6,0.437,0.2,0.8,0.267,0.4,0.6,0.64,0.5,1.6,2.1,1.5,0.7,0.2,0.6,2.9,5
1630579,258,Jericho Sims,1610612749,MIL,32,13.9,1.3,1.5,0.837,0,0,0,0.3,0.4,0.615,1.2,2.3,3.6,0.6,0.2,0.2,1,2.8,5.9
1641712,259,Rayan Rupert,1610612757,POR,41,12,1.1,3,0.366,0.4,1.4,0.281,0.2,0.3,0.643,0.5,1.3,1.8,0.7,0.7,0,0.5,2.8,3.5
1627824,260,Guerschon Yabusele,1610612752,NYK,40,9.1,1.1,2.7,0.393,0.5,1.7,0.294,0.2,0.3,0.667,0.6,1.6,2.1,0.5,0.2,0.1,0.4,2.8,3.6
1628371,261,Jonathan Isaac,1610612753,ORL,38,10.1,0.9,2.2,0.439,0.2,0.8,0.188,0.7,1.2,0.622,0.8,1.8,2.7,0.4,0.4,0.6,0.3,2.8,4.8
203914,262,Gary Harris,1610612749,MIL,35,14.8,0.9,1.9,0.485,0.6,1.2,0.476,0.2,0.3,0.889,0.3,1.1,1.5,1.1,0.6,0.1,0.4,2.7,4.5
1642868,263,Carter Bryant,1610612759,SAS,37,8.1,0.9,2.6,0.351,0.4,1.4,0.264,0.3,0.3,0.833,0.4,1.3,1.7,0.2,0.2,0.1,0.3,2.5,2.6
1642885,264,Mohamed Diawara,1610612752,NYK,37,5.1,0.7,1.8,0.394,0.4,1,0.378,0.1,0.2,0.5,0.2,0.8,1,0.5,0.2,0.1,0.3,1.9,2.2
