PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1641783,141,Tristan da Silva,1610612753,ORL,26,23.2,3.6,8.2,0.439,1.6,4.4,0.365,0.8,1,0.815,0.8,3.1,3.9,1.2,0.8,0.2,1,9.7,10
1642875,142,Maxime Raynaud,1610612758,SAC,19,19.4,3.8,7.3,0.522,0.3,0.9,0.353,1.7,2.2,0.762,1.4,3.7,5.1,1,0.4,0.5,0.9,9.6,11.6
1641716,143,Jarace Walker,1610612754,IND,27,25.3,3.1,8.9,0.351,1.4,4.5,0.32,1.9,2.3,0.806,0.6,4.3,4.8,2,0.6,0.4,1.9,9.5,9.2
1631323,144,Simone Fontecchio,1610612748,MIA,26,19.1,3.1,7.7,0.4,2,5.5,0.366,1.3,1.6,0.829,0.5,2.5,3,1.6,0.4,0.2,1,9.5,8.8
1627747,145,Caris LeVert,1610612765,DET,21,20.8,3.3,7.1,0.463,1.4,3.4,0.408,1.4,2.2,0.638,0.3,1.4,1.7,3,0.7,0.4,1.3,9.4,9.3
1630188,146,Jalen Smith,1610612741,CHI,21,16.8,3.5,7.3,0.477,1.4,3.9,0.366,0.9,1.2,0.76,1.9,3.9,5.8,1.2,0.3,0.7,1,9.3,12.2
1641715,147,Cam Whitmore,1610612764,WAS,21,16.9,3.7,8,0.456,0.8,2.7,0.286,1.1,1.5,0.742,0.9,1.9,2.8,0.7,0.7,0.4,0.9,9.2,8.1
1630533,148,Ziaire Williams,1610612751,BKN,23,22.8,3,7.3,0.402,1.6,5.3,0.303,1.5,1.8,0.829,0.7,2,2.7,0.7,0.8,0.5,1,9,8
1629004,149,Svi Mykhailiuk,1610612762,UTA,25,25.6,3.4,7,0.483,1.9,4.8,0.388,0.4,0.4,0.9,0.6,1.9,2.6,2,0.5,0.1,0.9,9,9.6
1641750,150,Ryan Kalkbrenner,1610612766,CHA,25,25.6,3.8,4.8,0.79,0,0.1,0,1.4,1.9,0.723,2.6,3.8,6.4,0.6,0.7,1.8,1.2,8.9,15.7
1641729,151,Brice Sensabaugh,1610612762,UTA,25,16,3,7.1,0.424,1.6,4.4,0.355,1.2,1.4,0.857,0.6,1.9,2.5,1.2,0.6,0.2,0.8,8.8,8.2
1642856,152,Egor Dëmin,1610612751,BKN,24,23.1,3.1,8.2,0.378,1.9,5.5,0.344,0.7,0.8,0.842,0.5,2.6,3.1,3.4,0.9,0.3,1.7,8.7,9.5
1641796,152,Pelle Larsson,1610612748,MIA,24,21.9,3,6.7,0.444,1,3.1,0.338,1.8,2.3,0.778,0.5,2,2.5,3.2,0.5,0.2,1,8.7,9.9
203994,154,Jusuf Nurkić,1610612762,UTA,24,24.5,3.5,7.5,0.469,0.3,1.5,0.229,1.3,2.8,0.485,2.5,7,9.5,4,1.5,0.4,2.6,8.7,16
1628988,155,Aaron Holiday,1610612745,HOU,19,16.4,2.7,6,0.456,1.8,4.1,0.449,1.3,1.5,0.862,0.1,0.8,0.9,1.1,0.4,0.2,0.8,8.6,6.9
1630631,156,Jose Alvarado,1610612740,NOP,27,22.6,3.1,7.2,0.436,1.7,4.6,0.374,0.6,0.8,0.81,0.4,2.4,2.9,3.3,1,0.1,1.3,8.6,10.6
1630692,157,Jordan Goodwin,1610612756,PHX,24,20.8,3.4,8.1,0.421,1.3,3.8,0.352,0.5,0.7,0.688,1.8,2.4,4.2,2,1.5,0.2,1.2,8.6,10.5
1629611,158,Terance Mann,1610612751,BKN,24,26.3,3.1,6.9,0.455,1,2.8,0.353,1.3,1.6,0.842,1.5,2,3.5,3.6,0.8,0.2,1,8.6,11.7
1631222,159,Jake LaRavia,1610612747,LAL,26,24.5,3.1,6.8,0.455,1,3,0.321,1.3,1.9,0.714,1.2,2.7,3.9,1.8,1.2,0.3,1,8.5,10.5
202685,160,Jonas Valančiūnas,1610612743,DEN,26,12.8,3.5,5.8,0.599,0.1,0.4,0.273,1.4,1.9,0.735,1.3,3.3,4.6,1.2,0.2,0.6,1.1,8.5,11.2
1641842,161,Ronald Holland II,1610612765,DET,27,20.9,3,7.4,0.412,0.7,2.7,0.264,1.6,1.9,0.808,0.9,2.7,3.6,1.5,1.5,0.2,1.3,8.3,9.1
1627739,162,Kris Dunn,1610612746,LAC,27,26.5,3.2,6.4,0.494,1.1,2.9,0.377,0.9,1.1,0.742,0.8,2,2.7,3,1.6,0.2,1.4,8.3,10.7
1641717,163,Cason Wallace,1610612760,OKC,26,27.8,3.2,7.3,0.432,1.5,4.2,0.361,0.5,0.6,0.8,0.7,2.3,3,2.5,2.4,0.2,1,8.3,11.1
1642267,164,Bub Carrington,1610612764,WAS,25,27,2.9,7.7,0.375,1.7,4.2,0.413,0.8,1.1,0.704,0.4,3.2,3.6,4.4,0.5,0.1,2.2,8.2,9.5
203110,165,Draymond Green,1610612744,GSW,22,28.3,3,7.7,0.391,1.5,4.7,0.33,0.7,1,0.652,0.9,5.3,6.2,5.4,0.9,0.9,3.3,8.2,13.3
1631213,166,Tyrese Martin,1610612751,BKN,25,20.8,3,7.8,0.39,1.4,4.5,0.321,0.6,0.9,0.727,1,2.2,3.2,2.4,0.7,0.1,1,8.2,8.6
1631217,167,Moussa Diabaté,1610612766,CHA,26,21.8,3.1,4.9,0.63,0,0,0,2,2.9,0.684,3.5,4,7.5,1.2,0.6,1,0.7,8.2,15
1642450,168,Daniss Jenkins,1610612765,DET,22,17.1,3,6.8,0.443,0.8,2.4,0.346,1.2,1.6,0.771,0.7,1.3,2,3.1,0.9,0,1.4,8,8.6
1630643,169,Jay Huff,1610612754,IND,27,19.3,2.8,6.6,0.424,1.4,4.6,0.315,1,1.3,0.8,1.2,2.7,3.9,1.3,0.3,2.5,0.7,8,11.2
1642954,170,Will Richard,1610612744,GSW,23,19.1,2.8,5.3,0.533,1.3,3.2,0.397,1,1.3,0.774,1,1.7,2.7,1.1,1,0,0.7,8,9.3
1631126,171,Caleb Love,1610612757,POR,19,17.4,2.9,8.7,0.337,1.4,5.2,0.263,0.6,0.8,0.8,0.6,1.8,2.4,2.1,0.5,0,0.8,7.9,6.1
1627741,172,Buddy Hield,1610612744,GSW,28,18.5,2.9,7,0.413,1.5,4.6,0.32,0.6,0.6,0.944,0.7,1.8,2.5,1.6,0.8,0.1,1.1,7.9,7.5
1642366,172,Quinten Post,1610612744,GSW,28,18.4,2.9,6.8,0.424,1.6,4.5,0.346,0.5,0.6,0.778,1,3.2,4.3,1.5,0.6,0.6,0.8,7.9,9.9
1630543,174,Isaiah Jackson,1610612754,IND,27,19.1,3,5.1,0.594,0,0,0,1.6,2.1,0.759,2.6,3.6,6.1,0.9,0.8,0.8,1.1,7.7,12.6
1641775,175,Jordan Walsh,1610612738,BOS,22,21.3,2.9,4.8,0.604,0.9,1.9,0.488,1,1.1,0.84,1.7,3.3,5,1,1.3,0.5,0.6,7.7,12.8
1630173,176,Precious Achiuwa,1610612758,SAC,20,20,3.3,6,0.555,0.2,0.8,0.25,0.9,1.9,0.459,1.9,3.6,5.5,1,0.7,0.5,0.5,7.7,11.1
203484,177,Kentavious Caldwell-Pope,1610612763,MEM,27,22,2.6,6.8,0.375,1.1,3.4,0.337,1.4,1.5,0.925,0.4,2,2.4,3.3,0.8,0.2,1.3,7.6,8.7
1631246,178,Vince Williams Jr.,1610612763,MEM,22,21.9,2.5,7.5,0.337,1.2,4.3,0.277,1.1,1.4,0.8,0.8,3.4,4.2,4.9,0.8,0.5,2.1,7.4,10.5
1630172,179,Patrick Williams,1610612741,CHI,25,20.8,2.5,6.5,0.387,1.5,3.6,0.411,0.8,1.3,0.636,0.8,2.4,3.2,1.2,0.9,0.3,1,7.4,7.5
203083,180,Andre Drummond,1610612755,PHI,24,21.4,2.9,5.5,0.53,0.5,1.3,0.367,1,1.5,0.622,3.4,6,9.4,0.9,0.7,1,0.8,7.3,15.2
1642346,181,Ryan Dunn,1610612756,PHX,22,22.6,3,6.5,0.458,0.8,2.6,0.293,0.5,0.8,0.667,1.8,3,4.8,1.9,1.3,0.6,1,7.2,11
1631107,182,Nikola Jović,1610612748,MIA,19,18.3,2.4,6.2,0.39,0.9,3.2,0.283,1.5,2.1,0.718,0.6,2.9,3.5,2.6,0.5,0.4,1.8,7.2,8.1
1629006,183,Josh Okogie,1610612745,HOU,24,21.5,2.5,5.2,0.472,1.1,2.6,0.413,1.1,1.5,0.73,1.5,1.5,3,1,1.3,0.2,0.9,7.1,8.7
1628379,184,Luke Kennard,1610612737,ATL,25,20.2,2.4,5.1,0.472,1.4,3.2,0.43,0.9,1,0.92,0.5,1.4,1.9,2.3,0.8,0,1,7.1,8.4
1631169,185,Josh Minott,1610612738,BOS,25,19,2.5,5,0.504,1.2,2.8,0.443,0.7,1,0.75,1.5,2.9,4.4,1.3,0.8,0.4,0.6,7,10.5
1630549,186,Day'Ron Sharpe,1610612751,BKN,25,16,2.6,4.3,0.593,0.2,0.8,0.25,1.6,2.6,0.631,2.1,3.4,5.5,2,0.9,0.5,1.7,7,11.4
1630175,187,Cole Anthony,1610612749,MIL,25,16,2.9,6.9,0.424,0.6,2,0.275,0.5,0.9,0.591,0.4,2.3,2.7,4,0.7,0.3,2,6.9,8.3
1642883,188,Sion James,1610612766,CHA,27,26.3,2.2,5.3,0.413,1.3,3.3,0.378,1.3,1.5,0.85,0.4,2.8,3.2,1.5,0.7,0.4,0.9,6.9,8.5
1641774,189,Tristan Vukcevic,1610612764,WAS,22,11.7,2.3,4.9,0.467,0.4,1.9,0.214,1.9,2.3,0.804,0.5,1.9,2.4,1,0.3,0.5,1.1,6.8,6.8
1628971,190,Bruce Brown,1610612743,DEN,26,24.2,2.5,6,0.423,0.5,1.7,0.326,1.1,1.4,0.806,1,2.8,3.8,2.1,0.9,0.2,1,6.7,9
1642867,191,Collin Murray-Boyles,1610612761,TOR,23,17.5,2.7,4.7,0.565,0.5,1.1,0.462,0.9,1.4,0.625,1.6,1.7,3.3,1.3,0.7,0.3,1.1,6.7,8.6
1630573,192,Sam Hauser,1610612738,BOS,26,21.6,2.3,6.6,0.343,2,5.8,0.34,0.1,0.2,0.75,0.7,2.7,3.4,1.3,0.6,0.3,0.5,6.6,7.4
1629750,193,Javonte Green,1610612765,DET,27,18.4,2.2,5.2,0.429,0.9,2.7,0.333,1.3,1.6,0.773,0.7,2,2.7,0.9,1.2,0.4,0.7,6.6,7.6
1641767,194,Ben Sheppard,1610612754,IND,22,25,2.4,6.7,0.354,1.1,4,0.273,0.7,0.9,0.789,0.8,3.3,4.1,2,0.6,0.1,0.7,6.5,8.1
1642347,195,Jamal Shead,1610612761,TOR,28,20.1,2.1,5.7,0.363,1,3.1,0.33,1.3,1.6,0.778,0.4,1.5,1.9,5.6,1.1,0.1,1.2,6.4,9.9
1630194,196,Paul Reed,1610612765,DET,20,11.4,2.8,4.3,0.647,0.3,0.7,0.462,0.6,1,0.6,2,2.4,4.4,1.1,0.8,0.7,1,6.4,10.4
1641711,197,Gradey Dick,1610612761,TOR,28,15.8,2.1,5.3,0.405,1,2.9,0.329,1.1,1.4,0.821,0.4,1.5,1.9,0.6,0.6,0.1,0.5,6.4,5.7
1642383,198,Walter Clayton Jr.,1610612762,UTA,22,16.5,2.2,5.2,0.43,0.8,2.7,0.305,1.1,1.1,0.96,0.5,1.7,2.2,3.4,0.5,0.2,1.4,6.4,8.2
1642920,199,Kobe Sanders,1610612746,LAC,19,19.5,2.1,5,0.421,0.9,2.7,0.353,1.2,1.3,0.917,0.4,1.6,2,1.4,0.6,0.2,1.6,6.3,5.8
203500,200,Steven Adams,1610612745,HOU,20,21.7,2.3,4.5,0.5,0,0,0,1.8,2.5,0.714,4.6,4.1,8.7,1.6,0.8,0.7,1.1,6.3,13.9
1630696,201,Dru Smith,1610612748,MIA,27,17.2,2.2,5.1,0.424,0.7,2.3,0.328,1.1,1.4,0.784,0.9,1.7,2.6,2.9,1.5,0.3,0.9,6.2,9.4
1629048,202,Goga Bitadze,1610612753,ORL,26,16.8,2.4,3.4,0.708,0.1,0.3,0.25,1.2,1.5,0.789,1.8,3.3,5.1,1.4,0.7,1.3,0.6,6.1,12.6
1630568,203,Luka Garza,1610612738,BOS,19,13.1,2.1,3.7,0.571,0.6,1.3,0.44,1.3,1.6,0.774,2,1.5,3.5,0.8,0.3,0.4,0.4,6.1,8.7
1642261,204,Dalton Knecht,1610612747,LAL,21,14.6,2.3,4.9,0.466,1,2.8,0.356,0.5,0.7,0.667,0.4,1.3,1.8,0.6,0.3,0.3,0.4,6,5.8
1642962,205,Drake Powell,1610612751,BKN,19,17.7,2.1,4.3,0.488,0.7,1.9,0.378,1.1,1.1,0.952,0.2,1.6,1.8,1.9,0.7,0.2,1.2,6,7.3
1629637,206,Jaxson Hayes,1610612747,LAL,23,17.1,2.4,3.2,0.767,0,0,1,1,1.7,0.632,1.3,2.8,4.1,1,0.3,0.7,0.5,6,10.2
201572,207,Brook Lopez,1610612746,LAC,20,14.2,2.1,5.2,0.394,1.3,3.5,0.362,0.5,0.7,0.692,0.3,1.6,1.9,0.6,0.3,0.9,0.8,5.8,5.3
1630702,208,Jaden Hardy,1610612742,DAL,21,10.5,1.9,4.7,0.398,1.2,2.9,0.41,0.9,1,0.818,0.2,1,1.2,0.5,0.2,0.1,0.8,5.8,3.9
1631243,209,Mouhamed Gueye,1610612737,ATL,28,16.7,2.3,4.7,0.492,0.5,2,0.273,0.5,0.8,0.565,1.1,2.4,3.5,0.9,0.6,0.6,0.7,5.6,7.8
1642348,210,Justin Edwards,1610612755,PHI,22,16.9,2,5.4,0.373,1.1,3.5,0.329,0.5,0.5,0.909,0.6,1.2,1.9,1.5,0.6,0.3,0.8,5.6,5.6
1631200,211,Kris Murray,1610612757,POR,25,24.7,2.2,5,0.444,0.5,2.1,0.25,0.6,0.9,0.696,1.9,2,4,1.1,1.1,0.4,0.9,5.6,8.2
1631321,212,Sidy Cissoko,1610612757,POR,22,20,2,4.8,0.415,1,2.8,0.339,0.6,0.9,0.684,0.8,1.4,2.2,1.4,0.5,0.2,1,5.5,5.8
1631165,213,Keon Ellis,1610612758,SAC,25,17.6,1.9,4.8,0.395,1.2,3.5,0.356,0.5,0.9,0.591,0.3,1.1,1.4,0.8,1.4,0.4,0.5,5.5,5.7
1631119,214,Jaylin Williams,1610612760,OKC,25,18.3,1.8,5,0.355,1.2,4.1,0.294,0.8,1.2,0.655,0.5,4.2,4.7,2.4,0.7,0.5,1,5.5,9.2
1628366,215,Lonzo Ball,1610612739,CLE,21,23.7,1.8,6.3,0.288,1.3,5.1,0.25,0.5,0.8,0.688,1,3.6,4.7,4.6,1.4,0.3,1.8,5.4,9.9
1629731,216,Dean Wade,1610612739,CLE,26,22.5,1.8,4.8,0.379,1,3.5,0.297,0.7,1,0.704,1,3,3.9,1.6,0.8,0.5,0.3,5.4,8.7
1642274,217,Yves Missi,1610612740,NOP,21,18.2,2.3,4.2,0.557,0,0,0,0.7,1.3,0.5,3.2,2.3,5.5,1.1,0.2,1.1,1,5.3,9.7
1629234,218,Drew Eubanks,1610612758,SAC,25,14.4,2.2,3.6,0.615,0,0.1,0.5,0.8,1.5,0.526,0.8,2,2.8,0.3,0.5,0.7,0.9,5.3,6.6
201144,219,Mike Conley,1610612750,MIN,24,19.1,1.5,4.3,0.363,1.1,3,0.366,1.1,1.2,0.931,0.4,1.5,1.8,3.2,0.6,0.1,0.7,5.3,7.5
1642266,220,Ja'Kobe Walter,1610612761,TOR,25,16.6,1.8,4.4,0.409,1.1,2.8,0.38,0.5,0.7,0.722,0.7,1.2,2,0.8,1,0.1,0.6,5.2,5.6
1630592,221,Jalen Wilson,1610612751,BKN,20,14,1.7,4.4,0.379,1.1,2.9,0.362,0.8,1.1,0.762,0.1,1,1.1,0.6,0.3,0,0.5,5.2,3.6
1641722,222,Jordan Hawkins,1610612740,NOP,22,14.4,1.9,5.5,0.342,1,3.1,0.333,0.4,0.5,0.667,0.4,1.3,1.6,0.9,0.1,0.1,0.5,5.1,3.6
1642878,223,Tyrese Proctor,1610612739,CLE,20,11.8,1.6,4.8,0.337,1,3.2,0.302,0.9,1.1,0.857,0.2,1.2,1.3,1.4,0.3,0,0.4,5.1,4.4
1641854,224,Craig Porter Jr.,1610612739,CLE,25,16.4,2.1,3.9,0.531,0.6,1.3,0.424,0.3,0.6,0.533,1.4,1.6,3.1,2.4,1,0.6,0.8,5,9.2
1630551,225,Justin Champagnie,1610612764,WAS,23,14.3,1.7,4,0.44,0.3,1.4,0.242,1.1,1.3,0.839,1.7,2.9,4.6,0.8,0.7,0.4,0.3,5,8.8
1642461,226,Spencer Jones,1610612743,DEN,22,17.5,1.9,3.3,0.569,0.7,1.7,0.421,0.5,0.7,0.625,1.1,1,2.1,0.7,0.7,0.3,0.5,4.9,6.5
1642877,227,Micah Peavy,1610612740,NOP,22,16.1,2,5.1,0.402,0.3,1.6,0.2,0.5,0.6,0.714,1,1.4,2.5,1.1,0.6,0.1,0.4,4.9,5.5
1642345,228,Oso Ighodaro,1610612756,PHX,27,17.9,2.2,3.8,0.573,0,0,0,0.4,1,0.385,0.9,3.1,4,1.7,0.9,0.6,1.3,4.7,8.4
1628396,229,Tony Bradley,1610612754,IND,23,11.3,1.8,3.2,0.568,0,0,0,1,1.3,0.742,1.7,1,2.7,0.6,0.1,0.2,0.4,4.7,6.1
1631133,230,Jabari Walker,1610612755,PHI,24,13.8,1.6,3.5,0.452,0.5,1.5,0.343,1,1.3,0.742,1.3,2.2,3.5,0.6,0.2,0.3,0.5,4.6,6.4
201587,231,Nicolas Batum,1610612746,LAC,26,19.7,1.5,3.8,0.38,1.4,3.7,0.379,0.2,0.3,0.857,0.5,2.2,2.7,0.8,0.9,0.5,0.7,4.5,6.2
1641740,232,Jaylen Clark,1610612750,MIN,25,14.7,1.6,3.7,0.419,0.6,1.9,0.319,0.7,1.2,0.6,1,1.1,2.1,0.5,0.8,0.1,0.4,4.4,5
1642860,233,Will Riley,1610612764,WAS,19,11.8,1.6,3.5,0.463,0.3,1.1,0.238,0.9,1.2,0.773,0.7,1,1.7,1.1,0.4,0.1,0.7,4.4,4.8
1642363,234,Nique Clifford,1610612758,SAC,23,16.7,1.6,4.2,0.385,0.5,1.8,0.268,0.6,0.9,0.7,0.6,2,2.5,1.3,0.4,0.3,0.9,4.3,5
1630811,235,Keaton Wallace,1610612737,ATL,25,14,1.5,3.8,0.396,1,2.4,0.41,0.2,0.4,0.5,0,1.4,1.5,2.6,0.6,0.2,0.7,4.2,5.9
1642278,236,Tyler Kolek,1610612752,NYK,22,10.9,1.7,3.5,0.494,0.5,1.6,0.314,0.2,0.4,0.625,0.3,0.9,1.2,2.4,0.5,0.1,0.7,4.2,5.8
1642265,237,Rob Dillingham,1610612750,MIN,24,10.5,1.6,4.4,0.362,0.3,1,0.304,0.4,0.6,0.714,0.2,0.9,1.1,1.9,0.7,0.1,1,3.9,3.6
1630534,238,Ochai Agbaji,1610612761,TOR,20,15.3,1.6,3.8,0.408,0.3,1.3,0.192,0.5,0.7,0.769,0.5,1.7,2.2,0.8,0.5,0.3,0.3,3.9,4.9
1628418,239,Thomas Bryant,1610612739,CLE,21,8.6,1.3,3,0.444,0.3,1.4,0.233,0.8,1,0.8,0.6,2,2.5,0.2,0.2,0.3,0.4,3.8,4.9
1627780,240,Gary Payton II,1610612744,GSW,26,11.6,1.7,3.5,0.478,0.3,1.1,0.276,0.1,0.1,1,0.9,2,2.9,1.5,0.6,0.2,0.7,3.7,6.4
203991,241,Clint Capela,1610612745,HOU,23,11.2,1.6,2.8,0.563,0,0,0,0.5,0.8,0.632,2.5,2,4.6,0.4,0.4,0.7,0.5,3.7,7.7
1642864,242,Hugo González,1610612738,BOS,21,11.8,1.5,2.9,0.517,0.5,1.1,0.478,0.1,0.3,0.429,0.7,1.5,2.2,0.5,0.7,0.1,0.6,3.6,5
1641871,243,Duop Reath,1610612757,POR,21,8.2,1.3,2.5,0.509,0.9,1.8,0.5,0.1,0.1,0.667,0.2,0.7,0.9,0.3,0.1,0.1,0.3,3.6,3.5
1630208,244,Nick Richards,1610612756,PHX,24,9.4,1.3,2.5,0.517,0,0,0,0.8,1.2,0.679,1.2,2,3.3,0.3,0.1,0.5,1,3.4,5
1630611,245,Gui Santos,1610612744,GSW,21,9.2,1.1,2.7,0.421,0.5,1.7,0.314,0.5,0.8,0.688,0.8,1.2,2,0.7,0.2,0.1,0.8,3.3,3.8
1631248,246,Baylor Scheierman,1610612738,BOS,22,12,1.1,2.2,0.521,0.8,1.7,0.447,0,0,1,0.4,1.4,1.8,0.7,0.5,0.1,0.4,3.1,4.7
1629723,247,John Konchar,1610612763,MEM,22,13,1.2,2.3,0.51,0.4,1.3,0.321,0.3,0.4,0.667,0.5,2.1,2.7,1.2,0.9,0.3,0.3,3,6.5
1630579,248,Jericho Sims,1610612749,MIL,22,15.4,1.4,1.7,0.811,0,0,0,0.3,0.4,0.667,1.5,2.4,3.9,0.7,0.2,0.2,1,3,6.5
1627824,249,Guerschon Yabusele,1610612752,NYK,25,9.8,1.1,2.8,0.386,0.6,1.9,0.292,0.2,0.4,0.6,0.7,1.5,2.2,0.4,0.1,0.2,0.4,3,3.6
1628371,250,Jonathan Isaac,1610612753,ORL,23,10.3,1.1,2.4,0.455,0.3,1.1,0.231,0.5,1,0.5,0.9,2.3,3.2,0.1,0.3,0.5,0.3,2.9,4.8
1641763,251,Julian Phillips,1610612741,CHI,22,10.1,1.1,2.5,0.436,0.4,1.4,0.3,0.2,0.3,0.833,0.7,0.6,1.4,0.3,0.5,0.2,0.1,2.8,3.6
203939,252,Dwight Powell,1610612742,DAL,22,11.6,0.8,1.3,0.621,0,0,0,1.1,1.6,0.694,1,1.5,2.5,0.9,0.5,0.2,0.4,2.8,5.4
1642868,253,Carter Bryant,1610612759,SAS,19,7.9,1,2.8,0.358,0.5,1.5,0.31,0.2,0.2,0.75,0.3,1.5,1.8,0.1,0.2,0.1,0.4,2.6,2.5
1626145,254,Tyus Jones,1610612753,ORL,27,14.1,0.9,2.7,0.347,0.5,1.7,0.289,0.1,0.1,1,0.2,0.6,0.8,2.1,0.6,0.1,0.3,2.5,4
1641712,255,Rayan Rupert,1610612757,POR,20,8.1,0.8,2.1,0.357,0.3,1,0.3,0.1,0.2,0.5,0.3,1.3,1.6,0.4,0.4,0.1,0.5,1.9,2.4
1642959,256,Chris Youngblood,1610612760,OKC,19,5.6,0.5,1.6,0.333,0.4,1.3,0.32,0.4,0.4,1,0.2,0.8,1,0.3,0.1,0,0.1,1.8,2.1
1629599,257,Amir Coffey,1610612749,MIL,20,7.9,0.5,1.2,0.417,0.2,0.6,0.273,0.4,0.4,1,0.2,0.6,0.8,0.4,0,0.1,0.1,1.5,1.9
1628997,258,Caleb Martin,1610612742,DAL,22,9.1,0.4,1.7,0.243,0.1,0.6,0.154,0.3,0.4,0.875,0.5,1,1.5,0.9,0.5,0.1,0.4,1.2,2.5
