PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630191,140,Isaiah Stewart,1610612765,DET,17,22.5,3.8,7.4,0.516,1,2.5,0.405,1.5,2.1,0.694,2,4.4,6.4,1.3,0.2,1.8,1.2,10.1,14.2
1642846,141,Ace Bailey,1610612762,UTA,19,21.8,3.9,8.5,0.463,1.4,3.8,0.356,0.8,1,0.842,1.6,1.7,3.4,1.7,0.8,0.2,1.3,10.1,10.1
1631212,141,Peyton Watson,1610612743,DEN,19,26.2,3.7,7.3,0.511,1.1,2.7,0.392,1.6,2,0.789,1.4,3.5,4.8,1.7,1,1,1.3,10.1,13.4
1630188,143,Jalen Smith,1610612741,CHI,18,17.1,3.7,7.7,0.486,1.6,4.3,0.377,0.9,1.3,0.739,1.8,4,5.8,1.2,0.3,0.7,1,10,12.7
1641796,144,Pelle Larsson,1610612748,MIA,20,23.3,3.4,7.4,0.459,1.2,3.4,0.353,1.9,2.5,0.776,0.5,2.4,2.8,3.5,0.7,0.3,1.2,9.9,11.3
1629018,145,Gary Trent Jr.,1610612749,MIL,21,28,3.4,8.7,0.39,2.3,6.2,0.369,0.8,1.1,0.739,0.1,1.3,1.4,1.9,1,0,0.9,9.9,7.7
1629674,146,Neemias Queta,1610612738,BOS,18,23.9,4.3,6.7,0.645,0,0.2,0,1.2,1.9,0.6,3.3,5.2,8.5,1.6,0.6,1.4,0.8,9.8,17.9
203114,147,Khris Middleton,1610612764,WAS,14,25.4,3.9,8.1,0.474,0.8,2.4,0.324,1.2,1.6,0.773,1.4,2.9,4.3,3.3,0.7,0.4,1.8,9.7,12
1630558,148,Davion Mitchell,1610612748,MIA,20,30.1,3.9,7.8,0.497,1,2.7,0.358,1.1,1.7,0.618,0.5,2.4,2.9,7.6,1.4,0.1,1.5,9.7,15.5
1627747,149,Caris LeVert,1610612765,DET,14,20.1,3.4,7.1,0.475,1.4,3.2,0.422,1.6,2.4,0.647,0.3,1.3,1.6,3,0.6,0.4,1.4,9.6,9.3
1630529,150,Herbert Jones,1610612740,NOP,16,30.3,3.4,8.8,0.39,1.6,4.3,0.362,1.1,1.4,0.739,0.9,2.8,3.8,2.3,1.4,0.3,1.6,9.5,9.9
1641729,151,Brice Sensabaugh,1610612762,UTA,18,16.3,3.2,7.7,0.417,1.6,4.9,0.33,1.4,1.6,0.893,0.6,2,2.6,1.1,0.7,0.2,0.9,9.4,8.4
1631222,152,Jake LaRavia,1610612747,LAL,19,26.2,3.5,7.4,0.468,1.1,3.1,0.339,1.4,2.1,0.667,1.2,2.8,4,2.1,1.2,0.3,1.1,9.4,11.3
1629004,152,Svi Mykhailiuk,1610612762,UTA,19,26.1,3.6,7.5,0.483,1.8,5.2,0.357,0.3,0.3,0.833,0.6,1.8,2.5,2.1,0.5,0.2,0.8,9.4,9.7
1641715,154,Cam Whitmore,1610612764,WAS,18,16.7,3.6,7.4,0.489,0.8,2.5,0.333,1.3,1.6,0.793,0.8,1.9,2.7,0.7,0.7,0.3,1,9.3,8.6
1630533,155,Ziaire Williams,1610612751,BKN,16,23.3,3,7.8,0.384,1.7,5.6,0.3,1.6,1.9,0.867,0.8,1.8,2.6,0.6,0.8,0.4,1.1,9.3,7.7
203935,156,Marcus Smart,1610612747,LAL,14,26.8,3,7.4,0.408,1.1,4.5,0.254,2.1,2.3,0.938,0.6,1.6,2.3,2.9,1.8,0.3,1.9,9.3,10.1
1642450,157,Daniss Jenkins,1610612765,DET,15,18.1,3.5,7.1,0.5,1,2.2,0.455,1.2,1.6,0.75,0.5,1.2,1.7,3.7,1.2,0.1,1.4,9.3,10.7
1629013,157,Landry Shamet,1610612752,NYK,15,20.9,2.8,6.2,0.452,1.9,4.4,0.424,1.8,2.3,0.794,0.5,1.5,2,1.2,0.4,0.2,0.5,9.3,8.7
1631217,159,Moussa Diabaté,1610612766,CHA,20,22.9,3.4,5.3,0.648,0,0,0,2.5,3.5,0.71,3.9,4.2,8.1,1.2,0.6,1.2,0.8,9.3,16.7
1630544,160,Tre Mann,1610612766,CHA,18,20.6,3.5,9.7,0.362,1.5,4.9,0.303,0.7,0.7,0.923,0.7,2.1,2.8,2.7,0.6,0.1,1.9,9.2,7.2
1641750,161,Ryan Kalkbrenner,1610612766,CHA,18,25.6,3.9,4.8,0.805,0,0.1,0,1.3,1.7,0.774,3.1,3.6,6.7,0.4,0.8,1.8,1.4,9.1,16.1
1630557,162,Corey Kispert,1610612764,WAS,17,19.9,3.1,6.1,0.505,1.6,3.9,0.403,1.2,1.7,0.724,0.4,2.1,2.5,1.7,0.5,0.2,0.6,8.9,9.6
1630570,163,Trendon Watford,1610612755,PHI,14,20.4,3.4,6.3,0.534,0.5,1.3,0.389,1.7,2.1,0.8,1.1,3.6,4.7,3.6,0.4,0.2,1.5,8.9,13
1631213,164,Tyrese Martin,1610612751,BKN,19,21.3,3.3,8.1,0.405,1.5,4.5,0.329,0.8,1.2,0.727,1.1,2.3,3.4,2.6,0.7,0.2,1.1,8.8,9.5
1629611,165,Terance Mann,1610612751,BKN,19,26.8,3.2,7.2,0.445,1,2.9,0.345,1.3,1.5,0.828,1.5,1.8,3.3,3.6,0.7,0.2,1.1,8.7,11.1
1641717,166,Cason Wallace,1610612760,OKC,20,28.6,3.3,7.6,0.437,1.6,4.2,0.373,0.5,0.6,0.909,0.8,2.2,2.9,2.6,2.2,0.3,1.2,8.7,11.1
1630631,166,Jose Alvarado,1610612740,NOP,20,21.6,3.1,7.5,0.413,1.7,4.9,0.351,0.8,0.9,0.882,0.5,2.4,2.9,2.9,0.9,0.1,1.2,8.7,9.7
1642271,168,Kyle Filipowski,1610612762,UTA,18,20.7,3,6.9,0.435,0.8,2.6,0.319,1.7,2.5,0.689,1.7,4.2,5.9,2.3,0.3,0.6,1.2,8.6,11.8
1642856,169,Egor Dëmin,1610612751,BKN,17,22.6,3,7.9,0.381,1.9,5.6,0.347,0.6,0.7,0.833,0.6,3.1,3.7,3.5,0.8,0.3,1.7,8.5,10.2
1642954,170,Will Richard,1610612744,GSW,19,18.4,3,5.6,0.538,1.3,3.3,0.387,1.2,1.5,0.759,1.2,1.5,2.7,1.1,1,0.1,0.6,8.4,9.7
1642346,171,Ryan Dunn,1610612756,PHX,16,24.1,3.4,7.1,0.478,1,2.9,0.34,0.6,0.9,0.667,1.9,2.9,4.8,1.9,1.4,0.7,1,8.4,12.1
1630543,172,Isaiah Jackson,1610612754,IND,20,19.4,3.2,5.3,0.604,0,0,0,2,2.5,0.796,2.4,3.4,5.8,1,0.8,0.8,1.2,8.4,12.9
1631107,173,Nikola Jović,1610612748,MIA,15,20.6,2.8,7,0.4,1,3.4,0.294,1.7,2.4,0.722,0.7,3.5,4.2,2.9,0.6,0.4,2,8.3,9.6
1628988,174,Aaron Holiday,1610612745,HOU,12,14,2.5,5.9,0.423,1.7,4.2,0.4,1.6,1.8,0.905,0.2,0.6,0.8,1.2,0.4,0.1,0.8,8.3,6.3
1630171,175,Isaac Okoro,1610612741,CHI,15,24.9,3,6.5,0.459,1.2,3.1,0.383,1,1.3,0.75,1.1,1.5,2.7,1.6,0.4,0.7,1,8.2,8.7
1630692,176,Jordan Goodwin,1610612756,PHX,18,19.9,3.2,7.4,0.436,1.2,3.4,0.361,0.5,0.7,0.75,1.9,2.5,4.4,1.9,1.4,0.2,1.2,8.2,10.7
202685,177,Jonas Valančiūnas,1610612743,DEN,19,12.6,3.2,5.7,0.56,0.1,0.5,0.222,1.6,2.1,0.775,1.4,3.2,4.6,1.1,0.1,0.6,1,8.2,10.6
1631246,178,Vince Williams Jr.,1610612763,MEM,16,22.5,2.8,7.9,0.349,1.2,4.4,0.271,1.4,1.8,0.786,1,3.6,4.6,5.6,1,0.4,2.3,8.1,11.9
203110,179,Draymond Green,1610612744,GSW,18,29.1,2.9,7.7,0.377,1.5,4.6,0.329,0.7,1.2,0.619,0.9,5.2,6.1,5.8,0.8,0.8,3.1,8,13.3
1629652,179,Luguentz Dort,1610612760,OKC,15,29.1,2.8,7.3,0.382,1.6,5.1,0.312,0.8,0.9,0.923,1.2,2.7,3.9,1.1,1,0.4,0.7,8,9.1
1630175,181,Cole Anthony,1610612749,MIL,20,17.5,3.4,8,0.425,0.6,2.4,0.255,0.6,1,0.55,0.5,2.5,3,4.5,0.8,0.4,2.2,8,9.3
203994,182,Jusuf Nurkić,1610612762,UTA,19,24.5,3.2,7,0.451,0.4,1.5,0.241,1.3,2.2,0.571,2.4,7.1,9.5,4.1,1.6,0.4,2.7,7.9,16.1
203083,183,Andre Drummond,1610612755,PHI,18,22.4,3.1,5.6,0.554,0.6,1.3,0.435,1.1,1.7,0.633,3.2,6.6,9.8,0.7,0.7,0.9,0.8,7.8,15.9
1627739,184,Kris Dunn,1610612746,LAC,20,26.5,3.1,6.2,0.492,0.9,2.5,0.36,0.8,1.1,0.727,0.9,1.9,2.7,2.6,1.6,0.2,1.4,7.8,10.1
1628963,185,Marvin Bagley III,1610612764,WAS,14,15.8,3.1,4.9,0.638,0.2,0.4,0.5,1.1,1.6,0.696,1.9,2.5,4.4,1.4,0.6,0.6,1,7.6,11.4
203484,186,Kentavious Caldwell-Pope,1610612763,MEM,21,22.4,2.5,6.8,0.371,1.1,3.5,0.329,1.4,1.6,0.909,0.4,2,2.4,3,0.7,0.2,1.2,7.6,8.2
1628379,187,Luke Kennard,1610612737,ATL,18,21,2.6,5.6,0.455,1.4,3.4,0.41,1,1.1,0.947,0.6,1.3,1.8,2.4,0.8,0.1,1.1,7.5,8.4
1641842,188,Ronald Holland II,1610612765,DET,20,21.6,2.9,7,0.407,0.7,2.7,0.264,1.1,1.3,0.808,0.8,2.5,3.2,1.9,1.8,0.3,1.6,7.5,8.6
1630643,189,Jay Huff,1610612754,IND,20,17.4,2.6,6.2,0.423,1.4,4.2,0.321,0.9,1.2,0.708,1.1,2.6,3.7,1.1,0.2,2.3,0.8,7.4,9.9
1627741,190,Buddy Hield,1610612744,GSW,21,17.5,2.7,6.5,0.409,1.3,4.3,0.308,0.6,0.6,0.923,0.5,1.6,2,1.5,0.9,0,1.1,7.2,6.6
1630172,191,Patrick Williams,1610612741,CHI,18,20.7,2.5,6.6,0.381,1.4,3.7,0.379,0.8,1.3,0.652,0.7,2.3,3,1.4,0.9,0.3,1,7.2,7.3
1631169,192,Josh Minott,1610612738,BOS,19,18.8,2.6,5.4,0.49,1.1,2.7,0.412,0.8,1.1,0.8,1.7,3.2,4.9,1.3,0.8,0.4,0.6,7.2,11.1
1629006,193,Josh Okogie,1610612745,HOU,17,21.4,2.4,5.5,0.43,1.2,2.9,0.4,1.2,1.7,0.724,1.3,1.3,2.6,1.1,1.4,0.2,0.7,7.1,8.1
1630573,194,Sam Hauser,1610612738,BOS,20,22.3,2.4,6.8,0.353,2,5.9,0.342,0.2,0.2,0.75,0.7,2.8,3.5,1.5,0.6,0.3,0.6,7,7.7
1642867,195,Collin Murray-Boyles,1610612761,TOR,16,18.2,2.6,4.9,0.519,0.6,1.3,0.429,1.3,1.9,0.667,1.8,1.6,3.4,1.2,0.7,0.3,1.1,6.9,8.4
1629750,196,Javonte Green,1610612765,DET,20,20.1,2.3,5.4,0.421,0.9,2.7,0.321,1.5,1.9,0.763,0.8,2.4,3.1,0.9,1,0.5,0.8,6.8,8
1642366,197,Quinten Post,1610612744,GSW,21,16,2.5,5.5,0.448,1.2,3.8,0.316,0.5,0.7,0.786,0.9,3,3.9,1.2,0.7,0.6,0.8,6.7,9
1642883,198,Sion James,1610612766,CHA,20,26.4,2.1,5.1,0.416,1.2,3.1,0.393,1.2,1.4,0.857,0.5,2.8,3.3,1.7,0.8,0.4,0.9,6.6,8.6
1630194,199,Paul Reed,1610612765,DET,16,12.1,2.8,4.1,0.667,0.3,0.6,0.5,0.8,1.1,0.667,1.8,2.5,4.3,1.1,0.9,0.8,1,6.6,10.9
1641711,200,Gradey Dick,1610612761,TOR,21,16.2,2.1,5.3,0.393,1,3,0.313,1.4,1.6,0.853,0.4,1.6,2,0.7,0.7,0.1,0.4,6.5,6.1
1631243,200,Mouhamed Gueye,1610612737,ATL,21,17.4,2.8,5.3,0.518,0.6,2.3,0.271,0.4,0.8,0.5,1.4,2.6,4,1.2,0.5,0.7,0.7,6.5,9.2
1642267,202,Bub Carrington,1610612764,WAS,18,25.2,2.3,6.4,0.353,1.4,3.1,0.446,0.6,0.8,0.714,0.4,3.2,3.6,4.1,0.5,0.1,2.2,6.5,8.2
1630549,202,Day'Ron Sharpe,1610612751,BKN,18,16.2,2.4,4.1,0.589,0.3,0.9,0.313,1.4,2.5,0.578,2.1,3.3,5.4,1.7,0.8,0.4,1.9,6.5,10.2
1630568,204,Luka Garza,1610612738,BOS,17,14.1,2.3,4.1,0.565,0.6,1.5,0.44,1.2,1.6,0.75,2.2,1.6,3.8,0.8,0.3,0.4,0.4,6.5,9.1
203500,205,Steven Adams,1610612745,HOU,15,21.6,2.2,4.3,0.508,0,0,0,2.1,2.7,0.775,4.9,4.5,9.4,1.5,0.7,0.7,1,6.5,15
1641767,206,Ben Sheppard,1610612754,IND,20,25.7,2.4,7,0.338,1.1,4.2,0.253,0.7,0.9,0.824,0.9,3.3,4.2,1.9,0.6,0.2,0.6,6.5,7.9
1642261,207,Dalton Knecht,1610612747,LAL,16,16.8,2.5,5.5,0.455,1,3.1,0.327,0.4,0.7,0.636,0.5,1.5,2,0.6,0.4,0.4,0.5,6.4,6.2
1630696,208,Dru Smith,1610612748,MIA,20,17.1,2.3,5.2,0.447,0.9,2.3,0.378,0.9,1.2,0.75,1,1.7,2.7,3,1.6,0.2,1.1,6.4,9.6
1628971,209,Bruce Brown,1610612743,DEN,19,23.3,2.4,6,0.395,0.5,1.7,0.303,1.1,1.3,0.8,1,2.8,3.8,2.1,0.8,0.2,0.8,6.3,8.5
201572,210,Brook Lopez,1610612746,LAC,17,14.4,2.2,5.5,0.404,1.4,3.8,0.359,0.5,0.6,0.727,0.2,1.7,1.9,0.5,0.3,0.8,0.8,6.3,5.6
1629048,211,Goga Bitadze,1610612753,ORL,19,16.7,2.4,3.4,0.719,0.1,0.4,0.286,1.3,1.7,0.758,1.7,3.4,5.2,1.4,0.7,1.2,0.6,6.3,12.7
1642348,212,Justin Edwards,1610612755,PHI,17,17,2.2,5.5,0.409,1.2,3.4,0.345,0.6,0.6,0.909,0.7,1.2,1.9,1.4,0.6,0.2,0.9,6.2,6.2
1642274,213,Yves Missi,1610612740,NOP,16,20.4,2.6,4.8,0.553,0,0,0,0.8,1.5,0.542,3.3,2.4,5.8,1.3,0.2,1.1,1.1,6.1,10.4
1641724,214,Jett Howard,1610612753,ORL,14,11,2.2,4.9,0.456,1.2,3.1,0.386,0.4,0.4,1,0.3,0.9,1.1,0.8,0.1,0.2,0.1,6,5.6
1631119,215,Jaylin Williams,1610612760,OKC,20,18.1,1.9,5.2,0.365,1.4,4.4,0.31,0.8,1.1,0.727,0.5,4.1,4.6,2.3,0.6,0.5,1.1,6,9.3
1631200,216,Kris Murray,1610612757,POR,19,24.6,2.4,5.3,0.45,0.6,2,0.289,0.6,0.9,0.667,1.9,2.1,3.9,1.2,1.1,0.2,0.8,5.9,8.3
1629234,217,Drew Eubanks,1610612758,SAC,21,15.7,2.5,4,0.624,0,0.1,0.5,0.8,1.6,0.515,0.9,2.3,3.2,0.4,0.6,0.8,1,5.9,7.5
1628366,218,Lonzo Ball,1610612739,CLE,16,23.6,1.9,6.4,0.304,1.5,5.3,0.282,0.5,0.8,0.667,0.9,3.4,4.4,5.1,1,0.3,1.9,5.9,10.1
1642347,219,Jamal Shead,1610612761,TOR,21,18.8,1.8,4.6,0.385,1,2.6,0.364,1.3,1.6,0.794,0.2,1.4,1.6,5.3,1,0.1,1.1,5.8,9.5
201144,220,Mike Conley,1610612750,MIN,20,19.8,1.7,4.2,0.41,1.3,2.9,0.439,1.1,1.2,0.917,0.4,1.5,1.9,3.5,0.6,0.2,0.8,5.8,8.6
1641854,221,Craig Porter Jr.,1610612739,CLE,18,17,2.3,4.3,0.538,0.7,1.7,0.433,0.3,0.7,0.5,1.3,1.7,3,2.5,1,0.6,0.8,5.7,9.6
1631165,222,Keon Ellis,1610612758,SAC,20,16.6,2,4.6,0.429,1.4,3.3,0.415,0.5,0.8,0.563,0.3,1.1,1.4,0.6,1.2,0.4,0.5,5.7,5.9
1629637,223,Jaxson Hayes,1610612747,LAL,16,17.6,2.4,3.3,0.75,0.1,0.1,1,0.8,1.1,0.667,1.2,2.9,4.1,1.3,0.4,0.6,0.6,5.7,10.2
1627936,224,Alex Caruso,1610612760,OKC,15,18.8,2,5,0.4,1.1,3.2,0.354,0.5,0.7,0.8,0.3,2.1,2.4,2.5,1.6,0.3,1,5.7,8.4
1630592,225,Jalen Wilson,1610612751,BKN,16,15,1.8,4.8,0.368,1.1,3.2,0.353,0.9,1.2,0.789,0.1,0.9,1.1,0.7,0.2,0,0.6,5.6,3.6
1630702,226,Jaden Hardy,1610612742,DAL,18,10.2,1.7,4.4,0.375,1.1,2.8,0.4,0.9,1.1,0.8,0.2,0.9,1.2,0.4,0.2,0.1,0.8,5.3,3.4
1641775,227,Jordan Walsh,1610612738,BOS,16,19.9,2,4.1,0.485,0.6,1.7,0.37,0.7,0.9,0.786,1.5,3.1,4.6,1.1,1,0.5,0.6,5.3,9.5
1642878,228,Tyrese Proctor,1610612739,CLE,17,11.9,1.7,4.9,0.345,0.9,3.2,0.296,0.9,1,0.882,0.1,1.1,1.2,1.5,0.3,0,0.4,5.2,4.5
1642383,229,Walter Clayton Jr.,1610612762,UTA,15,15.6,1.7,4.5,0.382,0.7,2.5,0.27,1.1,1.1,1,0.4,1.6,2,3.2,0.5,0.3,1.4,5.2,7
1642877,230,Micah Peavy,1610612740,NOP,17,16.4,2.1,5.2,0.404,0.4,1.8,0.194,0.6,0.8,0.714,1.2,1.4,2.6,1.1,0.6,0.1,0.4,5.2,5.8
1629731,231,Dean Wade,1610612739,CLE,19,22.1,1.7,4.7,0.367,1.1,3.5,0.299,0.6,0.9,0.667,0.9,2.9,3.8,1.5,0.7,0.6,0.3,5.2,8.1
1641722,232,Jordan Hawkins,1610612740,NOP,17,15.2,1.9,5.8,0.337,0.9,3.2,0.296,0.3,0.4,0.714,0.4,1.5,1.8,1,0.2,0.1,0.4,5.1,3.8
1642266,233,Ja'Kobe Walter,1610612761,TOR,18,15.8,1.8,4.1,0.438,1.1,2.7,0.417,0.4,0.5,0.889,0.9,1.2,2.1,0.7,1,0.2,0.7,5.1,5.9
1628396,234,Tony Bradley,1610612754,IND,18,12.6,2,3.4,0.59,0,0.1,0,0.9,1.3,0.696,1.7,1.1,2.8,0.7,0.1,0.2,0.4,4.9,6.5
1630811,235,Keaton Wallace,1610612737,ATL,19,15.1,1.7,4,0.434,1.1,2.5,0.438,0.3,0.5,0.5,0.1,1.5,1.5,2.7,0.8,0.2,0.8,4.8,6.6
1642345,236,Oso Ighodaro,1610612756,PHX,21,17,2.2,3.7,0.59,0,0,0,0.4,1.1,0.391,0.8,2.8,3.6,1.7,0.7,0.6,1.1,4.8,8.1
1630526,237,Jeremiah Robinson-Earl,1610612754,IND,15,18.7,1.8,4.9,0.365,0.5,1.9,0.286,0.7,0.7,0.909,2,3.4,5.4,0.8,0.5,0,0.6,4.8,7.7
1629020,238,Jarred Vanderbilt,1610612747,LAL,14,18.4,1.6,3.6,0.44,0.3,1,0.286,1.1,1.4,0.842,1.4,4.2,5.6,1.5,1,0.4,1.6,4.6,9.2
1631321,239,Sidy Cissoko,1610612757,POR,15,17.1,1.5,3.9,0.39,0.6,2.2,0.273,0.7,1.1,0.625,0.6,1.4,2,1.4,0.5,0.1,0.9,4.3,4.7
1641774,240,Tristan Vukcevic,1610612764,WAS,15,9.5,1.5,3.7,0.418,0.5,1.7,0.269,0.7,1.1,0.688,0.5,1.4,1.9,0.7,0.3,0.5,1.1,4.3,4.1
201587,241,Nicolas Batum,1610612746,LAC,20,18.9,1.4,3.7,0.365,1.3,3.5,0.362,0.3,0.4,0.857,0.5,2.3,2.8,0.6,1,0.5,0.7,4.3,6.1
1641740,242,Jaylen Clark,1610612750,MIN,18,14.8,1.4,3.5,0.413,0.6,1.7,0.355,0.7,1.2,0.591,1.2,1.1,2.3,0.5,0.8,0.1,0.3,4.2,5.1
1642265,243,Rob Dillingham,1610612750,MIN,18,10.5,1.7,4.6,0.361,0.3,1.1,0.316,0.5,0.7,0.692,0.2,1,1.2,1.9,0.8,0,1.1,4.2,3.8
1642862,244,Liam McNeeley,1610612766,CHA,14,12.7,1.1,3.3,0.348,0.8,2.1,0.367,0.9,1.1,0.867,0.4,1.6,2.1,0.9,0.2,0.1,0.6,4,4.4
1627780,245,Gary Payton II,1610612744,GSW,20,11.8,1.8,3.6,0.493,0.3,1.1,0.273,0.1,0.1,1,1,2.3,3.3,1.6,0.6,0.3,0.6,3.9,7.3
1642363,246,Nique Clifford,1610612758,SAC,17,15.8,1.3,3.5,0.367,0.5,1.6,0.321,0.7,1.1,0.667,0.6,1.9,2.6,1.6,0.4,0.2,0.6,3.8,5.4
1630208,247,Nick Richards,1610612756,PHX,21,9.9,1.4,2.8,0.517,0,0,0,0.9,1.3,0.679,1.4,2,3.4,0.3,0.1,0.5,1,3.8,5.4
1631248,248,Baylor Scheierman,1610612738,BOS,16,12.1,1.4,2.4,0.579,0.9,1.9,0.5,0.1,0.1,1,0.4,1.5,1.9,0.6,0.3,0.1,0.4,3.8,5.3
1630538,249,Bones Hyland,1610612750,MIN,14,8.5,1.4,2.9,0.488,0.6,1.8,0.32,0.2,0.3,0.75,0.1,0.9,1.1,1.3,0.4,0,0.6,3.6,4.2
203991,250,Clint Capela,1610612745,HOU,16,10.8,1.6,2.8,0.568,0,0,0,0.5,0.6,0.8,2.5,2.1,4.6,0.4,0.5,0.6,0.4,3.6,8.1
1642419,251,Jamison Battle,1610612761,TOR,15,7.1,1.3,2.1,0.645,0.7,1.3,0.579,0.2,0.2,1,0.1,1.1,1.1,0.1,0.1,0.1,0.4,3.6,3.9
1626204,252,Larry Nance Jr.,1610612739,CLE,16,15,1.4,4.1,0.354,0.6,2.1,0.303,0.1,0.2,0.333,0.8,2,2.8,1.3,0.6,0.3,0.6,3.6,5.1
1631133,253,Jabari Walker,1610612755,PHI,18,12.7,1.4,3.1,0.464,0.2,0.9,0.235,0.3,0.4,0.857,1.3,1.8,3.1,0.6,0.1,0.3,0.4,3.4,5.3
1642278,254,Tyler Kolek,1610612752,NYK,15,9.3,1.3,3.1,0.435,0.4,1.5,0.273,0.3,0.5,0.625,0.2,0.5,0.7,1.7,0.5,0,0.5,3.4,3.9
1630619,255,Moussa Cisse,1610612742,DAL,16,10.8,1.3,2.1,0.636,0,0,0,0.7,1.7,0.407,1.4,2.1,3.5,0.2,0.3,1.1,0.8,3.3,5.8
1641871,256,Duop Reath,1610612757,POR,16,7,1.1,2.1,0.529,0.9,1.8,0.5,0,0,0,0.1,0.5,0.6,0.3,0.2,0.1,0.1,3.1,3.1
1641737,257,Adem Bona,1610612755,PHI,14,15.9,1.1,2.1,0.533,0.1,0.2,0.333,0.7,1.3,0.556,1.4,2.2,3.6,0.2,0.4,1.8,0.8,3.1,6.6
1630534,258,Ochai Agbaji,1610612761,TOR,15,13.6,1.3,3.3,0.388,0.1,1.1,0.059,0.5,0.7,0.7,0.3,1.5,1.9,0.7,0.4,0.1,0.3,3.1,3.6
1628371,259,Jonathan Isaac,1610612753,ORL,18,10.2,1.1,2.4,0.455,0.3,1.3,0.217,0.4,0.7,0.667,0.9,2.3,3.2,0.1,0.3,0.5,0.3,2.9,5.2
1642461,260,Spencer Jones,1610612743,DEN,15,13.3,1.1,2.2,0.485,0.5,1.3,0.4,0.3,0.5,0.5,1,0.7,1.7,0.7,0.5,0.2,0.7,2.9,3.9
1627824,261,Guerschon Yabusele,1610612752,NYK,18,10.3,1.1,2.9,0.365,0.6,1.9,0.286,0.2,0.3,0.5,0.7,1.6,2.3,0.5,0.1,0.2,0.3,2.8,3.7
1630551,262,Justin Champagnie,1610612764,WAS,16,10.7,0.9,2.4,0.368,0.1,0.9,0.133,0.9,1.1,0.833,1.3,1.8,3.1,0.7,0.6,0.1,0.2,2.8,5.4
101108,263,Chris Paul,1610612746,LAC,15,14.2,1,3.3,0.306,0.5,1.8,0.296,0.1,0.1,0.5,0.4,1.5,1.9,3.3,0.7,0,1,2.6,5.2
1642864,264,Hugo González,1610612738,BOS,15,11,1,2.3,0.429,0.4,0.9,0.462,0.1,0.3,0.4,0.5,1.1,1.7,0.7,0.8,0.1,0.4,2.5,3.9
1629723,265,John Konchar,1610612763,MEM,19,12.4,1,2.2,0.463,0.4,1.3,0.292,0.1,0.2,0.5,0.5,2.3,2.8,1.2,0.8,0.4,0.4,2.5,5.9
1630611,266,Gui Santos,1610612744,GSW,15,7.3,0.9,2.3,0.382,0.5,1.6,0.292,0.3,0.4,0.667,0.7,0.8,1.5,0.3,0.3,0.1,0.7,2.5,2.4
203939,267,Dwight Powell,1610612742,DAL,16,10.1,0.6,1,0.563,0,0,0,1.1,1.4,0.818,0.9,1.2,2.1,0.8,0.6,0.2,0.4,2.3,4.9
1641763,268,Julian Phillips,1610612741,CHI,17,7.9,0.9,2.1,0.429,0.3,1.1,0.278,0.1,0.1,1,0.6,0.5,1.2,0.2,0.4,0.3,0.1,2.2,3
1642860,269,Will Riley,1610612764,WAS,13,6.8,0.9,2.2,0.414,0.1,0.5,0.143,0.2,0.5,0.5,0.4,1.1,1.5,0.8,0.2,0,0.2,2.2,2.8
1642868,270,Carter Bryant,1610612759,SAS,14,7.1,0.8,2.7,0.289,0.4,1.5,0.238,0.2,0.2,1,0.2,1.3,1.5,0.1,0.3,0.1,0.4,2.1,1.7
1626145,271,Tyus Jones,1610612753,ORL,20,13.7,0.8,2.6,0.308,0.4,1.5,0.233,0.1,0.1,1,0.2,0.8,0.9,1.9,0.7,0.1,0.3,2.1,3.5
1630579,272,Jericho Sims,1610612749,MIL,15,10.9,0.8,1,0.8,0,0,0,0.2,0.3,0.75,0.9,1.5,2.5,0.7,0.2,0.3,0.7,1.8,4.5
1629599,273,Amir Coffey,1610612749,MIL,16,8.6,0.6,1.4,0.435,0.2,0.6,0.3,0.2,0.2,1,0.3,0.6,0.9,0.5,0,0.1,0.1,1.6,2.2
1642959,273,Chris Youngblood,1610612760,OKC,16,5,0.4,1.4,0.318,0.4,1.2,0.316,0.4,0.4,1,0.1,0.6,0.7,0.3,0.1,0,0.1,1.6,1.6
1642964,275,Brooks Barnhizer,1610612760,OKC,15,7.5,0.6,1.1,0.529,0.1,0.1,0.5,0.1,0.3,0.5,0.4,1.7,2.1,0.3,0.1,0.1,0.1,1.4,3.3
1628997,276,Caleb Martin,1610612742,DAL,18,9.8,0.4,1.7,0.258,0.1,0.6,0.091,0.4,0.4,0.875,0.6,1.1,1.7,0.9,0.5,0.1,0.4,1.3,2.8
1628502,276,Nigel Hayes-Davis,1610612756,PHX,15,8.3,0.6,1.9,0.31,0.1,0.7,0.091,0.1,0.1,0.5,0.5,0.8,1.3,0.3,0.3,0.1,0.4,1.3,1.6
