PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1642263,142,Reed Sheppard,1610612745,HOU,5,21.4,3.6,9.2,0.391,2.4,5.4,0.444,0.8,1,0.8,0.6,2,2.6,3.4,1,0.4,1.4,10.4,10.6
1630591,144,Jalen Suggs,1610612753,ORL,5,19.2,3.6,6.6,0.545,1.4,4,0.35,1.6,1.8,0.889,0.4,3,3.4,4.4,1.8,0.2,3,10.2,13.8
1626171,145,Bobby Portis,1610612749,MIL,6,19.8,4.2,9.7,0.431,1.3,3.2,0.421,0.3,0.3,1,1.2,4.7,5.8,1,0.2,0.2,1.3,10,10.3
1642377,145,Jaylen Wells,1610612763,MEM,7,26.7,3.6,10.1,0.352,1.6,6.1,0.256,1.3,2,0.643,1.1,2.6,3.7,1.4,0.6,0,0.7,10,7.7
1629006,145,Josh Okogie,1610612745,HOU,5,22.6,2.8,4.4,0.636,1.8,3,0.6,2.6,3.2,0.813,0.6,0.8,1.4,1.4,0.6,0.2,0.4,10,11
1641842,145,Ronald Holland II,1610612765,DET,6,21,3.5,8,0.438,1.2,3.8,0.304,1.8,2.2,0.846,1,2.5,3.5,1.8,2,0.3,2,10,10.8
1642346,145,Ryan Dunn,1610612756,PHX,7,24,4.1,7.9,0.527,1.1,3.6,0.32,0.6,0.9,0.667,1.9,4.6,6.4,1.7,0.9,0.9,0.9,10,15
203084,150,Harrison Barnes,1610612759,SAS,6,30,3.2,7,0.452,1.8,4.7,0.393,1.7,1.7,1,0.8,1.2,2,2.7,0.8,0.3,1.7,9.8,10.2
1626167,150,Myles Turner,1610612749,MIL,6,28.7,3.7,9.3,0.393,1.8,5.3,0.344,0.7,1.3,0.5,1.3,4.8,6.2,2.5,0.7,1.8,1.7,9.8,13
1642270,152,Donovan Clingan,1610612757,POR,6,25.7,3.7,7.2,0.512,0.7,2.8,0.235,1.5,1.7,0.9,5,5,10,2.2,0.8,1.3,0.7,9.5,19.5
1630172,152,Patrick Williams,1610612741,CHI,6,22.8,3.2,6.5,0.487,1.8,4.2,0.44,1.3,2,0.667,0.3,2.7,3,2,1,0.5,1,9.5,11
203497,152,Rudy Gobert,1610612750,MIN,6,32.3,3.8,5.7,0.676,0,0,0,1.8,3.3,0.55,3.2,6.3,9.5,1.8,0.5,1.5,1.2,9.5,18.3
1642258,155,Zaccharie Risacher,1610612737,ATL,5,23,3.8,9,0.422,1.2,3.8,0.316,0.6,0.8,0.75,0.6,1,1.6,1.2,1,0.6,0.8,9.4,7.6
1641715,156,Cam Whitmore,1610612764,WAS,6,16.7,3.8,9,0.426,1,2.8,0.353,0.7,1.2,0.571,0.8,2.3,3.2,0.8,1.2,0,1,9.3,7.8
1630529,156,Herbert Jones,1610612740,NOP,6,27,3.2,8,0.396,2,4.3,0.462,1,1.3,0.75,0.8,3.2,4,2.2,1.2,0.2,1.7,9.3,10
1630191,156,Isaiah Stewart,1610612765,DET,6,22,3.5,7.5,0.467,1.2,2.3,0.5,1.2,2.3,0.5,2.5,3.7,6.2,1.3,0.3,2,0.8,9.3,13.2
203935,159,Marcus Smart,1610612747,LAL,5,27.2,3.2,6.6,0.485,1,3.6,0.278,1.8,2.2,0.818,0.2,1.6,1.8,2.8,1.4,0.2,1.8,9.2,9.8
1642484,159,RayJ Dennis,1610612754,IND,5,25.6,3.2,10.4,0.308,1.8,5.6,0.321,1,1.2,0.833,1.2,1.6,2.8,4.6,0.6,0.8,1.6,9.2,9
1642883,161,Sion James,1610612766,CHA,7,23.3,3.1,4.7,0.667,1.9,2.6,0.722,1,1,1,0.4,2.4,2.9,1.4,0.6,0.3,0.4,9.1,12.3
1641717,162,Cason Wallace,1610612760,OKC,6,30,3,7.8,0.383,1.8,4.8,0.379,1.2,1.3,0.875,0.7,2.8,3.5,3.3,3,0.5,1,9,13.3
1630558,162,Davion Mitchell,1610612748,MIA,6,28.2,3.7,8,0.458,1.2,3,0.389,0.5,1.3,0.375,0.5,1.7,2.2,7.5,0.8,0.2,1.7,9,12.8
1630700,162,Dyson Daniels,1610612737,ATL,7,32,3.9,8.6,0.45,0.1,0.6,0.25,1.1,2,0.571,1,4.7,5.7,3.4,2.6,0.6,1.7,9,14
1631107,162,Nikola Jović,1610612748,MIA,6,22.3,2.8,7,0.405,1.5,4.2,0.36,1.8,2.3,0.786,0.5,3.5,4,2.3,0.3,0.2,1.3,9,9.8
1641750,162,Ryan Kalkbrenner,1610612766,CHA,7,27,4.3,5.3,0.811,0,0,0,0.4,0.7,0.6,2.9,3.7,6.6,0.4,1.3,2.1,1.6,9,16.6
203110,167,Draymond Green,1610612744,GSW,7,29.1,3.1,6.6,0.478,1.7,3.9,0.444,0.9,1.6,0.545,0.6,5.6,6.1,6.1,0.7,0.6,2.6,8.9,15.7
1628379,167,Luke Kennard,1610612737,ATL,7,26,3,5.7,0.525,1.4,3,0.476,1.4,1.6,0.909,0.6,1.7,2.3,2.3,0.6,0.1,1.3,8.9,10
1630544,167,Tre Mann,1610612766,CHA,7,20.3,3.1,9.7,0.324,1.4,5.1,0.278,1.1,1.3,0.889,0.7,2.1,2.9,2.6,0.7,0,1.6,8.9,6.7
1641729,170,Brice Sensabaugh,1610612762,UTA,6,14,2.8,6.2,0.459,1.3,4,0.333,1.8,2,0.917,0,2.7,2.7,0.8,0.5,0.2,0.8,8.8,8.7
202685,171,Jonas Valančiūnas,1610612743,DEN,5,12,3.6,6.6,0.545,0,0,0,1.6,2.2,0.727,1.2,3.4,4.6,1.4,0,0.6,1.2,8.8,10.6
1642276,172,Kel'el Ware,1610612748,MIA,6,19.5,3.3,6.8,0.488,1,3,0.333,1,1.3,0.75,1.8,5,6.8,0.8,0.7,0.7,1.3,8.7,12.5
202691,172,Klay Thompson,1610612742,DAL,6,20.7,3.2,9.5,0.333,1.7,5.7,0.294,0.7,0.7,1,0.2,2.8,3,1.3,0.2,0.3,1,8.7,6.2
1630188,174,Jalen Smith,1610612741,CHI,6,14.3,3.2,6.7,0.475,1,3.3,0.3,1,1.7,0.6,1.8,3.2,5,0.7,0.3,0.3,0.7,8.3,9.8
1631169,174,Josh Minott,1610612738,BOS,6,21.8,2.8,6.7,0.425,1,3.3,0.3,1.7,2.2,0.769,2.5,4.3,6.8,1.7,1.5,0.5,0.5,8.3,14
1630180,174,Saddiq Bey,1610612740,NOP,6,23.7,2.8,7.7,0.37,1.5,4.5,0.333,1.2,1.7,0.7,1.2,2.2,3.3,1.3,0.8,0,0.7,8.3,7.8
1629674,177,Neemias Queta,1610612738,BOS,7,22.3,3.4,5.4,0.632,0,0.3,0,1.4,2,0.714,2.9,4.7,7.6,1.3,0.7,1.6,1.1,8.3,15.7
1629661,178,Cameron Johnson,1610612743,DEN,5,26.8,2.6,6.6,0.394,1.2,3.8,0.316,1.8,2,0.9,0.4,2.8,3.2,1.4,0.4,0.2,0.8,8.2,8.4
203903,179,Jordan Clarkson,1610612752,NYK,6,15.2,2.8,7.5,0.378,1.3,3.8,0.348,1.2,1.3,0.875,0.7,0.8,1.5,1.3,0,0.3,1,8.2,5.5
1641796,180,Pelle Larsson,1610612748,MIA,6,16.5,2.8,5.3,0.531,1.2,3,0.389,1.2,1.3,0.875,0.5,2,2.5,2,0.3,0,0.7,8,9.5
1630541,181,Moses Moody,1610612744,GSW,5,18.2,2.2,6.2,0.355,2,4.4,0.455,1.4,1.8,0.778,0,2.4,2.4,1.2,0.6,0.8,1.2,7.8,7.2
1642274,181,Yves Missi,1610612740,NOP,5,23.2,3,4.4,0.682,0,0,0,1.8,3.2,0.563,3.4,3.2,6.6,1.4,0.2,1.2,1.6,7.8,12.8
1630572,183,Sandro Mamukelashvili,1610612761,TOR,7,16.7,2.6,4.1,0.621,0.7,1.6,0.455,1.7,2.1,0.8,0.6,2,2.6,2.1,0.3,0.4,1.1,7.6,9.9
1630577,184,Julian Champagnie,1610612759,SAS,6,29.3,2.3,5.5,0.424,1.2,3.8,0.304,1.7,2.2,0.769,1,5.2,6.2,1.8,1,0.3,0.7,7.5,12.5
1642852,185,Derik Queen,1610612740,NOP,6,17.5,2.5,5.7,0.441,0,0.5,0,2.3,3,0.778,1.5,3.3,4.8,0.2,0.5,0.7,1,7.3,8.7
1629652,185,Luguentz Dort,1610612760,OKC,6,34.7,2.5,8.3,0.3,1,5.5,0.182,1.3,1.3,1,2.2,3.2,5.3,1.8,1.2,0,0.8,7.3,9
1631212,187,Peyton Watson,1610612743,DEN,5,21.2,2.4,3.8,0.632,0.4,0.8,0.5,2,2.4,0.833,1,2,3,1.8,1,1.4,1.4,7.2,11.2
1628963,188,Marvin Bagley III,1610612764,WAS,6,14.8,3,4.2,0.72,0.3,0.7,0.5,0.8,1.7,0.5,1.8,1.7,3.5,1.7,0.5,0.3,0.7,7.2,10.5
1627752,188,Taurean Prince,1610612749,MIL,6,21.2,2.5,4.5,0.556,1.7,3.2,0.526,0.5,0.5,1,0,1.7,1.7,1.2,0.8,0.3,0.7,7.2,8.5
1642285,190,Cam Spencer,1610612763,MEM,7,17.3,2,5.4,0.368,1.7,4.1,0.414,1.4,1.7,0.833,0.1,2.1,2.3,3.4,0.9,0,1,7.1,9
1629048,190,Goga Bitadze,1610612753,ORL,7,18,3,4,0.75,0.3,0.7,0.4,0.9,1.4,0.6,1.9,3.9,5.7,1.4,0.4,1.1,0.4,7.1,13.9
1641711,190,Gradey Dick,1610612761,TOR,7,15.4,2.1,5.6,0.385,0.9,3,0.286,2,2.6,0.778,0.6,2,2.6,0.3,0.4,0,0.1,7.1,6.3
1642347,190,Jamal Shead,1610612761,TOR,7,17.1,2.3,4.9,0.471,1.1,2.3,0.5,1.4,1.7,0.833,0.4,1.4,1.9,5,0.4,0,1,7.1,10.6
1642267,194,Bub Carrington,1610612764,WAS,6,27.2,2.3,7.2,0.326,1.2,2.7,0.438,1.2,1.7,0.7,0.2,3.8,4,3.5,1.2,0.2,2,7,8.5
1630549,194,Day'Ron Sharpe,1610612751,BKN,6,15.8,2.8,4.2,0.68,0.3,1.2,0.286,1,1.5,0.667,2.2,2.7,4.8,1.7,1,0.7,2.3,7,11
1642856,194,Egor Dëmin,1610612751,BKN,5,19.4,2.2,5.2,0.423,2,4.8,0.417,0.6,0.8,0.75,0.6,2.6,3.2,2.4,0.6,0,1.8,7,8.2
203994,194,Jusuf Nurkić,1610612762,UTA,6,18,2.7,6.8,0.39,0.3,2.2,0.154,1.3,2,0.667,1.7,6.2,7.8,2.5,1.5,0.2,2.8,7,11.3
1631165,194,Keon Ellis,1610612758,SAC,6,19,2.5,5.2,0.484,1.2,3.2,0.368,0.8,1.3,0.625,0.3,1.3,1.7,0.7,1.8,0.2,0.5,7,7.7
203500,194,Steven Adams,1610612745,HOU,5,22.4,2.4,3.6,0.667,0,0,0,2.2,2.4,0.917,5.4,4.2,9.6,1.8,0.8,0.4,1.4,7,16.8
1627741,200,Buddy Hield,1610612744,GSW,7,16.9,2.6,6.4,0.4,1.3,4.6,0.281,0.4,0.4,1,0.3,1.1,1.4,1.6,0.6,0,0.9,6.9,5.7
1641767,201,Ben Sheppard,1610612754,IND,6,27,2.3,7.5,0.311,0.7,4.2,0.16,1.5,2,0.75,1.5,4.7,6.2,2.3,0.3,0.2,0.8,6.8,9.3
1630557,201,Corey Kispert,1610612764,WAS,6,19.7,2.5,6,0.417,1.2,4.2,0.28,0.7,1.2,0.571,0.2,2.7,2.8,1.3,0.2,0.2,0.8,6.8,6.5
1642261,201,Dalton Knecht,1610612747,LAL,6,18,2.7,6.3,0.421,0.8,3.7,0.227,0.7,0.8,0.8,0.2,1.2,1.3,0.5,0.7,0.7,0.7,6.8,5.5
1629013,201,Landry Shamet,1610612752,NYK,6,17.7,2,5.3,0.375,1.8,4.3,0.423,1,1.2,0.857,0.5,1.3,1.8,0.7,0.5,0,0.7,6.8,5.7
1630230,201,Naji Marshall,1610612742,DAL,6,23.5,1.8,4.3,0.423,0.2,1.2,0.143,3,3.3,0.9,0.5,3,3.5,1.7,1,0,1,6.8,9.2
1630592,206,Jalen Wilson,1610612751,BKN,5,17.6,2.2,4.8,0.458,1.4,3.2,0.438,1,1.2,0.833,0,0.8,0.8,1,0.2,0,1,6.8,5
1642419,206,Jamison Battle,1610612761,TOR,5,8.8,2.4,3,0.8,2,2.4,0.833,0,0,0,0.2,1.2,1.4,0,0.2,0.2,0.6,6.8,7.4
1627739,206,Kris Dunn,1610612746,LAC,5,22.8,2.8,5.8,0.483,0.8,2.2,0.364,0.4,0.4,1,1.2,1.4,2.6,0.6,1.4,0,1.2,6.8,7.2
1629731,209,Dean Wade,1610612739,CLE,7,24.4,2,5.6,0.359,1.4,4.4,0.323,1.3,1.7,0.75,1,3,4,1.6,0.9,0.4,0.3,6.7,9.3
1631243,209,Mouhamed Gueye,1610612737,ATL,7,15.1,2.7,4.9,0.559,0.7,2.3,0.313,0.6,1.1,0.5,1,2.9,3.9,1,0.1,0.6,0.9,6.7,8.7
1629004,211,Svi Mykhailiuk,1610612762,UTA,6,26.7,2.3,5.5,0.424,1.5,4.3,0.346,0.3,0.3,1,1,1.5,2.5,1.7,1,0.2,0.8,6.5,7.8
201572,212,Brook Lopez,1610612746,LAC,5,16.2,2.2,6.6,0.333,1.6,5.2,0.308,0.4,0.8,0.5,0.6,3,3.6,0.4,0.4,1.2,0.8,6.4,6.4
1631200,212,Kris Murray,1610612757,POR,5,23.2,2.6,5,0.52,0.6,1.8,0.333,0.6,0.8,0.75,1.4,1.6,3,0.6,1.6,0.2,0.8,6.4,8.4
1630568,214,Luka Garza,1610612738,BOS,6,14.3,2.2,4.2,0.52,0.7,1.8,0.364,1.2,1.5,0.778,2.2,1.7,3.8,0.8,0.2,0.5,0.7,6.2,8.5
201144,214,Mike Conley,1610612750,MIN,6,21.5,1.8,5.3,0.344,1.2,2.8,0.412,1.3,1.3,1,0.5,2,2.5,3.5,1,0.5,1.3,6.2,8.8
1642383,214,Walter Clayton Jr.,1610612762,UTA,6,17.5,2.2,5.5,0.394,0.8,2.7,0.313,1,1,1,0.8,2,2.8,2.7,0.5,0,1.2,6.2,7.7
1631104,217,Blake Wesley,1610612757,POR,6,16.3,2.3,5.7,0.412,0.3,1.7,0.2,1,1.7,0.6,0.3,2,2.3,3.2,1.7,0.2,1.2,6,8.2
1630696,217,Dru Smith,1610612748,MIA,6,17.5,2.5,5,0.5,1,2.5,0.4,0,0,0,0.7,0.8,1.5,3.8,1.7,0.2,1.3,6,9.3
1630171,217,Isaac Okoro,1610612741,CHI,6,22.5,2.5,6.5,0.385,0.8,2.8,0.294,0.2,0.2,1,0.8,1.5,2.3,1.2,0.3,0.3,1.5,6,4.7
1642271,217,Kyle Filipowski,1610612762,UTA,6,18.5,2.3,6.3,0.368,0.8,2.8,0.294,0.5,0.8,0.6,1.2,2.7,3.8,2.7,0.3,0.2,0.8,6,7.8
1631213,217,Tyrese Martin,1610612751,BKN,6,19.7,2.2,6.5,0.333,1.2,4,0.292,0.5,0.5,1,1.3,1.8,3.2,2.7,0.3,0.2,1,6,7
1641854,222,Craig Porter Jr.,1610612739,CLE,7,18,2.3,4,0.571,0.9,1.9,0.462,0.4,1,0.429,1.6,2,3.6,2.1,1.3,0.3,1,5.9,9.9
1628366,223,Lonzo Ball,1610612739,CLE,6,24.3,2,6.3,0.316,1.3,4.7,0.286,0.5,0.8,0.6,1.3,3,4.3,5.3,1,0,2.8,5.8,9
1631119,224,Jaylin Williams,1610612760,OKC,7,17.9,2,5.4,0.368,1.3,4.7,0.273,0.4,0.6,0.75,0.6,3.6,4.1,2.3,1,0.6,0.9,5.7,9.3
1630543,225,Isaiah Jackson,1610612754,IND,6,15.8,2,4.5,0.444,0,0,0,1.7,1.8,0.909,2.3,2.7,5,0.8,0,0.3,1.2,5.7,8
1641707,225,Taylor Hendricks,1610612762,UTA,6,16.5,2,4.3,0.462,0.7,2,0.333,1,1.3,0.75,2,2.3,4.3,0.3,0.3,0.3,0.5,5.7,7.8
1642954,225,Will Richard,1610612744,GSW,6,13.7,2,3.2,0.632,0.8,2,0.417,0.8,1,0.833,0.5,1.2,1.7,1.3,1.3,0,0.7,5.7,8
1630702,228,Jaden Hardy,1610612742,DAL,5,10.4,1.8,4.6,0.391,1.2,2.6,0.462,0.8,1,0.8,0,1,1,0.2,0.4,0,0.4,5.6,3.8
1641765,228,Olivier-Maxence Prosper,1610612763,MEM,5,9.4,1.6,2.6,0.615,0,0.6,0,2.4,2.4,1,1,1.6,2.6,0.2,0.2,0,0.6,5.6,7
201143,230,Al Horford,1610612744,GSW,5,21,2.2,5.8,0.379,1,3.4,0.294,0,0,0,1,3,4,1.2,0.4,0.6,1.6,5.4,6.4
1628971,230,Bruce Brown,1610612743,DEN,5,18.4,2.2,4.2,0.524,0.6,1.6,0.375,0.4,0.8,0.5,1.2,2.8,4,1.6,0.8,0.4,0.8,5.4,9
1642914,232,Javon Small,1610612763,MEM,6,16.2,1.5,4.3,0.346,1,3,0.333,1.3,1.7,0.8,0.2,1.2,1.3,3.7,0,0.2,1.3,5.3,6
1629750,232,Javonte Green,1610612765,DET,6,15.8,2,5.5,0.364,1,2.3,0.429,0.3,0.5,0.667,0.7,1.7,2.3,1,1,0.3,0.3,5.3,6
1628396,232,Tony Bradley,1610612754,IND,6,13,2.3,3.3,0.7,0,0.2,0,0.7,1.5,0.444,2.2,1.5,3.7,0.3,0.3,0.3,0.2,5.3,8
1630538,235,Bones Hyland,1610612750,MIN,6,12.8,2,4.3,0.462,1,2.8,0.353,0.2,0.3,0.5,0.2,1,1.2,1.5,0.5,0,1.3,5.2,4.5
1642345,236,Oso Ighodaro,1610612756,PHX,7,17.4,2.3,4.6,0.5,0,0,0,0.6,1.1,0.5,0.3,2.9,3.1,1.3,0.1,0.4,1.7,5.1,5.6
203939,237,Dwight Powell,1610612742,DAL,5,11.6,1,1.4,0.714,0,0,0,3,3.4,0.882,1,1.8,2.8,0.8,0.4,0.4,1,5,7.6
1628404,237,Josh Hart,1610612752,NYK,5,23,1.8,5.8,0.31,0.4,2.8,0.143,1,1.4,0.714,2.6,4,6.6,3.2,0.8,0,1.8,5,9.4
1629020,239,Jarred Vanderbilt,1610612747,LAL,7,19.4,1.7,4.1,0.414,0,0.9,0,1.4,1.7,0.833,1.9,4.3,6.1,1.4,1.4,0.4,1.6,4.9,10
1630208,239,Nick Richards,1610612756,PHX,7,9.7,1.7,3.1,0.545,0,0,0,1.4,1.4,1,1.3,2,3.3,0.3,0.3,0.4,1,4.9,6.7
1642846,241,Ace Bailey,1610612762,UTA,6,17.3,1.8,6.7,0.275,0.3,2.5,0.133,0.7,0.7,1,1.2,1.8,3,1.7,0.3,0.2,1,4.7,4
203083,241,Andre Drummond,1610612755,PHI,6,14.7,1.8,3.5,0.524,0.2,0.8,0.2,0.8,1.8,0.455,2.5,4.2,6.7,0.5,0.8,0.8,0.2,4.7,10.7
203991,243,Clint Capela,1610612745,HOU,5,10,1.6,2.2,0.727,0,0,0,1.2,1.6,0.75,1.6,2,3.6,0.2,0.4,0.6,0.4,4.4,7.8
1641730,244,Noah Clowney,1610612751,BKN,6,20,1.2,5,0.233,0.7,3.7,0.182,1.3,1.5,0.889,1.2,2.7,3.8,1.7,0.2,0,1.3,4.3,4.7
1630643,245,Jay Huff,1610612754,IND,6,14,1.5,4.2,0.36,0.5,2.7,0.188,0.7,0.7,1,1,1,2,0.7,0,1.3,0.5,4.2,5
1626204,246,Larry Nance Jr.,1610612739,CLE,7,17.1,1.7,5.6,0.308,0.6,2.4,0.235,0.1,0.4,0.333,0.7,3,3.7,1.6,0.4,0.1,0.6,4.1,5.3
1642366,247,Quinten Post,1610612744,GSW,7,12.7,1.6,3.9,0.407,0.9,2.7,0.316,0,0,0,0.9,2.6,3.4,0.6,0.1,0.4,0.9,4,5.4
1630545,247,Terrence Shannon Jr.,1610612750,MIN,6,17,1.3,4.2,0.32,0.7,1.7,0.4,0.7,0.8,0.8,0.5,2.2,2.7,1.2,0.7,0,1,4,4.5
1629723,249,John Konchar,1610612763,MEM,7,13.7,1.4,2.4,0.588,0.7,1.6,0.455,0.1,0.1,1,0.1,2.6,2.7,1,0.7,0.4,0.4,3.7,7.1
1631133,250,Jabari Walker,1610612755,PHI,6,14,1.7,4,0.417,0,1,0,0.3,0.3,1,1.7,1.7,3.3,0,0.2,0.5,0.5,3.7,4.8
1630811,250,Keaton Wallace,1610612737,ATL,6,11.2,1.3,2.5,0.533,0.8,1.3,0.625,0.2,0.3,0.5,0,1.3,1.3,2.7,0.3,0,0.7,3.7,6
1642864,252,Hugo González,1610612738,BOS,5,15.2,1.6,4.2,0.381,0.4,1.4,0.286,0,0,0,0.8,1.4,2.2,0.8,1.2,0.2,0.4,3.6,5
1642348,253,Justin Edwards,1610612755,PHI,6,11.3,1.3,3.8,0.348,0.8,2.7,0.313,0,0,0,0.2,0.8,1,0.5,0.2,0.2,0.3,3.5,2.5
1630534,254,Ochai Agbaji,1610612761,TOR,7,15.1,1.3,3.3,0.391,0.1,1.6,0.091,0.7,1.1,0.625,0.3,2.1,2.4,0.9,0.7,0.1,0.4,3.4,4.7
1641722,255,Jordan Hawkins,1610612740,NOP,5,13,1,4,0.25,0.6,2.6,0.231,0.8,0.8,1,0.6,1.4,2,0.8,0,0,0.2,3.4,3
1631248,256,Baylor Scheierman,1610612738,BOS,6,9.8,1.2,1.8,0.636,0.8,1.5,0.556,0.2,0.2,1,0.5,2.3,2.8,0.3,0.5,0,0,3.3,6.3
1630214,256,Xavier Tillman,1610612738,BOS,6,9,1.5,2.8,0.529,0.3,1.2,0.286,0,0,0,1,1.5,2.5,0.5,0.3,0.2,0.2,3.3,5.3
1642879,258,Ben Saraf,1610612751,BKN,5,18.2,1,4.6,0.217,0.4,2.4,0.167,0.8,1.2,0.667,0.2,2,2.2,3.2,0.4,0,1.6,3.2,3.4
1642382,258,Branden Carlson,1610612760,OKC,5,6,1.4,2,0.7,0.4,1,0.4,0,0,0,0.2,1.4,1.6,0.4,0,0,0.4,3.2,4.2
1629234,260,Drew Eubanks,1610612758,SAC,6,12.8,1.3,3,0.444,0,0.2,0,0.5,1.5,0.333,0.5,2.2,2.7,0.3,0.7,1.2,0.5,3.2,4.8
1629162,260,Jordan McLaughlin,1610612759,SAS,6,10.3,1,3,0.333,0.7,2.3,0.286,0.5,0.5,1,0.3,0.3,0.7,1.5,1,0,0,3.2,4.3
1642278,260,Tyler Kolek,1610612752,NYK,6,8.8,1.3,3.2,0.421,0.5,1.8,0.273,0,0,0,0.3,0.3,0.7,1.3,0.2,0,0.8,3.2,2.7
1642275,263,Tidjane Salaün,1610612766,CHA,7,11.9,1,2.7,0.368,0.6,1.7,0.333,0.6,0.9,0.667,0.7,2.9,3.6,0.7,0.3,0.1,0.4,3.1,5.4
1642868,264,Carter Bryant,1610612759,SAS,5,7.6,1,2.8,0.357,0.4,1.2,0.333,0.6,0.6,1,0,0.8,0.8,0,0.4,0.2,0.6,3,2
1630631,264,Jose Alvarado,1610612740,NOP,5,14.8,1,3.4,0.294,0.8,2.6,0.308,0.2,0.4,0.5,0.2,1.6,1.8,1.2,1,0,0.4,3,4
1642862,264,Liam McNeeley,1610612766,CHA,5,10.2,0.8,2.2,0.364,0.4,1.4,0.286,1,1.4,0.714,0.4,1,1.4,1.4,0.2,0,0.6,3,3.6
201587,264,Nicolas Batum,1610612746,LAC,5,14.8,1,3.4,0.294,1,3,0.333,0,0,0,1,2.4,3.4,0.6,1,0.6,0.4,3,5.8
1642878,264,Tyrese Proctor,1610612739,CLE,6,12,1.2,4.3,0.269,0.3,2.5,0.133,0.3,0.3,1,0.2,0.8,1,1.2,0.7,0,0.8,3,1.8
1626145,269,Tyus Jones,1610612753,ORL,7,15,1.3,3.4,0.375,0.3,1.9,0.154,0,0,0,0.4,0.7,1.1,1.4,0.4,0.3,0.6,2.9,3.4
1642860,270,Will Riley,1610612764,WAS,5,5.6,1,2.2,0.455,0.2,0.8,0.25,0.6,0.8,0.75,0,1.4,1.4,0.6,0.4,0,0,2.8,3.8
101108,271,Chris Paul,1610612746,LAC,5,13.6,0.8,3.2,0.25,0.8,2.4,0.333,0.2,0.2,1,0.8,0.6,1.4,4,1.4,0,0.8,2.6,6.2
1628502,272,Nigel Hayes-Davis,1610612756,PHX,7,10.9,1.1,2.3,0.5,0.1,0.9,0.167,0,0,0,0.7,0.9,1.6,0.6,0.6,0,0.6,2.4,3.4
1628997,273,Caleb Martin,1610612742,DAL,5,9.2,0.8,2,0.4,0.2,0.8,0.25,0.6,0.8,0.75,0.4,0.8,1.2,0.8,0.6,0,0.6,2.4,3
1641737,274,Adem Bona,1610612755,PHI,6,15.7,0.8,1.8,0.455,0,0,0,0.7,1.2,0.571,1.3,1.7,3,0.5,0.3,2,0.7,2.3,6
1629599,274,Amir Coffey,1610612749,MIL,6,11,0.8,1.5,0.556,0.2,0.7,0.25,0.5,0.5,1,0.5,0.8,1.3,0.7,0,0.2,0.2,2.3,3.7
1627780,276,Gary Payton II,1610612744,GSW,7,8.4,1.1,2.4,0.471,0,0.9,0,0,0,0,0.7,1.3,2,0.6,0.3,0.3,0.6,2.3,3.6
1642404,277,Chaz Lanier,1610612765,DET,5,6.4,0.8,2.2,0.364,0.6,1.8,0.333,0,0,0,0.2,0,0.2,0.4,0.2,0,0.2,2.2,1.4
1641774,277,Tristan Vukcevic,1610612764,WAS,5,5.8,0.8,2.2,0.364,0.2,0.8,0.25,0.4,0.8,0.5,0,1,1,0.2,0,0.2,0.4,2.2,1.4
1630611,279,Gui Santos,1610612744,GSW,6,6.7,0.8,1.5,0.556,0.5,1.2,0.429,0,0,0,0.7,0.3,1,0.3,0.3,0,0.8,2.2,2.3
1628449,280,Chris Boucher,1610612738,BOS,5,11.2,0.8,3.2,0.25,0,1.6,0,0.4,0.4,1,0.2,1.6,1.8,0.4,0.6,1,0.2,2,3.2
1628371,280,Jonathan Isaac,1610612753,ORL,6,8.3,0.7,1.8,0.364,0.2,1.2,0.143,0.5,1,0.5,0.3,1.5,1.8,0.2,0.5,0.7,0.3,2,3.2
1642959,282,Chris Youngblood,1610612760,OKC,7,4.7,0.4,1.1,0.375,0.4,1.1,0.375,0.6,0.6,1,0,0.4,0.4,0.1,0,0,0,1.9,1.7
1641763,283,Julian Phillips,1610612741,CHI,5,6.8,0.8,2.2,0.364,0.2,1,0.2,0,0,0,0.2,0.2,0.4,0.2,0.4,0.2,0,1.8,1.6
1642905,283,Yang Hansen,1610612757,POR,5,5.8,0.4,1.8,0.222,0,0.6,0,1,1.2,0.833,0.6,0.2,0.8,0,0,0.4,0.6,1.8,0.8
1627824,285,Guerschon Yabusele,1610612752,NYK,5,9.4,0.6,2.6,0.231,0.4,1.8,0.222,0,0,0,1.8,1.2,3,0.2,0.2,0.2,0.2,1.6,3
1642964,286,Brooks Barnhizer,1610612760,OKC,6,7.8,0.7,1.3,0.5,0,0,0,0,0,0,0.3,1.2,1.5,0.2,0.2,0,0,1.3,2.5
1641724,287,Jett Howard,1610612753,ORL,5,4.8,0.4,1.6,0.25,0.4,1.4,0.286,0,0,0,0.2,0.2,0.4,0.6,0,0.2,0.2,1.2,1
1642367,287,Jonathan Mogbo,1610612761,TOR,5,5.4,0.6,1,0.6,0,0,0,0,0,0,0.6,0.8,1.4,0.4,0.2,0.4,0.2,1.2,3
1630551,287,Justin Champagnie,1610612764,WAS,5,4.2,0.2,1.6,0.125,0,0.4,0,0.8,0.8,1,1.4,0.6,2,0.2,0,0,0,1.2,2
